##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v(arabiensis)	O_v(arabiensis)	S_v(arabiensis)
6371	-2147477277	1.70744	1.81711	0.0960127	5691.09	2400.06	1941.45
6372	-2147477276	0.972027	1.03446	0.0958368	3870.34	1739.84	1444.34
6373	-2147477275	0.556325	0.592047	0.0957588	2630.91	1247.66	1056.93
6374	-2147477274	0.324439	0.345272	0.0950879	1792.09	887.052	763.495
6375	-2147477273	0.195222	0.207758	0.0942241	1226.99	626.528	545.985
6376	-2147477272	0.122575	0.130444	0.0929562	847.889	440.349	387.346
6377	-2147477271	0.0810869	0.0862925	0.0919423	594.873	308.613	273.133
6378	-2147477270	0.0569618	0.0606186	0.0908641	427.465	216.195	191.765
6379	-2147477269	0.0427391	0.0454829	0.0895485	318.596	151.955	134.342
6380	-2147477268	0.0343764	0.036582	0.0879704	250.435	107.702	94.1689
6381	-2147477267	0.0296824	0.0315868	0.0863083	211.523	77.5563	66.318
6382	-2147477266	0.0274902	0.029254	0.0847375	194.857	57.3864	47.1898
6383	-2147477265	0.0272264	0.0289732	0.0832574	196.559	44.3335	34.2181
6384	-2147477264	0.0286901	0.0305314	0.0815375	214.909	36.4695	25.6078
6385	-2147477263	0.0319443	0.0339921	0.0798097	249.518	32.5154	20.1257
6386	-2147477262	0.0372618	0.0396547	0.0778884	300.416	31.6195	16.9444
6387	-2147477261	0.0450872	0.0479821	0.0761565	367.049	33.2404	15.5157
6388	-2147477260	0.0559813	0.059575	0.0747001	447.066	36.9866	15.4793
6389	-2147477259	0.0705076	0.0750339	0.0733838	535.312	42.4674	16.6021
6390	-2147477258	0.0890278	0.0947432	0.0719051	623.439	49.2369	18.6984
6391	-2147477257	0.111394	0.118545	0.069975	700.629	56.6281	21.5761
6392	-2147477256	0.136588	0.143838	0.0681852	755.578	63.7066	24.9908
6393	-2147477255	0.162451	0.171074	0.0670361	779.327	69.4055	28.5798
6394	-2147477254	0.185721	0.19558	0.0656237	767.729	73.0033	31.8526
6395	-2147477253	0.202557	0.213307	0.0647	722.634	74.1172	34.3281
6396	-2147477252	0.209539	0.220659	0.0635746	651.168	72.4727	35.7202
6397	-2147477251	0.204802	0.215671	0.0627569	563.538	68.3747	35.8456
6398	-2147477250	0.188793	0.198812	0.0623053	470.337	62.2859	34.6624
6399	-2147477249	0.164203	0.172925	0.0622076	380.382	54.972	32.3448
6400	-2147477248	0.135089	0.142264	0.0615631	299.625	47.1837	29.1695
6401	-2147477247	0.105611	0.111222	0.060966	231.073	39.5215	25.5164
6402	-2147477246	0.078978	0.0831739	0.0603869	175.385	32.35	21.7337
6403	-2147477245	0.0569698	0.0599954	0.0595874	131.69	25.9486	18.0738
6404	-2147477244	0.0400331	0.0421589	0.0586945	98.3356	20.4728	14.6985
6405	-2147477243	0.0277115	0.029183	0.0579658	73.4349	15.9388	11.7268
6406	-2147477242	0.0191245	0.0201401	0.0572634	55.198	12.2757	9.2125
6407	-2147477241	0.013325	0.0140324	0.0563564	42.0939	9.39508	7.14649
6408	-2147477240	0.00949315	0.00999716	0.055491	32.9057	7.17561	5.49126
6409	-2147477239	0.00700231	0.00737407	0.0545403	26.7323	5.4957	4.19836
6410	-2147477238	0.00541138	0.00569868	0.0538523	22.9727	4.25141	3.20751
6411	-2147477237	0.00442922	0.00466402	0.0544546	21.3266	3.3564	2.46216
6412	-2147477236	0.00387644	0.00408197	0.0541911	21.8381	2.75031	1.91423
6413	-2147477235	0.0036563	0.00385017	0.053253	25.0384	2.40241	1.52527
6414	-2147477234	0.0037389	0.00393701	0.0520938	32.2766	2.29418	1.2712
6415	-2147477233	0.00416107	0.00438156	0.0513034	46.4378	2.45595	1.13833
6416	-2147477232	0.00504791	0.0053154	0.0509874	73.4712	2.99911	1.12354
6417	-2147477231	0.00667006	0.00702324	0.0502413	125.58	4.19174	1.25159
6418	-2147477230	0.0095697	0.0099711	0.0495039	227.764	6.59293	1.59526
6419	-2147477229	0.0148272	0.015449	0.0484527	430.803	11.2611	2.32194
6420	-2147477228	0.0246206	0.0256531	0.0474641	835.678	20.3854	3.75989
6421	-2147477227	0.0433954	0.0452153	0.0470199	1635.8	38.1696	6.55969
6422	-2147477226	0.0802703	0.0836387	0.0461815	3180.97	72.7406	12.0281
6423	-2147477225	0.153837	0.160293	0.0455856	6054.59	139.111	22.6759
6424	-2147477224	0.301236	0.313876	0.0448608	11125.4	261.565	43.3576
6425	-2147477223	0.593896	0.618763	0.0439119	19492.1	477.681	82.578
6426	-2147477222	1.16129	1.20992	0.0433021	32212.8	834.819	154.055
6427	-2147477221	2.21869	2.31158	0.0431766	49772	1384.09	277.713
6428	-2147477220	4.08196	4.25287	0.0431162	71418.9	2168.69	477.483
6429	-2147477219	7.13397	7.43266	0.0433988	94750.2	3200.22	777.693
6430	-2147477218	11.6974	12.1868	0.0457555	115977	4421.07	1196.31
6431	-2147477217	17.8003	18.5453	0.0506322	131000	5739.46	1729.21
6432	-2147477216	24.9139	25.9574	0.059175	136877	7111.62	2339.6
6433	-2147477215	31.8524	33.1865	0.0693672	132879	8496.2	2989.34
6434	-2147477214	37.0277	38.5786	0.0818381	120580	9804.93	3659.27
6435	-2147477213	39.0516	40.6872	0.0918078	103025	10808.6	4328.09
6436	-2147477212	37.3751	38.9405	0.0992817	83548.8	11307.5	4927.22
6437	-2147477211	32.5475	33.9105	0.101249	64841.9	11080.7	5350.38
6438	-2147477210	25.919	27.0044	0.100691	48546.8	10173.5	5487.69
6439	-2147477209	19.0112	19.8074	0.099263	35322.9	8775.3	5270.01
6440	-2147477208	12.962	13.5051	0.0979549	25139.2	7193.89	4743.25
6441	-2147477207	8.30451	8.6525	0.0969715	17596.8	5671.48	4023.67
6442	-2147477206	5.06122	5.27337	0.0962236	12169.1	4341.75	3256.24
6443	-2147477205	2.9734	3.06551	0.0961537	8345.21	3250.03	2542.46
6444	-2147477204	1.70744	1.76034	0.0960246	5691.71	2389.92	1932.15
6445	-2147477203	0.972027	1.00214	0.0956146	3870.79	1733.71	1437.9
6446	-2147477202	0.556325	0.573553	0.0949207	2631.22	1243.96	1052.68
6447	-2147477201	0.324439	0.334487	0.09404	1792.32	884.609	760.962
6448	-2147477200	0.195222	0.201268	0.0930395	1227.15	624.651	544.43
6449	-2147477199	0.122575	0.126345	0.0920184	848.038	438.908	386.285
6450	-2147477198	0.0810869	0.0835807	0.0909142	594.989	307.533	272.309
6451	-2147477197	0.0569618	0.0587137	0.0895232	427.55	215.397	191.128
6452	-2147477196	0.0427391	0.0440536	0.0879867	318.66	151.35	133.867
6453	-2147477195	0.0343764	0.0354325	0.0866535	250.484	107.213	93.8165
6454	-2147477194	0.0296824	0.0305943	0.0849942	211.563	77.1402	66.046
6455	-2147477193	0.0274902	0.0283348	0.0833852	194.892	57.0331	46.9651
6456	-2147477192	0.0272264	0.0280628	0.0817385	196.593	44.0144	34.0272
6457	-2147477191	0.0286901	0.0295719	0.0798679	214.944	36.1531	25.4434
6458	-2147477190	0.0319443	0.0329253	0.0783697	249.554	32.1627	19.9731
6459	-2147477189	0.0372618	0.0384061	0.0770072	300.465	31.2066	16.7878
6460	-2147477188	0.0450872	0.0464712	0.0757157	367.11	32.7956	15.3363
6461	-2147477187	0.0559813	0.0576991	0.0742795	447.14	36.5525	15.2731
6462	-2147477186	0.0705076	0.0726713	0.0724924	535.401	42.0806	16.386
6463	-2147477185	0.0890278	0.0917592	0.0707388	623.544	48.8159	18.4964
6464	-2147477184	0.111394	0.114814	0.0690357	700.746	56.0848	21.3891
6465	-2147477183	0.136588	0.140781	0.0668277	755.718	63.0858	24.7697
6466	-2147477182	0.162451	0.165749	0.0653328	779.459	68.6196	28.306
6467	-2147477181	0.185721	0.189492	0.0641637	767.855	71.9501	31.5321
6468	-2147477180	0.202557	0.206668	0.06287	722.755	72.8182	33.9106
6469	-2147477179	0.209539	0.213791	0.0618626	651.279	71.103	35.1669
6470	-2147477178	0.204802	0.208958	0.0611638	563.636	66.9456	35.2024
6471	-2147477177	0.188793	0.192624	0.0608351	470.421	60.9295	33.9861
6472	-2147477176	0.164203	0.167543	0.0605845	380.451	53.7715	31.6577
6473	-2147477175	0.135089	0.137836	0.0605404	299.681	46.1669	28.5327
6474	-2147477174	0.105611	0.107759	0.0604619	231.117	38.6778	24.9623
6475	-2147477173	0.078978	0.0805849	0.0599448	175.42	31.7191	21.2656
6476	-2147477172	0.0569698	0.0581281	0.0590971	131.716	25.5153	17.6959
6477	-2147477171	0.0400331	0.0408468	0.0586993	98.3553	20.1766	14.4244
6478	-2147477170	0.0277115	0.0282748	0.0583908	73.4498	15.733	11.5402
6479	-2147477169	0.0191245	0.0195133	0.0578826	55.2093	12.1488	9.08363
6480	-2147477168	0.013325	0.0135957	0.0573152	42.1026	9.32653	7.05938
6481	-2147477167	0.00949315	0.00968599	0.0563078	32.9125	7.14549	5.43956
6482	-2147477166	0.00700231	0.00714455	0.0549843	26.7376	5.49011	4.17171
6483	-2147477165	0.00541138	0.00546661	0.0540782	22.9762	4.25687	3.19714
6484	-2147477164	0.00442922	0.00447419	0.0536411	21.3293	3.36435	2.46155
6485	-2147477163	0.00387644	0.00391584	0.0530758	21.8405	2.75591	1.91751
6486	-2147477162	0.0036563	0.00369347	0.052345	25.041	2.39672	1.52915
6487	-2147477161	0.0037389	0.00377679	0.0513302	32.2795	2.27641	1.27248
6488	-2147477160	0.00416107	0.00420325	0.050361	46.4418	2.42874	1.1337
6489	-2147477159	0.00504791	0.00509908	0.0492402	73.4772	2.96026	1.11344
6490	-2147477158	0.00667006	0.00673751	0.048115	125.59	4.11904	1.23703
6491	-2147477157	0.0095697	0.00966648	0.0465854	227.779	6.41456	1.57326
6492	-2147477156	0.0148272	0.0149771	0.0454514	430.83	10.83	2.27509
6493	-2147477155	0.0246206	0.0248696	0.0441886	835.729	19.3514	3.64593
6494	-2147477154	0.0433954	0.0438342	0.0432986	1635.9	35.9412	6.27967
6495	-2147477153	0.0802703	0.0802902	0.0423971	3181.03	67.9322	11.3858
6496	-2147477152	0.153837	0.153875	0.0414028	6054.65	128.82	21.2984
6497	-2147477151	0.301236	0.30131	0.0403569	11125.5	240.73	40.3681
6498	-2147477150	0.593896	0.594043	0.0397263	19491.9	436.054	76.329
6499	-2147477149	1.16129	1.16196	0.0393904	32210.2	757.613	141.399
6500	-2147477148	2.21869	2.21977	0.039074	49768	1256.19	252.865
6501	-2147477147	4.08196	4.08395	0.0391453	71413.3	1970.81	433.173
6502	-2147477146	7.13397	7.13744	0.0398864	94742.6	2907.73	706.211
6503	-2147477145	11.6974	11.7045	0.042418	115964	4027.52	1086.93
6504	-2147477144	17.8003	17.8112	0.0496759	130984	5264.31	1571.68
6505	-2147477143	24.9139	24.9298	0.0594059	136860	6604.8	2135.37
6506	-2147477142	31.8524	31.8727	0.0700577	132862	8112.5	2748.35
6507	-2147477141	37.0277	37.0484	0.0826398	120565	9584.18	3426.7
6508	-2147477140	39.0516	39.0734	0.0941896	103013	10715.4	4166.48
6509	-2147477139	37.3751	37.3959	0.099788	83538.9	11304.8	4841.33
6510	-2147477138	32.5475	32.5658	0.100804	64833.8	11157.8	5318.79
6511	-2147477137	25.919	25.926	0.100244	48543.7	10235.2	5501.97
6512	-2147477136	19.0112	19.0164	0.0993206	35321.3	8804.36	5308.08
6513	-2147477135	12.962	12.9658	0.0979424	25138.2	7205.74	4768.03
6514	-2147477134	8.30451	8.30696	0.0966676	17596.1	5678.28	4034.42
6515	-2147477133	5.06122	5.06364	0.095894	12168.1	4345.57	3260.81
6516	-2147477132	2.9734	2.97279	0.0954042	8345.34	3252.3	2545.42
6517	-2147477131	1.70744	1.70709	0.0952017	5692.03	2390.33	1933.97
6518	-2147477130	0.972027	0.971828	0.0946565	3871.03	1732.66	1438.77
6519	-2147477129	0.556325	0.556202	0.0943112	2631.4	1242.36	1052.64
6520	-2147477128	0.324439	0.324465	0.0938938	1792.33	882.904	760.292
6521	-2147477127	0.195222	0.195238	0.0934703	1227.13	623.335	543.575
6522	-2147477126	0.122575	0.122584	0.0922469	847.986	438.053	385.48
6523	-2147477125	0.0810869	0.0810927	0.0910384	594.942	307.05	271.726
6524	-2147477124	0.0569618	0.0569481	0.0899302	427.545	215.153	190.786
6525	-2147477123	0.0427391	0.0427288	0.0885975	318.664	151.226	133.685
6526	-2147477122	0.0343764	0.0343681	0.0871902	250.486	107.177	93.7196
6527	-2147477121	0.0296824	0.0296752	0.0862165	211.565	77.1691	65.9997
6528	-2147477120	0.0274902	0.0274803	0.0852849	194.899	57.1035	46.9604
6529	-2147477119	0.0272264	0.0272076	0.0821822	196.616	44.1645	34.0508
6530	-2147477118	0.0286901	0.0286655	0.0807781	214.982	36.3848	25.4912
6531	-2147477117	0.0319443	0.0318945	0.0797394	249.637	32.3704	20.0666
6532	-2147477116	0.0372618	0.0372012	0.0783799	300.582	31.4565	16.9016
6533	-2147477115	0.0450872	0.0450283	0.0767809	367.229	33.1551	15.4401
6534	-2147477114	0.0559813	0.0559076	0.0748825	447.278	37.0256	15.4088
6535	-2147477113	0.0705076	0.0704148	0.073208	535.567	42.6091	16.5799
6536	-2147477112	0.0890278	0.0889083	0.0717732	623.743	49.3529	18.7386
6537	-2147477111	0.111394	0.111204	0.0704035	701.03	56.6546	21.6511
6538	-2147477110	0.136588	0.136359	0.0692009	756.042	63.7695	25.0379
6539	-2147477109	0.162451	0.162179	0.0677365	779.818	69.7008	28.5939
6540	-2147477108	0.185721	0.18541	0.0665633	768.223	73.5509	31.9158
6541	-2147477107	0.202557	0.202247	0.0654326	723.085	74.7398	34.518
6542	-2147477106	0.209539	0.209218	0.0643974	651.576	73.1674	36.0036
6543	-2147477105	0.204802	0.204488	0.0637281	563.899	69.0432	36.1654
6544	-2147477104	0.188793	0.188504	0.0634877	470.645	62.9262	35.0017
6545	-2147477103	0.164203	0.163951	0.0630881	380.64	55.5919	32.6684
6546	-2147477102	0.135089	0.134881	0.0628971	299.835	47.7715	29.4801
6547	-2147477101	0.105611	0.10545	0.0631366	231.239	40.0193	25.8176
6548	-2147477100	0.078978	0.0788819	0.062834	175.501	32.8049	22.0058
6549	-2147477099	0.0569698	0.0569005	0.0622765	131.775	26.3993	18.3064
6550	-2147477098	0.0400331	0.0399843	0.061731	98.3998	20.8952	14.9195
6551	-2147477097	0.0277115	0.0276777	0.0608991	73.4832	16.3128	11.9435
6552	-2147477096	0.0191245	0.0190952	0.0599915	55.2385	12.6029	9.41184
6553	-2147477095	0.013325	0.0133044	0.0588663	42.1259	9.66727	7.32233
6554	-2147477094	0.00949315	0.00947851	0.0579656	32.9306	7.39389	5.64253
6555	-2147477093	0.00700231	0.00699189	0.0571342	26.7518	5.66723	4.32244
6556	-2147477092	0.00541138	0.0054046	0.0567062	22.9878	4.38712	3.30603
6557	-2147477091	0.00442922	0.00442343	0.056394	21.3394	3.46863	2.53951
6558	-2147477090	0.00387644	0.00387141	0.0549775	21.8503	2.84766	1.97614
6559	-2147477089	0.0036563	0.00365156	0.0534512	25.0515	2.48235	1.5775
6560	-2147477088	0.0037389	0.00373347	0.0521985	32.2931	2.35341	1.31614
6561	-2147477087	0.00416107	0.00415531	0.0511533	46.46	2.49609	1.17419
6562	-2147477086	0.00504791	0.00507631	0.0506194	73.5048	3.02478	1.14933
6563	-2147477085	0.00667006	0.00666111	0.0498155	125.634	4.19673	1.26897
6564	-2147477084	0.0095697	0.00955944	0.0486888	227.845	6.55807	1.60528
6565	-2147477083	0.0148272	0.0148113	0.044841	430.947	11.1642	2.31915
6566	-2147477082	0.0246206	0.0246014	0.0440322	835.905	19.9238	3.73651
6567	-2147477081	0.0433954	0.0433616	0.0434072	1636.22	36.0896	6.49244
6568	-2147477080	0.0802703	0.0802102	0.0421165	3181.79	67.9079	11.6171
6569	-2147477079	0.153837	0.153765	0.0401558	6055.82	128.771	21.3285
6570	-2147477078	0.301236	0.30118	0.039525	11126.8	238.768	40.3679
6571	-2147477077	0.593896	0.593422	0.0387757	9357.45	312.978	55.0105
6572	-2147477076	1.16129	1.16027	0.0382945	15464.9	424.299	78.0603
6573	-2147477075	2.21869	2.21673	0.0380867	23895.1	632.239	124.691
6574	-2147477074	4.08196	4.08076	0.0382474	34283.6	949.996	206.22
6575	-2147477073	7.13397	7.13053	0.0399966	45483.9	1378.73	332.188
6576	-2147477072	11.6974	11.6915	0.044068	55674.3	1904.05	509.327
6577	-2147477071	17.8003	17.7912	0.0536029	62886.8	2519.29	736.267
6578	-2147477070	24.9139	24.9019	0.0621285	65708.3	3233.64	1007.47
6579	-2147477069	31.8524	31.8585	0.0749459	63780	4059.44	1320.35
6580	-2147477068	37.0277	37.0348	0.0878583	57873.8	4810.06	1690.06
6581	-2147477067	39.0516	39.0591	0.100575	49447.9	5414.1	2086.05
6582	-2147477066	37.3751	37.3823	0.107258	40100.2	5721.71	2434.51
6583	-2147477065	32.5475	32.5416	0.111429	31124.1	5655.91	2689.21
6584	-2147477064	25.919	25.9144	0.112236	23303.2	5201.67	2785.75
6585	-2147477063	19.0112	19.0078	0.111272	16955.6	4503.24	2691.7
6586	-2147477062	12.962	12.9599	0.109724	12067.3	3705.07	2427.49
6587	-2147477061	8.30451	8.30257	0.108766	8447.03	2927.55	2067.25
6588	-2147477060	5.06122	5.05981	0.108105	5841.71	2243.45	1678.43
6589	-2147477059	2.9734	2.97257	0.106646	4005.94	1678.88	1312.89
6590	-2147477058	1.70744	1.70622	0.106188	2732.43	1233.38	998.423
6591	-2147477057	0.972027	0.971333	0.106055	1858.34	892.568	742.715
6592	-2147477056	0.556325	0.555917	0.105625	1263.24	638.739	542.933
6593	-2147477055	0.324439	0.324201	0.104824	860.498	453.193	391.454
6594	-2147477054	0.195222	0.195149	0.103977	589.118	319.375	279.328
6595	-2147477053	0.122575	0.122528	0.10286	407.09	224.006	197.748
6596	-2147477052	0.0810869	0.081049	0.101582	285.618	156.719	139.144
6597	-2147477051	0.0569618	0.0569352	0.0998861	205.241	109.651	97.4998
6598	-2147477050	0.0427391	0.0427183	0.098208	152.969	76.99	68.1947
6599	-2147477049	0.0343764	0.0343596	0.0949433	120.24	54.5259	47.746
6600	-2147477048	0.0296824	0.0297133	0.0929623	101.521	39.2369	33.5803
6601	-2147477047	0.0274902	0.0275185	0.0915629	93.5102	29.0107	23.8767
6602	-2147477046	0.0272264	0.0272545	0.0900953	94.3245	22.432	17.3051
6603	-2147477045	0.0286901	0.0287199	0.0885389	103.128	18.5045	12.9462
6604	-2147477044	0.0319443	0.0319774	0.0869836	119.733	16.5562	10.1901
6605	-2147477043	0.0372618	0.0373004	0.0853366	144.159	16.1846	8.60559
6606	-2147477042	0.0450872	0.0451334	0.0835662	176.134	17.122	7.91166
6607	-2147477041	0.0559813	0.056038	0.0817245	214.531	19.159	7.93824
6608	-2147477040	0.0705076	0.0705588	0.0798202	256.892	22.0834	8.56785
6609	-2147477039	0.0890278	0.0890882	0.0779883	299.191	25.6213	9.70033
6610	-2147477038	0.111394	0.111471	0.0764585	336.236	29.4182	11.2256
6611	-2147477037	0.136588	0.136686	0.0748735	362.61	33.0807	12.9981
6612	-2147477036	0.162451	0.162578	0.0731684	374.003	36.1066	14.8414
6613	-2147477035	0.185721	0.185866	0.0709201	368.435	38.0288	16.5473
6614	-2147477034	0.202557	0.202773	0.0689923	346.77	38.5411	17.8676
6615	-2147477033	0.209539	0.209762	0.0678124	312.468	37.5116	18.6009
6616	-2147477032	0.204802	0.205142	0.0671165	270.381	35.1694	18.6143
6617	-2147477031	0.188793	0.189	0.0658019	225.68	31.9131	17.9046
6618	-2147477030	0.164203	0.164384	0.0644896	182.525	28.0893	16.6148
6619	-2147477029	0.135089	0.135263	0.0644311	143.768	23.9913	14.933
6620	-2147477028	0.105611	0.105748	0.0640898	110.873	19.9641	13.0208
6621	-2147477027	0.078978	0.079013	0.0639352	84.1681	16.2884	11.0295
6622	-2147477026	0.0569698	0.0569951	0.0629666	63.2025	13.0454	9.12008
6623	-2147477025	0.0400331	0.0400506	0.0618598	47.1947	10.2889	7.39646
6624	-2147477024	0.0277115	0.0276787	0.0623102	35.2569	8.00568	5.89699
6625	-2147477023	0.0191245	0.0191019	0.0615271	26.5049	6.16347	4.63117
6626	-2147477022	0.013325	0.0133092	0.0601219	20.2131	4.72563	3.58907
6627	-2147477021	0.00949315	0.0094819	0.0594128	15.8013	3.6144	2.75845
6628	-2147477020	0.00700231	0.00699397	0.0586401	12.837	2.76962	2.11297
6629	-2147477019	0.00541138	0.00540494	0.0577469	11.0317	2.14468	1.61606
6630	-2147477018	0.00442922	0.00442372	0.0561653	10.2411	1.69621	1.2412
6631	-2147477017	0.00387644	0.00387168	0.0553344	10.4865	1.39034	0.966202
6632	-2147477016	0.0036563	0.00365236	0.0551881	12.0226	1.20576	0.771259
6633	-2147477015	0.0037389	0.00373486	0.0545231	15.4976	1.14216	0.64158
6634	-2147477014	0.00416107	0.00415658	0.053588	22.2967	1.22145	0.569754
6635	-2147477013	0.00504791	0.00504268	0.0527765	35.2757	1.49624	0.558846
6636	-2147477012	0.00667006	0.00666195	0.0523135	60.2958	2.09287	0.623115
6637	-2147477011	0.0095697	0.00955674	0.0511946	109.36	3.2865	0.796483
6638	-2147477010	0.0148272	0.0148068	0.050412	206.85	5.61477	1.15877
6639	-2147477009	0.0246206	0.0245831	0.0489828	401.261	10.1606	1.87474
6640	-2147477008	0.0433954	0.0433293	0.0482934	785.453	19.0025	3.27077
6641	-2147477007	0.0802703	0.0801567	0.0471383	1527.37	36.0268	5.99621
6642	-2147477006	0.153837	0.153623	0.0470554	2907.15	68.5232	11.2738
6643	-2147477005	0.301236	0.30094	0.0466528	5341.48	128.576	21.436
6644	-2147477004	0.593896	0.593295	0.0457338	9358.24	236.257	40.6116
6645	-2147477003	1.16129	1.16002	0.0448566	15465.8	415.254	75.8666
6646	-2147477002	2.21869	2.21625	0.0449666	23896.5	689.829	137.658
6647	-2147477001	4.08196	4.07622	0.0470533	34292	1079.35	237.832
6648	-2147477000	7.13397	7.12393	0.0492566	45495.8	1603.98	387.43
6649	-2147476999	11.6974	11.6806	0.0542747	55688.9	2273.19	595.707
6650	-2147476998	17.8003	17.7747	0.060405	62903.7	3043.93	872.97
6651	-2147476997	24.9139	24.8897	0.072193	65720.2	3889.36	1214.22
6652	-2147476996	31.8524	31.8228	0.0870844	63798.8	4735.47	1602.33
6653	-2147476995	37.0277	37.0085	0.100819	57888.6	5565.41	2014.12
6654	-2147476994	39.0516	39.0313	0.110623	49459.6	6229.69	2425.82
6655	-2147476993	37.3751	37.3556	0.11646	40109.9	6511.85	2813.62
6656	-2147476992	32.5475	32.5302	0.119897	31129.4	6314.86	3087
6657	-2147476991	25.919	25.8973	0.120176	23308.2	5717.7	3152.58
6658	-2147476990	19.0112	18.9953	0.119196	16959.7	4889.95	2990.32
6659	-2147476989	12.962	12.9517	0.117299	12070.3	3986.34	2657.84
6660	-2147476988	8.30451	8.29828	0.116021	8448.94	3128.55	2237.99
6661	-2147476987	5.06122	5.05829	0.114984	5842.73	2383.7	1801.83
6662	-2147476986	2.9734	2.97168	0.114527	4006.59	1775.45	1400.45
6663	-2147476985	1.70744	1.70645	0.113734	2732.61	1299.18	1059.17
6664	-2147476984	0.972027	0.971465	0.113776	1858.39	937.724	784.357
6665	-2147476983	0.556325	0.555908	0.113395	1263.32	669.434	571.424
6666	-2147476982	0.324439	0.324196	0.110464	860.557	473.954	410.975
6667	-2147476981	0.195222	0.195002	0.109071	589.256	333.362	292.611
6668	-2147476980	0.122575	0.122436	0.108439	407.21	233.157	206.737
6669	-2147476979	0.0810869	0.0809711	0.106974	285.717	162.684	145.139
6670	-2147476978	0.0569618	0.0568805	0.105905	205.317	113.586	101.406
6671	-2147476977	0.0427391	0.0426781	0.103149	153.025	79.6242	70.7457
6672	-2147476976	0.0343764	0.0343395	0.101956	120.274	56.3381	49.4306
6673	-2147476975	0.0296824	0.0296504	0.101046	101.58	40.5306	34.7287
