##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v(arabiensis)	O_v(arabiensis)	S_v(arabiensis)
6351	-2147477297	0.301236	0.302455	0.0346299	10869.6	199.017	33.0007
6352	-2147477296	0.593896	0.596332	0.0341861	19043.2	363.262	62.8174
6353	-2147477295	1.16129	1.16606	0.0338878	31470.2	635.998	117.137
6354	-2147477294	2.21869	2.22788	0.0336778	48623.3	1059.24	211.169
6355	-2147477293	4.08196	4.09875	0.0336577	69769.3	1666.02	364.128
6356	-2147477292	7.13397	7.16332	0.0341083	92559.5	2459.93	595.908
6357	-2147477291	11.6974	11.7455	0.0370981	113292	3404.97	918.954
6358	-2147477290	17.8003	17.8768	0.0426287	127959	4451.61	1329.23
6359	-2147477289	24.9139	25.0214	0.0487684	133693	5619.69	1803.5
6360	-2147477288	31.8524	31.9911	0.0540586	129783	6854.85	2329.21
6361	-2147477287	37.0277	37.1868	0.068179	117767	7917.3	2913.05
6362	-2147477286	39.0516	39.2193	0.0790614	100618	8639.74	3499.7
6363	-2147477285	37.3751	37.5361	0.0851267	81593.2	9190.89	3958.8
6364	-2147477284	32.5475	32.6877	0.0883975	63321.2	9191.62	4291.45
6365	-2147477283	25.919	26.0555	0.0885195	47395.9	8553.25	4488.46
6366	-2147477282	19.0112	19.1114	0.088299	34480.9	7475.46	4388.94
6367	-2147477281	12.962	13.0225	0.087027	24541.8	6197.28	4003.83
6368	-2147477280	8.30451	8.34332	0.0858327	17178.4	4935.76	3439.54
6369	-2147477279	5.06122	5.08452	0.0847171	11879.3	3806.61	2813.88
6370	-2147477278	2.9734	2.98696	0.0840282	8145.74	2865.16	2217.67
6371	-2147477277	1.70744	1.71571	0.0830774	5554.92	2115.69	1696.59
6372	-2147477276	0.972027	0.976667	0.082489	3777.5	1539.28	1269.07
6373	-2147477275	0.556325	0.55898	0.0822329	2567.66	1106.76	932.648
6374	-2147477274	0.324439	0.325987	0.0818699	1748.92	788.607	675.958
6375	-2147477273	0.195222	0.196159	0.0814681	1197.38	558.164	484.575
6376	-2147477272	0.122575	0.123163	0.0804822	827.391	393.189	344.514
6377	-2147477271	0.0810869	0.0814755	0.0792046	580.483	276.172	243.453
6378	-2147477270	0.0569618	0.0572348	0.078018	417.129	193.84	171.316
6379	-2147477269	0.0427391	0.0429529	0.0769944	310.892	136.389	120.27
6380	-2147477268	0.0343764	0.0345486	0.0756769	244.393	96.6866	84.4469
6381	-2147477267	0.0296824	0.0298314	0.0742474	206.445	69.5672	59.5214
6382	-2147477266	0.0274902	0.0276249	0.0729602	190.214	51.359	42.351
6383	-2147477265	0.0272264	0.0273591	0.0716503	191.908	39.5101	30.6727
6384	-2147477264	0.0286901	0.0288293	0.0701426	209.852	32.2897	22.8897
6385	-2147477263	0.0319443	0.0321005	0.0686324	243.664	28.5512	17.9003
6386	-2147477262	0.0372618	0.0374442	0.0672852	293.389	27.5289	14.9627
6387	-2147477261	0.0450872	0.0453059	0.0660994	358.479	28.7301	13.585
6388	-2147477260	0.0559813	0.0562527	0.064617	436.634	31.8367	13.44
6389	-2147477259	0.0705076	0.070833	0.0631759	522.847	36.5045	14.3228
6390	-2147477258	0.0890278	0.0894387	0.0615476	608.927	42.2249	16.0835
6391	-2147477257	0.111394	0.111908	0.0602227	684.313	48.4087	18.5299
6392	-2147477256	0.136588	0.137218	0.0585576	737.984	54.2896	21.4068
6393	-2147477255	0.162451	0.16322	0.056848	761.149	59.1378	24.3954
6394	-2147477254	0.185721	0.186654	0.0552907	749.751	62.128	27.1301
6395	-2147477253	0.202557	0.203589	0.0542802	705.666	62.8369	29.236
6396	-2147477252	0.209539	0.210613	0.053425	635.849	61.3005	30.3536
6397	-2147477251	0.204802	0.205847	0.052542	550.263	57.6265	30.3612
6398	-2147477250	0.188793	0.18978	0.05206	459.23	52.3991	29.2771
6399	-2147477249	0.164203	0.165062	0.0519732	371.385	46.1855	27.2347
6400	-2147477248	0.135089	0.135795	0.0518769	292.528	39.6149	24.5226
6401	-2147477247	0.105611	0.106163	0.0517685	225.592	33.1868	21.4272
6402	-2147477246	0.078978	0.079366	0.0514116	171.231	27.2185	18.2432
6403	-2147477245	0.0569698	0.0572497	0.05055	128.569	21.9072	15.1812
6404	-2147477244	0.0400331	0.0402356	0.049432	95.9988	17.3398	12.3761
6405	-2147477243	0.0277115	0.0278517	0.0485087	71.6873	13.5252	9.90848
6406	-2147477242	0.0191245	0.0192238	0.0475609	53.882	10.4254	7.80623
6407	-2147477241	0.013325	0.0133941	0.0466784	41.0896	7.97788	6.065
6408	-2147477240	0.00949315	0.0095424	0.0457177	32.1209	6.08659	4.66288
6409	-2147477239	0.00700231	0.00703918	0.0448552	26.095	4.65415	3.56334
6410	-2147477238	0.00541138	0.00544009	0.0440103	22.4261	3.59112	2.71895
6411	-2147477237	0.00442922	0.00445272	0.0434191	20.8204	2.82492	2.08321
6412	-2147477236	0.00387644	0.00389487	0.0427932	21.3243	2.30128	1.61518
6413	-2147477235	0.0036563	0.00367379	0.0420109	24.4525	1.98521	1.28189
6414	-2147477234	0.0037389	0.00375671	0.041168	31.5239	1.86599	1.05998
6415	-2147477233	0.00416107	0.00418089	0.0402687	45.358	1.96783	0.935997
6416	-2147477232	0.00504791	0.00507196	0.0393483	71.7662	2.37358	0.909166
6417	-2147477231	0.00667006	0.00670183	0.038269	122.669	3.27242	0.998557
6418	-2147477230	0.0095697	0.00961408	0.0375089	222.493	5.05687	1.2573
6419	-2147477229	0.0148272	0.0149	0.0371476	420.815	8.53129	1.80168
6420	-2147477228	0.0246206	0.0247411	0.0363231	816.303	15.3977	2.86849
6421	-2147477227	0.0433954	0.0436078	0.035599	1597.87	28.8294	4.95958
6422	-2147477226	0.0802703	0.0806632	0.0352118	3107.24	54.7775	9.08215
6423	-2147477225	0.153837	0.154567	0.0348988	5914.39	104.256	17.1129
6424	-2147477224	0.301236	0.302665	0.0344899	10867.7	196.316	32.5698
6425	-2147477223	0.593896	0.596752	0.0338117	19039.7	359.881	61.8652
6426	-2147477222	1.16129	1.16688	0.0329258	31464.4	631.583	115.695
6427	-2147477221	2.21869	2.22979	0.0324148	48612.6	1047.14	209.456
6428	-2147477220	4.08196	4.1022	0.0320524	69753.4	1629.71	361.339
6429	-2147477219	7.13397	7.16934	0.0313017	92538	2383.18	587.148
6430	-2147477218	11.6974	11.7542	0.0332962	113267	3259.01	896.073
6431	-2147477217	17.8003	17.8861	0.0375941	127937	4170.95	1283.98
6432	-2147477216	24.9139	25.0348	0.0446594	133672	5158.68	1715.25
6433	-2147477215	31.8524	32.0078	0.0552022	129761	6212.62	2167.88
6434	-2147477214	37.0277	37.207	0.0705447	117746	7289.13	2658.3
6435	-2147477213	39.0516	39.2407	0.0818186	100600	8313.49	3175.89
6436	-2147477212	37.3751	37.5564	0.0872983	81578.3	9111.42	3694.17
6437	-2147477211	32.5475	32.7053	0.0883112	63309.3	9249.44	4174.7
6438	-2147477210	25.919	26.043	0.087381	47397.6	8645.6	4476.57
6439	-2147477209	19.0112	19.1022	0.0863838	34485	7529.66	4427.69
6440	-2147477208	12.962	13.0233	0.0855276	24541.9	6211.93	4044.04
6441	-2147477207	8.30451	8.34381	0.0849041	17177.8	4926.58	3459.01
6442	-2147477206	5.06122	5.08383	0.0834983	11879.4	3791.41	2816.61
6443	-2147477205	2.9734	2.9859	0.0828066	8146.38	2851.19	2211.96
6444	-2147477204	1.70744	1.71464	0.0823072	5555.82	2103.82	1689.48
6445	-2147477203	0.972027	0.976071	0.0809947	3778.22	1529.93	1262.69
6446	-2147477202	0.556325	0.558723	0.0803691	2568.08	1099.92	927.242
6447	-2147477201	0.324439	0.325838	0.0798936	1749.2	783.258	671.822
6448	-2147477200	0.195222	0.196066	0.079387	1197.58	553.945	481.521
6449	-2147477199	0.122575	0.123105	0.0787466	827.54	389.937	342.105
6450	-2147477198	0.0810869	0.0814154	0.0775084	580.625	273.727	241.578
6451	-2147477197	0.0569618	0.0571926	0.0764998	417.242	192.061	169.88
6452	-2147477196	0.0427391	0.0429123	0.0752102	310.991	135.104	119.202
6453	-2147477195	0.0343764	0.0345172	0.07357	244.473	95.7475	83.671
6454	-2147477194	0.0296824	0.0297949	0.0721647	206.526	68.8356	58.9632
6455	-2147477193	0.0274902	0.0275915	0.070498	190.29	50.7463	41.9363
6456	-2147477192	0.0272264	0.027326	0.0690026	191.981	38.9537	30.3405
6457	-2147477191	0.0286901	0.0287946	0.0675121	209.93	31.7259	22.6049
6458	-2147477190	0.0319443	0.0320697	0.066405	243.739	27.9273	17.6319
6459	-2147477189	0.0372618	0.0374008	0.0651692	293.485	26.8229	14.6827
6460	-2147477188	0.0450872	0.0452541	0.0641716	358.598	27.9525	13.2711
6461	-2147477187	0.0559813	0.0561885	0.0629175	436.777	30.9496	13.0884
6462	-2147477186	0.0705076	0.0707703	0.0613352	522.991	35.5015	13.9305
6463	-2147477185	0.0890278	0.0893737	0.0595898	609.065	41.1061	15.6348
6464	-2147477184	0.111394	0.111827	0.0583282	684.462	47.1	18.028
6465	-2147477183	0.136588	0.137118	0.0570151	738.145	52.7603	20.8395
6466	-2147477182	0.162451	0.163082	0.0562014	761.338	57.4646	23.7286
6467	-2147477181	0.185721	0.186478	0.0553195	749.962	60.5298	26.3631
6468	-2147477180	0.202557	0.203384	0.0542139	705.883	61.6112	28.4236
6469	-2147477179	0.209539	0.210399	0.0528646	636.054	60.4064	29.6312
6470	-2147477178	0.204802	0.205648	0.0522731	550.439	57.0092	29.8193
6471	-2147477177	0.188793	0.189572	0.0522727	459.392	51.8831	28.8942
6472	-2147477176	0.164203	0.164881	0.0522333	371.522	45.814	26.9552
6473	-2147477175	0.135089	0.135647	0.0519543	292.639	39.4156	24.2926
6474	-2147477174	0.105611	0.106084	0.0515487	225.662	33.0914	21.2735
6475	-2147477173	0.078978	0.0793317	0.0504756	171.268	27.1613	18.1634
6476	-2147477172	0.0569698	0.057225	0.0495887	128.594	21.8465	15.1422
6477	-2147477171	0.0400331	0.0402124	0.0484384	96.0208	17.2494	12.3502
6478	-2147477170	0.0277115	0.0278322	0.0474948	71.7064	13.4251	9.87537
6479	-2147477169	0.0191245	0.0192078	0.0467687	53.8985	10.3321	7.76066
6480	-2147477168	0.013325	0.013383	0.0461343	41.1026	7.89597	6.01746
6481	-2147477167	0.00949315	0.00953451	0.0457164	32.131	6.02096	4.61926
6482	-2147477166	0.00700231	0.0070312	0.0452326	26.1049	4.606	3.52631
6483	-2147477165	0.00541138	0.0054319	0.0445493	22.4367	3.56155	2.69021
6484	-2147477164	0.00442922	0.00444571	0.0437443	20.8309	2.81058	2.06305
6485	-2147477163	0.00387644	0.00389086	0.0427655	21.3322	2.2968	1.60327
6486	-2147477162	0.0036563	0.00367003	0.0420396	24.4603	1.9852	1.27657
6487	-2147477161	0.0037389	0.00375411	0.0414265	31.5311	1.86574	1.05868
6488	-2147477160	0.00416107	0.004178	0.0406046	45.3669	1.96888	0.936012
6489	-2147477159	0.00504791	0.00506845	0.0397726	71.7796	2.38109	0.909105
6490	-2147477158	0.00667006	0.00669713	0.0392882	122.691	3.29531	0.999855
6491	-2147477157	0.0095697	0.00960537	0.0384385	222.541	5.13035	1.26252
6492	-2147477156	0.0148272	0.0148829	0.0376807	420.931	8.69907	1.81858
6493	-2147477155	0.0246206	0.0247128	0.037013	816.534	15.6535	2.91789
6494	-2147477154	0.0433954	0.0435578	0.0363919	1598.33	29.2799	5.05356
6495	-2147477153	0.0802703	0.080596	0.0358936	3107.92	55.7519	9.22686
6496	-2147477152	0.153837	0.154465	0.0354921	5915.42	106.318	17.389
6497	-2147477151	0.301236	0.302464	0.0349262	10869.5	200.03	33.18
6498	-2147477150	0.593896	0.596348	0.0339196	19043	365.895	63.0872
6499	-2147477149	1.16129	1.16648	0.0336856	31467.8	639.513	117.816
6500	-2147477148	2.21869	2.22859	0.0332305	48619.1	1057.24	212.747
6501	-2147477147	4.08196	4.10001	0.0342064	69763.5	1657.35	365.166
6502	-2147477146	7.13397	7.16552	0.0345565	92551.6	2445.33	594.147
6503	-2147477145	11.6974	11.7505	0.035593	113279	3421.29	912.737
6504	-2147477144	17.8003	17.8811	0.038876	127948	4467.09	1325.98
6505	-2147477143	24.9139	25.0277	0.0464953	133683	5501.2	1815.39
6506	-2147477142	31.8524	31.999	0.0572207	129773	6534.44	2323.03
6507	-2147477141	37.0277	37.1932	0.0685523	117759	7618.64	2821.96
6508	-2147477140	39.0516	39.2262	0.0801837	100612	8600.55	3332.65
6509	-2147477139	37.3751	37.5531	0.0869126	81583.2	9206.03	3854.64
6510	-2147477138	32.5475	32.7025	0.0878792	63311.9	9263.83	4284.73
6511	-2147477137	25.919	26.0497	0.0878043	47395.9	8640.48	4505.38
6512	-2147477136	19.0112	19.1071	0.0867772	34482.7	7519.89	4429.99
6513	-2147477135	12.962	13.0273	0.0857048	24539.9	6211.17	4039.96
6514	-2147477134	8.30451	8.34606	0.0844187	17176.4	4930.02	3455.46
6515	-2147477133	5.06122	5.08384	0.0831511	11879.1	3795.44	2817.24
6516	-2147477132	2.9734	2.98729	0.0829167	8145.47	2851.64	2213.83
6517	-2147477131	1.70744	1.71542	0.0828743	5554.98	2103.21	1690.71
6518	-2147477130	0.972027	0.976517	0.0822658	3777.62	1529.9	1262.6
6519	-2147477129	0.556325	0.558619	0.0819248	2568.03	1100.85	927.118
6520	-2147477128	0.324439	0.325777	0.0815421	1749.26	784.862	672.053
6521	-2147477127	0.195222	0.196028	0.081186	1197.62	555.737	482.109
6522	-2147477126	0.122575	0.123081	0.080668	827.573	391.617	342.933
6523	-2147477125	0.0810869	0.0814099	0.0797277	580.634	275.177	242.435
6524	-2147477124	0.0569618	0.0571887	0.0787232	417.246	193.273	170.659
6525	-2147477123	0.0427391	0.0429094	0.077666	310.995	136.118	119.868
6526	-2147477122	0.0343764	0.034514	0.0761976	244.478	96.5913	84.229
6527	-2147477121	0.0296824	0.0298005	0.0745737	206.518	69.5652	59.4238
6528	-2147477120	0.0274902	0.0275975	0.073133	190.278	51.3945	42.3233
6529	-2147477119	0.0272264	0.0273317	0.072	191.969	39.5476	30.6805
6530	-2147477118	0.0286901	0.0287996	0.0710848	209.919	32.3337	22.9092
6531	-2147477117	0.0319443	0.0320745	0.069994	243.727	28.6416	17.9183
6532	-2147477116	0.0372618	0.0374137	0.069204	293.46	27.7125	14.9889
6533	-2147477115	0.0450872	0.0452698	0.0677608	358.563	29.0775	13.6406
6534	-2147477114	0.0559813	0.0562079	0.0663792	436.735	32.4044	13.5506
6535	-2147477113	0.0705076	0.0707939	0.0648495	522.94	37.2529	14.5242
6536	-2147477112	0.0890278	0.0893894	0.0632407	609.027	43.1816	16.3859
6537	-2147477111	0.111394	0.111778	0.060606	684.516	49.556	18.9274
6538	-2147477110	0.136588	0.137079	0.0581605	738.209	55.5221	21.9037
6539	-2147477109	0.162451	0.162909	0.0570809	761.528	60.0264	24.9859
6540	-2147477108	0.185721	0.18626	0.0561184	750.212	62.5869	27.7015
6541	-2147477107	0.202557	0.203145	0.0547327	706.133	63.2362	29.5987
6542	-2147477106	0.209539	0.210147	0.0533771	636.29	61.6892	30.5618
6543	-2147477105	0.204802	0.205471	0.0526761	550.609	57.9773	30.554
6544	-2147477104	0.188793	0.18941	0.0521245	459.526	52.6194	29.4659
6545	-2147477103	0.164203	0.164739	0.051727	371.633	46.345	27.3882
6546	-2147477102	0.135089	0.13553	0.0519545	292.728	39.7159	24.621
6547	-2147477101	0.105611	0.105943	0.0522152	225.756	33.2249	21.4993
6548	-2147477100	0.078978	0.0792263	0.0521004	171.348	27.2518	18.282
6549	-2147477099	0.0569698	0.057149	0.0513691	128.655	21.9638	15.197
6550	-2147477098	0.0400331	0.040159	0.0504522	96.0675	17.4158	12.3966
6551	-2147477097	0.0277115	0.0278077	0.0497101	71.7347	13.6064	9.93986
6552	-2147477096	0.0191245	0.0191909	0.0490132	53.9181	10.5107	7.84443
6553	-2147477095	0.013325	0.0133712	0.0482212	41.1175	8.06103	6.10577
6554	-2147477094	0.00949315	0.009528	0.0473631	32.1411	6.16515	4.70425
6555	-2147477093	0.00700231	0.00702786	0.046569	26.1113	4.72604	3.60327
6556	-2147477092	0.00541138	0.00543154	0.0455475	22.4395	3.65614	2.75632
6557	-2147477091	0.00442922	0.00444545	0.0447926	20.8324	2.88374	2.11719
6558	-2147477090	0.00387644	0.00389069	0.0437862	21.3333	2.3535	1.64572
6559	-2147477089	0.0036563	0.00366984	0.0428876	24.4611	2.03242	1.30931
6560	-2147477088	0.0037389	0.00375274	0.042106	31.534	1.90874	1.08456
6561	-2147477087	0.00416107	0.00417648	0.040214	45.3714	2.01052	0.958188
6562	-2147477086	0.00504791	0.00506158	0.0393458	71.8011	2.41912	0.929881
6563	-2147477085	0.00667006	0.00668807	0.0386936	122.733	3.30288	1.02051
6564	-2147477084	0.0095697	0.00959554	0.0376648	222.602	5.09635	1.27735
6565	-2147477083	0.0148272	0.0148677	0.0366323	421.039	8.58906	1.81681
6566	-2147477082	0.0246206	0.0246927	0.0361214	816.707	15.36	2.89264
6567	-2147477081	0.0433954	0.0435225	0.0354159	1598.65	28.5668	4.98079
6568	-2147477080	0.0802703	0.0805055	0.0350044	3108.75	54.3789	9.03294
6569	-2147477079	0.153837	0.154288	0.0342467	5917.1	103.601	16.9664
6570	-2147477078	0.301236	0.302086	0.0336503	10872.9	194.728	32.3519
6571	-2147477077	0.593896	0.59561	0.0331187	10549.2	272.31	46.789
6572	-2147477076	1.16129	1.16465	0.0325273	17433.4	391.033	71.1512
6573	-2147477075	2.21869	2.22509	0.031831	26936.1	599.31	118.155
6574	-2147477074	4.08196	4.09351	0.0319146	38651	907.379	198.149
6575	-2147477073	7.13397	7.15415	0.0327162	51276.9	1311.96	320.332
6576	-2147477072	11.6974	11.7305	0.0348565	62762.9	1803.96	488.649
6577	-2147477071	17.8003	17.8506	0.0415831	70891.8	2357.22	701.601
6578	-2147477070	24.9139	24.9861	0.0488545	74069.8	2966.39	952.536
6579	-2147477069	31.8524	31.9465	0.0599571	71903.6	3667.05	1228.65
6580	-2147477068	37.0277	37.1371	0.0716663	65246.2	4341.87	1541.31
6581	-2147477067	39.0516	39.167	0.0810901	55745.6	4933	1881.54
6582	-2147477066	37.3751	37.4836	0.085361	45206.7	5277.33	2202.23
6583	-2147477065	32.5475	32.6419	0.0867691	35083.8	5245.07	2459.99
6584	-2147477064	25.919	25.9821	0.086376	26269	4832.85	2574.71
6585	-2147477063	19.0112	19.0575	0.0851867	19113.6	4179.31	2498.35
6586	-2147477062	12.962	12.9938	0.0837711	13602.8	3436.79	2254.63
6587	-2147477061	8.30451	8.32391	0.0828046	9521.61	2718.9	1917.8
6588	-2147477060	5.06122	5.07302	0.0822627	6584.6	2088.03	1557.12
6589	-2147477059	2.9734	2.98022	0.0818449	4515.25	1567.45	1219.89
6590	-2147477058	1.70744	1.71148	0.0816273	3079.38	1156.08	929.858
6591	-2147477057	0.972027	0.974268	0.0817497	2094.16	841.049	694.027
6592	-2147477056	0.556325	0.557648	0.0808811	1423.47	605.35	509.595
6593	-2147477055	0.324439	0.325348	0.0800487	969.508	431.748	369.416
6594	-2147477054	0.195222	0.195772	0.0793621	663.754	305.698	265.12
6595	-2147477053	0.122575	0.12292	0.078549	458.662	215.336	188.655
6596	-2147477052	0.0810869	0.0813149	0.0775391	321.791	151.215	133.347
6597	-2147477051	0.0569618	0.0571187	0.0765856	231.237	106.127	93.8248
6598	-2147477050	0.0427391	0.0428568	0.0756081	172.349	74.6837	65.8583
6599	-2147477049	0.0343764	0.0344717	0.0743259	135.48	52.9535	46.2414
6600	-2147477048	0.0296824	0.0297647	0.0730432	114.436	38.1037	32.5972
6601	-2147477047	0.0274902	0.0275516	0.0715809	105.441	28.1289	23.1998
6602	-2147477046	0.0272264	0.0272866	0.0697959	106.375	21.6285	16.8035
6603	-2147477045	0.0286901	0.0287524	0.0679847	116.315	17.6558	12.5367
6604	-2147477044	0.0319443	0.0320137	0.0660869	135.051	15.5699	9.79763
6605	-2147477043	0.0372618	0.0373525	0.0647024	162.598	14.9392	8.17698
6606	-2147477042	0.0450872	0.0451955	0.0634887	198.665	15.5031	7.39897
6607	-2147477041	0.0559813	0.0561158	0.0621265	241.975	17.0954	7.28172
6608	-2147477040	0.0705076	0.0706657	0.0603753	289.749	19.535	7.71723
6609	-2147477039	0.0890278	0.0891596	0.0590179	337.507	22.5578	8.62818
6610	-2147477038	0.111394	0.111559	0.0578393	379.312	25.7896	9.91475
6611	-2147477037	0.136588	0.13679	0.0567634	409.068	28.9105	11.4276
6612	-2147477036	0.162451	0.162691	0.0560004	421.927	31.527	12.9956
6613	-2147477035	0.185721	0.185897	0.055069	415.694	33.2762	14.4552
6614	-2147477034	0.202557	0.20275	0.0540631	391.289	33.9129	15.6093
6615	-2147477033	0.209539	0.209738	0.0530141	352.592	33.2708	16.3007
6616	-2147477032	0.204802	0.205002	0.0522102	305.14	31.4343	16.4198
6617	-2147477031	0.188793	0.188946	0.0513628	254.683	28.6553	15.922
6618	-2147477030	0.164203	0.164348	0.0509186	205.973	25.2963	14.874
6619	-2147477029	0.135089	0.135208	0.0508108	162.244	21.6871	13.4217
6620	-2147477028	0.105611	0.105704	0.0505311	125.124	18.1396	11.7386
6621	-2147477027	0.078978	0.0790479	0.0497406	94.9692	14.8576	9.98403
6622	-2147477026	0.0569698	0.057017	0.0492614	71.3093	11.9396	8.29552
6623	-2147477025	0.0400331	0.0400662	0.0486405	53.2479	9.4304	6.75431
6624	-2147477024	0.0277115	0.027735	0.0480198	39.7641	7.35109	5.39772
6625	-2147477023	0.0191245	0.0191408	0.0470481	29.889	5.67232	4.24487
6626	-2147477022	0.013325	0.0133346	0.0462151	22.7939	4.34798	3.29784
6627	-2147477021	0.00949315	0.00949984	0.0454369	17.8188	3.32163	2.53884
6628	-2147477020	0.00700231	0.00700712	0.0447628	14.4759	2.54296	1.94331
6629	-2147477019	0.00541138	0.00541509	0.0441335	12.4402	1.96539	1.48466
6630	-2147477018	0.00442922	0.00443265	0.0432571	11.5484	1.54946	1.13896
6631	-2147477017	0.00387644	0.00387944	0.0425435	11.8254	1.26503	0.884567
6632	-2147477016	0.0036563	0.00365926	0.042008	13.5584	1.09227	0.703667
6633	-2147477015	0.0037389	0.00374193	0.0414404	17.4778	1.02719	0.583003
6634	-2147477014	0.00416107	0.00416445	0.0409003	25.1463	1.0859	0.515138
6635	-2147477013	0.00504791	0.00505162	0.040113	39.7858	1.31637	0.500866
6636	-2147477012	0.00667006	0.00667493	0.0394338	68.0036	1.82893	0.551893
6637	-2147477011	0.0095697	0.00957669	0.0385673	123.337	2.85097	0.699017
6638	-2147477010	0.0148272	0.014838	0.0378265	233.284	4.83201	1.01019
6639	-2147477009	0.0246206	0.0246419	0.037327	452.516	8.69202	1.62165
6640	-2147477008	0.0433954	0.043433	0.0369358	885.772	16.2627	2.80752
6641	-2147477007	0.0802703	0.0803399	0.0363894	1722.48	31.0854	5.12389
6642	-2147477006	0.153837	0.153967	0.0357532	3278.55	59.5215	9.6712
6643	-2147477005	0.301236	0.301541	0.0352337	6024.15	111.967	18.5353
6644	-2147477004	0.593896	0.594497	0.0345286	10554.3	204.281	35.3427
6645	-2147477003	1.16129	1.16247	0.0340482	17441.9	357.404	65.9062
6646	-2147477002	2.21869	2.22093	0.0338301	26949.4	592.771	118.799
6647	-2147477001	4.08196	4.08485	0.0341331	38672.6	928.723	204.452
6648	-2147477000	7.13397	7.13902	0.0344978	51306.9	1370.58	333.11
6649	-2147476999	11.6974	11.7039	0.0367381	62802.6	1902.95	512.089
6650	-2147476998	17.8003	17.8102	0.0391415	70938.5	2484	741.637
6651	-2147476997	24.9139	24.9278	0.0438509	74121.1	3087.6	1008.56
6652	-2147476996	31.8524	31.872	0.0559721	71955.1	3634.97	1296.73
