##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	res avail(gambiae_ss)	res req(gambiae_ss)
6589	-1073735234	1.35484	1.35338	0.0631051	482.798	3398.65	211.396	87.4604	679.03	7.52283e+06	81	98	841.699	nan
6590	-1073735233	1.54493	1.54326	0.0630475	559.865	3918.6	238.501	96.589	679.52	7.52556e+06	76	98	977.223	nan
6591	-1073735232	1.77741	1.77549	0.062653	646.854	4524.3	271.529	108.111	680.1	7.52832e+06	100	98	1129.71	nan
6592	-1073735231	2.05728	2.05506	0.0621863	742.308	5214.54	310.331	122.387	677.31	7.50651e+06	122	97	1296.32	nan
6593	-1073735230	2.38838	2.3858	0.0620167	843.582	5987.23	355.369	139.724	677.41	7.50957e+06	115	97	1472.11	nan
6594	-1073735229	2.77233	2.76934	0.0624796	946.754	6817.78	406.14	159.886	677.94	7.51264e+06	159	97	1649.96	nan
6595	-1073735228	3.20725	3.20379	0.0636561	1046.7	7680.26	464.768	182.812	678.57	7.51571e+06	165	97	1820.87	nan
6596	-1073735227	3.68641	3.68243	0.0647131	1137.49	8541.3	531.729	208.936	679.15	7.51909e+06	161	98	1974.59	nan
6597	-1073735226	4.19712	4.19259	0.0655844	1213.27	9359.68	604.215	239.185	670.62	7.48498e+06	228	97	2100.81	nan
6598	-1073735225	4.72026	4.71608	0.0668985	1268.48	10108.8	679.801	273.781	671.09	7.48914e+06	195	97	2190.45	nan
6599	-1073735224	5.23073	5.2261	0.0677832	1298.89	10714.6	754.126	310.224	671.68	7.49366e+06	248	97	2236.77	nan
6600	-1073735223	5.69917	5.69412	0.0684552	1302.35	11144.3	823.422	347.013	672.22	7.49804e+06	292	98	2236.72	nan
6601	-1073735222	6.09483	6.08944	0.0690615	1278.97	11376.3	883.497	382.949	672.97	7.50257e+06	333	98	2191.11	nan
6602	-1073735221	6.38941	6.38375	0.0699088	1231.45	11399.8	931.276	415.82	673.47	7.50695e+06	332	98	2104.52	nan
6603	-1073735220	6.56097	6.55516	0.0706708	1163.84	11218.8	965.297	443.554	674.05	7.51127e+06	353	99	1984.53	nan
6604	-1073735219	6.59726	6.59142	0.0707386	1081.52	10852.1	982.952	464.979	674.6	7.51667e+06	348	99	1840.49	nan
6605	-1073735218	6.49753	6.49178	0.0705976	990.295	10330.2	981.305	479.284	675.2	7.52296e+06	331	99	1682.3	nan
6606	-1073735217	6.27253	6.26698	0.0714717	895.663	9690.18	962.271	484.909	675.58	7.52959e+06	327	99	1519.25	nan
6607	-1073735216	5.94255	5.93729	0.0722766	802.294	8973.57	931.618	481.084	676.09	7.53566e+06	324	99	1359.16	nan
6608	-1073735215	5.53425	5.52935	0.0725661	713.81	8218.98	890.442	469.697	676.6	7.54172e+06	329	99	1208.01	nan
6609	-1073735214	5.07678	5.07228	0.0724732	632.671	7460.58	839.533	452.89	676.93	7.54754e+06	300	98	1069.82	nan
6610	-1073735213	4.59828	4.59421	0.0730357	560.283	6726.21	781.959	430.949	677.39	7.55307e+06	272	98	946.836	nan
6611	-1073735212	4.12316	4.11951	0.0731609	497.197	6036.72	721.31	404.622	677.8	7.55847e+06	221	98	839.879	nan
6612	-1073735211	3.67048	3.66723	0.0728673	443.337	5405.97	659.672	375.625	678.28	7.56369e+06	190	99	748.73	nan
6613	-1073735210	3.25351	3.24869	0.0729948	398.21	4841.85	598.864	345.501	678.66	7.56851e+06	170	99	672.49	nan
6614	-1073735209	2.88009	2.87583	0.0729334	361.086	4347.8	541.571	315.174	679.04	7.57334e+06	131	99	609.882	nan
6615	-1073735208	2.55359	2.5498	0.07241	331.164	3922.64	488.542	285.689	679.41	7.57821e+06	138	99	559.523	nan
6616	-1073735207	2.27399	2.27062	0.0717995	307.633	3563.66	440.003	258.106	679.82	7.58327e+06	118	98	520.029	nan
6617	-1073735206	2.03906	2.03604	0.0715954	289.748	3266.64	396.685	232.671	680.13	7.58849e+06	114	98	490.132	nan
6618	-1073735205	1.84527	1.84254	0.0713779	276.849	3026.42	359.307	209.535	680.54	7.59329e+06	107	99	468.715	nan
6619	-1073735204	1.68857	1.68606	0.0714743	268.371	2838.14	327.719	189.131	680.92	7.598e+06	103	99	454.829	nan
6620	-1073735203	1.56482	1.56251	0.0711343	263.837	2696.76	301.737	171.654	681.44	7.60257e+06	113	99	447.674	nan
6621	-1073735202	1.47021	1.46803	0.070555	262.841	2597.63	280.465	157.017	681.66	7.60695e+06	106	98	446.567	nan
6622	-1073735201	1.40132	1.39924	0.0701468	265.021	2536.72	263.47	145.012	681.99	7.61152e+06	65	98	450.901	nan
6623	-1073735200	1.35523	1.35322	0.0699882	270.036	2509.91	250.392	135.235	682.25	7.61641e+06	45	98	460.096	nan
6624	-1073735199	1.32947	1.3275	0.0700455	277.528	2513.63	241.293	127.484	682.56	7.62116e+06	67	99	473.533	nan
6625	-1073735198	1.32195	1.31999	0.0702621	287.095	2544.32	235.958	121.676	682.84	7.62557e+06	74	98	490.515	nan
6626	-1073735197	1.33082	1.32885	0.0702574	298.268	2598.17	234.011	117.803	683.21	7.62992e+06	59	98	510.206	nan
6627	-1073735196	1.35436	1.35235	0.0698396	310.475	2671.06	234.602	115.743	683.47	7.63417e+06	53	98	531.6	nan
6628	-1073735195	1.39079	1.38873	0.0693603	323.046	2758.21	237.044	115.227	683.98	7.63836e+06	88	99	553.512	nan
6629	-1073735194	1.43812	1.43599	0.0691137	335.216	2854.16	241.036	115.835	684.29	7.64255e+06	67	99	574.593	nan
6630	-1073735193	1.49401	1.49179	0.0688987	346.157	2952.89	246.459	117.296	684.67	7.64647e+06	72	99	593.399	nan
6631	-1073735192	1.55564	1.55334	0.0687072	355.03	3047.53	252.879	119.5	685.09	7.65042e+06	92	99	608.475	nan
6632	-1073735191	1.61968	1.61728	0.0679328	361.057	3131.23	259.629	122.347	685.52	7.65444e+06	83	99	618.497	nan
6633	-1073735190	1.68228	1.67979	0.0676768	363.602	3197.33	265.688	125.608	685.87	7.65852e+06	90	99	622.399	nan
6634	-1073735189	1.73927	1.73669	0.06719	362.246	3239.9	271.123	128.835	686.22	7.66232e+06	83	99	619.504	nan
6635	-1073735188	1.78636	1.78372	0.066782	356.839	3254.41	275.278	131.734	680.75	7.61502e+06	109	98	609.613	nan
6636	-1073735187	1.81955	1.81686	0.0667833	347.53	3243.73	278.462	134.479	681.27	7.61887e+06	108	98	593.04	nan
6637	-1073735186	1.83547	1.83275	0.0675922	334.738	3197.54	278.856	136.437	672.1	7.62157e+06	82	97	570.554	nan
6638	-1073735185	1.83182	1.83054	0.0677413	319.101	3125.23	278.075	137.67	672.63	7.6257e+06	90	97	543.31	nan
6639	-1073735184	1.80763	1.80637	0.0682649	301.424	3021.5	275.34	137.635	673.25	7.62984e+06	98	97	512.717	nan
6640	-1073735183	1.76343	1.76219	0.0684996	282.612	2893.63	270.665	136.748	673.71	7.63366e+06	88	97	480.272	nan
6641	-1073735182	1.70117	1.69998	0.0686318	263.483	2749.26	263.804	135.059	674.11	7.63739e+06	102	98	447.429	nan
6642	-1073735181	1.62401	1.62288	0.068528	244.835	2594.88	254.862	132.409	674.54	7.64123e+06	97	99	415.473	nan
6643	-1073735180	1.53596	1.53488	0.0685399	227.281	2436.9	244.11	128.685	674.86	7.64492e+06	71	99	385.48	nan
6644	-1073735179	1.44137	1.44036	0.0691089	211.316	2281.17	232.312	123.963	675.22	7.6486e+06	80	99	358.273	nan
6645	-1073735178	1.34459	1.34365	0.069108	197.294	2132.75	220.267	118.45	675.53	7.65226e+06	63	99	334.443	nan
6646	-1073735177	1.24957	1.2487	0.0691625	185.455	1995.91	207.911	112.586	675.89	7.65588e+06	66	99	314.381	nan
6647	-1073735176	1.15964	1.15883	0.0691236	175.95	1873.84	195.74	106.588	676.19	7.65937e+06	59	99	298.338	nan
6648	-1073735175	1.0774	1.07665	0.0690473	168.871	1769.05	184.122	100.5	676.45	7.66269e+06	57	99	286.466	nan
6649	-1073735174	1.00476	1.00405	0.068708	164.301	1683.48	173.375	94.5711	676.68	7.66604e+06	51	99	278.906	nan
6650	-1073735173	0.942985	0.942324	0.0682676	162.328	1618.61	163.663	88.9704	676.93	7.66928e+06	43	99	275.819	nan
6651	-1073735172	0.892906	0.89228	0.0679943	163.08	1575.83	155.26	83.8281	677.13	7.67251e+06	36	98	277.436	nan
6652	-1073735171	0.855046	0.854446	0.0679307	166.751	1556.63	148.533	79.2374	677.47	7.67551e+06	46	98	284.105	nan
6653	-1073735170	0.829804	0.829222	0.0679317	173.616	1562.63	143.749	75.3467	677.77	7.6784e+06	42	98	296.33	nan
6654	-1073735169	0.817617	0.817044	0.0674737	184.06	1596.1	141.005	72.3284	678.07	7.68121e+06	47	98	314.805	nan
6655	-1073735168	0.819101	0.818527	0.0669279	198.587	1660	140.188	70.2975	678.33	7.68401e+06	40	98	340.444	nan
6656	-1073735167	0.835179	0.834594	0.0667103	217.846	1758.15	141.527	69.2497	678.54	7.68692e+06	33	97	374.41	nan
6657	-1073735166	0.867198	0.86659	0.0669042	242.61	1895.44	145.549	69.1712	678.84	7.69013e+06	44	97	418.093	nan
6658	-1073735165	0.917032	0.91639	0.0667986	273.793	2077.77	152.747	70.23	679.24	7.69353e+06	48	97	473.131	nan
6659	-1073735164	0.987176	0.986484	0.0667109	312.406	2312.15	163.242	72.7031	679.6	7.69679e+06	49	97	541.312	nan
6660	-1073735163	1.08081	1.08005	0.0663169	359.486	2606.43	177.426	76.7606	679.9	7.69993e+06	52	97	624.455	nan
6661	-1073735162	1.20184	1.201	0.0657036	415.994	2968.83	195.517	82.5001	680.26	7.70294e+06	52	98	724.2	nan
6662	-1073735161	1.35484	1.35389	0.065311	482.641	3407.4	217.94	90.0961	680.63	7.70589e+06	59	98	841.699	nan
6663	-1073735160	1.54493	1.54384	0.0658885	559.678	3928.59	245.661	99.6657	671.5	7.70823e+06	82	97	977.223	nan
6664	-1073735159	1.77741	1.77964	0.0659903	646.637	4543.41	280.257	111.712	672.09	7.71139e+06	93	97	1129.71	nan
6665	-1073735158	2.05728	2.05662	0.065562	742.06	5239.33	321.666	126.451	672.64	7.7148e+06	95	97	1296.32	nan
6666	-1073735157	2.38838	2.38762	0.0660131	843.239	6009.91	368.977	144.458	648.13	7.71818e+06	120	96	1472.11	nan
6667	-1073735156	2.77233	2.77383	0.0661757	946.196	6852.42	423.547	166.131	648.68	7.72163e+06	130	96	1649.96	nan
6668	-1073735155	3.20725	3.20898	0.0664851	1046.15	7723.06	484.975	190.633	649.44	7.72519e+06	190	97	1820.87	nan
6669	-1073735154	3.68641	3.6884	0.067411	1136.98	8589.7	552.327	218.411	650.1	7.72863e+06	170	98	1974.59	nan
6670	-1073735153	4.19712	4.19938	0.0684061	1212.55	9412.8	625.489	249.614	650.78	7.73202e+06	196	98	2100.81	nan
6671	-1073735152	4.72026	4.72281	0.0689564	1267.78	10147.5	701.425	283.814	651.35	7.73561e+06	233	98	2190.45	nan
6672	-1073735151	5.23073	5.23356	0.0695181	1298.24	10749.5	775.154	320.539	651.82	7.73917e+06	293	98	2236.77	nan
6673	-1073735150	5.69917	5.70224	0.0707837	1301.81	11180.5	843.819	357.835	652.55	7.74278e+06	313	98	2236.72	nan
6674	-1073735149	6.09483	6.09812	0.07196	1278.66	11414.1	906.377	393.444	653.02	7.7464e+06	300	98	2191.11	nan
6675	-1073735148	6.38941	6.39286	0.0729335	1231.18	11438.2	958.37	426.446	653.53	7.75017e+06	308	99	2104.52	nan
6676	-1073735147	6.56097	6.56451	0.0734755	1163.6	11257.1	995.452	455.819	654.27	7.75406e+06	372	99	1984.53	nan
6677	-1073735146	6.59726	6.60082	0.0735044	1081.33	10889.8	1013.93	479.269	654.71	7.7582e+06	307	99	1840.49	nan
6678	-1073735145	6.49753	6.50104	0.073337	990.133	10366.6	1012.14	494.715	655.13	7.76237e+06	356	99	1682.3	nan
6679	-1073735144	6.27253	6.27592	0.0735642	895.529	9724.97	991.837	500.554	655.65	7.76662e+06	298	97	1519.25	nan
6680	-1073735143	5.94255	5.94576	0.0735119	802.183	9006.45	957.052	496.547	656.14	7.77066e+06	269	97	1359.16	nan
6681	-1073735142	5.53425	5.53724	0.0738523	713.719	8249.54	910.116	484.091	656.53	7.77461e+06	302	98	1208.01	nan
6682	-1073735141	5.07678	5.07952	0.0738656	632.595	7488.64	855.154	464.814	656.92	7.77864e+06	286	98	1069.82	nan
6683	-1073735140	4.59828	4.60077	0.0737041	560.218	6751.8	794.206	440.234	657.31	7.78269e+06	237	98	946.836	nan
6684	-1073735139	4.12316	4.12539	0.0737478	497.141	6059.55	730.098	412.036	657.57	7.78653e+06	171	99	839.879	nan
6685	-1073735138	3.67048	3.67247	0.0738301	443.288	5426.44	666.109	381.319	657.96	7.79036e+06	198	99	748.73	nan
6686	-1073735137	3.25351	3.25527	0.0736128	398.167	4860.25	604.271	349.611	658.34	7.79412e+06	192	99	672.49	nan
6687	-1073735136	2.88009	2.88165	0.0733357	361.047	4363.95	545.64	318.337	658.76	7.79778e+06	143	99	609.882	nan
6688	-1073735135	2.55359	2.55497	0.072917	331.127	3937.17	491.398	288.314	659.12	7.80139e+06	149	99	559.523	nan
6689	-1073735134	2.27399	2.27522	0.0723586	307.598	3576.82	442.201	260.063	659.42	7.80501e+06	96	99	520.029	nan
6690	-1073735133	2.03906	2.04016	0.0721478	289.715	3278.64	398.499	234.098	659.8	7.80856e+06	109	99	490.132	nan
6691	-1073735132	1.84527	1.84627	0.0716993	276.815	3037.61	360.789	210.692	660.22	7.81205e+06	103	99	468.715	nan
6692	-1073735131	1.68857	1.68948	0.0715388	268.336	2848.54	328.683	190.103	660.69	7.81549e+06	98	99	454.829	nan
6693	-1073735130	1.56482	1.56772	0.0714777	263.8	2706.52	302.17	172.417	660.83	7.81883e+06	77	98	447.674	nan
6694	-1073735129	1.47021	1.47293	0.0713555	262.801	2606.98	280.861	157.498	661.17	7.82221e+06	68	98	446.567	nan
6695	-1073735128	1.40132	1.40392	0.0709522	264.978	2545.59	264.133	145.285	661.47	7.82543e+06	67	98	450.901	nan
6696	-1073735127	1.35523	1.35774	0.0705084	269.989	2518.51	251.319	135.543	661.82	7.82856e+06	75	98	460.096	nan
6697	-1073735126	1.32947	1.33193	0.0701575	277.476	2522.13	242.075	127.946	662.28	7.83161e+06	83	99	473.533	nan
6698	-1073735125	1.32195	1.3244	0.069994	287.04	2552.84	236.195	122.212	662.67	7.83472e+06	72	99	490.515	nan
6699	-1073735124	1.33082	1.33329	0.0695411	298.207	2606.83	233.415	118.2	663.03	7.83785e+06	78	99	510.206	nan
6700	-1073735123	1.35436	1.35687	0.0693981	310.409	2679.9	233.151	115.819	663.33	7.84101e+06	54	99	531.6	nan
6701	-1073735122	1.39079	1.39336	0.0692624	322.975	2767.28	235.315	114.863	663.69	7.84421e+06	71	99	553.512	nan
6702	-1073735121	1.43812	1.44078	0.0696529	335.141	2863.47	239.586	115.128	664.07	7.84736e+06	68	99	574.593	nan
6703	-1073735120	1.49401	1.49678	0.0700947	346.079	2962.36	245.962	116.534	664.49	7.85034e+06	80	99	593.399	nan
6704	-1073735119	1.55564	1.55852	0.0700736	354.95	3057.26	253.736	118.987	664.87	7.85333e+06	81	99	608.475	nan
6705	-1073735118	1.61968	1.62268	0.069506	360.978	3141.23	261.655	122.399	665.36	7.85639e+06	94	99	618.497	nan
6706	-1073735117	1.68228	1.6854	0.0691833	363.526	3207.48	268.707	126.308	665.83	7.85947e+06	102	99	622.399	nan
6707	-1073735116	1.73927	1.74249	0.0688425	362.172	3250.24	274.926	130.093	666.15	7.86194e+06	80	98	619.504	nan
6708	-1073735115	1.78636	1.78967	0.0689466	356.769	3264.82	280.263	133.423	666.71	7.86481e+06	114	98	609.613	nan
6709	-1073735114	1.81955	1.82292	0.0688856	347.466	3248.44	283.486	136.386	667.17	7.86762e+06	118	98	593.04	nan
6710	-1073735113	1.83547	1.83887	0.0690246	334.679	3200.3	284.783	138.703	667.46	7.8705e+06	76	98	570.554	nan
6711	-1073735112	1.83182	1.83522	0.0689297	319.059	3121.74	284.022	139.975	667.59	7.87353e+06	99	97	543.31	nan
6712	-1073735111	1.80763	1.81098	0.0688905	301.413	3016.09	280.757	140.303	667.97	7.87653e+06	99	98	512.717	nan
6713	-1073735110	1.76343	1.7667	0.0694341	282.611	2888.21	275.21	139.536	668.35	7.87962e+06	88	98	480.272	nan
6714	-1073735109	1.70117	1.70432	0.0698095	263.506	2744.02	268.04	137.532	668.69	7.88271e+06	69	98	447.429	nan
6715	-1073735108	1.62401	1.62702	0.0699934	244.855	2589.9	259.128	134.525	669.04	7.88584e+06	75	98	415.473	nan
6716	-1073735107	1.53596	1.5388	0.0697593	227.299	2432.23	248.512	130.719	669.38	7.88888e+06	83	99	385.48	nan
6717	-1073735106	1.44137	1.44404	0.0695696	211.332	2276.76	236.378	126.051	669.68	7.89193e+06	79	99	358.273	nan
6718	-1073735105	1.34459	1.34708	0.0694516	197.309	2128.6	223.433	120.552	669.97	7.89493e+06	62	99	334.443	nan
6719	-1073735104	1.24957	1.25189	0.0693163	185.469	1991.94	210.312	114.408	670.39	7.89784e+06	84	99	314.381	nan
6720	-1073735103	1.15964	1.16179	0.0688941	175.963	1870.24	197.446	107.985	670.75	7.90062e+06	71	99	298.338	nan
6721	-1073735102	1.0774	1.0794	0.0684262	168.884	1765.71	185.084	101.545	671.06	7.90333e+06	60	99	286.466	nan
6722	-1073735101	1.00476	1.00662	0.0680209	164.314	1680.3	173.621	95.2622	671.36	7.90641e+06	48	99	278.906	nan
6723	-1073735100	0.942985	0.944732	0.067281	162.341	1615.59	163.411	89.2931	671.73	7.90943e+06	60	98	275.819	nan
6724	-1073735099	0.892906	0.894561	0.0673986	163.094	1572.9	154.676	83.8308	671.98	7.91252e+06	35	98	277.436	nan
6725	-1073735098	0.855046	0.85663	0.0672875	166.766	1553.69	147.842	79.0168	672.4	7.91554e+06	53	98	284.105	nan
6726	-1073735097	0.829804	0.831341	0.0671703	173.633	1559.69	142.971	75.0049	672.7	7.91859e+06	49	98	296.33	nan
6727	-1073735096	0.817617	0.819132	0.0668508	184.08	1593.13	140.124	71.9476	672.96	7.92151e+06	49	98	314.805	nan
6728	-1073735095	0.819101	0.820619	0.0671389	198.612	1656.99	139.407	69.8704	672.82	7.92431e+06	39	97	340.444	nan
6729	-1073735094	0.835179	0.836727	0.0670842	217.876	1755.31	141.321	68.7998	673.26	7.92723e+06	53	97	374.41	nan
6730	-1073735093	0.867198	0.868805	0.0670023	242.645	1892.51	145.785	68.8551	673.57	7.93004e+06	42	97	418.093	nan
6731	-1073735092	0.917032	0.918731	0.0668658	273.835	2074.63	153.113	70.1889	673.93	7.93275e+06	53	97	473.131	nan
6732	-1073735091	0.987176	0.989005	0.0666558	312.453	2308.7	163.659	72.8239	674.26	7.9354e+06	51	97	541.312	nan
6733	-1073735090	1.08081	1.08281	0.0665437	359.544	2602.49	177.857	76.9221	674.77	7.93805e+06	69	97	624.455	nan
6734	-1073735089	1.20184	1.20407	0.0662706	416.065	2964.43	196.299	82.6693	675.16	7.94062e+06	63	98	724.2	nan
6735	-1073735088	1.35484	1.35735	0.0660418	482.728	3402.44	219.432	90.3142	675.71	7.94312e+06	77	98	841.699	nan
6736	-1073735087	1.54493	1.54779	0.065641	559.784	3922.94	247.854	100.115	676.19	7.94584e+06	65	98	977.223	nan
6737	-1073735086	1.77741	1.7807	0.0654226	646.76	4529.56	281.955	112.33	676.88	7.9486e+06	125	98	1129.71	nan
6738	-1073735085	2.05728	2.06109	0.0661516	742.2	5220.7	322.813	127.201	677.41	7.95136e+06	149	98	1296.32	nan
6739	-1073735084	2.38838	2.3928	0.0665677	843.459	5988.27	372.145	144.98	677.96	7.95418e+06	144	98	1472.11	nan
6740	-1073735083	2.77233	2.77747	0.0672021	946.613	6815.79	429.218	166.424	678.54	7.95706e+06	162	98	1649.96	nan
6741	-1073735082	3.20725	3.21319	0.0675697	1046.59	7677.31	493.642	191.966	678.94	7.95998e+06	163	98	1820.87	nan
6742	-1073735081	3.68641	3.69324	0.0685966	1137.51	8538.2	563.855	221.294	679.46	7.96297e+06	248	99	1974.59	nan
6743	-1073735080	4.19712	4.20489	0.06918	1213.3	9356.48	639.499	253.967	679.87	7.96597e+06	185	98	2100.81	nan
6744	-1073735079	4.72026	4.729	0.0696419	1268.51	10086.6	716.315	289.51	680.45	7.96911e+06	202	98	2190.45	nan
6745	-1073735078	5.23073	5.24042	0.0701313	1298.92	10684.3	790.466	327.15	681.06	7.97248e+06	300	98	2236.77	nan
6746	-1073735077	5.69917	5.70972	0.070379	1302.44	11112	858.524	364.717	681.54	7.97573e+06	305	99	2236.72	nan
6747	-1073735076	6.09483	6.10612	0.0709161	1279.22	11343.1	916.42	400.451	681.98	7.97916e+06	301	99	2191.11	nan
6748	-1073735075	6.38941	6.40125	0.0710596	1231.67	11366.3	961.967	432.488	682.45	7.98274e+06	307	99	2104.52	nan
6749	-1073735074	6.56097	6.57312	0.0713094	1164.03	11185.5	991.366	459.186	682.93	7.98624e+06	321	99	1984.53	nan
6750	-1073735073	6.59726	6.60948	0.0712076	1081.68	10819.4	1004.01	479.142	682.88	7.98562e+06	380	98	1840.49	nan
6751	-1073735072	6.49753	6.50957	0.0714684	990.429	10301.4	999.897	491.095	683.44	7.98919e+06	310	98	1682.3	nan
6752	-1073735071	6.27253	6.28415	0.0718132	895.774	9664.38	978.372	494.704	684.02	7.99306e+06	348	98	1519.25	nan
6753	-1073735070	5.94255	5.95356	0.0722038	802.383	8949.68	943.817	489.685	684.44	7.99698e+06	358	98	1359.16	nan
6754	-1073735069	5.53425	5.5445	0.0726559	713.876	8196.92	898.771	476.813	684.99	8.00095e+06	286	99	1208.01	nan
6755	-1073735068	5.07678	5.08618	0.0728614	632.725	7440.25	845.749	457.989	685.45	8.00495e+06	307	99	1069.82	nan
6756	-1073735067	4.59828	4.6068	0.0732486	560.329	6707.75	786.962	434.426	685.91	8.00894e+06	257	99	946.836	nan
6757	-1073735066	4.12316	4.1308	0.0736314	497.236	6020.07	725.698	407.261	686.39	8.01274e+06	317	99	839.879	nan
6758	-1073735065	3.67048	3.67728	0.0737304	443.372	5391.01	664.201	377.776	686.78	8.01647e+06	209	99	748.73	nan
6759	-1073735064	3.25351	3.25954	0.0737203	398.24	4828.68	603.964	347.504	687.18	8.02027e+06	168	99	672.49	nan
6760	-1073735063	2.88009	2.88543	0.073976	361.114	4335.67	546.572	317.344	677.52	8.01177e+06	182	98	609.882	nan
6761	-1073735062	2.55359	2.56016	0.0739525	331.19	3918.72	494.069	288.621	677.82	8.01555e+06	125	98	559.523	nan
6762	-1073735061	2.27399	2.27984	0.0738191	307.658	3562.45	446.141	261.075	678.15	8.01922e+06	95	98	520.029	nan
6763	-1073735060	2.03906	2.04431	0.0738872	289.766	3265.84	403.513	235.539	678.43	8.02285e+06	87	98	490.132	nan
6764	-1073735059	1.84527	1.85002	0.073829	276.848	3026.02	366.702	212.675	678.78	8.02644e+06	121	98	468.715	nan
6765	-1073735058	1.68857	1.69291	0.0735521	268.37	2837.98	335.353	192.61	679.1	8.02993e+06	88	98	454.829	nan
6766	-1073735057	1.56482	1.56885	0.0732664	263.837	2696.72	309.027	175.368	679.45	8.0333e+06	90	98	447.674	nan
6767	-1073735056	1.47021	1.474	0.0726352	262.84	2597.65	287.411	160.738	679.74	8.03675e+06	85	98	446.567	nan
6768	-1073735055	1.40132	1.40493	0.0717966	265.02	2536.62	269.902	148.543	680.1	8.04025e+06	75	98	450.901	nan
6769	-1073735054	1.35523	1.35872	0.0713527	270.035	2509.71	256.181	138.569	680.4	8.0437e+06	62	98	460.096	nan
6770	-1073735053	1.32947	1.33289	0.0715422	277.527	2513.42	246.445	130.549	680.88	8.04715e+06	66	99	473.533	nan
6771	-1073735052	1.32195	1.32535	0.071277	287.096	2544.13	240.708	124.414	681.26	8.0505e+06	76	99	490.515	nan
6772	-1073735051	1.33082	1.33425	0.0709342	298.269	2598.03	238.026	120.281	681.52	8.05387e+06	66	99	510.206	nan
6773	-1073735050	1.35436	1.35785	0.0706556	310.476	2670.99	237.933	117.979	682.01	8.05717e+06	91	99	531.6	nan
6774	-1073735049	1.39079	1.39437	0.0693109	323.048	2758.17	240.144	117.085	665.95	7.82645e+06	52	98	553.512	nan
6775	-1073735048	1.43812	1.44036	0.0689988	335.217	2859.92	244.413	117.68	666.43	7.82959e+06	92	98	574.593	nan
6776	-1073735047	1.49401	1.49633	0.0691117	346.158	2960.77	248.368	119.201	666.9	7.8327e+06	88	98	593.399	nan
6777	-1073735046	1.55564	1.55806	0.0686116	355.011	3055.87	253.917	121.053	667.21	7.83573e+06	71	98	608.475	nan
6778	-1073735045	1.61968	1.6222	0.0683087	360.988	3139.79	259.958	123.2	667.71	7.83891e+06	98	98	618.497	nan
6779	-1073735044	1.68228	1.6849	0.0679864	363.537	3205.9	266.028	126.048	668.08	7.84202e+06	81	98	622.399	nan
6780	-1073735043	1.73927	1.74197	0.0681952	362.184	3248.59	271.616	129.051	668.5	7.8452e+06	84	99	619.504	nan
6781	-1073735042	1.78636	1.78914	0.0677053	356.78	3263.19	276.673	131.978	668.66	7.8428e+06	95	98	609.613	nan
6782	-1073735041	1.81955	1.82238	0.0679983	347.477	3246.8	280.327	134.664	669.11	7.84582e+06	91	98	593.04	nan
6783	-1073735040	1.83547	1.83833	0.0680755	334.689	3198.67	281.619	136.984	669.57	7.84891e+06	97	98	570.554	nan
