##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	res avail(gambiae_ss)	res req(gambiae_ss)
6591	nan	1.77741	1.79093	0.0606906	729.863	5124.43	288.247	113.337	662.88	7.59768e+06	102	96	1275.27	nan
6592	nan	2.05728	2.07292	0.0605483	837.573	5906.38	333.258	129.263	663.57	7.60161e+06	110	96	1463.35	nan
6593	nan	2.38838	2.40654	0.0607562	951.812	6774.76	384.646	148.862	663.98	7.6054e+06	105	96	1661.72	nan
6594	nan	2.77233	2.79341	0.0607712	1068.15	7710.82	443.027	172.07	664.45	7.60933e+06	122	96	1862.33	nan
6595	nan	3.20725	3.23164	0.0607324	1180.84	8685.97	507.336	198.526	665.19	7.61346e+06	173	97	2054.99	nan
6596	nan	3.68641	3.71444	0.0616319	1283.26	9659.62	576.92	228.296	665.68	7.61809e+06	189	97	2228.16	nan
6597	nan	4.19712	4.22903	0.0625352	1368.57	10584.5	652.873	260.77	666.28	7.62265e+06	228	97	2370.2	nan
6598	nan	4.72026	4.75615	0.0632641	1430.58	11409.3	732.064	296.101	666.77	7.62755e+06	279	97	2470.85	nan
6599	nan	5.23073	5.27051	0.0633641	1464.66	12083.8	809.497	334.223	667.33	7.63225e+06	286	97	2522.67	nan
6600	nan	5.69917	5.7425	0.0642873	1468.41	12565.9	879.632	373.251	667.91	7.63726e+06	293	98	2522.18	nan
6601	nan	6.09483	6.14118	0.0645791	1442.05	12825.9	941.981	410.343	668.57	7.64257e+06	348	97	2470.4	nan
6602	nan	6.38941	6.438	0.0652768	1388.25	12851.3	990.658	443.862	669.21	7.64765e+06	342	97	2372.41	nan
6603	nan	6.56097	6.61086	0.0656092	1311.84	12645.6	1024.67	472.552	669.77	7.65353e+06	326	97	2236.83	nan
6604	nan	6.59726	6.64742	0.066121	1218.9	12230.6	1040.95	494.275	670.31	7.66041e+06	378	98	2074.22	nan
6605	nan	6.49753	6.54694	0.0661857	1115.96	11640.9	1039.7	508.254	670.69	7.66944e+06	307	98	1895.74	nan
6606	nan	6.27253	6.32023	0.0672315	1009.22	10919.1	1020.99	513.498	671.11	7.67756e+06	373	98	1711.84	nan
6607	nan	5.94255	5.98774	0.0689982	903.947	10110.7	991.089	509.912	671.72	7.68471e+06	321	99	1531.34	nan
6608	nan	5.53425	5.57633	0.0694292	804.207	9259.68	952.463	498.639	672.12	7.69185e+06	297	99	1360.97	nan
6609	nan	5.07678	5.11538	0.0697921	712.754	8404.59	902.047	482.584	672.48	7.6986e+06	341	99	1205.22	nan
6610	nan	4.59828	4.63325	0.0698064	631.178	7576.66	843.129	461.646	672.81	7.70523e+06	226	98	1066.63	nan
6611	nan	4.12316	4.15452	0.0698204	560.095	6799.57	778.802	435.285	673.34	7.71151e+06	246	98	946.116	nan
6612	nan	3.67048	3.69839	0.069871	499.409	6088.82	712.779	405.231	673.7	7.7179e+06	223	98	843.418	nan
6613	nan	3.25351	3.27825	0.0696455	448.566	5453.21	647.911	373.099	674.23	7.72442e+06	178	98	757.523	nan
6614	nan	2.88009	2.90199	0.0691967	406.751	4896.17	585.743	340.651	674.53	7.73192e+06	142	98	687.005	nan
6615	nan	2.55359	2.57301	0.0689105	373.051	4417.09	527.682	309.052	674.85	7.73911e+06	128	99	630.288	nan
6616	nan	2.27399	2.29129	0.0690191	346.554	4012.77	475.282	279.006	675.17	7.74605e+06	102	99	585.816	nan
6617	nan	2.03906	2.05457	0.0687406	326.421	3678.31	429.396	251.241	675.48	7.75418e+06	98	99	552.159	nan
6618	nan	1.84527	1.85931	0.068858	311.904	3408.04	389.554	226.467	675.94	7.76253e+06	101	99	528.058	nan
6619	nan	1.68857	1.70141	0.068754	302.371	3196.37	355.997	204.843	676.22	7.77016e+06	108	99	512.445	nan
6620	nan	1.56482	1.57755	0.0685934	297.283	3037.35	328.07	186.23	676.47	7.7773e+06	60	99	504.418	nan
6621	nan	1.47021	1.47894	0.0680638	296.182	2925.88	305.247	170.616	676.89	7.78443e+06	78	98	503.209	nan
6622	nan	1.40132	1.40964	0.0673674	298.672	2857.31	286.801	157.703	677.19	7.79189e+06	63	98	508.152	nan
6623	nan	1.35523	1.36327	0.0671419	304.353	2827.16	272.429	147.179	677.59	7.79932e+06	61	98	518.563	nan
6624	nan	1.32947	1.33736	0.0667148	312.823	2831.56	262.252	138.739	678.01	7.80659e+06	79	98	533.754	nan
6625	nan	1.32195	1.32979	0.0658947	323.637	2866.39	255.567	132.346	678.34	7.81314e+06	73	98	552.941	nan
6626	nan	1.33082	1.33872	0.0650848	336.257	2927.43	251.632	127.931	678.71	7.81972e+06	61	98	575.18	nan
6627	nan	1.35436	1.3624	0.0644005	350.041	3009.85	250.169	125.099	679.06	7.82552e+06	67	98	599.336	nan
6628	nan	1.39079	1.39676	0.064356	364.238	3108.33	251.156	123.56	675.45	7.80948e+06	59	98	624.081	nan
6629	nan	1.43812	1.44429	0.0643114	377.969	3221.01	255.057	123.4	675.91	7.81468e+06	89	98	647.866	nan
6630	nan	1.49401	1.50042	0.0641403	390.308	3333.99	260.393	124.389	676.35	7.81956e+06	79	98	669.073	nan
6631	nan	1.55564	1.56232	0.0638647	400.294	3441.1	266.87	126.447	676.8	7.82463e+06	79	98	686.063	nan
6632	nan	1.61968	1.62663	0.0637468	407.045	3535.67	273.857	129.255	677.25	7.82938e+06	82	98	697.349	nan
6633	nan	1.68228	1.68951	0.0636463	409.907	3610.42	280.914	132.556	677.79	7.83417e+06	102	98	701.729	nan
6634	nan	1.73927	1.74674	0.0638118	408.364	3658.57	287.483	136.032	678.2	7.83873e+06	90	98	698.438	nan
6635	nan	1.78636	1.79404	0.0644068	402.249	3674.95	293.361	139.446	678.61	7.84324e+06	104	98	687.25	nan
6636	nan	1.81955	1.82737	0.0646679	391.721	3656.35	298.29	142.574	678.96	7.84782e+06	90	98	668.506	nan
6637	nan	1.83547	1.84336	0.0647995	377.271	3601.73	301.122	145.343	679.27	7.85207e+06	76	99	643.103	nan
6638	nan	1.83182	1.83969	0.0647402	359.635	3513.01	301.258	147.479	679.71	7.85642e+06	76	99	612.35	nan
6639	nan	1.80763	1.8154	0.0645055	339.721	3393.86	298.354	148.473	680.13	7.86054e+06	92	98	577.83	nan
6640	nan	1.76343	1.771	0.0652373	318.51	3249.73	292.486	148.065	668.72	7.86416e+06	98	98	541.232	nan
6641	nan	1.70117	1.71035	0.0653296	296.957	3092.81	284.916	146.422	669.16	7.86811e+06	94	98	504.189	nan
6642	nan	1.62401	1.63278	0.0650469	275.926	2920.78	275.166	143.245	669.55	7.87214e+06	88	98	468.158	nan
6643	nan	1.53596	1.54425	0.0649387	256.126	2743.01	263.254	138.978	670.09	7.87613e+06	108	98	434.348	nan
6644	nan	1.44137	1.44915	0.0651165	238.11	2567.66	250.158	133.767	670.45	7.88035e+06	81	98	403.683	nan
6645	nan	1.34459	1.35185	0.0652436	222.308	2400.56	236.67	127.662	670.88	7.88475e+06	68	98	376.827	nan
6646	nan	1.24957	1.25632	0.0652679	208.967	2246.43	223.151	121.118	671.18	7.8896e+06	61	99	354.222	nan
6647	nan	1.15964	1.1659	0.0653006	198.256	2108.99	209.938	114.449	671.46	7.89476e+06	80	99	336.144	nan
6648	nan	1.0774	1.08322	0.0658434	190.285	1991.06	197.523	107.816	671.77	7.89973e+06	60	99	322.777	nan
6649	nan	1.00476	1.01018	0.0669423	185.143	1894.82	186.56	101.402	660.16	7.8953e+06	63	98	314.272	nan
6650	nan	0.942985	0.947207	0.0670004	182.93	1825.63	177.484	95.7081	660.53	7.8999e+06	51	98	310.811	nan
6651	nan	0.892906	0.896904	0.066601	183.792	1778.74	169.491	90.6188	660.8	7.90463e+06	50	98	312.655	nan
6652	nan	0.855046	0.858874	0.0662545	187.936	1757.27	162.724	86.1843	661.07	7.90942e+06	45	97	320.2	nan
6653	nan	0.829804	0.833519	0.0661878	195.671	1764.19	157.682	82.3967	661.29	7.9141e+06	36	97	334.014	nan
6654	nan	0.817617	0.821278	0.0658164	207.47	1802.16	154.756	79.3144	661.6	7.91866e+06	67	98	354.89	nan
6655	nan	0.819101	0.822769	0.0655971	223.876	1874.52	153.996	77.1572	661.94	7.92292e+06	53	98	383.849	nan
6656	nan	0.835179	0.838919	0.0654365	245.617	1985.6	155.764	76.0488	662.26	7.92718e+06	59	98	422.204	nan
6657	nan	0.867198	0.871081	0.0654168	273.579	2140.92	160.403	76.0595	662.58	7.93119e+06	41	98	471.544	nan
6658	nan	0.917032	0.921138	0.0655201	308.792	2347.23	168.362	77.3708	662.91	7.93514e+06	44	98	533.71	nan
6659	nan	0.987176	0.991596	0.0652118	352.396	2612.41	180.057	80.1625	663.3	7.93907e+06	66	98	610.727	nan
6660	nan	1.08081	1.08565	0.0647173	405.562	2945.36	195.579	84.6683	663.69	7.94316e+06	57	99	704.646	nan
6661	nan	1.20184	1.20722	0.0645866	469.373	3355.46	215.437	91.0313	664.15	7.9472e+06	70	98	817.32	nan
6662	nan	1.35484	1.36091	0.0649811	544.63	3851.51	240.862	99.3239	664.58	7.95098e+06	73	98	950.037	nan
6663	nan	1.54493	1.55184	0.0650589	631.61	4441.09	273.081	109.929	664.96	7.95484e+06	80	98	1103.1	nan
6664	nan	1.77741	1.78537	0.0648982	729.775	5128.05	312.138	123.515	665.38	7.95849e+06	87	98	1275.27	nan
6665	nan	2.05728	2.06649	0.0647833	837.476	5910.8	358.109	140.486	665.89	7.96216e+06	112	98	1463.35	nan
6666	nan	2.38838	2.39907	0.0643567	951.705	6780.04	411.183	160.822	666.37	7.96589e+06	111	98	1661.72	nan
6667	nan	2.77233	2.78474	0.0644001	1068.03	7717.02	470.771	184.625	667.02	7.96998e+06	145	98	1862.33	nan
6668	nan	3.20725	3.22161	0.0643219	1180.72	8692.41	537.304	211.812	667.65	7.97389e+06	170	98	2054.99	nan
6669	nan	3.68641	3.70291	0.0643799	1283.14	9666.57	609.558	242.305	668.17	7.97767e+06	173	98	2228.16	nan
6670	nan	4.19712	4.21591	0.0646699	1368.45	10592.9	686.963	276.031	668.88	7.98223e+06	229	98	2370.2	nan
6671	nan	4.72026	4.74139	0.0649513	1430.47	11418.8	763.284	312.659	669.39	7.98681e+06	265	98	2470.85	nan
6672	nan	5.23073	5.25415	0.0659852	1464.56	12094.4	838.344	350.783	670.03	7.99136e+06	303	98	2522.67	nan
6673	nan	5.69917	5.72468	0.0668932	1468.31	12577.3	911.182	388.173	670.6	7.99618e+06	325	98	2522.18	nan
6674	nan	6.09483	6.12212	0.0675564	1441.96	12838.2	976.314	424.978	671.44	8.0013e+06	358	99	2470.4	nan
6675	nan	6.38941	6.41802	0.0682412	1388.17	12863.4	1028.57	459.92	671.93	8.0062e+06	337	99	2372.41	nan
6676	nan	6.56097	6.59034	0.0691302	1311.77	12657.7	1065.36	490.141	672.34	8.01115e+06	396	99	2236.83	nan
6677	nan	6.59726	6.62679	0.0693761	1218.84	12242.6	1085.15	513.494	672.79	8.0166e+06	385	99	2074.22	nan
6678	nan	6.49753	6.52662	0.069501	1115.91	11651.4	1084.55	528.978	673.41	8.02244e+06	381	99	1895.74	nan
6679	nan	6.27253	6.30061	0.0702453	1009.18	10928.8	1065.18	535.528	673.88	8.0277e+06	332	99	1711.84	nan
6680	nan	5.94255	5.96916	0.0707149	903.913	10119.9	1031.68	532.086	674.32	8.03324e+06	322	99	1531.34	nan
6681	nan	5.53425	5.55903	0.0697199	804.183	9268.3	984.823	520.153	674.5	8.03783e+06	271	98	1360.97	nan
6682	nan	5.07678	5.09951	0.0698422	712.733	8412.72	925.504	501.499	674.92	8.04354e+06	271	98	1205.22	nan
6683	nan	4.59828	4.61887	0.0707613	631.16	7584.37	858.608	476.301	663.1	7.97188e+06	243	98	1066.63	nan
6684	nan	4.12316	4.14599	0.0710588	560.079	6819.3	793.05	446.362	663.52	7.97716e+06	219	98	946.116	nan
6685	nan	3.67048	3.6908	0.0708564	499.395	6110.75	724.569	413.538	663.95	7.98246e+06	170	98	843.418	nan
6686	nan	3.25351	3.27152	0.070506	448.543	5473.47	657.058	380.131	664.28	7.98782e+06	180	98	757.523	nan
6687	nan	2.88009	2.89604	0.0704771	406.705	4914.7	592.979	346.255	664.59	7.99364e+06	146	98	687.005	nan
6688	nan	2.55359	2.56772	0.0704094	373.008	4434.01	534.299	313.414	665.05	7.99991e+06	145	98	630.288	nan
6689	nan	2.27399	2.28658	0.0711747	346.513	4028.27	481.878	282.624	665.49	8.006e+06	138	99	585.816	nan
6690	nan	2.03906	2.05034	0.0709503	326.38	3692.59	436.647	254.639	665.82	8.01265e+06	103	98	552.159	nan
6691	nan	1.84527	1.85549	0.0703131	311.863	3421.3	396.904	229.977	666.18	8.01938e+06	91	98	528.058	nan
6692	nan	1.68857	1.69791	0.0702883	302.328	3208.54	362.398	208.611	666.67	8.02624e+06	115	98	512.445	nan
6693	nan	1.56482	1.57349	0.0707796	297.238	3048.78	333.929	189.833	666.94	8.03361e+06	76	99	504.418	nan
6694	nan	1.47021	1.47835	0.0711911	296.134	2936.81	311.544	173.763	667.33	8.04259e+06	76	99	503.209	nan
6695	nan	1.40132	1.40908	0.071089	298.621	2867.88	294.372	160.723	667.63	8.05291e+06	66	99	508.152	nan
6696	nan	1.35523	1.36273	0.0707788	304.297	2837.6	281.345	150.569	668.08	8.06322e+06	76	99	518.563	nan
6697	nan	1.32947	1.33683	0.0688359	312.762	2841.94	272.014	142.804	668.22	8.0621e+06	68	98	533.754	nan
6698	nan	1.32195	1.32926	0.0685599	323.569	2876.9	265.889	136.988	668.54	8.07058e+06	59	98	552.941	nan
6699	nan	1.33082	1.33819	0.0683002	336.182	2938.05	261.277	132.977	669.05	8.07869e+06	77	98	575.18	nan
6700	nan	1.35436	1.36186	0.0678495	349.96	3020.67	259.981	130.177	669.51	8.08693e+06	74	97	599.336	nan
6701	nan	1.39079	1.39849	0.0675469	364.151	3119.42	261.416	128.397	669.91	8.09514e+06	73	97	624.081	nan
6702	nan	1.43812	1.44608	0.0670725	377.877	3228.07	265.122	128.219	670.39	8.1028e+06	77	98	647.866	nan
6703	nan	1.49401	1.50228	0.0670724	390.212	3339.72	270.46	129.316	670.9	8.11159e+06	96	98	669.073	nan
6704	nan	1.55564	1.56425	0.0671258	400.21	3446.81	277.384	131.415	671.39	8.12079e+06	85	98	686.063	nan
6705	nan	1.61968	1.62864	0.0670261	406.999	3541.53	285.193	134.312	671.79	8.1292e+06	87	98	697.349	nan
6706	nan	1.68228	1.69159	0.0668605	409.861	3616.25	292.935	137.902	672.2	8.13662e+06	87	98	701.729	nan
6707	nan	1.73927	1.74889	0.0677452	408.32	3664.44	299.939	141.778	659.81	8.14363e+06	85	97	698.438	nan
6708	nan	1.78636	1.79327	0.0681284	402.208	3688.8	306.704	145.844	660.22	8.15053e+06	100	97	687.25	nan
6709	nan	1.81955	1.82658	0.0687317	391.684	3672.9	312.19	149.289	660.63	8.15738e+06	78	97	668.506	nan
6710	nan	1.83547	1.84257	0.0689538	377.221	3618.62	315.698	152.204	661.08	8.16464e+06	99	97	643.103	nan
6711	nan	1.83182	1.8389	0.0691405	359.546	3529.67	316.386	154.589	661.56	8.17254e+06	105	98	612.35	nan
6712	nan	1.80763	1.81462	0.0693215	339.643	3409.92	314.08	155.887	661.98	8.17862e+06	87	98	577.83	nan
6713	nan	1.76343	1.77024	0.069601	318.44	3265.15	308.896	155.746	662.5	8.18513e+06	103	98	541.232	nan
6714	nan	1.70117	1.70774	0.0697452	296.895	3102	301.153	154.138	662.84	8.19175e+06	69	98	504.189	nan
6715	nan	1.62401	1.63029	0.0701005	275.871	2927.66	291.106	151.16	663.35	8.19728e+06	88	99	468.158	nan
6716	nan	1.53596	1.54189	0.0701479	256.084	2749.23	279.368	146.944	663.82	8.20272e+06	83	99	434.348	nan
6717	nan	1.44137	1.44694	0.0698755	238.09	2573.39	266.091	141.7	664.29	8.20823e+06	82	99	403.683	nan
6718	nan	1.34459	1.34979	0.0696101	222.289	2405.86	251.667	135.657	664.52	8.21548e+06	69	99	376.827	nan
6719	nan	1.24957	1.2544	0.0694556	208.95	2251.34	236.86	128.897	664.75	8.2239e+06	56	99	354.222	nan
6720	nan	1.15964	1.16412	0.0699352	198.239	2113.54	222.478	121.685	665.09	8.2321e+06	65	99	336.144	nan
6721	nan	1.0774	1.08157	0.0702808	190.269	1995.3	209.396	114.407	665.26	8.23978e+06	55	98	322.777	nan
6722	nan	1.00476	1.00961	0.0704477	185.127	1898.78	197.748	107.499	665.58	8.24723e+06	55	98	314.272	nan
6723	nan	0.942985	0.94754	0.0700802	182.913	1825.66	187.254	101.286	665.92	8.25502e+06	57	98	310.811	nan
6724	nan	0.892906	0.897219	0.0696938	183.774	1777.47	178.064	95.7309	666.26	8.26234e+06	50	98	312.655	nan
6725	nan	0.855046	0.859176	0.0691658	187.926	1755.82	170.501	90.7515	666.58	8.26929e+06	49	98	320.2	nan
6726	nan	0.829804	0.833812	0.0691291	195.683	1762.68	164.841	86.4677	666.92	8.27507e+06	41	98	334.014	nan
6727	nan	0.817617	0.821566	0.0687598	207.482	1800.57	161.56	83.0209	667.26	8.28109e+06	52	98	354.89	nan
6728	nan	0.819101	0.823058	0.0675285	223.89	1872.83	160.594	80.5999	667.45	8.28652e+06	35	97	383.849	nan
6729	nan	0.835179	0.839213	0.0672074	245.634	1983.83	161.983	79.3537	667.77	8.29569e+06	44	97	422.204	nan
6730	nan	0.867198	0.871387	0.0670088	273.6	2139.01	165.95	79.2497	668.2	8.3056e+06	51	97	471.544	nan
6731	nan	0.917032	0.921462	0.0668745	308.817	2345.09	173.414	80.312	668.44	8.31592e+06	40	97	533.71	nan
6732	nan	0.987176	0.991944	0.0667156	352.427	2610.02	184.792	82.789	668.72	8.3249e+06	40	97	610.727	nan
6733	nan	1.08081	1.08603	0.0638285	405.601	2942.73	200.472	87.0738	668.83	8.17892e+06	57	96	704.646	nan
6734	nan	1.20184	1.20764	0.0638063	469.423	3352.72	220.318	93.352	669.24	8.1822e+06	64	95	817.32	nan
6735	nan	1.35484	1.36139	0.0643817	544.691	3848.65	243.027	101.812	655.99	8.16808e+06	81	94	950.037	nan
6736	nan	1.54493	1.55391	0.0641444	631.68	4445.71	273.27	112.172	656.44	8.17126e+06	88	95	1103.1	nan
6737	nan	1.77741	1.78775	0.0637269	729.85	5136.26	310.075	124.494	656.93	8.1744e+06	95	94	1275.27	nan
6738	nan	2.05728	2.06924	0.0635062	837.488	5920.49	353.69	140.311	657.39	8.17756e+06	108	94	1463.35	nan
6739	nan	2.38838	2.40227	0.0633393	951.521	6790.63	404.695	159.485	657.85	8.18076e+06	144	95	1661.72	nan
6740	nan	2.77233	2.78846	0.0633446	1067.84	7728.75	462.996	182.157	658.45	8.184e+06	167	96	1862.33	nan
6741	nan	3.20725	3.22591	0.0636679	1180.52	8705.44	528.42	208.472	659.14	8.18715e+06	162	96	2054.99	nan
6742	nan	3.68641	3.70785	0.0639523	1282.92	9681.14	600.378	238.355	659.77	8.19036e+06	188	97	2228.16	nan
6743	nan	4.19712	4.22153	0.0637651	1368.23	10608.3	676.092	271.718	660.49	8.19396e+06	245	97	2370.2	nan
6744	nan	4.72026	4.74772	0.0642091	1430.26	11435.2	751.509	307.976	661.18	8.1979e+06	243	97	2470.85	nan
6745	nan	5.23073	5.26116	0.0656594	1464.36	12111.9	826.719	345.352	661.72	8.20177e+06	269	98	2522.67	nan
6746	nan	5.69917	5.73232	0.0668341	1468.13	12595.7	901.465	382.452	662.29	8.20559e+06	351	98	2522.18	nan
6747	nan	6.09483	6.13029	0.0675325	1441.8	12856.8	969.037	419.619	662.85	8.20962e+06	292	97	2470.4	nan
6748	nan	6.38941	6.42658	0.0684821	1388.03	12882.7	1023.3	455.69	663.53	8.21343e+06	354	98	2372.41	nan
6749	nan	6.56097	6.59914	0.068548	1311.66	12677.1	1062.3	487.048	663.89	8.21723e+06	377	97	2236.83	nan
6750	nan	6.59726	6.63563	0.0684638	1218.75	12262	1081.7	511.481	664.43	8.22152e+06	315	97	2074.22	nan
6751	nan	6.49753	6.53533	0.0685403	1115.83	11671.4	1076.99	527.854	665.04	8.22605e+06	336	97	1895.74	nan
6752	nan	6.27253	6.30902	0.068282	1009.11	10948.2	1054.03	533.468	665.43	8.23058e+06	330	96	1711.84	nan
6753	nan	5.94255	5.97712	0.0686457	903.855	10138.1	1015.01	528.032	665.83	8.23489e+06	296	96	1531.34	nan
6754	nan	5.53425	5.56644	0.0690542	804.131	9285.22	965.352	513.951	666.33	8.23918e+06	258	96	1360.97	nan
6755	nan	5.07678	5.10631	0.0692254	712.691	8428.09	907.664	492.806	666.89	8.24332e+06	267	98	1205.22	nan
6756	nan	4.59828	4.62503	0.0696327	631.124	7598.24	844.151	466.931	667.21	8.24734e+06	245	98	1066.63	nan
6757	nan	4.12316	4.14715	0.0694117	560.048	6819.13	778.02	437.407	667.7	8.25149e+06	210	98	946.116	nan
6758	nan	3.67048	3.69183	0.0691121	499.369	6106.47	710.431	405.585	668.28	8.25579e+06	183	99	843.418	nan
6759	nan	3.25351	3.27244	0.0690659	448.529	5469.09	644.135	372.658	668.69	8.25991e+06	167	99	757.523	nan
6760	nan	2.88009	2.89685	0.0691329	406.718	4910.48	581.778	339.404	669.04	8.2639e+06	147	99	687.005	nan
6761	nan	2.55359	2.56844	0.0687422	373.019	4430.05	524.577	307.254	669.41	8.26802e+06	153	99	630.288	nan
6762	nan	2.27399	2.28722	0.0684203	346.524	4024.4	472.56	277.31	669.82	8.27212e+06	109	99	585.816	nan
6763	nan	2.03906	2.05092	0.0686259	326.391	3688.88	426.553	249.924	670.02	8.27616e+06	108	98	552.159	nan
6764	nan	1.84527	1.85601	0.0686817	311.874	3417.71	387.269	225.2	670.33	8.27997e+06	86	98	528.058	nan
6765	nan	1.68857	1.69839	0.0683856	302.34	3205.13	354.056	203.601	670.42	8.2836e+06	92	97	512.445	nan
6766	nan	1.56482	1.57393	0.0679722	297.251	3045.46	326.271	185.241	670.79	8.28749e+06	83	97	504.418	nan
6767	nan	1.47021	1.47876	0.0676966	296.148	2933.56	303.158	169.779	671.05	8.29136e+06	70	97	503.209	nan
6768	nan	1.40132	1.40947	0.0676885	298.636	2864.68	284.911	156.844	671.4	8.29522e+06	77	97	508.152	nan
6769	nan	1.35523	1.36311	0.0679949	304.314	2834.47	271.347	146.224	657.67	8.28879e+06	83	96	518.563	nan
6770	nan	1.32947	1.33634	0.067866	312.781	2844.46	262.314	138.303	658.08	8.29274e+06	89	98	533.754	nan
6771	nan	1.32195	1.32878	0.0679902	323.59	2881.3	256.715	132.378	658.5	8.29648e+06	73	98	552.941	nan
6772	nan	1.33082	1.3377	0.0678313	336.188	2942.7	254.478	128.282	658.88	8.30006e+06	81	98	575.18	nan
6773	nan	1.35436	1.36136	0.0673825	349.919	3025.41	254.932	126.039	659.19	8.30361e+06	79	98	599.336	nan
6774	nan	1.39079	1.39798	0.0666531	364.11	3124.25	257.344	125.403	659.65	8.30705e+06	78	99	624.081	nan
6775	nan	1.43812	1.44555	0.0662717	377.836	3233.06	261.203	125.971	660.02	8.31051e+06	75	99	647.866	nan
6776	nan	1.49401	1.50173	0.066139	390.17	3344.85	266.616	127.396	660.52	8.31402e+06	99	99	669.073	nan
6777	nan	1.55564	1.56368	0.0659947	400.167	3452.06	273.345	129.544	660.83	8.31743e+06	93	98	686.063	nan
6778	nan	1.61968	1.62805	0.066096	406.956	3546.96	280.787	132.446	661.2	8.32083e+06	62	98	697.349	nan
6779	nan	1.68228	1.69098	0.0661355	409.819	3621.89	288.527	135.897	661.74	8.32413e+06	90	98	701.729	nan
6780	nan	1.73927	1.74826	0.0660536	408.279	3670.18	295.718	139.639	662.24	8.32749e+06	92	98	698.438	nan
6781	nan	1.78636	1.7956	0.0656834	402.169	3686.62	301.469	143.407	662.71	8.33095e+06	106	97	687.25	nan
6782	nan	1.81955	1.82896	0.0655409	391.648	3668.09	305.004	146.767	663.07	8.33433e+06	85	97	668.506	nan
6783	nan	1.83547	1.84497	0.0654826	377.205	3613.59	306.276	149.264	663.37	8.33763e+06	82	98	643.103	nan
6784	nan	1.83182	1.84129	0.0654111	359.575	3524.7	305.151	150.642	663.78	8.34085e+06	98	98	612.35	nan
6785	nan	1.80763	1.81701	0.0656796	339.667	3405.21	301.546	150.893	664.13	8.34412e+06	89	98	577.83	nan
6786	nan	1.76343	1.77258	0.0657303	318.461	3260.64	295.771	149.93	664.51	8.34739e+06	83	98	541.232	nan
6787	nan	1.70117	1.70999	0.0658549	296.914	3097.7	287.655	147.804	665.02	8.35073e+06	89	98	504.189	nan
6788	nan	1.62401	1.63244	0.0658466	275.887	2923.58	277.53	144.577	665.35	8.35411e+06	78	98	468.158	nan
6789	nan	1.53596	1.54392	0.0662491	256.099	2745.43	265.77	140.239	665.82	8.35731e+06	103	98	434.348	nan
6790	nan	1.44137	1.44884	0.0665083	238.103	2569.75	253.201	134.946	666.16	8.36053e+06	76	99	403.683	nan
6791	nan	1.34459	1.35157	0.0663582	222.301	2402.41	240.001	128.993	666.5	8.36424e+06	82	99	376.827	nan
6792	nan	1.24957	1.25605	0.0664132	208.961	2248.11	226.36	122.696	666.81	8.36779e+06	75	99	354.222	nan
6793	nan	1.15964	1.16566	0.0667585	198.25	2110.52	213.074	116.094	667.06	8.37187e+06	71	98	336.144	nan
6794	nan	1.0774	1.08299	0.0668299	190.28	1992.42	200.758	109.384	667.4	8.37569e+06	62	98	322.777	nan
6795	nan	1.00476	1.00997	0.067116	185.137	1896.03	189.382	102.981	667.72	8.37931e+06	50	98	314.272	nan
6796	nan	0.942985	0.947876	0.0668432	182.925	1823.02	179.398	97.0478	667.94	8.38318e+06	47	97	310.811	nan
6797	nan	0.892906	0.897538	0.0666176	183.786	1774.86	170.719	91.6531	668.26	8.38664e+06	53	97	312.655	nan
6798	nan	0.855046	0.859481	0.0663127	187.939	1753.24	163.656	86.9345	668.53	8.39e+06	41	97	320.2	nan
6799	nan	0.829804	0.834108	0.0655779	195.698	1760.1	158.368	82.9027	668.8	8.39341e+06	50	97	334.014	nan
6800	nan	0.817617	0.821858	0.0650307	207.5	1797.95	154.874	79.7028	669.16	8.39702e+06	45	97	354.89	nan
6801	nan	0.819101	0.82335	0.0645304	223.911	1870.16	153.573	77.3719	669.42	8.4003e+06	30	98	383.849	nan
6802	nan	0.835179	0.839511	0.0642357	245.66	1981.01	154.768	75.9812	669.11	8.40336e+06	39	97	422.204	nan
6803	nan	0.867198	0.871696	0.0636419	273.632	2136.42	158.8	75.7365	669.4	8.40636e+06	41	97	471.544	nan
6804	nan	0.917032	0.921789	0.0628774	308.856	2342.44	165.717	76.7681	669.79	8.40939e+06	47	97	533.71	nan
6805	nan	0.987176	0.992296	0.0626801	352.473	2607.13	175.88	79.1952	670.09	8.41232e+06	49	96	610.727	nan
6806	nan	1.08081	1.08642	0.0626838	405.65	2939.44	190.296	83.0808	670.42	8.41532e+06	51	96	704.646	nan
