##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	res avail(gambiae_ss)	res req(gambiae_ss)
7032	nan	2.77233	2.76517	0.0662483	1373.31	10411.7	692.701	273.915	669.27	8.41373e+06	141	96	2384.19	nan
7033	nan	3.20725	3.19897	0.0669729	1447.65	11343.8	777.055	313.508	669.93	8.41923e+06	196	97	2505.4	nan
7034	nan	3.68641	3.67689	0.0680459	1492.36	12124.2	855.826	354.997	670.44	8.42527e+06	176	98	2574.6	nan
7035	nan	4.19712	4.18628	0.0691188	1504.53	12704.2	934.752	395.618	671.02	8.43079e+06	253	98	2587.6	nan
7036	nan	4.72026	4.70807	0.0695948	1484.79	13050.9	1007.82	434.417	671.54	8.43545e+06	265	98	2546.26	nan
7037	nan	5.23073	5.21723	0.0704031	1436.04	13150.3	1067.43	472.785	672.09	8.44199e+06	273	98	2456.13	nan
7038	nan	5.69917	5.68445	0.0712014	1363.1	13005.5	1111.68	506.862	672.79	8.44993e+06	378	98	2325.85	nan
7039	nan	6.09483	6.0791	0.0721896	1272.03	12637.6	1138.33	533.865	673.32	8.4578e+06	330	99	2165.9	nan
7040	nan	6.38941	6.37292	0.0719671	1169.22	12080.5	1146.93	552.913	673.48	8.45949e+06	291	98	1987.22	nan
7041	nan	6.56097	6.54403	0.0722733	1060.93	11378.1	1135.78	563.27	674.08	8.46751e+06	323	98	1800.34	nan
7042	nan	6.59726	6.58023	0.0725578	952.603	10573.2	1100.99	564.588	674.52	8.47466e+06	342	99	1614.36	nan
7043	nan	6.49753	6.48076	0.0731356	848.593	9711.25	1052.19	555.056	674.95	8.48178e+06	353	99	1436.52	nan
7044	nan	6.27253	6.25634	0.0736018	752.04	8833.16	993.855	535.282	675.2	8.48879e+06	342	99	1271.95	nan
7045	nan	5.94255	5.92721	0.0738865	664.918	7972.6	928.351	509.545	675.75	8.49654e+06	291	99	1123.82	nan
7046	nan	5.53425	5.51996	0.0742402	588.176	7155.91	858.311	479.532	676.18	8.50491e+06	244	99	993.621	nan
7047	nan	5.07678	5.06367	0.0745028	521.99	6401.33	786.926	446.383	676.65	8.51292e+06	306	99	881.537	nan
7048	nan	4.59828	4.58642	0.0747103	465.951	5720	716.54	411.515	677.15	8.52154e+06	226	99	786.792	nan
7049	nan	4.12316	4.11252	0.0740664	419.352	5117.23	648.814	376.387	677.52	8.52938e+06	220	99	708.136	nan
7050	nan	3.67048	3.66101	0.073939	381.305	4593.93	584.307	342.091	677.91	8.53685e+06	180	99	644.03	nan
7051	nan	3.25351	3.24511	0.0740131	350.883	4147.68	525.57	309.146	678.28	8.54369e+06	182	99	592.881	nan
7052	nan	2.88009	2.87266	0.0739877	327.199	3774.06	473.511	278.191	678.48	8.55022e+06	177	98	553.18	nan
7053	nan	2.55359	2.547	0.0738706	309.457	3467.44	428.038	250.288	678.8	8.55726e+06	164	98	523.578	nan
7054	nan	2.27399	2.26812	0.0735153	296.961	3222.12	388.844	225.697	679.08	8.56411e+06	106	98	502.902	nan
7055	nan	2.03906	2.03379	0.0734724	289.132	3032.23	355.574	204.319	679.42	8.57058e+06	98	98	490.179	nan
7056	nan	1.84527	1.84051	0.0731483	285.484	2892.31	328.203	185.957	679.76	8.57689e+06	105	98	484.595	nan
7057	nan	1.68857	1.68421	0.0729394	285.604	2797.54	306.054	170.532	680.07	8.58318e+06	66	98	485.458	nan
7058	nan	1.56482	1.56079	0.0727444	289.127	2743.3	288.84	157.902	680.42	8.58937e+06	76	99	492.155	nan
7059	nan	1.47021	1.46642	0.0724501	295.706	2725.63	276.123	147.786	680.9	8.5952e+06	89	99	504.095	nan
7060	nan	1.40132	1.3977	0.0724271	304.954	2740.75	267.45	140.044	681.3	8.60084e+06	76	99	520.61	nan
7061	nan	1.35523	1.35173	0.0720421	316.443	2784.81	262.59	134.432	681.72	8.60651e+06	75	99	540.946	nan
7062	nan	1.32947	1.32604	0.0713551	329.64	2853.81	260.717	130.792	682.16	8.61243e+06	80	99	564.164	nan
7063	nan	1.32195	1.31853	0.0699676	343.889	2943.1	261.25	128.911	682.27	8.61542e+06	53	98	589.101	nan
7064	nan	1.33082	1.32738	0.0699321	358.401	3047.14	263.96	128.378	682.63	8.6215e+06	62	98	614.36	nan
7065	nan	1.35436	1.35086	0.0699781	372.261	3159.82	268.319	129.01	683.13	8.628e+06	62	98	638.332	nan
7066	nan	1.39079	1.3872	0.0699554	384.474	3273.89	274.881	130.603	683.14	8.63309e+06	75	97	659.278	nan
7067	nan	1.43812	1.43441	0.0702839	394.047	3382.34	283.051	133.14	683.63	8.63844e+06	97	97	675.477	nan
7068	nan	1.49401	1.49015	0.0701949	400.07	3475.53	291.916	136.667	683.9	8.64382e+06	63	97	685.387	nan
7069	nan	1.55564	1.55162	0.0699975	401.853	3546.02	300.393	140.82	684.34	8.6491e+06	72	97	687.865	nan
7070	nan	1.61968	1.61549	0.0702294	398.981	3587.4	307.813	145.165	684.78	8.65456e+06	85	98	682.258	nan
7071	nan	1.68228	1.67794	0.0705696	391.432	3594.76	314.101	149.177	685.21	8.65993e+06	92	98	668.58	nan
7072	nan	1.73927	1.73478	0.071011	379.511	3565.85	318.718	152.663	685.65	8.66497e+06	93	98	647.439	nan
7073	nan	1.78636	1.78175	0.0707738	363.849	3500.71	320.989	155.522	686.16	8.67003e+06	115	98	619.976	nan
7074	nan	1.81955	1.81485	0.0705565	345.311	3401.89	319.76	157.474	686.66	8.67484e+06	121	98	587.713	nan
7075	nan	1.83547	1.83074	0.070189	324.862	3274.19	315.145	158.064	687.06	8.67952e+06	92	98	552.326	nan
7076	nan	1.83182	1.82709	0.0698525	303.514	3123.64	307.326	156.909	687.48	8.68464e+06	108	98	515.546	nan
7077	nan	1.80763	1.80297	0.0703458	282.205	2957.41	296.988	154.102	687.32	8.69015e+06	100	97	478.968	nan
7078	nan	1.76343	1.75888	0.0707347	261.718	2783.76	285.408	149.847	687.78	8.69566e+06	98	97	443.915	nan
7079	nan	1.70117	1.69678	0.0710679	242.709	2608.07	272.778	144.524	669.2	8.59553e+06	90	96	411.477	nan
7080	nan	1.62401	1.62185	0.0713162	225.65	2441.1	259.839	138.85	669.6	8.60095e+06	92	96	382.447	nan
7081	0	1.53596	1.53391	0.071426	210.871	2281.18	245.41	132.601	669.96	8.60661e+06	0	97	357.367	nan
7082	1	1.44137	1.53037	0.0715629	198.583	2134.3	230.943	125.791	670.46	8.61213e+06	105	98	336.582	nan
7083	2	1.34459	1.44269	0.0715142	188.912	2004.92	217.039	118.588	670.81	8.61782e+06	86	98	320.313	nan
7084	3	1.24957	1.35693	0.0715555	181.959	1895.61	203.979	111.54	671.11	8.62322e+06	65	98	308.688	nan
7085	4	1.15964	1.27494	0.0718694	177.796	1808.08	192.227	104.804	671.44	8.62847e+06	59	98	301.861	nan
7086	5	1.0774	1.19879	0.0717066	176.531	1743.89	182.145	98.548	671.77	8.63389e+06	60	98	300.025	nan
7087	6	1.00476	1.13148	0.0717272	178.328	1704.54	173.669	93.0181	672.06	8.63904e+06	66	98	303.478	nan
7088	7	0.942985	1.07409	0.0715629	183.428	1691.71	167.119	88.3017	672.5	8.6443e+06	90	98	312.658	nan
7089	8	0.892906	1.02684	0.0710461	192.204	1707.44	162.553	84.4209	672.82	8.64926e+06	61	99	328.239	nan
7090	9	0.855046	0.991352	0.070639	205.134	1754.54	160.022	81.506	673.06	8.65386e+06	47	99	351.086	nan
7091	10	0.829804	0.96775	0.0702664	222.887	1836.79	159.884	79.5685	673.34	8.65834e+06	50	99	382.408	nan
7092	11	0.817617	0.956992	0.0699733	246.313	1959.19	162.464	78.6862	673.59	8.66311e+06	57	98	423.731	nan
7093	12	0.819101	0.961253	0.0701368	276.464	2128.19	168.217	79.0373	673.96	8.66768e+06	59	98	476.948	nan
7094	13	0.835179	0.98242	0.0704506	314.593	2351.59	177.889	80.7808	674.29	8.67211e+06	47	98	544.304	nan
7095	14	0.867198	1.02397	0.0702244	362.154	2639.06	191.965	84.2008	674.72	8.67631e+06	62	98	628.387	nan
7096	15	0.917032	1.09024	0.0697292	420.623	3001.59	210.53	89.6532	675.01	8.68049e+06	49	98	731.799	nan
7097	16	0.987176	1.18282	0.0691421	491.467	3450.72	234.075	97.2757	675.51	8.68465e+06	76	98	857.067	nan
7098	17	1.08081	1.30319	0.0690601	575.766	3998.57	263.514	107.179	675.95	8.689e+06	73	98	1005.97	nan
7099	18	1.20184	1.45482	0.068899	673.853	4654.5	300.417	119.654	676.52	8.6934e+06	112	98	1178.82	nan
7100	19	1.35484	1.64479	0.0692	784.804	5422.96	345.662	135.284	676.92	8.69784e+06	92	98	1373.64	nan
7101	20	1.54493	1.8812	0.0687588	906.059	6300.68	400.329	154.731	677.36	8.70293e+06	84	98	1585.46	nan
7102	21	1.77741	2.17036	0.0686675	1032.7	7271.64	463.251	178.523	677.91	8.70802e+06	130	98	1805.11	nan
7103	22	2.05728	2.51364	0.0695829	1158.18	8306.48	535.436	206.768	678.44	8.71286e+06	148	98	2020.77	nan
7104	23	2.38838	2.90704	0.0706631	1274.75	9362.39	618.566	239.138	679.07	8.71766e+06	152	98	2218.78	nan
7105	24	2.77233	3.36001	0.071187	1373.72	10384.1	710.224	276.415	679.72	8.72236e+06	166	98	2384.19	nan
7106	25	3.20725	3.87652	0.0710983	1448.05	11312.2	804.221	318.92	680.25	8.72745e+06	243	99	2505.4	nan
7107	26	3.68641	4.43356	0.0709885	1492.74	12089.4	894.107	364.762	680.7	8.73274e+06	246	98	2574.6	nan
7108	27	4.19712	4.99098	0.0715381	1504.89	12667	976.502	410.641	681.01	8.73789e+06	223	98	2587.6	nan
7109	28	4.72026	5.51545	0.0724186	1485.11	13011.9	1049.96	453.812	681.58	8.74343e+06	260	98	2546.26	nan
7110	29	5.23073	5.99205	0.0726005	1436.32	13109.6	1111.54	493.047	682.03	8.74899e+06	316	97	2456.13	nan
7111	30	5.69917	6.41062	0.0731713	1363.35	12963.9	1155.65	527.52	682.6	8.75505e+06	364	97	2325.85	nan
7112	31	6.09483	6.74819	0.0737187	1272.24	12596.3	1178.49	555.321	683.26	8.76149e+06	465	98	2165.9	nan
7113	32	6.38941	6.97111	0.0735113	1169.4	12040.3	1181.11	573.689	683.8	8.768e+06	365	98	1987.22	nan
7114	33	6.56097	7.06886	0.0733966	1061.08	11337.9	1161.59	581.757	684.39	8.77497e+06	425	98	1800.34	nan
7115	34	6.59726	7.04079	0.0739963	952.728	10534.6	1124.02	579.472	684.92	8.78224e+06	375	99	1614.36	nan
7116	35	6.49753	6.88528	0.0749081	848.698	9675.18	1074.53	566.697	685.45	8.79005e+06	367	99	1436.52	nan
7117	36	6.27253	6.6342	0.0754541	752.132	8799.84	1016.24	546.054	685.87	8.79738e+06	369	99	1271.95	nan
7118	37	5.94255	6.31972	0.0755575	664.995	7942.27	950.135	520.191	686.39	8.80439e+06	417	99	1123.82	nan
7119	38	5.53425	5.9544	0.0742173	588.242	7128.13	878.33	490.152	686.54	8.8038e+06	372	98	993.621	nan
7120	39	5.07678	5.54642	0.074128	522.047	6376.54	803.719	456.571	686.93	8.81067e+06	389	98	881.537	nan
7121	40	4.59828	5.11096	0.0741101	466.001	5697.79	726.939	420.742	687.37	8.81758e+06	286	97	786.792	nan
7122	41	4.12316	4.65733	0.0747139	419.397	5097.3	655.001	383.414	687.83	8.82482e+06	287	97	708.136	nan
7123	42	3.67048	4.20428	0.0753273	381.346	4575.97	590.177	346.131	688.16	8.83148e+06	203	98	644.03	nan
7124	43	3.25351	3.78704	0.0752133	350.922	4131.38	532.234	311.795	688.66	8.83806e+06	212	99	592.881	nan
7125	44	2.88009	3.41303	0.0745784	327.237	3759.21	480.037	281.014	689.03	8.84423e+06	194	99	553.18	nan
7126	45	2.55359	3.07798	0.0745757	309.495	3453.94	433.533	253.438	689.34	8.85014e+06	137	99	523.578	nan
7127	46	2.27399	2.77631	0.0741158	297	3209.67	393.725	228.607	689.01	8.85123e+06	132	97	502.902	nan
7128	47	2.03906	2.51255	0.0739928	289.173	3021.77	360.234	206.851	689.47	8.85732e+06	129	98	490.179	nan
7129	48	1.84527	2.28705	0.0742282	285.527	2882.83	332.264	188.293	689.79	8.86413e+06	118	98	484.595	nan
7130	49	1.68857	2.0966	0.0741757	285.648	2788.4	310.209	172.62	690.17	8.87048e+06	95	99	485.458	nan
7131	50	1.56482	1.9407	0.0741656	289.169	2734.41	293.243	159.791	690.64	8.87658e+06	105	99	492.155	nan
7132	51	1.47021	1.81909	0.0740294	295.753	2717	280.876	149.781	690.99	8.88273e+06	78	99	504.095	nan
7133	52	1.40132	1.72675	0.0739656	305.007	2732.21	272.574	142.182	691.28	8.88845e+06	110	99	520.61	nan
7134	53	1.35523	1.66076	0.073868	316.501	2776.27	268.011	136.754	691.72	8.89389e+06	89	99	540.946	nan
7135	54	1.32947	1.61846	0.0733383	329.703	2845.15	266.675	133.276	692.13	8.89941e+06	95	99	564.164	nan
7136	55	1.32195	1.59767	0.0727473	343.957	2934.17	267.78	131.571	692.58	8.90469e+06	103	99	589.101	nan
7137	56	1.33082	1.59464	0.0721448	358.473	3038.06	270.963	131.327	693.02	8.90982e+06	95	99	614.36	nan
7138	57	1.35436	1.60539	0.0714914	372.337	3150.48	275.9	132.217	688.39	8.87813e+06	74	97	638.332	nan
7139	58	1.39079	1.63126	0.071436	384.554	3268.99	282.634	134.292	688.81	8.88316e+06	79	98	659.278	nan
7140	59	1.43812	1.66474	0.0716373	394.127	3378.01	290.063	137.053	689.41	8.88815e+06	107	98	675.477	nan
7141	60	1.49401	1.70445	0.0713912	400.134	3470.92	298.455	140.328	689.78	8.89302e+06	80	98	685.387	nan
7142	61	1.55564	1.75065	0.0712722	401.88	3541.21	306.55	144.137	690.24	8.89778e+06	101	99	687.865	nan
7143	62	1.61968	1.80082	0.0690364	399.015	3582.53	313.696	148.273	683.04	8.65738e+06	79	98	682.258	nan
7144	63	1.68228	1.85273	0.0694584	391.464	3597.01	319.015	152.472	675.65	8.65155e+06	88	97	668.58	nan
7145	64	1.73927	1.89954	0.0694431	379.54	3577.43	319.899	156.195	676.12	8.65657e+06	113	97	647.439	nan
7146	65	1.78636	1.91974	0.0696025	363.861	3514.68	318.904	157.862	676.56	8.66135e+06	108	97	619.976	nan
7147	66	1.81955	1.91686	0.0700644	345.273	3415.78	316.244	157.631	676.87	8.66613e+06	96	97	587.713	nan
7148	67	1.83547	1.90713	0.0699765	324.797	3287.53	311.707	156.838	677.27	8.6708e+06	98	98	552.326	nan
7149	68	1.83182	1.88788	0.0697549	303.457	3136.38	304.394	155.261	677.91	8.67534e+06	128	98	515.546	nan
7150	69	1.80763	1.85544	0.0697738	282.155	2969.53	294.481	152.6	678.28	8.68032e+06	102	98	478.968	nan
7151	70	1.76343	1.80613	0.0702718	261.675	2794.28	282.703	148.55	669.22	8.66958e+06	89	97	443.915	nan
7152	71	1.70117	1.74722	0.0704277	242.67	2622.92	270.087	143.647	669.69	8.67485e+06	113	97	411.477	nan
7153	72	1.62401	1.67479	0.0702584	225.616	2452.57	256.198	137.698	670.1	8.68027e+06	89	97	382.447	nan
7154	73	1.53596	1.59382	0.0716699	210.836	2290.71	241.842	131.046	670.5	8.6859e+06	105	98	357.367	nan
7155	74	1.44137	1.50813	0.0721264	198.538	2143.11	228.613	124.006	670.87	8.6922e+06	99	98	336.582	nan
7156	75	1.34459	1.42406	0.0722143	188.883	2013.17	215.811	117.097	671.17	8.69826e+06	78	98	320.313	nan
7157	76	1.24957	1.34572	0.0724775	181.93	1903.27	203.565	110.659	671.46	8.70703e+06	69	98	308.688	nan
7158	77	1.15964	1.26967	0.0724454	177.766	1815.29	192.398	104.41	671.8	8.71743e+06	59	99	301.861	nan
7159	78	1.0774	1.19807	0.0734873	176.5	1750.77	182.63	98.5262	672.16	8.72993e+06	54	99	300.025	nan
7160	79	1.00476	1.13321	0.0734363	178.294	1711.06	175.001	93.2001	672.47	8.74342e+06	60	99	303.478	nan
7161	80	0.942985	1.07874	0.0730855	183.391	1697.99	168.952	88.7243	672.94	8.7585e+06	63	99	312.658	nan
7162	81	0.892906	1.03624	0.0725288	192.162	1713.65	164.581	85.232	673.24	8.77192e+06	48	99	328.239	nan
7163	82	0.855046	1.00307	0.0723251	205.087	1760.8	162.177	82.5074	673.53	8.78774e+06	42	99	351.086	nan
7164	83	0.829804	0.980409	0.0721324	222.832	1843.26	162.291	80.6456	673.73	8.8026e+06	47	98	382.408	nan
7165	84	0.817617	0.970534	0.0719689	246.246	1965.89	165.236	79.8377	674.07	8.81571e+06	59	98	423.731	nan
7166	85	0.819101	0.976454	0.0714684	276.382	2135.19	171.286	80.3281	674.32	8.83055e+06	39	98	476.948	nan
7167	86	0.835179	0.999962	0.0710734	314.492	2359.12	180.665	82.2655	674.81	8.84045e+06	63	98	544.304	nan
7168	87	0.867198	1.04348	0.0706571	362.03	2647.34	194	85.7572	675.26	8.85476e+06	55	98	628.387	nan
7169	88	0.917032	1.10694	0.0700268	420.471	3010.8	211.879	90.9776	675.75	8.86817e+06	69	98	731.799	nan
7170	89	0.987176	1.19537	0.0694796	491.28	3461.47	234.847	98.249	676.19	8.88024e+06	66	98	857.067	nan
7171	90	1.08081	1.31197	0.0690026	575.538	4010.98	263.837	107.837	676.63	8.89053e+06	63	98	1005.97	nan
7172	91	1.20184	1.46073	0.0689892	673.576	4668.8	299.935	120.07	677.12	8.89974e+06	85	99	1178.82	nan
7173	92	1.35484	1.64752	0.0694633	784.468	5439.6	344.819	135.427	677.49	8.90904e+06	74	99	1373.64	nan
7174	93	1.54493	1.87989	0.0699111	905.672	6319.72	399.947	154.535	677.89	8.91639e+06	95	99	1585.46	nan
7175	94	1.77741	2.16822	0.0702355	1032.26	7293.52	465.37	178.245	678.31	8.92416e+06	106	99	1805.11	nan
7176	95	2.05728	2.51878	0.0692255	1157.71	8331.56	539.922	207.072	668.98	8.78199e+06	150	98	2020.77	nan
7177	96	2.38838	2.94398	0.0691223	1274.27	9406.93	620.866	241.348	669.62	8.79047e+06	161	98	2218.78	nan
7178	97	2.77233	3.40848	0.0688687	1373.23	10440	702.549	279.439	670.23	8.79805e+06	173	98	2384.19	nan
7179	98	3.20725	3.89329	0.068891	1447.49	11374.4	785.978	319.199	670.79	8.80936e+06	226	98	2505.4	nan
7180	99	3.68641	4.38711	0.0687904	1491.98	12156.3	868.343	359.701	671.32	8.8206e+06	253	99	2574.6	nan
7181	100	4.19712	4.88913	0.0697957	1504.2	12737.7	945.493	400.879	671.87	8.82945e+06	207	99	2587.6	nan
7182	101	4.72026	5.3748	0.0712329	1484.5	13085.5	1017.84	440.72	672.48	8.83935e+06	303	99	2546.26	nan
7183	102	5.23073	5.82966	0.0729459	1435.78	13184.8	1082.22	478.037	673.11	8.84793e+06	306	99	2456.13	nan
7184	103	5.69917	6.25093	0.0737687	1362.88	13039.8	1133.83	512.603	673.56	8.85762e+06	290	99	2325.85	nan
7185	104	6.09483	6.61679	0.0742272	1271.85	12671	1164.77	542.632	674.16	8.86828e+06	314	99	2165.9	nan
7186	105	6.38941	6.88954	0.0743656	1169.07	12112.7	1172.7	565.024	674.77	8.88312e+06	360	99	1987.22	nan
7187	106	6.56097	7.03084	0.074423	1060.81	11407	1158.05	576.638	675.44	8.89818e+06	384	99	1800.34	nan
7188	107	6.59726	7.03299	0.0747417	952.502	10599.6	1124.26	576.838	675.91	8.91231e+06	387	98	1614.36	nan
7189	108	6.49753	6.90422	0.074875	848.511	9735.6	1076.33	566.3	676.31	8.9283e+06	342	98	1436.52	nan
7190	109	6.27253	6.6722	0.0751446	751.977	8855.39	1015.27	547.26	676.93	8.94481e+06	340	99	1271.95	nan
7191	110	5.94255	6.356	0.0758475	664.866	7992.87	946.979	521.347	677.42	8.96412e+06	310	99	1123.82	nan
7192	111	5.53425	5.97122	0.0766099	588.132	7174.18	875.937	489.806	677.72	8.98181e+06	387	99	993.621	nan
7193	112	5.07678	5.55262	0.0772982	521.952	6417.36	804.529	455.501	678.21	8.99506e+06	263	99	881.537	nan
7194	113	4.59828	5.12351	0.0771827	465.917	5734.21	734.217	420.317	678.5	9.00878e+06	297	99	786.792	nan
7195	114	4.12316	4.6961	0.0769936	419.322	5129.94	665.474	385.269	678.91	9.02496e+06	239	99	708.136	nan
7196	115	3.67048	4.27564	0.0764399	381.279	4605.28	600.426	350.79	679	9.04002e+06	218	98	644.03	nan
7197	116	3.25351	3.86867	0.0761985	350.858	4158.02	540.593	317.405	679.43	9.05396e+06	222	98	592.881	nan
7198	117	2.88009	3.48739	0.075863	327.175	3783.43	486.302	286.135	679.84	9.06809e+06	168	99	553.18	nan
7199	118	2.55359	3.13794	0.0729511	309.433	3476.07	438.58	257.474	679.97	8.76526e+06	162	98	523.578	nan
7200	119	2.27399	2.82432	0.0734079	296.936	3230.2	396.824	231.746	661.26	8.76602e+06	156	97	502.902	nan
7201	120	2.03906	2.55637	0.0732603	289.106	3045.99	360.11	209.732	661.83	8.77122e+06	145	97	490.179	nan
7202	121	1.84527	2.31432	0.0727312	285.456	2907.42	330.236	189.882	662.16	8.77629e+06	106	98	484.595	nan
7203	122	1.68857	2.10272	0.0721933	285.562	2812.16	306.206	172.528	662.52	8.78123e+06	107	98	485.458	nan
7204	123	1.56482	1.93439	0.0715516	289.05	2757.52	287.444	158.722	662.93	8.78598e+06	97	98	492.155	nan
7205	124	1.47021	1.80065	0.0714302	295.624	2739.7	273.383	147.753	663.26	8.79063e+06	93	98	504.095	nan
7206	125	1.40132	1.69709	0.0715268	304.865	2754.77	264.011	139.261	663.65	8.79538e+06	104	97	520.61	nan
7207	126	1.35523	1.62171	0.071404	316.346	2798.96	258.864	133.081	664.04	8.79996e+06	86	97	540.946	nan
7208	127	1.32947	1.57394	0.0713671	329.534	2868.17	257.167	129.166	664.35	8.80453e+06	88	98	564.164	nan
7209	128	1.32195	1.54998	0.0712376	343.774	2957.76	258.498	127.206	664.64	8.80903e+06	75	99	589.101	nan
7210	129	1.33082	1.54588	0.0712044	358.277	3062.33	262.328	126.874	665.11	8.81349e+06	91	99	614.36	nan
7211	130	1.35436	1.55892	0.0711187	372.131	3175.53	268.272	127.949	665.56	8.81785e+06	81	99	638.332	nan
7212	131	1.39079	1.58623	0.0714624	384.34	3290.1	275.858	130.196	665.88	8.82221e+06	75	99	659.278	nan
7213	132	1.43812	1.62513	0.0713766	393.91	3398.07	284.846	133.396	666.31	8.82639e+06	91	99	675.477	nan
7214	133	1.49401	1.67379	0.0712963	399.933	3491.33	294.029	137.396	666.61	8.83058e+06	87	99	685.387	nan
7215	134	1.55564	1.72865	0.0712944	401.723	3562.12	302.807	141.904	667.09	8.83466e+06	100	98	687.865	nan
7216	135	1.61968	1.78326	0.0713416	398.865	3603.83	310.7	146.392	667.46	8.83919e+06	98	98	682.258	nan
7217	136	1.68228	1.83456	0.0712542	391.323	3611.46	316.878	150.609	667.84	8.84379e+06	108	98	668.58	nan
7218	137	1.73927	1.87891	0.0713909	379.41	3582.54	320.808	154.256	668.36	8.84839e+06	116	99	647.439	nan
7219	138	1.78636	1.91169	0.0713158	363.757	3517.19	322.295	156.953	668.71	8.85286e+06	97	99	619.976	nan
7220	139	1.81955	1.93057	0.0715942	345.228	3417.91	320.885	158.513	669.21	8.85732e+06	113	99	587.713	nan
7221	140	1.83547	1.93376	0.0712135	324.789	3289.54	316.735	158.781	669.64	8.86176e+06	106	99	552.326	nan
7222	141	1.83182	1.92011	0.0712749	303.449	3138.31	309.31	157.666	669.94	8.86615e+06	76	99	515.546	nan
7223	142	1.80763	1.88856	0.0712866	282.148	2971.36	299.503	155.082	670.36	8.87075e+06	98	99	478.968	nan
7224	143	1.76343	1.83892	0.0713628	261.668	2796.09	287.699	151.01	670.68	8.87523e+06	95	99	443.915	nan
7225	144	1.70117	1.77579	0.0716304	242.664	2619.37	274.478	145.832	671.03	8.87985e+06	85	99	411.477	nan
7226	145	1.62401	1.70165	0.0715505	225.61	2447.5	260.433	139.749	671.51	8.88466e+06	94	99	382.447	nan
7227	146	1.53596	1.62039	0.0713558	210.837	2285.77	245.746	133.081	671.97	8.88941e+06	88	99	357.367	nan
7228	147	1.44137	1.5346	0.0705987	198.556	2138.43	230.958	126.039	672.32	8.89291e+06	90	98	336.582	nan
7229	148	1.34459	1.44567	0.0702591	188.9	2008.62	216.601	118.743	672.39	8.89752e+06	54	97	320.313	nan
7230	149	1.24957	1.35762	0.0704097	181.946	1898.9	202.665	111.516	672.76	8.90211e+06	77	97	308.688	nan
7231	150	1.15964	1.27182	0.0708822	177.783	1811.11	190.397	104.473	673.11	8.90686e+06	66	97	301.861	nan
7232	151	1.0774	1.19085	0.0711922	176.518	1746.75	180.195	97.8257	673.39	8.91159e+06	59	97	300.025	nan
7233	152	1.00476	1.12114	0.0713794	178.314	1707.27	171.972	92.1031	673.66	8.91625e+06	54	98	303.478	nan
7234	153	0.942985	1.06367	0.071415	183.413	1694.22	165.733	87.3874	673.96	8.92072e+06	65	98	312.658	nan
7235	154	0.892906	1.01812	0.0712002	192.187	1709.87	161.519	83.6486	674.25	8.92549e+06	63	98	328.239	nan
7236	155	0.855046	0.98458	0.0704854	205.115	1756.97	159.346	80.8966	674.59	8.93089e+06	52	98	351.086	nan
7237	156	0.829804	0.963233	0.0702948	222.866	1839.26	159.287	79.146	674.99	8.93507e+06	65	98	382.408	nan
7238	157	0.817617	0.954018	0.0698424	246.287	1961.76	161.981	78.3914	675.27	8.93942e+06	56	98	423.731	nan
7239	158	0.819101	0.958713	0.0689742	276.433	2130.81	167.538	78.7805	675.57	8.9438e+06	44	98	476.948	nan
7240	159	0.835179	0.980321	0.0690268	314.555	2354.37	176.247	80.5594	675.91	8.9482e+06	53	99	544.304	nan
7241	160	0.867198	1.01918	0.0690531	362.107	2642.09	189.359	83.756	676.34	8.95262e+06	61	99	628.387	nan
7242	161	0.917032	1.07932	0.0691062	420.567	3004.97	207.443	88.702	676.75	8.95713e+06	48	99	731.799	nan
7243	162	0.987176	1.16714	0.0689527	491.398	3454.87	231.166	95.9236	677.24	8.96185e+06	83	99	857.067	nan
7244	163	1.08081	1.28605	0.0684291	575.683	4003.42	261.246	105.7	677.58	8.96603e+06	52	98	1005.97	nan
7245	164	1.20184	1.43997	0.068708	673.75	4660.41	298.908	118.352	678.05	8.97061e+06	81	98	1178.82	nan
7246	165	1.35484	1.63472	0.0693042	784.674	5429.89	344.162	134.364	678.6	8.97514e+06	88	98	1373.64	nan
