##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	res avail(gambiae_ss)	res req(gambiae_ss)
5884	nan	2.88009	2.85008	0.0774476	1238.74	14876.8	1817.92	1009.31	672.12	9.82933e+06	185	99	2093.83	nan
5885	nan	2.55359	2.52697	0.0753154	1098.75	13363.3	1674.27	943.01	672.4	9.75677e+06	153	98	1856.37	nan
5886	nan	2.27399	2.25029	0.0749719	978.788	11971	1527.59	873.276	672.8	9.76413e+06	130	98	1653.25	nan
5887	nan	2.03906	2.01781	0.0744304	877.922	10720.8	1375.69	802.106	673.14	9.77208e+06	82	98	1482.77	nan
5888	nan	1.84527	1.82604	0.0737839	794.671	9621.16	1233.83	728.559	673.39	9.77999e+06	72	98	1342.31	nan
5889	nan	1.68857	1.67097	0.0740122	727.307	8672.04	1105.03	654.837	673.74	9.78789e+06	71	98	1228.88	nan
5890	nan	1.56482	1.54852	0.0746274	674.072	7868.28	992.701	586.861	674.08	9.79598e+06	78	98	1139.47	nan
5891	nan	1.47021	1.45489	0.0747591	633.321	7200.53	896.474	525.91	674.4	9.80349e+06	78	98	1071.29	nan
5892	nan	1.40132	1.38671	0.0756432	603.591	6658.25	814.127	473.187	674.78	9.81117e+06	76	99	1021.85	nan
5893	nan	1.35523	1.3411	0.0748265	583.622	6230.34	745.443	427.99	675.16	9.81908e+06	81	99	989.042	nan
5894	nan	1.32947	1.31561	0.0742283	572.35	5906.48	685.961	389.769	675.51	9.82745e+06	55	99	971.069	nan
5895	nan	1.32195	1.30817	0.074182	568.866	5675.58	636.439	357.471	675.84	9.83581e+06	64	99	966.411	nan
5896	nan	1.33082	1.31695	0.0745746	572.372	5528.59	597.711	329.656	675.64	9.84458e+06	72	98	973.725	nan
5897	nan	1.35436	1.34024	0.0745578	582.12	5458.28	569.402	307.017	675.93	9.85368e+06	53	98	991.745	nan
5898	nan	1.39079	1.37629	0.0741602	597.352	5454.88	549.408	289.656	676.39	9.86293e+06	72	98	1019.16	nan
5899	nan	1.43812	1.42313	0.0735185	617.217	5510.99	536.421	277.075	666.02	9.74187e+06	72	97	1054.49	nan
5900	nan	1.49401	1.47695	0.0735627	640.722	5629.76	531.16	268.92	666.46	9.75128e+06	82	97	1096	nan
5901	nan	1.55564	1.53788	0.0731339	666.693	5784.5	529.28	263.887	666.89	9.76202e+06	80	98	1141.58	nan
5902	nan	1.61968	1.60118	0.0726569	693.682	5968.8	532.239	261.475	667.38	9.77572e+06	81	98	1188.75	nan
5903	nan	1.68228	1.66307	0.0729828	720.046	6173.94	539.772	261.218	667.82	9.78895e+06	96	98	1234.67	nan
5904	nan	1.73927	1.71941	0.0732339	744.191	6387.72	552.373	263.416	668.3	9.80185e+06	99	98	1276.25	nan
5905	nan	1.78636	1.76597	0.0735231	764.205	6595.29	568.436	267.964	668.74	9.81596e+06	90	98	1310.35	nan
5906	nan	1.81955	1.79878	0.073532	778.382	6781.88	586.361	274.793	669.23	9.82997e+06	98	98	1334.06	nan
5907	nan	1.83547	1.81452	0.0738757	785.282	6932.96	604.254	283.098	669.71	9.84468e+06	104	98	1344.94	nan
5908	nan	1.83182	1.81091	0.0742012	783.908	7035.22	621.546	291.975	670.13	9.85834e+06	93	98	1341.37	nan
5909	nan	1.80763	1.78699	0.0743675	773.819	7078.26	636.667	300.745	670.52	9.87263e+06	87	99	1322.72	nan
5910	nan	1.76343	1.74329	0.074202	755.206	7055.12	647.765	309.008	670.91	9.88695e+06	88	99	1289.44	nan
5911	nan	1.70117	1.68175	0.0741928	728.877	6963.24	653.271	315.909	671.39	9.89984e+06	87	99	1243.04	nan
5912	nan	1.62401	1.60547	0.0740301	696.153	6804.63	653.116	320.513	671.77	9.91337e+06	94	98	1185.87	nan
5913	nan	1.53596	1.51842	0.0739724	658.723	6585.75	646.908	322.325	672.03	9.92689e+06	62	98	1120.9	nan
5914	nan	1.44137	1.42491	0.0740937	618.448	6316.67	634.912	321.285	672.4	9.94107e+06	77	98	1051.32	nan
5915	nan	1.34459	1.32924	0.0738907	577.182	6009.84	617.937	317.261	672.84	9.95551e+06	65	98	980.324	nan
5916	nan	1.24957	1.23531	0.0736967	536.617	5678.94	595.976	310.533	673.26	9.96843e+06	74	98	910.766	nan
5917	nan	1.15964	1.1464	0.0740419	498.184	5337.56	570.343	301.323	673.63	9.9793e+06	53	98	845.059	nan
5918	nan	1.0774	1.0651	0.0738379	463.008	4998.95	542.858	289.81	673.89	9.98989e+06	54	98	785.084	nan
5919	nan	1.00476	0.993285	0.0735655	431.911	4674.36	513.456	276.849	674.18	1.00004e+07	51	98	732.203	nan
5920	nan	0.942985	0.932218	0.0731874	405.451	4373.16	483.213	262.967	674.5	1.00109e+07	46	98	687.336	nan
5921	nan	0.892906	0.882711	0.0728351	383.983	4103.1	453.229	248.3	674.74	1.0022e+07	39	98	651.069	nan
5922	nan	0.855046	0.845283	0.0727673	367.736	3869.41	424.708	233.372	675.01	1.00321e+07	38	98	623.781	nan
5923	nan	0.829804	0.820329	0.0727292	356.882	3676.54	398.82	218.745	675.26	1.00418e+07	33	98	605.765	nan
5924	nan	0.817617	0.808282	0.0728276	351.605	3527.98	376.133	205.06	675.64	1.00512e+07	53	98	597.35	nan
5925	nan	0.819101	0.809749	0.0721104	352.166	3426.7	356.947	192.78	675.96	1.00601e+07	44	98	599.003	nan
5926	nan	0.835179	0.825643	0.0717737	358.947	3375.72	340.803	182.168	676.24	1.00697e+07	44	98	611.424	nan
5927	nan	0.867198	0.857296	0.0713728	372.51	3378.46	328.673	173.167	676.51	1.00796e+07	51	97	635.63	nan
5928	nan	0.917032	0.906562	0.0712021	393.634	3439.8	320.922	165.815	676.9	1.0089e+07	52	97	673.034	nan
5929	nan	0.987176	0.975904	0.0709301	423.359	3565.71	318.153	160.515	677.28	1.00976e+07	47	97	725.51	nan
5930	nan	1.08081	1.06847	0.0707808	463.009	3764.02	320.643	157.468	677.59	1.01066e+07	39	97	795.446	nan
5931	nan	1.20184	1.18812	0.0706948	514.205	4044.69	329.045	156.915	677.94	1.01147e+07	55	97	885.759	nan
5932	nan	1.35484	1.33937	0.0709542	578.855	4420.14	344.165	159.049	678.45	1.01224e+07	72	98	999.86	nan
5933	nan	1.54493	1.52729	0.0717893	659.091	4904.97	367.244	164.206	668.11	1.01295e+07	70	97	1141.54	nan
5934	nan	1.77741	1.7591	0.0718089	757.144	5525.27	399.742	173.211	668.63	1.01364e+07	84	97	1314.71	nan
5935	nan	2.05728	2.03608	0.0713241	875.119	6284.45	441.657	186.081	669.16	1.01431e+07	95	98	1522.99	nan
5936	nan	2.38838	2.36377	0.071011	1014.59	7202.23	493.137	203.358	669.71	1.01502e+07	126	99	1769.1	nan
5937	nan	2.77233	2.74377	0.0711012	1176.24	8295.19	556.448	225.448	670.42	1.01592e+07	146	99	2054.05	nan
5938	nan	3.20725	3.17421	0.0711866	1359.76	9573.29	634.1	252.591	670.88	1.01696e+07	149	99	2376.17	nan
5939	nan	3.68641	3.64843	0.0718671	1562.26	11035.8	727.67	285.997	671.54	1.01805e+07	235	99	2730.16	nan
5940	nan	4.19712	4.15388	0.0725018	1778.58	12668.4	839.894	326.694	672.11	1.01923e+07	207	99	3106.32	nan
5941	nan	4.72026	4.67163	0.0729687	2000.82	14439.1	970.239	375.727	672.64	1.02041e+07	254	99	3490.21	nan
5942	nan	5.23073	5.17684	0.0743373	2218.52	16295.8	1117.7	433.995	673.33	1.02153e+07	288	99	3863.15	nan
5943	nan	5.69917	5.64045	0.075559	2419.27	18167.2	1284.35	500.906	673.97	1.02268e+07	276	99	4203.47	nan
5944	nan	6.09483	6.03204	0.0757431	2589.96	19965.2	1463.24	576.727	674.41	1.02388e+07	294	99	4488.72	nan
5945	nan	6.38941	6.32358	0.0770331	2718.37	21591.9	1643.05	661.368	674.97	1.02514e+07	343	99	4698.5	nan
5946	nan	6.56097	6.49337	0.0786716	2794.87	22950.7	1824.42	749.906	664.39	1.02597e+07	356	98	4817.24	nan
5947	nan	6.59726	6.53615	0.0796394	2813.89	23995.2	1999.84	840.58	664.79	1.02735e+07	307	98	4836.6	nan
5948	nan	6.49753	6.43735	0.080473	2774.78	24597.8	2155.46	929.765	665.38	1.02877e+07	351	98	4756.67	nan
5949	nan	6.27253	6.21443	0.0814213	2681.71	24738.6	2281.64	1012.48	665.77	1.03008e+07	313	98	4585.83	nan
5950	nan	5.94255	5.88751	0.0818941	2543.13	24430.6	2372.61	1084.63	666.21	1.03135e+07	289	98	4339.33	nan
5951	nan	5.53425	5.48299	0.0817034	2370.76	23712.9	2419.34	1141.75	666.63	1.03276e+07	241	98	4036.84	nan
5952	nan	5.07678	5.02975	0.0816316	2176.72	22642.5	2417.54	1179.9	667.1	1.03423e+07	220	98	3699.71	nan
5953	nan	4.59828	4.55569	0.0816843	1973.12	21300	2373.06	1194.99	667.54	1.03575e+07	218	98	3348.4	nan
5954	nan	4.12316	4.08497	0.0816742	1770.47	19773.3	2292.87	1186.9	668	1.03714e+07	233	98	3000.54	nan
5955	nan	3.67048	3.63648	0.0817122	1577.05	18147.3	2183.42	1158.86	668.39	1.03855e+07	192	99	2669.83	nan
5956	nan	3.25351	3.22337	0.0811449	1398.64	16500	2051.81	1114.26	668.74	1.04014e+07	177	99	2365.75	nan
5957	nan	2.88009	2.85342	0.081407	1238.69	14894.5	1903.76	1056.5	669.12	1.04167e+07	141	99	2093.83	nan
5958	nan	2.55359	2.52993	0.0815679	1098.71	13378.5	1751.41	988.466	669.47	1.0431e+07	112	99	1856.37	nan
5959	nan	2.27399	2.25293	0.0815478	978.754	11985.5	1599.49	914.384	669.78	1.04448e+07	112	99	1653.25	nan
5960	nan	2.03906	2.01993	0.0810061	877.892	10734.2	1451.38	839.128	670.13	1.04573e+07	135	99	1482.77	nan
5961	nan	1.84527	1.82796	0.08023	794.645	9633.14	1309.36	764.669	670.46	1.04692e+07	93	98	1342.31	nan
5962	nan	1.68857	1.67273	0.0797977	727.281	8682.96	1176.99	692.475	670.78	1.04809e+07	89	98	1228.88	nan
5963	nan	1.56482	1.55015	0.0775314	674.046	7877.91	1057.08	623.813	671.04	1.04819e+07	90	97	1139.47	nan
5964	nan	1.47021	1.45747	0.0771114	633.296	7209.32	949.591	560.463	671.39	1.04921e+07	67	97	1071.29	nan
5965	nan	1.40132	1.38918	0.076663	603.566	6666.34	853.632	503.391	671.79	1.05016e+07	69	96	1021.85	nan
5966	nan	1.35523	1.34348	0.0765998	583.597	6237.84	773.177	452.119	672.13	1.05107e+07	74	97	989.042	nan
5967	nan	1.32947	1.31795	0.0763788	572.323	5912.97	707.644	407.189	672.54	1.05196e+07	64	97	971.069	nan
5968	nan	1.32195	1.31049	0.0763795	568.838	5681.51	655.021	369.984	672.88	1.0529e+07	62	97	966.411	nan
5969	nan	1.33082	1.31929	0.0763035	572.342	5534.25	614.182	339.811	673.24	1.05372e+07	63	98	973.725	nan
5970	nan	1.35436	1.34262	0.0762695	582.091	5462.68	583.625	315.816	673.67	1.05456e+07	86	98	991.745	nan
5971	nan	1.39079	1.37873	0.0760259	597.32	5458.83	562.17	297.386	673.99	1.05535e+07	90	98	1019.16	nan
5972	nan	1.43812	1.42565	0.0759315	617.185	5514.88	548.505	283.839	674.35	1.0562e+07	84	99	1054.49	nan
5973	nan	1.49401	1.48106	0.0755542	640.695	5622.69	541.945	274.546	674.75	1.05717e+07	79	99	1096	nan
5974	nan	1.55564	1.54216	0.0756786	666.664	5773.37	541.349	268.992	675.11	1.0581e+07	88	99	1141.58	nan
5975	nan	1.61968	1.60564	0.0760102	693.686	5956.86	546.958	266.723	675.65	1.05903e+07	91	99	1188.75	nan
5976	nan	1.68228	1.6677	0.0760477	720.152	6161.44	557.952	267.412	676.12	1.0599e+07	85	99	1234.67	nan
5977	nan	1.73927	1.72419	0.0756396	744.297	6374.39	572.279	271.103	676.55	1.06078e+07	84	98	1276.25	nan
5978	nan	1.78636	1.77088	0.0751859	764.313	6581.31	587.904	277.157	676.91	1.06176e+07	76	98	1310.35	nan
5979	nan	1.81955	1.80378	0.0754122	778.493	6767.42	604.148	284.495	677.31	1.0628e+07	78	98	1334.06	nan
5980	nan	1.83547	1.81957	0.075674	785.395	6918.11	621.58	292.283	677.54	1.06365e+07	104	97	1344.94	nan
5981	nan	1.83182	1.81595	0.0761254	784.018	7020.54	639.069	300.496	678.12	1.06452e+07	112	98	1341.37	nan
5982	nan	1.80763	1.79197	0.076234	773.923	7063.56	654.103	309.191	678.49	1.06542e+07	85	98	1322.72	nan
5983	nan	1.76343	1.74815	0.075844	755.303	7040.38	664.881	317.504	678.92	1.06632e+07	100	99	1289.44	nan
5984	nan	1.70117	1.68643	0.0756535	728.962	6948.57	669.509	324.328	679.21	1.06728e+07	83	99	1243.04	nan
5985	nan	1.62401	1.60994	0.075544	696.23	6790.29	668.261	328.693	667.18	1.06096e+07	83	98	1185.87	nan
5986	nan	1.53596	1.51946	0.0759887	658.793	6586.03	662.594	330.796	667.52	1.06181e+07	78	98	1120.9	nan
5987	nan	1.44137	1.42589	0.0762736	618.51	6321.68	650.346	329.539	667.9	1.06265e+07	66	98	1051.32	nan
5988	nan	1.34459	1.33015	0.0760197	577.216	6015.12	633.106	325.119	668.39	1.06342e+07	90	98	980.324	nan
5989	nan	1.24957	1.23615	0.0754867	536.592	5684.08	610.5	318.155	668.73	1.06416e+07	67	98	910.766	nan
5990	nan	1.15964	1.14719	0.0748232	498.164	5342.55	583.137	308.792	668.97	1.0649e+07	49	98	845.059	nan
5991	nan	1.0774	1.06583	0.0744381	462.99	5003.72	552.483	296.828	669.18	1.06573e+07	45	98	785.084	nan
5992	nan	1.00476	0.993966	0.0742456	431.895	4678.86	520.595	282.719	669.47	1.06658e+07	47	99	732.203	nan
5993	nan	0.942985	0.932857	0.074562	405.436	4377.39	489.061	267.315	669.72	1.06742e+07	41	99	687.336	nan
5994	nan	0.892906	0.883317	0.0744372	383.968	4107.12	459.248	251.588	669.97	1.06823e+07	41	99	651.069	nan
5995	nan	0.855046	0.845863	0.0742181	367.721	3873.22	431.029	236.287	670.3	1.06902e+07	42	99	623.781	nan
5996	nan	0.829804	0.820782	0.0736572	356.867	3680.17	404.877	221.816	670.64	1.06974e+07	48	99	605.765	nan
5997	nan	0.817617	0.808728	0.0731196	351.59	3531.48	381.12	208.21	670.96	1.0704e+07	46	99	597.35	nan
5998	nan	0.819101	0.810196	0.0724855	352.15	3429.93	360.461	195.658	671.19	1.07109e+07	33	99	599.003	nan
5999	nan	0.835179	0.826099	0.0717862	358.929	3378.84	343.324	184.41	671.65	1.07179e+07	66	99	611.424	nan
6000	nan	0.867198	0.85777	0.0714869	372.49	3381.74	330.195	174.774	671.96	1.07242e+07	48	98	635.63	nan
6001	nan	0.917032	0.907062	0.0714541	393.613	3443.06	321.945	166.922	672.29	1.07309e+07	52	98	673.034	nan
6002	nan	0.987176	0.976443	0.0712005	423.333	3569.04	319.034	161.191	672.59	1.07386e+07	48	98	725.51	nan
6003	nan	1.08081	1.06906	0.0707934	462.977	3767.52	321.405	157.972	673.02	1.07462e+07	61	98	795.446	nan
6004	nan	1.20184	1.18877	0.0707361	514.166	4048.49	329.421	157.376	673.49	1.07531e+07	68	98	885.759	nan
6005	nan	1.35484	1.34011	0.0707802	578.807	4424.36	344.225	159.407	674	1.07596e+07	70	99	999.86	nan
6006	nan	1.54493	1.52813	0.0708414	659.032	4909.67	366.725	164.388	674.52	1.07661e+07	88	99	1141.54	nan
6007	nan	1.77741	1.75809	0.0706048	757.069	5521.03	397.746	172.864	675.03	1.07726e+07	96	99	1314.71	nan
6008	nan	2.05728	2.03491	0.0709112	875.024	6276.17	438.142	185.28	675.54	1.07787e+07	121	99	1522.99	nan
6009	nan	2.38838	2.36241	0.071263	1014.56	7192.22	490.41	201.968	676.17	1.07848e+07	132	99	1769.1	nan
6010	nan	2.77233	2.74219	0.0708131	1176.43	8284.22	555.937	223.665	676.76	1.07905e+07	154	98	2054.05	nan
6011	nan	3.20725	3.17238	0.0711463	1359.97	9560.89	635.209	251.49	677.28	1.07968e+07	158	98	2376.17	nan
6012	nan	3.68641	3.64633	0.0712575	1562.5	11021.8	728.46	285.968	677.85	1.08037e+07	218	98	2730.16	nan
6013	nan	4.19712	4.15148	0.0717028	1778.86	12652.6	838.077	327.198	678.57	1.08111e+07	216	98	3106.32	nan
6014	nan	4.72026	4.66894	0.0727159	2001.14	14421.2	966.044	375.651	679.28	1.08183e+07	277	99	3490.21	nan
6015	nan	5.23073	5.17386	0.074327	2218.86	16275.6	1114.54	432.475	679.88	1.08257e+07	291	99	3863.15	nan
6016	nan	5.69917	5.6372	0.0749037	2419.62	18144.7	1282.48	498.714	680.36	1.08336e+07	329	99	4203.47	nan
6017	nan	6.09483	6.02857	0.0759603	2590.31	19940.3	1459.62	575.325	680.77	1.08424e+07	351	99	4488.72	nan
6018	nan	6.38941	6.31994	0.0752802	2718.71	21564.8	1643.85	659.855	680.61	1.05193e+07	353	98	4698.5	nan
6019	nan	6.56097	6.48964	0.0755065	2795.19	22925.5	1827.42	748.56	679.97	1.04331e+07	352	97	4817.24	nan
6020	nan	6.59726	6.52553	0.076881	2814.19	23940.4	1988.72	840.519	680.48	1.0441e+07	361	98	4836.6	nan
6021	nan	6.49753	6.42689	0.076999	2775.03	24531.1	2122.11	928.058	680.96	1.04485e+07	338	98	4756.67	nan
6022	nan	6.27253	6.20433	0.0769234	2681.98	24670.1	2225.52	1002.87	681.52	1.04561e+07	312	98	4585.83	nan
6023	nan	5.94255	5.87795	0.0763501	2543.56	24362.4	2291.62	1063.98	681.96	1.04638e+07	297	98	4339.33	nan
6024	nan	5.53425	5.47408	0.0765385	2371.11	23642.4	2314.95	1109.31	670.71	1.04357e+07	261	98	4036.84	nan
6025	nan	5.07678	5.02043	0.0769559	2177.02	22617.2	2305.12	1137.44	671.13	1.04433e+07	293	98	3699.71	nan
6026	nan	4.59828	4.54724	0.0770801	1973.36	21290.4	2259.1	1143.62	671.49	1.04511e+07	249	98	3348.4	nan
6027	nan	4.12316	4.0774	0.0772942	1770.63	19765.8	2181.27	1131.2	671.87	1.04587e+07	235	98	3000.54	nan
6028	nan	3.67048	3.62974	0.0776503	1577.06	18141.6	2078.4	1102.82	672.32	1.04656e+07	179	98	2669.83	nan
6029	nan	3.25351	3.2174	0.0772789	1398.66	16494.7	1956.23	1060.06	672.69	1.04726e+07	200	99	2365.75	nan
6030	nan	2.88009	2.84812	0.0765673	1238.7	14889.8	1816.99	1006.08	673.06	1.04794e+07	159	99	2093.83	nan
6031	nan	2.55359	2.52524	0.0760289	1098.72	13374.5	1667.67	942.91	673.55	1.04866e+07	137	99	1856.37	nan
6032	nan	2.27399	2.24875	0.0757899	978.762	11981.7	1517.21	872.223	673.85	1.04934e+07	128	99	1653.25	nan
6033	nan	2.03906	2.01642	0.0761262	877.899	10731.2	1372.86	798.041	674.14	1.04999e+07	89	99	1482.77	nan
6034	nan	1.84527	1.82479	0.0759822	794.651	9630.73	1239.36	724.506	674.44	1.05068e+07	84	99	1342.31	nan
6035	nan	1.68857	1.66982	0.0752373	727.287	8680.72	1116.16	654.949	674.8	1.05136e+07	75	99	1228.88	nan
6036	nan	1.56482	1.54745	0.075396	674.051	7875.92	1003.73	590.8	675.14	1.05204e+07	106	99	1139.47	nan
6037	nan	1.47021	1.45389	0.075229	633.301	7207.5	905.549	531.647	675.45	1.05272e+07	83	98	1071.29	nan
6038	nan	1.40132	1.38576	0.0751856	603.571	6664.69	820.563	478.441	675.86	1.05336e+07	83	98	1021.85	nan
6039	nan	1.35523	1.34019	0.0751958	583.602	6236.34	748.545	432.174	676.14	1.05399e+07	68	98	989.042	nan
6040	nan	1.32947	1.31526	0.0749568	572.329	5911.82	688.725	392.38	676.53	1.05463e+07	81	98	971.069	nan
6041	nan	1.32195	1.30782	0.0746829	568.843	5680.59	639.649	358.883	676.75	1.05531e+07	50	98	966.411	nan
6042	nan	1.33082	1.3166	0.0742908	572.348	5533.44	600.488	331.15	677.05	1.05597e+07	58	98	973.725	nan
6043	nan	1.35436	1.33988	0.0742174	582.095	5461.93	570.432	308.58	677.45	1.05665e+07	73	99	991.745	nan
6044	nan	1.39079	1.37592	0.0736599	597.325	5457.9	549.078	290.731	677.86	1.05728e+07	74	99	1019.16	nan
6045	nan	1.43812	1.42275	0.073523	617.19	5513.88	534.862	277.36	678.29	1.0579e+07	78	99	1054.49	nan
6046	nan	1.49401	1.47804	0.0729657	640.701	5621.69	527.672	268.011	678.78	1.05852e+07	83	99	1096	nan
6047	nan	1.55564	1.53901	0.072479	666.671	5772.37	525.933	262.167	679.16	1.05911e+07	82	99	1141.58	nan
6048	nan	1.61968	1.60236	0.0722593	693.695	5955.91	529.174	259.546	679.57	1.05968e+07	81	99	1188.75	nan
6049	nan	1.68228	1.6643	0.072006	720.16	6160.67	537.074	259.492	680.11	1.06024e+07	105	99	1234.67	nan
6050	nan	1.73927	1.72068	0.0718704	744.305	6373.67	548.558	261.861	680.44	1.06083e+07	64	99	1276.25	nan
6051	nan	1.78636	1.76727	0.0714164	764.321	6580.66	562.738	266.37	680.68	1.06138e+07	101	98	1310.35	nan
6052	nan	1.81955	1.8001	0.071715	778.499	6766.67	578.454	272.498	681.09	1.06197e+07	97	98	1334.06	nan
6053	nan	1.83547	1.81586	0.0721022	785.401	6917.3	594.621	279.787	681.47	1.06254e+07	97	98	1344.94	nan
6054	nan	1.83182	1.81224	0.072715	784.023	7019.33	610.979	287.629	681.85	1.06314e+07	116	98	1341.37	nan
6055	nan	1.80763	1.78831	0.0730549	773.929	7062.17	626.243	295.652	682.31	1.06373e+07	114	98	1322.72	nan
6056	nan	1.76343	1.74458	0.0732947	755.309	7038.76	638.103	303.619	682.77	1.0643e+07	102	98	1289.44	nan
6057	nan	1.70117	1.68299	0.0735008	728.97	6946.85	645.051	310.686	671.28	1.06184e+07	93	98	1243.04	nan
6058	nan	1.62401	1.60889	0.0731848	696.238	6800.13	646.63	316.416	671.71	1.06243e+07	80	98	1185.87	nan
6059	nan	1.53596	1.52165	0.0727262	658.801	6585.27	640.212	319.102	672.09	1.06304e+07	71	98	1120.9	nan
6060	nan	1.44137	1.42795	0.0723867	618.499	6316.57	627.021	318.195	672.51	1.06366e+07	79	98	1051.32	nan
6061	nan	1.34459	1.33207	0.0722447	577.179	6009.79	608.484	313.798	672.73	1.06429e+07	60	97	980.324	nan
6062	nan	1.24957	1.23794	0.0727114	536.616	5679.34	586.095	306.403	673.09	1.06491e+07	55	99	910.766	nan
6063	nan	1.15964	1.14884	0.0733743	498.183	5338.29	561.789	296.551	673.33	1.06556e+07	45	99	845.059	nan
6064	nan	1.0774	1.06737	0.0736827	463.007	4999.72	536.129	285.118	673.72	1.06623e+07	74	99	785.084	nan
6065	nan	1.00476	0.996238	0.0741493	431.909	4675.09	509.109	272.91	674.14	1.06693e+07	70	99	732.203	nan
6066	nan	0.942985	0.934989	0.0739941	405.448	4373.41	481.644	259.979	674.37	1.06758e+07	48	99	687.336	nan
6067	nan	0.892906	0.885335	0.0740901	383.98	4102.91	453.867	246.567	674.67	1.06818e+07	44	99	651.069	nan
6068	nan	0.855046	0.847796	0.0737507	367.734	3869.12	427.168	232.949	675.06	1.0688e+07	55	99	623.781	nan
6069	nan	0.829804	0.822768	0.0733917	356.882	3676.26	401.921	219.388	675.3	1.06941e+07	44	99	605.765	nan
6070	nan	0.817617	0.810685	0.073536	351.607	3527.77	379.155	206.428	675.6	1.07002e+07	44	99	597.35	nan
6071	nan	0.819101	0.812156	0.0727579	352.167	3426.52	360	194.313	675.77	1.07056e+07	42	98	599.003	nan
6072	nan	0.835179	0.828098	0.0723647	358.948	3375.73	344.17	183.655	676.03	1.07111e+07	38	98	611.424	nan
6073	nan	0.867198	0.859845	0.0719544	372.511	3378.71	331.66	174.758	676.4	1.07164e+07	50	98	635.63	nan
6074	nan	0.917032	0.909257	0.0712809	393.635	3440.11	323.495	167.442	676.69	1.07214e+07	48	98	673.034	nan
6075	nan	0.987176	0.978805	0.0705897	423.358	3566.04	319.8	161.938	677	1.07262e+07	54	98	725.51	nan
6076	nan	1.08081	1.07165	0.0696894	463.006	3764.29	320.954	158.609	677.47	1.07311e+07	57	98	795.446	nan
6077	nan	1.20184	1.19165	0.0689175	514.201	4045	327.272	157.544	678	1.07362e+07	85	98	885.759	nan
6078	nan	1.35484	1.34335	0.0687364	578.85	4420.49	339.764	158.908	678.49	1.0741e+07	75	98	999.86	nan
6079	nan	1.54493	1.53183	0.0682012	659.087	4905.37	360.108	162.934	658.28	1.05203e+07	90	97	1141.54	nan
6080	nan	1.77741	1.7634	0.0678766	757.138	5526.17	389.572	170.612	658.76	1.05259e+07	87	97	1314.71	nan
6081	nan	2.05728	2.04106	0.0684696	875.111	6285.64	426.206	182.187	659.39	1.05313e+07	99	98	1522.99	nan
6082	nan	2.38838	2.36955	0.0691058	1014.58	7203.62	475.641	197.49	660.09	1.05369e+07	153	98	1769.1	nan
6083	nan	2.77233	2.75048	0.0696136	1176.21	8296.77	539.313	217.355	660.77	1.05424e+07	145	98	2054.05	nan
6084	nan	3.20725	3.18197	0.0699407	1359.72	9574.96	617.807	243.962	661.35	1.05482e+07	165	98	2376.17	nan
6085	nan	3.68641	3.65735	0.0704019	1562.22	11037.7	711.751	277.689	661.8	1.0554e+07	208	99	2730.16	nan
6086	nan	4.19712	4.16404	0.0716715	1778.53	12670.5	823.171	318.798	662.47	1.05606e+07	244	99	3106.32	nan
6087	nan	4.72026	4.68306	0.0721348	2000.78	14441.5	954.695	367.736	663.11	1.05677e+07	274	99	3490.21	nan
6088	nan	5.23073	5.18951	0.0733308	2218.47	16298.7	1102.2	425.932	663.71	1.05747e+07	256	99	3863.15	nan
6089	nan	5.69917	5.65425	0.0736221	2419.22	18170.7	1265.93	493.365	664.11	1.0582e+07	327	98	4203.47	nan
6090	nan	6.09483	6.0468	0.0738843	2589.91	19969	1436.31	568.901	664.51	1.05894e+07	301	98	4488.72	nan
6091	nan	6.38941	6.33905	0.0737144	2718.32	21596.2	1608.93	651.055	664.82	1.05943e+07	370	98	4698.5	nan
6092	nan	6.56097	6.50926	0.0752097	2794.82	22954.3	1781.23	735.465	665.32	1.06013e+07	371	98	4817.24	nan
6093	nan	6.59726	6.54526	0.0759587	2813.84	23958.6	1940.56	820.912	665.76	1.06078e+07	352	99	4836.6	nan
6094	nan	6.49753	6.44633	0.0761734	2774.74	24546.2	2081.08	904.194	666.26	1.06142e+07	309	99	4756.67	nan
6095	nan	6.27253	6.2231	0.0758469	2681.79	24685.1	2189.8	980.171	666.6	1.06205e+07	379	99	4585.83	nan
6096	nan	5.94255	5.89572	0.0756767	2543.46	24378.9	2257.88	1045.01	667.06	1.06266e+07	322	99	4339.33	nan
6097	nan	5.53425	5.49063	0.0758022	2371.03	23660.1	2286.14	1092.29	667.45	1.06327e+07	271	99	4036.84	nan
6098	nan	5.07678	5.03677	0.0757381	2176.95	22590.9	2277.05	1119.29	667.79	1.06388e+07	260	99	3699.71	nan
6099	nan	4.59828	4.56205	0.0755769	1973.3	21250.9	2230.93	1127.18	668.35	1.0645e+07	259	99	3348.4	nan
