##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	res avail(gambiae_ss)	res req(gambiae_ss)
6658	-1073735165	0.917032	0.921138	0.0655201	308.792	2347.23	168.362	77.3708	662.91	7.93514e+06	44	98	533.71	nan
6659	-1073735164	0.987176	0.991596	0.0652118	352.396	2612.41	180.057	80.1625	663.3	7.93907e+06	66	98	610.727	nan
6660	-1073735163	1.08081	1.08565	0.0647173	405.562	2945.36	195.579	84.6683	663.69	7.94316e+06	57	99	704.646	nan
6661	-1073735162	1.20184	1.20722	0.0645866	469.373	3355.46	215.437	91.0313	664.15	7.9472e+06	70	98	817.32	nan
6662	-1073735161	1.35484	1.36091	0.0649811	544.63	3851.51	240.862	99.3239	664.58	7.95098e+06	73	98	950.037	nan
6663	-1073735160	1.54493	1.55184	0.0650589	631.61	4441.09	273.081	109.929	664.96	7.95484e+06	80	98	1103.1	nan
6664	-1073735159	1.77741	1.78537	0.0648982	729.775	5128.05	312.138	123.515	665.38	7.95849e+06	87	98	1275.27	nan
6665	-1073735158	2.05728	2.06649	0.0647833	837.476	5910.8	358.109	140.486	665.89	7.96216e+06	112	98	1463.35	nan
6666	-1073735157	2.38838	2.39907	0.0643567	951.705	6780.04	411.183	160.822	666.37	7.96589e+06	111	98	1661.72	nan
6667	-1073735156	2.77233	2.78474	0.0644001	1068.03	7717.02	470.771	184.625	667.02	7.96998e+06	145	98	1862.33	nan
6668	-1073735155	3.20725	3.22161	0.0643219	1180.72	8692.41	537.304	211.812	667.65	7.97389e+06	170	98	2054.99	nan
6669	-1073735154	3.68641	3.70291	0.0643799	1283.14	9666.57	609.558	242.305	668.17	7.97767e+06	173	98	2228.16	nan
6670	-1073735153	4.19712	4.21591	0.0646699	1368.45	10592.9	686.963	276.031	668.88	7.98223e+06	229	98	2370.2	nan
6671	-1073735152	4.72026	4.74139	0.0649513	1430.47	11418.8	763.284	312.659	669.39	7.98681e+06	265	98	2470.85	nan
6672	-1073735151	5.23073	5.25415	0.0659852	1464.56	12094.4	838.344	350.783	670.03	7.99136e+06	303	98	2522.67	nan
6673	-1073735150	5.69917	5.72468	0.0668932	1468.31	12577.3	911.182	388.173	670.6	7.99618e+06	325	98	2522.18	nan
6674	-1073735149	6.09483	6.12212	0.0675564	1441.96	12838.2	976.314	424.978	671.44	8.0013e+06	358	99	2470.4	nan
6675	-1073735148	6.38941	6.41802	0.0682412	1388.17	12863.4	1028.57	459.92	671.93	8.0062e+06	337	99	2372.41	nan
6676	-1073735147	6.56097	6.59034	0.0691302	1311.77	12657.7	1065.36	490.141	672.34	8.01115e+06	396	99	2236.83	nan
6677	-1073735146	6.59726	6.62679	0.0693761	1218.84	12242.6	1085.15	513.494	672.79	8.0166e+06	385	99	2074.22	nan
6678	-1073735145	6.49753	6.52662	0.069501	1115.91	11651.4	1084.55	528.978	673.41	8.02244e+06	381	99	1895.74	nan
6679	-1073735144	6.27253	6.30061	0.0702453	1009.18	10928.8	1065.18	535.528	673.88	8.0277e+06	332	99	1711.84	nan
6680	-1073735143	5.94255	5.96916	0.0707149	903.913	10119.9	1031.68	532.086	674.32	8.03324e+06	322	99	1531.34	nan
6681	-1073735142	5.53425	5.55903	0.0697199	804.183	9268.3	984.823	520.153	674.5	8.03783e+06	271	98	1360.97	nan
6682	-1073735141	5.07678	5.09951	0.0698422	712.733	8412.72	925.504	501.499	674.92	8.04354e+06	271	98	1205.22	nan
6683	-1073735140	4.59828	4.61887	0.0707613	631.16	7584.37	858.608	476.301	663.1	7.97188e+06	243	98	1066.63	nan
6684	-1073735139	4.12316	4.14599	0.0710588	560.079	6819.3	793.05	446.362	663.52	7.97716e+06	219	98	946.116	nan
6685	-1073735138	3.67048	3.6908	0.0708564	499.395	6110.75	724.569	413.538	663.95	7.98246e+06	170	98	843.418	nan
6686	-1073735137	3.25351	3.27152	0.070506	448.543	5473.47	657.058	380.131	664.28	7.98782e+06	180	98	757.523	nan
6687	-1073735136	2.88009	2.89604	0.0704771	406.705	4914.7	592.979	346.255	664.59	7.99364e+06	146	98	687.005	nan
6688	-1073735135	2.55359	2.56772	0.0704094	373.008	4434.01	534.299	313.414	665.05	7.99991e+06	145	98	630.288	nan
6689	-1073735134	2.27399	2.28658	0.0711747	346.513	4028.27	481.878	282.624	665.49	8.006e+06	138	99	585.816	nan
6690	-1073735133	2.03906	2.05034	0.0709503	326.38	3692.59	436.647	254.639	665.82	8.01265e+06	103	98	552.159	nan
6691	-1073735132	1.84527	1.85549	0.0703131	311.863	3421.3	396.904	229.977	666.18	8.01938e+06	91	98	528.058	nan
6692	-1073735131	1.68857	1.69791	0.0702883	302.328	3208.54	362.398	208.611	666.67	8.02624e+06	115	98	512.445	nan
6693	-1073735130	1.56482	1.57349	0.0707796	297.238	3048.78	333.929	189.833	666.94	8.03361e+06	76	99	504.418	nan
6694	-1073735129	1.47021	1.47835	0.0711911	296.134	2936.81	311.544	173.763	667.33	8.04259e+06	76	99	503.209	nan
6695	-1073735128	1.40132	1.40908	0.071089	298.621	2867.88	294.372	160.723	667.63	8.05291e+06	66	99	508.152	nan
6696	-1073735127	1.35523	1.36273	0.0707788	304.297	2837.6	281.345	150.569	668.08	8.06322e+06	76	99	518.563	nan
6697	-1073735126	1.32947	1.33683	0.0688359	312.762	2841.94	272.014	142.804	668.22	8.0621e+06	68	98	533.754	nan
6698	-1073735125	1.32195	1.32926	0.0685599	323.569	2876.9	265.889	136.988	668.54	8.07058e+06	59	98	552.941	nan
6699	-1073735124	1.33082	1.33819	0.0683002	336.182	2938.05	261.277	132.977	669.05	8.07869e+06	77	98	575.18	nan
6700	-1073735123	1.35436	1.36186	0.0678495	349.96	3020.67	259.981	130.177	669.51	8.08693e+06	74	97	599.336	nan
6701	-1073735122	1.39079	1.39849	0.0675469	364.151	3119.42	261.416	128.397	669.91	8.09514e+06	73	97	624.081	nan
6702	-1073735121	1.43812	1.44608	0.0670725	377.877	3228.07	265.122	128.219	670.39	8.1028e+06	77	98	647.866	nan
6703	-1073735120	1.49401	1.50228	0.0670724	390.212	3339.72	270.46	129.316	670.9	8.11159e+06	96	98	669.073	nan
6704	-1073735119	1.55564	1.56425	0.0671258	400.21	3446.81	277.384	131.415	671.39	8.12079e+06	85	98	686.063	nan
6705	-1073735118	1.61968	1.62864	0.0670261	406.999	3541.53	285.193	134.312	671.79	8.1292e+06	87	98	697.349	nan
6706	-1073735117	1.68228	1.69159	0.0668605	409.861	3616.25	292.935	137.902	672.2	8.13662e+06	87	98	701.729	nan
6707	-1073735116	1.73927	1.74889	0.0677452	408.32	3664.44	299.939	141.778	659.81	8.14363e+06	85	97	698.438	nan
6708	-1073735115	1.78636	1.79327	0.0681284	402.208	3688.8	306.704	145.844	660.22	8.15053e+06	100	97	687.25	nan
6709	-1073735114	1.81955	1.82658	0.0687317	391.684	3672.9	312.19	149.289	660.63	8.15738e+06	78	97	668.506	nan
6710	-1073735113	1.83547	1.84257	0.0689538	377.221	3618.62	315.698	152.204	661.08	8.16464e+06	99	97	643.103	nan
6711	-1073735112	1.83182	1.8389	0.0691405	359.546	3529.67	316.386	154.589	661.56	8.17254e+06	105	98	612.35	nan
6712	-1073735111	1.80763	1.81462	0.0693215	339.643	3409.92	314.08	155.887	661.98	8.17862e+06	87	98	577.83	nan
6713	-1073735110	1.76343	1.77024	0.069601	318.44	3265.15	308.896	155.746	662.5	8.18513e+06	103	98	541.232	nan
6714	-1073735109	1.70117	1.70774	0.0697452	296.895	3102	301.153	154.138	662.84	8.19175e+06	69	98	504.189	nan
6715	-1073735108	1.62401	1.63029	0.0701005	275.871	2927.66	291.106	151.16	663.35	8.19728e+06	88	99	468.158	nan
6716	-1073735107	1.53596	1.54189	0.0701479	256.084	2749.23	279.368	146.944	663.82	8.20272e+06	83	99	434.348	nan
6717	-1073735106	1.44137	1.44694	0.0698755	238.09	2573.39	266.091	141.7	664.29	8.20823e+06	82	99	403.683	nan
6718	-1073735105	1.34459	1.34979	0.0696101	222.289	2405.86	251.667	135.657	664.52	8.21548e+06	69	99	376.827	nan
6719	-1073735104	1.24957	1.2544	0.0694556	208.95	2251.34	236.86	128.897	664.75	8.2239e+06	56	99	354.222	nan
6720	-1073735103	1.15964	1.16412	0.0699352	198.239	2113.54	222.478	121.685	665.09	8.2321e+06	65	99	336.144	nan
6721	-1073735102	1.0774	1.08261	0.0702808	190.269	1995.3	209.396	114.407	665.26	8.23978e+06	55	98	322.777	nan
6722	-1073735101	1.00476	1.00961	0.0704477	185.127	1898.78	197.748	107.499	665.58	8.24723e+06	55	98	314.272	nan
6723	-1073735100	0.942985	0.94754	0.0700802	182.913	1825.66	187.254	101.286	665.92	8.25502e+06	57	98	310.811	nan
6724	-1073735099	0.892906	0.897219	0.0696938	183.774	1777.47	178.064	95.7309	666.26	8.26234e+06	50	98	312.655	nan
6725	-1073735098	0.855046	0.859176	0.0691658	187.926	1755.82	170.501	90.7515	666.58	8.26929e+06	49	98	320.2	nan
6726	-1073735097	0.829804	0.833812	0.0691291	195.683	1762.68	164.841	86.4677	666.92	8.27507e+06	41	98	334.014	nan
6727	-1073735096	0.817617	0.821566	0.0687598	207.482	1800.57	161.56	83.0209	667.26	8.28109e+06	52	98	354.89	nan
6728	-1073735095	0.819101	0.823058	0.0675285	223.89	1872.83	160.594	80.5999	667.45	8.28652e+06	35	97	383.849	nan
6729	-1073735094	0.835179	0.839213	0.0672074	245.634	1983.83	161.983	79.3537	667.77	8.29569e+06	44	97	422.204	nan
6730	-1073735093	0.867198	0.871387	0.0670088	273.6	2139.01	165.95	79.2497	668.2	8.3056e+06	51	97	471.544	nan
6731	-1073735092	0.917032	0.921462	0.0668745	308.817	2345.09	173.414	80.312	668.44	8.31592e+06	40	97	533.71	nan
6732	-1073735091	0.987176	0.991944	0.0667156	352.427	2610.02	184.792	82.789	668.72	8.3249e+06	40	97	610.727	nan
6733	-1073735090	1.08081	1.08603	0.0638285	405.601	2942.73	200.472	87.0738	668.83	8.17892e+06	57	96	704.646	nan
6734	-1073735089	1.20184	1.20764	0.0638063	469.423	3352.72	220.318	93.352	669.24	8.1822e+06	64	95	817.32	nan
6735	-1073735088	1.35484	1.36139	0.0643817	544.691	3848.65	243.027	101.812	655.99	8.16808e+06	81	94	950.037	nan
6736	-1073735087	1.54493	1.55391	0.0641444	631.68	4445.71	273.27	112.172	656.44	8.17126e+06	88	95	1103.1	nan
6737	-1073735086	1.77741	1.78775	0.0637269	729.85	5136.26	310.075	124.494	656.93	8.1744e+06	95	94	1275.27	nan
6738	-1073735085	2.05728	2.06924	0.0635062	837.488	5920.49	353.69	140.311	657.39	8.17756e+06	108	94	1463.35	nan
6739	-1073735084	2.38838	2.40227	0.0633393	951.521	6790.63	404.695	159.485	657.85	8.18076e+06	144	95	1661.72	nan
6740	-1073735083	2.77233	2.78846	0.0633446	1067.84	7728.75	462.996	182.157	658.45	8.184e+06	167	96	1862.33	nan
6741	-1073735082	3.20725	3.22591	0.0636679	1180.52	8705.44	528.42	208.472	659.14	8.18715e+06	162	96	2054.99	nan
6742	-1073735081	3.68641	3.70785	0.0639523	1282.92	9681.14	600.378	238.355	659.77	8.19036e+06	188	97	2228.16	nan
6743	-1073735080	4.19712	4.22153	0.0637651	1368.23	10608.3	676.092	271.718	660.49	8.19396e+06	245	97	2370.2	nan
6744	-1073735079	4.72026	4.74772	0.0642091	1430.26	11435.2	751.509	307.976	661.18	8.1979e+06	243	97	2470.85	nan
6745	-1073735078	5.23073	5.26116	0.0656594	1464.36	12111.9	826.719	345.352	661.72	8.20177e+06	269	98	2522.67	nan
6746	-1073735077	5.69917	5.73232	0.0668341	1468.13	12595.7	901.465	382.452	662.29	8.20559e+06	351	98	2522.18	nan
6747	-1073735076	6.09483	6.13029	0.0675325	1441.8	12856.8	969.037	419.619	662.85	8.20962e+06	292	97	2470.4	nan
6748	-1073735075	6.38941	6.42658	0.0684821	1388.03	12882.7	1023.3	455.69	663.53	8.21343e+06	354	98	2372.41	nan
6749	-1073735074	6.56097	6.59914	0.068548	1311.66	12677.1	1062.3	487.048	663.89	8.21723e+06	377	97	2236.83	nan
6750	-1073735073	6.59726	6.63563	0.0684638	1218.75	12262	1081.7	511.481	664.43	8.22152e+06	315	97	2074.22	nan
6751	-1073735072	6.49753	6.53533	0.0685403	1115.83	11671.4	1076.99	527.854	665.04	8.22605e+06	336	97	1895.74	nan
6752	-1073735071	6.27253	6.30902	0.068282	1009.11	10948.2	1054.03	533.468	665.43	8.23058e+06	330	96	1711.84	nan
6753	-1073735070	5.94255	5.97712	0.0686457	903.855	10138.1	1015.01	528.032	665.83	8.23489e+06	296	96	1531.34	nan
6754	-1073735069	5.53425	5.56644	0.0690542	804.131	9285.22	965.352	513.951	666.33	8.23918e+06	258	96	1360.97	nan
6755	-1073735068	5.07678	5.10631	0.0692254	712.691	8428.09	907.664	492.806	666.89	8.24332e+06	267	98	1205.22	nan
6756	-1073735067	4.59828	4.62503	0.0696327	631.124	7598.24	844.151	466.931	667.21	8.24734e+06	245	98	1066.63	nan
6757	-1073735066	4.12316	4.14715	0.0694117	560.048	6819.13	778.02	437.407	667.7	8.25149e+06	210	98	946.116	nan
6758	-1073735065	3.67048	3.69183	0.0691121	499.369	6106.47	710.431	405.585	668.28	8.25579e+06	183	99	843.418	nan
6759	-1073735064	3.25351	3.27244	0.0690659	448.529	5469.09	644.135	372.658	668.69	8.25991e+06	167	99	757.523	nan
6760	-1073735063	2.88009	2.89685	0.0691329	406.718	4910.48	581.778	339.404	669.04	8.2639e+06	147	99	687.005	nan
6761	-1073735062	2.55359	2.56844	0.0687422	373.019	4430.05	524.577	307.254	669.41	8.26802e+06	153	99	630.288	nan
6762	-1073735061	2.27399	2.28722	0.0684203	346.524	4024.4	472.56	277.31	669.82	8.27212e+06	109	99	585.816	nan
6763	-1073735060	2.03906	2.05092	0.0686259	326.391	3688.88	426.553	249.924	670.02	8.27616e+06	108	98	552.159	nan
6764	-1073735059	1.84527	1.85601	0.0686817	311.874	3417.71	387.269	225.2	670.33	8.27997e+06	86	98	528.058	nan
6765	-1073735058	1.68857	1.69839	0.0683856	302.34	3205.13	354.056	203.601	670.42	8.2836e+06	92	97	512.445	nan
6766	-1073735057	1.56482	1.57393	0.0679722	297.251	3045.46	326.271	185.241	670.79	8.28749e+06	83	97	504.418	nan
6767	-1073735056	1.47021	1.47876	0.0676966	296.148	2933.56	303.158	169.779	671.05	8.29136e+06	70	97	503.209	nan
6768	-1073735055	1.40132	1.40947	0.0676885	298.636	2864.68	284.911	156.844	671.4	8.29522e+06	77	97	508.152	nan
6769	-1073735054	1.35523	1.36311	0.0679949	304.314	2834.47	271.347	146.224	657.67	8.28879e+06	83	96	518.563	nan
6770	-1073735053	1.32947	1.33634	0.067866	312.781	2844.46	262.314	138.303	658.08	8.29274e+06	89	98	533.754	nan
6771	-1073735052	1.32195	1.32878	0.0679902	323.59	2881.3	256.715	132.378	658.5	8.29648e+06	73	98	552.941	nan
6772	-1073735051	1.33082	1.3377	0.0678313	336.188	2942.7	254.478	128.282	658.88	8.30006e+06	81	98	575.18	nan
6773	-1073735050	1.35436	1.36136	0.0673825	349.919	3025.41	254.932	126.039	659.19	8.30361e+06	79	98	599.336	nan
6774	-1073735049	1.39079	1.39798	0.0666531	364.11	3124.25	257.344	125.403	659.65	8.30705e+06	78	99	624.081	nan
6775	-1073735048	1.43812	1.44555	0.0662717	377.836	3233.06	261.203	125.971	660.02	8.31051e+06	75	99	647.866	nan
6776	-1073735047	1.49401	1.50173	0.066139	390.17	3344.85	266.616	127.396	660.52	8.31402e+06	99	99	669.073	nan
6777	-1073735046	1.55564	1.56368	0.0659947	400.167	3452.06	273.345	129.544	660.83	8.31743e+06	93	98	686.063	nan
6778	-1073735045	1.61968	1.62805	0.066096	406.956	3546.96	280.787	132.446	661.2	8.32083e+06	62	98	697.349	nan
6779	-1073735044	1.68228	1.69098	0.0661355	409.819	3621.89	288.527	135.897	661.74	8.32413e+06	90	98	701.729	nan
6780	-1073735043	1.73927	1.74826	0.0660536	408.279	3670.18	295.718	139.639	662.24	8.32749e+06	92	98	698.438	nan
6781	-1073735042	1.78636	1.7956	0.0656834	402.169	3686.62	301.469	143.407	662.71	8.33095e+06	106	97	687.25	nan
6782	-1073735041	1.81955	1.82896	0.0655409	391.648	3668.09	305.004	146.767	663.07	8.33433e+06	85	97	668.506	nan
6783	-1073735040	1.83547	1.84497	0.0654826	377.205	3613.59	306.276	149.264	663.37	8.33763e+06	82	98	643.103	nan
6784	-1073735039	1.83182	1.84132	0.0654111	359.575	3524.7	305.151	150.642	663.78	8.34085e+06	98	98	612.35	nan
6785	-1073735038	1.80763	1.81701	0.0656796	339.667	3405.21	301.546	150.893	664.13	8.34412e+06	89	98	577.83	nan
6786	-1073735037	1.76343	1.77258	0.0657303	318.461	3260.64	295.771	149.93	664.51	8.34739e+06	83	98	541.232	nan
6787	-1073735036	1.70117	1.70999	0.0658549	296.914	3097.7	287.655	147.804	665.02	8.35073e+06	89	98	504.189	nan
6788	-1073735035	1.62401	1.63244	0.0658466	275.887	2923.58	277.53	144.577	665.35	8.35411e+06	78	98	468.158	nan
6789	-1073735034	1.53596	1.54392	0.0662491	256.099	2745.43	265.77	140.239	665.82	8.35731e+06	103	98	434.348	nan
6790	-1073735033	1.44137	1.44884	0.0665083	238.103	2569.75	253.201	134.946	666.16	8.36053e+06	76	99	403.683	nan
6791	-1073735032	1.34459	1.35157	0.0663582	222.301	2402.41	240.001	128.993	666.5	8.36424e+06	82	99	376.827	nan
6792	-1073735031	1.24957	1.25605	0.0664132	208.961	2248.11	226.36	122.696	666.81	8.36779e+06	75	99	354.222	nan
6793	-1073735030	1.15964	1.16566	0.0667585	198.25	2110.52	213.074	116.094	667.06	8.37187e+06	71	98	336.144	nan
6794	-1073735029	1.0774	1.08299	0.0668299	190.28	1992.42	200.758	109.384	667.4	8.37569e+06	62	98	322.777	nan
6795	-1073735028	1.00476	1.00997	0.067116	185.137	1896.03	189.382	102.981	667.72	8.37931e+06	50	98	314.272	nan
6796	-1073735027	0.942985	0.947876	0.0668432	182.925	1823.02	179.398	97.0478	667.94	8.38318e+06	47	97	310.811	nan
6797	-1073735026	0.892906	0.897538	0.0666176	183.786	1774.86	170.719	91.6531	668.26	8.38664e+06	53	97	312.655	nan
6798	-1073735025	0.855046	0.859481	0.0663127	187.939	1753.24	163.656	86.9345	668.53	8.39e+06	41	97	320.2	nan
6799	-1073735024	0.829804	0.834108	0.0655779	195.698	1760.1	158.368	82.9027	668.8	8.39341e+06	50	97	334.014	nan
6800	-1073735023	0.817617	0.821858	0.0650307	207.5	1797.95	154.874	79.7028	669.16	8.39702e+06	45	97	354.89	nan
6801	-1073735022	0.819101	0.82335	0.0645304	223.911	1870.16	153.573	77.3719	669.42	8.4003e+06	30	98	383.849	nan
6802	-1073735021	0.835179	0.839511	0.0642357	245.66	1981.01	154.768	75.9812	669.11	8.40336e+06	39	97	422.204	nan
6803	-1073735020	0.867198	0.871696	0.0636419	273.632	2136.42	158.8	75.7365	669.4	8.40636e+06	41	97	471.544	nan
6804	-1073735019	0.917032	0.921789	0.0628774	308.856	2342.44	165.717	76.7681	669.79	8.40939e+06	47	97	533.71	nan
6805	-1073735018	0.987176	0.992296	0.0626801	352.473	2607.13	175.88	79.1952	670.09	8.41232e+06	49	96	610.727	nan
6806	-1073735017	1.08081	1.08642	0.0626838	405.65	2939.44	190.296	83.0808	670.42	8.41532e+06	51	96	704.646	nan
6807	-1073735016	1.20184	1.20807	0.0625432	469.483	3348.78	209.621	88.7207	670.88	8.41822e+06	61	96	817.32	nan
6808	-1073735015	1.35484	1.36187	0.0626102	544.765	3844.07	234.289	96.5797	671.36	8.42132e+06	87	96	950.037	nan
6809	-1073735014	1.54493	1.55294	0.0620178	631.772	4432.61	265.051	106.916	671.05	8.40513e+06	76	95	1103.1	nan
6810	-1073735013	1.77741	1.78663	0.0621145	729.963	5119.78	302.054	120.057	671.7	8.40812e+06	110	96	1275.27	nan
6811	-1073735012	2.05728	2.06795	0.0620211	837.688	5901.76	345.631	136.201	671.52	8.41084e+06	126	95	1463.35	nan
6812	-1073735011	2.38838	2.40076	0.0623689	951.932	6771.19	396.642	155.459	672.1	8.41371e+06	119	97	1661.72	nan
6813	-1073735010	2.77233	2.78671	0.0624703	1068.25	7707.3	455.807	178.059	672.7	8.41665e+06	155	97	1862.33	nan
6814	-1073735009	3.20725	3.22389	0.0624149	1180.94	8681.3	521.593	204.473	673.39	8.41992e+06	188	97	2054.99	nan
6815	-1073735008	3.68641	3.70553	0.0629872	1283.33	9654.07	592.583	234.755	674.02	8.42336e+06	190	97	2228.16	nan
6816	-1073735007	4.19712	4.21889	0.0639441	1368.64	10578.6	669.077	268.018	674.55	8.42689e+06	219	99	2370.2	nan
6817	-1073735006	4.72026	4.74474	0.0653234	1430.66	11402.9	749.854	303.879	675.16	8.43077e+06	255	99	2470.85	nan
6818	-1073735005	5.23073	5.25786	0.0658648	1464.74	12077.2	832.223	342.312	674.59	8.42283e+06	308	98	2522.67	nan
6819	-1073735004	5.69917	5.72873	0.067161	1468.48	12563.3	910.126	382.725	675.1	8.42754e+06	317	98	2522.18	nan
6820	-1073735003	6.09483	6.12644	0.0681717	1442.11	12824.6	978.175	422.908	675.58	8.433e+06	308	98	2470.4	nan
6821	-1073735002	6.38941	6.42255	0.0688255	1388.29	12849.4	1033.68	459.778	676.12	8.43817e+06	366	98	2372.41	nan
6822	-1073735001	6.56097	6.595	0.0695636	1311.85	12643.5	1072.31	491.462	676.67	8.44267e+06	382	98	2236.83	nan
6823	-1073735000	6.59726	6.63148	0.0699737	1218.91	12229	1092.61	516.272	677.15	8.44739e+06	262	98	2074.22	nan
6824	-1073734999	6.49753	6.53123	0.0702723	1115.97	11639.5	1092.94	532.457	677.68	8.45181e+06	342	98	1895.74	nan
6825	-1073734998	6.27253	6.30506	0.0701146	1009.23	10917.8	1073.91	539.271	678.2	8.45652e+06	303	99	1711.84	nan
6826	-1073734997	5.94255	5.97338	0.0699829	903.951	10109.6	1036.68	536.304	678.77	8.46147e+06	359	99	1531.34	nan
6827	-1073734996	5.53425	5.56295	0.0702584	804.211	9258.95	985.668	523.905	679.25	8.46736e+06	277	99	1360.97	nan
6828	-1073734995	5.07678	5.10311	0.0701233	712.757	8404.01	925.777	503.102	679.78	8.47271e+06	247	99	1205.22	nan
6829	-1073734994	4.59828	4.62214	0.0698338	631.18	7576.3	859.413	476.376	679.01	8.44522e+06	292	98	1066.63	nan
6830	-1073734993	4.12316	4.14455	0.0697146	560.096	6802.41	790.789	445.875	679.42	8.4509e+06	186	98	946.116	nan
6831	-1073734992	3.67048	3.68952	0.0699974	499.41	6092.38	720.135	412.744	679.81	8.456e+06	218	98	843.418	nan
6832	-1073734991	3.25351	3.27039	0.0700885	448.564	5456.54	652.789	378.285	680.29	8.46107e+06	194	99	757.523	nan
6833	-1073734990	2.88009	2.89503	0.0699399	406.743	4899.24	589.764	343.817	680.63	8.46618e+06	167	99	687.005	nan
6834	-1073734989	2.55359	2.56683	0.0695055	373.043	4419.79	531.678	311.286	679.6	8.45543e+06	163	98	630.288	nan
6835	-1073734988	2.27399	2.28578	0.0694953	346.547	4017	479.532	281.114	680.02	8.46025e+06	138	98	585.816	nan
6836	-1073734987	2.03906	2.04963	0.069322	326.414	3682.79	432.834	253.444	680.51	8.46487e+06	119	98	552.159	nan
6837	-1073734986	1.84527	1.85484	0.0690293	311.896	3412.28	392.352	228.515	680.89	8.46928e+06	113	98	528.058	nan
6838	-1073734985	1.68857	1.69732	0.0685729	302.356	3200.16	357.824	206.469	681.16	8.47361e+06	91	98	512.445	nan
6839	-1073734984	1.56482	1.57294	0.0678623	297.268	3040.77	328.798	187.486	667.73	8.40658e+06	84	97	504.418	nan
6840	-1073734983	1.47021	1.47796	0.0675598	296.167	2934.69	305.389	171.727	668.06	8.41115e+06	77	97	503.209	nan
6841	-1073734982	1.40132	1.40871	0.067518	298.656	2867.75	286.115	158.364	668.34	8.41573e+06	74	98	508.152	nan
6842	-1073734981	1.35523	1.36237	0.0675323	304.324	2837.77	271.796	147.245	668.65	8.41991e+06	65	98	518.563	nan
6843	-1073734980	1.32947	1.33648	0.0674242	312.757	2842.17	262.002	138.481	668.93	8.42414e+06	56	98	533.754	nan
6844	-1073734979	1.32195	1.32892	0.0668475	323.565	2877.16	255.923	132.186	669.28	8.42806e+06	67	98	552.941	nan
6845	-1073734978	1.33082	1.33784	0.0664758	336.179	2938.3	252.721	127.994	669.63	8.43207e+06	60	98	575.18	nan
6846	-1073734977	1.35436	1.3615	0.0658044	349.956	3020.91	252.213	125.472	670.17	8.43592e+06	81	99	599.336	nan
6847	-1073734976	1.39079	1.39812	0.0652158	364.147	3119.64	253.76	124.342	670.55	8.43977e+06	71	99	624.081	nan
6848	-1073734975	1.43812	1.4457	0.0647258	377.874	3228.32	257.112	124.441	671.05	8.44346e+06	96	99	647.866	nan
6849	-1073734974	1.49401	1.50188	0.0645276	390.21	3339.96	262.019	125.501	671.42	8.44727e+06	75	99	669.073	nan
6850	-1073734973	1.55564	1.56384	0.0645187	400.208	3447.02	268.31	127.406	671.93	8.45102e+06	91	99	686.063	nan
6851	-1073734972	1.61968	1.62822	0.0649014	406.997	3541.71	275.645	130.056	672.25	8.45474e+06	69	99	697.349	nan
