##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	res avail(gambiae_ss)	res req(gambiae_ss)
6829	-1073734994	4.59828	4.58458	0.0848928	504.067	6061.02	810.317	448.749	684.68	2.12343e+07	211	98	851.882	nan
6830	-1073734993	4.12316	4.11088	0.0831587	447.324	5440.14	744.369	420.171	668.44	2.10238e+07	207	98	755.671	nan
6831	-1073734992	3.67048	3.6593	0.0829167	398.867	4881.68	677.626	389.768	668.87	2.10436e+07	235	98	673.662	nan
6832	-1073734991	3.25351	3.24359	0.0828819	358.262	4375.6	610.763	357.04	669.41	2.10644e+07	213	98	605.058	nan
6833	-1073734990	2.88009	2.87131	0.0827253	324.853	3929.25	549.029	323.348	669.77	2.10852e+07	156	98	548.726	nan
6834	-1073734989	2.55359	2.5458	0.082843	297.908	3545.11	493.319	290.956	670.08	2.11059e+07	137	98	503.408	nan
6835	-1073734988	2.27399	2.26706	0.0827358	276.734	3220.59	444.043	261.446	670.43	2.11274e+07	96	99	467.864	nan
6836	-1073734987	2.03906	2.03284	0.0825797	260.636	2952.1	400.861	235.006	670.88	2.11492e+07	129	99	440.952	nan
6837	-1073734986	1.84527	1.83965	0.083036	249.022	2735.08	363.722	211.706	671.16	2.11697e+07	91	99	421.669	nan
6838	-1073734985	1.68857	1.68342	0.0829405	241.383	2564.85	332.763	191.371	671.54	2.11897e+07	96	99	409.157	nan
6839	-1073734984	1.56482	1.56006	0.0824989	237.29	2436.8	306.944	174.063	671.93	2.12106e+07	93	99	402.699	nan
6840	-1073734983	1.47021	1.46573	0.0825094	236.379	2346.99	285.744	159.664	672.37	2.12311e+07	91	99	401.684	nan
6841	-1073734982	1.40132	1.39705	0.082523	238.321	2291.58	269.237	147.684	672.75	2.1252e+07	78	99	405.555	nan
6842	-1073734981	1.35523	1.3511	0.082216	242.815	2267.07	256.947	137.99	673.03	2.12737e+07	53	99	413.802	nan
6843	-1073734980	1.32947	1.32542	0.0818009	249.531	2270.37	248.218	130.569	673.38	2.1295e+07	72	99	425.859	nan
6844	-1073734979	1.32195	1.31792	0.0808634	258.116	2297.91	242.652	125.103	673.67	2.13154e+07	68	98	441.103	nan
6845	-1073734978	1.33082	1.32676	0.080424	268.142	2346.32	239.82	121.312	674.07	2.1335e+07	72	98	458.785	nan
6846	-1073734977	1.35436	1.35023	0.0801299	279.099	2411.93	239.31	119.026	674.34	2.13536e+07	68	98	478.001	nan
6847	-1073734976	1.39079	1.38655	0.0797402	290.397	2490.45	241.241	118.003	674.65	2.13719e+07	57	98	497.704	nan
6848	-1073734975	1.43812	1.43373	0.0796514	301.329	2576.95	245.152	118.149	675.11	2.13914e+07	89	98	516.648	nan
6849	-1073734974	1.49401	1.48945	0.0795684	311.16	2665.92	250.8	119.433	675.53	2.14103e+07	86	98	533.553	nan
6850	-1073734973	1.55564	1.5509	0.0793368	319.138	2751.29	257.582	121.655	675.94	2.14294e+07	99	98	547.114	nan
6851	-1073734972	1.61968	1.61474	0.0791971	324.57	2826.86	264.781	124.65	676.39	2.14479e+07	86	98	556.147	nan
6852	-1073734971	1.68228	1.67715	0.078921	326.871	2886.6	271.871	128.086	676.87	2.14663e+07	94	98	559.673	nan
6853	-1073734970	1.73927	1.73397	0.0787494	325.668	2925.23	278.158	131.648	677.33	2.14838e+07	83	98	557.093	nan
6854	-1073734969	1.78636	1.78092	0.0788976	320.825	2938.51	283.283	135.038	677.84	2.15028e+07	102	98	548.224	nan
6855	-1073734968	1.81955	1.81401	0.0788427	312.47	2923.89	286.994	137.959	678.07	2.15214e+07	96	97	533.339	nan
6856	-1073734967	1.83547	1.82988	0.0788005	300.986	2880.63	288.615	140.278	678.6	2.15391e+07	115	97	513.142	nan
6857	-1073734966	1.83182	1.82624	0.0789664	286.952	2810.04	287.852	141.798	678.99	2.15577e+07	83	97	488.663	nan
6858	-1073734965	1.80763	1.80212	0.0789695	271.1	2715.06	284.767	142.218	679.4	2.15758e+07	91	98	461.175	nan
6859	-1073734964	1.76343	1.75805	0.0793869	254.2	2600.06	279.271	141.474	679.62	2.15961e+07	80	98	432.01	nan
6860	-1073734963	1.70117	1.69598	0.0790819	237.022	2470.54	271.737	139.565	680	2.16169e+07	84	98	402.478	nan
6861	-1073734962	1.62401	1.61906	0.0786555	220.253	2331.94	261.804	136.533	680.43	2.16368e+07	101	98	373.744	nan
6862	-1073734961	1.53596	1.53127	0.079177	204.469	2190.03	250.116	132.426	680.96	2.16562e+07	93	99	346.776	nan
6863	-1073734960	1.44137	1.43543	0.0792026	190.108	2050.11	237.858	127.192	681.29	2.16744e+07	64	99	322.306	nan
6864	-1073734959	1.34459	1.33905	0.078695	177.495	1916.73	224.945	121.313	681.76	2.16929e+07	91	99	300.87	nan
6865	-1073734958	1.24957	1.24442	0.0782892	166.841	1793.7	211.548	115.17	682.09	2.17125e+07	75	99	282.817	nan
6866	-1073734957	1.15964	1.15486	0.0785181	158.285	1683.96	198.416	108.706	682.42	2.17318e+07	52	99	268.375	nan
6867	-1073734956	1.0774	1.07296	0.0790709	151.914	1589.78	186.379	102.104	682.8	2.1752e+07	55	99	257.691	nan
6868	-1073734955	1.00476	1.00062	0.0791631	147.798	1512.84	175.741	95.7747	683.03	2.17713e+07	56	98	250.883	nan
6869	-1073734954	0.942985	0.939099	0.0794621	146.018	1454.5	166.412	90.0618	683.29	2.17915e+07	48	98	248.095	nan
6870	-1073734953	0.892906	0.889227	0.0788776	146.687	1416.02	158.576	85.0237	683.53	2.18116e+07	37	98	249.535	nan
6871	-1073734952	0.855046	0.851522	0.0785927	149.979	1398.68	152.06	80.6696	683.73	2.18316e+07	33	98	255.516	nan
6872	-1073734951	0.829804	0.826384	0.0780252	156.145	1404	147.254	77.0112	684.01	2.18507e+07	46	98	266.493	nan
6873	-1073734950	0.817617	0.814248	0.0757398	165.522	1433.93	144.219	74.0566	682.39	2.1681e+07	46	97	283.08	nan
6874	-1073734949	0.819101	0.815726	0.0751028	178.57	1492.13	142.975	72.0169	682.91	2.16996e+07	65	97	306.102	nan
6875	-1073734948	0.835179	0.831738	0.0747406	195.862	1580.55	143.272	70.8259	683.23	2.17185e+07	39	97	336.595	nan
6876	-1073734947	0.867198	0.863624	0.0741131	218.097	1703.82	146.42	70.3891	683.5	2.17377e+07	33	97	375.819	nan
6877	-1073734946	0.917032	0.913253	0.0741393	246.086	1867.49	152.606	70.9469	683.89	2.17562e+07	52	97	425.236	nan
6878	-1073734945	0.987176	0.983108	0.0748133	280.756	2077.98	162.586	72.9654	684.19	2.17745e+07	52	97	486.45	nan
6879	-1073734944	1.08081	1.07636	0.0754302	323.028	2342.2	177.138	76.5756	684.56	2.17923e+07	60	97	561.098	nan
6880	-1073734943	1.20184	1.19689	0.0756425	373.764	2667.61	196.561	82.1895	684.87	2.18109e+07	56	97	650.651	nan
6881	-1073734942	1.35484	1.34926	0.07495	433.604	3061.37	220.839	90.124	685.4	2.18281e+07	71	97	756.15	nan
6882	-1073734941	1.54493	1.53856	0.0741322	502.787	3529.4	249.656	100.48	685.89	2.18446e+07	73	98	877.854	nan
6883	-1073734940	1.77741	1.77009	0.0737563	580.883	4074.72	283.635	113.158	686.38	2.1861e+07	82	99	1014.8	nan
6884	-1073734939	2.05728	2.0488	0.0739069	666.609	4696.18	324.048	128.125	687.08	2.18774e+07	119	99	1164.48	nan
6885	-1073734938	2.38838	2.37853	0.0739872	757.576	5386.55	371.884	145.823	687.67	2.18936e+07	132	99	1322.44	nan
6886	-1073734937	2.77233	2.7609	0.0738571	850.283	6130.77	426.673	166.886	688.37	2.19117e+07	156	99	1482.31	nan
6887	-1073734936	3.20725	3.19403	0.0743364	940.169	6906.07	487.416	191.598	686.76	2.19281e+07	152	98	1635.99	nan
6888	-1073734935	3.68641	3.6691	0.0753774	1021.96	7686.18	554.572	219.727	687.46	2.19482e+07	220	98	1774.3	nan
6889	-1073734934	4.19712	4.17741	0.0766264	1090.2	8425.51	627.704	250.683	687.88	2.19675e+07	207	98	1887.94	nan
6890	-1073734933	4.72026	4.69809	0.0782739	1139.93	9084.4	704.711	284.654	688.38	2.19881e+07	284	98	1968.75	nan
6891	-1073734932	5.23073	5.20617	0.0799936	1167.37	9624.04	783.036	321.382	686.72	2.20074e+07	248	97	2010.65	nan
6892	-1073734931	5.69917	5.67241	0.0813207	1170.7	10016.1	858.331	359.926	687.44	2.20276e+07	293	98	2010.87	nan
6893	-1073734930	6.09483	6.06621	0.0817968	1149.99	10227.9	924.49	398.307	687.99	2.20501e+07	353	98	1970.11	nan
6894	-1073734929	6.38941	6.35941	0.081665	1107.38	10250.4	974.76	434.109	688.52	2.20724e+07	337	99	1892.48	nan
6895	-1073734928	6.56097	6.53016	0.0817623	1046.65	10088.9	1005.57	464.41	686.53	2.20949e+07	394	98	1784.76	nan
6896	-1073734927	6.59726	6.56628	0.082017	972.721	9767.79	1018.02	486.571	686.99	2.21178e+07	345	98	1655.38	nan
6897	-1073734926	6.49753	6.46703	0.0834659	890.747	9301.57	1013.9	498.782	687.57	2.21399e+07	418	99	1513.22	nan
6898	-1073734925	6.27253	6.24308	0.0841063	805.667	8727.03	997.181	501.77	688.25	2.21616e+07	320	99	1366.64	nan
6899	-1073734924	5.94255	5.91465	0.0843009	721.702	8082.7	965.792	497.649	688.72	2.21826e+07	390	99	1222.7	nan
6900	-1073734923	5.53425	5.50826	0.0841488	642.141	7403.93	920.79	487.119	689.11	2.22044e+07	326	99	1086.78	nan
6901	-1073734922	5.07678	5.05294	0.0837576	569.172	6721.38	864.987	469.368	689.5	2.22258e+07	258	99	962.496	nan
6902	-1073734921	4.59828	4.5767	0.0836983	504.069	6060.29	802.151	445.291	689.95	2.22498e+07	205	99	851.882	nan
6903	-1073734920	4.12316	4.1038	0.0845498	447.325	5439.44	736.799	416.449	684.62	2.22704e+07	228	98	755.671	nan
6904	-1073734919	3.67048	3.65325	0.0845984	398.868	4879.81	673.178	385.603	685.04	2.22929e+07	176	98	673.662	nan
6905	-1073734918	3.25351	3.23823	0.0846394	358.263	4373.54	611.2	353.559	685.38	2.23164e+07	133	99	605.058	nan
6906	-1073734917	2.88009	2.86657	0.0844586	324.855	3927.37	552.493	321.914	685.73	2.23398e+07	191	99	548.726	nan
6907	-1073734916	2.55359	2.5416	0.0840905	297.913	3543.43	498.173	291.727	686.1	2.23634e+07	155	99	503.408	nan
6908	-1073734915	2.27399	2.26331	0.0844988	276.738	3219.09	449.075	263.435	686.55	2.2385e+07	117	99	467.864	nan
6909	-1073734914	2.03906	2.02948	0.0848376	260.64	2950.74	406.404	237.428	686.87	2.24066e+07	126	99	440.952	nan
6910	-1073734913	1.84527	1.83661	0.085063	249.026	2733.83	369.84	214.236	687.27	2.24262e+07	98	99	421.669	nan
6911	-1073734912	1.68857	1.68064	0.0855752	241.387	2563.69	338.822	194.198	676.61	2.24447e+07	83	98	409.157	nan
6912	-1073734911	1.56482	1.5561	0.086346	237.294	2440.85	313.287	177.49	658.74	2.24616e+07	93	97	402.699	nan
6913	-1073734910	1.47021	1.46192	0.0864169	236.384	2357.08	293.048	163.419	659.03	2.24799e+07	72	98	401.684	nan
6914	-1073734909	1.40132	1.39341	0.0860663	238.316	2303.15	277.027	151.42	659.43	2.24981e+07	70	98	405.555	nan
6915	-1073734908	1.35523	1.34758	0.0857883	242.77	2278.71	264.679	141.873	659.77	2.25163e+07	69	98	413.802	nan
6916	-1073734907	1.32947	1.32197	0.085405	249.455	2281.84	255.91	134.534	660.14	2.25331e+07	76	98	425.859	nan
6917	-1073734906	1.32195	1.31449	0.0850348	258.034	2309.6	250.383	129.039	660.41	2.25512e+07	53	98	441.103	nan
6918	-1073734905	1.33082	1.32331	0.0845874	268.054	2358.29	247.821	125.245	660.78	2.25694e+07	68	98	458.785	nan
6919	-1073734904	1.35436	1.34672	0.0848266	279.005	2424.19	247.966	122.999	661.2	2.25882e+07	73	99	478.001	nan
6920	-1073734903	1.39079	1.38294	0.0848842	290.295	2503.07	250.948	122.163	661.66	2.26067e+07	82	99	497.704	nan
6921	-1073734902	1.43812	1.43	0.0849039	301.22	2589.9	256.087	122.698	661.98	2.26261e+07	62	99	516.648	nan
6922	-1073734901	1.49401	1.48558	0.0842853	311.048	2679.23	262.691	124.545	662.38	2.26465e+07	83	99	533.553	nan
6923	-1073734900	1.55564	1.54686	0.0838688	319.024	2765.01	269.748	127.362	662.79	2.26666e+07	93	99	547.114	nan
6924	-1073734899	1.61968	1.61054	0.083967	324.456	2840.97	277.116	130.72	663.24	2.26869e+07	110	99	556.147	nan
6925	-1073734898	1.68228	1.67279	0.084328	326.759	2901.12	284.785	134.252	663.55	2.2707e+07	58	99	559.673	nan
6926	-1073734897	1.73927	1.72945	0.0845359	325.561	2939.98	292.25	137.943	664	2.27272e+07	93	99	557.093	nan
6927	-1073734896	1.78636	1.77628	0.0834137	320.723	2953.4	298.51	141.727	664.41	2.27447e+07	92	98	548.224	nan
6928	-1073734895	1.81955	1.80929	0.0833521	312.375	2938.75	302.404	145.265	664.93	2.27635e+07	107	98	533.339	nan
6929	-1073734894	1.83547	1.82512	0.0837008	300.9	2895.41	303.28	148.028	665.36	2.27827e+07	101	98	513.142	nan
6930	-1073734893	1.83182	1.82149	0.0833827	286.875	2824.56	302.192	149.439	665.64	2.28024e+07	89	99	488.663	nan
6931	-1073734892	1.80763	1.79743	0.0835408	271.03	2729.2	298.392	149.553	665.99	2.28246e+07	115	99	461.175	nan
6932	-1073734891	1.76343	1.75348	0.0836735	254.138	2613.69	292.335	148.586	666.45	2.28467e+07	99	99	432.01	nan
6933	-1073734890	1.70117	1.69157	0.0840064	236.967	2483.39	284.143	146.332	666.73	2.28685e+07	80	99	402.478	nan
6934	-1073734889	1.62401	1.61485	0.0844856	220.204	2344.08	274.23	142.987	667.06	2.28896e+07	76	99	373.744	nan
6935	-1073734888	1.53596	1.52729	0.0843559	204.425	2201.49	262.9	138.646	667.4	2.29108e+07	87	99	346.776	nan
6936	-1073734887	1.44137	1.43324	0.0838352	190.069	2060.79	250.061	133.518	667.81	2.29322e+07	81	99	322.306	nan
6937	-1073734886	1.34459	1.337	0.0834689	177.459	1926.73	236.134	127.68	668.17	2.29525e+07	69	99	300.87	nan
6938	-1073734885	1.24957	1.24252	0.0831979	166.808	1803.06	221.953	121.14	668.43	2.2973e+07	53	99	282.817	nan
6939	-1073734884	1.15964	1.1531	0.0829547	158.253	1692.73	208.14	114.192	668.7	2.29935e+07	51	99	268.375	nan
6940	-1073734883	1.0774	1.07133	0.0828408	151.883	1598.11	195.154	107.235	669	2.3013e+07	59	98	257.691	nan
6941	-1073734882	1.00476	0.999088	0.0829257	147.767	1520.74	183.416	100.529	669.29	2.30325e+07	44	98	250.883	nan
6942	-1073734881	0.942985	0.937664	0.0828093	145.985	1462.08	173.213	94.2994	669.5	2.30518e+07	46	98	248.095	nan
6943	-1073734880	0.892906	0.887868	0.0822732	146.652	1423.34	164.577	88.747	669.71	2.30722e+07	48	98	249.535	nan
6944	-1073734879	0.855046	0.850221	0.0818125	149.94	1405.82	157.508	83.9655	669.92	2.30918e+07	39	98	255.516	nan
6945	-1073734878	0.829804	0.825122	0.0818596	156.1	1411.19	152.327	79.9565	670.23	2.31109e+07	51	98	266.493	nan
6946	-1073734877	0.817617	0.813004	0.0816602	165.472	1441.27	149.424	76.7509	670.56	2.31292e+07	48	98	283.08	nan
6947	-1073734876	0.819101	0.81448	0.0812675	178.509	1498.75	148.789	74.5448	670.88	2.31482e+07	36	98	306.102	nan
6948	-1073734875	0.835179	0.830467	0.0804399	195.789	1587.11	150.476	73.4729	671.21	2.31671e+07	45	98	336.595	nan
6949	-1073734874	0.867198	0.862305	0.0798245	218.012	1710.64	154.573	73.5244	671.58	2.3186e+07	46	99	375.819	nan
6950	-1073734873	0.917032	0.911858	0.0793445	245.995	1874.8	161.576	74.7258	672	2.32034e+07	58	99	425.236	nan
6951	-1073734872	0.987176	0.981606	0.0792538	280.644	2085.87	172.028	77.1869	672.55	2.32215e+07	67	99	486.45	nan
6952	-1073734871	1.08081	1.07471	0.0790728	322.892	2350.92	186.616	81.1585	673.04	2.32397e+07	60	99	561.098	nan
6953	-1073734870	1.20184	1.19506	0.0792446	373.598	2677.43	205.837	86.9464	673.58	2.32573e+07	73	99	650.651	nan
6954	-1073734869	1.35484	1.3472	0.0793777	433.406	3072.5	230.565	94.8438	674.03	2.3276e+07	65	99	756.15	nan
6955	-1073734868	1.54493	1.53621	0.0792546	502.549	3542.02	261.406	105.162	674.51	2.32947e+07	93	98	877.854	nan
6956	-1073734867	1.77741	1.76738	0.0796181	580.604	4089.36	299.031	118.302	675.02	2.3314e+07	92	98	1014.8	nan
6957	-1073734866	2.05728	2.04567	0.0801537	666.289	4713.06	343.675	134.575	675.4	2.33334e+07	104	98	1164.48	nan
6958	-1073734865	2.38838	2.3749	0.0807228	757.218	5405.9	396.515	154.2	676.15	2.33515e+07	144	98	1322.44	nan
6959	-1073734864	2.77233	2.75669	0.0813807	849.887	6153.1	457.537	177.485	676.81	2.33693e+07	173	98	1482.31	nan
6960	-1073734863	3.20725	3.18915	0.082826	939.75	6930.99	526.625	204.836	677.51	2.33874e+07	198	98	1635.99	nan
6961	-1073734862	3.68641	3.66561	0.0830951	1021.52	7708.87	603.487	236.184	678.11	2.34062e+07	172	98	1774.3	nan
6962	-1073734861	4.19712	4.17344	0.0833294	1089.76	8448.8	682.893	271.642	678.64	2.34243e+07	236	99	1887.94	nan
6963	-1073734860	4.72026	4.69362	0.0840381	1139.54	9109.64	762.357	310.145	679.01	2.34438e+07	237	99	1968.75	nan
6964	-1073734859	5.23073	5.20122	0.084577	1167.07	9651.52	840.265	349.391	660.94	2.33166e+07	278	98	2010.65	nan
6965	-1073734858	5.69917	5.67153	0.086052	1170.43	10057.8	914.582	389.208	661.49	2.33369e+07	290	98	2010.87	nan
6966	-1073734857	6.09483	6.06528	0.0866372	1149.75	10275.4	977.945	427.381	662.13	2.33582e+07	372	98	1970.11	nan
6967	-1073734856	6.38941	6.35843	0.0869861	1107.13	10299.1	1027.19	461.942	662.73	2.33794e+07	298	98	1892.48	nan
6968	-1073734855	6.56097	6.52916	0.087241	1046.36	10137.3	1059.32	490.975	663.16	2.34013e+07	304	98	1784.76	nan
6969	-1073734854	6.59726	6.56527	0.0872055	972.477	9807.81	1072.63	512.658	663.7	2.34241e+07	344	98	1655.38	nan
6970	-1073734853	6.49753	6.46603	0.0870547	890.545	9337.68	1066.42	525.546	664.29	2.34467e+07	324	98	1513.22	nan
6971	-1073734852	6.27253	6.24211	0.0876853	805.51	8761.03	1042.59	528.953	664.87	2.34689e+07	355	99	1366.64	nan
6972	-1073734851	5.94255	5.91374	0.0885624	721.595	8114.42	1005.93	522.872	665.22	2.34911e+07	318	99	1222.7	nan
6973	-1073734850	5.53425	5.50741	0.0885793	642.052	7433.26	958.583	508.888	665.62	2.35117e+07	332	99	1086.78	nan
6974	-1073734849	5.07678	5.05216	0.0886465	569.098	6748.21	900.971	489.055	666.05	2.3533e+07	279	99	962.496	nan
6975	-1073734848	4.59828	4.57599	0.08868	504.006	6084.62	836.863	463.931	666.56	2.35529e+07	235	99	851.882	nan
6976	-1073734847	4.12316	4.10317	0.0885723	447.272	5461.37	769.605	434.283	666.81	2.35728e+07	193	99	755.671	nan
6977	-1073734846	3.67048	3.65269	0.0881309	398.822	4890.95	701.792	402	667.34	2.35938e+07	213	99	673.662	nan
6978	-1073734845	3.25351	3.23773	0.0878475	358.222	4380.73	635.498	368.627	667.69	2.3614e+07	155	99	605.058	nan
6979	-1073734844	2.88009	2.86613	0.0875418	324.825	3933.45	573.017	335.317	667.9	2.36351e+07	139	98	548.726	nan
6980	-1073734843	2.55359	2.5412	0.0875879	297.902	3548.64	515.709	303.138	668.34	2.3655e+07	137	98	503.408	nan
6981	-1073734842	2.27399	2.26296	0.0872026	276.728	3223.79	464.547	273.089	668.76	2.36756e+07	118	98	467.864	nan
6982	-1073734841	2.03906	2.02917	0.0870353	260.63	2954.97	419.315	245.801	669.13	2.36956e+07	105	99	440.952	nan
6983	-1073734840	1.84527	1.83633	0.0868667	249.016	2737.66	380.281	221.517	669.46	2.37146e+07	84	99	421.669	nan
6984	-1073734839	1.68857	1.68038	0.0864201	241.376	2567.28	347.183	200.207	669.96	2.37343e+07	114	99	409.157	nan
6985	-1073734838	1.56482	1.55724	0.0847113	237.282	2439.2	319.476	181.93	670.19	2.37477e+07	84	98	402.699	nan
6986	-1073734837	1.47021	1.46308	0.0845325	236.37	2349.16	296.672	166.475	670.49	2.37675e+07	91	98	401.684	nan
6987	-1073734836	1.40132	1.39452	0.0844239	238.311	2293.62	277.971	153.638	670.72	2.37876e+07	68	98	405.555	nan
6988	-1073734835	1.35523	1.34866	0.0843005	242.803	2269.05	264.146	143.048	670.99	2.38062e+07	67	98	413.802	nan
6989	-1073734834	1.32947	1.32302	0.0844052	249.52	2272.12	254.675	134.599	671.36	2.38264e+07	67	98	425.859	nan
6990	-1073734833	1.32195	1.31554	0.084636	258.103	2299.72	249.183	128.51	671.67	2.38469e+07	81	98	441.103	nan
6991	-1073734832	1.33082	1.32437	0.0844679	268.128	2348.2	247.168	124.494	671.95	2.38671e+07	67	98	458.785	nan
6992	-1073734831	1.35436	1.34779	0.0840747	279.085	2413.85	247.798	122.368	672.34	2.38883e+07	62	99	478.001	nan
6993	-1073734830	1.39079	1.38404	0.0833445	290.381	2492.42	250.464	121.829	672.9	2.39095e+07	93	99	497.704	nan
6994	-1073734829	1.43812	1.43114	0.0826232	301.312	2578.95	254.567	122.492	673.24	2.39295e+07	69	99	516.648	nan
6995	-1073734828	1.49401	1.48676	0.0806995	311.143	2667.93	259.86	124.056	673.36	2.39352e+07	101	98	533.553	nan
6996	-1073734827	1.55564	1.54581	0.0804863	319.121	2753.42	265.954	126.276	673.91	2.39531e+07	106	98	547.114	nan
6997	-1073734826	1.61968	1.60944	0.0800784	324.553	2829.08	271.306	129.077	674.31	2.39721e+07	87	98	556.147	nan
6998	-1073734825	1.68228	1.67165	0.0795819	326.854	2888.9	276.992	131.962	674.28	2.39771e+07	89	97	559.673	nan
6999	-1073734824	1.73927	1.72828	0.0795314	325.651	2928.1	282.685	134.65	674.64	2.39975e+07	84	97	557.093	nan
7000	-1073734823	1.78636	1.77507	0.0791721	320.809	2941.59	286.877	137.511	675.14	2.40172e+07	91	97	548.224	nan
7001	-1073734822	1.81955	1.80805	0.0793223	312.454	2927.01	289.512	140.095	675.53	2.40367e+07	89	98	533.339	nan
7002	-1073734821	1.83547	1.82387	0.0797325	300.968	2883.79	290.7	141.901	676.02	2.40526e+07	95	98	513.142	nan
7003	-1073734820	1.83182	1.82025	0.0801873	286.936	2813.07	290.196	142.963	676.48	2.40685e+07	76	99	488.663	nan
7004	-1073734819	1.80763	1.79621	0.0802547	271.085	2717.99	287.557	143.292	676.84	2.40853e+07	81	99	461.175	nan
7005	-1073734818	1.76343	1.75228	0.0801636	254.187	2602.9	282.276	142.731	677.34	2.41019e+07	124	99	432.01	nan
7006	-1073734817	1.70117	1.69042	0.0801056	237.011	2473.09	274.439	141.019	677.62	2.41212e+07	70	99	402.478	nan
7007	-1073734816	1.62401	1.61375	0.0800675	220.243	2334.38	264.505	137.995	677.99	2.41396e+07	88	99	373.744	nan
7008	-1073734815	1.53596	1.52625	0.0803173	204.46	2173.77	250.877	132.636	678.32	2.41569e+07	58	99	347.342	nan
7009	-1073734814	1.44137	1.43226	0.0807341	190.336	2039.1	238.68	127.499	678.59	2.4175e+07	61	99	322.759	nan
7010	-1073734813	1.34459	1.33609	0.0810373	177.688	1910.82	226.302	121.723	678.91	2.41926e+07	62	99	301.258	nan
7011	-1073734812	1.24957	1.24168	0.0810942	167.028	1791.02	213.957	115.655	679.27	2.42091e+07	68	98	283.192	nan
7012	-1073734811	1.15964	1.15231	0.0806187	158.492	1683.42	201.798	109.551	679.57	2.42265e+07	46	98	268.772	nan
7013	-1073734810	1.0774	1.0706	0.0806941	152.158	1590.72	189.799	103.499	679.95	2.42441e+07	51	98	258.141	nan
7014	-1073734809	1.00476	0.998408	0.0802446	148.099	1514.92	178.813	97.5032	680.29	2.42629e+07	55	98	251.425	nan
7015	-1073734808	0.942985	0.937026	0.0796931	146.399	1457.56	168.885	91.7287	680.66	2.42814e+07	50	98	248.773	nan
7016	-1073734807	0.892906	0.887263	0.0793084	147.178	1420.08	160.298	86.4792	680.95	2.43e+07	42	98	250.402	nan
7017	-1073734806	0.855046	0.849642	0.078891	150.617	1403.79	153.395	81.782	681.21	2.43177e+07	43	99	256.639	nan
7018	-1073734805	0.829804	0.82456	0.0787677	156.975	1410.38	148.381	77.8034	681.54	2.43364e+07	44	99	267.955	nan
7019	-1073734804	0.817617	0.81245	0.0785191	166.612	1441.98	145.539	74.6888	681.76	2.43548e+07	30	99	285	nan
7020	-1073734803	0.819101	0.813925	0.0786338	180.001	1501.28	144.991	72.5489	682.09	2.43745e+07	54	99	308.628	nan
7021	-1073734802	0.835179	0.830028	0.0785232	197.743	1592.04	147.06	71.5004	681.81	2.43946e+07	46	98	339.921	nan
