##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	res avail(gambiae_ss)	res req(gambiae_ss)
7010	nan	1.34459	1.33432	0.0551643	230.459	2503.01	215.369	116.243	645.73	4.94382e+06	75	97	390.726	nan
7011	nan	1.24957	1.23906	0.0553487	216.625	2346.98	203.209	110.578	646.1	4.94551e+06	69	96	367.28	nan
7012	nan	1.15964	1.14988	0.0553175	205.519	2204.9	189.577	104.585	646.39	4.94719e+06	63	97	348.533	nan
7013	nan	1.0774	1.06834	0.0555896	197.252	2081.73	177.099	98.1346	646.74	4.94888e+06	69	97	334.68	nan
7014	nan	1.00476	0.996301	0.0555998	191.904	1981.06	166.259	91.4773	647	4.95058e+06	53	97	325.866	nan
7015	nan	0.942985	0.935049	0.0556108	189.617	1904.7	156.871	85.5803	647.23	4.9523e+06	52	98	322.293	nan
7016	nan	0.892906	0.885392	0.055523	190.51	1854.38	149.015	80.4646	647.47	4.954e+06	49	99	324.212	nan
7017	nan	0.855046	0.84785	0.0551948	194.816	1831.74	142.721	76.075	647.78	4.9557e+06	43	99	332.046	nan
7018	nan	0.829804	0.82282	0.0548583	202.863	1838.83	137.994	72.4482	648.14	4.95738e+06	54	99	346.39	nan
7019	nan	0.817617	0.810736	0.0546225	215.093	1878.31	135.035	69.5889	648.45	4.95904e+06	48	99	368.047	nan
7020	nan	0.819101	0.812208	0.0542148	232.106	1953.62	134.074	67.5264	648.7	4.96072e+06	37	99	398.099	nan
7021	nan	0.835179	0.827585	0.0538221	254.651	2069.28	135.192	66.378	649.01	4.96246e+06	39	99	437.9	nan
7022	nan	0.867198	0.859312	0.053547	283.647	2231.04	138.66	66.2281	649.24	4.96422e+06	38	99	489.102	nan
7023	nan	0.917032	0.908693	0.0529077	320.163	2445.89	144.904	67.1386	649.61	4.96541e+06	56	98	553.616	nan
7024	nan	0.987176	0.978199	0.0527439	365.38	2722.22	154.319	69.271	649.92	4.96697e+06	50	98	633.541	nan
7025	nan	1.08081	1.07098	0.0524285	420.516	3069.14	166.633	72.8636	650.36	4.96853e+06	68	98	731.011	nan
7026	nan	1.20184	1.19091	0.0521693	486.688	3496.44	182.862	77.9511	650.69	4.97005e+06	54	98	847.938	nan
7027	nan	1.35484	1.34252	0.0519247	564.728	4013.5	203.601	84.6092	651.08	4.97154e+06	66	98	985.667	nan
7028	nan	1.54493	1.53088	0.0517362	654.948	4627.78	229.377	93.3061	651.59	4.97306e+06	73	98	1144.54	nan
7029	nan	1.77741	1.76125	0.0514564	756.741	5343.61	260.686	104.316	652.26	4.97456e+06	121	98	1323.2	nan
7030	nan	2.05728	2.03857	0.0517353	868.419	6159.28	297.963	117.904	652.73	4.97608e+06	113	97	1518.34	nan
7031	nan	2.38838	2.36666	0.0520707	986.872	7065.12	342.532	134.255	653.21	4.97756e+06	124	97	1724.14	nan
7032	nan	2.77233	2.74712	0.0522771	1107.49	8041.7	394.262	153.778	653.67	4.9791e+06	122	97	1932.24	nan
7033	nan	3.20725	3.17808	0.0522668	1224.32	9058.27	451.976	176.941	654.29	4.98068e+06	174	96	2132.04	nan
7034	nan	3.68641	3.65288	0.053359	1330.5	10073.7	514.662	203.491	654.93	4.98225e+06	178	98	2311.59	nan
7035	nan	4.19712	4.15895	0.0542971	1418.96	11038.6	584.178	232.707	655.58	4.98382e+06	217	98	2458.89	nan
7036	nan	4.72026	4.67733	0.0549076	1483.23	11898.6	656.919	264.728	656.09	4.98549e+06	235	99	2563.13	nan
7037	nan	5.23073	5.18316	0.0551036	1518.58	12602.6	727.74	299.756	656.63	4.9873e+06	245	99	2616.79	nan
7038	nan	5.69917	5.64734	0.0553923	1522.43	13106.1	792.133	335.604	657.15	4.98889e+06	310	98	2616.1	nan
7039	nan	6.09483	6.03941	0.0562625	1495.04	13378.3	849.117	369.632	657.69	4.99073e+06	298	98	2562.18	nan
7040	nan	6.38941	6.3313	0.0570511	1439.26	13404.8	894.773	400.338	658.3	4.99258e+06	391	98	2460.47	nan
7041	nan	6.56097	6.50131	0.0576575	1360.02	13190.7	927.991	426.73	658.71	4.99447e+06	359	98	2319.73	nan
7042	nan	6.59726	6.53726	0.0581363	1263.65	12758.4	946.001	447.346	659.06	4.99636e+06	272	99	2151	nan
7043	nan	6.49753	6.43844	0.0585591	1156.91	12142.9	947.663	461.353	659.54	4.99847e+06	375	99	1965.82	nan
7044	nan	6.27253	6.21549	0.0587003	1046.24	11390.2	933.3	467.624	659.89	5.00058e+06	333	99	1775.06	nan
7045	nan	5.94255	5.88851	0.0594515	937.089	10547.4	904.321	465.876	660.42	5.00274e+06	271	99	1587.84	nan
7046	nan	5.53425	5.48392	0.0595536	833.689	9660.03	865.071	456.269	660.97	5.00505e+06	256	99	1411.15	nan
7047	nan	5.07678	5.03061	0.0591793	738.879	8768.91	815.67	440.264	661	5.00707e+06	287	98	1249.64	nan
7048	nan	4.59828	4.55647	0.0593478	654.31	7906.41	758.972	419.251	661.38	5.00942e+06	205	98	1105.93	nan
7049	nan	4.12316	4.08567	0.0591135	580.619	7096	698.707	393.511	661.79	5.01193e+06	179	98	980.964	nan
7050	nan	3.67048	3.6371	0.0589562	517.707	6354.47	637.462	364.787	662.2	5.01457e+06	182	98	874.479	nan
7051	nan	3.25351	3.22392	0.0590529	465.004	5691.27	577.956	334.767	662.63	5.01713e+06	177	98	785.427	nan
7052	nan	2.88009	2.8539	0.0591801	421.657	5110.05	522.323	304.714	663.02	5.01968e+06	164	98	712.313	nan
7053	nan	2.55359	2.53037	0.0589709	386.722	4610.13	471.358	275.908	663.37	5.02255e+06	147	98	653.511	nan
7054	nan	2.27399	2.25331	0.0587477	359.256	4188.14	425.071	249.2	663.7	5.02526e+06	109	98	607.407	nan
7055	nan	2.03906	2.02051	0.0590377	338.384	3839.01	384.067	224.799	664.08	5.02813e+06	107	98	572.515	nan
7056	nan	1.84527	1.82849	0.0590893	323.338	3556.84	349.034	202.772	664.4	5.03062e+06	103	98	547.536	nan
7057	nan	1.68857	1.67321	0.0587321	313.457	3335.6	319.339	183.507	663.69	5.02395e+06	89	98	531.359	nan
7058	nan	1.56482	1.55059	0.0583677	308.185	3170.37	294.518	167.162	663.94	5.02693e+06	66	98	523.049	nan
7059	nan	1.47021	1.45684	0.0582335	307.048	3054.18	273.483	153.344	664.37	5.02991e+06	84	98	521.812	nan
7060	nan	1.40132	1.38858	0.0581822	309.621	2982.46	256.912	141.674	664.75	5.033e+06	66	98	526.936	nan
7061	nan	1.35523	1.3429	0.057864	315.504	2950.96	244.49	131.993	665.07	5.03572e+06	67	98	537.742	nan
7062	nan	1.32947	1.31738	0.0577092	324.288	2955.49	235.565	124.516	665.37	5.03841e+06	53	99	553.512	nan
7063	nan	1.32195	1.30993	0.0574034	335.506	2991.75	229.932	118.966	665.83	5.04092e+06	76	99	573.437	nan
7064	nan	1.33082	1.31872	0.0567341	348.59	3055.3	227.005	115.106	666.34	5.04322e+06	91	99	596.517	nan
7065	nan	1.35436	1.34204	0.0562906	362.882	3141.22	226.144	112.793	665.58	5.04522e+06	68	98	621.584	nan
7066	nan	1.39079	1.37814	0.0558779	377.594	3244.98	227.349	111.736	666.01	5.04797e+06	80	98	647.244	nan
7067	nan	1.43812	1.42504	0.0554529	391.831	3358.42	230.312	111.648	666.38	5.05073e+06	75	98	671.92	nan
7068	nan	1.49401	1.48042	0.0552773	404.628	3474.67	234.65	112.511	666.88	5.05343e+06	92	98	693.931	nan
7069	nan	1.55564	1.54149	0.0555409	414.983	3586.11	240.299	114.196	667.3	5.05654e+06	86	98	711.548	nan
7070	nan	1.61968	1.60495	0.0556208	422.016	3684.67	247.124	116.543	667.67	5.06036e+06	79	98	723.238	nan
7071	nan	1.68228	1.66698	0.0555201	424.973	3762.51	254.107	119.543	668.15	5.06364e+06	92	98	727.757	nan
7072	nan	1.73927	1.72345	0.0551399	423.363	3812.66	260.292	122.982	668.58	5.06655e+06	99	98	724.318	nan
7073	nan	1.78636	1.77012	0.0553407	417.014	3829.71	265.007	126.342	668.98	5.06936e+06	95	98	712.69	nan
7074	nan	1.81955	1.80301	0.0553392	406.106	3810.33	268.568	129.153	669.32	5.07283e+06	99	98	693.251	nan
7075	nan	1.83547	1.81878	0.0553177	391.122	3753.67	270.229	131.303	669.76	5.07736e+06	106	98	666.891	nan
7076	nan	1.83182	1.81516	0.0555373	372.835	3661.32	269.726	132.783	670.15	5.08292e+06	108	98	634.986	nan
7077	nan	1.80763	1.7912	0.0569713	352.187	3537.18	267.572	133.252	670.42	5.08761e+06	90	98	599.178	nan
7078	nan	1.76343	1.74739	0.0579016	330.194	3387.09	264.89	132.683	670.91	5.09224e+06	104	98	561.216	nan
7079	nan	1.70117	1.6857	0.057958	307.849	3217.83	260.221	131.549	670.18	5.08992e+06	112	97	522.796	nan
7080	nan	1.62401	1.60925	0.0577422	286.049	3038.2	252.889	130.023	670.51	5.09356e+06	85	97	485.436	nan
7081	0	1.53596	1.52199	0.057505	265.529	2853.49	242.688	127.322	671.02	5.09689e+06	0	97	450.373	nan
7082	1	1.44137	1.48887	0.0573031	246.868	2671.04	230.846	123.174	671.45	5.10061e+06	68	97	418.574	nan
7083	2	1.34459	1.4241	0.0575942	230.479	2497.16	218.262	117.82	671.88	5.10617e+06	87	98	390.726	nan
7084	3	1.24957	1.35148	0.057884	216.644	2336.82	205.889	111.815	672.16	5.11226e+06	71	98	367.28	nan
7085	4	1.15964	1.27646	0.0584487	205.538	2193.8	194.074	105.612	672.5	5.11854e+06	65	99	348.533	nan
7086	5	1.0774	1.20348	0.0584433	197.277	2071.08	183.165	99.5777	672.91	5.1211e+06	65	99	334.68	nan
7087	6	1.00476	1.13477	0.0589042	191.947	1970.88	173.042	93.8958	673.23	5.12343e+06	55	98	325.866	nan
7088	7	0.942985	1.07113	0.0582532	189.661	1895.08	164.152	88.6316	673.53	5.12571e+06	55	97	322.293	nan
7089	8	0.892906	1.01321	0.0573635	190.557	1845.11	155.997	83.8421	673.89	5.12786e+06	61	97	324.212	nan
7090	9	0.855046	0.961659	0.0557595	194.867	1822.66	148.755	79.5792	674.11	5.13015e+06	31	97	332.046	nan
7091	10	0.829804	0.914748	0.0553738	202.92	1829.8	142.593	75.7001	674.48	5.13286e+06	48	97	346.39	nan
7092	11	0.817617	0.873102	0.0554812	215.159	1869.07	138.696	72.2585	674.84	5.13511e+06	49	97	368.047	nan
7093	12	0.819101	0.840214	0.055949	232.183	1944.08	137.463	69.5394	662.94	5.12229e+06	44	97	398.099	nan
7094	13	0.835179	0.82456	0.0557553	254.745	2063.24	139.118	68.1816	663.29	5.12449e+06	42	97	437.9	nan
7095	14	0.867198	0.822977	0.055346	283.763	2226.06	143.089	68.0534	663.59	5.12726e+06	37	97	489.102	nan
7096	15	0.917032	0.836125	0.0552115	320.283	2440.73	149.665	69.1435	663.96	5.13091e+06	52	97	553.616	nan
7097	16	0.987176	0.86374	0.0563297	365.459	2716.4	159.761	71.4741	664.24	5.13565e+06	47	98	633.541	nan
7098	17	1.08081	0.908829	0.0565268	420.617	3062.44	174.724	75.2099	664.55	5.14103e+06	54	98	731.011	nan
7099	18	1.20184	0.978614	0.0567841	486.815	3488.81	194.079	80.9491	664.86	5.14493e+06	45	98	847.938	nan
7100	19	1.35484	1.07628	0.0566954	564.885	4004.8	218.382	89.0311	665.41	5.14896e+06	70	98	985.667	nan
7101	20	1.54493	1.20092	0.0563338	655.139	4618.02	247.773	99.3451	665.93	5.15277e+06	70	98	1144.54	nan
7102	21	1.77741	1.35551	0.0562956	756.965	5332.55	282.609	112.137	666.41	5.15667e+06	69	99	1323.2	nan
7103	22	2.05728	1.54065	0.0564557	868.674	6146.57	324.09	127.458	666.86	5.16136e+06	79	99	1518.34	nan
7104	23	2.38838	1.76039	0.0568302	987.153	7050.51	373	145.642	667.23	5.16532e+06	88	99	1724.14	nan
7105	24	2.77233	2.02147	0.0573779	1107.79	8024.83	429.783	167.249	667.96	5.1693e+06	123	99	1932.24	nan
7106	25	3.20725	2.32818	0.0578263	1224.65	9039.59	494.152	192.625	668.4	5.17417e+06	105	99	2132.04	nan
7107	26	3.68641	2.68167	0.0576156	1330.83	10052.9	564.326	221.88	668.73	5.179e+06	122	98	2311.59	nan
7108	27	4.19712	3.07751	0.0577969	1419.3	11015.3	637.097	254.645	669.38	5.18338e+06	186	98	2458.89	nan
7109	28	4.72026	3.50275	0.0579735	1483.55	11873.7	708.752	289.841	669.93	5.18753e+06	166	98	2563.13	nan
7110	29	5.23073	3.93538	0.0585794	1518.88	12576	778.476	325.653	670.36	5.19222e+06	186	97	2616.79	nan
7111	30	5.69917	4.35923	0.0589533	1522.7	13078.5	844.407	360.73	670.97	5.19796e+06	251	97	2616.1	nan
7112	31	6.09483	4.76923	0.0592916	1495.28	13349.3	901.597	394.674	671.58	5.20724e+06	261	97	2562.18	nan
7113	32	6.38941	5.14729	0.0608534	1439.47	13375	947.836	425.977	672.24	5.21744e+06	281	98	2460.47	nan
7114	33	6.56097	5.46579	0.0621382	1360.19	13160.8	985.507	452.353	672.71	5.22738e+06	261	98	2319.73	nan
7115	34	6.59726	5.72438	0.0628374	1263.8	12727.9	1009.29	473.795	673.2	5.23544e+06	293	98	2151	nan
7116	35	6.49753	5.92495	0.063192	1157.04	12114	1014.6	490.416	673.84	5.24383e+06	345	98	1965.82	nan
7117	36	6.27253	6.03253	0.0631817	1046.34	11362.8	1000.71	499.34	674.37	5.2567e+06	346	98	1775.06	nan
7118	37	5.94255	6.0266	0.0636357	937.179	10521.7	969.457	498.869	674.68	5.2781e+06	317	98	1587.84	nan
7119	38	5.53425	5.90791	0.0648982	833.762	9636.38	926.753	489.056	675.07	5.30218e+06	334	99	1411.15	nan
7120	39	5.07678	5.69563	0.0659819	738.939	8746.63	877.776	471.503	675.34	5.32579e+06	303	99	1249.64	nan
7121	40	4.59828	5.42711	0.0669941	654.361	7885.23	823.544	449.292	675.85	5.34792e+06	279	99	1105.93	nan
7122	41	4.12316	5.12425	0.0672239	580.663	7076.55	765.494	424.236	676.32	5.37229e+06	254	99	980.964	nan
7123	42	3.67048	4.79359	0.0644682	517.747	6337.11	704.087	396.868	676.64	5.28384e+06	238	98	874.479	nan
7124	43	3.25351	4.44081	0.0641342	465.041	5675.91	640.418	367.666	677.1	5.29139e+06	229	98	785.427	nan
7125	44	2.88009	4.07091	0.0636973	421.691	5096.2	574.408	337.055	677.52	5.29891e+06	191	98	712.313	nan
7126	45	2.55359	3.68387	0.0631246	386.753	4597.58	514.119	305.022	677.98	5.3062e+06	196	98	653.511	nan
7127	46	2.27399	3.2991	0.0631742	359.285	4176.72	460.488	273.174	678.39	5.31458e+06	196	98	607.407	nan
7128	47	2.03906	2.9523	0.063141	338.414	3828.43	414.342	244.472	678.81	5.32296e+06	146	99	572.515	nan
7129	48	1.84527	2.64733	0.0610538	323.368	3547.03	375.023	219.228	679.13	5.2652e+06	171	98	547.536	nan
7130	49	1.68857	2.38662	0.0607608	313.488	3326.79	341.389	197.634	679.39	5.27121e+06	89	98	531.359	nan
7131	50	1.56482	2.16486	0.0606254	308.219	3161.26	311.277	179.277	679.77	5.2766e+06	111	98	523.049	nan
7132	51	1.47021	1.97074	0.0603298	307.083	3045.17	287.313	163.208	678.76	5.26228e+06	101	97	521.812	nan
7133	52	1.40132	1.80423	0.0598597	309.659	2975.33	268.894	149.377	679.06	5.26769e+06	93	97	526.936	nan
7134	53	1.35523	1.67302	0.0595704	315.551	2944.54	254.574	138.519	666.89	5.18822e+06	70	96	537.742	nan
7135	54	1.32947	1.57525	0.0591791	324.335	2954.65	244.978	130.312	667.21	5.19349e+06	83	96	553.512	nan
7136	55	1.32195	1.49954	0.0590812	335.547	2992.85	237.895	124.054	667.56	5.19865e+06	83	96	573.437	nan
7137	56	1.33082	1.44515	0.0589588	348.619	3056.69	234.285	119.559	667.97	5.2035e+06	67	96	596.517	nan
7138	57	1.35436	1.40896	0.0589236	362.868	3142.67	233.757	116.57	668.36	5.20769e+06	84	97	621.584	nan
7139	58	1.39079	1.39375	0.0586519	377.581	3245.53	235.798	115.313	668.76	5.21183e+06	95	98	647.244	nan
7140	59	1.43812	1.39589	0.0564542	391.818	3358.65	239.613	115.494	650.99	4.83975e+06	79	97	671.92	nan
7141	60	1.49401	1.41792	0.0562818	404.617	3480.63	244.468	117.031	651.38	4.84345e+06	75	97	693.931	nan
7142	61	1.55564	1.44414	0.0561866	414.982	3594.27	247.913	119.2	651.84	4.84729e+06	83	97	711.548	nan
7143	62	1.61968	1.46811	0.0560377	421.996	3693.28	252.631	121.183	652.14	4.86144e+06	67	97	723.238	nan
7144	63	1.68228	1.49005	0.0564023	424.903	3771.28	258.121	122.999	652.64	4.88675e+06	85	98	727.757	nan
7145	64	1.73927	1.52011	0.0588297	423.297	3821.74	264.761	125.481	653.1	4.90404e+06	84	99	724.318	nan
7146	65	1.78636	1.55422	0.0596286	416.953	3838.93	273.633	128.301	653.43	4.92646e+06	86	99	712.69	nan
7147	66	1.81955	1.59905	0.059626	406.049	3819.59	280.904	132.007	653.87	4.9414e+06	91	99	693.251	nan
7148	67	1.83547	1.65071	0.058862	391.068	3762.85	284.7	136.277	654.24	4.96173e+06	104	99	666.891	nan
7149	68	1.83182	1.68815	0.0585745	372.787	3670.37	284.349	139.374	654.68	4.98571e+06	112	99	634.986	nan
7150	69	1.80763	1.70246	0.0587808	352.144	3546.01	281.082	140.56	655.12	5.00653e+06	92	99	599.178	nan
7151	70	1.76343	1.69388	0.0588013	330.156	3395.52	275.713	139.857	655.56	5.02366e+06	79	99	561.216	nan
7152	71	1.70117	1.67004	0.0590653	307.815	3225.88	268.189	137.894	655.94	5.04994e+06	71	99	522.796	nan
7153	72	1.62401	1.63353	0.0593991	286.018	3044.58	259.042	134.885	656.3	5.07864e+06	83	99	485.436	nan
7154	73	1.53596	1.58507	0.0599352	265.502	2859.09	248.657	130.888	656.68	5.09956e+06	93	98	450.373	nan
7155	74	1.44137	1.52786	0.0598982	246.845	2676.43	237.413	126.164	657.05	5.11768e+06	68	98	418.574	nan
7156	75	1.34459	1.46407	0.0596254	230.462	2502.26	225.121	120.901	657.44	5.13525e+06	75	98	390.726	nan
7157	76	1.24957	1.39467	0.0594898	216.628	2341.56	212.221	115.174	657.73	5.15565e+06	64	98	367.28	nan
7158	77	1.15964	1.31959	0.0594041	205.521	2198.23	199.469	108.979	658.01	5.17699e+06	62	98	348.533	nan
7159	78	1.0774	1.24226	0.0592733	197.261	2075.13	187.367	102.599	658.35	5.20143e+06	57	98	334.68	nan
7160	79	1.00476	1.16707	0.059295	191.931	1974.68	176.258	96.393	658.77	5.2247e+06	68	98	325.866	nan
7161	80	0.942985	1.09649	0.0593546	189.645	1898.61	166.531	90.5671	659.16	5.2434e+06	67	98	322.293	nan
7162	81	0.892906	1.03261	0.0588552	190.54	1848.48	158.316	85.2938	659.48	5.26443e+06	58	99	324.212	nan
7163	82	0.855046	0.977462	0.0580732	194.849	1825.96	151.412	80.7417	659.77	5.28111e+06	49	99	332.046	nan
7164	83	0.829804	0.930947	0.05755	202.9	1833.07	145.957	76.9024	660.12	5.29892e+06	67	99	346.39	nan
7165	84	0.817617	0.892279	0.0553831	215.136	1872.45	142.509	73.7111	660.27	4.9185e+06	38	98	368.047	nan
7166	85	0.819101	0.863133	0.056254	232.156	1947.59	141.477	71.306	660.55	4.9224e+06	42	98	398.099	nan
7167	86	0.835179	0.847515	0.0567855	254.712	2062.97	142.051	70.0186	660.85	4.92561e+06	42	98	437.9	nan
7168	87	0.867198	0.844015	0.056645	283.721	2224.32	145.927	69.7324	661.16	4.9298e+06	46	98	489.102	nan
7169	88	0.917032	0.853349	0.0565033	320.254	2438.63	152.81	70.5063	661.44	4.93364e+06	42	98	553.616	nan
7170	89	0.987176	0.882361	0.0564071	365.492	2714.23	162.991	72.9051	661.78	4.93729e+06	47	98	633.541	nan
7171	90	1.08081	0.929513	0.0559431	420.654	3060.23	176.867	76.8042	662.12	4.94045e+06	49	98	731.011	nan
7172	91	1.20184	0.9972	0.0558693	486.858	3486.38	194.668	82.4004	662.45	4.94442e+06	63	99	847.938	nan
7173	92	1.35484	1.08712	0.055709	564.935	4002.04	217.404	89.8342	662.87	4.95085e+06	53	99	985.667	nan
7174	93	1.54493	1.20227	0.0554871	655.196	4614.71	245.527	99.3559	663.37	4.95763e+06	60	99	1144.54	nan
7175	94	1.77741	1.348	0.0556296	757.033	5328.57	279.602	111.404	663.78	4.96353e+06	58	99	1323.2	nan
7176	95	2.05728	1.52668	0.0554302	868.755	6141.93	320.545	126.175	664.33	4.96948e+06	95	99	1518.34	nan
7177	96	2.38838	1.74301	0.0553643	987.249	7045.13	367.894	144.06	664.82	4.97519e+06	91	99	1724.14	nan
7178	97	2.77233	1.99962	0.0554077	1107.9	8018.7	422.181	165.275	665.24	4.98104e+06	100	98	1932.24	nan
7179	98	3.20725	2.29452	0.0563591	1224.76	9031.87	484.443	189.66	665.77	4.987e+06	115	98	2132.04	nan
7180	99	3.68641	2.63381	0.0568066	1330.95	10043.9	552.684	217.714	666.29	4.99289e+06	131	98	2311.59	nan
7181	100	4.19712	3.01772	0.0572484	1419.42	11005.5	625.049	249.459	666.81	4.99917e+06	157	98	2458.89	nan
7182	101	4.72026	3.43374	0.0573302	1483.68	11862.9	698.532	283.86	667.34	5.0074e+06	184	98	2563.13	nan
7183	102	5.23073	3.86973	0.0572624	1519	12564.7	768.394	319.911	667.91	5.01517e+06	204	98	2616.79	nan
7184	103	5.69917	4.30327	0.0577394	1522.81	13066	831.402	355.767	668.56	5.02523e+06	284	98	2616.1	nan
7185	104	6.09483	4.70713	0.0572092	1495.38	13336.1	887.121	389.171	668.87	5.02345e+06	265	97	2562.18	nan
7186	105	6.38941	5.06922	0.0582069	1439.56	13361.7	932.218	419.122	669.3	5.03272e+06	267	97	2460.47	nan
7187	106	6.56097	5.38429	0.0587167	1360.27	13147.6	960.31	445.19	669.87	5.04478e+06	260	97	2319.73	nan
7188	107	6.59726	5.62072	0.0590813	1263.86	12716	973.919	464.757	670.5	5.05714e+06	278	98	2151	nan
7189	108	6.49753	5.75937	0.0597561	1157.1	12102.7	972.192	476.241	671.06	5.06618e+06	296	99	1965.82	nan
7190	109	6.27253	5.81003	0.0603443	1046.39	11351.9	956.691	480.456	671.59	5.07453e+06	336	99	1775.06	nan
7191	110	5.94255	5.77213	0.0605816	937.213	10511.3	927.784	477.342	672.17	5.08381e+06	316	99	1587.84	nan
7192	111	5.53425	5.65343	0.0612932	833.79	9626.44	886.691	467.546	672.58	5.09402e+06	358	99	1411.15	nan
7193	112	5.07678	5.45534	0.0618454	738.964	8737.38	837.802	451.183	672.79	5.10486e+06	236	99	1249.64	nan
7194	113	4.59828	5.19319	0.0625667	654.382	7876.75	783.234	429.52	673.17	5.11558e+06	230	99	1105.93	nan
7195	114	4.12316	4.88907	0.0628172	580.681	7068.84	725.698	404.384	673.73	5.12498e+06	304	99	980.964	nan
7196	115	3.67048	4.55688	0.0628451	517.763	6329.86	666.302	376.924	674.19	5.13355e+06	242	99	874.479	nan
7197	116	3.25351	4.20931	0.0627339	465.056	5669.03	607.07	348.189	674.68	5.14162e+06	194	99	785.427	nan
7198	117	2.88009	3.85425	0.0612839	421.704	5089.86	549.799	318.834	674.93	5.14789e+06	162	98	712.313	nan
7199	118	2.55359	3.50404	0.060883	386.767	4591.66	495.216	289.882	675.38	5.15524e+06	167	98	653.511	nan
7200	119	2.27399	3.16754	0.0609369	359.299	4171.27	444.495	262.055	675.8	5.162e+06	183	98	607.407	nan
7201	120	2.03906	2.84831	0.061268	338.427	3823.53	400.581	235.655	676.22	5.16886e+06	142	98	572.515	nan
7202	121	1.84527	2.5583	0.061274	323.382	3542.53	363.449	211.67	676.59	5.17589e+06	116	98	547.536	nan
7203	122	1.68857	2.31012	0.0611506	313.503	3322.21	332.072	191.145	677.07	5.1826e+06	132	98	531.359	nan
7204	123	1.56482	2.10046	0.0614169	308.234	3156.79	305.998	173.804	677.5	5.18859e+06	107	98	523.049	nan
7205	124	1.47021	1.92379	0.0614181	307.1	3040.86	285.196	159.192	677.86	5.19443e+06	119	99	521.812	nan
7206	125	1.40132	1.77886	0.0612794	309.68	2969.51	268.862	147.206	678.25	5.20035e+06	92	99	526.936	nan
7207	126	1.35523	1.664	0.060802	315.573	2938.3	256.4	137.705	678.57	5.20615e+06	100	99	537.742	nan
7208	127	1.32947	1.5745	0.0581878	324.364	2942.87	247.165	130.303	678.75	5.1135e+06	104	98	553.512	nan
7209	128	1.32195	1.50703	0.0584368	335.59	2979.43	240.585	124.716	679.17	5.11717e+06	85	97	573.437	nan
7210	129	1.33082	1.45773	0.0585941	348.682	3042.94	235.798	120.641	679.55	5.1209e+06	79	98	596.517	nan
7211	130	1.35436	1.42128	0.0587182	362.981	3128.6	234.66	117.629	678.32	5.1242e+06	78	97	621.584	nan
7212	131	1.39079	1.4009	0.0587432	377.697	3233.03	236.545	115.904	678.7	5.12752e+06	75	97	647.244	nan
7213	132	1.43812	1.40038	0.0586768	391.94	3346.44	240.717	115.865	679.01	5.13068e+06	63	97	671.92	nan
7214	133	1.49401	1.41562	0.0587354	404.738	3462.31	246.496	117.132	679.47	5.13373e+06	100	98	693.931	nan
7215	134	1.55564	1.44365	0.0587251	415.087	3573.32	253.479	119.456	679.85	5.13657e+06	85	98	711.548	nan
7216	135	1.61968	1.48072	0.0583276	422.12	3671.61	260.878	122.526	680.34	5.13919e+06	93	98	723.238	nan
7217	136	1.68228	1.5236	0.0580961	425.075	3749.13	267.707	126.079	680.63	5.14217e+06	71	98	727.757	nan
7218	137	1.73927	1.56676	0.0576603	423.461	3799	273.657	129.656	681.03	5.1453e+06	83	98	724.318	nan
7219	138	1.78636	1.60593	0.0574882	417.106	3815.88	278.082	132.903	681.52	5.14858e+06	108	99	712.69	nan
7220	139	1.81955	1.63846	0.05727	406.192	3796.41	280.916	135.602	681.94	5.15159e+06	83	99	693.251	nan
7221	140	1.83547	1.66179	0.0572586	391.201	3739.81	281.767	137.538	682.36	5.15447e+06	72	99	666.891	nan
7222	141	1.83182	1.67219	0.0570369	372.906	3647.67	280.548	138.627	682.78	5.15766e+06	84	99	634.986	nan
7223	142	1.80763	1.67336	0.057013	352.252	3523.87	276.871	138.729	683.23	5.16085e+06	100	99	599.178	nan
