##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	res avail(gambiae_ss)	res req(gambiae_ss)
6910	-1073734913	1.84527	1.85046	0.11269	189.379	2076.15	361.683	210.683	664.58	2.12146e+07	80	98	320.652	nan
6911	-1073734912	1.68857	1.69331	0.112467	183.552	1946.85	330.096	190.389	664.9	2.12293e+07	62	98	311.106	nan
6912	-1073734911	1.56482	1.56922	0.111535	180.419	1849.65	303.949	172.914	665.2	2.1244e+07	76	98	306.159	nan
6913	-1073734910	1.47021	1.47434	0.112175	179.702	1781.39	282.651	158.245	664.96	2.1258e+07	78	98	305.343	nan
6914	-1073734909	1.40132	1.40526	0.11216	181.154	1739.66	266.701	146.166	665.31	2.12716e+07	64	98	308.243	nan
6915	-1073734908	1.35523	1.35904	0.111625	184.541	1721.03	254.751	136.547	665.69	2.12846e+07	64	98	314.46	nan
6916	-1073734907	1.32947	1.33321	0.110773	189.618	1723.21	246.245	129.342	666.05	2.12977e+07	74	98	323.575	nan
6917	-1073734906	1.32195	1.32566	0.109882	196.112	1743.85	240.746	124.018	666.51	2.13101e+07	90	99	335.111	nan
6918	-1073734905	1.33082	1.33141	0.109726	203.709	1780.43	238.077	120.325	666.97	2.13226e+07	79	99	348.507	nan
6919	-1073734904	1.35436	1.35496	0.109418	212.013	1830.04	238.326	118.063	665.21	2.13138e+07	68	98	363.067	nan
6920	-1073734903	1.39079	1.3914	0.109189	220.571	1890.96	241.124	117.326	665.62	2.13265e+07	89	98	377.99	nan
6921	-1073734902	1.43812	1.43875	0.10941	228.867	1957.01	245.606	117.895	665.99	2.13393e+07	79	98	392.367	nan
6922	-1073734901	1.49401	1.49467	0.109451	236.325	2024.48	251.88	119.477	666.37	2.1352e+07	79	98	405.2	nan
6923	-1073734900	1.55564	1.55633	0.10973	242.375	2089.22	259.316	121.97	666.84	2.13651e+07	105	98	415.507	nan
6924	-1073734899	1.61968	1.62039	0.109459	246.508	2146.46	267.355	125.266	667.2	2.13781e+07	86	98	422.381	nan
6925	-1073734898	1.68228	1.68302	0.109442	248.276	2191.82	275.024	129.066	667.7	2.13911e+07	96	97	425.097	nan
6926	-1073734897	1.73927	1.74004	0.109337	247.385	2221.2	281.943	133.003	668.06	2.14037e+07	91	97	423.178	nan
6927	-1073734896	1.78636	1.78715	0.109129	243.733	2231.41	287.483	136.685	668.46	2.14162e+07	104	98	416.486	nan
6928	-1073734895	1.81955	1.82036	0.109364	237.413	2220.48	291.159	139.903	668.88	2.14293e+07	84	98	405.225	nan
6929	-1073734894	1.83547	1.83629	0.109761	228.712	2187.86	292.926	142.344	669.29	2.14426e+07	117	98	389.923	nan
6930	-1073734893	1.83182	1.83263	0.110234	218.074	2134.46	292.543	143.855	669.68	2.14557e+07	90	98	371.365	nan
6931	-1073734892	1.80763	1.80843	0.11077	206.047	2062.51	289.827	144.392	669.99	2.14688e+07	100	98	350.511	nan
6932	-1073734891	1.76343	1.76421	0.111146	193.222	1975.27	284.726	143.827	670.46	2.14828e+07	97	98	328.377	nan
6933	-1073734890	1.70117	1.70192	0.111767	180.18	1876.89	277.222	142.108	668.3	2.14963e+07	80	98	305.956	nan
6934	-1073734889	1.62401	1.62473	0.111695	167.446	1773.22	267.721	139.341	668.7	2.15099e+07	81	98	284.135	nan
6935	-1073734888	1.53596	1.53664	0.11159	155.453	1665.94	256.323	135.314	669.06	2.15237e+07	80	98	263.644	nan
6936	-1073734887	1.44137	1.44201	0.110992	144.539	1559.67	243.531	130.217	669.4	2.15367e+07	75	98	245.05	nan
6937	-1073734886	1.34459	1.34519	0.110489	134.947	1458.33	229.811	124.338	669.88	2.15493e+07	79	98	228.756	nan
6938	-1073734885	1.24957	1.25013	0.10984	126.847	1364.68	215.86	117.843	670.21	2.15624e+07	73	98	215.03	nan
6939	-1073734884	1.15964	1.16016	0.10931	120.339	1281.19	202.187	111.014	670.56	2.15749e+07	62	98	204.045	nan
6940	-1073734883	1.0774	1.07788	0.109314	115.491	1209.55	189.355	104.163	670.98	2.15873e+07	54	99	195.914	nan
6941	-1073734882	1.00476	1.00496	0.109069	112.355	1151.01	177.868	97.5299	671.26	2.15998e+07	53	99	190.724	nan
6942	-1073734881	0.942985	0.943178	0.10904	110.991	1106.62	167.837	91.4076	671.64	2.16127e+07	61	99	188.587	nan
6943	-1073734880	0.892906	0.893089	0.109397	111.486	1077.29	159.539	85.9691	671.86	2.16253e+07	44	99	189.658	nan
6944	-1073734879	0.855046	0.855221	0.110468	113.97	1063.99	153.276	81.2866	672.18	2.16378e+07	50	99	194.174	nan
6945	-1073734878	0.829804	0.829974	0.111234	118.632	1067.9	149.315	77.5047	672.46	2.16507e+07	45	99	202.476	nan
6946	-1073734877	0.817617	0.817785	0.111151	125.73	1090.57	147.524	74.7843	672.68	2.1663e+07	36	99	215.033	nan
6947	-1073734876	0.819101	0.819269	0.110588	135.608	1133.94	147.757	73.1871	672.97	2.1675e+07	55	97	232.464	nan
6948	-1073734875	0.835179	0.835351	0.11016	148.7	1200.65	150.211	72.6238	673.31	2.16869e+07	49	98	255.553	nan
6949	-1073734874	0.867198	0.867376	0.109442	165.536	1293.95	155.041	73.0832	673.54	2.16983e+07	42	98	285.251	nan
6950	-1073734873	0.917032	0.91722	0.108615	186.736	1417.86	162.682	74.6535	673.85	2.17095e+07	50	97	322.664	nan
6951	-1073734872	0.987176	0.987378	0.107838	212.983	1577.2	173.555	77.4605	674.14	2.17207e+07	45	97	369.008	nan
6952	-1073734871	1.08081	1.08103	0.107323	244.984	1777.23	188.2	81.7166	674.52	2.17314e+07	54	97	425.517	nan
6953	-1073734870	1.20184	1.20209	0.106979	283.397	2023.59	207.351	87.64	674.93	2.1742e+07	73	97	493.316	nan
6954	-1073734869	1.35484	1.35512	0.106727	328.705	2321.71	231.711	95.5355	675.4	2.17526e+07	72	97	573.192	nan
6955	-1073734868	1.54493	1.54524	0.106686	381.093	2675.98	261.973	105.762	675.9	2.17631e+07	86	97	665.35	nan
6956	-1073734867	1.77741	1.77777	0.106598	440.252	3088.88	298.845	118.665	676.29	2.17738e+07	81	97	769.093	nan
6957	-1073734866	2.05728	2.0577	0.10688	505.213	3559.59	342.682	134.598	674.42	2.1784e+07	107	96	882.521	nan
6958	-1073734865	2.38838	2.38886	0.10767	574.2	4086.04	394.199	154.001	675.01	2.17961e+07	124	98	1002.32	nan
6959	-1073734864	2.77233	2.7729	0.108826	644.555	4652.12	454.235	176.797	675.73	2.18083e+07	178	98	1123.65	nan
6960	-1073734863	3.20725	3.20791	0.109703	712.813	5241.12	522.348	203.405	676.27	2.18209e+07	190	98	1240.42	nan
6961	-1073734862	3.68641	3.68716	0.110199	774.935	5830.02	596.452	234.312	676.74	2.18334e+07	184	98	1345.61	nan
6962	-1073734861	4.19712	4.19798	0.11113	826.902	6390.26	673.875	268.937	677.49	2.18456e+07	258	98	1432.19	nan
6963	-1073734860	4.72026	4.72122	0.112218	864.88	6891.15	752.817	306.074	678.1	2.18578e+07	288	98	1493.89	nan
6964	-1073734859	5.23073	5.2318	0.112621	886.018	7302.26	829.788	344.581	678.52	2.18703e+07	264	98	1526.14	nan
6965	-1073734858	5.69917	5.70033	0.113298	888.826	7597.59	899.446	383.391	679.13	2.18834e+07	303	98	1526.77	nan
6966	-1073734857	6.09483	6.09608	0.113419	873.347	7759.11	958.627	420.359	679.72	2.18971e+07	298	98	1496.24	nan
6967	-1073734856	6.38941	6.39072	0.114527	841.214	7778.1	1003.46	453.198	680.29	2.19107e+07	321	99	1437.66	nan
6968	-1073734855	6.56097	6.56231	0.115795	795.308	7657.31	1034.26	480.12	680.82	2.19245e+07	311	99	1356.16	nan
6969	-1073734854	6.59726	6.59861	0.115888	739.282	7409.45	1048.97	499.986	678.68	2.18745e+07	387	98	1258.11	nan
6970	-1073734853	6.49753	6.49886	0.116116	677.108	7060.99	1045.21	513.193	679.14	2.18897e+07	335	98	1150.28	nan
6971	-1073734852	6.27253	6.27381	0.116876	612.537	6627.7	1021.69	517.635	676.75	2.19047e+07	359	98	1039.02	nan
6972	-1073734851	5.94255	5.94377	0.117741	548.788	6145.68	984.551	512.742	677.27	2.19215e+07	339	98	929.717	nan
6973	-1073734850	5.53425	5.53538	0.118478	488.323	5632.34	936.666	498.689	677.84	2.19387e+07	303	98	826.451	nan
6974	-1073734849	5.07678	5.07782	0.118814	432.864	5113.98	880.17	478.147	678.25	2.19549e+07	287	98	731.998	nan
6975	-1073734848	4.59828	4.59923	0.118998	383.363	4611.62	817.584	452.988	678.62	2.19715e+07	291	99	647.914	nan
6976	-1073734847	4.12316	4.12401	0.118826	340.22	4139.09	751.798	423.968	678.93	2.19887e+07	213	99	574.759	nan
6977	-1073734846	3.67048	3.67123	0.118884	303.374	3706.98	685.413	392.474	679.33	2.20052e+07	217	99	512.395	nan
6978	-1073734845	3.25351	3.25418	0.119219	272.493	3320.49	621.308	359.854	679.74	2.20212e+07	154	99	460.216	nan
6979	-1073734844	2.88009	2.88068	0.119344	247.088	2981.63	561.381	327.381	680.15	2.20364e+07	168	99	417.366	nan
6980	-1073734843	2.55359	2.55411	0.118907	226.601	2690.18	506.341	296.399	680.66	2.2051e+07	146	99	382.885	nan
6981	-1073734842	2.27399	2.27445	0.117975	210.486	2444.02	456.373	267.624	681.07	2.20661e+07	107	99	355.834	nan
6982	-1073734841	2.03906	2.03948	0.117166	198.229	2240.27	411.739	241.289	681.45	2.20813e+07	126	99	335.343	nan
6983	-1073734840	1.84527	1.84565	0.116781	189.381	2075.53	372.951	217.491	681.76	2.20972e+07	87	99	320.652	nan
6984	-1073734839	1.68857	1.68891	0.116354	183.554	1946.33	340.222	196.412	682.23	2.21134e+07	96	99	311.106	nan
6985	-1073734838	1.56482	1.56515	0.11629	180.421	1849.17	313.195	178.269	682.39	2.21294e+07	98	98	306.159	nan
6986	-1073734837	1.47021	1.47051	0.115984	179.704	1781.08	291.589	163.075	682.81	2.21449e+07	74	98	305.343	nan
6987	-1073734836	1.40132	1.40161	0.11551	181.156	1738.95	274.694	150.644	683.08	2.21604e+07	77	98	308.243	nan
6988	-1073734835	1.35523	1.35551	0.115016	184.543	1720.18	261.991	140.766	683.43	2.21755e+07	65	98	314.46	nan
6989	-1073734834	1.32947	1.32974	0.112175	189.62	1722.34	253.16	133.128	681	2.14222e+07	84	97	323.575	nan
6990	-1073734833	1.32195	1.32222	0.112181	196.118	1744.68	247.918	127.629	681.32	2.14363e+07	63	97	335.111	nan
6991	-1073734832	1.33082	1.33109	0.112014	203.715	1781.84	244.127	123.937	681.6	2.14498e+07	64	97	348.507	nan
6992	-1073734831	1.35436	1.35464	0.111466	212.014	1831.54	243.555	121.478	682.11	2.14642e+07	84	98	363.067	nan
6993	-1073734830	1.39079	1.39107	0.111117	220.558	1890.96	245.582	120.073	682.68	2.148e+07	99	98	377.99	nan
6994	-1073734829	1.43812	1.43841	0.113268	228.854	1956.5	249.962	120.239	657.69	2.1491e+07	72	98	392.367	nan
6995	-1073734828	1.49401	1.49642	0.113173	236.317	2027.47	257.289	121.84	658.02	2.15052e+07	68	98	405.2	nan
6996	-1073734827	1.55564	1.55816	0.112564	242.38	2093.57	265.382	124.525	658.44	2.15203e+07	110	98	415.507	nan
6997	-1073734826	1.61968	1.62229	0.112515	246.501	2151.2	273.307	128.169	658.89	2.15357e+07	96	98	422.381	nan
6998	-1073734825	1.68228	1.685	0.113331	248.239	2196.71	281.215	132.117	659.4	2.15488e+07	120	98	425.097	nan
6999	-1073734824	1.73927	1.74208	0.113475	247.351	2226.15	288.963	136.011	659.73	2.15619e+07	106	98	423.178	nan
7000	-1073734823	1.78636	1.78925	0.112873	243.699	2236.4	295.202	139.921	660.33	2.15784e+07	119	98	416.486	nan
7001	-1073734822	1.81955	1.82249	0.11262	237.382	2225.48	298.968	143.564	660.67	2.15927e+07	112	98	405.225	nan
7002	-1073734821	1.83547	1.83844	0.113057	228.684	2192.82	300.404	146.261	661.09	2.16068e+07	102	98	389.923	nan
7003	-1073734820	1.83182	1.83478	0.112856	218.048	2139.35	299.664	147.729	661.45	2.16216e+07	120	98	371.365	nan
7004	-1073734819	1.80763	1.81056	0.113072	206.024	2067.28	296.16	148.104	661.8	2.16386e+07	88	98	350.511	nan
7005	-1073734818	1.76343	1.76628	0.113178	193.201	1979.95	290.221	147.299	662.15	2.1662e+07	91	99	328.377	nan
7006	-1073734817	1.70117	1.70392	0.113776	180.162	1881.39	282.017	145.169	662.49	2.16854e+07	99	99	305.956	nan
7007	-1073734816	1.62401	1.62664	0.114282	167.429	1776.01	272.113	141.858	662.88	2.17072e+07	107	99	284.135	nan
7008	-1073734815	1.53596	1.53844	0.114397	155.438	1705.28	266.524	140.587	663.15	2.1725e+07	73	99	272.9	nan
7009	-1073734814	1.44137	1.4437	0.114077	149.528	1600.49	253.55	135.339	663.53	2.17412e+07	73	98	253.582	nan
7010	-1073734813	1.34459	1.34677	0.113131	139.593	1500.58	239.778	129.355	663.93	2.17633e+07	81	98	236.69	nan
7011	-1073734812	1.24957	1.25159	0.113088	131.218	1407.05	225.618	122.805	664.26	2.17839e+07	64	98	222.495	nan
7012	-1073734811	1.15964	1.16152	0.113367	124.514	1322.9	212.036	115.924	664.64	2.18057e+07	65	98	211.166	nan
7013	-1073734810	1.0774	1.07915	0.113741	119.541	1250.3	199.488	108.998	664.93	2.18287e+07	51	99	202.817	nan
7014	-1073734809	1.00476	1.00638	0.114195	116.358	1191.03	188.243	102.463	665.15	2.18523e+07	44	99	197.55	nan
7015	-1073734808	0.942985	0.94451	0.114668	115.026	1146.11	178.528	96.4727	665.5	2.18751e+07	45	98	195.472	nan
7016	-1073734807	0.892906	0.89435	0.114939	115.643	1116.71	170.508	91.1538	665.91	2.1896e+07	59	99	196.761	nan
7017	-1073734806	0.855046	0.856428	0.114372	118.35	1103.97	164.228	86.627	666.23	2.19171e+07	56	99	201.672	nan
7018	-1073734805	0.829804	0.831146	0.111683	123.354	1109.18	159.631	82.949	666.42	2.17869e+07	39	98	210.578	nan
7019	-1073734804	0.817617	0.818939	0.111265	130.937	1134.02	156.86	80.1084	666.68	2.1799e+07	39	98	223.991	nan
7020	-1073734803	0.819101	0.820426	0.11114	141.471	1180.79	155.738	78.1463	666.89	2.18108e+07	32	98	242.582	nan
7021	-1073734802	0.835179	0.83653	0.111158	155.429	1252.28	157.589	77.0124	667.19	2.18234e+07	34	98	267.205	nan
7022	-1073734801	0.867198	0.868601	0.110752	173.387	1352.07	162.661	76.8911	667.63	2.18358e+07	52	98	298.891	nan
7023	-1073734800	0.917032	0.918515	0.110586	196.012	1484.52	171.057	78.3115	668.12	2.18481e+07	60	98	338.837	nan
7024	-1073734799	0.987176	0.988772	0.110311	224.04	1654.77	183.283	81.3243	668.48	2.186e+07	55	99	388.348	nan
7025	-1073734798	1.08081	1.08256	0.109724	258.225	1868.58	199.751	86.0478	668.89	2.18716e+07	57	99	448.742	nan
7026	-1073734797	1.20184	1.20378	0.108781	299.253	2131.96	220.82	92.7284	669.28	2.18832e+07	55	99	521.189	nan
7027	-1073734796	1.35484	1.35703	0.108414	347.616	2450.74	247.017	101.563	669.7	2.18948e+07	76	99	606.479	nan
7028	-1073734795	1.54493	1.54742	0.108263	403.455	2829.28	279.529	112.717	670.27	2.19064e+07	81	98	704.727	nan
7029	-1073734794	1.77741	1.78028	0.108212	466.366	3269.88	319.163	126.575	670.79	2.19179e+07	85	99	815.05	nan
7030	-1073734793	2.05728	2.0606	0.10815	535.226	3771.17	366.421	143.695	671.49	2.19296e+07	108	99	935.263	nan
7031	-1073734792	2.38838	2.39224	0.10811	608.035	4326.77	421.417	164.421	672.03	2.19413e+07	115	99	1061.63	nan
7032	-1073734791	2.77233	2.77681	0.108133	681.934	4924.22	483.902	188.938	672.65	2.19529e+07	150	99	1188.98	nan
7033	-1073734790	3.20725	3.21244	0.107962	753.112	5544.15	553.049	217.248	673.24	2.1965e+07	165	98	1310.55	nan
7034	-1073734789	3.68641	3.69237	0.108099	817.414	6160.65	627.106	249.141	673.81	2.19767e+07	162	98	1419.14	nan
7035	-1073734788	4.19712	4.2039	0.109125	870.479	6743.74	704.656	284.07	674.34	2.19882e+07	224	97	1507.33	nan
7036	-1073734787	4.72026	4.72789	0.110038	908.554	7261.46	784.603	321.198	675.03	2.20001e+07	234	97	1568.92	nan
7037	-1073734786	5.23073	5.23919	0.110792	928.702	7681.24	862.457	359.925	675.65	2.20121e+07	275	98	1599.22	nan
7038	-1073734785	5.69917	5.70838	0.111723	929.583	7976.87	933.799	399.18	676.19	2.20249e+07	299	98	1596.35	nan
7039	-1073734784	6.09483	6.10469	0.109654	911.475	8130.6	994.871	436.68	673.6	2.14068e+07	269	97	1561.17	nan
7040	-1073734783	6.38941	6.39974	0.110654	876.227	8143.4	1040.63	470.93	674.17	2.14207e+07	305	97	1497.14	nan
7041	-1073734782	6.56097	6.57158	0.112017	826.938	8005.39	1063.27	499.055	674.78	2.14344e+07	368	99	1409.8	nan
7042	-1073734781	6.59726	6.60792	0.113264	767.459	7733.63	1072.36	517.385	675.37	2.14475e+07	334	99	1305.84	nan
7043	-1073734780	6.49753	6.50804	0.113778	701.909	7352.67	1066.22	526.085	675.71	2.14607e+07	314	99	1192.3	nan
7044	-1073734779	6.27253	6.28267	0.113393	634.229	6889.69	1042.58	528.248	676.17	2.14746e+07	362	99	1075.73	nan
7045	-1073734778	5.94255	5.95216	0.113365	567.666	6373.88	1002.01	522.482	676.67	2.14881e+07	319	99	961.626	nan
7046	-1073734777	5.53425	5.5432	0.114127	504.738	5832.78	949.251	507.985	673.74	2.15001e+07	265	98	854.151	nan
7047	-1073734776	5.07678	5.08499	0.114347	447.134	5295.68	889.245	486.33	674.21	2.15124e+07	245	98	756.061	nan
7048	-1073734775	4.59828	4.60572	0.114037	395.827	4773.01	823.84	458.999	674.72	2.15253e+07	262	98	668.904	nan
7049	-1073734774	4.12316	4.12983	0.113643	351.161	4281.61	755.245	428.102	675.09	2.15381e+07	249	98	593.19	nan
7050	-1073734773	3.67048	3.67642	0.113617	313.06	3832.63	686.723	395.154	675.4	2.15512e+07	190	98	528.733	nan
7051	-1073734772	3.25351	3.25877	0.11364	281.178	3431.53	621.128	361.197	675.8	2.15645e+07	174	99	474.871	nan
7052	-1073734771	2.88009	2.88475	0.113785	254.982	3080.36	560.042	327.78	676.16	2.15774e+07	151	99	430.694	nan
7053	-1073734770	2.55359	2.55772	0.114393	233.892	2778.65	504.398	296.104	670.24	2.15835e+07	110	98	395.201	nan
7054	-1073734769	2.27399	2.27829	0.113859	217.334	2528.99	455.128	267.386	670.69	2.15952e+07	138	98	367.412	nan
7055	-1073734768	2.03906	2.04291	0.112848	204.777	2319.91	411.093	240.964	671.13	2.16067e+07	121	98	346.425	nan
7056	-1073734767	1.84527	1.84876	0.11158	195.751	2149.97	372.294	217.159	671.52	2.1618e+07	91	98	331.455	nan
7057	-1073734766	1.68857	1.69176	0.110143	189.853	2016.89	338.852	196.217	671.87	2.16292e+07	87	98	321.83	nan
7058	-1073734765	1.56482	1.56778	0.110611	186.772	1917.37	310.867	177.965	672.26	2.16408e+07	90	99	316.99	nan
7059	-1073734764	1.47021	1.47299	0.110989	186.209	1847.9	289.109	162.313	672.55	2.16519e+07	64	99	316.457	nan
7060	-1073734763	1.40132	1.40397	0.111481	187.906	1805.55	272.736	149.502	672.89	2.16629e+07	75	99	319.799	nan
7061	-1073734762	1.35523	1.35779	0.111402	191.628	1787.67	261.024	139.671	673.28	2.16739e+07	81	99	326.616	nan
7062	-1073734761	1.32947	1.33198	0.111479	197.118	1791.64	253.122	132.38	673.59	2.16848e+07	67	99	336.461	nan
7063	-1073734760	1.32195	1.32445	0.111556	204.081	1814.95	248.736	127.24	673.88	2.16958e+07	56	99	348.82	nan
7064	-1073734759	1.33082	1.33333	0.111183	212.178	1854.86	247.439	123.921	674.27	2.17065e+07	66	99	363.094	nan
7065	-1073734758	1.35436	1.35692	0.110914	221.006	1908.35	248.631	122.278	674.57	2.17175e+07	71	99	378.571	nan
7066	-1073734757	1.39079	1.39342	0.110347	230.064	1971.9	252.021	122.051	674.88	2.17285e+07	65	98	394.365	nan
7067	-1073734756	1.43812	1.44084	0.110025	238.798	2041.67	257.105	123.011	675.24	2.17393e+07	87	98	409.496	nan
7068	-1073734755	1.49401	1.49683	0.11048	246.615	2113.09	263.601	124.973	669.17	2.17333e+07	72	97	422.93	nan
7069	-1073734754	1.55564	1.56005	0.109933	252.917	2184.84	271.471	127.943	669.55	2.17438e+07	91	97	433.632	nan
7070	-1073734753	1.61968	1.62426	0.109427	257.141	2246.27	279.263	131.419	670	2.1754e+07	82	97	440.641	nan
7071	-1073734752	1.68228	1.68704	0.108602	258.853	2293.72	286.515	135.164	670.33	2.17638e+07	67	97	443.254	nan
7072	-1073734751	1.73927	1.74419	0.108308	257.718	2323.84	292.626	138.918	670.83	2.17736e+07	85	97	440.936	nan
7073	-1073734750	1.78636	1.79142	0.107925	253.713	2333.61	297.462	142.335	671.22	2.17834e+07	71	98	433.608	nan
7074	-1073734749	1.81955	1.82471	0.107487	246.924	2320.92	300.42	145.16	671.72	2.17932e+07	89	99	421.515	nan
7075	-1073734748	1.83547	1.84067	0.107244	237.667	2285.35	301.071	147.264	672.17	2.1803e+07	93	99	405.236	nan
7076	-1073734747	1.83182	1.83701	0.107004	226.418	2228.01	299.305	148.362	672.61	2.18132e+07	92	99	385.614	nan
7077	-1073734746	1.80763	1.81275	0.107579	213.758	2151.31	295.124	148.296	673.01	2.18235e+07	102	99	363.661	nan
7078	-1073734745	1.76343	1.76842	0.10788	200.306	2058.9	289.015	147.018	673.54	2.18338e+07	111	99	340.446	nan
7079	-1073734744	1.70117	1.70599	0.107951	186.667	1955.1	280.752	144.649	673.87	2.18439e+07	80	99	316.997	nan
7080	-1073734743	1.62401	1.62862	0.108226	173.381	1844.38	270.467	141.296	674.24	2.1854e+07	91	99	294.231	nan
7081	0	1.53596	1.54031	0.108334	160.897	1731.28	258.694	136.872	674.67	2.18644e+07	0	99	272.9	nan
7082	1	1.44137	1.6092	0.108243	149.56	1619.97	245.799	131.537	674.98	2.18745e+07	90	98	253.582	nan
7083	2	1.34459	1.53556	0.108904	139.621	1514	232.301	125.526	675.36	2.18847e+07	63	98	236.69	nan
7084	3	1.24957	1.45605	0.109098	131.243	1416.44	219.016	119.031	675.8	2.18952e+07	76	98	222.495	nan
7085	4	1.15964	1.37477	0.108998	124.53	1329.57	206.064	112.391	676.06	2.19056e+07	76	98	211.166	nan
7086	5	1.0774	1.29514	0.109154	119.551	1255.15	193.748	105.885	676.48	2.19163e+07	84	98	202.817	nan
7087	6	1.00476	1.21797	0.109148	116.364	1194.54	182.552	99.579	676.79	2.19264e+07	52	98	197.55	nan
7088	7	0.942985	1.14562	0.109143	115.028	1148.76	172.701	93.6677	677.13	2.19366e+07	65	98	195.472	nan
7089	8	0.892906	1.08053	0.109133	115.643	1118.8	164.439	88.349	677.41	2.19471e+07	47	98	196.761	nan
7090	9	0.855046	1.02404	0.109239	118.349	1105.7	157.981	83.7337	677.72	2.19572e+07	50	98	201.672	nan
7091	10	0.829804	0.977079	0.109604	123.351	1110.67	153.562	79.933	678.11	2.19671e+07	52	98	210.578	nan
7092	11	0.817617	0.941943	0.109213	130.932	1135.44	151.368	77.0615	678.41	2.19769e+07	57	98	223.991	nan
7093	12	0.819101	0.919644	0.108903	141.464	1182.16	151.316	75.24	678.82	2.19868e+07	61	98	242.582	nan
7094	13	0.835179	0.910493	0.108261	155.421	1253.65	153.696	74.4941	679.16	2.19967e+07	60	98	267.205	nan
7095	14	0.867198	0.914612	0.107992	173.375	1353.37	158.75	74.8369	679.43	2.20066e+07	45	98	298.891	nan
7096	15	0.917032	0.934969	0.107965	195.996	1485.86	167.031	76.4161	679.8	2.2017e+07	59	98	338.837	nan
7097	16	0.987176	0.971409	0.108897	224.02	1656.22	179.121	79.3972	673.27	2.20202e+07	48	97	388.348	nan
7098	17	1.08081	1.0317	0.10989	258.202	1873.59	196.05	84.2314	673.68	2.20304e+07	62	98	448.742	nan
7099	18	1.20184	1.1138	0.11038	299.224	2138.9	218.447	90.9372	673.96	2.20403e+07	49	98	521.189	nan
7100	19	1.35484	1.22483	0.109719	347.551	2458.68	246.442	100.006	674.33	2.20498e+07	68	98	606.479	nan
7101	20	1.54493	1.37078	0.109134	403.289	2838.16	279.936	111.927	674.62	2.20593e+07	51	99	704.727	nan
7102	21	1.77741	1.55046	0.108526	466.176	3280.08	319.702	126.6	675.02	2.20685e+07	57	99	815.05	nan
7103	22	2.05728	1.76448	0.107987	535.011	3782.87	366.315	144.08	675.5	2.20778e+07	70	99	935.263	nan
