##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	res avail(gambiae_ss)	res req(gambiae_ss)
6289	nan	0.817617	0.818529	0.0599292	400.299	3475.63	275.401	141.676	663.34	6.01363e+06	45	99	684.767	nan
6290	nan	0.819101	0.820015	0.0591527	432.007	3616.01	273.314	137.506	663.61	6.01534e+06	42	99	740.737	nan
6291	nan	0.835179	0.836111	0.0583914	473.976	3830.94	275.061	135.238	663.86	6.01708e+06	42	99	814.774	nan
6292	nan	0.867198	0.868165	0.0580886	527.895	4130.77	281.365	134.795	664.36	6.01876e+06	79	99	909.912	nan
6293	nan	0.917032	0.918055	0.0580555	595.729	4528.63	293.53	136.329	664.65	6.02047e+06	44	99	1029.66	nan
6294	nan	0.987176	0.988277	0.057802	679.652	5039.6	312.47	140.315	665.1	6.0221e+06	60	99	1177.88	nan
6295	nan	1.08081	1.08202	0.0575317	781.897	5680.62	338.491	147.364	665.51	6.02377e+06	57	98	1358.47	nan
6296	nan	1.20184	1.20318	0.057065	904.516	6469.36	372.347	157.796	666.02	6.02542e+06	86	98	1574.95	nan
6297	nan	1.35484	1.35635	0.0570307	1049.03	7423.13	414.866	171.835	666.4	6.027e+06	55	98	1829.77	nan
6298	nan	1.54493	1.54665	0.056842	1215.97	8555.78	468.101	189.825	666.89	6.02862e+06	85	98	2123.48	nan
6299	nan	1.77741	1.77939	0.0568289	1404.3	9874.66	532.702	212.421	667.51	6.03045e+06	106	98	2453.75	nan
6300	nan	2.05728	2.05957	0.0570065	1610.86	11377.1	610.123	240.427	668.1	6.03265e+06	93	98	2814.43	nan
6301	nan	2.38838	2.39104	0.0578722	1829.93	13044.8	702.126	274.235	668.71	6.03506e+06	133	98	3194.84	nan
6302	nan	2.77233	2.77542	0.058433	2053.02	14842	811.059	314.574	669.49	6.03753e+06	168	98	3579.57	nan
6303	nan	3.20725	3.21083	0.0590462	2269.17	16712.8	934.133	362.62	670.1	6.03997e+06	153	98	3949.12	nan
6304	nan	3.68641	3.69052	0.0597931	2465.67	18580.2	1069.33	418.642	670.76	6.04222e+06	191	98	4281.41	nan
6305	nan	4.19712	4.2018	0.0604099	2629.41	20355.4	1213.51	481.319	671.36	6.04451e+06	247	98	4554.06	nan
6306	nan	4.72026	4.72552	0.0608494	2748.51	21939.2	1360.4	549.615	671.89	6.04697e+06	229	98	4747.36	nan
6307	nan	5.23073	5.23656	0.0612658	2814.03	23235.3	1502.51	621.436	672.32	6.04952e+06	306	97	4846.97	nan
6308	nan	5.69917	5.70552	0.0620828	2821.3	24162.3	1633.94	693.408	672.68	6.052e+06	312	98	4846.16	nan
6309	nan	6.09483	6.10163	0.0630769	2770.69	24662.2	1751.54	761.924	673.27	6.05458e+06	305	98	4746.74	nan
6310	nan	6.38941	6.39653	0.0638989	2667.44	24709.9	1849.46	824.655	673.79	6.05717e+06	366	99	4558.66	nan
6311	nan	6.56097	6.56829	0.0645466	2520.74	24314.6	1919.77	879.802	674.3	6.05981e+06	388	99	4298.32	nan
6312	nan	6.59726	6.60461	0.0645614	2342.28	23517.7	1956.29	923.985	674.84	6.06234e+06	402	99	3986.04	nan
6313	nan	6.49753	6.50478	0.0645806	2144.6	22384.7	1953.91	953.544	675.3	6.065e+06	346	99	3643.24	nan
6314	nan	6.27253	6.27952	0.0647128	1939.59	20997.7	1916.72	965.329	675.76	6.06776e+06	387	99	3290.03	nan
6315	nan	5.94255	5.94918	0.0651449	1737.41	19444.3	1851.35	958.31	676.24	6.07029e+06	297	99	2943.37	nan
6316	nan	5.53425	5.54042	0.0652252	1545.87	17807.6	1764.64	935.035	676.64	6.07294e+06	302	99	2616.17	nan
6317	nan	5.07678	5.08244	0.0651042	1370.27	16164	1659.53	899.187	677.19	6.07566e+06	269	99	2317.1	nan
6318	nan	4.59828	4.60341	0.064832	1213.65	14573.5	1541.35	853.374	677.68	6.0784e+06	230	99	2051.01	nan
6319	nan	4.12316	4.12776	0.06338	1077.19	13080.4	1416.26	799.215	677.94	6.07841e+06	280	97	1819.65	nan
6320	nan	3.67048	3.67237	0.0634272	960.706	11714.9	1289.68	739.558	678.34	6.08063e+06	182	98	1622.52	nan
6321	nan	3.25351	3.25518	0.0631474	863.131	10493.8	1163.5	677.564	678.57	6.08272e+06	154	98	1457.67	nan
6322	nan	2.88009	2.88157	0.0629796	782.902	9423.99	1046.13	614.971	679.02	6.08482e+06	130	98	1322.37	nan
6323	nan	2.55359	2.5549	0.0628551	718.263	8504.05	939.708	553.942	679.37	6.08687e+06	124	98	1213.59	nan
6324	nan	2.27399	2.27516	0.0625319	667.465	7727.76	844.919	497.799	679.77	6.08907e+06	131	98	1128.33	nan
6325	nan	2.03906	2.0401	0.0622194	628.889	7085.73	761.38	447.221	680.09	6.09132e+06	94	99	1063.85	nan
6326	nan	1.84527	1.84622	0.0621143	601.107	6567.23	689.184	402.332	680.39	6.09333e+06	129	99	1017.73	nan
6327	nan	1.68857	1.68943	0.0624331	582.896	6160.89	628.561	362.975	680.65	6.09531e+06	92	99	987.917	nan
6328	nan	1.56482	1.56563	0.062163	573.219	5855.99	579.188	329.235	681.07	6.09725e+06	83	99	972.669	nan
6329	nan	1.47021	1.47097	0.0625655	571.193	5642.55	538.775	301.239	673.46	6.09791e+06	100	98	970.504	nan
6330	nan	1.40132	1.40035	0.0620554	576.034	5523.03	507.668	279.052	673.71	6.09976e+06	55	98	980.099	nan
6331	nan	1.35523	1.35429	0.061384	586.993	5469.77	483.29	260.674	674.06	6.10152e+06	64	98	1000.18	nan
6332	nan	1.32947	1.32855	0.0607405	603.265	5479.24	464.85	246.054	674.37	6.10326e+06	62	98	1029.41	nan
6333	nan	1.32195	1.32103	0.0598703	623.951	5546.72	452.125	234.93	674.81	6.10498e+06	76	98	1066.27	nan
6334	nan	1.33082	1.3299	0.0595838	648.151	5664.16	444.448	226.78	675.27	6.10673e+06	70	98	1108.93	nan
6335	nan	1.35436	1.35342	0.0591469	674.552	5822.76	442.295	221.305	675.73	6.10839e+06	79	98	1155.21	nan
6336	nan	1.39079	1.38982	0.059016	701.702	6012.08	444.656	218.423	676.15	6.11007e+06	82	98	1202.54	nan
6337	nan	1.43812	1.43712	0.0584897	727.948	6220.21	451.054	218.11	676.56	6.11189e+06	66	98	1248.01	nan
6338	nan	1.49401	1.49297	0.0582536	751.499	6433.28	459.807	219.951	676.98	6.1138e+06	80	99	1288.49	nan
6339	nan	1.55564	1.55456	0.0587807	770.548	6637.7	471.002	223.52	677.33	6.11562e+06	66	98	1320.86	nan
6340	nan	1.61968	1.61855	0.0591435	783.421	6818.38	485.121	228.202	677.88	6.11733e+06	95	98	1342.24	nan
6341	nan	1.68228	1.68111	0.0590563	788.752	6960.72	499.961	234.223	678.26	6.11909e+06	75	97	1350.36	nan
6342	nan	1.73927	1.73806	0.0588483	785.63	7051.7	513.009	241.409	678.76	6.12082e+06	101	98	1343.77	nan
6343	nan	1.78636	1.78512	0.0588243	773.746	7081.76	523.11	248.525	679.24	6.12258e+06	98	97	1322.04	nan
6344	nan	1.81955	1.81829	0.058616	753.42	7044.75	529.934	254.512	679.6	6.1244e+06	80	97	1285.85	nan
6345	nan	1.83547	1.83527	0.0588789	725.576	6939.02	532.637	259.003	680.01	6.12632e+06	87	98	1236.9	nan
6346	nan	1.83182	1.83162	0.0591258	691.629	6767.63	531.875	261.704	680.41	6.12821e+06	94	98	1177.7	nan
6347	nan	1.80763	1.80743	0.059875	653.325	6537.67	527.396	262.476	680.72	6.13001e+06	101	97	1111.3	nan
6348	nan	1.76343	1.76324	0.0602959	612.546	6259.91	519.889	261.484	681.11	6.13184e+06	75	98	1040.94	nan
6349	nan	1.70117	1.70098	0.0600695	571.128	5946.96	507.829	258.814	681.59	6.13369e+06	93	98	969.747	nan
6350	nan	1.62401	1.62384	0.0597927	530.727	5612.72	490.585	254.448	681.98	6.13552e+06	96	98	900.529	nan
6351	nan	1.53596	1.53579	0.0598173	492.719	5270.91	469.499	247.657	682.43	6.13743e+06	89	98	835.599	nan
6352	nan	1.44137	1.44121	0.0599607	458.17	4934.23	446.457	238.463	682.69	6.13943e+06	54	99	776.734	nan
6353	nan	1.34459	1.34444	0.0609065	427.848	4613.53	422.709	227.684	670.29	6.13979e+06	74	98	725.207	nan
6354	nan	1.24957	1.25223	0.0610513	402.266	4324.92	400.012	216.535	670.63	6.14175e+06	83	98	681.865	nan
6355	nan	1.15964	1.1621	0.0609016	381.75	4063.35	377.46	204.984	670.95	6.14366e+06	45	98	647.243	nan
6356	nan	1.0774	1.07969	0.0608983	366.503	3837.2	355.432	193.566	671.24	6.14543e+06	46	98	621.694	nan
6357	nan	1.00476	1.00689	0.0604621	356.687	3652.63	334.972	182.444	671.69	6.14724e+06	62	99	605.512	nan
6358	nan	0.942985	0.944987	0.0596125	352.542	3513.3	316.116	171.828	672.05	6.14902e+06	59	99	599.045	nan
6359	nan	0.892906	0.894802	0.0593787	354.32	3421.77	299.282	161.995	672.41	6.15084e+06	41	99	602.803	nan
6360	nan	0.855046	0.856861	0.0590831	362.439	3381.27	285.816	152.962	672.72	6.15275e+06	37	99	617.544	nan
6361	nan	0.829804	0.831566	0.0589748	377.501	3395.61	275.996	145.161	673	6.15467e+06	36	99	644.363	nan
6362	nan	0.817617	0.819353	0.0591844	400.342	3469.53	270.337	139.081	673.24	6.15657e+06	36	99	684.767	nan
6363	nan	0.819101	0.82084	0.0594126	432.058	3609.68	269.404	134.874	673.66	6.1584e+06	51	99	740.737	nan
6364	nan	0.835179	0.836952	0.059467	474.038	3824.33	273.386	132.823	673.97	6.16019e+06	37	99	814.774	nan
6365	nan	0.867198	0.869039	0.0591022	527.972	4123.93	282.297	133.14	674.23	6.16196e+06	34	99	909.912	nan
6366	nan	0.917032	0.918979	0.0585897	595.823	4521.48	296.112	135.894	674.51	6.16374e+06	37	99	1029.66	nan
6367	nan	0.987176	0.989271	0.0583205	679.765	5031.86	315.549	141.052	674.99	6.16549e+06	68	98	1177.88	nan
6368	nan	1.08081	1.08311	0.058042	782.032	5672.19	342.009	148.697	675.34	6.16716e+06	51	98	1358.47	nan
6369	nan	1.20184	1.20439	0.0576596	904.677	6460.12	376.294	159.335	675.92	6.16869e+06	88	98	1574.95	nan
6370	nan	1.35484	1.35772	0.0569492	1049.23	7412.75	419.136	173.574	676.43	6.17027e+06	89	98	1829.77	nan
6371	nan	1.54493	1.54821	0.0559191	1216.2	8543.97	470.57	191.805	676.91	6.17195e+06	69	98	2123.48	nan
6372	nan	1.77741	1.78118	0.0558823	1404.56	9860.94	531.333	214.277	677.38	6.17385e+06	86	98	2453.75	nan
6373	nan	2.05728	2.06164	0.0562293	1611.15	11360.9	605.731	240.964	677.94	6.1759e+06	112	98	2814.43	nan
6374	nan	2.38838	2.39345	0.0574896	1830.26	13026.2	696.35	272.906	678.37	6.17789e+06	108	98	3194.84	nan
6375	nan	2.77233	2.77821	0.0585918	2053.4	14820.8	806.455	311.971	678.9	6.17983e+06	163	98	3579.57	nan
6376	nan	3.20725	3.21406	0.0592324	2269.57	16688.7	933.111	359.683	679.53	6.18175e+06	152	98	3949.12	nan
6377	nan	3.68641	3.69423	0.0597525	2466.09	18554.6	1070.82	416.78	679.99	6.18364e+06	180	98	4281.41	nan
6378	nan	4.19712	4.20603	0.0598778	2629.82	20327.6	1214.9	481.174	680.39	6.1855e+06	212	97	4554.06	nan
6379	nan	4.72026	4.73028	0.0602192	2748.9	21908.6	1358.98	550.27	680.96	6.18744e+06	266	97	4747.36	nan
6380	nan	5.23073	5.24184	0.0607106	2814.38	23202.3	1496.98	621.563	681.64	6.18942e+06	266	97	4846.97	nan
6381	nan	5.69917	5.71127	0.0611856	2821.62	24127.1	1625.31	691.785	682.15	6.19158e+06	297	98	4846.16	nan
6382	nan	6.09483	6.10777	0.061733	2770.98	24625.7	1737.13	758.467	682.82	6.19387e+06	295	98	4746.74	nan
6383	nan	6.38941	6.40297	0.0624256	2667.7	24674.4	1827	819.417	683.32	6.19623e+06	353	98	4558.66	nan
6384	nan	6.56097	6.5749	0.0630942	2520.96	24279.8	1890.95	871.217	683.8	6.19853e+06	309	99	4298.32	nan
6385	nan	6.59726	6.61126	0.063625	2342.46	23483.5	1924.83	911.502	684.27	6.20092e+06	344	99	3986.04	nan
6386	nan	6.49753	6.51133	0.0642195	2144.74	22351.8	1926.4	938.369	684.69	6.20342e+06	339	99	3643.24	nan
6387	nan	6.27253	6.28585	0.0649355	1939.71	20966.2	1897.7	949.874	685.24	6.20589e+06	364	99	3290.03	nan
6388	nan	5.94255	5.95517	0.0651619	1737.51	19414.8	1841.81	945.653	685.64	6.20838e+06	290	99	2943.37	nan
6389	nan	5.53425	5.546	0.0650653	1545.95	17781.6	1759.57	927.115	686.1	6.21078e+06	259	99	2616.17	nan
6390	nan	5.07678	5.08756	0.0649224	1370.34	16140.8	1655.97	895.249	686.52	6.21326e+06	280	99	2317.1	nan
6391	nan	4.59828	4.60805	0.0643587	1213.71	14552.6	1538.77	851.001	686.82	6.21539e+06	198	98	2051.01	nan
6392	nan	4.12316	4.13192	0.0643865	1077.24	13061.8	1414.91	797.416	687.33	6.21766e+06	276	98	1819.65	nan
6393	nan	3.67048	3.67828	0.0642647	960.745	11698.5	1289	738.377	687.41	6.21986e+06	161	97	1622.52	nan
6394	nan	3.25351	3.26042	0.0640009	863.166	10480.7	1167.5	676.844	687.84	6.22201e+06	188	97	1457.67	nan
6395	nan	2.88009	2.88621	0.0635424	782.933	9412.71	1052.51	615.306	688.25	6.22405e+06	198	97	1322.37	nan
6396	nan	2.55359	2.55901	0.0630827	718.291	8494.01	946.092	556.329	688.66	6.22604e+06	130	97	1213.59	nan
6397	nan	2.27399	2.27882	0.0624713	667.488	7718.76	849.906	500.943	689.03	6.22814e+06	109	98	1128.33	nan
6398	nan	2.03906	2.04339	0.0618903	628.912	7077.69	764.508	450.113	688.94	6.2298e+06	104	97	1063.85	nan
6399	nan	1.84527	1.84919	0.061929	601.13	6560.81	690.776	404.488	688.8	6.23185e+06	96	96	1017.73	nan
6400	nan	1.68857	1.69215	0.0620242	582.919	6156.45	629.087	364.319	689.19	6.23388e+06	84	96	987.917	nan
6401	nan	1.56482	1.566	0.0620923	573.242	5852.34	578.735	329.88	689.4	6.23587e+06	79	97	972.669	nan
6402	nan	1.47021	1.47131	0.0618779	571.212	5639.24	538.368	301.292	689.77	6.23797e+06	81	97	970.504	nan
6403	nan	1.40132	1.40237	0.0618929	576.049	5508.4	506.55	278.147	690.02	6.24004e+06	59	98	980.099	nan
6404	nan	1.35523	1.35625	0.0629281	587.009	5451.67	483.102	259.672	673	6.24219e+06	47	97	1000.18	nan
6405	nan	1.32947	1.33085	0.0628783	603.311	5471.14	468.594	245.837	673.36	6.2443e+06	64	98	1029.41	nan
6406	nan	1.32195	1.32332	0.0623567	624.081	5542.19	459.899	235.776	673.78	6.2466e+06	68	98	1066.27	nan
6407	nan	1.33082	1.3322	0.0620115	648.256	5660.26	455.481	229.318	674.18	6.24874e+06	68	98	1108.93	nan
6408	nan	1.35436	1.35577	0.0617763	674.58	5818.93	455.583	225.679	674.52	6.25076e+06	68	98	1155.21	nan
6409	nan	1.39079	1.39223	0.0613423	701.734	6008.12	459.81	224.218	674.9	6.25279e+06	89	98	1202.54	nan
6410	nan	1.43812	1.43961	0.0611006	727.981	6216.17	467.156	224.962	675.25	6.25483e+06	63	98	1248.01	nan
6411	nan	1.49401	1.49556	0.0611317	751.533	6429.72	477.412	227.572	675.65	6.25694e+06	77	99	1288.49	nan
6412	nan	1.55564	1.55726	0.0614299	770.583	6634.3	490.344	231.66	676.08	6.25892e+06	78	99	1320.86	nan
6413	nan	1.61968	1.61818	0.0617211	783.454	6814.9	505.306	237.151	676.49	6.26093e+06	80	99	1342.24	nan
6414	nan	1.68228	1.68072	0.0612887	788.779	6957.21	520.476	243.895	676.93	6.26352e+06	81	99	1350.36	nan
6415	nan	1.73927	1.73766	0.0608434	785.656	7048.44	532.896	251.431	677.2	6.26588e+06	89	99	1343.77	nan
6416	nan	1.78636	1.78471	0.0614458	773.77	7078.63	542.401	258.555	677.51	6.26823e+06	93	99	1322.04	nan
6417	nan	1.81955	1.81787	0.0623173	753.441	7042.01	550.904	264.153	677.95	6.27046e+06	108	99	1285.85	nan
6418	nan	1.83547	1.83378	0.0625662	725.594	6936.47	557.288	268.639	678.43	6.27279e+06	119	99	1236.9	nan
6419	nan	1.83182	1.83013	0.0623293	691.644	6765.11	558.565	272.594	678.95	6.27511e+06	101	98	1177.7	nan
6420	nan	1.80763	1.80596	0.0619469	653.337	6534.9	553.346	275.02	679.44	6.27716e+06	102	98	1111.3	nan
6421	nan	1.76343	1.7618	0.0616264	612.556	6257.04	541.968	274.634	679.77	6.27934e+06	92	98	1040.94	nan
6422	nan	1.70117	1.6996	0.0611155	571.138	5944.2	525.442	271.048	680.14	6.28414e+06	80	98	969.747	nan
6423	nan	1.62401	1.62251	0.0610658	530.737	5610.13	504.621	264.583	680.59	6.29108e+06	80	98	900.529	nan
6424	nan	1.53596	1.53453	0.0621604	492.728	5268.17	481.943	255.658	680.91	6.29686e+06	84	98	835.599	nan
6425	nan	1.44137	1.44003	0.0628107	458.179	4931.51	459.785	244.959	681.31	6.30289e+06	87	98	776.734	nan
6426	nan	1.34459	1.34335	0.0626068	427.856	4610.96	436.982	233.856	681.68	6.30699e+06	73	98	725.207	nan
6427	nan	1.24957	1.24842	0.0623062	402.274	4315.47	412.721	222.903	682.09	6.31215e+06	82	99	681.865	nan
6428	nan	1.15964	1.15857	0.0624321	381.758	4052.29	388.258	211.432	682.4	6.3167e+06	57	99	647.243	nan
6429	nan	1.0774	1.07641	0.0623035	366.521	3826.56	365.204	199.363	682.75	6.32356e+06	55	99	621.694	nan
6430	nan	1.00476	1.00603	0.0626097	356.732	3642.46	343.836	187.485	661.26	6.3265e+06	55	98	605.512	nan
6431	nan	0.942985	0.942804	0.0624411	352.587	3510.65	325.294	176.786	661.58	6.33328e+06	48	98	599.045	nan
6432	nan	0.892906	0.892735	0.0626439	354.367	3421.66	309.467	166.684	661.94	6.3406e+06	47	98	602.803	nan
6433	nan	0.855046	0.854882	0.0628855	362.474	3381.49	297.175	157.672	662.15	6.34636e+06	31	98	617.544	nan
6434	nan	0.829804	0.829645	0.0633805	377.496	3395.94	288.875	150.358	662.46	6.35298e+06	52	99	644.363	nan
6435	nan	0.817617	0.81746	0.0633399	400.338	3470.01	284.9	144.912	662.77	6.35772e+06	41	99	684.767	nan
6436	nan	0.819101	0.818944	0.0634707	432.053	3610.25	284.942	141.515	663.1	6.36182e+06	46	99	740.737	nan
6437	nan	0.835179	0.835019	0.0633912	474.032	3824.96	289.646	140.186	663.4	6.36557e+06	46	99	814.774	nan
6438	nan	0.867198	0.867032	0.06312	527.964	4124.64	299.285	140.925	663.72	6.36879e+06	47	99	909.912	nan
6439	nan	0.917032	0.916856	0.0630569	595.813	4522.1	314.405	144.011	664.07	6.37204e+06	49	99	1029.66	nan
6440	nan	0.987176	0.986986	0.0628346	679.753	5032.49	336.156	149.587	664.47	6.37592e+06	49	99	1177.88	nan
6441	nan	1.08081	1.0806	0.0625884	782.018	5672.77	365.254	158.047	664.85	6.37879e+06	55	99	1358.47	nan
6442	nan	1.20184	1.20161	0.0623459	904.664	6460.74	402.764	169.892	665.43	6.38188e+06	70	99	1574.95	nan
6443	nan	1.35484	1.35458	0.0613777	1049.21	7413.76	449.808	185.519	666.02	6.38628e+06	86	98	1829.77	nan
6444	nan	1.54493	1.54463	0.0609979	1216.18	8545.64	506.861	205.482	666.5	6.39146e+06	77	98	2123.48	nan
6445	nan	1.77741	1.77707	0.0613355	1404.54	9863.21	574.412	230.253	667.04	6.39542e+06	115	98	2453.75	nan
6446	nan	2.05728	2.05688	0.0618525	1611.12	11363.6	657.686	259.865	667.46	6.39877e+06	106	98	2814.43	nan
6447	nan	2.38838	2.38792	0.0629355	1830.21	13029.3	758.268	295.475	668.06	6.40216e+06	128	98	3194.84	nan
6448	nan	2.77233	2.7718	0.0632562	2053.34	14824.4	877.248	339.164	668.56	6.40529e+06	124	98	3579.57	nan
6449	nan	3.20725	3.20663	0.0630716	2269.51	16691.9	1008.78	391.733	669.16	6.4084e+06	165	97	3949.12	nan
6450	nan	3.68641	3.6857	0.0627021	2466.02	18557.1	1147.37	452.603	669.83	6.41166e+06	213	96	4281.41	nan
6451	nan	4.19712	4.19631	0.0630924	2629.76	20330.1	1288.59	518.816	670.49	6.41494e+06	221	96	4554.06	nan
6452	nan	4.72026	4.71935	0.0636991	2748.86	21911.8	1434	587.557	671.02	6.41823e+06	246	96	4747.36	nan
6453	nan	5.23073	5.22973	0.0645181	2814.35	23206.1	1578.95	657.845	671.51	6.42163e+06	256	98	4846.97	nan
6454	nan	5.69917	5.69807	0.065462	2821.59	24131	1717.41	729.662	671.97	6.42713e+06	317	97	4846.16	nan
6455	nan	6.09483	6.09366	0.0660404	2770.95	24632.3	1841.68	800.423	672.43	6.43408e+06	361	98	4746.74	nan
6456	nan	6.38941	6.38818	0.0666639	2667.67	24680.6	1939.8	866.905	672.96	6.4389e+06	340	98	4558.66	nan
6457	nan	6.56097	6.55971	0.0666957	2520.93	24285.6	2007.48	924.264	672.64	6.43675e+06	334	97	4298.32	nan
6458	nan	6.59726	6.59599	0.0667799	2342.42	23496.2	2039.16	968.275	673.1	6.44282e+06	320	97	3986.04	nan
6459	nan	6.49753	6.49628	0.0672845	2144.72	22366.5	2030.51	996.23	673.72	6.44921e+06	401	97	3643.24	nan
6460	nan	6.27253	6.27132	0.0684042	1939.68	20980.9	1993	1004.94	674.25	6.45687e+06	288	98	3290.03	nan
6461	nan	5.94255	5.94141	0.0687594	1737.47	19428.9	1932.52	995.516	674.71	6.46843e+06	327	98	2943.37	nan
6462	nan	5.53425	5.53319	0.0691444	1545.91	17794.3	1846.67	973.325	675.12	6.48268e+06	283	98	2616.17	nan
6463	nan	5.07678	5.0758	0.0698519	1370.31	16152.4	1742.07	939.38	675.65	6.50005e+06	271	98	2317.1	nan
6464	nan	4.59828	4.5974	0.0701981	1213.68	14563.1	1626.39	893.706	676.03	6.51461e+06	207	99	2051.01	nan
6465	nan	4.12316	4.12237	0.070762	1077.21	13071.3	1503.46	840.151	676.41	6.5286e+06	222	99	1819.65	nan
6466	nan	3.67048	3.66978	0.0707943	960.726	11707.6	1379.18	781.794	676.82	6.54292e+06	191	99	1622.52	nan
6467	nan	3.25351	3.25288	0.0707672	863.148	10487.7	1255.93	720.824	677.14	6.55719e+06	170	98	1457.67	nan
6468	nan	2.88009	2.87954	0.0708418	782.917	9418.55	1137.91	659.566	677.36	6.57115e+06	135	99	1322.37	nan
6469	nan	2.55359	2.5531	0.0712005	718.275	8499.26	1028.81	599.473	677.84	6.58709e+06	147	99	1213.59	nan
6470	nan	2.27399	2.27355	0.0714158	667.476	7723.4	930.955	542.585	677.16	6.60173e+06	120	98	1128.33	nan
6471	nan	2.03906	2.03867	0.071403	628.9	7085.3	844.625	490.845	677.53	6.62044e+06	97	98	1063.85	nan
6472	nan	1.84527	1.84492	0.0710016	601.118	6567.99	768.724	444.501	677.85	6.63848e+06	108	98	1017.73	nan
6473	nan	1.68857	1.68824	0.0706561	582.903	6161.81	702.927	403.49	678.21	6.65497e+06	91	98	987.917	nan
6474	nan	1.56482	1.56452	0.0705312	573.214	5857	647.591	367.675	678.52	6.67109e+06	72	98	972.669	nan
6475	nan	1.47021	1.46993	0.0703431	571.188	5643.39	602.687	336.897	678.92	6.68552e+06	69	98	970.504	nan
6476	nan	1.40132	1.40105	0.0699911	576.028	5512.32	567.244	311.323	679.35	6.69885e+06	75	98	980.099	nan
6477	nan	1.35523	1.35497	0.0694309	586.987	5455.32	540.1	290.774	679.81	6.71243e+06	79	98	1000.18	nan
6478	nan	1.32947	1.32921	0.0690984	603.289	5464.45	520.312	274.692	680.19	6.72782e+06	83	99	1029.41	nan
6479	nan	1.32195	1.32169	0.0687489	624.057	5531.92	507.682	262.517	680.61	6.74267e+06	79	99	1066.27	nan
6480	nan	1.33082	1.33056	0.0684976	648.262	5649.39	501.467	253.929	680.98	6.75646e+06	62	99	1108.93	nan
6481	nan	1.35436	1.3541	0.0683849	674.67	5807.76	501.1	248.756	681.33	6.77145e+06	69	99	1155.21	nan
6482	nan	1.39079	1.39052	0.0680807	701.827	5996.71	505.878	246.647	681.69	6.78583e+06	78	99	1202.54	nan
6483	nan	1.43812	1.43784	0.0679525	728.077	6204.42	514.533	247.335	682.02	6.8018e+06	63	99	1248.01	nan
6484	nan	1.49401	1.49372	0.0673798	751.633	6417.57	526.252	250.344	682.47	6.81513e+06	71	99	1288.49	nan
6485	nan	1.55564	1.55534	0.0669346	770.683	6621.74	539.121	255.164	682.86	6.82722e+06	71	98	1320.86	nan
6486	nan	1.61968	1.61936	0.0666363	783.555	6801.46	552.569	261.15	683.36	6.83711e+06	94	98	1342.24	nan
6487	nan	1.68228	1.68196	0.065594	788.878	6943.23	565.839	267.604	683.68	6.84567e+06	89	97	1350.36	nan
6488	nan	1.73927	1.73893	0.0650876	785.753	7034.05	577.389	274.245	684.25	6.85647e+06	124	97	1343.77	nan
6489	nan	1.78636	1.78602	0.0650828	773.865	7064.01	584.025	280.664	684.67	6.86693e+06	104	97	1322.04	nan
6490	nan	1.81955	1.8192	0.0654124	753.53	7027	588.825	285.548	685.08	6.87654e+06	86	97	1285.85	nan
6491	nan	1.83547	1.83512	0.0655979	725.676	6921.4	591.347	288.437	685.52	6.88452e+06	99	97	1236.9	nan
6492	nan	1.83182	1.83147	0.0655298	691.719	6750	589.843	290.487	686.11	6.89204e+06	120	98	1177.7	nan
6493	nan	1.80763	1.80729	0.0653871	653.406	6520.4	583.083	291.163	686.59	6.89968e+06	94	99	1111.3	nan
6494	nan	1.76343	1.76309	0.0654382	612.618	6243.08	571.109	289.621	686.95	6.90702e+06	87	99	1040.94	nan
6495	nan	1.70117	1.70084	0.0656775	571.194	5930.81	554.835	285.431	686.08	6.91441e+06	96	98	969.747	nan
6496	nan	1.62401	1.6237	0.0659105	530.786	5599.61	535.206	278.929	686.45	6.92196e+06	89	98	900.529	nan
6497	nan	1.53596	1.53566	0.0664241	492.772	5259.26	512.978	270.341	686.87	6.92934e+06	92	99	835.599	nan
6498	nan	1.44137	1.44109	0.0669103	458.216	4923.28	489.288	260.119	687.25	6.93643e+06	91	99	776.734	nan
6499	nan	1.34459	1.34433	0.0669387	427.883	4603.25	464.591	248.881	687.59	6.94341e+06	82	99	725.207	nan
6500	nan	1.24957	1.24933	0.0669131	402.299	4308.17	438.97	237.043	687.81	6.95138e+06	49	99	681.865	nan
6501	nan	1.15964	1.15942	0.0674316	381.782	4045.25	413.63	224.703	688.06	6.95886e+06	49	99	647.243	nan
6502	nan	1.0774	1.0772	0.0684109	366.544	3819.87	390.164	212.051	679.41	6.96529e+06	56	98	621.694	nan
6503	nan	1.00476	1.00347	0.0684299	356.756	3643.51	369.476	200.274	679.79	6.97274e+06	56	98	605.512	nan
6504	nan	0.942985	0.941778	0.068181	352.613	3506.82	350.71	189.161	680.14	6.97994e+06	48	98	599.045	nan
