##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	res avail(gambiae_ss)	res req(gambiae_ss)
6781	nan	1.78636	1.77873	0.0734474	279.782	2560.35	232.11	110.029	674.68	2.10254e+07	99	98	478.071	nan
6782	nan	1.81955	1.81178	0.0735872	272.517	2547.55	235.395	112.812	675.09	2.10372e+07	85	98	465.127	nan
6783	nan	1.83547	1.82764	0.0736349	262.515	2509.98	236.716	114.972	675.48	2.10492e+07	95	98	447.537	nan
6784	nan	1.83182	1.824	0.074052	250.291	2448.62	236.229	116.288	675.87	2.10614e+07	85	98	426.215	nan
6785	nan	1.80763	1.79991	0.0745781	236.475	2365.99	234.107	116.639	676.22	2.10733e+07	78	98	402.259	nan
6786	nan	1.76343	1.7559	0.0750959	221.745	2266.03	230.302	116.142	676.66	2.10848e+07	80	98	376.84	nan
6787	nan	1.70117	1.6939	0.0753105	206.772	2153.17	224.75	114.829	677.06	2.10966e+07	99	98	351.1	nan
6788	nan	1.62401	1.61708	0.0753171	192.15	2032.44	217.371	112.673	677.47	2.11081e+07	88	99	326.047	nan
6789	nan	1.53596	1.5294	0.0752428	178.383	1908.84	208.403	109.64	677.84	2.11199e+07	84	99	302.526	nan
6790	nan	1.44137	1.43521	0.0723862	165.858	1787.03	198.318	105.737	666.73	2.0523e+07	78	98	281.185	nan
6791	nan	1.34459	1.33761	0.0728539	154.855	1674.32	187.683	101.338	667.06	2.0535e+07	73	98	262.486	nan
6792	nan	1.24957	1.24309	0.0734736	145.562	1568.05	175.25	96.3241	667.43	2.05467e+07	67	98	246.74	nan
6793	nan	1.15964	1.15362	0.0736258	138.092	1472.29	163.938	90.5681	667.8	2.05586e+07	58	98	234.139	nan
6794	nan	1.0774	1.07181	0.0732495	132.518	1390.01	153.647	84.5184	668.05	2.05702e+07	56	98	224.812	nan
6795	nan	1.00476	0.999544	0.0731109	128.923	1322.71	144.228	79.118	668.37	2.05814e+07	52	99	218.864	nan
6796	nan	0.942985	0.938092	0.0730503	127.363	1271.71	135.993	74.1768	668.57	2.05927e+07	37	99	216.421	nan
6797	nan	0.892906	0.888273	0.0729454	127.938	1238.03	129.111	69.7116	668.89	2.06045e+07	45	99	217.663	nan
6798	nan	0.855046	0.850609	0.0727791	130.8	1222.78	123.666	65.8619	669.17	2.06159e+07	55	99	222.864	nan
6799	nan	0.829804	0.825498	0.0728426	136.16	1227.29	119.76	62.6921	669.55	2.06272e+07	50	99	232.412	nan
6800	nan	0.817617	0.813375	0.0722924	144.32	1253.35	117.546	60.2444	669.87	2.06386e+07	45	99	246.85	nan
6801	nan	0.819101	0.814851	0.0719917	155.674	1303.26	116.92	58.5915	670.15	2.06501e+07	42	99	266.891	nan
6802	nan	0.835179	0.830846	0.071717	170.724	1380.01	118.191	57.7472	670.47	2.06615e+07	44	99	293.436	nan
6803	nan	0.867198	0.862698	0.0716725	190.077	1487.41	121.615	57.7289	670.81	2.06734e+07	49	98	327.58	nan
6804	nan	0.917032	0.912274	0.0719131	214.447	1630.04	127.587	58.6828	671.17	2.06848e+07	50	99	370.595	nan
6805	nan	0.987176	0.982053	0.0719667	244.619	1813.38	136.529	60.7527	671.51	2.06964e+07	56	98	423.878	nan
6806	nan	1.08081	1.0752	0.0713056	281.406	2043.57	148.579	64.1525	671.9	2.07076e+07	60	98	488.852	nan
6807	nan	1.20184	1.1956	0.0710285	325.56	2327.1	163.738	69.0554	672.33	2.07189e+07	68	98	566.802	nan
6808	nan	1.35484	1.34781	0.0711491	377.651	2670.22	182.91	75.4663	672.79	2.07302e+07	75	98	658.651	nan
6809	nan	1.54493	1.53691	0.0710517	437.866	3077.99	206.928	83.5269	673.26	2.07418e+07	99	99	764.597	nan
6810	nan	1.77741	1.76819	0.0699984	505.869	3553.13	236.113	93.7177	673.69	2.07488e+07	89	98	883.867	nan
6811	nan	2.05728	2.0466	0.070827	580.513	4094.72	271.001	106.345	674.44	2.07599e+07	109	98	1014.22	nan
6812	nan	2.38838	2.37598	0.0711029	659.758	4696.52	311.045	121.644	675.07	2.07715e+07	125	98	1151.84	nan
6813	nan	2.77233	2.75794	0.0713952	740.551	5345.68	357.296	139.638	675.6	2.07839e+07	151	98	1291.18	nan
6814	nan	3.20725	3.19061	0.072305	818.922	6022.05	409.516	160.335	676.09	2.07967e+07	157	98	1425.19	nan
6815	nan	3.68641	3.66728	0.0733125	890.277	6698.8	467.86	184.084	676.65	2.08095e+07	197	98	1545.88	nan
6816	nan	4.19712	4.17534	0.0746175	949.861	7342.42	530.959	210.816	677.37	2.08223e+07	183	98	1645.13	nan
6817	nan	4.72026	4.69576	0.0751462	993.352	7917.3	596.611	240.379	677.84	2.08348e+07	238	99	1715.78	nan
6818	nan	5.23073	5.20359	0.0755937	1017.49	8388.7	659.79	272.058	678.24	2.08478e+07	302	99	1752.58	nan
6819	nan	5.69917	5.66959	0.0757127	1020.56	8726.22	717.189	304.182	678.7	2.08606e+07	306	99	1753.05	nan
6820	nan	6.09483	6.0632	0.0760827	1002.66	8910.06	765.328	334.553	679.29	2.08733e+07	316	99	1717.77	nan
6821	nan	6.38941	6.35625	0.0763148	965.654	8930.64	802.662	361.487	679.95	2.08857e+07	394	99	1650.32	nan
6822	nan	6.56097	6.52692	0.0764423	912.852	8790.86	826.875	383.573	680.28	2.08979e+07	351	99	1556.58	nan
6823	nan	6.59726	6.56302	0.0762894	848.476	8505.48	836.54	399.967	680.73	2.09107e+07	364	99	1443.91	nan
6824	nan	6.49753	6.46381	0.0762305	777.047	8098.06	831.119	409.627	681.26	2.09233e+07	360	99	1320.04	nan
6825	nan	6.27253	6.23998	0.0763382	702.894	7598.18	812.413	411.944	681.64	2.09373e+07	372	98	1192.27	nan
6826	nan	5.94255	5.91172	0.076852	629.708	7037.58	783.163	407.026	682.16	2.09527e+07	329	98	1066.78	nan
6827	nan	5.53425	5.50553	0.0719762	560.318	6446.72	745.209	396.019	670.72	1.87618e+07	299	97	948.248	nan
6828	nan	5.07678	5.04548	0.0727623	496.668	5864.43	700.174	380.925	671.24	1.87746e+07	331	98	839.844	nan
6829	nan	4.59828	4.56993	0.0729409	439.872	5291.68	640.032	361.438	671.71	1.87872e+07	200	98	743.35	nan
6830	nan	4.12316	4.09774	0.0729016	390.352	4750.17	581.73	335.882	655.14	1.87463e+07	215	97	659.407	nan
6831	nan	3.67048	3.65732	0.0728041	348.048	4262.15	527.263	306.57	655.57	1.8759e+07	192	97	587.852	nan
6832	nan	3.25351	3.24184	0.0725531	312.618	3820.3	475.178	278.47	655.91	1.87713e+07	129	98	527.988	nan
6833	nan	2.88009	2.86976	0.0725222	283.465	3430.71	427.006	251.565	656.34	1.87838e+07	162	99	478.828	nan
6834	nan	2.55359	2.54443	0.0724221	259.95	3095.39	383.639	226.371	656.73	1.87963e+07	134	99	439.276	nan
6835	nan	2.27399	2.26583	0.0724514	241.468	2812.1	345.123	203.362	657.09	1.88097e+07	105	99	408.25	nan
6836	nan	2.03906	2.03174	0.0726234	227.413	2577.67	311.575	182.748	657.38	1.88238e+07	106	99	384.752	nan
6837	nan	1.84527	1.83865	0.0727202	217.269	2388.14	282.9	164.552	657.7	1.88377e+07	89	99	367.909	nan
6838	nan	1.68857	1.68251	0.0730093	210.592	2239.43	258.76	148.801	658.01	1.88512e+07	96	99	356.973	nan
6839	nan	1.56482	1.55921	0.0732489	207.008	2127.65	238.957	135.399	658.4	1.88643e+07	81	99	351.316	nan
6840	nan	1.47021	1.46494	0.0730507	206.196	2049.15	223.013	124.203	658.64	1.88769e+07	75	99	350.401	nan
6841	nan	1.40132	1.39629	0.0725451	207.878	2000.64	210.272	115.084	659.01	1.88896e+07	87	99	353.759	nan
6842	nan	1.35523	1.35037	0.0721815	211.777	1979.09	200.368	107.76	659.41	1.89023e+07	83	99	360.918	nan
6843	nan	1.32947	1.3247	0.0712818	217.617	1981.57	193.221	101.935	659.79	1.89144e+07	86	98	371.405	nan
6844	nan	1.32195	1.3172	0.0710567	225.087	2005.31	188.51	97.4979	660.13	1.89264e+07	78	98	384.671	nan
6845	nan	1.33082	1.32605	0.0702598	233.814	2047.38	185.912	94.3805	660.5	1.89376e+07	65	98	400.064	nan
6846	nan	1.35436	1.3495	0.0696035	243.357	2104.46	185.114	92.413	660.85	1.89488e+07	60	98	416.799	nan
6847	nan	1.39079	1.3858	0.0694723	253.19	2172.81	186.064	91.4283	661.14	1.89598e+07	54	98	433.946	nan
6848	nan	1.43812	1.43296	0.0697011	262.715	2248.26	188.882	91.3157	661.52	1.89704e+07	73	98	450.454	nan
6849	nan	1.49401	1.48865	0.0699575	271.284	2325.79	193.391	92.0803	661.81	1.89813e+07	77	98	465.19	nan
6850	nan	1.55564	1.55006	0.0696283	278.242	2400.19	198.961	93.7513	662.15	1.89918e+07	92	98	477.018	nan
6851	nan	1.61968	1.61386	0.0698677	282.979	2466.08	204.716	96.1846	662.51	1.9002e+07	69	98	484.898	nan
6852	nan	1.68228	1.67624	0.0702446	285.001	2518.25	210.729	98.9758	662.89	1.90122e+07	90	99	488	nan
6853	nan	1.73927	1.73303	0.0703798	283.966	2551.98	216.544	101.857	663.38	1.90224e+07	78	99	485.776	nan
6854	nan	1.78636	1.77996	0.0701297	279.76	2563.64	221.341	104.819	663.94	1.90332e+07	95	99	478.071	nan
6855	nan	1.81955	1.81302	0.0694273	272.496	2551	224.317	107.562	664.33	1.90442e+07	94	99	465.127	nan
6856	nan	1.83547	1.82889	0.069321	262.496	2513.33	225.041	109.665	664.8	1.90558e+07	83	99	447.537	nan
6857	nan	1.83182	1.82525	0.0693663	250.273	2451.85	224.036	110.763	665.24	1.90675e+07	80	99	426.215	nan
6858	nan	1.80763	1.80115	0.068294	236.459	2369.11	221.427	110.83	665.58	1.90731e+07	102	98	402.259	nan
6859	nan	1.76343	1.7571	0.0690847	221.732	2268.89	217.269	110.066	665.92	1.90836e+07	73	98	376.84	nan
6860	nan	1.70117	1.69507	0.0694577	206.76	2155.83	210.756	108.564	666.41	1.90944e+07	100	98	351.1	nan
6861	nan	1.62401	1.61819	0.0695884	192.14	2034.94	203.143	106.117	666.77	1.9105e+07	61	98	326.047	nan
6862	nan	1.53596	1.53045	0.0700034	178.374	1911.17	194.523	102.697	667.21	1.91165e+07	101	99	302.526	nan
6863	nan	1.44137	1.4362	0.0699558	165.85	1789.11	185.273	98.7692	667.47	1.91284e+07	67	99	281.185	nan
6864	nan	1.34459	1.33977	0.0702184	154.848	1672.78	175.45	94.4115	667.79	1.91404e+07	76	99	262.486	nan
6865	nan	1.24957	1.24509	0.0708826	145.556	1565.44	165.665	89.744	668.16	1.91521e+07	56	99	246.74	nan
6866	nan	1.15964	1.15548	0.0710896	138.09	1469.69	156.357	84.8783	668.57	1.91639e+07	57	99	234.139	nan
6867	nan	1.0774	1.07354	0.0708956	132.529	1387.46	147.452	80.1216	668.96	1.91753e+07	56	99	224.812	nan
6868	nan	1.00476	1.00115	0.0707132	128.934	1320.3	139.055	75.5993	669.24	1.91862e+07	50	99	218.864	nan
6869	nan	0.942985	0.939602	0.0702113	127.374	1269.39	131.461	71.2814	669.56	1.91968e+07	50	99	216.421	nan
6870	nan	0.892906	0.889703	0.0695665	127.95	1235.78	124.787	67.2612	669.8	1.92075e+07	43	99	217.663	nan
6871	nan	0.855046	0.851978	0.0691439	130.812	1220.58	119.254	63.6581	670.01	1.92183e+07	40	98	222.864	nan
6872	nan	0.829804	0.826827	0.0688314	136.174	1225.1	115.181	60.5339	670.32	1.92293e+07	45	98	232.412	nan
6873	nan	0.817617	0.814684	0.0689499	144.336	1251.15	112.708	58.0298	670.63	1.92402e+07	52	98	246.85	nan
6874	nan	0.819101	0.816163	0.0691262	155.693	1301	112.176	56.2657	670.91	1.92503e+07	39	98	266.891	nan
6875	nan	0.835179	0.832183	0.0679805	170.746	1377.65	113.64	55.3444	671.14	1.92583e+07	38	97	293.436	nan
6876	nan	0.867198	0.864087	0.0672284	190.104	1484.89	116.85	55.4056	671.44	1.92682e+07	40	98	327.58	nan
6877	nan	0.917032	0.913743	0.0669609	214.479	1627.32	121.761	56.4181	671.86	1.9278e+07	55	99	370.595	nan
6878	nan	0.987176	0.983634	0.0655999	244.659	1810.39	129.367	58.2413	671.95	1.92764e+07	46	98	423.878	nan
6879	nan	1.08081	1.07693	0.0651653	281.456	2040.35	139.826	61.0566	672.41	1.92861e+07	63	98	488.852	nan
6880	nan	1.20184	1.19753	0.0640782	325.622	2323.53	152.814	65.2749	672.44	1.92487e+07	58	97	566.802	nan
6881	nan	1.35484	1.34998	0.0640893	377.725	2666.62	169.768	70.8027	672.97	1.92582e+07	72	97	658.651	nan
6882	nan	1.54493	1.53938	0.0643023	437.952	3074.07	190.428	77.8114	673.49	1.92676e+07	87	97	764.597	nan
6883	nan	1.77741	1.77103	0.0644594	505.966	3548.77	216.434	86.7061	674.01	1.92772e+07	120	97	883.867	nan
6884	nan	2.05728	2.0499	0.0646969	580.612	4089.79	248.017	97.6812	674.63	1.9287e+07	118	98	1014.22	nan
6885	nan	2.38838	2.37981	0.0650469	659.869	4691.02	285.378	111.374	675.18	1.92971e+07	119	98	1151.84	nan
6886	nan	2.77233	2.76238	0.0657134	740.669	5339.49	328.665	127.843	675.8	1.9307e+07	176	97	1291.18	nan
6887	nan	3.20725	3.19574	0.0662635	819.044	6015.09	377.869	147.176	676.45	1.93167e+07	207	97	1425.19	nan
6888	nan	3.68641	3.67318	0.0663816	890.4	6690.63	431.522	169.468	676.94	1.93269e+07	219	98	1545.88	nan
6889	nan	4.19712	4.18206	0.0666122	949.982	7333.03	487.188	194.506	677.55	1.93371e+07	218	98	1645.13	nan
6890	nan	4.72026	4.70332	0.0666726	993.47	7907.01	543.111	221.348	678.08	1.93478e+07	246	98	1715.78	nan
6891	nan	5.23073	5.21197	0.0670656	1017.6	8377.74	596.751	248.921	678.56	1.93582e+07	296	98	1752.58	nan
6892	nan	5.69917	5.67872	0.0684735	1020.67	8715.42	647.166	276.197	679.06	1.93684e+07	282	98	1753.05	nan
6893	nan	6.09483	6.07297	0.0693408	1002.75	8899.42	694.047	302.106	679.62	1.93786e+07	314	99	1717.77	nan
6894	nan	6.38941	6.36649	0.0695217	965.736	8920	731.977	326.515	680.19	1.93889e+07	356	98	1650.32	nan
6895	nan	6.56097	6.53743	0.0684747	912.917	8780.8	756.589	348.457	680.08	1.93863e+07	312	97	1556.58	nan
6896	nan	6.59726	6.57359	0.0685392	848.529	8497.75	766.145	365.249	680.5	1.93972e+07	388	97	1443.91	nan
6897	nan	6.49753	6.47422	0.0687841	777.09	8091.33	759.295	375.077	680.96	1.94084e+07	346	97	1320.04	nan
6898	nan	6.27253	6.25003	0.0693155	702.925	7591.93	741.891	376.949	681.39	1.94196e+07	323	97	1192.27	nan
6899	nan	5.94255	5.92124	0.0700695	629.728	7031.78	715.996	371.673	681.85	1.94308e+07	333	97	1066.78	nan
6900	nan	5.53425	5.51439	0.0704062	560.334	6441.03	682.883	361.636	664.66	1.93933e+07	290	96	948.248	nan
6901	nan	5.07678	5.06113	0.0702865	496.681	5858.31	643.708	348.414	665.09	1.94049e+07	273	97	839.844	nan
6902	nan	4.59828	4.58411	0.0703257	439.883	5285.89	598.023	331.16	665.57	1.94168e+07	264	97	743.35	nan
6903	nan	4.12316	4.11046	0.0705049	390.363	4744.96	550.068	310.2	665.92	1.9429e+07	252	98	659.407	nan
6904	nan	3.67048	3.65917	0.0710272	348.059	4249.74	502.474	287.064	666.3	1.94406e+07	198	98	587.852	nan
6905	nan	3.25351	3.24348	0.0712227	312.628	3806.72	456.968	263.391	666.72	1.94518e+07	212	98	527.988	nan
6906	nan	2.88009	2.87122	0.0708704	283.48	3418.25	413.87	240.22	667.17	1.94631e+07	157	99	478.828	nan
6907	nan	2.55359	2.54572	0.0705107	259.981	3084.02	373.457	218.166	667.55	1.94745e+07	158	99	439.276	nan
6908	nan	2.27399	2.27155	0.0701598	241.496	2801.81	336.604	197.322	668	1.94862e+07	143	99	408.25	nan
6909	nan	2.03906	2.03687	0.0701847	227.441	2568.16	303.894	177.93	668.32	1.94986e+07	119	99	384.752	nan
6910	nan	1.84527	1.84329	0.0698522	217.297	2379.32	275.705	160.403	668.75	1.95101e+07	131	99	367.909	nan
6911	nan	1.68857	1.68675	0.0698733	210.621	2231.2	251.654	145.017	669.21	1.95215e+07	98	99	356.973	nan
6912	nan	1.56482	1.56315	0.0694856	207.038	2119.89	231.737	131.793	669.54	1.95319e+07	83	99	351.316	nan
6913	nan	1.47021	1.46863	0.0691309	206.228	2041.82	215.376	120.622	669.91	1.95418e+07	66	99	350.401	nan
6914	nan	1.40132	1.39982	0.0687918	207.913	1993.6	202.359	111.394	670.35	1.95521e+07	85	99	353.759	nan
6915	nan	1.35523	1.35377	0.0685699	211.815	1972.22	192.464	103.872	670.6	1.95624e+07	66	98	360.918	nan
6916	nan	1.32947	1.32804	0.0687619	217.658	1974.76	185.546	97.9593	670.99	1.95724e+07	71	98	371.405	nan
6917	nan	1.32195	1.32053	0.068653	225.132	1998.54	181.501	93.5604	671.39	1.95826e+07	73	98	384.671	nan
6918	nan	1.33082	1.32939	0.0683983	233.863	2040.57	179.746	90.6302	671.69	1.95925e+07	61	98	400.064	nan
6919	nan	1.35436	1.35291	0.0685332	243.411	2097.55	179.949	89.0263	671.99	1.96024e+07	70	98	416.799	nan
6920	nan	1.39079	1.38929	0.0684096	253.246	2165.93	182.073	88.4869	672.33	1.96122e+07	82	98	433.946	nan
6921	nan	1.43812	1.43657	0.0683133	262.774	2241.13	185.602	88.9062	672.77	1.9622e+07	84	98	450.454	nan
6922	nan	1.49401	1.4924	0.068297	271.345	2318.41	190.232	90.1892	673.13	1.96318e+07	93	98	465.19	nan
6923	nan	1.55564	1.55397	0.0678886	278.303	2392.6	195.591	92.114	673.44	1.96418e+07	88	99	477.018	nan
6924	nan	1.61968	1.61794	0.0676655	283.041	2458.23	201.001	94.5352	673.91	1.96519e+07	105	99	484.898	nan
6925	nan	1.68228	1.68047	0.0675805	285.061	2510.17	206.276	97.2021	674.32	1.96622e+07	96	99	488	nan
6926	nan	1.73927	1.7374	0.0675401	284.024	2543.76	211.129	99.8554	674.85	1.96728e+07	111	99	485.776	nan
6927	nan	1.78636	1.78445	0.0678781	279.816	2555.35	215.237	102.402	675.1	1.9683e+07	92	98	478.071	nan
6928	nan	1.81955	1.8176	0.0677191	272.547	2542.68	218.409	104.678	675.5	1.96933e+07	119	98	465.127	nan
6929	nan	1.83547	1.8335	0.0674605	262.543	2505.17	219.691	106.582	675.8	1.97032e+07	72	98	447.537	nan
6930	nan	1.83182	1.82986	0.06748	250.316	2443.86	218.961	107.872	676.17	1.97136e+07	106	98	426.215	nan
6931	nan	1.80763	1.80569	0.0675455	236.497	2361.32	216.45	108.175	676.61	1.97241e+07	109	98	402.259	nan
6932	nan	1.76343	1.76154	0.0675909	221.765	2261.24	212.196	107.516	676.94	1.97345e+07	83	99	376.84	nan
6933	nan	1.70117	1.69934	0.0673725	206.79	2148.46	206.23	105.998	677.37	1.97454e+07	79	99	351.1	nan
6934	nan	1.62401	1.62227	0.0673292	192.166	2027.93	198.634	103.633	677.67	1.97561e+07	85	99	326.047	nan
6935	nan	1.53596	1.53431	0.0674263	178.398	1904.55	189.92	100.419	678.07	1.97665e+07	76	99	302.526	nan
6936	nan	1.44137	1.43982	0.0674506	165.872	1782.92	180.521	96.4747	678.44	1.97769e+07	71	99	281.185	nan
6937	nan	1.34459	1.34315	0.067382	154.869	1666.98	170.71	92.056	678.71	1.97872e+07	64	99	262.486	nan
6938	nan	1.24957	1.24823	0.0669988	145.575	1560	160.743	87.3464	678.96	1.97978e+07	67	99	246.74	nan
6939	nan	1.15964	1.1584	0.066767	138.108	1464.58	150.844	82.4784	679.39	1.98084e+07	80	98	234.139	nan
6940	nan	1.0774	1.07625	0.0669838	132.547	1382.65	141.468	77.5608	676.23	1.98168e+07	61	97	224.812	nan
6941	nan	1.00476	1.00368	0.0671466	128.952	1317.16	133.106	72.8336	676.48	1.98267e+07	44	98	218.864	nan
6942	nan	0.942985	0.941973	0.0669865	127.393	1266.87	125.829	68.3625	676.74	1.98365e+07	41	98	216.421	nan
6943	nan	0.892906	0.891948	0.0670236	127.967	1233.4	119.627	64.3566	676.96	1.98467e+07	40	98	217.663	nan
6944	nan	0.855046	0.854128	0.0672419	130.823	1218.26	114.741	60.9259	673.24	1.98516e+07	48	97	222.864	nan
6945	nan	0.829804	0.828913	0.0672793	136.187	1224.3	111.376	58.1494	673.58	1.98616e+07	43	98	232.412	nan
6946	nan	0.817617	0.81674	0.0674228	144.351	1250.88	109.459	55.982	669.32	1.98688e+07	52	97	246.85	nan
6947	nan	0.819101	0.818222	0.0674064	155.706	1302.61	109.216	54.5849	669.58	1.98782e+07	33	97	266.891	nan
6948	nan	0.835179	0.834283	0.0673195	170.746	1379.99	110.762	53.8914	669.95	1.98876e+07	50	97	293.436	nan
6949	nan	0.867198	0.866268	0.0669927	190.097	1487.44	114.24	53.9901	670.33	1.98967e+07	59	97	327.58	nan
6950	nan	0.917032	0.916048	0.066922	214.445	1630.04	119.844	55.0427	670.63	1.99056e+07	38	97	370.595	nan
6951	nan	0.987176	0.986116	0.067292	244.618	1813.35	128.091	57.079	670.92	1.99143e+07	39	98	423.878	nan
6952	nan	1.08081	1.07965	0.0667808	281.406	2043.53	139.479	60.2311	671.57	1.99231e+07	76	98	488.852	nan
6953	nan	1.20184	1.20055	0.0664753	325.561	2327.04	153.847	64.7912	672.01	1.99319e+07	73	98	566.802	nan
6954	nan	1.35484	1.35339	0.0663569	377.652	2670.13	171.864	70.866	672.37	1.99406e+07	58	98	658.651	nan
6955	nan	1.54493	1.54327	0.066375	437.868	3077.86	194.232	78.4898	672.92	1.99491e+07	83	98	764.597	nan
6956	nan	1.77741	1.7755	0.0660617	505.871	3553.04	221.44	88.0278	673.47	1.99571e+07	96	98	883.867	nan
6957	nan	2.05728	2.05507	0.0655701	580.516	4094.67	253.364	99.8113	673.87	1.9965e+07	89	98	1014.22	nan
6958	nan	2.38838	2.38581	0.0653771	659.762	4696.48	290.002	113.975	674.42	1.99733e+07	134	98	1151.84	nan
6959	nan	2.77233	2.76935	0.0657372	740.553	5345.77	331.92	130.445	674.94	1.99824e+07	148	98	1291.18	nan
6960	nan	3.20725	3.20381	0.0667836	818.923	6022.19	379.958	149.303	675.48	1.99918e+07	158	97	1425.19	nan
6961	nan	3.68641	3.68245	0.0683902	890.278	6698.23	434.804	170.872	676.08	2.00018e+07	224	97	1545.88	nan
6962	nan	4.19712	4.19261	0.0691027	949.859	7341.54	494.99	195.622	676.68	2.0012e+07	223	97	1645.13	nan
6963	nan	4.72026	4.71519	0.0695818	993.354	7916.33	556.022	223.656	677.2	2.0022e+07	243	98	1715.78	nan
6964	nan	5.23073	5.22512	0.070165	1017.5	8387.7	614.799	253.638	677.75	2.0032e+07	229	98	1752.58	nan
6965	nan	5.69917	5.69305	0.0707731	1020.57	8726.24	669.062	283.483	678.31	2.00426e+07	293	98	1753.05	nan
6966	nan	6.09483	6.09021	0.071208	1002.67	8910.47	716.105	311.836	678.88	2.00536e+07	341	98	1717.77	nan
6967	nan	6.38941	6.38456	0.0716774	965.659	8931.13	752.948	337.551	679.48	2.00649e+07	316	98	1650.32	nan
6968	nan	6.56097	6.55599	0.0723636	912.849	8791.38	778.058	359.211	680.16	2.00761e+07	386	99	1556.58	nan
6969	nan	6.59726	6.59225	0.0728444	848.473	8505.52	790.809	375.508	680.55	2.00874e+07	320	99	1443.91	nan
6970	nan	6.49753	6.4926	0.073147	777.045	8097.97	790.045	385.95	681.23	2.0099e+07	403	99	1320.04	nan
6971	nan	6.27253	6.26777	0.0734657	702.893	7598.12	776.015	390.115	681.72	2.01118e+07	348	99	1192.27	nan
6972	nan	5.94255	5.93805	0.0739574	629.709	7037.51	750.534	387.568	682.27	2.01252e+07	354	99	1066.78	nan
6973	nan	5.53425	5.53005	0.0739189	560.318	6446.67	716.2	378.712	682.5	2.01373e+07	231	98	948.248	nan
6974	nan	5.07678	5.07293	0.0735465	496.668	5852.88	674.752	364.636	682.86	2.01495e+07	248	98	839.844	nan
6975	nan	4.59828	4.5948	0.0739466	439.872	5277.48	625.701	346.599	678.41	2.01608e+07	198	97	743.35	nan
6976	nan	4.12316	4.12003	0.074398	390.361	4743.97	575.51	325.322	678.87	2.01726e+07	181	97	659.407	nan
6977	nan	3.67048	3.6677	0.0747669	348.079	4250.91	526.005	300.74	679.47	2.01836e+07	206	97	587.852	nan
6978	nan	3.25351	3.25104	0.0745236	312.64	3807.81	478.094	275.688	679.91	2.01944e+07	155	98	527.988	nan
6979	nan	2.88009	2.87791	0.0739875	283.477	3419.23	432.219	251.458	680.26	2.02049e+07	142	99	478.828	nan
6980	nan	2.55359	2.55165	0.0736482	259.978	3085.06	389.313	228.157	680.64	2.02159e+07	138	99	439.276	nan
6981	nan	2.27399	2.27226	0.0731809	241.494	2802.81	350.459	205.965	680.99	2.02271e+07	117	99	408.25	nan
6982	nan	2.03906	2.03751	0.0730012	227.438	2569.17	316.005	185.425	681.34	2.02382e+07	116	99	384.752	nan
6983	nan	1.84527	1.84387	0.0730897	217.294	2380.28	286.352	166.959	681.8	2.0249e+07	116	99	367.909	nan
6984	nan	1.68857	1.68728	0.0730244	210.618	2232.06	261.469	150.731	682.13	2.02595e+07	107	99	356.973	nan
6985	nan	1.56482	1.56364	0.0726299	207.035	2120.67	240.818	136.894	682.52	2.02701e+07	77	99	351.316	nan
6986	nan	1.47021	1.4691	0.0722525	206.225	2042.49	223.774	125.338	670.21	2.02751e+07	80	98	350.401	nan
6987	nan	1.40132	1.40208	0.0719673	207.909	1997.65	210.242	115.985	670.43	2.02857e+07	43	98	353.759	nan
6988	nan	1.35523	1.35597	0.0717475	211.811	1977.38	199.943	108.15	670.83	2.02964e+07	69	98	360.918	nan
6989	nan	1.32947	1.33019	0.071273	217.646	1980.12	192.62	101.853	671.21	2.03069e+07	70	99	371.405	nan
6990	nan	1.32195	1.32428	0.0707163	225.094	2003.97	187.841	97.2446	671.65	2.03172e+07	79	98	384.671	nan
6991	nan	1.33082	1.33317	0.0705111	233.824	2046.07	185.333	94.0603	671.97	2.03275e+07	61	98	400.064	nan
6992	nan	1.35436	1.35675	0.0696443	243.367	2103.15	184.96	92.0705	672.38	2.03378e+07	73	98	416.799	nan
6993	nan	1.39079	1.39324	0.0690183	253.2	2171.49	185.992	91.1998	672.76	2.03483e+07	84	98	433.946	nan
