##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	res avail(gambiae_ss)	res req(gambiae_ss)
6956	nan	1.77741	1.77347	0.0646453	710.016	5010.14	302.727	121.478	657.35	8.07325e+06	96	96	1240.96	nan
6957	nan	2.05728	2.05272	0.0655736	814.718	5775.01	345.209	137.374	658	8.07693e+06	116	97	1423.98	nan
6958	nan	2.38838	2.38308	0.0665642	925.637	6623.65	397.169	155.712	658.39	8.08064e+06	115	98	1617.03	nan
6959	nan	2.77233	2.76618	0.066781	1038.82	7538.92	458.953	178.129	658.98	8.08541e+06	152	99	1812.28	nan
6960	nan	3.20725	3.20014	0.066323	1148.49	8491.88	529.312	205.339	659.65	8.09119e+06	163	99	1999.83	nan
6961	nan	3.68641	3.67824	0.0676711	1248.17	9444.01	604.136	237.31	660.22	8.09713e+06	168	99	2168.43	nan
6962	nan	4.19712	4.18781	0.0690289	1331.28	10349	680.75	272.94	660.87	8.10313e+06	209	99	2306.83	nan
6963	nan	4.72026	4.70979	0.0699604	1391.72	11156.2	762.897	310.046	661.49	8.10965e+06	254	99	2404.87	nan
6964	nan	5.23073	5.21914	0.0710573	1424.99	11817.1	846.336	348.697	662.08	8.11694e+06	288	99	2455.41	nan
6965	nan	5.69917	5.68653	0.0726171	1428.76	12290	924.826	389.715	662.75	8.12382e+06	315	99	2455.07	nan
6966	nan	6.09483	6.08132	0.0737097	1403.19	12545.7	995.25	430.309	663.24	8.13129e+06	300	99	2404.71	nan
6967	nan	6.38941	6.37525	0.0743651	1350.94	12571.6	1055.07	467.842	663.75	8.13891e+06	276	99	2309.42	nan
6968	nan	6.56097	6.54643	0.0751257	1276.67	12371.7	1098.15	501.095	664.31	8.14773e+06	339	99	2177.52	nan
6969	nan	6.59726	6.58263	0.0757843	1186.3	11967	1120.97	528.165	664.6	8.15855e+06	320	98	2019.28	nan
6970	nan	6.49753	6.48313	0.076815	1086.17	11391.3	1123.99	546.224	646.31	8.14279e+06	326	97	1845.58	nan
6971	nan	6.27253	6.26424	0.0774125	982.316	10705.3	1109.8	555.367	646.82	8.15479e+06	250	97	1666.57	nan
6972	nan	5.94255	5.9347	0.0777496	879.888	9920.23	1077.15	554.124	647.31	8.1662e+06	302	97	1490.89	nan
6973	nan	5.53425	5.52693	0.0779991	782.799	9086.81	1029.93	543.277	647.82	8.1774e+06	288	97	1325.03	nan
6974	nan	5.07678	5.07007	0.0782457	693.751	8248.69	971.339	524.513	648.24	8.18829e+06	305	98	1173.41	nan
6975	nan	4.59828	4.59221	0.0782649	614.366	7436.96	905.063	499.222	648.68	8.19853e+06	287	98	1038.49	nan
6976	nan	4.12316	4.11771	0.0783809	545.184	6674.74	834.771	468.881	649.1	8.20673e+06	205	99	921.158	nan
6977	nan	3.67048	3.66563	0.0784275	486.119	5977.38	763.294	435.377	649.5	8.2148e+06	206	99	821.172	nan
6978	nan	3.25351	3.24921	0.0782466	436.631	5353.62	693.599	400.353	649.85	8.22333e+06	175	99	737.543	nan
6979	nan	2.88009	2.87629	0.0775984	395.927	4807.21	627.554	365.277	650.15	8.23145e+06	123	99	668.884	nan
6980	nan	2.55359	2.55021	0.0764364	363.12	4336.99	566.037	331.405	650.5	8.23876e+06	141	98	613.66	nan
6981	nan	2.27399	2.27098	0.0744465	337.323	3939.95	509.475	299.492	650.57	8.20272e+06	110	97	570.357	nan
6982	nan	2.03906	2.03636	0.0744214	317.717	3611.72	458.036	269.94	650.99	8.20875e+06	118	98	537.581	nan
6983	nan	1.84527	1.84283	0.0747274	303.579	3346.26	412.014	242.861	651.38	8.21503e+06	119	98	514.109	nan
6984	nan	1.68857	1.68633	0.0744473	294.293	3138.01	374.056	218.239	651.72	8.2211e+06	86	99	498.906	nan
6985	nan	1.56482	1.56276	0.0743301	289.329	2981.56	343.525	196.767	652.04	8.22703e+06	82	99	491.084	nan
6986	nan	1.47021	1.46827	0.0741996	288.246	2871.82	318.909	179.297	652.4	8.23344e+06	73	99	489.898	nan
6987	nan	1.40132	1.39947	0.0741362	290.647	2804.16	299.73	165.228	652.75	8.23976e+06	79	99	494.683	nan
6988	nan	1.35523	1.35344	0.0742514	296.156	2774.33	285.428	153.978	653.07	8.24591e+06	63	99	504.801	nan
6989	nan	1.32947	1.32771	0.0742259	304.384	2778.32	275.581	145.321	653.4	8.25173e+06	70	99	519.576	nan
6990	nan	1.32195	1.3202	0.073975	314.896	2812.21	269.828	138.997	653.68	8.25751e+06	56	99	538.251	nan
6991	nan	1.33082	1.32906	0.073435	327.16	2871.74	267.493	134.818	654.16	8.26381e+06	96	99	559.888	nan
6992	nan	1.35436	1.35257	0.0729367	340.565	2952.3	267.888	132.557	654.46	8.26956e+06	60	99	583.403	nan
6993	nan	1.39079	1.38895	0.0730349	354.361	3048.63	270.395	131.874	654.72	8.27484e+06	71	99	607.469	nan
6994	nan	1.43812	1.43622	0.072457	367.715	3154.4	274.844	132.412	655.13	8.28015e+06	80	98	630.618	nan
6995	nan	1.49401	1.49203	0.0719396	379.717	3263.19	281.287	133.943	655.64	8.28603e+06	92	98	651.259	nan
6996	nan	1.55564	1.55358	0.0716076	389.449	3367.7	288.369	136.501	655.98	8.29151e+06	70	98	667.8	nan
6997	nan	1.61968	1.61753	0.0712597	396.06	3460.2	295.66	139.83	656.34	8.29703e+06	77	98	678.784	nan
6998	nan	1.68228	1.68006	0.07103	398.846	3533.27	302.812	143.368	656.69	8.30345e+06	91	98	683.043	nan
6999	nan	1.73927	1.73697	0.0710857	397.349	3580.25	309.188	146.957	657.18	8.31055e+06	101	98	679.839	nan
7000	nan	1.78636	1.784	0.0714064	391.412	3596.28	314.404	150.383	657.52	8.31752e+06	81	98	668.961	nan
7001	nan	1.81955	1.81715	0.0718438	381.184	3578.18	318.236	153.358	658	8.32469e+06	81	99	650.73	nan
7002	nan	1.83547	1.83305	0.0715107	367.137	3525.07	320.41	155.717	658.32	8.33182e+06	81	98	626.016	nan
7003	nan	1.83182	1.8294	0.0712898	349.987	3438.48	320.308	157.357	658.7	8.33962e+06	86	98	596.092	nan
7004	nan	1.80763	1.80524	0.0711212	330.619	3322.02	316.791	158.115	659.18	8.34688e+06	87	98	562.5	nan
7005	nan	1.76343	1.7611	0.0710594	309.985	3181.07	310.233	157.532	659.5	8.35348e+06	71	98	526.882	nan
7006	nan	1.70117	1.69892	0.0713839	289.017	3022.17	301.084	155.285	659.83	8.36006e+06	93	98	490.828	nan
7007	nan	1.62401	1.62187	0.0712435	268.555	2852.23	289.937	151.603	660.28	8.36711e+06	91	98	455.759	nan
7008	nan	1.53596	1.53393	0.0709904	249.295	2678.43	277.493	146.732	660.61	8.37397e+06	63	99	422.848	nan
7009	nan	1.44137	1.43946	0.0709357	231.783	2507.16	263.685	141.019	661.04	8.381e+06	79	99	393.003	nan
7010	nan	1.34459	1.34281	0.0718699	216.402	2343.95	249.057	134.654	661.41	8.38847e+06	73	99	366.859	nan
7011	nan	1.24957	1.24574	0.0722392	203.415	2193.56	234.558	127.687	661.75	8.39624e+06	68	99	344.851	nan
7012	nan	1.15964	1.15608	0.0726127	192.988	2059.35	221.17	120.437	662.01	8.4019e+06	48	99	327.249	nan
7013	nan	1.0774	1.0741	0.0727376	185.227	1944.14	208.645	113.445	662.29	8.40751e+06	49	99	314.233	nan
7014	nan	1.00476	1.00167	0.0717238	180.22	1850.07	197.22	106.981	662.59	8.41343e+06	53	98	305.953	nan
7015	nan	0.942985	0.940089	0.0709834	178.062	1778.87	186.897	100.976	662.9	8.4195e+06	60	98	302.578	nan
7016	nan	0.892906	0.890164	0.0700803	178.896	1731.9	177.404	95.5318	663.16	8.4256e+06	41	97	304.367	nan
7017	nan	0.855046	0.85242	0.0695864	182.939	1710.77	169.393	90.5572	663.55	8.43176e+06	52	97	311.715	nan
7018	nan	0.829804	0.827255	0.0691693	190.486	1717.4	163.184	86.0881	663.86	8.43764e+06	40	97	325.16	nan
7019	nan	0.817617	0.814397	0.0688866	201.961	1754.24	159.275	82.4044	664.22	8.44335e+06	60	97	345.464	nan
7020	nan	0.819101	0.815875	0.0688298	217.923	1824.56	157.891	79.6925	664.52	8.44858e+06	41	97	373.64	nan
7021	nan	0.835179	0.833024	0.0686992	239.078	1932.57	159.305	78.1566	664.86	8.45379e+06	46	97	410.958	nan
7022	nan	0.867198	0.86496	0.068376	266.285	2083.61	163.853	77.9039	665.18	8.44921e+06	58	97	458.963	nan
7023	nan	0.917032	0.914665	0.0679436	300.546	2284.2	171.721	79.0856	665.57	8.45645e+06	57	97	519.448	nan
7024	nan	0.987176	0.984628	0.0677289	342.971	2542.09	183.13	81.847	665.83	8.46513e+06	41	97	594.379	nan
7025	nan	1.08081	1.07802	0.0678584	394.7	2865.93	198.527	86.2751	666.22	8.4719e+06	70	97	685.756	nan
7026	nan	1.20184	1.19874	0.0680897	456.788	3264.82	218.789	92.5012	666.57	8.4791e+06	59	97	795.377	nan
7027	nan	1.35484	1.35135	0.0685841	530.012	3747.69	244.959	100.821	666.92	8.48535e+06	52	96	924.503	nan
7028	nan	1.54493	1.54094	0.0689095	614.646	4321.36	277.868	111.704	667.37	8.49246e+06	71	96	1073.43	nan
7029	nan	1.77741	1.77282	0.0686563	710.162	4989.67	318.477	125.623	667.95	8.49971e+06	102	97	1240.96	nan
7030	nan	2.05728	2.05197	0.0684614	814.959	5751.14	366.781	143.037	668.46	8.50686e+06	90	97	1423.98	nan
7031	nan	2.38838	2.38221	0.0681998	926.128	6596.99	421.968	164.307	669.14	8.51347e+06	149	97	1617.03	nan
7032	nan	2.77233	2.76517	0.0662483	1039.35	7508.69	484.001	189.225	669.27	8.41373e+06	141	96	1812.28	nan
7033	nan	3.20725	3.19897	0.0669729	1149.04	8458.46	551.034	217.541	669.93	8.41923e+06	196	97	1999.83	nan
7034	nan	3.68641	3.67689	0.0680459	1248.75	9406.91	618.714	249.133	670.44	8.42527e+06	176	98	2168.43	nan
7035	nan	4.19712	4.18628	0.0691188	1331.86	10308.1	693.995	282.148	671.02	8.43079e+06	253	98	2306.83	nan
7036	nan	4.72026	4.70807	0.0695948	1392.27	11111.9	774.832	316.547	671.54	8.43545e+06	265	98	2404.87	nan
7037	nan	5.23073	5.21723	0.0704031	1425.51	11770.2	856.131	354.725	672.09	8.44199e+06	273	98	2455.41	nan
7038	nan	5.69917	5.68445	0.0712014	1429.24	12240.7	931.16	394.948	672.79	8.44993e+06	378	98	2455.07	nan
7039	nan	6.09483	6.0791	0.0721896	1403.61	12494.7	997.329	434.214	673.32	8.4578e+06	330	99	2404.71	nan
7040	nan	6.38941	6.37292	0.0719671	1351.31	12519.4	1051.04	469.914	673.48	8.45949e+06	291	98	2309.42	nan
7041	nan	6.56097	6.54403	0.0722733	1276.98	12321.3	1088.91	500.753	674.08	8.46751e+06	323	98	2177.52	nan
7042	nan	6.59726	6.58023	0.0725578	1186.56	11918.2	1104.37	525	674.52	8.47466e+06	342	99	2019.28	nan
7043	nan	6.49753	6.48076	0.0731356	1086.39	11344.2	1100.74	540.08	674.95	8.48178e+06	353	99	1845.58	nan
7044	nan	6.27253	6.25634	0.0736018	982.489	10641.4	1079.69	544.502	675.2	8.48879e+06	342	99	1666.57	nan
7045	nan	5.94255	5.92721	0.0738865	880.031	9853.88	1044.14	539.798	675.75	8.49654e+06	291	99	1490.89	nan
7046	nan	5.53425	5.51996	0.0742402	782.937	9024.8	996.013	526.983	676.18	8.50491e+06	244	99	1325.03	nan
7047	nan	5.07678	5.06367	0.0745028	693.913	8191.71	937.86	507.359	676.65	8.51292e+06	306	99	1173.41	nan
7048	nan	4.59828	4.58642	0.0747103	614.502	7385.16	873.291	481.88	677.15	8.52154e+06	226	99	1038.49	nan
7049	nan	4.12316	4.11252	0.0740664	545.3	6627.88	805.293	452.028	677.52	8.52938e+06	220	99	921.158	nan
7050	nan	3.67048	3.66101	0.073939	486.22	5935.21	736.303	419.518	677.91	8.53685e+06	180	99	821.172	nan
7051	nan	3.25351	3.24511	0.0740131	436.72	5315.75	667.579	385.784	678.28	8.54369e+06	182	99	737.543	nan
7052	nan	2.88009	2.87266	0.0739877	396.009	4772.85	602.741	351.698	678.48	8.55022e+06	177	98	668.884	nan
7053	nan	2.55359	2.547	0.0738706	363.196	4305.79	543.441	318.304	678.8	8.55726e+06	164	98	613.66	nan
7054	nan	2.27399	2.26812	0.0735153	337.397	3911.66	490.158	287.192	679.08	8.56411e+06	106	98	570.357	nan
7055	nan	2.03906	2.03379	0.0734724	317.79	3585.63	442.999	258.927	679.42	8.57058e+06	98	98	537.581	nan
7056	nan	1.84527	1.84051	0.0731483	303.653	3322.16	401.883	233.654	679.76	8.57689e+06	105	98	514.109	nan
7057	nan	1.68857	1.68421	0.0729394	294.369	3115.72	367.049	211.381	680.07	8.58318e+06	66	98	498.906	nan
7058	nan	1.56482	1.56079	0.0727444	289.411	2960.63	337.881	192.136	680.42	8.58937e+06	76	99	491.084	nan
7059	nan	1.47021	1.46642	0.0724501	288.333	2851.9	314.179	175.89	680.9	8.5952e+06	89	99	489.898	nan
7060	nan	1.40132	1.3977	0.0724271	290.741	2784.96	295.518	162.403	681.3	8.60084e+06	76	99	494.683	nan
7061	nan	1.35523	1.35173	0.0720421	296.259	2755.53	281.423	151.55	681.72	8.60651e+06	75	99	504.801	nan
7062	nan	1.32947	1.32604	0.0713551	304.497	2759.72	271.651	143.096	682.16	8.61243e+06	80	99	519.576	nan
7063	nan	1.32195	1.31853	0.0699676	315.019	2793.58	265.35	136.869	682.27	8.61542e+06	53	98	538.251	nan
7064	nan	1.33082	1.32738	0.0699321	327.295	2852.78	261.742	132.639	682.63	8.6215e+06	62	98	559.888	nan
7065	nan	1.35436	1.35086	0.0699781	340.711	2932.96	260.263	130.006	683.13	8.628e+06	62	98	583.403	nan
7066	nan	1.39079	1.3872	0.0699554	354.518	3028.81	262.007	128.547	683.14	8.63309e+06	75	97	607.469	nan
7067	nan	1.43812	1.43441	0.0702839	367.882	3135.17	266.494	128.351	683.63	8.63844e+06	97	97	630.618	nan
7068	nan	1.49401	1.49015	0.0701949	379.89	3243.9	272.878	129.688	683.9	8.64382e+06	63	97	651.259	nan
7069	nan	1.55564	1.55162	0.0699975	389.622	3347.94	280.864	132.191	684.34	8.6491e+06	72	97	667.8	nan
7070	nan	1.61968	1.61549	0.0702294	396.222	3439.93	289.241	135.623	684.78	8.65456e+06	85	98	678.784	nan
7071	nan	1.68228	1.67794	0.0705696	399.004	3512.43	297.359	139.661	685.21	8.65993e+06	92	98	683.043	nan
7072	nan	1.73927	1.73478	0.071011	397.501	3559.17	305.178	143.755	685.65	8.66497e+06	93	98	679.839	nan
7073	nan	1.78636	1.78175	0.0707738	391.555	3575.08	312.109	147.722	686.16	8.67003e+06	115	98	668.961	nan
7074	nan	1.81955	1.81485	0.0705565	381.317	3557.01	317.369	151.46	686.66	8.67484e+06	121	98	650.73	nan
7075	nan	1.83547	1.83074	0.070189	367.258	3504.25	319.625	154.672	687.06	8.67952e+06	92	98	626.016	nan
7076	nan	1.83182	1.82709	0.0698525	350.096	3418.07	318.718	156.818	687.48	8.68464e+06	108	98	596.092	nan
7077	nan	1.80763	1.80297	0.0703458	330.716	3302.19	314.582	157.423	687.32	8.69015e+06	100	97	562.5	nan
7078	nan	1.76343	1.75888	0.0707347	310.071	3163.01	307.777	156.51	687.78	8.69566e+06	98	97	526.882	nan
7079	nan	1.70117	1.69678	0.0710679	289.094	3005.28	299.192	154.005	669.2	8.59553e+06	90	96	490.828	nan
7080	nan	1.62401	1.62185	0.0713162	268.621	2841.21	289.277	150.583	669.6	8.60095e+06	92	96	455.759	nan
7081	0	1.53596	1.53391	0.071426	249.351	2669.7	277.168	146.161	669.96	8.60661e+06	0	97	422.848	nan
7082	1	1.44137	2.46346	0.0715629	231.828	3422.15	317.773	181.471	670.59	8.61213e+06	154	98	393.003	nan
7083	2	1.34459	1.8314	0.0715142	216.427	4249.94	217.976	150.535	670.93	8.61782e+06	125	98	366.859	nan
7084	3	1.24957	1.38788	0.0715515	203.508	3426.36	257.148	114.08	671.19	8.62322e+06	61	98	344.851	nan
7085	4	1.15964	1.29283	0.0718575	194.332	2869.59	276.359	106.271	671.5	8.62849e+06	62	98	327.249	nan
7086	5	1.0774	1.60219	0.0716873	186.641	2478.7	269.73	131.705	671.87	8.63393e+06	72	98	314.233	nan
7087	6	1.00476	1.65335	0.0719662	181.375	2202.96	252.8	135.916	672.22	8.63911e+06	102	98	305.953	nan
7088	7	0.942985	1.5873	0.0719713	179.004	2011.86	232.999	130.489	672.67	8.64441e+06	92	98	302.578	nan
7089	8	0.892906	1.47685	0.0715448	179.668	1885.65	214.479	121.413	672.98	8.64937e+06	77	99	304.367	nan
7090	9	0.855046	1.35896	0.0712367	183.573	1812.06	198.738	111.726	673.32	8.65409e+06	60	99	311.715	nan
7091	10	0.829804	1.2528	0.0707302	191.012	1783.85	186.272	103.002	673.74	8.65868e+06	78	99	325.16	nan
7092	11	0.817617	1.16455	0.0705131	202.4	1797.5	177.433	95.7484	674.01	8.66341e+06	66	98	345.464	nan
7093	12	0.819101	1.09685	0.0706733	218.293	1852.33	172.215	90.183	674.35	8.66808e+06	60	98	373.64	nan
7094	13	0.835179	1.05078	0.0707224	239.394	1949.81	170.856	86.3988	674.69	8.67286e+06	68	98	410.958	nan
7095	14	0.867198	1.02672	0.0706438	266.559	2093.59	173.614	84.4237	675.02	8.67738e+06	48	98	458.963	nan
7096	15	0.917032	1.02643	0.0707745	300.79	2289.07	180.481	84.4029	675.43	8.68182e+06	49	98	519.448	nan
7097	16	0.987176	1.05066	0.0704605	343.196	2542.96	191.627	86.4033	675.69	8.6862e+06	59	98	594.379	nan
7098	17	1.08081	1.09974	0.0704455	394.916	2863.76	207.591	90.4435	676.18	8.69086e+06	70	98	685.756	nan
7099	18	1.20184	1.1757	0.0703239	457.004	3260.17	228.519	96.6934	676.5	8.69559e+06	56	98	795.377	nan
7100	19	1.35484	1.28051	0.0704815	530.243	3740.63	255.341	105.318	676.8	8.7002e+06	56	98	924.503	nan
7101	20	1.54493	1.4168	0.070602	614.893	4312.25	288.707	116.53	677.28	8.70535e+06	77	98	1073.43	nan
7102	21	1.77741	1.58949	0.0699931	710.434	4978.41	329.611	130.738	677.71	8.71041e+06	73	98	1240.96	nan
7103	22	2.05728	1.80325	0.0702855	815.261	5737.58	378.202	148.326	678.26	8.71511e+06	102	98	1423.98	nan
7104	23	2.38838	2.06331	0.0703613	926.452	6580.76	433.729	169.724	678.81	8.71963e+06	92	98	1617.03	nan
7105	24	2.77233	2.36696	0.0699789	1039.7	7489.55	497.887	194.713	679.39	8.72398e+06	141	98	1812.28	nan
7106	25	3.20725	2.71571	0.0695518	1149.41	8435.75	569.088	223.411	680	8.72835e+06	144	99	1999.83	nan
7107	26	3.68641	3.11476	0.0693733	1249.13	9380.97	644.401	256.25	680.42	8.73263e+06	185	98	2168.43	nan
7108	27	4.19712	3.55024	0.0693784	1332.25	10279.1	721.711	292.09	680.79	8.73696e+06	224	98	2306.83	nan
7109	28	4.72026	4.00574	0.0696434	1392.66	11080.1	799.228	329.579	681.23	8.74156e+06	257	98	2404.87	nan
7110	29	5.23073	4.46993	0.06997	1425.87	11735.4	874.318	367.787	681.8	8.74671e+06	243	97	2455.41	nan
7111	30	5.69917	4.93026	0.0710682	1429.57	12203.4	943.994	405.686	682.34	8.7518e+06	302	97	2455.07	nan
7112	31	6.09483	5.37088	0.0722704	1403.91	12455.7	1005.12	441.961	682.88	8.75672e+06	301	98	2404.71	nan
7113	32	6.38941	5.772	0.0720119	1351.58	12479.5	1056.98	474.988	683.53	8.76185e+06	298	98	2309.42	nan
7114	33	6.56097	6.12079	0.071483	1277.22	12279.5	1094.53	503.712	684.07	8.76779e+06	321	98	2177.52	nan
7115	34	6.59726	6.40788	0.0724828	1186.76	11876.4	1109.04	527.36	684.69	8.77388e+06	378	99	2019.28	nan
7116	35	6.49753	6.59028	0.0739554	1086.55	11303.6	1102.08	542.394	685.24	8.78041e+06	313	99	1845.58	nan
7117	36	6.27253	6.63137	0.0745775	982.634	10602.6	1082.17	545.799	685.73	8.78718e+06	395	99	1666.57	nan
7118	37	5.94255	6.56101	0.0754432	880.151	9817.58	1050.69	540.03	686.1	8.79439e+06	300	99	1490.89	nan
7119	38	5.53425	6.41955	0.0747726	783.037	8990.75	1005.79	528.42	686.32	8.79659e+06	395	98	1325.03	nan
7120	39	5.07678	6.20487	0.0749245	693.997	8160.75	950.279	510.752	686.71	8.80396e+06	355	98	1173.41	nan
7121	40	4.59828	5.91541	0.0753741	614.572	7357.06	884.027	486.945	687.29	8.8113e+06	340	98	1038.49	nan
7122	41	4.12316	5.55961	0.0756153	545.361	6602.46	814.292	457.675	687.79	8.81847e+06	326	98	921.158	nan
7123	42	3.67048	5.15276	0.0757975	486.273	5912.27	744.858	424.2	688.24	8.82551e+06	216	98	821.172	nan
7124	43	3.25351	4.73447	0.0759805	436.767	5294.99	677.376	389.783	688.74	8.833e+06	248	99	737.543	nan
7125	44	2.88009	4.3218	0.0756976	396.052	4754.09	613.544	355.823	689.17	8.84038e+06	274	99	668.884	nan
7126	45	2.55359	3.92423	0.0758315	363.237	4288.96	554.527	323.104	689.54	8.84717e+06	210	99	613.66	nan
7127	46	2.27399	3.55133	0.0757963	337.436	3896.41	500.713	292.412	689.15	8.84867e+06	215	98	570.357	nan
7128	47	2.03906	3.20985	0.0757136	317.829	3573.08	453.412	264.247	689.59	8.85561e+06	150	98	537.581	nan
7129	48	1.84527	2.90023	0.075589	303.692	3311.05	412.125	238.767	689.94	8.86227e+06	140	98	514.109	nan
7130	49	1.68857	2.62804	0.0755233	294.408	3105.3	376.92	216.367	690.37	8.86829e+06	167	99	498.906	nan
7131	50	1.56482	2.39266	0.0752457	289.446	2950.8	347.577	196.996	690.76	8.8743e+06	141	99	491.084	nan
7132	51	1.47021	2.19366	0.0748434	288.372	2842.64	323.765	180.615	691.08	8.88032e+06	104	99	489.898	nan
7133	52	1.40132	2.02908	0.0746036	290.784	2776.05	304.835	167.071	691.53	8.88592e+06	132	99	494.683	nan
7134	53	1.35523	1.89631	0.0741624	296.306	2746.87	290.372	156.145	692.13	8.89165e+06	133	99	504.801	nan
7135	54	1.32947	1.7918	0.0734443	304.547	2751.16	280.142	147.545	692.44	8.89718e+06	80	99	519.576	nan
7136	55	1.32195	1.71361	0.0732275	315.075	2784.93	273.504	141.113	692.79	8.90301e+06	103	99	538.251	nan
7137	56	1.33082	1.65968	0.0727454	327.356	2844.13	269.98	136.678	693.17	8.90846e+06	91	99	559.888	nan
7138	57	1.35436	1.62599	0.0726977	340.777	2924.17	269.646	133.909	688.56	8.87682e+06	94	98	583.403	nan
7139	58	1.39079	1.61454	0.0729487	354.589	3024.2	272.165	132.91	688.9	8.88221e+06	80	98	607.469	nan
7140	59	1.43812	1.61852	0.0730303	367.955	3131.12	276.69	133.243	689.25	8.88786e+06	69	98	630.618	nan
7141	60	1.49401	1.63557	0.0730562	379.953	3239.6	283.471	134.652	689.89	8.89334e+06	103	98	651.259	nan
7142	61	1.55564	1.66675	0.0729049	389.649	3343.44	291.662	137.224	690.29	8.89909e+06	82	99	667.8	nan
7143	62	1.61968	1.71054	0.071017	396.258	3435.31	300.423	140.833	683.11	8.66001e+06	86	98	678.784	nan
7144	63	1.68228	1.7658	0.0714688	399.04	3514.69	308.832	145.313	675.8	8.6554e+06	101	97	683.043	nan
7145	64	1.73927	1.82495	0.0711433	397.535	3570.77	314.145	150.055	676.39	8.66118e+06	129	97	679.839	nan
7146	65	1.78636	1.86661	0.0717475	391.57	3589.35	318.396	153.487	676.74	8.66726e+06	80	97	668.961	nan
7147	66	1.81955	1.89241	0.0719491	381.269	3571.48	321.205	155.615	677.16	8.67308e+06	104	97	650.73	nan
7148	67	1.83547	1.91449	0.0720673	367.174	3518.41	322.98	157.437	677.69	8.67858e+06	115	98	626.016	nan
7149	68	1.83182	1.92954	0.0718283	350.023	3431.87	322.482	158.681	678.04	8.68385e+06	98	98	596.092	nan
7150	69	1.80763	1.9362	0.0717072	330.651	3315.56	319.185	159.235	678.47	8.68908e+06	104	98	562.5	nan
7151	70	1.76343	1.92795	0.0718799	310.013	3174.83	312.757	158.563	669.29	8.67883e+06	105	97	526.882	nan
7152	71	1.70117	1.90697	0.071724	289.043	3022.27	304.201	156.775	669.67	8.68475e+06	77	97	490.828	nan
7153	72	1.62401	1.86428	0.0716144	268.577	2854.46	292.831	153.271	670.09	8.69122e+06	103	97	455.759	nan
7154	73	1.53596	1.80425	0.0728248	249.307	2680.79	279.645	148.342	670.5	8.69781e+06	92	98	422.848	nan
7155	74	1.44137	1.73137	0.073098	231.774	2509.46	265.629	142.356	670.86	8.70423e+06	84	98	393.003	nan
7156	75	1.34459	1.64983	0.0727811	216.394	2346.21	252.091	135.655	671.18	8.71042e+06	70	98	366.859	nan
7157	76	1.24957	1.56651	0.0726175	203.407	2195.58	238.274	128.81	671.58	8.7184e+06	104	98	344.851	nan
7158	77	1.15964	1.48495	0.072368	192.98	2061.21	224.254	122.109	671.87	8.73061e+06	81	99	327.249	nan
7159	78	1.0774	1.4013	0.0726039	185.219	1945.9	210.771	115.235	672.29	8.74519e+06	77	99	314.233	nan
7160	79	1.00476	1.3177	0.0728587	180.213	1851.62	198.321	108.369	672.74	8.76058e+06	80	99	305.953	nan
7161	80	0.942985	1.23842	0.0727409	178.055	1780.23	187.58	101.853	673.06	8.77023e+06	62	99	302.578	nan
7162	81	0.892906	1.16685	0.0726421	178.888	1733.18	178.661	95.9704	673.42	8.78018e+06	58	99	304.367	nan
7163	82	0.855046	1.10596	0.0726027	182.931	1712.01	171.511	90.9665	673.7	8.78961e+06	64	99	311.715	nan
7164	83	0.829804	1.05586	0.0723416	190.479	1718.67	166.375	86.8483	673.92	8.80317e+06	55	98	325.16	nan
7165	84	0.817617	1.01666	0.0723589	201.952	1755.5	163.463	83.6286	674.27	8.81503e+06	65	98	345.464	nan
7166	85	0.819101	0.990035	0.0723669	217.913	1825.83	162.92	81.4419	674.61	8.82652e+06	60	98	373.64	nan
7167	86	0.835179	0.976957	0.0721945	239.065	1933.88	165.173	80.3695	675	8.84321e+06	60	98	410.958	nan
7168	87	0.867198	0.979908	0.0717901	266.27	2084.99	170.476	80.5295	675.42	8.85453e+06	55	98	458.963	nan
7169	88	0.917032	0.99914	0.071351	300.528	2285.68	179.027	82.1141	675.76	8.86566e+06	47	98	519.448	nan
7170	89	0.987176	1.03706	0.0710049	342.948	2543.69	191.121	85.2344	676.06	8.87324e+06	50	98	594.379	nan
