##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness
5669	-2147477979	0.197633	0.197495	0.0747787
5670	-2147477978	0.18936	0.189235	0.0747463
5671	-2147477977	0.181938	0.181818	0.0767306
5672	-2147477976	0.175599	0.175516	0.0773429
5673	-2147477975	0.170528	0.170448	0.0779647
5674	-2147477974	0.166876	0.166798	0.0771241
5675	-2147477973	0.164772	0.164694	0.0764674
5676	-2147477972	0.164332	0.164232	0.0759877
5677	-2147477971	0.165674	0.165572	0.0741518
5678	-2147477970	0.16892	0.168824	0.072193
5679	-2147477969	0.174211	0.174111	0.0709435
5680	-2147477968	0.1817	0.181519	0.0711695
5681	-2147477967	0.191558	0.191367	0.0716215
5682	-2147477966	0.203959	0.203765	0.0718023
5683	-2147477965	0.219073	0.218859	0.0721523
5684	-2147477964	0.237039	0.236878	0.073602
5685	-2147477963	0.257938	0.258002	0.0740871
5686	-2147477962	0.281754	0.281824	0.0737596
5687	-2147477961	0.308329	0.30848	0.0732076
5688	-2147477960	0.337318	0.337488	0.0730879
5689	-2147477959	0.368149	0.368327	0.0726445
5690	-2147477958	0.399994	0.400174	0.073822
5691	-2147477957	0.431773	0.431967	0.0742361
5692	-2147477956	0.462184	0.462391	0.0747588
5693	-2147477955	0.48978	0.489999	0.0761481
5694	-2147477954	0.513084	0.513313	0.0785225
5695	-2147477953	0.530728	0.530972	0.078966
5696	-2147477952	0.541609	0.541851	0.0793471
5697	-2147477951	0.545014	0.545167	0.0796426
5698	-2147477950	0.540715	0.540868	0.0811698
5699	-2147477949	0.529	0.52915	0.0828856
5700	-2147477948	0.510632	0.510894	0.083669
5701	-2147477947	0.486754	0.486989	0.0845016
5702	-2147477946	0.458752	0.458933	0.0858691
5703	-2147477945	0.428109	0.428303	0.0876269
5704	-2147477944	0.396259	0.39646	0.0885065
5705	-2147477943	0.364481	0.364673	0.0898204
5706	-2147477942	0.333828	0.334147	0.094297
5707	-2147477941	0.305096	0.305387	0.0980307
5708	-2147477940	0.278829	0.279095	0.100147
5709	-2147477939	0.255348	0.255589	0.101807
5710	-2147477938	0.234793	0.234972	0.100734
5711	-2147477937	0.217165	0.217329	0.0996226
5712	-2147477936	0.202375	0.202529	0.0981856
5713	-2147477935	0.19028	0.190424	0.0970339
5714	-2147477934	0.180708	0.18084	0.0959137
5715	-2147477933	0.173483	0.17361	0.0950487
5716	-2147477932	0.168439	0.168533	0.0934747
5717	-2147477931	0.165421	0.165513	0.0915225
5718	-2147477930	0.164294	0.164384	0.0898007
5719	-2147477929	0.164934	0.165024	0.0904488
5720	-2147477928	0.167225	0.167288	0.0903125
5721	-2147477927	0.171049	0.171114	0.0895131
5722	-2147477926	0.176276	0.176343	0.0888595
5723	-2147477925	0.182753	0.182868	0.0897928
5724	-2147477924	0.190287	0.190406	0.0899289
5725	-2147477923	0.198641	0.198824	0.0894034
5726	-2147477922	0.207527	0.207718	0.0884226
5727	-2147477921	0.216602	0.216766	0.0873528
5728	-2147477920	0.225478	0.225648	0.0873416
5729	-2147477919	0.233736	0.23391	0.0863552
5730	-2147477918	0.240957	0.241136	0.0852071
5731	-2147477917	0.246743	0.246936	0.0834952
5732	-2147477916	0.250761	0.250967	0.0839724
5733	-2147477915	0.252769	0.252971	0.0850148
5734	-2147477914	0.252643	0.252903	0.0830733
5735	-2147477913	0.250392	0.250643	0.0827751
5736	-2147477912	0.246153	0.246401	0.0825596
5737	-2147477911	0.240181	0.240422	0.0834076
5738	-2147477910	0.232818	0.232972	0.0834258
5739	-2147477909	0.224466	0.2246	0.08258
5740	-2147477908	0.215546	0.215678	0.0827627
5741	-2147477907	0.206474	0.206568	0.0826131
5742	-2147477906	0.197633	0.197723	0.0820029
5743	-2147477905	0.18936	0.189453	0.0828402
5744	-2147477904	0.181938	0.182027	0.0832863
5745	-2147477903	0.175599	0.175655	0.0830386
5746	-2147477902	0.170528	0.170582	0.0819831
5747	-2147477901	0.166876	0.166929	0.0812244
5748	-2147477900	0.164772	0.164824	0.0796797
5749	-2147477899	0.164332	0.164401	0.0792217
5750	-2147477898	0.165674	0.165743	0.0797839
5751	-2147477897	0.16892	0.168996	0.0808052
5752	-2147477896	0.174211	0.174289	0.0807379
5753	-2147477895	0.1817	0.181816	0.0797388
5754	-2147477894	0.191558	0.19168	0.0782348
5755	-2147477893	0.203959	0.204054	0.0778462
5756	-2147477892	0.219073	0.219225	0.0769051
5757	-2147477891	0.237039	0.237205	0.0773778
5758	-2147477890	0.257938	0.258119	0.0773983
5759	-2147477889	0.281754	0.281951	0.0771096
5760	-2147477888	0.308329	0.308506	0.0756059
5761	-2147477887	0.337318	0.337518	0.0756725
5762	-2147477886	0.368149	0.368366	0.0770123
5763	-2147477885	0.399994	0.400231	0.0766855
5764	-2147477884	0.431773	0.432061	0.0767402
5765	-2147477883	0.462184	0.462492	0.0782608
5766	-2147477882	0.48978	0.490106	0.0789538
5767	-2147477881	0.513084	0.513425	0.078906
5768	-2147477880	0.530728	0.531091	0.0780221
5769	-2147477879	0.541609	0.541972	0.0780662
5770	-2147477878	0.545014	0.54535	0.0792081
5771	-2147477877	0.540715	0.541199	0.0797748
5772	-2147477876	0.529	0.529474	0.0823278
5773	-2147477875	0.510632	0.511089	0.0836302
5774	-2147477874	0.486754	0.487176	0.0847701
5775	-2147477873	0.458752	0.459171	0.087516
5776	-2147477872	0.428109	0.429969	0.0910555
5777	-2147477871	0.396259	0.397978	0.0936852
5778	-2147477870	0.364481	0.366062	0.0940692
5779	-2147477869	0.333828	0.335282	0.0945603
5780	-2147477868	0.305096	0.306411	0.0949582
5781	-2147477867	0.278829	0.280031	0.0969552
5782	-2147477866	0.255348	0.256444	0.0989963
5783	-2147477865	0.234793	0.2358	0.10075
5784	-2147477864	0.217165	0.217991	0.0993889
5785	-2147477863	0.202375	0.203145	0.0964882
5786	-2147477862	0.19028	0.19101	0.0955171
5787	-2147477861	0.180708	0.181403	0.0945604
5788	-2147477860	0.173483	0.174225	0.0931692
5789	-2147477859	0.168439	0.169158	0.0926985
5790	-2147477858	0.165421	0.166128	0.0929822
5791	-2147477857	0.164294	0.164949	0.0920617
5792	-2147477856	0.164934	0.165584	0.0902402
5793	-2147477855	0.167225	0.167884	0.089004
5794	-2147477854	0.171049	0.171723	0.0882899
5795	-2147477853	0.176276	0.177042	0.0879215
5796	-2147477852	0.182753	0.183538	0.0863806
5797	-2147477851	0.190287	0.191104	0.0850246
5798	-2147477850	0.198641	0.199511	0.0840739
5799	-2147477849	0.207527	0.208432	0.0835395
5800	-2147477848	0.216602	0.217552	0.0831777
5801	-2147477847	0.225478	0.226422	0.0823971
5802	-2147477846	0.233736	0.234708	0.0812318
5803	-2147477845	0.240957	0.241957	0.0811395
5804	-2147477844	0.246743	0.247767	0.0820879
5805	-2147477843	0.250761	0.251826	0.0817995
5806	-2147477842	0.252769	0.253844	0.0811059
5807	-2147477841	0.252643	0.253718	0.0803879
5808	-2147477840	0.250392	0.251448	0.0819243
5809	-2147477839	0.246153	0.247173	0.0823506
5810	-2147477838	0.240181	0.24116	0.0822191
5811	-2147477837	0.232818	0.233768	0.081105
5812	-2147477836	0.224466	0.225375	0.0836685
5813	-2147477835	0.215546	0.216364	0.0847304
5814	-2147477834	0.206474	0.207258	0.0840082
5815	-2147477833	0.197633	0.198383	0.0850373
5816	-2147477832	0.18936	0.190082	0.084471
5817	-2147477831	0.181938	0.182567	0.0834705
5818	-2147477830	0.175599	0.176205	0.0816819
5819	-2147477829	0.170528	0.171142	0.0811603
5820	-2147477828	0.166876	0.167478	0.0806904
5821	-2147477827	0.164772	0.165366	0.0806696
5822	-2147477826	0.164332	0.164925	0.080406
5823	-2147477825	0.165674	0.166308	0.0802085
5824	-2147477824	0.16892	0.16957	0.0785108
5825	-2147477823	0.174211	0.174881	0.0773333
5826	-2147477822	0.1817	0.182399	0.0779019
5827	-2147477821	0.191558	0.193666	0.0781672
5828	-2147477820	0.203959	0.204727	0.0779333
5829	-2147477819	0.219073	0.219898	0.0781154
5830	-2147477818	0.237039	0.237931	0.0768221
5831	-2147477817	0.257938	0.258909	0.0762318
5832	-2147477816	0.281754	0.282797	0.0753807
5833	-2147477815	0.308329	0.309469	0.0748204
5834	-2147477814	0.337318	0.338552	0.0745036
5835	-2147477813	0.368149	0.369222	0.0760474
5836	-2147477812	0.399994	0.401375	0.0760005
5837	-2147477811	0.431773	0.433263	0.0760857
5838	-2147477810	0.462184	0.463779	0.0774775
5839	-2147477809	0.48978	0.49147	0.0778711
5840	-2147477808	0.513084	0.51486	0.0789676
5841	-2147477807	0.530728	0.532569	0.0813053
5842	-2147477806	0.541609	0.543471	0.0841694
5843	-2147477805	0.545014	0.546849	0.085938
5844	-2147477804	0.540715	0.542392	0.089333
5845	-2147477803	0.529	0.530641	0.0915644
5846	-2147477802	0.510632	0.512216	0.0908528
5847	-2147477801	0.486754	0.488573	0.0919649
5848	-2147477800	0.458752	0.460467	0.0933907
5849	-2147477799	0.428109	0.429711	0.0922675
5850	-2147477798	0.396259	0.39774	0.0920365
5851	-2147477797	0.364481	0.36578	0.0933371
5852	-2147477796	0.333828	0.335023	0.0954414
5853	-2147477795	0.305096	0.30591	0.0959381
5854	-2147477794	0.278829	0.279573	0.09477
5855	-2147477793	0.255348	0.256026	0.095393
5856	-2147477792	0.234793	0.235416	0.0957435
5857	-2147477791	0.217165	0.217771	0.095079
5858	-2147477790	0.202375	0.20294	0.0940736
5859	-2147477789	0.19028	0.190816	0.092598
5860	-2147477788	0.180708	0.181223	0.0920195
5861	-2147477787	0.173483	0.173992	0.0941494
5862	-2147477786	0.168439	0.168932	0.0951343
5863	-2147477785	0.165421	0.165906	0.0953547
5864	-2147477784	0.164294	0.164773	0.0944545
5865	-2147477783	0.164934	0.165346	0.0929673
5866	-2147477782	0.167225	0.167642	0.0892833
5867	-2147477781	0.171049	0.171405	0.0898687
5868	-2147477780	0.176276	0.176644	0.0890585
5869	-2147477779	0.182753	0.183126	0.0887621
5870	-2147477778	0.190287	0.190676	0.0875207
5871	-2147477777	0.198641	0.199073	0.0868349
5872	-2147477776	0.207527	0.207978	0.0853298
5873	-2147477775	0.216602	0.217077	0.0838354
5874	-2147477774	0.225478	0.225972	0.0834183
5875	-2147477773	0.233736	0.234199	0.0816026
5876	-2147477772	0.240957	0.241432	0.0790931
5877	-2147477771	0.246743	0.247221	0.0825623
5878	-2147477770	0.250761	0.251252	0.0837547
5879	-2147477769	0.252769	0.253321	0.0831756
5880	-2147477768	0.252643	0.253195	0.0808467
5881	-2147477767	0.250392	0.250954	0.0805049
5882	-2147477766	0.246153	0.246706	0.0797984
5883	-2147477765	0.240181	0.24072	0.0812557
5884	-2147477764	0.232818	0.233424	0.0826786
5885	-2147477763	0.224466	0.224815	0.08141
5886	-2147477762	0.215546	0.215885	0.0813857
5887	-2147477761	0.206474	0.206799	0.0816055
5888	-2147477760	0.197633	0.197944	0.0816862
5889	-2147477759	0.18936	0.189703	0.08285
5890	-2147477758	0.181938	0.182268	0.0850707
5891	-2147477757	0.175599	0.175917	0.0849235
5892	-2147477756	0.170528	0.170837	0.083293
5893	-2147477755	0.166876	0.167196	0.081799
5894	-2147477754	0.164772	0.165088	0.082297
5895	-2147477753	0.164332	0.164647	0.0814268
5896	-2147477752	0.165674	0.165991	0.0806833
5897	-2147477751	0.16892	0.169197	0.0789131
5898	-2147477750	0.174211	0.174497	0.0782897
5899	-2147477749	0.1817	0.182005	0.0785271
5900	-2147477748	0.191558	0.191853	0.0787477
5901	-2147477747	0.203959	0.204277	0.0773487
5902	-2147477746	0.219073	0.219415	0.075998
5903	-2147477745	0.237039	0.237408	0.074748
5904	-2147477744	0.257938	0.258374	0.0743381
5905	-2147477743	0.281754	0.28223	0.0757552
5906	-2147477742	0.308329	0.308847	0.0751559
5907	-2147477741	0.337318	0.337883	0.0741049
5908	-2147477740	0.368149	0.368617	0.0768525
5909	-2147477739	0.399994	0.400501	0.0785422
5910	-2147477738	0.431773	0.43232	0.0785998
5911	-2147477737	0.462184	0.462769	0.0773992
5912	-2147477736	0.48978	0.490364	0.0772909
5913	-2147477735	0.513084	0.513707	0.079639
5914	-2147477734	0.530728	0.531388	0.081403
5915	-2147477733	0.541609	0.542271	0.0851838
5916	-2147477732	0.545014	0.545618	0.0896509
5917	-2147477731	0.540715	0.541312	0.0934665
5918	-2147477730	0.529	0.529613	0.0952877
5919	-2147477729	0.510632	0.511224	0.095424
5920	-2147477728	0.486754	0.487302	0.0976618
5921	-2147477727	0.458752	0.459621	0.0995767
5922	-2147477726	0.428109	0.428921	0.101055
5923	-2147477725	0.396259	0.397009	0.102955
5924	-2147477724	0.364481	0.365171	0.10536
5925	-2147477723	0.333828	0.334472	0.108538
5926	-2147477722	0.305096	0.305684	0.108168
5927	-2147477721	0.278829	0.279366	0.110594
5928	-2147477720	0.255348	0.255877	0.111067
5929	-2147477719	0.234793	0.235297	0.110599
5930	-2147477718	0.217165	0.217628	0.109326
5931	-2147477717	0.202375	0.202807	0.107114
5932	-2147477716	0.19028	0.19069	0.10776
5933	-2147477715	0.180708	0.181168	0.108626
5934	-2147477714	0.173483	0.173952	0.107869
5935	-2147477713	0.168439	0.168894	0.106399
5936	-2147477712	0.165421	0.165868	0.105362
5937	-2147477711	0.164294	0.164735	0.104682
5938	-2147477710	0.164934	0.165401	0.103299
5939	-2147477709	0.167225	0.167698	0.102316
5940	-2147477708	0.171049	0.171533	0.10018
5941	-2147477707	0.176276	0.176775	0.0982583
5942	-2147477706	0.182753	0.183267	0.0964934
5943	-2147477705	0.190287	0.190822	0.0956986
5944	-2147477704	0.198641	0.199202	0.0949223
5945	-2147477703	0.207527	0.208113	0.0939892
5946	-2147477702	0.216602	0.217235	0.0930351
5947	-2147477701	0.225478	0.226129	0.0925319
5948	-2147477700	0.233736	0.234412	0.0914973
5949	-2147477699	0.240957	0.241667	0.0901895
5950	-2147477698	0.246743	0.247463	0.0895572
5951	-2147477697	0.250761	0.251503	0.0885583
5952	-2147477696	0.252769	0.253518	0.0873872
5953	-2147477695	0.252643	0.25329	0.0892628
5954	-2147477694	0.250392	0.251025	0.0913493
5955	-2147477693	0.246153	0.246775	0.0926255
5956	-2147477692	0.240181	0.240788	0.0931752
5957	-2147477691	0.232818	0.233392	0.0929107
5958	-2147477690	0.224466	0.22501	0.0920816
5959	-2147477689	0.215546	0.216071	0.0919137
5960	-2147477688	0.206474	0.206977	0.0911971
5961	-2147477687	0.197633	0.198137	0.0923871
5962	-2147477686	0.18936	0.189841	0.0928781
5963	-2147477685	0.181938	0.1824	0.0918279
5964	-2147477684	0.175599	0.176045	0.0914424
5965	-2147477683	0.170528	0.170961	0.0916074
5966	-2147477682	0.166876	0.167256	0.0922347
5967	-2147477681	0.164772	0.165147	0.0903799
5968	-2147477680	0.164332	0.164706	0.0890297
5969	-2147477679	0.165674	0.16605	0.0884721
5970	-2147477678	0.16892	0.169367	0.0876817
5971	-2147477677	0.174211	0.174671	0.0872769
5972	-2147477676	0.1817	0.18227	0.0856704
5973	-2147477675	0.191558	0.192159	0.0847355
5974	-2147477674	0.203959	0.204604	0.0846734
5975	-2147477673	0.219073	0.219765	0.0842456
5976	-2147477672	0.237039	0.237799	0.083571
5977	-2147477671	0.257938	0.258754	0.0829715
5978	-2147477670	0.281754	0.282645	0.0847248
5979	-2147477669	0.308329	0.309302	0.0856985
5980	-2147477668	0.337318	0.338332	0.0859665
5981	-2147477667	0.368149	0.369256	0.0846019
5982	-2147477666	0.399994	0.401195	0.0843296
5983	-2147477665	0.431773	0.433069	0.085459
5984	-2147477664	0.462184	0.463803	0.0865098
5985	-2147477663	0.48978	0.491487	0.0876282
5986	-2147477662	0.513084	0.514904	0.0903054
5987	-2147477661	0.530728	0.532615	0.0909009
5988	-2147477660	0.541609	0.54352	0.092351
5989	-2147477659	0.545014	0.546871	0.0928785
5990	-2147477658	0.540715	0.542623	0.092973
5991	-2147477657	0.529	0.530866	0.0963869
5992	-2147477656	0.510632	0.512433	0.100474
5993	-2147477655	0.486754	0.488451	0.101951
5994	-2147477654	0.458752	0.460253	0.10337
5995	-2147477653	0.428109	0.429512	0.105011
5996	-2147477652	0.396259	0.397556	0.10439
5997	-2147477651	0.364481	0.365674	0.106467
5998	-2147477650	0.333828	0.335046	0.107542
5999	-2147477649	0.305096	0.306209	0.107431
6000	-2147477648	0.278829	0.279793	0.108111
6001	-2147477647	0.255348	0.256227	0.108335
6002	-2147477646	0.234793	0.235631	0.108261
6003	-2147477645	0.217165	0.217938	0.107957
6004	-2147477644	0.202375	0.203096	0.107835
6005	-2147477643	0.19028	0.19096	0.107343
6006	-2147477642	0.180708	0.181331	0.106056
6007	-2147477641	0.173483	0.174082	0.105007
6008	-2147477640	0.168439	0.16902	0.104178
6009	-2147477639	0.165421	0.165992	0.103899
6010	-2147477638	0.164294	0.164913	0.102306
6011	-2147477637	0.164934	0.165551	0.100823
6012	-2147477636	0.167225	0.16785	0.0985112
6013	-2147477635	0.171049	0.171689	0.0970149
6014	-2147477634	0.176276	0.176917	0.0967975
6015	-2147477633	0.182753	0.183417	0.0965919
6016	-2147477632	0.190287	0.190978	0.0967069
6017	-2147477631	0.198641	0.199364	0.0962918
6018	-2147477630	0.207527	0.208292	0.095397
6019	-2147477629	0.216602	0.217407	0.0943364
6020	-2147477628	0.225478	0.22631	0.0946424
6021	-2147477627	0.233736	0.2346	0.0942359
6022	-2147477626	0.240957	0.241839	0.0909696
6023	-2147477625	0.246743	0.247947	0.0908779
6024	-2147477624	0.250761	0.251992	0.091182
6025	-2147477623	0.252769	0.254011	0.0929389
6026	-2147477622	0.252643	0.253885	0.092803
6027	-2147477621	0.250392	0.251574	0.0922171
6028	-2147477620	0.246153	0.247315	0.0918173
6029	-2147477619	0.240181	0.241314	0.0903859
6030	-2147477618	0.232818	0.233917	0.0912505
6031	-2147477617	0.224466	0.225555	0.091916
6032	-2147477616	0.215546	0.216594	0.0916659
6033	-2147477615	0.206474	0.207478	0.0905919
6034	-2147477614	0.197633	0.198594	0.0915923
6035	-2147477613	0.18936	0.190296	0.0908825
6036	-2147477612	0.181938	0.182838	0.0906517
6037	-2147477611	0.175599	0.176467	0.0905043
6038	-2147477610	0.170528	0.171358	0.0919038
6039	-2147477609	0.166876	0.167689	0.0928092
6040	-2147477608	0.164772	0.165489	0.090506
6041	-2147477607	0.164332	0.165047	0.0899843
6042	-2147477606	0.165674	0.166394	0.0914809
6043	-2147477605	0.16892	0.169657	0.0914702
6044	-2147477604	0.174211	0.174933	0.0914091
6045	-2147477603	0.1817	0.182444	0.089957
6046	-2147477602	0.191558	0.192342	0.0892202
6047	-2147477601	0.203959	0.204797	0.0881369
6048	-2147477600	0.219073	0.219994	0.0876279
6049	-2147477599	0.237039	0.238036	0.0855345
6050	-2147477598	0.257938	0.259016	0.0842669
6051	-2147477597	0.281754	0.282931	0.0824245
6052	-2147477596	0.308329	0.309446	0.0826095
6053	-2147477595	0.337318	0.33854	0.0831185
6054	-2147477594	0.368149	0.369482	0.0831029
6055	-2147477593	0.399994	0.401382	0.0817758
6056	-2147477592	0.431773	0.435774	0.0806437
6057	-2147477591	0.462184	0.463906	0.0805566
6058	-2147477590	0.48978	0.491598	0.0815174
6059	-2147477589	0.513084	0.514985	0.0838379
6060	-2147477588	0.530728	0.532698	0.0855747
6061	-2147477587	0.541609	0.54351	0.088306
6062	-2147477586	0.545014	0.546921	0.0901981
6063	-2147477585	0.540715	0.542595	0.0922835
6064	-2147477584	0.529	0.530839	0.094251
6065	-2147477583	0.510632	0.51252	0.0948706
6066	-2147477582	0.486754	0.488537	0.0965242
6067	-2147477581	0.458752	0.460433	0.100605
6068	-2147477580	0.428109	0.429679	0.101441
6069	-2147477579	0.396259	0.397602	0.101955
6070	-2147477578	0.364481	0.365716	0.101332
6071	-2147477577	0.333828	0.334964	0.101743
6072	-2147477576	0.305096	0.306002	0.104409
6073	-2147477575	0.278829	0.279657	0.105398
6074	-2147477574	0.255348	0.256101	0.106847
6075	-2147477573	0.234793	0.235485	0.105818
6076	-2147477572	0.217165	0.217751	0.104511
6077	-2147477571	0.202375	0.202922	0.104792
6078	-2147477570	0.19028	0.190798	0.104747
6079	-2147477569	0.180708	0.181203	0.102792
6080	-2147477568	0.173483	0.173968	0.101175
6081	-2147477567	0.168439	0.168914	0.10029
6082	-2147477566	0.165421	0.165888	0.0991262
6083	-2147477565	0.164294	0.164754	0.0974528
6084	-2147477564	0.164934	0.165391	0.0948048
6085	-2147477563	0.167225	0.167716	0.0933496
6086	-2147477562	0.171049	0.171552	0.0922416
6087	-2147477561	0.176276	0.176794	0.092524
6088	-2147477560	0.182753	0.18329	0.0945653
6089	-2147477559	0.190287	0.19078	0.0942588
6090	-2147477558	0.198641	0.199154	0.093842
6091	-2147477557	0.207527	0.208062	0.093155
6092	-2147477556	0.216602	0.217161	0.0916405
6093	-2147477555	0.225478	0.226089	0.0884727
6094	-2147477554	0.233736	0.234408	0.0884209
6095	-2147477553	0.240957	0.241648	0.0880285
6096	-2147477552	0.246743	0.247446	0.088386
6097	-2147477551	0.250761	0.251482	0.0888758
6098	-2147477550	0.252769	0.253487	0.0875836
6099	-2147477549	0.252643	0.253361	0.0869041
6100	-2147477548	0.250392	0.251096	0.0858919
6101	-2147477547	0.246153	0.246845	0.0858442
6102	-2147477546	0.240181	0.240865	0.0849824
6103	-2147477545	0.232818	0.233481	0.0848117
6104	-2147477544	0.224466	0.225098	0.0850726
6105	-2147477543	0.215546	0.216155	0.0863568
6106	-2147477542	0.206474	0.207057	0.0856957
6107	-2147477541	0.197633	0.198205	0.0869563
6108	-2147477540	0.18936	0.189897	0.0862965
6109	-2147477539	0.181938	0.182489	0.0884249
6110	-2147477538	0.175599	0.176131	0.0903948
6111	-2147477537	0.170528	0.171044	0.0893916
6112	-2147477536	0.166876	0.167381	0.0884975
6113	-2147477535	0.164772	0.165324	0.087757
6114	-2147477534	0.164332	0.164883	0.0878471
6115	-2147477533	0.165674	0.166229	0.0874809
6116	-2147477532	0.16892	0.16943	0.0868566
6117	-2147477531	0.174211	0.174737	0.0870711
