##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness
5950	-1073735873	0.246743	0.187774	0.0597473
5951	-1073735872	0.250761	0.190895	0.0616108
5952	-1073735871	0.252769	0.192487	0.0612925
5953	-1073735870	0.252643	0.192224	0.0615194
5954	-1073735869	0.250392	0.190571	0.0616593
5955	-1073735868	0.246153	0.187405	0.0604585
5956	-1073735867	0.240181	0.182917	0.0590776
5957	-1073735866	0.232818	0.177419	0.0579809
5958	-1073735865	0.224466	0.169364	0.0570285
5959	-1073735864	0.215546	0.162688	0.058178
5960	-1073735863	0.206474	0.155892	0.0595797
5961	-1073735862	0.197633	0.149267	0.0587003
5962	-1073735861	0.18936	0.143042	0.0585718
5963	-1073735860	0.181938	0.13748	0.0593988
5964	-1073735859	0.175599	0.132733	0.0615204
5965	-1073735858	0.170528	0.128942	0.062177
5966	-1073735857	0.166876	0.126182	0.0611522
5967	-1073735856	0.164772	0.124632	0.0608721
5968	-1073735855	0.164332	0.12434	0.0603969
5969	-1073735854	0.165674	0.125397	0.05932
5970	-1073735853	0.16892	0.127934	0.0591699
5971	-1073735852	0.174211	0.131984	0.0583393
5972	-1073735851	0.1817	0.137704	0.0573455
5973	-1073735850	0.191558	0.145248	0.0568005
5974	-1073735849	0.203959	0.1547	0.0559158
5975	-1073735848	0.219073	0.166217	0.0553583
5976	-1073735847	0.237039	0.179907	0.0553065
5977	-1073735846	0.257938	0.195817	0.0553233
5978	-1073735845	0.281754	0.213971	0.0557898
5979	-1073735844	0.308329	0.234234	0.0545843
5980	-1073735843	0.337318	0.256344	0.0551859
5981	-1073735842	0.368149	0.279878	0.0554995
5982	-1073735841	0.399994	0.304242	0.0584364
5983	-1073735840	0.431773	0.328529	0.0602186
5984	-1073735839	0.462184	0.351792	0.0612572
5985	-1073735838	0.48978	0.372927	0.0620905
5986	-1073735837	0.513084	0.390776	0.0631164
5987	-1073735836	0.530728	0.404356	0.0661946
5988	-1073735835	0.541609	0.412789	0.0672819
5989	-1073735834	0.545014	0.415528	0.0672655
5990	-1073735833	0.540715	0.412426	0.0662997
5991	-1073735832	0.529	0.403629	0.0663526
5992	-1073735831	0.510632	0.386832	0.0677641
5993	-1073735830	0.486754	0.368868	0.068388
5994	-1073735829	0.458752	0.347767	0.0688646
5995	-1073735828	0.428109	0.324648	0.0681009
5996	-1073735827	0.396259	0.300654	0.0696794
5997	-1073735826	0.364481	0.276636	0.069387
5998	-1073735825	0.333828	0.253455	0.068821
5999	-1073735824	0.305096	0.231719	0.0699439
6000	-1073735823	0.278829	0.211799	0.0711622
6001	-1073735822	0.255348	0.194028	0.0725135
6002	-1073735821	0.234793	0.178468	0.0742795
6003	-1073735820	0.217165	0.165125	0.0750269
6004	-1073735819	0.202375	0.153934	0.0703822
6005	-1073735818	0.19028	0.143732	0.0692664
6006	-1073735817	0.180708	0.136548	0.0683728
6007	-1073735816	0.173483	0.131135	0.0669068
6008	-1073735815	0.168439	0.127366	0.0660711
6009	-1073735814	0.165421	0.12514	0.0652497
6010	-1073735813	0.164294	0.12433	0.0645044
6011	-1073735812	0.164934	0.124858	0.0632506
6012	-1073735811	0.167225	0.126636	0.0613922
6013	-1073735810	0.171049	0.129583	0.0612571
6014	-1073735809	0.176276	0.13359	0.0616232
6015	-1073735808	0.182753	0.138546	0.059837
6016	-1073735807	0.190287	0.144307	0.0573561
6017	-1073735806	0.198641	0.149013	0.057058
6018	-1073735805	0.207527	0.155735	0.0563572
6019	-1073735804	0.216602	0.162603	0.0551564
6020	-1073735803	0.225478	0.169326	0.0545577
6021	-1073735802	0.233736	0.17556	0.0543978
6022	-1073735801	0.240957	0.181048	0.0552654
6023	-1073735800	0.246743	0.185462	0.0541179
6024	-1073735799	0.250761	0.188549	0.0535706
6025	-1073735798	0.252769	0.190116	0.0534439
6026	-1073735797	0.252643	0.190089	0.0537234
6027	-1073735796	0.250392	0.186589	0.0531982
6028	-1073735795	0.246153	0.183497	0.0551796
6029	-1073735794	0.240181	0.179109	0.054989
6030	-1073735793	0.232818	0.17368	0.0558101
6031	-1073735792	0.224466	0.167497	0.0559913
6032	-1073735791	0.215546	0.160899	0.0560654
6033	-1073735790	0.206474	0.154182	0.0556855
6034	-1073735789	0.197633	0.147633	0.0538849
6035	-1073735788	0.18936	0.141487	0.0533203
6036	-1073735787	0.181938	0.13599	0.0529058
6037	-1073735786	0.175599	0.131298	0.0527721
6038	-1073735785	0.170528	0.127551	0.0564822
6039	-1073735784	0.166876	0.124868	0.0576546
6040	-1073735783	0.164772	0.123338	0.0581081
6041	-1073735782	0.164332	0.123044	0.0579312
6042	-1073735781	0.165674	0.124094	0.0568783
6043	-1073735780	0.16892	0.126572	0.0563705
6044	-1073735779	0.174211	0.130583	0.0555907
6045	-1073735778	0.1817	0.136222	0.0552206
6046	-1073735777	0.191558	0.143637	0.0551429
6047	-1073735776	0.203959	0.152992	0.053969
6048	-1073735775	0.219073	0.164388	0.0528653
6049	-1073735774	0.237039	0.177934	0.0522924
6050	-1073735773	0.257938	0.193766	0.0522423
6051	-1073735772	0.281754	0.211732	0.0511739
6052	-1073735771	0.308329	0.231785	0.0508819
6053	-1073735770	0.337318	0.251023	0.0516557
6054	-1073735769	0.368149	0.274066	0.0524853
6055	-1073735768	0.399994	0.297882	0.0534806
6056	-1073735767	0.431773	0.321665	0.054915
6057	-1073735766	0.462184	0.344481	0.0558228
6058	-1073735765	0.48978	0.365182	0.055845
6059	-1073735764	0.513084	0.382695	0.0557015
6060	-1073735763	0.530728	0.395999	0.0590963
6061	-1073735762	0.541609	0.404335	0.0608844
6062	-1073735761	0.545014	0.407023	0.0616869
6063	-1073735760	0.540715	0.403959	0.0633548
6064	-1073735759	0.529	0.395351	0.0645646
6065	-1073735758	0.510632	0.378318	0.0646953
6066	-1073735757	0.486754	0.360759	0.0645033
6067	-1073735756	0.458752	0.340131	0.0644359
6068	-1073735755	0.428109	0.317528	0.0642203
6069	-1073735754	0.396259	0.294025	0.0647144
6070	-1073735753	0.364481	0.270546	0.0646752
6071	-1073735752	0.333828	0.247885	0.0642049
6072	-1073735751	0.305096	0.226634	0.0635557
6073	-1073735750	0.278829	0.207242	0.0629235
6074	-1073735749	0.255348	0.18986	0.0631253
6075	-1073735748	0.234793	0.174642	0.0631197
6076	-1073735747	0.217165	0.161594	0.0620006
6077	-1073735746	0.202375	0.150625	0.0626681
6078	-1073735745	0.19028	0.141677	0.0627369
6079	-1073735744	0.180708	0.134603	0.0616305
6080	-1073735743	0.173483	0.12927	0.0619825
6081	-1073735742	0.168439	0.125566	0.0613485
6082	-1073735741	0.165421	0.123364	0.0602996
6083	-1073735740	0.164294	0.122528	0.0583956
6084	-1073735739	0.164934	0.123053	0.0566455
6085	-1073735738	0.167225	0.124809	0.0552298
6086	-1073735737	0.171049	0.127712	0.0538305
6087	-1073735736	0.176276	0.13166	0.0527489
6088	-1073735735	0.182753	0.136549	0.0518141
6089	-1073735734	0.190287	0.142233	0.0513593
6090	-1073735733	0.198641	0.148534	0.0507385
6091	-1073735732	0.207527	0.155264	0.0506065
6092	-1073735731	0.216602	0.162115	0.050784
6093	-1073735730	0.225478	0.168821	0.0502102
6094	-1073735729	0.233736	0.175071	0.0491569
6095	-1073735728	0.240957	0.180522	0.0485274
6096	-1073735727	0.246743	0.184927	0.0485605
6097	-1073735726	0.250761	0.188093	0.050979
6098	-1073735725	0.252769	0.189671	0.0512707
6099	-1073735724	0.252643	0.189649	0.0519048
6100	-1073735723	0.250392	0.188031	0.0530885
6101	-1073735722	0.246153	0.184879	0.053358
6102	-1073735721	0.240181	0.180461	0.0531242
6103	-1073735720	0.232818	0.174993	0.0521558
6104	-1073735719	0.224466	0.168777	0.0536957
6105	-1073735718	0.215546	0.162172	0.0555894
6106	-1073735717	0.206474	0.155404	0.0565698
6107	-1073735716	0.197633	0.148805	0.057473
6108	-1073735715	0.18936	0.142629	0.056991
6109	-1073735714	0.181938	0.137086	0.05671
6110	-1073735713	0.175599	0.13236	0.0564599
6111	-1073735712	0.170528	0.128474	0.0569581
6112	-1073735711	0.166876	0.12577	0.0562486
6113	-1073735710	0.164772	0.124231	0.0564398
6114	-1073735709	0.164332	0.123945	0.0576552
6115	-1073735708	0.165674	0.124998	0.0563877
6116	-1073735707	0.16892	0.127495	0.0555841
6117	-1073735706	0.174211	0.131538	0.0546376
6118	-1073735705	0.1817	0.137244	0.0535694
6119	-1073735704	0.191558	0.144756	0.0520753
6120	-1073735703	0.203959	0.154186	0.0509223
6121	-1073735702	0.219073	0.165673	0.0504696
6122	-1073735701	0.237039	0.179328	0.0491612
6123	-1073735700	0.257938	0.195308	0.0492022
6124	-1073735699	0.281754	0.213184	0.0492106
6125	-1073735698	0.308329	0.233376	0.0482438
6126	-1073735697	0.337318	0.25541	0.0480887
6127	-1073735696	0.368149	0.278854	0.0484839
6128	-1073735695	0.399994	0.303062	0.0495543
6129	-1073735694	0.431773	0.327254	0.0491475
6130	-1073735693	0.462184	0.350425	0.0488476
6131	-1073735692	0.48978	0.37148	0.0486826
6132	-1073735691	0.513084	0.389376	0.0487026
6133	-1073735690	0.530728	0.402914	0.048822
6134	-1073735689	0.541609	0.411327	0.0502131
6135	-1073735688	0.545014	0.414067	0.051757
6136	-1073735687	0.540715	0.410923	0.0537521
6137	-1073735686	0.529	0.40217	0.0562112
6138	-1073735685	0.510632	0.388351	0.058083
6139	-1073735684	0.486754	0.370157	0.0604184
6140	-1073735683	0.458752	0.348994	0.0615725
6141	-1073735682	0.428109	0.325455	0.063622
6142	-1073735681	0.396259	0.301348	0.0644434
6143	-1073735680	0.364481	0.277277	0.0642755
6144	-1073735679	0.333828	0.254046	0.0654461
6145	-1073735678	0.305096	0.232172	0.0645202
6146	-1073735677	0.278829	0.21226	0.0647459
6147	-1073735676	0.255348	0.192757	0.0643733
6148	-1073735675	0.234793	0.177304	0.0655582
6149	-1073735674	0.217165	0.162255	0.0651551
6150	-1073735673	0.202375	0.151261	0.064584
6151	-1073735672	0.19028	0.142271	0.0638694
6152	-1073735671	0.180708	0.135162	0.0632825
6153	-1073735670	0.173483	0.129865	0.0624121
6154	-1073735669	0.168439	0.126133	0.0606396
6155	-1073735668	0.165421	0.123918	0.0597174
6156	-1073735667	0.164294	0.123117	0.0582785
6157	-1073735666	0.164934	0.123588	0.0567107
6158	-1073735665	0.167225	0.125348	0.0559035
6159	-1073735664	0.171049	0.128259	0.0552583
6160	-1073735663	0.176276	0.132225	0.0548479
6161	-1073735662	0.182753	0.13715	0.0548021
6162	-1073735661	0.190287	0.142854	0.0546666
6163	-1073735660	0.198641	0.149206	0.0530077
6164	-1073735659	0.207527	0.155934	0.050768
6165	-1073735658	0.216602	0.16281	0.0492799
6166	-1073735657	0.225478	0.169541	0.0485277
6167	-1073735656	0.233736	0.175796	0.0472814
6168	-1073735655	0.240957	0.181289	0.04705
6169	-1073735654	0.246743	0.185708	0.0463313
6170	-1073735653	0.250761	0.188797	0.0452058
6171	-1073735652	0.252769	0.190434	0.0441353
6172	-1073735651	0.252643	0.190406	0.0430555
6173	-1073735650	0.250392	0.188777	0.0428962
6174	-1073735649	0.246153	0.185648	0.042959
6175	-1073735648	0.240181	0.181142	0.0427794
6176	-1073735647	0.232818	0.175654	0.0426772
6177	-1073735646	0.224466	0.169426	0.0435514
6178	-1073735645	0.215546	0.162747	0.0451119
6179	-1073735644	0.206474	0.155954	0.0452449
6180	-1073735643	0.197633	0.149332	0.0451542
6181	-1073735642	0.18936	0.143134	0.0464821
6182	-1073735641	0.181938	0.137602	0.0471935
6183	-1073735640	0.175599	0.132857	0.0475905
6184	-1073735639	0.170528	0.129068	0.0461924
6185	-1073735638	0.166876	0.126351	0.0461111
6186	-1073735637	0.164772	0.124774	0.0464106
6187	-1073735636	0.164332	0.124486	0.0467447
6188	-1073735635	0.165674	0.125547	0.0478079
6189	-1073735634	0.16892	0.128053	0.0485534
6190	-1073735633	0.174211	0.132129	0.0488644
6191	-1073735632	0.1817	0.137858	0.0476383
6192	-1073735631	0.191558	0.145388	0.0463783
6193	-1073735630	0.203959	0.154843	0.0465976
6194	-1073735629	0.219073	0.166376	0.0462352
6195	-1073735628	0.237039	0.180102	0.0453488
6196	-1073735627	0.257938	0.196048	0.0451901
6197	-1073735626	0.281754	0.214222	0.0451677
6198	-1073735625	0.308329	0.234507	0.0445955
6199	-1073735624	0.337318	0.25665	0.0442857
6200	-1073735623	0.368149	0.280203	0.0452895
6201	-1073735622	0.399994	0.304544	0.0460712
6202	-1073735621	0.431773	0.328852	0.0477007
6203	-1073735620	0.462184	0.352122	0.0483233
6204	-1073735619	0.48978	0.373273	0.0477141
6205	-1073735618	0.513084	0.391166	0.049423
6206	-1073735617	0.530728	0.404755	0.0509326
6207	-1073735616	0.541609	0.413094	0.052165
6208	-1073735615	0.545014	0.415829	0.0518916
6209	-1073735614	0.540715	0.412666	0.0535097
6210	-1073735613	0.529	0.403167	0.0534297
6211	-1073735612	0.510632	0.389296	0.0528512
6212	-1073735611	0.486754	0.371216	0.0556574
6213	-1073735610	0.458752	0.349978	0.0570313
6214	-1073735609	0.428109	0.325939	0.058109
6215	-1073735608	0.396259	0.301789	0.05884
6216	-1073735607	0.364481	0.277678	0.0596924
6217	-1073735606	0.333828	0.254407	0.0608423
6218	-1073735605	0.305096	0.232614	0.0624294
6219	-1073735604	0.278829	0.212657	0.0625318
6220	-1073735603	0.255348	0.194812	0.0624859
6221	-1073735602	0.234793	0.179187	0.0630098
6222	-1073735601	0.217165	0.165827	0.065321
6223	-1073735600	0.202375	0.154584	0.0661708
6224	-1073735599	0.19028	0.145391	0.0655178
6225	-1073735598	0.180708	0.138121	0.0641377
6226	-1073735597	0.173483	0.13262	0.0635039
6227	-1073735596	0.168439	0.128806	0.0632533
6228	-1073735595	0.165421	0.12654	0.0630478
6229	-1073735594	0.164294	0.125719	0.0615912
6230	-1073735593	0.164934	0.127174	0.0595752
6231	-1073735592	0.167225	0.128083	0.0587696
6232	-1073735591	0.171049	0.131054	0.05875
6233	-1073735590	0.176276	0.135102	0.0574753
6234	-1073735589	0.182753	0.14011	0.0548739
6235	-1073735588	0.190287	0.145892	0.0536567
6236	-1073735587	0.198641	0.152345	0.052838
6237	-1073735586	0.207527	0.159211	0.0518142
6238	-1073735585	0.216602	0.16575	0.0509909
6239	-1073735584	0.225478	0.172595	0.0504545
6240	-1073735583	0.233736	0.178973	0.0500162
6241	-1073735582	0.240957	0.184559	0.0493866
6242	-1073735581	0.246743	0.189048	0.048959
6243	-1073735580	0.250761	0.192188	0.0486326
6244	-1073735579	0.252769	0.193789	0.0491856
6245	-1073735578	0.252643	0.193757	0.0482793
6246	-1073735577	0.250392	0.192087	0.0471965
6247	-1073735576	0.246153	0.188898	0.0471999
6248	-1073735575	0.240181	0.182666	0.0462291
6249	-1073735574	0.232818	0.177125	0.0470837
6250	-1073735573	0.224466	0.170827	0.0474415
6251	-1073735572	0.215546	0.164093	0.0479918
6252	-1073735571	0.206474	0.157196	0.0482719
6253	-1073735570	0.197633	0.150515	0.047848
6254	-1073735569	0.18936	0.144261	0.0478744
6255	-1073735568	0.181938	0.138653	0.0481115
6256	-1073735567	0.175599	0.133858	0.0472739
6257	-1073735566	0.170528	0.130035	0.0466652
6258	-1073735565	0.166876	0.127291	0.0464392
6259	-1073735564	0.164772	0.124505	0.0459995
6260	-1073735563	0.164332	0.124213	0.0449978
6261	-1073735562	0.165674	0.125268	0.0452773
6262	-1073735561	0.16892	0.127765	0.0432227
6263	-1073735560	0.174211	0.130552	0.0447474
6264	-1073735559	0.1817	0.13621	0.0462378
6265	-1073735558	0.191558	0.143647	0.0463819
6266	-1073735557	0.203959	0.152999	0.047898
6267	-1073735556	0.219073	0.1644	0.0482473
6268	-1073735555	0.237039	0.177944	0.0481374
6269	-1073735554	0.257938	0.1937	0.047182
6270	-1073735553	0.281754	0.211658	0.0458205
6271	-1073735552	0.308329	0.231626	0.0439826
6272	-1073735551	0.337318	0.253495	0.0453278
6273	-1073735550	0.368149	0.276765	0.0458619
6274	-1073735549	0.399994	0.300815	0.046217
6275	-1073735548	0.431773	0.324919	0.0466809
6276	-1073735547	0.462184	0.347931	0.0461953
6277	-1073735546	0.48978	0.368839	0.0457826
6278	-1073735545	0.513084	0.386528	0.0466026
6279	-1073735544	0.530728	0.399906	0.0473697
6280	-1073735543	0.541609	0.408251	0.0489861
6281	-1073735542	0.545014	0.410965	0.0507199
6282	-1073735541	0.540715	0.407868	0.051889
6283	-1073735540	0.529	0.399178	0.0511899
6284	-1073735539	0.510632	0.385456	0.0519717
6285	-1073735538	0.486754	0.363519	0.055555
6286	-1073735537	0.458752	0.342732	0.0569482
6287	-1073735536	0.428109	0.319955	0.0573931
6288	-1073735535	0.396259	0.293339	0.0569038
6289	-1073735534	0.364481	0.269914	0.0588836
6290	-1073735533	0.333828	0.247305	0.0609866
6291	-1073735532	0.305096	0.226102	0.0620061
6292	-1073735531	0.278829	0.206655	0.0622673
6293	-1073735530	0.255348	0.189323	0.0611872
6294	-1073735529	0.234793	0.174147	0.0620114
6295	-1073735528	0.217165	0.161133	0.0612017
6296	-1073735527	0.202375	0.150279	0.0626484
6297	-1073735526	0.19028	0.139937	0.0626778
6298	-1073735525	0.180708	0.132947	0.0628627
6299	-1073735524	0.173483	0.127681	0.0629232
6300	-1073735523	0.168439	0.124014	0.0630762
6301	-1073735522	0.165421	0.121797	0.0624911
6302	-1073735521	0.164294	0.121012	0.0626641
6303	-1073735520	0.164934	0.121528	0.0644429
6304	-1073735519	0.167225	0.121945	0.0637254
6305	-1073735518	0.171049	0.124782	0.0623052
6306	-1073735517	0.176276	0.128646	0.0611971
6307	-1073735516	0.182753	0.133424	0.0593647
6308	-1073735515	0.190287	0.139016	0.0579582
6309	-1073735514	0.198641	0.145177	0.0581971
6310	-1073735513	0.207527	0.151732	0.0587108
6311	-1073735512	0.216602	0.15843	0.0586434
6312	-1073735511	0.225478	0.164983	0.0587383
6313	-1073735510	0.233736	0.171093	0.0576465
6314	-1073735509	0.240957	0.176448	0.0561232
6315	-1073735508	0.246743	0.180757	0.0562016
6316	-1073735507	0.250761	0.183768	0.0568237
6317	-1073735506	0.252769	0.185411	0.0567418
6318	-1073735505	0.252643	0.185392	0.056834
6319	-1073735504	0.250392	0.183812	0.0570597
6320	-1073735503	0.246153	0.180772	0.0569937
6321	-1073735502	0.240181	0.176414	0.0574168
6322	-1073735501	0.232818	0.171074	0.0585669
6323	-1073735500	0.224466	0.165003	0.0582617
6324	-1073735499	0.215546	0.15851	0.0569226
6325	-1073735498	0.206474	0.151932	0.0549322
6326	-1073735497	0.197633	0.145485	0.0539317
6327	-1073735496	0.18936	0.139451	0.0539653
6328	-1073735495	0.181938	0.13404	0.0533815
6329	-1073735494	0.175599	0.129439	0.0521154
6330	-1073735493	0.170528	0.125752	0.0517314
6331	-1073735492	0.166876	0.123109	0.0510834
6332	-1073735491	0.164772	0.121605	0.0530787
6333	-1073735490	0.164332	0.121297	0.0535818
6334	-1073735489	0.165674	0.122336	0.0531458
6335	-1073735488	0.16892	0.124783	0.0537318
6336	-1073735487	0.174211	0.128743	0.0526843
6337	-1073735486	0.1817	0.134311	0.0530098
6338	-1073735485	0.191558	0.14016	0.0521304
6339	-1073735484	0.203959	0.149294	0.0519828
6340	-1073735483	0.219073	0.160421	0.0518561
6341	-1073735482	0.237039	0.173647	0.0512733
6342	-1073735481	0.257938	0.189002	0.049733
6343	-1073735480	0.281754	0.206533	0.0482785
6344	-1073735479	0.308329	0.226101	0.047408
6345	-1073735478	0.337318	0.247455	0.0474822
6346	-1073735477	0.368149	0.270133	0.0478607
6347	-1073735476	0.399994	0.293614	0.0482143
6348	-1073735475	0.431773	0.317065	0.0506511
6349	-1073735474	0.462184	0.339528	0.05101
6350	-1073735473	0.48978	0.359996	0.0522875
6351	-1073735472	0.513084	0.377272	0.0533609
6352	-1073735471	0.530728	0.3904	0.0543773
6353	-1073735470	0.541609	0.394623	0.0535989
6354	-1073735469	0.545014	0.397264	0.052853
6355	-1073735468	0.540715	0.394288	0.0544427
6356	-1073735467	0.529	0.385898	0.0570678
6357	-1073735466	0.510632	0.372668	0.0608912
6358	-1073735465	0.486754	0.355381	0.0624041
6359	-1073735464	0.458752	0.335068	0.0625369
6360	-1073735463	0.428109	0.312809	0.0639238
6361	-1073735462	0.396259	0.289671	0.0665778
6362	-1073735461	0.364481	0.266551	0.0672642
6363	-1073735460	0.333828	0.244235	0.0675764
6364	-1073735459	0.305096	0.223304	0.0670226
6365	-1073735458	0.278829	0.204099	0.0676672
6366	-1073735457	0.255348	0.18703	0.0707057
6367	-1073735456	0.234793	0.172043	0.0705763
6368	-1073735455	0.217165	0.15919	0.0696598
6369	-1073735454	0.202375	0.148408	0.0680349
6370	-1073735453	0.19028	0.139629	0.0667085
6371	-1073735452	0.180708	0.132658	0.0661812
6372	-1073735451	0.173483	0.127405	0.0656909
6373	-1073735450	0.168439	0.123749	0.0661612
6374	-1073735449	0.165421	0.121562	0.0652888
6375	-1073735448	0.164294	0.120782	0.0648008
6376	-1073735447	0.164934	0.121301	0.0644251
6377	-1073735446	0.167225	0.123034	0.0630942
6378	-1073735445	0.171049	0.125898	0.0627296
6379	-1073735444	0.176276	0.129798	0.061778
6380	-1073735443	0.182753	0.13462	0.0616665
6381	-1073735442	0.190287	0.140162	0.0606398
6382	-1073735441	0.198641	0.146372	0.0595617
6383	-1073735440	0.207527	0.152979	0.0595938
6384	-1073735439	0.216602	0.15973	0.0591636
6385	-1073735438	0.225478	0.166337	0.059042
6386	-1073735437	0.233736	0.172496	0.0576971
6387	-1073735436	0.240957	0.177893	0.0555527
6388	-1073735435	0.246743	0.182235	0.0560025
6389	-1073735434	0.250761	0.185282	0.0561437
6390	-1073735433	0.252769	0.186836	0.0561335
6391	-1073735432	0.252643	0.186814	0.0548969
6392	-1073735431	0.250392	0.183215	0.0548642
6393	-1073735430	0.246153	0.180182	0.0552508
6394	-1073735429	0.240181	0.175876	0.0568864
6395	-1073735428	0.232818	0.170549	0.0576805
6396	-1073735427	0.224466	0.164489	0.0593024
