##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
1275	4.7343	3.91972	0.0537361	3.66445	1785.66	35.5732	594	1.28806e+07	227	147	0.0866667	0.506667	0.00525091	0.0137023	0.00473289
1276	4.2075	3.49472	0.0541084	4.62678	1410.2	44.9152	594.487	1.28879e+07	171	147	0.0866667	0.506667	0.00525171	0.0137044	0.00473359
1277	3.6321	3.03496	0.0546678	5.8145	1087.34	56.4452	594.92	1.28956e+07	190	148	0.0933333	0.506667	0.00524271	0.0136809	0.00471749
1278	3.0515	2.57924	0.0547889	7.19107	819.86	69.8084	595.367	1.29034e+07	161	149	0.0933333	0.506667	0.00524231	0.0136798	0.00471695
1279	2.50133	2.14782	0.054483	8.66032	605.492	84.0715	595.627	1.29113e+07	132	146	0.0866667	0.506667	0.00525601	0.0137156	0.00473733
1280	2.00696	1.76333	0.0547038	10.0606	438.727	97.6644	595.88	1.29192e+07	78	146	0.0866667	0.506667	0.00525694	0.013718	0.00473806
1281	1.58307	1.43538	0.0551058	11.1827	312.42	108.558	596.18	1.29271e+07	98	145	0.0866667	0.506667	0.00525772	0.01372	0.00473874
1282	1.23455	1.15505	0.0551442	11.8173	219.032	114.719	596.38	1.29348e+07	55	146	0.0866667	0.506667	0.00525604	0.0137157	0.00473691
1283	0.958464	0.924908	0.055001	11.8181	151.459	114.726	596.507	1.29424e+07	65	146	0.08	0.506667	0.00526873	0.0137488	0.00475786
1284	0.746252	0.743838	0.0559032	11.156	103.495	108.299	596.673	1.29497e+07	42	148	0.08	0.506667	0.00526952	0.0137508	0.00475856
1285	0.586115	0.606486	0.0547889	9.9355	70.0234	96.4505	596.84	1.29568e+07	34	147	0.0866667	0.506667	0.00525956	0.0137249	0.00474127
1286	0.465296	0.501072	0.0538899	8.36176	47.0073	81.1732	597.007	1.29638e+07	31	147	0.0866667	0.506667	0.00525632	0.0137164	0.00473813
1287	0.372096	0.419759	0.0529222	6.67491	31.3783	64.7978	597.133	1.29706e+07	22	145	0.0866667	0.506667	0.00525709	0.0137184	0.00473881
1288	0.297356	0.354695	0.0521154	5.08291	20.8749	49.3431	597.26	1.29772e+07	21	146	0.0866667	0.506667	0.00525785	0.0137204	0.0047395
1289	0.235099	0.298163	0.0511754	3.72029	13.8736	36.1153	597.36	1.29835e+07	21	146	0.0866667	0.506667	0.00525902	0.0137235	0.00474043
1290	0.182252	0.249558	0.0497073	2.64137	9.23456	25.6415	597.467	1.29898e+07	17	143	0.0866667	0.506667	0.00525979	0.0137255	0.00474112
1291	0.13771	0.207136	0.0484476	1.83846	6.17219	17.8471	597.513	1.29955e+07	9	144	0.0866667	0.506667	0.00526141	0.0137297	0.00474258
1292	0.101204	0.169911	0.0474798	1.26912	4.15375	12.3202	597.58	1.30011e+07	10	144	0.0866667	0.506667	0.00526218	0.0137317	0.00474326
1293	0.0724475	0.137316	0.0462847	0.879716	2.82254	8.53998	597.64	1.30065e+07	9	145	0.0866667	0.506667	0.0052631	0.0137341	0.004744
1294	0.0507495	0.109928	0.0450588	0.620148	1.9422	6.02019	597.493	1.3012e+07	7	142	0.08	0.506667	0.00527538	0.0137661	0.00476647
1295	0.03503	0.0861269	0.0440039	0.450266	1.3573	4.37103	597.533	1.30172e+07	6	140	0.08	0.506667	0.0052765	0.0137691	0.00476721
1296	0.0240322	0.066762	0.0443176	0.340868	0.966214	3.30904	597.56	1.30222e+07	4	142	0.0866667	0.506667	0.00526687	0.0137439	0.00475015
1297	0.016546	0.0513064	0.0434727	0.272154	0.702704	2.64198	597.58	1.30269e+07	3	142	0.0866667	0.506667	0.00526864	0.0137486	0.00475175
1298	0.0115502	0.0390906	0.0422137	0.231528	0.52365	2.2476	597.6	1.30316e+07	3	142	0.0933333	0.506667	0.00525887	0.013723	0.00473433
1299	0.00826095	0.0296778	0.0409158	0.211708	0.40097	2.05519	597.607	1.30362e+07	1	141	0.0933333	0.506667	0.00526	0.013726	0.00473505
1300	0.00611751	0.0225016	0.0400766	0.209509	0.316351	2.03384	597.413	1.30405e+07	0	141	0.0933333	0.506667	0.00525717	0.0137186	0.00473195
1301	0.00473977	0.0170623	0.0391338	0.225466	0.257825	2.18875	597.427	1.30449e+07	2	141	0.0933333	0.506667	0.00525805	0.0137209	0.00473261
1302	0.00388207	0.0129959	0.0378248	0.264529	0.217573	2.56795	595.027	1.30434e+07	0	140	0.0933333	0.506667	0.00524548	0.0136881	0.0047208
1303	0.00339516	0.0100284	0.0370564	0.338407	0.190512	3.28514	595.027	1.30474e+07	0	140	0.0933333	0.506667	0.00524626	0.0136901	0.00472147
1304	0.00320047	0.00793785	0.0361051	0.470967	0.173409	4.57199	595.027	1.30513e+07	0	139	0.1	0.506667	0.00523542	0.0136618	0.0047022
1305	0.00327791	0.00655083	0.0351384	0.709739	0.164325	6.88991	595.027	1.30549e+07	0	138	0.1	0.506667	0.00523452	0.0136595	0.00470131
1306	0.00366856	0.00575475	0.0341277	1.15012	0.162297	11.165	595.033	1.30585e+07	1	135	0.1	0.506667	0.00523542	0.0136619	0.00470201
1307	0.00449843	0.00555996	0.033039	1.98607	0.167191	19.2801	595.033	1.30619e+07	0	135	0.106667	0.506667	0.00522556	0.0136361	0.00468442
1308	0.00603829	0.00607651	0.0317646	3.61501	0.179703	35.0932	595.04	1.30651e+07	1	134	0.106667	0.506667	0.00522611	0.0136376	0.00468487
1309	0.00883424	0.0075933	0.0305727	6.8497	0.201507	66.4946	595.04	1.30682e+07	0	132	0.0933333	0.506667	0.00525169	0.0137043	0.00472822
1310	0.0139839	0.0107639	0.0294032	13.3272	0.235597	129.376	595.047	1.3071e+07	1	131	0.0933333	0.506667	0.00525246	0.0137063	0.00472889
1311	0.0237163	0.0170055	0.028584	26.2421	0.286919	254.749	595.053	1.30738e+07	1	130	0.0933333	0.506667	0.00525323	0.0137083	0.00472956
1312	0.0425959	0.0293024	0.0278138	51.5173	0.363431	500.113	595.073	1.30764e+07	3	128	0.0933333	0.506667	0.00525428	0.0137111	0.00473048
1313	0.079971	0.0533009	0.0272149	99.3325	0.477896	964.286	595.093	1.30791e+07	3	128	0.0933333	0.506667	0.00525505	0.0137131	0.00473115
1314	0.15475	0.0994365	0.0266034	185.38	0.650857	1799.61	595.113	1.30815e+07	3	128	0.0933333	0.506667	0.00525582	0.0137151	0.00473182
1315	0.304119	0.187896	0.0262524	330.256	0.915589	3206.01	595.18	1.30839e+07	10	127	0.0933333	0.506667	0.00525552	0.0137143	0.00473295
1316	0.597856	0.35406	0.025813	554.533	1.32631	5383.22	595.327	1.3086e+07	22	126	0.0933333	0.506667	0.00525644	0.0137167	0.00473366
1317	1.15799	0.655028	0.0262867	867.767	1.97171	8423.99	595.56	1.30881e+07	35	128	0.0933333	0.506667	0.00525722	0.0137187	0.00473433
1318	2.17742	1.17472	0.0258135	1253.56	2.99709	12169.1	596.013	1.30902e+07	69	127	0.0933333	0.506667	0.00525756	0.0137196	0.0047346
1319	3.91914	2.01803	0.0251853	1659.14	4.64009	16106.3	595.1	1.30783e+07	120	126	0.0933333	0.506667	0.00524901	0.0136973	0.00472653
1320	6.66507	3.29886	0.0245547	2001.19	7.28706	19426.9	596.487	1.30805e+07	208	127	0.0933333	0.506667	0.00524979	0.0136994	0.00472722
1321	10.5864	5.12502	0.0250386	2192.97	11.56	21288.6	598.34	1.30831e+07	286	129	0.0933333	0.506667	0.00525058	0.0137014	0.00472791
1322	15.5501	7.36538	0.0258618	2181.77	18.4458	21179.9	600.567	1.30864e+07	421	132	0.0933333	0.506667	0.00525192	0.0137049	0.00472913
1323	20.9557	9.80641	0.0277354	1973.97	29.4794	19162.6	603.333	1.30904e+07	701	136	0.0933333	0.506667	0.00525271	0.013707	0.00472983
1324	25.76	12.2507	0.0311868	1630.62	46.9887	15829.5	605.04	1.31007e+07	693	141	0.0933333	0.506667	0.00525365	0.0137094	0.00473057
1325	28.7833	14.5066	0.0355141	1237.44	74.3941	12012.7	606.353	1.31218e+07	759	140	0.1	0.506667	0.00523944	0.0136723	0.00470896
1326	29.2015	16.3602	0.0436515	869.782	116.529	8443.55	607.633	1.31494e+07	928	143	0.1	0.506667	0.0052402	0.0136743	0.00470963
1327	26.9352	17.712	0.0472524	571.934	179.905	5552.14	608.353	1.31784e+07	1137	144	0.0933333	0.506667	0.00525217	0.0137056	0.00472893
1328	22.6758	18.4524	0.0512225	355.896	272.795	3454.92	605.78	1.32096e+07	1022	145	0.0933333	0.506667	0.00524419	0.0136847	0.00472125
1329	17.5381	18.5571	0.0537668	212.255	404.951	2060.5	606.36	1.3234e+07	1022	144	0.0933333	0.506667	0.00524501	0.0136869	0.00472197
1330	12.5849	17.8678	0.0566859	122.978	586.753	1193.83	606.78	1.32487e+07	868	144	0.0933333	0.506667	0.00524582	0.013689	0.0047227
1331	8.50294	16.3203	0.0606256	70.1966	827.663	681.444	607.173	1.32629e+07	984	146	0.0933333	0.506667	0.00524316	0.013682	0.0047201
1332	5.5387	14.2418	0.0616894	40.0342	1133.97	388.639	607.587	1.33216e+07	787	146	0.0933333	0.506667	0.00524393	0.0136841	0.00472079
1333	3.6223	11.9512	0.0624682	23.1283	1506.1	224.521	607.94	1.33993e+07	847	145	0.0933333	0.506667	0.00524471	0.0136861	0.00472149
1334	2.53962	9.8761	0.0649138	13.7121	1936.06	133.112	608.24	1.34209e+07	559	149	0.0933333	0.506667	0.00524585	0.0136891	0.00472251
1335	2.06025	8.16109	0.0636706	8.44291	2405.79	81.9609	608.627	1.34388e+07	458	147	0.0933333	0.506667	0.00524659	0.013691	0.00472318
1336	1.99746	6.80516	0.0636421	5.45589	2887.16	52.964	609.047	1.34556e+07	427	146	0.0933333	0.506667	0.00524687	0.0136917	0.00472311
1337	2.21819	5.81799	0.0655157	3.73277	3344.34	36.2365	609.54	1.34778e+07	349	146	0.0933333	0.506667	0.00524762	0.0136937	0.00472378
1338	2.62966	5.1629	0.065428	2.72234	3738.13	26.4275	610.093	1.35113e+07	342	146	0.0933333	0.506667	0.00524836	0.0136956	0.00472444
1339	3.16121	4.78818	0.0646664	2.12625	4031.88	20.641	610.593	1.35391e+07	299	148	0.0933333	0.506667	0.00524977	0.0136993	0.00472573
1340	3.75054	4.67222	0.0650592	1.78275	4197.48	17.3063	611.053	1.35604e+07	255	149	0.0933333	0.506667	0.00525052	0.0137013	0.00472639
1341	4.33687	4.73441	0.0654684	1.60474	4220.03	15.5783	611.68	1.35814e+07	291	148	0.0933333	0.506667	0.00525127	0.0137032	0.00472706
1342	4.86072	4.8431	0.064885	1.54747	4100.14	15.0223	611.88	1.35997e+07	316	147	0.0933333	0.506667	0.00525091	0.0137023	0.0047267
1343	5.26806	4.94427	0.0650576	1.59169	3853.23	15.4516	612.413	1.36167e+07	294	147	0.0933333	0.506667	0.0052518	0.0137046	0.00472739
1344	5.51667	5.01039	0.064915	1.73534	3506.32	16.8461	612.867	1.36339e+07	310	145	0.0933333	0.506667	0.00525254	0.0137065	0.00472806
1345	5.58182	4.97891	0.0656554	1.98934	3093.05	19.3118	613.307	1.36531e+07	316	148	0.0933333	0.506667	0.00525279	0.0137072	0.00472816
1346	5.4595	4.82785	0.0665354	2.37526	2648.44	23.0582	613.833	1.36724e+07	241	148	0.1	0.506667	0.00524261	0.0136806	0.00471016
1347	5.16604	4.57451	0.0661511	2.92273	2204.21	28.3728	610.833	1.36886e+07	306	147	0.1	0.5	0.00523785	0.0136682	0.00470552
1348	4.7343	4.21979	0.0655877	3.66445	1785.66	35.5732	602.18	1.37001e+07	232	146	0.1	0.493333	0.00522801	0.0136425	0.00469637
1349	4.2075	3.7984	0.0650272	4.62678	1410.2	44.9152	602.773	1.37179e+07	220	145	0.1	0.493333	0.00522881	0.0136446	0.00469708
1350	3.6321	3.32825	0.0650827	5.8145	1087.34	56.4452	603.327	1.37343e+07	202	146	0.1	0.493333	0.00522986	0.0136474	0.00469786
1351	3.0515	2.8473	0.0661232	7.19107	819.86	69.8084	603.727	1.37528e+07	165	146	0.1	0.493333	0.00523024	0.0136484	0.00469809
1352	2.50133	2.38568	0.0656928	8.66032	605.492	84.0715	604.207	1.3771e+07	141	142	0.1	0.493333	0.00523136	0.0136513	0.00469885
1353	2.00696	1.96053	0.0641344	10.0606	438.727	97.6644	604.473	1.37883e+07	89	144	0.1	0.493333	0.00523216	0.0136533	0.00469956
1354	1.58307	1.59233	0.0644958	11.1827	312.42	108.558	604.88	1.38049e+07	128	146	0.1	0.493333	0.00523304	0.0136557	0.00470035
1355	1.23455	1.28752	0.0656242	11.8173	219.032	114.719	605.22	1.38225e+07	78	148	0.0933333	0.493333	0.00524536	0.0136878	0.00472152
1356	0.958464	1.03353	0.0658574	11.8181	151.459	114.726	605.42	1.38373e+07	68	145	0.0933333	0.493333	0.00524568	0.0136886	0.0047218
1357	0.746252	0.834448	0.066145	11.156	103.495	108.299	605.627	1.38527e+07	43	147	0.0933333	0.493333	0.00524649	0.0136907	0.00472253
1358	0.586115	0.682428	0.0649648	9.9355	70.0234	96.4505	605.793	1.38682e+07	34	146	0.0933333	0.493333	0.0052476	0.0136936	0.00472331
1359	0.465296	0.565747	0.0656186	8.36176	47.0073	81.1732	605.9	1.38805e+07	24	146	0.0933333	0.493333	0.00524951	0.0136986	0.00472497
1360	0.372096	0.474517	0.0655512	6.67491	31.3783	64.7978	606.007	1.38914e+07	23	147	0.0933333	0.493333	0.00525031	0.0137007	0.00472571
1361	0.297356	0.401021	0.06551	5.08291	20.8749	49.3431	606.173	1.39019e+07	27	147	0.0933333	0.493333	0.00525127	0.0137032	0.00472649
1362	0.235099	0.339003	0.0644451	3.72029	13.8736	36.1153	606.32	1.39132e+07	22	145	0.0933333	0.493333	0.00524908	0.0136975	0.00472444
1363	0.182252	0.285912	0.060232	2.64137	9.23456	25.6415	606.307	1.39118e+07	19	141	0.0933333	0.493333	0.00524941	0.0136984	0.00472467
1364	0.13771	0.241186	0.0591727	1.83846	6.17219	17.8471	606.393	1.39202e+07	14	140	0.0866667	0.493333	0.00526089	0.0137283	0.00474932
1365	0.101204	0.199506	0.0580659	1.26912	4.15375	12.3202	606.433	1.39288e+07	7	141	0.0866667	0.493333	0.0052618	0.0137307	0.00475005
1366	0.0724475	0.162146	0.0567695	0.879716	2.82254	8.53998	606.473	1.39374e+07	7	140	0.0866667	0.493333	0.00525952	0.0137247	0.00474791
1367	0.0507495	0.129014	0.0557847	0.620148	1.9422	6.02019	606.513	1.39455e+07	6	142	0.0866667	0.493333	0.00526083	0.0137282	0.00474869
1368	0.03503	0.101299	0.0547652	0.450266	1.3573	4.37103	606.54	1.39531e+07	4	142	0.0866667	0.493333	0.00526162	0.0137302	0.0047494
1369	0.0240322	0.0785803	0.051794	0.340868	0.966214	3.30904	606.447	1.39565e+07	10	141	0.0866667	0.493333	0.00526291	0.0137336	0.00475135
1370	0.016546	0.0602918	0.0506391	0.272154	0.702704	2.64198	606.48	1.39631e+07	5	140	0.0866667	0.493333	0.00526414	0.0137368	0.00475224
1371	0.0115502	0.0458759	0.0489544	0.231528	0.52365	2.2476	606.493	1.39694e+07	2	139	0.0866667	0.493333	0.00526493	0.0137389	0.00475294
1372	0.00826095	0.0346951	0.0484744	0.211708	0.40097	2.05519	606.513	1.39758e+07	3	141	0.0866667	0.493333	0.00526318	0.0137343	0.00475129
1373	0.00611751	0.0261516	0.047112	0.209509	0.316351	2.03384	606.52	1.39817e+07	1	140	0.0866667	0.493333	0.00526409	0.0137367	0.00475206
1374	0.00473977	0.0197214	0.0466024	0.225466	0.257825	2.18875	606.547	1.39871e+07	4	140	0.0866667	0.493333	0.00526488	0.0137387	0.00475276
1375	0.00388207	0.014958	0.0452756	0.264529	0.217573	2.56795	606.547	1.39921e+07	0	138	0.0866667	0.493333	0.00526729	0.013745	0.00475498
1376	0.00339516	0.0115079	0.0442094	0.338407	0.190512	3.28514	606.56	1.39967e+07	2	138	0.0866667	0.493333	0.00526809	0.0137471	0.00475569
1377	0.00320047	0.00908519	0.0432689	0.470967	0.173409	4.57199	606.56	1.40011e+07	0	138	0.0866667	0.493333	0.00526888	0.0137492	0.00475639
1378	0.00327791	0.00749061	0.0396852	0.709739	0.164325	6.88991	606.387	1.39631e+07	1	135	0.0866667	0.493333	0.00526761	0.0137459	0.00475514
1379	0.00366856	0.00660554	0.0391336	1.15012	0.162297	11.165	606.387	1.39667e+07	0	135	0.0933333	0.493333	0.00525834	0.0137217	0.00473802
1380	0.00449843	0.00642667	0.0383849	1.98607	0.167191	19.2801	602.607	1.39537e+07	0	134	0.0933333	0.486667	0.00525277	0.0137071	0.00473246
1381	0.00603829	0.00697149	0.0374785	3.61501	0.179703	35.0932	602.613	1.39569e+07	1	134	0.0933333	0.486667	0.00525358	0.0137093	0.00473318
1382	0.00883424	0.00855585	0.0367286	6.8497	0.201507	66.4946	602.613	1.39599e+07	0	133	0.0933333	0.486667	0.00525439	0.0137114	0.0047339
1383	0.0139839	0.0121266	0.0354388	13.3272	0.235597	129.376	602.613	1.39627e+07	0	131	0.0933333	0.486667	0.00525438	0.0137113	0.00473363
1384	0.0237163	0.0192883	0.0341593	26.2421	0.286919	254.749	602.627	1.39655e+07	2	131	0.0933333	0.486667	0.00525518	0.0137134	0.00473434
1385	0.0425959	0.0333306	0.0331004	51.5173	0.363431	500.113	602.647	1.39684e+07	3	126	0.1	0.486667	0.00524624	0.0136901	0.00471832
1386	0.079971	0.0607776	0.0324405	99.3325	0.477896	964.286	599.24	1.39671e+07	4	124	0.1	0.48	0.0052381	0.0136688	0.00471051
1387	0.15475	0.113125	0.0318288	185.38	0.650857	1799.61	595.453	1.39326e+07	7	123	0.1	0.473333	0.00522759	0.0136414	0.00470073
1388	0.304119	0.214509	0.0310609	330.256	0.915589	3206.01	595.58	1.39349e+07	19	122	0.1	0.473333	0.00522843	0.0136436	0.00470148
1389	0.597856	0.405135	0.030415	554.533	1.32631	5383.22	595.733	1.39372e+07	23	122	0.1	0.473333	0.00522923	0.0136457	0.00470219
1390	1.15799	0.750115	0.0296486	867.767	1.97171	8423.99	595.993	1.39393e+07	40	123	0.106667	0.473333	0.00522417	0.0136325	0.00468929
1391	2.17742	1.34149	0.0291751	1253.56	2.99709	12169.1	596.567	1.39413e+07	86	123	0.106667	0.473333	0.00522553	0.0136361	0.0046901
1392	3.91914	2.29043	0.0284835	1659.14	4.64009	16106.3	597.547	1.39433e+07	147	124	0.106667	0.473333	0.00522654	0.0136387	0.00469088
1393	6.66507	3.70833	0.0281237	2001.19	7.28706	19426.9	599.4	1.39468e+07	291	124	0.106667	0.473333	0.00522543	0.0136358	0.00468969
1394	10.5864	5.65447	0.0282437	2192.97	11.56	21288.6	601.46	1.3949e+07	365	122	0.106667	0.473333	0.00522673	0.0136392	0.00469057
1395	15.5501	8.06454	0.0298946	2181.77	18.4458	21179.9	603.953	1.39525e+07	521	127	0.106667	0.473333	0.00522886	0.0136447	0.00469251
1396	20.9557	10.7368	0.032066	1973.97	29.4794	19162.6	606.413	1.39579e+07	635	130	0.106667	0.473333	0.00522999	0.0136477	0.00469326
1397	25.76	13.4169	0.0365679	1630.62	46.9887	15829.5	608.04	1.39709e+07	769	133	0.106667	0.473333	0.00523079	0.0136498	0.00469397
1398	28.7833	15.8606	0.0444668	1237.44	74.3941	12012.7	599.193	1.3986e+07	849	138	0.106667	0.466667	0.00521928	0.0136197	0.00468301
1399	29.2015	17.9248	0.0539157	869.782	116.529	8443.55	600.173	1.40006e+07	1054	142	0.106667	0.466667	0.00522011	0.0136219	0.00468374
1400	26.9352	19.4715	0.0592309	571.934	179.905	5552.14	600.853	1.40173e+07	1148	146	0.113333	0.466667	0.00521018	0.013596	0.004666
1401	22.6758	20.445	0.0665239	355.896	272.795	3454.92	601.247	1.40363e+07	1049	148	0.113333	0.466667	0.00520967	0.0135947	0.00466548
1402	17.5381	20.7705	0.0708528	212.255	404.951	2060.5	601.833	1.40585e+07	1089	149	0.106667	0.466667	0.00522296	0.0136293	0.00468946
1403	12.5849	19.9178	0.0735681	122.978	586.753	1193.83	602.433	1.40933e+07	1220	149	0.106667	0.466667	0.00522426	0.0136327	0.00469036
1404	8.50294	18.2825	0.0752511	70.1966	827.663	681.444	602.727	1.41259e+07	1113	147	0.106667	0.466667	0.00522546	0.0136359	0.00469135
1405	5.5387	16.0966	0.0764512	40.0342	1133.97	388.639	603.52	1.41671e+07	893	146	0.106667	0.466667	0.00522627	0.013638	0.00469206
1406	3.6223	13.6264	0.0761071	23.1283	1506.1	224.521	603.973	1.42111e+07	821	148	0.106667	0.466667	0.00522709	0.0136401	0.00469278
1407	2.53962	11.2265	0.0761002	13.7121	1936.06	133.112	604.247	1.42498e+07	654	149	0.106667	0.466667	0.00522652	0.0136386	0.0046922
1408	2.06025	9.15554	0.0758342	8.44291	2405.79	81.9609	604.7	1.42824e+07	569	145	0.113333	0.466667	0.00521732	0.0136146	0.00467572
1409	1.99746	7.53084	0.0756563	5.45589	2887.16	52.964	605.153	1.43128e+07	443	146	0.113333	0.466667	0.00521809	0.0136166	0.00467638
1410	2.21819	6.33284	0.0754686	3.73277	3344.34	36.2365	605.447	1.43421e+07	386	148	0.106667	0.466667	0.00523289	0.0136553	0.00469798
1411	2.62966	5.53591	0.0736475	2.72234	3738.13	26.4275	605.693	1.43692e+07	306	145	0.1	0.466667	0.00524465	0.0136859	0.00471744
1412	3.16121	5.10261	0.0731576	2.12625	4031.88	20.641	606.167	1.43986e+07	303	145	0.1	0.466667	0.00524546	0.013688	0.00471815
1413	3.75054	4.98327	0.0679497	1.78275	4197.48	17.3063	606.58	1.42128e+07	310	146	0.0933333	0.466667	0.00525928	0.0137241	0.00473902
1414	4.33687	5.07489	0.0653595	1.60474	4220.03	15.5783	607.14	1.42267e+07	321	145	0.0933333	0.466667	0.00526353	0.0137352	0.00474611
1415	4.86072	5.19288	0.0664536	1.54747	4100.14	15.0223	607.773	1.42408e+07	279	146	0.0933333	0.466667	0.00526446	0.0137376	0.00474685
1416	5.26806	5.26922	0.0675668	1.59169	3853.23	15.4516	608.267	1.42545e+07	357	148	0.0933333	0.466667	0.00526238	0.0137322	0.00474488
1417	5.51667	5.2254	0.0673993	1.73534	3506.32	16.8461	608.76	1.42677e+07	345	149	0.1	0.466667	0.00525143	0.0137036	0.00472552
1418	5.58182	5.11171	0.0673309	1.98934	3093.05	19.3118	609.36	1.42809e+07	318	149	0.106667	0.466667	0.00524118	0.0136769	0.0047073
1419	5.4595	4.96741	0.0668143	2.37526	2648.44	23.0582	609.94	1.42946e+07	304	149	0.106667	0.466667	0.00524348	0.0136829	0.00470939
1420	5.16604	4.70692	0.0669301	2.92273	2204.21	28.3728	610.313	1.43089e+07	272	147	0.1	0.466667	0.00525542	0.0137141	0.00472911
1421	4.7343	4.33111	0.0671967	3.66445	1785.66	35.5732	610.707	1.43237e+07	299	147	0.1	0.466667	0.00525619	0.013716	0.00472977
1422	4.2075	3.89749	0.0671184	4.62678	1410.2	44.9152	611.167	1.43378e+07	244	145	0.0933333	0.466667	0.00526804	0.013747	0.00474944
1423	3.6321	3.41738	0.0672831	5.8145	1087.34	56.4452	611.647	1.43519e+07	242	146	0.0933333	0.466667	0.00526879	0.0137489	0.0047501
1424	3.0515	2.94121	0.0678126	7.19107	819.86	69.8084	612.153	1.43624e+07	218	147	0.0933333	0.466667	0.00526964	0.0137512	0.00475082
1425	2.50133	2.48148	0.0675777	8.66032	605.492	84.0715	612.48	1.43732e+07	157	147	0.0933333	0.466667	0.00526934	0.0137504	0.00475051
1426	2.00696	2.05442	0.0663565	10.0606	438.727	97.6644	612.887	1.4384e+07	125	147	0.0933333	0.466667	0.00527009	0.0137523	0.00475117
1427	1.58307	1.67581	0.0662023	11.1827	312.42	108.558	613.253	1.43943e+07	117	148	0.1	0.466667	0.00525964	0.0137251	0.00473264
1428	1.23455	1.35251	0.0657609	11.8173	219.032	114.719	613.447	1.44044e+07	77	148	0.1	0.466667	0.00526242	0.0137323	0.00473518
1429	0.958464	1.07901	0.0652328	11.8181	151.459	114.726	613.667	1.44144e+07	62	147	0.0933333	0.466667	0.00527447	0.0137638	0.00475515
1430	0.746252	0.861816	0.0645997	11.156	103.495	108.299	613.9	1.44244e+07	48	147	0.0933333	0.466667	0.00527534	0.013766	0.00475585
1431	0.586115	0.700308	0.06484	9.9355	70.0234	96.4505	614.107	1.44337e+07	46	148	0.0933333	0.466667	0.00527609	0.013768	0.00475651
1432	0.465296	0.57758	0.0649769	8.36176	47.0073	81.1732	614.293	1.44429e+07	39	148	0.0933333	0.466667	0.00527752	0.0137717	0.00475781
1433	0.372096	0.481038	0.0634363	6.67491	31.3783	64.7978	608.333	1.4119e+07	26	147	0.0933333	0.46	0.00526725	0.0137449	0.00474798
1434	0.297356	0.404178	0.0628838	5.08291	20.8749	49.3431	608.467	1.41275e+07	22	147	0.0933333	0.46	0.00526814	0.0137472	0.00474871
1435	0.235099	0.341227	0.0625021	3.72029	13.8736	36.1153	608.587	1.41354e+07	19	147	0.0933333	0.46	0.00526892	0.0137493	0.0047494
1436	0.182252	0.286998	0.0618034	2.64137	9.23456	25.6415	608.733	1.41422e+07	24	146	0.0933333	0.46	0.00527122	0.0137553	0.00475151
1437	0.13771	0.238795	0.0610541	1.83846	6.17219	17.8471	608.827	1.41485e+07	14	146	0.0933333	0.46	0.00527237	0.0137583	0.00475227
1438	0.101204	0.196767	0.0598749	1.26912	4.15375	12.3202	608.88	1.4155e+07	8	146	0.0933333	0.46	0.00527329	0.0137607	0.00475299
1439	0.0724475	0.160031	0.0583618	0.879716	2.82254	8.53998	608.927	1.41614e+07	8	145	0.0933333	0.46	0.00527142	0.0137558	0.00475123
