##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
1277	3.6321	1.57104	0.0566921	2.69736	621.346	28.025	542.32	1.06469e+07	99	144	0.12	0.513333	0.00526704	0.0137444	0.0047116
1278	3.0515	1.34238	0.0557273	3.33595	468.498	34.6598	542.567	1.06614e+07	69	143	0.113333	0.513333	0.00527871	0.0137748	0.00473011
1279	2.50133	1.12387	0.0562454	4.01754	346	41.7414	542.873	1.06788e+07	53	145	0.106667	0.513333	0.00528757	0.0137979	0.0047421
1280	2.00696	0.921044	0.0560358	4.66711	250.705	48.4903	543.187	1.06927e+07	69	144	0.106667	0.513333	0.0052883	0.0137998	0.00474272
1281	1.58307	0.746678	0.0549816	5.1877	178.528	53.899	543.433	1.07048e+07	43	143	0.106667	0.513333	0.00528931	0.0138025	0.00474349
1282	1.23455	0.5981	0.054008	5.48209	125.163	56.9577	537.893	1.0717e+07	34	141	0.106667	0.513333	0.00528011	0.0137785	0.00473489
1283	0.958464	0.474883	0.0531936	5.48244	86.549	56.9613	538.027	1.0728e+07	27	142	0.106667	0.513333	0.00528087	0.0137805	0.00473554
1284	0.746252	0.375454	0.0534727	5.17529	59.1408	53.7701	538.207	1.07383e+07	29	142	0.1	0.513333	0.00529581	0.0138194	0.00476115
1285	0.586115	0.298359	0.0523713	4.6091	40.014	47.8875	538.327	1.07484e+07	18	143	0.1	0.513333	0.00529795	0.013825	0.00476308
1286	0.465296	0.241286	0.0505931	3.87904	26.8617	40.3024	538.433	1.07585e+07	19	144	0.1	0.513333	0.00529872	0.013827	0.00476374
1287	0.372096	0.198253	0.0485296	3.09651	17.9307	32.172	538.48	1.07684e+07	8	141	0.1	0.513333	0.0052995	0.0138291	0.00476441
1288	0.297356	0.164369	0.0461651	2.35797	11.9287	24.4988	538.547	1.07772e+07	10	140	0.1	0.513333	0.0052972	0.0138231	0.00476222
1289	0.235099	0.136777	0.0455388	1.72585	7.9279	17.9312	538.593	1.07863e+07	7	141	0.1	0.513333	0.00529809	0.0138254	0.0047629
1290	0.182252	0.113449	0.0466821	1.22534	5.27697	12.731	538.6	1.07946e+07	2	141	0.1	0.513333	0.00529981	0.0138299	0.00476444
1291	0.13771	0.093439	0.0463763	0.852864	3.52702	8.86107	538.66	1.08026e+07	9	141	0.1	0.513333	0.00530073	0.0138323	0.00476514
1292	0.101204	0.0762782	0.0451167	0.588747	2.3736	6.11695	538.693	1.08102e+07	5	141	0.1	0.513333	0.0053015	0.0138343	0.0047658
1293	0.0724475	0.0615616	0.0434948	0.408102	1.6129	4.24009	538.72	1.08175e+07	4	140	0.1	0.513333	0.00530092	0.0138328	0.0047652
1294	0.0507495	0.0493278	0.0420289	0.287688	1.10984	2.98901	538.753	1.08246e+07	5	137	0.0933333	0.513333	0.0053141	0.0138672	0.00479046
1295	0.03503	0.0386218	0.0404511	0.208879	0.77561	2.17021	538.733	1.08314e+07	3	133	0.0933333	0.513333	0.00531514	0.0138699	0.00479136
1296	0.0240322	0.0298869	0.0393079	0.15813	0.55213	1.64293	538.74	1.08379e+07	1	135	0.0933333	0.513333	0.00531627	0.0138728	0.00479211
1297	0.016546	0.0228599	0.0380457	0.126253	0.401551	1.31174	538.633	1.08441e+07	0	132	0.0933333	0.513333	0.00531665	0.0138738	0.00479224
1298	0.0115502	0.0173295	0.0368187	0.107407	0.299233	1.11593	538.64	1.085e+07	1	131	0.0933333	0.513333	0.00531789	0.0138771	0.00479298
1299	0.00826095	0.013067	0.0357366	0.0982119	0.229129	1.0204	538.52	1.08268e+07	0	128	0.0866667	0.513333	0.0053293	0.0139068	0.00481164
1300	0.00611751	0.00982384	0.0352496	0.0971916	0.180775	1.0098	538.52	1.08321e+07	0	128	0.0933333	0.513333	0.00531968	0.0138817	0.00479448
1301	0.00473977	0.00739183	0.03431	0.104594	0.147331	1.08671	538.527	1.08372e+07	1	128	0.0933333	0.513333	0.00532072	0.0138844	0.00479519
1302	0.00388207	0.00559806	0.0330863	0.122715	0.124329	1.27499	538.533	1.08423e+07	1	128	0.0933333	0.513333	0.00532298	0.0138903	0.00479713
1303	0.00339516	0.00429634	0.0318701	0.156988	0.108866	1.63107	538.54	1.08471e+07	1	127	0.0933333	0.513333	0.00532405	0.0138931	0.00479784
1304	0.00320047	0.00337422	0.031102	0.218483	0.0990924	2.26999	538.54	1.08518e+07	0	127	0.0933333	0.513333	0.00532483	0.0138952	0.0047985
1305	0.00327791	0.00275697	0.0304337	0.32925	0.0939014	3.42083	538.54	1.08561e+07	0	127	0.0933333	0.513333	0.00532404	0.0138931	0.00479771
1306	0.00366856	0.00240033	0.0293916	0.533544	0.0927424	5.54341	538.54	1.08604e+07	0	128	0.0933333	0.513333	0.00532504	0.0138957	0.00479858
1307	0.00449843	0.00229484	0.0285492	0.921341	0.0955393	9.57253	538.547	1.08651e+07	1	129	0.0933333	0.513333	0.00532581	0.0138977	0.00479924
1308	0.00603829	0.00247674	0.0280428	1.67701	0.102689	17.4237	538.547	1.08697e+07	0	127	0.0933333	0.513333	0.00532658	0.0138998	0.00479989
1309	0.00883424	0.00307047	0.0276497	3.17759	0.115148	33.0145	538.547	1.08741e+07	0	127	0.0933333	0.513333	0.00532676	0.0139002	0.00479999
1310	0.0139839	0.00436677	0.0272979	6.1825	0.134629	64.2348	538.347	1.08778e+07	0	127	0.0933333	0.513333	0.00532503	0.0138957	0.00479833
1311	0.0237163	0.00695383	0.0266176	12.1737	0.163956	126.483	538.347	1.08815e+07	0	125	0.0933333	0.513333	0.0053258	0.0138977	0.00479899
1312	0.0425959	0.0119946	0.0260494	23.899	0.207678	248.305	532.52	1.08838e+07	0	123	0.0933333	0.513333	0.00531275	0.0138636	0.00478682
1313	0.079971	0.0218158	0.0254126	46.0806	0.273087	478.767	532.527	1.08865e+07	1	122	0.0933333	0.513333	0.00531388	0.0138666	0.00478759
1314	0.15475	0.0409586	0.0248467	85.9981	0.371923	893.502	532.547	1.08892e+07	3	122	0.0933333	0.513333	0.00531468	0.0138687	0.00478827
1315	0.304119	0.0779179	0.023925	153.206	0.523201	1591.78	532.593	1.08913e+07	7	121	0.0933333	0.513333	0.00531421	0.0138674	0.00478777
1316	0.597856	0.147466	0.0229027	257.249	0.757901	2672.76	532.633	1.08933e+07	6	118	0.0933333	0.513333	0.00531501	0.0138695	0.00478845
1317	1.15799	0.271893	0.0213396	402.559	1.12671	4182.5	532.76	1.08954e+07	19	117	0.1	0.513333	0.00530531	0.0138442	0.00477111
1318	2.17742	0.479911	0.0208355	581.529	1.71265	6041.95	533	1.08978e+07	37	116	0.1	0.513333	0.00530748	0.0138499	0.00477297
1319	3.91914	0.800532	0.0204691	769.677	2.65152	7996.78	533.387	1.09e+07	58	116	0.0933333	0.513333	0.00531924	0.0138806	0.00479211
1320	6.66507	1.26892	0.0202652	928.356	4.16409	9645.41	533.847	1.09018e+07	69	118	0.0933333	0.513333	0.00532004	0.0138827	0.00479279
1321	10.5864	1.92565	0.0195884	1017.32	6.60581	10569.8	527.507	1.0809e+07	100	119	0.0933333	0.506667	0.0053116	0.0138607	0.00478491
1322	15.5501	2.75429	0.0221577	1012.13	10.5406	10515.8	528.773	1.08122e+07	190	120	0.0933333	0.506667	0.0053124	0.0138627	0.00478559
1323	20.9557	3.665	0.0225844	915.729	16.8456	9514.22	530.353	1.08148e+07	243	129	0.0933333	0.506667	0.0053132	0.0138648	0.00478627
1324	25.76	4.57391	0.0236029	756.449	26.8511	7859.33	532.36	1.08184e+07	329	132	0.0933333	0.506667	0.00531441	0.013868	0.00478733
1325	28.7833	5.39581	0.0265994	574.051	42.5115	5964.27	534.327	1.08234e+07	350	137	0.0933333	0.506667	0.00531521	0.0138701	0.00478801
1326	29.2015	6.03512	0.0330138	403.494	66.5888	4192.21	536.013	1.08297e+07	336	139	0.1	0.506667	0.00530522	0.013844	0.00477018
1327	26.9352	6.48138	0.0388206	265.321	102.804	2756.63	537.613	1.08391e+07	370	140	0.1	0.506667	0.00530454	0.0138422	0.00476948
1328	22.6758	6.77646	0.0433473	165.101	155.885	1715.36	538.94	1.08505e+07	417	141	0.0933333	0.506667	0.00531483	0.0138691	0.00478748
1329	17.5381	6.91422	0.0507171	98.4655	231.404	1023.04	540.347	1.08638e+07	461	142	0.0933333	0.506667	0.00531563	0.0138712	0.00478816
1330	12.5849	6.82079	0.0577812	57.0499	335.292	592.735	541.16	1.08793e+07	395	144	0.0933333	0.506667	0.00531656	0.0138736	0.00478888
1331	8.50294	6.47224	0.0629993	32.5643	472.957	338.336	541.707	1.08954e+07	427	143	0.0933333	0.506667	0.00531974	0.0138819	0.00479178
1332	5.5387	5.93626	0.0658804	18.572	647.992	192.959	542.2	1.09108e+07	354	143	0.0933333	0.506667	0.00532054	0.013884	0.00479246
1333	3.6223	5.26804	0.0672958	10.7293	860.642	111.475	542.72	1.09247e+07	340	146	0.0933333	0.506667	0.00532134	0.0138861	0.00479314
1334	2.53962	4.58215	0.0684938	6.36107	1106.34	66.0901	543.04	1.09381e+07	274	144	0.1	0.506667	0.0053107	0.0138583	0.0047752
1335	2.06025	3.9294	0.067372	3.91668	1374.75	40.6935	543.473	1.0952e+07	274	144	0.1	0.506667	0.00531145	0.0138603	0.00477583
1336	1.99746	3.39215	0.066205	2.531	1649.83	26.2965	543.673	1.09654e+07	226	142	0.1	0.506667	0.00531503	0.0138696	0.00477908
1337	2.21819	3.00374	0.0661026	1.73164	1911.08	17.9914	544.02	1.09784e+07	189	144	0.1	0.506667	0.00531603	0.0138722	0.00477977
1338	2.62966	2.7554	0.066336	1.2629	2136.11	13.1212	544.34	1.09921e+07	162	144	0.1	0.506667	0.00531692	0.0138745	0.00478044
1339	3.16121	2.63935	0.0641968	0.986374	2303.97	10.2482	544.627	1.09954e+07	163	144	0.0933333	0.506667	0.00531661	0.0138737	0.00478064
1340	3.75054	2.63787	0.0648425	0.82702	2398.59	8.59255	545.167	1.10079e+07	192	145	0.0933333	0.506667	0.00531736	0.0138757	0.00478127
1341	4.33687	2.72087	0.0639799	0.744444	2411.48	7.7346	545.64	1.10194e+07	175	145	0.1	0.506667	0.00530721	0.0138492	0.00476317
1342	4.86072	2.80376	0.0622112	0.717873	2342.97	7.45854	546.093	1.10301e+07	203	145	0.1	0.506667	0.00530805	0.0138514	0.00476387
1343	5.26806	2.83896	0.0599001	0.73839	2201.88	7.67171	546.46	1.10437e+07	190	142	0.1	0.506667	0.0053088	0.0138533	0.00476447
1344	5.51667	2.8252	0.0596685	0.80503	2003.64	8.36408	546.853	1.10574e+07	176	145	0.1	0.506667	0.00530968	0.0138556	0.00476511
1345	5.58182	2.73816	0.0600862	0.922859	1767.48	9.5883	547.167	1.10711e+07	166	144	0.1	0.506667	0.00530659	0.0138476	0.00476216
1346	5.4595	2.60725	0.0607722	1.10189	1513.41	11.4484	547.693	1.10858e+07	182	144	0.1	0.506667	0.00530758	0.0138502	0.0047628
1347	5.16604	2.45599	0.0614913	1.35586	1259.56	14.0871	548.08	1.11002e+07	176	146	0.1	0.506667	0.00530832	0.0138521	0.0047634
1348	4.7343	2.26922	0.0607492	1.69994	1020.39	17.662	548.433	1.11141e+07	125	146	0.1	0.506667	0.00530937	0.0138548	0.00476429
1349	4.2075	2.0481	0.0574423	2.14637	805.841	22.3003	548.547	1.1098e+07	123	145	0.106667	0.506667	0.00529742	0.0138236	0.00474476
1350	3.6321	1.79258	0.057001	2.69736	621.346	28.025	548.947	1.11098e+07	120	147	0.106667	0.506667	0.00529829	0.0138259	0.00474538
1351	3.0515	1.52751	0.0567158	3.33595	468.498	34.6598	549.273	1.11209e+07	97	148	0.106667	0.506667	0.00529902	0.0138278	0.00474596
1352	2.50133	1.2615	0.0559124	4.01754	346	41.7414	549.62	1.11313e+07	75	144	0.106667	0.506667	0.00530022	0.0138309	0.00474698
1353	2.00696	1.01289	0.0552147	4.66711	250.705	48.4903	549.853	1.11419e+07	51	144	0.106667	0.506667	0.00530126	0.0138337	0.00474761
1354	1.58307	0.807688	0.0537934	5.1877	178.528	53.899	542.427	1.07334e+07	48	142	0.106667	0.5	0.00528878	0.0138011	0.00473594
1355	1.23455	0.639757	0.0535025	5.48209	125.163	56.9577	542.673	1.07441e+07	48	146	0.113333	0.5	0.00527897	0.0137755	0.00471843
1356	0.958464	0.503042	0.0539041	5.48244	86.549	56.9613	542.84	1.07538e+07	36	146	0.113333	0.5	0.00527972	0.0137774	0.00471902
1357	0.746252	0.395653	0.0543828	5.17529	59.1408	53.7701	542.94	1.07625e+07	17	146	0.113333	0.5	0.00527989	0.0137779	0.0047188
1358	0.586115	0.313178	0.0542589	4.6091	40.014	47.8875	543.027	1.0771e+07	14	146	0.113333	0.5	0.00528091	0.0137806	0.00471945
1359	0.465296	0.252122	0.0532464	3.87904	26.8617	40.3024	543.16	1.07793e+07	21	148	0.113333	0.5	0.00528165	0.0137825	0.00472004
1360	0.372096	0.206446	0.0526482	3.09651	17.9307	32.172	543.24	1.07874e+07	14	148	0.113333	0.5	0.00528418	0.0137891	0.00472229
1361	0.297356	0.170889	0.0518283	2.35797	11.9287	24.4988	543.307	1.07953e+07	12	148	0.113333	0.5	0.00528623	0.0137945	0.00472409
1362	0.235099	0.142314	0.0509143	1.72585	7.9279	17.9312	543.34	1.08029e+07	5	148	0.113333	0.5	0.00528709	0.0137967	0.00472471
1363	0.182252	0.118484	0.0499131	1.22534	5.27697	12.731	543.36	1.08103e+07	3	148	0.113333	0.5	0.00528784	0.0137986	0.00472531
1364	0.13771	0.0979169	0.0492296	0.852864	3.52702	8.86107	543.44	1.08171e+07	13	146	0.113333	0.5	0.00528809	0.0137993	0.00472521
1365	0.101204	0.0799465	0.0480389	0.588747	2.3736	6.11695	543.46	1.08236e+07	3	147	0.113333	0.5	0.00528883	0.0138012	0.00472581
1366	0.0724475	0.0644126	0.0459947	0.408102	1.6129	4.24009	543.473	1.08297e+07	6	145	0.106667	0.5	0.00529893	0.0138276	0.00474351
1367	0.0507495	0.0511652	0.0438973	0.287688	1.10984	2.98901	543.487	1.08356e+07	3	143	0.106667	0.5	0.00529984	0.01383	0.00474417
1368	0.03503	0.0401043	0.0425959	0.208879	0.77561	2.17021	543.507	1.08416e+07	3	141	0.106667	0.5	0.0053006	0.0138319	0.00474479
1369	0.0240322	0.0309429	0.0418058	0.15813	0.55213	1.64293	543.513	1.08474e+07	1	141	0.106667	0.5	0.00530404	0.0138409	0.0047479
1370	0.016546	0.0235619	0.0413515	0.126253	0.401551	1.31174	543.527	1.08528e+07	2	141	0.106667	0.5	0.0053048	0.0138429	0.00474852
1371	0.0115502	0.0178069	0.0407357	0.107407	0.299233	1.11593	543.547	1.08582e+07	3	141	0.106667	0.5	0.00530557	0.0138449	0.00474915
1372	0.00826095	0.0134007	0.0399526	0.0982119	0.229129	1.0204	543.367	1.08633e+07	0	139	0.106667	0.5	0.00530241	0.0138367	0.00474596
1373	0.00611751	0.0100702	0.0388696	0.0971916	0.180775	1.0098	543.113	1.08685e+07	1	138	0.106667	0.5	0.00530083	0.0138326	0.00474442
1374	0.00473977	0.00758373	0.0371006	0.104594	0.147331	1.08671	543.12	1.08732e+07	1	137	0.106667	0.5	0.00530157	0.0138345	0.00474501
1375	0.00388207	0.00574423	0.0356244	0.122715	0.124329	1.27499	543.12	1.08772e+07	0	137	0.106667	0.5	0.0053023	0.0138364	0.00474561
1376	0.00339516	0.00441281	0.0342563	0.156988	0.108866	1.63107	542.76	1.08811e+07	0	135	0.113333	0.5	0.00528722	0.013797	0.0047226
1377	0.00320047	0.00346115	0.0326093	0.218483	0.0990924	2.26999	542.76	1.08852e+07	0	131	0.113333	0.5	0.00528844	0.0138002	0.00472326
1378	0.00327791	0.00282007	0.0313168	0.32925	0.0939014	3.42083	542.76	1.08889e+07	0	130	0.113333	0.5	0.00528977	0.0138037	0.00472396
1379	0.00366856	0.00244839	0.0287549	0.533544	0.0927424	5.54341	534.827	1.01721e+07	0	126	0.113333	0.493333	0.00527969	0.0137774	0.00471453
1380	0.00449843	0.00234354	0.0279596	0.921341	0.0955393	9.57253	534.833	1.01752e+07	1	125	0.12	0.493333	0.00526992	0.0137519	0.00469692
1381	0.00603829	0.00254235	0.0270831	1.67701	0.102689	17.4237	527.153	9.97046e+06	0	124	0.12	0.486667	0.00526456	0.0137379	0.00469185
1382	0.00883424	0.00312062	0.0262648	3.17759	0.115148	33.0145	527.153	9.97367e+06	0	123	0.12	0.486667	0.0052653	0.0137398	0.00469244
1383	0.0139839	0.00433134	0.0256544	6.1825	0.134629	64.2348	527.153	9.97663e+06	0	122	0.126667	0.486667	0.00525516	0.0137134	0.00467387
1384	0.0237163	0.00680343	0.0251902	12.1737	0.163956	126.483	527.153	9.97929e+06	0	121	0.126667	0.486667	0.00525474	0.0137123	0.00467338
1385	0.0425959	0.011771	0.0244564	23.899	0.207678	248.305	527.167	9.98194e+06	2	120	0.12	0.486667	0.00527014	0.0137525	0.00470069
1386	0.079971	0.0213854	0.0233419	46.0806	0.273087	478.767	519.427	9.92436e+06	1	119	0.12	0.48	0.00526113	0.0137289	0.00469199
1387	0.15475	0.0400677	0.0225608	85.9981	0.371923	893.502	519.447	9.92697e+06	3	117	0.12	0.48	0.00526189	0.0137309	0.00469258
1388	0.304119	0.075368	0.022297	153.206	0.523201	1591.78	519.473	9.92948e+06	4	117	0.12	0.48	0.00526298	0.0137338	0.00469327
1389	0.597856	0.140136	0.0218933	257.249	0.757901	2672.76	519.5	9.93173e+06	5	115	0.12	0.48	0.00526053	0.0137274	0.0046909
1390	1.15799	0.257406	0.0216075	402.559	1.12671	4182.5	519.607	9.93394e+06	16	115	0.12	0.48	0.00526129	0.0137294	0.00469149
1391	2.17742	0.462048	0.0212179	581.529	1.71265	6041.95	519.847	9.93614e+06	36	115	0.12	0.48	0.00526205	0.0137313	0.00469209
1392	3.91914	0.795553	0.0208321	769.677	2.65152	7996.78	520.207	9.93837e+06	56	116	0.12	0.48	0.00526475	0.0137384	0.00469449
1393	6.66507	1.29578	0.0204449	928.356	4.16409	9645.41	520.667	9.94064e+06	71	117	0.12	0.48	0.00526425	0.0137371	0.00469376
1394	10.5864	1.97682	0.0200637	1017.32	6.60581	10569.8	521.473	9.94283e+06	132	117	0.12	0.48	0.00526544	0.0137402	0.00469442
1395	15.5501	2.8241	0.0200718	1012.13	10.5406	10515.8	522.567	9.94503e+06	174	118	0.12	0.48	0.00526634	0.0137425	0.00469504
1396	20.9557	3.77452	0.0202211	915.729	16.8456	9514.22	523.88	9.94741e+06	213	120	0.12	0.48	0.005266	0.0137417	0.00469454
1397	25.76	4.7184	0.0217861	756.449	26.8511	7859.33	525.607	9.95049e+06	286	124	0.12	0.48	0.00526599	0.0137416	0.00469442
1398	28.7833	5.54064	0.0236444	574.051	42.5115	5964.27	527.713	9.95471e+06	364	126	0.12	0.48	0.00526675	0.0137436	0.00469502
1399	29.2015	6.21028	0.0279734	403.494	66.5888	4192.21	529.493	9.95982e+06	423	130	0.126667	0.48	0.00525656	0.013717	0.00467684
1400	26.9352	6.6625	0.0325133	265.321	102.804	2756.63	530.96	9.96591e+06	415	139	0.126667	0.48	0.00525782	0.0137203	0.0046779
1401	22.6758	6.78393	0.0369223	165.101	155.885	1715.36	531.987	9.9733e+06	393	139	0.126667	0.48	0.00525886	0.013723	0.00467852
1402	17.5381	6.63128	0.0425437	98.4655	231.404	1023.04	523.693	9.98182e+06	396	144	0.126667	0.473333	0.00525088	0.0137022	0.00467101
1403	12.5849	6.29473	0.048085	57.0499	335.292	592.735	524.667	9.99319e+06	417	145	0.133333	0.473333	0.00524101	0.0136764	0.00465335
1404	8.50294	5.77284	0.0517458	32.5643	472.957	338.336	525.333	1.0005e+07	369	146	0.133333	0.473333	0.00524199	0.013679	0.00465397
1405	5.5387	5.15011	0.0540219	18.572	647.992	192.959	525.687	1.00161e+07	286	147	0.133333	0.473333	0.00524546	0.0136881	0.00465707
1406	3.6223	4.47483	0.0551211	10.7293	860.642	111.475	525.927	1.00263e+07	223	145	0.133333	0.473333	0.00524623	0.0136901	0.00465767
1407	2.53962	3.80125	0.0555745	6.36107	1106.34	66.0901	526.227	1.00359e+07	209	146	0.133333	0.473333	0.00524699	0.0136921	0.00465826
1408	2.06025	3.19873	0.0575192	3.91668	1374.75	40.6935	526.613	1.00459e+07	207	148	0.133333	0.473333	0.00524683	0.0136916	0.00465755
1409	1.99746	2.71424	0.0580789	2.531	1649.83	26.2965	526.9	1.0057e+07	179	146	0.133333	0.473333	0.00524716	0.0136925	0.00465774
1410	2.21819	2.38021	0.0587515	1.73164	1911.08	17.9914	517.82	1.00678e+07	122	145	0.133333	0.466667	0.00523831	0.0136694	0.00464917
1411	2.62966	2.17875	0.0571129	1.2629	2136.11	13.1212	518.16	1.00785e+07	132	143	0.126667	0.466667	0.00524874	0.0136966	0.00466773
1412	3.16121	2.09975	0.057103	0.986374	2303.97	10.2482	518.533	1.00892e+07	114	143	0.126667	0.466667	0.00524952	0.0136987	0.00466836
1413	3.75054	2.09695	0.0564245	0.82702	2398.59	8.59255	518.953	1.00997e+07	125	140	0.126667	0.466667	0.00525031	0.0137007	0.004669
1414	4.33687	2.13015	0.0554871	0.744444	2411.48	7.7346	519.367	1.01102e+07	139	141	0.126667	0.466667	0.00525179	0.0137046	0.00467029
1415	4.86072	2.17586	0.0548737	0.717873	2342.97	7.45854	519.82	1.01204e+07	130	145	0.126667	0.466667	0.00525258	0.0137066	0.00467092
1416	5.26806	2.217	0.0546773	0.73839	2201.88	7.67171	520.26	1.01301e+07	163	144	0.133333	0.466667	0.00524318	0.0136821	0.0046532
1417	5.51667	2.22787	0.0547993	0.80503	2003.64	8.36408	520.647	1.01408e+07	137	143	0.14	0.466667	0.00523384	0.0136577	0.00463592
1418	5.58182	2.19177	0.0545359	0.922859	1767.48	9.5883	510.087	1.01519e+07	143	143	0.14	0.46	0.00522088	0.0136239	0.00462364
1419	5.4595	2.11406	0.0543411	1.10189	1513.41	11.4484	510.507	1.01636e+07	131	144	0.14	0.46	0.00522191	0.0136266	0.00462432
1420	5.16604	1.98904	0.0540412	1.35586	1259.56	14.0871	510.98	1.01749e+07	151	145	0.14	0.46	0.0052227	0.0136287	0.00462495
1421	4.7343	1.81992	0.0536743	1.69994	1020.39	17.662	511.313	1.01858e+07	117	144	0.14	0.46	0.00522113	0.0136246	0.00462338
1422	4.2075	1.62121	0.0532947	2.14637	805.841	22.3003	499.107	1.0188e+07	109	141	0.14	0.453333	0.00521206	0.0136009	0.00461486
1423	3.6321	1.40839	0.0532011	2.69736	621.346	28.025	499.48	1.01979e+07	76	143	0.14	0.453333	0.00521314	0.0136037	0.00461555
1424	3.0515	1.19475	0.0528029	3.33595	468.498	34.6598	499.72	1.02071e+07	59	144	0.14	0.453333	0.00521397	0.0136059	0.00461621
1425	2.50133	0.987791	0.0526933	4.01754	346	41.7414	500.033	1.02166e+07	68	144	0.14	0.453333	0.00521584	0.0136108	0.00461769
1426	2.00696	0.807095	0.0524128	4.66711	250.705	48.4903	500.273	1.02258e+07	59	143	0.14	0.453333	0.00521695	0.0136137	0.00461839
1427	1.58307	0.649313	0.0531731	5.1877	178.528	53.899	500.513	1.02347e+07	44	143	0.14	0.453333	0.00521802	0.0136164	0.00461911
1428	1.23455	0.517548	0.0530766	5.48209	125.163	56.9577	500.653	1.02432e+07	23	142	0.14	0.453333	0.00521831	0.0136172	0.00461919
1429	0.958464	0.412667	0.0526786	5.48244	86.549	56.9613	500.767	1.02513e+07	19	143	0.14	0.453333	0.00521911	0.0136193	0.00461984
1430	0.746252	0.33155	0.0518709	5.17529	59.1408	53.7701	500.86	1.02597e+07	23	143	0.14	0.453333	0.00522345	0.0136306	0.00462352
1431	0.586115	0.268059	0.0511331	4.6091	40.014	47.8875	500.967	1.02681e+07	19	145	0.14	0.453333	0.00522426	0.0136327	0.00462417
1432	0.465296	0.218592	0.0508428	3.87904	26.8617	40.3024	501.02	1.02764e+07	8	145	0.14	0.453333	0.0052252	0.0136352	0.00462486
1433	0.372096	0.180282	0.049289	3.09651	17.9307	32.172	501.08	1.02835e+07	11	144	0.14	0.453333	0.00522456	0.0136335	0.00462394
1434	0.297356	0.150164	0.0477304	2.35797	11.9287	24.4988	501.16	1.02908e+07	12	145	0.14	0.453333	0.00522536	0.0136356	0.0046246
1435	0.235099	0.125464	0.0455445	1.72585	7.9279	17.9312	501.153	1.02975e+07	6	141	0.14	0.453333	0.00522368	0.0136312	0.00462295
1436	0.182252	0.10405	0.0442801	1.22534	5.27697	12.731	501.2	1.03041e+07	7	141	0.14	0.453333	0.00522492	0.0136344	0.00462366
1437	0.13771	0.0853285	0.0422087	0.852864	3.52702	8.86107	501.213	1.03109e+07	2	139	0.14	0.453333	0.00522618	0.0136378	0.00462441
1438	0.101204	0.0691893	0.0413077	0.588747	2.3736	6.11695	501.267	1.03173e+07	9	139	0.14	0.453333	0.00522918	0.0136456	0.0046271
1439	0.0724475	0.0554935	0.0404373	0.408102	1.6129	4.24009	501.32	1.03237e+07	8	141	0.14	0.453333	0.00522999	0.0136477	0.00462776
1440	0.0507495	0.0439541	0.0395906	0.287688	1.10984	2.98901	501.32	1.03298e+07	3	142	0.133333	0.453333	0.00524115	0.0136768	0.00464701
1441	0.03503	0.0343552	0.0385785	0.208879	0.77561	2.17021	501.333	1.03358e+07	2	141	0.133333	0.453333	0.00524197	0.0136789	0.0046477
1442	0.0240322	0.0265992	0.0375951	0.15813	0.55213	1.64293	501.333	1.03416e+07	0	141	0.133333	0.453333	0.00524279	0.0136811	0.00464838
1443	0.016546	0.0203893	0.0368231	0.126253	0.401551	1.31174	501.34	1.03474e+07	1	140	0.133333	0.453333	0.00524388	0.0136839	0.00464905
1444	0.0115502	0.015485	0.0361896	0.107407	0.299233	1.11593	501.36	1.03519e+07	3	138	0.133333	0.453333	0.00524482	0.0136864	0.00464975
