##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
1439	0.0724475	0.0583806	0.0491881	0.417352	1.72013	4.33852	483.427	7.96247e+06	6	148	0.00525087	0.0137022	0.0047191
1440	0.0507495	0.046048	0.0479569	0.294209	1.18362	3.0584	481.987	7.96777e+06	2	147	0.0052404	0.0136749	0.00470904
1441	0.03503	0.0359286	0.0473117	0.213614	0.827172	2.22059	482	7.97857e+06	2	147	0.00524118	0.0136769	0.00470966
1442	0.0240322	0.0276892	0.0460184	0.161714	0.588835	1.68107	482	7.98817e+06	0	147	0.00524195	0.0136789	0.00471028
1443	0.016546	0.0211292	0.0445535	0.129115	0.428246	1.34219	482	7.99575e+06	0	146	0.00524436	0.0136852	0.00471242
1444	0.0115502	0.0159958	0.0437054	0.109841	0.319125	1.14183	482.02	8.00401e+06	3	145	0.00524514	0.0136872	0.00471304
1445	0.00826095	0.0120452	0.0425592	0.100438	0.244362	1.04409	482.033	8.01087e+06	2	145	0.00524592	0.0136892	0.00471367
1446	0.00611751	0.00905228	0.0413594	0.0993945	0.192793	1.03324	482.033	8.0163e+06	0	145	0.00523864	0.0136703	0.00469845
1447	0.00473977	0.00679495	0.0402272	0.106965	0.157125	1.11194	482.033	8.02386e+06	0	145	0.00523964	0.0136729	0.00469909
1448	0.00388207	0.00512757	0.0384554	0.125497	0.132594	1.30458	482.047	8.03038e+06	2	145	0.00525162	0.0137041	0.00471839
1449	0.00339516	0.00391489	0.037129	0.160546	0.116103	1.66893	482.047	8.03583e+06	0	145	0.0052524	0.0137062	0.00471902
1450	0.00320047	0.00306379	0.0358012	0.223435	0.10568	2.32268	482.047	8.04069e+06	0	145	0.00525335	0.0137086	0.00471969
1451	0.00327791	0.00249284	0.0342842	0.336712	0.100144	3.50024	482.047	8.04486e+06	0	145	0.00525268	0.0137069	0.00471889
1452	0.00366856	0.00216021	0.0329707	0.545637	0.0989078	5.67209	482.047	8.04953e+06	0	144	0.00525362	0.0137093	0.00471956
1453	0.00449843	0.00205591	0.0321547	0.942224	0.101891	9.79475	482.047	8.05466e+06	0	144	0.00524223	0.0136796	0.00469933
1454	0.00603829	0.00220846	0.0314618	1.71502	0.109516	17.8282	482.047	8.06027e+06	0	144	0.0052418	0.0136785	0.00469884
1455	0.00883424	0.00273341	0.030846	3.24961	0.122803	33.7809	482.047	8.06516e+06	0	144	0.00524254	0.0136804	0.00469942
1456	0.0139839	0.0038738	0.0301092	6.32263	0.143579	65.726	482.047	8.06971e+06	0	144	0.00524404	0.0136843	0.00470015
1457	0.0237163	0.00611442	0.0291815	12.4497	0.174856	129.419	482.053	8.07311e+06	1	144	0.005247	0.0136921	0.0047026
1458	0.0425959	0.0104385	0.0279971	24.4407	0.221484	254.069	482.067	8.07373e+06	2	143	0.00524787	0.0136944	0.0047032
1459	0.079971	0.0188056	0.0267688	47.125	0.291242	489.881	480.24	8.07152e+06	4	141	0.00523584	0.0136629	0.00469194
1460	0.15475	0.0350515	0.0252794	87.9473	0.396649	914.243	480.247	8.0721e+06	1	141	0.00523735	0.0136669	0.00469274
1461	0.304119	0.0661063	0.0239932	156.679	0.557983	1628.73	480.273	8.07263e+06	4	141	0.00523813	0.0136689	0.00469336
