##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(arabiensis)	N_v0(funestus)	N_v0(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(arabiensis)	alpha_i(funestus)	alpha_i(gambiae_ss)
1387	3.58308	0	0	1340.24	685.264	132.015	374.733	1.62866e+06	0	0	0.0733333	0.486667	0.00482585	0.0138946	0.0053246
1388	3.75193	0	0	1412.78	706.875	139.189	374.733	1.62866e+06	0	0	0.0666667	0.486667	0.00484414	0.0139224	0.00533527
1389	3.93287	0	0	1486.16	733.195	146.449	374.733	1.62866e+06	0	0	0.0666667	0.486667	0.00484475	0.0139243	0.00533599
1390	4.12631	0	0	1560.09	764.263	153.767	374.733	1.62866e+06	0	0	0.0666667	0.486667	0.00484536	0.0139262	0.00533671
1391	4.33247	0	0	1634.28	799.925	161.112	374.733	1.62866e+06	0	0	0.0666667	0.486667	0.00484412	0.0139229	0.00533544
1392	4.55142	0	0	1708.35	839.783	168.451	374.733	1.62866e+06	0	0	0.0666667	0.486667	0.00484473	0.0139247	0.00533616
1393	4.78303	0	0	1781.88	883.144	175.74	374.733	1.62866e+06	0	0	0.0666667	0.486667	0.00484534	0.0139266	0.00533688
1394	5.02702	0	0	1854.35	928.965	182.931	374.733	1.62866e+06	0	0	0.06	0.486667	0.00486412	0.0139545	0.00534758
1395	5.28283	0	0	1925.13	975.818	189.96	374.733	1.62866e+06	0	0	0.06	0.486667	0.00486475	0.0139565	0.00534831
1396	5.54961	0	0	1993.46	1021.88	196.755	374.733	1.62866e+06	0	0	0.06	0.486667	0.00486538	0.0139584	0.00534905
1397	5.82604	0	0	2058.45	1064.97	203.228	374.733	1.62866e+06	0	0	0.06	0.486667	0.00486615	0.013961	0.00535005
1398	6.11025	0	0	2119.05	1102.65	209.278	374.733	1.62866e+06	0	0	0.0666667	0.486667	0.00485011	0.0139378	0.00534117
1399	6.39964	0	0	2174.11	1132.36	214.791	374.733	1.62866e+06	0	0	0.0666667	0.486667	0.00485072	0.0139397	0.0053419
1400	6.69075	0	0	2222.33	1151.65	219.64	374.733	1.62866e+06	0	0	0.06	0.486667	0.00487017	0.013973	0.00535465
1401	6.97917	0	0	2262.36	1158.41	223.692	374.733	1.62866e+06	0	0	0.06	0.486667	0.00487084	0.0139752	0.00535552
1402	7.25951	0	0	2292.83	1151.13	226.81	374.733	1.62866e+06	0	0	0.06	0.486667	0.00487153	0.0139776	0.00535641
1403	7.52544	0	0	2312.4	1129.12	228.862	361.793	1.6285e+06	0	0	0.06	0.48	0.0048604	0.013947	0.00534468
1404	7.76998	0	0	2319.84	1092.6	229.724	361.793	1.6285e+06	0	0	0.06	0.48	0.00486105	0.0139489	0.00534542
1405	7.98573	0	0	2314.16	1042.77	229.295	361.793	1.6285e+06	0	0	0.06	0.48	0.0048617	0.0139508	0.00534616
1406	8.16536	0	0	2294.61	981.649	227.499	361.793	1.6285e+06	0	0	0.06	0.48	0.00486306	0.013955	0.00534777
1407	8.30213	0	0	2260.84	911.929	224.295	361.793	1.6285e+06	0	0	0.0666667	0.48	0.00484532	0.0139293	0.00533793
1408	8.39037	0	0	2212.89	836.639	219.686	361.793	1.6285e+06	0	0	0.0666667	0.48	0.00484599	0.013932	0.00533894
1409	8.42595	0	0	2151.28	758.871	213.716	361.793	1.6285e+06	0	0	0.06	0.48	0.00486534	0.0139627	0.00535069
1410	8.40654	0	0	2076.98	681.494	206.478	361.793	1.6285e+06	0	0	0.06	0.48	0.00486599	0.0139646	0.00535143
1411	8.33173	0	0	1991.38	606.949	198.106	361.793	1.6285e+06	0	0	0.06	0.48	0.00486664	0.0139665	0.00535217
1412	8.20298	0	0	1896.27	537.122	188.771	361.793	1.6285e+06	0	0	0.06	0.48	0.00486467	0.0139611	0.00535009
1413	8.02334	0	0	1793.68	473.306	178.676	361.793	1.6285e+06	0	0	0.06	0.48	0.00486532	0.013963	0.00535083
1414	7.79719	0	0	1685.84	416.233	168.039	361.793	1.6285e+06	0	0	0.06	0.48	0.004866	0.0139653	0.0053517
1415	7.52981	0	0	1575.04	366.161	157.085	361.793	1.6285e+06	0	0	0.06	0.48	0.00486735	0.0139692	0.00535319
1416	7.22716	0	0	1463.5	322.98	146.036	361.793	1.6285e+06	0	0	0.06	0.48	0.00486806	0.0139715	0.00535409
1417	6.8955	0	0	1353.27	286.325	135.098	361.793	1.6285e+06	0	0	0.06	0.48	0.00486871	0.0139735	0.00535483
1418	6.54132	0	0	1246.18	255.679	124.454	361.793	1.6285e+06	0	0	0.06	0.48	0.00486841	0.0139734	0.00535483
1419	6.1711	0	0	1143.74	230.458	114.258	361.793	1.6285e+06	0	0	0.06	0.48	0.00486906	0.0139754	0.00535557
1420	5.79125	0	0	1047.16	210.073	104.631	361.793	1.6285e+06	0	0	0.06	0.48	0.00486972	0.0139773	0.0053563
1421	5.40799	0	0	957.305	193.974	95.6628	361.793	1.6285e+06	0	0	0.06	0.48	0.0048709	0.0139807	0.00535762
1422	5.02722	0	0	874.715	181.676	87.4101	361.793	1.6285e+06	0	0	0.0666667	0.48	0.00484348	0.0139276	0.00533725
1423	4.65439	0	0	799.668	172.775	79.9028	361.793	1.6285e+06	0	0	0.0666667	0.48	0.00484418	0.0139304	0.00533831
1424	4.29437	0	0	732.204	166.952	73.1468	361.793	1.6285e+06	0	0	0.0666667	0.48	0.00484492	0.0139334	0.00533948
1425	3.95136	0	0	672.174	163.971	67.1293	361.793	1.6285e+06	0	0	0.0666667	0.48	0.00484727	0.0139408	0.00534233
1426	3.62878	0	0	619.294	163.679	61.8232	361.793	1.6285e+06	0	0	0.0666667	0.48	0.00484793	0.0139428	0.00534309
1427	3.32924	0	0	573.188	165.994	57.192	361.793	1.6285e+06	0	0	0.0666667	0.48	0.00484861	0.0139451	0.00534396
1428	3.05456	0	0	533.427	170.899	53.1936	361.793	1.6285e+06	0	0	0.0666667	0.48	0.00484746	0.013942	0.00534277
1429	2.80581	0	0	499.563	178.433	49.7835	361.793	1.6285e+06	0	0	0.0666667	0.48	0.00484819	0.013945	0.00534391
1430	2.58344	0	0	471.152	188.673	46.9178	361.793	1.6285e+06	0	0	0.0666667	0.48	0.00484875	0.0139467	0.00534456
1431	2.38734	0	0	447.776	201.722	44.5547	361.793	1.6285e+06	0	0	0.0666667	0.48	0.00484941	0.0139486	0.00534532
1432	2.21697	0	0	429.054	217.681	42.6561	361.793	1.6285e+06	0	0	0.0666667	0.48	0.00484053	0.0139238	0.00533579
1433	2.07155	0	0	414.652	236.632	41.1884	360.287	1.61602e+06	0	0	0.0666667	0.473333	0.00482741	0.013887	0.0053217
1434	1.95008	0	0	404.286	258.599	40.1229	360.287	1.61602e+06	0	0	0.0666667	0.473333	0.00482813	0.0138891	0.00532251
1435	1.8515	0	0	397.725	283.519	39.4364	360.287	1.61602e+06	0	0	0.0733333	0.473333	0.00481132	0.0138649	0.00531322
1436	1.77473	0	0	394.79	311.212	39.1105	360.287	1.61602e+06	0	0	0.0733333	0.473333	0.00481169	0.0138661	0.00531368
1437	1.7187	0	0	395.352	341.344	39.1319	360.287	1.61602e+06	0	0	0.08	0.473333	0.00479451	0.0138412	0.00530414
1438	1.68238	0	0	399.325	373.418	39.4919	360.287	1.61602e+06	0	0	0.08	0.473333	0.00479518	0.0138432	0.00530493
1439	1.66479	0	0	406.668	406.766	40.1858	360.287	1.61602e+06	0	0	0.0866667	0.473333	0.00477973	0.0138228	0.00529711
1440	1.6649	0	0	417.373	440.572	41.2126	360.287	1.61602e+06	0	0	0.0866667	0.473333	0.00478039	0.0138249	0.00529789
1441	1.68166	0	0	431.461	473.913	42.5741	360.287	1.61602e+06	0	0	0.08	0.473333	0.00479932	0.0138556	0.00530968
1442	1.7139	0	0	448.976	505.82	44.2745	360.287	1.61602e+06	0	0	0.08	0.473333	0.00479999	0.0138579	0.00531056
1443	1.76032	0	0	469.976	535.36	46.3194	360.287	1.61602e+06	0	0	0.08	0.473333	0.00480064	0.0138599	0.00531133
1444	1.81944	0	0	494.524	561.714	48.715	360.287	1.61602e+06	0	0	0.08	0.473333	0.00480235	0.0138649	0.00531324
1445	1.88962	0	0	522.682	584.257	51.4676	360.287	1.61602e+06	0	0	0.08	0.473333	0.004803	0.0138669	0.005314
1446	1.96912	0	0	554.497	602.616	54.582	360.287	1.61602e+06	0	0	0.0866667	0.473333	0.00478533	0.0138411	0.00530409
1447	2.05617	0	0	590	616.695	58.0613	360.287	1.61602e+06	0	0	0.0866667	0.473333	0.00478478	0.0138397	0.00530358
1448	2.14908	0	0	629.192	626.681	61.9062	355.68	1.61238e+06	0	0	0.0866667	0.466667	0.00477656	0.013817	0.00529487
1449	2.24638	0	0	672.042	633.014	66.1137	355.68	1.61238e+06	0	0	0.0866667	0.466667	0.00477722	0.013819	0.00529566
1450	2.34696	0	0	718.478	636.34	70.6773	355.68	1.61238e+06	0	0	0.0866667	0.466667	0.00477787	0.0138211	0.00529644
1451	2.45011	0	0	768.391	637.451	75.5865	355.68	1.61238e+06	0	0	0.0866667	0.466667	0.00477791	0.0138214	0.00529655
1452	2.55564	0	0	821.631	637.221	80.8268	355.68	1.61238e+06	0	0	0.0866667	0.466667	0.00477858	0.0138237	0.00529744
1453	2.66383	0	0	878.011	636.551	86.3802	355.68	1.61238e+06	0	0	0.0866667	0.466667	0.00477921	0.0138257	0.00529819
1454	2.7754	0	0	937.315	636.323	92.2253	355.68	1.61238e+06	0	0	0.0866667	0.466667	0.0047819	0.0138334	0.00530115
1455	2.8914	0	0	999.3	637.367	98.3385	355.68	1.61238e+06	0	0	0.0866667	0.466667	0.00478253	0.0138354	0.00530191
1456	3.01309	0	0	1063.71	640.441	104.694	355.68	1.61238e+06	0	0	0.0866667	0.466667	0.00478162	0.013833	0.00530099
1457	3.14183	0	0	1130.27	646.221	111.266	355.68	1.61238e+06	0	0	0.08	0.466667	0.00480085	0.0138635	0.00531271
1458	3.27897	0	0	1198.73	655.298	118.028	355.68	1.61238e+06	0	0	0.08	0.466667	0.00480148	0.0138655	0.00531345
1459	3.4257	0	0	1268.8	668.175	124.953	355.68	1.61238e+06	0	0	0.08	0.466667	0.00480211	0.0138674	0.00531418
1460	3.58308	0	0	1340.24	685.264	132.015	355.68	1.61238e+06	0	0	0.0733333	0.466667	0.0048213	0.0138979	0.00532589
1461	3.75193	0	0	1412.78	706.875	139.189	355.68	1.61238e+06	0	0	0.0733333	0.466667	0.00482195	0.0138999	0.00532664
