##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
1287	0.372096	0.320581	0.0432073	6.65308	31.275	64.5748	581.953	2.40553e+07	22	141	0.12	0.493333	0.00517664	0.0135085	0.00461233
1288	0.297356	0.270721	0.0424108	5.06628	20.8062	49.1733	582.04	2.40639e+07	14	140	0.12	0.493333	0.0051781	0.0135123	0.00461307
1289	0.235099	0.228937	0.0416783	3.70812	13.828	35.991	582.113	2.40722e+07	11	139	0.12	0.493333	0.00517831	0.0135128	0.00461315
1290	0.182252	0.192729	0.0408613	2.63273	9.20418	25.5532	582.207	2.4081e+07	14	139	0.12	0.493333	0.00517928	0.0135154	0.00461383
1291	0.13771	0.160921	0.0401045	1.83244	6.15188	17.7857	582.267	2.40893e+07	9	141	0.12	0.493333	0.00518012	0.0135175	0.00461449
1292	0.101204	0.132898	0.0394868	1.26497	4.14008	12.2778	582.32	2.40974e+07	8	141	0.126667	0.493333	0.00517068	0.0134929	0.00459676
1293	0.0724475	0.10795	0.0387186	0.876838	2.81326	8.5106	582.267	2.41051e+07	5	140	0.12	0.493333	0.00518056	0.0135187	0.00461475
1294	0.0507495	0.0862775	0.0376513	0.618119	1.93581	5.99947	582.293	2.41127e+07	4	140	0.12	0.493333	0.0051814	0.0135209	0.00461541
1295	0.03503	0.0680977	0.0365181	0.448793	1.35283	4.35599	582.293	2.412e+07	0	140	0.12	0.493333	0.00518223	0.0135231	0.00461606
1296	0.0240322	0.0529906	0.0353275	0.339753	0.963035	3.29765	582.327	2.41271e+07	5	139	0.12	0.493333	0.00518313	0.0135254	0.00461636
1297	0.016546	0.0407005	0.0340274	0.271264	0.700392	2.63289	582.353	2.41342e+07	4	138	0.12	0.493333	0.00518412	0.013528	0.00461704
1298	0.0115502	0.0309345	0.0332298	0.230771	0.521927	2.23986	582.353	2.41411e+07	0	138	0.12	0.493333	0.00518508	0.0135305	0.00461773
1299	0.00826095	0.0233128	0.0324553	0.211016	0.399651	2.04812	582.373	2.41479e+07	3	137	0.12	0.493333	0.00518761	0.0135371	0.00461996
1300	0.00611751	0.0174953	0.0315324	0.208824	0.315311	2.02684	582.38	2.41546e+07	1	137	0.12	0.493333	0.00518842	0.0135392	0.00462059
1301	0.00473977	0.0131429	0.0304018	0.224729	0.256977	2.18122	582.38	2.41612e+07	0	138	0.12	0.493333	0.00518716	0.0135359	0.0046193
1302	0.00388207	0.0099364	0.0293757	0.263663	0.216857	2.55912	582.38	2.41678e+07	0	138	0.12	0.493333	0.00518797	0.013538	0.00461993
1303	0.00339516	0.00761305	0.0283507	0.3373	0.189885	3.27383	582.373	2.41742e+07	0	134	0.113333	0.493333	0.0051975	0.0135629	0.00463719
1304	0.00320047	0.00597478	0.0275369	0.469427	0.172839	4.55626	582.38	2.41803e+07	1	134	0.113333	0.493333	0.00519832	0.0135651	0.00463784
1305	0.00327791	0.00489775	0.026714	0.707417	0.163784	6.8662	582.147	2.41852e+07	1	131	0.113333	0.493333	0.00519709	0.0135618	0.00463659
1306	0.00366856	0.00428861	0.02595	1.14636	0.161763	11.1266	582.153	2.41898e+07	1	131	0.113333	0.493333	0.00519822	0.0135648	0.00463729
1307	0.00449843	0.00413151	0.0253356	1.97957	0.166641	19.2137	582.153	2.41944e+07	0	131	0.113333	0.493333	0.00519904	0.0135669	0.00463794
1308	0.00603829	0.00447608	0.0249186	3.60318	0.179112	34.9725	582.153	2.41985e+07	0	131	0.113333	0.493333	0.0051991	0.0135671	0.0046379
1309	0.00883424	0.00561263	0.0245754	6.8273	0.200844	66.2658	582.153	2.42026e+07	0	130	0.113333	0.493333	0.0052	0.0135694	0.00463856
1310	0.0139839	0.00802991	0.0235152	13.2836	0.234822	128.93	582.153	2.42066e+07	0	130	0.12	0.493333	0.00519117	0.0135464	0.00462206
1311	0.0237163	0.012761	0.0221977	26.1562	0.285975	253.872	582.153	2.42106e+07	0	129	0.12	0.493333	0.00519315	0.0135515	0.00462372
1312	0.0425959	0.0217377	0.0209365	51.3488	0.362235	498.392	582.16	2.42145e+07	1	128	0.113333	0.493333	0.00520432	0.0135807	0.00464183
1313	0.079971	0.0385708	0.020249	99.0076	0.476324	960.968	582.16	2.4218e+07	0	128	0.113333	0.493333	0.00520512	0.0135828	0.00464249
1314	0.15475	0.0704805	0.01977	184.774	0.648715	1793.41	582.18	2.42215e+07	3	128	0.113333	0.493333	0.00520593	0.0135849	0.00464314
1315	0.304119	0.131671	0.0193324	329.175	0.912577	3194.98	582.147	2.42246e+07	10	126	0.106667	0.493333	0.00521317	0.0136038	0.00466064
1316	0.597856	0.247673	0.0189111	552.719	1.32194	5364.69	582.28	2.42281e+07	20	125	0.106667	0.493333	0.00521408	0.0136062	0.00466132
1317	1.15799	0.459234	0.0186976	864.929	1.96522	8395	582.48	2.42315e+07	30	125	0.106667	0.493333	0.00521501	0.0136086	0.00466203
1318	2.17742	0.8241	0.0184672	1249.46	2.98723	12127.2	582.813	2.42348e+07	50	125	0.106667	0.493333	0.00521438	0.013607	0.00466136
1319	3.91914	1.41997	0.0180791	1653.71	4.62483	16050.9	583.393	2.42379e+07	87	125	0.106667	0.493333	0.0052152	0.0136091	0.00466203
1320	6.66507	2.32532	0.0177434	1994.64	7.26309	19360	584.2	2.4241e+07	121	124	0.106667	0.493333	0.00521601	0.0136112	0.00466271
1321	10.5864	3.57538	0.0180572	2185.79	11.522	21215.3	585.653	2.42448e+07	223	124	0.106667	0.493333	0.0052185	0.0136177	0.00466481
1322	15.5501	5.13237	0.0189675	2174.63	18.3851	21107	587.287	2.42495e+07	265	128	0.106667	0.493333	0.00521931	0.0136198	0.00466548
1323	20.9557	6.89806	0.0222368	1967.51	29.3824	19096.7	589.607	2.42555e+07	429	129	0.106667	0.493333	0.00522013	0.013622	0.00466616
1324	25.76	8.74967	0.0249635	1625.29	46.8342	15775	591.58	2.42618e+07	461	128	0.106667	0.493333	0.00522177	0.0136262	0.0046676
1325	28.7833	10.5509	0.0273693	1233.39	74.1494	11971.3	592.833	2.42301e+07	574	132	0.106667	0.493333	0.00522238	0.0136278	0.00466786
1326	29.2015	12.1845	0.0318203	866.937	116.145	8414.49	594.447	2.42367e+07	706	139	0.106667	0.493333	0.0052232	0.01363	0.00466854
1327	26.9352	13.4346	0.0358133	570.063	179.313	5533.03	595.54	2.42447e+07	822	142	0.106667	0.493333	0.00522402	0.0136321	0.00466922
1328	22.6758	14.1057	0.0397437	354.732	271.898	3443.03	596.24	2.42551e+07	820	144	0.106667	0.493333	0.00522345	0.0136306	0.00466862
1329	17.5381	14.1501	0.0450719	211.561	403.618	2053.41	596.66	2.42672e+07	750	146	0.106667	0.493333	0.00522427	0.0136328	0.0046693
1330	12.5849	13.5554	0.0490782	122.576	584.822	1189.72	597.233	2.42795e+07	764	148	0.106667	0.493333	0.0052253	0.0136355	0.00467001
1331	8.50294	12.505	0.0522837	69.9669	824.94	679.099	597.6	2.42926e+07	617	146	0.106667	0.493333	0.0052225	0.0136281	0.00466733
1332	5.5387	11.147	0.0518259	39.9033	1130.24	387.301	597.693	2.42733e+07	622	145	0.106667	0.493333	0.00521882	0.0136185	0.00466384
1333	3.6223	9.60101	0.0490031	23.0526	1501.15	223.749	597.94	2.42657e+07	560	144	0.1	0.493333	0.00522892	0.0136449	0.00468202
1334	2.53962	8.05883	0.0484138	13.6672	1929.69	132.654	598.453	2.42781e+07	387	145	0.1	0.493333	0.00522975	0.013647	0.00468272
1335	2.06025	6.65706	0.0486263	8.41529	2397.87	81.6788	598.133	2.42901e+07	389	144	0.1	0.493333	0.00522718	0.0136404	0.00468027
1336	1.99746	5.48572	0.0500424	5.43805	2877.67	52.7817	596.887	2.43015e+07	311	144	0.1	0.493333	0.0052163	0.013612	0.00467005
1337	2.21819	4.62735	0.0497334	3.72056	3333.34	36.1118	597.42	2.43143e+07	281	145	0.1	0.493333	0.00521716	0.0136142	0.00467078
1338	2.62966	4.06427	0.0490388	2.71343	3725.83	26.3366	597.807	2.43266e+07	258	145	0.106667	0.493333	0.00520815	0.0135907	0.00465457
1339	3.16121	3.72328	0.0487767	2.1193	4018.62	20.5699	598.127	2.43383e+07	257	145	0.106667	0.493333	0.0052082	0.0135908	0.00465454
1340	3.75054	3.5501	0.0491469	1.77692	4183.67	17.2467	598.707	2.43493e+07	235	145	0.113333	0.493333	0.0051992	0.0135673	0.00463729
1341	4.33687	3.48241	0.0497074	1.59949	4206.14	15.5247	599.173	2.43603e+07	183	147	0.113333	0.493333	0.00520004	0.0135695	0.00463799
1342	4.86072	3.49145	0.0495111	1.5424	4086.65	14.9706	599.653	2.43713e+07	234	146	0.12	0.493333	0.00519039	0.0135444	0.00462006
1343	5.26806	3.52692	0.0488727	1.58649	3840.56	15.3984	600.067	2.43821e+07	208	146	0.12	0.493333	0.0051914	0.013547	0.00462077
1344	5.51667	3.54608	0.0484639	1.72967	3494.78	16.7882	600.567	2.43929e+07	264	147	0.113333	0.493333	0.00520295	0.0135771	0.00464001
1345	5.58182	3.49842	0.0482634	1.98283	3082.88	19.2454	601.04	2.44034e+07	203	146	0.113333	0.493333	0.00520406	0.01358	0.00464075
1346	5.4595	3.38776	0.0483995	2.36749	2639.72	22.9789	601.5	2.4414e+07	174	146	0.113333	0.493333	0.00520502	0.0135825	0.00464146
1347	5.16604	3.20188	0.048331	2.91317	2196.95	28.2752	601.96	2.4425e+07	187	148	0.113333	0.493333	0.00520567	0.0135842	0.00464199
1348	4.7343	2.94788	0.0480981	3.65246	1779.79	35.4508	602.407	2.44354e+07	203	148	0.113333	0.493333	0.00520651	0.0135864	0.00464269
1349	4.2075	2.6527	0.0481784	4.61165	1405.56	44.7606	602.82	2.44454e+07	153	149	0.113333	0.493333	0.00520735	0.0135886	0.00464338
1350	3.6321	2.32895	0.0481791	5.79548	1083.76	56.251	603.273	2.4456e+07	131	148	0.113333	0.493333	0.00520786	0.01359	0.00464378
1351	3.0515	1.99546	0.0476707	7.16755	817.162	69.5682	603.613	2.44661e+07	125	147	0.106667	0.493333	0.00522024	0.0136223	0.00466362
1352	2.50133	1.67327	0.0478052	8.63199	603.5	83.7822	603.88	2.44765e+07	103	147	0.106667	0.493333	0.00522134	0.0136251	0.00466441
1353	2.00696	1.38308	0.0485794	10.0276	437.283	97.3283	604.22	2.44862e+07	102	148	0.1	0.493333	0.00523588	0.0136631	0.00468895
1354	1.58307	1.12641	0.0484838	11.1462	311.392	108.185	603.007	2.44554e+07	84	147	0.1	0.493333	0.00522524	0.0136353	0.00467893
1355	1.23455	0.914577	0.0482393	11.7787	218.312	114.324	603.18	2.44648e+07	46	146	0.1	0.493333	0.00522617	0.0136377	0.00467968
1356	0.958464	0.744652	0.048088	11.7794	150.96	114.331	603.413	2.44749e+07	41	145	0.1	0.493333	0.00522704	0.01364	0.00468041
1357	0.746252	0.608428	0.0478071	11.1195	103.154	107.926	603.573	2.44846e+07	37	144	0.106667	0.493333	0.00521508	0.0136088	0.00466075
1358	0.586115	0.496536	0.0474863	9.903	69.7931	96.1186	603.687	2.44942e+07	22	146	0.113333	0.493333	0.00520481	0.013582	0.00464238
1359	0.465296	0.40907	0.0466743	8.33441	46.8527	80.8938	603.78	2.45037e+07	17	146	0.113333	0.493333	0.00520561	0.0135841	0.00464304
1360	0.372096	0.340959	0.0455771	6.65308	31.275	64.5748	603.953	2.45126e+07	27	144	0.106667	0.493333	0.00521957	0.0136205	0.00466469
1361	0.297356	0.286123	0.0439798	5.06628	20.8062	49.1733	604.053	2.45212e+07	17	144	0.106667	0.493333	0.00522039	0.0136226	0.00466538
1362	0.235099	0.240994	0.041862	3.70812	13.828	35.991	604.153	2.45294e+07	15	143	0.106667	0.493333	0.00522121	0.0136248	0.00466606
1363	0.182252	0.201696	0.0396744	2.63273	9.20418	25.5532	604.247	2.45374e+07	15	141	0.106667	0.493333	0.00521852	0.0136178	0.00466302
1364	0.13771	0.166303	0.0375863	1.83244	6.15188	17.7857	604.34	2.45453e+07	14	139	0.106667	0.493333	0.00521963	0.0136206	0.00466374
1365	0.101204	0.134526	0.0366663	1.26497	4.14008	12.2778	604.407	2.45532e+07	10	139	0.106667	0.493333	0.00522044	0.0136228	0.00466443
1366	0.0724475	0.106817	0.0363285	0.876838	2.81326	8.5106	604.48	2.45609e+07	12	139	0.106667	0.493333	0.0052253	0.0136355	0.00466886
1367	0.0507495	0.0836382	0.0358719	0.618119	1.93581	5.99947	604.507	2.45685e+07	4	140	0.106667	0.493333	0.00522625	0.0136379	0.0046696
1368	0.03503	0.0650085	0.035139	0.448793	1.35283	4.35599	604.52	2.45752e+07	7	137	0.1	0.493333	0.00523805	0.0136687	0.00468908
1369	0.0240322	0.0501066	0.0340934	0.339753	0.963035	3.29765	604.52	2.45821e+07	0	136	0.1	0.493333	0.00523888	0.0136709	0.0046898
1370	0.016546	0.0383944	0.0326654	0.271264	0.700392	2.63289	604.527	2.4589e+07	1	136	0.106667	0.493333	0.00522932	0.0136459	0.00467267
1371	0.0115502	0.0291438	0.0315662	0.230771	0.521927	2.23986	604.533	2.45958e+07	1	135	0.106667	0.493333	0.00523013	0.0136481	0.00467313
1372	0.00826095	0.0219552	0.0307352	0.211016	0.399651	2.04812	604.447	2.45977e+07	4	131	0.106667	0.493333	0.00523097	0.0136502	0.00467373
1373	0.00611751	0.0164848	0.0301089	0.208824	0.315311	2.02684	604.46	2.46037e+07	2	132	0.113333	0.493333	0.00522032	0.0136225	0.0046543
1374	0.00473977	0.0123701	0.0286545	0.224729	0.256977	2.18122	602.287	2.45576e+07	1	131	0.113333	0.493333	0.0052107	0.0135974	0.0046453
1375	0.00388207	0.00935414	0.0273111	0.263663	0.216857	2.55912	602.287	2.45631e+07	0	130	0.113333	0.493333	0.00521154	0.0135995	0.004646
1376	0.00339516	0.00715682	0.0265936	0.3373	0.189885	3.27383	602.287	2.45682e+07	0	129	0.113333	0.493333	0.00521238	0.0136017	0.0046467
1377	0.00320047	0.00554734	0.025967	0.469427	0.172839	4.55626	602.287	2.45733e+07	0	129	0.113333	0.493333	0.00521372	0.0136052	0.00464787
1378	0.00327791	0.00449033	0.0253443	0.707417	0.163784	6.8662	602.293	2.4578e+07	1	128	0.113333	0.493333	0.00521455	0.0136074	0.00464857
1379	0.00366856	0.00388321	0.0246104	1.14636	0.161763	11.1266	602.293	2.45823e+07	0	126	0.12	0.493333	0.00520399	0.0135798	0.00462957
1380	0.00449843	0.00369051	0.0240181	1.97957	0.166641	19.2137	602.3	2.45864e+07	1	126	0.12	0.493333	0.00520665	0.0135868	0.00463179
1381	0.00603829	0.00397874	0.0233472	3.60318	0.179112	34.9725	602.307	2.45906e+07	1	125	0.113333	0.493333	0.00521864	0.0136181	0.00465185
1382	0.00883424	0.00494583	0.022496	6.8273	0.200844	66.2658	602.307	2.45913e+07	0	124	0.113333	0.493333	0.00521953	0.0136204	0.00465256
1383	0.0139839	0.00705662	0.0217885	13.2836	0.234822	128.93	602.313	2.4592e+07	1	124	0.113333	0.493333	0.00522096	0.0136241	0.00465339
1384	0.0237163	0.011224	0.020216	26.1562	0.285975	253.872	602.327	2.45926e+07	2	123	0.113333	0.493333	0.00521877	0.0136184	0.0046513
1385	0.0425959	0.019497	0.0180134	51.3488	0.362235	498.392	600.447	2.44459e+07	0	122	0.106667	0.493333	0.00522849	0.0136438	0.00467198
1386	0.079971	0.0349228	0.0161389	99.0076	0.476324	960.968	600.453	2.44464e+07	1	119	0.106667	0.493333	0.00522934	0.013646	0.0046727
1387	0.15475	0.0627177	0.0158887	184.774	0.648715	1793.41	597.92	2.44469e+07	0	117	0.106667	0.493333	0.00522101	0.0136243	0.00466867
1388	0.304119	0.110618	0.0154099	329.175	0.912577	3194.98	597.98	2.44475e+07	9	117	0.106667	0.493333	0.00522187	0.0136265	0.0046694
1389	0.597856	0.196429	0.015129	552.719	1.32194	5364.69	598.053	2.4448e+07	11	118	0.106667	0.493333	0.00522313	0.0136298	0.00467019
1390	1.15799	0.356211	0.0149786	864.929	1.96522	8395	596.72	2.4436e+07	26	117	0.106667	0.493333	0.00520962	0.0135945	0.00465759
1391	2.17742	0.632246	0.0147618	1249.46	2.98723	12127.2	596.993	2.44365e+07	41	117	0.106667	0.493333	0.0052105	0.0135968	0.00465835
1392	3.91914	1.08157	0.0143375	1653.71	4.62483	16050.9	597.5	2.4437e+07	76	117	0.106667	0.493333	0.00521139	0.0135991	0.0046591
1393	6.66507	1.75315	0.0139537	1994.64	7.26309	19360	598.553	2.44375e+07	159	118	0.106667	0.493333	0.00521149	0.0135994	0.00465913
1394	10.5864	2.6686	0.0136753	2185.79	11.522	21215.3	599.513	2.44382e+07	144	120	0.106667	0.493333	0.0052128	0.0136028	0.00465992
1395	15.5501	3.80828	0.014322	2174.63	18.3851	21107	601.08	2.44394e+07	247	126	0.106667	0.493333	0.00521365	0.0136051	0.00466065
1396	20.9557	5.08615	0.0155529	1967.51	29.3824	19096.7	602.8	2.44406e+07	287	129	0.106667	0.493333	0.00521301	0.0136034	0.00466
1397	25.76	6.43215	0.0193955	1625.29	46.8342	15775	604.813	2.44421e+07	374	132	0.106667	0.493333	0.00521387	0.0136056	0.00466072
1398	28.7833	7.83245	0.0230889	1233.39	74.1494	11971.3	607.147	2.44444e+07	554	134	0.106667	0.493333	0.00521472	0.0136078	0.00466145
1399	29.2015	9.26905	0.0257538	866.937	116.145	8414.49	608.86	2.44484e+07	568	139	0.106667	0.493333	0.00521769	0.0136156	0.00466409
1400	26.9352	10.7197	0.031627	570.063	179.313	5533.03	610.153	2.44529e+07	672	143	0.106667	0.493333	0.00522281	0.013629	0.00467282
1401	22.6758	11.5851	0.0368806	354.732	271.898	3443.03	611.033	2.44578e+07	663	143	0.106667	0.493333	0.00522365	0.0136312	0.00467352
1402	17.5381	12.0955	0.0415478	211.561	403.618	2053.41	611.807	2.4465e+07	743	143	0.0933333	0.493333	0.00525145	0.0137037	0.00471971
1403	12.5849	12.1739	0.0441651	122.576	584.822	1189.72	612.227	2.44705e+07	739	145	0.0933333	0.493333	0.00524963	0.0136989	0.00471796
1404	8.50294	11.7193	0.0468531	69.9669	824.94	679.099	610.373	2.427e+07	633	145	0.0933333	0.493333	0.00523593	0.0136632	0.00470518
1405	5.5387	10.7309	0.0484122	39.9033	1130.24	387.301	610.88	2.42797e+07	695	147	0.0933333	0.493333	0.00523693	0.0136658	0.00470599
1406	3.6223	9.37855	0.0485943	23.0526	1501.15	223.749	607.44	2.42869e+07	608	144	0.0866667	0.486667	0.00523806	0.0136687	0.00471653
1407	2.53962	7.88456	0.0494129	13.6672	1929.69	132.654	607.833	2.42993e+07	508	143	0.0866667	0.486667	0.00523895	0.0136711	0.0047173
1408	2.06025	6.51969	0.0499807	8.41529	2397.87	81.6788	608.287	2.43127e+07	433	145	0.0866667	0.486667	0.00524037	0.0136748	0.00471814
1409	1.99746	5.42408	0.0522632	5.43805	2877.67	52.7817	608.687	2.43274e+07	345	147	0.0933333	0.486667	0.00522813	0.0136428	0.00469813
1410	2.21819	4.63189	0.0511031	3.72056	3333.34	36.1118	603.107	2.43353e+07	316	147	0.0933333	0.48	0.005216	0.0136112	0.00468681
1411	2.62966	4.17235	0.0508602	2.71343	3725.83	26.3366	603.613	2.43522e+07	278	145	0.0933333	0.48	0.00521687	0.0136135	0.00468756
1412	3.16121	3.95099	0.0507444	2.1193	4018.62	20.5699	603.893	2.43683e+07	198	145	0.0933333	0.48	0.00521775	0.0136157	0.00468831
1413	3.75054	3.84662	0.0505507	1.77692	4183.67	17.2467	604.387	2.43847e+07	226	144	0.0933333	0.48	0.00522021	0.0136222	0.00469053
1414	4.33687	3.85327	0.0506653	1.59949	4206.14	15.5247	604.947	2.44011e+07	231	143	0.0933333	0.48	0.00522109	0.0136245	0.00469128
1415	4.86072	3.92134	0.0514103	1.5424	4086.65	14.9706	605.613	2.44174e+07	272	145	0.0933333	0.48	0.00522197	0.0136268	0.00469203
1416	5.26806	3.99304	0.0520042	1.58649	3840.56	15.3984	606	2.4433e+07	305	146	0.1	0.48	0.00521184	0.0136003	0.00467436
1417	5.51667	4.03745	0.0521016	1.72967	3494.78	16.7882	598.667	2.44447e+07	226	145	0.1	0.473333	0.0052034	0.0135783	0.00466646
1418	5.58182	4.03607	0.0518002	1.98283	3082.88	19.2454	599.353	2.44606e+07	287	145	0.1	0.473333	0.0052043	0.0135806	0.00466723
1419	5.4595	3.93059	0.0509003	2.36749	2639.72	22.9789	599.953	2.44776e+07	228	145	0.1	0.473333	0.0052052	0.013583	0.00466799
1420	5.16604	3.71039	0.0501711	2.91317	2196.95	28.2752	600.333	2.44875e+07	206	146	0.1	0.473333	0.00520424	0.0135805	0.00466699
1421	4.7343	3.40203	0.0495687	3.65246	1779.79	35.4508	600.873	2.44975e+07	226	145	0.1	0.473333	0.00520519	0.013583	0.00466775
1422	4.2075	3.0378	0.0492128	4.61165	1405.56	44.7606	601.3	2.45083e+07	186	147	0.1	0.473333	0.00520608	0.0135853	0.00466852
1423	3.6321	2.64673	0.0494449	5.79548	1083.76	56.251	601.653	2.45196e+07	195	149	0.1	0.473333	0.00520095	0.0135719	0.00466347
1424	3.0515	2.25927	0.0494222	7.16755	817.162	69.5682	590.393	2.4528e+07	160	148	0.0933333	0.473333	0.00520551	0.0135838	0.00468161
1425	2.50133	1.88465	0.0496204	8.63199	603.5	83.7822	590.82	2.4539e+07	124	148	0.0933333	0.473333	0.00520646	0.0135863	0.00468234
1426	2.00696	1.55746	0.0485003	10.0276	437.283	97.3283	591.213	2.45515e+07	109	148	0.0933333	0.473333	0.00520775	0.0135897	0.00468311
1427	1.58307	1.27273	0.0465452	11.1462	311.392	108.185	591.467	2.45642e+07	70	148	0.0933333	0.473333	0.00520939	0.0135939	0.00468439
1428	1.23455	1.02648	0.045045	11.7787	218.312	114.324	591.707	2.45764e+07	53	146	0.0933333	0.473333	0.00521029	0.0135963	0.0046851
1429	0.958464	0.817462	0.044991	11.7794	150.96	114.331	591.973	2.45885e+07	62	146	0.0933333	0.473333	0.00521119	0.0135986	0.00468582
1430	0.746252	0.650517	0.0452315	11.1195	103.154	107.926	592.18	2.46e+07	43	146	0.1	0.473333	0.00520156	0.0135735	0.0046685
1431	0.586115	0.522325	0.0452594	9.903	69.7931	96.1186	592.313	2.46117e+07	28	147	0.1	0.473333	0.00520245	0.0135758	0.0046692
1432	0.465296	0.426804	0.0443733	8.33441	46.8527	80.8938	592.38	2.46234e+07	24	147	0.0933333	0.473333	0.00521399	0.0136059	0.00468806
1433	0.372096	0.35463	0.0441369	6.65308	31.275	64.5748	592.513	2.46347e+07	22	147	0.0933333	0.473333	0.00521489	0.0136083	0.00468877
1434	0.297356	0.296595	0.0432434	5.06628	20.8062	49.1733	592.513	2.46459e+07	19	143	0.0866667	0.473333	0.00522976	0.0136471	0.00471051
1435	0.235099	0.250388	0.0424609	3.70812	13.828	35.991	592.64	2.46573e+07	21	143	0.0866667	0.473333	0.00523066	0.0136494	0.00471124
1436	0.182252	0.211332	0.0421427	2.63273	9.20418	25.5532	592.727	2.46696e+07	14	142	0.0866667	0.473333	0.00523156	0.0136518	0.00471198
1437	0.13771	0.176613	0.041582	1.83244	6.15188	17.7857	592.78	2.46808e+07	11	141	0.0866667	0.473333	0.00523195	0.0136528	0.00471224
1438	0.101204	0.145617	0.0416077	1.26497	4.14008	12.2778	592.833	2.46913e+07	8	141	0.0866667	0.473333	0.0052329	0.0136553	0.00471298
1439	0.0724475	0.118555	0.0408139	0.876838	2.81326	8.5106	592.78	2.46972e+07	6	138	0.08	0.473333	0.00524489	0.0136866	0.00473227
1440	0.0507495	0.09518	0.0403133	0.618119	1.93581	5.99947	592.82	2.47023e+07	6	138	0.08	0.473333	0.0052458	0.0136889	0.00473303
1441	0.03503	0.0755772	0.0394322	0.448793	1.35283	4.35599	592.847	2.47086e+07	4	138	0.08	0.473333	0.00524671	0.0136913	0.00473378
1442	0.0240322	0.0591601	0.0380622	0.339753	0.963035	3.29765	592.867	2.47145e+07	4	138	0.08	0.473333	0.00524866	0.0136964	0.0047355
1443	0.016546	0.0457192	0.0361688	0.271264	0.700392	2.63289	592.9	2.47213e+07	5	135	0.08	0.473333	0.00524966	0.013699	0.00473627
1444	0.0115502	0.0349391	0.0357584	0.230771	0.521927	2.23986	592.907	2.47273e+07	1	133	0.08	0.473333	0.00525058	0.0137014	0.00473703
1445	0.00826095	0.0264221	0.0349824	0.211016	0.399651	2.04812	592.92	2.47328e+07	2	132	0.08	0.473333	0.00524867	0.0136964	0.00473517
1446	0.00611751	0.0198821	0.0342941	0.208824	0.315311	2.02684	592.947	2.47381e+07	4	131	0.08	0.473333	0.00524432	0.0136851	0.00473105
1447	0.00473977	0.0150019	0.0332488	0.224729	0.256977	2.18122	592.953	2.47421e+07	1	129	0.08	0.473333	0.00524527	0.0136876	0.00473181
1448	0.00388207	0.0113053	0.0326239	0.263663	0.216857	2.55912	592.96	2.47465e+07	1	129	0.08	0.473333	0.0052462	0.01369	0.00473256
1449	0.00339516	0.00869585	0.0312667	0.3373	0.189885	3.27383	592.96	2.47515e+07	0	129	0.08	0.473333	0.00524733	0.0136929	0.00473353
1450	0.00320047	0.00685435	0.0293999	0.469427	0.172839	4.55626	592.82	2.47258e+07	1	128	0.08	0.473333	0.00524869	0.0136965	0.00473471
1451	0.00327791	0.00562933	0.029011	0.707417	0.163784	6.8662	592.82	2.47296e+07	0	127	0.08	0.473333	0.00524955	0.0136987	0.00473543
1452	0.00366856	0.00492189	0.0279797	1.14636	0.161763	11.1266	592.827	2.47324e+07	1	127	0.0866667	0.473333	0.00524025	0.0136745	0.00471872
