##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
1307	0.00449843	0	0	0.727891	0.0806588	7.55322	269.087	1.02214e+07	0	0	25	5.752	41.1468	0.0051944	0.0135548	0.0045752
1308	0.00603829	0	0	1.3249	0.086695	13.7482	265.68	1.02128e+07	0	0	26	5.56923	42.3367	0.00517567	0.0135059	0.00454923
1309	0.00883424	0	0	2.51041	0.0972137	26.0501	265.68	1.02128e+07	0	0	26	5.58462	42.2198	0.00517644	0.0135079	0.00454989
1310	0.0139839	0	0	4.88439	0.11366	50.6846	265.68	1.02128e+07	0	0	27	5.42222	42.8013	0.00516701	0.0134834	0.00453258
1311	0.0237163	0	0	9.61769	0.138419	99.8012	265.68	1.02128e+07	0	0	27	5.43704	42.6886	0.00516956	0.01349	0.00453488
1312	0.0425959	0	0	18.881	0.175331	195.926	265.68	1.02128e+07	0	0	27	5.43704	42.5764	0.00517026	0.0134918	0.00453547
1313	0.079971	0	0	36.4052	0.230553	377.772	265.68	1.02128e+07	0	0	28	5.31429	44.018	0.00516042	0.0134662	0.00451775
1314	0.15475	0	0	67.9415	0.313995	705.018	265.68	1.02128e+07	0	0	28	5.35	43.8988	0.0051583	0.0134606	0.00451571
1315	0.304119	0	0	121.038	0.441711	1256	265.68	1.02128e+07	0	0	27	5.57778	42.2424	0.00516938	0.0134895	0.00453447
1316	0.597856	0	0	203.236	0.639855	2108.95	265.68	1.02128e+07	0	0	27	5.57778	42.1319	0.00517008	0.0134913	0.00453506
1317	1.15799	0	0	318.036	0.951217	3300.21	265.68	1.02128e+07	0	0	27	5.57778	42.0218	0.00517077	0.0134931	0.00453565
1318	2.17742	0	0	459.428	1.4459	4767.41	265.68	1.02128e+07	0	0	27	5.59259	41.9122	0.00517031	0.013492	0.00453516
1319	3.91914	0	0	608.072	2.23854	6309.87	265.68	1.02128e+07	0	0	27	5.59259	41.803	0.005171	0.0134938	0.00453575
1320	6.66507	0	0	733.434	3.51552	7610.73	265.68	1.02128e+07	0	0	27	5.63704	41.6942	0.00517183	0.0134959	0.00453645
1321	10.5864	0	0	803.72	5.57694	8340.08	262.007	1.02122e+07	0	0	28	5.48571	42.2762	0.00514785	0.0134334	0.0045058
1322	15.5501	0	0	799.616	8.89886	8297.49	262.007	1.02122e+07	0	0	28	5.53571	42.1425	0.0051488	0.0134358	0.00450654
1323	20.9557	0	0	723.458	14.2218	7507.21	262.007	1.02122e+07	0	0	28	5.56429	42.0096	0.00514967	0.0134381	0.00450721
1324	25.76	0	0	597.621	22.669	6201.42	262.007	1.02122e+07	0	0	28	5.56429	41.8775	0.00515448	0.0134506	0.00451162
1325	28.7833	0	0	453.521	35.8902	4706.11	254.44	8.32212e+06	0	0	29	5.4	42.9169	0.00513654	0.0134038	0.00448676
1326	29.2015	0	0	318.774	56.2174	3307.87	254.44	8.32212e+06	0	0	29	5.4	42.7627	0.00513725	0.0134057	0.00448736
1327	26.9352	0	0	209.613	86.7922	2175.12	254.44	8.32212e+06	0	0	29	5.44138	42.6096	0.00513801	0.0134077	0.004488
1328	22.6758	0	0	130.436	131.606	1353.51	254.44	8.32212e+06	0	0	29	5.50345	42.4575	0.00513881	0.0134098	0.00448828
1329	17.5381	0	0	77.7912	195.362	807.227	254.44	8.32212e+06	0	0	29	5.51724	42.3065	0.00513956	0.0134117	0.00448891
1330	12.5849	0	0	45.0714	283.069	467.699	254.44	8.32212e+06	0	0	29	5.53103	42.1564	0.00514044	0.013414	0.00448954
1331	8.50294	0	0	25.727	399.292	266.965	254.44	8.32212e+06	0	0	30	5.4	42.889	0.00513002	0.0133868	0.00447056
1332	5.5387	0	0	14.6725	547.065	152.254	254.44	8.32212e+06	0	0	30	5.46	42.704	0.00513116	0.0133898	0.0044712
1333	3.6223	0	0	8.47648	726.594	87.9591	254.44	8.32212e+06	0	0	29	5.71034	41.7124	0.00514328	0.0134214	0.00449109
1334	2.53962	0	0	5.02546	934.023	52.1484	254.44	8.32212e+06	0	0	28	5.91429	41.7169	0.00515796	0.0134597	0.0045156
1335	2.06025	0	0	3.09432	1160.63	32.1092	254.44	8.32212e+06	0	0	28	5.91429	41.5697	0.00515866	0.0134615	0.00451619
1336	1.99746	0	0	1.99958	1392.87	20.7493	254.44	8.32212e+06	0	0	26	5.56923	41.9177	0.00517539	0.0135052	0.00454879
1337	2.21819	0	0	1.36806	1613.42	14.1961	254.44	8.32212e+06	0	0	26	5.61538	41.7899	0.00517624	0.0135074	0.00454939
1338	2.62966	0	0	0.997733	1803.4	10.3533	254.44	8.32212e+06	0	0	27	5.40741	42.7807	0.00516596	0.0134806	0.00453111
1339	3.16121	0	0	0.77927	1945.12	8.08636	254.44	8.32212e+06	0	0	27	5.48889	42.6244	0.00516643	0.0134818	0.00453115
1340	3.75054	0	0	0.653375	2025	6.77997	254.44	8.32212e+06	0	0	28	5.30714	43.5618	0.00515584	0.0134542	0.00451217
1341	4.33687	0	0	0.588136	2035.88	6.103	254.44	8.32212e+06	0	0	28	5.32143	43.4122	0.00515663	0.0134562	0.00451271
1342	4.86072	0	0	0.567144	1978.04	5.88517	254.44	8.32212e+06	0	0	27	5.51852	42.1624	0.00516749	0.0134846	0.00453169
1343	5.26806	0	0	0.583354	1858.93	6.05337	254.44	8.32212e+06	0	0	27	5.55556	42.0107	0.00516827	0.0134866	0.00453227
1344	5.51667	0	0	0.636001	1691.57	6.59969	254.44	8.32212e+06	0	0	26	5.78462	41.7603	0.00518182	0.013522	0.00455301
1345	5.58182	0	0	0.729091	1492.19	7.56566	254.44	8.32212e+06	0	0	26	5.83077	41.6282	0.00518256	0.0135239	0.0045536
1346	5.4595	0	0	0.87053	1277.69	9.03336	254.44	8.32212e+06	0	0	27	5.61481	42.7689	0.00517267	0.0134981	0.004536
1347	5.16604	0	0	1.07118	1063.38	11.1154	254.44	8.32212e+06	0	0	26	5.89231	41.9753	0.00518337	0.013526	0.00455427
1348	4.7343	0	0	1.34302	861.465	13.9363	254.44	8.32212e+06	0	0	26	5.89231	41.8441	0.00518407	0.0135279	0.00455483
1349	4.2075	0	0	1.69571	680.329	17.5961	254.44	8.32212e+06	0	0	27	5.68889	42.7051	0.00517391	0.0135014	0.00453653
1350	3.6321	0	0	2.13101	524.569	22.1131	254.44	8.32212e+06	0	0	27	5.77037	42.5693	0.00517107	0.0134939	0.00453358
1351	3.0515	0	0	2.63552	395.528	27.3484	254.44	8.32212e+06	0	0	28	5.59286	43.2936	0.00516025	0.0134657	0.00451434
1352	2.50133	0	0	3.174	292.11	32.9361	254.44	8.32212e+06	0	0	28	5.62143	43.1528	0.00516097	0.0134676	0.00451491
1353	2.00696	0	0	3.68718	211.657	38.2613	254.44	8.32212e+06	0	0	27	5.84444	42.1666	0.00517036	0.0134921	0.00453262
1354	1.58307	0	0	4.09846	150.722	42.5291	254.44	8.32212e+06	0	0	27	5.88889	42.0339	0.00517109	0.013494	0.00453321
1355	1.23455	0	0	4.33104	105.669	44.9426	254.44	8.32212e+06	0	0	27	5.9037	41.902	0.00517179	0.0134958	0.00453377
1356	0.958464	0	0	4.33132	73.0687	44.9454	254.44	8.32212e+06	0	0	27	5.91852	41.7708	0.00517057	0.0134926	0.00453255
1357	0.746252	0	0	4.08866	49.9295	42.4274	254.44	8.32212e+06	0	0	28	5.75714	42.4341	0.00516258	0.0134718	0.00451766
1358	0.586115	0	0	3.64135	33.7817	37.7857	254.44	8.32212e+06	0	0	27	6	42.1187	0.00517711	0.0135097	0.00454197
1359	0.465296	0	0	3.06458	22.6779	31.8006	254.44	8.32212e+06	0	0	26	6.32308	41.1712	0.00519123	0.0135465	0.00456169
1360	0.372096	0	0	2.44635	15.1379	25.3854	254.44	8.32212e+06	0	0	25	6.592	40.0687	0.00519997	0.0135694	0.00457842
1361	0.297356	0	0	1.86288	10.0707	19.3308	254.44	8.32212e+06	0	0	24	6.9	38.7055	0.00521278	0.0136028	0.00459903
1362	0.235099	0	0	1.36348	6.69311	14.1486	254.44	8.32212e+06	0	0	24	6.95833	38.5795	0.0052138	0.0136054	0.00459965
1363	0.182252	0	0	0.968057	4.45506	10.0454	254.44	8.32212e+06	0	0	25	6.696	40.6084	0.00520471	0.0135817	0.00458345
1364	0.13771	0	0	0.673792	2.97767	6.99184	254.44	8.32212e+06	0	0	25	6.736	40.4497	0.00520395	0.0135797	0.00458238
1365	0.101204	0	0	0.465131	2.00391	4.82659	254.44	8.32212e+06	0	0	24	6.975	40.726	0.00521316	0.0136038	0.00460127
1366	0.0724475	0	0	0.322415	1.36169	3.34565	254.44	8.32212e+06	0	0	24	7.025	41.0833	0.00521311	0.0136036	0.00460301
1367	0.0507495	0	0	0.227284	0.936982	2.35849	254.44	8.32212e+06	0	0	25	6.8	42.5432	0.00520389	0.0135796	0.00458654
1368	0.03503	0	0	0.165022	0.654806	1.71241	254.44	8.32212e+06	0	0	24	7.1	40.479	0.00521442	0.0136071	0.00460399
1369	0.0240322	0	0	0.124928	0.466134	1.29636	254.44	8.32212e+06	0	0	24	7.18333	40.3287	0.00521414	0.0136063	0.00460352
1370	0.016546	0	0	0.0997442	0.339008	1.03503	254.44	8.32212e+06	0	0	24	7.225	40.1795	0.00521514	0.0136089	0.00460414
1371	0.0115502	0	0	0.0848549	0.252626	0.880526	254.44	8.32212e+06	0	0	25	6.968	42.4669	0.00520493	0.0135823	0.004586
1372	0.00826095	0	0	0.0775908	0.193442	0.805147	254.44	8.32212e+06	0	0	26	6.7	42.9859	0.00519094	0.0135458	0.00456389
1373	0.00611751	0	0	0.0767847	0.152619	0.796783	254.44	8.32212e+06	0	0	25	6.968	42.8707	0.00519987	0.0135691	0.00458265
1374	0.00473977	0	0	0.0826331	0.124384	0.857471	250.5	8.32153e+06	0	0	25	6.968	42.6885	0.00518771	0.0135373	0.0045713
1375	0.00388207	0	0	0.0969494	0.104964	1.00603	250.5	8.32153e+06	0	0	25	6.984	42.5077	0.00518844	0.0135393	0.0045719
1376	0.00339516	0	0	0.124026	0.0919094	1.287	250.5	8.32153e+06	0	0	24	7.19167	42.3556	0.00520191	0.0135744	0.00459575
1377	0.00320047	0	0	0.172609	0.0836584	1.79114	250.5	8.32153e+06	0	0	24	7.19167	42.1768	0.00520371	0.0135791	0.00459735
1378	0.00327791	0	0	0.260119	0.0792759	2.69921	250.5	8.32153e+06	0	0	24	7.25	41.9993	0.00520471	0.0135817	0.004598
1379	0.00366856	0	0	0.421518	0.0782975	4.37403	250.5	8.32153e+06	0	0	25	7.056	42.6533	0.00519604	0.0135591	0.0045813
1380	0.00449843	0	0	0.727891	0.0806588	7.55322	250.5	8.32153e+06	0	0	26	6.8	43.833	0.00518759	0.013537	0.00456436
1381	0.00603829	0	0	1.3249	0.086695	13.7482	245.673	5.01605e+06	0	0	26	6.84615	43.6553	0.00517882	0.0135141	0.00455604
1382	0.00883424	0	0	2.51041	0.0972137	26.0501	237.96	5.01366e+06	0	0	26	6.91538	43.4789	0.00517033	0.013492	0.00454783
1383	0.0139839	0	0	4.88439	0.11366	50.6846	237.96	5.01366e+06	0	0	26	6.95385	43.3037	0.00517139	0.0134948	0.00454848
1384	0.0237163	0	0	9.61769	0.138419	99.8012	237.96	5.01366e+06	0	0	26	6.99231	43.1296	0.00517217	0.0134968	0.00454911
1385	0.0425959	0	0	18.881	0.175331	195.926	237.96	5.01366e+06	0	0	26	7.06154	42.9568	0.00517247	0.0134976	0.0045493
1386	0.079971	0	0	36.4052	0.230553	377.772	237.96	5.01366e+06	0	0	26	7.13077	42.7851	0.00517369	0.0135008	0.00454996
1387	0.15475	0	0	67.9415	0.313995	705.018	237.96	5.01366e+06	0	0	27	6.93333	43.758	0.00516345	0.0134741	0.00453115
1388	0.304119	0	0	121.038	0.441711	1256	237.96	5.01366e+06	0	0	28	6.71429	44.8218	0.00515339	0.0134478	0.00451315
1389	0.597856	0	0	203.236	0.639855	2108.95	237.96	5.01366e+06	0	0	28	6.72857	44.6462	0.00515407	0.0134496	0.0045137
1390	1.15799	0	0	318.036	0.951217	3300.21	237.96	5.01366e+06	0	0	27	6.97778	43.2559	0.00516442	0.0134766	0.00453173
1391	2.17742	0	0	459.428	1.4459	4767.41	237.96	5.01366e+06	0	0	27	7.05185	43.0908	0.0051656	0.0134797	0.00453237
1392	3.91914	0	0	608.072	2.23854	6309.87	237.96	5.01366e+06	0	0	27	7.0963	42.9267	0.00516638	0.0134817	0.00453296
1393	6.66507	0	0	733.434	3.51552	7610.73	237.96	5.01366e+06	0	0	27	7.0963	42.7638	0.00516787	0.0134856	0.00453427
1394	10.5864	0	0	803.72	5.57694	8340.08	237.96	5.01366e+06	0	0	27	7.13333	42.6019	0.00516886	0.0134882	0.00453488
1395	15.5501	0	0	799.616	8.89886	8297.49	237.96	5.01366e+06	0	0	28	6.90714	43.461	0.00515892	0.0134622	0.00451722
1396	20.9557	0	0	723.458	14.2218	7507.21	229.887	4.81851e+06	0	0	28	6.95714	43.294	0.00514944	0.0134375	0.00450818
1397	25.76	0	0	597.621	22.669	6201.42	229.887	4.81851e+06	0	0	28	6.95714	43.1281	0.00515014	0.0134393	0.00450876
1398	28.7833	0	0	453.521	35.8902	4706.11	229.887	4.81851e+06	0	0	28	6.99286	42.9632	0.00515116	0.013442	0.00450938
1399	29.2015	0	0	318.774	56.2174	3307.87	229.887	4.81851e+06	0	0	28	7.03571	42.7994	0.00515177	0.0134436	0.00450973
1400	26.9352	0	0	209.613	86.7922	2175.12	229.887	4.81851e+06	0	0	29	6.84828	43.5542	0.00514179	0.0134175	0.00449183
1401	22.6758	0	0	130.436	131.606	1353.51	229.887	4.81851e+06	0	0	29	6.86207	43.3929	0.00514264	0.0134197	0.00449248
1402	17.5381	0	0	77.7912	195.362	807.227	229.887	4.81851e+06	0	0	28	7.10714	42.3142	0.00515516	0.0134524	0.00451253
1403	12.5849	0	0	45.0714	283.069	467.699	229.887	4.81851e+06	0	0	28	7.12143	42.1544	0.00515601	0.0134546	0.0045132
1404	8.50294	0	0	25.727	399.292	266.965	229.887	4.81851e+06	0	0	27	7.22963	42.5382	0.00516865	0.0134876	0.00453686
1405	5.5387	0	0	14.6725	547.065	152.254	229.887	4.81851e+06	0	0	27	7.2963	42.3773	0.00516873	0.0134878	0.00453667
1406	3.6223	0	0	8.47648	726.594	87.9591	229.887	4.81851e+06	0	0	27	7.40741	43.3848	0.00517385	0.0135012	0.00454113
1407	2.53962	0	0	5.02546	934.023	52.1484	229.887	4.81851e+06	0	0	26	5.39231	44.8936	0.00517495	0.0135041	0.00454242
1408	2.06025	0	0	3.09432	1160.63	32.1092	229.887	4.81851e+06	0	0	26	5.40769	44.7387	0.00517567	0.0135059	0.004543
1409	1.99746	0	0	1.99958	1392.87	20.7493	229.887	4.81851e+06	0	0	26	5.47692	44.5848	0.00517071	0.013493	0.00453826
1410	2.21819	0	0	1.36806	1613.42	14.1961	229.887	4.81851e+06	0	0	25	5.696	43.4015	0.00517834	0.0135129	0.00455447
1411	2.62966	0	0	0.997733	1803.4	10.3533	229.887	4.81851e+06	0	0	25	5.728	43.2489	0.00517908	0.0135148	0.00455508
1412	3.16121	0	0	0.77927	1945.12	8.08636	229.887	4.81851e+06	0	0	26	5.54615	44.3762	0.0051692	0.013489	0.00453686
1413	3.75054	0	0	0.653375	2025	6.77997	229.887	4.81851e+06	0	0	26	5.58462	44.2141	0.00517228	0.0134971	0.00453934
1414	4.33687	0	0	0.588136	2035.88	6.103	229.887	4.81851e+06	0	0	26	5.63846	44.0531	0.00517331	0.0134998	0.00453996
1415	4.86072	0	0	0.567144	1978.04	5.88517	229.887	4.81851e+06	0	0	26	5.66923	43.8931	0.0051741	0.0135019	0.00454055
1416	5.26806	0	0	0.583354	1858.93	6.05337	229.887	4.81851e+06	0	0	27	5.45926	43.0267	0.00516581	0.0134802	0.00452503
1417	5.51667	0	0	0.636001	1691.57	6.59969	229.887	4.81851e+06	0	0	26	5.68462	41.7595	0.00517607	0.013507	0.00454376
1418	5.58182	0	0	0.729091	1492.19	7.56566	229.887	4.81851e+06	0	0	26	5.73846	41.6072	0.00517686	0.013509	0.00454436
1419	5.4595	0	0	0.87053	1277.69	9.03336	229.887	4.81851e+06	0	0	26	5.75385	41.456	0.00517766	0.0135111	0.00454494
1420	5.16604	0	0	1.07118	1063.38	11.1154	229.887	4.81851e+06	0	0	25	5.8	42.4112	0.00519115	0.0135463	0.00457061
1421	4.7343	0	0	1.34302	861.465	13.9363	229.887	4.81851e+06	0	0	25	5.816	42.2574	0.00519183	0.0135481	0.00457118
1422	4.2075	0	0	1.69571	680.329	17.5961	229.887	4.81851e+06	0	0	25	5.848	42.1046	0.00519253	0.0135499	0.00457175
1423	3.6321	0	0	2.13101	524.569	22.1131	229.887	4.81851e+06	0	0	26	5.70769	42.8461	0.00518091	0.0135196	0.00455171
1424	3.0515	0	0	2.63552	395.528	27.3484	229.887	4.81851e+06	0	0	26	5.70769	42.6962	0.00518156	0.0135213	0.00455223
1425	2.50133	0	0	3.174	292.11	32.9361	229.887	4.81851e+06	0	0	25	6.08	41.652	0.00519383	0.0135533	0.00457183
1426	2.00696	0	0	3.68718	211.657	38.2613	229.887	4.81851e+06	0	0	25	6.112	41.503	0.00519465	0.0135555	0.0045724
1427	1.58307	0	0	4.09846	150.722	42.5291	229.887	4.81851e+06	0	0	24	6.41667	42.0654	0.00520748	0.0135889	0.00459196
1428	1.23455	0	0	4.33104	105.669	44.9426	229.887	4.81851e+06	0	0	24	6.41667	41.9133	0.00520814	0.0135907	0.00459252
1429	0.958464	0	0	4.33132	73.0687	44.9454	229.887	4.81851e+06	0	0	24	6.475	41.7623	0.00520918	0.0135934	0.00459332
1430	0.746252	0	0	4.08866	49.9295	42.4274	229.887	4.81851e+06	0	0	25	6.248	42.1681	0.00519813	0.0135646	0.00457488
1431	0.586115	0	0	3.64135	33.7817	37.7857	229.887	4.81851e+06	0	0	25	6.264	42.0151	0.00519891	0.0135666	0.00457544
1432	0.465296	0	0	3.06458	22.6779	31.8006	229.887	4.81851e+06	0	0	25	6.272	41.9765	0.00519795	0.0135641	0.00457435
1433	0.372096	0	0	2.44635	15.1379	25.3854	229.887	4.81851e+06	0	0	25	6.336	41.8194	0.0051988	0.0135663	0.00457491
1434	0.297356	0	0	1.86288	10.0707	19.3308	229.887	4.81851e+06	0	0	25	6.368	41.6633	0.00519943	0.0135679	0.00457543
1435	0.235099	0	0	1.36348	6.69311	14.1486	229.887	4.81851e+06	0	0	25	6.384	41.5081	0.00520239	0.0135757	0.00457811
1436	0.182252	0	0	0.968057	4.45506	10.0454	229.887	4.81851e+06	0	0	25	6.4	41.3539	0.00520301	0.0135773	0.00457864
1437	0.13771	0	0	0.673792	2.97767	6.99184	229.887	4.81851e+06	0	0	25	6.44	41.2007	0.00520394	0.0135797	0.0045792
1438	0.101204	0	0	0.465131	2.00391	4.82659	229.887	4.81851e+06	0	0	25	6.456	41.0484	0.00520311	0.0135775	0.00457837
1439	0.0724475	0	0	0.322415	1.36169	3.34565	229.887	4.81851e+06	0	0	25	6.488	40.8971	0.00520548	0.0135837	0.00458051
1440	0.0507495	0	0	0.227284	0.936982	2.35849	229.887	4.81851e+06	0	0	25	6.504	40.7466	0.00520624	0.0135857	0.00458112
1441	0.03503	0	0	0.165022	0.654806	1.71241	229.887	4.81851e+06	0	0	25	6.52	40.5972	0.00520693	0.0135875	0.00458166
1442	0.0240322	0	0	0.124928	0.466134	1.29636	229.887	4.81851e+06	0	0	24	6.79167	40.0823	0.00521555	0.01361	0.00459934
1443	0.016546	0	0	0.0997442	0.339008	1.03503	229.887	4.81851e+06	0	0	24	6.89167	39.9346	0.00521638	0.0136122	0.00459994
1444	0.0115502	0	0	0.0848549	0.252626	0.880526	229.887	4.81851e+06	0	0	24	7.00833	39.7877	0.0052175	0.0136151	0.00460056
1445	0.00826095	0	0	0.0775908	0.193442	0.805147	229.887	4.81851e+06	0	0	25	6.768	42.2659	0.00520599	0.0135851	0.00458126
1446	0.00611751	0	0	0.0767847	0.152619	0.796783	229.887	4.81851e+06	0	0	26	6.57692	43.93	0.00519565	0.0135581	0.00456241
1447	0.00473977	0	0	0.0826331	0.124384	0.857471	229.887	4.81851e+06	0	0	26	6.64615	43.7825	0.00519627	0.0135597	0.00456292
1448	0.00388207	0	0	0.0969494	0.104964	1.00603	229.887	4.81851e+06	0	0	25	6.944	41.8292	0.00520627	0.0135858	0.00458092
1449	0.00339516	0	0	0.124026	0.0919094	1.287	229.887	4.81851e+06	0	0	25	6.96	41.6853	0.0052069	0.0135874	0.00458144
1450	0.00320047	0	0	0.172609	0.0836584	1.79114	229.887	4.81851e+06	0	0	25	6.976	41.5424	0.00520752	0.0135891	0.00458197
1451	0.00327791	0	0	0.260119	0.0792759	2.69921	229.887	4.81851e+06	0	0	25	7.008	41.4002	0.00520997	0.0135954	0.00458418
1452	0.00366856	0	0	0.421518	0.0782975	4.37403	229.887	4.81851e+06	0	0	25	4.568	43.3327	0.00518779	0.0135376	0.00455562
1453	0.00449843	0	0	0.727891	0.0806588	7.55322	229.887	4.81851e+06	0	0	25	4.608	43.1883	0.00518878	0.0135402	0.0045562
1454	0.00603829	0	0	1.3249	0.086695	13.7482	229.887	4.81851e+06	0	0	25	4.608	43.0446	0.00518938	0.0135417	0.0045567
1455	0.00883424	0	0	2.51041	0.0972137	26.0501	229.887	4.81851e+06	0	0	25	4.624	42.9019	0.00517601	0.0135068	0.00454419
1456	0.0139839	0	0	4.88439	0.11366	50.6846	229.887	4.81851e+06	0	0	25	4.656	42.7599	0.00517689	0.0135091	0.00454489
1457	0.0237163	0	0	9.61769	0.138419	99.8012	229.887	4.81851e+06	0	0	25	4.712	42.6188	0.00517791	0.0135118	0.00454548
1458	0.0425959	0	0	18.881	0.175331	195.926	229.887	4.81851e+06	0	0	25	4.624	43.0326	0.00517921	0.0135152	0.00454835
1459	0.079971	0	0	36.4052	0.230553	377.772	229.887	4.81851e+06	0	0	26	4.46154	44.6276	0.0051695	0.0134898	0.00453101
1460	0.15475	0	0	67.9415	0.313995	705.018	229.887	4.81851e+06	0	0	26	4.46154	44.4833	0.00517011	0.0134914	0.00453152
1461	0.304119	0	0	121.038	0.441711	1256	229.887	4.81851e+06	0	0	25	4.68	42.6004	0.00518204	0.0135226	0.00455049
