##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
1283	0.958464	0.905215	0.0493597	11.763	150.748	114.163	571.86	8.52498e+06	64	146	0.106667	0.56	0.00523556	0.0136622	0.00469946
1284	0.746252	0.724162	0.0502262	11.104	103.01	107.767	572.067	8.53062e+06	46	146	0.106667	0.56	0.00523646	0.0136646	0.00470025
1285	0.586115	0.582988	0.050414	9.88918	69.695	95.9773	572.22	8.53617e+06	27	146	0.106667	0.56	0.0052372	0.0136665	0.00470079
1286	0.465296	0.478609	0.050454	8.32277	46.7869	80.775	572.32	8.54186e+06	31	145	0.106667	0.56	0.00523816	0.013669	0.00470163
1287	0.372096	0.401523	0.0503487	6.64379	31.2311	64.4799	572.493	8.54737e+06	29	145	0.106667	0.56	0.00523906	0.0136713	0.00470241
1288	0.297356	0.340518	0.0498675	5.0592	20.777	49.1011	572.613	8.55282e+06	19	144	0.106667	0.56	0.00523996	0.0136737	0.0047032
1289	0.235099	0.289486	0.0491871	3.70294	13.8086	35.9381	572.707	8.55819e+06	16	144	0.106667	0.56	0.00524413	0.0136846	0.00470702
1290	0.182252	0.244818	0.0485241	2.62905	9.19125	25.5157	572.753	8.56344e+06	7	143	0.106667	0.56	0.00524521	0.0136874	0.00470792
1291	0.13771	0.204831	0.0480989	1.82988	6.14324	17.7596	572.847	8.56869e+06	15	141	0.106667	0.56	0.00524611	0.0136898	0.00470871
1292	0.101204	0.169209	0.0479034	1.2632	4.13427	12.2597	572.927	8.57368e+06	13	142	0.113333	0.56	0.00523435	0.0136591	0.00468926
1293	0.0724475	0.137519	0.0478763	0.875614	2.80931	8.49809	573	8.57842e+06	11	142	0.113333	0.56	0.00523523	0.0136614	0.00469003
1294	0.0507495	0.110222	0.0474956	0.617256	1.93309	5.99065	570.613	8.58254e+06	8	141	0.113333	0.553333	0.00522514	0.013635	0.00468061
1295	0.03503	0.087306	0.0462329	0.448167	1.35093	4.34959	570.647	8.58691e+06	5	141	0.113333	0.553333	0.00522612	0.0136376	0.00468145
1296	0.0240322	0.0683166	0.0450788	0.339279	0.961682	3.2928	570.667	8.59107e+06	4	139	0.113333	0.553333	0.00522715	0.0136403	0.00468228
1297	0.016546	0.0527586	0.043606	0.270885	0.699408	2.62902	570.68	8.59512e+06	2	140	0.113333	0.553333	0.00522618	0.0136377	0.00468079
1298	0.0115502	0.0402709	0.0423503	0.230449	0.521194	2.23657	570.693	8.59909e+06	2	139	0.113333	0.553333	0.00522743	0.013641	0.00468166
1299	0.00826095	0.030516	0.0412586	0.210721	0.39909	2.04511	570.707	8.60286e+06	2	138	0.12	0.553333	0.00521758	0.0136153	0.00466396
1300	0.00611751	0.0229831	0.0406419	0.208532	0.314868	2.02386	570.707	8.60654e+06	0	138	0.12	0.553333	0.00521985	0.0136212	0.00466599
1301	0.00473977	0.0173196	0.0400138	0.224415	0.256616	2.17801	570.713	8.61009e+06	1	139	0.113333	0.553333	0.00523209	0.0136532	0.00468571
1302	0.00388207	0.0130375	0.0393038	0.263295	0.216552	2.55536	570.72	8.61354e+06	1	139	0.113333	0.553333	0.00523322	0.0136561	0.00468656
1303	0.00339516	0.0100586	0.0384441	0.336829	0.189619	3.26902	570.72	8.6168e+06	0	139	0.106667	0.553333	0.00524224	0.0136797	0.00470346
1304	0.00320047	0.00796538	0.0377581	0.468771	0.172596	4.54956	570.72	8.61999e+06	0	138	0.106667	0.553333	0.00524325	0.0136823	0.00470431
1305	0.00327791	0.00659603	0.0365001	0.70643	0.163554	6.85611	570.72	8.62309e+06	0	135	0.106667	0.553333	0.0052443	0.013685	0.00470515
1306	0.00366856	0.00584251	0.0355432	1.14476	0.161536	11.1102	570.687	8.62584e+06	1	133	0.1	0.553333	0.0052533	0.0137085	0.00472193
1307	0.00449843	0.00568315	0.0344617	1.97681	0.166407	19.1855	570.687	8.62851e+06	0	131	0.1	0.553333	0.00525422	0.0137109	0.00472276
1308	0.00603829	0.00623754	0.0335567	3.59815	0.178861	34.9211	570.7	8.63102e+06	2	131	0.1	0.553333	0.0052552	0.0137135	0.00472363
1309	0.00883424	0.00782254	0.0327248	6.81777	0.200562	66.1684	570.707	8.63351e+06	1	129	0.1	0.553333	0.00525865	0.0137225	0.0047268
1310	0.0139839	0.011151	0.0318747	13.265	0.234493	128.741	570.707	8.63589e+06	0	128	0.1	0.553333	0.00525999	0.013726	0.00472777
1311	0.0237163	0.0177398	0.0310803	26.1197	0.285574	253.499	570.707	8.63819e+06	0	128	0.1	0.553333	0.00526097	0.0137285	0.00472864
1312	0.0425959	0.0305741	0.0302359	51.2771	0.361727	497.659	570.727	8.64035e+06	3	128	0.1	0.553333	0.00526315	0.0137342	0.00473057
1313	0.079971	0.0559556	0.0295764	98.8693	0.475654	959.556	570.74	8.64247e+06	2	127	0.0933333	0.553333	0.00527842	0.0137741	0.00475674
1314	0.15475	0.104667	0.028742	184.515	0.647804	1790.78	570.773	8.64451e+06	5	126	0.0933333	0.553333	0.00527947	0.0137768	0.00475759
1315	0.304119	0.198817	0.0280292	328.716	0.911295	3190.28	567.72	8.64644e+06	20	125	0.0933333	0.546667	0.00526716	0.0137447	0.00474615
1316	0.597856	0.37691	0.0273023	551.947	1.32009	5356.81	567.88	8.64836e+06	24	124	0.1	0.546667	0.00525725	0.0137188	0.00472837
1317	1.15799	0.697228	0.0267837	863.721	1.96246	8382.66	568.113	8.65036e+06	35	122	0.1	0.546667	0.00525851	0.0137221	0.00472928
1318	2.17742	1.24657	0.0262186	1247.71	2.98304	12109.4	568.513	8.65235e+06	60	122	0.1	0.546667	0.00526343	0.013735	0.00473379
1319	3.91914	2.13846	0.0262291	1651.4	4.61833	16027.3	569.38	8.65441e+06	130	122	0.106667	0.546667	0.00525414	0.0137107	0.0047169
1320	6.66507	3.47354	0.0263191	1991.86	7.25288	19331.6	571	8.65658e+06	245	121	0.106667	0.546667	0.00525507	0.0137131	0.00471772
1321	10.5864	5.32597	0.0269867	2182.74	11.5058	21184.1	572.933	8.65892e+06	327	125	0.1	0.546667	0.00526776	0.0137462	0.00473764
1322	15.5501	7.68532	0.027239	2171.6	18.3593	21076	574.887	8.66187e+06	395	126	0.1	0.546667	0.0052687	0.0137487	0.00473849
1323	20.9557	10.4643	0.0289563	1964.77	29.3411	19068.6	577.367	8.66543e+06	587	128	0.1	0.546667	0.00526969	0.0137513	0.00473936
1324	25.76	13.3609	0.0324424	1623.02	46.7684	15751.9	579.587	8.67045e+06	745	134	0.1	0.546667	0.00526969	0.0137513	0.00473933
1325	28.7833	16.0703	0.0387315	1231.67	74.0452	11953.7	581.113	8.67581e+06	834	142	0.106667	0.546667	0.00525962	0.013725	0.00472078
1326	29.2015	18.4158	0.0467568	865.726	115.982	8402.13	582.273	8.68186e+06	920	147	0.106667	0.546667	0.00526052	0.0137274	0.00472158
1327	26.9352	20.3898	0.0512827	569.267	179.061	5524.9	582.88	8.68932e+06	1069	147	0.1	0.546667	0.00526906	0.0137496	0.00473814
1328	22.6758	21.8656	0.0549712	354.237	271.516	3437.97	583.347	8.69754e+06	1183	146	0.1	0.546667	0.00526997	0.013752	0.00473896
1329	17.5381	22.3025	0.0611298	211.265	403.051	2050.39	583.86	8.70644e+06	1249	147	0.1	0.546667	0.00527088	0.0137544	0.00473977
1330	12.5849	21.3798	0.0648866	122.405	584.001	1187.97	584.253	8.71532e+06	1249	148	0.1	0.546667	0.00527532	0.013766	0.00474386
1331	8.50294	19.4352	0.0654264	69.8692	823.781	678.101	584.46	8.72337e+06	1047	147	0.106667	0.546667	0.00526561	0.0137406	0.00472629
1332	5.5387	16.9224	0.0656874	39.8476	1128.65	386.732	581.193	8.73086e+06	902	145	0.106667	0.54	0.00525125	0.0137032	0.0047129
1333	3.6223	14.1989	0.0653058	23.0204	1499.04	223.42	581.827	8.73877e+06	893	145	0.106667	0.54	0.00525257	0.0137066	0.00471378
1334	2.53962	11.589	0.0649997	13.6481	1926.98	132.459	582.18	8.74661e+06	616	146	0.106667	0.54	0.00525351	0.0137091	0.0047146
1335	2.06025	9.33328	0.0646818	8.40354	2394.5	81.5588	582.56	8.75428e+06	513	147	0.106667	0.54	0.00525694	0.013718	0.00471775
1336	1.99746	7.57745	0.0643536	5.43045	2873.62	52.7041	582.913	8.76182e+06	397	147	0.106667	0.54	0.00525785	0.0137204	0.00471856
1337	2.21819	6.31506	0.063889	3.71537	3328.66	36.0587	583.313	8.7692e+06	387	149	0.106667	0.54	0.00525875	0.0137227	0.00471936
1338	2.62966	5.48948	0.0641573	2.70964	3720.6	26.2979	583.713	8.77673e+06	334	149	0.113333	0.54	0.00524429	0.013685	0.00469698
1339	3.16121	5.00277	0.0641498	2.11634	4012.98	20.5397	584.087	8.78456e+06	308	149	0.113333	0.54	0.00524528	0.0136876	0.00469783
1340	3.75054	4.78518	0.063772	1.77443	4177.79	17.2214	584.42	8.79263e+06	264	148	0.106667	0.54	0.00525511	0.0137132	0.00471582
1341	4.33687	4.75339	0.0634477	1.59726	4200.24	15.5019	585.02	8.80065e+06	318	146	0.106667	0.54	0.00525613	0.0137159	0.00471668
1342	4.86072	4.82341	0.0633574	1.54025	4080.91	14.9486	585.527	8.80809e+06	319	147	0.106667	0.54	0.00525713	0.0137185	0.0047175
1343	5.26806	4.89603	0.0632321	1.58427	3835.16	15.3758	585.993	8.81548e+06	310	146	0.106667	0.54	0.0052592	0.0137239	0.00471927
1344	5.51667	4.92002	0.0620756	1.72725	3489.88	16.7635	586.54	8.82289e+06	312	147	0.106667	0.54	0.0052602	0.0137265	0.00472008
1345	5.58182	4.86836	0.0612503	1.98006	3078.55	19.2171	583.18	8.82945e+06	317	147	0.106667	0.533333	0.00525455	0.0137118	0.00471461
1346	5.4595	4.70269	0.060501	2.36419	2636.01	22.9451	583.62	8.83643e+06	224	144	0.106667	0.533333	0.00525545	0.0137141	0.00471541
1347	5.16604	4.40882	0.0597632	2.9091	2193.87	28.2336	584.193	8.84353e+06	254	146	0.106667	0.533333	0.00525649	0.0137168	0.00471629
1348	4.7343	4.02437	0.0594296	3.64736	1777.29	35.3987	584.74	8.85041e+06	264	147	0.106667	0.533333	0.00525388	0.01371	0.00471376
1349	4.2075	3.58262	0.0594253	4.60521	1403.59	44.6949	581.86	8.84035e+06	230	147	0.106667	0.526667	0.005248	0.0136947	0.00470827
1350	3.6321	3.12025	0.0593187	5.78739	1082.24	56.1683	578.833	8.84649e+06	189	145	0.113333	0.52	0.00523043	0.0136488	0.00468325
1351	3.0515	2.65506	0.0579416	7.15754	816.015	69.466	579.3	8.85266e+06	155	144	0.113333	0.52	0.00523135	0.0136512	0.00468407
1352	2.50133	2.21605	0.0561168	8.61994	602.652	83.659	579.607	8.85879e+06	111	145	0.113333	0.52	0.00523229	0.0136537	0.0046849
1353	2.00696	1.81427	0.0546957	10.0136	436.669	97.1853	579.98	8.86499e+06	134	144	0.113333	0.52	0.00523155	0.0136518	0.00468417
1354	1.58307	1.45889	0.0559661	11.1306	310.955	108.026	580.333	8.87189e+06	92	146	0.113333	0.52	0.00523276	0.0136549	0.00468502
1355	1.23455	1.15895	0.0566831	11.7622	218.005	114.156	580.607	8.87793e+06	71	147	0.113333	0.52	0.00523368	0.0136573	0.00468584
1356	0.958464	0.925044	0.058417	11.763	150.748	114.163	580.873	8.88464e+06	60	149	0.12	0.52	0.00522172	0.0136261	0.00466527
1357	0.746252	0.747039	0.0583897	11.104	103.01	107.767	581.06	8.89117e+06	37	148	0.12	0.52	0.00522262	0.0136285	0.00466606
1358	0.586115	0.610393	0.0564751	9.88918	69.695	95.9773	581.2	8.89269e+06	32	147	0.113333	0.52	0.00523433	0.013659	0.00468592
1359	0.465296	0.504277	0.0557786	8.32277	46.7869	80.775	577.087	8.8915e+06	34	146	0.113333	0.513333	0.00522377	0.0136315	0.00467609
1360	0.372096	0.422684	0.0557982	6.64379	31.2311	64.4799	577.247	8.89684e+06	27	145	0.113333	0.513333	0.00522472	0.0136339	0.00467693
1361	0.297356	0.357151	0.0551149	5.0592	20.777	49.1011	577.42	8.90214e+06	33	145	0.113333	0.513333	0.00522577	0.0136367	0.00467779
1362	0.235099	0.302356	0.0545471	3.70294	13.8086	35.9381	577.567	8.90718e+06	24	145	0.113333	0.513333	0.00522834	0.0136434	0.00468015
1363	0.182252	0.257344	0.053987	2.62905	9.19125	25.5157	577.667	8.91212e+06	17	143	0.113333	0.513333	0.00522928	0.0136458	0.00468099
1364	0.13771	0.216995	0.0534141	1.82988	6.14324	17.7596	577.733	8.91672e+06	12	145	0.113333	0.513333	0.0052302	0.0136482	0.00468182
1365	0.101204	0.1804	0.0529502	1.2632	4.13427	12.2597	577.833	8.92118e+06	17	144	0.113333	0.513333	0.00522922	0.0136457	0.00468088
1366	0.0724475	0.147582	0.0523118	0.875614	2.80931	8.49809	577.9	8.92552e+06	10	142	0.113333	0.513333	0.00523023	0.0136483	0.00468175
1367	0.0507495	0.118758	0.0512068	0.617256	1.93309	5.99065	577.96	8.92956e+06	10	144	0.113333	0.513333	0.00522816	0.0136429	0.00467934
1368	0.03503	0.0940501	0.0498568	0.448167	1.35093	4.34959	577.987	8.93357e+06	4	143	0.113333	0.513333	0.00522908	0.0136453	0.00468017
1369	0.0240322	0.0733397	0.0486478	0.339279	0.961682	3.2928	578.033	8.93732e+06	7	143	0.113333	0.513333	0.00523002	0.0136478	0.00468101
1370	0.016546	0.056442	0.0472977	0.270885	0.699408	2.62902	578.067	8.94095e+06	5	144	0.113333	0.513333	0.00523146	0.0136515	0.00468224
1371	0.0115502	0.0429992	0.0455309	0.230449	0.521194	2.23657	578.08	8.94441e+06	2	142	0.113333	0.513333	0.00523239	0.013654	0.00468308
1372	0.00826095	0.032544	0.0443571	0.210721	0.39909	2.04511	578.087	8.94776e+06	1	141	0.113333	0.513333	0.00523331	0.0136564	0.00468391
1373	0.00611751	0.0245335	0.0430718	0.208532	0.314868	2.02386	578.1	8.95113e+06	2	140	0.113333	0.513333	0.00523391	0.0136579	0.00468443
1374	0.00473977	0.0184906	0.042178	0.224415	0.256616	2.17801	578.093	8.95417e+06	2	138	0.113333	0.513333	0.00523437	0.0136591	0.00468484
1375	0.00388207	0.0140175	0.041617	0.263295	0.216552	2.55536	578.093	8.95713e+06	0	136	0.113333	0.513333	0.00523577	0.0136628	0.00468575
1376	0.00339516	0.010774	0.0401291	0.336829	0.189619	3.26902	578.093	8.95987e+06	0	136	0.113333	0.513333	0.00523669	0.0136652	0.00468658
1377	0.00320047	0.00850705	0.0382476	0.468771	0.172596	4.54956	573.933	8.90477e+06	2	132	0.113333	0.506667	0.00522498	0.0136346	0.00467562
1378	0.00327791	0.00702191	0.0369925	0.70643	0.163554	6.85611	573.94	8.9074e+06	1	131	0.113333	0.506667	0.00522654	0.0136387	0.00467666
1379	0.00366856	0.00619609	0.0362497	1.14476	0.161536	11.1102	573.94	8.90988e+06	0	131	0.113333	0.506667	0.00522749	0.0136412	0.00467751
1380	0.00449843	0.00599699	0.0354628	1.97681	0.166407	19.1855	573.94	8.91233e+06	0	129	0.12	0.506667	0.00521733	0.0136146	0.0046601
1381	0.00603829	0.00654728	0.0345183	3.59815	0.178861	34.9211	573.94	8.91476e+06	0	128	0.126667	0.506667	0.00520806	0.0135905	0.00464344
1382	0.00883424	0.00821573	0.0337782	6.81777	0.200562	66.1684	573.947	8.91714e+06	1	128	0.126667	0.506667	0.00520897	0.0135928	0.00464424
1383	0.0139839	0.0117582	0.0331995	13.265	0.234493	128.741	573.953	8.91944e+06	1	127	0.12	0.506667	0.00522299	0.0136294	0.00466526
1384	0.0237163	0.0187317	0.0324832	26.1197	0.285574	253.499	573.967	8.92162e+06	2	125	0.12	0.506667	0.00522429	0.0136328	0.00466616
1385	0.0425959	0.032453	0.0317957	51.2771	0.361727	497.659	573.973	8.92348e+06	1	124	0.12	0.506667	0.00522528	0.0136354	0.00466701
1386	0.079971	0.0593435	0.0310042	98.8693	0.475654	959.556	570.013	8.92474e+06	2	122	0.12	0.5	0.00521907	0.0136192	0.00466113
1387	0.15475	0.111856	0.0294323	184.515	0.647804	1790.78	570.067	8.92647e+06	8	121	0.12	0.5	0.00522012	0.0136219	0.00466199
1388	0.304119	0.212547	0.0281222	328.716	0.911295	3190.28	570.18	8.92816e+06	17	121	0.12	0.5	0.00522106	0.0136244	0.00466284
1389	0.597856	0.396908	0.0265905	551.947	1.32009	5356.81	570.34	8.92979e+06	24	118	0.12	0.5	0.00521958	0.0136205	0.00466134
1390	1.15799	0.719463	0.0257534	863.721	1.96246	8382.66	570.707	8.93135e+06	55	117	0.12	0.5	0.00522059	0.0136232	0.00466222
1391	2.17742	1.25566	0.025008	1247.71	2.98304	12109.4	571.287	8.93306e+06	87	117	0.12	0.5	0.00522163	0.0136259	0.00466309
1392	3.91914	2.10337	0.0243975	1651.4	4.61833	16027.3	572.293	8.9348e+06	157	119	0.12	0.5	0.00522181	0.0136263	0.00466316
1393	6.66507	3.36793	0.0244132	1991.86	7.25288	19331.6	573.62	8.93714e+06	202	121	0.12	0.5	0.00522275	0.0136288	0.00466401
1394	10.5864	5.09207	0.0248417	2182.74	11.5058	21184.1	575.78	8.94005e+06	353	121	0.12	0.5	0.00522386	0.0136317	0.00466492
1395	15.5501	7.26533	0.0278299	2171.6	18.3593	21076	573.68	8.93838e+06	430	127	0.12	0.493333	0.00521391	0.0136057	0.00465566
1396	20.9557	9.81493	0.0329698	1964.77	29.3411	19068.6	576.187	8.94215e+06	642	132	0.126667	0.493333	0.00520506	0.0135826	0.00463946
1397	25.76	12.6756	0.0381697	1623.02	46.7684	15751.9	578.027	8.94673e+06	771	140	0.126667	0.493333	0.00520611	0.0135854	0.00464033
1398	28.7833	15.8636	0.0420257	1231.67	74.0452	11953.7	579.04	8.9515e+06	1087	143	0.126667	0.493333	0.00520851	0.0135916	0.00464252
1399	29.2015	19.0209	0.047697	865.726	115.982	8402.13	580.04	8.95685e+06	1036	144	0.126667	0.493333	0.00520947	0.0135941	0.00464338
1400	26.9352	21.4578	0.0527313	569.267	179.061	5524.9	580.62	8.96407e+06	1191	145	0.126667	0.493333	0.00521089	0.0135978	0.00464432
1401	22.6758	22.8083	0.0581781	354.237	271.516	3437.97	580.96	8.97264e+06	1279	144	0.126667	0.493333	0.00521005	0.0135957	0.0046432
1402	17.5381	22.9391	0.0631055	211.265	403.051	2050.39	581.76	8.98184e+06	1256	144	0.126667	0.493333	0.00521098	0.0135981	0.00464403
1403	12.5849	21.7912	0.0654701	122.405	584.001	1187.97	582.22	8.99096e+06	1192	144	0.126667	0.493333	0.00521198	0.0136007	0.00464491
1404	8.50294	19.7195	0.0690721	69.8692	823.781	678.101	582.687	8.99845e+06	1099	146	0.126667	0.493333	0.00521346	0.0136046	0.00464602
1405	5.5387	17.1111	0.067668	39.8476	1128.65	386.732	583.28	9.00344e+06	1007	142	0.126667	0.493333	0.00521475	0.0136079	0.00464719
1406	3.6223	14.3417	0.0664015	23.0204	1499.04	223.42	583.787	9.00988e+06	906	141	0.126667	0.493333	0.00521575	0.0136105	0.00464807
1407	2.53962	11.7451	0.0659087	13.6481	1926.98	132.459	584.253	9.01641e+06	620	146	0.126667	0.493333	0.00521674	0.0136131	0.00464894
1408	2.06025	9.44287	0.0634346	8.40354	2394.5	81.5588	584.567	9.02335e+06	578	145	0.126667	0.493333	0.00521729	0.0136145	0.00464943
1409	1.99746	7.63322	0.0633431	5.43045	2873.62	52.7041	584.953	9.03021e+06	453	145	0.12	0.493333	0.00523194	0.0136528	0.00467446
1410	2.21819	6.26681	0.0650857	3.71537	3328.66	36.0587	585.347	9.03705e+06	373	148	0.12	0.493333	0.00523291	0.0136553	0.00467528
1411	2.62966	5.38219	0.0649743	2.70964	3720.6	26.2979	585.807	9.04373e+06	317	148	0.12	0.493333	0.00523288	0.0136552	0.00467507
1412	3.16121	4.92557	0.0646041	2.11634	4012.98	20.5397	586.34	9.05032e+06	267	147	0.12	0.493333	0.00523405	0.0136583	0.0046759
1413	3.75054	4.76251	0.0627436	1.77443	4177.79	17.2214	586.733	9.05564e+06	309	146	0.12	0.493333	0.00523625	0.013664	0.00467773
1414	4.33687	4.74593	0.0626648	1.59726	4200.24	15.5019	587.32	9.06215e+06	267	145	0.12	0.493333	0.00523712	0.0136663	0.00467852
1415	4.86072	4.79279	0.0627585	1.54025	4080.91	14.9486	587.8	9.0687e+06	324	147	0.12	0.493333	0.00523841	0.0136697	0.00467939
1416	5.26806	4.8351	0.062812	1.58427	3835.16	15.3758	588.253	9.07501e+06	333	147	0.12	0.493333	0.00523427	0.0136589	0.00467554
1417	5.51667	4.84514	0.0634212	1.72725	3489.88	16.7635	588.847	9.08179e+06	318	147	0.113333	0.493333	0.00524862	0.0136963	0.00469709
1418	5.58182	4.7868	0.0634774	1.98006	3078.55	19.2171	589.447	9.08851e+06	333	146	0.12	0.493333	0.00523946	0.0136724	0.00468051
1419	5.4595	4.64938	0.0645377	2.36419	2636.01	22.9451	584.7	9.08163e+06	273	146	0.12	0.486667	0.00522803	0.0136426	0.00466989
1420	5.16604	4.4102	0.0648918	2.9091	2193.87	28.2336	585.153	9.08924e+06	244	147	0.126667	0.486667	0.00521783	0.013616	0.00465164
1421	4.7343	4.03834	0.0651957	3.64736	1777.29	35.3987	585.707	9.09685e+06	293	146	0.126667	0.486667	0.00521874	0.0136183	0.00465245
1422	4.2075	3.6075	0.0655603	4.60521	1403.59	44.6949	586.1	9.1044e+06	232	148	0.126667	0.486667	0.00522107	0.0136244	0.00465459
1423	3.6321	3.14653	0.0658334	5.78739	1082.24	56.1683	586.553	9.11208e+06	234	149	0.126667	0.486667	0.00522212	0.0136271	0.00465544
1424	3.0515	2.69034	0.0655573	7.15754	816.015	69.466	586.9	9.11953e+06	138	149	0.133333	0.486667	0.00521119	0.0135986	0.00463595
1425	2.50133	2.25042	0.0648936	8.61994	602.652	83.659	587.307	9.12728e+06	136	149	0.133333	0.486667	0.00521126	0.0135988	0.00463598
1426	2.00696	1.84987	0.0636938	10.0136	436.669	97.1853	587.467	9.13483e+06	86	148	0.126667	0.486667	0.00521818	0.0136169	0.0046517
1427	1.58307	1.4958	0.0633665	11.1306	310.955	108.026	587.733	9.14261e+06	89	145	0.126667	0.486667	0.00521924	0.0136196	0.00465253
1428	1.23455	1.19861	0.0635596	11.7622	218.005	114.156	587.987	9.15026e+06	77	146	0.126667	0.486667	0.00522012	0.0136219	0.00465333
1429	0.958464	0.957041	0.0630549	11.763	150.748	114.163	588.167	9.15755e+06	46	147	0.126667	0.486667	0.005225	0.0136347	0.00465752
1430	0.746252	0.769032	0.0627435	11.104	103.01	107.767	583.14	9.16244e+06	54	145	0.126667	0.48	0.00521658	0.0136127	0.00464963
1431	0.586115	0.626878	0.0614595	9.88918	69.695	95.9773	583.287	9.16935e+06	31	144	0.126667	0.48	0.00521751	0.0136151	0.00465047
1432	0.465296	0.518289	0.0595767	8.32277	46.7869	80.775	583.493	9.17621e+06	41	144	0.133333	0.48	0.00520837	0.0135913	0.00463359
1433	0.372096	0.432559	0.0580891	6.64379	31.2311	64.4799	583.627	9.18275e+06	27	144	0.133333	0.48	0.00520799	0.0135903	0.00463321
1434	0.297356	0.363053	0.0570518	5.0592	20.777	49.1011	583.807	9.18895e+06	30	143	0.133333	0.48	0.00520893	0.0135927	0.00463404
1435	0.235099	0.304733	0.0576937	3.70294	13.8086	35.9381	583.907	9.19524e+06	19	144	0.133333	0.48	0.00521009	0.0135958	0.00463488
1436	0.182252	0.255131	0.0558114	2.62905	9.19125	25.5157	569.42	8.96586e+06	16	145	0.14	0.473333	0.00518946	0.0135419	0.00460688
1437	0.13771	0.212521	0.0556993	1.82988	6.14324	17.7596	569.493	8.97171e+06	13	146	0.14	0.473333	0.00519064	0.013545	0.00460772
1438	0.101204	0.174236	0.0549756	1.2632	4.13427	12.2597	569.533	8.97723e+06	8	146	0.133333	0.473333	0.00520433	0.0135807	0.00463106
1439	0.0724475	0.141244	0.0542184	0.875614	2.80931	8.49809	569.567	8.98261e+06	5	148	0.133333	0.473333	0.00520718	0.0135882	0.00463369
1440	0.0507495	0.112854	0.0535223	0.617256	1.93309	5.99065	569.6	8.98779e+06	6	146	0.133333	0.473333	0.00520849	0.0135916	0.00463463
1441	0.03503	0.0890596	0.0528406	0.448167	1.35093	4.34959	569.66	8.99239e+06	9	145	0.133333	0.473333	0.00520938	0.0135939	0.00463545
1442	0.0240322	0.0694727	0.0521131	0.339279	0.961682	3.2928	569.66	8.99698e+06	3	144	0.133333	0.473333	0.00520589	0.0135848	0.00463219
1443	0.016546	0.0535552	0.0507581	0.270885	0.699408	2.62902	569.673	9.00126e+06	2	144	0.133333	0.473333	0.00520678	0.0135871	0.00463301
1444	0.0115502	0.0408855	0.0494487	0.230449	0.521194	2.23657	569.693	9.00535e+06	3	143	0.133333	0.473333	0.00520766	0.0135894	0.00463382
1445	0.00826095	0.0309793	0.0483534	0.210721	0.39909	2.04511	569.707	9.00928e+06	2	141	0.126667	0.473333	0.00522402	0.0136321	0.00465988
1446	0.00611751	0.0233566	0.047212	0.208532	0.314868	2.02386	569.72	9.0132e+06	2	140	0.133333	0.473333	0.0052136	0.0136049	0.00464114
1447	0.00473977	0.0176303	0.045832	0.224415	0.256616	2.17801	569.693	9.01597e+06	0	141	0.126667	0.473333	0.00522207	0.013627	0.00465807
1448	0.00388207	0.0133885	0.0445342	0.263295	0.216552	2.55536	569.7	9.01943e+06	1	140	0.126667	0.473333	0.00522297	0.0136294	0.0046589
1449	0.00339516	0.0103338	0.0435204	0.336829	0.189619	3.26902	569.7	9.02262e+06	0	138	0.126667	0.473333	0.00522384	0.0136316	0.0046597
