##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
1331	8.50294	0	0	28.9704	444.164	300.923	260.62	8.44244e+06	0	0	27	8.28889	37.2935	0.00515771	0.0134591	0.0045302
1332	5.5387	0	0	16.5223	608.543	171.621	260.62	8.44244e+06	0	0	27	8.35556	37.1903	0.00515876	0.0134618	0.00453078
1333	3.6223	0	0	9.54514	808.247	99.1477	260.62	8.44244e+06	0	0	27	8.37037	37.0876	0.00516003	0.0134651	0.00453192
1334	2.53962	0	0	5.65904	1038.99	58.7819	260.62	8.44244e+06	0	0	27	8.4	36.9853	0.00516078	0.0134671	0.00453245
1335	2.06025	0	0	3.48443	1291.06	36.1936	260.62	8.44244e+06	0	0	27	8.48148	36.8834	0.00516184	0.0134699	0.0045331
1336	1.99746	0	0	2.25167	1549.39	23.3887	260.62	8.44244e+06	0	0	28	8.20714	38.934	0.00515347	0.013448	0.00451659
1337	2.21819	0	0	1.54053	1794.74	16.0019	260.62	8.44244e+06	0	0	26	7.83846	39.4696	0.00516318	0.0134733	0.00454489
1338	2.62966	0	0	1.12352	2006.06	11.6703	260.62	8.44244e+06	0	0	26	7.90769	39.3537	0.00516376	0.0134748	0.00454537
1339	3.16121	0	0	0.877515	2163.7	9.11496	260.62	8.44244e+06	0	0	26	7.95385	39.2382	0.00516433	0.0134764	0.00454584
1340	3.75054	0	0	0.735748	2252.57	7.64239	260.62	8.44244e+06	0	0	26	7.95385	39.1232	0.0051653	0.0134789	0.00454667
1341	4.33687	0	0	0.662285	2264.67	6.87932	260.62	8.44244e+06	0	0	26	8.04615	39.0087	0.00516671	0.0134826	0.00454737
1342	4.86072	0	0	0.638646	2200.33	6.63377	260.62	8.44244e+06	0	0	26	8.09231	38.8947	0.00516745	0.0134845	0.00454787
1343	5.26806	0	0	0.656899	2067.83	6.82337	260.62	8.44244e+06	0	0	26	7.96923	41.7115	0.00517035	0.0134921	0.00455518
1344	5.51667	0	0	0.716184	1881.66	7.43918	260.62	8.44244e+06	0	0	26	8.02308	41.5828	0.00517125	0.0134944	0.00455568
1345	5.58182	0	0	0.82101	1659.88	8.52803	260.62	8.44244e+06	0	0	25	8.392	39.0124	0.00518133	0.0135207	0.00457401
1346	5.4595	0	0	0.980281	1421.28	10.1824	260.62	8.44244e+06	0	0	25	8.48	38.8987	0.00518226	0.0135231	0.00457453
1347	5.16604	0	0	1.20622	1182.88	12.5293	260.62	8.44244e+06	0	0	25	8.536	38.7855	0.00517337	0.0134999	0.00456597
1348	4.7343	0	0	1.51233	958.274	15.709	260.62	8.44244e+06	0	0	25	8.568	38.6727	0.00517419	0.0135021	0.00456657
1349	4.2075	0	0	1.90949	756.782	19.8344	260.62	8.44244e+06	0	0	25	8.584	38.5605	0.00517493	0.013504	0.00456709
1350	3.6321	0	0	2.39967	583.519	24.926	260.62	8.44244e+06	0	0	26	8.26923	39.2407	0.00516349	0.0134741	0.00454815
1351	3.0515	0	0	2.96779	439.976	30.8271	260.62	8.44244e+06	0	0	26	8.31538	39.1244	0.00516414	0.0134759	0.00454867
1352	2.50133	0	0	3.57416	324.936	37.1256	260.62	8.44244e+06	0	0	27	8.05926	40.1917	0.00515426	0.0134501	0.00453086
1353	2.00696	0	0	4.15204	235.442	43.1282	259.98	8.44232e+06	0	0	27	8.12593	40.0667	0.00514433	0.0134242	0.00452133
1354	1.58307	0	0	4.61517	167.66	47.9389	259.98	8.44232e+06	0	0	27	8.15556	39.9422	0.00514505	0.013426	0.0045219
1355	1.23455	0	0	4.87708	117.543	50.6594	259.98	8.44232e+06	0	0	27	8.15556	39.8182	0.00514565	0.0134276	0.00452239
1356	0.958464	0	0	4.87738	81.28	50.6625	259.98	8.44232e+06	0	0	27	8.22222	39.6947	0.00514659	0.0134301	0.00452284
1357	0.746252	0	0	4.60413	55.5404	47.8243	259.147	8.43451e+06	0	0	28	7.92857	40.0561	0.00512773	0.0133808	0.00449726
1358	0.586115	0	0	4.10043	37.578	42.5922	259.147	8.43451e+06	0	0	28	7.95714	39.9339	0.00512847	0.0133828	0.00449777
1359	0.465296	0	0	3.45094	25.2264	35.8457	259.147	8.43451e+06	0	0	28	8	39.8122	0.0051293	0.0133849	0.00449837
1360	0.372096	0	0	2.75477	16.8391	28.6144	259.147	8.43451e+06	0	0	28	8.05714	39.691	0.00512806	0.0133817	0.00449687
1361	0.297356	0	0	2.09774	11.2025	21.7897	258.38	8.43067e+06	0	0	28	8.11429	39.5703	0.00511615	0.0133506	0.00448557
1362	0.235099	0	0	1.53538	7.44526	15.9484	258.38	8.43067e+06	0	0	28	8.12857	39.4501	0.0051168	0.0133523	0.00448609
1363	0.182252	0	0	1.0901	4.95571	11.3232	258.38	8.43067e+06	0	0	29	7.95862	39.1291	0.00510672	0.013326	0.00446783
1364	0.13771	0	0	0.75874	3.3123	7.88122	258.38	8.43067e+06	0	0	29	8	39.0057	0.00510883	0.0133315	0.00446959
1365	0.101204	0	0	0.523772	2.2291	5.44054	250.627	8.43027e+06	0	0	29	8.02759	38.8829	0.00509945	0.013307	0.00446081
1366	0.0724475	0	0	0.363063	1.51471	3.77122	250.627	8.43027e+06	0	0	29	8.07586	38.7606	0.00510054	0.0133099	0.00446141
1367	0.0507495	0	0	0.255938	1.04228	2.65849	250.627	8.43027e+06	0	0	29	7.48966	40.6232	0.00509485	0.013295	0.00445122
1368	0.03503	0	0	0.185827	0.728392	1.93023	250.627	8.43027e+06	0	0	29	7.51724	40.4868	0.00509435	0.0132937	0.00445065
1369	0.0240322	0	0	0.140678	0.518517	1.46126	250.627	8.43027e+06	0	0	29	7.55862	40.3509	0.005095	0.0132954	0.00445114
1370	0.016546	0	0	0.112319	0.377105	1.16669	250.627	8.43027e+06	0	0	29	7.6069	40.2157	0.00509565	0.0132971	0.00445163
1371	0.0115502	0	0	0.0955528	0.281016	0.992531	250.627	8.43027e+06	0	0	30	7.35333	41.4675	0.00508609	0.0132722	0.0044343
1372	0.00826095	0	0	0.087373	0.21518	0.907564	250.627	8.43027e+06	0	0	30	7.39333	41.3356	0.00508685	0.0132742	0.0044348
1373	0.00611751	0	0	0.0864653	0.16977	0.898136	250.627	8.43027e+06	0	0	28	3.22857	41.2349	0.00509761	0.0133022	0.00445308
1374	0.00473977	0	0	0.093051	0.138362	0.966543	250.627	8.43027e+06	0	0	28	3.22857	41.0974	0.00509826	0.0133039	0.00445357
1375	0.00388207	0	0	0.109172	0.11676	1.134	250.627	8.43027e+06	0	0	28	3.27857	40.9606	0.00509934	0.0133068	0.0044542
1376	0.00339516	0	0	0.139662	0.102238	1.4507	250.627	8.43027e+06	0	0	28	3.31429	40.8245	0.00510256	0.0133152	0.00445682
1377	0.00320047	0	0	0.19437	0.0930598	2.01897	250.627	8.43027e+06	0	0	28	3.35	40.689	0.00510333	0.0133172	0.00445741
1378	0.00327791	0	0	0.292913	0.0881848	3.04256	250.627	8.43027e+06	0	0	28	3.35	41.0271	0.00510383	0.0133185	0.00445755
1379	0.00366856	0	0	0.474661	0.0870964	4.93042	250.627	8.43027e+06	0	0	28	3.38571	40.8898	0.00510481	0.013321	0.00445809
1380	0.00449843	0	0	0.819659	0.089723	8.514	250.627	8.43027e+06	0	0	28	3.43571	40.7531	0.00510582	0.0133237	0.00445866
1381	0.00603829	0	0	1.49193	0.0964376	15.497	250.627	8.43027e+06	0	0	28	3.43571	40.617	0.00510796	0.0133293	0.00446056
1382	0.00883424	0	0	2.82691	0.108138	29.3638	250.627	8.43027e+06	0	0	28	3.50714	40.4816	0.00510927	0.0133327	0.00446114
1383	0.0139839	0	0	5.50018	0.126433	57.1317	250.627	8.43027e+06	0	0	29	3.42069	41.7166	0.00509892	0.0133056	0.0044423
1384	0.0237163	0	0	10.8302	0.153975	112.496	250.627	8.43027e+06	0	0	29	3.46897	41.5827	0.00509894	0.0133057	0.0044419
1385	0.0425959	0	0	21.2614	0.195035	220.848	250.627	8.43027e+06	0	0	28	3.7	40.0791	0.00511105	0.0133373	0.00446134
1386	0.079971	0	0	40.995	0.256462	425.825	250.627	8.43027e+06	0	0	26	3.84615	39.859	0.00513429	0.013398	0.00450386
1387	0.15475	0	0	76.5072	0.349281	794.699	250.627	8.43027e+06	0	0	26	3.91538	39.7278	0.00513539	0.0134008	0.00450448
1388	0.304119	0	0	136.298	0.491349	1415.76	250.627	8.43027e+06	0	0	26	3.95385	39.5973	0.00513633	0.0134033	0.00450506
1389	0.597856	0	0	228.858	0.711761	2377.21	250.627	8.43027e+06	0	0	26	4	39.4673	0.00513656	0.0134039	0.00450495
1390	1.15799	0	0	358.132	1.05811	3720	250.627	8.43027e+06	0	0	26	4	39.3379	0.00513722	0.0134056	0.00450549
1391	2.17742	0	0	517.35	1.60839	5373.84	250.627	8.43027e+06	0	0	27	3.88148	40.4992	0.00512719	0.0133794	0.00448732
1392	3.91914	0	0	684.734	2.4901	7112.5	250.627	8.43027e+06	0	0	28	3.75714	41.0967	0.00511789	0.0133552	0.00446978
1393	6.66507	0	0	825.9	3.91059	8578.83	250.627	8.43027e+06	0	0	28	3.75714	40.9666	0.00511853	0.0133568	0.00447028
1394	10.5864	0	0	905.048	6.20366	9400.95	250.627	8.43027e+06	0	0	27	3.8963	40.5349	0.0051281	0.0133818	0.0044874
1395	15.5501	0	0	900.427	9.89889	9352.95	250.627	8.43027e+06	0	0	27	3.95556	40.4051	0.00512917	0.0133846	0.00448804
1396	20.9557	0	0	814.667	15.8201	8462.14	250.627	8.43027e+06	0	0	27	3.98519	40.2758	0.00512997	0.0133867	0.00448862
1397	25.76	0	0	672.965	25.2164	6990.25	250.627	8.43027e+06	0	0	27	3.98519	40.1472	0.00512936	0.0133851	0.00448798
1398	28.7833	0	0	510.698	39.9235	5304.74	250.627	8.43027e+06	0	0	27	4	40.0191	0.00513005	0.0133869	0.00448853
1399	29.2015	0	0	358.963	62.5349	3728.64	250.627	8.43027e+06	0	0	28	3.90714	40.5073	0.00512019	0.0133612	0.00447029
1400	26.9352	0	0	236.04	96.5457	2451.8	250.627	8.43027e+06	0	0	28	3.95714	40.3762	0.00512533	0.0133746	0.00447473
1401	22.6758	0	0	146.88	146.395	1525.68	250.627	8.43027e+06	0	0	27	4.1037	39.6382	0.00513568	0.0134016	0.00449292
1402	17.5381	0	0	87.5986	217.316	909.908	250.627	8.43027e+06	0	0	27	4.1037	39.5123	0.00513634	0.0134033	0.00449344
1403	12.5849	0	0	50.7537	314.88	527.191	250.627	8.43027e+06	0	0	26	4.26154	38.6372	0.00514746	0.0134323	0.00451255
1404	8.50294	0	0	28.9704	444.164	300.923	250.627	8.43027e+06	0	0	26	4.31538	38.514	0.00514859	0.0134353	0.00451318
1405	5.5387	0	0	16.5223	608.543	171.621	250.627	8.43027e+06	0	0	25	4.392	37.7868	0.00515948	0.0134637	0.00453288
1406	3.6223	0	0	9.54514	808.247	99.1477	250.627	8.43027e+06	0	0	25	4.432	37.6711	0.00516041	0.0134661	0.00453349
1407	2.53962	0	0	5.65904	1038.99	58.7819	249.833	8.42445e+06	0	0	26	4.31538	38.6247	0.00513939	0.0134113	0.0045048
1408	2.06025	0	0	3.48443	1291.06	36.1936	249.833	8.42445e+06	0	0	27	4.17037	41.4513	0.00512965	0.0133859	0.00448726
1409	1.99746	0	0	2.25167	1549.39	23.3887	249.833	8.42445e+06	0	0	27	4.17037	41.3253	0.00513034	0.0133876	0.00448781
1410	2.21819	0	0	1.54053	1794.74	16.0019	249.833	8.42445e+06	0	0	28	4.02143	42.1381	0.00512152	0.0133646	0.00447086
1411	2.62966	0	0	1.12352	2006.06	11.6703	249.833	8.42445e+06	0	0	28	4.05	42.0156	0.00512244	0.013367	0.00447148
1412	3.16121	0	0	0.877515	2163.7	9.11496	249.833	8.42445e+06	0	0	29	3.92414	43.1719	0.00511186	0.0133394	0.00445254
1413	3.75054	0	0	0.735748	2252.57	7.64239	249.833	8.42445e+06	0	0	29	3.97241	43.0338	0.00511236	0.0133407	0.0044528
1414	4.33687	0	0	0.662285	2264.67	6.87932	249.833	8.42445e+06	0	0	28	4.12857	41.6512	0.00511954	0.0133595	0.00446836
1415	4.86072	0	0	0.638646	2200.33	6.63377	249.833	8.42445e+06	0	0	28	4.14286	41.5307	0.0051203	0.0133615	0.0044689
1416	5.26806	0	0	0.656899	2067.83	6.82337	249.833	8.42445e+06	0	0	28	4.15714	41.4107	0.0051211	0.0133635	0.00446951
1417	5.51667	0	0	0.716184	1881.66	7.43918	249.833	8.42445e+06	0	0	28	4.15714	41.2912	0.00512434	0.013372	0.00447242
1418	5.58182	0	0	0.82101	1659.88	8.52803	249.833	8.42445e+06	0	0	28	4.17143	41.1721	0.00512514	0.0133741	0.00447303
1419	5.4595	0	0	0.980281	1421.28	10.1824	249.833	8.42445e+06	0	0	28	4.2	41.0536	0.00512596	0.0133762	0.00447366
1420	5.16604	0	0	1.20622	1182.88	12.5293	249.833	8.42445e+06	0	0	29	4.06897	42.2074	0.0051149	0.0133474	0.00445456
1421	4.7343	0	0	1.51233	958.274	15.709	249.833	8.42445e+06	0	0	28	4.26429	41.2041	0.00512596	0.0133762	0.00447318
1422	4.2075	0	0	1.90949	756.782	19.8344	249.833	8.42445e+06	0	0	28	4.27857	41.0836	0.00512674	0.0133783	0.00447379
1423	3.6321	0	0	2.39967	583.519	24.926	249.833	8.42445e+06	0	0	28	4.29286	40.9636	0.00512754	0.0133804	0.00447435
1424	3.0515	0	0	2.96779	439.976	30.8271	249.833	8.42445e+06	0	0	28	4.34286	40.8441	0.00512919	0.0133847	0.00447548
1425	2.50133	0	0	3.57416	324.936	37.1256	249.833	8.42445e+06	0	0	28	4.37143	40.725	0.00513009	0.013387	0.0044761
1426	2.00696	0	0	4.15204	235.442	43.1282	249.833	8.42445e+06	0	0	28	4.38571	40.6064	0.00513088	0.0133891	0.00447668
1427	1.58307	0	0	4.61517	167.66	47.9389	249.833	8.42445e+06	0	0	29	4.26207	41.2613	0.0051201	0.0133609	0.00445845
1428	1.23455	0	0	4.87708	117.543	50.6594	248.967	8.42442e+06	0	0	29	4.26207	41.1233	0.00511296	0.0133423	0.00445173
1429	0.958464	0	0	4.87738	81.28	50.6625	248.967	8.42442e+06	0	0	29	4.26207	40.986	0.00511365	0.0133441	0.00445228
1430	0.746252	0	0	4.60413	55.5404	47.8243	248.967	8.42442e+06	0	0	29	4.28966	40.8495	0.00511439	0.013346	0.00445288
1431	0.586115	0	0	4.10043	37.578	42.5922	248.967	8.42442e+06	0	0	29	4.28966	40.7136	0.00511164	0.0133388	0.00445023
1432	0.465296	0	0	3.45094	25.2264	35.8457	248.967	8.42442e+06	0	0	29	4.28966	40.5785	0.00511233	0.0133406	0.00445079
1433	0.372096	0	0	2.75477	16.8391	28.6144	248.967	8.42442e+06	0	0	29	4.35172	40.444	0.00511341	0.0133435	0.00445153
1434	0.297356	0	0	2.09774	11.2025	21.7897	248.967	8.42442e+06	0	0	30	4.20667	40.9311	0.00510504	0.0133216	0.00443538
1435	0.235099	0	0	1.53538	7.44526	15.9484	248.967	8.42442e+06	0	0	30	4.20667	40.7966	0.00510572	0.0133234	0.00443591
1436	0.182252	0	0	1.0901	4.95571	11.3232	248.967	8.42442e+06	0	0	29	4.41379	40.0449	0.00511738	0.0133538	0.00445467
1437	0.13771	0	0	0.75874	3.3123	7.88122	248.967	8.42442e+06	0	0	29	4.41379	39.9132	0.00511807	0.0133556	0.00445523
1438	0.101204	0	0	0.523772	2.2291	5.44054	248.967	8.42442e+06	0	0	28	4.57143	39.2192	0.00512948	0.0133854	0.00447392
1439	0.0724475	0	0	0.363063	1.51471	3.77122	248.967	8.42442e+06	0	0	27	4.24444	40.2707	0.0051384	0.0134087	0.00449416
1440	0.0507495	0	0	0.255938	1.04228	2.65849	248.967	8.42442e+06	0	0	27	4.25926	40.1555	0.00513919	0.0134108	0.00449477
1441	0.03503	0	0	0.185827	0.728392	1.93023	248.967	8.42442e+06	0	0	28	4.15	40.7592	0.00512754	0.0133803	0.00447527
1442	0.0240322	0	0	0.140678	0.518517	1.46126	248.967	8.42442e+06	0	0	28	4.15	40.6458	0.00512822	0.0133821	0.0044758
1443	0.016546	0	0	0.112319	0.377105	1.16669	248.967	8.42442e+06	0	0	28	4.15	41.4254	0.00512806	0.0133817	0.00447611
1444	0.0115502	0	0	0.0955528	0.281016	0.992531	248.967	8.42442e+06	0	0	28	4.17857	41.3127	0.00512879	0.0133836	0.00447668
1445	0.00826095	0	0	0.087373	0.21518	0.907564	248.967	8.42442e+06	0	0	27	4.33333	38.8768	0.00513936	0.0134112	0.00449508
1446	0.00611751	0	0	0.0864653	0.16977	0.898136	248.967	8.42442e+06	0	0	27	4.34815	38.774	0.00514015	0.0134132	0.0044957
1447	0.00473977	0	0	0.093051	0.138362	0.966543	248.967	8.42442e+06	0	0	27	4.36296	38.6715	0.00514096	0.0134154	0.00449627
1448	0.00388207	0	0	0.109172	0.11676	1.134	248.967	8.42442e+06	0	0	28	4.27143	39.6693	0.00513403	0.0133973	0.00448162
1449	0.00339516	0	0	0.139662	0.102238	1.4507	248.967	8.42442e+06	0	0	28	4.28571	39.5529	0.00513489	0.0133995	0.00448219
1450	0.00320047	0	0	0.19437	0.0930598	2.01897	248.967	8.42442e+06	0	0	29	4.16552	41.1286	0.00512504	0.0133738	0.00446426
1451	0.00327791	0	0	0.292913	0.0881848	3.04256	248.967	8.42442e+06	0	0	29	4.2	41.0151	0.00512277	0.0133679	0.0044618
1452	0.00366856	0	0	0.474661	0.0870964	4.93042	246.52	8.4185e+06	0	0	29	4.21379	40.9022	0.00511545	0.0133488	0.00445492
1453	0.00449843	0	0	0.819659	0.089723	8.514	246.52	8.4185e+06	0	0	29	4.24138	40.7897	0.00511624	0.0133508	0.00445552
1454	0.00603829	0	0	1.49193	0.0964376	15.497	246.52	8.4185e+06	0	0	28	4.19286	41.3477	0.00513021	0.0133873	0.00448218
1455	0.00883424	0	0	2.82691	0.108138	29.3638	246.52	8.4185e+06	0	0	28	4.20714	41.234	0.00513346	0.0133958	0.00448502
1456	0.0139839	0	0	5.50018	0.126433	57.1317	246.52	8.4185e+06	0	0	28	4.22143	41.1208	0.00513416	0.0133976	0.00448557
1457	0.0237163	0	0	10.8302	0.153975	112.496	246.52	8.4185e+06	0	0	28	4.23571	41.0081	0.00513492	0.0133996	0.00448615
1458	0.0425959	0	0	21.2614	0.195035	220.848	246.52	8.4185e+06	0	0	29	4.08966	42.5171	0.00512425	0.0133718	0.00446815
1459	0.079971	0	0	40.995	0.256462	425.825	246.52	8.4185e+06	0	0	29	4.08966	42.3998	0.00512492	0.0133735	0.00446866
1460	0.15475	0	0	76.5072	0.349281	794.699	246.52	8.4185e+06	0	0	28	4.26429	40.6729	0.00513717	0.0134055	0.00448784
1461	0.304119	0	0	136.298	0.491349	1415.76	246.52	8.4185e+06	0	0	27	4.47407	38.8104	0.00514605	0.0134286	0.00450418
