##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
1435	0.235099	0.150101	0.0493423	1.60446	7.61312	16.6684	475.513	1.54144e+07	12	145	0.00528262	0.013785	0.00477242
1436	0.182252	0.12288	0.0483777	1.13915	5.06744	11.8344	475.58	1.54213e+07	11	144	0.00528197	0.0137833	0.00477173
1437	0.13771	0.100418	0.047639	0.792878	3.38697	8.23703	475.607	1.54282e+07	4	144	0.00528261	0.013785	0.00477224
1438	0.101204	0.0814919	0.0468716	0.547338	2.27936	5.68617	475.647	1.54348e+07	6	143	0.00528325	0.0137867	0.00477275
1439	0.0724475	0.0654758	0.046304	0.379398	1.54886	3.94148	475.673	1.54414e+07	4	144	0.00527508	0.0137653	0.00475738
1440	0.0507495	0.0518909	0.0451717	0.267454	1.06578	2.77851	475.687	1.54479e+07	2	144	0.00527571	0.013767	0.00475787
1441	0.03503	0.0406366	0.0443467	0.194188	0.744814	2.01737	475.687	1.54544e+07	1	143	0.00528729	0.0137972	0.00477623
1442	0.0240322	0.031432	0.0434454	0.147008	0.530207	1.52723	475.707	1.54609e+07	3	142	0.00528839	0.0138001	0.00477681
1443	0.016546	0.0240932	0.0424845	0.117373	0.385607	1.21936	475.72	1.5467e+07	2	142	0.00528903	0.0138018	0.00477732
1444	0.0115502	0.0183167	0.0398744	0.0998521	0.287351	1.03734	474.653	1.53392e+07	0	141	0.00527962	0.0137772	0.00476851
1445	0.00826095	0.0138563	0.0386711	0.0913042	0.220031	0.948538	474.68	1.53444e+07	4	141	0.0052806	0.0137797	0.00476909
1446	0.00611751	0.0104545	0.0373674	0.0903557	0.173597	0.938684	474.687	1.53496e+07	1	141	0.00527098	0.0137546	0.00475116
1447	0.00473977	0.00785513	0.0361602	0.0972376	0.141481	1.01018	474.687	1.53545e+07	0	141	0.0052712	0.0137552	0.00475127
1448	0.00388207	0.00590661	0.0351764	0.114084	0.119392	1.1852	473.753	1.53559e+07	2	140	0.00526412	0.0137368	0.00474453
1449	0.00339516	0.00450519	0.0341104	0.145946	0.104543	1.5162	473.753	1.53602e+07	0	140	0.00526481	0.0137386	0.00474507
1450	0.00320047	0.00352037	0.0332435	0.203116	0.0951578	2.11012	473.753	1.53645e+07	0	140	0.0052655	0.0137404	0.00474562
1451	0.00327791	0.00286673	0.0323562	0.306092	0.0901729	3.17992	473.753	1.53685e+07	0	140	0.00526445	0.0137376	0.00474455
1452	0.00366856	0.00249104	0.0315822	0.496018	0.0890599	5.15301	473.753	1.53725e+07	0	140	0.00526514	0.0137394	0.00474509
1453	0.00449843	0.00238024	0.03092	0.856539	0.0917458	8.89839	473.753	1.53764e+07	0	140	0.00526583	0.0137412	0.00474564
1454	0.00603829	0.00257501	0.030371	1.55906	0.0986118	16.1967	473.753	1.53802e+07	0	140	0.00526767	0.013746	0.00474724
1455	0.00883424	0.00320668	0.0297563	2.9541	0.110576	30.6894	472.673	1.53689e+07	0	139	0.00525581	0.0137151	0.00473615
1456	0.0139839	0.00457491	0.0290244	5.74766	0.129283	59.7111	472.673	1.53724e+07	0	139	0.00525688	0.0137178	0.00473678
1457	0.0237163	0.00728781	0.0280616	11.3175	0.157446	117.575	472.673	1.53759e+07	0	139	0.0052576	0.0137197	0.00473735
1458	0.0425959	0.0125616	0.0272333	22.2181	0.199432	230.818	472.673	1.53792e+07	0	139	0.00526097	0.0137285	0.00474038
1459	0.079971	0.0227918	0.0267099	42.8395	0.262244	445.05	472.693	1.53823e+07	3	138	0.00526199	0.0137312	0.004741
1460	0.15475	0.0426659	0.0262844	79.9495	0.357156	830.577	472.713	1.53851e+07	3	138	0.00526271	0.0137331	0.00474157
1461	0.304119	0.0811107	0.0257024	142.431	0.502427	1479.68	472.727	1.53879e+07	2	138	0.00524966	0.013699	0.00472068
