##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
1296	0.0240322	0.0216086	0.0529642	0.119551	0.501545	0.830943	549.747	9.53947e+06	1	138	0.0733333	0.52	0.00534906	0.0139584	0.00485071
1297	0.016546	0.0160404	0.0519783	0.110154	0.369094	0.777552	549.747	9.5484e+06	0	137	0.0733333	0.52	0.00534984	0.0139604	0.00485147
1298	0.0115502	0.0118825	0.0507127	0.109907	0.278712	0.788757	549.747	9.55607e+06	0	137	0.08	0.52	0.00533725	0.0139276	0.00483159
1299	0.00826095	0.00880342	0.0493231	0.119296	0.216559	0.870978	549.747	9.56317e+06	0	136	0.08	0.52	0.00533804	0.0139297	0.00483235
1300	0.00611751	0.00658875	0.0476288	0.141185	0.1736	1.04885	549.747	9.57022e+06	0	134	0.08	0.52	0.00533884	0.0139317	0.00483311
1301	0.00473977	0.00502149	0.0461885	0.182169	0.143928	1.37659	549.747	9.57466e+06	0	134	0.0866667	0.52	0.00532902	0.0139061	0.00481514
1302	0.00388207	0.00392975	0.0452527	0.255617	0.12369	1.96329	549.747	9.57878e+06	0	132	0.0866667	0.52	0.0053298	0.0139081	0.00481588
1303	0.00339516	0.00321947	0.0438597	0.388154	0.110403	3.02631	549.753	9.58279e+06	1	131	0.08	0.52	0.00534141	0.0139384	0.0048356
1304	0.00320047	0.00283368	0.0421218	0.633287	0.102517	5.00371	549.753	9.58664e+06	0	131	0.08	0.52	0.00534217	0.0139404	0.00483634
1305	0.00327791	0.00278599	0.0389148	1.09992	0.0991666	8.78886	549.753	9.5898e+06	0	130	0.0733333	0.52	0.00535028	0.0139616	0.00485454
1306	0.00366856	0.00309023	0.0374348	2.0113	0.100021	16.2135	549.753	9.5929e+06	0	129	0.0733333	0.52	0.00535078	0.0139629	0.00485501
1307	0.00449843	0.0038891	0.0352092	3.82353	0.105247	31.0124	549.753	9.59597e+06	0	128	0.0733333	0.52	0.00535153	0.0139649	0.00485573
1308	0.00603829	0.0055131	0.0340337	7.45312	0.115549	60.6505	549.753	9.59874e+06	0	127	0.0733333	0.52	0.00535231	0.0139669	0.00485646
1309	0.00883424	0.00867956	0.0332933	14.6812	0.132317	119.506	549.76	9.60117e+06	1	124	0.0666667	0.52	0.00536696	0.0140051	0.00487839
1310	0.0139839	0.0147545	0.0321419	28.789	0.157913	233.711	549.767	9.60349e+06	1	123	0.0666667	0.52	0.00536773	0.0140071	0.00487913
1311	0.0237163	0.0267494	0.0304118	55.3643	0.196171	446.912	549.78	9.60577e+06	2	121	0.0666667	0.52	0.0053685	0.0140091	0.00487987
1312	0.0425959	0.0500008	0.0285661	102.907	0.253242	823.666	549.793	9.60799e+06	2	120	0.0666667	0.52	0.00536537	0.014001	0.004877
1313	0.079971	0.0932578	0.0276119	182.349	0.339003	1443.38	549.84	9.6102e+06	7	119	0.0733333	0.52	0.00535499	0.0139739	0.00485861
1314	0.15475	0.169737	0.0268209	304.178	0.469402	2375.51	549.92	9.6122e+06	12	119	0.0733333	0.52	0.00535573	0.0139758	0.00485932
1315	0.304119	0.302604	0.0262248	472.392	0.670348	3632.53	550.047	9.61413e+06	20	119	0.0666667	0.52	0.00536534	0.0140009	0.00487667
1316	0.597856	0.525741	0.0254651	676.669	0.984155	5115.07	550.293	9.61594e+06	37	117	0.0666667	0.52	0.00536625	0.0140032	0.00487743
1317	1.15799	0.877248	0.0242417	887.502	1.48012	6587.03	550.68	9.61819e+06	60	116	0.0666667	0.52	0.00536543	0.0140011	0.00487671
1318	2.17742	1.3886	0.0237333	1060.36	2.27173	7721.3	550.153	9.62104e+06	89	115	0.0666667	0.52	0.005352	0.0139661	0.00486428
1319	3.91914	2.07817	0.0260821	1150.79	3.54411	8219.19	550.993	9.62475e+06	126	115	0.0666667	0.52	0.00535279	0.0139681	0.00486504
1320	6.66507	2.89146	0.0268774	1133.96	5.59697	7945.3	552.14	9.629e+06	172	119	0.0666667	0.52	0.00535361	0.0139703	0.00486583
1321	10.5864	3.84895	0.0286407	1016.45	8.90957	6991.34	553.773	9.63744e+06	254	123	0.0666667	0.52	0.00535427	0.013972	0.0048661
1322	15.5501	4.95589	0.0340079	832.295	14.2353	5625.97	555.56	9.64751e+06	301	129	0.0666667	0.52	0.00535521	0.0139745	0.0048669
1323	20.9557	5.97001	0.0386242	626.537	22.7322	4168.43	557.253	9.66018e+06	317	132	0.0666667	0.52	0.005356	0.0139765	0.00486766
1324	25.76	6.90228	0.0437031	437.251	36.1303	2868.7	558.947	9.67565e+06	425	139	0.0666667	0.52	0.00535811	0.013982	0.00486965
1325	28.7833	7.70492	0.0495213	285.783	56.9248	1853.03	559.753	9.68812e+06	476	142	0.0666667	0.52	0.00535041	0.0139619	0.00486254
1326	29.2015	8.18415	0.0557848	176.976	88.5629	1136.92	559.947	9.70691e+06	496	143	0.0666667	0.52	0.00533788	0.0139292	0.00485094
1327	26.9352	8.27375	0.0610338	105.177	135.562	671.219	561.107	9.72818e+06	497	143	0.0666667	0.52	0.00533876	0.0139315	0.00485178
1328	22.6758	7.97899	0.0656023	60.8092	203.463	386.586	561.933	9.75346e+06	591	145	0.0666667	0.52	0.00533963	0.0139338	0.00485262
1329	17.5381	7.3494	0.0704126	34.6853	298.502	220.285	562.38	9.78114e+06	483	146	0.0666667	0.52	0.00534099	0.0139373	0.00485391
1330	12.5849	6.49025	0.0749351	19.795	426.881	125.94	562.853	9.80703e+06	432	147	0.0666667	0.52	0.00534191	0.0139397	0.00485479
1331	8.50294	5.54437	0.0783199	11.4589	593.601	73.2275	563.347	9.83321e+06	383	148	0.0733333	0.52	0.00533213	0.0139142	0.00483683
1332	5.5387	4.63771	0.0795968	6.81591	800.924	43.8576	563.68	9.8602e+06	321	148	0.08	0.52	0.00532344	0.0138915	0.00481961
1333	3.6223	3.85811	0.0798302	4.21519	1046.71	27.3705	564.04	9.88752e+06	241	149	0.08	0.52	0.0053246	0.0138946	0.00482044
1334	2.53962	3.25989	0.0786698	2.7385	1323.08	17.9776	564.293	9.91487e+06	225	148	0.0733333	0.52	0.00533469	0.0139209	0.00483879
1335	2.06025	2.85466	0.0777843	1.8851	1615.86	12.53	564.633	9.94327e+06	197	147	0.0733333	0.52	0.00533553	0.0139231	0.00483959
1336	1.99746	2.64131	0.0773559	1.38403	1905.26	9.32444	565.107	9.96893e+06	167	146	0.0733333	0.52	0.00533637	0.0139253	0.00484039
1337	2.21819	2.59224	0.0769804	1.0886	2167.96	7.43828	563.747	9.99067e+06	190	145	0.0733333	0.52	0.00532664	0.0138999	0.00483131
1338	2.62966	2.67956	0.0772754	0.919269	2380.36	6.37148	564.213	1.00131e+07	202	146	0.0733333	0.52	0.00532762	0.0139025	0.00483216
1339	3.16121	2.86777	0.0771094	0.833311	2522.25	5.85692	564.667	1.00356e+07	189	146	0.08	0.52	0.0053174	0.0138758	0.00481379
1340	3.75054	3.11033	0.0760665	0.808954	2580.23	5.76141	565.173	1.00586e+07	189	146	0.08	0.52	0.00531575	0.0138715	0.00481228
1341	4.33687	3.37626	0.0746116	0.837197	2549.88	6.035	565.687	1.00839e+07	216	148	0.08	0.52	0.00531663	0.0138738	0.00481311
1342	4.86072	3.6011	0.0743734	0.917702	2436.25	6.6856	560.853	1.01066e+07	207	147	0.08	0.513333	0.00530495	0.0138433	0.00480221
1343	5.26806	3.7387	0.0739462	1.05679	2252.62	7.7665	561.367	1.01328e+07	235	146	0.08	0.513333	0.00530583	0.0138456	0.00480305
1344	5.51667	3.76987	0.0742874	1.26623	2017.91	9.3681	561.92	1.0159e+07	286	146	0.08	0.513333	0.00530671	0.0138479	0.00480388
1345	5.58182	3.70888	0.0741547	1.56181	1753.47	11.6065	562.447	1.01839e+07	269	145	0.08	0.513333	0.00531352	0.0138657	0.00481022
1346	5.4595	3.56703	0.0751309	1.96058	1479.98	14.6007	562.973	1.02064e+07	232	146	0.08	0.513333	0.00531443	0.013868	0.00481107
1347	5.16604	3.35861	0.0757727	2.47559	1215.01	18.4315	563.44	1.02283e+07	217	147	0.0866667	0.513333	0.00530427	0.0138415	0.00479296
1348	4.7343	3.07194	0.0755882	3.10766	971.655	23.0788	563.94	1.02497e+07	203	149	0.0866667	0.513333	0.00530288	0.0138379	0.00479156
1349	4.2075	2.74375	0.0749201	3.83496	758.072	28.3462	564.367	1.02714e+07	188	148	0.08	0.513333	0.00531424	0.0138675	0.00481077
1350	3.6321	2.39109	0.0754177	4.60375	577.9	33.8023	564.667	1.0293e+07	162	145	0.0733333	0.513333	0.00532311	0.0138907	0.00482785
1351	3.0515	2.03926	0.0762193	5.32636	431.156	38.7814	565.04	1.03179e+07	147	147	0.0733333	0.513333	0.00532404	0.0138931	0.00482874
1352	2.50133	1.71017	0.0761985	5.89216	315.334	42.4837	565.407	1.03428e+07	116	147	0.0733333	0.513333	0.00532495	0.0138955	0.00482961
1353	2.00696	1.41042	0.0759304	6.19337	226.46	44.1755	565.633	1.03663e+07	96	147	0.0733333	0.513333	0.00532757	0.0139023	0.00483207
1354	1.58307	1.14553	0.075932	6.15862	159.975	43.4276	565.913	1.03907e+07	81	148	0.0733333	0.513333	0.00532858	0.0139049	0.00483295
1355	1.23455	0.918171	0.0744041	5.77978	111.36	40.2831	566.027	1.04076e+07	63	146	0.0733333	0.513333	0.00532861	0.013905	0.00483301
1356	0.958464	0.729846	0.0737497	5.11786	76.5295	35.2628	566.22	1.04308e+07	45	147	0.08	0.513333	0.00531896	0.0138799	0.00481529
1357	0.746252	0.574387	0.0731255	4.28364	52.0228	29.1962	566.42	1.04547e+07	44	147	0.08	0.513333	0.00531983	0.0138821	0.00481612
1358	0.586115	0.449211	0.0729268	3.40241	35.0511	22.9632	566.54	1.04765e+07	24	148	0.08	0.513333	0.00531987	0.0138822	0.00481608
1359	0.465296	0.350842	0.0725222	2.57973	23.4571	17.2647	566.673	1.0498e+07	30	148	0.08	0.513333	0.00532073	0.0138845	0.0048169
1360	0.372096	0.274618	0.071329	1.8816	15.627	12.5087	566.733	1.05189e+07	10	145	0.0866667	0.513333	0.00531095	0.013859	0.00479929
1361	0.297356	0.214476	0.0698814	1.3326	10.3878	8.818	566.813	1.05384e+07	14	147	0.0866667	0.513333	0.00531025	0.0138571	0.00479841
1362	0.235099	0.166944	0.0685541	0.926263	6.90686	6.11469	566.847	1.05571e+07	8	146	0.08	0.513333	0.0053206	0.0138841	0.00481652
1363	0.182252	0.129039	0.0672066	0.639318	4.60532	4.22073	566.9	1.05751e+07	8	145	0.08	0.513333	0.00532184	0.0138874	0.00481746
1364	0.13771	0.0991797	0.0663558	0.443648	3.08761	2.93656	566.927	1.05933e+07	4	145	0.08	0.513333	0.00532321	0.013891	0.00481846
1365	0.101204	0.0755878	0.065069	0.313493	2.08722	2.08576	566.967	1.06104e+07	6	144	0.08	0.513333	0.00532503	0.0138957	0.00482016
1366	0.0724475	0.057125	0.0637636	0.228445	1.42671	1.53157	566.987	1.06271e+07	3	145	0.08	0.513333	0.0053259	0.013898	0.004821
1367	0.0507495	0.0428911	0.0619513	0.173777	0.988992	1.17675	559.36	1.06413e+07	2	143	0.08	0.506667	0.00531377	0.0138663	0.00480969
1368	0.03503	0.0320476	0.0600649	0.139568	0.697303	0.956626	559.387	1.06563e+07	4	141	0.0866667	0.506667	0.0053048	0.0138429	0.0047931
1369	0.0240322	0.0237567	0.0580559	0.119551	0.501545	0.830943	559.387	1.0671e+07	0	139	0.0866667	0.506667	0.00530593	0.0138459	0.00479403
1370	0.016546	0.0175403	0.055946	0.110154	0.369094	0.777552	559.4	1.06848e+07	2	138	0.0866667	0.506667	0.00530897	0.0138538	0.00479655
1371	0.0115502	0.0129839	0.054543	0.109907	0.278712	0.788757	559.4	1.06975e+07	0	136	0.08	0.506667	0.00531232	0.0138625	0.00480662
1372	0.00826095	0.00961402	0.0530734	0.119296	0.216559	0.870978	559.4	1.071e+07	0	133	0.0866667	0.506667	0.0053026	0.0138372	0.00478912
1373	0.00611751	0.00717901	0.0520576	0.141185	0.1736	1.04885	559.4	1.07219e+07	0	132	0.0866667	0.506667	0.00530414	0.0138412	0.00479047
1374	0.00473977	0.005458	0.0512668	0.182169	0.143928	1.37659	559.4	1.0733e+07	0	132	0.08	0.506667	0.0053182	0.0138779	0.00481183
1375	0.00388207	0.00427014	0.0504274	0.255617	0.12369	1.96329	559.4	1.07437e+07	0	129	0.08	0.506667	0.00531916	0.0138804	0.00481266
1376	0.00339516	0.00352285	0.0493422	0.388154	0.110403	3.02631	559.4	1.07533e+07	0	128	0.08	0.506667	0.00532002	0.0138826	0.00481344
1377	0.00320047	0.00313621	0.0481749	0.633287	0.102517	5.00371	559.4	1.07623e+07	0	128	0.08	0.506667	0.00531716	0.0138752	0.00481079
1378	0.00327791	0.00310164	0.0470371	1.09992	0.0991666	8.78886	559.4	1.07707e+07	0	128	0.08	0.506667	0.00531801	0.0138774	0.00481157
1379	0.00366856	0.00349102	0.0459979	2.0113	0.100021	16.2135	559.373	1.07788e+07	0	127	0.0733333	0.506667	0.00532801	0.0139035	0.00482958
1380	0.00449843	0.0045116	0.0447612	3.82353	0.105247	31.0124	559.38	1.07861e+07	1	127	0.0666667	0.506667	0.00534248	0.0139412	0.00485373
1381	0.00603829	0.00663304	0.0435333	7.45312	0.115549	60.6505	559.387	1.07932e+07	1	126	0.0666667	0.506667	0.00534373	0.0139445	0.0048547
1382	0.00883424	0.0107983	0.0422712	14.6812	0.132317	119.506	559.407	1.07999e+07	3	125	0.0666667	0.506667	0.00534889	0.013958	0.0048595
1383	0.0139839	0.0188407	0.0406054	28.789	0.157913	233.711	550.993	1.06285e+07	0	123	0.0666667	0.5	0.00533778	0.013929	0.00484914
1384	0.0237163	0.0344791	0.0393433	55.3643	0.196171	446.912	551.027	1.06347e+07	5	121	0.0666667	0.5	0.00533869	0.0139313	0.00485
1385	0.0425959	0.064691	0.0382757	102.907	0.253242	823.666	551.053	1.06408e+07	4	119	0.0666667	0.5	0.00533959	0.0139337	0.00485085
1386	0.079971	0.121488	0.0375182	182.349	0.339003	1443.38	551.093	1.06465e+07	6	118	0.0666667	0.5	0.00534431	0.013946	0.00485525
1387	0.15475	0.22578	0.0371725	304.178	0.469402	2375.51	551.16	1.06519e+07	10	118	0.0666667	0.5	0.00534533	0.0139487	0.00485616
1388	0.304119	0.412431	0.0366352	472.392	0.670348	3632.53	551.36	1.06572e+07	30	117	0.0666667	0.5	0.00534651	0.0139518	0.0048571
1389	0.597856	0.73192	0.0362913	676.669	0.984155	5115.07	551.707	1.06627e+07	52	117	0.0666667	0.5	0.00534641	0.0139515	0.00485697
1390	1.15799	1.24341	0.035834	887.502	1.48012	6587.03	552.287	1.06674e+07	87	117	0.0666667	0.5	0.00534732	0.0139539	0.00485783
1391	2.17742	1.99737	0.0351691	1060.36	2.27173	7721.3	553.213	1.06726e+07	140	118	0.0666667	0.5	0.00534621	0.013951	0.00485682
1392	3.91914	3.0122	0.0345543	1150.79	3.54411	8219.19	554.507	1.06781e+07	194	117	0.0666667	0.5	0.00534733	0.0139539	0.00485775
1393	6.66507	4.23422	0.0346936	1133.96	5.59697	7945.3	556.34	1.06836e+07	296	119	0.0666667	0.5	0.00534827	0.0139563	0.00485863
1394	10.5864	5.53643	0.0362193	1016.45	8.90957	6991.34	558.12	1.06893e+07	333	128	0.0666667	0.5	0.00534893	0.0139581	0.00485922
1395	15.5501	6.77973	0.0405082	832.295	14.2353	5625.97	560.547	1.0696e+07	518	135	0.0666667	0.5	0.00535144	0.0139646	0.00486158
1396	20.9557	7.87505	0.0458059	626.537	22.7322	4168.43	562.753	1.07053e+07	624	136	0.0666667	0.5	0.00535244	0.0139672	0.00486246
1397	25.76	8.82383	0.0510216	437.251	36.1303	2868.7	564.18	1.07185e+07	636	142	0.0666667	0.5	0.00535358	0.0139702	0.00486337
1398	28.7833	9.58895	0.0576839	285.783	56.9248	1853.03	565.2	1.07353e+07	670	143	0.0666667	0.5	0.00535366	0.0139704	0.00486347
1399	29.2015	9.97024	0.0645111	176.976	88.5629	1136.92	566.093	1.07547e+07	731	144	0.0666667	0.5	0.00535468	0.0139731	0.00486439
1400	26.9352	9.88494	0.0702985	105.177	135.562	671.219	566.733	1.0776e+07	592	147	0.0666667	0.5	0.00535568	0.0139757	0.0048653
1401	22.6758	9.38091	0.0756869	60.8092	203.463	386.586	567.12	1.07992e+07	609	148	0.0733333	0.5	0.00534516	0.0139482	0.00484661
1402	17.5381	8.49553	0.0783808	34.6853	298.502	220.285	567.567	1.08221e+07	543	148	0.0733333	0.5	0.0053464	0.0139514	0.00484751
1403	12.5849	7.40229	0.0789946	19.795	426.881	125.94	567.92	1.08437e+07	494	147	0.0733333	0.5	0.00534523	0.0139484	0.0048464
1404	8.50294	6.24736	0.0788058	11.4589	593.601	73.2275	568.273	1.08658e+07	425	147	0.0733333	0.5	0.00534612	0.0139507	0.00484724
1405	5.5387	5.14313	0.0791681	6.81591	800.924	43.8576	568.713	1.08878e+07	379	145	0.0666667	0.5	0.00535733	0.01398	0.00486602
1406	3.6223	4.19257	0.0798436	4.21519	1046.71	27.3705	569.08	1.09096e+07	320	145	0.0666667	0.5	0.00535855	0.0139832	0.00486693
1407	2.53962	3.47306	0.080895	2.7385	1323.08	17.9776	569.473	1.09307e+07	256	148	0.06	0.5	0.00537104	0.0140157	0.00488848
1408	2.06025	2.99556	0.0811117	1.8851	1615.86	12.53	560.313	1.07849e+07	217	145	0.06	0.493333	0.00535894	0.0139842	0.0048773
1409	1.99746	2.76024	0.080382	1.38403	1905.26	9.32444	560.86	1.08047e+07	215	145	0.06	0.493333	0.00535989	0.0139867	0.00487822
1410	2.21819	2.73167	0.0795181	1.0886	2167.96	7.43828	561.407	1.08243e+07	184	145	0.0533333	0.493333	0.00537488	0.0140258	0.00490388
1411	2.62966	2.84727	0.0791563	0.919269	2380.36	6.37148	561.867	1.08438e+07	183	145	0.0533333	0.493333	0.00537497	0.014026	0.00490401
1412	3.16121	3.0623	0.0785698	0.833311	2522.25	5.85692	562.313	1.08641e+07	216	144	0.0533333	0.493333	0.00537593	0.0140285	0.00490495
1413	3.75054	3.37516	0.0795426	0.808954	2580.23	5.76141	562.78	1.08846e+07	197	146	0.0533333	0.493333	0.00537689	0.014031	0.00490589
1414	4.33687	3.73571	0.0783694	0.837197	2549.88	6.035	563.2	1.0903e+07	259	145	0.0533333	0.493333	0.00537854	0.0140353	0.00490742
1415	4.86072	4.04658	0.0786945	0.917702	2436.25	6.6856	563.86	1.09225e+07	282	148	0.0533333	0.493333	0.00537946	0.0140377	0.00490833
1416	5.26806	4.2924	0.0781989	1.05679	2252.62	7.7665	550.553	1.09334e+07	294	146	0.0533333	0.486667	0.00536936	0.0140114	0.00489901
1417	5.51667	4.40727	0.076779	1.26623	2017.91	9.3681	551.2	1.09509e+07	306	148	0.0533333	0.486667	0.00537035	0.0140139	0.00489997
1418	5.58182	4.36475	0.0754946	1.56181	1753.47	11.6065	551.813	1.097e+07	291	147	0.06	0.486667	0.0053609	0.0139893	0.00488305
1419	5.4595	4.18152	0.0746158	1.96058	1479.98	14.6007	552.447	1.09891e+07	317	148	0.06	0.486667	0.00536092	0.0139894	0.00488312
1420	5.16604	3.88548	0.0748214	2.47559	1215.01	18.4315	553.12	1.1009e+07	267	148	0.06	0.486667	0.00536194	0.013992	0.00488405
1421	4.7343	3.51707	0.075389	3.10766	971.655	23.0788	553.653	1.10298e+07	240	148	0.0666667	0.486667	0.00535196	0.013966	0.00486622
1422	4.2075	3.10366	0.0761861	3.83496	758.072	28.3462	554.127	1.1049e+07	235	148	0.0666667	0.486667	0.00535427	0.013972	0.0048684
1423	3.6321	2.70717	0.076796	4.60375	577.9	33.8023	554.553	1.10683e+07	233	146	0.0533333	0.486667	0.00537745	0.0140325	0.00491179
1424	3.0515	2.30589	0.0772045	5.32636	431.156	38.7814	554.987	1.1087e+07	177	148	0.0533333	0.486667	0.00537839	0.0140349	0.0049127
1425	2.50133	1.94673	0.0768723	5.89216	315.334	42.4837	555.373	1.11063e+07	136	147	0.0533333	0.486667	0.00537934	0.0140374	0.00491361
1426	2.00696	1.61457	0.0767252	6.19337	226.46	44.1755	555.62	1.11257e+07	88	147	0.0533333	0.486667	0.00537777	0.0140333	0.0049122
1427	1.58307	1.31339	0.0765881	6.15862	159.975	43.4276	555.927	1.11453e+07	86	146	0.0533333	0.486667	0.00537871	0.0140358	0.0049131
1428	1.23455	1.05264	0.0766217	5.77978	111.36	40.2831	556.093	1.11649e+07	59	146	0.0533333	0.486667	0.00537965	0.0140382	0.00491402
1429	0.958464	0.834978	0.0764749	5.11786	76.5295	35.2628	556.187	1.11834e+07	60	145	0.0466667	0.486667	0.00539089	0.0140676	0.00493278
1430	0.746252	0.658434	0.0757914	4.28364	52.0228	29.1962	556.34	1.12021e+07	42	144	0.0466667	0.486667	0.00539181	0.01407	0.00493368
1431	0.586115	0.519799	0.0738255	3.40241	35.0511	22.9632	556.607	1.12202e+07	47	145	0.0466667	0.486667	0.00539276	0.0140724	0.0049346
1432	0.465296	0.409682	0.0720267	2.57973	23.4571	17.2647	556.72	1.12359e+07	26	146	0.0466667	0.486667	0.00539522	0.0140789	0.0049369
1433	0.372096	0.321269	0.070296	1.8816	15.627	12.5087	556.747	1.12513e+07	27	142	0.0533333	0.486667	0.00538458	0.0140511	0.00491931
1434	0.297356	0.249521	0.068312	1.3326	10.3878	8.818	556.82	1.12663e+07	14	141	0.0533333	0.486667	0.00538559	0.0140537	0.00492024
1435	0.235099	0.192514	0.0656081	0.926263	6.90686	6.11469	556.887	1.12814e+07	10	142	0.0533333	0.486667	0.00538658	0.0140563	0.00492117
1436	0.182252	0.14753	0.0622796	0.639318	4.60532	4.22073	556.967	1.12965e+07	13	140	0.0533333	0.486667	0.00538708	0.0140576	0.0049216
1437	0.13771	0.112031	0.063235	0.443648	3.08761	2.93656	557.013	1.13112e+07	7	140	0.0533333	0.486667	0.00538799	0.01406	0.00492248
1438	0.101204	0.0841318	0.0629779	0.313493	2.08722	2.08576	556.733	1.1326e+07	5	139	0.0533333	0.486667	0.00538637	0.0140558	0.00492101
1439	0.0724475	0.0628464	0.0621687	0.228445	1.42671	1.53157	556.78	1.13403e+07	7	140	0.0533333	0.486667	0.00538756	0.0140589	0.00492193
1440	0.0507495	0.0470082	0.0610102	0.173777	0.988992	1.17675	556.82	1.13543e+07	6	141	0.0533333	0.486667	0.00538894	0.0140625	0.00492292
1441	0.03503	0.0350524	0.0608176	0.139568	0.697303	0.956626	556.84	1.13679e+07	3	140	0.0533333	0.486667	0.00538915	0.014063	0.00492315
1442	0.0240322	0.0260386	0.0596728	0.119551	0.501545	0.830943	556.84	1.13805e+07	0	139	0.0533333	0.486667	0.00539007	0.0140654	0.00492404
1443	0.016546	0.0193302	0.0583822	0.110154	0.369094	0.777552	556.84	1.13925e+07	0	139	0.06	0.486667	0.005381	0.0140418	0.0049078
1444	0.0115502	0.0143515	0.0568631	0.109907	0.278712	0.788757	556.84	1.14039e+07	0	136	0.06	0.486667	0.00538311	0.0140473	0.00490978
1445	0.00826095	0.0106878	0.0552557	0.119296	0.216559	0.870978	556.847	1.1415e+07	1	136	0.0533333	0.486667	0.00539673	0.0140828	0.00493033
1446	0.00611751	0.0080283	0.05301	0.141185	0.1736	1.04885	556.52	1.1395e+07	0	133	0.0533333	0.486667	0.00539334	0.014074	0.00492702
1447	0.00473977	0.00614267	0.0516838	0.182169	0.143928	1.37659	556.52	1.14051e+07	0	132	0.0533333	0.486667	0.0053943	0.0140765	0.00492793
1448	0.00388207	0.00483407	0.0506854	0.255617	0.12369	1.96329	556.52	1.14148e+07	0	131	0.0533333	0.486667	0.00539518	0.0140788	0.00492878
1449	0.00339516	0.00397734	0.049025	0.388154	0.110403	3.02631	556.52	1.14243e+07	0	131	0.0533333	0.486667	0.00539668	0.0140827	0.00493021
1450	0.00320047	0.00350875	0.0477047	0.633287	0.102517	5.00371	556.52	1.1433e+07	0	131	0.0533333	0.486667	0.00539754	0.0140849	0.00493103
1451	0.00327791	0.00343142	0.0464096	1.09992	0.0991666	8.78886	556.52	1.14415e+07	0	129	0.0533333	0.486667	0.00539839	0.0140871	0.00493186
1452	0.00366856	0.00381555	0.0454227	2.0113	0.100021	16.2135	556.527	1.14491e+07	1	129	0.06	0.486667	0.00538869	0.0140618	0.00491374
1453	0.00449843	0.00487338	0.0440518	3.82353	0.105247	31.0124	556.533	1.14562e+07	1	127	0.06	0.486667	0.00538954	0.014064	0.00491454
1454	0.00603829	0.00710513	0.0422379	7.45312	0.115549	60.6505	556.54	1.14632e+07	1	127	0.0533333	0.486667	0.00539799	0.0140861	0.00493159
1455	0.00883424	0.0114922	0.04037	14.6812	0.132317	119.506	554.053	1.1421e+07	0	125	0.0533333	0.486667	0.00538751	0.0140587	0.00492176
1456	0.0139839	0.0199384	0.0379106	28.789	0.157913	233.711	554.06	1.14271e+07	1	124	0.0533333	0.486667	0.00538839	0.014061	0.00492261
1457	0.0237163	0.0360259	0.0367861	55.3643	0.196171	446.912	554.1	1.14331e+07	6	124	0.0533333	0.486667	0.00538935	0.0140635	0.00492351
1458	0.0425959	0.0660698	0.0357467	102.907	0.253242	823.666	554.147	1.14384e+07	7	123	0.0533333	0.486667	0.00539016	0.0140657	0.0049243
1459	0.079971	0.122408	0.035043	182.349	0.339003	1443.38	554.253	1.14437e+07	16	122	0.0533333	0.486667	0.00539112	0.0140681	0.00492517
1460	0.15475	0.227489	0.0342327	304.178	0.469402	2375.51	554.333	1.14487e+07	12	121	0.0533333	0.486667	0.005392	0.0140705	0.00492602
1461	0.304119	0.415832	0.033106	472.392	0.670348	3632.53	554.533	1.14531e+07	30	120	0.0533333	0.486667	0.00539491	0.014078	0.00492866
