##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
1293	0.0724475	0.157779	0.0526941	0.876838	2.81326	8.5106	583.967	1.65605e+07	8	143	0.0866667	0.553333	0.00533526	0.0139224	0.00481113
1294	0.0507495	0.126386	0.0522191	0.618119	1.93581	5.99947	584.04	1.65676e+07	12	143	0.0866667	0.553333	0.0053362	0.0139248	0.00481201
1295	0.03503	0.0996504	0.0511639	0.448793	1.35283	4.35599	584.087	1.65747e+07	7	143	0.0866667	0.553333	0.00533899	0.0139321	0.00481461
1296	0.0240322	0.0775512	0.0490514	0.339753	0.963035	3.29765	584.127	1.65811e+07	6	144	0.0866667	0.553333	0.00534004	0.0139349	0.00481552
1297	0.016546	0.0596999	0.0474444	0.271264	0.700392	2.63289	584.16	1.65873e+07	5	143	0.0866667	0.553333	0.00534109	0.0139376	0.00481646
1298	0.0115502	0.045469	0.0457588	0.230771	0.521927	2.23986	584.18	1.65931e+07	3	142	0.0933333	0.553333	0.00533003	0.0139087	0.00479755
1299	0.00826095	0.0342334	0.0446153	0.211016	0.399651	2.04812	584.18	1.65987e+07	0	142	0.0933333	0.553333	0.00533095	0.0139111	0.0047984
1300	0.00611751	0.0256448	0.042841	0.208824	0.315311	2.02684	584.193	1.66043e+07	2	140	0.0866667	0.553333	0.00534275	0.0139419	0.00481804
1301	0.00473977	0.0192015	0.0412929	0.224729	0.256977	2.18122	570.687	1.65899e+07	1	139	0.0866667	0.546667	0.00533129	0.013912	0.00480736
1302	0.00388207	0.0146032	0.0401534	0.263663	0.216857	2.55912	570.693	1.65938e+07	1	136	0.08	0.546667	0.00534755	0.0139544	0.00483485
1303	0.00339516	0.0111368	0.0386884	0.3373	0.189885	3.27383	570.693	1.65975e+07	0	133	0.08	0.546667	0.00534851	0.013957	0.00483575
1304	0.00320047	0.00871449	0.0370978	0.469427	0.172839	4.55626	570.707	1.66009e+07	2	133	0.08	0.546667	0.00534911	0.0139585	0.00483623
1305	0.00327791	0.00710448	0.0348867	0.707417	0.163784	6.8662	570.707	1.6604e+07	0	133	0.08	0.546667	0.00535004	0.013961	0.00483711
1306	0.00366856	0.00615984	0.0334744	1.14636	0.161763	11.1266	570.713	1.6607e+07	1	133	0.08	0.546667	0.00535097	0.0139634	0.00483798
1307	0.00449843	0.00582751	0.0321894	1.97957	0.166641	19.2137	570.713	1.66099e+07	0	132	0.08	0.546667	0.00535258	0.0139676	0.00483949
1308	0.00603829	0.00618507	0.0308841	3.60318	0.179112	34.9725	570.713	1.66127e+07	0	130	0.08	0.546667	0.00535352	0.01397	0.00484037
1309	0.00883424	0.00748113	0.0302727	6.8273	0.200844	66.2658	570.72	1.66155e+07	1	130	0.08	0.546667	0.00535184	0.0139657	0.00483884
1310	0.0139839	0.0104141	0.0296583	13.2836	0.234822	128.93	570.727	1.66182e+07	1	130	0.08	0.546667	0.00535275	0.013968	0.0048397
1311	0.0237163	0.0162906	0.0288505	26.1562	0.285975	253.872	570.733	1.66204e+07	1	128	0.08	0.546667	0.00535366	0.0139704	0.00484057
1312	0.0425959	0.0279342	0.0280945	51.3488	0.362235	498.392	570.747	1.66224e+07	2	127	0.08	0.546667	0.00535842	0.0139828	0.00484501
1313	0.079971	0.0506746	0.026843	99.0076	0.476324	960.968	570.78	1.66244e+07	5	125	0.08	0.546667	0.00535934	0.0139852	0.00484588
1314	0.15475	0.0947609	0.0251757	184.774	0.648715	1793.41	570.827	1.66263e+07	7	124	0.08	0.546667	0.00536031	0.0139877	0.00484679
1315	0.304119	0.178107	0.0235423	329.175	0.912577	3194.98	570.913	1.66282e+07	14	122	0.08	0.546667	0.00535849	0.013983	0.00484511
1316	0.597856	0.328331	0.022656	552.719	1.32194	5364.69	571.08	1.66302e+07	27	121	0.08	0.546667	0.00535565	0.0139756	0.00484246
1317	1.15799	0.58612	0.0220371	864.929	1.96522	8395	571.307	1.6632e+07	34	121	0.08	0.546667	0.00535656	0.013978	0.00484332
1318	2.17742	1.01626	0.0220102	1249.46	2.98723	12127.2	571.76	1.66339e+07	69	122	0.08	0.546667	0.00535747	0.0139803	0.00484419
1319	3.91914	1.71022	0.0216842	1653.71	4.62483	16050.9	571.767	1.65424e+07	115	122	0.08	0.546667	0.00535169	0.0139653	0.00483886
1320	6.66507	2.78875	0.021377	1994.64	7.26309	19360	572.96	1.655e+07	181	124	0.0733333	0.546667	0.00536644	0.0140037	0.00486407
1321	10.5864	4.27286	0.0225407	2185.79	11.522	21215.3	574.553	1.65695e+07	257	126	0.0733333	0.546667	0.00536753	0.0140066	0.00486498
1322	15.5501	6.14243	0.026772	2174.63	18.3851	21107	576.627	1.6593e+07	388	132	0.08	0.546667	0.00535749	0.0139804	0.00484731
1323	20.9557	8.47717	0.0311635	1967.51	29.3824	19096.7	578.927	1.66261e+07	490	136	0.0866667	0.546667	0.00534788	0.0139553	0.00483016
1324	25.76	11.5244	0.0348747	1625.29	46.8342	15775	581.42	1.6681e+07	709	141	0.0866667	0.546667	0.00534869	0.0139574	0.00483092
1325	28.7833	15.1612	0.0402666	1233.39	74.1494	11971.3	583.393	1.67272e+07	942	142	0.08	0.546667	0.0053601	0.0139872	0.00484977
1326	29.2015	18.5931	0.0465808	866.937	116.145	8414.49	584.88	1.67756e+07	1212	146	0.08	0.546667	0.00536093	0.0139894	0.00485056
1327	26.9352	21.3103	0.0533007	570.063	179.313	5533.03	585.58	1.68176e+07	1300	146	0.08	0.546667	0.00536176	0.0139915	0.00485135
1328	22.6758	23.1263	0.0598713	354.732	271.898	3443.03	585.94	1.68553e+07	1357	147	0.08	0.546667	0.00536446	0.0139986	0.00485387
1329	17.5381	23.7967	0.0657428	211.561	403.618	2053.41	586.327	1.69e+07	1340	147	0.0866667	0.546667	0.005355	0.0139739	0.004837
1330	12.5849	23.2164	0.0691461	122.576	584.822	1189.72	586.767	1.69459e+07	1327	148	0.0866667	0.546667	0.00535587	0.0139762	0.0048378
1331	8.50294	21.4827	0.06876	69.9669	824.94	679.099	587.073	1.6982e+07	1255	147	0.08	0.546667	0.00536599	0.0140026	0.00485533
1332	5.5387	18.8843	0.0683187	39.9033	1130.24	387.301	587.707	1.70177e+07	1147	147	0.08	0.546667	0.00536679	0.0140047	0.00485609
1333	3.6223	15.979	0.0668724	23.0526	1501.15	223.749	588.147	1.70482e+07	1066	144	0.0733333	0.546667	0.00537869	0.0140357	0.00487562
1334	2.53962	13.1252	0.0665815	13.6672	1929.69	132.654	588.567	1.70776e+07	716	145	0.0733333	0.546667	0.00537984	0.0140387	0.00487645
1335	2.06025	10.6526	0.0646128	8.41529	2397.87	81.6788	588.213	1.70031e+07	662	146	0.08	0.546667	0.00536021	0.0139875	0.00484921
1336	1.99746	8.68325	0.0649968	5.43805	2877.67	52.7817	588.607	1.70326e+07	512	147	0.08	0.546667	0.00536101	0.0139896	0.00484997
1337	2.21819	7.2728	0.0649902	3.72056	3333.34	36.1118	589.107	1.70597e+07	496	148	0.08	0.546667	0.00536181	0.0139917	0.00485073
1338	2.62966	6.35643	0.064753	2.71343	3725.83	26.3366	589.413	1.70855e+07	347	147	0.08	0.546667	0.00536409	0.0139976	0.00485272
1339	3.16121	5.83135	0.0647463	2.1193	4018.62	20.5699	589.88	1.71104e+07	391	148	0.08	0.546667	0.00536489	0.0139997	0.00485348
1340	3.75054	5.62417	0.0644258	1.77692	4183.67	17.2467	590.38	1.71337e+07	370	149	0.0866667	0.546667	0.00535502	0.0139739	0.00483558
1341	4.33687	5.59331	0.0642626	1.59949	4206.14	15.5247	590.753	1.71567e+07	360	149	0.0866667	0.546667	0.00535486	0.0139735	0.00483545
1342	4.86072	5.66065	0.0636645	1.5424	4086.65	14.9706	591.12	1.71794e+07	393	146	0.08	0.546667	0.00536572	0.0140019	0.00485419
1343	5.26806	5.74213	0.0629568	1.58649	3840.56	15.3984	591.68	1.72012e+07	389	147	0.08	0.546667	0.00536684	0.0140048	0.004855
1344	5.51667	5.7907	0.0624043	1.72967	3494.78	16.7882	592.2	1.72223e+07	395	148	0.08	0.546667	0.00536764	0.0140069	0.00485576
1345	5.58182	5.73284	0.0611694	1.98283	3082.88	19.2454	590.66	1.71649e+07	416	145	0.08	0.546667	0.00535808	0.0139819	0.00484689
1346	5.4595	5.5176	0.0608755	2.36749	2639.72	22.9789	591.12	1.71848e+07	391	146	0.08	0.546667	0.00535894	0.0139842	0.00484769
1347	5.16604	5.2072	0.0608062	2.91317	2196.95	28.2752	591.687	1.72056e+07	303	146	0.08	0.546667	0.00535997	0.0139869	0.00484853
1348	4.7343	4.78194	0.0615835	3.65246	1779.79	35.4508	592.24	1.72266e+07	324	148	0.0866667	0.546667	0.00534984	0.0139604	0.00483281
1349	4.2075	4.265	0.0630391	4.61165	1405.56	44.7606	592.66	1.72467e+07	312	148	0.0866667	0.546667	0.00535064	0.0139625	0.00483357
1350	3.6321	3.72992	0.0638709	5.79548	1083.76	56.251	593.033	1.72659e+07	256	149	0.0866667	0.546667	0.00535143	0.0139646	0.00483434
1351	3.0515	3.19863	0.06423	7.16755	817.162	69.5682	593.44	1.72854e+07	237	147	0.0866667	0.546667	0.00535346	0.0139699	0.00483625
1352	2.50133	2.69221	0.0640827	8.63199	603.5	83.7822	593.793	1.73036e+07	177	147	0.0866667	0.546667	0.00535433	0.0139722	0.00483703
1353	2.00696	2.22733	0.0638081	10.0276	437.283	97.3283	594.16	1.73208e+07	132	148	0.0866667	0.546667	0.00535522	0.0139745	0.00483779
1354	1.58307	1.81354	0.0635214	11.1462	311.392	108.185	594.46	1.73321e+07	113	149	0.0866667	0.546667	0.00535278	0.0139681	0.00483555
1355	1.23455	1.45887	0.0626076	11.7787	218.312	114.324	594.78	1.73433e+07	90	149	0.0866667	0.546667	0.00535382	0.0139708	0.00483647
1356	0.958464	1.16734	0.0616923	11.7794	150.96	114.331	595	1.73544e+07	65	148	0.0866667	0.546667	0.00535468	0.0139731	0.00483727
1357	0.746252	0.934169	0.0602886	11.1195	103.154	107.926	595.133	1.73652e+07	53	145	0.0866667	0.546667	0.00535494	0.0139737	0.00483754
1358	0.586115	0.75161	0.0583946	9.903	69.7931	96.1186	595.32	1.73755e+07	44	146	0.0866667	0.546667	0.0053557	0.0139757	0.00483828
1359	0.465296	0.610913	0.0559319	8.33441	46.8527	80.8938	595.413	1.73835e+07	46	145	0.08	0.546667	0.00536493	0.0139998	0.00485323
1360	0.372096	0.500709	0.0561091	6.65308	31.275	64.5748	593.28	1.7392e+07	27	146	0.08	0.54	0.00535572	0.0139758	0.00484473
1361	0.297356	0.415291	0.0554761	5.06628	20.8062	49.1733	593.42	1.74009e+07	25	145	0.0866667	0.54	0.00534647	0.0139516	0.00482835
1362	0.235099	0.346496	0.0544349	3.70812	13.828	35.991	593.547	1.74097e+07	20	146	0.0866667	0.54	0.00534773	0.0139549	0.00482918
1363	0.182252	0.289456	0.0530709	2.63273	9.20418	25.5532	593.68	1.74182e+07	21	146	0.0866667	0.54	0.00534734	0.0139539	0.00482882
1364	0.13771	0.240199	0.0521056	1.83244	6.15188	17.7857	593.773	1.74267e+07	16	145	0.0866667	0.54	0.00534818	0.0139561	0.00482961
1365	0.101204	0.196802	0.0511633	1.26497	4.14008	12.2778	593.873	1.74353e+07	15	144	0.0866667	0.54	0.00534897	0.0139582	0.00483037
1366	0.0724475	0.159022	0.0507336	0.876838	2.81326	8.5106	593.913	1.74432e+07	8	144	0.0933333	0.54	0.00533796	0.0139294	0.00481226
1367	0.0507495	0.126482	0.0500651	0.618119	1.93581	5.99947	593.94	1.74509e+07	4	144	0.0933333	0.54	0.00533883	0.0139317	0.00481306
1368	0.03503	0.0992805	0.0488515	0.448793	1.35283	4.35599	593.98	1.74583e+07	7	143	0.0866667	0.54	0.00535033	0.0139617	0.00483168
1369	0.0240322	0.0770307	0.0474314	0.339753	0.963035	3.29765	594.007	1.74649e+07	4	141	0.0866667	0.54	0.00535112	0.0139638	0.00483243
1370	0.016546	0.0592278	0.0453906	0.271264	0.700392	2.63289	594.033	1.74713e+07	4	140	0.0866667	0.54	0.00535201	0.0139661	0.00483323
1371	0.0115502	0.0450652	0.0445425	0.230771	0.521927	2.23986	594.047	1.74755e+07	2	141	0.0866667	0.54	0.00535399	0.0139713	0.00483502
1372	0.00826095	0.0338598	0.0435118	0.211016	0.399651	2.04812	594.053	1.74797e+07	1	140	0.0866667	0.54	0.00535484	0.0139735	0.00483582
1373	0.00611751	0.0254301	0.0414897	0.208824	0.315311	2.02684	594.073	1.74836e+07	3	140	0.0933333	0.54	0.00534592	0.0139502	0.00481981
1374	0.00473977	0.019102	0.0399754	0.224729	0.256977	2.18122	594.08	1.74878e+07	1	139	0.0933333	0.54	0.00534658	0.0139519	0.00482044
1375	0.00388207	0.0144173	0.03725	0.263663	0.216857	2.55912	593.86	1.74923e+07	1	137	0.0933333	0.54	0.0053481	0.0139559	0.00482183
1376	0.00339516	0.0110034	0.0376993	0.3373	0.189885	3.27383	593.86	1.74965e+07	0	138	0.0933333	0.54	0.00534926	0.0139589	0.00482269
1377	0.00320047	0.00857495	0.0368436	0.469427	0.172839	4.55626	593.86	1.75002e+07	0	138	0.0933333	0.54	0.00535028	0.0139616	0.00482359
1378	0.00327791	0.00696247	0.0358769	0.707417	0.163784	6.8662	593.86	1.75035e+07	0	136	0.0933333	0.54	0.00535312	0.013969	0.00482626
1379	0.00366856	0.00610105	0.0345769	1.14636	0.161763	11.1266	591.487	1.74683e+07	0	133	0.0866667	0.533333	0.00534667	0.0139522	0.00482662
1380	0.00449843	0.00590158	0.0339262	1.97957	0.166641	19.2137	591.487	1.74714e+07	0	133	0.08	0.533333	0.00535431	0.0139721	0.00484418
1381	0.00603829	0.00642731	0.0330933	3.60318	0.179112	34.9725	591.487	1.74744e+07	0	133	0.0866667	0.533333	0.00534423	0.0139458	0.00482627
1382	0.00883424	0.00803117	0.0323543	6.8273	0.200844	66.2658	591.493	1.74774e+07	1	133	0.0866667	0.533333	0.00534198	0.0139399	0.00482413
1383	0.0139839	0.0114595	0.0316327	13.2836	0.234822	128.93	591.5	1.74804e+07	1	131	0.0866667	0.533333	0.0053427	0.0139418	0.00482476
1384	0.0237163	0.0182425	0.0310615	26.1562	0.285975	253.872	591.5	1.74833e+07	0	131	0.0866667	0.533333	0.00534342	0.0139437	0.00482538
1385	0.0425959	0.031493	0.0307087	51.3488	0.362235	498.392	591.507	1.74862e+07	1	131	0.0866667	0.533333	0.0053461	0.0139507	0.00482783
1386	0.079971	0.0574417	0.0293204	99.0076	0.476324	960.968	591.513	1.74889e+07	1	129	0.0866667	0.533333	0.00534689	0.0139527	0.0048285
1387	0.15475	0.108405	0.0278174	184.774	0.648715	1793.41	591.56	1.74914e+07	7	129	0.0866667	0.533333	0.00534382	0.0139447	0.00482561
1388	0.304119	0.205193	0.0258487	329.175	0.912577	3194.98	581.527	1.74929e+07	14	127	0.0866667	0.526667	0.00533541	0.0139228	0.00481777
1389	0.597856	0.380503	0.0250928	552.719	1.32194	5364.69	581.72	1.74953e+07	29	127	0.0866667	0.526667	0.00533616	0.0139247	0.00481842
1390	1.15799	0.680131	0.0244453	864.929	1.96522	8395	582.007	1.74976e+07	43	125	0.0866667	0.526667	0.00533722	0.0139275	0.00481911
1391	2.17742	1.18104	0.0238906	1249.46	2.98723	12127.2	582.44	1.75e+07	66	125	0.0866667	0.526667	0.00534076	0.0139367	0.00482227
1392	3.91914	1.99534	0.0234865	1653.71	4.62483	16050.9	583.273	1.75024e+07	125	126	0.0866667	0.526667	0.0053415	0.0139387	0.00482292
1393	6.66507	3.21899	0.0244252	1994.64	7.26309	19360	584.933	1.7505e+07	249	128	0.0866667	0.526667	0.00534232	0.0139408	0.00482362
1394	10.5864	4.90523	0.0255757	2185.79	11.522	21215.3	587.24	1.75079e+07	377	131	0.0866667	0.526667	0.00534116	0.0139378	0.0048224
1395	15.5501	7.11607	0.0277984	2174.63	18.3851	21107	589.78	1.7513e+07	481	133	0.0866667	0.526667	0.00534191	0.0139397	0.00482305
1396	20.9557	9.84706	0.0304409	1967.51	29.3824	19096.7	592.267	1.75224e+07	621	136	0.0866667	0.526667	0.00534261	0.0139416	0.00482366
1397	25.76	12.937	0.0374569	1625.29	46.8342	15775	594.147	1.75363e+07	846	141	0.0866667	0.526667	0.00534336	0.0139435	0.00482431
1398	28.7833	16.1292	0.0443908	1233.39	74.1494	11971.3	595.367	1.75514e+07	1007	145	0.0866667	0.526667	0.00534447	0.0139464	0.00482501
1399	29.2015	19.3275	0.0502738	866.937	116.145	8414.49	595.853	1.75678e+07	1138	146	0.0866667	0.526667	0.00534522	0.0139484	0.00482566
1400	26.9352	22.3944	0.0561756	570.063	179.313	5533.03	596.44	1.75884e+07	1328	147	0.0866667	0.526667	0.00534596	0.0139503	0.00482631
1401	22.6758	24.4981	0.0618588	354.732	271.898	3443.03	596.853	1.76094e+07	1448	147	0.0866667	0.526667	0.00534687	0.0139527	0.00482707
1402	17.5381	25.113	0.0659175	211.561	403.618	2053.41	597.2	1.7631e+07	1607	146	0.0866667	0.526667	0.00534757	0.0139545	0.00482768
1403	12.5849	24.2923	0.0675963	122.576	584.822	1189.72	597.44	1.7652e+07	1502	145	0.0866667	0.526667	0.00534698	0.013953	0.00482709
1404	8.50294	22.3283	0.0681555	69.9669	824.94	679.099	597.78	1.76724e+07	1256	142	0.0733333	0.526667	0.00536198	0.0139921	0.00485501
1405	5.5387	19.4382	0.068568	39.9033	1130.24	387.301	598.567	1.76928e+07	1263	144	0.0733333	0.526667	0.00536272	0.0139941	0.00485563
1406	3.6223	16.2986	0.0685736	23.0526	1501.15	223.749	599.093	1.77124e+07	1163	146	0.0733333	0.526667	0.00536392	0.0139972	0.00485633
1407	2.53962	13.3227	0.0684222	13.6672	1929.69	132.654	599.42	1.77316e+07	888	147	0.0733333	0.526667	0.00536385	0.013997	0.00485619
1408	2.06025	10.7858	0.0681413	8.41529	2397.87	81.6788	600.02	1.77507e+07	771	148	0.0733333	0.526667	0.00536459	0.0139989	0.0048568
1409	1.99746	8.75715	0.0676437	5.43805	2877.67	52.7817	600.407	1.77696e+07	540	148	0.0733333	0.526667	0.00536532	0.0140008	0.00485741
1410	2.21819	7.36321	0.0671141	3.72056	3333.34	36.1118	600.76	1.77872e+07	479	147	0.06	0.526667	0.00539209	0.0140707	0.00490024
1411	2.62966	6.46014	0.0668992	2.71343	3725.83	26.3366	601.32	1.78042e+07	455	146	0.06	0.526667	0.00539284	0.0140726	0.00490089
1412	3.16121	6.0067	0.066216	2.1193	4018.62	20.5699	601.86	1.78203e+07	455	147	0.06	0.526667	0.00539371	0.0140749	0.00490157
1413	3.75054	5.86701	0.0653729	1.77692	4183.67	17.2467	602.32	1.78364e+07	446	147	0.06	0.526667	0.00539347	0.0140743	0.0049013
1414	4.33687	5.91601	0.0639189	1.59949	4206.14	15.5247	600.013	1.78456e+07	444	144	0.0666667	0.526667	0.00536943	0.0140116	0.00487032
1415	4.86072	6.01967	0.0630223	1.5424	4086.65	14.9706	600.533	1.78607e+07	416	143	0.0666667	0.526667	0.0053702	0.0140136	0.00487098
1416	5.26806	6.05899	0.0626198	1.58649	3840.56	15.3984	600.927	1.78758e+07	365	143	0.0666667	0.526667	0.00537106	0.0140158	0.00487165
1417	5.51667	6.04976	0.0632382	1.72967	3494.78	16.7882	601.327	1.7886e+07	408	146	0.0666667	0.526667	0.00537352	0.0140222	0.00487361
1418	5.58182	5.93592	0.0638196	1.98283	3082.88	19.2454	601.86	1.78963e+07	369	146	0.0666667	0.526667	0.00537428	0.0140242	0.00487426
1419	5.4595	5.69732	0.0642929	2.36749	2639.72	22.9789	602.5	1.79058e+07	358	147	0.0666667	0.526667	0.00537501	0.0140261	0.00487491
1420	5.16604	5.4086	0.0637929	2.91317	2196.95	28.2752	602.987	1.79153e+07	386	148	0.0733333	0.526667	0.00536105	0.0139897	0.00485318
1421	4.7343	5.00189	0.0606963	3.65246	1779.79	35.4508	603.553	1.7926e+07	321	146	0.0733333	0.526667	0.00536177	0.0139916	0.0048538
1422	4.2075	4.49638	0.0597549	4.61165	1405.56	44.7606	604.007	1.79372e+07	309	147	0.0666667	0.526667	0.00537386	0.0140231	0.00487367
1423	3.6321	3.8972	0.0609394	5.79548	1083.76	56.251	604.527	1.79486e+07	298	145	0.0666667	0.526667	0.00537459	0.014025	0.00487431
1424	3.0515	3.28394	0.0625022	7.16755	817.162	69.5682	604.98	1.79599e+07	262	147	0.0666667	0.526667	0.00537568	0.0140279	0.00487503
1425	2.50133	2.73396	0.0627837	8.63199	603.5	83.7822	605.187	1.79727e+07	193	147	0.06	0.526667	0.00538525	0.0140528	0.00489261
1426	2.00696	2.26405	0.0628035	10.0276	437.283	97.3283	605.493	1.79846e+07	128	147	0.06	0.526667	0.00538608	0.014055	0.00489329
1427	1.58307	1.86733	0.063222	11.1462	311.392	108.185	605.787	1.7996e+07	126	147	0.06	0.526667	0.00538682	0.0140569	0.00489395
1428	1.23455	1.52182	0.0629397	11.7787	218.312	114.324	602.953	1.80047e+07	108	147	0.06	0.52	0.00537293	0.0140207	0.00488088
1429	0.958464	1.23112	0.0621472	11.7794	150.96	114.331	603.32	1.80162e+07	92	146	0.06	0.52	0.0053737	0.0140227	0.00488157
1430	0.746252	0.994508	0.0610178	11.1195	103.154	107.926	603.567	1.80278e+07	66	146	0.06	0.52	0.00537455	0.0140249	0.00488228
1431	0.586115	0.805674	0.0607594	9.903	69.7931	96.1186	602.873	1.8035e+07	67	147	0.06	0.52	0.00536506	0.0140001	0.00487336
1432	0.465296	0.65868	0.06012	8.33441	46.8527	80.8938	603.027	1.80463e+07	35	147	0.0666667	0.52	0.00535557	0.0139754	0.00485648
1433	0.372096	0.5427	0.0598348	6.65308	31.275	64.5748	603.267	1.80579e+07	46	147	0.0666667	0.52	0.00535633	0.0139774	0.00485715
1434	0.297356	0.451625	0.0597528	5.06628	20.8062	49.1733	603.367	1.80692e+07	26	148	0.0666667	0.52	0.00535899	0.0139843	0.00485953
1435	0.235099	0.377688	0.060244	3.70812	13.828	35.991	603.54	1.808e+07	32	148	0.0733333	0.52	0.00534887	0.0139579	0.00484153
1436	0.182252	0.315707	0.0606079	2.63273	9.20418	25.5532	603.693	1.80882e+07	28	147	0.0733333	0.52	0.00534961	0.0139598	0.00484218
1437	0.13771	0.263184	0.0605023	1.83244	6.15188	17.7857	603.787	1.80965e+07	21	146	0.0666667	0.52	0.00535871	0.0139836	0.00485918
1438	0.101204	0.217648	0.0589145	1.26497	4.14008	12.2778	600.82	1.80882e+07	17	145	0.0666667	0.513333	0.00535185	0.0139657	0.00485279
1439	0.0724475	0.178033	0.0573248	0.876838	2.81326	8.5106	600.893	1.80963e+07	13	145	0.0666667	0.513333	0.00535272	0.0139679	0.00485351
1440	0.0507495	0.143089	0.0546316	0.618119	1.93581	5.99947	591.487	1.80822e+07	5	144	0.0666667	0.506667	0.00534603	0.0139505	0.00484728
1441	0.03503	0.113029	0.0537412	0.448793	1.35283	4.35599	591.527	1.80897e+07	6	144	0.0733333	0.506667	0.00533615	0.0139247	0.00482965
1442	0.0240322	0.0874175	0.0525871	0.339753	0.963035	3.29765	591.56	1.80971e+07	5	144	0.0733333	0.506667	0.00533693	0.0139267	0.00483033
1443	0.016546	0.066731	0.0518586	0.271264	0.700392	2.63289	591.593	1.81045e+07	5	143	0.0733333	0.506667	0.00533656	0.0139258	0.00482995
1444	0.0115502	0.050606	0.051126	0.230771	0.521927	2.23986	591.64	1.81115e+07	7	140	0.08	0.506667	0.00532738	0.0139018	0.00481354
1445	0.00826095	0.0381492	0.0500595	0.211016	0.399651	2.04812	591.667	1.81182e+07	4	140	0.0866667	0.506667	0.00531656	0.0138736	0.00479432
1446	0.00611751	0.0286542	0.0501244	0.208824	0.315311	2.02684	591.667	1.81248e+07	0	139	0.0866667	0.506667	0.00531585	0.0138717	0.00479354
1447	0.00473977	0.0215655	0.0491194	0.224729	0.256977	2.18122	591.667	1.81312e+07	2	139	0.08	0.506667	0.00532626	0.0138989	0.00481231
1448	0.00388207	0.0163514	0.0472775	0.263663	0.216857	2.55912	591.7	1.81375e+07	5	139	0.08	0.506667	0.00532703	0.0139009	0.00481298
1449	0.00339516	0.0126268	0.0458171	0.3373	0.189885	3.27383	591.713	1.81434e+07	2	139	0.08	0.506667	0.00532779	0.0139029	0.00481364
1450	0.00320047	0.00999049	0.0446416	0.469427	0.172839	4.55626	591.72	1.81491e+07	1	137	0.08	0.506667	0.00532773	0.0139028	0.00481326
1451	0.00327791	0.00822003	0.0440335	0.707417	0.163784	6.8662	591.727	1.81546e+07	1	135	0.08	0.506667	0.0053285	0.0139047	0.00481392
1452	0.00366856	0.00721319	0.0428328	1.14636	0.161763	11.1266	591.733	1.81601e+07	1	134	0.08	0.506667	0.00532926	0.0139067	0.00481459
1453	0.00449843	0.00698543	0.0416567	1.97957	0.166641	19.2137	591.747	1.81651e+07	2	134	0.0866667	0.506667	0.00531971	0.0138818	0.00479753
1454	0.00603829	0.00766484	0.0408569	3.60318	0.179112	34.9725	591.753	1.81698e+07	1	134	0.0866667	0.506667	0.00532043	0.0138837	0.00479814
1455	0.00883424	0.00962631	0.0399891	6.8273	0.200844	66.2658	591.76	1.81745e+07	1	134	0.08	0.506667	0.00533266	0.0139156	0.00481739
1456	0.0139839	0.013774	0.0391963	13.2836	0.234822	128.93	591.787	1.8179e+07	4	133	0.08	0.506667	0.00533374	0.0139184	0.00481808
1457	0.0237163	0.0220341	0.0383924	26.1562	0.285975	253.872	591.8	1.81834e+07	2	132	0.08	0.506667	0.00533444	0.0139202	0.00481869
