##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
1295	0.03503	0	0	0.127397	0.499409	1.32376	261.88	3.67637e+06	0	0	16	2.875	38.9469	0.00777645	0.0202927	0.0068363
1296	0.0240322	0	0	0.0964444	0.355512	1.00214	261.88	3.67637e+06	0	0	16	2.875	38.7999	0.0077775	0.0202954	0.00683716
1297	0.016546	0	0	0.0770026	0.258555	0.80012	261.88	3.67637e+06	0	0	16	2.9	38.6538	0.00778183	0.0203067	0.00684091
1298	0.0115502	0	0	0.065508	0.192673	0.680682	261.88	3.67637e+06	0	0	16	2.9	38.5088	0.00778289	0.0203095	0.00684177
1299	0.00826095	0	0	0.0599001	0.147534	0.622411	261.88	3.67637e+06	0	0	15	3.09333	38.2595	0.00780833	0.0203759	0.00688246
1300	0.00611751	0	0	0.0592779	0.116399	0.615945	261.88	3.67637e+06	0	0	15	3.16	38.1371	0.00781034	0.0203811	0.00688355
1301	0.00473977	0	0	0.0637928	0.0948652	0.662859	261.88	3.67637e+06	0	0	15	3.22667	38.0155	0.00781214	0.0203858	0.00688459
1302	0.00388207	0	0	0.074845	0.0800544	0.777701	261.88	3.67637e+06	0	0	15	3.22667	37.8944	0.00781323	0.0203887	0.00688549
1303	0.00339516	0	0	0.0957479	0.0700977	0.994899	261.88	3.67637e+06	0	0	15	3.22667	37.7741	0.00781712	0.0203988	0.00688899
1304	0.00320047	0	0	0.133254	0.0638048	1.38462	261.88	3.67637e+06	0	0	16	3.0875	38.7123	0.00779373	0.0203378	0.00684666
1305	0.00327791	0	0	0.200812	0.0604623	2.0866	261.88	3.67637e+06	0	0	15	3.29333	39.5779	0.00782964	0.0204315	0.00690638
1306	0.00366856	0	0	0.325413	0.0597161	3.3813	261.88	3.67637e+06	0	0	16	3.0875	43.0275	0.00780761	0.020374	0.00686758
1307	0.00449843	0	0	0.561933	0.061517	5.83894	261.88	3.67637e+06	0	0	16	3.1125	42.8787	0.00780629	0.0203705	0.00686607
1308	0.00603829	0	0	1.02282	0.0661207	10.6279	261.88	3.67637e+06	0	0	16	3.1375	42.7306	0.00780773	0.0203743	0.00686716
1309	0.00883424	0	0	1.93804	0.0741431	20.1378	261.88	3.67637e+06	0	0	16	3.2	42.5833	0.00780945	0.0203788	0.00686807
1310	0.0139839	0	0	3.77075	0.0866866	39.1812	261.88	3.67637e+06	0	0	16	3.225	42.4368	0.00781062	0.0203818	0.00686889
1311	0.0237163	0	0	7.42486	0.10557	77.1503	261.88	3.67637e+06	0	0	15	3.44	40.1041	0.00783485	0.0204451	0.0069114
1312	0.0425959	0	0	14.5762	0.133722	151.458	261.88	3.67637e+06	0	0	15	3.49333	39.9586	0.0078362	0.0204486	0.0069123
1313	0.079971	0	0	28.1049	0.175839	292.032	261.88	3.67637e+06	0	0	15	3.49333	39.8139	0.00783723	0.0204513	0.00691315
1314	0.15475	0	0	52.4509	0.239479	545.007	261.88	3.67637e+06	0	0	16	3.3375	42.0952	0.00781465	0.0203924	0.00687241
1315	0.304119	0	0	93.4416	0.336885	970.934	261.88	3.67637e+06	0	0	16	3.3625	41.9543	0.00781364	0.0203897	0.00687123
1316	0.597856	0	0	156.898	0.488006	1630.3	261.88	3.67637e+06	0	0	16	3.425	41.814	0.00781567	0.020395	0.00687272
1317	1.15799	0	0	245.524	0.725476	2551.19	261.88	3.67637e+06	0	0	16	3.425	41.6746	0.00781668	0.0203977	0.00687353
1318	2.17742	0	0	354.679	1.10276	3685.4	261.88	3.67637e+06	0	0	16	3.425	41.5358	0.00781768	0.0204003	0.00687434
1319	3.91914	0	0	469.432	1.70729	4877.78	261.88	3.67637e+06	0	0	16	3.425	41.3978	0.00782293	0.020414	0.00687908
1320	6.66507	0	0	566.211	2.68123	5883.4	261.88	3.67637e+06	0	0	16	3.45	41.2605	0.00782421	0.0204173	0.00687996
1321	10.5864	0	0	620.472	4.25343	6447.21	261.88	3.67637e+06	0	0	16	3.45	41.1239	0.00782523	0.02042	0.00688078
1322	15.5501	0	0	617.304	6.787	6414.29	261.88	3.67637e+06	0	0	16	3.5	40.9881	0.00782666	0.0204237	0.00688168
1323	20.9557	0	0	558.51	10.8467	5803.37	261.88	3.67637e+06	0	0	15	3.48	41.0189	0.00784826	0.0204801	0.00692347
1324	25.76	0	0	461.364	17.2892	4793.94	261.88	3.67637e+06	0	0	15	3.48	40.8935	0.0078493	0.0204828	0.00692434
1325	28.7833	0	0	350.118	27.3728	3638.01	261.88	3.67637e+06	0	0	15	3.48	40.7687	0.00785035	0.0204855	0.0069252
1326	29.2015	0	0	246.094	42.876	2557.11	261.88	3.67637e+06	0	0	16	3.2625	41.1147	0.00782564	0.020421	0.00688192
1327	26.9352	0	0	161.821	66.1948	1681.46	261.88	3.67637e+06	0	0	16	3.2625	40.9926	0.0078272	0.0204251	0.00688324
1328	22.6758	0	0	100.696	100.373	1046.32	261.88	3.67637e+06	0	0	16	3.2625	40.8711	0.00782822	0.0204278	0.00688407
1329	17.5381	0	0	60.0549	148.999	624.019	261.88	3.67637e+06	0	0	16	3.2625	40.7501	0.00782924	0.0204304	0.00688489
1330	12.5849	0	0	34.7951	215.892	361.55	261.88	3.67637e+06	0	0	16	3.325	40.6298	0.00781272	0.0203873	0.00686898
1331	8.50294	0	0	19.8612	304.533	206.374	261.88	3.67637e+06	0	0	16	3.35	40.51	0.00781414	0.020391	0.00687009
1332	5.5387	0	0	11.3272	417.237	117.699	261.88	3.67637e+06	0	0	16	3.35	40.3907	0.00781516	0.0203937	0.00687092
1333	3.6223	0	0	6.54385	554.16	67.9959	261.88	3.67637e+06	0	0	16	3.4	40.2721	0.00781669	0.0203977	0.00687187
1334	2.53962	0	0	3.87966	712.362	40.3128	261.88	3.67637e+06	0	0	17	3.22353	43.4938	0.00778816	0.0203233	0.00682539
1335	2.06025	0	0	2.38881	885.193	24.8217	261.88	3.67637e+06	0	0	17	3.28235	43.3652	0.00778986	0.0203277	0.00682628
1336	1.99746	0	0	1.54368	1062.31	16.04	261.88	3.67637e+06	0	0	17	3.34118	43.237	0.00779143	0.0203318	0.0068272
1337	2.21819	0	0	1.05614	1230.53	10.9742	261.88	3.67637e+06	0	0	17	3.34118	43.1095	0.00779243	0.0203344	0.00682799
1338	2.62966	0	0	0.770251	1375.42	8.00353	261.88	3.67637e+06	0	0	17	3.36471	42.9825	0.00779183	0.0203328	0.00682704
1339	3.16121	0	0	0.601597	1483.51	6.25108	261.88	3.67637e+06	0	0	17	3.36471	42.8561	0.00779283	0.0203354	0.00682783
1340	3.75054	0	0	0.504406	1544.43	5.24118	261.88	3.67637e+06	0	0	17	3.36471	42.7303	0.00779383	0.020338	0.00682862
1341	4.33687	0	0	0.454042	1552.73	4.71786	261.88	3.67637e+06	0	0	17	3.41176	42.605	0.00779559	0.0203426	0.00682994
1342	4.86072	0	0	0.437836	1508.62	4.54947	261.88	3.67637e+06	0	0	17	3.43529	42.4803	0.0077959	0.0203434	0.00682995
1343	5.26806	0	0	0.450349	1417.77	4.6795	261.88	3.67637e+06	0	0	16	3.65	39.1153	0.00782332	0.020415	0.00687519
1344	5.51667	0	0	0.490993	1290.13	5.10182	261.88	3.67637e+06	0	0	16	3.7375	39.0025	0.00782535	0.0204203	0.00687619
1345	5.58182	0	0	0.562859	1138.07	5.84856	261.88	3.67637e+06	0	0	16	3.7375	38.8903	0.00782638	0.020423	0.00687704
1346	5.4595	0	0	0.67205	974.475	6.98315	261.88	3.67637e+06	0	0	15	3.69333	38.8457	0.00785749	0.0205041	0.00693534
1347	5.16604	0	0	0.826948	811.023	8.59267	261.88	3.67637e+06	0	0	15	3.72	38.7319	0.00785491	0.0204974	0.0069327
1348	4.7343	0	0	1.03681	657.024	10.7733	261.88	3.67637e+06	0	0	15	3.81333	38.6188	0.00783343	0.0204414	0.00691204
1349	4.2075	0	0	1.30909	518.874	13.6025	261.88	3.67637e+06	0	0	16	3.575	40.3438	0.00781136	0.0203838	0.00687319
1350	3.6321	0	0	1.64514	400.08	17.0943	261.88	3.67637e+06	0	0	16	3.575	40.2334	0.00781244	0.0203866	0.00687406
1351	3.0515	0	0	2.03462	301.662	21.1414	261.88	3.67637e+06	0	0	16	3.625	40.1235	0.00781391	0.0203904	0.00687499
1352	2.50133	0	0	2.45033	222.787	25.4609	261.88	3.67637e+06	0	0	16	3.65	40.0141	0.00781776	0.0204005	0.00687827
1353	2.00696	0	0	2.84651	161.427	29.5775	261.88	3.67637e+06	0	0	16	3.65	39.9052	0.00781884	0.0204033	0.00687914
1354	1.58307	0	0	3.16402	114.953	32.8767	261.88	3.67637e+06	0	0	17	3.45882	41.8548	0.00779578	0.0203431	0.00683822
1355	1.23455	0	0	3.34357	80.5916	34.7424	261.88	3.67637e+06	0	0	17	3.45882	41.7265	0.00779684	0.0203459	0.00683905
1356	0.958464	0	0	3.34378	55.7282	34.7446	261.88	3.67637e+06	0	0	17	3.50588	41.5989	0.00779773	0.0203482	0.00683945
1357	0.746252	0	0	3.15645	38.0803	32.7981	261.88	3.67637e+06	0	0	17	3.50588	41.4718	0.00779879	0.020351	0.00684029
1358	0.586115	0	0	2.81113	25.7647	29.2099	261.88	3.67637e+06	0	0	17	3.50588	41.3454	0.00779985	0.0203537	0.00684112
1359	0.465296	0	0	2.36586	17.296	24.5832	261.88	3.67637e+06	0	0	17	3.52941	41.2196	0.00780125	0.0203574	0.00684221
1360	0.372096	0	0	1.88858	11.5454	19.6239	261.88	3.67637e+06	0	0	17	3.65882	41.0943	0.00780152	0.0203581	0.00684144
1361	0.297356	0	0	1.43814	7.68078	14.9435	261.88	3.67637e+06	0	0	17	3.70588	40.9697	0.00780294	0.0203618	0.00684236
1362	0.235099	0	0	1.05261	5.10471	10.9375	261.88	3.67637e+06	0	0	17	3.70588	40.8457	0.00780393	0.0203644	0.00684314
1363	0.182252	0	0	0.747341	3.3978	7.76548	261.88	3.67637e+06	0	0	16	3.9625	38.8425	0.00782432	0.0204176	0.0068815
1364	0.13771	0	0	0.520168	2.27102	5.40497	261.88	3.67637e+06	0	0	16	3.9625	38.7388	0.00782534	0.0204203	0.00688233
1365	0.101204	0	0	0.359081	1.52834	3.73115	261.88	3.67637e+06	0	0	16	3.9625	38.6355	0.00782636	0.0204229	0.00688316
1366	0.0724475	0	0	0.248905	1.03854	2.58632	261.88	3.67637e+06	0	0	16	4.05	38.5327	0.00782839	0.0204282	0.00688461
1367	0.0507495	0	0	0.175463	0.714619	1.8232	261.88	3.67637e+06	0	0	17	3.91765	40.1152	0.00780787	0.0203747	0.00684606
1368	0.03503	0	0	0.127397	0.499409	1.32376	261.88	3.67637e+06	0	0	17	3.91765	39.9924	0.00780886	0.0203773	0.00684685
1369	0.0240322	0	0	0.0964444	0.355512	1.00214	261.88	3.67637e+06	0	0	17	3.91765	39.8701	0.00780986	0.0203799	0.00684764
1370	0.016546	0	0	0.0770026	0.258555	0.80012	261.88	3.67637e+06	0	0	17	3.91765	39.7484	0.00781085	0.0203825	0.00684844
1371	0.0115502	0	0	0.065508	0.192673	0.680682	261.88	3.67637e+06	0	0	17	3.94118	39.6273	0.0078167	0.0203977	0.0068536
1372	0.00826095	0	0	0.0599001	0.147534	0.622411	261.88	3.67637e+06	0	0	17	3.94118	39.5069	0.0078177	0.0204003	0.0068544
1373	0.00611751	0	0	0.0592779	0.116399	0.615945	261.88	3.67637e+06	0	0	17	3.94118	39.3869	0.0078187	0.0204029	0.00685521
1374	0.00473977	0	0	0.0637928	0.0948652	0.662859	261.88	3.67637e+06	0	0	17	3.94118	39.2676	0.0078197	0.0204056	0.00685601
1375	0.00388207	0	0	0.074845	0.0800544	0.777701	261.88	3.67637e+06	0	0	15	4.13333	40.6715	0.00786565	0.0205254	0.00694559
1376	0.00339516	0	0	0.0957479	0.0700977	0.994899	261.88	3.67637e+06	0	0	15	4.13333	40.5461	0.00786663	0.020528	0.0069464
1377	0.00320047	0	0	0.133254	0.0638048	1.38462	261.88	3.67637e+06	0	0	15	4.16	40.4213	0.00786788	0.0205313	0.00694742
1378	0.00327791	0	0	0.200812	0.0604623	2.0866	261.88	3.67637e+06	0	0	16	3.925	41.1336	0.00784366	0.0204681	0.00690477
1379	0.00366856	0	0	0.325413	0.0597161	3.3813	261.88	3.67637e+06	0	0	16	3.925	41.0122	0.0078412	0.0204616	0.0069024
1380	0.00449843	0	0	0.561933	0.061517	5.83894	246.57	3.4403e+06	0	0	16	3.95	40.8914	0.00781433	0.0203915	0.00687734
1381	0.00603829	0	0	1.02282	0.0661207	10.6279	246.57	3.4403e+06	0	0	16	3.95	40.7711	0.0078153	0.0203941	0.00687816
1382	0.00883424	0	0	1.93804	0.0741431	20.1378	246.57	3.4403e+06	0	0	16	3.95	40.6515	0.00781627	0.0203966	0.00687898
1383	0.0139839	0	0	3.77075	0.0866866	39.1812	246.57	3.4403e+06	0	0	16	3.95	40.5324	0.00781725	0.0203992	0.0068798
1384	0.0237163	0	0	7.42486	0.10557	77.1503	246.57	3.4403e+06	0	0	16	3.975	40.4139	0.00781223	0.020386	0.00687493
1385	0.0425959	0	0	14.5762	0.133722	151.458	246.57	3.4403e+06	0	0	16	3.975	40.296	0.0078132	0.0203886	0.00687575
1386	0.079971	0	0	28.1049	0.175839	292.032	246.57	3.4403e+06	0	0	16	2.95	42.5408	0.00780166	0.0203585	0.00685707
1387	0.15475	0	0	52.4509	0.239479	545.007	246.57	3.4403e+06	0	0	16	2.975	42.4208	0.00780292	0.0203618	0.00685784
1388	0.304119	0	0	93.4416	0.336885	970.934	246.57	3.4403e+06	0	0	16	2.975	42.3012	0.00780328	0.0203627	0.00685802
1389	0.597856	0	0	156.898	0.488006	1630.3	246.57	3.4403e+06	0	0	16	2.975	42.1823	0.00780421	0.0203651	0.00685874
1390	1.15799	0	0	245.524	0.725476	2551.19	246.57	3.4403e+06	0	0	16	2.975	42.0639	0.00780514	0.0203676	0.00685946
1391	2.17742	0	0	354.679	1.10276	3685.4	246.57	3.4403e+06	0	0	16	3.0375	41.946	0.00780641	0.0203709	0.00686023
1392	3.91914	0	0	469.432	1.70729	4877.78	246.57	3.4403e+06	0	0	16	3.0375	41.8287	0.00781148	0.0203841	0.00686479
1393	6.66507	0	0	566.211	2.68123	5883.4	246.57	3.4403e+06	0	0	16	3.0375	41.7119	0.00781242	0.0203866	0.00686552
1394	10.5864	0	0	620.472	4.25343	6447.21	246.57	3.4403e+06	0	0	16	3.0625	41.5957	0.00781357	0.0203896	0.00686633
1395	15.5501	0	0	617.304	6.787	6414.29	246.57	3.4403e+06	0	0	15	3.26667	41.6813	0.00784317	0.0204668	0.00691159
1396	20.9557	0	0	558.51	10.8467	5803.37	246.57	3.4403e+06	0	0	15	3.29333	41.5624	0.00784435	0.0204699	0.00691245
1397	25.76	0	0	461.364	17.2892	4793.94	246.57	3.4403e+06	0	0	15	3.29333	41.444	0.00784533	0.0204724	0.00691323
1398	28.7833	0	0	350.118	27.3728	3638.01	246.57	3.4403e+06	0	0	15	3.29333	41.3262	0.0078463	0.020475	0.00691402
1399	29.2015	0	0	246.094	42.876	2557.11	246.57	3.4403e+06	0	0	16	3.0875	41.6727	0.00782118	0.0204094	0.00687146
1400	26.9352	0	0	161.821	66.1948	1681.46	246.57	3.4403e+06	0	0	16	3.0875	41.5495	0.00782213	0.0204119	0.0068722
1401	22.6758	0	0	100.696	100.373	1046.32	246.57	3.4403e+06	0	0	16	3.0875	41.4268	0.00782307	0.0204143	0.00687295
1402	17.5381	0	0	60.0549	148.999	624.019	246.57	3.4403e+06	0	0	16	3.15	41.3048	0.0078248	0.0204189	0.00687384
1403	12.5849	0	0	34.7951	215.892	361.55	246.57	3.4403e+06	0	0	16	3.175	41.1833	0.00782759	0.0204261	0.00687613
1404	8.50294	0	0	19.8612	304.533	206.374	246.57	3.4403e+06	0	0	15	3.38667	40.3727	0.00785201	0.0204899	0.0069192
1405	5.5387	0	0	11.3272	417.237	117.699	246.57	3.4403e+06	0	0	15	3.38667	40.25	0.00785299	0.0204924	0.00692
1406	3.6223	0	0	6.54385	554.16	67.9959	246.57	3.4403e+06	0	0	15	3.45333	40.1279	0.00785425	0.0204957	0.00692084
1407	2.53962	0	0	3.87966	712.362	40.3128	246.57	3.4403e+06	0	0	15	3.45333	40.0063	0.00785519	0.0204982	0.00692163
1408	2.06025	0	0	2.38881	885.193	24.8217	246.57	3.4403e+06	0	0	15	3.45333	39.8854	0.00785084	0.0204868	0.00691751
1409	1.99746	0	0	1.54368	1062.31	16.04	246.57	3.4403e+06	0	0	15	3.45333	39.765	0.00785178	0.0204893	0.0069183
1410	2.21819	0	0	1.05614	1230.53	10.9742	246.57	3.4403e+06	0	0	16	3.2375	41.7054	0.00782714	0.020425	0.00687518
1411	2.62966	0	0	0.770251	1375.42	8.00353	246.57	3.4403e+06	0	0	16	3.2375	41.5846	0.00782805	0.0204273	0.00687593
1412	3.16121	0	0	0.601597	1483.51	6.25108	246.57	3.4403e+06	0	0	16	3.2875	41.4643	0.00783032	0.0204333	0.00687772
1413	3.75054	0	0	0.504406	1544.43	5.24118	246.57	3.4403e+06	0	0	16	3.2875	41.3445	0.00783123	0.0204356	0.00687846
1414	4.33687	0	0	0.454042	1552.73	4.71786	246.57	3.4403e+06	0	0	16	3.2875	41.2253	0.00781295	0.0203879	0.00686141
1415	4.86072	0	0	0.437836	1508.62	4.54947	246.57	3.4403e+06	0	0	16	3.2875	41.1066	0.00781386	0.0203903	0.00686216
1416	5.26806	0	0	0.450349	1417.77	4.6795	246.57	3.4403e+06	0	0	16	3.2875	40.9885	0.00779358	0.0203374	0.00684325
1417	5.51667	0	0	0.490993	1290.13	5.10182	246.57	3.4403e+06	0	0	16	3.2875	40.8708	0.00776996	0.0202758	0.00682125
1418	5.58182	0	0	0.562859	1138.07	5.84856	246.57	3.4403e+06	0	0	16	3.3125	40.7537	0.00777114	0.0202788	0.00682216
1419	5.4595	0	0	0.67205	974.475	6.98315	246.57	3.4403e+06	0	0	17	3.14118	41.3	0.00774861	0.0202201	0.00678241
1420	5.16604	0	0	0.826948	811.023	8.59267	246.57	3.4403e+06	0	0	17	3.14118	41.0696	0.00774964	0.0202227	0.00678326
1421	4.7343	0	0	1.03681	657.024	10.7733	246.57	3.4403e+06	0	0	18	2.98889	42.3196	0.00772884	0.0201684	0.00674523
1422	4.2075	0	0	1.30909	518.874	13.6025	246.57	3.4403e+06	0	0	18	2.98889	42.1008	0.00772984	0.0201711	0.00674605
1423	3.6321	0	0	1.64514	400.08	17.0943	246.57	3.4403e+06	0	0	19	2.90526	44.2719	0.00770669	0.0201107	0.00670364
1424	3.0515	0	0	2.03462	301.662	21.1414	246.57	3.4403e+06	0	0	19	2.95789	44.0353	0.00770817	0.0201145	0.00670463
1425	2.50133	0	0	2.45033	222.787	25.4609	246.57	3.4403e+06	0	0	19	2.97895	43.8031	0.00770094	0.0200957	0.00669771
1426	2.00696	0	0	2.84651	161.427	29.5775	246.57	3.4403e+06	0	0	19	3	43.5751	0.0077021	0.0200987	0.00669856
1427	1.58307	0	0	3.16402	114.953	32.8767	246.57	3.4403e+06	0	0	18	3.18889	42.3349	0.00772844	0.0201674	0.00674266
1428	1.23455	0	0	3.34357	80.5916	34.7424	246.57	3.4403e+06	0	0	18	3.18889	42.1071	0.00772943	0.02017	0.00674349
1429	0.958464	0	0	3.34378	55.7282	34.7446	246.57	3.4403e+06	0	0	18	3.23333	41.8834	0.00772883	0.0201684	0.00674259
1430	0.746252	0	0	3.15645	38.0803	32.7981	246.57	3.4403e+06	0	0	18	3.28889	41.6637	0.00773054	0.0201729	0.00674353
1431	0.586115	0	0	2.81113	25.7647	29.2099	246.57	3.4403e+06	0	0	18	3.31111	41.4477	0.00773182	0.0201762	0.00674442
1432	0.465296	0	0	2.36586	17.296	24.5832	246.57	3.4403e+06	0	0	17	3.50588	38.9018	0.00775321	0.020232	0.00678436
1433	0.372096	0	0	1.88858	11.5454	19.6239	246.57	3.4403e+06	0	0	17	3.50588	38.7203	0.00775424	0.0202347	0.00678526
1434	0.297356	0	0	1.43814	7.68078	14.9435	246.57	3.4403e+06	0	0	16	3.175	39.8185	0.0077789	0.0202991	0.00683615
1435	0.235099	0	0	1.05261	5.10471	10.9375	246.57	3.4403e+06	0	0	16	3.175	39.6371	0.00777994	0.0203018	0.00683708
1436	0.182252	0	0	0.747341	3.3978	7.76548	246.57	3.4403e+06	0	0	17	2.98824	39.0747	0.00776216	0.0202554	0.00680315
1437	0.13771	0	0	0.520168	2.27102	5.40497	246.57	3.4403e+06	0	0	17	2.98824	38.9082	0.00776318	0.0202581	0.00680406
1438	0.101204	0	0	0.359081	1.52834	3.73115	246.57	3.4403e+06	0	0	17	3.12941	38.7445	0.00776512	0.0202631	0.00680539
1439	0.0724475	0	0	0.248905	1.03854	2.58632	246.57	3.4403e+06	0	0	17	3.15294	38.5837	0.00776644	0.0202666	0.00680636
1440	0.0507495	0	0	0.175463	0.714619	1.8232	246.57	3.4403e+06	0	0	17	3.15294	38.4255	0.00776412	0.0202605	0.00680419
1441	0.03503	0	0	0.127397	0.499409	1.32376	246.55	3.4403e+06	0	0	17	3.15294	38.2699	0.00773415	0.0201823	0.00677637
1442	0.0240322	0	0	0.0964444	0.355512	1.00214	246.55	3.4403e+06	0	0	17	3.21176	38.1168	0.00773603	0.0201872	0.00677749
1443	0.016546	0	0	0.0770026	0.258555	0.80012	246.55	3.4403e+06	0	0	17	3.23529	37.9661	0.00773725	0.0201904	0.00677853
1444	0.0115502	0	0	0.065508	0.192673	0.680682	246.55	3.4403e+06	0	0	17	3.28235	37.8178	0.00773861	0.0201939	0.00677965
1445	0.00826095	0	0	0.0599001	0.147534	0.622411	246.55	3.4403e+06	0	0	17	3.28235	37.6717	0.00774481	0.0202101	0.00678541
1446	0.00611751	0	0	0.0592779	0.116399	0.615945	246.55	3.4403e+06	0	0	17	3.34118	37.5278	0.00774668	0.020215	0.00678661
1447	0.00473977	0	0	0.0637928	0.0948652	0.662859	246.55	3.4403e+06	0	0	18	3.17778	38.6627	0.00772411	0.0201561	0.00674657
1448	0.00388207	0	0	0.074845	0.0800544	0.777701	246.55	3.4403e+06	0	0	18	3.2	38.523	0.00772532	0.0201593	0.00674762
1449	0.00339516	0	0	0.0957479	0.0700977	0.994899	246.55	3.4403e+06	0	0	18	3.2	38.3853	0.00772746	0.0201649	0.00674962
1450	0.00320047	0	0	0.133254	0.0638048	1.38462	246.55	3.4403e+06	0	0	18	3.22222	38.2493	0.00772871	0.0201681	0.00675073
1451	0.00327791	0	0	0.200812	0.0604623	2.0866	246.55	3.4403e+06	0	0	17	3.21176	38.6329	0.00775947	0.0202484	0.00680708
1452	0.00366856	0	0	0.325413	0.0597161	3.3813	246.55	3.4403e+06	0	0	17	3.23529	38.4951	0.00776095	0.0202522	0.0068082
1453	0.00449843	0	0	0.561933	0.061517	5.83894	246.55	3.4403e+06	0	0	17	3.29412	38.359	0.00775545	0.0202379	0.0068026
1454	0.00603829	0	0	1.02282	0.0661207	10.6279	246.55	3.4403e+06	0	0	17	3.29412	38.2246	0.00775656	0.0202408	0.00680367
1455	0.00883424	0	0	1.93804	0.0741431	20.1378	246.55	3.4403e+06	0	0	17	3.29412	38.0918	0.00775767	0.0202437	0.00680476
1456	0.0139839	0	0	3.77075	0.0866866	39.1812	246.55	3.4403e+06	0	0	16	3.5625	36.6368	0.00778389	0.0203121	0.00684804
1457	0.0237163	0	0	7.42486	0.10557	77.1503	246.55	3.4403e+06	0	0	16	3.625	36.5075	0.0077858	0.0203171	0.0068494
1458	0.0425959	0	0	14.5762	0.133722	151.458	246.55	3.4403e+06	0	0	16	3.6875	36.3798	0.00778772	0.0203221	0.00685068
1459	0.079971	0	0	28.1049	0.175839	292.032	246.55	3.4403e+06	0	0	16	3.6875	36.2535	0.00778888	0.0203251	0.00685186
1460	0.15475	0	0	52.4509	0.239479	545.007	246.55	3.4403e+06	0	0	17	3.47059	36.5775	0.00776583	0.020265	0.00681216
1461	0.304119	0	0	93.4416	0.336885	970.934	246.55	3.4403e+06	0	0	17	3.49412	36.4499	0.0077671	0.0202683	0.0068134
