##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
1307	0.00449843	0	0	0.819659	0.089723	8.514	260.613	8.45227e+06	0	0	30	3.03333	46.1971	0.00510238	0.0133147	0.00440929
1308	0.00603829	0	0	1.49193	0.0964376	15.497	260.613	8.45227e+06	0	0	31	2.93548	46.4254	0.00509225	0.0132883	0.00439132
1309	0.00883424	0	0	2.82691	0.108138	29.3638	260.613	8.45227e+06	0	0	31	2.97419	46.3145	0.0050933	0.013291	0.00439199
1310	0.0139839	0	0	5.50018	0.126433	57.1317	260.613	8.45227e+06	0	0	30	3.12	45.8607	0.00510517	0.013322	0.00441106
1311	0.0237163	0	0	10.8302	0.153975	112.496	260.613	8.45227e+06	0	0	30	3.13333	45.7494	0.00510587	0.0133238	0.00441158
1312	0.0425959	0	0	21.2614	0.195035	220.848	260.613	8.45227e+06	0	0	30	3.16667	45.6384	0.00510681	0.0133262	0.00441226
1313	0.079971	0	0	40.995	0.256462	425.825	260.613	8.45227e+06	0	0	30	3.16667	45.5278	0.00510751	0.0133281	0.00441281
1314	0.15475	0	0	76.5072	0.349281	794.699	260.613	8.45227e+06	0	0	28	2.87857	45.7807	0.00512533	0.0133746	0.00444399
1315	0.304119	0	0	136.298	0.491349	1415.76	260.613	8.45227e+06	0	0	27	2.98519	46.6916	0.0051295	0.0133855	0.00445853
1316	0.597856	0	0	228.858	0.711761	2377.21	260.613	8.45227e+06	0	0	28	2.89286	47.2454	0.00511948	0.0133593	0.00444047
1317	1.15799	0	0	358.132	1.05811	3720	260.613	8.45227e+06	0	0	26	2.75385	49.3438	0.00514537	0.0134269	0.00448923
1318	2.17742	0	0	517.35	1.60839	5373.84	260.613	8.45227e+06	0	0	26	2.80769	49.2269	0.00514635	0.0134294	0.00448984
1319	3.91914	0	0	684.734	2.4901	7112.5	260.613	8.45227e+06	0	0	26	2.80769	49.1104	0.00514694	0.013431	0.00449026
1320	6.66507	0	0	825.9	3.91059	8578.83	260.613	8.45227e+06	0	0	27	2.7037	50.2105	0.00513657	0.0134039	0.00447186
1321	10.5864	0	0	905.048	6.20366	9400.95	260.613	8.45227e+06	0	0	28	2.62143	50.6854	0.00512854	0.013383	0.00445542
1322	15.5501	0	0	900.427	9.89889	9352.95	260.613	8.45227e+06	0	0	28	2.62143	50.5502	0.00512909	0.0133844	0.00445579
1323	20.9557	0	0	814.667	15.8201	8462.14	260.613	8.45227e+06	0	0	27	2.85926	49.8366	0.00514017	0.0134133	0.00447387
1324	25.76	0	0	672.965	25.2164	6990.25	260.613	8.45227e+06	0	0	27	2.85926	49.7128	0.00514073	0.0134148	0.00447427
1325	28.7833	0	0	510.698	39.9235	5304.74	260.613	8.45227e+06	0	0	27	2.85926	49.5895	0.00514129	0.0134162	0.00447466
1326	29.2015	0	0	358.963	62.5349	3728.64	260.613	8.45227e+06	0	0	27	2.85926	49.4666	0.0051437	0.0134225	0.00447676
1327	26.9352	0	0	236.04	96.5457	2451.8	260.613	8.45227e+06	0	0	27	2.85926	49.3442	0.00514426	0.013424	0.00447716
1328	22.6758	0	0	146.88	146.395	1525.68	260.613	8.45227e+06	0	0	27	2.87407	49.2222	0.00514496	0.0134258	0.00447757
1329	17.5381	0	0	87.5986	217.316	909.908	260.613	8.45227e+06	0	0	27	2.87407	49.1006	0.00514288	0.0134204	0.00447551
1330	12.5849	0	0	50.7537	314.88	527.191	260.613	8.45227e+06	0	0	25	3.088	49.0545	0.00516131	0.0134685	0.00451616
1331	8.50294	0	0	28.9704	444.164	300.923	260.613	8.45227e+06	0	0	25	3.088	48.9281	0.00516188	0.01347	0.00451657
1332	5.5387	0	0	16.5223	608.543	171.621	260.613	8.45227e+06	0	0	25	3.088	48.8022	0.00516246	0.0134715	0.00451698
1333	3.6223	0	0	9.54514	808.247	99.1477	260.613	8.45227e+06	0	0	25	3.088	48.6768	0.00516622	0.0134813	0.00452036
1334	2.53962	0	0	5.65904	1038.99	58.7819	260.613	8.45227e+06	0	0	25	3.128	48.5518	0.00516715	0.0134837	0.00452082
1335	2.06025	0	0	3.48443	1291.06	36.1936	260.613	8.45227e+06	0	0	25	3.168	48.4273	0.00516804	0.013486	0.00452128
1336	1.99746	0	0	2.25167	1549.39	23.3887	260.613	8.45227e+06	0	0	26	3.08462	49.5966	0.00515676	0.0134566	0.00450232
1337	2.21819	0	0	1.54053	1794.74	16.0019	260.613	8.45227e+06	0	0	25	3.048	49.9448	0.00515947	0.0134637	0.00451782
1338	2.62966	0	0	1.12352	2006.06	11.6703	260.613	8.45227e+06	0	0	25	3.048	49.8213	0.00516006	0.0134652	0.00451824
1339	3.16121	0	0	0.877515	2163.7	9.11496	260.613	8.45227e+06	0	0	25	3.08	49.6983	0.00516091	0.0134674	0.0045187
1340	3.75054	0	0	0.735748	2252.57	7.64239	260.613	8.45227e+06	0	0	25	3.08	49.5757	0.00516089	0.0134674	0.00451856
1341	4.33687	0	0	0.662285	2264.67	6.87932	260.613	8.45227e+06	0	0	25	3.08	49.4536	0.00516148	0.0134689	0.00451898
1342	4.86072	0	0	0.638646	2200.33	6.63377	260.613	8.45227e+06	0	0	25	3.08	49.3319	0.00516207	0.0134705	0.00451941
1343	5.26806	0	0	0.656899	2067.83	6.82337	260.613	8.45227e+06	0	0	26	3	49.0454	0.00515222	0.0134448	0.00450122
1344	5.51667	0	0	0.716184	1881.66	7.43918	260.613	8.45227e+06	0	0	26	3	48.9215	0.0051528	0.0134463	0.00450162
1345	5.58182	0	0	0.82101	1659.88	8.52803	260.613	8.45227e+06	0	0	25	3.16	48.9693	0.00516448	0.0134767	0.00452074
1346	5.4595	0	0	0.980281	1421.28	10.1824	260.613	8.45227e+06	0	0	25	3.16	48.8493	0.00516507	0.0134783	0.00452116
1347	5.16604	0	0	1.20622	1182.88	12.5293	260.613	8.45227e+06	0	0	25	3.16	48.7297	0.00515221	0.0134447	0.00450911
1348	4.7343	0	0	1.51233	958.274	15.709	260.613	8.45227e+06	0	0	25	3.16	48.6105	0.00515284	0.0134464	0.00450956
1349	4.2075	0	0	1.90949	756.782	19.8344	260.613	8.45227e+06	0	0	25	3.176	48.4917	0.00515359	0.0134483	0.00451003
1350	3.6321	0	0	2.39967	583.519	24.926	260.613	8.45227e+06	0	0	26	3.06923	49.9558	0.00514121	0.013416	0.00449005
1351	3.0515	0	0	2.96779	439.976	30.8271	260.613	8.45227e+06	0	0	26	3.06923	49.8353	0.00514182	0.0134176	0.00449048
1352	2.50133	0	0	3.57416	324.936	37.1256	260.613	8.45227e+06	0	0	26	3.06923	49.7152	0.00514243	0.0134192	0.00449092
1353	2.00696	0	0	4.15204	235.442	43.1282	259.973	8.45215e+06	0	0	26	3.06923	49.5955	0.00513424	0.0133978	0.00448319
1354	1.58307	0	0	4.61517	167.66	47.9389	259.973	8.45215e+06	0	0	26	3.06923	49.4763	0.00513486	0.0133994	0.00448365
1355	1.23455	0	0	4.87708	117.543	50.6594	259.973	8.45215e+06	0	0	26	3.06923	49.3574	0.00513548	0.0134011	0.0044841
1356	0.958464	0	0	4.87738	81.28	50.6625	259.973	8.45215e+06	0	0	26	3.11538	49.2389	0.00513257	0.0133935	0.00448114
1357	0.746252	0	0	4.60413	55.5404	47.8243	259.14	8.44433e+06	0	0	27	3.04444	51.0303	0.00511257	0.0133413	0.00445458
1358	0.586115	0	0	4.10043	37.578	42.5922	259.14	8.44433e+06	0	0	27	3.04444	50.9053	0.00511321	0.013343	0.00445504
1359	0.465296	0	0	3.45094	25.2264	35.8457	259.14	8.44433e+06	0	0	27	3.04444	50.7807	0.00511385	0.0133446	0.0044555
1360	0.372096	0	0	2.75477	16.8391	28.6144	259.14	8.44433e+06	0	0	27	3.04444	50.6565	0.00511461	0.0133466	0.00445608
1361	0.297356	0	0	2.09774	11.2025	21.7897	258.38	8.44051e+06	0	0	27	3.04444	50.5328	0.00510591	0.0133239	0.00444788
1362	0.235099	0	0	1.53538	7.44526	15.9484	258.38	8.44051e+06	0	0	27	3.04444	50.4095	0.00510658	0.0133256	0.00444837
1363	0.182252	0	0	1.0901	4.95571	11.3232	258.38	8.44051e+06	0	0	28	2.93571	50.4872	0.0050967	0.0132999	0.00443077
1364	0.13771	0	0	0.75874	3.3123	7.88122	258.38	8.44051e+06	0	0	28	2.95	50.3534	0.00509657	0.0132995	0.00443037
1365	0.101204	0	0	0.523772	2.2291	5.44054	250.567	8.44012e+06	0	0	28	2.95	50.2201	0.0050876	0.0132761	0.00442191
1366	0.0724475	0	0	0.363063	1.51471	3.77122	250.567	8.44012e+06	0	0	28	2.95	50.0873	0.00508829	0.0132779	0.00442241
1367	0.0507495	0	0	0.255938	1.04228	2.65849	250.567	8.44012e+06	0	0	29	2.89655	49.7408	0.00507857	0.0132526	0.00440455
1368	0.03503	0	0	0.185827	0.728392	1.93023	250.567	8.44012e+06	0	0	29	2.91034	49.604	0.00507862	0.0132527	0.00440435
1369	0.0240322	0	0	0.140678	0.518517	1.46126	250.567	8.44012e+06	0	0	29	2.91034	49.4677	0.00507929	0.0132544	0.00440483
1370	0.016546	0	0	0.112319	0.377105	1.16669	250.567	8.44012e+06	0	0	29	2.91034	49.3319	0.00507996	0.0132562	0.00440531
1371	0.0115502	0	0	0.0955528	0.281016	0.992531	250.567	8.44012e+06	0	0	30	2.81333	50.8765	0.00506942	0.0132287	0.00438677
1372	0.00826095	0	0	0.087373	0.21518	0.907564	250.567	8.44012e+06	0	0	30	2.81333	50.7443	0.00507008	0.0132304	0.00438723
1373	0.00611751	0	0	0.0864653	0.16977	0.898136	250.567	8.44012e+06	0	0	29	2.93793	48.9278	0.00508232	0.0132623	0.00440689
1374	0.00473977	0	0	0.093051	0.138362	0.966543	250.567	8.44012e+06	0	0	29	2.95172	48.7942	0.00508305	0.0132643	0.0044074
1375	0.00388207	0	0	0.109172	0.11676	1.134	250.567	8.44012e+06	0	0	29	2.98621	48.6612	0.00508401	0.0132668	0.00440793
1376	0.00339516	0	0	0.139662	0.102238	1.4507	250.567	8.44012e+06	0	0	29	3	48.5286	0.00508237	0.0132625	0.00440624
1377	0.00320047	0	0	0.19437	0.0930598	2.01897	250.567	8.44012e+06	0	0	29	3	48.3966	0.00508304	0.0132642	0.00440672
1378	0.00327791	0	0	0.292913	0.0881848	3.04256	250.567	8.44012e+06	0	0	29	3.04828	50.0694	0.00508541	0.0132704	0.00440849
1379	0.00366856	0	0	0.474661	0.0870964	4.93042	250.567	8.44012e+06	0	0	29	3.08276	49.9307	0.00508634	0.0132728	0.00440901
1380	0.00449843	0	0	0.819659	0.089723	8.514	250.567	8.44012e+06	0	0	29	3.14483	49.7925	0.00508745	0.0132757	0.00440957
1381	0.00603829	0	0	1.49193	0.0964376	15.497	250.567	8.44012e+06	0	0	29	3.2069	49.6548	0.00508657	0.0132734	0.00440814
1382	0.00883424	0	0	2.82691	0.108138	29.3638	250.567	8.44012e+06	0	0	29	3.24138	49.5177	0.00508748	0.0132758	0.00440863
1383	0.0139839	0	0	5.50018	0.126433	57.1317	250.567	8.44012e+06	0	0	30	3.13333	50.067	0.00507786	0.0132507	0.00439146
1384	0.0237163	0	0	10.8302	0.153975	112.496	250.567	8.44012e+06	0	0	29	3.22069	48.9181	0.00509351	0.0132915	0.00441606
1385	0.0425959	0	0	21.2614	0.195035	220.848	250.567	8.44012e+06	0	0	28	3.36429	48.0334	0.00510851	0.0133307	0.00443792
1386	0.079971	0	0	40.995	0.256462	425.825	250.567	8.44012e+06	0	0	27	3.45185	47.943	0.00512161	0.0133649	0.00445871
1387	0.15475	0	0	76.5072	0.349281	794.699	250.567	8.44012e+06	0	0	27	3.45185	47.8141	0.00512229	0.0133666	0.00445921
1388	0.304119	0	0	136.298	0.491349	1415.76	250.567	8.44012e+06	0	0	27	3.48889	47.6857	0.00512308	0.0133687	0.00445979
1389	0.597856	0	0	228.858	0.711761	2377.21	250.567	8.44012e+06	0	0	27	3.55556	47.5578	0.00512383	0.0133707	0.00445994
1390	1.15799	0	0	358.132	1.05811	3720	250.567	8.44012e+06	0	0	26	3.44615	48.8778	0.00513558	0.0134013	0.00448217
1391	2.17742	0	0	517.35	1.60839	5373.84	250.567	8.44012e+06	0	0	27	3.33333	48.835	0.00512478	0.0133731	0.00446283
1392	3.91914	0	0	684.734	2.4901	7112.5	250.567	8.44012e+06	0	0	27	2.98519	50.3575	0.00512288	0.0133682	0.00446457
1393	6.66507	0	0	825.9	3.91059	8578.83	250.567	8.44012e+06	0	0	27	2.98519	50.2146	0.00512352	0.0133698	0.00446501
1394	10.5864	0	0	905.048	6.20366	9400.95	250.567	8.44012e+06	0	0	26	3.03846	48.5505	0.00513524	0.0134004	0.0044843
1395	15.5501	0	0	900.427	9.89889	9352.95	250.567	8.44012e+06	0	0	26	3.03846	48.4142	0.0051359	0.0134022	0.00448475
1396	20.9557	0	0	814.667	15.8201	8462.14	250.567	8.44012e+06	0	0	26	3.05385	48.2783	0.00513668	0.0134042	0.00448523
1397	25.76	0	0	672.965	25.2164	6990.25	250.567	8.44012e+06	0	0	26	3.05385	48.143	0.00513651	0.0134038	0.00448492
1398	28.7833	0	0	510.698	39.9235	5304.74	250.567	8.44012e+06	0	0	26	3.05385	48.0083	0.00513716	0.0134055	0.00448538
1399	29.2015	0	0	358.963	62.5349	3728.64	250.567	8.44012e+06	0	0	27	2.94074	49.2458	0.00512677	0.0133783	0.00446688
1400	26.9352	0	0	236.04	96.5457	2451.8	250.567	8.44012e+06	0	0	27	2.94074	49.1145	0.00512873	0.0133834	0.00446854
1401	22.6758	0	0	146.88	146.395	1525.68	250.567	8.44012e+06	0	0	26	3.05385	47.6073	0.00514037	0.0134138	0.00448792
1402	17.5381	0	0	87.5986	217.316	909.908	250.567	8.44012e+06	0	0	26	3.05385	47.4746	0.00514103	0.0134155	0.00448838
1403	12.5849	0	0	50.7537	314.88	527.191	250.567	8.44012e+06	0	0	25	3.176	47.1651	0.00514918	0.0134368	0.00450534
1404	8.50294	0	0	28.9704	444.164	300.923	250.567	8.44012e+06	0	0	25	3.176	47.0439	0.00514984	0.0134385	0.00450582
1405	5.5387	0	0	16.5223	608.543	171.621	250.567	8.44012e+06	0	0	25	3.216	46.9232	0.00514946	0.0134375	0.00450505
1406	3.6223	0	0	9.54514	808.247	99.1477	250.567	8.44012e+06	0	0	25	3.216	46.8029	0.00515012	0.0134393	0.00450553
1407	2.53962	0	0	5.65904	1038.99	58.7819	249.753	8.43425e+06	0	0	26	3.13077	46.3494	0.00513088	0.0133891	0.00447859
1408	2.06025	0	0	3.48443	1291.06	36.1936	249.753	8.43425e+06	0	0	27	3.04444	47.1734	0.00512066	0.0133624	0.00446001
1409	1.99746	0	0	2.25167	1549.39	23.3887	249.753	8.43425e+06	0	0	26	2.87692	48.1665	0.00513422	0.0133978	0.00448694
1410	2.21819	0	0	1.54053	1794.74	16.0019	249.753	8.43425e+06	0	0	27	2.8	47.8406	0.00512088	0.013363	0.00446616
1411	2.62966	0	0	1.12352	2006.06	11.6703	249.753	8.43425e+06	0	0	27	2.8	47.7166	0.00512153	0.0133647	0.0044666
1412	3.16121	0	0	0.877515	2163.7	9.11496	249.753	8.43425e+06	0	0	28	2.75	48.405	0.00511134	0.0133381	0.00444788
1413	3.75054	0	0	0.735748	2252.57	7.64239	249.753	8.43425e+06	0	0	28	2.75	48.2737	0.00511466	0.0133467	0.00445078
1414	4.33687	0	0	0.662285	2264.67	6.87932	249.753	8.43425e+06	0	0	27	2.95556	47.3472	0.00512479	0.0133732	0.00446826
1415	4.86072	0	0	0.638646	2200.33	6.63377	249.753	8.43425e+06	0	0	27	2.95556	47.225	0.00512545	0.0133749	0.0044687
1416	5.26806	0	0	0.656899	2067.83	6.82337	249.753	8.43425e+06	0	0	26	3.06923	45.9025	0.00513881	0.0134097	0.00449095
1417	5.51667	0	0	0.716184	1881.66	7.43918	249.753	8.43425e+06	0	0	26	3.06923	45.7795	0.00514135	0.0134164	0.00449316
1418	5.58182	0	0	0.82101	1659.88	8.52803	249.753	8.43425e+06	0	0	26	3.08462	45.6569	0.00514212	0.0134184	0.00449365
1419	5.4595	0	0	0.980281	1421.28	10.1824	249.753	8.43425e+06	0	0	26	3.08462	45.5348	0.00514279	0.0134201	0.00449411
1420	5.16604	0	0	1.20622	1182.88	12.5293	249.753	8.43425e+06	0	0	27	2.97037	46.8857	0.00513239	0.013393	0.00447576
1421	4.7343	0	0	1.51233	958.274	15.709	249.753	8.43425e+06	0	0	26	3.08462	47.058	0.00514491	0.0134257	0.00449542
1422	4.2075	0	0	1.90949	756.782	19.8344	249.753	8.43425e+06	0	0	26	3.1	46.9402	0.0051457	0.0134277	0.00449591
1423	3.6321	0	0	2.39967	583.519	24.926	249.753	8.43425e+06	0	0	25	2.816	48.1028	0.00515689	0.0134569	0.00451937
1424	3.0515	0	0	2.96779	439.976	30.8271	249.753	8.43425e+06	0	0	25	2.832	47.9831	0.00515565	0.0134537	0.004518
1425	2.50133	0	0	3.57416	324.936	37.1256	249.753	8.43425e+06	0	0	25	2.832	47.8639	0.00515632	0.0134554	0.00451846
1426	2.00696	0	0	4.15204	235.442	43.1282	249.753	8.43425e+06	0	0	25	2.864	47.745	0.00515724	0.0134578	0.00451896
1427	1.58307	0	0	4.61517	167.66	47.9389	249.753	8.43425e+06	0	0	26	2.75385	48.8401	0.00514731	0.0134319	0.00450089
1428	1.23455	0	0	4.87708	117.543	50.6594	248.887	8.43423e+06	0	0	26	2.75385	48.719	0.00513884	0.0134098	0.00449287
1429	0.958464	0	0	4.87738	81.28	50.6625	248.887	8.43423e+06	0	0	26	2.80769	48.5983	0.00514	0.0134128	0.0044934
1430	0.746252	0	0	4.60413	55.5404	47.8243	248.887	8.43423e+06	0	0	26	2.80769	48.478	0.00514068	0.0134146	0.00449386
1431	0.586115	0	0	4.10043	37.578	42.5922	248.887	8.43423e+06	0	0	25	2.88	47.5038	0.00515074	0.0134409	0.00451277
1432	0.465296	0	0	3.45094	25.2264	35.8457	248.887	8.43423e+06	0	0	25	2.96	47.3846	0.00515202	0.0134442	0.00451334
1433	0.372096	0	0	2.75477	16.8391	28.6144	248.887	8.43423e+06	0	0	25	2.992	47.2658	0.0051528	0.0134463	0.00451388
1434	0.297356	0	0	2.09774	11.2025	21.7897	248.887	8.43423e+06	0	0	26	2.87692	47.4767	0.00514551	0.0134272	0.00449864
1435	0.235099	0	0	1.53538	7.44526	15.9484	248.887	8.43423e+06	0	0	25	2.752	47.9925	0.00515964	0.0134641	0.00452572
1436	0.182252	0	0	1.0901	4.95571	11.3232	248.887	8.43423e+06	0	0	24	2.86667	47.5579	0.00517148	0.013495	0.00454488
1437	0.13771	0	0	0.75874	3.3123	7.88122	248.887	8.43423e+06	0	0	24	2.925	47.4376	0.00517257	0.0134978	0.00454544
1438	0.101204	0	0	0.523772	2.2291	5.44054	248.887	8.43423e+06	0	0	23	3.05217	46.0251	0.00518418	0.0135281	0.00456485
1439	0.0724475	0	0	0.363063	1.51471	3.77122	248.887	8.43423e+06	0	0	23	3.05217	45.9087	0.00518489	0.01353	0.00456536
1440	0.0507495	0	0	0.255938	1.04228	2.65849	248.887	8.43423e+06	0	0	23	3.09565	45.7927	0.00518592	0.0135327	0.00456591
1441	0.03503	0	0	0.185827	0.728392	1.93023	248.887	8.43423e+06	0	0	24	2.96667	47.0685	0.00517416	0.013502	0.00454608
1442	0.0240322	0	0	0.140678	0.518517	1.46126	248.887	8.43423e+06	0	0	24	3.04167	46.949	0.00517508	0.0135044	0.00454667
1443	0.016546	0	0	0.112319	0.377105	1.16669	248.887	8.43423e+06	0	0	24	3.04167	46.0146	0.00517445	0.0135027	0.00454609
1444	0.0115502	0	0	0.0955528	0.281016	0.992531	248.887	8.43423e+06	0	0	24	3.04167	45.8914	0.00517514	0.0135046	0.00454658
1445	0.00826095	0	0	0.087373	0.21518	0.907564	248.887	8.43423e+06	0	0	23	3.17391	44.7709	0.0051856	0.0135319	0.00456527
1446	0.00611751	0	0	0.0864653	0.16977	0.898136	248.887	8.43423e+06	0	0	23	3.17391	44.6466	0.00518631	0.0135337	0.00456578
1447	0.00473977	0	0	0.093051	0.138362	0.966543	248.887	8.43423e+06	0	0	23	3.17391	44.5227	0.00518702	0.0135356	0.00456629
1448	0.00388207	0	0	0.109172	0.11676	1.134	248.887	8.43423e+06	0	0	24	3.04167	44.2127	0.00517792	0.0135118	0.00454934
1449	0.00339516	0	0	0.139662	0.102238	1.4507	248.887	8.43423e+06	0	0	24	3.04167	44.0887	0.00517859	0.0135135	0.00454981
1450	0.00320047	0	0	0.19437	0.0930598	2.01897	248.887	8.43423e+06	0	0	25	2.92	44.6544	0.00516868	0.0134877	0.00453212
1451	0.00327791	0	0	0.292913	0.0881848	3.04256	248.887	8.43423e+06	0	0	25	2.936	44.521	0.0051686	0.0134875	0.00453179
1452	0.00366856	0	0	0.474661	0.0870964	4.93042	246.44	8.4283e+06	0	0	25	3.032	44.3881	0.00516383	0.013475	0.0045266
1453	0.00449843	0	0	0.819659	0.089723	8.514	246.44	8.4283e+06	0	0	25	3.048	44.2558	0.00516461	0.0134771	0.0045271
1454	0.00603829	0	0	1.49193	0.0964376	15.497	246.44	8.4283e+06	0	0	25	3.048	44.124	0.0051653	0.0134789	0.00452757
1455	0.00883424	0	0	2.82691	0.108138	29.3638	246.44	8.4283e+06	0	0	24	1.95833	45.7613	0.00516781	0.0134854	0.00453541
1456	0.0139839	0	0	5.50018	0.126433	57.1317	246.44	8.4283e+06	0	0	24	1.95833	45.6255	0.00516848	0.0134872	0.00453584
1457	0.0237163	0	0	10.8302	0.153975	112.496	246.44	8.4283e+06	0	0	24	1.95833	45.4903	0.00516916	0.0134889	0.00453627
1458	0.0425959	0	0	21.2614	0.195035	220.848	246.44	8.4283e+06	0	0	25	1.92	46.3606	0.0051619	0.01347	0.00452041
1459	0.079971	0	0	40.995	0.256462	425.825	246.44	8.4283e+06	0	0	25	1.936	46.2218	0.00516271	0.0134721	0.00452084
1460	0.15475	0	0	76.5072	0.349281	794.699	246.44	8.4283e+06	0	0	24	2.01667	45.0877	0.00517397	0.0135015	0.00453981
1461	0.304119	0	0	136.298	0.491349	1415.76	246.44	8.4283e+06	0	0	23	2.10435	44.4247	0.00518393	0.0135275	0.00455731
