##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(arabiensis)	N_v0(funestus)	N_v0(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(arabiensis)	alpha_i(funestus)	alpha_i(gambiae_ss)
1384	3.14183	0	0	1130.27	646.221	111.266	374.733	1.62866e+06	0	0	0.04	0.486667	0.00493935	0.0140633	0.00538927
1385	3.27897	0	0	1198.73	655.298	118.028	374.733	1.62866e+06	0	0	0.04	0.486667	0.00493869	0.0140613	0.00538848
1386	3.4257	0	0	1268.8	668.175	124.953	374.733	1.62866e+06	0	0	0.0466667	0.486667	0.00492134	0.0140372	0.00537926
1387	3.58308	0	0	1340.24	685.264	132.015	374.733	1.62866e+06	0	0	0.0466667	0.486667	0.00492215	0.0140393	0.00538007
1388	3.75193	0	0	1412.78	706.875	139.189	374.733	1.62866e+06	0	0	0.04	0.486667	0.00494064	0.0140674	0.00539083
1389	3.93287	0	0	1486.16	733.195	146.449	374.733	1.62866e+06	0	0	0.04	0.486667	0.00494146	0.0140695	0.00539164
1390	4.12631	0	0	1560.09	764.263	153.767	374.733	1.62866e+06	0	0	0.04	0.486667	0.00494233	0.0140725	0.00539278
1391	4.33247	0	0	1634.28	799.925	161.112	374.733	1.62866e+06	0	0	0.04	0.486667	0.00494131	0.0140694	0.0053916
1392	4.55142	0	0	1708.35	839.783	168.451	374.733	1.62866e+06	0	0	0.0466667	0.486667	0.00492485	0.0140451	0.0053823
1393	4.78303	0	0	1781.88	883.144	175.74	374.733	1.62866e+06	0	0	0.0466667	0.486667	0.00492566	0.0140472	0.0053831
1394	5.02702	0	0	1854.35	928.965	182.931	374.733	1.62866e+06	0	0	0.04	0.486667	0.00494478	0.0140761	0.00539416
1395	5.28283	0	0	1925.13	975.818	189.96	374.733	1.62866e+06	0	0	0.04	0.486667	0.0049456	0.0140782	0.00539498
1396	5.54961	0	0	1993.46	1021.88	196.755	374.733	1.62866e+06	0	0	0.04	0.486667	0.00494643	0.0140803	0.00539579
1397	5.82604	0	0	2058.45	1064.97	203.228	374.733	1.62866e+06	0	0	0.04	0.486667	0.00494733	0.0140827	0.00539669
1398	6.11025	0	0	2119.05	1102.65	209.278	374.733	1.62866e+06	0	0	0.0466667	0.486667	0.00493155	0.0140597	0.00538789
1399	6.39964	0	0	2174.11	1132.36	214.791	374.733	1.62866e+06	0	0	0.0466667	0.486667	0.00493236	0.0140618	0.00538869
1400	6.69075	0	0	2222.33	1151.65	219.64	374.733	1.62866e+06	0	0	0.04	0.486667	0.00495222	0.0140971	0.0054022
1401	6.97917	0	0	2262.36	1158.41	223.692	374.733	1.62866e+06	0	0	0.04	0.486667	0.00495307	0.0140995	0.00540314
1402	7.25951	0	0	2292.83	1151.13	226.81	374.733	1.62866e+06	0	0	0.04	0.486667	0.00495405	0.0141029	0.00540445
1403	7.52544	0	0	2312.4	1129.12	228.862	361.793	1.6285e+06	0	0	0.04	0.48	0.00494311	0.0140726	0.00539282
1404	7.76998	0	0	2319.84	1092.6	229.724	361.793	1.6285e+06	0	0	0.0466667	0.48	0.00492553	0.0140465	0.00538282
1405	7.98573	0	0	2314.16	1042.77	229.295	361.793	1.6285e+06	0	0	0.0466667	0.48	0.00492641	0.0140489	0.00538373
1406	8.16536	0	0	2294.61	981.649	227.499	361.793	1.6285e+06	0	0	0.0466667	0.48	0.00492801	0.0140538	0.00538563
1407	8.30213	0	0	2260.84	911.929	224.295	361.793	1.6285e+06	0	0	0.0466667	0.48	0.00492882	0.0140559	0.00538643
1408	8.39037	0	0	2212.89	836.639	219.686	361.793	1.6285e+06	0	0	0.0466667	0.48	0.00492964	0.014058	0.00538723
1409	8.42595	0	0	2151.28	758.871	213.716	361.793	1.6285e+06	0	0	0.0466667	0.48	0.00493068	0.0140608	0.00538828
1410	8.40654	0	0	2076.98	681.494	206.478	361.793	1.6285e+06	0	0	0.0466667	0.48	0.00493152	0.0140631	0.00538919
1411	8.33173	0	0	1991.38	606.949	198.106	361.793	1.6285e+06	0	0	0.0466667	0.48	0.00493245	0.0140663	0.00539041
1412	8.20298	0	0	1896.27	537.122	188.771	361.793	1.6285e+06	0	0	0.04	0.48	0.00495173	0.0140925	0.00540047
1413	8.02334	0	0	1793.68	473.306	178.676	361.793	1.6285e+06	0	0	0.04	0.48	0.00495253	0.0140946	0.00540127
1414	7.79719	0	0	1685.84	416.233	168.039	361.793	1.6285e+06	0	0	0.04	0.48	0.00495332	0.0140967	0.00540206
1415	7.52981	0	0	1575.04	366.161	157.085	361.793	1.6285e+06	0	0	0.0333333	0.48	0.0049725	0.0141275	0.00541387
1416	7.22716	0	0	1463.5	322.98	146.036	361.793	1.6285e+06	0	0	0.0333333	0.48	0.00497331	0.0141296	0.00541468
1417	6.8955	0	0	1353.27	286.325	135.098	361.793	1.6285e+06	0	0	0.0333333	0.48	0.00497412	0.0141317	0.00541548
1418	6.54132	0	0	1246.18	255.679	124.454	361.793	1.6285e+06	0	0	0.0333333	0.48	0.00497402	0.0141313	0.00541532
1419	6.1711	0	0	1143.74	230.458	114.258	361.793	1.6285e+06	0	0	0.0333333	0.48	0.00497483	0.0141334	0.00541613
1420	5.79125	0	0	1047.16	210.073	104.631	361.793	1.6285e+06	0	0	0.0333333	0.48	0.00497571	0.0141365	0.00541731
1421	5.40799	0	0	957.305	193.974	95.6628	361.793	1.6285e+06	0	0	0.0333333	0.48	0.00497706	0.0141401	0.00541869
1422	5.02722	0	0	874.715	181.676	87.4101	361.793	1.6285e+06	0	0	0.0266667	0.48	0.00499309	0.0141476	0.00542157
1423	4.65439	0	0	799.668	172.775	79.9028	361.793	1.6285e+06	0	0	0.0266667	0.48	0.00499405	0.014151	0.00542285
1424	4.29437	0	0	732.204	166.952	73.1468	361.793	1.6285e+06	0	0	0.0266667	0.48	0.0049949	0.0141531	0.00542369
1425	3.95136	0	0	672.174	163.971	67.1293	361.793	1.6285e+06	0	0	0.0266667	0.48	0.00499746	0.0141602	0.00542641
1426	3.62878	0	0	619.294	163.679	61.8232	361.793	1.6285e+06	0	0	0.0266667	0.48	0.0049983	0.0141624	0.00542725
1427	3.32924	0	0	573.188	165.994	57.192	361.793	1.6285e+06	0	0	0.0266667	0.48	0.00499914	0.0141646	0.00542809
1428	3.05456	0	0	533.427	170.899	53.1936	361.793	1.6285e+06	0	0	0.0333333	0.48	0.00498034	0.0141346	0.00541659
1429	2.80581	0	0	499.563	178.433	49.7835	361.793	1.6285e+06	0	0	0.0333333	0.48	0.00498123	0.014137	0.00541751
1430	2.58344	0	0	471.152	188.673	46.9178	361.793	1.6285e+06	0	0	0.0266667	0.48	0.00499989	0.0141668	0.00542891
1431	2.38734	0	0	447.776	201.722	44.5547	361.793	1.6285e+06	0	0	0.0266667	0.48	0.00500073	0.014169	0.00542975
1432	2.21697	0	0	429.054	217.681	42.6561	361.793	1.6285e+06	0	0	0.0266667	0.48	0.00499229	0.0141461	0.00542099
1433	2.07155	0	0	414.652	236.632	41.1884	360.287	1.61602e+06	0	0	0.0266667	0.473333	0.00497936	0.0141096	0.00540699
1434	1.95008	0	0	404.286	258.599	40.1229	360.287	1.61602e+06	0	0	0.0266667	0.473333	0.00498025	0.0141119	0.00540788
1435	1.8515	0	0	397.725	283.519	39.4364	360.287	1.61602e+06	0	0	0.0266667	0.473333	0.00498115	0.0141142	0.00540878
1436	1.77473	0	0	394.79	311.212	39.1105	360.287	1.61602e+06	0	0	0.0266667	0.473333	0.00498194	0.0141164	0.00540962
1437	1.7187	0	0	395.352	341.344	39.1319	360.287	1.61602e+06	0	0	0.0266667	0.473333	0.00498289	0.014119	0.0054106
1438	1.68238	0	0	399.325	373.418	39.4919	360.287	1.61602e+06	0	0	0.0266667	0.473333	0.00498378	0.0141213	0.0054115
1439	1.66479	0	0	406.668	406.766	40.1858	360.287	1.61602e+06	0	0	0.0266667	0.473333	0.00498621	0.0141286	0.00541427
1440	1.6649	0	0	417.373	440.572	41.2126	360.287	1.61602e+06	0	0	0.0266667	0.473333	0.00498711	0.0141309	0.00541517
1441	1.68166	0	0	431.461	473.913	42.5741	360.287	1.61602e+06	0	0	0.0266667	0.473333	0.00498875	0.0141354	0.00541687
1442	1.7139	0	0	448.976	505.82	44.2745	360.287	1.61602e+06	0	0	0.0266667	0.473333	0.00498962	0.0141376	0.00541774
1443	1.76032	0	0	469.976	535.36	46.3194	360.287	1.61602e+06	0	0	0.0266667	0.473333	0.00499049	0.0141399	0.00541861
1444	1.81944	0	0	494.524	561.714	48.715	360.287	1.61602e+06	0	0	0.0266667	0.473333	0.00499243	0.0141452	0.00542063
1445	1.88962	0	0	522.682	584.257	51.4676	360.287	1.61602e+06	0	0	0.0266667	0.473333	0.00499335	0.0141476	0.00542157
1446	1.96912	0	0	554.497	602.616	54.582	360.287	1.61602e+06	0	0	0.0333333	0.473333	0.00497589	0.014122	0.00541177
1447	2.05617	0	0	590	616.695	58.0613	360.287	1.61602e+06	0	0	0.0333333	0.473333	0.00497557	0.014121	0.00541136
1448	2.14908	0	0	629.192	626.681	61.9062	355.68	1.61238e+06	0	0	0.0333333	0.466667	0.0049675	0.0140981	0.0054026
1449	2.24638	0	0	672.042	633.014	66.1137	355.68	1.61238e+06	0	0	0.0333333	0.466667	0.00496838	0.0141004	0.00540349
1450	2.34696	0	0	718.478	636.34	70.6773	355.68	1.61238e+06	0	0	0.0333333	0.466667	0.00496933	0.0141032	0.00540454
1451	2.45011	0	0	768.391	637.451	75.5865	355.68	1.61238e+06	0	0	0.0333333	0.466667	0.00496961	0.014104	0.00540486
1452	2.55564	0	0	821.631	637.221	80.8268	355.68	1.61238e+06	0	0	0.0333333	0.466667	0.00497049	0.0141063	0.00540574
1453	2.66383	0	0	878.011	636.551	86.3802	355.68	1.61238e+06	0	0	0.0333333	0.466667	0.00497146	0.014109	0.00540676
1454	2.7754	0	0	937.315	636.323	92.2253	355.68	1.61238e+06	0	0	0.0333333	0.466667	0.00497439	0.0141172	0.00540993
1455	2.8914	0	0	999.3	637.367	98.3385	355.68	1.61238e+06	0	0	0.0333333	0.466667	0.00497524	0.0141195	0.00541079
1456	3.01309	0	0	1063.71	640.441	104.694	355.68	1.61238e+06	0	0	0.0333333	0.466667	0.00497455	0.0141174	0.00540998
1457	3.14183	0	0	1130.27	646.221	111.266	355.68	1.61238e+06	0	0	0.0266667	0.466667	0.00499397	0.0141479	0.00542167
1458	3.27897	0	0	1198.73	655.298	118.028	355.68	1.61238e+06	0	0	0.0266667	0.466667	0.00499482	0.0141501	0.00542251
1459	3.4257	0	0	1268.8	668.175	124.953	355.68	1.61238e+06	0	0	0.0266667	0.466667	0.00499571	0.0141524	0.00542341
1460	3.58308	0	0	1340.24	685.264	132.015	355.68	1.61238e+06	0	0	0.0266667	0.466667	0.00499683	0.0141554	0.00542456
1461	3.75193	0	0	1412.78	706.875	139.189	355.68	1.61238e+06	0	0	0.0266667	0.466667	0.00499767	0.0141576	0.0054254
