##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
1280	2.00696	1.02665	0.0589307	4.56924	240.022	47.4785	559.387	1.61983e+07	56	146	0.113333	0.52	0.00524238	0.01368	0.00469079
1281	1.58307	0.834436	0.0587162	5.0789	170.921	52.7744	559.62	1.62075e+07	56	144	0.113333	0.52	0.00524323	0.0136822	0.00469151
1282	1.23455	0.669187	0.0579518	5.36713	119.83	55.7693	559.833	1.62166e+07	47	144	0.113333	0.52	0.00524469	0.013686	0.00469263
1283	0.958464	0.531915	0.0570339	5.36746	82.8612	55.7728	559.967	1.62255e+07	22	146	0.113333	0.52	0.0052455	0.0136881	0.00469334
1284	0.746252	0.423302	0.055774	5.06676	56.6209	52.6482	560.073	1.62341e+07	20	145	0.113333	0.52	0.00524648	0.0136907	0.00469412
1285	0.586115	0.339579	0.0552506	4.51244	38.309	46.8883	560.193	1.62424e+07	22	145	0.113333	0.52	0.00524752	0.0136934	0.00469505
1286	0.465296	0.275827	0.0547113	3.79769	25.7171	39.4614	560.28	1.62507e+07	18	145	0.113333	0.52	0.00525048	0.0137011	0.00469768
1287	0.372096	0.226944	0.0537906	3.03157	17.1667	31.5007	560.3	1.62587e+07	14	144	0.113333	0.52	0.00524873	0.0136966	0.00469602
1288	0.297356	0.188601	0.0528794	2.30852	11.4204	23.9876	560.36	1.62665e+07	9	144	0.113333	0.52	0.00524957	0.0136988	0.00469676
1289	0.235099	0.157444	0.0522009	1.68966	7.5901	17.5571	560.407	1.62737e+07	7	144	0.113333	0.52	0.00525038	0.0137009	0.00469748
1290	0.182252	0.131308	0.0522691	1.19964	5.05212	12.4653	560.427	1.62808e+07	3	145	0.113333	0.52	0.00525279	0.0137072	0.00469957
1291	0.13771	0.108767	0.0517297	0.834979	3.37673	8.67618	560.487	1.62878e+07	9	143	0.113333	0.52	0.00525361	0.0137093	0.0047003
1292	0.101204	0.0891721	0.0510506	0.5764	2.27247	5.98932	560.52	1.62947e+07	5	144	0.113333	0.52	0.00525448	0.0137116	0.00470106
1293	0.0724475	0.0721571	0.0504348	0.399544	1.54418	4.15162	560.56	1.63014e+07	6	144	0.113333	0.52	0.00525506	0.0137131	0.00470131
1294	0.0507495	0.0575575	0.0503369	0.281655	1.06255	2.92665	560.58	1.63077e+07	3	143	0.113333	0.52	0.00525633	0.0137164	0.00470214
1295	0.03503	0.045285	0.049001	0.204499	0.742562	2.12493	560.513	1.63136e+07	2	141	0.106667	0.52	0.00526775	0.0137462	0.0047215
1296	0.0240322	0.0352056	0.0478594	0.154813	0.528604	1.60865	560.533	1.63195e+07	3	139	0.106667	0.52	0.00526868	0.0137486	0.00472228
1297	0.016546	0.0271703	0.0465602	0.123605	0.384441	1.28437	560.533	1.63249e+07	0	139	0.106667	0.52	0.00526951	0.0137508	0.00472304
1298	0.0115502	0.0207569	0.0453915	0.105154	0.286482	1.09265	560.54	1.63301e+07	1	138	0.106667	0.52	0.00526754	0.0137457	0.00472118
1299	0.00826095	0.0157333	0.0442448	0.0961522	0.219366	0.999108	560.553	1.63349e+07	2	137	0.106667	0.52	0.00526836	0.0137478	0.00472195
1300	0.00611751	0.0118814	0.0426127	0.0951534	0.173072	0.988729	560.56	1.63395e+07	1	137	0.113333	0.52	0.0052593	0.0137242	0.00470479
1301	0.00473977	0.00895353	0.0409272	0.102401	0.141053	1.06404	560.56	1.63439e+07	0	137	0.106667	0.52	0.00527234	0.0137582	0.00472665
1302	0.00388207	0.00677325	0.0395056	0.120142	0.119031	1.24838	560.56	1.63482e+07	0	136	0.1	0.52	0.00528509	0.0137915	0.00474649
1303	0.00339516	0.00519393	0.0386142	0.153695	0.104227	1.59703	560.567	1.63524e+07	1	134	0.1	0.52	0.00528593	0.0137937	0.00474729
1304	0.00320047	0.00408896	0.0378223	0.213901	0.0948701	2.22262	560.573	1.63565e+07	1	132	0.1	0.52	0.00528583	0.0137934	0.00474721
1305	0.00327791	0.00333651	0.0368375	0.322345	0.0899003	3.34945	560.573	1.63606e+07	0	131	0.1	0.52	0.00528673	0.0137958	0.00474803
1306	0.00366856	0.00292945	0.0360601	0.522355	0.0887907	5.42774	560.573	1.63645e+07	0	130	0.1	0.52	0.00528799	0.013799	0.00474889
1307	0.00449843	0.00283353	0.0353541	0.902019	0.0914684	9.37279	560.573	1.63682e+07	0	129	0.1	0.52	0.00528817	0.0137995	0.00474909
1308	0.00603829	0.00310905	0.0346599	1.64184	0.0983137	17.0602	560.507	1.63718e+07	0	127	0.1	0.52	0.00528714	0.0137968	0.00474842
1309	0.00883424	0.00391787	0.0340665	3.11095	0.110242	32.3256	560.507	1.63754e+07	0	125	0.106667	0.52	0.00527695	0.0137702	0.00473032
1310	0.0139839	0.00563195	0.0334206	6.05284	0.128893	62.8945	560.507	1.63788e+07	0	122	0.106667	0.52	0.00527799	0.0137729	0.00473113
1311	0.0237163	0.00902211	0.0328147	11.9184	0.15697	123.843	560.507	1.6382e+07	0	121	0.106667	0.52	0.00528364	0.0137877	0.00473638
1312	0.0425959	0.0156379	0.0323225	23.3978	0.198829	243.124	560.507	1.63852e+07	0	121	0.106667	0.52	0.00528445	0.0137898	0.00473716
1313	0.079971	0.0286039	0.0316985	45.1142	0.261451	468.777	558.7	1.63796e+07	2	119	0.106667	0.52	0.00527315	0.0137603	0.00472656
1314	0.15475	0.0540756	0.0310747	84.1946	0.356076	874.858	558.707	1.63824e+07	1	119	0.106667	0.52	0.00527403	0.0137626	0.0047274
1315	0.304119	0.10329	0.0303271	149.993	0.500908	1558.57	558.72	1.63851e+07	2	119	0.106667	0.52	0.00527502	0.0137652	0.00472823
1316	0.597856	0.195972	0.0295875	251.854	0.725607	2616.99	558.78	1.63877e+07	9	119	0.106667	0.52	0.00527765	0.0137721	0.00473065
1317	1.15799	0.363804	0.0290429	394.117	1.0787	4095.23	558.96	1.63902e+07	27	119	0.106667	0.52	0.00527854	0.0137744	0.00473149
1318	2.17742	0.652321	0.0286921	569.333	1.63967	5915.88	559.193	1.63927e+07	35	118	0.113333	0.52	0.00526749	0.0137455	0.00471126
1319	3.91914	1.11643	0.02829	753.536	2.53854	7829.92	559.667	1.63951e+07	71	118	0.113333	0.52	0.00526801	0.0137469	0.00471158
1320	6.66507	1.8156	0.0276129	908.887	3.98666	9444.16	560.427	1.63975e+07	114	118	0.106667	0.52	0.00527578	0.0137672	0.0047288
1321	10.5864	2.78024	0.0271344	995.988	6.32434	10349.2	561.567	1.64002e+07	171	120	0.106667	0.52	0.00527669	0.0137696	0.00472964
1322	15.5501	3.97475	0.027458	990.902	10.0915	10296.4	562.96	1.64031e+07	210	124	0.106667	0.52	0.00527757	0.0137718	0.00473048
1323	20.9557	5.28478	0.027965	896.525	16.1278	9315.7	565.087	1.64216e+07	355	126	0.106667	0.52	0.00527828	0.0137737	0.00473107
1324	25.76	6.59575	0.0297836	740.585	25.707	7695.34	565.12	1.62931e+07	389	127	0.106667	0.52	0.0052666	0.0137432	0.00471999
1325	28.7833	7.76683	0.0347096	562.013	40.7001	5839.82	566.967	1.6328e+07	450	134	0.106667	0.52	0.00526758	0.0137458	0.00472086
1326	29.2015	8.67977	0.0383207	395.032	63.7515	4104.74	568.573	1.63654e+07	418	136	0.113333	0.52	0.00525767	0.0137199	0.00470318
1327	26.9352	9.3757	0.0430041	259.757	98.4238	2699.11	567.707	1.63813e+07	501	138	0.113333	0.52	0.00524808	0.0136949	0.00469399
1328	22.6758	9.78905	0.0459883	161.639	149.243	1679.57	564.04	1.62409e+07	527	137	0.113333	0.513333	0.00523605	0.0136635	0.00468263
1329	17.5381	9.73731	0.0519793	96.4006	221.544	1001.69	564.98	1.62518e+07	612	141	0.113333	0.513333	0.00523697	0.0136659	0.00468352
1330	12.5849	9.28984	0.0557292	55.8534	321.005	580.368	565.667	1.62637e+07	488	141	0.12	0.513333	0.00522817	0.0136429	0.00466692
1331	8.50294	8.45475	0.0587678	31.8814	452.805	331.277	566.227	1.62764e+07	475	142	0.126667	0.513333	0.00521659	0.0136127	0.00464719
1332	5.5387	7.35209	0.0616855	18.1825	620.381	188.932	566.773	1.6289e+07	436	143	0.126667	0.513333	0.00521749	0.0136151	0.00464805
1333	3.6223	6.20173	0.0643299	10.5042	823.97	109.149	567.207	1.63013e+07	358	145	0.12	0.513333	0.00523144	0.0136515	0.0046724
1334	2.53962	5.10692	0.0669033	6.22767	1059.2	64.7111	567.647	1.63139e+07	313	148	0.126667	0.513333	0.00522126	0.0136249	0.00465391
1335	2.06025	4.18027	0.0671449	3.83454	1316.18	39.8444	567.967	1.63277e+07	215	146	0.133333	0.513333	0.00521237	0.0136017	0.00463757
1336	1.99746	3.4768	0.0680158	2.47792	1579.53	25.7478	568.207	1.63431e+07	164	147	0.133333	0.513333	0.00521333	0.0136042	0.00463839
1337	2.21819	2.99226	0.0681282	1.69533	1829.65	17.616	568.34	1.63563e+07	181	147	0.126667	0.513333	0.0052273	0.0136407	0.00465924
1338	2.62966	2.69185	0.0685144	1.23641	2045.09	12.8474	568.653	1.63701e+07	141	146	0.126667	0.513333	0.00522818	0.013643	0.00466007
1339	3.16121	2.55513	0.0679343	0.965688	2205.8	10.0344	569.087	1.63833e+07	161	146	0.126667	0.513333	0.00522936	0.013646	0.00466094
1340	3.75054	2.52918	0.0667985	0.809676	2296.39	8.41327	569.473	1.63965e+07	160	146	0.126667	0.513333	0.005229	0.0136451	0.00466063
1341	4.33687	2.57173	0.0650388	0.728832	2308.73	7.57322	569.913	1.64093e+07	150	146	0.133333	0.513333	0.005219	0.013619	0.00464284
1342	4.86072	2.63147	0.0644619	0.702818	2243.14	7.30291	570.38	1.64229e+07	219	145	0.133333	0.513333	0.00521993	0.0136214	0.00464364
1343	5.26806	2.68042	0.063747	0.722905	2108.06	7.51163	570.827	1.64353e+07	163	144	0.126667	0.513333	0.00523273	0.0136548	0.00466411
1344	5.51667	2.6941	0.0632288	0.788147	1918.27	8.18956	571.333	1.64486e+07	173	143	0.126667	0.513333	0.00523357	0.013657	0.00466492
1345	5.58182	2.67832	0.0626021	0.903506	1692.17	9.38824	571.7	1.64599e+07	174	143	0.113333	0.513333	0.00525089	0.0137022	0.00470208
1346	5.4595	2.58281	0.0634888	1.07878	1448.93	11.2095	572.267	1.64711e+07	156	145	0.113333	0.513333	0.00525208	0.0137053	0.00470292
1347	5.16604	2.44665	0.0630288	1.32742	1205.89	13.7931	562.613	1.64376e+07	131	143	0.12	0.506667	0.00523384	0.0136577	0.00467735
1348	4.7343	2.26595	0.0629804	1.66429	976.916	17.2935	563.093	1.64498e+07	145	144	0.12	0.506667	0.00523467	0.0136599	0.00467813
1349	4.2075	2.0377	0.0638633	2.10136	771.504	21.835	563.433	1.6462e+07	121	144	0.12	0.506667	0.00523549	0.013662	0.00467891
1350	3.6321	1.78351	0.0645925	2.64079	594.871	27.4402	563.733	1.64762e+07	102	143	0.113333	0.506667	0.00525295	0.0137076	0.00470582
1351	3.0515	1.51945	0.0658525	3.26599	448.536	33.9366	564.087	1.64906e+07	122	143	0.113333	0.506667	0.00525377	0.0137097	0.0047066
1352	2.50133	1.27966	0.0668212	3.93329	331.258	40.8704	564.353	1.65043e+07	75	145	0.12	0.506667	0.00524425	0.0136849	0.00468948
1353	2.00696	1.0583	0.067827	4.56924	240.022	47.4785	564.587	1.65191e+07	65	147	0.12	0.506667	0.00524189	0.0136787	0.00468721
1354	1.58307	0.863512	0.0670098	5.0789	170.921	52.7744	564.72	1.65325e+07	44	145	0.113333	0.506667	0.00525341	0.0137088	0.00470616
1355	1.23455	0.696102	0.0663463	5.36713	119.83	55.7693	564.9	1.6547e+07	38	146	0.113333	0.506667	0.00525465	0.013712	0.00470703
1356	0.958464	0.55925	0.0660268	5.36746	82.8612	55.7728	565.08	1.65613e+07	38	145	0.113333	0.506667	0.00525558	0.0137145	0.00470784
1357	0.746252	0.448713	0.0656289	5.06676	56.6209	52.6482	565.2	1.65754e+07	23	145	0.113333	0.506667	0.00525897	0.0137233	0.00471101
1358	0.586115	0.362106	0.0645728	4.51244	38.309	46.8883	565.313	1.659e+07	19	145	0.113333	0.506667	0.00526014	0.0137264	0.00471187
1359	0.465296	0.295985	0.0639831	3.79769	25.7171	39.4614	565.38	1.6604e+07	10	145	0.113333	0.506667	0.00526107	0.0137288	0.00471268
1360	0.372096	0.244693	0.0636631	3.03157	17.1667	31.5007	565.46	1.6619e+07	12	144	0.12	0.506667	0.0052472	0.0136926	0.00469185
1361	0.297356	0.203454	0.0621085	2.30852	11.4204	23.9876	554.747	1.65528e+07	10	144	0.12	0.5	0.00524021	0.0136744	0.00468512
1362	0.235099	0.170037	0.0603919	1.68966	7.5901	17.5571	554.827	1.65656e+07	13	144	0.12	0.5	0.00524116	0.0136768	0.00468594
1363	0.182252	0.141776	0.0579601	1.19964	5.05212	12.4653	554.873	1.65776e+07	7	143	0.12	0.5	0.005242	0.013679	0.00468673
1364	0.13771	0.117317	0.057194	0.834979	3.37673	8.67618	554.927	1.6589e+07	8	143	0.12	0.5	0.00524114	0.0136768	0.00468595
1365	0.101204	0.095911	0.0564465	0.5764	2.27247	5.98932	554.96	1.66006e+07	5	143	0.12	0.5	0.0052423	0.0136798	0.00468679
1366	0.0724475	0.0773589	0.0553669	0.399544	1.54418	4.15162	555.007	1.6608e+07	7	142	0.12	0.5	0.00524314	0.013682	0.00468759
1367	0.0507495	0.0615706	0.0540587	0.281655	1.06255	2.92665	555.027	1.6615e+07	3	141	0.12	0.5	0.00524714	0.0136924	0.00469132
1368	0.03503	0.0483317	0.0523384	0.204499	0.742562	2.12493	555.04	1.66217e+07	2	139	0.12	0.5	0.00524873	0.0136966	0.00469235
1369	0.0240322	0.0374377	0.0505015	0.154813	0.528604	1.60865	555.033	1.6628e+07	0	139	0.12	0.5	0.0052522	0.0137057	0.00469559
1370	0.016546	0.0286599	0.0468529	0.123605	0.384441	1.28437	555.047	1.66341e+07	2	136	0.12	0.5	0.00525305	0.0137079	0.0046964
1371	0.0115502	0.0217474	0.0455639	0.105154	0.286482	1.09265	555.04	1.664e+07	1	137	0.113333	0.5	0.00526432	0.0137373	0.00471486
1372	0.00826095	0.0163732	0.044319	0.0961522	0.219366	0.999108	555.04	1.66458e+07	0	134	0.113333	0.5	0.00526518	0.0137395	0.00471569
1373	0.00611751	0.0122911	0.0420588	0.0951534	0.173072	0.988729	554.94	1.66507e+07	1	133	0.113333	0.5	0.00526436	0.0137374	0.00471496
1374	0.00473977	0.00924223	0.0406427	0.102401	0.141053	1.06404	554.947	1.6656e+07	1	133	0.12	0.5	0.00525484	0.0137125	0.0046968
1375	0.00388207	0.00697749	0.0391246	0.120142	0.119031	1.24838	554.947	1.66611e+07	0	131	0.12	0.5	0.00525634	0.0137165	0.0046977
1376	0.00339516	0.00533662	0.0381084	0.153695	0.104227	1.59703	554.953	1.6666e+07	1	130	0.126667	0.5	0.00524463	0.0136859	0.00467804
1377	0.00320047	0.00416926	0.0367214	0.213901	0.0948701	2.22262	554.953	1.66707e+07	0	129	0.126667	0.5	0.00524546	0.013688	0.00467882
1378	0.00327791	0.00339595	0.035718	0.322345	0.0899003	3.34945	554.953	1.66755e+07	0	129	0.126667	0.5	0.0052466	0.013691	0.00467966
1379	0.00366856	0.00295599	0.0348573	0.522355	0.0887907	5.42774	554.953	1.66801e+07	0	126	0.126667	0.5	0.00524774	0.013694	0.00468049
1380	0.00449843	0.00283062	0.03412	0.902019	0.0914684	9.37279	554.953	1.66848e+07	0	125	0.126667	0.5	0.00524925	0.0136979	0.00468191
1381	0.00603829	0.00307506	0.0333528	1.64184	0.0983137	17.0602	554.953	1.66892e+07	0	126	0.126667	0.5	0.00525009	0.0137001	0.0046827
1382	0.00883424	0.00384796	0.0327175	3.11095	0.110242	32.3256	554.953	1.66935e+07	0	125	0.126667	0.5	0.00524902	0.0136974	0.00468172
1383	0.0139839	0.00551114	0.0320867	6.05284	0.128893	62.8945	554.953	1.66977e+07	0	125	0.126667	0.5	0.00524985	0.0136995	0.00468251
1384	0.0237163	0.00882537	0.0313508	11.9184	0.15697	123.843	554.807	1.67017e+07	3	123	0.12	0.5	0.00525799	0.0137207	0.00469985
1385	0.0425959	0.0153221	0.0307964	23.3978	0.198829	243.124	554.807	1.67055e+07	0	123	0.12	0.5	0.00525895	0.0137233	0.00470068
1386	0.079971	0.0280498	0.030302	45.1142	0.261451	468.777	554.833	1.67092e+07	4	123	0.12	0.5	0.00525979	0.0137255	0.00470149
1387	0.15475	0.052872	0.0297223	84.1946	0.356076	874.858	554.873	1.67127e+07	6	123	0.12	0.5	0.0052606	0.0137276	0.00470219
1388	0.304119	0.100912	0.0290725	149.993	0.500908	1558.57	554.92	1.67163e+07	7	123	0.12	0.5	0.00526176	0.0137306	0.00470304
1389	0.597856	0.19144	0.0287285	251.854	0.725607	2616.99	555.02	1.67198e+07	15	122	0.12	0.5	0.00526292	0.0137336	0.0047039
1390	1.15799	0.35491	0.0283013	394.117	1.0787	4095.23	555.18	1.67232e+07	24	121	0.12	0.5	0.00526334	0.0137347	0.00470431
1391	2.17742	0.636056	0.027697	569.333	1.63967	5915.88	555.373	1.67266e+07	29	120	0.12	0.5	0.00526177	0.0137306	0.00470288
1392	3.91914	1.09187	0.0270836	753.536	2.53854	7829.92	555.847	1.673e+07	71	120	0.12	0.5	0.00526274	0.0137331	0.0047037
1393	6.66507	1.77481	0.0275004	908.887	3.98666	9444.16	556.693	1.67333e+07	127	124	0.12	0.5	0.00526358	0.0137353	0.00470451
1394	10.5864	2.71063	0.0275258	995.988	6.32434	10349.2	557.847	1.67367e+07	175	125	0.12	0.5	0.00526855	0.0137483	0.00470915
1395	15.5501	3.93605	0.0281135	990.902	10.0915	10296.4	559.233	1.67403e+07	211	124	0.113333	0.5	0.00528299	0.013786	0.00473428
1396	20.9557	5.33329	0.0292096	896.525	16.1278	9315.7	561.24	1.67466e+07	352	125	0.113333	0.5	0.00528447	0.0137898	0.00473535
1397	25.76	6.76702	0.0313144	740.585	25.707	7695.34	563.247	1.67543e+07	403	130	0.12	0.5	0.00527667	0.0137695	0.00472017
1398	28.7833	8.03983	0.0376763	562.013	40.7001	5839.82	565.48	1.67624e+07	505	133	0.12	0.5	0.00527776	0.0137723	0.00472097
1399	29.2015	9.00578	0.0444968	395.032	63.7515	4104.74	564.753	1.66353e+07	611	137	0.12	0.5	0.00526465	0.0137381	0.00470883
1400	26.9352	9.62568	0.0505148	259.757	98.4238	2699.11	565.913	1.66519e+07	608	139	0.12	0.5	0.00526548	0.0137403	0.00470962
1401	22.6758	9.94834	0.0590431	161.639	149.243	1679.57	566.867	1.66733e+07	638	145	0.126667	0.5	0.00525564	0.0137146	0.00469193
1402	17.5381	9.91495	0.0618588	96.4006	221.544	1001.69	567.76	1.65966e+07	556	145	0.12	0.5	0.00526627	0.0137424	0.00471117
1403	12.5849	9.41566	0.0657486	55.8534	321.005	580.368	552.527	1.54499e+07	539	143	0.12	0.493333	0.00525601	0.0137156	0.00470145
1404	8.50294	8.57533	0.069107	31.8814	452.805	331.277	553.18	1.54626e+07	572	143	0.12	0.493333	0.00525702	0.0137182	0.00470236
1405	5.5387	7.54853	0.0704851	18.1825	620.381	188.932	553.647	1.54766e+07	446	144	0.12	0.493333	0.00525788	0.0137205	0.00470318
1406	3.6223	6.42659	0.0706165	10.5042	823.97	109.149	553.947	1.54883e+07	413	144	0.126667	0.493333	0.00525016	0.0137003	0.00468766
1407	2.53962	5.30877	0.0704004	6.22767	1059.2	64.7111	554.38	1.54998e+07	348	145	0.126667	0.493333	0.00525101	0.0137025	0.00468847
1408	2.06025	4.35284	0.0696599	3.83454	1316.18	39.8444	554.807	1.55119e+07	278	146	0.126667	0.493333	0.00525186	0.0137048	0.00468927
1409	1.99746	3.60969	0.0691818	2.47792	1579.53	25.7478	555	1.55245e+07	188	146	0.126667	0.493333	0.00525073	0.0137018	0.00468816
1410	2.21819	3.08695	0.0689755	1.69533	1829.65	17.616	555.34	1.55375e+07	171	146	0.126667	0.493333	0.00525185	0.0137047	0.00468907
1411	2.62966	2.7641	0.0681906	1.23641	2045.09	12.8474	555.553	1.55502e+07	166	145	0.126667	0.493333	0.00525287	0.0137074	0.00468964
1412	3.16121	2.60112	0.0672308	0.965688	2205.8	10.0344	555.913	1.5562e+07	181	145	0.126667	0.493333	0.00525428	0.0137111	0.00469055
1413	3.75054	2.54854	0.0663385	0.809676	2296.39	8.41327	556.333	1.55731e+07	136	145	0.126667	0.493333	0.00525542	0.013714	0.0046914
1414	4.33687	2.55973	0.0644422	0.728832	2308.73	7.57322	556.873	1.55855e+07	155	144	0.126667	0.493333	0.0052557	0.0137148	0.00469162
1415	4.86072	2.59845	0.0650323	0.702818	2243.14	7.30291	557.393	1.55987e+07	194	147	0.126667	0.493333	0.00525679	0.0137176	0.00469247
1416	5.26806	2.62705	0.0649396	0.722905	2108.06	7.51163	557.847	1.56114e+07	165	147	0.133333	0.493333	0.00524747	0.0136933	0.00467582
1417	5.51667	2.60765	0.0652254	0.788147	1918.27	8.18956	558.2	1.56237e+07	176	147	0.126667	0.493333	0.0052619	0.0137309	0.00469734
1418	5.58182	2.54242	0.0648028	0.903506	1692.17	9.38824	558.687	1.56349e+07	178	147	0.126667	0.493333	0.00526334	0.0137347	0.00469839
1419	5.4595	2.44422	0.0651777	1.07878	1448.93	11.2095	559.12	1.56468e+07	151	147	0.126667	0.493333	0.00526433	0.0137373	0.00469928
1420	5.16604	2.30517	0.064504	1.32742	1205.89	13.7931	559.48	1.56582e+07	128	147	0.126667	0.493333	0.00526532	0.0137399	0.00470022
1421	4.7343	2.13067	0.0642099	1.66429	976.916	17.2935	559.907	1.56694e+07	140	147	0.133333	0.493333	0.00525555	0.0137144	0.00468263
1422	4.2075	1.91579	0.0637559	2.10136	771.504	21.835	560.273	1.56807e+07	110	148	0.126667	0.493333	0.00526421	0.013737	0.00470222
1423	3.6321	1.66804	0.0639101	2.64079	594.871	27.4402	560.58	1.56919e+07	111	146	0.113333	0.493333	0.00528679	0.0137959	0.00474151
1424	3.0515	1.41983	0.0645273	3.26599	448.536	33.9366	560.867	1.57028e+07	70	147	0.113333	0.493333	0.00528762	0.0137981	0.00474226
1425	2.50133	1.19592	0.0647338	3.93329	331.258	40.8704	561.127	1.5714e+07	89	145	0.106667	0.493333	0.00529736	0.0138235	0.00476079
1426	2.00696	0.998763	0.0649185	4.56924	240.022	47.4785	561.367	1.57247e+07	50	146	0.106667	0.493333	0.00529847	0.0138264	0.0047616
1427	1.58307	0.82879	0.065318	5.0789	170.921	52.7744	561.587	1.5735e+07	48	146	0.106667	0.493333	0.00529949	0.0138291	0.00476241
1428	1.23455	0.676665	0.0653163	5.36713	119.83	55.7693	561.827	1.57456e+07	43	147	0.106667	0.493333	0.00529934	0.0138286	0.00476217
1429	0.958464	0.547625	0.0650574	5.36746	82.8612	55.7728	562.007	1.57561e+07	35	147	0.106667	0.493333	0.00530027	0.0138311	0.00476291
1430	0.746252	0.443734	0.0653887	5.06676	56.6209	52.6482	562.153	1.57662e+07	27	148	0.106667	0.493333	0.00530104	0.0138331	0.00476362
1431	0.586115	0.361945	0.0656905	4.51244	38.309	46.8883	562.293	1.57765e+07	27	149	0.106667	0.493333	0.00530108	0.0138332	0.00476361
1432	0.465296	0.29788	0.0645848	3.79769	25.7171	39.4614	562.4	1.57866e+07	25	147	0.106667	0.493333	0.00529951	0.0138291	0.00476211
1433	0.372096	0.247998	0.0636102	3.03157	17.1667	31.5007	562.487	1.57961e+07	14	147	0.106667	0.493333	0.00530028	0.0138311	0.00476282
1434	0.297356	0.208127	0.0627043	2.30852	11.4204	23.9876	562.553	1.58051e+07	10	148	0.1	0.493333	0.00530643	0.0138472	0.00477483
1435	0.235099	0.174709	0.0619615	1.68966	7.5901	17.5571	559.98	1.58139e+07	14	147	0.1	0.486667	0.00529671	0.0138218	0.00476571
1436	0.182252	0.146457	0.0610874	1.19964	5.05212	12.4653	560.027	1.58224e+07	7	147	0.1	0.486667	0.0052975	0.0138239	0.00476637
1437	0.13771	0.120858	0.0598112	0.834979	3.37673	8.67618	560.073	1.58304e+07	7	147	0.1	0.486667	0.00529827	0.0138259	0.00476703
1438	0.101204	0.0991423	0.058672	0.5764	2.27247	5.98932	556.587	1.58375e+07	7	146	0.1	0.48	0.00528997	0.0138042	0.0047592
1439	0.0724475	0.0802889	0.0572029	0.399544	1.54418	4.15162	556.613	1.58452e+07	4	146	0.106667	0.48	0.00528098	0.0137807	0.00474309
1440	0.0507495	0.0638779	0.0561337	0.281655	1.06255	2.92665	556.647	1.58527e+07	5	145	0.106667	0.48	0.00528215	0.0137838	0.00474382
1441	0.03503	0.0500633	0.0550197	0.204499	0.742562	2.12493	556.687	1.58602e+07	6	144	0.106667	0.48	0.00528139	0.0137818	0.00474306
1442	0.0240322	0.0387976	0.0541273	0.154813	0.528604	1.60865	556.693	1.5867e+07	1	144	0.113333	0.48	0.00527204	0.0137574	0.00472632
1443	0.016546	0.0297219	0.0530892	0.123605	0.384441	1.28437	556.707	1.58736e+07	2	144	0.113333	0.48	0.00527281	0.0137594	0.00472696
1444	0.0115502	0.0225829	0.0518928	0.105154	0.286482	1.09265	556.727	1.58803e+07	3	142	0.106667	0.48	0.0052837	0.0137879	0.00474502
1445	0.00826095	0.0170507	0.0506446	0.0961522	0.219366	0.999108	556.727	1.58858e+07	0	141	0.106667	0.48	0.00528449	0.0137899	0.00474568
1446	0.00611751	0.0128602	0.0487387	0.0951534	0.173072	0.988729	556.727	1.58908e+07	0	141	0.106667	0.48	0.00528556	0.0137927	0.00474639
