##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	IRS coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
1322	15.5501	0	0	1023.94	10.8226	10641.2	299.26	8.43662e+06	0	0	0.133333	0	0.46	0.00521464	0.0136076	0.00463062
1323	20.9557	0	0	926.421	17.2964	9627.68	299.26	8.43662e+06	0	0	0.133333	0	0.46	0.00521561	0.0136102	0.00463146
1324	25.76	0	0	765.281	27.5696	7953.05	299.26	8.43662e+06	0	0	0.126667	0	0.46	0.0052201	0.0136219	0.0046414
1325	28.7833	0	0	580.754	43.6491	6035.39	299.26	8.43662e+06	0	0	0.126667	0	0.46	0.00522229	0.0136276	0.00464337
1326	29.2015	0	0	408.205	68.3706	4242.2	292.793	8.43586e+06	0	0	0.126667	0	0.453333	0.00520857	0.0135918	0.00463059
1327	26.9352	0	0	268.419	105.555	2789.5	292.793	8.43586e+06	0	0	0.126667	0	0.453333	0.00520957	0.0135944	0.00463141
1328	22.6758	0	0	167.029	160.057	1735.82	292.793	8.43586e+06	0	0	0.126667	0	0.453333	0.00521056	0.013597	0.00463223
1329	17.5381	0	0	99.6152	237.596	1035.23	292.793	8.43586e+06	0	0	0.126667	0	0.453333	0.00520981	0.013595	0.00463109
1330	12.5849	0	0	57.7159	344.264	599.803	292.793	8.43586e+06	0	0	0.126667	0	0.453333	0.00521072	0.0135974	0.00463189
1331	8.50294	0	0	32.9445	485.613	342.371	292.793	8.43586e+06	0	0	0.126667	0	0.453333	0.00521163	0.0135998	0.00463269
1332	5.5387	0	0	18.7888	665.331	195.26	292.793	8.43586e+06	0	0	0.133333	0	0.453333	0.00520208	0.0135749	0.004615
1333	3.6223	0	0	10.8545	883.671	112.804	292.793	8.43586e+06	0	0	0.133333	0	0.453333	0.00520329	0.013578	0.00461582
1334	2.53962	0	0	6.43533	1135.94	66.8782	292.793	8.43586e+06	0	0	0.126667	0	0.453333	0.00521473	0.0136079	0.00463522
1335	2.06025	0	0	3.96241	1411.54	41.1787	292.793	8.43586e+06	0	0	0.126667	0	0.453333	0.00521608	0.0136114	0.00463624
1336	1.99746	0	0	2.56055	1693.98	26.6101	292.793	8.43586e+06	0	0	0.126667	0	0.453333	0.005217	0.0136138	0.00463704
1337	2.21819	0	0	1.75186	1962.22	18.2059	292.793	8.43586e+06	0	0	0.126667	0	0.453333	0.00521632	0.013612	0.00463637
1338	2.62966	0	0	1.27764	2193.27	13.2777	292.793	8.43586e+06	0	0	0.12	0	0.453333	0.00523253	0.0136543	0.00466421
1339	3.16121	0	0	0.99789	2365.62	10.3704	292.793	8.43586e+06	0	0	0.12	0	0.453333	0.00523344	0.0136567	0.00466501
1340	3.75054	0	0	0.836676	2462.78	8.69502	292.793	8.43586e+06	0	0	0.12	0	0.453333	0.00523438	0.0136591	0.00466526
1341	4.33687	0	0	0.753135	2476.01	7.82684	292.793	8.43586e+06	0	0	0.12	0	0.453333	0.00523529	0.0136615	0.00466607
1342	4.86072	0	0	0.726254	2405.66	7.54748	292.793	8.43586e+06	0	0	0.12	0	0.453333	0.0052362	0.0136639	0.00466687
1343	5.26806	0	0	0.747011	2260.8	7.76319	292.793	8.43586e+06	0	0	0.12	0	0.453333	0.00523601	0.0136634	0.00466665
1344	5.51667	0	0	0.814429	2057.25	8.46382	292.793	8.43586e+06	0	0	0.126667	0	0.453333	0.00522666	0.013639	0.00464968
1345	5.58182	0	0	0.933634	1814.78	9.70264	292.793	8.43586e+06	0	0	0.126667	0	0.453333	0.00522753	0.0136413	0.00465044
1346	5.4595	0	0	1.11475	1553.91	11.5849	292.793	8.43586e+06	0	0	0.126667	0	0.453333	0.00522857	0.013644	0.00465127
1347	5.16604	0	0	1.37169	1293.27	14.2551	292.793	8.43586e+06	0	0	0.126667	0	0.453333	0.00522884	0.0136447	0.00465123
1348	4.7343	0	0	1.71979	1047.7	17.8727	292.793	8.43586e+06	0	0	0.126667	0	0.453333	0.00523007	0.0136479	0.00465204
1349	4.2075	0	0	2.17143	827.404	22.5663	292.793	8.43586e+06	0	0	0.126667	0	0.453333	0.00523094	0.0136502	0.0046528
1350	3.6321	0	0	2.72885	637.972	28.3592	292.793	8.43586e+06	0	0	0.126667	0	0.453333	0.00523244	0.0136541	0.00465397
1351	3.0515	0	0	3.3749	481.034	35.0731	292.793	8.43586e+06	0	0	0.126667	0	0.453333	0.00523331	0.0136564	0.00465473
1352	2.50133	0	0	4.06445	355.259	42.2391	292.793	8.43586e+06	0	0	0.126667	0	0.453333	0.00523424	0.0136588	0.00465551
1353	2.00696	0	0	4.7216	257.413	49.0685	292.793	8.43586e+06	0	0	0.12	0	0.453333	0.00524576	0.0136888	0.00467444
1354	1.58307	0	0	5.24827	183.306	54.5418	292.793	8.43586e+06	0	0	0.12	0	0.453333	0.00524686	0.0136917	0.00467526
1355	1.23455	0	0	5.5461	128.512	57.6369	282.753	8.43102e+06	0	0	0.12	0	0.446667	0.00523637	0.0136643	0.00466546
1356	0.958464	0	0	5.54645	88.865	57.6405	282.753	8.43102e+06	0	0	0.12	0	0.446667	0.00523746	0.0136672	0.00466636
1357	0.746252	0	0	5.23572	60.7234	54.4113	282.753	8.43102e+06	0	0	0.12	0	0.446667	0.00523848	0.0136698	0.00466723
1358	0.586115	0	0	4.66292	41.0847	48.4586	282.753	8.43102e+06	0	0	0.12	0	0.446667	0.00523931	0.013672	0.0046679
1359	0.465296	0	0	3.92433	27.5805	40.783	282.753	8.43102e+06	0	0	0.12	0	0.446667	0.00524022	0.0136744	0.00466872
1360	0.372096	0	0	3.13266	18.4105	32.5556	282.753	8.43102e+06	0	0	0.12	0	0.446667	0.00524114	0.0136768	0.00466954
1361	0.297356	0	0	2.3855	12.2479	24.7909	282.753	8.43102e+06	0	0	0.12	0	0.446667	0.00523912	0.0136715	0.00466763
1362	0.235099	0	0	1.746	8.14004	18.145	282.753	8.43102e+06	0	0	0.12	0	0.446667	0.00523924	0.0136718	0.00466733
1363	0.182252	0	0	1.23964	5.41817	12.8828	282.753	8.43102e+06	0	0	0.12	0	0.446667	0.00524045	0.013675	0.00466819
1364	0.13771	0	0	0.862822	3.62139	8.96673	282.753	8.43102e+06	0	0	0.12	0	0.446667	0.00524134	0.0136773	0.004669
1365	0.101204	0	0	0.595621	2.43712	6.1899	282.753	8.43102e+06	0	0	0.12	0	0.446667	0.00524341	0.0136827	0.00467089
1366	0.0724475	0	0	0.412867	1.65606	4.29065	282.753	8.43102e+06	0	0	0.12	0	0.446667	0.00524465	0.013686	0.00467175
1367	0.0507495	0	0	0.291047	1.13954	3.02466	282.753	8.43102e+06	0	0	0.12	0	0.446667	0.00524555	0.0136883	0.00467256
1368	0.03503	0	0	0.211318	0.796364	2.19609	282.753	8.43102e+06	0	0	0.12	0	0.446667	0.00524712	0.0136924	0.00467397
1369	0.0240322	0	0	0.159976	0.566904	1.66252	282.753	8.43102e+06	0	0	0.12	0	0.446667	0.00524802	0.0136947	0.00467478
1370	0.016546	0	0	0.127727	0.412296	1.32738	282.753	8.43102e+06	0	0	0.12	0	0.446667	0.00524891	0.0136971	0.00467559
1371	0.0115502	0	0	0.108661	0.30724	1.12924	282.753	8.43102e+06	0	0	0.12	0	0.446667	0.00524937	0.0136982	0.004676
1372	0.00826095	0	0	0.0993585	0.23526	1.03257	282.753	8.43102e+06	0	0	0.126667	0	0.446667	0.00524012	0.0136741	0.00465844
1373	0.00611751	0	0	0.0983264	0.185612	1.02184	282.753	8.43102e+06	0	0	0.126667	0	0.446667	0.00523935	0.0136721	0.0046577
1374	0.00473977	0	0	0.105815	0.151273	1.09967	282.753	8.43102e+06	0	0	0.126667	0	0.446667	0.00524024	0.0136744	0.00465849
1375	0.00388207	0	0	0.124148	0.127656	1.29019	282.753	8.43102e+06	0	0	0.126667	0	0.446667	0.00524112	0.0136767	0.00465929
1376	0.00339516	0	0	0.158821	0.111779	1.65052	282.753	8.43102e+06	0	0	0.126667	0	0.446667	0.00523892	0.013671	0.00465711
1377	0.00320047	0	0	0.221034	0.101744	2.29705	282.753	8.43102e+06	0	0	0.126667	0	0.446667	0.0052398	0.0136733	0.0046579
1378	0.00327791	0	0	0.333094	0.096414	3.46162	282.753	8.43102e+06	0	0	0.133333	0	0.446667	0.00522927	0.0136458	0.00463912
1379	0.00366856	0	0	0.539774	0.095224	5.60951	282.753	8.43102e+06	0	0	0.126667	0	0.446667	0.00524536	0.0136878	0.00466408
1380	0.00449843	0	0	0.932098	0.0980958	9.68668	282.753	8.43102e+06	0	0	0.12	0	0.446667	0.00525618	0.013716	0.00468298
1381	0.00603829	0	0	1.69659	0.105437	17.6315	282.753	8.43102e+06	0	0	0.12	0	0.446667	0.00525734	0.013719	0.00468394
1382	0.00883424	0	0	3.21469	0.11823	33.4082	282.753	8.43102e+06	0	0	0.12	0	0.446667	0.00525834	0.0137217	0.00468478
1383	0.0139839	0	0	6.25468	0.138232	65.0008	282.753	8.43102e+06	0	0	0.113333	0	0.446667	0.00526918	0.01375	0.00470337
1384	0.0237163	0	0	12.3159	0.168343	127.991	282.753	8.43102e+06	0	0	0.113333	0	0.446667	0.00527018	0.0137526	0.00470427
1385	0.0425959	0	0	24.178	0.213235	251.266	282.753	8.43102e+06	0	0	0.113333	0	0.446667	0.00527123	0.0137553	0.00470515
1386	0.079971	0	0	46.6186	0.280395	484.476	282.753	8.43102e+06	0	0	0.113333	0	0.446667	0.0052721	0.0137576	0.00470595
1387	0.15475	0	0	87.0022	0.381876	904.156	282.753	8.43102e+06	0	0	0.12	0	0.446667	0.00526228	0.013732	0.00468822
1388	0.304119	0	0	154.995	0.537201	1610.76	282.753	8.43102e+06	0	0	0.12	0	0.446667	0.00526318	0.0137343	0.00468904
1389	0.597856	0	0	260.253	0.778181	2704.63	282.753	8.43102e+06	0	0	0.113333	0	0.446667	0.00527205	0.0137574	0.00470741
1390	1.15799	0	0	407.259	1.15685	4232.37	282.753	8.43102e+06	0	0	0.113333	0	0.446667	0.00527295	0.0137598	0.00470825
1391	2.17742	0	0	588.318	1.75848	6114	282.753	8.43102e+06	0	0	0.113333	0	0.446667	0.00527407	0.0137627	0.00470922
1392	3.91914	0	0	778.664	2.72247	8092.13	282.753	8.43102e+06	0	0	0.113333	0	0.446667	0.00527382	0.0137621	0.00470897
1393	6.66507	0	0	939.195	4.27552	9760.43	282.753	8.43102e+06	0	0	0.12	0	0.446667	0.00526413	0.0137368	0.00469163
1394	10.5864	0	0	1029.2	6.78258	10695.8	282.753	8.43102e+06	0	0	0.12	0	0.446667	0.00526539	0.0137401	0.00469255
1395	15.5501	0	0	1023.94	10.8226	10641.2	282.753	8.43102e+06	0	0	0.113333	0	0.446667	0.00527697	0.0137703	0.00471154
1396	20.9557	0	0	926.421	17.2964	9627.68	282.753	8.43102e+06	0	0	0.113333	0	0.446667	0.00527834	0.0137738	0.00471252
1397	25.76	0	0	765.281	27.5696	7953.05	282.753	8.43102e+06	0	0	0.113333	0	0.446667	0.00527924	0.0137762	0.00471336
1398	28.7833	0	0	580.754	43.6491	6035.39	282.753	8.43102e+06	0	0	0.106667	0	0.446667	0.00528958	0.0138032	0.00473162
1399	29.2015	0	0	408.205	68.3706	4242.2	282.753	8.43102e+06	0	0	0.113333	0	0.446667	0.00527387	0.0137622	0.0047088
1400	26.9352	0	0	268.419	105.555	2789.5	282.753	8.43102e+06	0	0	0.113333	0	0.446667	0.00527486	0.0137648	0.00470968
1401	22.6758	0	0	167.029	160.057	1735.82	282.753	8.43102e+06	0	0	0.113333	0	0.446667	0.00526988	0.0137518	0.00470504
1402	17.5381	0	0	99.6152	237.596	1035.23	282.753	8.43102e+06	0	0	0.113333	0	0.446667	0.00527072	0.013754	0.00470583
1403	12.5849	0	0	57.7159	344.264	599.803	282.753	8.43102e+06	0	0	0.113333	0	0.446667	0.00527155	0.0137561	0.00470661
1404	8.50294	0	0	32.9445	485.613	342.371	282.753	8.43102e+06	0	0	0.113333	0	0.446667	0.00526639	0.0137427	0.00470183
1405	5.5387	0	0	18.7888	665.331	195.26	282.753	8.43102e+06	0	0	0.12	0	0.446667	0.00525675	0.0137175	0.00468465
1406	3.6223	0	0	10.8545	883.671	112.804	282.753	8.43102e+06	0	0	0.12	0	0.446667	0.00525754	0.0137196	0.00468539
1407	2.53962	0	0	6.43533	1135.94	66.8782	282.753	8.43102e+06	0	0	0.12	0	0.446667	0.00526076	0.013728	0.00468833
1408	2.06025	0	0	3.96241	1411.54	41.1787	282.753	8.43102e+06	0	0	0.12	0	0.446667	0.00526156	0.0137301	0.00468907
1409	1.99746	0	0	2.56055	1693.98	26.6101	282.753	8.43102e+06	0	0	0.12	0	0.446667	0.0052624	0.0137323	0.00468983
1410	2.21819	0	0	1.75186	1962.22	18.2059	282.753	8.43102e+06	0	0	0.113333	0	0.446667	0.00526953	0.0137509	0.00470677
1411	2.62966	0	0	1.27764	2193.27	13.2777	282.753	8.43102e+06	0	0	0.113333	0	0.446667	0.00527034	0.013753	0.00470754
1412	3.16121	0	0	0.99789	2365.62	10.3704	282.753	8.43102e+06	0	0	0.113333	0	0.446667	0.00527115	0.0137551	0.0047083
1413	3.75054	0	0	0.836676	2462.78	8.69502	282.753	8.43102e+06	0	0	0.113333	0	0.446667	0.0052728	0.0137594	0.00470985
1414	4.33687	0	0	0.753135	2476.01	7.82684	282.753	8.43102e+06	0	0	0.113333	0	0.446667	0.00527391	0.0137623	0.00471066
1415	4.86072	0	0	0.726254	2405.66	7.54748	282.753	8.43102e+06	0	0	0.113333	0	0.446667	0.00527491	0.0137649	0.00471153
1416	5.26806	0	0	0.747011	2260.8	7.76319	282.753	8.43102e+06	0	0	0.113333	0	0.446667	0.0052745	0.0137638	0.00471117
1417	5.51667	0	0	0.814429	2057.25	8.46382	282.753	8.43102e+06	0	0	0.113333	0	0.446667	0.00527528	0.0137659	0.00471193
1418	5.58182	0	0	0.933634	1814.78	9.70264	271.44	8.40902e+06	0	0	0.113333	0	0.446667	0.00526283	0.0137334	0.0047003
1419	5.4595	0	0	1.11475	1553.91	11.5849	271.44	8.40902e+06	0	0	0.113333	0	0.446667	0.00526381	0.0137359	0.00470114
1420	5.16604	0	0	1.37169	1293.27	14.2551	271.44	8.40902e+06	0	0	0.12	0	0.446667	0.00525432	0.0137112	0.00468353
1421	4.7343	0	0	1.71979	1047.7	17.8727	271.44	8.40902e+06	0	0	0.12	0	0.446667	0.00525738	0.0137192	0.00468639
1422	4.2075	0	0	2.17143	827.404	22.5663	271.44	8.40902e+06	0	0	0.12	0	0.446667	0.00525822	0.0137213	0.00468717
1423	3.6321	0	0	2.72885	637.972	28.3592	271.44	8.40902e+06	0	0	0.12	0	0.446667	0.00525909	0.0137236	0.00468793
1424	3.0515	0	0	3.3749	481.034	35.0731	271.44	8.40902e+06	0	0	0.12	0	0.446667	0.00525676	0.0137176	0.00468579
1425	2.50133	0	0	4.06445	355.259	42.2391	271.44	8.40902e+06	0	0	0.12	0	0.446667	0.00525475	0.0137123	0.00468396
1426	2.00696	0	0	4.7216	257.413	49.0685	271.44	8.40902e+06	0	0	0.12	0	0.446667	0.00525551	0.0137143	0.0046847
1427	1.58307	0	0	5.24827	183.306	54.5418	271.44	8.40902e+06	0	0	0.12	0	0.446667	0.00525627	0.0137163	0.00468543
1428	1.23455	0	0	5.5461	128.512	57.6369	271.44	8.40902e+06	0	0	0.12	0	0.446667	0.0052573	0.0137189	0.00468624
1429	0.958464	0	0	5.54645	88.865	57.6405	271.44	8.40902e+06	0	0	0.12	0	0.446667	0.00525851	0.0137221	0.00468712
1430	0.746252	0	0	5.23572	60.7234	54.4113	271.44	8.40902e+06	0	0	0.12	0	0.446667	0.00525934	0.0137243	0.00468791
1431	0.586115	0	0	4.66292	41.0847	48.4586	271.44	8.40902e+06	0	0	0.126667	0	0.446667	0.00525018	0.0137004	0.00467139
1432	0.465296	0	0	3.92433	27.5805	40.783	271.44	8.40902e+06	0	0	0.126667	0	0.446667	0.00525093	0.0137023	0.00467211
1433	0.372096	0	0	3.13266	18.4105	32.5556	271.44	8.40902e+06	0	0	0.126667	0	0.446667	0.00525223	0.0137057	0.00467314
1434	0.297356	0	0	2.3855	12.2479	24.7909	271.44	8.40902e+06	0	0	0.12	0	0.446667	0.00525958	0.0137249	0.00469286
1435	0.235099	0	0	1.746	8.14004	18.145	271.44	8.40902e+06	0	0	0.126667	0	0.446667	0.00525041	0.013701	0.00467604
1436	0.182252	0	0	1.23964	5.41817	12.8828	271.44	8.40902e+06	0	0	0.126667	0	0.446667	0.00525152	0.0137039	0.00467686
1437	0.13771	0	0	0.862822	3.62139	8.96673	271.44	8.40902e+06	0	0	0.12	0	0.446667	0.00526243	0.0137323	0.004695
1438	0.101204	0	0	0.595621	2.43712	6.1899	271.44	8.40902e+06	0	0	0.113333	0	0.446667	0.0052662	0.0137422	0.00471038
1439	0.0724475	0	0	0.412867	1.65606	4.29065	271.44	8.40902e+06	0	0	0.113333	0	0.446667	0.00526736	0.0137452	0.00471133
1440	0.0507495	0	0	0.291047	1.13954	3.02466	271.44	8.40902e+06	0	0	0.106667	0	0.446667	0.00528168	0.0137826	0.00473738
1441	0.03503	0	0	0.211318	0.796364	2.19609	271.44	8.40902e+06	0	0	0.106667	0	0.446667	0.0052848	0.0137907	0.00474029
1442	0.0240322	0	0	0.159976	0.566904	1.66252	271.44	8.40902e+06	0	0	0.106667	0	0.446667	0.00528554	0.0137927	0.004741
1443	0.016546	0	0	0.127727	0.412296	1.32738	271.44	8.40902e+06	0	0	0.106667	0	0.446667	0.00528664	0.0137955	0.00474192
1444	0.0115502	0	0	0.108661	0.30724	1.12924	271.44	8.40902e+06	0	0	0.106667	0	0.446667	0.00528505	0.0137914	0.0047404
1445	0.00826095	0	0	0.0993585	0.23526	1.03257	271.44	8.40902e+06	0	0	0.106667	0	0.446667	0.0052858	0.0137933	0.00474111
1446	0.00611751	0	0	0.0983264	0.185612	1.02184	271.44	8.40902e+06	0	0	0.106667	0	0.446667	0.00528776	0.0137984	0.00474287
1447	0.00473977	0	0	0.105815	0.151273	1.09967	271.44	8.40902e+06	0	0	0.106667	0	0.446667	0.00528865	0.0138007	0.00474365
1448	0.00388207	0	0	0.124148	0.127656	1.29019	271.44	8.40902e+06	0	0	0.106667	0	0.446667	0.00528939	0.0138027	0.00474436
1449	0.00339516	0	0	0.158821	0.111779	1.65052	271.44	8.40902e+06	0	0	0.106667	0	0.446667	0.00529004	0.0138044	0.00474497
1450	0.00320047	0	0	0.221034	0.101744	2.29705	271.44	8.40902e+06	0	0	0.106667	0	0.446667	0.00529078	0.0138063	0.00474568
1451	0.00327791	0	0	0.333094	0.096414	3.46162	271.44	8.40902e+06	0	0	0.113333	0	0.446667	0.00528156	0.0137823	0.00472922
1452	0.00366856	0	0	0.539774	0.095224	5.60951	271.44	8.40902e+06	0	0	0.113333	0	0.446667	0.00528154	0.0137822	0.00472921
1453	0.00449843	0	0	0.932098	0.0980958	9.68668	271.44	8.40902e+06	0	0	0.106667	0	0.446667	0.00528396	0.0137885	0.00474449
1454	0.00603829	0	0	1.69659	0.105437	17.6315	271.44	8.40902e+06	0	0	0.106667	0	0.446667	0.00528473	0.0137905	0.00474522
1455	0.00883424	0	0	3.21469	0.11823	33.4082	271.44	8.40902e+06	0	0	0.106667	0	0.446667	0.00528544	0.0137924	0.0047459
1456	0.0139839	0	0	6.25468	0.138232	65.0008	271.44	8.40902e+06	0	0	0.1	0	0.446667	0.0052906	0.0138059	0.00475889
1457	0.0237163	0	0	12.3159	0.168343	127.991	271.44	8.40902e+06	0	0	0.1	0	0.446667	0.00529199	0.0138095	0.00475997
1458	0.0425959	0	0	24.178	0.213235	251.266	271.44	8.40902e+06	0	0	0.1	0	0.446667	0.0052927	0.0138113	0.00476062
1459	0.079971	0	0	46.6186	0.280395	484.476	271.44	8.40902e+06	0	0	0.106667	0	0.446667	0.0052788	0.0137751	0.00473922
1460	0.15475	0	0	87.0022	0.381876	904.156	271.44	8.40902e+06	0	0	0.113333	0	0.446667	0.00526928	0.0137502	0.00472217
1461	0.304119	0	0	154.995	0.537201	1610.76	271.44	8.40902e+06	0	0	0.113333	0	0.446667	0.00527061	0.0137537	0.00472299
