##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
1297	0.016546	0.0521736	0.0374121	0.273083	0.705115	2.65147	604.833	8.79713e+06	3	139	0.1	0.533333	0.00525454	0.0137118	0.00473541
1298	0.0115502	0.0391785	0.0355854	0.232318	0.525447	2.25567	603.66	8.79582e+06	1	136	0.1	0.533333	0.00524449	0.0136855	0.0047261
1299	0.00826095	0.0292868	0.0348132	0.212431	0.402346	2.06257	603.667	8.79813e+06	1	135	0.106667	0.533333	0.00523482	0.0136603	0.00470879
1300	0.00611751	0.0217983	0.0339014	0.210224	0.317437	2.04114	603.68	8.80037e+06	2	135	0.106667	0.533333	0.00523561	0.0136623	0.00470952
1301	0.00473977	0.016241	0.0329319	0.226235	0.25871	2.19661	603.68	8.80248e+06	0	135	0.106667	0.533333	0.00523806	0.0136688	0.00471178
1302	0.00388207	0.0121733	0.0318359	0.265431	0.218319	2.57717	603.687	8.80447e+06	1	133	0.106667	0.533333	0.00523886	0.0136708	0.00471252
1303	0.00339516	0.00925183	0.0309575	0.339561	0.191166	3.29693	603.687	8.80629e+06	0	133	0.106667	0.533333	0.0052397	0.013673	0.00471327
1304	0.00320047	0.00721313	0.0302226	0.472574	0.174004	4.5884	603.687	8.80804e+06	0	132	0.113333	0.533333	0.00523029	0.0136485	0.00469649
1305	0.00327791	0.00584827	0.0296092	0.712161	0.164889	6.91464	603.693	8.80972e+06	1	133	0.113333	0.533333	0.00523104	0.0136504	0.00469718
1306	0.00366856	0.00506346	0.0287979	1.15405	0.162854	11.2051	603.693	8.81136e+06	0	133	0.106667	0.533333	0.00524058	0.0136753	0.00471404
1307	0.00449843	0.00482783	0.0280165	1.99284	0.167765	19.3493	603.7	8.81294e+06	1	133	0.106667	0.533333	0.00524161	0.013678	0.00471479
1308	0.00603829	0.00522618	0.0274104	3.62734	0.18032	35.2192	603.7	8.8145e+06	0	133	0.106667	0.533333	0.00524244	0.0136802	0.00471553
1309	0.00883424	0.00649867	0.0266443	6.87308	0.202198	66.7333	603.7	8.81598e+06	0	132	0.106667	0.533333	0.0052459	0.0136892	0.00471866
1310	0.0139839	0.00922239	0.0259899	13.3726	0.236406	129.84	603.7	8.81741e+06	0	132	0.106667	0.533333	0.00524719	0.0136926	0.00471974
1311	0.0237163	0.0146093	0.0252085	26.3316	0.287904	255.664	602.62	8.81878e+06	1	131	0.113333	0.533333	0.00522981	0.0136472	0.00469471
1312	0.0425959	0.0250802	0.0244716	51.6931	0.364678	501.908	602.62	8.81967e+06	0	131	0.113333	0.533333	0.00523054	0.0136491	0.00469537
1313	0.079971	0.0454478	0.0238749	99.6714	0.479536	967.748	602.62	8.82052e+06	0	130	0.113333	0.533333	0.00523129	0.0136511	0.00469604
1314	0.15475	0.0849451	0.0227876	186.012	0.65309	1806.07	602.64	8.82134e+06	3	129	0.113333	0.533333	0.0052313	0.0136511	0.00469601
1315	0.304119	0.160822	0.021646	331.382	0.918731	3217.52	602.7	8.82214e+06	9	127	0.113333	0.533333	0.00523199	0.0136529	0.00469664
1316	0.597856	0.300786	0.0202592	556.425	1.33086	5402.54	602.867	8.8229e+06	25	125	0.113333	0.533333	0.00523269	0.0136547	0.00469727
1317	1.15799	0.545186	0.0196225	870.728	1.97847	8454.23	603.06	8.82364e+06	29	121	0.113333	0.533333	0.00523212	0.0136533	0.00469674
1318	2.17742	0.946861	0.0190609	1257.84	3.00738	12212.8	603.44	8.82435e+06	59	120	0.113333	0.533333	0.00523194	0.0136528	0.00469656
1319	3.91914	1.57871	0.0185385	1664.8	4.65601	16164.2	603.98	8.82496e+06	81	119	0.113333	0.533333	0.00523263	0.0136546	0.00469719
1320	6.66507	2.51478	0.0183218	2008.02	7.31207	19496.6	604.913	8.82563e+06	140	119	0.113333	0.533333	0.00523329	0.0136563	0.0046978
1321	10.5864	3.79739	0.0180446	2200.45	11.5997	21365	606.247	8.82646e+06	210	121	0.113333	0.533333	0.00523439	0.0136592	0.00469881
1322	15.5501	5.39664	0.0185083	2189.21	18.5091	21255.9	599.2	8.82659e+06	373	122	0.113333	0.526667	0.00522616	0.0136377	0.00469118
1323	20.9557	7.19607	0.0207815	1980.71	29.5805	19231.4	601.667	8.82777e+06	444	129	0.113333	0.526667	0.00522697	0.0136398	0.00469183
1324	25.76	9.03523	0.0234072	1636.19	47.15	15886.3	603.86	8.82963e+06	535	132	0.12	0.526667	0.00521751	0.0136151	0.00467496
1325	28.7833	10.9211	0.0269364	1241.66	74.6494	12055.8	605.2	8.83235e+06	652	137	0.12	0.526667	0.00522212	0.0136271	0.00467922
1326	29.2015	12.8087	0.0330176	872.75	116.929	8473.86	606.813	8.83606e+06	844	143	0.12	0.526667	0.00522277	0.0136288	0.00467981
1327	26.9352	14.3239	0.0395947	573.885	180.522	5572.07	607.66	8.84037e+06	851	144	0.12	0.526667	0.00522342	0.0136305	0.0046804
1328	22.6758	15.3599	0.0462691	357.111	273.732	3467.32	608.18	8.84571e+06	861	143	0.12	0.526667	0.0052197	0.0136208	0.00467693
1329	17.5381	15.8693	0.0512666	212.979	406.34	2067.9	608.673	8.85188e+06	818	144	0.12	0.526667	0.00522035	0.0136225	0.00467752
1330	12.5849	15.6739	0.0579848	123.398	588.766	1198.12	609.02	8.85808e+06	868	145	0.12	0.526667	0.00521893	0.0136188	0.00467619
1331	8.50294	14.777	0.0618687	70.4361	830.503	683.891	609.46	8.86483e+06	885	145	0.113333	0.526667	0.0052269	0.0136396	0.00469241
1332	5.5387	13.2533	0.0639294	40.1708	1137.86	390.034	609.927	8.87166e+06	740	146	0.113333	0.526667	0.00522791	0.0136423	0.00469308
1333	3.6223	11.4186	0.0641905	23.2072	1511.27	225.327	610.56	8.87851e+06	757	147	0.113333	0.526667	0.00522856	0.013644	0.00469367
1334	2.53962	9.56259	0.063596	13.7589	1942.71	133.59	610.9	8.88584e+06	583	147	0.113333	0.526667	0.00523179	0.0136524	0.00469663
1335	2.06025	7.89251	0.064545	8.47172	2414.04	82.2551	611.307	8.89238e+06	457	147	0.113333	0.526667	0.00523244	0.0136541	0.00469722
1336	1.99746	6.53829	0.0646711	5.47451	2897.07	53.1541	611.72	8.89893e+06	357	148	0.113333	0.526667	0.00523309	0.0136558	0.00469782
1337	2.21819	5.53965	0.0636358	3.74551	3355.82	36.3666	611.88	8.90617e+06	336	147	0.113333	0.526667	0.00523527	0.0136615	0.00469983
1338	2.62966	4.88269	0.0627377	2.73163	3750.96	26.5224	612.287	8.91418e+06	300	147	0.113333	0.526667	0.00523592	0.0136632	0.00470043
1339	3.16121	4.5166	0.0628392	2.13351	4045.72	20.715	612.687	8.92148e+06	288	148	0.113333	0.526667	0.00523709	0.0136662	0.00470141
1340	3.75054	4.37075	0.0635843	1.78883	4211.88	17.3684	613.047	8.92874e+06	263	149	0.113333	0.526667	0.00524	0.0136738	0.00470407
1341	4.33687	4.37629	0.0628154	1.61022	4234.51	15.6342	613.48	8.93598e+06	262	149	0.12	0.526667	0.00523042	0.0136488	0.0046865
1342	4.86072	4.45535	0.061356	1.55275	4114.21	15.0762	612.167	8.84428e+06	284	148	0.12	0.526667	0.00522368	0.0136312	0.00468021
1343	5.26806	4.55513	0.0612728	1.59712	3866.46	15.5071	612.547	8.8507e+06	246	147	0.113333	0.526667	0.0052299	0.0136474	0.00469023
1344	5.51667	4.55747	0.060526	1.74126	3518.35	16.9066	613.073	8.85643e+06	278	147	0.113333	0.526667	0.00523057	0.0136492	0.0046908
1345	5.58182	4.47243	0.0567797	1.99613	3103.67	19.3812	613.393	8.84434e+06	258	145	0.106667	0.526667	0.00524422	0.0136848	0.00471186
1346	5.4595	4.28833	0.0550459	2.38337	2657.52	23.141	613.867	8.84909e+06	249	145	0.106667	0.526667	0.00524491	0.0136866	0.00471246
1347	5.16604	4.04278	0.0539179	2.9327	2211.77	28.4747	614.313	8.85381e+06	215	147	0.106667	0.526667	0.00524559	0.0136884	0.00471305
1348	4.7343	3.70863	0.0526286	3.67695	1791.79	35.7009	614.733	8.85804e+06	180	145	0.106667	0.526667	0.00524486	0.0136865	0.00471233
1349	4.2075	3.30462	0.0514203	4.64257	1415.04	45.0764	615.313	8.86226e+06	189	145	0.113333	0.526667	0.00523409	0.0136584	0.00469327
1350	3.6321	2.85442	0.0498862	5.83434	1091.07	56.6478	615.9	8.86655e+06	180	146	0.113333	0.526667	0.00523505	0.0136609	0.00469389
1351	3.0515	2.39852	0.0487971	7.2156	822.673	70.059	616.273	8.87095e+06	145	145	0.106667	0.526667	0.00524675	0.0136914	0.00471374
1352	2.50133	1.96529	0.0491038	8.68987	607.57	84.3733	616.64	8.87566e+06	134	147	0.106667	0.526667	0.00524744	0.0136932	0.00471433
1353	2.00696	1.58318	0.0504851	10.0949	440.232	98.015	616.973	8.88029e+06	110	145	0.106667	0.526667	0.00524822	0.0136953	0.004715
1354	1.58307	1.2659	0.0515657	11.2209	313.492	108.948	615.913	8.87068e+06	76	147	0.106667	0.526667	0.00523697	0.0136659	0.00470451
1355	1.23455	1.01822	0.0523829	11.8577	219.784	115.131	616.167	8.87534e+06	56	146	0.113333	0.526667	0.00522675	0.0136392	0.00468586
1356	0.958464	0.824723	0.0532675	11.8584	151.978	115.138	612.673	8.8769e+06	58	145	0.113333	0.52	0.00521744	0.0136149	0.00467718
1357	0.746252	0.672627	0.0530554	11.1941	103.85	108.687	612.8	8.8812e+06	25	145	0.113333	0.52	0.00521833	0.0136173	0.00467785
1358	0.586115	0.551689	0.0527857	9.9694	70.2637	96.7967	613	8.88559e+06	35	146	0.12	0.52	0.00520778	0.0135897	0.00465895
1359	0.465296	0.456851	0.0518881	8.39029	47.1686	81.4646	613.193	8.88979e+06	37	146	0.12	0.52	0.00520828	0.013591	0.00465936
1360	0.372096	0.382423	0.0515928	6.69769	31.4859	65.0304	613.347	8.89387e+06	28	146	0.12	0.52	0.00520939	0.0135939	0.00466001
1361	0.297356	0.3226	0.0511371	5.10025	20.9465	49.5203	609.2	8.89789e+06	21	143	0.126667	0.513333	0.00518386	0.0135273	0.00462806
1362	0.235099	0.27207	0.050369	3.73298	13.9212	36.2449	609.293	8.90207e+06	15	142	0.126667	0.513333	0.00518459	0.0135292	0.00462867
1363	0.182252	0.229091	0.0494467	2.65038	9.26625	25.7335	609.373	8.90626e+06	14	142	0.126667	0.513333	0.00518532	0.0135311	0.00462928
1364	0.13771	0.19142	0.0492221	1.84473	6.19337	17.9112	609.433	8.91037e+06	10	141	0.126667	0.513333	0.0051869	0.0135352	0.00463067
1365	0.101204	0.157919	0.0490103	1.27345	4.168	12.3644	609.48	8.9144e+06	7	140	0.126667	0.513333	0.00518763	0.0135371	0.00463128
1366	0.0724475	0.128443	0.0484123	0.882718	2.83223	8.57064	609.54	8.91828e+06	9	140	0.126667	0.513333	0.00518847	0.0135393	0.0046319
1367	0.0507495	0.103035	0.0474601	0.622264	1.94886	6.0418	609.593	8.92217e+06	9	138	0.126667	0.513333	0.00518955	0.0135422	0.00463264
1368	0.03503	0.0815164	0.0462684	0.451802	1.36196	4.38672	609.633	8.92605e+06	7	136	0.126667	0.513333	0.005194	0.0135538	0.00463652
1369	0.0240322	0.0636229	0.0453072	0.342032	0.969529	3.32091	605.127	8.91595e+06	4	133	0.126667	0.506667	0.00518481	0.0135298	0.00462792
1370	0.016546	0.0491145	0.0440606	0.273083	0.705115	2.65147	605.14	8.91952e+06	2	130	0.126667	0.506667	0.00518554	0.0135317	0.00462853
1371	0.0115502	0.0374876	0.042686	0.232318	0.525447	2.25567	605.14	8.92307e+06	0	128	0.126667	0.506667	0.00518628	0.0135336	0.00462914
1372	0.00826095	0.028389	0.0417482	0.212431	0.402346	2.06257	605.14	8.92659e+06	0	129	0.126667	0.506667	0.00518808	0.0135383	0.00463074
1373	0.00611751	0.0213824	0.0413911	0.210224	0.317437	2.04114	605.167	8.92992e+06	4	129	0.126667	0.506667	0.00518882	0.0135402	0.00463136
1374	0.00473977	0.0161223	0.0401097	0.226235	0.25871	2.19661	605.173	8.93319e+06	1	128	0.133333	0.506667	0.00517872	0.0135139	0.00461333
1375	0.00388207	0.0122395	0.0382401	0.265431	0.218319	2.57717	605.167	8.93625e+06	0	128	0.14	0.506667	0.00516822	0.0134865	0.00459445
1376	0.00339516	0.00941126	0.0366198	0.339561	0.191166	3.29693	605.173	8.93914e+06	1	126	0.14	0.506667	0.00516906	0.0134887	0.00459504
1377	0.00320047	0.00739973	0.0353243	0.472574	0.174004	4.5884	605.187	8.94187e+06	2	124	0.133333	0.506667	0.00518043	0.0135184	0.00461456
1378	0.00327791	0.00603621	0.0346187	0.712161	0.164889	6.91464	605.193	8.94454e+06	1	125	0.133333	0.506667	0.00518116	0.0135203	0.00461515
1379	0.00366856	0.00525282	0.033972	1.15405	0.162854	11.2051	595.46	8.92679e+06	0	124	0.133333	0.5	0.00516953	0.0134899	0.0046043
1380	0.00449843	0.00503772	0.0332744	1.99284	0.167765	19.3493	595.46	8.92935e+06	0	123	0.133333	0.5	0.00517028	0.0134919	0.00460491
1381	0.00603829	0.00549714	0.0324953	3.62734	0.18032	35.2192	595.46	8.9318e+06	0	124	0.133333	0.5	0.00517112	0.0134941	0.00460554
1382	0.00883424	0.00690563	0.031761	6.87308	0.202198	66.7333	595.46	8.93423e+06	0	124	0.133333	0.5	0.00517193	0.0134962	0.00460621
1383	0.0139839	0.00987552	0.0311397	13.3726	0.236406	129.84	595.467	8.93663e+06	1	124	0.133333	0.5	0.00517268	0.0134981	0.00460682
1384	0.0237163	0.0158608	0.0300084	26.3316	0.287904	255.664	595.467	8.93888e+06	0	124	0.133333	0.5	0.00517613	0.0135071	0.00461211
1385	0.0425959	0.0274109	0.0290887	51.6931	0.364678	501.908	595.487	8.94097e+06	3	123	0.133333	0.5	0.00517636	0.0135077	0.00461219
1386	0.079971	0.0498219	0.0282006	99.6714	0.479536	967.748	595.52	8.9429e+06	5	121	0.126667	0.5	0.00518565	0.013532	0.00462923
1387	0.15475	0.0925191	0.0268192	186.012	0.65309	1806.07	585.007	8.9047e+06	8	118	0.126667	0.493333	0.00517651	0.0135081	0.00462066
1388	0.304119	0.174301	0.0256427	331.382	0.918731	3217.52	585.047	8.90662e+06	6	117	0.126667	0.493333	0.00517729	0.0135102	0.0046213
1389	0.597856	0.326484	0.0246579	556.425	1.33086	5402.54	585.12	8.90839e+06	11	116	0.126667	0.493333	0.00517811	0.0135123	0.00462197
1390	1.15799	0.59443	0.0245531	870.728	1.97847	8454.23	585.367	8.91e+06	37	116	0.126667	0.493333	0.00518144	0.013521	0.00462468
1391	2.17742	1.04554	0.0243962	1257.84	3.00738	12212.8	585.787	8.91156e+06	63	117	0.126667	0.493333	0.00518222	0.013523	0.00462532
1392	3.91914	1.78469	0.0236423	1664.8	4.65601	16164.2	586.693	8.91318e+06	136	118	0.133333	0.493333	0.00517255	0.0134978	0.00460799
1393	6.66507	2.92555	0.0229267	2008.02	7.31207	19496.6	587.753	8.91486e+06	166	120	0.14	0.493333	0.00516221	0.0134708	0.00459022
1394	10.5864	4.49029	0.0225129	2200.45	11.5997	21365	589.52	8.91682e+06	278	119	0.14	0.493333	0.00516316	0.0134733	0.00459085
1395	15.5501	6.38069	0.0230688	2189.21	18.5091	21255.9	591.893	8.91897e+06	428	123	0.133333	0.493333	0.00517724	0.01351	0.00461193
1396	20.9557	8.40719	0.0253805	1980.71	29.5805	19231.4	594.14	8.9215e+06	515	128	0.133333	0.493333	0.00517802	0.0135121	0.00461256
1397	25.76	10.4254	0.0291176	1636.19	47.15	15886.3	596.207	8.92461e+06	594	131	0.133333	0.493333	0.00517886	0.0135143	0.00461324
1398	28.7833	12.447	0.0331637	1241.66	74.6494	12055.8	597.327	8.9286e+06	710	136	0.133333	0.493333	0.00517903	0.0135147	0.00461331
1399	29.2015	14.4597	0.0391109	872.75	116.929	8473.86	598.82	8.93459e+06	851	140	0.133333	0.493333	0.00517988	0.0135169	0.00461396
1400	26.9352	16.2122	0.0457672	573.885	180.522	5572.07	599.8	8.94202e+06	910	142	0.14	0.493333	0.00517	0.0134912	0.00459559
1401	22.6758	17.4137	0.0536162	357.111	273.732	3467.32	600.127	8.95071e+06	1029	145	0.14	0.493333	0.0051679	0.0134857	0.00459354
1402	17.5381	17.7279	0.0567554	212.979	406.34	2067.9	600.42	8.95582e+06	1050	145	0.133333	0.493333	0.0051771	0.0135097	0.00461077
1403	12.5849	16.9257	0.0612619	123.398	588.766	1198.12	600.973	8.96724e+06	1071	145	0.126667	0.493333	0.00518874	0.01354	0.00462985
1404	8.50294	15.426	0.0638447	70.4361	830.503	683.891	601.56	8.98059e+06	966	146	0.126667	0.493333	0.00518955	0.0135422	0.00463052
1405	5.5387	13.5545	0.0646822	40.1708	1137.86	390.034	601.987	8.99282e+06	820	143	0.126667	0.493333	0.00518804	0.0135382	0.00462904
1406	3.6223	11.5119	0.0645985	23.2072	1511.27	225.327	602.567	9.00341e+06	752	144	0.126667	0.493333	0.00518926	0.0135414	0.0046298
1407	2.53962	9.53596	0.0635829	13.7589	1942.71	133.59	603.047	9.01349e+06	639	144	0.126667	0.493333	0.0051903	0.0135441	0.0046305
1408	2.06025	7.79935	0.0638311	8.47172	2414.04	82.2551	603.42	9.02382e+06	545	145	0.126667	0.493333	0.00519194	0.0135484	0.00463176
1409	1.99746	6.41231	0.0652672	5.47451	2897.07	53.1541	603.933	9.03405e+06	408	147	0.133333	0.493333	0.00518261	0.013524	0.00461509
1410	2.21819	5.39545	0.0673421	3.74551	3355.82	36.3666	604.333	9.04397e+06	324	148	0.133333	0.493333	0.00518353	0.0135265	0.00461576
1411	2.62966	4.73254	0.0683912	2.73163	3750.96	26.5224	604.687	9.05313e+06	292	148	0.126667	0.493333	0.00519352	0.0135525	0.00463387
1412	3.16121	4.35564	0.0681726	2.13351	4045.72	20.715	605.107	9.06167e+06	248	148	0.126667	0.493333	0.00519431	0.0135546	0.00463454
1413	3.75054	4.21589	0.0673467	1.78883	4211.88	17.3684	605.5	9.07028e+06	260	148	0.126667	0.493333	0.0051951	0.0135566	0.0046352
1414	4.33687	4.2185	0.0639919	1.61022	4234.51	15.6342	605.9	9.07639e+06	264	148	0.12	0.493333	0.00520683	0.0135872	0.0046546
1415	4.86072	4.25457	0.062677	1.55275	4114.21	15.0762	606.307	9.08476e+06	267	147	0.126667	0.493333	0.00519699	0.0135616	0.00463728
1416	5.26806	4.32433	0.0619957	1.59712	3866.46	15.5071	606.813	9.09289e+06	273	147	0.126667	0.493333	0.00519786	0.0135638	0.00463797
1417	5.51667	4.34312	0.0631905	1.74126	3518.35	16.9066	607.32	9.10047e+06	291	148	0.126667	0.493333	0.0051985	0.0135655	0.00463847
1418	5.58182	4.26576	0.0622382	1.99613	3103.67	19.3812	607.753	9.10781e+06	251	149	0.126667	0.493333	0.00519928	0.0135675	0.00463913
1419	5.4595	4.12623	0.0624586	2.38337	2657.52	23.141	608.227	9.11491e+06	287	149	0.126667	0.493333	0.00520037	0.0135704	0.00463984
1420	5.16604	3.9176	0.0611821	2.9327	2211.77	28.4747	608.607	9.11937e+06	221	147	0.126667	0.493333	0.00520044	0.0135706	0.00463958
1421	4.7343	3.61398	0.0610889	3.67695	1791.79	35.7009	609.047	9.12575e+06	215	147	0.126667	0.493333	0.00520142	0.0135731	0.00464028
1422	4.2075	3.25733	0.0611826	4.64257	1415.04	45.0764	609.4	9.13168e+06	190	146	0.126667	0.493333	0.0052022	0.0135752	0.00464095
1423	3.6321	2.85091	0.0613268	5.83434	1091.07	56.6478	609.847	9.13655e+06	196	147	0.126667	0.493333	0.0052045	0.0135812	0.00464285
1424	3.0515	2.42556	0.0605951	7.2156	822.673	70.059	610.193	9.14134e+06	142	146	0.126667	0.493333	0.00520564	0.0135841	0.00464356
1425	2.50133	2.02729	0.0590448	8.68987	607.57	84.3733	610.553	9.1459e+06	131	146	0.126667	0.493333	0.00520666	0.0135868	0.00464426
1426	2.00696	1.66426	0.0572329	10.0949	440.232	98.015	610.64	9.15033e+06	99	145	0.12	0.493333	0.00521784	0.013616	0.00466277
1427	1.58307	1.34249	0.0552976	11.2209	313.492	108.948	611	9.15475e+06	82	146	0.12	0.493333	0.00521868	0.0136182	0.00466349
1428	1.23455	1.07359	0.0541972	11.8577	219.784	115.131	611.047	9.15803e+06	74	145	0.113333	0.493333	0.00522849	0.0136438	0.00468223
1429	0.958464	0.85464	0.0527987	11.8584	151.978	115.138	596.2	8.88661e+06	66	143	0.106667	0.486667	0.00523449	0.0136594	0.00469913
1430	0.746252	0.68671	0.0520962	11.1941	103.85	108.687	596.473	8.89121e+06	61	142	0.106667	0.486667	0.00523537	0.0136617	0.00469992
1431	0.586115	0.560306	0.0516859	9.9694	70.2637	96.7967	596.613	8.89559e+06	29	142	0.106667	0.486667	0.00523621	0.0136639	0.00470068
1432	0.465296	0.462637	0.0508976	8.39029	47.1686	81.4646	596.807	8.89978e+06	35	143	0.106667	0.486667	0.0052346	0.0136597	0.00469916
1433	0.372096	0.386835	0.049863	6.69769	31.4859	65.0304	596.913	8.90389e+06	22	145	0.106667	0.486667	0.00523547	0.013662	0.00469995
1434	0.297356	0.325616	0.0491803	5.10025	20.9465	49.5203	597.02	8.90785e+06	17	146	0.106667	0.486667	0.0052364	0.0136644	0.00470072
1435	0.235099	0.274814	0.0484454	3.73298	13.9212	36.2449	597.087	8.91178e+06	13	146	0.113333	0.486667	0.00522792	0.0136423	0.0046841
1436	0.182252	0.230598	0.0479459	2.65038	9.26625	25.7335	597.2	8.91562e+06	20	146	0.113333	0.486667	0.00522873	0.0136444	0.00468483
1437	0.13771	0.192146	0.0472952	1.84473	6.19337	17.9112	597.253	8.91939e+06	11	145	0.106667	0.486667	0.00524035	0.0136747	0.00470423
1438	0.101204	0.158231	0.0467525	1.27345	4.168	12.3644	597.327	8.92295e+06	12	144	0.106667	0.486667	0.00524117	0.0136769	0.00470499
1439	0.0724475	0.128725	0.0463324	0.882718	2.83223	8.57064	597.4	8.92658e+06	11	144	0.106667	0.486667	0.00524204	0.0136791	0.00470578
1440	0.0507495	0.103185	0.0451511	0.622264	1.94886	6.0418	597.447	8.93022e+06	7	144	0.106667	0.486667	0.00524219	0.0136795	0.0047059
1441	0.03503	0.0815048	0.0445799	0.451802	1.36196	4.38672	597.473	8.93357e+06	4	144	0.106667	0.486667	0.00524301	0.0136817	0.00470666
1442	0.0240322	0.0635235	0.0436802	0.342032	0.969529	3.32091	597.48	8.93675e+06	1	142	0.106667	0.486667	0.00524399	0.0136842	0.00470745
1443	0.016546	0.0488976	0.0426058	0.273083	0.705115	2.65147	597.493	8.93985e+06	3	143	0.106667	0.486667	0.00524618	0.0136899	0.00470948
1444	0.0115502	0.0372586	0.0412132	0.232318	0.525447	2.25567	597.48	8.94283e+06	2	141	0.106667	0.486667	0.00524636	0.0136904	0.00470964
1445	0.00826095	0.0282049	0.0402021	0.212431	0.402346	2.06257	597.513	8.94576e+06	5	141	0.106667	0.486667	0.00524721	0.0136926	0.00471039
1446	0.00611751	0.0212833	0.0394889	0.210224	0.317437	2.04114	597.513	8.94857e+06	0	141	0.106667	0.486667	0.00524801	0.0136947	0.00471113
1447	0.00473977	0.0160648	0.0385467	0.226235	0.25871	2.19661	597.513	8.95139e+06	0	141	0.106667	0.486667	0.00525004	0.0137	0.00471276
1448	0.00388207	0.0122008	0.0373839	0.265431	0.218319	2.57717	597.513	8.95418e+06	0	140	0.106667	0.486667	0.0052517	0.0137043	0.00471368
1449	0.00339516	0.00940179	0.0365605	0.339561	0.191166	3.29693	597.513	8.95686e+06	0	139	0.106667	0.486667	0.00525251	0.0137064	0.00471442
1450	0.00320047	0.00743543	0.0362427	0.472574	0.174004	4.5884	597.513	8.95826e+06	0	137	0.113333	0.486667	0.00524173	0.0136783	0.00469547
1451	0.00327791	0.006116	0.0348951	0.712161	0.164889	6.91464	597.527	8.95962e+06	2	137	0.113333	0.486667	0.0052426	0.0136806	0.00469623
1452	0.00366856	0.00538465	0.0334197	1.15405	0.162854	11.2051	597.527	8.96095e+06	0	137	0.106667	0.486667	0.00525127	0.0137032	0.00471321
1453	0.00449843	0.00522317	0.0321906	1.99284	0.167765	19.3493	597.52	8.96223e+06	1	135	0.106667	0.486667	0.00525207	0.0137053	0.00471396
1454	0.00603829	0.00570648	0.0303858	3.62734	0.18032	35.2192	597.52	8.96346e+06	0	133	0.106667	0.486667	0.00525319	0.0137082	0.00471476
1455	0.00883424	0.00709999	0.0296464	6.87308	0.202198	66.7333	597.52	8.96469e+06	0	131	0.106667	0.486667	0.00525406	0.0137105	0.00471554
1456	0.0139839	0.00995424	0.0286895	13.3726	0.236406	129.84	597.52	8.96588e+06	0	129	0.106667	0.486667	0.00525282	0.0137073	0.00471427
1457	0.0237163	0.0155884	0.0285563	26.3316	0.287904	255.664	597.553	8.96704e+06	5	128	0.113333	0.486667	0.00524266	0.0136807	0.0046962
1458	0.0425959	0.0267113	0.0278809	51.6931	0.364678	501.908	597.58	8.96808e+06	4	128	0.113333	0.486667	0.0052435	0.013683	0.00469696
1459	0.079971	0.0488056	0.0273324	99.6714	0.479536	967.748	597.6	8.96908e+06	3	127	0.113333	0.486667	0.0052458	0.0136889	0.00469906
1460	0.15475	0.0921987	0.0262617	186.012	0.65309	1806.07	597.393	8.89837e+06	9	126	0.106667	0.486667	0.0052533	0.0137085	0.00471618
1461	0.304119	0.175608	0.0252428	331.382	0.918731	3217.52	597.453	8.89933e+06	9	124	0.106667	0.486667	0.00525411	0.0137106	0.00471694
