##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	IRS coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
1300	0.00611751	0	0	0.097064	0.178524	1.00871	313.573	6.10836e+06	0	0	0.0666667	0	0.506667	0.00533378	0.0139185	0.00483593
1301	0.00473977	0	0	0.104457	0.145497	1.08553	313.573	6.10836e+06	0	0	0.0666667	0	0.506667	0.00533453	0.0139205	0.0048366
1302	0.00388207	0	0	0.122554	0.122781	1.2736	313.573	6.10836e+06	0	0	0.0666667	0	0.506667	0.00532775	0.0139028	0.00483028
1303	0.00339516	0	0	0.156782	0.10751	1.6293	313.573	6.10836e+06	0	0	0.0666667	0	0.506667	0.00532853	0.0139048	0.00483098
1304	0.00320047	0	0	0.218196	0.0978586	2.26753	313.573	6.10836e+06	0	0	0.0666667	0	0.506667	0.00532931	0.0139069	0.00483167
1305	0.00327791	0	0	0.328817	0.0927322	3.41712	313.573	6.10836e+06	0	0	0.06	0	0.506667	0.00534426	0.0139459	0.00485881
1306	0.00366856	0	0	0.532844	0.0915877	5.5374	313.573	6.10836e+06	0	0	0.06	0	0.506667	0.00534504	0.0139479	0.00485951
1307	0.00449843	0	0	0.920132	0.0943498	9.56216	313.573	6.10836e+06	0	0	0.06	0	0.506667	0.00534582	0.01395	0.0048602
1308	0.00603829	0	0	1.67481	0.101411	17.4049	313.573	6.10836e+06	0	0	0.06	0	0.506667	0.00533379	0.0139186	0.00484899
1309	0.00883424	0	0	3.17342	0.113715	32.9787	313.573	6.10836e+06	0	0	0.06	0	0.506667	0.0053346	0.0139207	0.00484972
1310	0.0139839	0	0	6.17439	0.132953	64.1652	313.573	6.10836e+06	0	0	0.06	0	0.506667	0.00533573	0.0139236	0.00485049
1311	0.0237163	0	0	12.1578	0.161915	126.346	313.573	6.10836e+06	0	0	0.06	0	0.506667	0.0053387	0.0139314	0.00485321
1312	0.0425959	0	0	23.8676	0.205092	248.036	313.573	6.10836e+06	0	0	0.06	0	0.506667	0.00533951	0.0139335	0.00485394
1313	0.079971	0	0	46.0201	0.269687	478.248	313.573	6.10836e+06	0	0	0.06	0	0.506667	0.00534032	0.0139356	0.00485467
1314	0.15475	0	0	85.8853	0.367293	892.534	313.573	6.10836e+06	0	0	0.06	0	0.506667	0.00533986	0.0139344	0.00485421
1315	0.304119	0	0	153.005	0.516687	1590.05	313.573	6.10836e+06	0	0	0.06	0	0.506667	0.00534078	0.0139368	0.00485499
1316	0.597856	0	0	256.911	0.748464	2669.87	313.573	6.10836e+06	0	0	0.06	0	0.506667	0.00534159	0.0139389	0.00485572
1317	1.15799	0	0	402.031	1.11268	4177.97	313.573	6.10836e+06	0	0	0.06	0	0.506667	0.00534305	0.0139427	0.00485703
1318	2.17742	0	0	580.765	1.69133	6035.41	313.573	6.10836e+06	0	0	0.06	0	0.506667	0.0053436	0.0139442	0.00485732
1319	3.91914	0	0	768.667	2.61851	7988.11	313.573	6.10836e+06	0	0	0.06	0	0.506667	0.00534441	0.0139463	0.00485805
1320	6.66507	0	0	927.138	4.11225	9634.97	313.573	6.10836e+06	0	0	0.06	0	0.506667	0.00534522	0.0139484	0.00485878
1321	10.5864	0	0	1015.99	6.52357	10558.3	313.573	6.10836e+06	0	0	0.06	0	0.506667	0.0053442	0.0139457	0.00485778
1322	15.5501	0	0	1010.8	10.4094	10504.4	313.573	6.10836e+06	0	0	0.06	0	0.506667	0.00534531	0.0139486	0.00485855
1323	20.9557	0	0	914.527	16.6359	9503.92	313.573	6.10836e+06	0	0	0.06	0	0.506667	0.00534612	0.0139507	0.00485928
1324	25.76	0	0	755.456	26.5168	7850.82	313.573	6.10836e+06	0	0	0.06	0	0.506667	0.00534785	0.0139552	0.00486076
1325	28.7833	0	0	573.298	41.9822	5957.81	313.573	6.10836e+06	0	0	0.06	0	0.506667	0.00534866	0.0139574	0.00486149
1326	29.2015	0	0	402.964	65.7597	4187.67	310.867	6.08061e+06	0	0	0.06	0	0.5	0.00533832	0.0139304	0.00485188
1327	26.9352	0	0	264.973	101.524	2753.64	310.867	6.08061e+06	0	0	0.06	0	0.5	0.00533916	0.0139326	0.00485264
1328	22.6758	0	0	164.884	153.944	1713.51	310.867	6.08061e+06	0	0	0.06	0	0.5	0.00534	0.0139348	0.00485339
1329	17.5381	0	0	98.3363	228.523	1021.93	308.473	6.07224e+06	0	0	0.06	0	0.493333	0.00533062	0.0139103	0.00484467
1330	12.5849	0	0	56.975	331.117	592.093	308.473	6.07224e+06	0	0	0.06	0	0.493333	0.00533158	0.0139128	0.00484545
1331	8.50294	0	0	32.5216	467.068	337.97	308.473	6.07224e+06	0	0	0.06	0	0.493333	0.00533242	0.013915	0.00484621
1332	5.5387	0	0	18.5476	639.924	192.75	308.473	6.07224e+06	0	0	0.06	0	0.493333	0.00533414	0.0139195	0.00484779
1333	3.6223	0	0	10.7152	849.926	111.354	305.347	6.07221e+06	0	0	0.0666667	0	0.486667	0.00531406	0.0138671	0.00482031
1334	2.53962	0	0	6.35272	1092.56	66.0185	305.347	6.07221e+06	0	0	0.0666667	0	0.486667	0.00531525	0.0138702	0.00482112
1335	2.06025	0	0	3.91154	1357.64	40.6494	305.347	6.07221e+06	0	0	0.0666667	0	0.486667	0.00531619	0.0138726	0.00482187
1336	1.99746	0	0	2.52768	1629.29	26.268	305.347	6.07221e+06	0	0	0.0666667	0	0.486667	0.00531705	0.0138749	0.00482264
1337	2.21819	0	0	1.72937	1887.29	17.9719	305.347	6.07221e+06	0	0	0.0666667	0	0.486667	0.00531802	0.0138774	0.0048234
1338	2.62966	0	0	1.26124	2109.51	13.107	305.347	6.07221e+06	0	0	0.0666667	0	0.486667	0.00531884	0.0138795	0.00482414
1339	3.16121	0	0	0.985079	2275.28	10.2371	301.58	6.05762e+06	0	0	0.0666667	0	0.48	0.00531174	0.013861	0.00481752
1340	3.75054	0	0	0.825934	2368.73	8.58325	301.58	6.05762e+06	0	0	0.0666667	0	0.48	0.00531272	0.0138636	0.00481831
1341	4.33687	0	0	0.743467	2381.45	7.72623	301.58	6.05762e+06	0	0	0.0666667	0	0.48	0.00531358	0.0138658	0.00481907
1342	4.86072	0	0	0.71693	2313.8	7.45046	301.58	6.05762e+06	0	0	0.0666667	0	0.48	0.00531387	0.0138666	0.0048193
1343	5.26806	0	0	0.737421	2174.46	7.66339	301.58	6.05762e+06	0	0	0.0666667	0	0.48	0.00531478	0.013869	0.00482009
1344	5.51667	0	0	0.803973	1978.69	8.35502	301.58	6.05762e+06	0	0	0.0666667	0	0.48	0.00531569	0.0138713	0.00482088
1345	5.58182	0	0	0.921648	1745.48	9.57792	301.58	6.05762e+06	0	0	0.0666667	0	0.48	0.00531872	0.0138792	0.00482343
1346	5.4595	0	0	1.10044	1494.57	11.436	301.58	6.05762e+06	0	0	0.0666667	0	0.48	0.00531958	0.0138815	0.0048242
1347	5.16604	0	0	1.35408	1243.88	14.0718	301.58	6.05762e+06	0	0	0.0666667	0	0.48	0.00532041	0.0138836	0.00482496
1348	4.7343	0	0	1.69771	1007.69	17.6429	301.58	6.05762e+06	0	0	0.0666667	0	0.48	0.00532265	0.0138895	0.00482694
1349	4.2075	0	0	2.14356	795.808	22.2762	301.58	6.05762e+06	0	0	0.0666667	0	0.48	0.00532349	0.0138917	0.0048277
1350	3.6321	0	0	2.69382	613.61	27.9946	301.58	6.05762e+06	0	0	0.0666667	0	0.48	0.00532214	0.0138882	0.00482644
1351	3.0515	0	0	3.33157	462.665	34.6223	301.58	6.05762e+06	0	0	0.0666667	0	0.48	0.00532298	0.0138903	0.0048272
1352	2.50133	0	0	4.01227	341.692	41.6962	301.58	6.05762e+06	0	0	0.0666667	0	0.48	0.00532386	0.0138927	0.00482799
1353	2.00696	0	0	4.66099	247.583	48.4377	301.58	6.05762e+06	0	0	0.06	0	0.48	0.00533955	0.0139336	0.00485617
1354	1.58307	0	0	5.18089	176.306	53.8406	301.58	6.05762e+06	0	0	0.06	0	0.48	0.00534039	0.0139358	0.00485692
1355	1.23455	0	0	5.4749	123.605	56.896	301.58	6.05762e+06	0	0	0.06	0	0.48	0.00534127	0.0139381	0.0048577
1356	0.958464	0	0	5.47524	85.4714	56.8996	301.58	6.05762e+06	0	0	0.0533333	0	0.48	0.00535209	0.0139663	0.00487672
1357	0.746252	0	0	5.1685	58.4045	53.7119	301.58	6.05762e+06	0	0	0.0533333	0	0.48	0.00535293	0.0139685	0.0048775
1358	0.586115	0	0	4.60305	39.5158	47.8357	301.58	6.05762e+06	0	0	0.0533333	0	0.48	0.00535382	0.0139708	0.0048783
1359	0.465296	0	0	3.87395	26.5273	40.2587	301.58	6.05762e+06	0	0	0.0533333	0	0.48	0.00535148	0.0139647	0.00487612
1360	0.372096	0	0	3.09244	17.7074	32.1372	301.58	6.05762e+06	0	0	0.06	0	0.48	0.00534143	0.0139385	0.0048582
1361	0.297356	0	0	2.35488	11.7802	24.4723	301.58	6.05762e+06	0	0	0.06	0	0.48	0.00534226	0.0139407	0.00485896
1362	0.235099	0	0	1.72358	7.8292	17.9118	301.58	6.05762e+06	0	0	0.0533333	0	0.48	0.00535356	0.0139701	0.00487776
1363	0.182252	0	0	1.22373	5.21127	12.7172	301.58	6.05762e+06	0	0	0.0533333	0	0.48	0.00535452	0.0139726	0.00487855
1364	0.13771	0	0	0.851745	3.4831	8.85147	301.58	6.05762e+06	0	0	0.0533333	0	0.48	0.00535536	0.0139748	0.00487932
1365	0.101204	0	0	0.587975	2.34405	6.11033	301.58	6.05762e+06	0	0	0.0533333	0	0.48	0.005357	0.0139791	0.00488048
1366	0.0724475	0	0	0.407566	1.59282	4.2355	301.58	6.05762e+06	0	0	0.06	0	0.48	0.0053441	0.0139455	0.00486088
1367	0.0507495	0	0	0.28731	1.09603	2.98578	301.58	6.05762e+06	0	0	0.06	0	0.48	0.00534504	0.0139479	0.00486164
1368	0.03503	0	0	0.208605	0.765953	2.16786	298.433	6.04645e+06	0	0	0.06	0	0.473333	0.00533419	0.0139196	0.00485156
1369	0.0240322	0	0	0.157922	0.545256	1.64115	298.433	6.04645e+06	0	0	0.06	0	0.473333	0.00533504	0.0139218	0.00485234
1370	0.016546	0	0	0.126087	0.396551	1.31032	298.433	6.04645e+06	0	0	0.06	0	0.473333	0.0053359	0.0139241	0.00485312
1371	0.0115502	0	0	0.107266	0.295507	1.11472	298.433	6.04645e+06	0	0	0.06	0	0.473333	0.00533892	0.0139319	0.0048559
1372	0.00826095	0	0	0.098083	0.226276	1.01929	298.433	6.04645e+06	0	0	0.06	0	0.473333	0.00533988	0.0139345	0.0048567
1373	0.00611751	0	0	0.097064	0.178524	1.00871	298.433	6.04645e+06	0	0	0.06	0	0.473333	0.00534078	0.0139368	0.0048575
1374	0.00473977	0	0	0.104457	0.145497	1.08553	298.433	6.04645e+06	0	0	0.06	0	0.473333	0.00534271	0.0139418	0.00485928
1375	0.00388207	0	0	0.122554	0.122781	1.2736	298.433	6.04645e+06	0	0	0.06	0	0.473333	0.00534471	0.0139471	0.00486113
1376	0.00339516	0	0	0.156782	0.10751	1.6293	298.433	6.04645e+06	0	0	0.06	0	0.473333	0.00534554	0.0139492	0.00486189
1377	0.00320047	0	0	0.218196	0.0978586	2.26753	298.433	6.04645e+06	0	0	0.06	0	0.473333	0.00534637	0.0139514	0.00486266
1378	0.00327791	0	0	0.328817	0.0927322	3.41712	298.433	6.04645e+06	0	0	0.06	0	0.473333	0.00534505	0.0139479	0.00486143
1379	0.00366856	0	0	0.532844	0.0915877	5.5374	298.433	6.04645e+06	0	0	0.06	0	0.473333	0.00534588	0.0139501	0.00486219
1380	0.00449843	0	0	0.920132	0.0943498	9.56216	298.433	6.04645e+06	0	0	0.06	0	0.473333	0.0053467	0.0139523	0.00486295
1381	0.00603829	0	0	1.67481	0.101411	17.4049	298.433	6.04645e+06	0	0	0.0666667	0	0.473333	0.00533705	0.0139271	0.00484524
1382	0.00883424	0	0	3.17342	0.113715	32.9787	298.433	6.04645e+06	0	0	0.0666667	0	0.473333	0.00533786	0.0139292	0.00484598
1383	0.0139839	0	0	6.17439	0.132953	64.1652	298.433	6.04645e+06	0	0	0.0666667	0	0.473333	0.0053371	0.0139272	0.00484502
1384	0.0237163	0	0	12.1578	0.161915	126.346	298.433	6.04645e+06	0	0	0.0666667	0	0.473333	0.00533483	0.0139213	0.0048429
1385	0.0425959	0	0	23.8676	0.205092	248.036	298.433	6.04645e+06	0	0	0.0666667	0	0.473333	0.00533561	0.0139233	0.00484361
1386	0.079971	0	0	46.0201	0.269687	478.248	298.433	6.04645e+06	0	0	0.0666667	0	0.473333	0.0053364	0.0139254	0.00484432
1387	0.15475	0	0	85.8853	0.367293	892.534	298.433	6.04645e+06	0	0	0.0666667	0	0.473333	0.00533959	0.0139337	0.00484727
1388	0.304119	0	0	153.005	0.516687	1590.05	298.433	6.04645e+06	0	0	0.0733333	0	0.473333	0.00533056	0.0139101	0.00483026
1389	0.597856	0	0	256.911	0.748464	2669.87	298.433	6.04645e+06	0	0	0.0733333	0	0.473333	0.00533138	0.0139123	0.00483098
1390	1.15799	0	0	402.031	1.11268	4177.97	298.433	6.04645e+06	0	0	0.08	0	0.473333	0.00532113	0.0138855	0.00481327
1391	2.17742	0	0	580.765	1.69133	6035.41	294.54	5.86222e+06	0	0	0.08	0	0.466667	0.00531443	0.013868	0.00480703
1392	3.91914	0	0	768.667	2.61851	7988.11	294.54	5.86222e+06	0	0	0.08	0	0.466667	0.00531523	0.0138701	0.00480773
1393	6.66507	0	0	927.138	4.11225	9634.97	294.54	5.86222e+06	0	0	0.08	0	0.466667	0.00531614	0.0138725	0.00480846
1394	10.5864	0	0	1015.99	6.52357	10558.3	294.54	5.86222e+06	0	0	0.08	0	0.466667	0.00531792	0.0138771	0.00481007
1395	15.5501	0	0	1010.8	10.4094	10504.4	294.54	5.86222e+06	0	0	0.08	0	0.466667	0.00531882	0.0138795	0.00481079
1396	20.9557	0	0	914.527	16.6359	9503.92	294.54	5.86222e+06	0	0	0.08	0	0.466667	0.00531962	0.0138816	0.0048115
1397	25.76	0	0	755.456	26.5168	7850.82	294.54	5.86222e+06	0	0	0.0866667	0	0.466667	0.00530897	0.0138538	0.00479263
1398	28.7833	0	0	573.298	41.9822	5957.81	294.54	5.86222e+06	0	0	0.0866667	0	0.466667	0.00531003	0.0138566	0.00479333
1399	29.2015	0	0	402.964	65.7597	4187.67	294.54	5.86222e+06	0	0	0.08	0	0.466667	0.00532099	0.0138852	0.00481236
1400	26.9352	0	0	264.973	101.524	2753.64	294.54	5.86222e+06	0	0	0.08	0	0.466667	0.00532176	0.0138872	0.00481303
1401	22.6758	0	0	164.884	153.944	1713.51	294.54	5.86222e+06	0	0	0.0733333	0	0.466667	0.00533437	0.0139201	0.00483296
1402	17.5381	0	0	98.3363	228.523	1021.93	294.54	5.86222e+06	0	0	0.0733333	0	0.466667	0.00533515	0.0139221	0.00483366
1403	12.5849	0	0	56.975	331.117	592.093	294.54	5.86222e+06	0	0	0.0733333	0	0.466667	0.00533593	0.0139241	0.00483436
1404	8.50294	0	0	32.5216	467.068	337.97	294.54	5.86222e+06	0	0	0.0733333	0	0.466667	0.00533422	0.0139197	0.00483253
1405	5.5387	0	0	18.5476	639.924	192.75	294.54	5.86222e+06	0	0	0.0733333	0	0.466667	0.005335	0.0139217	0.00483323
1406	3.6223	0	0	10.7152	849.926	111.354	290.42	5.85543e+06	0	0	0.0733333	0	0.46	0.00532689	0.0139005	0.00482568
1407	2.53962	0	0	6.35272	1092.56	66.0185	290.42	5.85543e+06	0	0	0.0733333	0	0.46	0.00532769	0.0139026	0.0048264
1408	2.06025	0	0	3.91154	1357.64	40.6494	290.42	5.85543e+06	0	0	0.0733333	0	0.46	0.0053285	0.0139048	0.00482713
1409	1.99746	0	0	2.52768	1629.29	26.268	290.42	5.85543e+06	0	0	0.0733333	0	0.46	0.00532593	0.0138981	0.00482472
1410	2.21819	0	0	1.72937	1887.29	17.9719	290.42	5.85543e+06	0	0	0.0733333	0	0.46	0.0053267	0.0139001	0.00482541
1411	2.62966	0	0	1.26124	2109.51	13.107	290.42	5.85543e+06	0	0	0.08	0	0.46	0.00531773	0.0138767	0.00480896
1412	3.16121	0	0	0.985079	2275.28	10.2371	290.42	5.85543e+06	0	0	0.08	0	0.46	0.00532028	0.0138833	0.00481129
1413	3.75054	0	0	0.825934	2368.73	8.58325	290.42	5.85543e+06	0	0	0.0733333	0	0.46	0.00533519	0.0139222	0.00483278
1414	4.33687	0	0	0.743467	2381.45	7.72623	290.42	5.85543e+06	0	0	0.0733333	0	0.46	0.00533597	0.0139243	0.00483348
1415	4.86072	0	0	0.71693	2313.8	7.45046	290.42	5.85543e+06	0	0	0.0733333	0	0.46	0.00533675	0.0139263	0.00483417
1416	5.26806	0	0	0.737421	2174.46	7.66339	290.42	5.85543e+06	0	0	0.0733333	0	0.46	0.00533478	0.0139211	0.00483221
1417	5.51667	0	0	0.803973	1978.69	8.35502	290.42	5.85543e+06	0	0	0.0733333	0	0.46	0.00533511	0.013922	0.00483248
1418	5.58182	0	0	0.921648	1745.48	9.57792	290.42	5.85543e+06	0	0	0.0733333	0	0.46	0.00533589	0.013924	0.00483317
1419	5.4595	0	0	1.10044	1494.57	11.436	290.42	5.85543e+06	0	0	0.0733333	0	0.46	0.00533666	0.0139261	0.00483387
1420	5.16604	0	0	1.35408	1243.88	14.0718	290.42	5.85543e+06	0	0	0.0733333	0	0.46	0.00533505	0.0139219	0.00483204
1421	4.7343	0	0	1.69771	1007.69	17.6429	290.42	5.85543e+06	0	0	0.0733333	0	0.46	0.00533583	0.0139239	0.00483273
1422	4.2075	0	0	2.14356	795.808	22.2762	290.42	5.85543e+06	0	0	0.0733333	0	0.46	0.00533686	0.0139266	0.00483346
1423	3.6321	0	0	2.69382	613.61	27.9946	290.42	5.85543e+06	0	0	0.08	0	0.46	0.0053314	0.0139123	0.00482006
1424	3.0515	0	0	3.33157	462.665	34.6223	290.42	5.85543e+06	0	0	0.08	0	0.46	0.0053325	0.0139152	0.00482078
1425	2.50133	0	0	4.01227	341.692	41.6962	290.42	5.85543e+06	0	0	0.0733333	0	0.46	0.0053441	0.0139455	0.00484068
1426	2.00696	0	0	4.66099	247.583	48.4377	290.42	5.85543e+06	0	0	0.0733333	0	0.46	0.00534491	0.0139476	0.0048414
1427	1.58307	0	0	5.18089	176.306	53.8406	290.42	5.85543e+06	0	0	0.0733333	0	0.46	0.00534569	0.0139496	0.00484209
1428	1.23455	0	0	5.4749	123.605	56.896	286.24	5.85542e+06	0	0	0.0733333	0	0.453333	0.00533276	0.0139159	0.00483005
1429	0.958464	0	0	5.47524	85.4714	56.8996	286.24	5.85542e+06	0	0	0.0733333	0	0.453333	0.00533357	0.013918	0.00483078
1430	0.746252	0	0	5.1685	58.4045	53.7119	286.24	5.85542e+06	0	0	0.08	0	0.453333	0.00532278	0.0138898	0.0048116
1431	0.586115	0	0	4.60305	39.5158	47.8357	286.24	5.85542e+06	0	0	0.08	0	0.453333	0.00532392	0.0138928	0.00481263
1432	0.465296	0	0	3.87395	26.5273	40.2587	286.24	5.85542e+06	0	0	0.0866667	0	0.453333	0.00531365	0.013866	0.00479417
1433	0.372096	0	0	3.09244	17.7074	32.1372	286.24	5.85542e+06	0	0	0.0866667	0	0.453333	0.00531441	0.013868	0.00479484
1434	0.297356	0	0	2.35488	11.7802	24.4723	286.24	5.85542e+06	0	0	0.08	0	0.453333	0.00532626	0.0138989	0.00481462
1435	0.235099	0	0	1.72358	7.8292	17.9118	286.24	5.85542e+06	0	0	0.08	0	0.453333	0.00532704	0.0139009	0.00481531
1436	0.182252	0	0	1.22373	5.21127	12.7172	286.24	5.85542e+06	0	0	0.08	0	0.453333	0.00532781	0.013903	0.00481601
1437	0.13771	0	0	0.851745	3.4831	8.85147	281.573	5.74675e+06	0	0	0.08	0	0.446667	0.0053175	0.0138761	0.00480642
1438	0.101204	0	0	0.587975	2.34405	6.11033	281.573	5.74675e+06	0	0	0.0866667	0	0.446667	0.00530788	0.0138509	0.00478923
1439	0.0724475	0	0	0.407566	1.59282	4.2355	281.573	5.74675e+06	0	0	0.0866667	0	0.446667	0.00530867	0.013853	0.00478993
1440	0.0507495	0	0	0.28731	1.09603	2.98578	281.573	5.74675e+06	0	0	0.0866667	0	0.446667	0.00530925	0.0138545	0.00479018
1441	0.03503	0	0	0.208605	0.765953	2.16786	281.573	5.74675e+06	0	0	0.0866667	0	0.446667	0.00531007	0.0138567	0.0047909
1442	0.0240322	0	0	0.157922	0.545256	1.64115	281.573	5.74675e+06	0	0	0.0866667	0	0.446667	0.00531086	0.0138587	0.0047916
1443	0.016546	0	0	0.126087	0.396551	1.31032	281.573	5.74675e+06	0	0	0.0866667	0	0.446667	0.0053098	0.013856	0.00479058
1444	0.0115502	0	0	0.107266	0.295507	1.11472	281.573	5.74675e+06	0	0	0.0866667	0	0.446667	0.00531059	0.013858	0.00479128
1445	0.00826095	0	0	0.098083	0.226276	1.01929	281.573	5.74675e+06	0	0	0.0866667	0	0.446667	0.00531164	0.0138607	0.00479203
1446	0.00611751	0	0	0.097064	0.178524	1.00871	281.573	5.74675e+06	0	0	0.0866667	0	0.446667	0.00531198	0.0138616	0.00479205
1447	0.00473977	0	0	0.104457	0.145497	1.08553	281.573	5.74675e+06	0	0	0.0866667	0	0.446667	0.00531277	0.0138637	0.00479274
1448	0.00388207	0	0	0.122554	0.122781	1.2736	281.573	5.74675e+06	0	0	0.0866667	0	0.446667	0.00531387	0.0138666	0.00479349
1449	0.00339516	0	0	0.156782	0.10751	1.6293	281.573	5.74675e+06	0	0	0.08	0	0.446667	0.00532563	0.0138973	0.00481261
1450	0.00320047	0	0	0.218196	0.0978586	2.26753	281.573	5.74675e+06	0	0	0.08	0	0.446667	0.00532644	0.0138994	0.00481333
1451	0.00327791	0	0	0.328817	0.0927322	3.41712	281.573	5.74675e+06	0	0	0.08	0	0.446667	0.00532726	0.0139015	0.00481407
1452	0.00366856	0	0	0.532844	0.0915877	5.5374	281.573	5.74675e+06	0	0	0.08	0	0.446667	0.00532821	0.013904	0.00481482
1453	0.00449843	0	0	0.920132	0.0943498	9.56216	281.573	5.74675e+06	0	0	0.08	0	0.446667	0.00532484	0.0138952	0.00481336
1454	0.00603829	0	0	1.67481	0.101411	17.4049	281.573	5.74675e+06	0	0	0.08	0	0.446667	0.00532563	0.0138973	0.00481408
1455	0.00883424	0	0	3.17342	0.113715	32.9787	281.573	5.74675e+06	0	0	0.08	0	0.446667	0.00532654	0.0138996	0.00481481
1456	0.0139839	0	0	6.17439	0.132953	64.1652	273.447	5.74531e+06	0	0	0.08	0	0.446667	0.00531592	0.0138719	0.00480494
1457	0.0237163	0	0	12.1578	0.161915	126.346	273.447	5.74531e+06	0	0	0.08	0	0.446667	0.00531675	0.0138741	0.00480569
1458	0.0425959	0	0	23.8676	0.205092	248.036	273.447	5.74531e+06	0	0	0.08	0	0.446667	0.00531767	0.0138765	0.00480644
1459	0.079971	0	0	46.0201	0.269687	478.248	273.447	5.74531e+06	0	0	0.08	0	0.446667	0.0053205	0.0138839	0.00481315
1460	0.15475	0	0	85.8853	0.367293	892.534	273.447	5.74531e+06	0	0	0.08	0	0.446667	0.00532131	0.013886	0.00481387
1461	0.304119	0	0	153.005	0.516687	1590.05	273.447	5.74531e+06	0	0	0.08	0	0.446667	0.00532282	0.0138899	0.00481471
