##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
1358	0.586115	0	0	9.9355	70.0234	96.4505	300.02	7.59345e+06	0	0	0.106667	0.52	0.00522275	0.0136288	0.00468214
1359	0.465296	0	0	8.36176	47.0073	81.1732	300.02	7.59345e+06	0	0	0.106667	0.52	0.00522232	0.0136277	0.00468161
1360	0.372096	0	0	6.67491	31.3783	64.7978	300.02	7.59345e+06	0	0	0.106667	0.52	0.00522308	0.0136297	0.00468221
1361	0.297356	0	0	5.08291	20.8749	49.3431	300.02	7.59345e+06	0	0	0.113333	0.52	0.00521302	0.0136034	0.00466422
1362	0.235099	0	0	3.72029	13.8736	36.1153	300.02	7.59345e+06	0	0	0.113333	0.52	0.0052148	0.0136081	0.00466574
1363	0.182252	0	0	2.64137	9.23456	25.6415	300.02	7.59345e+06	0	0	0.113333	0.52	0.00521556	0.01361	0.00466632
1364	0.13771	0	0	1.83846	6.17219	17.8471	300.02	7.59345e+06	0	0	0.113333	0.52	0.00521711	0.0136141	0.00466701
1365	0.101204	0	0	1.26912	4.15375	12.3202	300.02	7.59345e+06	0	0	0.113333	0.52	0.00521807	0.0136166	0.0046677
1366	0.0724475	0	0	0.879716	2.82254	8.53998	300.02	7.59345e+06	0	0	0.12	0.52	0.00520791	0.0135901	0.00464953
1367	0.0507495	0	0	0.620148	1.9422	6.02019	300.02	7.59345e+06	0	0	0.12	0.52	0.00520897	0.0135928	0.00465013
1368	0.03503	0	0	0.450266	1.3573	4.37103	300.02	7.59345e+06	0	0	0.113333	0.52	0.00522131	0.013625	0.00467008
1369	0.0240322	0	0	0.340868	0.966214	3.30904	300.02	7.59345e+06	0	0	0.113333	0.52	0.00522207	0.013627	0.00467066
1370	0.016546	0	0	0.272154	0.702704	2.64198	300.02	7.59345e+06	0	0	0.113333	0.52	0.00522316	0.0136299	0.0046713
1371	0.0115502	0	0	0.231528	0.52365	2.2476	300.02	7.59345e+06	0	0	0.113333	0.52	0.0052249	0.0136344	0.00467278
1372	0.00826095	0	0	0.211708	0.40097	2.05519	300.02	7.59345e+06	0	0	0.106667	0.52	0.0052355	0.0136621	0.00469106
1373	0.00611751	0	0	0.209509	0.316351	2.03384	300.02	7.59345e+06	0	0	0.1	0.52	0.00524846	0.0136959	0.00471048
1374	0.00473977	0	0	0.225466	0.257825	2.18875	300.02	7.59345e+06	0	0	0.1	0.52	0.00524925	0.013698	0.00471111
1375	0.00388207	0	0	0.264529	0.217573	2.56795	300.02	7.59345e+06	0	0	0.1	0.52	0.00525016	0.0137003	0.00471176
1376	0.00339516	0	0	0.338407	0.190512	3.28514	300.02	7.59345e+06	0	0	0.1	0.52	0.00524814	0.013695	0.00470959
1377	0.00320047	0	0	0.470967	0.173409	4.57199	300.02	7.59345e+06	0	0	0.1	0.52	0.00524905	0.0136974	0.00471024
1378	0.00327791	0	0	0.709739	0.164325	6.88991	300.02	7.59345e+06	0	0	0.1	0.52	0.00524984	0.0136995	0.00471088
1379	0.00366856	0	0	1.15012	0.162297	11.165	300.02	7.59345e+06	0	0	0.106667	0.52	0.00524447	0.0136855	0.00469747
1380	0.00449843	0	0	1.98607	0.167191	19.2801	299.293	7.5826e+06	0	0	0.106667	0.52	0.00523729	0.0136667	0.0046907
1381	0.00603829	0	0	3.61501	0.179703	35.0932	299.293	7.5826e+06	0	0	0.106667	0.52	0.00523811	0.0136689	0.00469135
1382	0.00883424	0	0	6.8497	0.201507	66.4946	299.293	7.5826e+06	0	0	0.106667	0.52	0.00523907	0.0136714	0.00469203
1383	0.0139839	0	0	13.3272	0.235597	129.376	299.293	7.5826e+06	0	0	0.106667	0.52	0.00523964	0.0136729	0.00469245
1384	0.0237163	0	0	26.2421	0.286919	254.749	299.293	7.5826e+06	0	0	0.106667	0.52	0.00524122	0.013677	0.00469324
1385	0.0425959	0	0	51.5173	0.363431	500.113	299.293	7.5826e+06	0	0	0.106667	0.52	0.00524204	0.0136791	0.00469389
1386	0.079971	0	0	99.3325	0.477896	964.286	298.12	7.57967e+06	0	0	0.113333	0.513333	0.00522091	0.013624	0.00466503
1387	0.15475	0	0	185.38	0.650857	1799.61	297.06	7.55144e+06	0	0	0.113333	0.506667	0.00521264	0.0136024	0.00465725
1388	0.304119	0	0	330.256	0.915589	3206.01	297.06	7.55144e+06	0	0	0.113333	0.506667	0.00521357	0.0136048	0.00465796
1389	0.597856	0	0	554.533	1.32631	5383.22	297.06	7.55144e+06	0	0	0.113333	0.506667	0.00521476	0.0136079	0.00465868
1390	1.15799	0	0	867.767	1.97171	8423.99	297.06	7.55144e+06	0	0	0.12	0.506667	0.00520487	0.0135821	0.00464064
1391	2.17742	0	0	1253.56	2.99709	12169.1	297.06	7.55144e+06	0	0	0.12	0.506667	0.00520581	0.0135846	0.00464132
1392	3.91914	0	0	1659.14	4.64009	16106.3	297.06	7.55144e+06	0	0	0.12	0.506667	0.00520663	0.0135867	0.00464197
1393	6.66507	0	0	2001.19	7.28706	19426.9	297.06	7.55144e+06	0	0	0.12	0.506667	0.00520797	0.0135902	0.0046431
1394	10.5864	0	0	2192.97	11.56	21288.6	297.06	7.55144e+06	0	0	0.12	0.506667	0.00520879	0.0135924	0.00464376
1395	15.5501	0	0	2181.77	18.4458	21179.9	297.06	7.55144e+06	0	0	0.12	0.506667	0.00520965	0.0135946	0.00464439
1396	20.9557	0	0	1973.97	29.4794	19162.6	297.06	7.55144e+06	0	0	0.12	0.506667	0.00521076	0.0135975	0.0046451
1397	25.76	0	0	1630.62	46.9887	15829.5	297.06	7.55144e+06	0	0	0.12	0.506667	0.00521159	0.0135997	0.00464576
1398	28.7833	0	0	1237.44	74.3941	12012.7	289.58	7.55143e+06	0	0	0.12	0.5	0.00520248	0.0135759	0.00463722
1399	29.2015	0	0	869.782	116.529	8443.55	289.58	7.55143e+06	0	0	0.12	0.5	0.00520347	0.0135785	0.00463794
1400	26.9352	0	0	571.934	179.905	5552.14	289.58	7.55143e+06	0	0	0.126667	0.5	0.00519378	0.0135532	0.00462053
1401	22.6758	0	0	355.896	272.795	3454.92	289.58	7.55143e+06	0	0	0.126667	0.5	0.00519284	0.0135507	0.00461926
1402	17.5381	0	0	212.255	404.951	2060.5	289.58	7.55143e+06	0	0	0.133333	0.5	0.00518398	0.0135276	0.00460308
1403	12.5849	0	0	122.978	586.753	1193.83	289.58	7.55143e+06	0	0	0.133333	0.5	0.00518491	0.01353	0.00460377
1404	8.50294	0	0	70.1966	827.663	681.444	289.58	7.55143e+06	0	0	0.126667	0.5	0.00519872	0.0135661	0.00462425
1405	5.5387	0	0	40.0342	1133.97	388.639	289.58	7.55143e+06	0	0	0.126667	0.5	0.00519977	0.0135688	0.00462497
1406	3.6223	0	0	23.1283	1506.1	224.521	289.58	7.55143e+06	0	0	0.126667	0.5	0.00520084	0.0135716	0.00462572
1407	2.53962	0	0	13.7121	1936.06	133.112	289.58	7.55143e+06	0	0	0.126667	0.5	0.00520026	0.0135701	0.00462483
1408	2.06025	0	0	8.44291	2405.79	81.9609	289.58	7.55143e+06	0	0	0.133333	0.5	0.00519055	0.0135448	0.00460729
1409	1.99746	0	0	5.45589	2887.16	52.964	289.58	7.55143e+06	0	0	0.133333	0.5	0.00519173	0.0135479	0.00460801
1410	2.21819	0	0	3.73277	3344.34	36.2365	289.58	7.55143e+06	0	0	0.126667	0.5	0.0052012	0.0135726	0.004625
1411	2.62966	0	0	2.72234	3738.13	26.4275	289.58	7.55143e+06	0	0	0.12	0.5	0.00521464	0.0136076	0.00464559
1412	3.16121	0	0	2.12625	4031.88	20.641	289.58	7.55143e+06	0	0	0.12	0.5	0.00521559	0.0136101	0.00464631
1413	3.75054	0	0	1.78275	4197.48	17.3063	289.58	7.55143e+06	0	0	0.113333	0.5	0.00522722	0.0136405	0.00466559
1414	4.33687	0	0	1.60474	4220.03	15.5783	289.58	7.55143e+06	0	0	0.113333	0.5	0.00522842	0.0136436	0.00466636
1415	4.86072	0	0	1.54747	4100.14	15.0223	289.58	7.55143e+06	0	0	0.113333	0.5	0.00522932	0.0136459	0.00466708
1416	5.26806	0	0	1.59169	3853.23	15.4516	289.58	7.55143e+06	0	0	0.113333	0.5	0.00523242	0.013654	0.00466968
1417	5.51667	0	0	1.73534	3506.32	16.8461	289.58	7.55143e+06	0	0	0.113333	0.5	0.00523325	0.0136562	0.00467038
1418	5.58182	0	0	1.98934	3093.05	19.3118	289.58	7.55143e+06	0	0	0.113333	0.5	0.00523409	0.0136584	0.00467109
1419	5.4595	0	0	2.37526	2648.44	23.0582	289.58	7.55143e+06	0	0	0.113333	0.5	0.00523306	0.0136557	0.00467008
1420	5.16604	0	0	2.92273	2204.21	28.3728	289.58	7.55143e+06	0	0	0.113333	0.5	0.00523424	0.0136588	0.00467067
1421	4.7343	0	0	3.66445	1785.66	35.5732	289.58	7.55143e+06	0	0	0.113333	0.5	0.00523572	0.0136626	0.00467153
1422	4.2075	0	0	4.62678	1410.2	44.9152	289.58	7.55143e+06	0	0	0.113333	0.5	0.00523667	0.0136651	0.00467227
1423	3.6321	0	0	5.8145	1087.34	56.4452	289.58	7.55143e+06	0	0	0.106667	0.5	0.00524547	0.0136881	0.00468964
1424	3.0515	0	0	7.19107	819.86	69.8084	289.58	7.55143e+06	0	0	0.106667	0.5	0.00524679	0.0136915	0.00469048
1425	2.50133	0	0	8.66032	605.492	84.0715	289.58	7.55143e+06	0	0	0.106667	0.5	0.00524764	0.0136937	0.00469123
1426	2.00696	0	0	10.0606	438.727	97.6644	289.58	7.55143e+06	0	0	0.113333	0.5	0.00523904	0.0136713	0.00467451
1427	1.58307	0	0	11.1827	312.42	108.558	289.58	7.55143e+06	0	0	0.113333	0.5	0.00523998	0.0136738	0.00467527
1428	1.23455	0	0	11.8173	219.032	114.719	289.58	7.55143e+06	0	0	0.106667	0.5	0.00525317	0.0137082	0.00470058
1429	0.958464	0	0	11.8181	151.459	114.726	289.58	7.55143e+06	0	0	0.106667	0.5	0.00525333	0.0137086	0.00470052
1430	0.746252	0	0	11.156	103.495	108.299	289.58	7.55143e+06	0	0	0.106667	0.5	0.0052544	0.0137114	0.00470129
1431	0.586115	0	0	9.9355	70.0234	96.4505	289.58	7.55143e+06	0	0	0.106667	0.5	0.00525542	0.0137141	0.00470209
1432	0.465296	0	0	8.36176	47.0073	81.1732	289.58	7.55143e+06	0	0	0.1	0.5	0.00526681	0.0137438	0.00472135
1433	0.372096	0	0	6.67491	31.3783	64.7978	286.6	7.3065e+06	0	0	0.1	0.493333	0.00525619	0.013716	0.0047113
1434	0.297356	0	0	5.08291	20.8749	49.3431	286.6	7.3065e+06	0	0	0.1	0.493333	0.00525711	0.0137185	0.00471209
1435	0.235099	0	0	3.72029	13.8736	36.1153	286.6	7.3065e+06	0	0	0.1	0.493333	0.00525803	0.0137209	0.00471288
1436	0.182252	0	0	2.64137	9.23456	25.6415	286.6	7.3065e+06	0	0	0.106667	0.493333	0.00525037	0.0137009	0.00469648
1437	0.13771	0	0	1.83846	6.17219	17.8471	286.6	7.3065e+06	0	0	0.106667	0.493333	0.00525123	0.0137031	0.00469724
1438	0.101204	0	0	1.26912	4.15375	12.3202	286.6	7.3065e+06	0	0	0.106667	0.493333	0.0052522	0.0137056	0.004698
1439	0.0724475	0	0	0.879716	2.82254	8.53998	286.6	7.3065e+06	0	0	0.106667	0.493333	0.00525274	0.0137071	0.00469842
1440	0.0507495	0	0	0.620148	1.9422	6.02019	286.6	7.3065e+06	0	0	0.106667	0.493333	0.00525388	0.01371	0.00469926
1441	0.03503	0	0	0.450266	1.3573	4.37103	286.6	7.3065e+06	0	0	0.106667	0.493333	0.00525612	0.0137159	0.00470132
1442	0.0240322	0	0	0.340868	0.966214	3.30904	283.493	7.29538e+06	0	0	0.106667	0.486667	0.00524233	0.0136799	0.00468839
1443	0.016546	0	0	0.272154	0.702704	2.64198	283.493	7.29538e+06	0	0	0.106667	0.486667	0.00524324	0.0136823	0.00468918
1444	0.0115502	0	0	0.231528	0.52365	2.2476	283.493	7.29538e+06	0	0	0.106667	0.486667	0.00524453	0.0136856	0.00469003
1445	0.00826095	0	0	0.211708	0.40097	2.05519	283.493	7.29538e+06	0	0	0.106667	0.486667	0.00524691	0.0136918	0.00469223
1446	0.00611751	0	0	0.209509	0.316351	2.03384	283.493	7.29538e+06	0	0	0.113333	0.486667	0.00523694	0.0136658	0.00467372
1447	0.00473977	0	0	0.225466	0.257825	2.18875	283.493	7.29538e+06	0	0	0.113333	0.486667	0.00523782	0.0136681	0.0046745
1448	0.00388207	0	0	0.264529	0.217573	2.56795	283.493	7.29538e+06	0	0	0.113333	0.486667	0.00523608	0.0136636	0.00467283
1449	0.00339516	0	0	0.338407	0.190512	3.28514	283.493	7.29538e+06	0	0	0.113333	0.486667	0.00523703	0.0136661	0.00467362
1450	0.00320047	0	0	0.470967	0.173409	4.57199	283.493	7.29538e+06	0	0	0.113333	0.486667	0.0052354	0.0136618	0.00467211
1451	0.00327791	0	0	0.709739	0.164325	6.88991	283.493	7.29538e+06	0	0	0.113333	0.486667	0.00523659	0.0136649	0.00467294
1452	0.00366856	0	0	1.15012	0.162297	11.165	283.493	7.29538e+06	0	0	0.113333	0.486667	0.0052374	0.013667	0.0046737
1453	0.00449843	0	0	1.98607	0.167191	19.2801	283.493	7.29538e+06	0	0	0.113333	0.486667	0.00523701	0.013666	0.00467335
1454	0.00603829	0	0	3.61501	0.179703	35.0932	283.493	7.29538e+06	0	0	0.113333	0.486667	0.00523787	0.0136683	0.00467413
1455	0.00883424	0	0	6.8497	0.201507	66.4946	283.493	7.29538e+06	0	0	0.12	0.486667	0.00522845	0.0136437	0.00465718
1456	0.0139839	0	0	13.3272	0.235597	129.376	283.493	7.29538e+06	0	0	0.12	0.486667	0.00523368	0.0136573	0.00466199
1457	0.0237163	0	0	26.2421	0.286919	254.749	283.493	7.29538e+06	0	0	0.113333	0.486667	0.00524426	0.0136849	0.00468059
1458	0.0425959	0	0	51.5173	0.363431	500.113	276.513	7.12407e+06	0	0	0.113333	0.48	0.00523949	0.0136725	0.00467618
1459	0.079971	0	0	99.3325	0.477896	964.286	276.513	7.12407e+06	0	0	0.113333	0.48	0.00524048	0.0136751	0.00467701
1460	0.15475	0	0	185.38	0.650857	1799.61	276.513	7.12407e+06	0	0	0.113333	0.48	0.00524133	0.0136773	0.00467782
1461	0.304119	0	0	330.256	0.915589	3206.01	276.513	7.12407e+06	0	0	0.113333	0.48	0.00524503	0.0136869	0.00468098
