##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
1360	0.372096	0	0	2.08543	15.1774	14.6939	298.04	5.11008e+06	0	0	0.113333	0.486667	0.00529002	0.0138043	0.00474345
1361	0.297356	0	0	1.47697	10.089	10.4067	298.04	5.11008e+06	0	0	0.113333	0.486667	0.00529335	0.013813	0.00474647
1362	0.235099	0	0	1.02661	6.70815	7.23346	298.04	5.11008e+06	0	0	0.113333	0.486667	0.00529445	0.0138159	0.00474716
1363	0.182252	0	0	0.708577	4.47283	4.99262	298.04	5.11008e+06	0	0	0.113333	0.486667	0.00529521	0.0138179	0.0047478
1364	0.13771	0	0	0.491709	2.99878	3.46458	298.04	5.11008e+06	0	0	0.12	0.486667	0.00528777	0.0137985	0.00473311
1365	0.101204	0	0	0.347454	2.02717	2.44816	298.04	5.11008e+06	0	0	0.12	0.486667	0.00528852	0.0138004	0.00473374
1366	0.0724475	0	0	0.253192	1.38567	1.78399	298.04	5.11008e+06	0	0	0.106667	0.486667	0.00531425	0.0138676	0.00477637
1367	0.0507495	0	0	0.192603	0.960539	1.35708	298.04	5.11008e+06	0	0	0.1	0.486667	0.00532576	0.0138976	0.00479552
1368	0.03503	0	0	0.154688	0.677242	1.08993	298.04	5.11008e+06	0	0	0.1	0.486667	0.00532653	0.0138996	0.00479619
1369	0.0240322	0	0	0.132502	0.487116	0.933607	298.04	5.11008e+06	0	0	0.1	0.486667	0.00532742	0.0139019	0.00479687
1370	0.016546	0	0	0.122087	0.358476	0.860222	298.04	5.11008e+06	0	0	0.1	0.486667	0.0053266	0.0138998	0.00479606
1371	0.0115502	0	0	0.121814	0.270694	0.858299	298.04	5.11008e+06	0	0	0.1	0.486667	0.00532735	0.0139018	0.00479672
1372	0.00826095	0	0	0.132219	0.210329	0.931615	298.04	5.11008e+06	0	0	0.1	0.486667	0.00532811	0.0139037	0.00479738
1373	0.00611751	0	0	0.15648	0.168605	1.10255	298.04	5.11008e+06	0	0	0.1	0.486667	0.00533021	0.0139092	0.00479928
1374	0.00473977	0	0	0.201904	0.139787	1.42261	298.04	5.11008e+06	0	0	0.1	0.486667	0.00533099	0.0139112	0.00479996
1375	0.00388207	0	0	0.283309	0.120132	1.99619	298.04	5.11008e+06	0	0	0.1	0.486667	0.00532446	0.0138942	0.00479386
1376	0.00339516	0	0	0.430203	0.107226	3.0312	298.04	5.11008e+06	0	0	0.1	0.486667	0.00532524	0.0138963	0.00479454
1377	0.00320047	0	0	0.701892	0.0995681	4.94552	298.04	5.11008e+06	0	0	0.1	0.486667	0.00532603	0.0138983	0.00479523
1378	0.00327791	0	0	1.21908	0.0963137	8.58962	298.04	5.11008e+06	0	0	0.1	0.486667	0.00532862	0.0139051	0.00479751
1379	0.00366856	0	0	2.22918	0.0971435	15.7068	298.04	5.11008e+06	0	0	0.1	0.486667	0.00532942	0.0139071	0.00479821
1380	0.00449843	0	0	4.23774	0.102219	29.859	298.04	5.11008e+06	0	0	0.106667	0.486667	0.00531935	0.0138809	0.00478027
1381	0.00603829	0	0	8.26053	0.112224	58.2035	298.04	5.11008e+06	0	0	0.106667	0.486667	0.00531995	0.0138824	0.0047805
1382	0.00883424	0	0	16.2716	0.12851	114.65	298.04	5.11008e+06	0	0	0.1	0.486667	0.00533124	0.0139119	0.00479949
1383	0.0139839	0	0	31.9078	0.153369	224.822	298.04	5.11008e+06	0	0	0.1	0.486667	0.00533203	0.013914	0.00480019
1384	0.0237163	0	0	61.362	0.190527	432.356	298.04	5.11008e+06	0	0	0.1	0.486667	0.00533197	0.0139138	0.00480009
1385	0.0425959	0	0	114.056	0.245956	803.634	298.04	5.11008e+06	0	0	0.1	0.486667	0.00533275	0.0139158	0.00480078
1386	0.079971	0	0	202.103	0.32925	1424.01	298.04	5.11008e+06	0	0	0.1	0.486667	0.00533354	0.0139179	0.00480146
1387	0.15475	0	0	337.13	0.455898	2375.42	298.04	5.11008e+06	0	0	0.1	0.486667	0.00533481	0.0139212	0.0048026
1388	0.304119	0	0	523.568	0.651062	3689.05	298.04	5.11008e+06	0	0	0.1	0.486667	0.00532302	0.0138905	0.00479162
1389	0.597856	0	0	749.974	0.955841	5284.3	298.04	5.11008e+06	0	0	0.1	0.486667	0.00532385	0.0138926	0.00479234
1390	1.15799	0	0	983.646	1.43754	6930.76	298.04	5.11008e+06	0	0	0.1	0.486667	0.00532466	0.0138947	0.00479306
1391	2.17742	0	0	1175.23	2.20637	8280.63	298.04	5.11008e+06	0	0	0.1	0.486667	0.00532649	0.0138995	0.00479462
1392	3.91914	0	0	1275.46	3.44215	8986.85	298.04	5.11008e+06	0	0	0.0933333	0.486667	0.00531688	0.0138744	0.00478602
1393	6.66507	0	0	1256.81	5.43595	8855.44	285.94	5.10717e+06	0	0	0.0933333	0.48	0.00530912	0.0138542	0.00477878
1394	10.5864	0	0	1126.56	8.65324	7937.73	285.94	5.10717e+06	0	0	0.0933333	0.48	0.00531	0.0138565	0.00477955
1395	15.5501	0	0	922.459	13.8258	6499.64	285.94	5.10717e+06	0	0	0.0866667	0.48	0.00532473	0.0138949	0.00480336
1396	20.9557	0	0	694.411	22.0782	4892.81	285.94	5.10717e+06	0	0	0.0866667	0.48	0.00532532	0.0138965	0.00480386
1397	25.76	0	0	484.619	35.0909	3414.62	285.94	5.10717e+06	0	0	0.0866667	0.48	0.00532648	0.0138995	0.00480471
1398	28.7833	0	0	316.742	55.2871	2231.76	285.94	5.10717e+06	0	0	0.0933333	0.48	0.00531628	0.0138729	0.00478647
1399	29.2015	0	0	196.148	86.015	1382.06	285.94	5.10717e+06	0	0	0.0933333	0.48	0.00531873	0.0138792	0.00478869
1400	26.9352	0	0	116.571	131.662	821.361	285.94	5.10717e+06	0	0	0.0933333	0.48	0.00531956	0.0138814	0.0047894
1401	22.6758	0	0	67.3967	197.61	474.876	285.94	5.10717e+06	0	0	0.0933333	0.48	0.00531638	0.0138731	0.00478639
1402	17.5381	0	0	38.4428	289.914	270.868	285.94	5.10717e+06	0	0	0.0933333	0.48	0.00531721	0.0138753	0.00478711
1403	12.5849	0	0	21.9395	414.6	154.585	285.94	5.10717e+06	0	0	0.0933333	0.48	0.0053182	0.0138779	0.00478785
1404	8.50294	0	0	12.7003	576.524	89.4862	285.94	5.10717e+06	0	0	0.0933333	0.48	0.00532223	0.0138884	0.00479128
1405	5.5387	0	0	7.55429	777.882	53.2274	285.94	5.10717e+06	0	0	0.0933333	0.48	0.00532344	0.0138915	0.00479206
1406	3.6223	0	0	4.67183	1016.6	32.9177	285.94	5.10717e+06	0	0	0.1	0.48	0.00531292	0.0138641	0.00477329
1407	2.53962	0	0	3.03517	1285.02	21.3857	285.94	5.10717e+06	0	0	0.1	0.48	0.00531411	0.0138672	0.00477433
1408	2.06025	0	0	2.08932	1569.37	14.7213	285.94	5.10717e+06	0	0	0.0866667	0.48	0.00534031	0.0139356	0.00482202
1409	1.99746	0	0	1.53397	1850.44	10.8083	285.94	5.10717e+06	0	0	0.08	0.48	0.0053501	0.0139611	0.00483988
1410	2.21819	0	0	1.20653	2105.59	8.50122	285.94	5.10717e+06	0	0	0.08	0.48	0.00535095	0.0139633	0.00484061
1411	2.62966	0	0	1.01886	2311.88	7.17884	285.94	5.10717e+06	0	0	0.08	0.48	0.00535179	0.0139655	0.00484135
1412	3.16121	0	0	0.923585	2449.69	6.50756	285.94	5.10717e+06	0	0	0.08	0.48	0.00535338	0.0139697	0.00484277
1413	3.75054	0	0	0.89659	2506	6.31736	285.94	5.10717e+06	0	0	0.08	0.48	0.00535422	0.0139719	0.00484351
1414	4.33687	0	0	0.927892	2476.52	6.53791	285.94	5.10717e+06	0	0	0.08	0.48	0.0053554	0.0139749	0.00484427
1415	4.86072	0	0	1.01712	2366.16	7.1666	285.94	5.10717e+06	0	0	0.0866667	0.48	0.00534561	0.0139494	0.00482546
1416	5.26806	0	0	1.17127	2187.81	8.25277	285.94	5.10717e+06	0	0	0.0866667	0.48	0.00534642	0.0139515	0.00482615
1417	5.51667	0	0	1.4034	1959.86	9.88833	285.94	5.10717e+06	0	0	0.0866667	0.48	0.00533772	0.0139288	0.00481802
1418	5.58182	0	0	1.731	1703.02	12.1966	285.94	5.10717e+06	0	0	0.0866667	0.48	0.00533892	0.0139319	0.00481886
1419	5.4595	0	0	2.17297	1437.4	15.3107	285.94	5.10717e+06	0	0	0.0866667	0.48	0.00533975	0.0139341	0.00481958
1420	5.16604	0	0	2.74377	1180.06	19.3326	285.94	5.10717e+06	0	0	0.0866667	0.48	0.0053378	0.013929	0.00481771
1421	4.7343	0	0	3.44432	943.701	24.2686	285.94	5.10717e+06	0	0	0.0866667	0.48	0.00533863	0.0139312	0.00481842
1422	4.2075	0	0	4.2504	736.262	29.9483	285.94	5.10717e+06	0	0	0.0933333	0.48	0.00532853	0.0139048	0.00480038
1423	3.6321	0	0	5.10248	561.274	35.952	285.94	5.10717e+06	0	0	0.0933333	0.48	0.00533221	0.0139144	0.00480354
1424	3.0515	0	0	5.90337	418.752	41.5951	285.94	5.10717e+06	0	0	0.08	0.48	0.00535311	0.013969	0.0048427
1425	2.50133	0	0	6.53047	306.262	46.0136	285.94	5.10717e+06	0	0	0.08	0.48	0.00535394	0.0139711	0.0048434
1426	2.00696	0	0	6.86431	219.945	48.3658	285.94	5.10717e+06	0	0	0.0733333	0.48	0.00536289	0.0139945	0.00486102
1427	1.58307	0	0	6.8258	155.372	48.0945	285.94	5.10717e+06	0	0	0.0733333	0.48	0.00536415	0.0139978	0.00486198
1428	1.23455	0	0	6.40591	108.156	45.136	285.94	5.10717e+06	0	0	0.0733333	0.48	0.00536515	0.0140004	0.00486279
1429	0.958464	0	0	5.67229	74.3278	39.9669	285.94	5.10717e+06	0	0	0.0733333	0.48	0.00536856	0.0140093	0.00486589
1430	0.746252	0	0	4.7477	50.5261	33.4522	285.94	5.10717e+06	0	0	0.0733333	0.48	0.0053694	0.0140115	0.00486661
1431	0.586115	0	0	3.771	34.0427	26.5704	285.94	5.10717e+06	0	0	0.08	0.48	0.00535786	0.0139814	0.00484727
1432	0.465296	0	0	2.85919	22.7822	20.1458	285.94	5.10717e+06	0	0	0.08	0.48	0.00535869	0.0139835	0.00484798
1433	0.372096	0	0	2.08543	15.1774	14.6939	285.94	5.10717e+06	0	0	0.08	0.48	0.00535952	0.0139857	0.00484868
1434	0.297356	0	0	1.47697	10.089	10.4067	285.94	5.10717e+06	0	0	0.08	0.48	0.00535976	0.0139863	0.00484873
1435	0.235099	0	0	1.02661	6.70815	7.23346	285.94	5.10717e+06	0	0	0.08	0.48	0.00534412	0.0139455	0.00483416
1436	0.182252	0	0	0.708577	4.47283	4.99262	285.94	5.10717e+06	0	0	0.08	0.48	0.00534498	0.0139478	0.00483489
1437	0.13771	0	0	0.491709	2.99878	3.46458	285.94	5.10717e+06	0	0	0.08	0.48	0.00534584	0.01395	0.00483561
1438	0.101204	0	0	0.347454	2.02717	2.44816	285.94	5.10717e+06	0	0	0.08	0.48	0.00535028	0.0139616	0.00483957
1439	0.0724475	0	0	0.253192	1.38567	1.78399	285.94	5.10717e+06	0	0	0.08	0.48	0.00535114	0.0139638	0.0048403
1440	0.0507495	0	0	0.192603	0.960539	1.35708	285.94	5.10717e+06	0	0	0.08	0.48	0.00535232	0.0139669	0.00484107
1441	0.03503	0	0	0.154688	0.677242	1.08993	285.94	5.10717e+06	0	0	0.08	0.48	0.00535238	0.0139671	0.00484096
1442	0.0240322	0	0	0.132502	0.487116	0.933607	285.94	5.10717e+06	0	0	0.08	0.48	0.00535335	0.0139696	0.00484169
1443	0.016546	0	0	0.122087	0.358476	0.860222	285.94	5.10717e+06	0	0	0.08	0.48	0.00535584	0.0139761	0.00484388
1444	0.0115502	0	0	0.121814	0.270694	0.858299	285.94	5.10717e+06	0	0	0.08	0.48	0.00535667	0.0139783	0.00484458
1445	0.00826095	0	0	0.132219	0.210329	0.931615	285.94	5.10717e+06	0	0	0.08	0.48	0.00535765	0.0139808	0.00484538
1446	0.00611751	0	0	0.15648	0.168605	1.10255	285.933	5.10717e+06	0	0	0.08	0.473333	0.0053461	0.0139507	0.00483459
1447	0.00473977	0	0	0.201904	0.139787	1.42261	285.933	5.10717e+06	0	0	0.08	0.473333	0.00534707	0.0139532	0.00483534
1448	0.00388207	0	0	0.283309	0.120132	1.99619	285.933	5.10717e+06	0	0	0.08	0.473333	0.00534793	0.0139555	0.00483607
1449	0.00339516	0	0	0.430203	0.107226	3.0312	280.24	5.10573e+06	0	0	0.08	0.466667	0.0053362	0.0139248	0.00482512
1450	0.00320047	0	0	0.701892	0.0995681	4.94552	280.24	5.10573e+06	0	0	0.08	0.466667	0.00533705	0.0139271	0.00482585
1451	0.00327791	0	0	1.21908	0.0963137	8.58962	280.24	5.10573e+06	0	0	0.08	0.466667	0.00533791	0.0139293	0.00482658
1452	0.00366856	0	0	2.22918	0.0971435	15.7068	280.24	5.10573e+06	0	0	0.08	0.466667	0.0053404	0.0139358	0.00482882
1453	0.00449843	0	0	4.23774	0.102219	29.859	280.24	5.10573e+06	0	0	0.08	0.466667	0.00534126	0.013938	0.00482955
1454	0.00603829	0	0	8.26053	0.112224	58.2035	280.24	5.10573e+06	0	0	0.08	0.466667	0.00534211	0.0139403	0.00483029
1455	0.00883424	0	0	16.2716	0.12851	114.65	280.24	5.10573e+06	0	0	0.08	0.466667	0.00534202	0.01394	0.00483013
1456	0.0139839	0	0	31.9078	0.153369	224.822	280.24	5.10573e+06	0	0	0.08	0.466667	0.00534287	0.0139423	0.00483086
1457	0.0237163	0	0	61.362	0.190527	432.356	280.24	5.10573e+06	0	0	0.08	0.466667	0.00534373	0.0139445	0.00483159
1458	0.0425959	0	0	114.056	0.245956	803.634	280.24	5.10573e+06	0	0	0.08	0.466667	0.00534659	0.013952	0.00483395
1459	0.079971	0	0	202.103	0.32925	1424.01	280.24	5.10573e+06	0	0	0.08	0.466667	0.00534745	0.0139542	0.00483469
1460	0.15475	0	0	337.13	0.455898	2375.42	280.24	5.10573e+06	0	0	0.08	0.466667	0.00534831	0.0139564	0.00483542
1461	0.304119	0	0	523.568	0.651062	3689.05	280.24	5.10573e+06	0	0	0.08	0.466667	0.00534501	0.0139478	0.0048323
