##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
1435	0.235099	0.191477	0.0747831	1.60446	7.61312	16.6684	487.127	2.35783e+07	10	145	0.0051868	0.013535	0.00464633
1436	0.182252	0.158629	0.0739608	1.13915	5.06744	11.8344	487.2	2.3593e+07	11	147	0.00517592	0.0135066	0.00462673
1437	0.13771	0.130402	0.0729739	0.792878	3.38697	8.23703	487.24	2.36075e+07	6	147	0.00516634	0.0134816	0.00460961
1438	0.101204	0.105978	0.0720703	0.547338	2.27936	5.68617	487.327	2.36215e+07	13	147	0.00516705	0.0134834	0.00461015
1439	0.0724475	0.0851298	0.0703814	0.379398	1.54886	3.94148	487.353	2.36355e+07	5	146	0.00517976	0.0135166	0.00462991
1440	0.0507495	0.0674602	0.0688321	0.267454	1.06578	2.77851	487.387	2.36492e+07	5	146	0.00518058	0.0135188	0.00463049
1441	0.03503	0.0528677	0.0673693	0.194188	0.744814	2.01737	487.407	2.36626e+07	3	146	0.0051813	0.0135206	0.00463106
1442	0.0240322	0.040914	0.0664825	0.147008	0.530207	1.52723	487.427	2.36756e+07	3	146	0.00518004	0.0135173	0.00462979
1443	0.016546	0.0313149	0.0651926	0.117373	0.385607	1.21936	487.427	2.3688e+07	0	146	0.00518076	0.0135192	0.00463036
1444	0.0115502	0.0237753	0.0637429	0.0998521	0.287351	1.03734	487.44	2.37001e+07	2	146	0.00518182	0.013522	0.00463098
1445	0.00826095	0.0179617	0.0616162	0.0913042	0.220031	0.948538	486.847	2.36714e+07	0	145	0.00518718	0.013536	0.00464751
1446	0.00611751	0.0136231	0.0607153	0.0903557	0.173597	0.938684	486.847	2.3683e+07	0	145	0.00518825	0.0135388	0.00464816
1447	0.00473977	0.0102866	0.0598357	0.0972376	0.141481	1.01018	486.847	2.36943e+07	0	145	0.005189	0.0135407	0.00464875
1448	0.00388207	0.00782256	0.0584033	0.114084	0.119392	1.1852	486.847	2.37052e+07	0	145	0.00519052	0.0135447	0.00465006
1449	0.00339516	0.00604027	0.0571827	0.145946	0.104543	1.5162	486.847	2.37154e+07	0	145	0.00519127	0.0135466	0.00465066
1450	0.00320047	0.0047942	0.0557097	0.203116	0.0951578	2.11012	486.853	2.37255e+07	1	145	0.00519202	0.0135486	0.00465126
1451	0.00327791	0.00397792	0.0547631	0.306092	0.0901729	3.17992	486.853	2.37349e+07	0	145	0.00519235	0.0135495	0.0046514
1452	0.00366856	0.00353368	0.0537241	0.496018	0.0890599	5.15301	486.86	2.37441e+07	1	145	0.0051931	0.0135514	0.004652
1453	0.00449843	0.00346002	0.0526262	0.856539	0.0917458	8.89839	486.86	2.3753e+07	0	145	0.00519385	0.0135534	0.0046526
1454	0.00603829	0.00383854	0.0515844	1.55906	0.0986118	16.1967	486.86	2.37617e+07	0	145	0.00519506	0.0135565	0.00465363
1455	0.00883424	0.00488679	0.0507353	2.9541	0.110576	30.6894	486.86	2.37702e+07	0	144	0.00518476	0.0135296	0.00463507
1456	0.0139839	0.00706466	0.0500908	5.74766	0.129283	59.7111	486.86	2.37788e+07	0	144	0.00518573	0.0135322	0.00463569
1457	0.0237163	0.0113664	0.0494759	11.3175	0.157446	117.575	486.873	2.37869e+07	2	144	0.00518553	0.0135317	0.00463539
1458	0.0425959	0.0197905	0.0483547	22.2181	0.199432	230.818	486.447	2.37698e+07	0	143	0.00518017	0.0135177	0.00463032
1459	0.079971	0.0363731	0.0476581	42.8395	0.262244	445.05	486.453	2.37771e+07	1	142	0.00518094	0.0135197	0.00463094
1460	0.15475	0.0689271	0.0464607	79.9495	0.357156	830.577	486.487	2.37844e+07	5	142	0.00518171	0.0135217	0.00463155
1461	0.304119	0.131817	0.0455195	142.431	0.502427	1479.68	486.527	2.37915e+07	8	142	0.00518144	0.013521	0.00463094
