##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
1360	0.372096	0	0	3.2446	18.6475	35.0602	282.567	8.53709e+06	0	0	0.113333	0.493333	0.00531891	0.0138797	0.00477262
1361	0.297356	0	0	2.47074	12.4056	26.6981	282.567	8.53709e+06	0	0	0.113333	0.493333	0.00532418	0.0138935	0.00477754
1362	0.235099	0	0	1.80839	8.24484	19.5409	282.567	8.53709e+06	0	0	0.106667	0.493333	0.00533675	0.0139263	0.00479778
1363	0.182252	0	0	1.28394	5.48793	13.8739	282.567	8.53709e+06	0	0	0.106667	0.493333	0.00533787	0.0139292	0.00479878
1364	0.13771	0	0	0.893654	3.66802	9.65656	282.567	8.53709e+06	0	0	0.106667	0.493333	0.00533882	0.0139317	0.00479972
1365	0.101204	0	0	0.616905	2.4685	6.66609	282.567	8.53709e+06	0	0	0.106667	0.493333	0.00534174	0.0139393	0.00480247
1366	0.0724475	0	0	0.42762	1.67739	4.62074	282.567	8.53709e+06	0	0	0.106667	0.493333	0.00534269	0.0139418	0.0048034
1367	0.0507495	0	0	0.301447	1.15421	3.25735	282.567	8.53709e+06	0	0	0.106667	0.493333	0.00534361	0.0139442	0.00480431
1368	0.03503	0	0	0.218869	0.806617	2.36504	282.567	8.53709e+06	0	0	0.106667	0.493333	0.00534275	0.0139419	0.00480275
1369	0.0240322	0	0	0.165692	0.574203	1.79042	282.567	8.53709e+06	0	0	0.106667	0.493333	0.00534374	0.0139445	0.0048037
1370	0.016546	0	0	0.132291	0.417604	1.4295	282.567	8.53709e+06	0	0	0.106667	0.493333	0.00534472	0.0139471	0.00480464
1371	0.0115502	0	0	0.112543	0.311195	1.21611	282.567	8.53709e+06	0	0	0.106667	0.493333	0.00534614	0.0139508	0.00480566
1372	0.00826095	0	0	0.102909	0.238289	1.112	282.567	8.53709e+06	0	0	0.106667	0.493333	0.00534713	0.0139534	0.00480661
1373	0.00611751	0	0	0.10184	0.188002	1.10045	282.567	8.53709e+06	0	0	0.1	0.493333	0.00535444	0.0139724	0.00482274
1374	0.00473977	0	0	0.109597	0.153221	1.18427	282.567	8.53709e+06	0	0	0.1	0.493333	0.00535538	0.0139749	0.00482367
1375	0.00388207	0	0	0.128584	0.129299	1.38945	282.567	8.53709e+06	0	0	0.1	0.493333	0.00535631	0.0139773	0.0048246
1376	0.00339516	0	0	0.164496	0.113218	1.77749	282.567	8.53709e+06	0	0	0.1	0.493333	0.00535713	0.0139795	0.0048254
1377	0.00320047	0	0	0.228932	0.103054	2.47377	282.567	8.53709e+06	0	0	0.1	0.493333	0.00535822	0.0139823	0.00482642
1378	0.00327791	0	0	0.344996	0.0976553	3.72793	282.567	8.53709e+06	0	0	0.1	0.493333	0.00535916	0.0139847	0.00482735
1379	0.00366856	0	0	0.559062	0.09645	6.04106	282.567	8.53709e+06	0	0	0.1	0.493333	0.00536087	0.0139892	0.00482891
1380	0.00449843	0	0	0.965406	0.0993588	10.4319	282.567	8.53709e+06	0	0	0.1	0.493333	0.00536232	0.013993	0.00483032
1381	0.00603829	0	0	1.75721	0.106794	18.9879	282.567	8.53709e+06	0	0	0.1	0.493333	0.00536332	0.0139956	0.00483126
1382	0.00883424	0	0	3.32957	0.119752	35.9783	282.567	8.53709e+06	0	0	0.1	0.493333	0.00536425	0.013998	0.00483219
1383	0.0139839	0	0	6.47819	0.140011	70.0014	282.567	8.53709e+06	0	0	0.1	0.493333	0.00536272	0.013994	0.00483083
1384	0.0237163	0	0	12.756	0.170511	137.837	282.567	8.53709e+06	0	0	0.1	0.493333	0.00536377	0.0139968	0.00483178
1385	0.0425959	0	0	25.042	0.21598	270.597	282.567	8.53709e+06	0	0	0.1	0.493333	0.00536471	0.0139992	0.00483271
1386	0.079971	0	0	48.2844	0.284005	521.747	282.567	8.53709e+06	0	0	0.1	0.493333	0.00536398	0.0139973	0.00483184
1387	0.15475	0	0	90.1111	0.386792	973.714	282.567	8.53709e+06	0	0	0.106667	0.493333	0.00535392	0.0139711	0.00481391
1388	0.304119	0	0	160.534	0.544118	1734.68	282.567	8.53709e+06	0	0	0.106667	0.493333	0.00535491	0.0139737	0.00481485
1389	0.597856	0	0	269.552	0.7882	2912.7	282.567	8.53709e+06	0	0	0.1	0.493333	0.00536764	0.0140069	0.00483667
1390	1.15799	0	0	421.812	1.17175	4557.98	282.567	8.53709e+06	0	0	0.1	0.493333	0.00536873	0.0140097	0.00483766
1391	2.17742	0	0	609.341	1.78112	6584.36	282.567	8.53709e+06	0	0	0.1	0.493333	0.00536969	0.0140122	0.00483861
1392	3.91914	0	0	806.488	2.75752	8714.67	282.567	8.53709e+06	0	0	0.1	0.493333	0.00536643	0.0140037	0.00483563
1393	6.66507	0	0	972.756	4.33057	10511.3	282.567	8.53709e+06	0	0	0.106667	0.493333	0.00535683	0.0139787	0.00481847
1394	10.5864	0	0	1065.98	6.8699	11518.6	282.567	8.53709e+06	0	0	0.106667	0.493333	0.00535775	0.0139811	0.00481937
1395	15.5501	0	0	1060.53	10.962	11459.8	282.567	8.53709e+06	0	0	0.1	0.493333	0.00537012	0.0140134	0.00483923
1396	20.9557	0	0	959.525	17.5191	10368.3	282.567	8.53709e+06	0	0	0.1	0.493333	0.00537108	0.0140159	0.00484017
1397	25.76	0	0	792.627	27.9245	8564.89	282.567	8.53709e+06	0	0	0.1	0.493333	0.00537219	0.0140188	0.00484113
1398	28.7833	0	0	601.506	44.211	6499.7	282.567	8.53709e+06	0	0	0.0933333	0.493333	0.00538261	0.0140459	0.0048596
1399	29.2015	0	0	422.791	69.2509	4568.56	282.567	8.53709e+06	0	0	0.0866667	0.493333	0.00539002	0.0140653	0.00487662
1400	26.9352	0	0	278.011	106.914	3004.1	282.567	8.53709e+06	0	0	0.0866667	0.493333	0.00539091	0.0140676	0.00487754
1401	22.6758	0	0	172.997	162.117	1869.36	282.567	8.53709e+06	0	0	0.08	0.493333	0.00539842	0.0140872	0.00489591
1402	17.5381	0	0	103.175	240.655	1114.88	282.567	8.53709e+06	0	0	0.08	0.493333	0.00539944	0.0140899	0.00489691
1403	12.5849	0	0	59.7784	348.696	645.947	282.567	8.53709e+06	0	0	0.08	0.493333	0.00540086	0.0140936	0.00489796
1404	8.50294	0	0	34.1218	491.865	368.71	282.567	8.53709e+06	0	0	0.08	0.493333	0.00539644	0.014082	0.00489392
1405	5.5387	0	0	19.4602	673.897	210.281	282.567	8.53709e+06	0	0	0.08	0.493333	0.00539741	0.0140846	0.00489486
1406	3.6223	0	0	11.2424	895.048	121.482	282.567	8.53709e+06	0	0	0.08	0.493333	0.00539829	0.0140869	0.00489577
1407	2.53962	0	0	6.66529	1150.57	72.0232	282.567	8.53709e+06	0	0	0.08	0.493333	0.00539716	0.0140839	0.00489478
1408	2.06025	0	0	4.104	1429.71	44.3467	282.567	8.53709e+06	0	0	0.0866667	0.493333	0.00538686	0.014057	0.00487648
1409	1.99746	0	0	2.65205	1715.79	28.6573	282.567	8.53709e+06	0	0	0.0866667	0.493333	0.00538776	0.0140594	0.0048774
1410	2.21819	0	0	1.81446	1987.48	19.6065	282.567	8.53709e+06	0	0	0.0866667	0.493333	0.00538643	0.0140559	0.00487593
1411	2.62966	0	0	1.3233	2221.5	14.2992	282.567	8.53709e+06	0	0	0.0866667	0.493333	0.00538731	0.0140582	0.00487684
1412	3.16121	0	0	1.03355	2396.07	11.1682	282.567	8.53709e+06	0	0	0.0866667	0.493333	0.00538828	0.0140607	0.00487776
1413	3.75054	0	0	0.866573	2494.48	9.36394	282.567	8.53709e+06	0	0	0.0866667	0.493333	0.00538667	0.0140566	0.00487635
1414	4.33687	0	0	0.780048	2507.88	8.42897	282.567	8.53709e+06	0	0	0.0933333	0.493333	0.00537714	0.0140317	0.0048593
1415	4.86072	0	0	0.752206	2436.63	8.12811	282.567	8.53709e+06	0	0	0.0933333	0.493333	0.005378	0.0140339	0.00486018
1416	5.26806	0	0	0.773704	2289.91	8.36042	282.567	8.53709e+06	0	0	0.0866667	0.493333	0.00538895	0.0140625	0.00487852
1417	5.51667	0	0	0.843531	2083.74	9.11495	282.567	8.53709e+06	0	0	0.0866667	0.493333	0.00538983	0.0140648	0.00487941
1418	5.58182	0	0	0.966997	1838.14	10.4491	271.267	8.51509e+06	0	0	0.0866667	0.486667	0.00537848	0.0140352	0.00486898
1419	5.4595	0	0	1.15459	1573.92	12.4761	271.267	8.51509e+06	0	0	0.0866667	0.486667	0.00537934	0.0140374	0.00486986
1420	5.16604	0	0	1.4207	1309.92	15.3517	271.267	8.51509e+06	0	0	0.0933333	0.486667	0.00537007	0.0140132	0.00485279
1421	4.7343	0	0	1.78125	1061.19	19.2476	271.267	8.51509e+06	0	0	0.0933333	0.486667	0.0053725	0.0140196	0.00485513
1422	4.2075	0	0	2.24903	838.057	24.3023	271.267	8.51509e+06	0	0	0.0933333	0.486667	0.00537358	0.0140224	0.00485604
1423	3.6321	0	0	2.82637	646.186	30.5409	271.267	8.51509e+06	0	0	0.0933333	0.486667	0.00537443	0.0140246	0.0048569
1424	3.0515	0	0	3.4955	487.228	37.7713	271.267	8.51509e+06	0	0	0.0933333	0.486667	0.00537151	0.014017	0.00485427
1425	2.50133	0	0	4.20969	359.833	45.4886	271.267	8.51509e+06	0	0	0.0933333	0.486667	0.0053742	0.014024	0.00485672
1426	2.00696	0	0	4.89032	260.727	52.8434	271.267	8.51509e+06	0	0	0.0933333	0.486667	0.00537517	0.0140265	0.00485766
1427	1.58307	0	0	5.43581	185.666	58.7377	271.267	8.51509e+06	0	0	0.0933333	0.486667	0.00537601	0.0140287	0.00485851
1428	1.23455	0	0	5.74428	130.167	62.071	271.267	8.51509e+06	0	0	0.0933333	0.486667	0.00537671	0.0140305	0.00485923
1429	0.958464	0	0	5.74464	90.0091	62.0749	271.267	8.51509e+06	0	0	0.0933333	0.486667	0.00537755	0.0140328	0.0048601
1430	0.746252	0	0	5.42281	61.5052	58.5973	271.267	8.51509e+06	0	0	0.0933333	0.486667	0.00537842	0.014035	0.00486097
1431	0.586115	0	0	4.82954	41.6136	52.1866	271.267	8.51509e+06	0	0	0.0933333	0.486667	0.00538083	0.0140413	0.00486443
1432	0.465296	0	0	4.06456	27.9356	43.9205	271.267	8.51509e+06	0	0	0.0933333	0.486667	0.00538167	0.0140435	0.00486529
1433	0.372096	0	0	3.2446	18.6475	35.0602	271.267	8.51509e+06	0	0	0.0933333	0.486667	0.00538258	0.0140459	0.00486618
1434	0.297356	0	0	2.47074	12.4056	26.6981	271.267	8.51509e+06	0	0	0.0933333	0.486667	0.00538006	0.0140393	0.00486392
1435	0.235099	0	0	1.80839	8.24484	19.5409	271.267	8.51509e+06	0	0	0.0933333	0.486667	0.0053809	0.0140415	0.00486478
1436	0.182252	0	0	1.28394	5.48793	13.8739	271.267	8.51509e+06	0	0	0.0933333	0.486667	0.00538176	0.0140437	0.00486564
1437	0.13771	0	0	0.893654	3.66802	9.65656	271.267	8.51509e+06	0	0	0.0933333	0.486667	0.00538214	0.0140447	0.00486607
1438	0.101204	0	0	0.616905	2.4685	6.66609	271.267	8.51509e+06	0	0	0.0933333	0.486667	0.00537606	0.0140289	0.00486051
1439	0.0724475	0	0	0.42762	1.67739	4.62074	271.267	8.51509e+06	0	0	0.0933333	0.486667	0.00537699	0.0140313	0.00486139
1440	0.0507495	0	0	0.301447	1.15421	3.25735	271.267	8.51509e+06	0	0	0.0933333	0.486667	0.00537791	0.0140337	0.00486227
1441	0.03503	0	0	0.218869	0.806617	2.36504	271.267	8.51509e+06	0	0	0.0933333	0.486667	0.00537933	0.0140374	0.00486337
1442	0.0240322	0	0	0.165692	0.574203	1.79042	271.267	8.51509e+06	0	0	0.0933333	0.486667	0.00538017	0.0140396	0.00486422
1443	0.016546	0	0	0.132291	0.417604	1.4295	271.267	8.51509e+06	0	0	0.0933333	0.486667	0.00538111	0.014042	0.0048651
1444	0.0115502	0	0	0.112543	0.311195	1.21611	271.267	8.51509e+06	0	0	0.0933333	0.486667	0.00538175	0.0140437	0.00486577
1445	0.00826095	0	0	0.102909	0.238289	1.112	271.267	8.51509e+06	0	0	0.0933333	0.486667	0.00538277	0.0140464	0.00486667
1446	0.00611751	0	0	0.10184	0.188002	1.10045	271.267	8.51509e+06	0	0	0.0933333	0.486667	0.00538135	0.0140427	0.00486543
1447	0.00473977	0	0	0.109597	0.153221	1.18427	271.267	8.51509e+06	0	0	0.0866667	0.486667	0.00538582	0.0140543	0.00487862
1448	0.00388207	0	0	0.128584	0.129299	1.38945	271.267	8.51509e+06	0	0	0.0866667	0.486667	0.00538674	0.0140567	0.00487951
1449	0.00339516	0	0	0.164496	0.113218	1.77749	271.267	8.51509e+06	0	0	0.0866667	0.486667	0.00538759	0.014059	0.00488037
1450	0.00320047	0	0	0.228932	0.103054	2.47377	271.267	8.51509e+06	0	0	0.0866667	0.486667	0.00538731	0.0140582	0.00488017
1451	0.00327791	0	0	0.344996	0.0976553	3.72793	271.267	8.51509e+06	0	0	0.0933333	0.486667	0.00537759	0.0140328	0.00486233
1452	0.00366856	0	0	0.559062	0.09645	6.04106	271.267	8.51509e+06	0	0	0.0866667	0.486667	0.0053741	0.0140238	0.00486862
1453	0.00449843	0	0	0.965406	0.0993588	10.4319	271.267	8.51509e+06	0	0	0.0866667	0.486667	0.00537508	0.0140263	0.00486943
1454	0.00603829	0	0	1.75721	0.106794	18.9879	271.267	8.51509e+06	0	0	0.08	0.486667	0.00537612	0.014029	0.00487027
1455	0.00883424	0	0	3.32957	0.119752	35.9783	271.267	8.51509e+06	0	0	0.08	0.486667	0.00537456	0.0140249	0.00486885
1456	0.0139839	0	0	6.47819	0.140011	70.0014	271.267	8.51509e+06	0	0	0.08	0.486667	0.00537535	0.014027	0.00486961
1457	0.0237163	0	0	12.756	0.170511	137.837	271.267	8.51509e+06	0	0	0.0866667	0.486667	0.00536572	0.0140019	0.00485248
1458	0.0425959	0	0	25.042	0.21598	270.597	271.267	8.51509e+06	0	0	0.0866667	0.486667	0.00535875	0.0139837	0.00484603
1459	0.079971	0	0	48.2844	0.284005	521.747	271.267	8.51509e+06	0	0	0.0866667	0.486667	0.00535959	0.0139859	0.00484679
1460	0.15475	0	0	90.1111	0.386792	973.714	271.267	8.51509e+06	0	0	0.0866667	0.486667	0.00536042	0.0139881	0.00484754
1461	0.304119	0	0	160.534	0.544118	1734.68	271.267	8.51509e+06	0	0	0.0866667	0.486667	0.0053612	0.0139901	0.00484827
