##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
1312	0.0425959	0	0	23.8591	0.202761	247.853	318.12	3.81772e+06	0	0	29	4.31034	41.9389	0.00513169	0.0133912	0.00444987
1313	0.079971	0	0	46.0036	0.266622	477.895	318.12	3.81772e+06	0	0	29	4.37241	41.8083	0.00513256	0.0133934	0.00445047
1314	0.15475	0	0	85.8546	0.363118	891.874	318.12	3.81772e+06	0	0	29	4.38621	41.6783	0.00513562	0.0134014	0.00445322
1315	0.304119	0	0	152.951	0.510815	1588.88	318.12	3.81772e+06	0	0	29	4.31034	43.4864	0.00513937	0.0134112	0.00446115
1316	0.597856	0	0	256.82	0.739958	2667.89	318.12	3.81772e+06	0	0	29	4.32414	43.3376	0.00514013	0.0134132	0.00446167
1317	1.15799	0	0	401.887	1.10003	4174.88	318.12	3.81772e+06	0	0	28	4.52143	41.5309	0.00514999	0.0134389	0.00447961
1318	2.17742	0	0	580.558	1.6721	6030.95	318.12	3.81772e+06	0	0	28	4.53571	41.4006	0.00515065	0.0134406	0.00448014
1319	3.91914	0	0	768.392	2.58875	7982.21	318.12	3.81772e+06	0	0	28	4.56429	41.271	0.00515132	0.0134424	0.00448069
1320	6.66507	0	0	926.807	4.06551	9627.85	318.12	3.81772e+06	0	0	27	3.47407	42.6384	0.00514636	0.0134295	0.00447886
1321	10.5864	0	0	1015.62	6.44943	10550.5	304.247	3.74917e+06	0	0	28	3.38571	43.3665	0.0051259	0.0133761	0.00445085
1322	15.5501	0	0	1010.44	10.2911	10496.6	304.247	3.74917e+06	0	0	28	3.41429	43.2365	0.00512673	0.0133782	0.00445133
1323	20.9557	0	0	914.201	16.4468	9496.9	304.247	3.74917e+06	0	0	28	3.41429	43.1072	0.00512737	0.0133799	0.00445176
1324	25.76	0	0	755.186	26.2154	7845.02	304.247	3.74917e+06	0	0	29	3.34483	43.9653	0.00511698	0.0133528	0.00443335
1325	28.7833	0	0	573.093	41.5051	5953.41	304.247	3.74917e+06	0	0	29	3.37931	43.8311	0.00511796	0.0133554	0.00443382
1326	29.2015	0	0	402.82	65.0123	4184.58	304.247	3.74917e+06	0	0	29	3.41379	43.6975	0.00511891	0.0133578	0.00443428
1327	26.9352	0	0	264.878	100.37	2751.61	304.247	3.74917e+06	0	0	30	3.3	44.1081	0.00511121	0.0133377	0.00441874
1328	22.6758	0	0	164.826	152.195	1712.24	304.247	3.74917e+06	0	0	30	3.3	43.9738	0.00511181	0.0133393	0.00441914
1329	17.5381	0	0	98.3012	225.925	1021.17	304.247	3.74917e+06	0	0	29	3.44828	43.3008	0.00512413	0.0133714	0.00443843
1330	12.5849	0	0	56.9546	327.354	591.656	304.247	3.74917e+06	0	0	29	3.48276	43.1698	0.0051249	0.0133735	0.00443888
1331	8.50294	0	0	32.51	461.76	337.72	304.247	3.74917e+06	0	0	29	3.53103	43.0395	0.00512588	0.013376	0.00443935
1332	5.5387	0	0	18.541	632.651	192.607	304.247	3.74917e+06	0	0	29	3.61379	42.9099	0.00512571	0.0133756	0.00443845
1333	3.6223	0	0	10.7113	840.267	111.272	304.247	3.74917e+06	0	0	29	3.66207	42.7809	0.00512698	0.0133789	0.00443903
1334	2.53962	0	0	6.35045	1080.15	65.9697	304.247	3.74917e+06	0	0	30	3.58667	42.1989	0.00511691	0.0133526	0.00442065
1335	2.06025	0	0	3.91015	1342.21	40.6194	304.247	3.74917e+06	0	0	29	3.72414	41.1708	0.00512843	0.0133827	0.00443953
1336	1.99746	0	0	2.52678	1610.77	26.2486	304.247	3.74917e+06	0	0	29	3.7931	41.0523	0.00512981	0.0133863	0.0044401
1337	2.21819	0	0	1.72875	1865.84	17.9586	304.247	3.74917e+06	0	0	29	3.8069	40.9343	0.00513052	0.0133881	0.00444054
1338	2.62966	0	0	1.26079	2085.54	13.0973	304.247	3.74917e+06	0	0	29	3.82069	40.8169	0.00513006	0.0133869	0.00443993
1339	3.16121	0	0	0.984727	2249.42	10.2295	304.247	3.74917e+06	0	0	30	3.70667	40.998	0.00512039	0.0133617	0.00442263
1340	3.75054	0	0	0.825639	2341.81	8.57691	304.247	3.74917e+06	0	0	30	3.70667	40.8653	0.005121	0.0133633	0.00442304
1341	4.33687	0	0	0.743201	2354.39	7.72052	304.247	3.74917e+06	0	0	29	3.88276	40.4681	0.00513188	0.0133917	0.00444089
1342	4.86072	0	0	0.716674	2287.5	7.44495	304.247	3.74917e+06	0	0	29	3.88276	40.3529	0.0051325	0.0133933	0.00444132
1343	5.26806	0	0	0.737157	2149.75	7.65773	304.247	3.74917e+06	0	0	29	3.89655	40.2383	0.00513318	0.0133951	0.00444176
1344	5.51667	0	0	0.803686	1956.21	8.34885	304.247	3.74917e+06	0	0	28	4.05	39.2473	0.00514458	0.0134248	0.00446101
1345	5.58182	0	0	0.921319	1725.64	9.57084	304.247	3.74917e+06	0	0	29	3.93793	39.2317	0.0051245	0.0133724	0.00443389
1346	5.4595	0	0	1.10005	1477.58	11.4275	304.247	3.74917e+06	0	0	29	3.93793	39.117	0.00512515	0.0133741	0.00443436
1347	5.16604	0	0	1.3536	1229.75	14.0614	304.247	3.74917e+06	0	0	29	3.97241	39.0029	0.00512604	0.0133764	0.00443486
1348	4.7343	0	0	1.69711	996.237	17.6299	304.247	3.74917e+06	0	0	28	3.52857	40.0066	0.00513454	0.0133986	0.00445521
1349	4.2075	0	0	2.14279	786.763	22.2597	304.247	3.74917e+06	0	0	28	3.52857	39.8909	0.00513517	0.0134003	0.00445565
1350	3.6321	0	0	2.69286	606.636	27.9739	304.247	3.74917e+06	0	0	28	3.55714	39.7756	0.00513597	0.0134023	0.00445612
1351	3.0515	0	0	3.33038	457.407	34.5967	304.247	3.74917e+06	0	0	29	3.43448	39.4753	0.00512614	0.0133767	0.00443818
1352	2.50133	0	0	4.01084	337.809	41.6654	304.247	3.74917e+06	0	0	29	3.52414	39.3515	0.00512762	0.0133805	0.00443878
1353	2.00696	0	0	4.65932	244.769	48.4019	304.247	3.74917e+06	0	0	28	3.65	39.4332	0.00513915	0.0134107	0.00445801
1354	1.58307	0	0	5.17904	174.302	53.8009	304.247	3.74917e+06	0	0	28	3.66429	39.3201	0.00513994	0.0134127	0.00445848
1355	1.23455	0	0	5.47294	122.2	56.854	304.247	3.74917e+06	0	0	28	3.7	39.2076	0.00514091	0.0134152	0.00445897
1356	0.958464	0	0	5.47329	84.5	56.8576	304.247	3.74917e+06	0	0	28	3.73571	39.0956	0.00513884	0.0134098	0.00445672
1357	0.746252	0	0	5.16665	57.7407	53.6722	304.247	3.74917e+06	0	0	27	3.85185	39.7299	0.00515268	0.0134459	0.00448038
1358	0.586115	0	0	4.60141	39.0667	47.8003	304.247	3.74917e+06	0	0	28	3.72857	41.8942	0.00514265	0.0134198	0.00446229
1359	0.465296	0	0	3.87257	26.2258	40.229	304.247	3.74917e+06	0	0	28	3.72857	41.7668	0.00514565	0.0134276	0.00446493
1360	0.372096	0	0	3.09134	17.5062	32.1134	304.247	3.74917e+06	0	0	28	3.72857	41.6401	0.00514626	0.0134292	0.00446535
1361	0.297356	0	0	2.35403	11.6463	24.4542	304.247	3.74917e+06	0	0	28	3.72857	41.514	0.00513617	0.0134029	0.00445583
1362	0.235099	0	0	1.72297	7.74022	17.8985	302.633	3.74599e+06	0	0	28	3.72857	41.3885	0.00512492	0.0133735	0.00444526
1363	0.182252	0	0	1.22329	5.15204	12.7078	302.633	3.74599e+06	0	0	28	3.72857	41.2635	0.00512557	0.0133752	0.00444573
1364	0.13771	0	0	0.851441	3.44352	8.84493	302.633	3.74599e+06	0	0	28	3.74286	41.1392	0.00512633	0.0133772	0.00444622
1365	0.101204	0	0	0.587765	2.31741	6.10581	302.633	3.74599e+06	0	0	28	3.77857	41.0154	0.00512573	0.0133756	0.0044453
1366	0.0724475	0	0	0.407421	1.57472	4.23237	302.633	3.74599e+06	0	0	29	3.64828	41.1974	0.00511493	0.0133474	0.00442613
1367	0.0507495	0	0	0.287208	1.08357	2.98357	302.633	3.74599e+06	0	0	29	3.69655	41.0764	0.00511576	0.0133496	0.00442663
1368	0.03503	0	0	0.208531	0.757248	2.16626	302.633	3.74599e+06	0	0	29	3.69655	40.9559	0.00511706	0.013353	0.00442769
1369	0.0240322	0	0	0.157866	0.539059	1.63994	302.633	3.74599e+06	0	0	27	3.14815	42.4247	0.00513859	0.0134092	0.00447273
1370	0.016546	0	0	0.126042	0.392044	1.30935	302.633	3.74599e+06	0	0	27	3.16296	42.3027	0.00513664	0.0134041	0.00447069
1371	0.0115502	0	0	0.107227	0.292149	1.1139	302.633	3.74599e+06	0	0	27	3.16296	42.1811	0.00513727	0.0134057	0.00447112
1372	0.00826095	0	0	0.0980479	0.223705	1.01854	302.633	3.74599e+06	0	0	27	3.16296	42.0601	0.0051379	0.0134074	0.00447156
1373	0.00611751	0	0	0.0970294	0.176495	1.00796	302.633	3.74599e+06	0	0	27	3.17778	41.9397	0.00514389	0.013423	0.00447687
1374	0.00473977	0	0	0.10442	0.143843	1.08473	302.633	3.74599e+06	0	0	27	3.20741	41.8198	0.00514475	0.0134252	0.00447736
1375	0.00388207	0	0	0.122511	0.121386	1.27266	302.633	3.74599e+06	0	0	28	3.10714	42.597	0.00513492	0.0133996	0.00445963
1376	0.00339516	0	0	0.156726	0.106288	1.6281	302.633	3.74599e+06	0	0	28	3.12143	42.4766	0.00513215	0.0133924	0.00445681
1377	0.00320047	0	0	0.218118	0.0967464	2.26585	302.633	3.74599e+06	0	0	27	3.26667	42.1138	0.00514296	0.0134206	0.00447567
1378	0.00327791	0	0	0.3287	0.0916783	3.4146	302.633	3.74599e+06	0	0	27	3.28148	41.9928	0.00514367	0.0134224	0.00447612
1379	0.00366856	0	0	0.532654	0.0905468	5.53331	302.633	3.74599e+06	0	0	27	3.28148	41.8724	0.00514428	0.013424	0.00447656
1380	0.00449843	0	0	0.919803	0.0932775	9.5551	302.633	3.74599e+06	0	0	27	3.28148	41.7524	0.00514617	0.013429	0.00447818
1381	0.00603829	0	0	1.67421	0.100258	17.392	302.633	3.74599e+06	0	0	27	3.33333	41.633	0.00514717	0.0134316	0.00447869
1382	0.00883424	0	0	3.17229	0.112422	32.9544	302.633	3.74599e+06	0	0	27	3.33333	41.5141	0.00514778	0.0134332	0.00447913
1383	0.0139839	0	0	6.17218	0.131442	64.1178	302.633	3.74599e+06	0	0	28	3.21429	42.8037	0.00513697	0.0134049	0.00446081
1384	0.0237163	0	0	12.1534	0.160075	126.252	302.633	3.74599e+06	0	0	28	3.21429	42.6863	0.00513757	0.0134065	0.00446123
1385	0.0425959	0	0	23.8591	0.202761	247.853	302.633	3.74599e+06	0	0	27	3.33333	41.1605	0.00514868	0.0134355	0.00447957
1386	0.079971	0	0	46.0036	0.266622	477.895	300.833	3.74595e+06	0	0	27	3.33333	41.0437	0.00514033	0.0134137	0.00447169
1387	0.15475	0	0	85.8546	0.363118	891.874	300.833	3.74595e+06	0	0	27	3.34815	40.9274	0.0051411	0.0134157	0.00447219
1388	0.304119	0	0	152.951	0.510815	1588.88	300.833	3.74595e+06	0	0	27	3.37778	40.8115	0.00514195	0.013418	0.00447271
1389	0.597856	0	0	256.82	0.739958	2667.89	300.833	3.74595e+06	0	0	27	3.45185	40.6962	0.00514373	0.0134226	0.00447379
1390	1.15799	0	0	401.887	1.10003	4174.88	300.833	3.74595e+06	0	0	28	3.41429	42.1934	0.00513393	0.013397	0.00445526
1391	2.17742	0	0	580.558	1.6721	6030.95	300.833	3.74595e+06	0	0	28	3.47857	42.0634	0.00513514	0.0134002	0.00445582
1392	3.91914	0	0	768.392	2.58875	7982.21	300.833	3.74595e+06	0	0	29	3.35862	42.6287	0.00512263	0.0133675	0.00443581
1393	6.66507	0	0	926.807	4.06551	9627.85	300.833	3.74595e+06	0	0	29	3.37241	42.4906	0.00512338	0.0133695	0.00443627
1394	10.5864	0	0	1015.62	6.44943	10550.5	300.833	3.74595e+06	0	0	27	3.48148	41.9618	0.00514704	0.0134312	0.00447893
1395	15.5501	0	0	1010.44	10.2911	10496.6	300.833	3.74595e+06	0	0	27	3.53333	41.8318	0.005148	0.0134337	0.00447944
1396	20.9557	0	0	914.201	16.4468	9496.9	300.833	3.74595e+06	0	0	27	3.53333	41.7024	0.00514865	0.0134354	0.0044799
1397	25.76	0	0	755.186	26.2154	7845.02	300.833	3.74595e+06	0	0	27	3.53333	41.5737	0.00514849	0.013435	0.00447962
1398	28.7833	0	0	573.093	41.5051	5953.41	300.833	3.74595e+06	0	0	26	3.72308	40.6088	0.00515983	0.0134646	0.00449827
1399	29.2015	0	0	402.82	65.0123	4184.58	300.833	3.74595e+06	0	0	27	3.62222	41.5288	0.00515027	0.0134397	0.00448073
1400	26.9352	0	0	264.878	100.37	2751.61	300.833	3.74595e+06	0	0	27	3.65185	41.3912	0.00515147	0.0134428	0.00448151
1401	22.6758	0	0	164.826	152.195	1712.24	300.833	3.74595e+06	0	0	26	3.56154	42.4007	0.00516466	0.0134772	0.00450662
1402	17.5381	0	0	98.3012	225.925	1021.17	296.313	3.74588e+06	0	0	26	3.65385	42.2599	0.00515801	0.0134599	0.00449979
1403	12.5849	0	0	56.9546	327.354	591.656	296.313	3.74588e+06	0	0	26	3.65385	42.1199	0.00515867	0.0134616	0.00450027
1404	8.50294	0	0	32.51	461.76	337.72	296.313	3.74588e+06	0	0	27	3.53333	41.8791	0.00514936	0.0134373	0.00448355
1405	5.5387	0	0	18.541	632.651	192.607	296.313	3.74588e+06	0	0	28	3.42143	42.9817	0.00513685	0.0134046	0.00446325
1406	3.6223	0	0	10.7113	840.267	111.272	296.313	3.74588e+06	0	0	28	3.45	42.8425	0.00513769	0.0134068	0.00446374
1407	2.53962	0	0	6.35045	1080.15	65.9697	296.313	3.74588e+06	0	0	29	3.33103	44.18	0.00512772	0.0133808	0.00444598
1408	2.06025	0	0	3.91015	1342.21	40.6194	296.313	3.74588e+06	0	0	29	3.35862	44.0426	0.00512815	0.0133819	0.00444609
1409	1.99746	0	0	2.52678	1610.77	26.2486	296.313	3.74588e+06	0	0	28	3.51429	42.4289	0.00513922	0.0134108	0.00446446
1410	2.21819	0	0	1.72875	1865.84	17.9586	296.313	3.74588e+06	0	0	28	3.57857	42.2923	0.00514029	0.0134136	0.00446497
1411	2.62966	0	0	1.26079	2085.54	13.0973	296.313	3.74588e+06	0	0	28	3.62857	42.1564	0.00514119	0.013416	0.00446546
1412	3.16121	0	0	0.984727	2249.42	10.2295	296.313	3.74588e+06	0	0	28	3.67857	42.0211	0.00514286	0.0134203	0.00446652
1413	3.75054	0	0	0.825639	2341.81	8.57691	296.313	3.74588e+06	0	0	28	3.69286	41.8864	0.00514356	0.0134221	0.00446698
1414	4.33687	0	0	0.743201	2354.39	7.72052	296.313	3.74588e+06	0	0	28	3.75714	41.7524	0.00514447	0.0134245	0.00446748
1415	4.86072	0	0	0.716674	2287.5	7.44495	296.313	3.74588e+06	0	0	29	3.67586	42.7641	0.00513474	0.0133991	0.00445005
1416	5.26806	0	0	0.737157	2149.75	7.65773	296.313	3.74588e+06	0	0	28	3.82143	41.481	0.00514841	0.0134348	0.00447111
1417	5.51667	0	0	0.803686	1956.21	8.34885	296.313	3.74588e+06	0	0	28	3.82143	41.352	0.00514906	0.0134365	0.00447157
1418	5.58182	0	0	0.921319	1725.64	9.57084	296.313	3.74588e+06	0	0	28	3.82143	41.2236	0.0051497	0.0134382	0.00447203
1419	5.4595	0	0	1.10005	1477.58	11.4275	296.313	3.74588e+06	0	0	28	3.85714	41.0958	0.00514652	0.0134299	0.00446874
1420	5.16604	0	0	1.3536	1229.75	14.0614	296.313	3.74588e+06	0	0	28	3.88571	40.9686	0.00514735	0.013432	0.00446923
1421	4.7343	0	0	1.69711	996.237	17.6299	296.313	3.74588e+06	0	0	28	3.88571	40.842	0.00514799	0.0134337	0.00446969
1422	4.2075	0	0	2.14279	786.763	22.2597	296.313	3.74588e+06	0	0	29	3.8	42.7229	0.00514088	0.0134151	0.00445433
1423	3.6321	0	0	2.69286	606.636	27.9739	296.313	3.74588e+06	0	0	29	3.81379	42.5849	0.00514157	0.0134169	0.00445479
1424	3.0515	0	0	3.33038	457.407	34.5967	296.313	3.74588e+06	0	0	28	3.95	40.4657	0.00515338	0.0134478	0.00447392
1425	2.50133	0	0	4.01084	337.809	41.6654	296.313	3.74588e+06	0	0	28	3.97857	40.3415	0.00515422	0.01345	0.00447442
1426	2.00696	0	0	4.65932	244.769	48.4019	296.313	3.74588e+06	0	0	27	4.15556	38.9587	0.00516392	0.0134753	0.00449116
1427	1.58307	0	0	5.17904	174.302	53.8009	296.313	3.74588e+06	0	0	26	4.33077	38.955	0.0051747	0.0135034	0.00450903
1428	1.23455	0	0	5.47294	122.2	56.854	296.313	3.74588e+06	0	0	25	4.52	37.4389	0.00518581	0.0135324	0.00452835
1429	0.958464	0	0	5.47329	84.5	56.8576	296.313	3.74588e+06	0	0	26	4.36154	39.2569	0.00517547	0.0135054	0.00450975
1430	0.746252	0	0	5.16665	57.7407	53.6722	296.313	3.74588e+06	0	0	26	4.36154	39.1314	0.00517614	0.0135072	0.00451027
1431	0.586115	0	0	4.60141	39.0667	47.8003	296.313	3.74588e+06	0	0	27	4.22963	40.0291	0.0051653	0.0134789	0.00449135
1432	0.465296	0	0	3.87257	26.2258	40.229	296.313	3.74588e+06	0	0	26	4.44615	40.1981	0.00517469	0.0135034	0.00450854
1433	0.372096	0	0	3.09134	17.5062	32.1134	296.313	3.74588e+06	0	0	27	4.28148	41.3757	0.00516566	0.0134798	0.0044924
1434	0.297356	0	0	2.35403	11.6463	24.4542	296.313	3.74588e+06	0	0	27	4.28148	40.5926	0.00516579	0.0134802	0.0044937
1435	0.235099	0	0	1.72297	7.74022	17.8985	296.313	3.74588e+06	0	0	27	4.2963	40.454	0.00516653	0.0134821	0.00449421
1436	0.182252	0	0	1.22329	5.15204	12.7078	296.313	3.74588e+06	0	0	27	4.31111	40.3161	0.00516731	0.0134841	0.00449474
1437	0.13771	0	0	0.851441	3.44352	8.84493	294.5	3.68354e+06	0	0	27	4.31111	40.1789	0.0051575	0.0134585	0.00448553
1438	0.101204	0	0	0.587765	2.31741	6.10581	290.353	3.68324e+06	0	0	28	4.18571	40.9774	0.00513932	0.0134111	0.00445983
1439	0.0724475	0	0	0.407421	1.57472	4.23237	290.353	3.68324e+06	0	0	29	4.05517	41.1031	0.00512989	0.0133865	0.00444283
1440	0.0507495	0	0	0.287208	1.08357	2.98357	285.02	3.68317e+06	0	0	29	4.08966	40.9644	0.00512097	0.0133632	0.00443413
1441	0.03503	0	0	0.208531	0.757248	2.16626	285.02	3.68317e+06	0	0	30	3.95333	42.3737	0.00511053	0.013336	0.00441554
1442	0.0240322	0	0	0.157866	0.539059	1.63994	285.02	3.68317e+06	0	0	30	3.95333	42.2252	0.00511123	0.0133378	0.00441605
1443	0.016546	0	0	0.126042	0.392044	1.30935	285.02	3.68317e+06	0	0	30	3.98	42.0774	0.00511557	0.0133491	0.00441983
1444	0.0115502	0	0	0.107227	0.292149	1.1139	285.02	3.68317e+06	0	0	31	3.89677	43.2818	0.00510662	0.0133258	0.00440321
1445	0.00826095	0	0	0.0980479	0.223705	1.01854	285.02	3.68317e+06	0	0	32	3.775	44.502	0.00509637	0.013299	0.00438492
1446	0.00611751	0	0	0.0970294	0.176495	1.00796	285.02	3.68317e+06	0	0	32	3.8	44.3387	0.00509624	0.0132987	0.00438456
1447	0.00473977	0	0	0.10442	0.143843	1.08473	285.02	3.68317e+06	0	0	31	3.93548	42.8111	0.00510617	0.0133246	0.00440221
1448	0.00388207	0	0	0.122511	0.121386	1.27266	285.02	3.68317e+06	0	0	31	3.97419	42.6558	0.00510723	0.0133273	0.00440281
1449	0.00339516	0	0	0.156726	0.106288	1.6281	285.02	3.68317e+06	0	0	31	3.9871	42.5012	0.00510799	0.0133293	0.00440333
1450	0.00320047	0	0	0.218118	0.0967464	2.26585	285.02	3.68317e+06	0	0	31	4	42.3474	0.00511001	0.0133346	0.004405
1451	0.00327791	0	0	0.3287	0.0916783	3.4146	285.02	3.68317e+06	0	0	31	4.0129	42.1944	0.00511076	0.0133365	0.00440552
1452	0.00366856	0	0	0.532654	0.0905468	5.53331	285.02	3.68317e+06	0	0	31	4.0129	42.0421	0.00511145	0.0133384	0.00440603
1453	0.00449843	0	0	0.919803	0.0932775	9.5551	285.02	3.68317e+06	0	0	32	3.9375	42.9981	0.00510104	0.0133112	0.00438775
1454	0.00603829	0	0	1.67421	0.100258	17.392	285.02	3.68317e+06	0	0	32	3.9375	42.8482	0.00510171	0.0133129	0.00438824
1455	0.00883424	0	0	3.17229	0.112422	32.9544	285.02	3.68317e+06	0	0	31	4.12903	41.5434	0.00511309	0.0133426	0.00440622
1456	0.0139839	0	0	6.17218	0.131442	64.1178	285.02	3.68317e+06	0	0	31	4.17419	41.4052	0.00511424	0.0133456	0.0044068
1457	0.0237163	0	0	12.1534	0.160075	126.252	285.02	3.68317e+06	0	0	31	4.17419	41.2676	0.00511492	0.0133474	0.00440731
1458	0.0425959	0	0	23.8591	0.202761	247.853	285.02	3.68317e+06	0	0	31	4.17419	41.1306	0.00511488	0.0133473	0.00440715
1459	0.079971	0	0	46.0036	0.266622	477.895	285.02	3.68317e+06	0	0	31	4.1871	40.9943	0.00511561	0.0133492	0.00440768
1460	0.15475	0	0	85.8546	0.363118	891.874	285.02	3.68317e+06	0	0	32	4.06875	41.3541	0.0051059	0.0133239	0.00439018
1461	0.304119	0	0	152.951	0.510815	1588.88	285.02	3.68317e+06	0	0	32	4.06875	41.222	0.00510866	0.0133311	0.00439261
