##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
1357	0.746252	0	0	5.23572	60.7234	54.4113	283.273	8.44224e+06	0	0	0.1	0.446667	0.00530888	0.0138535	0.00478099
1358	0.586115	0	0	4.66292	41.0847	48.4586	283.273	8.44224e+06	0	0	0.1	0.446667	0.00530874	0.0138532	0.00478084
1359	0.465296	0	0	3.92433	27.5805	40.783	283.273	8.44224e+06	0	0	0.1	0.446667	0.00530973	0.0138558	0.00478169
1360	0.372096	0	0	3.13266	18.4105	32.5556	283.273	8.44224e+06	0	0	0.106667	0.446667	0.00530019	0.0138309	0.00476457
1361	0.297356	0	0	2.3855	12.2479	24.7909	283.273	8.44224e+06	0	0	0.106667	0.446667	0.0053022	0.0138361	0.0047664
1362	0.235099	0	0	1.746	8.14004	18.145	283.273	8.44224e+06	0	0	0.1	0.446667	0.00531517	0.01387	0.00478666
1363	0.182252	0	0	1.23964	5.41817	12.8828	283.273	8.44224e+06	0	0	0.1	0.446667	0.00531612	0.0138724	0.00478753
1364	0.13771	0	0	0.862822	3.62139	8.96673	283.273	8.44224e+06	0	0	0.1	0.446667	0.00531715	0.0138751	0.00478839
1365	0.101204	0	0	0.595621	2.43712	6.1899	283.273	8.44224e+06	0	0	0.1	0.446667	0.00531635	0.0138731	0.00478762
1366	0.0724475	0	0	0.412867	1.65606	4.29065	283.273	8.44224e+06	0	0	0.1	0.446667	0.00531725	0.0138754	0.00478843
1367	0.0507495	0	0	0.291047	1.13954	3.02466	283.273	8.44224e+06	0	0	0.1	0.446667	0.00531822	0.0138779	0.00478926
1368	0.03503	0	0	0.211318	0.796364	2.19609	283.273	8.44224e+06	0	0	0.1	0.446667	0.00531474	0.0138688	0.00478602
1369	0.0240322	0	0	0.159976	0.566904	1.66252	283.273	8.44224e+06	0	0	0.1	0.446667	0.00531598	0.0138721	0.00478688
1370	0.016546	0	0	0.127727	0.412296	1.32738	283.273	8.44224e+06	0	0	0.1	0.446667	0.00531718	0.0138752	0.00478774
1371	0.0115502	0	0	0.108661	0.30724	1.12924	283.273	8.44224e+06	0	0	0.1	0.446667	0.00531792	0.0138771	0.00478839
1372	0.00826095	0	0	0.0993585	0.23526	1.03257	283.273	8.44224e+06	0	0	0.106667	0.446667	0.00530834	0.0138521	0.00477121
1373	0.00611751	0	0	0.0983264	0.185612	1.02184	283.273	8.44224e+06	0	0	0.1	0.446667	0.00531739	0.0138758	0.00478818
1374	0.00473977	0	0	0.105815	0.151273	1.09967	283.273	8.44224e+06	0	0	0.1	0.446667	0.0053185	0.0138787	0.00478903
1375	0.00388207	0	0	0.124148	0.127656	1.29019	283.273	8.44224e+06	0	0	0.1	0.446667	0.00531939	0.013881	0.00478982
1376	0.00339516	0	0	0.158821	0.111779	1.65052	283.273	8.44224e+06	0	0	0.1	0.446667	0.00532111	0.0138855	0.00479127
1377	0.00320047	0	0	0.221034	0.101744	2.29705	283.273	8.44224e+06	0	0	0.1	0.446667	0.005322	0.0138878	0.00479205
1378	0.00327791	0	0	0.333094	0.096414	3.46162	283.273	8.44224e+06	0	0	0.106667	0.446667	0.00531326	0.013865	0.00477612
1379	0.00366856	0	0	0.539774	0.095224	5.60951	283.273	8.44224e+06	0	0	0.106667	0.446667	0.00531424	0.0138675	0.00477698
1380	0.00449843	0	0	0.932098	0.0980958	9.68668	283.273	8.44224e+06	0	0	0.1	0.446667	0.00532612	0.0138985	0.00479566
1381	0.00603829	0	0	1.69659	0.105437	17.6315	283.273	8.44224e+06	0	0	0.1	0.446667	0.00532701	0.0139009	0.00479645
1382	0.00883424	0	0	3.21469	0.11823	33.4082	283.273	8.44224e+06	0	0	0.1	0.446667	0.00532791	0.0139032	0.00479725
1383	0.0139839	0	0	6.25468	0.138232	65.0008	283.273	8.44224e+06	0	0	0.0933333	0.446667	0.00533901	0.0139322	0.00481578
1384	0.0237163	0	0	12.3159	0.168343	127.991	283.273	8.44224e+06	0	0	0.0933333	0.446667	0.00534004	0.0139349	0.00481661
1385	0.0425959	0	0	24.178	0.213235	251.266	283.273	8.44224e+06	0	0	0.0933333	0.446667	0.00534094	0.0139372	0.00481741
1386	0.079971	0	0	46.6186	0.280395	484.476	283.273	8.44224e+06	0	0	0.0933333	0.446667	0.00534459	0.0139467	0.00482055
1387	0.15475	0	0	87.0022	0.381876	904.156	283.273	8.44224e+06	0	0	0.0933333	0.446667	0.0053455	0.0139491	0.00482136
1388	0.304119	0	0	154.995	0.537201	1610.76	283.273	8.44224e+06	0	0	0.0933333	0.446667	0.00534641	0.0139515	0.00482217
1389	0.597856	0	0	260.253	0.778181	2704.63	283.273	8.44224e+06	0	0	0.0933333	0.446667	0.00534473	0.0139471	0.00482058
1390	1.15799	0	0	407.259	1.15685	4232.37	283.273	8.44224e+06	0	0	0.0933333	0.446667	0.00534564	0.0139495	0.00482139
1391	2.17742	0	0	588.318	1.75848	6114	283.273	8.44224e+06	0	0	0.0933333	0.446667	0.00534654	0.0139518	0.00482221
1392	3.91914	0	0	778.664	2.72247	8092.13	283.273	8.44224e+06	0	0	0.0933333	0.446667	0.00534886	0.0139579	0.0048242
1393	6.66507	0	0	939.195	4.27552	9760.43	283.273	8.44224e+06	0	0	0.1	0.446667	0.0053383	0.0139303	0.00480527
1394	10.5864	0	0	1029.2	6.78258	10695.8	283.273	8.44224e+06	0	0	0.1	0.446667	0.00533919	0.0139326	0.00480606
1395	15.5501	0	0	1023.94	10.8226	10641.2	283.273	8.44224e+06	0	0	0.0933333	0.446667	0.00535152	0.0139648	0.00482657
1396	20.9557	0	0	926.421	17.2964	9627.68	283.273	8.44224e+06	0	0	0.0933333	0.446667	0.00535264	0.0139678	0.00482745
1397	25.76	0	0	765.281	27.5696	7953.05	283.273	8.44224e+06	0	0	0.0933333	0.446667	0.00535355	0.0139701	0.00482827
1398	28.7833	0	0	580.754	43.6491	6035.39	283.273	8.44224e+06	0	0	0.0933333	0.446667	0.00535698	0.0139791	0.00483142
1399	29.2015	0	0	408.205	68.3706	4242.2	283.273	8.44224e+06	0	0	0.0933333	0.446667	0.00535476	0.0139733	0.0048291
1400	26.9352	0	0	268.419	105.555	2789.5	283.273	8.44224e+06	0	0	0.0933333	0.446667	0.00535561	0.0139755	0.00482986
1401	22.6758	0	0	167.029	160.057	1735.82	283.273	8.44224e+06	0	0	0.0866667	0.446667	0.00536338	0.0139958	0.00484689
1402	17.5381	0	0	99.6152	237.596	1035.23	283.273	8.44224e+06	0	0	0.0866667	0.446667	0.00536424	0.013998	0.00484767
1403	12.5849	0	0	57.7159	344.264	599.803	283.273	8.44224e+06	0	0	0.0866667	0.446667	0.00536511	0.0140003	0.00484846
1404	8.50294	0	0	32.9445	485.613	342.371	283.273	8.44224e+06	0	0	0.0866667	0.446667	0.00536355	0.0139962	0.00484666
1405	5.5387	0	0	18.7888	665.331	195.26	283.273	8.44224e+06	0	0	0.0933333	0.446667	0.00535297	0.0139686	0.00482766
1406	3.6223	0	0	10.8545	883.671	112.804	283.273	8.44224e+06	0	0	0.0933333	0.446667	0.0053539	0.013971	0.00482841
1407	2.53962	0	0	6.43533	1135.94	66.8782	283.273	8.44224e+06	0	0	0.0933333	0.446667	0.00535332	0.0139695	0.00482775
1408	2.06025	0	0	3.96241	1411.54	41.1787	283.273	8.44224e+06	0	0	0.0933333	0.446667	0.00535415	0.0139717	0.00482849
1409	1.99746	0	0	2.56055	1693.98	26.6101	283.273	8.44224e+06	0	0	0.0933333	0.446667	0.0053553	0.0139747	0.00482926
1410	2.21819	0	0	1.75186	1962.22	18.2059	283.273	8.44224e+06	0	0	0.0933333	0.446667	0.00534715	0.0139534	0.00482167
1411	2.62966	0	0	1.27764	2193.27	13.2777	283.273	8.44224e+06	0	0	0.0933333	0.446667	0.00534797	0.0139556	0.0048224
1412	3.16121	0	0	0.99789	2365.62	10.3704	283.273	8.44224e+06	0	0	0.0933333	0.446667	0.00534879	0.0139577	0.00482313
1413	3.75054	0	0	0.836676	2462.78	8.69502	283.273	8.44224e+06	0	0	0.0933333	0.446667	0.00535167	0.0139652	0.00482577
1414	4.33687	0	0	0.753135	2476.01	7.82684	283.273	8.44224e+06	0	0	0.1	0.446667	0.0053421	0.0139402	0.00480866
1415	4.86072	0	0	0.726254	2405.66	7.54748	283.273	8.44224e+06	0	0	0.1	0.446667	0.00534288	0.0139423	0.00480935
1416	5.26806	0	0	0.747011	2260.8	7.76319	283.273	8.44224e+06	0	0	0.0933333	0.446667	0.00535457	0.0139728	0.00482833
1417	5.51667	0	0	0.814429	2057.25	8.46382	283.273	8.44224e+06	0	0	0.0933333	0.446667	0.00535537	0.0139749	0.00482903
1418	5.58182	0	0	0.933634	1814.78	9.70264	271.96	8.42025e+06	0	0	0.0866667	0.44	0.0053557	0.0139757	0.00484023
1419	5.4595	0	0	1.11475	1553.91	11.5849	271.96	8.42025e+06	0	0	0.0866667	0.44	0.00535664	0.0139782	0.00484095
1420	5.16604	0	0	1.37169	1293.27	14.2551	271.96	8.42025e+06	0	0	0.0933333	0.44	0.00534662	0.013952	0.00482289
1421	4.7343	0	0	1.71979	1047.7	17.8727	271.96	8.42025e+06	0	0	0.0933333	0.44	0.00534722	0.0139536	0.00482338
1422	4.2075	0	0	2.17143	827.404	22.5663	271.96	8.42025e+06	0	0	0.0933333	0.44	0.005348	0.0139556	0.00482403
1423	3.6321	0	0	2.72885	637.972	28.3592	271.96	8.42025e+06	0	0	0.1	0.44	0.00533807	0.0139297	0.00480636
1424	3.0515	0	0	3.3749	481.034	35.0731	271.96	8.42025e+06	0	0	0.1	0.44	0.00533884	0.0139317	0.00480669
1425	2.50133	0	0	4.06445	355.259	42.2391	271.96	8.42025e+06	0	0	0.0933333	0.44	0.00535051	0.0139622	0.00482612
1426	2.00696	0	0	4.7216	257.413	49.0685	271.96	8.42025e+06	0	0	0.0933333	0.44	0.00535126	0.0139641	0.00482675
1427	1.58307	0	0	5.24827	183.306	54.5418	271.96	8.42025e+06	0	0	0.0933333	0.44	0.005352	0.0139661	0.00482739
1428	1.23455	0	0	5.5461	128.512	57.6369	271.96	8.42025e+06	0	0	0.0933333	0.44	0.00535338	0.0139697	0.00482831
1429	0.958464	0	0	5.54645	88.865	57.6405	271.96	8.42025e+06	0	0	0.0866667	0.44	0.00535657	0.013978	0.00483637
1430	0.746252	0	0	5.23572	60.7234	54.4113	271.96	8.42025e+06	0	0	0.0866667	0.44	0.00535737	0.0139801	0.00483698
1431	0.586115	0	0	4.66292	41.0847	48.4586	271.96	8.42025e+06	0	0	0.0933333	0.44	0.00534666	0.0139521	0.00481863
1432	0.465296	0	0	3.92433	27.5805	40.783	271.96	8.42025e+06	0	0	0.0933333	0.44	0.00534778	0.0139551	0.00481927
1433	0.372096	0	0	3.13266	18.4105	32.5556	271.96	8.42025e+06	0	0	0.0933333	0.44	0.00534884	0.0139578	0.00481991
1434	0.297356	0	0	2.3855	12.2479	24.7909	271.96	8.42025e+06	0	0	0.0933333	0.44	0.00534812	0.0139559	0.00481915
1435	0.235099	0	0	1.746	8.14004	18.145	271.96	8.42025e+06	0	0	0.1	0.44	0.00533771	0.0139288	0.00480061
1436	0.182252	0	0	1.23964	5.41817	12.8828	271.96	8.42025e+06	0	0	0.1	0.44	0.00533873	0.0139314	0.00480121
1437	0.13771	0	0	0.862822	3.62139	8.96673	271.96	8.42025e+06	0	0	0.0933333	0.44	0.00534656	0.0139519	0.00481717
1438	0.101204	0	0	0.595621	2.43712	6.1899	271.96	8.42025e+06	0	0	0.0933333	0.44	0.00533964	0.0139338	0.00481041
1439	0.0724475	0	0	0.412867	1.65606	4.29065	271.96	8.42025e+06	0	0	0.0933333	0.44	0.00534072	0.0139366	0.00481103
1440	0.0507495	0	0	0.291047	1.13954	3.02466	271.96	8.42025e+06	0	0	0.0933333	0.44	0.00534144	0.0139385	0.00481161
1441	0.03503	0	0	0.211318	0.796364	2.19609	271.96	8.42025e+06	0	0	0.1	0.44	0.00533252	0.0139152	0.00479547
1442	0.0240322	0	0	0.159976	0.566904	1.66252	271.96	8.42025e+06	0	0	0.1	0.44	0.00533323	0.0139171	0.00479603
1443	0.016546	0	0	0.127727	0.412296	1.32738	271.96	8.42025e+06	0	0	0.1	0.44	0.00533406	0.0139193	0.0047966
1444	0.0115502	0	0	0.108661	0.30724	1.12924	271.96	8.42025e+06	0	0	0.1	0.44	0.00533343	0.0139176	0.00479577
1445	0.00826095	0	0	0.0993585	0.23526	1.03257	271.96	8.42025e+06	0	0	0.1	0.44	0.00533414	0.0139195	0.00479633
1446	0.00611751	0	0	0.0983264	0.185612	1.02184	271.96	8.42025e+06	0	0	0.1	0.44	0.00533464	0.0139208	0.00479669
1447	0.00473977	0	0	0.105815	0.151273	1.09967	271.96	8.42025e+06	0	0	0.1	0.44	0.00533535	0.0139226	0.00479725
1448	0.00388207	0	0	0.124148	0.127656	1.29019	271.96	8.42025e+06	0	0	0.1	0.44	0.00533658	0.0139258	0.00479788
1449	0.00339516	0	0	0.158821	0.111779	1.65052	271.96	8.42025e+06	0	0	0.1	0.44	0.00534	0.0139348	0.00480076
1450	0.00320047	0	0	0.221034	0.101744	2.29705	271.96	8.42025e+06	0	0	0.1	0.44	0.00534103	0.0139375	0.00480139
1451	0.00327791	0	0	0.333094	0.096414	3.46162	271.96	8.42025e+06	0	0	0.106667	0.44	0.0053314	0.0139123	0.00478418
1452	0.00366856	0	0	0.539774	0.095224	5.60951	271.96	8.42025e+06	0	0	0.1	0.44	0.00534352	0.0139439	0.00480304
1453	0.00449843	0	0	0.932098	0.0980958	9.68668	271.96	8.42025e+06	0	0	0.0933333	0.44	0.0053503	0.0139616	0.00482043
1454	0.00603829	0	0	1.69659	0.105437	17.6315	271.96	8.42025e+06	0	0	0.0933333	0.44	0.00535101	0.0139635	0.00482099
1455	0.00883424	0	0	3.21469	0.11823	33.4082	271.96	8.42025e+06	0	0	0.0933333	0.44	0.00535183	0.0139656	0.00482157
1456	0.0139839	0	0	6.25468	0.138232	65.0008	271.96	8.42025e+06	0	0	0.0933333	0.44	0.00534398	0.0139451	0.00481402
1457	0.0237163	0	0	12.3159	0.168343	127.991	271.96	8.42025e+06	0	0	0.0933333	0.44	0.00534469	0.013947	0.00481458
1458	0.0425959	0	0	24.178	0.213235	251.266	271.96	8.42025e+06	0	0	0.0933333	0.44	0.0053455	0.0139491	0.00481516
1459	0.079971	0	0	46.6186	0.280395	484.476	271.96	8.42025e+06	0	0	0.1	0.44	0.00533555	0.0139231	0.00479744
1460	0.15475	0	0	87.0022	0.381876	904.156	271.96	8.42025e+06	0	0	0.1	0.44	0.00533636	0.0139253	0.00479801
1461	0.304119	0	0	154.995	0.537201	1610.76	271.96	8.42025e+06	0	0	0.1	0.44	0.00533705	0.0139271	0.00479855
