##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(arabiensis)	N_v0(funestus)	N_v0(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(arabiensis)	alpha_i(funestus)	alpha_i(gambiae_ss)
1281	3.32924	1.69167	0.0431914	573.188	165.994	57.192	697.673	4.65072e+06	103	144	0.0933333	0.506667	0.00477846	0.0138079	0.00529139
1282	3.05456	1.56016	0.0428933	533.427	170.899	53.1936	697.98	4.654e+06	99	142	0.0866667	0.506667	0.00479891	0.0138418	0.00530436
1283	2.80581	1.43773	0.0424019	499.563	178.433	49.7835	698.3	4.65597e+06	78	142	0.08	0.506667	0.00481659	0.0138648	0.00531321
1284	2.58344	1.33351	0.0417065	471.152	188.673	46.9178	698.733	4.65929e+06	100	142	0.08	0.506667	0.00481736	0.013867	0.00531403
1285	2.38734	1.24742	0.0407495	447.776	201.722	44.5547	699.093	4.66249e+06	86	142	0.08	0.506667	0.00481811	0.013869	0.00531482
1286	2.21697	1.1709	0.0399482	429.054	217.681	42.6561	699.287	4.66584e+06	67	142	0.0866667	0.506667	0.00480007	0.0138417	0.00530433
1287	2.07155	1.0986	0.0395819	414.652	236.632	41.1884	699.727	4.66904e+06	80	141	0.0866667	0.506667	0.0048008	0.0138437	0.00530511
1288	1.95008	1.0346	0.0394785	404.286	258.599	40.1229	700.047	4.67223e+06	74	143	0.0866667	0.506667	0.00480159	0.013846	0.00530597
1289	1.8515	0.98199	0.0391713	397.725	283.519	39.4364	700.353	4.67531e+06	65	145	0.0933333	0.506667	0.00478509	0.0138248	0.00529785
1290	1.77473	0.937541	0.0384935	394.79	311.212	39.1105	699.887	4.67578e+06	57	141	0.0933333	0.506667	0.00477954	0.0138092	0.00529187
1291	1.7187	0.902125	0.0382683	395.352	341.344	39.1319	700.127	4.67859e+06	55	140	0.0933333	0.506667	0.00478023	0.0138111	0.00529261
1292	1.68238	0.875726	0.0384212	399.325	373.418	39.4919	700.387	4.6811e+06	49	142	0.0933333	0.506667	0.00478091	0.013813	0.00529334
1293	1.66479	0.85817	0.0381018	406.668	406.766	40.1858	700.667	4.68259e+06	51	145	0.0933333	0.506667	0.00478628	0.0138281	0.00529912
1294	1.6649	0.849392	0.0367954	417.373	440.572	41.2126	700.913	4.68406e+06	46	145	0.0933333	0.506667	0.00478697	0.01383	0.00529986
1295	1.68166	0.851241	0.0350006	431.461	473.913	42.5741	701.08	4.68523e+06	53	144	0.0866667	0.506667	0.0048031	0.0138478	0.00530669
1296	1.7139	0.855278	0.0349322	448.976	505.82	44.2745	701.147	4.68579e+06	50	143	0.0866667	0.506667	0.00479969	0.0138324	0.00530076
1297	1.76032	0.853163	0.033448	469.976	535.36	46.3194	701.48	4.68719e+06	61	143	0.0866667	0.506667	0.00480048	0.0138347	0.00530164
1298	1.81944	0.857903	0.0332076	494.524	561.714	48.715	701.773	4.68866e+06	52	144	0.0866667	0.506667	0.00480122	0.0138367	0.00530244
1299	1.88962	0.872012	0.0325902	522.682	584.257	51.4676	702.1	4.69054e+06	58	144	0.0866667	0.506667	0.00480136	0.0138372	0.0053026
1300	1.96912	0.889052	0.0331628	554.497	602.616	54.582	702.407	4.69255e+06	61	145	0.0933333	0.506667	0.00478194	0.0138086	0.00529165
1301	2.05617	0.911775	0.0351901	590	616.695	58.0613	702.647	4.69488e+06	49	148	0.0933333	0.506667	0.00478265	0.0138106	0.00529243
1302	2.14908	0.940273	0.0353324	629.192	626.681	61.9062	702.933	4.69783e+06	58	148	0.0933333	0.506667	0.00478473	0.0138165	0.00529467
1303	2.24638	0.977025	0.0355139	672.042	633.014	66.1137	703.253	4.70056e+06	58	148	0.0933333	0.506667	0.00478543	0.0138185	0.00529544
1304	2.34696	1.01634	0.0359242	718.478	636.34	70.6773	703.513	4.70336e+06	56	147	0.0933333	0.506667	0.00478898	0.0138284	0.00529925
1305	2.45011	1.05841	0.0365313	768.391	637.451	75.5865	703.98	4.70613e+06	81	148	0.0933333	0.506667	0.00478971	0.0138306	0.00530007
1306	2.55564	1.10712	0.0372735	821.631	637.221	80.8268	704.453	4.70977e+06	83	148	0.0933333	0.506667	0.00479038	0.0138324	0.00530078
1307	2.66383	1.16363	0.0369259	878.011	636.551	86.3802	704.893	4.71315e+06	83	148	0.0933333	0.506667	0.00478946	0.0138299	0.00529982
1308	2.7754	1.23048	0.0364621	937.315	636.323	92.2253	705.34	4.71597e+06	90	148	0.0933333	0.506667	0.00479016	0.0138321	0.00530068
1309	2.8914	1.30066	0.035395	999.3	637.367	98.3385	705.247	4.68455e+06	78	146	0.0933333	0.506667	0.00477366	0.013792	0.0052853
1310	3.01309	1.3588	0.0351163	1063.71	640.441	104.694	701.067	4.65688e+06	99	146	0.0933333	0.5	0.00476325	0.0137632	0.00527425
1311	3.14183	1.4127	0.0358572	1130.27	646.221	111.266	701.507	4.65996e+06	76	146	0.0933333	0.5	0.00476388	0.0137651	0.00527497
1312	3.27897	1.4686	0.0364741	1198.73	655.298	118.028	701.907	4.66345e+06	75	146	0.0933333	0.5	0.00476453	0.0137673	0.00527582
1313	3.4257	1.53531	0.0371322	1268.8	668.175	124.953	702.34	4.66687e+06	96	148	0.0933333	0.5	0.0047679	0.0137769	0.0052795
1314	3.58308	1.61949	0.0394335	1340.24	685.264	132.015	702.8	4.67016e+06	92	146	0.0933333	0.5	0.00476856	0.0137788	0.00528025
1315	3.75193	1.72284	0.0397537	1412.78	706.875	139.189	703.333	4.67372e+06	113	147	0.0933333	0.5	0.00476919	0.0137807	0.00528097
1316	3.93287	1.84267	0.0396223	1486.16	733.195	146.449	703.927	4.67755e+06	110	149	0.1	0.5	0.00474866	0.0137471	0.00526809
1317	4.12631	1.96212	0.040317	1560.09	764.263	153.767	704.613	4.68109e+06	146	148	0.1	0.5	0.00474925	0.0137489	0.00526876
1318	4.33247	2.07903	0.040635	1634.28	799.925	161.112	705.107	4.68461e+06	128	146	0.0933333	0.5	0.00476688	0.0137748	0.0052787
1319	4.55142	2.19987	0.0406352	1708.35	839.783	168.451	705.713	4.68882e+06	148	145	0.0933333	0.5	0.00476749	0.0137766	0.00527939
1320	4.78303	2.33569	0.040763	1781.88	883.144	175.74	706.233	4.69221e+06	140	147	0.0933333	0.5	0.00476812	0.0137785	0.0052801
1321	5.02702	2.47959	0.0415687	1854.35	928.965	182.931	706.9	4.69564e+06	163	146	0.0933333	0.5	0.00476837	0.01378	0.00528068
1322	5.28283	2.63201	0.0427433	1925.13	975.818	189.96	707.587	4.69886e+06	191	147	0.0933333	0.5	0.00476898	0.0137818	0.00528137
1323	5.54961	2.79624	0.043985	1993.46	1021.88	196.755	708.267	4.7021e+06	176	148	0.1	0.5	0.00475084	0.013755	0.00527113
1324	5.82604	2.97021	0.043953	2058.45	1064.97	203.228	708.78	4.70529e+06	173	147	0.1	0.5	0.00475252	0.0137599	0.00527297
1325	6.11025	3.1601	0.0420798	2119.05	1102.65	209.278	709.293	4.70835e+06	227	147	0.1	0.5	0.00475205	0.0137586	0.00527251
1326	6.39964	3.34373	0.0411322	2174.11	1132.36	214.791	709.913	4.71259e+06	219	146	0.1	0.5	0.00475266	0.0137605	0.00527321
1327	6.69075	3.52022	0.0433414	2222.33	1151.65	219.64	710.527	4.71673e+06	217	146	0.1	0.5	0.00475324	0.0137622	0.00527386
1328	6.97917	3.6552	0.0446285	2262.36	1158.41	223.692	711.073	4.72079e+06	228	146	0.1	0.5	0.00475362	0.0137638	0.0052745
1329	7.25951	3.75506	0.0461013	2292.83	1151.13	226.81	706.813	4.62764e+06	228	143	0.1	0.5	0.00474569	0.0137419	0.00526609
1330	7.52544	3.87601	0.0472208	2312.4	1129.12	228.862	707.38	4.63129e+06	245	144	0.1	0.5	0.00474636	0.0137446	0.00526714
1331	7.76998	4.00231	0.0475845	2319.84	1092.6	229.724	708.04	4.63533e+06	249	144	0.1	0.5	0.00474701	0.0137468	0.00526796
1332	7.98573	4.1289	0.047848	2314.16	1042.77	229.295	708.607	4.63942e+06	235	147	0.1	0.5	0.00474615	0.0137451	0.00526732
1333	8.16536	4.24052	0.0479488	2294.61	981.649	227.499	709.173	4.64539e+06	224	146	0.1	0.5	0.00474676	0.0137469	0.005268
1334	8.30213	4.3292	0.0479265	2260.84	911.929	224.295	709.873	4.65382e+06	286	147	0.1	0.5	0.00474737	0.0137486	0.00526868
1335	8.39037	4.39422	0.0489627	2212.89	836.639	219.686	710.32	4.66539e+06	291	147	0.106667	0.5	0.00473141	0.0137276	0.0052606
1336	8.42595	4.40672	0.048894	2151.28	758.871	213.716	710.913	4.67899e+06	277	148	0.106667	0.5	0.004732	0.0137293	0.00526126
1337	8.40654	4.3721	0.0491546	2076.98	681.494	206.478	711.34	4.69254e+06	244	146	0.1	0.5	0.0047506	0.0137579	0.00527221
1338	8.33173	4.29784	0.0503451	1991.38	606.949	198.106	711.92	4.70363e+06	234	144	0.1	0.5	0.00475126	0.0137598	0.00527294
1339	8.20298	4.2136	0.0511583	1896.27	537.122	188.771	712.533	4.71275e+06	276	147	0.1	0.5	0.0047519	0.0137616	0.00527364
1340	8.02334	4.12065	0.052034	1793.68	473.306	178.676	713	4.7216e+06	280	146	0.1	0.5	0.00475209	0.0137622	0.00527386
1341	7.79719	4.01184	0.0527106	1685.84	416.233	168.039	713.473	4.72987e+06	235	148	0.1	0.5	0.00475271	0.0137639	0.00527454
1342	7.52981	3.8841	0.0507059	1575.04	366.161	157.085	713.827	4.73809e+06	227	147	0.1	0.5	0.00475201	0.013762	0.00527379
1343	7.22716	3.73808	0.0507059	1463.5	322.98	146.036	714.313	4.74862e+06	217	146	0.1	0.5	0.00475263	0.0137638	0.00527447
1344	6.8955	3.57548	0.0507916	1353.27	286.325	135.098	714.713	4.75748e+06	186	147	0.1	0.5	0.00475325	0.0137655	0.00527515
1345	6.54132	3.37373	0.050324	1246.18	255.679	124.454	715.253	4.76486e+06	230	146	0.1	0.5	0.00475514	0.0137709	0.0052772
1346	6.1711	3.14292	0.0494023	1143.74	230.458	114.258	715.533	4.77188e+06	226	146	0.0933333	0.5	0.00477476	0.0138016	0.00528898
1347	5.79125	2.93166	0.0489833	1047.16	210.073	104.631	716.007	4.77916e+06	204	147	0.1	0.5	0.00475748	0.0137765	0.00527937
1348	5.40799	2.73	0.0494693	957.305	193.974	95.6628	705.433	4.78077e+06	189	146	0.1	0.493333	0.0047454	0.0137428	0.00526644
1349	5.02722	2.53691	0.0496805	874.715	181.676	87.4101	705.927	4.78679e+06	160	145	0.1	0.493333	0.00474615	0.0137463	0.00526777
1350	4.65439	2.35111	0.04896	799.668	172.775	79.9028	706.313	4.79193e+06	119	145	0.1	0.493333	0.00474698	0.0137493	0.00526892
1351	4.29437	2.17187	0.0482852	732.204	166.952	73.1468	706.647	4.79656e+06	136	146	0.1	0.493333	0.00475144	0.0137618	0.00527372
1352	3.95136	2.00054	0.0479101	672.174	163.971	67.1293	707.013	4.80202e+06	125	146	0.1	0.493333	0.00475218	0.0137641	0.00527461
1353	3.62878	1.84234	0.0473815	619.294	163.679	61.8232	707.38	4.8074e+06	111	146	0.106667	0.493333	0.00473386	0.013737	0.00526421
1354	3.32924	1.69242	0.0472819	573.188	165.994	57.192	707.72	4.81275e+06	98	146	0.106667	0.493333	0.00473287	0.0137342	0.00526315
1355	3.05456	1.55435	0.0471315	533.427	170.899	53.1936	708.1	4.81735e+06	130	145	0.1	0.493333	0.00475026	0.0137587	0.00527252
1356	2.80581	1.42688	0.0470125	499.563	178.433	49.7835	708.447	4.8217e+06	90	145	0.1	0.493333	0.00475094	0.0137606	0.00527325
1357	2.58344	1.3121	0.0464197	471.152	188.673	46.9178	708.76	4.82559e+06	72	146	0.1	0.493333	0.00475174	0.0137639	0.00527451
1358	2.38734	1.20912	0.0460441	447.776	201.722	44.5547	709.08	4.82951e+06	73	146	0.1	0.493333	0.00475337	0.0137684	0.00527627
1359	2.21697	1.12152	0.0452889	429.054	217.681	42.6561	709.38	4.83345e+06	56	147	0.1	0.493333	0.00475413	0.0137708	0.00527715
1360	2.07155	1.04922	0.0447725	414.652	236.632	41.1884	709.667	4.8371e+06	66	147	0.1	0.493333	0.0047548	0.0137726	0.00527787
1361	1.95008	0.989512	0.0447251	404.286	258.599	40.1229	709.987	4.84131e+06	68	147	0.106667	0.493333	0.004736	0.013744	0.00526689
1362	1.8515	0.936732	0.0440226	397.725	283.519	39.4364	710.267	4.84576e+06	51	145	0.106667	0.493333	0.00473667	0.0137465	0.00526786
1363	1.77473	0.893477	0.043455	394.79	311.212	39.1105	710.567	4.85015e+06	68	143	0.106667	0.493333	0.00473702	0.0137475	0.00526823
1364	1.7187	0.859738	0.0427165	395.352	341.344	39.1319	710.767	4.85389e+06	46	142	0.106667	0.493333	0.00473764	0.0137492	0.00526891
1365	1.68238	0.835555	0.0422441	399.325	373.418	39.4919	711.013	4.85765e+06	46	143	0.106667	0.493333	0.00473628	0.0137454	0.00526743
1366	1.66479	0.821675	0.0416248	406.668	406.766	40.1858	711.193	4.86114e+06	37	143	0.106667	0.493333	0.0047369	0.0137471	0.0052681
1367	1.6649	0.81616	0.0408158	417.373	440.572	41.2126	711.373	4.86417e+06	32	143	0.106667	0.493333	0.00473752	0.0137489	0.00526877
1368	1.68166	0.818258	0.039843	431.461	473.913	42.5741	711.627	4.8671e+06	45	143	0.106667	0.493333	0.00474061	0.0137579	0.00527222
1369	1.7139	0.825133	0.0386347	448.976	505.82	44.2745	711.927	4.87018e+06	50	143	0.106667	0.493333	0.00474142	0.0137606	0.00527324
1370	1.76032	0.835533	0.0351238	469.976	535.36	46.3194	712.147	4.71289e+06	54	143	0.1	0.493333	0.00475904	0.013782	0.00528147
1371	1.81944	0.848919	0.0346335	494.524	561.714	48.715	712.5	4.71511e+06	57	143	0.1	0.493333	0.00475973	0.0137845	0.00528243
1372	1.88962	0.869008	0.0340648	522.682	584.257	51.4676	712.76	4.71732e+06	46	141	0.1	0.493333	0.00476038	0.0137863	0.00528312
1373	1.96912	0.894425	0.0341034	554.497	602.616	54.582	713.08	4.71949e+06	63	142	0.1	0.493333	0.00476099	0.013788	0.00528376
1374	2.05617	0.923191	0.0339935	590	616.695	58.0613	713.38	4.72154e+06	60	143	0.1	0.493333	0.00476163	0.0137898	0.00528444
1375	2.14908	0.955923	0.0339697	629.192	626.681	61.9062	713.68	4.7237e+06	51	141	0.1	0.493333	0.00476262	0.0137931	0.00528571
1376	2.24638	0.990521	0.0342246	672.042	633.014	66.1137	713.933	4.72581e+06	46	143	0.1	0.493333	0.00476182	0.0137913	0.00528504
1377	2.34696	1.02841	0.034032	718.478	636.34	70.6773	714.22	4.72789e+06	62	142	0.1	0.493333	0.00476071	0.0137882	0.00528383
1378	2.45011	1.07176	0.0336497	768.391	637.451	75.5865	714.653	4.73005e+06	71	144	0.1	0.493333	0.00476147	0.0137905	0.0052847
1379	2.55564	1.12102	0.0331982	821.631	637.221	80.8268	713.94	4.72873e+06	64	144	0.0933333	0.493333	0.00475119	0.0137569	0.00527185
1380	2.66383	1.17421	0.0333976	878.011	636.551	86.3802	714.393	4.7307e+06	81	143	0.0933333	0.493333	0.00475193	0.0137601	0.00527305
1381	2.7754	1.22562	0.0331695	937.315	636.323	92.2253	714.787	4.73263e+06	76	143	0.0933333	0.493333	0.00475267	0.0137623	0.00527391
1382	2.8914	1.27762	0.0324795	999.3	637.367	98.3385	710.593	4.71036e+06	82	143	0.0933333	0.486667	0.00474462	0.0137398	0.00526529
1383	3.01309	1.3318	0.032401	1063.71	640.441	104.694	711.153	4.71227e+06	95	142	0.0933333	0.486667	0.00474548	0.0137425	0.00526632
1384	3.14183	1.38709	0.0327418	1130.27	646.221	111.266	711.64	4.71412e+06	81	142	0.1	0.486667	0.00472823	0.0137174	0.00525669
1385	3.27897	1.44256	0.0331334	1198.73	655.298	118.028	712.04	4.71609e+06	83	143	0.1	0.486667	0.00472898	0.0137198	0.00525761
1386	3.4257	1.50862	0.0333561	1268.8	668.175	124.953	712.4	4.71749e+06	75	144	0.106667	0.486667	0.00471322	0.0136966	0.00524874
1387	3.58308	1.58726	0.0337483	1340.24	685.264	132.015	712.853	4.71888e+06	88	144	0.106667	0.486667	0.00471386	0.0136985	0.00524945
1388	3.75193	1.67792	0.0341048	1412.78	706.875	139.189	713.333	4.72025e+06	95	145	0.1	0.486667	0.00473314	0.0137317	0.00526219
1389	3.93287	1.78032	0.0339835	1486.16	733.195	146.449	713.9	4.7216e+06	104	145	0.1	0.486667	0.0047338	0.0137336	0.00526292
1390	4.12631	1.89407	0.0334363	1560.09	764.263	153.767	714.487	4.72296e+06	113	144	0.1	0.486667	0.00473452	0.0137358	0.00526375
1391	4.33247	2.00501	0.0327236	1634.28	799.925	161.112	715	4.72308e+06	124	144	0.0933333	0.486667	0.00475084	0.0137487	0.00526869
1392	4.55142	2.09942	0.0326478	1708.35	839.783	168.451	715.693	4.72466e+06	149	145	0.0933333	0.486667	0.00475148	0.0137505	0.00526939
1393	4.78303	2.18956	0.0335095	1781.88	883.144	175.74	716.287	4.72641e+06	133	144	0.0933333	0.486667	0.00475213	0.0137523	0.0052701
1394	5.02702	2.28671	0.0353272	1854.35	928.965	182.931	716.927	4.72831e+06	163	146	0.0933333	0.486667	0.00475354	0.0137572	0.00527195
1395	5.28283	2.39658	0.0365077	1925.13	975.818	189.96	717.607	4.73036e+06	161	146	0.1	0.486667	0.00473599	0.013731	0.00526191
1396	5.54961	2.53092	0.0385912	1993.46	1021.88	196.755	718.227	4.73217e+06	163	146	0.1	0.486667	0.00473661	0.0137328	0.0052626
1397	5.82604	2.70194	0.0394718	2058.45	1064.97	203.228	718.78	4.7337e+06	184	146	0.0933333	0.486667	0.00475604	0.0137653	0.00527506
1398	6.11025	2.88691	0.0393845	2119.05	1102.65	209.278	719.42	4.73528e+06	196	145	0.0933333	0.486667	0.00475676	0.0137674	0.00527586
1399	6.39964	3.07728	0.0383499	2174.11	1132.36	214.791	720.06	4.73688e+06	177	145	0.0933333	0.486667	0.00475756	0.0137698	0.0052768
1400	6.69075	3.26779	0.0372872	2222.33	1151.65	219.64	720.553	4.73863e+06	177	145	0.0933333	0.486667	0.00475558	0.0137643	0.00527468
1401	6.97917	3.44062	0.0362568	2262.36	1158.41	223.692	721.18	4.74089e+06	219	143	0.0933333	0.486667	0.00475633	0.0137673	0.00527581
1402	7.25951	3.58709	0.0380057	2292.83	1151.13	226.81	721.827	4.74337e+06	226	145	0.0933333	0.486667	0.00475703	0.0137693	0.0052766
1403	7.52544	3.69915	0.0421771	2312.4	1129.12	228.862	706.18	4.74564e+06	189	145	0.0933333	0.48	0.00474621	0.0137389	0.00526496
1404	7.76998	3.80143	0.0438926	2319.84	1092.6	229.724	706.767	4.74816e+06	268	144	0.0933333	0.48	0.00474697	0.0137417	0.00526602
1405	7.98573	3.94621	0.0440513	2314.16	1042.77	229.295	707.413	4.75078e+06	258	144	0.0933333	0.48	0.00474779	0.0137442	0.00526698
1406	8.16536	4.10257	0.0442664	2294.61	981.649	227.499	707.86	4.7533e+06	252	145	0.0933333	0.48	0.00474691	0.0137418	0.00526604
1407	8.30213	4.23684	0.0458199	2260.84	911.929	224.295	708.427	4.75605e+06	272	146	0.0933333	0.48	0.00474762	0.0137439	0.00526684
1408	8.39037	4.32865	0.0464551	2212.89	836.639	219.686	709.027	4.75911e+06	293	146	0.0933333	0.48	0.00474838	0.0137461	0.0052677
1409	8.42595	4.38313	0.0472985	2151.28	758.871	213.716	709.407	4.76218e+06	281	145	0.0933333	0.48	0.00475004	0.0137508	0.00526951
1410	8.40654	4.40341	0.0480122	2076.98	681.494	206.478	709.973	4.76561e+06	265	145	0.0933333	0.48	0.00475078	0.0137537	0.00527062
1411	8.33173	4.39009	0.0484161	1991.38	606.949	198.106	710.52	4.76915e+06	279	145	0.0933333	0.48	0.00475144	0.0137556	0.00527135
1412	8.20298	4.34116	0.0480135	1896.27	537.122	188.771	711.1	4.76979e+06	329	143	0.0933333	0.48	0.00475043	0.0137529	0.0052703
1413	8.02334	4.26189	0.0484232	1793.68	473.306	178.676	711.807	4.77367e+06	326	144	0.1	0.48	0.0047337	0.0137283	0.0052609
1414	7.79719	4.16058	0.0478352	1685.84	416.233	168.039	712.2	4.77932e+06	288	144	0.1	0.48	0.00473444	0.0137309	0.00526186
1415	7.52981	4.00885	0.0483284	1575.04	366.161	157.085	712.547	4.78507e+06	311	146	0.1	0.48	0.00473438	0.0137308	0.00526184
1416	7.22716	3.8042	0.0493412	1463.5	322.98	146.036	713.107	4.79008e+06	262	147	0.106667	0.48	0.00471721	0.0137057	0.00525222
1417	6.8955	3.59403	0.0511269	1353.27	286.325	135.098	713.553	4.79494e+06	234	146	0.106667	0.48	0.00471786	0.0137077	0.00525298
1418	6.54132	3.38481	0.0527184	1246.18	255.679	124.454	713.94	4.79848e+06	203	145	0.106667	0.48	0.00471665	0.0137044	0.00525173
1419	6.1711	3.18922	0.0530091	1143.74	230.458	114.258	714.407	4.8023e+06	206	147	0.113333	0.48	0.00469975	0.0136797	0.00524226
1420	5.79125	3.00469	0.0525527	1047.16	210.073	104.631	714.8	4.80677e+06	180	148	0.113333	0.48	0.00470037	0.0136816	0.005243
1421	5.40799	2.83123	0.0517918	957.305	193.974	95.6628	715.153	4.81122e+06	157	147	0.106667	0.48	0.00471835	0.0137075	0.0052529
1422	5.02722	2.65224	0.0504567	874.715	181.676	87.4101	713.407	4.80915e+06	155	144	0.106667	0.48	0.00470718	0.013677	0.00524121
1423	4.65439	2.47098	0.0503687	799.668	172.775	79.9028	713.78	4.81303e+06	162	144	0.106667	0.48	0.0047078	0.0136789	0.00524194
1424	4.29437	2.27908	0.0514329	732.204	166.952	73.1468	714.167	4.81686e+06	142	148	0.106667	0.48	0.00470843	0.0136808	0.00524267
1425	3.95136	2.08405	0.0514155	672.174	163.971	67.1293	714.627	4.82232e+06	155	147	0.106667	0.48	0.00470892	0.0136823	0.00524326
1426	3.62878	1.90933	0.0512978	619.294	163.679	61.8232	715.06	4.82785e+06	138	146	0.106667	0.48	0.00470954	0.0136842	0.00524399
1427	3.32924	1.75939	0.0527783	573.188	165.994	57.192	715.467	4.8341e+06	116	147	0.106667	0.48	0.00471016	0.0136861	0.00524471
1428	3.05456	1.6316	0.0501519	533.427	170.899	53.1936	715.767	4.84235e+06	102	149	0.1	0.48	0.0047337	0.0137227	0.00525872
1429	2.80581	1.5134	0.0500196	499.563	178.433	49.7835	716.127	4.85114e+06	101	148	0.1	0.48	0.00473429	0.0137245	0.00525942
1430	2.58344	1.41189	0.0487323	471.152	188.673	46.9178	716.347	4.84305e+06	82	146	0.1	0.48	0.00473518	0.0137272	0.00526045
1431	2.38734	1.30866	0.0483356	447.776	201.722	44.5547	716.653	4.84653e+06	84	145	0.1	0.48	0.00473584	0.0137295	0.00526133
1432	2.21697	1.21683	0.0451722	429.054	217.681	42.6561	715.367	4.49385e+06	86	144	0.1	0.48	0.00472886	0.01371	0.00525388
1433	2.07155	1.14396	0.0443505	414.652	236.632	41.1884	711.133	4.47907e+06	89	142	0.1	0.473333	0.00471796	0.0136798	0.00524229
1434	1.95008	1.07351	0.0436511	404.286	258.599	40.1229	711.427	4.48196e+06	70	143	0.1	0.473333	0.00471864	0.0136825	0.00524335
1435	1.8515	1.005	0.0423223	397.725	283.519	39.4364	711.78	4.48455e+06	70	141	0.106667	0.473333	0.00470211	0.0136588	0.00523425
1436	1.77473	0.930925	0.0411124	394.79	311.212	39.1105	712.093	4.48706e+06	65	142	0.106667	0.473333	0.00470154	0.0136574	0.00523372
1437	1.7187	0.869435	0.0403897	395.352	341.344	39.1319	712.367	4.48983e+06	54	142	0.113333	0.473333	0.00468387	0.0136316	0.00522382
1438	1.68238	0.81891	0.0398302	399.325	373.418	39.4919	712.7	4.49237e+06	70	143	0.106667	0.473333	0.00470562	0.0136632	0.00523593
1439	1.66479	0.78506	0.0396656	406.668	406.766	40.1858	712.88	4.49497e+06	36	144	0.113333	0.473333	0.00468733	0.0136355	0.00522533
1440	1.6649	0.766877	0.0398767	417.373	440.572	41.2126	713.173	4.49736e+06	54	144	0.113333	0.473333	0.00468791	0.0136374	0.00522605
1441	1.68166	0.760792	0.0398214	431.461	473.913	42.5741	713.447	4.49936e+06	51	144	0.106667	0.473333	0.00470546	0.0136633	0.00523598
1442	1.7139	0.764811	0.0389321	448.976	505.82	44.2745	713.773	4.50134e+06	59	144	0.106667	0.473333	0.00470606	0.0136652	0.00523671
1443	1.76032	0.778478	0.0380757	469.976	535.36	46.3194	714.047	4.50336e+06	50	143	0.106667	0.473333	0.00470667	0.0136672	0.00523745
1444	1.81944	0.797956	0.038112	494.524	561.714	48.715	714.34	4.50549e+06	51	143	0.106667	0.473333	0.00470937	0.0136757	0.00524074
1445	1.88962	0.819725	0.0373766	522.682	584.257	51.4676	713.893	4.50679e+06	55	142	0.106667	0.473333	0.0047022	0.0136558	0.00523308
1446	1.96912	0.848364	0.0375047	554.497	602.616	54.582	714.187	4.50903e+06	54	143	0.113333	0.473333	0.00468496	0.0136306	0.00522343
1447	2.05617	0.880089	0.0387395	590	616.695	58.0613	714.653	4.51125e+06	80	143	0.106667	0.473333	0.00470913	0.0136615	0.00523527
1448	2.14908	0.910504	0.0387477	629.192	626.681	61.9062	706.567	4.50903e+06	61	142	0.106667	0.466667	0.00470232	0.0136426	0.00522803
