##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	hosts
7474	758	5.12796	0	0	0.539543	1542.6	5.6004	394.07	2.61452e+07	100
7475	759	5.44543	0	0	0.588237	1403.72	6.10584	394.07	2.61452e+07	100
7476	760	5.58614	0	0	0.674335	1238.27	6.99953	394.07	2.61452e+07	100
7477	761	5.53759	0	0	0.805152	1060.27	8.3574	394.07	2.61452e+07	100
7478	762	5.30834	0	0	0.990729	882.43	10.2837	394.07	2.61452e+07	100
7479	763	4.92553	0	0	1.24215	714.871	12.8934	394.07	2.61452e+07	100
7480	764	4.42933	0	0	1.56836	564.559	16.2794	394.07	2.61452e+07	100
7481	765	3.86603	0	0	1.97097	435.305	20.4584	394.07	2.61452e+07	100
7482	766	3.28114	0	0	2.43759	328.222	25.3019	394.07	2.61452e+07	100
7483	767	2.71395	0	0	2.93563	242.402	30.4715	394.07	2.61452e+07	100
7484	768	2.19416	0	0	3.41027	175.64	35.3982	394.07	2.61452e+07	100
7485	769	1.74064	0	0	3.79066	125.074	39.3467	394.07	2.61452e+07	100
7486	770	1.36194	0	0	4.00578	87.6872	41.5796	394.07	2.61452e+07	100
7487	771	1.05793	0	0	4.00603	60.6348	41.5822	394.07	2.61452e+07	100
7488	772	0.821892	0	0	3.7816	41.4331	39.2526	394.07	2.61452e+07	100
7489	773	0.642967	0	0	3.36788	28.0331	34.9583	394.07	2.61452e+07	100
7490	774	0.508426	0	0	2.83442	18.8189	29.421	394.07	2.61452e+07	100
7491	775	0.40586	0	0	2.26262	12.5619	23.4858	394.07	2.61452e+07	100
7492	776	0.324926	0	0	1.72297	8.35703	17.8843	377.65	2.61445e+07	100
7493	777	0.258354	0	0	1.26108	5.55416	13.0899	377.65	2.61445e+07	100
7494	778	0.202025	0	0	0.895355	3.69696	9.29369	377.65	2.61445e+07	100
7495	779	0.154231	0	0	0.62319	2.47097	6.46865	377.65	2.61445e+07	100
7496	780	0.114536	0	0	0.430199	1.66291	4.46542	377.65	2.61445e+07	100
7497	781	0.0827564	0	0	0.298201	1.12997	3.0953	377.65	2.61445e+07	100
7498	782	0.0583851	0	0	0.210214	0.777538	2.182	377.65	2.61445e+07	100
7499	783	0.0404704	0	0	0.152629	0.54338	1.58427	377.65	2.61445e+07	100
7500	784	0.0277869	0	0	0.115546	0.386813	1.19935	377.65	2.61445e+07	100
7501	785	0.0190758	0	0	0.0922533	0.28132	0.95758	377.65	2.61445e+07	100
7502	786	0.0132266	0	0	0.0784822	0.209637	0.814637	377.65	2.61445e+07	100
7503	787	0.00935938	0	0	0.0717636	0.160524	0.744899	377.65	2.61445e+07	100
7504	788	0.00682992	0	0	0.0710181	0.126648	0.737161	377.65	2.61445e+07	100
7505	789	0.00519351	0	0	0.0764272	0.103218	0.793307	377.65	2.61445e+07	100
7506	790	0.00415761	0	0	0.0896684	0.0871028	0.930749	377.65	2.61445e+07	100
7507	791	0.00353945	0	0	0.114711	0.0762694	1.19069	377.65	2.61445e+07	100
7508	792	0.00323514	0	0	0.159646	0.0694225	1.65711	377.65	2.61445e+07	100
7509	793	0.00320194	0	0	0.240583	0.0657857	2.49723	377.65	2.61445e+07	100
7510	794	0.00345447	0	0	0.389862	0.0649738	4.04673	377.65	2.61445e+07	100
7511	795	0.00407851	0	0	0.673226	0.0669333	6.98802	377.65	2.61445e+07	100
7512	796	0.0052727	0	0	1.22539	0.0719423	12.7195	377.65	2.61445e+07	100
7513	797	0.0074427	0	0	2.32187	0.0806711	24.1008	377.65	2.61445e+07	100
7514	798	0.0114017	0	0	4.51757	0.0943189	46.8919	377.65	2.61445e+07	100
7515	799	0.0187923	0	0	8.89538	0.114865	92.3332	377.65	2.61445e+07	100
7516	800	0.0329693	0	0	17.463	0.145496	181.265	377.65	2.61445e+07	100
7517	801	0.0608147	0	0	33.6712	0.19132	349.503	377.65	2.61445e+07	100
7518	802	0.11636	0	0	62.839	0.260563	652.263	377.65	2.61445e+07	100
7519	803	0.227634	0	0	111.948	0.366546	1162.01	377.65	2.61445e+07	100
7520	804	0.448543	0	0	187.972	0.530973	1951.13	377.65	2.61445e+07	100
7521	805	0.876798	0	0	294.151	0.789351	3053.25	377.65	2.61445e+07	100
7522	806	1.67484	0	0	424.924	1.19985	4410.67	377.65	2.61445e+07	100
7523	807	3.08107	0	0	562.405	1.85761	5837.7	377.65	2.61445e+07	100
7524	808	5.38441	0	0	678.352	2.9173	7041.22	377.65	2.61445e+07	100
7525	809	8.82842	0	0	743.36	4.62792	7716	377.65	2.61445e+07	100
7526	810	13.4345	0	0	739.564	7.38456	7676.6	377.65	2.61445e+07	100
7527	811	18.8038	0	0	669.125	11.8017	6945.45	377.65	2.61445e+07	100
7528	812	24.0419	0	0	552.739	18.8114	5737.37	377.65	2.61445e+07	100
7529	813	27.9512	0	0	419.461	29.7829	4353.96	377.65	2.61445e+07	100
7530	814	29.485	0	0	294.834	46.651	3060.34	377.65	2.61445e+07	100
7531	815	28.2309	0	0	193.871	72.0229	2012.36	377.65	2.61445e+07	100
7532	816	24.6055	0	0	120.64	109.211	1252.23	377.65	2.61445e+07	100
7533	817	19.6313	0	0	71.949	162.118	746.823	377.65	2.61445e+07	100
7534	818	14.4616	0	0	41.6865	234.9	432.701	377.65	2.61445e+07	100
7535	819	9.96205	0	0	23.7948	331.346	246.988	375.24	2.614e+07	100
7536	820	6.5447	0	0	13.5706	453.972	140.861	375.24	2.614e+07	100
7537	821	4.23812	0	0	7.83989	602.951	81.3772	375.24	2.614e+07	100
7538	822	2.8605	0	0	4.64804	775.082	48.2462	375.24	2.614e+07	100
7539	823	2.17369	0	0	2.86193	963.13	29.7065	375.24	2.614e+07	100
7540	824	1.96918	0	0	1.84941	1155.84	19.1967	375.24	2.614e+07	100
7541	825	2.09366	0	0	1.26531	1338.87	13.1338	375.24	2.614e+07	100
7542	826	2.44119	0	0	0.922802	1496.52	9.57859	375.24	2.614e+07	100
7543	827	2.93496	0	0	0.720745	1614.12	7.48126	375.24	2.614e+07	100
7544	828	3.51091	0	0	0.604305	1680.41	6.27263	375.24	2.614e+07	100
7545	829	4.10814	0	0	0.543967	1689.44	5.64632	375.24	2.614e+07	100
7546	830	4.66621	0	0	0.524551	1641.44	5.44479	375.24	2.614e+07	100
7547	831	5.12796	0	0	0.539543	1542.6	5.6004	375.24	2.614e+07	100
7548	832	5.44543	0	0	0.588237	1403.72	6.10584	375.24	2.614e+07	100
7549	833	5.58614	0	0	0.674335	1238.27	6.99953	375.24	2.614e+07	100
7550	834	5.53759	0	0	0.805152	1060.27	8.3574	369.84	2.61399e+07	100
7551	835	5.30834	0	0	0.990729	882.43	10.2837	369.84	2.61399e+07	100
7552	836	4.92553	0	0	1.24215	714.871	12.8934	369.84	2.61399e+07	100
7553	837	4.42933	0	0	1.56836	564.559	16.2794	369.84	2.61399e+07	100
7554	838	3.86603	0	0	1.97097	435.305	20.4584	369.84	2.61399e+07	100
7555	839	3.28114	0	0	2.43759	328.222	25.3019	369.84	2.61399e+07	100
7556	840	2.71395	0	0	2.93563	242.402	30.4715	369.84	2.61399e+07	100
7557	841	2.19416	0	0	3.41027	175.64	35.3982	369.84	2.61399e+07	100
7558	842	1.74064	0	0	3.79066	125.074	39.3467	369.84	2.61399e+07	100
7559	843	1.36194	0	0	4.00578	87.6872	41.5796	369.84	2.61399e+07	100
7560	844	1.05793	0	0	4.00603	60.6348	41.5822	369.84	2.61399e+07	100
7561	845	0.821892	0	0	3.7816	41.4331	39.2526	369.84	2.61399e+07	100
7562	846	0.642967	0	0	3.36788	28.0331	34.9583	369.84	2.61399e+07	100
7563	847	0.508426	0	0	2.83442	18.8189	29.421	369.84	2.61399e+07	100
7564	848	0.40586	0	0	2.26262	12.5619	23.4858	369.84	2.61399e+07	100
7565	849	0.324926	0	0	1.72297	8.35703	17.8843	369.84	2.61399e+07	100
7566	850	0.258354	0	0	1.26108	5.55416	13.0899	352.28	2.10279e+07	100
7567	851	0.202025	0	0	0.895355	3.69696	9.29369	352.28	2.10279e+07	100
7568	852	0.154231	0	0	0.62319	2.47097	6.46865	352.28	2.10279e+07	100
7569	853	0.114536	0	0	0.430199	1.66291	4.46542	352.28	2.10279e+07	100
7570	854	0.0827564	0	0	0.298201	1.12997	3.0953	352.28	2.10279e+07	100
7571	855	0.0583851	0	0	0.210214	0.777538	2.182	352.28	2.10279e+07	100
7572	856	0.0404704	0	0	0.152629	0.54338	1.58427	352.28	2.10279e+07	100
7573	857	0.0277869	0	0	0.115546	0.386813	1.19935	352.28	2.10279e+07	100
7574	858	0.0190758	0	0	0.0922533	0.28132	0.95758	352.28	2.10279e+07	100
7575	859	0.0132266	0	0	0.0784822	0.209637	0.814637	352.28	2.10279e+07	100
7576	860	0.00935938	0	0	0.0717636	0.160524	0.744899	352.28	2.10279e+07	100
7577	861	0.00682992	0	0	0.0710181	0.126648	0.737161	352.28	2.10279e+07	100
7578	862	0.00519351	0	0	0.0764272	0.103218	0.793307	352.28	2.10279e+07	100
7579	863	0.00415761	0	0	0.0896684	0.0871028	0.930749	352.28	2.10279e+07	100
7580	864	0.00353945	0	0	0.114711	0.0762694	1.19069	352.28	2.10279e+07	100
7581	865	0.00323514	0	0	0.159646	0.0694225	1.65711	352.28	2.10279e+07	100
7582	866	0.00320194	0	0	0.240583	0.0657857	2.49723	352.28	2.10279e+07	100
7583	867	0.00345447	0	0	0.389862	0.0649738	4.04673	352.28	2.10279e+07	100
7584	868	0.00407851	0	0	0.673226	0.0669333	6.98802	352.28	2.10279e+07	100
7585	869	0.0052727	0	0	1.22539	0.0719423	12.7195	352.28	2.10279e+07	100
7586	870	0.0074427	0	0	2.32187	0.0806711	24.1008	352.28	2.10279e+07	100
7587	871	0.0114017	0	0	4.51757	0.0943189	46.8919	352.28	2.10279e+07	100
7588	872	0.0187923	0	0	8.89538	0.114865	92.3332	352.28	2.10279e+07	100
7589	873	0.0329693	0	0	17.463	0.145496	181.265	352.28	2.10279e+07	100
7590	874	0.0608147	0	0	33.6712	0.19132	349.503	352.28	2.10279e+07	100
7591	875	0.11636	0	0	62.839	0.260563	652.263	352.28	2.10279e+07	100
7592	876	0.227634	0	0	111.948	0.366546	1162.01	352.28	2.10279e+07	100
7593	877	0.448543	0	0	187.972	0.530973	1951.13	352.28	2.10279e+07	100
7594	878	0.876798	0	0	294.151	0.789351	3053.25	352.28	2.10279e+07	100
7595	879	1.67484	0	0	424.924	1.19985	4410.67	352.28	2.10279e+07	100
7596	880	3.08107	0	0	562.405	1.85761	5837.7	352.28	2.10279e+07	100
7597	881	5.38441	0	0	678.352	2.9173	7041.22	352.28	2.10279e+07	100
7598	882	8.82842	0	0	743.36	4.62792	7716	352.28	2.10279e+07	100
7599	883	13.4345	0	0	739.564	7.38456	7676.6	352.28	2.10279e+07	100
7600	884	18.8038	0	0	669.125	11.8017	6945.45	352.28	2.10279e+07	100
7601	885	24.0419	0	0	552.739	18.8114	5737.37	352.28	2.10279e+07	100
7602	886	27.9512	0	0	419.461	29.7829	4353.96	352.28	2.10279e+07	100
7603	887	29.485	0	0	294.834	46.651	3060.34	352.28	2.10279e+07	100
7604	888	28.2309	0	0	193.871	72.0229	2012.36	352.28	2.10279e+07	100
7605	889	24.6055	0	0	120.64	109.211	1252.23	352.28	2.10279e+07	100
7606	890	19.6313	0	0	71.949	162.118	746.823	352.28	2.10279e+07	100
7607	891	14.4616	0	0	41.6865	234.9	432.701	352.28	2.10279e+07	100
7608	892	9.96205	0	0	23.7948	331.346	246.988	352.28	2.10279e+07	100
7609	893	6.5447	0	0	13.5706	453.972	140.861	352.28	2.10279e+07	100
7610	894	4.23812	0	0	7.83989	602.951	81.3772	352.28	2.10279e+07	100
7611	895	2.8605	0	0	4.64804	775.082	48.2462	352.28	2.10279e+07	100
7612	896	2.17369	0	0	2.86193	963.13	29.7065	352.28	2.10279e+07	100
7613	897	1.96918	0	0	1.84941	1155.84	19.1967	352.28	2.10279e+07	100
7614	898	2.09366	0	0	1.26531	1338.87	13.1338	352.28	2.10279e+07	100
7615	899	2.44119	0	0	0.922802	1496.52	9.57859	352.28	2.10279e+07	100
7616	900	2.93496	0	0	0.720745	1614.12	7.48126	352.28	2.10279e+07	100
7617	901	3.51091	0	0	0.604305	1680.41	6.27263	352.28	2.10279e+07	100
7618	902	4.10814	0	0	0.543967	1689.44	5.64632	352.28	2.10279e+07	100
7619	903	4.66621	0	0	0.524551	1641.44	5.44479	352.28	2.10279e+07	100
7620	904	5.12796	0	0	0.539543	1542.6	5.6004	352.28	2.10279e+07	100
7621	905	5.44543	0	0	0.588237	1403.72	6.10584	352.28	2.10279e+07	100
7622	906	5.58614	0	0	0.674335	1238.27	6.99953	352.28	2.10279e+07	100
7623	907	5.53759	0	0	0.805152	1060.27	8.3574	352.28	2.10279e+07	100
7624	908	5.30834	0	0	0.990729	882.43	10.2837	352.28	2.10279e+07	100
7625	909	4.92553	0	0	1.24215	714.871	12.8934	352.28	2.10279e+07	100
7626	910	4.42933	0	0	1.56836	564.559	16.2794	352.28	2.10279e+07	100
7627	911	3.86603	0	0	1.97097	435.305	20.4584	352.28	2.10279e+07	100
7628	912	3.28114	0	0	2.43759	328.222	25.3019	352.28	2.10279e+07	100
7629	913	2.71395	0	0	2.93563	242.402	30.4715	352.28	2.10279e+07	100
7630	914	2.19416	0	0	3.41027	175.64	35.3982	352.28	2.10279e+07	100
7631	915	1.74064	0	0	3.79066	125.074	39.3467	352.28	2.10279e+07	100
7632	916	1.36194	0	0	4.00578	87.6872	41.5796	352.28	2.10279e+07	100
7633	917	1.05793	0	0	4.00603	60.6348	41.5822	349.71	2.10268e+07	100
7634	918	0.821892	0	0	3.7816	41.4331	39.2526	349.71	2.10268e+07	100
7635	919	0.642967	0	0	3.36788	28.0331	34.9583	349.71	2.10268e+07	100
7636	920	0.508426	0	0	2.83442	18.8189	29.421	349.71	2.10268e+07	100
7637	921	0.40586	0	0	2.26262	12.5619	23.4858	344.53	2.10254e+07	100
7638	922	0.324926	0	0	1.72297	8.35703	17.8843	344.53	2.10254e+07	100
7639	923	0.258354	0	0	1.26108	5.55416	13.0899	344.53	2.10254e+07	100
7640	924	0.202025	0	0	0.895355	3.69696	9.29369	344.53	2.10254e+07	100
7641	925	0.154231	0	0	0.62319	2.47097	6.46865	344.53	2.10254e+07	100
7642	926	0.114536	0	0	0.430199	1.66291	4.46542	344.53	2.10254e+07	100
7643	927	0.0827564	0	0	0.298201	1.12997	3.0953	339.41	2.101e+07	100
7644	928	0.0583851	0	0	0.210214	0.777538	2.182	339.41	2.101e+07	100
7645	929	0.0404704	0	0	0.152629	0.54338	1.58427	339.41	2.101e+07	100
7646	930	0.0277869	0	0	0.115546	0.386813	1.19935	339.41	2.101e+07	100
7647	931	0.0190758	0	0	0.0922533	0.28132	0.95758	339.41	2.101e+07	100
7648	932	0.0132266	0	0	0.0784822	0.209637	0.814637	339.41	2.101e+07	100
7649	933	0.00935938	0	0	0.0717636	0.160524	0.744899	339.41	2.101e+07	100
7650	934	0.00682992	0	0	0.0710181	0.126648	0.737161	339.41	2.101e+07	100
7651	935	0.00519351	0	0	0.0764272	0.103218	0.793307	332.88	2.09446e+07	100
7652	936	0.00415761	0	0	0.0896684	0.0871028	0.930749	332.88	2.09446e+07	100
7653	937	0.00353945	0	0	0.114711	0.0762694	1.19069	332.88	2.09446e+07	100
7654	938	0.00323514	0	0	0.159646	0.0694225	1.65711	332.88	2.09446e+07	100
7655	939	0.00320194	0	0	0.240583	0.0657857	2.49723	332.88	2.09446e+07	100
7656	940	0.00345447	0	0	0.389862	0.0649738	4.04673	332.88	2.09446e+07	100
7657	941	0.00407851	0	0	0.673226	0.0669333	6.98802	332.88	2.09446e+07	100
7658	942	0.0052727	0	0	1.22539	0.0719423	12.7195	332.88	2.09446e+07	100
7659	943	0.0074427	0	0	2.32187	0.0806711	24.1008	326.02	2.09445e+07	100
7660	944	0.0114017	0	0	4.51757	0.0943189	46.8919	326.02	2.09445e+07	100
7661	945	0.0187923	0	0	8.89538	0.114865	92.3332	326.02	2.09445e+07	100
7662	946	0.0329693	0	0	17.463	0.145496	181.265	326.02	2.09445e+07	100
7663	947	0.0608147	0	0	33.6712	0.19132	349.503	326.02	2.09445e+07	100
7664	948	0.11636	0	0	62.839	0.260563	652.263	326.02	2.09445e+07	100
7665	949	0.227634	0	0	111.948	0.366546	1162.01	326.02	2.09445e+07	100
7666	950	0.448543	0	0	187.972	0.530973	1951.13	326.02	2.09445e+07	100
7667	951	0.876798	0	0	294.151	0.789351	3053.25	326.02	2.09445e+07	100
7668	952	1.67484	0	0	424.924	1.19985	4410.67	326.02	2.09445e+07	100
7669	953	3.08107	0	0	562.405	1.85761	5837.7	326.02	2.09445e+07	100
7670	954	5.38441	0	0	678.352	2.9173	7041.22	326.02	2.09445e+07	100
7671	955	8.82842	0	0	743.36	4.62792	7716	326.02	2.09445e+07	100
7672	956	13.4345	0	0	739.564	7.38456	7676.6	326.02	2.09445e+07	100
7673	957	18.8038	0	0	669.125	11.8017	6945.45	326.02	2.09445e+07	100
7674	958	24.0419	0	0	552.739	18.8114	5737.37	326.02	2.09445e+07	100
7675	959	27.9512	0	0	419.461	29.7829	4353.96	307.37	2.01356e+07	100
7676	960	29.485	0	0	294.834	46.651	3060.34	307.37	2.01356e+07	100
7677	961	28.2309	0	0	193.871	72.0229	2012.36	307.37	2.01356e+07	100
7678	962	24.6055	0	0	120.64	109.211	1252.23	307.37	2.01356e+07	100
7679	963	19.6313	0	0	71.949	162.118	746.823	307.37	2.01356e+07	100
7680	964	14.4616	0	0	41.6865	234.9	432.701	307.37	2.01356e+07	100
7681	965	9.96205	0	0	23.7948	331.346	246.988	307.37	2.01356e+07	100
7682	966	6.5447	0	0	13.5706	453.972	140.861	307.37	2.01356e+07	100
7683	967	4.23812	0	0	7.83989	602.951	81.3772	307.37	2.01356e+07	100
7684	968	2.8605	0	0	4.64804	775.082	48.2462	307.37	2.01356e+07	100
7685	969	2.17369	0	0	2.86193	963.13	29.7065	307.37	2.01356e+07	100
7686	970	1.96918	0	0	1.84941	1155.84	19.1967	307.37	2.01356e+07	100
7687	971	2.09366	0	0	1.26531	1338.87	13.1338	307.37	2.01356e+07	100
7688	972	2.44119	0	0	0.922802	1496.52	9.57859	307.37	2.01356e+07	100
7689	973	2.93496	0	0	0.720745	1614.12	7.48126	307.37	2.01356e+07	100
7690	974	3.51091	0	0	0.604305	1680.41	6.27263	307.37	2.01356e+07	100
7691	975	4.10814	0	0	0.543967	1689.44	5.64632	307.37	2.01356e+07	100
7692	976	4.66621	0	0	0.524551	1641.44	5.44479	307.37	2.01356e+07	100
7693	977	5.12796	0	0	0.539543	1542.6	5.6004	307.37	2.01356e+07	100
7694	978	5.44543	0	0	0.588237	1403.72	6.10584	307.37	2.01356e+07	100
7695	979	5.58614	0	0	0.674335	1238.27	6.99953	307.37	2.01356e+07	100
7696	980	5.53759	0	0	0.805152	1060.27	8.3574	307.37	2.01356e+07	100
7697	981	5.30834	0	0	0.990729	882.43	10.2837	307.37	2.01356e+07	100
7698	982	4.92553	0	0	1.24215	714.871	12.8934	307.37	2.01356e+07	100
7699	983	4.42933	0	0	1.56836	564.559	16.2794	307.37	2.01356e+07	100
7700	984	3.86603	0	0	1.97097	435.305	20.4584	307.37	2.01356e+07	100
7701	985	3.28114	0	0	2.43759	328.222	25.3019	307.37	2.01356e+07	100
7702	986	2.71395	0	0	2.93563	242.402	30.4715	307.37	2.01356e+07	100
7703	987	2.19416	0	0	3.41027	175.64	35.3982	307.37	2.01356e+07	100
7704	988	1.74064	0	0	3.79066	125.074	39.3467	307.37	2.01356e+07	100
7705	989	1.36194	0	0	4.00578	87.6872	41.5796	307.37	2.01356e+07	100
7706	990	1.05793	0	0	4.00603	60.6348	41.5822	307.37	2.01356e+07	100
7707	991	0.821892	0	0	3.7816	41.4331	39.2526	307.37	2.01356e+07	100
7708	992	0.642967	0	0	3.36788	28.0331	34.9583	307.37	2.01356e+07	100
7709	993	0.508426	0	0	2.83442	18.8189	29.421	307.37	2.01356e+07	100
7710	994	0.40586	0	0	2.26262	12.5619	23.4858	307.37	2.01356e+07	100
7711	995	0.324926	0	0	1.72297	8.35703	17.8843	307.37	2.01356e+07	100
7712	996	0.258354	0	0	1.26108	5.55416	13.0899	307.37	2.01356e+07	100
7713	997	0.202025	0	0	0.895355	3.69696	9.29369	307.37	2.01356e+07	100
7714	998	0.154231	0	0	0.62319	2.47097	6.46865	307.37	2.01356e+07	100
7715	999	0.114536	0	0	0.430199	1.66291	4.46542	307.37	2.01356e+07	100
7716	1000	0.0827564	0	0	0.298201	1.12997	3.0953	307.37	2.01356e+07	100
7717	1001	0.0583851	0	0	0.210214	0.777538	2.182	307.37	2.01356e+07	100
7718	1002	0.0404704	0	0	0.152629	0.54338	1.58427	307.37	2.01356e+07	100
7719	1003	0.0277869	0	0	0.115546	0.386813	1.19935	307.37	2.01356e+07	100
7720	1004	0.0190758	0	0	0.0922533	0.28132	0.95758	307.37	2.01356e+07	100
7721	1005	0.0132266	0	0	0.0784822	0.209637	0.814637	307.37	2.01356e+07	100
7722	1006	0.00935938	0	0	0.0717636	0.160524	0.744899	307.37	2.01356e+07	100
7723	1007	0.00682992	0	0	0.0710181	0.126648	0.737161	307.37	2.01356e+07	100
7724	1008	0.00519351	0	0	0.0764272	0.103218	0.793307	307.37	2.01356e+07	100
7725	1009	0.00415761	0	0	0.0896684	0.0871028	0.930749	307.37	2.01356e+07	100
7726	1010	0.00353945	0	0	0.114711	0.0762694	1.19069	307.37	2.01356e+07	100
7727	1011	0.00323514	0	0	0.159646	0.0694225	1.65711	307.37	2.01356e+07	100
7728	1012	0.00320194	0	0	0.240583	0.0657857	2.49723	307.37	2.01356e+07	100
7729	1013	0.00345447	0	0	0.389862	0.0649738	4.04673	307.37	2.01356e+07	100
7730	1014	0.00407851	0	0	0.673226	0.0669333	6.98802	307.37	2.01356e+07	100
7731	1015	0.0052727	0	0	1.22539	0.0719423	12.7195	307.37	2.01356e+07	100
7732	1016	0.0074427	0	0	2.32187	0.0806711	24.1008	307.37	2.01356e+07	100
7733	1017	0.0114017	0	0	4.51757	0.0943189	46.8919	307.37	2.01356e+07	100
7734	1018	0.0187923	0	0	8.89538	0.114865	92.3332	307.37	2.01356e+07	100
7735	1019	0.0329693	0	0	17.463	0.145496	181.265	307.37	2.01356e+07	100
7736	1020	0.0608147	0	0	33.6712	0.19132	349.503	307.37	2.01356e+07	100
7737	1021	0.11636	0	0	62.839	0.260563	652.263	307.37	2.01356e+07	100
7738	1022	0.227634	0	0	111.948	0.366546	1162.01	307.37	2.01356e+07	100
7739	1023	0.448543	0	0	187.972	0.530973	1951.13	307.37	2.01356e+07	100
7740	1024	0.876798	0	0	294.151	0.789351	3053.25	307.37	2.01356e+07	100
7741	1025	1.67484	0	0	424.924	1.19985	4410.67	307.37	2.01356e+07	100
7742	1026	3.08107	0	0	562.405	1.85761	5837.7	307.37	2.01356e+07	100
7743	1027	5.38441	0	0	678.352	2.9173	7041.22	307.37	2.01356e+07	100
7744	1028	8.82842	0	0	743.36	4.62792	7716	307.37	2.01356e+07	100
7745	1029	13.4345	0	0	739.564	7.38456	7676.6	307.37	2.01356e+07	100
7746	1030	18.8038	0	0	669.125	11.8017	6945.45	307.37	2.01356e+07	100
7747	1031	24.0419	0	0	552.739	18.8114	5737.37	307.37	2.01356e+07	100
7748	1032	27.9512	0	0	419.461	29.7829	4353.96	307.37	2.01356e+07	100
7749	1033	29.485	0	0	294.834	46.651	3060.34	307.37	2.01356e+07	100
7750	1034	28.2309	0	0	193.871	72.0229	2012.36	307.37	2.01356e+07	100
7751	1035	24.6055	0	0	120.64	109.211	1252.23	307.37	2.01356e+07	100
7752	1036	19.6313	0	0	71.949	162.118	746.823	307.37	2.01356e+07	100
7753	1037	14.4616	0	0	41.6865	234.9	432.701	300.07	1.9712e+07	100
7754	1038	9.96205	0	0	23.7948	331.346	246.988	300.07	1.9712e+07	100
7755	1039	6.5447	0	0	13.5706	453.972	140.861	300.07	1.9712e+07	100
7756	1040	4.23812	0	0	7.83989	602.951	81.3772	300.07	1.9712e+07	100
7757	1041	2.8605	0	0	4.64804	775.082	48.2462	300.07	1.9712e+07	100
7758	1042	2.17369	0	0	2.86193	963.13	29.7065	300.07	1.9712e+07	100
7759	1043	1.96918	0	0	1.84941	1155.84	19.1967	300.07	1.9712e+07	100
7760	1044	2.09366	0	0	1.26531	1338.87	13.1338	300.07	1.9712e+07	100
7761	1045	2.44119	0	0	0.922802	1496.52	9.57859	300.07	1.9712e+07	100
7762	1046	2.93496	0	0	0.720745	1614.12	7.48126	300.07	1.9712e+07	100
7763	1047	3.51091	0	0	0.604305	1680.41	6.27263	300.07	1.9712e+07	100
7764	1048	4.10814	0	0	0.543967	1689.44	5.64632	300.07	1.9712e+07	100
7765	1049	4.66621	0	0	0.524551	1641.44	5.44479	300.07	1.9712e+07	100
7766	1050	5.12796	0	0	0.539543	1542.6	5.6004	300.07	1.9712e+07	100
7767	1051	5.44543	0	0	0.588237	1403.72	6.10584	300.07	1.9712e+07	100
7768	1052	5.58614	0	0	0.674335	1238.27	6.99953	300.07	1.9712e+07	100
7769	1053	5.53759	0	0	0.805152	1060.27	8.3574	300.07	1.9712e+07	100
7770	1054	5.30834	0	0	0.990729	882.43	10.2837	300.07	1.9712e+07	100
7771	1055	4.92553	0	0	1.24215	714.871	12.8934	300.07	1.9712e+07	100
7772	1056	4.42933	0	0	1.56836	564.559	16.2794	300.07	1.9712e+07	100
7773	1057	3.86603	0	0	1.97097	435.305	20.4584	300.07	1.9712e+07	100
7774	1058	3.28114	0	0	2.43759	328.222	25.3019	300.07	1.9712e+07	100
7775	1059	2.71395	0	0	2.93563	242.402	30.4715	300.07	1.9712e+07	100
7776	1060	2.19416	0	0	3.41027	175.64	35.3982	300.07	1.9712e+07	100
7777	1061	1.74064	0	0	3.79066	125.074	39.3467	300.07	1.9712e+07	100
7778	1062	1.36194	0	0	4.00578	87.6872	41.5796	300.07	1.9712e+07	100
7779	1063	1.05793	0	0	4.00603	60.6348	41.5822	300.07	1.9712e+07	100
7780	1064	0.821892	0	0	3.7816	41.4331	39.2526	300.07	1.9712e+07	100
7781	1065	0.642967	0	0	3.36788	28.0331	34.9583	300.07	1.9712e+07	100
7782	1066	0.508426	0	0	2.83442	18.8189	29.421	300.07	1.9712e+07	100
7783	1067	0.40586	0	0	2.26262	12.5619	23.4858	300.07	1.9712e+07	100
7784	1068	0.324926	0	0	1.72297	8.35703	17.8843	300.07	1.9712e+07	100
7785	1069	0.258354	0	0	1.26108	5.55416	13.0899	300.07	1.9712e+07	100
7786	1070	0.202025	0	0	0.895355	3.69696	9.29369	300.07	1.9712e+07	100
7787	1071	0.154231	0	0	0.62319	2.47097	6.46865	300.07	1.9712e+07	100
7788	1072	0.114536	0	0	0.430199	1.66291	4.46542	300.07	1.9712e+07	100
7789	1073	0.0827564	0	0	0.298201	1.12997	3.0953	300.07	1.9712e+07	100
7790	1074	0.0583851	0	0	0.210214	0.777538	2.182	300.07	1.9712e+07	100
7791	1075	0.0404704	0	0	0.152629	0.54338	1.58427	300.07	1.9712e+07	100
7792	1076	0.0277869	0	0	0.115546	0.386813	1.19935	292.78	1.97119e+07	100
7793	1077	0.0190758	0	0	0.0922533	0.28132	0.95758	292.78	1.97119e+07	100
7794	1078	0.0132266	0	0	0.0784822	0.209637	0.814637	292.78	1.97119e+07	100
7795	1079	0.00935938	0	0	0.0717636	0.160524	0.744899	292.78	1.97119e+07	100
7796	1080	0.00682992	0	0	0.0710181	0.126648	0.737161	292.78	1.97119e+07	100
