##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
1287	0.372096	0.475537	0.0524947	6.65809	31.2987	64.626	604.22	1.05345e+07	34	143	0.0733333	0.5	0.00532904	0.0139061	0.00482602
1288	0.297356	0.39156	0.0531491	5.07009	20.822	49.2123	604.353	1.05393e+07	23	146	0.0666667	0.5	0.00534431	0.013946	0.00485226
1289	0.235099	0.322091	0.0529167	3.71091	13.8385	36.0195	604.493	1.05442e+07	25	146	0.0666667	0.5	0.00534761	0.0139546	0.00485526
1290	0.182252	0.266796	0.0521371	2.63471	9.21115	25.5735	604.633	1.05488e+07	25	147	0.0666667	0.5	0.00534851	0.013957	0.00485591
1291	0.13771	0.221528	0.0509975	1.83382	6.15654	17.7998	604.707	1.05534e+07	14	146	0.0666667	0.5	0.00534924	0.0139589	0.00485654
1292	0.101204	0.18237	0.0497271	1.26592	4.14322	12.2875	604.74	1.05579e+07	6	144	0.0733333	0.5	0.00533761	0.0139285	0.0048374
1293	0.0724475	0.147773	0.0489072	0.877499	2.81539	8.51734	604.78	1.05622e+07	6	143	0.0733333	0.5	0.00533844	0.0139307	0.00483802
1294	0.0507495	0.117785	0.048261	0.618585	1.93727	6.00422	604.793	1.05663e+07	5	144	0.0666667	0.5	0.00535333	0.0139696	0.00485998
1295	0.03503	0.0924429	0.0476999	0.449131	1.35386	4.35944	604.813	1.05701e+07	3	145	0.0666667	0.5	0.00535404	0.0139714	0.00486058
1296	0.0240322	0.0719018	0.0465623	0.340009	0.963764	3.30026	604.84	1.05737e+07	4	144	0.0666667	0.5	0.00535475	0.0139732	0.00486118
1297	0.016546	0.055424	0.0452259	0.271468	0.700923	2.63498	604.86	1.0577e+07	3	144	0.0666667	0.5	0.00535131	0.0139643	0.00485794
1298	0.0115502	0.042349	0.0437708	0.230945	0.522322	2.24164	604.86	1.05802e+07	3	143	0.0666667	0.5	0.00535039	0.0139619	0.00485703
1299	0.00826095	0.0321183	0.0427272	0.211175	0.399954	2.04974	604.873	1.05833e+07	2	141	0.0733333	0.5	0.0053404	0.0139358	0.00483929
1300	0.00611751	0.0241887	0.0415528	0.208981	0.315549	2.02845	604.727	1.0586e+07	0	139	0.0733333	0.5	0.00533698	0.0139269	0.00483605
1301	0.00473977	0.0182142	0.0406428	0.224898	0.257172	2.18295	604.733	1.05888e+07	1	139	0.0733333	0.5	0.00533766	0.0139287	0.00483662
1302	0.00388207	0.0138018	0.0399137	0.263862	0.217021	2.56114	604.06	1.05647e+07	1	138	0.0733333	0.5	0.005335	0.0139217	0.0048341
1303	0.00339516	0.0105998	0.0373387	0.337554	0.190029	3.27643	603.66	1.04945e+07	0	137	0.0666667	0.5	0.00533965	0.0139338	0.0048508
1304	0.00320047	0.00833993	0.0364978	0.46978	0.17297	4.55987	603.667	1.0497e+07	1	137	0.0666667	0.5	0.00534034	0.0139357	0.00485139
1305	0.00327791	0.00686057	0.0358565	0.70795	0.163908	6.87164	603.667	1.04993e+07	0	136	0.0733333	0.5	0.0053308	0.0139108	0.00483443
1306	0.00366856	0.0060015	0.0351583	1.14722	0.161885	11.1354	603.667	1.05015e+07	0	136	0.0733333	0.5	0.00533108	0.0139115	0.00483463
1307	0.00449843	0.00577117	0.0342963	1.98106	0.166768	19.2289	603.673	1.05035e+07	1	136	0.0733333	0.5	0.00533191	0.0139137	0.00483525
1308	0.00603829	0.00629059	0.0333485	3.60589	0.179248	35.0002	603.687	1.05055e+07	2	136	0.0733333	0.5	0.00533259	0.0139154	0.00483583
1309	0.00883424	0.00787342	0.0323715	6.83244	0.200996	66.3183	603.7	1.05074e+07	2	135	0.0733333	0.5	0.0053311	0.0139115	0.00483438
1310	0.0139839	0.0112255	0.0313945	13.2936	0.235	129.033	603.707	1.05094e+07	1	134	0.0733333	0.5	0.00533178	0.0139133	0.00483495
1311	0.0237163	0.0178029	0.0307056	26.1759	0.286192	254.074	603.707	1.05112e+07	0	134	0.0733333	0.5	0.005329	0.0139061	0.00483209
1312	0.0425959	0.030557	0.0300723	51.3875	0.36251	498.787	603.713	1.05131e+07	1	133	0.0733333	0.5	0.00532968	0.0139078	0.00483266
1313	0.079971	0.0554756	0.0285743	99.0821	0.476684	961.729	602.773	1.01089e+07	5	133	0.0733333	0.5	0.0053254	0.0138967	0.00482839
1314	0.15475	0.104279	0.0280893	184.913	0.649207	1794.83	601.613	1.01087e+07	8	131	0.0733333	0.5	0.00531452	0.0138683	0.00481824
1315	0.304119	0.198366	0.0277527	329.423	0.913268	3197.51	601.713	1.01104e+07	15	128	0.0733333	0.5	0.0053152	0.01387	0.00481882
1316	0.597856	0.372424	0.0272675	553.135	1.32295	5368.94	601.893	1.0112e+07	27	126	0.08	0.5	0.00530587	0.0138457	0.00480224
1317	1.15799	0.685086	0.0267688	865.58	1.96671	8401.65	602.14	1.01136e+07	37	126	0.08	0.5	0.00530805	0.0138514	0.00480411
1318	2.17742	1.22783	0.0262463	1250.4	2.9895	12136.9	602.767	1.01151e+07	94	126	0.0866667	0.5	0.00529853	0.0138265	0.0047872
1319	3.91914	2.10272	0.0256789	1654.96	4.62833	16063.6	603.687	1.01168e+07	138	125	0.0866667	0.5	0.00529916	0.0138282	0.00478771
1320	6.66507	3.41477	0.0252645	1996.15	7.26859	19375.4	597.92	1.01113e+07	210	122	0.0866667	0.493333	0.00529161	0.0138085	0.00478056
1321	10.5864	5.21843	0.0251493	2187.44	11.5307	21232.1	599.713	1.01132e+07	287	126	0.0866667	0.493333	0.00529262	0.0138111	0.00478116
1322	15.5501	7.45996	0.0258908	2176.27	18.399	21123.7	602.307	1.01156e+07	499	130	0.0866667	0.493333	0.00529328	0.0138129	0.0047817
1323	20.9557	9.99761	0.0285604	1969	29.4046	19111.8	597.433	1.01177e+07	570	135	0.0866667	0.486667	0.00528137	0.0137818	0.00477058
1324	25.76	12.659	0.0322643	1626.51	46.8696	15787.5	599.267	1.0121e+07	633	141	0.0866667	0.486667	0.00528205	0.0137836	0.00477115
1325	28.7833	15.3235	0.0359841	1234.32	74.2055	11980.8	600.9	1.0125e+07	898	143	0.08	0.486667	0.0052943	0.0138155	0.00479337
1326	29.2015	17.8266	0.0399117	867.59	116.233	8421.16	602.087	1.01296e+07	1206	145	0.08	0.486667	0.00529549	0.0138186	0.00479433
1327	26.9352	19.8505	0.0455529	570.492	179.449	5537.42	602.74	1.01356e+07	1274	146	0.0866667	0.486667	0.00528469	0.0137904	0.0047752
1328	22.6758	20.9165	0.0514088	354.999	272.104	3445.76	603.187	1.01423e+07	1119	145	0.0866667	0.486667	0.00528537	0.0137922	0.00477576
1329	17.5381	20.8498	0.0551117	211.72	403.924	2055.04	603.76	1.01493e+07	1203	145	0.08	0.486667	0.00529705	0.0138227	0.0047956
1330	12.5849	20.164	0.05829	122.668	585.265	1190.67	604.187	1.01562e+07	1204	146	0.0733333	0.486667	0.00531023	0.0138571	0.00481955
1331	8.50294	18.5051	0.0607011	70.0196	825.565	679.637	604.74	1.01631e+07	1135	145	0.0733333	0.486667	0.00531091	0.0138588	0.00482013
1332	5.5387	16.2603	0.0614709	39.9333	1131.09	387.608	604.94	1.0169e+07	929	146	0.0733333	0.486667	0.00530818	0.0138517	0.00481754
1333	3.6223	13.7966	0.0616183	23.07	1502.28	223.926	605.72	1.01749e+07	776	148	0.08	0.486667	0.00529811	0.0138255	0.00479968
1334	2.53962	11.3975	0.0603957	13.6775	1931.16	132.759	606.487	1.018e+07	693	147	0.08	0.486667	0.00529878	0.0138272	0.00480024
1335	2.06025	9.3129	0.0564612	8.42163	2399.69	81.7436	606.953	1.01818e+07	619	145	0.08	0.486667	0.00529522	0.0138179	0.0047968
1336	1.99746	7.65185	0.0533124	5.44214	2879.85	52.8235	607.427	1.01872e+07	488	142	0.08	0.486667	0.00529588	0.0138196	0.00479736
1337	2.21819	6.41482	0.051721	3.72337	3335.86	36.1404	607.86	1.01927e+07	365	142	0.08	0.486667	0.00529668	0.0138217	0.00479797
1338	2.62966	5.5201	0.0531696	2.71548	3728.66	26.3574	608.32	1.01984e+07	398	145	0.08	0.486667	0.00530009	0.0138306	0.00480108
1339	3.16121	4.91867	0.053331	2.12089	4021.66	20.5862	608.693	1.02121e+07	283	146	0.0866667	0.486667	0.0052908	0.0138064	0.00478445
1340	3.75054	4.65159	0.0547739	1.77825	4186.84	17.2604	609.073	1.0236e+07	302	145	0.0866667	0.486667	0.00529159	0.0138084	0.00478505
1341	4.33687	4.63614	0.056476	1.6007	4209.33	15.537	609.387	1.02534e+07	336	144	0.08	0.486667	0.00530341	0.0138393	0.00480374
1342	4.86072	4.74345	0.057455	1.54356	4089.74	14.9824	609.773	1.02602e+07	283	145	0.08	0.486667	0.00530441	0.0138419	0.00480445
1343	5.26806	4.91592	0.0566847	1.58768	3843.47	15.4106	610.167	1.02653e+07	299	146	0.08	0.486667	0.00530241	0.0138367	0.00480248
1344	5.51667	5.04596	0.0564724	1.73097	3497.43	16.8015	610.76	1.02714e+07	337	148	0.08	0.486667	0.00530331	0.013839	0.00480315
1345	5.58182	5.05341	0.0561932	1.98433	3085.21	19.2606	611.28	1.02775e+07	347	147	0.08	0.486667	0.00530396	0.0138407	0.0048037
1346	5.4595	4.93014	0.0558071	2.36927	2641.72	22.9971	611.693	1.02836e+07	323	146	0.08	0.486667	0.00530339	0.0138392	0.00480313
1347	5.16604	4.64033	0.0557137	2.91536	2198.62	28.2976	612.34	1.02899e+07	334	146	0.08	0.486667	0.00530415	0.0138412	0.00480374
1348	4.7343	4.26809	0.0558579	3.65521	1781.14	35.4789	612.787	1.02963e+07	270	147	0.0866667	0.486667	0.00529473	0.0138166	0.00478626
1349	4.2075	3.82069	0.0565765	4.61512	1406.63	44.7961	613.22	1.03025e+07	231	146	0.0866667	0.486667	0.00529506	0.0138175	0.00478646
1350	3.6321	3.34716	0.0564787	5.79985	1084.58	56.2955	613.647	1.03084e+07	198	146	0.08	0.486667	0.00530726	0.0138493	0.00480608
1351	3.0515	2.87584	0.0558916	7.17294	817.781	69.6233	614.1	1.03144e+07	155	148	0.08	0.486667	0.0053079	0.013851	0.00480664
1352	2.50133	2.43109	0.0551034	8.63849	603.957	83.8485	614.6	1.03205e+07	175	146	0.08	0.486667	0.00530855	0.0138527	0.00480719
1353	2.00696	2.01312	0.0541084	10.0352	437.615	97.4054	614.973	1.03262e+07	151	146	0.08	0.486667	0.00530848	0.0138525	0.00480709
1354	1.58307	1.63544	0.0530502	11.1546	311.628	108.27	615.373	1.03448e+07	121	144	0.08	0.486667	0.00530923	0.0138545	0.00480769
1355	1.23455	1.30923	0.0518749	11.7876	218.477	114.415	615.66	1.03636e+07	114	142	0.0733333	0.486667	0.00531892	0.0138798	0.00482498
1356	0.958464	1.0372	0.0520726	11.7883	151.075	114.422	615.927	1.03707e+07	72	146	0.08	0.486667	0.00530936	0.0138548	0.00480803
1357	0.746252	0.820319	0.0521522	11.1279	103.233	108.011	615.46	1.03762e+07	63	146	0.0733333	0.486667	0.00531429	0.0138677	0.00482358
1358	0.586115	0.654858	0.0519799	9.91046	69.8459	96.1947	615.68	1.03845e+07	50	145	0.0733333	0.486667	0.00531512	0.0138698	0.00482418
1359	0.465296	0.534031	0.0511101	8.34069	46.8881	80.9579	608.513	1.0324e+07	49	146	0.0733333	0.48	0.0053065	0.0138473	0.00481615
1360	0.372096	0.444163	0.0504138	6.65809	31.2987	64.626	608.64	1.0347e+07	25	145	0.0733333	0.48	0.00530718	0.0138491	0.00481675
1361	0.297356	0.372879	0.0499566	5.07009	20.822	49.2123	608.78	1.03685e+07	28	143	0.0733333	0.48	0.00530787	0.0138509	0.00481734
1362	0.235099	0.313765	0.0499151	3.71091	13.8385	36.0195	608.893	1.03735e+07	22	143	0.08	0.48	0.0052981	0.0138254	0.00480007
1363	0.182252	0.262307	0.0497802	2.63471	9.21115	25.5735	608.973	1.03783e+07	15	143	0.08	0.48	0.00529877	0.0138272	0.00480065
1364	0.13771	0.218118	0.0493191	1.83382	6.15654	17.7998	609.067	1.0383e+07	14	143	0.0866667	0.48	0.00528853	0.0138005	0.00478251
1365	0.101204	0.179459	0.0487147	1.26592	4.14322	12.2875	609.12	1.03877e+07	10	142	0.0866667	0.48	0.00528743	0.0137976	0.00478139
1366	0.0724475	0.145849	0.047165	0.877499	2.81539	8.51734	609.18	1.03921e+07	11	143	0.08	0.48	0.00529819	0.0138257	0.0047997
1367	0.0507495	0.116783	0.0467159	0.618585	1.93727	6.00422	609.227	1.03965e+07	7	143	0.08	0.48	0.00529886	0.0138274	0.00480028
1368	0.03503	0.0923513	0.0458414	0.449131	1.35386	4.35944	609.267	1.04009e+07	6	142	0.08	0.48	0.00529952	0.0138291	0.00480085
1369	0.0240322	0.0721189	0.0449204	0.340009	0.963764	3.30026	609.32	1.04051e+07	8	142	0.08	0.48	0.00529884	0.0138274	0.00480017
1370	0.016546	0.0556748	0.0439446	0.271468	0.700923	2.63498	609.34	1.04093e+07	3	142	0.08	0.48	0.00529951	0.0138291	0.00480075
1371	0.0115502	0.0425503	0.0429753	0.230945	0.522322	2.24164	609.353	1.04133e+07	2	141	0.08	0.48	0.00530017	0.0138308	0.00480132
1372	0.00826095	0.032314	0.0421025	0.211175	0.399954	2.04974	609.387	1.04172e+07	5	140	0.0866667	0.48	0.0052919	0.0138092	0.00478602
1373	0.00611751	0.0244062	0.0413027	0.208981	0.315549	2.02845	609.387	1.04209e+07	2	138	0.08	0.48	0.00530236	0.0138365	0.00480354
1374	0.00473977	0.0184194	0.0405302	0.224898	0.257172	2.18295	609.4	1.04245e+07	2	139	0.08	0.48	0.00530303	0.0138383	0.00480412
1375	0.00388207	0.0140098	0.0397151	0.263862	0.217021	2.56114	609.413	1.0428e+07	2	138	0.08	0.48	0.00530369	0.01384	0.00480469
1376	0.00339516	0.010807	0.0387569	0.337554	0.190029	3.27643	609.413	1.04314e+07	0	138	0.08	0.48	0.00530679	0.0138481	0.00480752
1377	0.00320047	0.00854536	0.0379168	0.46978	0.17297	4.55987	609.42	1.04347e+07	1	137	0.08	0.48	0.00530746	0.0138498	0.0048081
1378	0.00327791	0.00704401	0.0373637	0.70795	0.163908	6.87164	609.42	1.04381e+07	0	135	0.08	0.48	0.00530813	0.0138516	0.00480868
1379	0.00366856	0.00620126	0.0336315	1.14722	0.161885	11.1354	608.08	9.9329e+06	0	133	0.0866667	0.48	0.0052871	0.0137967	0.00478096
1380	0.00449843	0.00600155	0.0331451	1.98106	0.166768	19.2289	608.08	9.9357e+06	0	131	0.0866667	0.48	0.00528779	0.0137985	0.00478154
1381	0.00603829	0.00657411	0.0324124	3.60589	0.179248	35.0002	608.08	9.93839e+06	0	130	0.0866667	0.48	0.00528848	0.0138003	0.00478213
1382	0.00883424	0.00810222	0.0315693	6.83244	0.200996	66.3183	608.093	9.94103e+06	2	130	0.0866667	0.48	0.00528945	0.0138029	0.00478278
1383	0.0139839	0.0112296	0.0309245	13.2936	0.235	129.033	608.107	9.94348e+06	2	128	0.0933333	0.48	0.00527917	0.013776	0.00476453
1384	0.0237163	0.0175855	0.0302007	26.1759	0.286192	254.074	608.113	9.94583e+06	1	128	0.0933333	0.48	0.00527984	0.0137778	0.0047651
1385	0.0425959	0.0301197	0.0295908	51.3875	0.36251	498.787	608.14	9.94815e+06	4	126	0.0866667	0.48	0.00529113	0.0138072	0.00478418
1386	0.079971	0.0546354	0.0289693	99.0821	0.476684	961.729	608.22	9.95045e+06	12	125	0.0866667	0.48	0.00529181	0.013809	0.00478477
1387	0.15475	0.102469	0.0282795	184.913	0.649207	1794.83	606.327	9.94927e+06	3	124	0.0866667	0.48	0.00528166	0.0137825	0.00477531
1388	0.304119	0.194687	0.0274331	329.423	0.913268	3197.51	606.393	9.95132e+06	10	124	0.0866667	0.48	0.00528269	0.0137852	0.00477596
1389	0.597856	0.36797	0.026803	553.135	1.32295	5368.94	606.513	9.95337e+06	18	123	0.0866667	0.48	0.0052834	0.0137871	0.00477658
1390	1.15799	0.679969	0.0260825	865.58	1.96671	8401.65	606.913	9.95526e+06	60	120	0.0866667	0.48	0.00528536	0.0137922	0.00477834
1391	2.17742	1.2146	0.0258278	1250.4	2.9895	12136.9	607.473	9.95714e+06	84	119	0.0866667	0.48	0.00528608	0.013794	0.00477896
1392	3.91914	2.07481	0.0253025	1654.96	4.62833	16063.6	605.507	9.95724e+06	122	117	0.0866667	0.48	0.00527587	0.0137674	0.0047694
1393	6.66507	3.37251	0.0248221	1996.15	7.26859	19375.4	606.927	9.95912e+06	217	118	0.0866667	0.48	0.00527662	0.0137694	0.00477005
1394	10.5864	5.16599	0.0250748	2187.44	11.5307	21232.1	609.16	9.96121e+06	349	121	0.0866667	0.48	0.00527776	0.0137723	0.00477079
1395	15.5501	7.3856	0.0259386	2176.27	18.399	21123.7	611.527	9.96361e+06	444	125	0.0866667	0.48	0.00527807	0.0137732	0.00477103
1396	20.9557	9.91643	0.0275774	1969	29.4046	19111.8	612.167	9.96241e+06	691	129	0.0866667	0.48	0.00526588	0.0137413	0.00475964
1397	25.76	12.6221	0.0303056	1626.51	46.8696	15787.5	612.287	9.96861e+06	827	133	0.0933333	0.48	0.00524755	0.0136935	0.00473329
1398	28.7833	15.2228	0.0338443	1234.32	74.2055	11980.8	613.64	9.97696e+06	944	139	0.0933333	0.48	0.00524834	0.0136956	0.00473397
1399	29.2015	17.477	0.0406671	867.59	116.233	8421.16	614.5	9.98558e+06	1028	144	0.0933333	0.48	0.00524913	0.0136976	0.00473464
1400	26.9352	19.1521	0.0471092	570.492	179.449	5537.42	614.927	9.99213e+06	1069	144	0.0933333	0.48	0.00524902	0.0136973	0.00473448
1401	22.6758	20.1105	0.0527371	354.999	272.104	3445.76	613.887	9.99023e+06	1204	144	0.0933333	0.48	0.00523774	0.0136679	0.00472396
1402	17.5381	20.3684	0.0559038	211.72	403.924	2055.04	614.547	9.99713e+06	1111	145	0.1	0.48	0.00522816	0.0136429	0.00470682
1403	12.5849	19.7414	0.0568126	122.668	585.265	1190.67	615.247	1.00081e+07	1123	147	0.106667	0.48	0.00521913	0.0136194	0.00469062
1404	8.50294	18.1421	0.0561887	70.0196	825.565	679.637	607.373	1.00081e+07	1048	144	0.106667	0.473333	0.00521201	0.0136008	0.00468394
1405	5.5387	15.8136	0.0554657	39.9333	1131.09	387.608	607.967	1.00164e+07	1010	143	0.106667	0.473333	0.00521312	0.0136037	0.00468467
1406	3.6223	13.166	0.0552371	23.07	1502.28	223.926	608.513	1.00236e+07	897	143	0.106667	0.473333	0.00521395	0.0136058	0.00468536
1407	2.53962	10.6435	0.0560231	13.6775	1931.16	132.759	608.96	1.00342e+07	696	147	0.113333	0.473333	0.0052021	0.0135749	0.0046658
1408	2.06025	8.50169	0.0568141	8.42163	2399.69	81.7436	609.507	1.00484e+07	526	148	0.12	0.473333	0.00519235	0.0135495	0.00464814
1409	1.99746	6.86063	0.0571177	5.44214	2879.85	52.8235	610.06	1.00692e+07	448	145	0.12	0.473333	0.00519315	0.0135516	0.00464879
1410	2.21819	5.71892	0.0560124	3.72337	3335.86	36.1404	610.407	1.00925e+07	364	143	0.113333	0.473333	0.00520453	0.0135813	0.00466771
1411	2.62966	4.97352	0.0554379	2.71548	3728.66	26.3574	610.847	1.01131e+07	330	144	0.113333	0.473333	0.00520534	0.0135834	0.00466838
1412	3.16121	4.54755	0.0558676	2.12089	4021.66	20.5862	611.287	1.01434e+07	242	144	0.113333	0.473333	0.00520616	0.0135855	0.00466905
1413	3.75054	4.33936	0.0574954	1.77825	4186.84	17.2604	611.633	1.01604e+07	270	146	0.113333	0.473333	0.00520881	0.0135924	0.00467143
1414	4.33687	4.29141	0.0581488	1.6007	4209.33	15.537	612.167	1.01756e+07	253	147	0.12	0.473333	0.00519919	0.0135673	0.00465418
1415	4.86072	4.36306	0.0578987	1.54356	4089.74	14.9824	612.78	1.01881e+07	319	148	0.12	0.473333	0.00519999	0.0135694	0.00465483
1416	5.26806	4.48474	0.0572835	1.58768	3843.47	15.4106	613.227	1.02061e+07	285	146	0.113333	0.473333	0.00521071	0.0135974	0.00467294
1417	5.51667	4.5499	0.0567568	1.73097	3497.43	16.8015	613.787	1.02171e+07	292	146	0.113333	0.473333	0.00521153	0.0135995	0.00467361
1418	5.58182	4.52069	0.0562183	1.98433	3085.21	19.2606	603.473	1.01842e+07	275	146	0.113333	0.466667	0.00520226	0.0135753	0.0046649
1419	5.4595	4.37755	0.0560242	2.36927	2641.72	22.9971	604.053	1.0197e+07	265	145	0.113333	0.466667	0.00520321	0.0135778	0.00466562
1420	5.16604	4.1294	0.0564761	2.91536	2198.62	28.2976	604.533	1.02086e+07	262	146	0.12	0.466667	0.00519253	0.0135499	0.00464654
1421	4.7343	3.78542	0.0569411	3.65521	1781.14	35.4789	604.927	1.02207e+07	211	147	0.12	0.466667	0.0051925	0.0135499	0.00464618
1422	4.2075	3.38861	0.0575627	4.61512	1406.63	44.7961	605.307	1.02259e+07	282	146	0.12	0.466667	0.00519364	0.0135528	0.0046469
1423	3.6321	2.96773	0.0576396	5.79985	1084.58	56.2955	605.667	1.0231e+07	197	146	0.12	0.466667	0.00519482	0.0135559	0.00464762
1424	3.0515	2.54365	0.0574344	7.17294	817.781	69.6233	606.06	1.02361e+07	174	148	0.12	0.466667	0.00519467	0.0135555	0.00464714
1425	2.50133	2.13819	0.0567822	8.63849	603.957	83.8485	606.34	1.02411e+07	135	147	0.12	0.466667	0.00519581	0.0135585	0.00464808
1426	2.00696	1.76411	0.0556333	10.0352	437.615	97.4054	606.693	1.0246e+07	111	145	0.12	0.466667	0.00519664	0.0135607	0.00464875
1427	1.58307	1.43524	0.0556164	11.1546	311.628	108.27	607.04	1.02509e+07	91	145	0.12	0.466667	0.00519757	0.0135631	0.00464944
1428	1.23455	1.15574	0.0549545	11.7876	218.477	114.415	607.26	1.02557e+07	74	145	0.12	0.466667	0.00520181	0.0135741	0.00465327
1429	0.958464	0.926228	0.0544218	11.7883	151.075	114.422	607.453	1.02607e+07	53	145	0.12	0.466667	0.00520289	0.013577	0.00465399
1430	0.746252	0.743717	0.0542633	11.1279	103.233	108.011	607.573	1.02655e+07	62	145	0.113333	0.466667	0.00521293	0.0136032	0.00467217
1431	0.586115	0.601086	0.0539947	9.91046	69.8459	96.1947	607.793	1.02703e+07	47	145	0.113333	0.466667	0.00521378	0.0136054	0.00467286
1432	0.465296	0.494341	0.0537433	8.34069	46.8881	80.9579	607.94	1.02752e+07	31	144	0.113333	0.466667	0.00521462	0.0136076	0.00467356
1433	0.372096	0.41285	0.0530981	6.65809	31.2987	64.626	608.08	1.028e+07	33	145	0.113333	0.466667	0.00521689	0.0136135	0.00467534
1434	0.297356	0.348218	0.0528979	5.07009	20.822	49.2123	608.207	1.02846e+07	23	146	0.113333	0.466667	0.00521773	0.0136157	0.00467604
1435	0.235099	0.29494	0.0534504	3.71091	13.8385	36.0195	596.14	1.0289e+07	17	146	0.113333	0.46	0.00520653	0.0135865	0.00466557
1436	0.182252	0.249344	0.0536891	2.63471	9.21115	25.5735	596.24	1.02935e+07	15	146	0.113333	0.46	0.00520771	0.0135895	0.00466633
1437	0.13771	0.209555	0.0527807	1.83382	6.15654	17.7998	596.333	1.02979e+07	14	145	0.113333	0.46	0.00520858	0.0135918	0.00466706
1438	0.101204	0.173958	0.0520191	1.26592	4.14322	12.2875	596.367	1.03024e+07	6	145	0.113333	0.46	0.00521018	0.013596	0.00466818
1439	0.0724475	0.142751	0.0513373	0.877499	2.81539	8.51734	596.433	1.03068e+07	10	145	0.113333	0.46	0.00521103	0.0135982	0.00466889
1440	0.0507495	0.114988	0.0506149	0.618585	1.93727	6.00422	596.487	1.03111e+07	8	144	0.113333	0.46	0.00521231	0.0136015	0.00466965
1441	0.03503	0.0911629	0.0498186	0.449131	1.35386	4.35944	596.52	1.03152e+07	5	145	0.113333	0.46	0.00521381	0.0136055	0.00467096
1442	0.0240322	0.071268	0.0490278	0.340009	0.963764	3.30026	596.56	1.03194e+07	6	144	0.113333	0.46	0.00521515	0.013609	0.00467212
1443	0.016546	0.0550436	0.0479053	0.271468	0.700923	2.63498	596.58	1.03234e+07	3	142	0.113333	0.46	0.00521609	0.0136114	0.00467289
1444	0.0115502	0.0420601	0.0471249	0.230945	0.522322	2.24164	596.613	1.03279e+07	5	142	0.113333	0.46	0.00521691	0.0136136	0.00467357
1445	0.00826095	0.0319196	0.0464155	0.211175	0.399954	2.04974	596.633	1.03319e+07	3	142	0.113333	0.46	0.00521686	0.0136134	0.00467344
1446	0.00611751	0.0241197	0.0432604	0.208981	0.315549	2.02845	596.613	1.03314e+07	1	139	0.106667	0.46	0.00522697	0.0136398	0.00469226
1447	0.00473977	0.0182429	0.0423569	0.224898	0.257172	2.18295	596.62	1.03346e+07	1	139	0.106667	0.46	0.00522777	0.0136419	0.00469293
1448	0.00388207	0.0139389	0.0415855	0.263862	0.217021	2.56114	596.62	1.03375e+07	0	136	0.113333	0.46	0.00521776	0.0136158	0.00467503
1449	0.00339516	0.0107491	0.0406828	0.337554	0.190029	3.27643	596.62	1.03404e+07	0	135	0.113333	0.46	0.00521754	0.0136152	0.00467475
1450	0.00320047	0.00844622	0.039693	0.46978	0.17297	4.55987	596.62	1.0343e+07	0	135	0.113333	0.46	0.00521833	0.0136173	0.0046754
1451	0.00327791	0.00693703	0.0387104	0.70795	0.163908	6.87164	596.627	1.03458e+07	1	134	0.113333	0.46	0.00521923	0.0136196	0.00467606
1452	0.00366856	0.00609797	0.0373255	1.14722	0.161885	11.1354	596.627	1.03482e+07	0	134	0.113333	0.46	0.00521954	0.0136204	0.00467626
1453	0.00449843	0.00590754	0.036381	1.98106	0.166768	19.2289	596.627	1.03508e+07	0	133	0.113333	0.46	0.00522062	0.0136232	0.00467695
1454	0.00603829	0.00646792	0.0346227	3.60589	0.179248	35.0002	596.6	1.03484e+07	0	131	0.113333	0.46	0.00522323	0.0136301	0.00467929
1455	0.00883424	0.00810656	0.0335842	6.83244	0.200996	66.3183	596.613	1.03506e+07	2	130	0.113333	0.46	0.00522403	0.0136321	0.00467994
