##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	IRS coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
1275	4.7343	2.62528	0.0659939	1.71979	1047.7	17.8727	547.14	1.84026e+07	162	146	0.113333	0	0.5	0.00527494	0.013765	0.00471855
1276	4.2075	2.34111	0.0662576	2.17143	827.404	22.5663	547.593	1.84263e+07	166	146	0.113333	0	0.5	0.00527585	0.0137673	0.00471932
1277	3.6321	2.0491	0.0657117	2.72885	637.972	28.3592	548.007	1.84484e+07	136	147	0.12	0	0.5	0.00526626	0.0137423	0.0047021
1278	3.0515	1.75167	0.0650992	3.3749	481.034	35.0731	548.387	1.84713e+07	108	148	0.12	0	0.5	0.005268	0.0137469	0.00470355
1279	2.50133	1.46454	0.0645747	4.06445	355.259	42.2391	548.653	1.84939e+07	93	146	0.113333	0	0.5	0.00527753	0.0137718	0.0047206
1280	2.00696	1.19872	0.0642853	4.7216	257.413	49.0685	548.987	1.85139e+07	69	145	0.113333	0	0.5	0.00527843	0.0137741	0.00472137
1281	1.58307	0.968598	0.0639458	5.24827	183.306	54.5418	549.127	1.85312e+07	53	145	0.106667	0	0.5	0.00528951	0.013803	0.00474013
1282	1.23455	0.774153	0.0634784	5.5461	128.512	57.6369	549.333	1.85484e+07	45	143	0.106667	0	0.5	0.00529043	0.0138054	0.00474092
1283	0.958464	0.617728	0.0629608	5.54645	88.865	57.6405	549.487	1.85659e+07	27	142	0.106667	0	0.5	0.00529151	0.0138082	0.00474175
1284	0.746252	0.493459	0.0625225	5.23572	60.7234	54.4113	549.66	1.8583e+07	39	143	0.106667	0	0.5	0.00529179	0.013809	0.00474196
1285	0.586115	0.394484	0.0620316	4.66292	41.0847	48.4586	549.82	1.85993e+07	29	143	0.113333	0	0.5	0.00528116	0.0137812	0.00472277
1286	0.465296	0.320229	0.0611517	3.92433	27.5805	40.783	549.887	1.86163e+07	13	143	0.12	0	0.5	0.00527219	0.0137578	0.00470664
1287	0.372096	0.262645	0.0599957	3.13266	18.4105	32.5556	549.933	1.8632e+07	12	142	0.113333	0	0.5	0.00528642	0.0137949	0.00473144
1288	0.297356	0.217591	0.0584885	2.3855	12.2479	24.7909	549.967	1.86473e+07	13	140	0.106667	0	0.5	0.00529714	0.0138229	0.00474902
1289	0.235099	0.181552	0.0574763	1.746	8.14004	18.145	550.027	1.86625e+07	9	140	0.106667	0	0.5	0.00529799	0.0138251	0.00474977
1290	0.182252	0.151235	0.0539999	1.23964	5.41817	12.8828	549.867	1.8663e+07	10	139	0.106667	0	0.5	0.00529472	0.0138166	0.0047466
1291	0.13771	0.124782	0.0534631	0.862822	3.62139	8.96673	549.88	1.86763e+07	2	138	0.106667	0	0.5	0.00529585	0.0138196	0.00474741
1292	0.101204	0.101779	0.0528413	0.595621	2.43712	6.1899	549.927	1.86893e+07	7	136	0.106667	0	0.5	0.00529671	0.0138218	0.00474816
1293	0.0724475	0.0815804	0.0521886	0.412867	1.65606	4.29065	549.98	1.87019e+07	8	136	0.106667	0	0.5	0.00529589	0.0138197	0.00474736
1294	0.0507495	0.0642007	0.0514032	0.291047	1.13954	3.02466	550.013	1.87141e+07	5	137	0.113333	0	0.5	0.00528607	0.013794	0.00472928
1295	0.03503	0.049999	0.0511878	0.211318	0.796364	2.19609	550.027	1.87262e+07	2	137	0.12	0	0.5	0.00527744	0.0137715	0.00471311
1296	0.0240322	0.0385168	0.0504773	0.159976	0.566904	1.66252	550.04	1.87369e+07	3	136	0.12	0	0.5	0.0052794	0.0137766	0.00471487
1297	0.016546	0.0294326	0.0494244	0.127727	0.412296	1.32738	550.06	1.87471e+07	3	135	0.113333	0	0.5	0.0052904	0.0138053	0.00473247
1298	0.0115502	0.0223173	0.0474926	0.108661	0.30724	1.12924	543.993	1.86829e+07	0	136	0.113333	0	0.493333	0.00528116	0.0137812	0.00472384
1299	0.00826095	0.0168539	0.0461111	0.0993585	0.23526	1.03257	544.007	1.86926e+07	2	135	0.113333	0	0.493333	0.00528205	0.0137835	0.00472462
1300	0.00611751	0.0126871	0.0449906	0.0983264	0.185612	1.02184	544.013	1.87021e+07	1	134	0.106667	0	0.493333	0.00529679	0.013822	0.00474979
1301	0.00473977	0.00953182	0.0438635	0.105815	0.151273	1.09967	544.007	1.87109e+07	0	133	0.106667	0	0.493333	0.00529685	0.0138222	0.00474935
1302	0.00388207	0.00721419	0.0428016	0.124148	0.127656	1.29019	544.007	1.87194e+07	0	133	0.106667	0	0.493333	0.00529788	0.0138248	0.00475017
1303	0.00339516	0.00554827	0.0414752	0.158821	0.111779	1.65052	537.66	1.86486e+07	0	130	0.113333	0	0.493333	0.00527893	0.0137754	0.00472388
1304	0.00320047	0.00438071	0.0406585	0.221034	0.101744	2.29705	537.66	1.86568e+07	0	130	0.12	0	0.493333	0.00526994	0.0137519	0.00470769
1305	0.00327791	0.0036056	0.0398103	0.333094	0.096414	3.46162	537.667	1.86647e+07	1	130	0.12	0	0.493333	0.00527084	0.0137543	0.00470846
1306	0.00366856	0.00317512	0.0387314	0.539774	0.095224	5.60951	537.673	1.86722e+07	1	129	0.12	0	0.493333	0.00527293	0.0137597	0.00471034
1307	0.00449843	0.00307488	0.0373186	0.932098	0.0980958	9.68668	537.673	1.86791e+07	0	126	0.12	0	0.493333	0.00527379	0.013762	0.00471109
1308	0.00603829	0.00336548	0.0363638	1.69659	0.105437	17.6315	537.673	1.86858e+07	0	123	0.126667	0	0.493333	0.00526349	0.0137351	0.00469287
1309	0.00883424	0.00420021	0.0351598	3.21469	0.11823	33.4082	537.687	1.86925e+07	2	117	0.126667	0	0.493333	0.00526115	0.013729	0.00469041
1310	0.0139839	0.00594965	0.0341542	6.25468	0.138232	65.0008	537.693	1.8699e+07	1	117	0.12	0	0.493333	0.00527158	0.0137562	0.00470865
1311	0.0237163	0.00939267	0.0334889	12.3159	0.168343	127.991	537.693	1.87052e+07	0	117	0.12	0	0.493333	0.00527275	0.0137593	0.00470944
1312	0.0425959	0.0161741	0.0331907	24.178	0.213235	251.266	537.713	1.87111e+07	3	116	0.12	0	0.493333	0.00527361	0.0137615	0.00471019
1313	0.079971	0.0295664	0.0323816	46.6186	0.280395	484.476	531.147	1.87164e+07	1	115	0.12	0	0.486667	0.00526447	0.0137377	0.00470165
1314	0.15475	0.0558822	0.03141	87.0022	0.381876	904.156	523.967	1.87177e+07	6	113	0.12	0	0.48	0.00525937	0.0137243	0.00469686
1315	0.304119	0.106649	0.0304426	154.995	0.537201	1610.76	524.007	1.8721e+07	6	113	0.12	0	0.48	0.00526058	0.0137275	0.00469771
1316	0.597856	0.20163	0.0296975	260.253	0.778181	2704.63	524.107	1.87244e+07	15	113	0.12	0	0.48	0.0052616	0.0137302	0.00469854
1317	1.15799	0.373642	0.0284283	407.259	1.15685	4232.37	524.28	1.87275e+07	26	113	0.126667	0	0.48	0.00524995	0.0136998	0.00467923
1318	2.17742	0.668387	0.0269474	588.318	1.75848	6114	524.54	1.87305e+07	39	113	0.126667	0	0.48	0.00525086	0.0137022	0.00468002
1319	3.91914	1.13502	0.0244828	778.664	2.72247	8092.13	524.953	1.87334e+07	62	113	0.126667	0	0.48	0.00525178	0.0137045	0.0046808
1320	6.66507	1.80306	0.024417	939.195	4.27552	9760.43	525.707	1.8737e+07	116	113	0.126667	0	0.48	0.00525487	0.0137126	0.00468352
1321	10.5864	2.61902	0.0247543	1029.2	6.78258	10695.8	526.76	1.87412e+07	161	114	0.126667	0	0.48	0.00525578	0.013715	0.00468431
1322	15.5501	3.56867	0.0291891	1023.94	10.8226	10641.2	528.067	1.87458e+07	202	115	0.126667	0	0.48	0.00525446	0.0137116	0.00468257
1323	20.9557	4.75413	0.0316998	926.421	17.2964	9627.68	530.12	1.87512e+07	323	116	0.12	0	0.48	0.00526702	0.0137443	0.00470807
1324	25.76	6.20474	0.0347338	765.281	27.5696	7953.05	532.14	1.87581e+07	347	122	0.12	0	0.48	0.00526862	0.0137485	0.00470895
1325	28.7833	7.8794	0.0387054	580.754	43.6491	6035.39	534.193	1.87688e+07	473	128	0.12	0	0.48	0.00527036	0.013753	0.00471049
1326	29.2015	9.26259	0.0455895	408.205	68.3706	4242.2	527.593	1.87832e+07	591	137	0.12	0	0.473333	0.00525719	0.0137187	0.0046981
1327	26.9352	10.2245	0.0534798	268.419	105.555	2789.5	528.84	1.88072e+07	594	141	0.12	0	0.473333	0.00525824	0.0137214	0.00469894
1328	22.6758	10.7033	0.0614954	167.029	160.057	1735.82	529.9	1.88285e+07	600	143	0.12	0	0.473333	0.0052594	0.0137244	0.0046998
1329	17.5381	10.7624	0.0680292	99.6152	237.596	1035.23	530.587	1.88495e+07	648	146	0.12	0	0.473333	0.00525863	0.0137224	0.00469894
1330	12.5849	10.314	0.0728872	57.7159	344.264	599.803	531.227	1.88767e+07	486	148	0.12	0	0.473333	0.00525954	0.0137248	0.00469974
1331	8.50294	9.45402	0.077697	32.9445	485.613	342.371	531.68	1.89166e+07	605	149	0.12	0	0.473333	0.00526055	0.0137274	0.00470056
1332	5.5387	8.32087	0.080956	18.7888	665.331	195.26	532.047	1.8957e+07	459	149	0.126667	0	0.473333	0.00525325	0.0137084	0.00468528
1333	3.6223	7.09607	0.0836598	10.8545	883.671	112.804	532.52	1.89935e+07	416	149	0.126667	0	0.473333	0.00525416	0.0137108	0.00468607
1334	2.53962	5.92971	0.0824595	6.43533	1135.94	66.8782	532.84	1.90228e+07	402	148	0.12	0	0.473333	0.00526587	0.0137413	0.00470522
1335	2.06025	4.90656	0.0816312	3.96241	1411.54	41.1787	533.233	1.9052e+07	290	147	0.113333	0	0.473333	0.00527924	0.0137762	0.00472561
1336	1.99746	4.11099	0.0815315	2.56055	1693.98	26.6101	533.647	1.90821e+07	266	145	0.113333	0	0.473333	0.00528018	0.0137786	0.00472644
1337	2.21819	3.56066	0.0810773	1.75186	1962.22	18.2059	534.013	1.91102e+07	219	145	0.113333	0	0.473333	0.00528111	0.0137811	0.00472727
1338	2.62966	3.22814	0.081132	1.27764	2193.27	13.2777	534.373	1.91382e+07	170	146	0.113333	0	0.473333	0.00528072	0.0137801	0.00472687
1339	3.16121	3.07789	0.08126	0.99789	2365.62	10.3704	534.78	1.9159e+07	171	144	0.12	0	0.473333	0.00527065	0.0137538	0.00470852
1340	3.75054	3.05271	0.0809777	0.836676	2462.78	8.69502	535.24	1.91788e+07	177	148	0.12	0	0.473333	0.00527157	0.0137562	0.00470933
1341	4.33687	3.1164	0.0799407	0.753135	2476.01	7.82684	535.673	1.91979e+07	208	148	0.12	0	0.473333	0.00527182	0.0137568	0.00470944
1342	4.86072	3.21924	0.0778357	0.726254	2405.66	7.54748	536.18	1.92176e+07	195	149	0.12	0	0.473333	0.00527285	0.0137595	0.00471027
1343	5.26806	3.30456	0.0731522	0.747011	2260.8	7.76319	536.6	1.92385e+07	217	147	0.12	0	0.473333	0.00527436	0.0137635	0.00471137
1344	5.51667	3.30227	0.0748868	0.814429	2057.25	8.46382	537.06	1.92594e+07	221	147	0.12	0	0.473333	0.00527557	0.0137666	0.00471222
1345	5.58182	3.22329	0.0752935	0.933634	1814.78	9.70264	537.54	1.92813e+07	185	147	0.12	0	0.473333	0.00527647	0.013769	0.00471302
1346	5.4595	3.07047	0.0749276	1.11475	1553.91	11.5849	537.887	1.93031e+07	187	146	0.12	0	0.473333	0.00527955	0.013777	0.00471563
1347	5.16604	2.87868	0.0761165	1.37169	1293.27	14.2551	538.373	1.93243e+07	199	147	0.12	0	0.473333	0.00528076	0.0137802	0.0047165
1348	4.7343	2.64609	0.0761558	1.71979	1047.7	17.8727	538.713	1.93453e+07	144	148	0.12	0	0.473333	0.00528166	0.0137825	0.0047173
1349	4.2075	2.38121	0.0753473	2.17143	827.404	22.5663	539.093	1.93661e+07	148	148	0.12	0	0.473333	0.00528091	0.0137806	0.00471657
1350	3.6321	2.09786	0.0742626	2.72885	637.972	28.3592	539.327	1.93853e+07	164	147	0.12	0	0.473333	0.00527854	0.0137744	0.00471433
1351	3.0515	1.79711	0.0740197	3.3749	481.034	35.0731	539.653	1.94045e+07	125	148	0.12	0	0.473333	0.00527957	0.0137771	0.00471516
1352	2.50133	1.50028	0.0732522	4.06445	355.259	42.2391	539.96	1.94222e+07	87	148	0.12	0	0.473333	0.00528048	0.0137794	0.00471597
1353	2.00696	1.2279	0.0726494	4.7216	257.413	49.0685	540.167	1.94393e+07	62	147	0.12	0	0.473333	0.00528565	0.0137929	0.00472073
1354	1.58307	0.989157	0.0683252	5.24827	183.306	54.5418	540.32	1.94099e+07	69	147	0.106667	0	0.473333	0.00531248	0.0138629	0.00476547
1355	1.23455	0.787934	0.0667251	5.5461	128.512	57.6369	528.447	1.94208e+07	47	147	0.106667	0	0.466667	0.00530043	0.0138315	0.00475427
1356	0.958464	0.629456	0.0642716	5.54645	88.865	57.6405	528.627	1.94361e+07	38	145	0.106667	0	0.466667	0.00530138	0.013834	0.00475514
1357	0.746252	0.501556	0.0638753	5.23572	60.7234	54.4113	528.8	1.94516e+07	34	146	0.106667	0	0.466667	0.00530243	0.0138367	0.00475604
1358	0.586115	0.401166	0.0631323	4.66292	41.0847	48.4586	528.88	1.94668e+07	16	146	0.106667	0	0.466667	0.00530489	0.0138431	0.0047581
1359	0.465296	0.32509	0.062138	3.92433	27.5805	40.783	529.053	1.9481e+07	27	144	0.106667	0	0.466667	0.00530586	0.0138457	0.00475898
1360	0.372096	0.267839	0.0610122	3.13266	18.4105	32.5556	529.187	1.94948e+07	20	144	0.106667	0	0.466667	0.00529594	0.0138198	0.00474373
1361	0.297356	0.221621	0.0595866	2.3855	12.2479	24.7909	529.293	1.95078e+07	18	144	0.113333	0	0.466667	0.00528355	0.0137875	0.0047228
1362	0.235099	0.183789	0.0584034	1.746	8.14004	18.145	529.38	1.95208e+07	13	142	0.113333	0	0.466667	0.00528448	0.0137899	0.0047236
1363	0.182252	0.152166	0.0567161	1.23964	5.41817	12.8828	529.413	1.95342e+07	7	140	0.106667	0	0.466667	0.00529421	0.0138153	0.00474179
1364	0.13771	0.125097	0.0550282	0.862822	3.62139	8.96673	529.453	1.95473e+07	7	141	0.106667	0	0.466667	0.00529515	0.0138177	0.00474261
1365	0.101204	0.101962	0.0534704	0.595621	2.43712	6.1899	529.487	1.95601e+07	5	141	0.106667	0	0.466667	0.00529634	0.0138208	0.00474345
1366	0.0724475	0.0818589	0.052593	0.412867	1.65606	4.29065	529.513	1.95724e+07	4	140	0.106667	0	0.466667	0.00529834	0.0138261	0.00474518
1367	0.0507495	0.0646836	0.0519126	0.291047	1.13954	3.02466	529.547	1.95846e+07	5	139	0.106667	0	0.466667	0.00529982	0.0138299	0.0047461
1368	0.03503	0.0504583	0.0507483	0.211318	0.796364	2.19609	529.567	1.95965e+07	3	140	0.106667	0	0.466667	0.00530073	0.0138323	0.0047469
1369	0.0240322	0.038958	0.0494861	0.159976	0.566904	1.66252	529.567	1.96085e+07	0	140	0.106667	0	0.466667	0.00530132	0.0138338	0.00474714
1370	0.016546	0.0298057	0.0482276	0.127727	0.412296	1.32738	529.567	1.96202e+07	1	138	0.106667	0	0.466667	0.00530376	0.0138402	0.0047493
1371	0.0115502	0.0226256	0.0474323	0.108661	0.30724	1.12924	529.58	1.96308e+07	2	137	0.1	0	0.466667	0.00531267	0.0138634	0.00476705
1372	0.00826095	0.0170582	0.0464894	0.0993585	0.23526	1.03257	529.587	1.96413e+07	1	137	0.1	0	0.466667	0.00531371	0.0138661	0.0047679
1373	0.00611751	0.0128459	0.0453834	0.0983264	0.185612	1.02184	529.587	1.96517e+07	0	138	0.1	0	0.466667	0.00531463	0.0138686	0.00476873
1374	0.00473977	0.00968867	0.0442119	0.105815	0.151273	1.09967	529.6	1.96616e+07	2	137	0.1	0	0.466667	0.00531808	0.0138775	0.00477181
1375	0.00388207	0.00735482	0.0434377	0.124148	0.127656	1.29019	529.6	1.96711e+07	0	136	0.1	0	0.466667	0.005319	0.01388	0.00477264
1376	0.00339516	0.00566424	0.0421039	0.158821	0.111779	1.65052	529.6	1.968e+07	0	135	0.1	0	0.466667	0.00532	0.0138826	0.0047735
1377	0.00320047	0.0044809	0.0408169	0.221034	0.101744	2.29705	529.6	1.96888e+07	0	135	0.106667	0	0.466667	0.00530565	0.0138451	0.00475155
1378	0.00327791	0.00369416	0.0392125	0.333094	0.096414	3.46162	529.6	1.96971e+07	0	134	0.106667	0	0.466667	0.00530655	0.0138475	0.00475235
1379	0.00366856	0.00325204	0.0379961	0.539774	0.095224	5.60951	529.533	1.97052e+07	0	130	0.106667	0	0.466667	0.00530664	0.0138477	0.00475239
1380	0.00449843	0.0031463	0.0366856	0.932098	0.0980958	9.68668	529.533	1.97129e+07	0	129	0.106667	0	0.466667	0.00530772	0.0138505	0.00475327
1381	0.00603829	0.00343197	0.036017	1.69659	0.105437	17.6315	529.54	1.97206e+07	1	127	0.106667	0	0.466667	0.00530897	0.0138538	0.00475415
1382	0.00883424	0.00427772	0.0351751	3.21469	0.11823	33.4082	529.54	1.97283e+07	0	126	0.106667	0	0.466667	0.00530861	0.0138529	0.00475378
1383	0.0139839	0.0060794	0.0344468	6.25468	0.138232	65.0008	529.547	1.97358e+07	1	125	0.106667	0	0.466667	0.00530952	0.0138552	0.00475459
1384	0.0237163	0.00969154	0.0339227	12.3159	0.168343	127.991	529.56	1.97429e+07	2	121	0.113333	0	0.466667	0.00530067	0.0138321	0.0047385
1385	0.0425959	0.0167843	0.0330202	24.178	0.213235	251.266	529.44	1.97499e+07	1	121	0.113333	0	0.466667	0.00529787	0.0138248	0.00473586
1386	0.079971	0.030779	0.0316592	46.6186	0.280395	484.476	529.247	1.97351e+07	0	120	0.113333	0	0.466667	0.00529829	0.0138259	0.0047361
1387	0.15475	0.0580001	0.0307922	87.0022	0.381876	904.156	529.28	1.97418e+07	5	120	0.113333	0	0.466667	0.00529932	0.0138286	0.00473693
1388	0.304119	0.109543	0.0300603	154.995	0.537201	1610.76	529.307	1.97483e+07	4	118	0.113333	0	0.466667	0.00530034	0.0138313	0.00473775
1389	0.597856	0.205433	0.0294582	260.253	0.778181	2704.63	529.373	1.97546e+07	10	116	0.12	0	0.466667	0.00528903	0.0138017	0.00471884
1390	1.15799	0.378482	0.029106	407.259	1.15685	4232.37	529.427	1.972e+07	17	115	0.113333	0	0.466667	0.00530145	0.0138341	0.00474032
1391	2.17742	0.676535	0.0286214	588.318	1.75848	6114	529.647	1.97258e+07	33	114	0.113333	0	0.466667	0.00530234	0.0138365	0.00474112
1392	3.91914	1.16446	0.0278264	778.664	2.72247	8092.13	530.107	1.97313e+07	69	113	0.12	0	0.466667	0.00529418	0.0138152	0.00472578
1393	6.66507	1.89725	0.0271315	939.195	4.27552	9760.43	531.04	1.97367e+07	142	111	0.12	0	0.466667	0.00528943	0.0138028	0.00472122
1394	10.5864	2.89331	0.0263447	1029.2	6.78258	10695.8	532.367	1.97424e+07	203	111	0.12	0	0.466667	0.00529058	0.0138058	0.00472204
1395	15.5501	4.11003	0.0260887	1023.94	10.8226	10641.2	533.993	1.97484e+07	266	113	0.12	0	0.466667	0.00529146	0.0138081	0.00472282
1396	20.9557	5.47643	0.027023	926.421	17.2964	9627.68	536.107	1.97549e+07	376	117	0.113333	0	0.466667	0.00531044	0.0138576	0.00475459
1397	25.76	6.74939	0.0296754	765.281	27.5696	7953.05	538.187	1.97621e+07	460	125	0.113333	0	0.466667	0.00531153	0.0138605	0.00475541
1398	28.7833	7.89424	0.0347556	580.754	43.6491	6035.39	539.987	1.97705e+07	515	132	0.113333	0	0.466667	0.00531363	0.0138659	0.0047571
1399	29.2015	8.87519	0.0391806	408.205	68.3706	4242.2	541.36	1.97817e+07	509	133	0.106667	0	0.466667	0.00532223	0.0138884	0.00477588
1400	26.9352	9.73784	0.0463195	268.419	105.555	2789.5	542.72	1.97954e+07	533	137	0.106667	0	0.466667	0.0053232	0.0138909	0.00477672
1401	22.6758	10.3347	0.0537147	167.029	160.057	1735.82	543.687	1.98107e+07	615	140	0.106667	0	0.466667	0.00532409	0.0138933	0.00477752
1402	17.5381	10.3899	0.0616119	99.6152	237.596	1035.23	544.487	1.98269e+07	734	142	0.1	0	0.466667	0.00533577	0.0139237	0.00480056
1403	12.5849	9.97952	0.0663173	57.7159	344.264	599.803	545.007	1.98434e+07	550	141	0.1	0	0.466667	0.00533683	0.0139265	0.00480146
1404	8.50294	9.23674	0.0672239	32.9445	485.613	342.371	544.867	1.97242e+07	618	142	0.1	0	0.466667	0.00532958	0.0139076	0.00479472
1405	5.5387	8.25966	0.0694135	18.7888	665.331	195.26	545.253	1.97426e+07	525	144	0.106667	0	0.466667	0.00531976	0.0138819	0.00477707
1406	3.6223	7.11521	0.0714383	10.8545	883.671	112.804	545.72	1.97606e+07	414	145	0.106667	0	0.466667	0.00532062	0.0138842	0.00477784
1407	2.53962	5.90863	0.0726642	6.43533	1135.94	66.8782	545.987	1.97783e+07	395	146	0.106667	0	0.466667	0.00532265	0.0138895	0.00477962
1408	2.06025	4.87101	0.0722996	3.96241	1411.54	41.1787	545.6	1.97893e+07	346	146	0.106667	0	0.466667	0.00532216	0.0138882	0.00477913
1409	1.99746	4.07889	0.0716002	2.56055	1693.98	26.6101	546.02	1.98019e+07	277	145	0.106667	0	0.466667	0.00532367	0.0138922	0.0047801
1410	2.21819	3.5308	0.0700006	1.75186	1962.22	18.2059	546.36	1.98136e+07	174	145	0.106667	0	0.466667	0.00532452	0.0138944	0.00478087
1411	2.62966	3.19714	0.0687995	1.27764	2193.27	13.2777	546.613	1.98245e+07	179	145	0.106667	0	0.466667	0.00532357	0.0138919	0.00477999
1412	3.16121	3.02743	0.0646558	0.99789	2365.62	10.3704	547.053	1.98364e+07	234	144	0.106667	0	0.466667	0.00532485	0.0138952	0.00478082
1413	3.75054	2.97379	0.0636527	0.836676	2462.78	8.69502	547.567	1.98487e+07	204	145	0.106667	0	0.466667	0.00532566	0.0138973	0.00478156
1414	4.33687	2.96078	0.066324	0.753135	2476.01	7.82684	547.987	1.98615e+07	190	145	0.113333	0	0.466667	0.00531301	0.0138643	0.0047612
1415	4.86072	2.9482	0.0667137	0.726254	2405.66	7.54748	548.473	1.98741e+07	208	143	0.113333	0	0.466667	0.00531381	0.0138664	0.00476193
1416	5.26806	3.00107	0.0665044	0.747011	2260.8	7.76319	548.867	1.98885e+07	165	141	0.106667	0	0.466667	0.00532598	0.0138982	0.00478183
1417	5.51667	3.07411	0.066522	0.814429	2057.25	8.46382	549.4	1.99031e+07	230	142	0.106667	0	0.466667	0.00532679	0.0139003	0.00478258
1418	5.58182	3.08671	0.0668443	0.933634	1814.78	9.70264	536.353	1.98938e+07	220	141	0.106667	0	0.46	0.00531497	0.0138694	0.00477152
1419	5.4595	3.01671	0.0672534	1.11475	1553.91	11.5849	536.907	1.99086e+07	197	142	0.106667	0	0.46	0.00531581	0.0138716	0.0047723
1420	5.16604	2.86439	0.067293	1.37169	1293.27	14.2551	537.413	1.99232e+07	190	142	0.106667	0	0.46	0.00531666	0.0138738	0.00477308
1421	4.7343	2.64827	0.0673225	1.71979	1047.7	17.8727	537.813	1.99386e+07	176	142	0.113333	0	0.46	0.00530952	0.0138552	0.00475811
1422	4.2075	2.37199	0.066961	2.17143	827.404	22.5663	538.26	1.99537e+07	176	144	0.113333	0	0.46	0.00531035	0.0138574	0.00475887
1423	3.6321	2.07195	0.0675242	2.72885	637.972	28.3592	538.74	1.99699e+07	137	145	0.113333	0	0.46	0.00531119	0.0138596	0.00475963
1424	3.0515	1.77117	0.068342	3.3749	481.034	35.0731	539.053	1.99866e+07	101	144	0.113333	0	0.46	0.00530903	0.0138539	0.0047576
1425	2.50133	1.48408	0.0688315	4.06445	355.259	42.2391	539.287	2.00025e+07	94	144	0.113333	0	0.46	0.00530738	0.0138496	0.00475604
1426	2.00696	1.22394	0.0692152	4.7216	257.413	49.0685	539.62	2.00185e+07	78	144	0.113333	0	0.46	0.00530848	0.0138525	0.00475686
1427	1.58307	0.995598	0.0688118	5.24827	183.306	54.5418	539.853	2.00345e+07	63	145	0.113333	0	0.46	0.00530947	0.0138551	0.00475767
1428	1.23455	0.799723	0.0681782	5.5461	128.512	57.6369	540.02	2.00504e+07	48	145	0.113333	0	0.46	0.00531242	0.0138628	0.00476029
1429	0.958464	0.636866	0.0682361	5.54645	88.865	57.6405	540.233	2.00655e+07	48	148	0.113333	0	0.46	0.00531325	0.013865	0.00476105
1430	0.746252	0.507376	0.0682726	5.23572	60.7234	54.4113	540.387	2.00802e+07	27	147	0.113333	0	0.46	0.0053142	0.0138674	0.00476186
1431	0.586115	0.409741	0.0677083	4.66292	41.0847	48.4586	540.533	2.00944e+07	26	147	0.106667	0	0.46	0.00532808	0.0139036	0.00478771
1432	0.465296	0.332473	0.0663485	3.92433	27.5805	40.783	540.48	2.01087e+07	16	145	0.106667	0	0.46	0.00533197	0.0139138	0.00479123
1433	0.372096	0.274281	0.0650231	3.13266	18.4105	32.5556	540.6	2.01217e+07	19	144	0.106667	0	0.46	0.0053328	0.013916	0.004792
1434	0.297356	0.228129	0.0643214	2.3855	12.2479	24.7909	540.713	2.01346e+07	17	147	0.106667	0	0.46	0.00533364	0.0139182	0.00479277
1435	0.235099	0.190086	0.0613865	1.746	8.14004	18.145	540.807	2.01471e+07	15	145	0.106667	0	0.46	0.00533157	0.0139128	0.00479084
1436	0.182252	0.157728	0.0593223	1.23964	5.41817	12.8828	540.853	2.01592e+07	7	145	0.106667	0	0.46	0.00533237	0.0139148	0.00479158
1437	0.13771	0.129496	0.0575683	0.862822	3.62139	8.96673	540.927	2.01708e+07	11	143	0.106667	0	0.46	0.00533321	0.0139171	0.00479234
1438	0.101204	0.104777	0.0567284	0.595621	2.43712	6.1899	540.96	2.01824e+07	5	144	0.113333	0	0.46	0.00532409	0.0138932	0.00477538
1439	0.0724475	0.0834917	0.0559189	0.412867	1.65606	4.29065	541	2.01934e+07	6	146	0.113333	0	0.46	0.00532488	0.0138953	0.0047761
1440	0.0507495	0.0657723	0.0548334	0.291047	1.13954	3.02466	541.027	2.02038e+07	4	145	0.1	0	0.46	0.00533731	0.0139277	0.00479619
