##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR
1388	0.304119	0.157965	0.0406697	110.463	0.390738	1149.51	595.88	7.36178e+06	14	97	1.43468	0.00941208	13.8405	0.157965
1389	0.597856	0.298677	0.0399197	185.479	0.566016	1930.15	596.16	7.36318e+06	28	97	2.71406	0.0115537	26.1819	0.298677
1390	1.15799	0.553994	0.0391058	290.249	0.841447	3020.42	596.48	7.36457e+06	32	97	5.03557	0.0147992	48.5767	0.553994
1391	2.17742	0.994833	0.0383533	419.288	1.27904	4363.23	597.2	7.36589e+06	75	97	9.04395	0.0197215	87.2468	0.994833
1392	3.91914	1.70806	0.0379729	554.944	1.98021	5774.92	598.27	7.36757e+06	107	97	15.5279	0.0272144	149.803	1.70806
1393	6.66507	2.7756	0.0377881	669.353	3.10983	6965.49	600.05	7.36912e+06	189	97	25.2329	0.0387038	243.446	2.7756
1394	10.5864	4.25226	0.0388686	733.499	4.93336	7633.01	602.46	7.37076e+06	255	98	38.6552	0.0567194	372.978	4.25226
1395	15.5501	6.12385	0.0393253	729.753	7.87193	7594.03	604.92	7.37312e+06	404	98	55.6632	0.085523	537.149	6.12385
1396	20.9557	8.31395	0.0420348	660.249	12.5806	6870.75	606.94	7.37598e+06	610	98	75.5631	0.133249	729.306	8.31395
1397	25.76	10.612	0.045334	545.407	20.053	5675.66	608.12	7.37878e+06	703	98	96.4254	0.212561	930.863	10.612
1398	28.7833	12.7701	0.0513916	413.896	31.7485	4307.13	608.86	7.38276e+06	889	98	115.988	0.348159	1120.03	12.7701
1399	29.2015	14.6355	0.0584625	290.923	49.7299	3027.43	609.22	7.38951e+06	856	98	132.852	0.58788	1283.34	14.6355
1400	26.9352	16.0337	0.0658582	191.299	76.7764	1990.72	609.44	7.40408e+06	990	98	145.49	1.02233	1406.1	16.0337
1401	22.6758	16.8986	0.0760646	119.039	116.418	1238.76	609.96	7.44008e+06	933	99	153.107	1.81566	1480.65	16.8986
1402	17.5381	17.0327	0.0785621	70.9946	172.817	738.791	610.04	7.47458e+06	984	98	153.93	3.2105	1489.84	17.0327
1403	12.5849	16.4793	0.0790383	41.1335	250.403	428.047	610.65	7.50756e+06	1038	98	148.26	5.64866	1436.42	16.4793
1404	8.50294	15.2383	0.0771652	23.4792	353.214	244.331	611.09	7.53996e+06	821	97	136.073	9.51514	1319.99	15.2383
1405	5.5387	13.3332	0.0765672	13.3906	483.934	139.346	611.57	7.56921e+06	833	98	117.592	14.8598	1142.28	13.3332
1406	3.6223	11.168	0.0763957	7.73589	642.745	80.502	611.71	7.60055e+06	746	98	96.4669	21.8702	938.385	11.168
1407	2.53962	9.1335	0.0766106	4.58639	826.237	47.7273	612.01	7.62991e+06	550	99	76.1374	31.0773	741.68	9.1335
1408	2.06025	7.45743	0.0769988	2.82396	1026.7	29.387	612.37	7.65977e+06	482	99	58.4917	43.1905	570.593	7.45743
1409	1.99746	6.2031	0.0772552	1.82487	1232.13	18.9902	612.82	7.68704e+06	419	99	44.0185	58.619	430.01	6.2031
1410	2.21819	5.35954	0.0774645	1.24853	1427.23	12.9926	612.7	7.71215e+06	304	98	32.5914	77.4878	318.829	5.35954
1411	2.62966	4.8807	0.0771898	0.910561	1595.29	9.47557	613.15	7.73597e+06	325	98	23.8208	99.4848	233.352	4.8807
1412	3.16121	4.69041	0.0772229	0.711185	1720.65	7.4008	613.59	7.75955e+06	300	99	17.2225	123.699	168.945	4.69041
1413	3.75054	4.70531	0.0772439	0.596289	1791.32	6.20516	614.05	7.78177e+06	270	99	12.3418	148.598	121.231	4.70531
1414	4.33687	4.84431	0.07776	0.536751	1800.94	5.58559	606.24	7.80524e+06	369	98	8.78278	172.504	86.3817	4.84431
1415	4.86072	5.04584	0.077871	0.517593	1749.78	5.38622	606.64	7.83128e+06	378	98	6.22531	194.123	61.2993	5.04584
1416	5.26806	5.23128	0.0779771	0.532386	1644.41	5.54017	607.06	7.85546e+06	308	98	4.40025	211.501	43.3757	5.23128
1417	5.51667	5.35319	0.0781663	0.580434	1496.36	6.04017	607.75	7.87873e+06	390	99	3.11098	223.383	30.6961	5.35319
1418	5.58182	5.37086	0.0779322	0.66539	1319.99	6.92425	608.12	7.90008e+06	305	99	2.20858	228.688	21.8083	5.37086
1419	5.4595	5.2632	0.0783858	0.794472	1130.25	8.26751	608.61	7.92035e+06	308	99	1.58328	226.998	15.6403	5.2632
1420	5.16604	5.02379	0.0785288	0.977587	940.669	10.1731	608.99	7.94039e+06	344	99	1.15563	218.463	11.4147	5.02379
1421	4.7343	4.67285	0.0782759	1.22568	762.052	12.7547	609.54	7.96208e+06	326	98	0.86998	204.24	8.58625	4.67285
1422	4.2075	4.24304	0.0785913	1.54755	601.819	16.1043	609.92	7.98387e+06	233	99	0.688098	185.977	6.77923	4.24304
1423	3.6321	3.75299	0.0785344	1.94482	464.034	20.2384	610.5	8.00542e+06	268	99	0.583205	164.663	5.73011	3.75299
1424	3.0515	3.24154	0.0782712	2.40525	349.884	25.0298	610.9	8.02572e+06	222	99	0.53878	142.062	5.2756	3.24154
1425	2.50133	2.74087	0.07768	2.89669	258.4	30.1438	611.31	8.04658e+06	165	99	0.544694	119.691	5.31519	2.74087
1426	2.00696	2.26934	0.0754539	3.36503	187.231	35.0175	611.43	8.07009e+06	150	98	0.593503	98.4053	5.77504	2.26934
1427	1.58307	1.84362	0.0753223	3.74038	133.329	38.9235	611.8	8.09296e+06	140	98	0.679185	78.9974	6.59563	1.84362
1428	1.23455	1.47634	0.0758586	3.95264	93.4745	41.1323	612.23	8.11552e+06	110	99	0.79535	62.026	7.71417	1.47634
1429	0.958464	1.16873	0.0754345	3.95289	64.6366	41.1349	612.49	8.1358e+06	69	99	0.93021	47.6258	9.01612	1.16873
1430	0.746252	0.921357	0.0747543	3.73143	44.1676	38.8304	612.75	8.15454e+06	68	99	1.07354	35.8728	10.4022	0.921357
1431	0.586115	0.730811	0.0739599	3.32321	29.8833	34.5823	613.07	8.17308e+06	50	99	1.21466	26.6647	11.7689	0.730811
1432	0.465296	0.583058	0.0735658	2.79682	20.0609	29.1046	613.34	8.18956e+06	49	99	1.32973	19.4981	12.8856	0.583058
1433	0.372096	0.46878	0.073193	2.23261	13.391	23.2332	613.61	8.20574e+06	39	99	1.40188	14.0369	13.5883	0.46878
1434	0.297356	0.380044	0.0726735	1.70012	8.90858	17.6919	613.8	8.2217e+06	24	99	1.42237	9.97006	13.7919	0.380044
1435	0.235099	0.310145	0.0723637	1.24435	5.92072	12.9491	613.97	8.2366e+06	20	99	1.39017	7.00304	13.4856	0.310145
1436	0.182252	0.253498	0.0724581	0.883478	3.94095	9.19373	614.17	8.25086e+06	24	99	1.30928	4.86835	12.7076	0.253498
1437	0.13771	0.20656	0.0727564	0.614923	2.63405	6.39907	614.27	8.26609e+06	12	99	1.1906	3.35373	11.5625	0.20656
1438	0.101204	0.167321	0.0724194	0.424492	1.77266	4.41739	614.26	8.28046e+06	11	98	1.04931	2.29493	10.197	0.167321
1439	0.0724475	0.134529	0.0683103	0.294245	1.20455	3.06201	614.12	8.28531e+06	12	97	0.899889	1.56378	8.75096	0.134529
1440	0.0507495	0.107113	0.0674772	0.207426	0.828854	2.15853	614.21	8.29977e+06	10	98	0.752964	1.06195	7.32758	0.107113
1441	0.03503	0.0842065	0.0664588	0.150604	0.579242	1.56723	614.28	8.31288e+06	8	98	0.615204	0.717831	5.99161	0.0842065
1442	0.0240322	0.0651053	0.0659697	0.114013	0.412342	1.18645	614.3	8.32407e+06	2	98	0.490284	0.481016	4.77866	0.0651053
1443	0.016546	0.049621	0.0648659	0.0910296	0.299887	0.947281	614.33	8.33514e+06	3	98	0.382778	0.320372	3.73354	0.049621
1444	0.0115502	0.037594	0.0630889	0.0774411	0.223473	0.805875	614.33	8.34584e+06	0	98	0.295558	0.214452	2.88481	0.037594
1445	0.00826095	0.0283811	0.0619522	0.0708117	0.171119	0.736887	614.34	8.3561e+06	1	98	0.226486	0.144641	2.21203	0.0283811
1446	0.00611751	0.0213685	0.0613323	0.0700761	0.135006	0.729232	614.37	8.36515e+06	3	98	0.172588	0.0982716	1.68652	0.0213685
1447	0.00473977	0.0160981	0.0607914	0.0754134	0.11003	0.784774	614.38	8.37343e+06	1	98	0.131307	0.0674262	1.28365	0.0160981
1448	0.00388207	0.0122175	0.0593264	0.0884789	0.0928515	0.920738	614.39	8.38147e+06	1	98	0.100465	0.0470244	0.982344	0.0122175
1449	0.00339516	0.00941319	0.0578958	0.11319	0.0813031	1.17788	614.4	8.38947e+06	1	98	0.0779608	0.0334995	0.762257	0.00941319
1450	0.00320047	0.00743531	0.0566338	0.157528	0.0740043	1.63928	614.41	8.39723e+06	1	98	0.0620134	0.0244319	0.606076	0.00743531
1451	0.00327791	0.00610854	0.0557913	0.237392	0.0701275	2.47037	614.42	8.40465e+06	1	98	0.0513527	0.0182772	0.501425	0.00610854
1452	0.00366856	0.00534234	0.0548569	0.38469	0.0692619	4.0032	614.42	8.41257e+06	0	98	0.0453562	0.0141039	0.442209	0.00534234
1453	0.00449843	0.00513139	0.0539887	0.664295	0.0713508	6.91286	606.22	8.41303e+06	1	97	0.0441001	0.0113065	0.429079	0.00513139
1454	0.00603829	0.00558559	0.0537781	1.20914	0.0766904	12.5827	606.22	8.4202e+06	0	97	0.0486374	0.00947287	0.472114	0.00558559
1455	0.00883424	0.00697784	0.0528254	2.29107	0.0859952	23.8416	606.22	8.42769e+06	0	97	0.061594	0.00830514	0.596626	0.00697784
1456	0.0139839	0.00999285	0.0517389	4.45764	0.100544	46.3875	606.23	8.43432e+06	1	97	0.0891949	0.00766245	0.862624	0.00999285
1457	0.0237163	0.0160047	0.0508518	8.77739	0.122446	91.3401	606.26	8.44046e+06	3	96	0.14397	0.00744947	1.39097	0.0160047
1458	0.0425959	0.0276967	0.049948	17.2314	0.155098	179.315	606.29	8.44617e+06	3	96	0.250364	0.00759604	2.41754	0.0276967
1459	0.079971	0.0505631	0.0489128	33.2245	0.203947	345.744	606.31	8.4517e+06	2	96	0.458367	0.0081343	4.42468	0.0505631
1460	0.15475	0.095311	0.0478057	62.0055	0.27776	645.247	606.36	8.45728e+06	5	96	0.865421	0.0091506	8.35265	0.095311
1461	0.304119	0.181615	0.0472003	110.463	0.390738	1149.51	597.93	8.4628e+06	13	95	1.65057	0.01078	15.9292	0.181615
