##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
1261	2.53962	1.49454	67.7525	1163.63	724.053	3.66494	442.076	39.142	614.86	1.62e+07	89	98	12.362	3.33693	124.215	1.49454	6.13637	1196.15	65.5362
1262	2.06025	1.30986	51.9327	1745.91	554.874	2.25775	606.722	24.113	615.17	1.62101e+07	83	99	9.79326	8.17713	98.5233	1.30986	3.77796	1474.69	40.3486
1263	1.99746	1.40537	38.8105	2666.58	414.605	1.46012	928.828	15.5943	615.57	1.62203e+07	99	99	7.84098	22.3506	78.9423	1.40537	2.44125	1756.91	26.0725
1264	2.21819	1.6384	28.6384	3572.1	305.899	0.999415	1116.24	10.6738	616.06	1.62305e+07	133	99	6.25369	40.7832	62.9987	1.6384	1.67023	2021.59	17.8381
1265	2.62966	2.03987	21.0583	4355.07	224.909	0.728999	1265.96	7.78574	616.53	1.62416e+07	141	99	4.93474	65.3321	49.7427	2.03987	1.21817	2246.11	13.01
1266	3.16121	2.63801	15.5553	5010.16	166.119	0.569363	1382.16	6.08081	617.06	1.6253e+07	192	99	3.84385	97.453	38.7735	2.63801	0.951535	2409.7	10.1624
1267	3.75054	3.29311	11.639	5498.13	124.285	0.477288	1445.66	5.09742	617.68	1.62648e+07	214	99	2.95918	131.057	29.8723	3.29311	0.79796	2496.89	8.52214
1268	4.33687	3.92011	8.90641	5791.21	95.0969	0.429467	1456.03	4.58666	618.17	1.62767e+07	244	99	2.25733	162.485	22.8047	3.92011	0.718515	2499.97	7.67362
1269	4.86072	4.46916	7.05106	5880.45	75.2802	0.413878	1415.84	4.42012	618.64	1.6288e+07	296	99	1.71224	189.577	17.3099	4.46916	0.693243	2420.24	7.40363
1270	5.26806	4.89543	5.85111	5770.52	62.4642	0.425304	1331.08	4.54207	619.08	1.62993e+07	283	99	1.29728	210.628	13.1223	4.89543	0.713706	2267.44	7.622
1271	5.51667	5.1753	5.15722	5483.14	55.0527	0.463075	1211.45	4.94528	619.56	1.63103e+07	341	99	0.987611	224.647	9.99326	5.1753	0.779318	2057.77	8.32239
1272	5.58182	5.296	4.87734	5052.77	52.0616	0.529971	1068.76	5.65935	619.78	1.63207e+07	308	98	0.761411	231.175	7.70429	5.296	0.895688	1811.06	9.5645
1273	5.4595	5.24691	4.9661	4522.16	53.0047	0.631684	915.183	6.74485	620.29	1.63331e+07	328	98	0.600213	229.813	6.07012	5.24691	1.07391	1547.66	11.4664
1274	5.16604	5.03755	5.41533	3935.54	57.7935	0.776318	761.709	8.28794	620.8	1.63446e+07	341	99	0.489812	221.099	4.94803	5.03755	1.32972	1285.89	14.1955
1275	4.7343	4.67587	6.24737	3335.1	66.6635	0.973309	617.098	10.3889	621.25	1.63552e+07	349	99	0.41898	205.42	4.22494	4.67587	1.68125	1040.21	17.9443
1276	4.2075	4.21142	7.50261	2755.85	80.0432	1.23074	487.361	13.1338	621.56	1.63658e+07	266	99	0.381028	185.009	3.83313	4.21142	2.14322	820.466	22.8694
1277	3.6321	3.7166	9.21922	2223.4	98.339	1.55059	375.795	16.5443	622.06	1.63764e+07	237	99	0.373757	163.098	3.74986	3.7166	2.71715	631.948	28.9884
1278	3.0515	3.20385	11.4037	1753.95	121.624	1.92274	283.362	20.5143	622.55	1.63866e+07	255	99	0.394428	140.24	3.94698	3.20385	3.38041	476.058	36.0631
1279	2.50133	2.69917	13.9948	1354.71	149.254	2.32027	209.279	24.7584	622.88	1.63963e+07	168	99	0.442506	117.599	4.41843	2.69917	4.07901	351.309	43.5216
1280	2.00696	2.22935	16.8347	1025.89	179.552	2.69872	151.644	28.8025	623.31	1.64063e+07	152	99	0.518746	96.3609	5.17128	2.22935	4.72991	254.38	50.478
1281	1.58307	1.81199	19.6626	762.858	209.738	3.00148	107.99	32.0406	623.21	1.64156e+07	120	98	0.62337	77.2939	6.20762	1.81199	5.2336	181.042	55.8664
1282	1.23455	1.45401	22.1351	557.728	236.143	3.17219	75.7123	33.8684	614.52	1.64247e+07	95	97	0.753433	60.7408	7.49846	1.45401	5.49685	126.863	58.6869
1283	0.958464	1.15654	23.9106	401.743	255.101	3.17207	52.3557	33.8704	614.84	1.64338e+07	84	97	0.900758	46.771	8.96248	1.15654	5.46117	87.6874	58.3118
1284	0.746252	0.914113	24.6801	285.108	263.329	2.99381	35.7766	31.9684	615.22	1.64427e+07	69	97	1.05132	35.2551	10.4612	0.914113	5.12291	59.8973	54.7025
1285	0.586115	0.724654	24.3204	199.776	259.504	2.66574	24.2065	28.4659	615.53	1.64523e+07	48	97	1.19322	26.1312	11.876	0.724654	4.53711	40.5135	48.4483
1286	0.465296	0.57989	22.8962	138.464	244.315	2.24314	16.2503	23.9534	615.7	1.64614e+07	36	97	1.31162	19.1077	13.0592	0.57989	3.80073	27.1902	40.5855
1287	0.372096	0.468319	20.638	95.0835	220.221	1.79047	10.8475	19.1198	616.03	1.64704e+07	43	98	1.38753	13.7671	13.8214	0.468319	3.02271	18.1462	32.278
1288	0.297356	0.381193	17.8643	64.7767	190.624	1.36337	7.21656	14.5591	616.22	1.64793e+07	22	99	1.4103	9.78296	14.0562	0.381193	2.29514	12.07	24.509
1289	0.235099	0.311954	14.9123	43.8602	159.125	0.997868	4.79623	10.6562	616.39	1.64878e+07	25	99	1.37826	6.86897	13.7456	0.311954	1.6762	8.02079	17.8998
1290	0.182252	0.255528	12.0625	29.5714	128.715	0.708478	3.19249	7.56589	616.54	1.64963e+07	20	99	1.2969	4.77282	12.9435	0.255528	1.18816	5.33831	12.6884
1291	0.13771	0.208442	9.50204	19.888	101.395	0.493125	2.1338	5.26619	616.7	1.65043e+07	19	99	1.1774	3.28544	11.7601	0.208442	0.82602	3.56781	8.8212
1292	0.101204	0.168808	7.32905	13.3738	78.2072	0.340419	1.436	3.63544	616.81	1.65118e+07	13	99	1.03477	2.24516	10.3443	0.168808	0.569742	2.40102	6.08444
1293	0.0724475	0.13521	5.56374	9.01116	59.3697	0.235971	0.975781	2.52003	616.9	1.6519e+07	11	99	0.882299	1.5236	8.82792	0.13521	0.394704	1.63157	4.21519
1294	0.0507495	0.106992	4.17826	6.09815	44.5854	0.166347	0.671432	1.7765	616.92	1.65259e+07	4	99	0.732487	1.02838	7.33579	0.106992	0.278143	1.12276	2.97041
1295	0.03503	0.0836805	3.12022	4.15564	33.2953	0.120779	0.469222	1.28986	616.96	1.65324e+07	4	99	0.59453	0.692044	5.95984	0.0836805	0.201913	0.784729	2.15632
1296	0.0240322	0.0647125	2.3303	2.86036	24.8662	0.0914334	0.334016	0.976461	616.98	1.65389e+07	2	99	0.473196	0.464885	4.74804	0.0647125	0.152854	0.558718	1.6324
1297	0.016546	0.0495302	1.75168	1.99479	18.6919	0.0730003	0.242915	0.779601	616.97	1.65452e+07	2	98	0.370453	0.312179	3.72055	0.0495302	0.122063	0.40644	1.30356
1298	0.0115502	0.037614	1.33579	1.41432	14.2541	0.062101	0.181013	0.663194	616.97	1.65513e+07	0	98	0.286388	0.210177	2.87878	0.037614	0.103886	0.302974	1.10943
1299	0.00826095	0.028419	1.04408	1.02321	11.1413	0.0567814	0.1386	0.606373	617	1.65574e+07	3	98	0.219464	0.142291	2.20781	0.028419	0.095067	0.232093	1.01522
1300	0.00611751	0.0214213	0.847961	0.758273	9.04873	0.0561863	0.109344	0.599998	617.01	1.65635e+07	1	98	0.167316	0.0971002	1.68434	0.0214213	0.094207	0.183215	1.006
1301	0.00473977	0.0161686	0.728378	0.577893	7.77273	0.0604571	0.0891097	0.645566	617.01	1.65693e+07	0	98	0.127469	0.0669849	1.28385	0.0161686	0.101618	0.149426	1.08508
1302	0.00388207	0.0122819	0.675676	0.454662	7.21035	0.0709169	0.0751919	0.757181	617.02	1.65748e+07	1	98	0.0975987	0.046869	0.983262	0.0122819	0.119704	0.126212	1.27807
1303	0.00339516	0.00947056	0.691302	0.370734	7.37677	0.0907007	0.0658343	0.968244	617.02	1.65802e+07	0	98	0.0757927	0.0334489	0.76351	0.00947056	0.154208	0.110644	1.64615
1304	0.00320047	0.00749749	0.791935	0.31434	8.44948	0.126208	0.0599185	1.3469	617.02	1.65856e+07	0	98	0.0604311	0.0244553	0.608415	0.00749749	0.217194	0.100859	2.31779
1305	0.00327791	0.00619536	1.02019	0.27793	10.8818	0.190232	0.0567739	2.02927	617.03	1.65907e+07	1	98	0.0503473	0.0183936	0.506277	0.00619536	0.333829	0.0957531	3.56068
1306	0.00366856	0.00546604	1.46799	0.256877	15.651	0.308629	0.0560673	3.29031	617.05	1.65956e+07	2	98	0.044879	0.0142802	0.450394	0.00546604	0.557757	0.09479	5.94499
1307	0.00449843	0.0052968	2.32569	0.248493	24.7814	0.534481	0.0577524	5.69495	617.07	1.66003e+07	2	98	0.0440582	0.0114907	0.440969	0.0052968	1.00591	0.0979277	10.7141
1308	0.00603829	0.00580447	3.98817	0.251853	42.4804	0.977752	0.0620692	10.4176	617.08	1.6605e+07	1	98	0.0489993	0.00964195	0.488909	0.00580447	1.93605	0.105624	20.6178
1309	0.00883424	0.00728797	7.27254	0.2675	77.4992	1.86564	0.0695958	19.9036	617.08	1.66095e+07	0	98	0.0624115	0.00845885	0.620879	0.00728797	3.91166	0.118938	41.7238
1310	0.0139839	0.0104085	13.8541	0.297582	147.956	3.66005	0.0813689	39.1902	617.08	1.66138e+07	0	98	0.090191	0.00776695	0.895073	0.0104085	8.12291	0.139758	87.0793
1311	0.0237163	0.016612	27.0909	0.346446	290.687	7.26651	0.0990988	78.327	617.12	1.66178e+07	4	98	0.145113	0.00749803	1.43798	0.016612	16.9116	0.171205	183.058
1312	0.0425959	0.0289161	53.4281	0.421385	577.576	14.3624	0.125542	156.267	615.86	1.63739e+07	0	97	0.253687	0.00763338	2.51376	0.0289161	34.4035	0.218336	377.489
1313	0.079971	0.0534841	104.552	0.53474	1140.7	27.8068	0.165121	305.674	615.93	1.63777e+07	7	97	0.469374	0.00819672	4.66037	0.0534841	66.8741	0.289319	744.017
1314	0.15475	0.102156	199.587	0.705284	2197.36	51.9213	0.224955	575.658	616.04	1.63812e+07	11	97	0.894074	0.00923339	8.91904	0.102156	122.291	0.39741	1373.07
1315	0.304119	0.194006	366.617	0.964639	4062.51	92.2284	0.316581	1026.85	616.18	1.63846e+07	14	97	1.68849	0.0107472	16.9638	0.194006	208.811	0.564268	2347.33
1316	0.597856	0.364682	640.223	1.36387	7110.4	153.999	0.458806	1712.33	616.46	1.63879e+07	28	97	3.15103	0.0129739	31.9286	0.364682	331.904	0.825458	3707.82
1317	1.15799	0.679328	1052.77	1.9862	11666.7	239.399	0.682465	2645.83	617.08	1.6391e+07	62	97	5.8285	0.0165284	59.5408	0.679328	490.229	1.23959	5419.54
1318	2.17742	1.22138	1617.31	2.96817	17825.9	343.474	1.03807	3763.98	617.84	1.63939e+07	76	98	10.4272	0.0219707	107.125	1.22138	671.029	1.90328	7337.15
1319	3.91914	2.08449	2307.54	4.53307	25260.8	451.786	1.60828	4909.21	619.18	1.6397e+07	135	98	17.7645	0.0302048	182.88	2.08449	847.985	2.97514	9187.93
1320	6.66507	3.35741	3045.87	7.04497	33124.1	542.139	2.52745	5850.87	621.46	1.64007e+07	248	99	28.6538	0.0428906	294.532	3.35741	985.258	4.71321	10607.3
1321	10.5864	5.08633	3712.29	11.0919	40152.5	591.809	4.01188	6356.92	623.95	1.64053e+07	332	99	43.5744	0.0628213	446.071	5.08633	1049.12	7.5324	11250.5
1322	15.5501	7.25412	4179.79	17.6186	45026.9	587.24	6.40464	6289.88	626.58	1.64105e+07	555	99	62.4448	0.0950046	635.865	7.25412	1021.94	12.0877	10935.3
1323	20.9557	9.78024	4357.5	28.1078	46810.4	530.442	10.2393	5672.69	628.17	1.64186e+07	614	99	84.594	0.148841	856.83	9.78024	910.859	19.3902	9735.86
1324	25.76	12.5339	4223.86	44.842	45291	437.769	16.3241	4677.99	628.9	1.64281e+07	849	99	108.855	0.242492	1097.5	12.5339	744.682	30.9552	7955.54
1325	28.7833	15.2503	3829.8	71.2502	41015.8	332.052	25.8451	3547.04	629.28	1.64392e+07	889	99	132.84	0.406749	1334.6	15.2503	561.189	48.979	5993.92
1326	29.2015	17.6184	3270.57	112.268	34999.2	233.343	40.4762	2492.23	629.4	1.64511e+07	1091	98	153.762	0.699431	1541.05	17.6184	392.622	76.5101	4193.15
1327	26.9352	19.5483	2651.37	174.775	28358.5	153.424	62.4717	1638.56	629.91	1.64652e+07	1122	98	170.747	1.24571	1708.78	19.5483	257.382	117.583	2748.73
1328	22.6758	20.7017	2057.46	267.896	21998.4	95.4692	94.6881	1019.59	630.42	1.64781e+07	1216	98	180.742	2.22223	1807.76	20.7017	159.838	177.2	1707
1329	17.5381	20.5842	1540.44	402.973	16466.4	56.9381	140.494	608.087	630.64	1.64901e+07	1169	98	179.378	3.81873	1794.39	20.5842	95.2004	261.113	1016.71
1330	12.5849	19.2626	1120.94	593.087	11980.1	32.9901	203.472	352.328	630.68	1.65018e+07	1138	99	167.193	6.32029	1673.65	19.2626	55.11	375.258	588.562
1331	8.50294	17.128	798.008	851.905	8527.51	18.8313	286.875	201.116	631.16	1.65131e+07	1073	99	147.632	10.1109	1479.4	17.128	31.4389	524.774	335.763
1332	5.5387	14.582	558.725	1191.14	5969.89	10.74	392.853	114.702	631.54	1.65237e+07	991	99	124.181	15.5337	1246.03	14.582	17.9233	712.672	191.419
1333	3.6223	12.0142	386.478	1618.17	4129.1	6.20471	521.535	66.2662	631.97	1.6534e+07	786	99	100.151	22.9029	1006.37	12.0142	10.3519	938.341	110.558
1334	2.53962	9.70983	265.09	2132.41	2831.99	3.67863	670.139	39.2878	632.18	1.65441e+07	648	99	78.0724	32.5965	785.713	9.70983	6.13637	1196.15	65.5362
1335	2.06025	7.84135	180.85	2722.39	1931.91	2.26505	832.437	24.1908	622.71	1.65072e+07	530	98	59.288	45.0983	597.598	7.84135	3.77796	1474.69	40.3486
1336	1.99746	6.46138	123.108	3365.89	1314.94	1.4637	998.706	15.6324	623.19	1.65171e+07	412	98	44.1532	60.7877	445.722	6.46138	2.44125	1756.91	26.0725
1337	2.21819	5.52305	83.7268	4021.92	894.232	1.00142	1156.54	10.6952	623.65	1.65278e+07	335	98	32.3325	79.413	326.897	5.52305	1.67023	2021.59	17.8381
1338	2.62966	4.9649	57.0469	4645.86	609.244	0.730342	1292.42	7.80005	624.28	1.65381e+07	380	98	23.3574	100.477	236.514	4.9649	1.21817	2246.11	13.01
1339	3.16121	4.7152	39.0667	5188.13	417.196	0.570419	1393.7	6.09207	624.5	1.65481e+07	358	98	16.6998	123.452	169.35	4.7152	0.951535	2409.7	10.1624
1340	3.75054	4.69748	27.0026	5602.42	288.344	0.478256	1450.76	5.10775	625.02	1.65575e+07	314	99	11.8506	147.487	120.346	4.69748	0.79796	2496.89	8.52214
1341	4.33687	4.82113	18.946	5850.94	202.299	0.43049	1458.43	4.59757	625.47	1.65669e+07	321	99	8.36328	171.206	85.0472	4.82113	0.718515	2499.97	7.67362
1342	4.86072	5.01418	13.6123	5913.6	145.338	0.415103	1416.91	4.43319	625.95	1.65761e+07	318	99	5.88099	192.548	59.8808	5.01418	0.693243	2420.24	7.40363
1343	5.26806	5.1804	10.1415	5788.81	108.274	0.426932	1331.54	4.55943	626.26	1.65853e+07	329	99	4.12738	208.966	42.0731	5.1804	0.713706	2267.44	7.622
1344	5.51667	5.25715	7.9649	5492.23	85.0302	0.465402	1211.64	4.9701	626.82	1.65952e+07	367	99	2.8976	218.78	29.565	5.25715	0.779318	2057.77	8.32239
1345	5.58182	5.22422	6.72021	5057.47	71.7371	0.533422	1068.84	5.69615	627.24	1.6605e+07	357	99	2.04336	221.734	20.8623	5.22422	0.895688	1811.06	9.5645
1346	5.4595	5.07843	6.18313	4524.39	65.998	0.636754	915.215	6.79891	627.7	1.66147e+07	360	99	1.45621	218.295	14.8707	5.07843	1.07391	1547.66	11.4664
1347	5.16604	4.81756	6.22926	3936.65	66.4826	0.78335	761.723	8.36291	627.96	1.66237e+07	328	99	1.05799	208.765	10.7994	4.81756	1.32972	1285.89	14.1955
1348	4.7343	4.46749	6.80533	3336.62	72.6181	0.982098	617.104	10.4826	628.37	1.66328e+07	281	99	0.794713	194.494	8.10078	4.46749	1.68125	1040.21	17.9443
1349	4.2075	4.04622	7.89638	2756.84	84.2437	1.24034	487.364	13.236	628.79	1.66417e+07	276	99	0.628707	176.638	6.39233	4.04622	2.14322	820.466	22.8694
1350	3.6321	3.57318	9.50538	2223.99	101.39	1.55961	375.796	16.6404	628.94	1.66503e+07	300	98	0.534544	156.109	5.41469	3.57318	2.71715	631.948	28.9884
1351	3.0515	3.08074	11.6174	1754.55	123.9	1.9301	283.362	20.5928	629.35	1.66595e+07	200	98	0.496156	134.377	5.00329	3.08074	3.38041	476.058	36.0631
1352	2.50133	2.59593	14.1557	1355.07	150.964	2.32562	209.278	24.8154	629.76	1.66686e+07	156	98	0.503705	112.807	5.05697	2.59593	4.07901	351.309	43.5216
1353	2.00696	2.14304	16.9557	1026.06	180.836	2.70221	151.643	28.8398	630.04	1.66773e+07	149	99	0.550679	92.4523	5.50854	2.14304	4.72991	254.38	50.478
1354	1.58307	1.73734	19.7516	762.85	210.681	3.00351	107.99	32.0623	630.4	1.66856e+07	109	99	0.631747	74.0198	6.30342	1.73734	5.2336	181.042	55.8664
1355	1.23455	1.39155	22.1983	557.631	236.812	3.17326	75.7118	33.88	630.8	1.66931e+07	108	99	0.742988	58.0979	7.40195	1.39155	5.49685	126.863	58.6869
1356	0.958464	1.10695	23.9392	401.378	255.415	3.17259	52.3554	33.876	631.05	1.67003e+07	75	99	0.876446	44.7771	8.72477	1.10695	5.46117	87.6874	58.3118
1357	0.746252	0.877274	24.6905	284.887	263.453	2.99404	35.7765	31.971	631.08	1.67074e+07	55	98	1.01775	33.8556	10.1289	0.877274	5.12291	59.8973	54.7025
1358	0.586115	0.696342	24.3218	199.683	259.532	2.66587	24.2064	28.4672	631.28	1.67151e+07	35	98	1.15077	25.141	11.4537	0.696342	4.53711	40.5135	48.4483
1359	0.465296	0.55605	22.8925	138.427	244.287	2.24325	16.2503	23.9545	631.56	1.67227e+07	35	98	1.25817	18.3606	12.5262	0.55605	3.80073	27.1902	40.5855
1360	0.372096	0.447308	20.6287	95.0594	220.134	1.79052	10.8475	19.1203	631.78	1.67297e+07	33	98	1.32341	13.1946	13.1811	0.447308	3.02271	18.1462	32.278
1361	0.297356	0.362501	17.8535	64.7695	190.522	1.3634	7.21659	14.5594	631.6	1.67356e+07	20	98	1.33811	9.34726	13.3341	0.362501	2.29514	12.07	24.509
1362	0.235099	0.29611	14.9045	43.8696	159.051	0.997883	4.79626	10.6563	631.82	1.67426e+07	24	98	1.30527	6.55644	13.0141	0.29611	1.6762	8.02079	17.8998
1363	0.182252	0.242773	12.0562	29.5804	128.655	0.708487	3.19251	7.56598	631.99	1.67495e+07	21	98	1.23014	4.56238	12.2731	0.242773	1.18816	5.33831	12.6884
1364	0.13771	0.1983	9.498	19.8972	101.356	0.49313	2.13381	5.26623	630.76	1.66976e+07	19	97	1.11874	3.14599	11.1698	0.1983	0.82602	3.56781	8.8212
1365	0.101204	0.16061	7.33062	13.3884	78.2235	0.340421	1.43601	3.63546	630.83	1.6704e+07	7	97	0.983489	2.15018	9.82674	0.16061	0.569742	2.40102	6.08444
1366	0.0724475	0.128692	5.56612	9.01972	59.3938	0.235972	0.975787	2.52004	630.85	1.67102e+07	4	98	0.839402	1.45952	8.39398	0.128692	0.394704	1.63157	4.21519
1367	0.0507495	0.101918	4.18016	6.10206	44.6045	0.166348	0.671434	1.7765	630.95	1.67161e+07	10	98	0.697785	0.985694	6.98388	0.101918	0.278143	1.12276	2.97041
1368	0.03503	0.0796556	3.12191	4.15771	33.3122	0.120779	0.469222	1.28985	630.96	1.6722e+07	1	98	0.566197	0.662429	5.67183	0.0796556	0.201913	0.784729	2.15632
1369	0.0240322	0.061581	2.33172	2.86136	24.8804	0.0914332	0.334016	0.976458	631.04	1.67277e+07	8	98	0.450673	0.444518	4.51854	0.061581	0.152854	0.558718	1.6324
1370	0.016546	0.0471436	1.7528	1.9952	18.7031	0.0730001	0.242915	0.779599	631.06	1.67332e+07	2	98	0.353	0.298348	3.5423	0.0471436	0.122063	0.40644	1.30356
1371	0.0115502	0.0357907	1.33667	1.41446	14.2628	0.0621007	0.181012	0.663192	631.12	1.67387e+07	6	98	0.272889	0.200589	2.74062	0.0357907	0.103886	0.302974	1.10943
1372	0.00826095	0.0270301	1.04478	1.02325	11.1483	0.0567811	0.138599	0.60637	631.14	1.67437e+07	2	98	0.209081	0.135581	2.10136	0.0270301	0.095067	0.232093	1.01522
1373	0.00611751	0.0203746	0.84861	0.758346	9.05516	0.056186	0.109344	0.599994	631.15	1.67485e+07	1	98	0.159421	0.0924251	1.60325	0.0203746	0.094207	0.183215	1.006
1374	0.00473977	0.0153766	0.728953	0.577936	7.77843	0.0604566	0.089109	0.645561	621.37	1.67466e+07	0	97	0.121454	0.0636883	1.222	0.0153766	0.101618	0.149426	1.08508
1375	0.00388207	0.0116964	0.676661	0.455013	7.2201	0.070916	0.0751911	0.757172	621.37	1.67511e+07	0	97	0.0930687	0.0445664	0.936591	0.0116964	0.119704	0.126212	1.27807
1376	0.00339516	0.00901445	0.69243	0.370994	7.38793	0.0906984	0.0658335	0.968223	621.38	1.67557e+07	1	97	0.0722458	0.0317493	0.726969	0.00901445	0.154208	0.110644	1.64615
1377	0.00320047	0.00712454	0.793187	0.314503	8.46186	0.1262	0.0599173	1.34682	621.38	1.676e+07	0	97	0.0575102	0.0231474	0.578378	0.00712454	0.217194	0.100859	2.31779
1378	0.00327791	0.0058713	1.02169	0.278059	10.8967	0.190202	0.0567718	2.02897	621.38	1.67642e+07	0	97	0.0477826	0.017355	0.479989	0.0058713	0.333829	0.0957531	3.56068
1379	0.00366856	0.00516831	1.46979	0.256964	15.6688	0.308552	0.0560645	3.28954	621.38	1.67681e+07	0	97	0.042492	0.013455	0.426036	0.00516831	0.557757	0.09479	5.94499
1380	0.00449843	0.00500544	2.32814	0.24859	24.8057	0.534279	0.0577489	5.69297	621.38	1.67719e+07	0	97	0.0416823	0.010838	0.416839	0.00500544	1.00591	0.0979277	10.7141
1381	0.00603829	0.00548354	3.9917	0.251971	42.5153	0.977244	0.0620647	10.4126	621.38	1.67756e+07	0	97	0.046334	0.00910652	0.461985	0.00548354	1.93605	0.105624	20.6178
1382	0.00883424	0.00687968	7.27784	0.267643	77.5517	1.86441	0.06959	19.8915	621.39	1.67791e+07	1	97	0.0589625	0.00799234	0.586222	0.00687968	3.91166	0.118938	41.7238
1383	0.0139839	0.00984011	13.8636	0.297803	148.05	3.65697	0.0813609	39.1596	621.39	1.67823e+07	0	97	0.0853213	0.00735151	0.846314	0.00984011	8.12291	0.139758	87.0793
1384	0.0237163	0.0157294	27.105	0.346708	290.825	7.25917	0.0990875	78.2531	621.39	1.67854e+07	0	97	0.137486	0.0071099	1.36181	0.0157294	16.9116	0.171205	183.058
1385	0.0425959	0.0273412	53.4471	0.421707	577.757	14.3454	0.125525	156.093	621.42	1.67884e+07	3	96	0.240007	0.00723428	2.37726	0.0273412	34.4035	0.218336	377.489
1386	0.079971	0.0503449	104.509	0.5348	1140.24	27.7698	0.165093	305.287	621.47	1.67912e+07	5	96	0.442104	0.00774098	4.38816	0.0503449	66.8741	0.289319	744.017
1387	0.15475	0.0954645	199.444	0.705291	2195.81	51.8533	0.224911	574.938	621.54	1.67941e+07	7	96	0.836031	0.00867024	8.33734	0.0954645	122.291	0.39741	1373.07
1388	0.304119	0.183045	366.367	0.964743	4059.81	92.1298	0.316522	1025.8	621.67	1.67968e+07	13	96	1.59391	0.0101501	16.0104	0.183045	208.811	0.564268	2347.33
1389	0.597856	0.349835	639.929	1.36396	7107.2	153.901	0.458742	1711.3	621.93	1.67993e+07	26	96	3.02425	0.0124457	30.6409	0.349835	331.904	0.825458	3707.82
1390	1.15799	0.653942	1052.56	1.98654	11664.4	239.282	0.682378	2644.62	622.36	1.6802e+07	43	96	5.61336	0.0159304	57.3366	0.653942	490.229	1.23959	5419.54
1391	2.17742	1.17766	1617.27	2.96878	17825.4	343.352	1.03794	3762.74	613.53	1.68025e+07	76	95	10.0588	0.0212139	103.328	1.17766	671.029	1.90328	7337.15
1392	3.91914	2.01637	2309.24	4.53689	25278	451.692	1.6081	4908.27	614.92	1.68054e+07	139	95	17.1819	0.0292408	176.851	2.01637	847.985	2.97514	9187.93
1393	6.66507	3.23476	3048.97	7.05083	33155.4	542.059	2.52713	5850.08	617.66	1.68088e+07	278	96	27.6041	0.0413181	283.688	3.23476	985.258	4.71321	10607.3
1394	10.5864	4.89252	3716.92	11.1016	40199	591.736	4.01113	6356.21	620.09	1.68127e+07	285	97	41.9086	0.0604009	428.914	4.89252	1049.12	7.5324	11250.5
1395	15.5501	6.9815	4185.42	17.6322	45083.2	587.159	6.40277	6289.1	622.12	1.68172e+07	373	98	60.0928	0.0913671	611.737	6.9815	1021.94	12.0877	10935.3
1396	20.9557	9.374	4363.47	28.126	46870	530.392	10.236	5672.21	623.75	1.6824e+07	623	99	81.0763	0.142313	820.953	9.374	910.859	19.3902	9735.86
1397	25.76	11.9054	4229.89	44.8691	45351	437.74	16.3181	4677.71	624.66	1.68339e+07	814	99	103.392	0.228874	1042.11	11.9054	744.682	30.9552	7955.54
1398	28.7833	14.4052	3834.99	71.282	41067.4	332.037	25.8355	3546.89	625.28	1.68452e+07	975	99	125.488	0.382447	1260.29	14.4052	561.189	48.979	5993.92
1399	29.2015	16.6994	3275.06	112.318	35043.7	233.336	40.4615	2492.17	625.59	1.68576e+07	901	99	145.763	0.662489	1460.25	16.6994	392.622	76.5101	4193.15
1400	26.9352	18.6069	2655.36	174.869	28398	153.421	62.4503	1638.53	626	1.68696e+07	1172	99	162.551	1.18684	1625.95	18.6069	257.382	117.583	2748.73
1401	22.6758	19.9393	2060.72	268.048	22030.8	95.4681	94.6589	1019.58	626.41	1.6881e+07	1095	99	174.118	2.16416	1740.54	19.9393	159.838	177.2	1707
1402	17.5381	20.234	1542.98	403.206	16491.6	56.9376	140.452	608.082	626.8	1.68919e+07	1157	99	176.346	3.84062	1763.08	20.234	95.2004	261.113	1016.71
1403	12.5849	19.2689	1122.86	593.434	11999.1	32.9899	203.414	352.326	626.89	1.69023e+07	1144	99	167.265	6.48953	1673.55	19.2689	55.11	375.258	588.562
