##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
1311	0.0237163	0.0163356	37.7842	0.581929	423.34	9.90442	0.165853	111.312	619.827	1.04144e+07	0	146	0.207344	0.0118631	2.13896	0.0163356	22.2558	0.286531	250.958
1312	0.0425959	0.0276282	72.8349	0.70621	818.495	19.231	0.209563	216.713	619.827	1.0419e+07	0	146	0.351482	0.012053	3.63421	0.0276282	44.513	0.364441	503.425
1313	0.079971	0.0494923	140.433	0.893212	1581.99	36.9634	0.274823	417.348	619.86	1.04239e+07	5	146	0.629686	0.0128966	6.52929	0.0494923	86.6406	0.481475	981.436
1314	0.15475	0.0919992	267.105	1.17457	3013.43	69.3407	0.373206	783.482	619.9	1.04282e+07	6	146	1.16912	0.0145257	12.1594	0.0919992	161.413	0.659164	1827.84
1315	0.304119	0.174281	494.176	1.60143	5576.95	125.09	0.523407	1412.51	620.013	1.04325e+07	17	146	2.21102	0.0171792	23.0605	0.174281	283.917	0.932565	3208.37
1316	0.597856	0.32935	877.147	2.25631	9889.27	213.872	0.75584	2410.09	620.313	1.04371e+07	45	146	4.172	0.0211909	43.6112	0.32935	466.709	1.35911	5255.72
1317	1.15799	0.611962	1474.48	3.27406	16590.2	341.709	1.12019	3839.39	620.647	1.04419e+07	51	146	7.74481	0.0271492	81.0695	0.611962	711.576	2.03324	7982.49
1318	2.17742	1.10662	2320.96	4.87443	26042.2	504.087	1.6977	5643.34	621.533	1.04471e+07	133	146	14.0047	0.0361483	146.637	1.10662	1000.94	3.11023	11184.2
1319	3.91914	1.92299	3391.86	7.41769	37938.5	680.14	2.62121	7586.13	622.647	1.04549e+07	170	146	24.3569	0.0498538	254.824	1.92299	1293.35	4.84481	14400.3
1320	6.66507	3.1795	4575.18	11.4909	51017.3	833.814	4.10668	9269.94	624.447	1.04733e+07	282	146	40.3351	0.0710597	421.275	3.1795	1529.4	7.65166	16979.9
1321	10.5864	4.95639	5679.07	18.0412	63157.5	925.663	6.50207	10264.6	627.113	1.04853e+07	490	146	63.0108	0.104284	656.605	4.95639	1650.76	12.1983	18288.1
1322	15.5501	7.2352	6488.02	28.5903	71998.3	930.098	10.3601	10294.5	629.607	1.04979e+07	725	146	92.1933	0.156885	958.274	7.2352	1624.45	19.5414	17969.3
1323	20.9557	9.89104	6839.82	45.534	75777	847.666	16.5427	9370.06	631.58	1.05181e+07	1019	145	126.312	0.242258	1309.71	9.89104	1458.63	31.3172	16118.2
1324	25.76	12.7281	6685.76	72.5753	73980.1	703.889	26.3617	7774.18	632.587	1.05452e+07	1287	146	162.841	0.385724	1684.93	12.7281	1198.78	49.9906	13237.6
1325	28.7833	15.4898	6098.61	115.28	67423.5	536.12	41.7507	5918.01	632.98	1.05739e+07	1445	148	198.442	0.634114	2049.9	15.4898	906.671	79.1509	10007.3
1326	29.2015	17.8605	5231.65	181.764	57801.8	377.781	65.4565	4168.73	633.247	1.06008e+07	1485	149	228.98	1.06889	2362.66	17.8605	635.887	123.817	7016.45
1327	26.9352	19.6652	4255.45	283.339	46994.6	248.839	101.199	2745.28	633.58	1.06306e+07	1706	149	252.102	1.85907	2599.58	19.6652	417.536	190.663	4606.24
1328	22.6758	20.8635	3310.2	435.1	36543.6	155.024	153.73	1710.03	633.727	1.06648e+07	1964	149	267.237	3.33229	2755.29	20.8635	259.578	288.037	2863.29
1329	17.5381	21.1184	2482.68	655.947	27401.3	92.5273	228.694	1020.56	634.007	1.06962e+07	1735	148	269.929	5.91041	2784.16	21.1184	154.717	425.616	1706.48
1330	12.5849	20.1615	1809.02	967.944	19962.3	53.6375	332.162	591.576	634.54	1.07246e+07	1721	148	256.656	10.0457	2649.52	20.1615	89.6058	613.477	988.269
1331	8.50294	18.1812	1289.03	1394.09	14222.1	30.6273	469.739	337.781	634.967	1.07509e+07	1734	148	229.822	16.2634	2375.32	18.1812	51.1341	860.507	563.941
1332	5.5387	15.6195	903.203	1954.98	9964.01	17.4714	645.282	192.683	635.233	1.07762e+07	1535	147	195.062	25.1069	2018.91	15.6195	29.1576	1172.19	321.562
1333	3.6223	12.9433	625.182	2663.84	6896.22	10.095	859.308	111.331	635.553	1.07712e+07	1218	146	158.296	37.1596	1640.87	12.9433	16.8428	1547.99	185.746
1334	2.53962	10.5142	429.14	3521.31	4733.24	5.98567	1107.47	66.0109	635.967	1.0792e+07	1035	148	124.014	53.1416	1287.53	10.5142	9.98488	1978.97	110.115
1335	2.06025	8.52068	292.924	4508	3230.56	3.68577	1379.58	40.647	636.427	1.08121e+07	920	148	94.5146	73.7389	982.829	8.52068	6.14769	2446.37	67.7972
1336	1.99746	7.00456	199.353	5584.38	2198.43	2.38185	1659.5	26.2672	636.907	1.08322e+07	703	148	70.3965	98.4281	733.188	7.00456	3.97262	2921.85	43.8102
1337	2.21819	5.95382	135.583	6688.33	1495.1	1.6296	1926.45	17.9713	637.367	1.08523e+07	569	147	51.4632	127.371	536.821	5.95382	2.71796	3369.84	29.9737
1338	2.62966	5.35253	92.4091	7744.3	1018.94	1.18844	2157.62	13.1062	637.767	1.08708e+07	528	148	37.186	162.06	388.481	5.35253	1.98226	3752.01	21.8605
1339	3.16121	5.10392	63.3075	8666.81	698.011	0.928155	2331.45	10.2358	638.22	1.08901e+07	524	148	26.6221	200.952	278.532	5.10392	1.5483	4032.94	17.0749
1340	3.75054	5.11544	43.7687	9375.18	482.551	0.77811	2431.24	8.58123	637.033	1.0905e+07	467	147	18.9206	242.129	198.242	5.11544	1.29827	4185.93	14.3177
1341	4.33687	5.29201	30.7324	9811.06	338.795	0.70027	2447.91	7.72293	637.52	1.09225e+07	513	148	13.38	282.767	140.38	5.29201	1.16881	4197.36	12.8902
1342	4.86072	5.50829	22.094	9930.73	243.548	0.675037	2381.5	7.4449	637.887	1.09408e+07	520	148	9.42039	318.131	98.9624	5.50829	1.12736	4068.86	12.4335
1343	5.26806	5.69507	16.469	9733.02	181.533	0.693919	2240.69	7.65358	638.287	1.09589e+07	556	148	6.6174	345.443	69.5959	5.69507	1.16006	3816.35	12.7948
1344	5.51667	5.80443	12.941	9245.09	142.641	0.755797	2041.02	8.33685	638.78	1.09777e+07	564	148	4.65186	363.222	48.9704	5.80443	1.26562	3466.91	13.9604
1345	5.58182	5.79935	10.9207	8521.18	120.374	0.865017	1802.07	9.5431	639.187	1.09955e+07	493	149	3.28592	370.141	34.6138	5.79935	1.45253	3053.88	16.0246
1346	5.4595	5.65933	10.0431	7629	110.711	1.03021	1544.24	11.3683	639.527	1.10128e+07	592	149	2.34576	365.791	24.7157	5.65933	1.73751	2611.67	19.1732
1347	5.16604	5.38619	10.1028	6642.79	111.392	1.26302	1286.1	13.9426	640	1.10297e+07	647	149	1.70753	350.92	17.9839	5.38619	2.14386	2171.31	23.6661
1348	4.7343	5.00125	11.0024	5631.95	121.353	1.57619	1042.51	17.4082	640.36	1.10467e+07	461	148	1.28463	327.461	13.5124	5.00125	2.69777	1757.43	29.7954
1349	4.2075	4.52998	12.7133	4655.91	140.288	1.98025	823.732	21.8827	640.74	1.1064e+07	475	148	1.01726	297.384	10.6745	4.52998	3.42032	1386.83	37.7967
1350	3.6321	3.9992	15.2317	3757.82	168.164	2.47805	635.426	27.3973	641	1.10786e+07	391	147	0.864914	262.74	9.04463	3.9992	4.31448	1068.62	47.7021
1351	3.0515	3.44491	18.533	2965.35	204.706	3.05669	479.302	33.8061	641.387	1.10955e+07	369	147	0.801343	226.045	8.34634	3.44491	5.34951	805.286	59.1656
1352	2.50133	2.89979	22.5105	2290.92	248.724	3.67866	354.1	40.6906	636.853	1.11106e+07	312	147	0.810308	189.584	8.40796	2.89979	6.44825	594.441	71.3267
1353	2.00696	2.39015	26.9335	1735.96	297.636	4.27799	256.649	47.3169	637.313	1.11265e+07	250	147	0.879938	155.11	9.10378	2.39015	7.4858	430.541	82.7955
1354	1.58307	1.9301	31.3813	1290.87	346.787	4.76637	182.808	52.7064	637.767	1.11428e+07	202	147	1.00117	123.751	10.3384	1.9301	8.30536	306.483	91.8362
1355	1.23455	1.54268	35.3181	943.665	390.24	5.05234	128.192	55.8501	638.113	1.11579e+07	150	147	1.17097	96.988	12.0785	1.54268	8.75407	214.804	96.7638
1356	0.958464	1.22359	38.1714	679.287	421.673	5.0694	88.6601	56.0177	638.427	1.11718e+07	126	146	1.37465	74.6069	14.1712	1.22359	8.72974	148.497	96.4579
1357	0.746252	0.968253	39.4696	482.147	435.895	4.80093	60.5933	53.031	638.753	1.11855e+07	100	148	1.59545	56.3986	16.4431	0.968253	8.21791	101.449	90.7684
1358	0.586115	0.769537	38.9808	337.948	430.376	4.28817	41.0024	47.3508	639.093	1.1199e+07	80	149	1.81175	41.9949	18.671	0.769537	7.30076	68.6261	80.6116
1359	0.465296	0.616225	36.7761	234.257	405.928	3.61789	27.5285	39.9378	639.307	1.12124e+07	79	148	1.99486	30.8004	20.5592	0.616225	6.13157	46.0621	67.6831
1360	0.372096	0.498421	33.2054	160.844	366.431	2.89389	18.3776	31.938	639.487	1.12251e+07	57	148	2.11975	22.2804	21.8501	0.498421	4.88646	30.7434	53.9267
1361	0.297356	0.406693	28.7898	109.598	317.638	2.20719	12.2269	24.3549	639.693	1.12383e+07	44	148	2.16638	15.9028	22.3368	0.406693	3.71617	20.4504	41.0044
1362	0.235099	0.333578	24.0674	74.2254	265.488	1.61748	8.12661	17.8453	639.833	1.12515e+07	27	148	2.12821	11.2101	21.9513	0.333578	2.71728	13.5904	29.9786
1363	0.182252	0.273977	19.4935	50.0577	214.999	1.14945	5.40947	12.6804	640.013	1.12641e+07	33	148	2.01319	7.8187	20.7747	0.273977	1.92784	9.04554	21.267
1364	0.13771	0.224182	15.3738	33.6742	169.54	0.800591	3.61566	8.83122	640.133	1.12764e+07	25	148	1.83725	5.40252	18.9699	0.224182	1.34112	6.04565	14.7935
1365	0.101204	0.181893	11.8685	22.6451	130.871	0.552931	2.43328	6.09899	640.2	1.1288e+07	12	149	1.62066	3.70045	16.7446	0.181893	0.92545	4.06854	10.2079
1366	0.0724475	0.14602	9.01608	15.2575	99.4086	0.383404	1.65343	4.22891	640.253	1.1293e+07	16	148	1.387	2.51734	14.3409	0.14602	0.64133	2.76468	7.07376
1367	0.0507495	0.115879	6.77546	10.326	74.698	0.270334	1.13769	2.98169	640.3	1.1303e+07	8	148	1.15603	1.70407	11.9622	0.115879	0.452027	1.90246	4.98567
1368	0.03503	0.0908501	5.06286	7.03718	55.813	0.1963	0.795024	2.1651	640.373	1.13124e+07	11	148	0.941371	1.14931	9.74907	0.0908501	0.328174	1.32962	3.61958
1369	0.0240322	0.0702565	3.783	4.84358	41.7013	0.148606	0.565901	1.63906	640.413	1.13212e+07	8	148	0.74986	0.771455	7.77224	0.0702565	0.248439	0.946611	2.74015
1370	0.016546	0.0536516	2.84494	3.37785	31.3592	0.118635	0.411516	1.3085	640.44	1.13296e+07	4	148	0.586158	0.516045	6.08039	0.0536516	0.198373	0.688549	2.18797
1371	0.0115502	0.0407194	2.17029	2.39483	23.9217	0.100899	0.306609	1.1129	640.467	1.13378e+07	4	148	0.453104	0.346916	4.70379	0.0407194	0.168792	0.513203	1.86176
1372	0.00826095	0.030748	1.69679	1.7325	18.7023	0.0922155	0.234729	1.01718	640.287	1.13455e+07	4	147	0.347171	0.234516	3.60658	0.030748	0.154396	0.393074	1.70305
1373	0.00611751	0.0231672	1.37839	1.28398	15.1927	0.0911803	0.185143	1.00584	640.293	1.13528e+07	2	147	0.264642	0.159808	2.75082	0.0231672	0.152884	0.310226	1.68651
1374	0.00473977	0.0174809	1.18383	0.978451	13.0488	0.0979846	0.150839	1.08105	640.307	1.13597e+07	2	147	0.201606	0.110123	2.09648	0.0174809	0.164698	0.252944	1.81708
1375	0.00388207	0.0132787	1.09743	0.769752	12.0978	0.114682	0.127234	1.26558	634.967	1.1364e+07	0	146	0.154384	0.0770067	1.60573	0.0132787	0.193576	0.213572	2.13619
1376	0.00339516	0.0102312	1.12135	0.627901	12.364	0.146114	0.111349	1.61311	634.967	1.13708e+07	0	146	0.119874	0.0548918	1.24658	0.0102312	0.248398	0.187142	2.74231
1377	0.00320047	0.00808449	1.27973	0.532168	14.1167	0.202001	0.101285	2.23163	634.973	1.13771e+07	1	146	0.0954163	0.04001	0.991648	0.00808449	0.347506	0.170495	3.83916
1378	0.00327791	0.00666146	1.63667	0.470235	18.0685	0.301282	0.0958998	3.33213	634.987	1.13831e+07	2	146	0.0792718	0.0299978	0.822908	0.00666146	0.528154	0.161747	5.84169
1379	0.00366856	0.00586392	2.32634	0.434209	25.7152	0.481062	0.0946202	5.32919	634.987	1.13888e+07	0	146	0.0704968	0.0232807	0.730514	0.00586392	0.867017	0.159976	9.60679
1380	0.00449843	0.00567329	3.62004	0.419693	40.0896	0.815115	0.0973558	9.04971	634.987	1.13943e+07	0	146	0.069061	0.0187721	0.71406	0.00567329	1.52442	0.165088	16.9335
1381	0.00603829	0.00618779	6.06204	0.424942	67.2942	1.45149	0.104491	16.1585	634.993	1.13999e+07	1	146	0.0763686	0.0157752	0.78798	0.00618779	2.83839	0.177819	31.6313
1382	0.00883424	0.00770037	10.7466	0.450727	119.644	2.68828	0.116973	30.0207	634.993	1.14052e+07	0	146	0.0962578	0.013854	0.991974	0.00770037	5.51917	0.199905	61.7463
1383	0.0139839	0.0108573	19.8693	0.50065	221.909	5.12053	0.136497	57.3645	635	1.14103e+07	1	146	0.137021	0.0127511	1.41211	0.0108573	11.0296	0.234439	123.891
1384	0.0237163	0.0169977	37.7724	0.581708	423.22	9.91085	0.165867	111.379	635.013	1.14149e+07	2	146	0.215727	0.0123304	2.22614	0.0169977	22.2558	0.286531	250.958
1385	0.0425959	0.0288959	72.8225	0.705915	818.371	19.2458	0.209583	216.869	635.027	1.14195e+07	2	146	0.367585	0.0125737	3.80184	0.0288959	44.513	0.364441	503.425
1386	0.079971	0.0519542	140.42	0.892814	1581.86	36.9928	0.274853	417.657	635.053	1.14237e+07	4	146	0.660968	0.0135041	6.85559	0.0519542	86.6406	0.481475	981.436
1387	0.15475	0.0964438	267.079	1.17403	3013.18	69.3936	0.37325	784.039	635.14	1.14277e+07	13	146	1.22555	0.0152034	12.7495	0.0964438	161.413	0.659164	1827.84
1388	0.304119	0.181638	494.091	1.60056	5576.08	125.184	0.523478	1413.5	627.127	1.14318e+07	20	145	2.30439	0.0178988	24.04	0.181638	283.917	0.932565	3208.37
1389	0.597856	0.342946	877.352	2.25625	9891.43	214.019	0.755956	2411.63	627.38	1.14357e+07	38	145	4.34484	0.0220476	45.4264	0.342946	466.709	1.35911	5255.72
1390	1.15799	0.638219	1474.87	3.27396	16594.2	341.913	1.12038	3841.49	627.793	1.14394e+07	62	145	8.07836	0.0282843	84.5757	0.638219	711.576	2.03324	7982.49
1391	2.17742	1.15343	2321.51	4.87438	26047.8	504.306	1.69798	5645.6	628.72	1.14431e+07	139	145	14.5991	0.0376365	152.884	1.15343	1000.94	3.11023	11184.2
1392	3.91914	2.00523	3391.96	7.41697	37939.4	680.276	2.62152	7587.52	629.853	1.1447e+07	170	145	25.4031	0.0519402	265.803	2.00523	1293.35	4.84481	14400.3
1393	6.66507	3.32172	4574.35	11.4884	51008.6	833.93	4.10711	9271.11	623.647	1.14093e+07	389	145	42.1488	0.074199	440.272	3.32172	1529.4	7.65166	16979.9
1394	10.5864	5.19066	5679.44	18.0439	63161.2	925.741	6.50272	10265.4	626.4	1.14138e+07	560	145	65.9757	0.109153	687.571	5.19066	1650.76	12.1983	18288.1
1395	15.5501	7.58979	6488.72	28.5944	72005.4	930.15	10.3612	10295	628.88	1.14201e+07	738	146	96.6911	0.164542	1005.14	7.58979	1624.45	19.5414	17969.3
1396	20.9557	10.4014	6840.44	45.5396	75783.3	847.694	16.5442	9370.35	630.413	1.14287e+07	909	146	132.799	0.254869	1377.15	10.4014	1458.63	31.3172	16118.2
1397	25.76	13.3887	6686.21	72.58	73984.7	703.891	26.3625	7774.21	631.247	1.14401e+07	1329	148	171.251	0.405766	1772.19	13.3887	1198.78	49.9906	13237.6
1398	28.7833	16.2483	6098.9	115.284	67426.5	536.121	41.7515	5918.02	631.767	1.14558e+07	1427	149	208.105	0.664255	2150.08	16.2483	906.671	79.1509	10007.3
1399	29.2015	18.7742	5231.44	181.754	57799.6	377.781	65.4573	4168.73	632.127	1.14753e+07	1577	149	240.637	1.12722	2483.4	18.7742	635.887	123.817	7016.45
1400	26.9352	20.8288	4255.31	283.333	46993.1	248.839	101.199	2745.28	632.413	1.14891e+07	1783	148	266.974	1.9846	2753.54	20.8288	417.536	190.663	4606.24
1401	22.6758	22.0832	3310.12	435.093	36542.8	155.024	153.731	1710.04	633.053	1.15058e+07	1773	148	282.796	3.53018	2916.57	22.0832	259.578	288.037	2863.29
1402	17.5381	22.1394	2482.69	655.961	27401.4	92.5274	228.697	1020.56	633.473	1.15219e+07	1798	148	282.903	6.14439	2919.03	22.1394	154.717	425.616	1706.48
1403	12.5849	20.8208	1809	967.934	19962	53.6375	332.165	591.576	633.713	1.15383e+07	1658	147	265.138	10.1667	2738.13	20.8208	89.6058	613.477	988.269
1404	8.50294	18.4433	1288.99	1394.06	14221.7	30.6273	469.741	337.781	634.1	1.15567e+07	1708	147	233.281	15.9911	2411.89	18.4433	51.1341	860.507	563.941
1405	5.5387	15.6234	903.171	1954.93	9963.69	17.4714	645.285	192.683	634.44	1.15747e+07	1386	147	195.326	24.3036	2022.13	15.6234	29.1576	1172.19	321.562
1406	3.6223	12.8335	625.125	2663.65	6895.63	10.095	859.313	111.331	635.04	1.15937e+07	1253	148	157.212	35.8496	1629.86	12.8335	16.8428	1547.99	185.746
1407	2.53962	10.3984	429.013	3520.43	4731.94	5.98567	1107.48	66.0109	635.467	1.1612e+07	911	147	122.851	51.9107	1275.54	10.3984	9.98488	1978.97	110.115
1408	2.06025	8.45193	292.813	4506.93	3229.42	3.68577	1379.59	40.647	635.867	1.16314e+07	827	147	93.8068	73.2233	975.505	8.45193	6.14769	2446.37	67.7972
1409	1.99746	6.99816	199.27	5583.16	2197.58	2.38185	1659.52	26.2672	636.287	1.1651e+07	715	149	70.1303	99.7149	730.45	6.99816	3.97262	2921.85	43.8102
1410	2.21819	6.02388	135.544	6688.06	1494.7	1.6296	1926.51	17.9713	636.633	1.1669e+07	589	149	51.5746	131.691	538.037	6.02388	2.71796	3369.84	29.9737
1411	2.62966	5.46642	92.3863	7744.04	1018.71	1.18844	2157.68	13.1062	637.18	1.16878e+07	537	149	37.4242	168.622	391.035	5.46642	1.98226	3752.01	21.8605
1412	3.16121	5.25052	63.2934	8666.63	697.866	0.928156	2331.5	10.2359	637.44	1.17059e+07	516	147	26.8784	209.59	281.281	5.25052	1.5483	4032.94	17.0749
1413	3.75054	5.28001	43.7664	9376.44	482.527	0.77811	2431.27	8.58123	637.987	1.17252e+07	484	147	19.1477	252.225	200.68	5.28001	1.29827	4185.93	14.3177
1414	4.33687	5.4521	30.7216	9808.61	338.685	0.70027	2447.94	7.72294	638.367	1.17451e+07	615	147	13.5521	293.261	142.239	5.4521	1.16881	4197.36	12.8902
1415	4.86072	5.65542	22.0823	9927.64	243.429	0.675037	2381.52	7.4449	638.807	1.17637e+07	575	147	9.54372	328.079	100.302	5.65542	1.12736	4068.86	12.4335
1416	5.26806	5.81803	16.4599	9730.58	181.439	0.693919	2240.7	7.65358	639.3	1.1783e+07	645	147	6.70177	354.016	70.516	5.81803	1.16006	3816.35	12.7948
1417	5.51667	5.90266	12.935	9244.04	142.58	0.755799	2041.04	8.33687	639.873	1.18014e+07	489	147	4.70884	370.372	49.594	5.90266	1.26562	3466.91	13.9604
1418	5.58182	5.88012	10.9158	8520.17	120.324	0.865022	1802.09	9.54315	640.313	1.18189e+07	617	148	3.32395	376.242	35.0314	5.88012	1.45253	3053.88	16.0246
1419	5.4595	5.73243	10.0387	7628.11	110.666	1.03021	1544.25	11.3684	640.82	1.18357e+07	606	149	2.37184	371.424	25.0027	5.73243	1.73751	2611.67	19.1732
1420	5.16604	5.4417	10.0982	6641.78	111.345	1.26303	1286.11	13.9427	641.333	1.18523e+07	552	149	1.72516	355.405	18.1782	5.4417	2.14386	2171.31	23.6661
1421	4.7343	5.04154	10.9983	5631.65	121.311	1.57622	1042.52	17.4084	641.74	1.18682e+07	628	148	1.29675	330.858	13.646	5.04154	2.69777	1757.43	29.7954
1422	4.2075	4.55817	12.7075	4655.15	140.228	1.9803	823.739	21.8833	641.953	1.18834e+07	423	147	1.02586	299.974	10.7692	4.55817	3.42032	1386.83	37.7967
1423	3.6321	4.02097	15.2247	3757.31	168.093	2.47813	635.431	27.3981	642.367	1.18995e+07	389	147	0.871547	264.819	9.1173	4.02097	4.31448	1068.62	47.7021
1424	3.0515	3.46287	18.5243	2965.01	204.617	3.0568	479.305	33.8072	642.867	1.19153e+07	360	147	0.807276	227.789	8.41064	3.46287	5.34951	805.286	59.1656
1425	2.50133	2.914	22.5	2290.73	248.616	3.67884	354.102	40.6925	643.047	1.19313e+07	280	146	0.815885	190.989	8.4679	2.914	6.44825	594.441	71.3267
1426	2.00696	2.40417	26.9124	1735.3	297.42	4.2782	256.651	47.319	643.353	1.19473e+07	220	147	0.88777	156.446	9.18679	2.40417	7.4858	430.541	82.7955
1427	1.58307	1.9538	31.3537	1290.48	346.504	4.76659	182.809	52.7087	643.74	1.19635e+07	204	148	1.01746	125.607	10.5086	1.9538	8.30536	306.483	91.8362
1428	1.23455	1.56841	35.2864	943.529	389.915	5.05259	128.193	55.8527	644.073	1.19795e+07	140	148	1.19654	98.8959	12.345	1.56841	8.75407	214.804	96.7638
1429	0.958464	1.24869	38.1348	679.226	421.297	5.06973	88.6609	56.021	644.393	1.19949e+07	118	149	1.41101	76.3557	14.55	1.24869	8.72974	148.497	96.4579
1430	0.746252	0.989588	39.4303	482.153	435.493	4.80118	60.5938	53.0335	644.193	1.16643e+07	76	148	1.63898	57.8012	16.897	0.989588	8.21791	101.449	90.7684
1431	0.586115	0.785858	38.9493	338.063	430.054	4.28835	41.0028	47.3527	644.487	1.16775e+07	87	148	1.85744	42.9917	19.148	0.785858	7.30076	68.6261	80.6116
1432	0.465296	0.628701	36.7511	234.37	405.672	3.61802	27.5287	39.9391	644.767	1.16905e+07	62	148	2.04195	31.4976	21.0514	0.628701	6.13157	46.0621	67.6831
1433	0.372096	0.505161	33.1877	160.941	366.25	2.89396	18.3777	31.9387	645.033	1.17031e+07	70	148	2.15118	22.6473	22.181	0.505161	4.88646	30.7434	53.9267
1434	0.297356	0.407246	28.7745	109.654	317.482	2.20723	12.227	24.3553	645.167	1.17146e+07	26	149	2.16945	15.9884	22.3744	0.407246	3.71617	20.4504	41.0044
1435	0.235099	0.331372	24.0542	74.2583	265.353	1.61749	8.12667	17.8455	645.38	1.17259e+07	39	149	2.11484	11.191	21.818	0.331372	2.71728	13.5904	29.9786
1436	0.182252	0.270625	19.4806	50.0728	214.867	1.14946	5.4095	12.6805	645.513	1.17367e+07	27	149	1.99	7.76513	20.5384	0.270625	1.92784	9.04554	21.267
1437	0.13771	0.22047	15.3624	33.6831	169.424	0.800595	3.61568	8.83125	645.08	1.17475e+07	20	148	1.80879	5.34355	18.6777	0.22047	1.34112	6.04565	14.7935
1438	0.101204	0.178409	11.8621	22.657	130.805	0.552933	2.43329	6.09902	643.093	1.16389e+07	21	147	1.59158	3.65024	16.4444	0.178409	0.92545	4.06854	10.2079
1439	0.0724475	0.143079	9.01461	15.2705	99.3936	0.383405	1.65344	4.22892	643.2	1.16493e+07	17	147	1.35989	2.47817	14.0596	0.143079	0.64133	2.76468	7.07376
1440	0.0507495	0.1133	6.77466	10.3326	74.6898	0.270335	1.1377	2.9817	643.28	1.16594e+07	15	147	1.13144	1.67345	11.7063	0.1133	0.452027	1.90246	4.98567
1441	0.03503	0.0885913	5.06221	7.04039	55.8064	0.1963	0.795027	2.1651	643.367	1.16692e+07	13	147	0.919162	1.12509	9.51734	0.0885913	0.328174	1.32962	3.61958
1442	0.0240322	0.0684459	3.78261	4.84534	41.6974	0.148606	0.565902	1.63906	643.38	1.16789e+07	2	147	0.731615	0.754295	7.5813	0.0684459	0.248439	0.946611	2.74015
1443	0.016546	0.0524221	2.84461	3.37866	31.3558	0.118635	0.411517	1.3085	643.42	1.1688e+07	6	148	0.573552	0.506492	5.94799	0.0524221	0.198373	0.688549	2.18797
1444	0.0115502	0.0398665	2.17003	2.39524	23.919	0.100899	0.30661	1.1129	643.46	1.16963e+07	6	148	0.444267	0.341296	4.61068	0.0398665	0.168792	0.513203	1.86176
1445	0.00826095	0.0301805	1.69658	1.73269	18.7	0.0922155	0.234729	1.01718	632.3	1.17043e+07	4	147	0.341266	0.231436	3.54416	0.0301805	0.154396	0.393074	1.70305
1446	0.00611751	0.02283	1.37859	1.28444	15.1947	0.0911803	0.185143	1.00584	632.32	1.17123e+07	3	147	0.261083	0.158451	2.71296	0.02283	0.152884	0.310226	1.68651
1447	0.00473977	0.0172822	1.18413	0.978744	13.0518	0.0979846	0.150839	1.08105	632.327	1.17201e+07	1	147	0.199538	0.109598	2.07433	0.0172822	0.164698	0.252944	1.81708
1448	0.00388207	0.0131647	1.09772	0.769898	12.1008	0.114682	0.127234	1.26557	632.333	1.17275e+07	1	147	0.153234	0.0768628	1.5933	0.0131647	0.193576	0.213572	2.13619
1449	0.00339516	0.0101679	1.12096	0.627577	12.3601	0.146112	0.111349	1.61309	632.353	1.17352e+07	3	147	0.119221	0.0548892	1.23951	0.0101679	0.248398	0.187142	2.74231
1450	0.00320047	0.00804825	1.27908	0.531913	14.11	0.201997	0.101285	2.23159	632.353	1.17425e+07	0	147	0.0950623	0.040058	0.987795	0.00804825	0.347506	0.170495	3.83916
1451	0.00327791	0.00663983	1.63583	0.470083	18.0599	0.301283	0.0958997	3.33215	632.36	1.17496e+07	1	147	0.0790799	0.0300463	0.820808	0.00663983	0.528154	0.161747	5.84169
1452	0.00366856	0.00584537	2.32564	0.434176	25.7081	0.481103	0.0946211	5.32961	632.373	1.17563e+07	2	146	0.0703288	0.0232891	0.728715	0.00584537	0.867017	0.159976	9.60679
