##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
1252	28.7833	2.85228	1121.96	13.3307	12476.8	105.283	4.70314	1167.41	635.173	1.092e+07	258	146	36.1276	0.0868933	376.432	2.85228	955.02	78.9878	10580.6
1253	29.2015	3.20894	981.596	20.346	10904.4	75.9007	7.18898	841.029	636.733	1.09284e+07	332	147	40.701	0.133774	423.309	3.20894	669.718	123.562	7417.35
1254	26.9352	3.46621	811.097	31.0506	9003.54	50.7762	10.9665	562.396	637.993	1.09381e+07	321	147	44.0056	0.211959	457.064	3.46621	439.716	190.271	4868.97
1255	22.6758	3.54654	638.59	47.2294	7084.81	31.9574	16.6316	353.869	639.047	1.09488e+07	399	147	45.0367	0.336271	467.392	3.54654	273.354	287.448	3026.43
1256	17.5381	3.43998	483.334	71.3369	5360.23	19.2009	24.9848	212.582	639.8	1.09601e+07	420	148	43.6587	0.535362	452.93	3.43998	162.923	424.749	1803.63
1257	12.5849	3.1921	354.587	106.64	3931.27	11.1787	37.0542	123.754	640.427	1.09721e+07	325	148	40.4428	0.85796	419.587	3.1921	94.3562	612.235	1044.51
1258	8.50294	2.84888	253.963	157.185	2815.04	6.40113	54.0304	70.8592	640.827	1.09854e+07	307	148	35.9646	1.37981	373.278	2.84888	53.8442	858.773	596.023
1259	5.5387	2.46708	178.649	227.548	1979.89	3.65828	77.1402	40.495	641.28	1.10013e+07	233	149	30.9288	2.22393	321.248	2.46708	30.7026	1169.84	339.851
1260	3.6223	2.08576	143.203	1009.69	1586.53	10.5816	536.996	117.129	641.573	1.10134e+07	236	148	25.8056	3.55601	268.311	2.08576	17.7352	1544.91	196.31
1261	2.53962	1.73445	115.083	1908.43	1274.59	6.27902	726.116	69.5024	641.867	1.10281e+07	145	148	20.9364	5.57387	217.966	1.73445	10.5139	1975.04	116.376
1262	2.06025	1.53103	88.3236	2871.31	978.017	3.86837	1000.22	42.8186	641.58	1.10421e+07	183	147	16.7296	14.0329	174.402	1.53103	6.47338	2441.54	71.6523
1263	1.99746	1.65225	66.0866	4406.42	731.657	2.50185	1539.23	27.6925	641.127	1.10585e+07	176	146	13.5369	38.8645	141.238	1.65225	4.18307	2916.11	46.3012
1264	2.21819	1.93103	48.8224	5924.22	540.436	1.71246	1855.06	18.9549	641.5	1.10743e+07	183	146	10.8945	71.3189	113.745	1.93103	2.86194	3363.25	31.678
1265	2.62966	2.40481	35.928	7241.43	397.656	1.24909	2108.97	13.8259	642.007	1.10893e+07	261	147	8.65475	114.701	90.4269	2.40481	2.08728	3744.7	23.1036
1266	3.16121	3.1023	26.5554	8349.35	293.891	0.97551	2307.62	10.7978	642.487	1.11054e+07	358	148	6.7687	171.151	70.7785	3.1023	1.63033	4025.11	18.0458
1267	3.75054	3.85699	19.8802	9180	219.997	0.81767	2418.05	9.05081	643.047	1.11213e+07	419	148	5.22067	229.667	54.638	3.85699	1.36706	4177.82	15.1319
1268	4.33687	4.57663	15.2208	9685.89	168.423	0.735619	2439.25	8.14276	643.447	1.11363e+07	465	148	3.98556	284.192	41.747	4.57663	1.23075	4189.26	13.6234
1269	4.86072	5.21696	12.0552	9849.18	133.386	0.708714	2375.2	7.84523	643.927	1.11525e+07	522	148	3.02537	332.066	31.714	5.21696	1.18712	4061.01	13.1409
1270	5.26806	5.72908	10.0076	9678.03	110.726	0.727929	2235.69	8.05842	644.42	1.11685e+07	579	149	2.29514	370.097	24.0743	5.72908	1.22157	3809.01	13.5231
1271	5.51667	6.05234	8.82257	9206.7	97.6133	0.791931	2036.86	8.76785	644.06	1.11688e+07	582	148	1.74838	394.575	18.3461	6.05234	1.33279	3460.25	14.7557
1272	5.58182	6.17333	8.34494	8495.59	92.3311	0.905109	1798.55	10.0226	644.64	1.11869e+07	695	148	1.34802	404.852	14.1447	6.17333	1.5297	3048.02	16.9387
1273	5.4595	6.08954	8.48984	7609.28	93.9462	1.07648	1541.29	11.9234	645.127	1.12048e+07	562	148	1.06163	400.796	11.1341	6.08954	1.83	2606.67	20.2694
1274	5.16604	5.81649	9.24095	6626.53	102.283	1.31865	1283.66	14.6116	644.653	1.12107e+07	555	147	0.864598	383.635	9.05738	5.81649	2.25832	2167.16	25.0237
1275	4.7343	5.40903	10.6342	5621.71	117.745	1.64602	1040.53	18.2487	645.14	1.12295e+07	456	148	0.740009	356.867	7.73794	5.40903	2.84236	1754.07	31.5121
1276	4.2075	4.90709	12.7218	4647.48	140.927	2.07102	822.172	22.9741	645.66	1.12472e+07	555	148	0.676102	323.747	7.05311	4.90709	3.60443	1384.18	39.9853
1277	3.6321	4.33109	15.5633	3750.77	172.497	2.59716	634.222	28.826	646.033	1.12649e+07	420	149	0.663344	285.413	6.9028	4.33109	4.54765	1066.58	50.4767
1278	3.0515	3.72204	19.1703	2959.42	212.581	3.21007	478.391	35.6421	646.38	1.12826e+07	466	149	0.697395	244.657	7.24108	3.72204	5.63938	803.749	62.6175
1279	2.50133	3.13389	23.4559	2286.36	260.197	3.86923	353.427	42.9675	646.787	1.13007e+07	336	149	0.779819	204.946	8.08361	3.13389	6.798	593.308	75.4927
1280	2.00696	2.59388	28.1761	1731.84	312.614	4.50397	256.161	50.0125	647.167	1.13181e+07	294	148	0.913315	168.238	9.45804	2.59388	7.89154	429.721	87.6274
1281	1.58307	2.11399	32.9101	1287.93	365.139	5.02075	182.461	55.7369	646.373	1.13353e+07	176	147	1.09701	135.274	11.3552	2.11399	8.75463	305.898	97.1837
1282	1.23455	1.70217	37.1059	942.031	411.621	5.32315	127.949	59.0726	646.74	1.13524e+07	145	147	1.32613	106.556	13.7247	1.70217	9.22633	214.395	102.381
1283	0.958464	1.35813	40.1407	678.151	445.176	5.34144	88.4921	59.2512	647.1	1.13697e+07	143	147	1.58861	82.2474	16.4417	1.35813	9.19928	148.214	102.038
1284	0.746252	1.08043	41.5249	481.331	460.392	5.05821	60.4784	56.0865	647.313	1.13869e+07	86	147	1.86448	62.2906	19.299	1.08043	8.65863	101.255	96.0019
1285	0.586115	0.86229	41.0212	337.39	454.668	4.51748	40.9246	50.0722	647.62	1.14039e+07	78	148	2.12699	46.3708	22.0192	0.86229	7.69127	68.4954	85.2457
1286	0.465296	0.692542	38.7087	233.894	428.913	3.811	27.4763	42.2282	647.933	1.14201e+07	92	148	2.34113	33.9313	24.2406	0.692542	6.45882	45.9744	71.5642
1287	0.372096	0.560761	34.9576	160.618	387.246	3.0481	18.3427	33.7661	648.273	1.14353e+07	74	147	2.4772	24.4302	25.6557	0.560761	5.1468	30.6848	57.0128
1288	0.297356	0.458224	30.3126	109.445	335.714	2.32465	12.2037	25.7468	648.42	1.14509e+07	40	148	2.52107	17.3582	26.1181	0.458224	3.91389	20.4115	43.3473
1289	0.235099	0.376488	25.341	74.1165	280.598	1.70346	8.11119	18.8639	648.573	1.14658e+07	30	148	2.46699	12.1869	25.5682	0.376488	2.8617	13.5646	31.6895
1290	0.182252	0.309104	20.5205	49.9694	227.187	1.2105	5.39919	13.4035	648.72	1.14801e+07	27	148	2.32077	8.45624	24.065	0.309104	2.03022	9.02833	22.4797
1291	0.13771	0.252884	16.1823	33.6142	179.134	0.843088	3.60879	9.33449	648.807	1.14939e+07	17	148	2.10773	5.81725	21.869	0.252884	1.4123	6.03414	15.6365
1292	0.101204	0.205704	12.4924	22.6059	138.272	0.58227	2.42866	6.44641	647.487	1.15069e+07	25	147	1.85669	3.98065	19.2776	0.205704	0.974553	4.0608	10.7893
1293	0.0724475	0.165699	9.49475	15.2398	105.078	0.403743	1.65029	4.46973	638.9	1.15192e+07	11	147	1.58895	2.70971	16.5101	0.165699	0.675349	2.75942	7.47656
1294	0.0507495	0.131747	7.13861	10.3166	78.993	0.284672	1.13553	3.15146	638.947	1.15317e+07	10	147	1.32303	1.83332	13.7582	0.131747	0.476001	1.89884	5.26952
1295	0.03503	0.103341	5.3349	7.02891	59.0289	0.20671	0.793513	2.28835	625.893	1.15435e+07	11	146	1.07563	1.23495	11.1953	0.103341	0.345577	1.32709	3.82563
1296	0.0240322	0.080205	3.98781	4.83834	44.1197	0.156487	0.564824	1.73236	625.927	1.15546e+07	6	146	0.857828	0.831091	8.93618	0.080205	0.261613	0.944809	2.89613
1297	0.016546	0.0615591	2.99935	3.37327	33.1816	0.124927	0.410732	1.38299	625.953	1.15654e+07	4	146	0.672858	0.559172	7.01543	0.0615591	0.208893	0.687238	2.31253
1298	0.0115502	0.0468455	2.28814	2.39093	25.3124	0.10625	0.306024	1.17627	625.98	1.15765e+07	4	146	0.520874	0.376991	5.43536	0.0468455	0.177746	0.512226	1.96777
1299	0.00826095	0.035454	1.78907	1.72949	19.7908	0.0971079	0.234279	1.07511	626.007	1.15867e+07	4	146	0.399588	0.255546	4.17289	0.035454	0.162589	0.392325	1.80007
1300	0.00611751	0.0267887	1.45324	1.28149	16.0759	0.0960207	0.184788	1.06317	626.013	1.15966e+07	1	146	0.305211	0.174869	3.18937	0.0267887	0.161002	0.309635	1.78265
1301	0.00473977	0.0202921	1.24809	0.976514	13.807	0.103191	0.150549	1.14274	626.02	1.16064e+07	1	146	0.233233	0.12121	2.43837	0.0202921	0.173453	0.252462	1.9208
1302	0.00388207	0.015474	1.15702	0.768263	12.8012	0.120786	0.126989	1.33794	626.02	1.16161e+07	0	146	0.17919	0.0852167	1.87377	0.015474	0.203885	0.213165	2.25839
1303	0.00339516	0.0119705	1.18155	0.62631	13.0761	0.153914	0.111134	1.70565	626.033	1.16256e+07	2	146	0.139574	0.061012	1.4593	0.0119705	0.26167	0.186785	2.89976
1304	0.00320047	0.00950895	1.34835	0.530886	14.9296	0.212837	0.101089	2.36038	626.033	1.16347e+07	0	146	0.111648	0.0447333	1.16657	0.00950895	0.366175	0.17017	4.06096
1305	0.00327791	0.0078809	1.72483	0.469212	19.1147	0.317578	0.0957141	3.5262	626.04	1.16436e+07	1	146	0.0932829	0.033696	0.973437	0.0078809	0.556784	0.161437	6.18265
1306	0.00366856	0.00697177	2.45303	0.433366	27.2223	0.507426	0.0944374	5.64418	626.047	1.16523e+07	1	145	0.0833579	0.0261869	0.868175	0.00697177	0.914663	0.159669	10.1763
1307	0.00449843	0.00677576	3.81992	0.418911	42.4762	0.860509	0.0971677	9.59458	626.047	1.1661e+07	0	145	0.082018	0.0211187	0.852173	0.00677576	1.6098	0.164771	17.9596
1308	0.00603829	0.00742628	6.40254	0.424162	71.3805	1.53388	0.104289	17.153	626.047	1.16684e+07	0	145	0.0911081	0.0177542	0.944485	0.00742628	3.00124	0.177478	33.6016
1309	0.00883424	0.00929607	11.3643	0.449997	127.099	2.84409	0.116745	31.914	626.053	1.16754e+07	1	145	0.115443	0.0156211	1.19514	0.00929607	5.84464	0.19952	65.7163
1310	0.0139839	0.0131837	21.0369	0.499839	236.094	5.42389	0.136231	61.0756	626.053	1.1682e+07	0	145	0.165199	0.0144141	1.71031	0.0131837	11.6987	0.233986	132.122
1311	0.0237163	0.0207518	40.0378	0.580716	450.932	10.5098	0.16554	118.756	626.067	1.16885e+07	2	145	0.261371	0.0139826	2.70986	0.0207518	23.6417	0.285976	268.145
1312	0.0425959	0.0353962	77.2662	0.704679	873.09	20.4273	0.209166	231.508	626.087	1.16946e+07	3	145	0.446646	0.0142921	4.64227	0.0353962	47.3402	0.363732	538.707
1313	0.079971	0.063638	149.117	0.891252	1689.51	39.2924	0.274301	446.264	626.14	1.17006e+07	8	145	0.802752	0.0153468	8.3693	0.063638	92.1991	0.480534	1051.04
1314	0.15475	0.117829	283.796	1.17202	3220.72	73.7308	0.372496	838.072	626.22	1.17063e+07	12	144	1.48404	0.0172327	15.523	0.117829	171.75	0.657868	1957.19
1315	0.304119	0.221041	525.097	1.59782	5961.23	132.979	0.522412	1510.47	626.34	1.17119e+07	18	144	2.77859	0.0202054	29.1531	0.221041	301.854	0.930722	3431.83
1316	0.597856	0.415767	931.663	2.25121	10565.5	227.176	0.754401	2574.62	626.607	1.17173e+07	40	144	5.21732	0.0247805	54.8754	0.415767	495.536	1.35641	5612.24
1317	1.15799	0.771999	1564.79	3.26662	17705.8	362.516	1.11805	4095.15	627.153	1.17225e+07	82	144	9.67733	0.03172	101.938	0.771999	754.329	2.02917	8506.98
1318	2.17742	1.39115	2460.23	4.86317	27753.2	534.007	1.69447	6008.41	628.1	1.17277e+07	142	144	17.438	0.0421079	183.743	1.39115	1059.4	3.10397	11895.5
1319	3.91914	2.40377	3590.78	7.40056	40367.1	719.444	2.61623	8062.1	629.647	1.17329e+07	235	144	30.1589	0.0578061	317.498	2.40377	1366.99	4.83501	15289.6
1320	6.66507	3.95193	4837.93	11.4654	54204.9	880.85	4.09888	9835.8	632.107	1.1739e+07	408	144	49.6658	0.0820338	521.876	3.95193	1614.68	7.63609	18003.5
1321	10.5864	6.12636	5999.11	18.002	67018.8	976.872	6.48976	10877.5	634.88	1.17465e+07	578	144	77.1716	0.119901	808.859	6.12636	1741.34	12.1734	19370.5
1322	15.5501	8.87518	6847.75	28.5278	76319.7	980.806	10.3404	10899.1	637.313	1.17553e+07	1048	144	112.08	0.179221	1171.49	8.87518	1712.56	19.5013	19018.9
1323	20.9557	11.9975	7214.02	45.4324	80257.9	893.41	16.511	9914.08	638.453	1.17667e+07	1269	147	151.875	0.273631	1583.24	11.9975	1537.11	31.2528	17051
1324	25.76	15.2163	7047.98	72.4123	78307	741.621	26.3108	8222.16	639.12	1.17808e+07	1509	149	193.012	0.428968	2007.44	15.2163	1262.94	49.8877	13999
1325	28.7833	18.2434	6426.7	115.021	71335.8	564.737	41.6701	6257.38	639.293	1.18021e+07	1631	149	231.76	0.694099	2406.07	18.2434	955.02	78.9878	10580.6
1326	29.2015	20.8554	5511.75	181.359	61137.5	397.891	65.3302	4407.05	639.573	1.18294e+07	1668	148	265.171	1.16553	2749.39	20.8554	669.718	123.562	7417.35
1327	26.9352	22.8229	4482.99	282.742	49701.1	262.062	101.004	2901.92	640.067	1.18517e+07	1823	148	290.251	2.01604	3007.21	22.8229	439.716	190.271	4868.97
1328	22.6758	23.8881	3486.87	434.181	38643.5	163.252	153.433	1807.48	640.54	1.18717e+07	1864	147	303.578	3.54299	3144.73	23.8881	273.354	287.448	3026.43
1329	17.5381	23.9177	2615.03	654.578	28973.4	97.4352	228.25	1078.67	640.787	1.18904e+07	1960	148	303.346	6.23641	3143.45	23.9177	162.923	424.749	1803.63
1330	12.5849	22.8266	1905.08	965.777	21103.4	56.4812	331.512	625.242	641.187	1.19086e+07	1873	147	288.39	10.7488	2991.05	22.8266	94.3562	612.235	1044.51
1331	8.50294	20.7105	1357.32	1390.96	15033.3	32.2506	468.82	356.997	641.473	1.19255e+07	1923	147	259.831	17.7552	2698.3	20.7105	53.8442	858.773	596.023
1332	5.5387	17.8957	951.072	1950.76	10532.4	18.3972	644.025	203.642	641.987	1.19443e+07	1526	148	221.829	27.7703	2307.24	17.8957	30.7026	1169.84	339.851
1333	3.6223	14.8632	658.294	2658.11	7289.3	10.6299	857.649	117.662	642.46	1.19626e+07	1274	148	180.504	41.2344	1880.63	14.8632	17.7352	1544.91	196.31
1334	2.53962	12.055	451.768	3513.13	5001.97	6.30279	1105.34	69.7646	642.787	1.19811e+07	1179	148	141.359	58.7878	1475.38	12.055	10.5139	1975.04	116.376
1335	2.06025	9.74037	308.321	4497.37	3413.46	3.88103	1376.92	42.9583	643.207	1.20009e+07	926	149	107.595	81.5176	1124.98	9.74037	6.47338	2441.54	71.6523
1336	1.99746	8.01282	209.818	5571.42	2322.74	2.50803	1656.31	27.7607	643.78	1.2022e+07	799	148	80.1949	110.29	839.981	8.01282	4.18307	2916.11	46.3012
1337	2.21819	6.84096	142.716	6674.09	1579.79	1.71593	1922.79	18.9932	644.013	1.20108e+07	715	148	58.771	144.935	616.663	6.84096	2.86194	3363.25	31.678
1338	2.62966	6.15566	97.2707	7727.82	1076.66	1.2514	2153.53	13.8515	642.587	1.20155e+07	623	147	42.5022	185.056	446.729	6.15566	2.08728	3744.7	23.1036
1339	3.16121	5.87207	66.6692	8652.66	737.862	0.97733	2327.02	10.8179	643.007	1.20331e+07	647	147	30.4411	229.695	320.484	5.87207	1.63033	4025.11	18.0458
1340	3.75054	5.8334	46.1029	9360.12	510.201	0.819339	2426.61	9.06925	643.473	1.205e+07	576	148	21.6034	273.891	227.802	5.8334	1.36706	4177.82	15.1319
1341	4.33687	5.93662	32.3604	9790.84	358.094	0.73738	2443.23	8.16222	643.893	1.20671e+07	629	148	15.2171	314.635	160.699	5.93662	1.23075	4189.26	13.6234
1342	4.86072	6.13557	23.2601	9909.35	257.374	0.710818	2376.91	7.86848	644.447	1.20832e+07	583	148	10.6783	352.039	112.921	6.13557	1.18712	4061.01	13.1409
1343	5.26806	6.32333	17.3376	9712.54	191.83	0.730717	2236.37	8.08925	644.967	1.20988e+07	625	149	7.48125	381.573	79.2074	6.32333	1.22157	3809.01	13.5231
1344	5.51667	6.42515	13.6247	9226.87	150.743	0.795906	2037.11	8.81182	645.327	1.21153e+07	645	149	5.24709	400.279	55.6069	6.42515	1.33279	3460.25	14.7557
1345	5.58182	6.40313	11.4988	8505.1	127.222	0.91098	1798.62	10.0876	645.78	1.21315e+07	586	149	3.69958	407.046	39.2317	6.40313	1.5297	3048.02	16.9387
1346	5.4595	6.22936	10.5754	7614.54	117.016	1.08505	1541.29	12.0184	646.1	1.21489e+07	579	148	2.63737	401.156	27.9717	6.22936	1.83	2606.67	20.2694
1347	5.16604	5.90771	10.6393	6630.17	117.748	1.33045	1283.64	14.7424	646.607	1.21663e+07	607	148	1.9183	383.548	20.3341	5.90771	2.25832	2167.16	25.0237
1348	4.7343	5.46332	11.5883	5621.21	128.297	1.66065	1040.52	18.4109	647.06	1.21826e+07	522	148	1.44314	356.491	15.2739	5.46332	2.84236	1754.07	31.5121
1349	4.2075	4.9373	13.392	4646.78	148.341	2.0868	822.16	23.1493	645.733	1.21724e+07	549	147	1.14464	323.048	12.0817	4.9373	3.60443	1384.18	39.9853
1350	3.6321	4.36904	16.0533	3751.83	177.913	2.6119	634.214	28.9898	644.44	1.21699e+07	494	147	0.978297	285.887	10.2858	4.36904	4.54765	1066.58	50.4767
1351	3.0515	3.78032	19.5449	2961.66	216.71	3.22223	478.388	35.7771	644.873	1.21857e+07	378	147	0.914264	246.804	9.56982	3.78032	5.63938	803.749	62.6175
1352	2.50133	3.18782	23.7452	2287.71	263.377	3.87805	353.424	43.0655	640.2	1.22002e+07	325	147	0.931797	207.3	9.71384	3.18782	6.798	593.308	75.4927
1353	2.00696	2.63224	28.4123	1733.18	315.193	4.50955	256.159	50.0748	640.7	1.22169e+07	304	147	1.01989	169.808	10.5993	2.63224	7.89154	429.721	87.6274
1354	1.58307	2.14021	33.1039	1288.63	367.239	5.0238	182.458	55.7711	641.167	1.22333e+07	228	147	1.17414	136.275	12.1782	2.14021	8.75463	305.898	97.1837
1355	1.23455	1.72266	37.255	941.933	413.23	5.32458	127.947	59.0889	641.453	1.22494e+07	179	148	1.38748	107.385	14.3753	1.72266	9.22633	214.395	102.381
1356	0.958464	1.37664	40.2632	678.009	446.487	5.34184	88.4904	59.2561	641.76	1.22659e+07	145	149	1.64317	83.0213	17.0154	1.37664	9.19928	148.214	102.038
1357	0.746252	1.09602	41.6293	481.204	461.5	5.05824	60.4773	56.0872	642.073	1.22821e+07	110	149	1.91558	62.9279	19.8324	1.09602	8.65863	101.255	96.0019
1358	0.586115	0.874708	41.1102	337.262	455.607	4.51743	40.924	50.0719	642.327	1.22977e+07	82	149	2.17595	46.8415	22.5278	0.874708	7.69127	68.4954	85.2457
1359	0.465296	0.70364	38.7851	233.786	429.713	3.81091	27.4758	42.2274	642.58	1.23133e+07	73	148	2.3937	34.3193	24.7847	0.70364	6.45882	45.9744	71.5642
1360	0.372096	0.571585	35.0219	160.529	387.917	3.04802	18.3424	33.7653	642.807	1.23288e+07	52	148	2.53813	24.7753	26.2857	0.571585	5.1468	30.6848	57.0128
1361	0.297356	0.46861	30.3645	109.371	336.253	2.3246	12.2035	25.7463	643	1.2344e+07	39	148	2.58986	17.6534	26.8298	0.46861	3.91389	20.4115	43.3473
1362	0.235099	0.386531	25.3848	74.069	281.053	1.70343	8.11108	18.8636	643.173	1.23585e+07	31	148	2.54205	12.4329	26.3456	0.386531	2.8617	13.5646	31.6895
1363	0.182252	0.318826	20.5586	49.9417	227.58	1.21049	5.39912	13.4033	643.36	1.23733e+07	34	148	2.4007	8.65966	24.894	0.318826	2.03022	9.02833	22.4797
1364	0.13771	0.261737	16.213	33.5933	179.451	0.843079	3.60875	9.33439	643.493	1.23882e+07	24	149	2.1864	5.97442	22.6865	0.261737	1.4123	6.03414	15.6365
1365	0.101204	0.213018	12.5159	22.5891	138.514	0.582264	2.42862	6.44635	643.607	1.2403e+07	18	149	1.92588	4.08925	19.9983	0.213018	0.974553	4.0608	10.7893
1366	0.0724475	0.171431	9.50788	15.2198	105.214	0.403739	1.65027	4.46969	643.727	1.24168e+07	18	149	1.64603	2.78082	17.1066	0.171431	0.675349	2.75942	7.47656
1367	0.0507495	0.136289	7.14458	10.2998	79.0548	0.28467	1.13551	3.15143	643.76	1.24303e+07	12	148	1.37016	1.88228	14.2523	0.136289	0.476001	1.89884	5.26952
1368	0.03503	0.107001	5.33902	7.02002	59.0715	0.206709	0.793502	2.28834	643.84	1.24439e+07	12	148	1.11433	1.26979	11.6021	0.107001	0.345577	1.32709	3.82563
1369	0.0240322	0.0829642	3.98946	4.83195	44.1369	0.156486	0.564817	1.73235	643.913	1.24572e+07	11	148	0.888009	0.854534	9.25448	0.0829642	0.261613	0.944809	2.89613
1370	0.016546	0.0636144	3.0001	3.36967	33.1895	0.124926	0.410728	1.38299	643.94	1.247e+07	4	148	0.69565	0.57464	7.25659	0.0636144	0.208893	0.687238	2.31253
1371	0.0115502	0.0483751	2.28864	2.38917	25.3176	0.10625	0.306021	1.17627	643.96	1.24822e+07	3	148	0.537993	0.387412	5.61698	0.0483751	0.177746	0.512226	1.96777
1372	0.00826095	0.0365892	1.7893	1.72852	19.7932	0.0971082	0.234278	1.07512	644.013	1.24946e+07	8	148	0.412391	0.262665	4.30909	0.0365892	0.162589	0.392325	1.80007
1373	0.00611751	0.0276113	1.45333	1.28098	16.0769	0.0960209	0.184787	1.06317	644.027	1.25067e+07	2	148	0.314551	0.179585	3.28897	0.0276113	0.161002	0.309635	1.78265
1374	0.00473977	0.0208776	1.24827	0.976386	13.8089	0.103192	0.150549	1.14274	644.033	1.25181e+07	1	148	0.239909	0.124238	2.5097	0.0208776	0.173453	0.252462	1.9208
1375	0.00388207	0.015907	1.15717	0.76821	12.8028	0.120787	0.126989	1.33794	638.58	1.25271e+07	2	147	0.184147	0.087337	1.92678	0.015907	0.203885	0.213165	2.25839
1376	0.00339516	0.0123133	1.18232	0.626646	13.084	0.153915	0.111134	1.70566	638.58	1.25379e+07	0	147	0.143572	0.0626899	1.50193	0.0123133	0.26167	0.186785	2.89976
1377	0.00320047	0.00979726	1.3494	0.531149	14.9403	0.212837	0.101089	2.36038	638.58	1.25483e+07	0	147	0.115031	0.0460858	1.20251	0.00979726	0.366175	0.17017	4.06096
1378	0.00327791	0.00814988	1.72611	0.469377	19.1279	0.317569	0.0957134	3.52611	638.587	1.25579e+07	1	147	0.0964647	0.0348771	1.00707	0.00814988	0.556784	0.161437	6.18265
1379	0.00366856	0.00724897	2.45452	0.433468	27.2376	0.507366	0.0944357	5.64356	638.587	1.25671e+07	0	147	0.0866811	0.027258	0.903084	0.00724897	0.914663	0.159669	10.1763
1380	0.00449843	0.00708232	3.82188	0.419003	42.4963	0.860361	0.0971651	9.59304	638.587	1.25758e+07	0	147	0.0857507	0.0220699	0.891175	0.00708232	1.6098	0.164771	17.9596
1381	0.00603829	0.00779752	6.4053	0.424262	71.4089	1.53353	0.104286	17.1494	638.593	1.2584e+07	1	147	0.0956991	0.0186034	0.992259	0.00779752	3.00124	0.177478	33.6016
1382	0.00883424	0.00980082	11.3684	0.450111	127.141	2.84327	0.116741	31.9054	638.593	1.25922e+07	0	147	0.121765	0.0164086	1.26076	0.00980082	5.84464	0.19952	65.7163
1383	0.0139839	0.0139374	21.0394	0.499885	236.119	5.42194	0.136225	61.055	638.613	1.26e+07	3	147	0.174738	0.0151705	1.80929	0.0139374	11.6987	0.233986	132.122
1384	0.0237163	0.0219253	40.04	0.580817	450.954	10.5053	0.165531	118.708	638.62	1.26076e+07	1	147	0.276286	0.0147174	2.8648	0.0219253	23.6417	0.285976	268.145
1385	0.0425959	0.0372044	77.2672	0.704826	873.097	20.4186	0.209155	231.415	638.64	1.26148e+07	3	147	0.469693	0.0149889	4.8822	0.0372044	47.3402	0.363732	538.707
1386	0.079971	0.0667218	149.13	0.891492	1689.64	39.2773	0.274287	446.103	638.66	1.26215e+07	3	147	0.842046	0.0160543	8.77957	0.0667218	92.1991	0.480534	1051.04
1387	0.15475	0.124044	283.806	1.17229	3220.81	73.6992	0.372473	837.737	638.733	1.26279e+07	11	147	1.56307	0.0180839	16.3509	0.124044	171.75	0.657868	1957.19
1388	0.304119	0.234486	525.11	1.59818	5961.35	132.923	0.522374	1509.89	630.62	1.26342e+07	25	146	2.94901	0.0213517	30.9438	0.234486	301.854	0.930722	3431.83
1389	0.597856	0.443269	932.083	2.25272	10569.9	227.091	0.754338	2573.73	630.993	1.26403e+07	56	146	5.56579	0.0263406	58.5434	0.443269	495.536	1.35641	5612.24
1390	1.15799	0.823176	1565.75	3.26878	17715.9	362.406	1.11795	4094.02	631.52	1.26462e+07	79	146	10.3251	0.0337437	108.766	0.823176	754.329	2.02917	8506.98
1391	2.17742	1.48126	2462.14	4.86661	27773.3	533.847	1.69426	6006.77	632.633	1.26522e+07	167	146	18.578	0.0447503	195.758	1.48126	1059.4	3.10397	11895.5
1392	3.91914	2.557	3593.92	7.40584	40400	719.2	2.61571	8059.61	634.3	1.26588e+07	278	146	32.0993	0.0613914	337.918	2.557	1366.99	4.83501	15289.6
1393	6.66507	4.19947	4841.75	11.471	54244.8	880.629	4.09792	9833.55	627.82	1.26244e+07	395	145	52.8117	0.087054	554.919	4.19947	1614.68	7.63609	18003.5
