##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
1308	0.00603829	0.010741	38.6038	0.525882	914.074	10.255	0.133243	553.168	620.35	1.30398e+07	1	194	0.240626	0.0180459	1.78802	0.010741	23.1432	0.227217	-527.982
1309	0.00883424	0.0178343	75.8025	0.571861	580.017	20.3541	0.15261	-350.924	620.35	1.30432e+07	0	194	0.398943	0.0162141	2.99953	0.0178343	47.9241	0.261453	-308.122
1310	0.0139839	0.0378132	149.242	0.651106	-22.6692	39.9909	0.182186	-123.034	620.395	1.30466e+07	9	194	0.709478	0.01529	6.54869	0.0378132	96.1553	0.313823	-184.155
1311	0.0237163	0.112912	289.769	0.77528	-340.416	76.5464	0.22642	-108.834	620.49	1.30498e+07	19	194	1.32164	0.0151659	20.4799	0.112912	183.183	0.392466	-176.665
1312	0.0425959	0.102111	546.439	0.963495	-591.199	140.683	0.292456	-135.874	620.535	1.3053e+07	9	194	2.52276	0.0158275	17.0849	0.102111	327.367	0.510532	-208.109
1313	0.079971	0.0685982	987.859	1.24698	-867.191	245.146	0.391776	-161.469	620.56	1.3056e+07	5	194	4.82414	0.0173337	8.08897	0.0685982	546.097	0.689326	-282.849
1314	0.15475	0.0535517	1693.46	1.67637	-1158.66	400.616	0.54295	-231.094	620.585	1.30589e+07	5	193	9.09832	0.0198953	0.550829	0.0535517	848.698	0.963559	-429.669
1315	0.304119	0.0929753	2728.31	2.33361	-1749.61	608.319	0.776206	-384.914	620.625	1.30618e+07	9	194	16.7051	0.023928	0	0.0929753	1226.32	1.39016	-713.501
1316	0.597856	0.164111	4101.4	3.35252	-2849.02	851.366	1.14094	-665.832	620.745	1.30646e+07	24	194	29.5108	0.0300897	0	0.164111	1641.54	2.06284	-1277.18
1317	1.15799	0.275797	5721.79	4.9519	-4933.28	1091.28	1.7183	-1218.1	620.965	1.30674e+07	44	194	49.6178	0.0394193	0	0.275797	2026.99	3.13646	-2449.65
1318	2.17742	0.438191	7381.82	7.49041	-9156.34	1274.9	2.6411	-2398.37	621.195	1.30701e+07	70	193	78.8538	0.0536529	0	0.438191	2298.53	4.86557	-5121.52
1319	3.91914	0.655605	8794.4	11.5552	-18776.8	1354.01	4.12625	-5358.83	621.41	1.30728e+07	76	192	117.986	0.0757612	0	0.655605	2386.08	7.66695	-12762.9
1320	6.66507	0.916268	9682.34	18.1013	-51691.3	1306.98	6.52526	-19166	622.02	1.30758e+07	122	192	164.881	0.109984	0	0.916268	2264.66	12.2156	-183978
1321	10.5864	1.19124	9877.83	28.6636	157972	1149.03	10.4001	90947.5	622.74	1.30787e+07	144	192	214.326	0.163064	0	1.19124	1967	19.5877	72013.3
1322	15.5501	1.44295	9383.29	45.6854	191821	924.147	16.6337	14383.1	623.69	1.30817e+07	192	192	259.564	0.24644	0	1.44295	1568.68	31.4641	21115
1323	20.9557	5.68027	8351.71	72.9631	151628	684.534	26.5825	7807.35	626.97	1.30849e+07	744	193	294.54	0.380644	785.54	5.68027	1155.2	50.4036	12684.1
1324	25.76	17.3969	7016.94	116.263	115538	471.03	42.2678	4876.5	631.9	1.30906e+07	1958	194	316.008	0.603923	3039.21	17.3969	791.76	80.1717	8158.02
1325	28.7833	23.1624	5610.61	184.09	85932	304.244	66.6012	3090.55	633.63	1.31028e+07	2689	193	321.813	0.9764	4152.81	23.1624	510.052	126.116	5166.25
1326	29.2015	24.3676	4304.73	288.525	62610.5	186.665	103.593	1891.45	633.855	1.31161e+07	2598	195	311.69	1.59348	4396.44	24.3676	312.38	195.47	3159.7
1327	26.9352	22.9954	3193.55	445.874	44766.3	110.205	158.482	1119.07	633.6	1.31397e+07	2432	194	288.725	2.61793	4152.37	22.9954	184.207	297.506	1868.48
1328	22.6758	20.4679	2307.66	677.247	31494	63.4733	237.666	645.931	634.02	1.31725e+07	2360	196	258.352	4.37324	3689.67	20.4679	106.011	443.287	1078.06
1329	17.5381	17.5152	1633.82	1007.59	21858	36.1689	348.319	368.225	634.16	1.32024e+07	2050	197	223.996	7.26088	3146.63	17.5152	60.3759	644.888	614.385
1330	12.5849	14.6111	1139.26	1464.44	15009.3	20.6785	497.528	210.112	634.445	1.32275e+07	1820	197	189.345	12.2315	2608.84	14.6111	34.506	913.79	350.495
1331	8.50294	12.1647	785.807	2074.32	10225.3	12.0236	690.959	121.626	634.77	1.32492e+07	1610	198	158.932	21.4007	2146.18	12.1647	20.059	1258.57	202.857
1332	5.5387	10.0907	537.966	2857.32	6927.19	7.20126	931.105	72.3452	635.1	1.32691e+07	1253	199	131.306	36.2354	1740.55	10.0907	12.0121	1681.91	120.651
1333	3.6223	8.27695	366.598	3820.93	4676.31	4.49415	1215.36	44.7414	633.23	1.32864e+07	1025	198	105.086	56.6711	1371.73	8.27695	7.49583	2177.59	74.6109
1334	2.53962	6.77357	249.343	4954.11	3152.12	2.95187	1534.53	29.0673	627.975	1.32316e+07	977	195	81.3133	82.2906	1048.41	6.77357	4.92327	2728.21	48.4715
1335	2.06025	5.63148	169.663	6220.08	2125.28	2.05739	1872.19	20.0087	628.3	1.32497e+07	755	196	61.1573	113.098	780.653	5.63148	3.43146	3304.46	33.366
1336	1.99746	4.86514	115.748	7553.04	1435.61	1.53104	2205.49	14.6895	628.64	1.32663e+07	604	197	45.0197	149.487	569.802	4.86514	2.55375	3866.82	24.4971
1337	2.21819	4.44133	79.4422	8868.32	974.111	1.22132	2507.58	11.5529	629.12	1.3282e+07	684	198	32.6186	191.251	409.746	4.44133	2.03743	4369.93	19.2682
1338	2.62966	4.30937	55.1125	10067.6	666.402	1.04614	2751.41	9.75422	629.46	1.32985e+07	581	198	23.3735	238.227	291.541	4.30937	1.74562	4768.83	16.2712
1339	3.16121	4.40291	38.9032	11050.3	462.062	0.961627	2913.84	8.83971	630.07	1.33141e+07	606	199	16.6268	289.095	205.931	4.40291	1.60525	5025.87	14.7502
1340	3.75054	4.63397	28.2147	11729.4	327.307	0.945903	2979.54	8.57742	630.54	1.3329e+07	647	198	11.7697	340.108	144.693	4.63397	1.5801	5117.15	14.3198
1341	4.33687	4.92614	21.3179	12046.9	239.722	0.990749	2943.46	8.87002	630.96	1.33439e+07	596	198	8.31434	387.628	101.361	4.92614	1.65693	5036.18	14.8211
1342	4.86072	5.20626	17.0764	11978.5	184.538	1.09744	2811.52	9.71026	631.47	1.33579e+07	690	198	5.88084	427.68	70.9753	5.20626	1.83893	4794.63	16.249
1343	5.26806	5.40407	14.7683	11539.1	152.242	1.27468	2599.05	11.1576	631.895	1.33715e+07	715	197	4.18252	455.911	49.833	5.40407	2.14276	4419.64	18.7173
1344	5.51667	5.48625	13.9673	10784.1	136.963	1.53731	2327.87	13.3228	632.36	1.33847e+07	662	198	3.0125	470.422	35.2747	5.48625	2.59718	3948.71	22.4395
1345	5.58182	5.43115	14.4419	9784.9	135.21	1.90453	2022.58	16.3511	632.775	1.33976e+07	742	197	2.22003	470.467	25.3727	5.43115	3.2406	3423.5	27.7071
1346	5.4595	5.2386	16.1041	8630.7	145.198	2.39634	1706.96	20.4014	633.36	1.34102e+07	741	197	1.69941	456.579	18.7737	5.2386	4.11384	2883.93	34.8504
1347	5.16604	4.9273	18.9421	7408.41	166.187	3.02672	1401.26	25.6191	633.715	1.34224e+07	687	197	1.3786	431	14.5451	4.9273	5.24421	2363.69	44.1645
1348	4.7343	4.52042	22.9563	6196.7	198.026	3.79273	1120.55	32.0958	634.1	1.34358e+07	537	198	1.20965	396.07	12.0545	4.52042	6.62089	1887.58	55.7933
1349	4.2075	4.04634	28.0794	5058	240.639	4.6616	874.211	39.7885	634.535	1.34494e+07	553	199	1.16214	354.464	10.8854	4.04634	8.17147	1470.87	69.5718
1350	3.6321	3.54211	34.0837	4033.9	293.289	5.56113	666.422	48.3893	634.865	1.34583e+07	548	198	1.2196	309.649	10.7896	3.54211	9.75136	1120.12	84.8245
1351	3.0515	3.04205	40.5242	3147.8	353.698	6.38071	497.195	57.1532	635.305	1.34696e+07	449	198	1.37403	264.714	11.634	3.04205	11.1559	834.952	100.113
1352	2.50133	2.56393	46.7325	2406.84	416.937	6.98833	363.631	64.7443	635.615	1.34804e+07	356	198	1.61503	221.285	13.3134	2.56393	12.1564	610.19	113.013
1353	2.00696	2.11436	51.8963	1805.6	474.726	7.26399	261.145	69.3609	635.86	1.34898e+07	304	197	1.91679	180.07	15.6419	2.11436	12.5589	437.927	120.392
1354	1.58307	1.71087	55.2304	1330.89	516.706	7.13815	184.477	69.4818	636.18	1.35019e+07	265	197	2.25224	142.719	18.4448	1.71087	12.2641	309.185	119.782
1355	1.23455	1.37134	56.1813	965.248	534.216	6.61889	128.416	64.8695	636.53	1.3514e+07	180	197	2.59901	110.899	21.5682	1.37134	11.3058	215.123	111.059
1356	0.958464	1.09075	54.5776	689.774	524.022	5.79235	88.2517	56.7122	636.905	1.3526e+07	169	197	2.90826	84.4032	24.5739	1.09075	9.84374	147.778	96.5014
1357	0.746252	0.864869	50.6847	486.436	489.082	4.79486	59.9917	46.8009	637.14	1.35376e+07	101	198	3.14272	63.0492	27.0462	0.864869	8.11424	100.421	79.2472
1358	0.586115	0.687587	45.1053	339.046	436.34	3.77069	40.4205	36.7398	637.35	1.3549e+07	87	197	3.28083	46.4473	28.6785	0.687587	6.35958	67.6405	61.9803
1359	0.465296	0.546816	38.5958	233.887	373.957	2.83474	27.0506	27.6297	637.575	1.35603e+07	76	197	3.29394	33.7023	29.1338	0.546816	4.76852	45.2557	46.4833
1360	0.372096	0.433976	31.8919	159.937	309.423	2.05374	18.0211	20.0512	635.685	1.34578e+07	77	196	3.1767	24.0865	28.3327	0.433976	3.44789	30.1433	33.6651
1361	0.297356	0.34355	25.5829	108.647	248.528	1.44775	11.9793	14.1608	635.85	1.34688e+07	49	197	2.94908	16.9848	26.4585	0.34355	2.42696	20.0341	23.7399
1362	0.235099	0.27045	20.0168	73.4013	194.676	1.00391	7.96504	9.82847	635.99	1.34797e+07	37	197	2.64396	11.8389	23.8261	0.27045	1.68112	13.3192	16.4591
1363	0.182252	0.211475	15.3555	49.4144	149.466	0.692961	5.3109	6.77897	636.1	1.34903e+07	27	198	2.29597	8.16909	20.7636	0.211475	1.15953	8.88021	11.3435
1364	0.13771	0.164266	11.6119	33.2256	113.064	0.482126	3.56065	4.70267	636.195	1.35006e+07	20	198	1.93991	5.59584	17.5963	0.164266	0.806329	5.95344	7.86502
1365	0.101204	0.126746	8.70123	22.3607	84.695	0.342442	2.40699	3.32248	636.285	1.35106e+07	18	198	1.60133	3.81364	14.5634	0.126746	0.572538	4.02452	5.55489
1366	0.0724475	0.0969725	6.49428	15.0941	63.1404	0.251453	1.64528	2.42081	636.355	1.35205e+07	17	198	1.29393	2.585	11.7948	0.0969725	0.420358	2.75108	4.04675
1367	0.0507495	0.0736336	4.85667	10.2479	47.1142	0.193198	1.1405	1.84119	634.17	1.35292e+07	9	197	1.02709	1.74584	9.38041	0.0736336	0.32299	1.90722	3.0779
1368	0.03503	0.055535	3.66419	7.01747	35.4177	0.157055	0.804116	1.47832	634.215	1.35383e+07	9	197	0.803485	1.17655	7.3492	0.055535	0.262636	1.34491	2.47184
1369	0.0240322	0.0416462	2.81181	4.85917	27.03	0.136416	0.578364	1.26569	628.495	1.35428e+07	7	196	0.621268	0.7921	5.68811	0.0416462	0.228251	0.967555	2.11735
1370	0.016546	0.0311272	2.22021	3.41551	21.171	0.127645	0.425619	1.16528	628.525	1.35518e+07	6	195	0.476618	0.53403	4.36507	0.0311272	0.213787	0.712247	1.9511
1371	0.0115502	0.0232392	1.83023	2.44457	17.2514	0.129474	0.321388	1.16116	628.545	1.35602e+07	4	195	0.364058	0.361082	3.33227	0.0232392	0.21722	0.538045	1.94714
1372	0.00826095	0.0174024	1.60546	1.78891	14.892	0.142956	0.249712	1.25763	628.545	1.3568e+07	0	195	0.278335	0.245623	2.54302	0.0174024	0.240535	0.418274	2.11434
1373	0.00611751	0.0131386	1.53085	1.34354	13.9028	0.172127	0.20017	1.48307	628.56	1.35755e+07	3	195	0.214426	0.168649	1.95205	0.0131386	0.291062	0.335521	2.50429
1374	0.00473977	0.0100804	1.61858	1.03975	14.3203	0.225893	0.165952	1.9025	628.565	1.35828e+07	1	195	0.168052	0.117316	1.52029	0.0100804	0.385228	0.278409	3.23647
1375	0.00388207	0.00794926	1.92124	0.832452	16.4925	0.32221	0.142613	2.64602	628.565	1.35898e+07	0	195	0.135851	0.0829957	1.21634	0.00794926	0.557284	0.239522	4.55697
1376	0.00339516	0.00655428	2.56209	0.691874	21.2838	0.497069	0.127288	3.97114	628.565	1.35963e+07	0	195	0.115518	0.0599448	1.01766	0.00655428	0.879111	0.214085	6.97306
1377	0.00320047	0.00578255	3.80249	0.598887	30.5644	0.823625	0.118195	6.40994	628.565	1.36023e+07	0	195	0.106037	0.0443761	0.911951	0.00578255	1.50523	0.19914	11.5843
1378	0.00327791	0.00561928	6.18398	0.541239	48.4435	1.45272	0.114331	11.1737	621.775	1.36067e+07	1	194	0.108252	0.0338411	0.90087	0.00561928	2.77452	0.19305	21.0398
1379	0.00366856	0.00618252	10.8332	0.511892	85.1925	2.69711	0.115319	21.5912	621.775	1.36121e+07	0	194	0.125932	0.0267441	1.00667	0.00618252	5.43416	0.195241	43.281
1380	0.00449843	0.00779572	20.0682	0.506893	175.469	5.20064	0.121352	51.2755	621.78	1.36174e+07	1	194	0.167781	0.0219774	1.2861	0.00779572	11.1058	0.206126	118.609
1381	0.00603829	0.0112632	38.6183	0.52602	912.746	10.2558	0.133245	551.609	621.78	1.36222e+07	0	194	0.252458	0.0188549	1.87568	0.0112632	23.1432	0.227217	-527.982
1382	0.00883424	0.0186744	75.8191	0.571976	575.613	20.3516	0.152609	-351.114	621.805	1.36269e+07	5	194	0.417891	0.0169255	3.14189	0.0186744	47.9241	0.261453	-308.122
1383	0.0139839	0.0395944	149.259	0.651185	-25.6848	39.9857	0.182184	-123.04	621.825	1.36313e+07	4	194	0.742826	0.0159515	6.85991	0.0395944	96.1553	0.313823	-184.155
1384	0.0237163	0.118164	289.761	0.77528	-342.433	76.5344	0.226416	-108.838	621.875	1.36357e+07	10	194	1.3859	0.0158414	21.4244	0.118164	183.183	0.392466	-176.665
1385	0.0425959	0.106545	546.394	0.963499	-592.86	140.658	0.292449	-136.109	621.99	1.364e+07	23	194	2.64969	0.0165628	17.8034	0.106545	327.367	0.510532	-208.109
1386	0.079971	0.0712413	987.811	1.24704	-879.568	245.116	0.391768	-165.078	622.035	1.36442e+07	9	194	5.09089	0.018214	8.3097	0.0712413	546.097	0.689326	-282.849
1387	0.15475	0.0562259	1693.47	1.67646	-1166.9	400.588	0.542942	-231.205	622.095	1.36488e+07	12	194	9.63471	0.0209938	0.487045	0.0562259	848.698	0.963559	-429.669
1388	0.304119	0.0985277	2728.51	2.33385	-1755.57	608.28	0.776193	-385.143	615.075	1.3579e+07	21	193	17.6981	0.025282	0	0.0985277	1226.32	1.39016	-713.501
1389	0.597856	0.173879	4102.74	3.35367	-2856.27	851.32	1.14092	-666.849	615.145	1.35833e+07	14	193	31.2502	0.0318	0	0.173879	1641.54	2.06284	-1277.18
1390	1.15799	0.292041	5724.12	4.95352	-4942.65	1091.23	1.71826	-1219.25	615.32	1.35874e+07	35	193	52.5116	0.0416443	0	0.292041	2026.99	3.13646	-2449.65
1391	2.17742	0.463753	7385.07	7.49267	-9168.39	1274.84	2.64096	-2399.55	615.58	1.35914e+07	52	193	83.4075	0.0566657	0	0.463753	2298.53	4.86557	-5121.52
1392	3.91914	0.693687	8797.95	11.5577	-18793.2	1353.93	4.12588	-5360.43	616.065	1.3595e+07	100	193	124.774	0.0800305	0	0.693687	2386.08	7.66695	-12762.9
1393	6.66507	0.972841	9685.61	18.1035	-51718.6	1306.92	6.52457	-19169.2	616.69	1.35986e+07	125	193	174.977	0.116741	0	0.972841	2264.66	12.2156	-183978
1394	10.5864	1.27332	9881.11	28.6669	158175	1149	10.3989	91017.2	617.475	1.36022e+07	162	193	228.982	0.174624	0	1.27332	1967	19.5877	72013.3
1395	15.5501	1.55335	9385.49	45.6857	191998	924.131	16.6319	14383.9	618.345	1.36067e+07	178	192	279.247	0.266251	0	1.55335	1568.68	31.4641	21115
1396	20.9557	6.13877	8353.89	72.9679	151755	684.527	26.58	7807.45	622.045	1.36118e+07	868	193	317.669	0.411648	848.87	6.13877	1155.2	50.4036	12684.1
1397	25.76	18.7572	7019.22	116.277	115633	471.027	42.2642	4876.5	626.61	1.36171e+07	2101	193	339.884	0.649293	3275.32	18.7572	791.76	80.1717	8158.02
1398	28.7833	24.8875	5612.57	184.114	85999.3	304.244	66.5967	3090.56	628.195	1.36232e+07	2862	193	345.024	1.04539	4459.7	24.8875	510.052	126.116	5166.25
1399	29.2015	26.1918	4305.89	288.536	62651.9	186.665	103.585	1891.45	628.44	1.3637e+07	2847	195	334.2	1.71464	4723.34	26.1918	312.38	195.47	3159.7
1400	26.9352	24.8722	3194.24	445.877	44792.2	110.205	158.47	1119.07	628.725	1.3657e+07	2653	196	311.487	2.86602	4489.19	24.8722	184.207	297.506	1868.48
1401	22.6758	22.2158	2307.72	677.139	31505.9	63.4732	237.651	645.931	628.905	1.36747e+07	2327	196	279.783	4.793	4003.23	22.2158	106.011	443.287	1078.06
1402	17.5381	18.9772	1633.7	1007.42	21863.7	36.1689	348.304	368.225	629.235	1.36928e+07	2141	198	242.2	7.91734	3407.98	18.9772	60.3759	644.888	614.385
1403	12.5849	15.8491	1139.19	1464.29	15013.1	20.6785	497.517	210.112	621.18	1.37102e+07	1895	197	205.021	13.4332	2828.42	15.8491	34.506	913.79	350.495
1404	8.50294	13.1736	785.992	2074.78	10230.6	12.0236	690.962	121.626	621.49	1.37269e+07	1629	197	171.787	23.266	2322.57	13.1736	20.059	1258.57	202.857
1405	5.5387	10.8399	538.165	2858.04	6931.59	7.20126	931.115	72.3453	621.84	1.37432e+07	1361	198	140.797	38.6114	1869.27	10.8399	12.0121	1681.91	120.651
1406	3.6223	8.81193	366.725	3821.58	4679.14	4.49415	1215.36	44.7414	622.195	1.37586e+07	1167	198	111.726	59.5238	1461.15	8.81193	7.49583	2177.59	74.6109
1407	2.53962	7.14611	249.371	4953.67	3153.32	2.95187	1534.48	29.0673	622.48	1.37731e+07	906	199	85.7877	85.7097	1108.42	7.14611	4.92327	2728.21	48.4715
1408	2.06025	5.90495	169.627	6217.98	2125.43	2.05739	1872.14	20.0087	622.77	1.37877e+07	917	198	64.1656	117.682	820.829	5.90495	3.43146	3304.46	33.366
1409	1.99746	5.0882	115.715	7551.01	1435.6	1.53104	2205.45	14.6895	623.165	1.38021e+07	662	198	47.0648	156.011	596.951	5.0882	2.55375	3866.82	24.4971
1410	2.21819	4.64535	79.4223	8866.91	974.128	1.22132	2507.59	11.5529	623.6	1.38164e+07	606	198	34.019	200.361	428.205	4.64535	2.03743	4369.93	19.2682
1411	2.62966	4.50396	55.0992	10066.4	666.412	1.04614	2751.46	9.75423	623.875	1.383e+07	565	197	24.3229	249.483	303.977	4.50396	1.74562	4768.83	16.2712
1412	3.16121	4.58799	38.8922	11048.8	462.045	0.961628	2913.89	8.83972	624.3	1.38435e+07	587	197	17.2578	301.614	214.156	4.58799	1.60525	5025.87	14.7502
1413	3.75054	4.82276	28.206	11727.9	327.281	0.945905	2979.58	8.57743	624.705	1.38425e+07	711	197	12.189	354.356	150.127	4.82276	1.5801	5117.15	14.3198
1414	4.33687	5.12353	21.3102	12044.9	239.686	0.99075	2943.5	8.87004	625	1.38537e+07	657	196	8.59403	403.593	104.957	5.12353	1.65693	5036.18	14.8211
1415	4.86072	5.40822	17.0711	11977.4	184.513	1.09744	2811.56	9.71029	625.545	1.38655e+07	682	196	6.06823	444.621	73.3588	5.40822	1.83893	4794.63	16.249
1416	5.26806	5.58304	14.7661	11539.9	152.238	1.27468	2599.09	11.1577	626	1.38772e+07	697	196	4.30707	471.126	51.4001	5.58304	2.14276	4419.64	18.7173
1417	5.51667	5.60948	13.9649	10783.9	136.953	1.53732	2327.9	13.3229	626.63	1.38886e+07	706	196	3.09195	481.016	36.2694	5.60948	2.59718	3948.71	22.4395
1418	5.58182	5.51542	14.4393	9784.42	135.195	1.90455	2022.59	16.3513	627.145	1.38998e+07	769	197	2.27064	477.776	26.0021	5.51542	3.2406	3423.5	27.7071
1419	5.4595	5.29291	16.0992	8629.15	145.162	2.39636	1706.96	20.4016	627.45	1.39109e+07	731	198	1.73154	461.467	19.1703	5.29291	4.11384	2883.93	34.8504
1420	5.16604	4.95761	18.9367	7407.58	166.146	3.02675	1401.27	25.6195	627.895	1.3922e+07	658	198	1.39861	433.781	14.7918	4.95761	5.24421	2363.69	44.1645
1421	4.7343	4.53517	22.9513	6196.54	197.988	3.7928	1120.56	32.0964	628.415	1.39335e+07	652	198	1.22187	397.47	12.2058	4.53517	6.62089	1887.58	55.7933
1422	4.2075	4.05175	28.0731	5057.79	240.59	4.66175	874.216	39.7897	628.87	1.39454e+07	527	198	1.16924	355.06	10.9755	4.05175	8.17147	1470.87	69.5718
1423	3.6321	3.53757	34.0775	4033.92	293.24	5.56127	666.426	48.3905	629.315	1.39576e+07	476	198	1.22139	309.347	10.8246	3.53757	9.75136	1120.12	84.8245
1424	3.0515	3.02391	40.5196	3148.05	353.662	6.38085	497.198	57.1544	629.525	1.39498e+07	449	197	1.36691	263.201	11.5904	3.02391	11.1559	834.952	100.113
1425	2.50133	2.53575	46.7329	2407.27	416.941	6.98848	363.632	64.7457	630.07	1.39618e+07	381	198	1.59568	218.883	13.1672	2.53575	12.1564	610.19	113.013
1426	2.00696	2.0894	51.899	1805.9	474.75	7.26409	261.146	69.3619	630.465	1.39734e+07	315	198	1.89251	177.968	15.4519	2.0894	12.5589	437.927	120.392
1427	1.58307	1.69198	55.2383	1331.16	516.775	7.13819	184.477	69.4822	630.715	1.39846e+07	240	197	2.22381	141.154	18.2154	1.69198	12.2641	309.185	119.782
1428	1.23455	1.35177	56.1934	965.447	534.324	6.61888	128.416	64.8694	631.1	1.39957e+07	208	197	2.55597	109.333	21.2102	1.35177	11.3058	215.123	111.059
1429	0.958464	1.07672	54.5931	689.904	524.159	5.79234	88.2517	56.712	631.35	1.40067e+07	141	197	2.86691	83.322	24.2236	1.07672	9.84374	147.778	96.5014
1430	0.746252	0.856949	50.6987	486.479	489.206	4.79483	59.9916	46.8007	631.365	1.39333e+07	111	197	3.11232	62.4723	26.7847	0.856949	8.11424	100.421	79.2472
1431	0.586115	0.68246	45.1233	339.101	436.501	3.77067	40.4204	36.7396	631.625	1.39429e+07	102	197	3.25475	46.0945	28.4495	0.68246	6.35958	67.6405	61.9803
1432	0.465296	0.543728	38.6132	233.911	374.114	2.83472	27.0505	27.6296	631.825	1.39521e+07	78	197	3.27395	33.4976	28.9555	0.543728	4.76852	45.2557	46.4833
1433	0.372096	0.431436	31.9083	159.948	309.57	2.05373	18.021	20.0511	631.975	1.39609e+07	48	197	3.15639	23.9366	28.1486	0.431436	3.44789	30.1433	33.6651
1434	0.297356	0.340078	25.5905	108.619	248.596	1.44774	11.9792	14.1607	632.145	1.39698e+07	45	197	2.91979	16.8214	26.1914	0.340078	2.42696	20.0341	23.7399
1435	0.235099	0.267218	20.021	73.3793	194.714	1.00391	7.96502	9.82844	632.285	1.39785e+07	31	198	2.61288	11.7043	23.5414	0.267218	1.68112	13.3192	16.4591
1436	0.182252	0.208645	15.3601	49.4073	149.507	0.692959	5.31088	6.77895	632.39	1.3987e+07	27	197	2.26561	8.06434	20.4842	0.208645	1.15953	8.88021	11.3435
1437	0.13771	0.161585	11.6164	33.2231	113.105	0.482125	3.56064	4.70267	632.255	1.39856e+07	32	196	1.90884	5.50671	17.3095	0.161585	0.806329	5.95344	7.86502
1438	0.101204	0.124148	8.70478	22.3585	84.7271	0.342441	2.40698	3.32248	632.31	1.39937e+07	11	196	1.56945	3.73542	14.2685	0.124148	0.572538	4.02452	5.55489
1439	0.0724475	0.0946609	6.49701	15.0923	63.165	0.251452	1.64528	2.42081	632.375	1.40016e+07	13	196	1.26414	2.52234	11.5184	0.0946609	0.420358	2.75108	4.04675
1440	0.0507495	0.0715979	4.85833	10.2456	47.1291	0.193197	1.14049	1.84118	632.43	1.40093e+07	11	196	0.99985	1.6959	9.12733	0.0715979	0.32299	1.90722	3.0779
1441	0.03503	0.0537756	3.66442	7.01411	35.4197	0.157054	0.804113	1.47832	632.465	1.40165e+07	7	197	0.779166	1.13727	7.12304	0.0537756	0.262636	1.34491	2.47184
1442	0.0240322	0.040214	2.81171	4.85717	27.029	0.136416	0.578362	1.26569	632.505	1.40233e+07	8	198	0.600885	0.763292	5.49836	0.040214	0.228251	0.967555	2.11735
1443	0.016546	0.0299971	2.21953	3.41366	21.1649	0.127645	0.425618	1.16528	632.515	1.40297e+07	3	198	0.460043	0.51347	4.21079	0.0299971	0.213787	0.712247	1.9511
1444	0.0115502	0.0223699	1.82956	2.44367	17.2456	0.129475	0.321388	1.16117	620.76	1.40357e+07	4	197	0.350951	0.346805	3.21038	0.0223699	0.21722	0.538045	1.94714
1445	0.00826095	0.0167438	1.60517	1.78888	14.8895	0.142957	0.249712	1.25764	620.775	1.40417e+07	3	197	0.268084	0.235767	2.44789	0.0167438	0.240535	0.418274	2.11434
1446	0.00611751	0.0126273	1.53066	1.34359	13.9012	0.172129	0.200171	1.48308	620.775	1.40476e+07	0	197	0.206282	0.161692	1.87687	0.0126273	0.291062	0.335521	2.50429
1447	0.00473977	0.00967593	1.61842	1.0398	14.319	0.225896	0.165952	1.90253	620.775	1.40533e+07	0	197	0.16144	0.112346	1.4598	0.00967593	0.385228	0.278409	3.23647
1448	0.00388207	0.00761731	1.92098	0.832438	16.4904	0.322213	0.142613	2.64604	620.78	1.4059e+07	1	197	0.130233	0.0793578	1.16569	0.00761731	0.557284	0.239522	4.55697
1449	0.00339516	0.00626368	2.56165	0.691833	21.2803	0.497076	0.127289	3.97118	620.78	1.40645e+07	0	197	0.11041	0.0572017	0.972592	0.00626368	0.879111	0.214085	6.97306
1450	0.00320047	0.00551204	3.80166	0.59882	30.5581	0.823643	0.118195	6.41005	620.785	1.40697e+07	1	197	0.101059	0.0422944	0.869255	0.00551204	1.50523	0.19914	11.5843
