##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
1290	0.182252	0.223338	18.7714	43.2368	185.891	1.10777	4.67246	10.9774	631.633	1.3528e+07	20	147	1.80271	6.35482	16.6834	0.223338	1.85793	7.81312	18.4109
1291	0.13771	0.181736	14.8044	29.0867	146.601	0.771574	3.12306	7.64582	631.8	1.35335e+07	27	147	1.63631	4.36603	15.1528	0.181736	1.29251	5.22197	12.8079
1292	0.101204	0.146728	11.4294	19.5614	113.176	0.532899	2.10177	5.28065	631.92	1.35389e+07	18	147	1.43779	2.97715	13.3236	0.146728	0.891922	3.51424	8.83825
1293	0.0724475	0.117289	8.68372	13.1821	85.9853	0.369518	1.42817	3.66163	632.04	1.3544e+07	18	147	1.22544	2.01518	11.364	0.117289	0.618102	2.38801	6.12488
1294	0.0507495	0.0926242	6.52567	8.92085	64.6147	0.260545	0.982687	2.58179	632.133	1.35491e+07	14	148	1.01712	1.3567	9.43943	0.0926242	0.435658	1.64325	4.317
1295	0.03503	0.0723667	4.8762	6.07943	48.2812	0.189192	0.6867	1.87474	632.187	1.35542e+07	8	148	0.825587	0.91076	7.66788	0.0723667	0.316291	1.14845	3.13416
1296	0.0240322	0.0559892	3.64409	4.18496	36.0805	0.143226	0.488788	1.41924	632.22	1.3559e+07	5	148	0.657929	0.611164	6.11549	0.0559892	0.239443	0.817618	2.37267
1297	0.016546	0.0428927	2.74058	2.91834	27.1343	0.114339	0.355434	1.13301	632.26	1.35636e+07	6	148	0.515923	0.410116	4.79924	0.0428927	0.191189	0.594709	1.89452
1298	0.0115502	0.0326046	2.09071	2.06889	20.6998	0.0972443	0.264817	0.963614	632.28	1.3568e+07	3	148	0.399471	0.275865	3.71873	0.0326046	0.162679	0.443249	1.61201
1299	0.00826095	0.0246749	1.6344	1.49641	16.1822	0.0888744	0.202727	0.880683	632.047	1.35722e+07	0	147	0.306787	0.186797	2.8579	0.0246749	0.148802	0.339482	1.47452
1300	0.00611751	0.0186471	1.32761	1.1089	13.1448	0.0878747	0.159894	0.870789	632.06	1.35762e+07	2	147	0.234556	0.127646	2.18631	0.0186471	0.147341	0.267918	1.46006
1301	0.00473977	0.0141088	1.14022	0.845019	11.2898	0.0944286	0.130261	0.935758	632.073	1.358e+07	2	147	0.179172	0.0881569	1.67082	0.0141088	0.158721	0.218434	1.57286
1302	0.00388207	0.0107365	1.05701	0.664752	10.4665	0.110513	0.109868	1.0952	625.767	1.35831e+07	0	146	0.137452	0.061689	1.28208	0.0107365	0.186537	0.18442	1.84858
1303	0.00339516	0.00828113	1.0798	0.542088	10.6928	0.140787	0.0961422	1.39531	625.78	1.35866e+07	2	146	0.106777	0.0439278	0.995881	0.00828113	0.239337	0.161582	2.37198
1304	0.00320047	0.00653945	1.23215	0.459398	12.2029	0.194598	0.0874421	1.92886	625.787	1.359e+07	1	146	0.0849326	0.031954	0.791762	0.00653945	0.334757	0.147191	3.31804
1305	0.00327791	0.00537207	1.57554	0.405897	15.6066	0.290154	0.0827804	2.87662	625.793	1.35933e+07	1	146	0.0703608	0.023864	0.655253	0.00537207	0.5086	0.139616	5.04212
1306	0.00366856	0.00470248	2.23904	0.374788	22.1846	0.463097	0.0816608	4.59255	625.793	1.35966e+07	0	146	0.0622051	0.0184083	0.57834	0.00470248	0.834467	0.138061	8.27507
1307	0.00449843	0.0045152	3.48266	0.362177	34.5188	0.784189	0.0840023	7.77998	625.8	1.35998e+07	1	146	0.0604646	0.0147494	0.560918	0.0045152	1.46604	0.142438	14.5441
1308	0.00603829	0.00488689	5.8282	0.366597	57.7932	1.39534	0.0901338	13.8501	625.807	1.36029e+07	1	146	0.0663514	0.0123336	0.614057	0.00488689	2.72694	0.153378	27.0677
1309	0.00883424	0.00603588	10.3241	0.388727	102.43	2.582	0.100865	25.6434	625.807	1.36059e+07	0	146	0.0830475	0.0107839	0.767	0.00603588	5.2963	0.172368	52.6047
1310	0.0139839	0.00846866	19.071	0.431613	189.329	4.91345	0.117654	48.8295	625.813	1.36089e+07	1	146	0.117773	0.0099	1.08624	0.00846866	10.5705	0.20206	105.066
1311	0.0237163	0.0132185	36.2214	0.501264	359.819	9.50137	0.142902	94.4825	625.82	1.36118e+07	1	146	0.185186	0.00956471	1.70692	0.0132185	21.3038	0.246836	211.901
1312	0.0425959	0.0223483	69.7791	0.60806	693.567	18.4355	0.180467	183.416	625.847	1.36146e+07	4	146	0.314459	0.00972837	2.89819	0.0223483	42.5679	0.313772	423.625
1313	0.079971	0.0398758	134.46	0.768591	1337.06	35.4156	0.236523	352.473	625.887	1.36173e+07	6	146	0.562444	0.0103976	5.18505	0.0398758	82.8146	0.414266	824.35
1314	0.15475	0.0734845	255.619	1.00999	2542.61	66.4133	0.320973	661.098	625.907	1.362e+07	3	146	1.03832	0.0116532	9.57598	0.0734845	154.286	0.566736	1535.79
1315	0.304119	0.137879	472.798	1.3759	4703.23	119.815	0.449816	1192.56	625.993	1.36225e+07	13	146	1.94921	0.0136854	17.9845	0.137879	271.541	0.801161	2702.07
1316	0.597856	0.259721	839.319	1.93702	8347.97	204.949	0.649052	2039.22	626.173	1.3625e+07	28	146	3.67243	0.0168314	33.8966	0.259721	446.814	1.1666	4443.8
1317	1.15799	0.483233	1411.7	2.80857	14035.4	327.738	0.961096	3259.07	626.547	1.36275e+07	56	146	6.8332	0.0215918	63.0867	0.483233	682.169	1.74362	6779.77
1318	2.17742	0.874709	2224.01	4.17805	22099.8	483.959	1.45535	4809.25	627.18	1.36299e+07	95	146	12.3703	0.0287502	114.217	0.874709	960.819	2.66474	9542.55
1319	3.91914	1.52157	3252.86	6.35243	32303.9	653.601	2.24515	6490.44	628.06	1.36323e+07	134	146	21.5227	0.0396132	198.705	1.52157	1242.88	4.14719	12336.1
1320	6.66507	2.51893	4390.71	9.8315	43578	801.95	3.51469	7958.68	629.84	1.36347e+07	277	147	35.641	0.0563653	328.968	2.51893	1471.03	6.54447	14593.3
1321	10.5864	3.93777	5453.81	15.4246	54101.1	890.899	5.56081	8837.06	632.153	1.36374e+07	377	147	55.7356	0.0826582	514.267	3.93777	1588.83	10.4257	15756
1322	15.5501	5.77152	6234.06	24.4277	61814.9	895.616	8.85525	8880.65	635.04	1.36405e+07	620	148	81.717	0.124397	753.729	5.77152	1564.25	16.6922	15508.1
1323	20.9557	7.90199	6574.88	38.885	65173.1	816.519	14.1338	8094.4	637.393	1.36442e+07	799	148	111.908	0.191462	1031.9	7.90199	1405.02	26.7403	13927
1324	25.76	10.0741	6428.66	61.9543	63708.1	678.175	22.5167	6721.85	638.687	1.36494e+07	959	148	142.684	0.299262	1315.43	10.0741	1154.98	42.6754	11447.1
1325	28.7833	12.0942	5865.21	98.3895	58113.8	516.606	35.6582	5119.91	639.367	1.36566e+07	1342	148	171.282	0.482082	1578.99	12.0942	873.656	67.5684	8658.21
1326	29.2015	13.8916	5032.23	155.135	49853.3	364.062	55.91	3607.86	639.807	1.36648e+07	1325	148	196.656	0.810654	1813.08	13.8916	612.788	105.718	6072.61
1327	26.9352	15.221	4093.59	241.868	40550.1	239.816	86.4635	2376.48	640.08	1.36733e+07	1398	148	215.311	1.39473	1985.69	15.221	402.391	162.854	3987.49
1328	22.6758	15.8976	3184.42	371.538	31541.6	149.408	131.404	1480.53	640.34	1.36816e+07	1524	148	224.57	2.42801	2072.21	15.8976	250.172	246.159	2479.02
1329	17.5381	15.9264	2388.27	560.372	23654.3	89.1772	195.599	883.675	640.687	1.36894e+07	1455	148	224.439	4.27281	2072.68	15.9264	149.115	363.984	1477.6
1330	12.5849	15.2668	1740.14	827.4	17234.2	51.6962	284.293	512.262	634.44	1.36737e+07	1463	147	214.244	7.38697	1980.66	15.2668	86.3624	525.044	855.77
1331	8.50294	13.9187	1240.48	1193.06	12284.5	29.5191	402.359	292.506	634.98	1.36808e+07	1304	147	193.735	12.1846	1793.33	13.9187	49.2837	737.073	488.352
1332	5.5387	12.0687	869.311	1674.33	8608.38	16.8393	553.165	166.861	635.36	1.3688e+07	1182	147	165.983	19.0265	1538.68	12.0687	28.1027	1004.87	278.468
1333	3.6223	10.046	601.71	2283.05	5958.2	9.72985	737.211	96.4126	635.613	1.36956e+07	933	147	135.407	28.0397	1257.13	10.046	16.2335	1328.11	160.857
1334	2.53962	8.15389	412.982	3019.87	4089.21	5.76915	950.836	57.1661	636.093	1.37034e+07	759	148	106.196	39.6537	987.408	8.15389	9.62369	1699.22	95.3604
1335	2.06025	6.59957	281.88	3868.9	2790.97	3.55245	1185.33	35.2009	636.547	1.3711e+07	687	148	81.0584	54.8292	754.807	6.59957	5.92532	2102.09	58.7135
1336	1.99746	5.44402	191.833	4796.12	1899.32	2.2957	1426.82	22.7479	636.8	1.37186e+07	563	149	60.6536	74.3902	565.644	5.44402	3.82893	2512.34	37.9405
1337	2.21819	4.67858	130.482	5748.75	1291.85	1.57065	1657.39	15.5635	637.247	1.37262e+07	488	149	44.7245	98.9038	417.718	4.67858	2.61965	2899.32	25.9578
1338	2.62966	4.2507	88.9349	6660.38	880.482	1.14545	1857.32	11.3502	637.653	1.37337e+07	342	149	32.5889	128.021	304.831	4.2507	1.91056	3229.9	18.9316
1339	3.16121	4.08814	60.9272	7457.67	603.181	0.894582	2007.93	8.86435	631.8	1.37404e+07	428	148	23.5099	160.385	220.235	4.08814	1.49229	3473.41	14.787
1340	3.75054	4.11096	42.1393	8074.08	417.16	0.749962	2094.76	7.43133	632.327	1.37477e+07	387	148	16.8176	193.549	157.768	4.11096	1.25131	3606.68	12.3991
1341	4.33687	4.23432	29.5825	8449.76	292.847	0.674934	2109.92	6.68791	632.753	1.37548e+07	446	148	11.9433	225.043	112.195	4.23432	1.12652	3617.85	11.1627
1342	4.86072	4.40242	21.2656	8555.54	210.514	0.650608	2053.32	6.44689	633.3	1.37619e+07	430	149	8.44042	253.002	79.3917	4.40242	1.08656	3508.19	10.7668
1343	5.26806	4.55418	15.8526	8388.32	156.931	0.668796	1932.43	6.62718	633.727	1.37693e+07	481	149	5.94991	275.047	56.0308	4.55418	1.11806	3291.37	11.0789
1344	5.51667	4.64141	12.4589	7970.94	123.338	0.728416	1760.66	7.21808	634.233	1.37769e+07	506	149	4.19514	289.287	39.545	4.64141	1.21977	2990.69	12.087
1345	5.58182	4.63609	10.5151	7348.64	104.102	0.833645	1554.85	8.26105	634.447	1.37844e+07	401	148	2.97028	294.824	28.0195	4.63609	1.39984	2634.92	13.8717
1346	5.4595	4.52306	9.67159	6580.96	95.7579	0.992774	1332.62	9.83837	635	1.37917e+07	502	148	2.12393	291.343	20.0426	4.52306	1.67436	2253.76	16.5927
1347	5.16604	4.31006	9.7294	5730.96	96.3398	1.217	1110.01	12.0612	635.447	1.37992e+07	403	148	1.54766	279.929	14.6014	4.31006	2.06573	1874.02	20.4723
1348	4.7343	4.01313	10.5955	4859.61	104.928	1.51856	899.887	15.0511	635.673	1.3805e+07	394	148	1.16498	261.989	10.9798	4.01313	2.59907	1517	25.76
1349	4.2075	3.64549	12.2418	4017.86	121.246	1.90755	711.115	18.9085	636.147	1.38122e+07	392	148	0.922324	238.657	8.67488	3.64549	3.29463	1197.23	32.6568
1350	3.6321	3.22648	14.6653	3243.28	145.266	2.38675	548.604	23.6607	636.593	1.38194e+07	336	148	0.783289	211.404	7.34439	3.22648	4.15528	922.6	41.1911
1351	3.0515	2.77601	17.8414	2559.59	176.744	2.94376	413.845	29.1845	637.027	1.38265e+07	302	149	0.722523	181.676	6.74946	2.77601	5.1515	695.307	51.0698
1352	2.50133	2.32673	21.667	1977.53	214.658	3.54263	305.762	35.1225	637.38	1.3834e+07	190	149	0.724844	151.737	6.7464	2.32673	6.20934	513.292	61.5579
1353	2.00696	1.9163	25.912	1498.02	256.724	4.11987	221.626	40.8449	637.82	1.38414e+07	188	149	0.784051	124.097	7.2754	1.9163	7.20862	371.787	71.4632
1354	1.58307	1.5547	30.1872	1114.13	299.08	4.59048	157.87	45.5085	638.08	1.38485e+07	166	148	0.89362	99.472	8.27449	1.5547	7.9984	264.671	79.2891
1355	1.23455	1.24591	33.9718	814.608	336.57	4.86643	110.709	48.2415	638.413	1.38554e+07	118	148	1.04568	78.1749	9.66993	1.24591	8.43144	185.508	83.5773
1356	0.958464	0.99094	36.7163	586.493	363.746	4.8835	76.5714	48.4075	629.5	1.38616e+07	108	147	1.23031	60.3278	11.3693	0.99094	8.40899	128.248	83.3497
1357	0.746252	0.787605	37.9904	416.644	376.331	4.62534	52.3331	45.8454	629.78	1.38683e+07	83	146	1.43222	45.7915	13.2305	0.787605	7.91687	87.6181	78.4673
1358	0.586115	0.626391	37.5296	292.061	371.739	4.13171	35.4138	40.9502	630.053	1.3875e+07	74	147	1.62596	34.1221	15.0195	0.626391	7.03403	59.2718	69.7134
1359	0.465296	0.501158	35.4125	202.442	350.748	3.48614	23.7769	34.5499	630.24	1.38818e+07	49	147	1.7868	25.0067	16.5073	0.501158	5.90808	39.7843	58.5515
1360	0.372096	0.404214	31.9778	138.996	316.715	2.78861	15.8733	27.636	630.353	1.38889e+07	29	149	1.89164	18.0449	17.4803	0.404214	4.70866	26.5538	46.6632
1361	0.297356	0.328715	27.7271	94.7039	274.603	2.12701	10.5609	21.0786	630.567	1.38957e+07	39	149	1.92604	12.8411	17.8047	0.328715	3.58115	17.6638	35.4885
1362	0.235099	0.268766	23.1799	64.1353	229.558	1.55878	7.01937	15.447	630.713	1.39025e+07	25	149	1.88606	9.02542	17.4432	0.268766	2.61866	11.7387	25.9498
1363	0.182252	0.220144	18.7743	43.2491	185.92	1.10777	4.67247	10.9775	630.84	1.39095e+07	24	148	1.77964	6.27855	16.4679	0.220144	1.85793	7.81312	18.4109
1364	0.13771	0.179849	14.8073	29.0949	146.629	0.771576	3.12307	7.64584	630.94	1.39165e+07	18	148	1.62188	4.33049	15.0175	0.179849	1.29251	5.22197	12.8079
1365	0.101204	0.145975	11.4315	19.5656	113.197	0.5329	2.10177	5.28066	631.04	1.39231e+07	16	148	1.43158	2.96593	13.2647	0.145975	0.891922	3.51424	8.83825
1366	0.0724475	0.117352	8.68437	13.1827	85.992	0.369518	1.42817	3.66164	631.08	1.39294e+07	7	148	1.22717	2.01939	11.3793	0.117352	0.618102	2.38801	6.12488
1367	0.0507495	0.0932313	6.52555	8.92063	64.6141	0.260545	0.982687	2.58179	631.187	1.39355e+07	16	148	1.02422	1.36769	9.50506	0.0932313	0.435658	1.64325	4.317
1368	0.03503	0.0731669	4.87596	6.07936	48.2793	0.189192	0.6867	1.87474	631.233	1.39412e+07	7	148	0.834981	0.922614	7.75537	0.0731669	0.316291	1.14845	3.13416
1369	0.0240322	0.056742	3.64335	4.18442	36.074	0.143226	0.488788	1.41925	622.3	1.39466e+07	6	147	0.667023	0.620739	6.20059	0.056742	0.239443	0.817618	2.37267
1370	0.016546	0.0435882	2.74075	2.91904	27.1361	0.11434	0.355434	1.13301	622.34	1.39523e+07	6	147	0.524039	0.417396	4.87533	0.0435882	0.191189	0.594709	1.89452
1371	0.0115502	0.0331867	2.09105	2.06941	20.703	0.0972444	0.264817	0.963616	622.36	1.39582e+07	3	147	0.406406	0.281251	3.78389	0.0331867	0.162679	0.443249	1.61201
1372	0.00826095	0.0251269	1.63488	1.49685	16.1867	0.0888746	0.202727	0.880685	622.387	1.39637e+07	4	147	0.312245	0.190435	2.90928	0.0251269	0.148802	0.339482	1.47452
1373	0.00611751	0.0189667	1.32784	1.10896	13.147	0.0878746	0.159894	0.870788	622.4	1.39688e+07	2	147	0.238503	0.129872	2.22358	0.0189667	0.147341	0.267918	1.46006
1374	0.00473977	0.0143397	1.14035	0.845009	11.2911	0.0944283	0.130261	0.935756	622.407	1.3974e+07	1	146	0.182056	0.0895812	1.69811	0.0143397	0.158721	0.218434	1.57286
1375	0.00388207	0.0109188	1.05712	0.664749	10.4676	0.110512	0.109868	1.09519	622.42	1.39787e+07	2	146	0.139741	0.0627571	1.30374	0.0109188	0.186537	0.18442	1.84858
1376	0.00339516	0.00843644	1.07953	0.54189	10.6904	0.140786	0.096142	1.39531	622.427	1.39831e+07	1	146	0.108744	0.0448312	1.0145	0.00843644	0.239337	0.161582	2.37198
1377	0.00320047	0.00668553	1.23172	0.459249	12.1989	0.194597	0.0874419	1.92886	622.433	1.39874e+07	1	146	0.0867908	0.0327792	0.809307	0.00668553	0.334757	0.147191	3.31804
1378	0.00327791	0.00552408	1.57498	0.405806	15.6014	0.290157	0.0827804	2.87665	622.433	1.39913e+07	0	146	0.0722937	0.0246452	0.673429	0.00552408	0.5086	0.139616	5.04212
1379	0.00366856	0.00487025	2.23827	0.374715	22.1776	0.463126	0.0816615	4.59281	622.433	1.39951e+07	0	146	0.064377	0.0191457	0.59868	0.00487025	0.834467	0.138061	8.27507
1380	0.00449843	0.00470544	3.48157	0.362113	34.5088	0.784258	0.0840033	7.78061	622.433	1.39988e+07	0	146	0.0629744	0.0154113	0.58434	0.00470544	1.46604	0.142438	14.5441
1381	0.00603829	0.00511317	5.82673	0.366546	57.7797	1.39551	0.0901352	13.8517	622.407	1.40023e+07	0	145	0.0693892	0.0129097	0.642323	0.00511317	2.72694	0.153378	27.0677
1382	0.00883424	0.00633323	10.3237	0.388739	102.427	2.58243	0.100868	25.6474	622.407	1.40059e+07	0	145	0.0870922	0.0113002	0.804532	0.00633323	5.2963	0.172368	52.6047
1383	0.0139839	0.00888742	19.0718	0.431617	189.336	4.91447	0.117657	48.8388	622.407	1.40094e+07	0	145	0.123533	0.0103682	1.1396	0.00888742	10.5705	0.20206	105.066
1384	0.0237163	0.0138459	36.2236	0.501248	359.839	9.50315	0.142905	94.4989	622.413	1.40127e+07	1	145	0.193878	0.00999892	1.78735	0.0138459	21.3038	0.246836	211.901
1385	0.0425959	0.0233805	69.7633	0.607864	693.422	18.4378	0.18047	183.438	622.433	1.4016e+07	3	145	0.328871	0.0101562	3.03151	0.0233805	42.5679	0.313772	423.625
1386	0.079971	0.0418566	134.422	0.768343	1336.7	35.4208	0.236528	352.521	622.367	1.4019e+07	3	144	0.590188	0.0108816	5.44162	0.0418566	82.8146	0.414266	824.35
1387	0.15475	0.0775784	255.547	1.00968	2541.94	66.4282	0.320984	661.235	622.44	1.40219e+07	11	144	1.09517	0.0122539	10.1019	0.0775784	154.286	0.566736	1535.79
1388	0.304119	0.145792	472.708	1.37551	4702.4	119.856	0.449842	1192.93	622.38	1.39954e+07	21	143	2.05917	0.0144247	19.0024	0.145792	271.541	0.801161	2702.07
1389	0.597856	0.273723	839.21	1.9366	8346.96	205.011	0.649099	2039.79	622.553	1.39981e+07	26	143	3.86669	0.0177018	35.696	0.273723	446.814	1.1666	4443.8
1390	1.15799	0.507297	1411.4	2.80778	14032.7	327.826	0.961178	3259.87	622.84	1.40007e+07	43	143	7.16688	0.0226274	66.1791	0.507297	682.169	1.74362	6779.77
1391	2.17742	0.905045	2223.43	4.17688	22094.4	484.067	1.45548	4810.24	623.487	1.40032e+07	99	143	12.7876	0.0297331	118.091	0.905045	960.819	2.66474	9542.55
1392	3.91914	1.54844	3251.95	6.35097	32295.4	653.711	2.24538	6491.45	624.627	1.40058e+07	171	143	21.8828	0.0402722	202.059	1.54844	1242.88	4.14719	12336.1
1393	6.66507	2.54621	4389.33	9.82939	43565.2	802.06	3.51511	7959.68	626.293	1.40085e+07	252	145	35.9947	0.056901	332.274	2.54621	1471.03	6.54447	14593.3
1394	10.5864	3.96646	5451.82	15.4213	54082.8	890.983	5.56152	8837.83	628.74	1.40116e+07	395	145	56.0921	0.08315	517.614	3.96646	1588.83	10.4257	15756
1395	15.5501	5.81171	6231.83	24.4239	61794.4	895.669	8.85638	8881.13	631.02	1.40152e+07	548	145	82.2116	0.12516	758.367	5.81171	1564.25	16.6922	15508.1
1396	20.9557	7.97494	6572.68	38.8808	65152.9	816.551	14.1357	8094.69	633.333	1.402e+07	771	146	112.837	0.193237	1040.56	7.97494	1405.02	26.7403	13927
1397	25.76	10.2276	6426.39	61.9471	63687.2	678.193	22.5196	6722.01	634.767	1.40259e+07	1019	147	144.724	0.304603	1334.37	10.2276	1154.98	42.6754	11447.1
1398	28.7833	12.3442	5862.97	98.3764	58093.1	516.613	35.6623	5119.98	635.447	1.40326e+07	1088	147	174.658	0.493353	1610.28	12.3442	873.656	67.5684	8658.21
1399	29.2015	14.1359	5029.94	155.105	49832.2	364.065	55.9159	3607.89	635.573	1.40402e+07	1432	147	199.929	0.823047	1843.5	14.1359	612.788	105.718	6072.61
1400	26.9352	15.4729	4092.11	241.851	40536.5	239.817	86.4722	2376.49	636.007	1.40489e+07	1413	147	218.654	1.41811	2016.79	15.4729	402.391	162.854	3987.49
1401	22.6758	16.2785	3183.35	371.511	31531.7	149.408	131.417	1480.54	635.88	1.40579e+07	1453	147	229.711	2.50526	2119.98	16.2785	250.172	246.159	2479.02
1402	17.5381	16.3395	2387.94	560.443	23651.3	89.1775	195.616	883.678	636.193	1.40668e+07	1402	147	229.991	4.38798	2124.32	16.3395	149.115	363.984	1477.6
1403	12.5849	15.5398	1740.03	827.483	17233.1	51.6962	284.312	512.263	636.593	1.40752e+07	1393	147	217.84	7.44586	2014.27	15.5398	86.3624	525.044	855.77
1404	8.50294	14.0412	1239.82	1192.59	12278.5	29.5191	402.377	292.506	636.913	1.40837e+07	1414	147	195.462	12.1473	1809.69	14.0412	49.2837	737.073	488.352
1405	5.5387	12.1226	868.716	1673.67	8602.92	16.8393	553.175	166.861	625.6	1.40911e+07	1175	147	166.786	18.9561	1546.41	12.1226	28.1027	1004.87	278.468
1406	3.6223	10.1182	601.569	2283.32	5956.91	9.72985	737.236	96.4126	625.987	1.40992e+07	1000	148	136.291	28.3485	1265.55	10.1182	16.2335	1328.11	160.857
1407	2.53962	8.26439	412.915	3020.06	4088.6	5.76915	950.903	57.1662	626.427	1.41074e+07	811	148	107.447	40.8344	999.253	8.26439	9.62369	1699.22	95.3604
1408	2.06025	6.72958	281.826	3868.98	2790.47	3.55245	1185.38	35.201	626.88	1.41155e+07	645	148	82.3737	57.0267	767.27	6.72958	5.92532	2102.09	58.7135
1409	1.99746	5.57061	191.763	4795.26	1898.68	2.2957	1426.83	22.7479	627.213	1.41236e+07	617	148	61.7818	77.3177	576.369	5.57061	3.82893	2512.34	37.9405
1410	2.21819	4.78108	130.43	5747.89	1291.37	1.57065	1657.41	15.5635	627.613	1.41319e+07	527	149	45.5429	101.716	425.53	4.78108	2.61965	2899.32	25.9578
1411	2.62966	4.31538	88.8995	6659.51	880.158	1.14545	1857.34	11.3502	627.9	1.41399e+07	409	149	33.1123	129.744	309.853	4.31538	1.91056	3229.9	18.9316
1412	3.16121	4.11456	60.9055	7457.15	602.982	0.894582	2007.97	8.86435	628.34	1.41478e+07	442	149	23.8156	160.604	223.186	4.11456	1.49229	3473.41	14.787
1413	3.75054	4.10996	42.1109	8070.89	416.9	0.749962	2094.8	7.43134	628.707	1.41553e+07	452	148	16.9877	192.866	159.427	4.10996	1.25131	3606.68	12.3991
1414	4.33687	4.22742	29.5589	8446.59	292.63	0.674934	2109.95	6.68791	629.16	1.41628e+07	354	148	12.0409	224.337	113.157	4.22742	1.12652	3617.85	11.1627
1415	4.86072	4.39981	21.2484	8552.9	210.355	0.650608	2053.35	6.4469	629.613	1.41701e+07	452	148	8.49909	252.792	79.9745	4.39981	1.08656	3508.19	10.7668
1416	5.26806	4.55348	15.8395	8385.97	156.81	0.668798	1932.47	6.6272	630.067	1.4178e+07	438	148	5.98528	275.1	56.3854	4.55348	1.11806	3291.37	11.0789
1417	5.51667	4.63631	12.4486	7968.96	123.244	0.728419	1760.7	7.21811	630.347	1.41859e+07	475	148	4.21569	289.129	39.7535	4.63631	1.21977	2990.69	12.087
1418	5.58182	4.62311	10.5055	7346.13	104.014	0.833651	1554.88	8.26111	630.807	1.41939e+07	454	148	2.98122	294.243	28.1331	4.62311	1.39984	2634.92	13.8717
1419	5.4595	4.506	9.6622	6578.53	95.6718	0.992786	1332.64	9.83848	631.313	1.42017e+07	505	148	2.12927	290.537	20.1003	4.506	1.67436	2253.76	16.5927
1420	5.16604	4.29058	9.72021	5729.2	96.2556	1.21703	1110.03	12.0615	631.78	1.42093e+07	506	148	1.54977	278.963	14.6264	4.29058	2.06573	1874.02	20.4723
1421	4.7343	3.9861	10.5868	4858.78	104.848	1.51862	899.904	15.0516	632.193	1.42165e+07	403	148	1.16458	260.48	10.9796	3.9861	2.59907	1517	25.76
1422	4.2075	3.60807	12.2324	4017.3	121.16	1.90766	711.128	18.9095	632.653	1.42238e+07	406	148	0.919383	236.443	8.64998	3.60807	3.29463	1197.23	32.6568
1423	3.6321	3.18299	14.6545	3242.91	145.166	2.38692	548.613	23.6622	633	1.4231e+07	319	148	0.777833	208.766	7.29546	3.18299	4.15528	922.6	41.1911
1424	3.0515	2.74262	17.8292	2559.48	176.633	2.94397	413.851	29.1864	633.453	1.42381e+07	251	149	0.716731	179.671	6.69695	2.74262	5.1515	695.307	51.0698
1425	2.50133	2.3139	21.6542	1977.64	214.541	3.5429	305.766	35.1251	633.833	1.42454e+07	255	148	0.72197	151.044	6.72064	2.3139	6.20934	513.292	61.5579
1426	2.00696	1.91731	25.8983	1498.19	256.598	4.12018	221.629	40.8477	634.173	1.42526e+07	194	148	0.785271	124.274	7.28747	1.91731	7.20862	371.787	71.4632
1427	1.58307	1.56337	30.1715	1114.26	298.937	4.59077	157.871	45.5112	634.547	1.42595e+07	162	148	0.899671	100.099	8.33138	1.56337	7.9984	264.671	79.2891
1428	1.23455	1.2569	33.9567	814.774	336.431	4.86668	110.71	48.2437	634.693	1.42663e+07	157	147	1.05625	78.9093	9.76885	1.2569	8.43144	185.508	83.5773
1429	0.958464	1.00067	36.6993	586.592	363.589	4.8837	76.572	48.4092	635.053	1.42729e+07	110	147	1.24299	60.931	11.4881	1.00067	8.40899	128.248	83.3497
1430	0.746252	0.793273	37.9482	416.434	375.943	4.62548	52.3335	45.8467	633.673	1.42747e+07	69	146	1.44252	46.1455	13.3283	0.793273	7.91687	87.6181	78.4673
1431	0.586115	0.630322	37.4891	292.022	371.367	4.1318	35.414	40.951	633.893	1.42813e+07	62	147	1.6331	34.3289	15.0884	0.630322	7.03403	59.2718	69.7134
