##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
1225	0.0115502	0.0470282	1.43174	1.4988	15.2561	0.0662939	0.191954	0.70717	616.29	2.01074e+07	4	99	0.36031	0.258474	3.62724	0.0470282	0.110903	0.321298	1.18301
1226	0.00826095	0.0355025	1.119	1.08423	11.9238	0.0606159	0.146977	0.646587	616.29	2.01248e+07	1	99	0.275711	0.175183	2.77813	0.0355025	0.101489	0.246131	1.08258
1227	0.00611751	0.0267534	0.908749	0.803554	9.68359	0.0599816	0.115953	0.639796	616.36	2.01412e+07	7	99	0.209985	0.119773	2.11748	0.0267534	0.100574	0.194296	1.07276
1228	0.00473977	0.0201987	0.780514	0.612501	8.31727	0.0645427	0.0944944	0.688403	616.37	2.01573e+07	1	99	0.159942	0.0828714	1.61375	0.0201987	0.108491	0.158464	1.15713
1229	0.00388207	0.0153556	0.724004	0.482036	7.71512	0.0757134	0.079735	0.807457	598.67	2.00333e+07	0	97	0.122514	0.0581674	1.23643	0.0153556	0.127809	0.133846	1.36301
1230	0.00339516	0.0118638	0.740796	0.393225	7.89362	0.0968429	0.0698113	1.0326	598.67	2.00493e+07	0	97	0.0951968	0.0415904	0.960559	0.0118638	0.164669	0.117336	1.75573
1231	0.00320047	0.00940059	0.848568	0.333472	9.04072	0.134772	0.0635373	1.43656	598.67	2.00646e+07	0	97	0.0759788	0.0304363	0.766062	0.00940059	0.231976	0.10696	2.4725
1232	0.00327791	0.00777897	1.09308	0.294896	11.6423	0.20318	0.0602017	2.16465	598.68	2.00799e+07	1	96	0.063409	0.0228982	0.638356	0.00777897	0.356674	0.101544	3.79942
1233	0.00366856	0.00688324	1.57275	0.272568	16.7428	0.329732	0.0594512	3.51056	598.68	2.0095e+07	0	96	0.0567164	0.0177934	0.569608	0.00688324	0.596262	0.100523	6.34647
1234	0.00449843	0.0067191	2.49268	0.263789	26.5184	0.571267	0.0612367	6.07798	598.68	2.01099e+07	0	96	0.0561083	0.0143793	0.561678	0.0067191	1.07623	0.10385	11.445
1235	0.00603829	0.0074375	4.2763	0.267406	45.4706	1.04559	0.0658124	11.1222	598.68	2.01246e+07	0	96	0.0630599	0.012141	0.62898	0.0074375	2.07358	0.112012	22.0425
1236	0.00883424	0.00945342	7.80229	0.284052	82.9854	1.99641	0.0737915	21.2595	598.7	2.01389e+07	2	96	0.0813351	0.0107365	0.808479	0.00945342	4.19536	0.126133	44.6545
1237	0.0139839	0.0137018	14.8717	0.316057	158.484	3.91834	0.0862709	41.8683	598.71	2.01532e+07	1	96	0.119298	0.00996998	1.18254	0.0137018	8.72329	0.148212	93.2819
1238	0.0237163	0.0221191	29.0951	0.367975	311.444	7.78316	0.105065	83.6977	598.72	2.01671e+07	1	96	0.194167	0.00972525	1.92129	0.0221191	18.1821	0.181563	196.244
1239	0.0425959	0.0386932	57.4023	0.447594	618.879	15.3874	0.133094	166.975	598.74	2.01801e+07	2	96	0.341165	0.00996399	3.3748	0.0386932	37.0079	0.231544	404.76
1240	0.079971	0.0715156	112.282	0.567646	1221.48	29.7924	0.175045	326.544	598.79	2.01924e+07	5	95	0.631084	0.0107203	6.25397	0.0715156	71.933	0.306823	797.508
1241	0.15475	0.136762	214.32	0.748719	2352.12	55.6216	0.238463	614.737	598.92	2.02049e+07	13	95	1.2037	0.0121104	11.9817	0.136762	131.453	0.421454	1470.53
1242	0.304119	0.265108	232.75	0.594951	2563.13	19.7565	0.0671164	219.241	599.18	2.02171e+07	26	95	2.32067	0.0143469	23.2618	0.265108	224.22	0.598405	2511.22
1243	0.597856	0.510986	238.37	0.493861	2631.05	32.9844	0.0972697	365.551	599.55	2.02301e+07	37	95	4.44131	0.0177771	44.893	0.510986	356.02	0.8754	3963.14
1244	1.15799	0.848501	291.396	0.524519	3215.14	50.7453	0.143693	559.101	581.58	2.02419e+07	58	94	7.33168	0.0204261	74.6137	0.848501	525.313	1.31459	5788.7
1245	2.17742	1.04082	372.285	0.655695	4092.51	64.6858	0.201661	707.628	582.5	2.02549e+07	92	94	8.95461	0.0185114	91.5083	1.04082	718.454	2.01847	7833.89
1246	3.91914	1.2089	464.355	0.871134	5081.14	78.2438	0.27917	851.334	583.28	2.02679e+07	78	94	10.3753	0.0167642	106.326	1.2089	907.164	3.15505	9806.21
1247	6.66507	1.45045	567.078	1.20553	6176	92.6499	0.398987	1002.99	584.27	2.02816e+07	105	96	12.4449	0.0171261	127.584	1.45045	1053.39	4.99807	11318.7
1248	10.5864	1.77701	669.582	1.7304	7259.18	103.044	0.587391	1110.37	585.49	2.02971e+07	128	97	15.2753	0.0199565	156.283	1.77701	1121.17	7.98753	12003.3
1249	15.5501	2.19735	750.979	2.54165	8109.4	105.636	0.875623	1134.23	586.77	2.03123e+07	134	97	18.9486	0.0257764	193.214	2.19735	1091.77	12.8179	11665.5
1250	20.9557	2.71703	792.547	3.79219	8530.84	99.2147	1.31998	1062.5	588.54	2.0332e+07	226	97	23.5136	0.0359489	238.816	2.71703	972.846	20.5607	10384.7
1251	25.76	3.28325	783.198	5.72653	8409.6	84.9247	2.00883	907.89	590.07	2.03547e+07	238	97	28.512	0.0524339	288.464	3.28325	795.222	32.8228	8484.95
1252	28.7833	3.84146	724.458	8.71215	7765.13	66.3257	3.06915	708.327	591.34	2.03981e+07	305	99	33.4585	0.0794191	337.37	3.84146	599.202	51.931	6392.3
1253	29.2015	4.32698	629.89	13.2961	6743.07	47.6122	4.68989	508.195	592.41	2.04685e+07	335	99	37.7673	0.124077	379.809	4.32698	419.186	81.1239	4471.62
1254	26.9352	4.67012	518.173	20.2831	5542.39	31.7675	7.14948	338.98	593.31	2.05244e+07	320	99	40.8174	0.19968	409.735	4.67012	274.78	124.668	2931.16
1255	22.6758	4.82017	406.686	30.8294	4347.36	19.9615	10.8326	212.974	594.08	2.05694e+07	288	99	42.1435	0.326943	422.629	4.82017	170.637	187.884	1820.25
1256	17.5381	4.71836	307.131	46.5162	3281.78	11.9815	16.2517	127.826	594.45	2.06156e+07	348	99	41.2205	0.533629	413.28	4.71836	101.63	276.858	1084.14
1257	12.5849	4.38569	224.996	69.448	2403.4	6.97133	24.0629	74.3724	594.61	2.06351e+07	330	98	38.2259	0.86106	383.412	4.38569	58.8309	397.896	627.589
1258	8.50294	3.88103	161.016	102.215	1719.53	3.99034	35.0195	42.5697	595.1	2.06912e+07	268	98	33.6776	1.36226	338.09	3.88103	33.5613	556.431	358.024
1259	5.5387	3.29381	113.186	147.674	1208.52	2.27993	49.8856	24.3226	595.58	2.07433e+07	255	98	28.3615	2.11541	285.081	3.29381	19.1331	755.68	204.11
1260	3.6223	2.70045	90.5072	653.133	966.071	6.59363	346.374	70.3417	595.89	2.07859e+07	171	98	22.937	3.18317	230.902	2.70045	11.0506	994.994	117.887
1261	2.53962	2.16223	72.5952	1231.97	774.646	3.9122	467.093	41.7358	596.08	2.08234e+07	173	98	17.9208	4.68073	180.701	2.16223	6.55052	1268.4	69.8806
1262	2.06025	1.83579	55.6429	1848.54	593.637	2.41008	641.485	25.711	596.4	2.08602e+07	140	99	13.8028	11.0894	139.391	1.83579	4.03294	1563.76	43.0233
1263	1.99746	1.91496	41.5845	2827.12	443.585	1.55864	983.901	16.6277	596.84	2.08841e+07	134	99	10.787	29.9812	109.025	1.91496	2.606	1863.05	27.8008
1264	2.21819	2.18746	30.6869	3789.8	327.3	1.06685	1182.86	11.3812	597.21	2.09072e+07	160	99	8.43894	54.0868	85.3388	2.18746	1.78295	2143.75	19.0205
1265	2.62966	2.67546	22.5659	4621.94	240.658	0.778189	1341.79	8.30175	597.69	2.09312e+07	161	99	6.54502	85.4642	66.2224	2.67546	1.30038	2381.87	13.8724
1266	3.16121	3.41664	16.6701	5318.39	177.764	0.607783	1465.26	6.48383	598.1	2.09556e+07	223	99	5.02207	126.204	50.8443	3.41664	1.01575	2555.39	10.836
1267	3.75054	4.2188	12.4734	5836.91	133.001	0.509495	1532.73	5.43527	598.62	2.09793e+07	328	98	3.81559	168.049	38.6556	4.2188	0.851818	2647.87	9.08709
1268	4.33687	4.95826	9.54468	6148.16	101.764	0.458448	1543.79	4.89067	599.13	2.10047e+07	354	98	2.8747	205.756	29.143	4.95826	0.767016	2651.15	8.18236
1269	4.86072	5.53872	7.55527	6242.3	80.5478	0.441809	1501.23	4.7131	599.45	2.10318e+07	388	98	2.15186	235.283	21.8275	5.53872	0.740045	2566.6	7.89453
1270	5.26806	5.94736	6.26908	6125.85	66.8311	0.454011	1411.4	4.84316	599.65	2.10573e+07	436	98	1.60829	256.228	16.3201	5.94736	0.761903	2404.57	8.12749
1271	5.51667	6.22125	5.52503	5820.68	58.8959	0.494339	1284.58	5.27316	600.2	2.10843e+07	438	98	1.21073	270.558	12.287	6.22125	0.831969	2182.24	8.87453
1272	5.58182	6.36094	5.22432	5363.39	55.6875	0.565767	1133.29	6.03469	600.7	2.11119e+07	369	98	0.926265	278.248	9.39707	6.36094	0.956246	1920.6	10.1994
1273	5.4595	6.3367	5.31819	4799.43	56.6845	0.674375	970.452	7.19238	601.02	2.11395e+07	453	97	0.727922	278.204	7.37826	6.3367	1.1466	1641.27	12.2283
1274	5.16604	6.09663	5.79902	4176.89	61.8028	0.828845	807.72	8.83835	601.46	2.1167e+07	365	97	0.593537	268.191	6.00657	6.09663	1.41989	1363.67	15.1402
1275	4.7343	5.68296	6.68976	3539.3	71.2851	1.03926	654.377	11.0796	602.02	2.11929e+07	394	98	0.509508	250.235	5.14425	5.68296	1.79552	1103.12	19.1407
1276	4.2075	5.14839	8.03391	2924.2	85.5913	1.31429	516.807	14.0083	602.76	2.12226e+07	336	99	0.466996	226.686	4.70131	5.14839	2.28928	870.092	24.3975
1277	3.6321	4.54374	9.87278	2358.99	105.16	1.65603	398.503	17.6472	603.04	2.12536e+07	303	99	0.461047	199.83	4.62677	4.54374	2.90281	670.174	30.9296
1278	3.0515	3.91769	12.2119	1860.49	130.057	2.0536	300.486	21.8828	603.44	2.12836e+07	269	99	0.490051	171.865	4.90328	3.91769	3.61167	504.853	38.4804
1279	2.50133	3.30378	14.9871	1436.81	159.604	2.47826	221.927	26.4105	603.92	2.13129e+07	192	99	0.55374	144.235	5.52706	3.30378	4.35822	372.558	46.44
1280	2.00696	2.7322	18.029	1087.94	192.009	2.88244	160.809	30.7241	604.28	2.13414e+07	202	99	0.653434	118.303	6.51056	2.7322	5.05347	269.766	53.8609
1281	1.58307	2.22229	21.0556	808.81	224.27	3.20562	114.517	34.1765	604.65	2.1367e+07	142	99	0.788846	94.9333	7.85086	2.22229	5.591	191.992	59.6049
1282	1.23455	1.78321	23.7004	591.195	252.477	3.38776	80.2888	36.1248	604.97	2.13934e+07	107	99	0.955839	74.5554	9.50722	1.78321	5.87169	134.536	62.6095
1283	0.958464	1.42007	25.5824	425.497	272.56	3.38736	55.5205	36.1248	605.3	2.14197e+07	98	99	1.14689	57.4315	11.4055	1.42007	5.83285	92.991	62.2031
1284	0.746252	1.12906	26.3993	301.974	281.29	3.19676	37.9393	34.0943	605.53	2.14461e+07	66	99	1.34812	43.464	13.4086	1.12906	5.47092	63.5201	58.3475
1285	0.586115	0.901109	26.0134	211.637	277.196	2.84634	25.6699	30.3581	605.83	2.14709e+07	60	99	1.53931	32.3515	15.3158	0.901109	4.84491	42.9639	51.673
1286	0.465296	0.724727	24.4928	146.718	261	2.39503	17.2327	25.5452	605.91	2.14958e+07	59	98	1.69647	23.6986	16.8881	0.724727	4.05827	28.8347	43.2845
1287	0.372096	0.588052	22.0782	100.757	235.273	1.91161	11.5034	20.3896	606.13	2.15226e+07	33	98	1.79755	17.0957	17.9055	0.588052	3.22734	19.2437	34.4229
1288	0.297356	0.480421	19.1111	68.6391	203.657	1.45556	7.6529	15.5256	606.36	2.15487e+07	36	98	1.82714	12.151	18.2134	0.480421	2.4504	12.8	26.1367
1289	0.235099	0.393853	15.9533	46.4734	170.008	1.06531	5.08624	11.3633	606.54	2.15744e+07	24	98	1.78189	8.5208	17.7766	0.393853	1.78953	8.50591	19.0881
1290	0.182252	0.322914	12.9047	31.3319	137.521	0.756344	3.38552	8.06783	606.7	2.15989e+07	18	98	1.67237	5.91086	16.6986	0.322914	1.26846	5.66118	13.5304
1291	0.13771	0.263756	10.1652	21.0699	108.328	0.526433	2.26282	5.61549	606.95	2.16229e+07	31	98	1.51565	4.06631	15.1484	0.263756	0.881827	3.7836	9.40644
1292	0.101204	0.213784	7.84059	14.1683	83.556	0.363409	1.52283	3.87656	606.61	2.12972e+07	16	97	1.3296	2.77773	13.3026	0.213784	0.608227	2.54624	6.48805
1293	0.0724475	0.171475	5.95338	9.54845	63.4433	0.251906	1.03478	2.68715	606.71	2.1317e+07	11	97	1.13253	1.88652	11.3431	0.171475	0.421361	1.73025	4.49476
1294	0.0507495	0.135828	4.47132	6.46164	47.6491	0.177579	0.71203	1.89431	606.77	2.13367e+07	8	97	0.939396	1.27493	9.41935	0.135828	0.296926	1.19067	3.16741
1295	0.03503	0.105833	3.33939	4.40336	35.5865	0.128934	0.497592	1.37539	606.78	2.13554e+07	1	97	0.758471	0.854833	7.61382	0.105833	0.215548	0.832191	2.29932
1296	0.0240322	0.0811315	2.49412	3.03081	26.5787	0.0976068	0.354211	1.04121	606.79	2.13739e+07	2	99	0.597861	0.568955	6.00803	0.0811315	0.163176	0.59251	1.74066
1297	0.016546	0.0617149	1.87495	2.11377	19.9805	0.0779294	0.257602	0.831297	606.82	2.13918e+07	3	99	0.464714	0.380004	4.67479	0.0617149	0.130306	0.431022	1.39001
1298	0.0115502	0.0466622	1.42983	1.49873	15.2371	0.0662945	0.191956	0.707175	606.84	2.14092e+07	2	99	0.357371	0.255199	3.59841	0.0466622	0.110903	0.321298	1.18301
1299	0.00826095	0.0351482	1.11756	1.08435	11.9096	0.0606165	0.146978	0.646592	606.87	2.14262e+07	3	99	0.272812	0.172704	2.74935	0.0351482	0.101489	0.246131	1.08258
1300	0.00611751	0.0264427	0.907605	0.803669	9.67228	0.0599823	0.115954	0.639803	606.9	2.14432e+07	3	99	0.207449	0.118005	2.09213	0.0264427	0.100574	0.194296	1.07276
1301	0.00473977	0.019947	0.779508	0.612536	8.30733	0.0645438	0.094496	0.688413	606.9	2.14597e+07	0	99	0.157865	0.081665	1.5929	0.019947	0.108491	0.158464	1.15713
1302	0.00388207	0.0151688	0.723092	0.482045	7.70612	0.0757151	0.0797365	0.807474	606.91	2.14759e+07	1	99	0.120943	0.0574241	1.22063	0.0151688	0.127809	0.133846	1.36301
1303	0.00339516	0.0117041	0.739766	0.393132	7.88345	0.0968464	0.0698129	1.03263	606.92	2.14917e+07	1	99	0.0940488	0.0411604	0.949014	0.0117041	0.164669	0.117336	1.75573
1304	0.00320047	0.00928847	0.847414	0.333381	9.02932	0.13478	0.0635391	1.43664	606.38	2.15002e+07	2	98	0.0751713	0.0302097	0.757953	0.00928847	0.231976	0.10696	2.4725
1305	0.00327791	0.0077086	1.09184	0.294852	11.63	0.203204	0.0602038	2.16488	606.38	2.15148e+07	0	98	0.062909	0.0228173	0.633346	0.0077086	0.356674	0.101544	3.79942
1306	0.00366856	0.00685016	1.57121	0.272512	16.7276	0.329802	0.0594539	3.51124	606.38	2.15287e+07	0	98	0.0565096	0.0178132	0.567559	0.00685016	0.596262	0.100523	6.34647
1307	0.00449843	0.00670973	2.49001	0.263648	26.4921	0.571439	0.06124	6.07967	606.39	2.15421e+07	1	98	0.0561046	0.0144384	0.561703	0.00670973	1.07623	0.10385	11.445
1308	0.00603829	0.00743695	4.27204	0.267249	45.4286	1.046	0.0658163	11.1263	606.39	2.15545e+07	0	98	0.06314	0.0121967	0.629886	0.00743695	2.07358	0.112012	22.0425
1309	0.00883424	0.00946004	7.79625	0.283902	82.9257	1.9976	0.0737969	21.2711	606.39	2.15668e+07	0	98	0.081499	0.0107856	0.810274	0.00946004	4.19536	0.126133	44.6545
1310	0.0139839	0.0137031	14.8641	0.315881	158.409	3.9217	0.0862791	41.9015	606.4	2.15785e+07	1	98	0.119465	0.0100067	1.18448	0.0137031	8.72329	0.148212	93.2819
1311	0.0237163	0.0220956	29.0862	0.36776	311.357	7.79087	0.105077	83.7749	606.42	2.15897e+07	2	98	0.194215	0.00974699	1.92222	0.0220956	18.1821	0.181563	196.244
1312	0.0425959	0.0385699	57.3918	0.447321	618.781	15.404	0.133111	167.144	606.43	2.16011e+07	1	98	0.340528	0.00996709	3.36925	0.0385699	37.0079	0.231544	404.76
1313	0.079971	0.0711841	112.279	0.567322	1221.47	29.8269	0.175071	326.903	606.47	2.16122e+07	4	98	0.628987	0.0107023	6.23439	0.0711841	71.933	0.306823	797.508
1314	0.15475	0.135998	214.323	0.748284	2352.22	55.6856	0.238503	615.41	606.53	2.16227e+07	6	98	1.19857	0.0120755	11.9327	0.135998	131.453	0.421454	1470.53
1315	0.304119	0.263275	393.615	1.02353	4347.25	98.8864	0.335645	1097.3	586.79	2.1633e+07	18	97	2.3076	0.0142817	23.1343	0.263275	224.22	0.598405	2511.22
1316	0.597856	0.50842	687.579	1.44796	7610.17	165.07	0.486448	1829.3	587.17	2.16432e+07	38	97	4.42083	0.0177038	44.691	0.50842	356.02	0.8754	3963.14
1317	1.15799	0.95829	1130.32	2.10877	12483.8	256.428	0.723571	2825.12	587.73	2.16532e+07	56	97	8.27556	0.0228891	84.3216	0.95829	525.313	1.31459	5788.7
1318	2.17742	1.73602	1735.57	3.15118	19068.5	367.645	1.10055	4017.58	589.03	2.16635e+07	130	96	14.9201	0.0307353	152.86	1.73602	718.454	2.01847	7833.89
1319	3.91914	2.98539	2474.68	4.81205	27012.3	483.187	1.70485	5237.85	591	2.16749e+07	217	96	25.6151	0.0426886	262.942	2.98539	907.164	3.15505	9806.21
1320	6.66507	4.83774	3265	7.47853	35415.7	579.518	2.679	6241.65	594.04	2.1687e+07	354	97	41.5655	0.061135	426.033	4.83774	1053.39	4.99807	11318.7
1321	10.5864	7.35812	3978.29	11.7753	42931	632.367	4.25225	6780.98	596.32	2.17e+07	459	97	63.4472	0.0900864	647.765	7.35812	1121.17	7.98753	12003.3
1322	15.5501	10.5631	4478.08	18.703	48141.3	627.291	6.78804	6708.9	597.96	2.17138e+07	720	99	91.5005	0.137588	929.46	10.5631	1091.77	12.8179	11665.5
1323	20.9557	14.3059	4667.46	29.8352	50046.6	566.486	10.8514	6050.07	598.78	2.17345e+07	901	99	124.477	0.216848	1258.16	14.3059	972.846	20.5607	10384.7
1324	25.76	18.1943	4523.08	47.5882	48415.8	467.445	17.2988	4988.88	599.36	2.17581e+07	1014	99	158.908	0.349607	1599.5	18.1943	795.222	32.8228	8484.95
1325	28.7833	21.8718	4100	75.5984	43838.4	354.525	27.3868	3782.57	599.84	2.17832e+07	1234	99	191.539	0.578734	1921.94	21.8718	599.202	51.931	6392.3
1326	29.2015	24.9908	3500.99	119.12	37406.6	249.121	42.8925	2657.65	600.14	2.18096e+07	1352	99	219.199	0.984792	2194.98	24.9908	419.186	81.1239	4471.62
1327	26.9352	27.3023	2838.33	185.458	30311.9	163.791	66.2016	1747.27	600.31	2.18352e+07	1312	99	239.585	1.72124	2396.52	27.3023	274.78	124.668	2931.16
1328	22.6758	28.403	2203.07	284.341	23519.7	101.918	100.348	1087.22	600.48	2.18611e+07	1486	98	249.029	3.0136	2490.43	28.403	170.637	187.884	1820.25
1329	17.5381	27.7929	1649.46	427.67	17605.5	60.7827	148.897	648.41	601.18	2.18858e+07	1484	98	243.16	5.10505	2433.01	27.7929	101.63	276.858	1084.14
1330	12.5849	25.5453	1200.3	629.438	12809.3	35.2172	215.649	375.688	601.55	2.19098e+07	1281	98	222.586	8.27046	2229.46	25.5453	58.8309	397.896	627.589
1331	8.50294	22.223	854.448	904.007	9117.27	20.1024	304.049	214.449	601.91	2.19433e+07	1145	98	192.296	12.835	1928.67	22.223	33.5613	556.431	358.024
1332	5.5387	18.5213	598.256	1264.03	6382.95	11.4649	416.401	122.306	602.05	2.20033e+07	1042	98	158.37	19.2364	1590.84	18.5213	19.1331	755.68	204.11
1333	3.6223	15.0089	413.943	1717.66	4416.01	6.62347	552.835	70.6588	602.28	2.20742e+07	850	98	125.687	28.0619	1264.58	15.0089	11.0506	994.994	117.887
1334	2.53962	11.994	283.979	2263.63	3029.28	3.9269	710.406	41.8921	602.66	2.21395e+07	745	98	96.8593	39.9217	976.191	11.994	6.55052	1268.4	69.8806
1335	2.06025	9.64949	193.748	2889.79	2066.62	2.41791	882.477	25.7943	603.1	2.22011e+07	611	98	73.0951	56.1595	737.982	9.64949	4.03294	1563.76	43.0233
1336	1.99746	7.97994	131.808	3570.4	1405.84	1.56248	1058.77	16.6686	603.56	2.22588e+07	571	98	54.3056	77.4005	549.28	7.97994	2.606	1863.05	27.8008
1337	2.21819	6.87896	89.6265	4266.43	955.886	1.06901	1226.16	11.4042	603.9	2.23157e+07	472	98	39.7185	102.727	402.477	6.87896	1.78295	2143.75	19.0205
1338	2.62966	6.26332	61.0729	4929.22	651.314	0.77963	1370.3	8.31708	604.28	2.23705e+07	419	99	28.6794	131.677	291.144	6.26332	1.30038	2381.87	13.8724
1339	3.16121	6.02037	41.8256	5504.91	446.025	0.608917	1477.78	6.4959	604.71	2.24263e+07	401	99	20.4855	162.797	208.333	6.02037	1.01575	2555.39	10.836
1340	3.75054	6.04164	28.9067	5943.97	308.241	0.510535	1538.33	5.44634	605.14	2.24843e+07	451	99	14.5058	194.207	147.772	6.04164	0.851818	2647.87	9.08709
1341	4.33687	6.21155	20.2808	6207.68	216.248	0.459547	1546.49	4.90237	605.51	2.25441e+07	396	99	10.2053	223.875	104.128	6.21155	0.767016	2651.15	8.18236
1342	4.86072	6.43579	14.5699	6273.98	155.346	0.443126	1502.49	4.72712	605.86	2.25988e+07	429	99	7.14924	249.613	73.0518	6.43579	0.740045	2566.6	7.89453
1343	5.26806	6.6309	10.8537	6141.54	115.718	0.455761	1411.98	4.86179	606.5	2.26484e+07	493	99	4.99965	269.396	51.1514	6.6309	0.761903	2404.57	8.12749
1344	5.51667	6.73499	8.52431	5827.86	90.8782	0.496842	1284.86	5.29981	606.97	2.26985e+07	502	99	3.50127	281.782	35.8572	6.73499	0.831969	2182.24	8.87453
1345	5.58182	6.71116	7.19117	5366.33	76.6614	0.569481	1133.44	6.07423	607.36	2.27496e+07	573	99	2.46617	286.089	25.2723	6.71116	0.956246	1920.6	10.1994
1346	5.4595	6.53445	6.61442	4799.83	70.5086	0.679841	970.531	7.25055	607.56	2.2799e+07	409	98	1.75807	281.943	18.0177	6.53445	1.1466	1641.27	12.2283
1347	5.16604	6.20816	6.66352	4176.81	71.0241	0.836438	807.766	8.91914	608.08	2.28451e+07	450	98	1.28098	269.832	13.1187	6.20816	1.41989	1363.67	15.1402
1348	4.7343	5.74506	7.27747	3539	77.5557	1.04878	654.406	11.1809	608.64	2.28915e+07	410	98	0.96726	250.853	9.88789	5.74506	1.79552	1103.12	19.1407
1349	4.2075	5.17636	8.44346	2923.86	89.9633	1.32474	516.826	14.1192	609.26	2.2936e+07	366	98	0.771017	226.562	7.85697	5.17636	2.28928	870.092	24.3975
1350	3.6321	4.5571	10.1644	2358.74	108.276	1.66595	398.515	17.7525	609.61	2.2983e+07	253	98	0.663099	199.561	6.72717	4.5571	2.90281	670.174	30.9296
1351	3.0515	3.93042	12.4225	1860.62	132.309	2.06187	300.494	21.9705	609.26	2.30258e+07	258	98	0.625236	171.854	6.3102	3.93042	3.61167	504.853	38.4804
1352	2.50133	3.31717	15.1395	1437.19	161.236	2.48446	221.932	26.4762	609.69	2.30707e+07	238	98	0.644856	144.347	6.47614	3.31717	4.35822	372.558	46.44
1353	2.00696	2.74151	18.1354	1088.21	193.153	2.88669	160.813	30.769	610.07	2.31146e+07	181	98	0.715002	118.388	7.15251	2.74151	5.05347	269.766	53.8609
1354	1.58307	2.22734	21.1256	808.984	225.028	3.20829	114.519	34.2047	610.5	2.31581e+07	174	98	0.829966	94.9354	8.28046	2.22734	5.591	191.992	59.6049
1355	1.23455	1.7864	23.7425	591.332	252.94	3.38932	80.29	36.1413	610.9	2.31998e+07	118	98	0.983294	74.5447	9.79485	1.7864	5.87169	134.536	62.6095
1356	0.958464	1.42169	25.6091	425.697	272.856	3.38825	55.5212	36.134	611.26	2.32391e+07	100	97	1.16347	57.3885	11.5808	1.42169	5.83285	92.991	62.2031
1357	0.746252	1.12542	26.4132	302.113	281.449	3.19725	37.9398	34.0994	611.51	2.32786e+07	58	98	1.35053	43.264	13.4402	1.12542	5.47092	63.5201	58.3475
1358	0.586115	0.892072	26.0177	211.721	277.253	2.84658	25.6701	30.3606	611.77	2.33204e+07	55	98	1.52339	32.008	15.1626	0.892072	4.84491	42.9639	51.673
1359	0.465296	0.71241	24.4879	146.753	260.963	2.39514	17.2329	25.5463	612.01	2.33583e+07	59	99	1.66288	23.307	16.5569	0.71241	4.05827	28.8347	43.2845
1360	0.372096	0.575781	22.0651	100.76	235.15	1.91167	11.5035	20.3902	612.24	2.33958e+07	44	99	1.75418	16.7634	17.475	0.575781	3.22734	19.2437	34.4229
1361	0.297356	0.470847	19.0962	68.6472	203.515	1.45559	7.65296	15.5259	611.32	2.34319e+07	32	98	1.78699	11.9366	17.8133	0.470847	2.4504	12.8	26.1367
1362	0.235099	0.389184	15.946	46.5048	169.938	1.06533	5.08628	11.3635	611.47	2.34669e+07	18	98	1.75801	8.43318	17.5376	0.389184	1.78953	8.50591	19.0881
1363	0.182252	0.321771	12.8999	31.354	137.475	0.756355	3.38555	8.06794	611.61	2.35006e+07	23	98	1.66497	5.89645	16.6244	0.321771	1.26846	5.66118	13.5304
1364	0.13771	0.264671	10.163	21.0867	108.308	0.526439	2.26284	5.61555	611.76	2.35321e+07	22	98	1.51973	4.08309	15.1894	0.264671	0.881827	3.7836	9.40644
1365	0.101204	0.21556	7.83928	14.1782	83.544	0.36341	1.52284	3.87657	611.85	2.3563e+07	10	98	1.33975	2.80224	13.405	0.21556	0.608227	2.54624	6.48805
1366	0.0724475	0.173414	5.95083	9.55127	63.4187	0.251906	1.03479	2.68716	611.93	2.35943e+07	10	98	1.14482	1.90901	11.4677	0.173414	0.421361	1.73025	4.49476
1367	0.0507495	0.137706	4.46896	6.46315	47.6262	0.17758	0.712033	1.89431	612	2.36238e+07	7	98	0.951898	1.29349	9.54662	0.137706	0.296926	1.19067	3.16741
1368	0.03503	0.107883	3.33758	4.40452	35.5688	0.128934	0.497594	1.37539	612.05	2.36521e+07	5	98	0.772596	0.872671	7.75775	0.107883	0.215548	0.832191	2.29932
