##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
1284	0.746252	1.02837	41.8536	479.706	433.268	5.07221	60.2567	52.548	635.353	1.35247e+07	113	148	1.8113	59.9427	17.4897	1.02837	8.68067	100.885	89.9285
1285	0.586115	0.818125	41.2579	336.232	427.101	4.51738	40.7698	46.8015	635.607	1.35388e+07	80	148	2.06514	44.6139	19.9444	0.818125	7.68941	68.2364	79.6625
1286	0.465296	0.654177	38.8515	233.053	402.192	3.80192	27.3696	39.3902	635.9	1.35525e+07	71	148	2.27004	32.6334	21.9302	0.654177	6.44229	45.796	66.7446
1287	0.372096	0.527544	35.021	160.012	362.542	3.03507	18.27	31.4458	635.993	1.35651e+07	52	147	2.40109	23.5106	23.2064	0.527544	5.12411	30.5633	53.0892
1288	0.297356	0.428926	30.317	109.007	313.847	2.31132	12.1545	23.9476	636.213	1.35774e+07	43	147	2.44077	16.7104	23.6025	0.428926	3.89109	20.3293	40.315
1289	0.235099	0.350275	25.3104	73.8113	262.017	1.69183	8.07808	17.5292	636.407	1.35896e+07	36	147	2.38287	11.7244	23.0571	0.350275	2.84197	13.5093	29.4457
1290	0.182252	0.285982	20.4757	49.7657	211.967	1.20126	5.37697	12.4465	636.567	1.3602e+07	29	149	2.23716	8.13092	21.6624	0.285982	2.01463	8.9912	20.8738
1291	0.13771	0.232464	16.1332	33.4743	167.012	0.836162	3.59386	8.6637	636.74	1.36147e+07	32	149	2.02558	5.58335	19.6288	0.232464	1.40065	6.00919	14.5124
1292	0.101204	0.187647	12.4455	22.5096	128.836	0.577247	2.41859	5.98104	636.82	1.36272e+07	16	149	1.77599	3.80643	17.2245	0.187647	0.966122	4.04399	10.0102
1293	0.0724475	0.149942	9.44864	15.166	97.8113	0.400146	1.64347	4.14605	636.74	1.3639e+07	11	148	1.51187	2.57869	14.6757	0.149942	0.669321	2.74802	6.93503
1294	0.0507495	0.11853	7.09589	10.2625	73.4555	0.282086	1.13086	2.92279	636.793	1.36503e+07	12	148	1.2547	1.73994	12.1906	0.11853	0.471669	1.89104	4.88712
1295	0.03503	0.0927319	5.29961	6.99393	54.8604	0.204814	0.790287	2.12215	636.84	1.36607e+07	8	148	1.0191	1.17198	9.9109	0.0927319	0.342402	1.3217	3.54774
1296	0.0240322	0.0717664	3.95826	4.81413	40.9749	0.155051	0.562567	1.60654	636.9	1.36711e+07	9	148	0.812014	0.788419	7.90444	0.0717664	0.259209	0.941036	2.68575
1297	0.016546	0.0549821	2.9756	3.35749	30.8025	0.123791	0.40913	1.28264	636.913	1.36812e+07	2	148	0.63648	0.530296	6.2015	0.0549821	0.206991	0.684558	2.1447
1298	0.0115502	0.0417874	2.2692	2.38061	23.4902	0.105306	0.30487	1.09111	636.793	1.36906e+07	7	147	0.492548	0.357517	4.80336	0.0417874	0.176163	0.510293	1.82528
1299	0.00826095	0.0315897	1.77371	1.72247	18.3612	0.0962813	0.233436	0.997601	636.827	1.36998e+07	5	147	0.377724	0.24227	3.68655	0.0315897	0.161202	0.39091	1.67026
1300	0.00611751	0.0238256	1.44052	1.27659	14.9124	0.0952653	0.184163	0.987069	636.853	1.37087e+07	4	147	0.288189	0.165504	2.81462	0.0238256	0.159733	0.308586	1.65502
1301	0.00473977	0.0179972	1.23727	0.973012	12.8088	0.102494	0.150083	1.06196	636.867	1.37172e+07	2	147	0.219748	0.114324	2.14729	0.0179972	0.172279	0.251677	1.78499
1302	0.00388207	0.0136812	1.14775	0.765745	11.8824	0.120201	0.126642	1.2454	636.88	1.37255e+07	2	147	0.168383	0.0800677	1.6458	0.0136812	0.202899	0.212579	2.10221
1303	0.00339516	0.0105425	1.17401	0.624463	12.1548	0.153676	0.110881	1.5922	627.5	1.37333e+07	1	147	0.130699	0.0570667	1.27736	0.0105425	0.261288	0.186357	2.70707
1304	0.00320047	0.00834204	1.34465	0.529683	13.9215	0.213702	0.100917	2.21402	627.5	1.37412e+07	0	147	0.104097	0.0416352	1.01677	0.00834204	0.367782	0.169879	3.81017
1305	0.00327791	0.00688171	1.73096	0.468366	17.921	0.321787	0.0956208	3.33356	627.513	1.37488e+07	2	147	0.0865962	0.0312472	0.844792	0.00688171	0.564712	0.161279	5.84972
1306	0.00366856	0.0060636	2.48738	0.432835	25.7511	0.5213	0.0944307	5.39976	627.513	1.37562e+07	0	147	0.0771043	0.0242356	0.75072	0.0060636	0.942098	0.159659	9.75722
1307	0.00449843	0.00588023	3.9342	0.418769	40.7247	0.901134	0.0972689	9.3324	627.52	1.37631e+07	1	147	0.0757375	0.019528	0.735473	0.00588023	1.6958	0.164947	17.5581
1308	0.00603829	0.00645135	6.73443	0.424485	69.6962	1.64583	0.104541	17.0395	627.52	1.37699e+07	0	147	0.0843293	0.0164205	0.81653	0.00645135	3.25792	0.177916	33.7165
1309	0.00883424	0.00810912	12.2644	0.450906	126.883	3.13844	0.11722	32.4777	627.52	1.37762e+07	0	147	0.107516	0.0144337	1.0383	0.00810912	6.57851	0.200351	68.0335
1310	0.0139839	0.011603	23.3666	0.501696	241.614	6.16593	0.137056	63.7643	627.54	1.37823e+07	3	147	0.155628	0.0132932	1.49989	0.011603	13.6946	0.235437	141.48
1311	0.0237163	0.0185249	45.8061	0.584191	473.286	12.2941	0.166929	127.023	627.54	1.37875e+07	0	147	0.250492	0.0128638	2.41063	0.0185249	28.7075	0.288437	296.173
1312	0.0425959	0.0322195	90.8014	0.710638	937.308	24.4707	0.21149	252.562	627.547	1.37926e+07	1	147	0.437997	0.0131173	4.2105	0.0322195	59.0442	0.367882	608.215
1313	0.079971	0.059276	178.862	0.901328	1844.38	47.7808	0.2782	492.602	627.553	1.37974e+07	1	147	0.808577	0.0140687	7.76546	0.059276	116.186	0.487566	1195.18
1314	0.15475	0.112177	343.984	1.18894	3543.69	89.9008	0.379077	926.041	627.613	1.38018e+07	10	146	1.53391	0.0157735	14.717	0.112177	214.38	0.669874	2203.59
1315	0.304119	0.214554	635.773	1.6269	6545.22	160.444	0.533631	1652	627.753	1.38061e+07	21	146	2.93887	0.0184772	28.1666	0.214554	366.986	0.951421	3772.5
1316	0.597856	0.408498	1113.79	2.30112	11463.9	268.043	0.77369	2760.4	628.08	1.381e+07	49	146	5.60342	0.0226293	53.6475	0.408498	581.127	1.39239	5978.95
1317	1.15799	0.75959	1830.54	3.35272	18846.7	415.1	1.15136	4278.06	628.587	1.38139e+07	78	146	10.4306	0.0288743	99.7748	0.75959	851.744	2.09198	8775.1
1318	2.17742	1.36031	2802.49	5.01222	28873.6	592.07	1.75222	6108.6	629.547	1.38179e+07	144	146	18.6931	0.0382755	178.712	1.36031	1156.22	3.21399	11929.5
1319	3.91914	2.32697	3980.24	7.6592	41044.5	774.188	2.7164	7996.86	631.06	1.3822e+07	231	146	31.9832	0.0527399	305.735	2.32697	1451.13	5.02747	14992
1320	6.66507	3.7645	5230.34	11.9115	53984.8	924.691	4.27201	9561.25	633.48	1.38262e+07	395	146	51.7279	0.0751814	494.656	3.7645	1678.29	7.97094	17356.8
1321	10.5864	5.7299	6352.21	18.7703	65616.9	1006.33	6.78653	10413.5	636.5	1.3831e+07	625	146	78.6868	0.110527	752.998	5.7299	1782.32	12.7497	18446.2
1322	15.5501	8.17339	7133.76	29.8389	73736.8	996.843	10.8429	10320.9	638.693	1.38379e+07	761	147	112.148	0.166773	1074.21	8.17339	1733.88	20.4778	17953.3
1323	20.9557	10.9338	7424.41	47.6414	76776.4	899.712	17.3489	9318.3	640.067	1.38471e+07	1128	149	149.884	0.258118	1437.12	10.9338	1544.59	32.8768	15997.9
1324	25.76	13.8485	7189.82	76.0661	74373.7	742.291	27.6761	7689.38	640.187	1.38512e+07	1244	148	189.64	0.413791	1820.17	13.8485	1262.58	52.5195	13079.3
1325	28.7833	16.6494	6514.68	120.926	67403.7	563	43.8415	5832.72	640.207	1.36924e+07	1534	147	227.748	0.683922	2188.12	16.6494	951.477	83.1401	9857.42
1326	29.2015	19.1996	5561.62	190.63	57550.5	395.646	68.6796	4099.17	640.693	1.37069e+07	1825	147	262.305	1.18152	2522.72	19.1996	665.711	129.9	6897.22
1327	26.9352	21.3889	4508.2	296.837	46653.9	260.152	106.003	2695.44	640.973	1.37211e+07	1791	147	291.764	2.11805	2809.18	21.3889	436.43	199.616	4521.85
1328	22.6758	22.5855	3498.1	454.973	36202.6	161.89	160.638	1677.38	641.107	1.37356e+07	1783	147	307.432	3.74949	2963.79	22.5855	271.044	300.733	2808.34
1329	17.5381	22.4502	2619.28	684.268	27108	96.556	238.247	1000.45	641.46	1.37502e+07	1953	148	304.629	6.4631	2940.93	22.4502	161.442	442.914	1672.75
1330	12.5849	21.0967	1906.08	1006.62	19727	55.9465	344.841	579.682	641.847	1.37637e+07	1821	149	284.904	10.7899	2754.85	21.0967	93.4593	636.102	968.364
1331	8.50294	18.7642	1356.81	1444.8	14042.4	31.936	485.843	330.901	642.153	1.37765e+07	1690	149	251.485	17.1701	2435.84	18.7642	53.3175	888.851	552.443
1332	5.5387	15.9223	949.93	2018.63	9831.3	18.2142	664.817	188.725	642.58	1.3789e+07	1376	149	210.738	26.0851	2044.72	15.9223	30.3967	1206.14	314.953
1333	3.6223	13.076	657.098	2740.41	6800.58	10.5229	881.956	109.032	642.927	1.38011e+07	1155	148	169.402	38.2089	1646.53	13.076	17.5563	1586.89	181.909
1334	2.53962	10.5652	450.716	3608.64	4664.59	6.23881	1132.47	64.6431	643.313	1.38134e+07	1101	148	131.787	54.2651	1283.16	10.5652	10.407	2021.44	107.832
1335	2.06025	8.53103	307.487	4603.79	3182.22	3.84145	1405.82	39.803	643.767	1.38262e+07	949	148	99.9612	75.0126	974.955	8.53103	6.4073	2490.52	66.3889
1336	1.99746	7.02145	209.175	5684.64	2164.75	2.48239	1685.65	25.7212	644.2	1.38386e+07	717	148	74.3065	100.696	725.958	7.02145	4.14028	2965.45	42.8993
1337	2.21819	6.00482	142.227	6789.13	1471.88	1.69839	1951.15	17.5977	644.673	1.3851e+07	513	149	54.3507	131.407	531.87	6.00482	2.83266	3410.64	29.3505
1338	2.62966	5.42002	96.904	7839.72	1002.83	1.23863	2179.63	12.834	645.107	1.38628e+07	547	149	39.2725	167.009	384.936	5.42002	2.06597	3788.08	21.4064
1339	3.16121	5.17524	66.3599	8752.08	686.734	0.967408	2349.8	10.0237	645.58	1.38746e+07	570	149	28.1005	206.1	275.864	5.17524	1.61376	4062.76	16.7209
1340	3.75054	5.18009	45.8606	9447.25	474.594	0.811095	2445.41	8.40411	645.593	1.37244e+07	563	148	19.9562	246.936	196.208	5.18009	1.35329	4208.75	14.0221
1341	4.33687	5.33677	32.1757	9864.53	332.977	0.730075	2457.87	7.56461	646.12	1.37352e+07	610	148	14.0932	286.612	138.762	5.33677	1.21854	4213.17	12.6258
1342	4.86072	5.54472	23.1161	9968.44	239.227	0.703962	2387.57	7.29403	646.567	1.37456e+07	561	148	9.91201	321.397	97.7254	5.54472	1.17565	4078.24	12.1814
1343	5.26806	5.68048	17.2202	9756.58	178.219	0.72399	2243.47	7.50152	646.96	1.37556e+07	629	148	6.9505	345.293	68.6083	5.68048	1.2103	3820.34	12.5403
1344	5.51667	5.69794	13.5259	9258.16	139.994	0.789169	2041.28	8.17681	647.42	1.37657e+07	540	148	4.8702	356.832	48.1198	5.69794	1.32146	3466.79	13.692
1345	5.58182	5.63251	11.4109	8524.24	118.114	0.904394	1800.59	9.37059	647.94	1.37759e+07	585	149	3.42788	359.697	33.8921	5.63251	1.5186	3050.96	15.7344
1346	5.4595	5.46015	10.4962	7624.57	108.657	1.07937	1541.72	11.1833	648.347	1.3786e+07	570	149	2.43762	353.148	24.1078	5.46015	1.82038	2607.12	18.8608
1347	5.16604	5.18193	10.5705	6633.07	109.436	1.32744	1283.1	13.7533	648.733	1.37962e+07	498	149	1.76721	337.936	17.4718	5.18193	2.2533	2166.07	23.3455
1348	4.7343	4.8064	11.5401	5620.01	119.48	1.66353	1039.46	17.2349	649.127	1.38065e+07	476	148	1.32375	315.052	13.0719	4.8064	2.84778	1752.17	29.5034
1349	4.2075	4.34758	13.3827	4643.31	138.562	2.09998	820.911	21.7558	649.067	1.38131e+07	493	147	1.04297	285.775	10.2756	4.34758	3.62855	1382	37.5903
1350	3.6321	3.84039	16.1045	3746.59	166.741	2.63952	632.977	27.3444	649.467	1.38237e+07	336	147	0.882645	252.438	8.66611	3.84039	4.5984	1064.44	47.6351
1351	3.0515	3.3104	19.6735	2955.26	203.689	3.26594	477.279	33.8326	649.273	1.38187e+07	304	146	0.815385	217.353	7.97251	3.3104	5.71967	801.852	59.2477
1352	2.50133	2.79073	23.9774	2283.47	248.235	3.93533	352.494	40.7661	649.653	1.38298e+07	259	147	0.823704	182.443	8.0206	2.79073	6.90219	591.723	71.495
1353	2.00696	2.30196	28.7232	1728.96	297.36	4.57359	255.416	47.3775	649.967	1.38406e+07	194	147	0.896876	149.434	8.70363	2.30196	8.00572	428.459	82.9253
1354	1.58307	1.86575	33.4635	1285.18	346.43	5.08503	181.887	52.676	650.307	1.38514e+07	189	148	1.02616	119.655	9.93467	1.86575	8.86108	304.931	91.7867
1355	1.23455	1.4905	37.614	939.276	389.401	5.37398	127.521	55.6706	650.707	1.38618e+07	167	149	1.20159	93.7335	11.6158	1.4905	9.30997	213.676	96.4396
1356	0.958464	1.18317	40.5723	676.013	420.03	5.3743	88.1812	55.6756	651.16	1.38722e+07	150	149	1.41406	72.1504	13.6586	1.18317	9.25196	147.692	95.8427
1357	0.746252	0.937832	41.8545	479.782	433.31	5.07297	60.2574	52.5557	651.407	1.38817e+07	77	149	1.64459	54.62	15.8798	0.937832	8.68067	100.885	89.9285
1358	0.586115	0.74544	41.2366	336.259	426.919	4.51781	40.7703	46.8058	642.02	1.38393e+07	64	148	1.86613	40.6719	18.0184	0.74544	7.68941	68.2364	79.6625
1359	0.465296	0.596558	38.8412	233.229	402.109	3.80217	27.3699	39.3926	642.207	1.38493e+07	55	148	2.0492	29.8102	19.7888	0.596558	6.44229	45.796	66.7446
1360	0.372096	0.480942	35.0123	160.14	362.468	3.0352	18.2702	31.4472	642.467	1.38586e+07	53	148	2.1666	21.503	20.9293	0.480942	5.12411	30.5633	53.0892
1361	0.297356	0.390385	30.3069	109.081	313.756	2.31139	12.1547	23.9483	642.653	1.38675e+07	42	148	2.19978	15.2829	21.2592	0.390385	3.89109	20.3293	40.315
1362	0.235099	0.318351	25.2993	73.8529	261.915	1.69185	8.07815	17.5294	642.827	1.38763e+07	36	148	2.14684	10.7242	20.7584	0.318351	2.84197	13.5093	29.4457
1363	0.182252	0.260485	20.4653	49.791	211.87	1.20127	5.377	12.4466	642.987	1.38851e+07	29	148	2.02285	7.46022	19.5715	0.260485	2.01463	8.9912	20.8738
1364	0.13771	0.212674	16.1243	33.4905	166.929	0.836167	3.59389	8.66375	643.12	1.38931e+07	24	149	1.84197	5.14849	17.8339	0.212674	1.40065	6.00919	14.5124
1365	0.101204	0.172214	12.4375	22.5187	128.76	0.57725	2.41861	5.98107	643.207	1.39011e+07	14	149	1.62183	3.52266	15.7146	0.172214	0.966122	4.04399	10.0102
1366	0.0724475	0.137975	9.4421	15.172	97.7493	0.400148	1.64348	4.14606	643.267	1.39086e+07	12	148	1.38544	2.39324	13.4352	0.137975	0.669321	2.74802	6.93503
1367	0.0507495	0.109334	7.09136	10.2674	73.4126	0.282087	1.13087	2.9228	643.24	1.39157e+07	10	147	1.1533	1.61858	11.1936	0.109334	0.471669	1.89104	4.88712
1368	0.03503	0.0856657	5.29656	6.99758	54.8315	0.204815	0.790293	2.12216	643.313	1.39231e+07	11	147	0.938687	1.09136	9.11869	0.0856657	0.342402	1.3217	3.54774
1369	0.0240322	0.0663562	3.95601	4.81636	40.9535	0.155051	0.562571	1.60654	643.353	1.39304e+07	7	147	0.749008	0.734274	7.28255	0.0663562	0.259209	0.941036	2.68575
1370	0.016546	0.0508527	2.97384	3.35875	30.7858	0.123791	0.409133	1.28265	643.413	1.39372e+07	10	147	0.587563	0.493503	5.71779	0.0508527	0.206991	0.684558	2.1447
1371	0.0115502	0.0386321	2.26784	2.38137	23.4773	0.105306	0.304873	1.09111	643.427	1.39438e+07	2	148	0.454697	0.332062	4.42845	0.0386321	0.176163	0.510293	1.82528
1372	0.00826095	0.029167	1.7726	1.72287	18.3506	0.0962817	0.233438	0.997604	643.433	1.39503e+07	1	148	0.348403	0.224288	3.39573	0.029167	0.161202	0.39091	1.67026
1373	0.00611751	0.0219581	1.43962	1.27683	14.9038	0.0952658	0.184165	0.987073	643.44	1.39568e+07	1	148	0.26543	0.152589	2.58866	0.0219581	0.159733	0.308586	1.65502
1374	0.00473977	0.0165543	1.2365	0.973136	12.8014	0.102495	0.150084	1.06196	643.453	1.39632e+07	3	148	0.202059	0.104977	1.97155	0.0165543	0.172279	0.251677	1.78499
1375	0.00388207	0.0125691	1.14699	0.765757	11.8751	0.120202	0.126643	1.24542	643.453	1.39694e+07	0	148	0.154666	0.0733531	1.50949	0.0125691	0.202899	0.212579	2.10221
1376	0.00339516	0.00968725	1.17325	0.62445	12.1475	0.153679	0.110882	1.59223	643.46	1.39755e+07	1	148	0.120066	0.0523045	1.17173	0.00968725	0.261288	0.186357	2.70707
1377	0.00320047	0.00766252	1.34345	0.529492	13.91	0.213709	0.100919	2.21408	643.467	1.39813e+07	1	148	0.0956537	0.0382104	0.933015	0.00766252	0.367782	0.169879	3.81017
1378	0.00327791	0.00632677	1.72938	0.468196	17.9058	0.321805	0.0956225	3.33373	643.413	1.3987e+07	1	147	0.0796248	0.0287426	0.775821	0.00632677	0.564712	0.161279	5.84972
1379	0.00366856	0.00557914	2.48541	0.432723	25.7321	0.52136	0.094433	5.40034	643.413	1.39925e+07	0	147	0.0709338	0.0223421	0.689915	0.00557914	0.942098	0.159659	9.75722
1380	0.00449843	0.00540475	3.93141	0.418637	40.6979	0.901344	0.0972723	9.33441	643.42	1.39976e+07	1	147	0.0695772	0.0180041	0.675112	0.00540475	1.6958	0.164947	17.5581
1381	0.00603829	0.00590518	6.73036	0.42434	69.6571	1.64635	0.104545	17.0445	643.42	1.40027e+07	0	147	0.0771303	0.0150991	0.746423	0.00590518	3.25792	0.177916	33.7165
1382	0.00883424	0.00738839	12.2583	0.450741	126.824	3.13973	0.117226	32.4901	643.42	1.40076e+07	0	147	0.0978691	0.0132298	0.944815	0.00738839	6.57851	0.200351	68.0335
1383	0.0139839	0.010541	23.3589	0.50152	241.541	6.16932	0.137064	63.7966	641.973	1.40092e+07	0	146	0.141241	0.0121566	1.36093	0.010541	13.6946	0.235437	141.48
1384	0.0237163	0.0167793	45.8114	0.584175	473.336	12.3022	0.166942	127.101	641.987	1.40139e+07	2	146	0.22656	0.011731	2.17994	0.0167793	28.7075	0.288437	296.173
1385	0.0425959	0.0289859	90.8276	0.710594	937.554	24.4886	0.211508	252.732	642.007	1.40185e+07	3	145	0.393471	0.0118877	3.78191	0.0289859	59.0442	0.367882	608.215
1386	0.079971	0.0530875	178.92	0.901216	1844.92	47.8121	0.278223	492.899	642.027	1.4023e+07	3	145	0.72314	0.0126789	6.94386	0.0530875	116.186	0.487566	1195.18
1387	0.15475	0.100674	344.052	1.18877	3544.32	89.9429	0.379102	926.439	642.093	1.40275e+07	10	145	1.37467	0.014213	13.1868	0.100674	214.38	0.669874	2203.59
1388	0.304119	0.193655	635.78	1.62642	6545.26	160.515	0.533667	1652.68	642.207	1.4032e+07	17	145	2.64906	0.0167124	25.3845	0.193655	366.986	0.951421	3772.5
1389	0.597856	0.371119	1113.7	2.30043	11463	268.143	0.773745	2761.35	633.28	1.40361e+07	45	144	5.08265	0.0205777	48.6536	0.371119	581.127	1.39239	5978.95
1390	1.15799	0.694793	1830.82	3.3529	18849.3	415.22	1.15146	4279.2	633.667	1.40403e+07	58	144	9.51917	0.0264066	91.0407	0.694793	851.744	2.09198	8775.1
1391	2.17742	1.24931	2803.29	5.01309	28881.2	592.221	1.75241	6110.04	619.593	1.24793e+07	139	143	17.1277	0.0351348	163.719	1.24931	1156.22	3.21399	11929.5
1392	3.91914	2.14481	3982.74	7.66328	41068.4	774.308	2.71664	7998	621.12	1.24837e+07	241	144	29.3895	0.0485379	280.884	2.14481	1451.13	5.02747	14992
1393	6.66507	3.47852	5233.74	11.9172	54017.3	924.73	4.27218	9561.63	623.147	1.24887e+07	319	144	47.6538	0.0693416	455.589	3.47852	1678.29	7.97094	17356.8
1394	10.5864	5.24281	6356.24	18.778	65655.4	1006.32	6.78639	10413.5	625.853	1.24946e+07	510	145	71.7818	0.100693	686.727	5.24281	1782.32	12.7497	18446.2
1395	15.5501	7.39178	7137.13	29.8446	73769	996.804	10.8419	10320.5	628.607	1.25017e+07	781	145	101.132	0.150003	968.377	7.39178	1733.88	20.4778	17953.3
1396	20.9557	9.93063	7427.56	47.6486	76806.6	899.686	17.3469	9318.05	630.013	1.25109e+07	966	147	135.744	0.233976	1301.07	9.93063	1544.59	32.8768	15997.9
1397	25.76	12.7207	7192.21	76.0701	74396.6	742.276	27.6729	7689.23	630.853	1.25208e+07	1228	148	173.711	0.380841	1666.66	12.7207	1262.58	52.5195	13079.3
1398	28.7833	15.5566	6517.2	120.943	67427.9	562.994	43.8371	5832.67	631.313	1.25316e+07	1538	148	212.196	0.643963	2037.94	15.5566	951.477	83.1401	9857.42
1399	29.2015	18.0987	5563.45	190.641	57568	395.644	68.6732	4099.14	631.753	1.25439e+07	1601	148	246.576	1.11546	2370.57	18.0987	665.711	129.9	6897.22
1400	26.9352	19.9936	4509.6	296.858	46667.3	260.152	105.994	2695.43	632.067	1.25558e+07	1655	148	271.986	1.95748	2617.67	19.9936	436.43	199.616	4521.85
1401	22.6758	21.0018	3499.23	455.01	36213.4	161.89	160.625	1677.37	632.287	1.25675e+07	1705	148	285.117	3.45051	2747.31	21.0018	271.044	300.733	2808.34
1402	17.5381	20.9505	2619.75	684.231	27112.5	96.5558	238.232	1000.44	632.607	1.25791e+07	1783	148	283.566	6.00685	2736.03	20.9505	161.442	442.914	1672.75
1403	12.5849	19.7829	1906.33	1006.58	19729.4	55.9464	344.821	579.681	632.96	1.25906e+07	1735	149	266.505	10.1007	2575.27	19.7829	93.4593	636.102	968.364
1404	8.50294	17.6819	1357	1444.78	14044.1	31.9359	485.822	330.901	633.24	1.26018e+07	1534	148	236.41	16.1723	2288.14	17.6819	53.3175	888.851	552.443
1405	5.5387	15.0747	950.098	2018.73	9832.91	18.2142	664.804	188.725	633.693	1.26126e+07	1378	148	199.044	24.6811	1929.7	15.0747	30.3967	1206.14	314.953
1406	3.6223	12.4248	657.227	2740.57	6801.81	10.5229	881.943	109.032	634.12	1.26233e+07	1223	148	160.593	36.2314	1559.54	12.4248	17.5563	1586.89	181.909
1407	2.53962	10.0602	450.822	3608.98	4665.61	6.23881	1132.45	64.643	634.38	1.26333e+07	906	149	125.343	51.5668	1219.26	10.0602	10.407	2021.44	107.832
1408	2.06025	8.14455	307.566	4604.23	3182.99	3.84145	1405.8	39.803	634.913	1.26435e+07	789	149	95.3441	71.3792	928.987	8.14455	6.4073	2490.52	66.3889
1409	1.99746	6.72096	209.231	5685.16	2165.29	2.48239	1685.63	25.7212	635.38	1.2654e+07	709	149	71.068	96.0986	693.583	6.72096	4.14028	2965.45	42.8993
1410	2.21819	5.7646	142.268	6789.78	1472.27	1.69838	1951.12	17.5977	635.687	1.26641e+07	596	148	52.1317	125.837	509.592	5.7646	2.83266	3410.64	29.3505
1411	2.62966	5.2103	96.9309	7840.28	1003.09	1.23863	2179.6	12.834	635.953	1.26749e+07	534	147	37.7556	159.999	369.645	5.2103	2.06597	3788.08	21.4064
1412	3.16121	4.9698	66.3801	8752.92	686.928	0.967408	2349.77	10.0237	636.393	1.26857e+07	486	146	27.0607	196.975	265.34	4.9698	1.61376	4062.76	16.7209
1413	3.75054	4.95119	45.876	9448.28	474.742	0.811095	2445.38	8.40411	636.953	1.26966e+07	449	147	19.2335	234.618	188.867	4.95119	1.35329	4208.75	14.0221
1414	4.33687	5.06341	32.1854	9865.11	333.07	0.730075	2457.85	7.56461	637.453	1.27076e+07	516	148	13.5828	270.232	133.564	5.06341	1.21854	4213.17	12.6258
1415	4.86072	5.24226	23.1235	9969.34	239.299	0.703962	2387.54	7.29403	637.96	1.27191e+07	609	148	9.55365	302.245	94.0641	5.24226	1.17565	4078.24	12.1814
1416	5.26806	5.42984	17.2259	9757.48	178.274	0.72399	2243.45	7.50152	638.333	1.27307e+07	619	149	6.71114	328.965	66.1541	5.42984	1.2103	3820.34	12.5403
1417	5.51667	5.5492	13.529	9257.99	140.023	0.789168	2041.27	8.1768	638.673	1.27425e+07	477	149	4.7198	347.033	46.5709	5.5492	1.32146	3466.79	13.692
1418	5.58182	5.55981	11.4129	8524.06	118.133	0.904392	1800.58	9.37057	639.14	1.27542e+07	571	149	3.33553	354.686	32.9362	5.55981	1.5186	3050.96	15.7344
1419	5.4595	5.44098	10.4978	7624.58	108.672	1.07936	1541.71	11.1833	639.327	1.27644e+07	558	148	2.38229	351.539	23.5315	5.44098	1.82038	2607.12	18.8608
1420	5.16604	5.19799	10.5721	6633.24	109.45	1.32744	1283.1	13.7532	639.847	1.27749e+07	467	148	1.73521	338.582	17.1356	5.19799	2.2533	2166.07	23.3455
1421	4.7343	4.84063	11.5416	5620.18	119.495	1.66353	1039.46	17.2348	640.4	1.27856e+07	483	148	1.30621	316.877	12.8851	4.84063	2.84778	1752.17	29.5034
1422	4.2075	4.3875	13.3845	4643.45	138.579	2.09997	820.909	21.7557	640.92	1.27966e+07	530	148	1.03436	287.985	10.1814	4.3875	3.62855	1382	37.5903
1423	3.6321	3.86764	16.1048	3746.27	166.744	2.6395	632.976	27.3442	641.393	1.28084e+07	382	149	0.878459	254.031	8.61871	3.86764	4.5984	1064.44	47.6351
1424	3.0515	3.32023	19.6732	2955.03	203.686	3.2659	477.278	33.8323	641.793	1.28209e+07	354	149	0.812043	217.811	7.9358	3.32023	5.71967	801.852	59.2477
1425	2.50133	2.78586	23.9654	2282.17	248.12	3.9353	352.493	40.7658	642.16	1.28336e+07	288	149	0.819346	182.092	7.97594	2.78586	6.90219	591.723	71.495
