##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
1260	3.6223	1.88284	136.522	973.403	1501.08	10.1098	518.217	111.067	633.893	9.59117e+06	200	149	23.3814	3.20388	241.115	1.88284	16.9442	1488.08	186.147
1261	2.53962	1.55466	109.721	1839.78	1206.07	5.99905	700.723	65.9052	633.373	9.59967e+06	137	148	18.8472	4.93069	194.592	1.55466	10.045	1902.76	110.352
1262	2.06025	1.35725	84.2525	2769.49	925.911	3.69589	965.077	40.6025	632.527	8.30756e+06	131	146	14.954	12.0338	154.577	1.35725	6.18469	2352.59	67.9434
1263	1.99746	1.44133	63.0654	4248.97	692.942	2.39029	1484.08	26.2592	632.9	8.31551e+06	133	147	11.9948	33.0447	124.077	1.44133	3.99653	2810.31	43.9047
1264	2.21819	1.65953	46.5803	5709.26	511.745	1.6361	1788.51	17.9738	633.387	8.32359e+06	160	147	9.57623	60.1815	99.1164	1.65953	2.73431	3241.68	30.0384
1265	2.62966	2.01076	34.2751	6978.05	376.52	1.19338	2033.3	13.1103	633.82	8.33163e+06	206	146	7.52201	94.2689	77.8999	2.01076	1.99419	3609.81	21.9077
1266	3.16121	2.52669	25.3325	8045.4	278.261	0.932005	2224.9	10.2389	634.447	8.33919e+06	282	148	5.81078	137.535	60.2145	2.52669	1.55762	3880.56	17.1117
1267	3.75054	3.10274	18.9656	8846.96	208.309	0.781203	2331.58	8.58229	635.127	8.34681e+06	343	148	4.44103	183.01	46.0493	3.10274	1.30609	4028.18	14.3486
1268	4.33687	3.66239	14.5213	9335.42	159.484	0.702808	2352.2	7.72119	635.6	8.35463e+06	392	148	3.36725	225.852	34.9366	3.66239	1.17585	4039.56	12.918
1269	4.86072	4.1677	11.502	9493.84	126.316	0.677097	2290.59	7.43897	636.16	8.36272e+06	478	148	2.54313	263.772	26.4007	4.1677	1.13415	3916.19	12.4604
1270	5.26806	4.56823	9.54883	9329.42	104.862	0.695443	2156.18	7.64095	636.56	8.37093e+06	484	148	1.92053	293.681	19.9462	4.56823	1.16705	3673.41	12.8224
1271	5.51667	4.83125	8.41869	8875.88	92.4507	0.756569	1964.52	8.31332	637.033	8.37894e+06	454	148	1.45752	313.608	15.1411	4.83125	1.27325	3337.25	13.9906
1272	5.58182	4.95144	7.96067	8188.01	87.4249	0.864655	1734.75	9.50243	637.647	8.38678e+06	516	148	1.12022	323.386	11.6364	4.95144	1.4613	2939.82	16.0593
1273	5.4595	4.92067	8.09833	7334.54	88.9475	1.02829	1486.67	11.3035	638.073	8.39448e+06	538	148	0.880309	322.615	9.13999	4.92067	1.74803	2514.23	19.215
1274	5.16604	4.74911	8.81412	6387.85	96.8315	1.25949	1238.21	13.8499	638.553	8.40276e+06	498	149	0.716347	312.116	7.43016	4.74911	2.15689	2090.38	23.7179
1275	4.7343	4.45764	10.1377	5417.25	111.41	1.57198	1003.73	17.2943	639.04	8.41271e+06	492	149	0.612793	293.289	6.34605	4.45764	2.71423	1691.98	29.8611
1276	4.2075	4.07548	12.125	4479.26	133.309	1.97756	793.11	21.7678	639.46	8.42478e+06	428	149	0.559445	268.165	5.78178	4.07548	3.44129	1335.22	37.8806
1277	3.6321	3.64193	14.8334	3616.48	163.164	2.47963	611.818	27.3074	639.773	8.42498e+06	387	148	0.551069	239.335	5.68269	3.64193	4.34103	1028.87	47.8084
1278	3.0515	3.16836	18.2714	2854.19	201.068	3.06462	461.503	33.761	639.053	8.39208e+06	325	146	0.583138	207.69	6.00179	3.16836	5.38249	775.349	59.2981
1279	2.50133	2.68973	22.3627	2206.17	246.163	3.69372	340.955	40.6969	639.453	8.39995e+06	267	147	0.654622	175.356	6.72787	2.68973	6.48806	572.353	71.4863
1280	2.00696	2.21843	26.8642	1671.18	295.759	4.29963	247.124	47.3698	638.613	8.40556e+06	237	146	0.76017	143.493	7.80604	2.21843	7.53194	414.549	82.9804
1281	1.58307	1.78874	31.3883	1243.23	345.558	4.79312	176.025	52.7949	638.907	8.41334e+06	177	146	0.897875	114.092	9.21587	1.78874	8.35637	295.102	92.0401
1282	1.23455	1.42703	35.3822	908.984	389.475	5.08214	123.436	55.9603	636.58	8.41933e+06	160	146	1.07341	89.1703	11.0154	1.42703	8.80768	206.83	96.9777
1283	0.958464	1.13392	38.2907	654.627	421.386	5.10014	85.3717	56.1379	636.88	8.42637e+06	130	147	1.2797	68.6233	13.1312	1.13392	8.78305	142.985	96.6702
1284	0.746252	0.899889	39.6182	464.645	435.877	4.8302	58.3461	53.1471	637.107	8.43358e+06	83	148	1.50054	51.9449	15.3975	0.899889	8.26796	97.6841	90.9675
1285	0.586115	0.717236	39.1394	325.647	430.492	4.31434	39.4819	47.4552	637.38	8.44069e+06	82	148	1.71396	38.7134	17.589	0.717236	7.34511	66.08	80.7876
1286	0.465296	0.575154	36.931	225.717	406.098	3.6399	26.5077	40.0255	637.587	8.44743e+06	54	147	1.8897	28.3743	19.3949	0.575154	6.16875	44.3533	67.8305
1287	0.372096	0.464908	33.3524	155.002	366.663	2.91146	17.6962	32.0081	637.827	8.45443e+06	57	148	2.00295	20.4655	20.5611	0.464908	4.91602	29.603	54.044
1288	0.297356	0.378943	28.9199	105.617	317.869	2.22058	11.7736	24.4083	638.007	8.4613e+06	35	148	2.04094	14.5584	20.9563	0.378943	3.73863	19.6919	41.0934
1289	0.235099	0.311229	24.1804	71.5382	265.727	1.62727	7.82533	17.8843	635.133	8.46517e+06	31	148	2.00392	10.2488	20.5829	0.311229	2.73368	13.0864	30.0436
1290	0.182252	0.25633	19.59	48.2535	215.245	1.1564	5.20893	12.708	635.293	8.47166e+06	26	148	1.89667	7.14669	19.4892	0.25633	1.93947	8.7101	21.313
1291	0.13771	0.210003	15.4511	32.4572	169.746	0.805425	3.48163	8.85041	635.373	8.47797e+06	14	148	1.73052	4.9332	17.7911	0.210003	1.3492	5.82146	14.8255
1292	0.101204	0.170674	11.9283	21.8236	131.031	0.556267	2.34307	6.11222	635.447	8.48408e+06	13	148	1.52715	3.3776	15.7096	0.170674	0.931027	3.91767	10.23
1293	0.0724475	0.137336	9.06249	14.7043	99.5412	0.385716	1.59213	4.23806	635.48	8.49011e+06	6	148	1.30853	2.29872	13.4696	0.137336	0.645195	2.66216	7.08905
1294	0.0507495	0.109107	6.81013	9.94992	74.7957	0.271964	1.09551	2.98815	635.527	8.49598e+06	7	148	1.09097	1.55509	11.2382	0.109107	0.454751	1.83191	4.99645
1295	0.03503	0.0855519	5.08865	6.78013	55.885	0.197483	0.765545	2.16978	635.573	8.50149e+06	7	147	0.887927	1.04706	9.15362	0.0855519	0.330151	1.28031	3.6274
1296	0.0240322	0.0662889	3.80196	4.66596	41.7521	0.149502	0.544915	1.6426	635.613	8.50684e+06	6	147	0.708275	0.703346	7.30731	0.0662889	0.249935	0.9115	2.74607
1297	0.016546	0.0508663	2.85904	3.25369	31.3957	0.11935	0.396254	1.31134	635.627	8.51186e+06	2	147	0.555966	0.472664	5.74035	0.0508663	0.199568	0.663006	2.1927
1298	0.0115502	0.0387498	2.18087	2.30657	23.9478	0.101507	0.295236	1.11531	635.647	8.5166e+06	4	147	0.431184	0.318774	4.45531	0.0387498	0.16981	0.494162	1.86578
1299	0.00826095	0.0293728	1.70502	1.66858	18.7222	0.092772	0.22602	1.01938	632.213	8.50105e+06	4	146	0.331509	0.216232	3.42776	0.0293728	0.155327	0.378486	1.70674
1300	0.00611751	0.0222248	1.38561	1.23705	15.2144	0.0917312	0.178272	1.00803	632.22	8.50539e+06	1	146	0.25369	0.147937	2.62457	0.0222248	0.153807	0.298709	1.69016
1301	0.00473977	0.0168254	1.19022	0.942593	13.0694	0.0985777	0.145239	1.08342	632.233	8.50941e+06	2	146	0.19386	0.102196	2.00646	0.0168254	0.165693	0.24355	1.82103
1302	0.00388207	0.0127974	1.10343	0.7414	12.1177	0.115378	0.122508	1.26836	632.24	8.51325e+06	1	146	0.148652	0.0714324	1.53889	0.0127974	0.194748	0.205636	2.14086
1303	0.00339516	0.00986045	1.12689	0.604306	12.3783	0.147004	0.107211	1.61667	632.253	8.51701e+06	2	146	0.115364	0.0507838	1.19417	0.00986045	0.249909	0.180184	2.74835
1304	0.00320047	0.00778931	1.28595	0.512143	14.1319	0.20324	0.0975175	2.23664	632.253	8.5206e+06	0	146	0.0917737	0.03695	0.949483	0.00778931	0.349631	0.164151	3.84771
1305	0.00327791	0.00641009	1.6448	0.452569	18.0895	0.303162	0.0923294	3.33987	632.253	8.52408e+06	0	146	0.0761279	0.0276392	0.786776	0.00641009	0.531419	0.155721	5.85492
1306	0.00366856	0.00561742	2.33854	0.417932	25.7514	0.484159	0.0910942	5.34246	632.253	8.5274e+06	0	146	0.0673687	0.0213282	0.695104	0.00561742	0.872457	0.154009	9.62921
1307	0.00449843	0.00539307	3.63989	0.40393	40.154	0.820522	0.0937233	9.07368	632.26	8.53052e+06	1	146	0.0654554	0.0170648	0.673972	0.00539307	1.53418	0.15892	16.9746
1308	0.00603829	0.00583525	6.09629	0.408899	67.4116	1.46145	0.100586	16.2045	632.26	8.53362e+06	0	146	0.0717655	0.014243	0.737491	0.00583525	2.85705	0.171164	31.7126
1309	0.00883424	0.00722032	10.8105	0.43369	119.877	2.70737	0.112592	30.1092	632.26	8.5365e+06	0	146	0.0898934	0.0124518	0.922679	0.00722032	5.55657	0.192406	61.9072
1310	0.0139839	0.0101521	19.993	0.481669	222.387	5.15829	0.131373	57.5467	632.267	8.5392e+06	1	146	0.127562	0.0114299	1.30938	0.0101521	11.1062	0.225619	124.229
1311	0.0237163	0.0158568	38.0233	0.559636	424.272	9.98698	0.159622	111.758	632.28	8.54177e+06	2	146	0.200313	0.0110258	2.05878	0.0158568	22.4155	0.275717	251.675
1312	0.0425959	0.0268223	73.3225	0.679001	820.532	19.3968	0.201667	217.63	632.287	8.54415e+06	1	146	0.339594	0.0111881	3.49803	0.0268223	44.8376	0.350635	504.895
1313	0.079971	0.0479834	141.408	0.858623	1586.2	37.2872	0.264433	419.144	632.32	8.54652e+06	5	146	0.607554	0.0119488	6.27546	0.0479834	87.2782	0.463159	984.311
1314	0.15475	0.0886167	268.963	1.12882	3021.5	69.9448	0.359036	786.851	632.373	8.54874e+06	8	146	1.12078	0.0133754	11.6104	0.0886167	162.593	0.633967	1833.26
1315	0.304119	0.166097	497.555	1.53859	5591.29	126.172	0.503453	1418.51	632.467	8.55095e+06	14	146	2.0974	0.0156562	21.7869	0.166097	285.959	0.896736	3217.65
1316	0.597856	0.310799	882.995	2.16743	9913.66	215.658	0.726897	2419.91	632.613	8.55309e+06	22	146	3.91879	0.0191093	40.7959	0.310799	469.949	1.3066	5270.5
1317	1.15799	0.574821	1483.93	3.14446	16626.6	344.474	1.07708	3853.45	632.973	8.55511e+06	54	146	7.24113	0.0243335	75.4842	0.574821	716.442	1.95419	8002.49
1318	2.17742	1.03917	2335.34	4.68083	26092.4	507.993	1.63206	5662.17	633.587	8.55714e+06	92	146	13.0895	0.032351	136.491	1.03917	1007.64	2.98856	11210.6
1319	3.91914	1.80726	3411.79	7.12192	38001.2	685.12	2.51942	7609.1	634.767	8.55953e+06	179	146	22.7827	0.0446228	237.381	1.80726	1301.79	4.65427	14433.3
1320	6.66507	2.97783	4600.01	11.0296	51083.6	839.604	3.94651	9295.68	636.633	8.56185e+06	289	146	37.6	0.0633478	391.096	2.97783	1539.14	7.34925	17018.3
1321	10.5864	4.60321	5708.01	17.3147	63223.9	931.823	6.24754	10291	639.527	8.56469e+06	511	147	58.2463	0.0920777	604.458	4.60321	1661.11	11.7143	18329
1322	15.5501	6.66033	6519.43	27.4358	72060.8	936.087	9.9533	10319.5	638.607	8.56682e+06	584	146	84.4672	0.137121	874.368	6.66033	1634.5	18.7634	18008.9
1323	20.9557	9.09531	6874.39	43.7097	75861.1	853.004	15.8919	9392	640.833	8.57218e+06	1001	147	115.562	0.211697	1193.31	9.09531	1467.57	30.0675	16153.5
1324	25.76	11.7023	6719.27	69.6608	74061.8	708.253	25.3227	7791.87	638.2	8.57585e+06	1197	147	148.958	0.336692	1534.95	11.7023	1206.09	47.9932	13266.5
1325	28.7833	14.2564	6131.27	110.693	67521	539.407	40.1035	5931.21	623.553	8.57271e+06	1377	146	181.691	0.554811	1869.1	14.2564	912.171	75.9903	10029.1
1326	29.2015	16.6592	5261.19	174.557	57902	380.078	62.8708	4177.88	624.013	8.58391e+06	1510	146	212.318	0.954525	2181.53	16.6592	639.733	118.878	7031.66
1327	26.9352	18.7202	4279.56	272.088	47077.4	250.346	97.2022	2751.26	624.26	8.59697e+06	1601	147	238.61	1.7098	2450.05	18.7202	420.057	183.076	4616.2
1328	22.6758	20.1628	3328.82	417.809	36607	155.96	147.662	1713.74	624.373	8.60932e+06	1699	148	256.788	3.10019	2636.38	20.1628	261.143	276.618	2869.48
1329	17.5381	20.4959	2496.65	629.934	27449.1	93.0853	219.689	1022.77	624.893	8.62101e+06	1867	148	260.493	5.47558	2675.49	20.4959	155.65	408.817	1710.16
1330	12.5849	19.6296	1819.13	929.639	19996.5	53.9607	319.132	592.854	625.247	8.63195e+06	1725	149	248.511	9.32391	2554.58	19.6296	90.1456	589.374	990.402
1331	8.50294	17.7871	1296.18	1339.13	14246	30.8118	451.4	338.51	625.433	8.64197e+06	1621	149	223.652	15.2029	2301.75	17.7871	51.442	826.881	565.158
1332	5.5387	15.3651	908.208	1878.27	9980.72	17.5766	620.2	193.098	625.767	8.65145e+06	1563	149	190.924	23.7031	1967.69	15.3651	29.3331	1126.61	322.256
1333	3.6223	12.8103	628.625	2559.74	6907.57	10.1558	826.063	111.571	625.92	8.6604e+06	1236	148	155.945	35.4858	1609.68	12.8103	16.9442	1488.08	186.147
1334	2.53962	10.4557	431.412	3383.74	4740.12	6.02169	1064.84	66.1533	626.387	8.66958e+06	991	148	122.849	51.1589	1270.11	10.4557	10.045	1902.76	110.352
1335	2.06025	8.49572	294.446	4332.71	3234.96	3.70795	1326.71	40.7347	626.907	8.67875e+06	865	148	94.0089	71.2143	973.536	8.49572	6.18469	2352.59	67.9434
1336	1.99746	7.00128	200.381	5368.3	2201.35	2.39618	1596.17	26.3238	627.3	8.68786e+06	695	148	70.2836	95.7699	729.032	7.00128	3.99653	2810.31	43.9047
1337	2.21819	5.97212	136.3	6431.8	1497.27	1.63941	1853.24	18.0101	627.693	8.69676e+06	642	149	51.6054	125.045	536.146	5.97212	2.73431	3241.68	30.0384
1338	2.62966	5.36247	92.9009	7448.4	1020.46	1.19559	2075.91	13.1345	628.127	8.70549e+06	542	149	37.3861	158.989	389.028	5.36247	1.99419	3609.81	21.9077
1339	3.16121	5.09072	63.6431	8336.58	699.033	0.933742	2243.41	10.2579	628.567	8.71373e+06	540	149	26.8013	196.423	279.314	5.09072	1.55762	3880.56	17.1117
1340	3.75054	5.06635	44.0005	9019.05	483.257	0.782794	2339.66	8.59974	628.713	8.71891e+06	508	148	19.0585	235.453	198.915	5.06635	1.30609	4028.18	14.3486
1341	4.33687	5.18871	30.8812	9435.09	339.149	0.704486	2355.92	7.7396	629.2	8.72683e+06	506	148	13.4674	272.994	140.758	5.18871	1.17585	4039.56	12.918
1342	4.86072	5.37023	22.1971	9551.32	243.764	0.679103	2292.18	7.46098	629.787	8.7343e+06	548	148	9.47585	306.055	99.1686	5.37023	1.13415	3916.19	12.4604
1343	5.26806	5.51045	16.5457	9362.85	181.692	0.698103	2156.8	7.67014	630.207	8.74153e+06	515	148	6.64997	330.266	69.6744	5.51045	1.16705	3673.41	12.8224
1344	5.51667	5.55991	13.0025	8895.45	142.78	0.760361	1964.74	8.35495	630.72	8.74865e+06	503	148	4.66619	344.038	48.9351	5.55991	1.27325	3337.25	13.9906
1345	5.58182	5.53142	10.9734	8199.75	120.499	0.870253	1734.81	9.56391	631.293	8.75607e+06	472	149	3.29051	349.439	34.5305	5.53142	1.4613	2939.82	16.0593
1346	5.4595	5.39264	10.0922	7341.74	110.833	1.03646	1486.66	11.3933	631.68	8.76361e+06	518	149	2.34554	345.255	24.6196	5.39264	1.74803	2514.23	19.215
1347	5.16604	5.12457	10.1548	6394.29	111.542	1.27072	1238.19	13.9735	632.213	8.77091e+06	554	148	1.70442	330.781	17.8827	5.12457	2.15689	2090.38	23.7179
1348	4.7343	4.72904	11.0605	5421.53	121.53	1.58587	1003.7	17.4472	632.453	8.77805e+06	477	147	1.27757	306.837	13.3873	4.72904	2.71423	1691.98	29.8611
1349	4.2075	4.24811	12.7812	4481.91	140.499	1.99249	793.09	21.9323	632.7	8.78344e+06	373	147	1.00539	276.516	10.5106	4.24811	3.44129	1335.22	37.8806
1350	3.6321	3.73321	15.3143	3617.61	168.428	2.49343	611.801	27.4597	633.213	8.79007e+06	393	147	0.848686	243.2	8.84204	3.73321	4.34103	1028.87	47.8084
1351	3.0515	3.21961	18.634	2854.76	205.031	3.07572	461.489	33.8838	633.533	8.79487e+06	350	146	0.782918	209.498	8.12387	3.21961	5.38249	775.349	59.2981
1352	2.50133	2.71979	22.6332	2205.53	249.118	3.70162	340.946	40.7843	634.013	8.80104e+06	269	147	0.790168	176.328	8.16771	2.71979	6.48806	572.353	71.4863
1353	2.00696	2.24991	27.0694	1670.63	297.996	4.30465	247.118	47.4255	634.427	8.80706e+06	248	147	0.859244	144.81	8.85546	2.24991	7.53194	414.549	82.9804
1354	1.58307	1.82964	31.5356	1242.43	347.164	4.79597	176.022	52.8267	634.727	8.8133e+06	167	148	0.981987	116.298	10.1011	1.82964	8.35637	295.102	92.0401
1355	1.23455	1.46342	35.4907	908.451	390.654	5.08366	123.434	55.9774	635.067	8.81944e+06	147	149	1.14609	91.1527	11.7763	1.46342	8.80768	206.83	96.9777
1356	0.958464	1.16008	38.3559	654.023	422.101	5.10083	85.3706	56.1457	635.313	8.82547e+06	104	149	1.34109	70.0173	13.7723	1.16008	8.78305	142.985	96.6702
1357	0.746252	0.91646	39.6584	464.279	436.321	4.83053	58.3456	53.1509	631.753	8.82494e+06	109	148	1.54879	52.7755	15.901	0.91646	8.26796	97.6841	90.9675
1358	0.586115	0.728238	39.1796	325.59	430.924	4.31447	39.4816	47.4568	632	8.83101e+06	86	148	1.75257	39.2014	17.991	0.728238	7.34511	66.08	80.7876
1359	0.465296	0.584057	36.9694	225.723	406.505	3.64	26.5076	40.0265	632.28	8.83666e+06	69	148	1.92708	28.7209	19.7828	0.584057	6.16875	44.3533	67.8305
1360	0.372096	0.472558	33.3844	154.996	366.999	2.91149	17.6961	32.0084	632.48	8.84215e+06	40	148	2.04205	20.7306	20.9657	0.472558	4.91602	29.603	54.044
1361	0.297356	0.38572	28.9483	105.615	318.165	2.22057	11.7735	24.4082	632.667	8.84772e+06	35	148	2.08167	14.7629	21.3768	0.38572	3.73863	19.6919	41.0934
1362	0.235099	0.316906	24.2002	71.521	265.933	1.62726	7.8253	17.8842	632.853	8.8533e+06	31	148	2.04352	10.396	20.9917	0.316906	2.73368	13.0864	30.0436
1363	0.182252	0.260512	19.5987	48.2239	215.336	1.15639	5.2089	12.708	632.92	8.85841e+06	19	148	1.93052	7.24048	19.8392	0.260512	1.93947	8.7101	21.313
1364	0.13771	0.212943	15.4559	32.4391	169.798	0.805421	3.48161	8.85037	633.073	8.86398e+06	27	147	1.75636	4.98748	18.0587	0.212943	1.3492	5.82146	14.8255
1365	0.101204	0.172823	11.9317	21.8143	131.067	0.556266	2.34306	6.11221	633.167	8.86932e+06	14	148	1.54726	3.41031	15.9183	0.172823	0.931027	3.91767	10.23
1366	0.0724475	0.138876	9.06404	14.6979	99.5578	0.385716	1.59213	4.23806	633.287	8.87421e+06	19	148	1.32372	2.31821	13.6277	0.138876	0.645195	2.66216	7.08905
1367	0.0507495	0.110061	6.81044	9.94566	74.7994	0.271964	1.09551	2.98815	633.253	8.8787e+06	11	147	1.10083	1.56453	11.3413	0.110061	0.454751	1.83191	4.99645
1368	0.03503	0.0862895	5.08884	6.77822	55.8873	0.197483	0.765544	2.16978	633.347	8.88306e+06	14	147	0.895641	1.05362	9.23437	0.0862895	0.330151	1.28031	3.6274
1369	0.0240322	0.0669273	3.80238	4.66548	41.7566	0.149502	0.544915	1.6426	633.38	8.88734e+06	5	147	0.714972	0.708804	7.37739	0.0669273	0.249935	0.9115	2.74607
1370	0.016546	0.0513501	2.85938	3.25349	31.3994	0.119351	0.396254	1.31134	633.413	8.89151e+06	6	147	0.561114	0.476354	5.79433	0.0513501	0.199568	0.663006	2.1927
1371	0.0115502	0.0390225	2.18128	2.30664	23.9521	0.101507	0.295236	1.11531	633.44	8.89546e+06	4	148	0.434132	0.32019	4.48636	0.0390225	0.16981	0.494162	1.86578
1372	0.00826095	0.0294496	1.70539	1.66866	18.7261	0.092772	0.22602	1.01938	633.467	8.89927e+06	4	148	0.332375	0.215852	3.43707	0.0294496	0.155327	0.378486	1.70674
1373	0.00611751	0.0221674	1.38524	1.23647	15.2107	0.0917312	0.178271	1.00803	633.473	8.90302e+06	1	148	0.25309	0.146659	2.61865	0.0221674	0.153807	0.298709	1.69016
1374	0.00473977	0.0167241	1.18971	0.942201	13.0642	0.0985775	0.145239	1.08341	633.207	8.90641e+06	1	147	0.192735	0.100926	1.99498	0.0167241	0.165693	0.24355	1.82103
1375	0.00388207	0.012719	1.10303	0.741274	12.1136	0.115378	0.122508	1.26836	629.393	8.90398e+06	2	146	0.147714	0.0706453	1.52926	0.012719	0.194748	0.205636	2.14086
1376	0.00339516	0.0098263	1.12695	0.604497	12.3789	0.147007	0.107211	1.6167	629.413	8.9072e+06	3	146	0.114847	0.0504565	1.18882	0.0098263	0.249909	0.180184	2.74835
1377	0.00320047	0.00777903	1.28617	0.51229	14.1341	0.203245	0.0975183	2.2367	629.413	8.91021e+06	0	146	0.0915553	0.0368604	0.947206	0.00777903	0.349631	0.164151	3.84771
1378	0.00327791	0.00641619	1.64508	0.452648	18.0924	0.303166	0.0923299	3.33991	629.42	8.91308e+06	1	146	0.0761154	0.0276602	0.786623	0.00641619	0.531419	0.155721	5.85492
1379	0.00366856	0.00564312	2.33898	0.418001	25.7559	0.484146	0.0910942	5.34232	629.427	8.9158e+06	1	146	0.0675995	0.0214319	0.697451	0.00564312	0.872457	0.154009	9.62921
1380	0.00449843	0.00544365	3.64053	0.403982	40.1605	0.820492	0.093723	9.07337	629.427	8.91846e+06	0	146	0.0659963	0.0172243	0.679503	0.00544365	1.53418	0.15892	16.9746
1381	0.00603829	0.00591579	6.0977	0.408977	67.426	1.46137	0.100586	16.2036	629.427	8.921e+06	0	146	0.0726753	0.0144249	0.746804	0.00591579	2.85705	0.171164	31.7126
1382	0.00883424	0.00733442	10.8122	0.433741	119.895	2.70713	0.112591	30.1067	629.427	8.92343e+06	0	146	0.0912159	0.0126266	0.936231	0.00733442	5.55657	0.192406	61.9072
1383	0.0139839	0.0103028	19.9954	0.481718	222.411	5.15761	0.131371	57.5397	622.427	8.47317e+06	5	144	0.129314	0.0115803	1.32735	0.0103028	11.1062	0.225619	124.229
1384	0.0237163	0.0160911	38.0356	0.559857	424.398	9.98521	0.159619	111.74	622.427	8.47533e+06	0	144	0.202928	0.0111623	2.08558	0.0160911	22.4155	0.275717	251.675
1385	0.0425959	0.0271886	73.3492	0.67926	820.807	19.3935	0.201663	217.595	622.453	8.47745e+06	4	144	0.343522	0.0113128	3.53833	0.0271886	44.8376	0.350635	504.895
1386	0.079971	0.0480465	141.454	0.858914	1586.68	37.2772	0.264423	419.039	622.5	8.47955e+06	7	144	0.607112	0.0119711	6.27037	0.0480465	87.2782	0.463159	984.311
1387	0.15475	0.0876808	268.995	1.1291	3021.83	69.9149	0.359014	786.538	622.567	8.48155e+06	10	144	1.10676	0.0132443	11.4639	0.0876808	162.593	0.633967	1833.26
1388	0.304119	0.163922	497.604	1.53899	5591.8	126.122	0.503414	1417.99	622.713	8.48371e+06	22	144	2.06585	0.0154443	21.4565	0.163922	285.959	0.896736	3217.65
1389	0.597856	0.307574	883.073	2.16793	9914.48	215.583	0.726835	2419.13	622.887	8.48636e+06	26	144	3.87052	0.018876	40.2889	0.307574	469.949	1.3066	5270.5
1390	1.15799	0.572835	1484.07	3.14504	16628	344.372	1.07699	3852.39	623.26	8.48908e+06	57	144	7.20201	0.0241867	75.0698	0.572835	716.442	1.95419	8002.49
1391	2.17742	1.03997	2335.59	4.68159	26095	507.866	1.63189	5660.87	623.98	8.49155e+06	108	144	13.074	0.0323019	136.319	1.03997	1007.64	2.98856	11210.6
1392	3.91914	1.81228	3412.2	7.12279	38005.6	684.999	2.51916	7607.88	625.12	8.49407e+06	179	144	22.8017	0.0446513	237.563	1.81228	1301.79	4.65427	14433.3
1393	6.66507	3.00852	4600.76	11.0309	51091.3	839.506	3.94611	9294.69	620.053	7.84949e+06	283	143	37.9142	0.0638936	394.338	3.00852	1539.14	7.34925	17018.3
1394	10.5864	4.70796	5711.54	17.324	63260.3	931.752	6.24691	10290.3	622.96	7.85225e+06	526	145	59.4383	0.0940916	616.764	4.70796	1661.11	11.7143	18329
1395	15.5501	6.8954	6524.37	27.4497	72111.5	936.044	9.95235	10319	625.513	7.85659e+06	698	146	87.254	0.142015	903.124	6.8954	1634.5	18.7634	18008.9
1396	20.9557	9.41186	6876.98	43.7111	75887.7	852.973	15.8897	9391.68	627.193	7.86266e+06	965	148	119.352	0.218488	1232.42	9.41186	1467.57	30.0675	16153.5
1397	25.76	11.9895	6721.14	69.6594	74080.9	708.223	25.3177	7791.57	628.3	7.87145e+06	1171	148	152.313	0.342898	1569.53	11.9895	1206.09	47.9932	13266.5
1398	28.7833	14.4888	6130.15	110.641	67509.6	539.394	40.0969	5931.08	628.887	7.88096e+06	1365	149	184.314	0.559815	1896.17	14.4888	912.171	75.9903	10029.1
1399	29.2015	16.8349	5257.8	174.434	57867.4	380.076	62.8647	4177.85	629.133	7.89176e+06	1571	149	214.329	0.960295	2202.38	16.8349	639.733	118.878	7031.66
1400	26.9352	18.8362	4276.35	271.928	47044.8	250.346	97.1977	2751.25	629.593	7.90285e+06	1723	149	239.828	1.70996	2462.81	18.8362	420.057	183.076	4616.2
