##	##
timestep	input EIR	simulated EIR	N_v(arabiensis)	N_v(funestus)	N_v(gambiae_ss)	N_v0(arabiensis)	N_v0(funestus)	N_v0(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	S_v(arabiensis)	S_v(funestus)	S_v(gambiae_ss)	simulated EIR	res avail(arabiensis)	res avail(funestus)	res avail(gambiae_ss)
1289	1.85124	1.86368	4094.63	1134.59	384.878	438.442	299.671	41.0951	743.84	1.75474e+07	260	198	267.562	30.2437	26.9458	1.86368	742.886	514.801	69.6269
1290	1.77447	1.79051	3961.49	1240.51	372.009	432.882	328.915	40.5299	744.325	1.75558e+07	246	198	250.638	32.3163	25.231	1.79051	734	565.4	68.7186
1291	1.71844	1.73537	3866.31	1359	362.698	431.22	360.924	40.3286	744.755	1.75642e+07	228	198	236.111	34.7853	23.7569	1.73537	731.761	620.674	68.431
1292	1.68214	1.69827	3807.25	1488.82	356.768	433.341	395.216	40.4798	745.18	1.75722e+07	236	198	223.92	37.6773	22.5171	1.69827	735.972	679.745	68.7442
1293	1.66455	1.67972	3782.76	1628.01	354.067	439.168	431.113	40.9758	745.555	1.75806e+07	225	197	214.072	41.0369	21.5126	1.67972	746.519	741.418	69.6466
1294	1.66468	1.67906	3792.06	1774.06	354.521	448.67	467.771	41.8129	746.025	1.75898e+07	236	197	206.461	44.8455	20.7325	1.67906	763.352	804.21	71.1323
1295	1.68145	1.69302	3834.11	1923.48	358.023	461.855	504.218	42.9913	746.36	1.75986e+07	212	195	200.758	48.9945	20.1435	1.69302	786.492	866.435	73.2026
1296	1.71372	1.7213	3908.62	2072.59	364.544	478.758	539.415	44.514	746.8	1.76078e+07	225	195	196.943	53.4598	19.7433	1.7213	816.009	926.307	75.8632
1297	1.76015	1.76396	4015.37	2217.21	374.057	499.427	572.321	46.3852	747.29	1.7617e+07	271	196	195.068	58.2251	19.5371	1.76396	851.987	982.057	79.1214
1298	1.81929	1.81914	4154.69	2353.47	386.592	523.933	602.011	48.6112	747.72	1.76259e+07	264	198	195.036	63.1629	19.5149	1.81914	894.545	1032.12	82.9883
1299	1.88949	1.88361	4326.56	2477.48	402.144	552.349	627.745	51.1989	748.16	1.76348e+07	237	199	196.666	68.0953	19.6581	1.88361	943.81	1075.29	87.4756
1300	1.96901	1.95585	4530.89	2585.98	420.697	584.731	649.025	54.1539	739.895	1.76435e+07	268	198	199.942	72.9075	19.9649	1.95585	999.87	1110.75	92.5922
1301	2.05608	2.03418	4770.52	2678.62	442.537	621.126	665.662	57.4808	731.15	1.76498e+07	300	196	204.783	77.4296	20.428	2.03418	1062.8	1138.24	98.346
1302	2.14901	2.11562	5045.17	2753.42	467.633	661.563	677.775	61.183	731.6	1.76586e+07	265	196	211.124	81.5029	21.0406	2.11562	1132.64	1158.01	104.741
1303	2.24632	2.20184	5352.18	2808.81	495.722	706.016	685.753	65.2589	721.475	1.76674e+07	315	195	219.109	85.1233	21.8159	2.20184	1209.33	1170.78	111.774
1304	2.34691	2.29573	5694.41	2848.5	527.094	754.423	690.232	69.7034	722.095	1.7676e+07	348	195	229.159	88.4395	22.7971	2.29573	1292.79	1177.69	119.438
1305	2.45007	2.39448	6069.29	2872.94	561.5	806.711	692.043	74.5108	722.465	1.76847e+07	325	197	241.052	91.2278	23.9611	2.39448	1382.84	1180.16	127.719
1306	2.5556	2.49533	6477.12	2886.1	598.981	862.742	692.113	79.6695	722.965	1.76938e+07	375	197	254.575	93.3719	25.2868	2.49533	1479.21	1179.79	136.594
1307	2.66378	2.6024	6917.24	2891.56	639.483	922.319	691.415	85.162	723.42	1.77028e+07	316	197	270.104	95.1027	26.8119	2.6024	1581.6	1178.24	146.035
1308	2.77534	2.72031	7388.86	2893.23	682.945	985.253	690.923	90.9716	723.88	1.77118e+07	355	198	287.963	96.5695	28.5685	2.72031	1689.61	1177.18	156.008
1309	2.89131	2.84494	7889.94	2894.64	729.179	1051.27	691.552	97.0738	724.42	1.77211e+07	379	198	307.782	97.6567	30.5199	2.84494	1802.8	1178.18	166.473
1310	3.01298	2.97996	8419.08	2899.75	778.063	1120.12	694.154	103.445	724.905	1.77303e+07	392	198	329.781	98.561	32.6884	2.97996	1920.73	1182.67	177.388
1311	3.14169	3.12624	8973.61	2911.77	829.351	1191.49	699.488	110.057	725.37	1.77392e+07	459	198	353.965	99.3843	35.0744	3.12624	2042.87	1191.95	188.707
1312	3.27879	3.27876	9552.44	2934.41	882.952	1265.1	708.224	116.885	725.695	1.77485e+07	412	197	379.606	100.003	37.6067	3.27876	2168.72	1207.15	200.383
1313	3.42549	3.4418	10152.6	2970.12	938.587	1340.66	720.938	123.901	726.205	1.7758e+07	474	198	406.877	100.663	40.3025	3.4418	2297.8	1229.26	212.37
1314	3.58283	3.61933	10772.3	3021.65	996.098	1417.88	738.111	131.078	726.725	1.77672e+07	500	198	436.206	101.639	43.2045	3.61933	2429.62	1259.08	224.624
1315	3.75164	3.80532	11409.6	3091.14	1055.31	1496.48	760.111	138.389	727.275	1.77766e+07	562	198	466.661	102.779	46.221	3.80532	2563.69	1297.24	237.097
1316	3.93253	3.9987	12061.1	3179.78	1115.89	1576.17	787.189	145.809	727.75	1.77856e+07	528	199	497.943	104.176	49.3224	3.9987	2699.54	1344.16	249.748
1317	4.12592	4.19671	12725.2	3289.09	1177.71	1656.64	819.429	153.307	728.125	1.77946e+07	547	198	529.462	105.842	52.4508	4.19671	2836.66	1399.97	262.527
1318	4.33204	4.39919	13399.7	3419.43	1240.54	1737.61	856.742	160.858	728.48	1.77981e+07	603	197	561.006	107.88	55.5857	4.39919	2974.54	1464.49	275.387
1319	4.55095	4.61636	14080.7	3570.11	1304.05	1818.7	898.777	168.427	728.955	1.78072e+07	603	197	593.664	110.675	58.8346	4.61636	3112.56	1537.08	288.271
1320	4.78253	4.85535	14764.9	3739.69	1367.89	1899.49	944.879	175.975	729.455	1.78169e+07	613	197	628.249	114.457	62.2778	4.85535	3249.99	1616.57	301.113
1321	5.02649	5.08765	15449.7	3925.86	1431.86	1979.48	994.031	183.456	729.775	1.78262e+07	642	195	661.337	118.393	65.5754	5.08765	3385.97	1701.17	313.834
1322	5.28228	5.30702	16131.7	4124.62	1495.63	2058.06	1044.81	190.816	730.275	1.78355e+07	667	196	691.952	122.419	68.6316	5.30702	3519.46	1788.36	326.337
1323	5.54905	5.54895	16805.4	4329.91	1558.69	2134.49	1095.36	197.985	730.825	1.78448e+07	803	197	724.546	127.621	71.8876	5.54895	3649.14	1874.89	338.505
1324	5.82549	5.80708	17464.7	4534.3	1620.48	2207.87	1143.41	204.883	731.305	1.7854e+07	891	198	758.188	133.61	75.2504	5.80708	3773.53	1956.83	350.2
1325	6.10973	6.07249	18104.4	4729.33	1680.55	2277.17	1186.39	211.414	731.81	1.78634e+07	853	198	792.104	140.088	78.6433	6.07249	3890.8	2029.71	361.256
1326	6.39916	6.34187	18715.9	4904.41	1738.09	2341.2	1221.52	217.47	732.4	1.78728e+07	1022	198	826.126	146.886	82.0495	6.34187	3998.92	2088.77	371.485
1327	6.69033	6.61302	19291.3	5049.1	1792.39	2398.61	1246.09	222.927	732.725	1.7882e+07	801	197	860.162	153.815	85.4603	6.61302	4095.57	2129.38	380.675
1328	6.97883	6.87427	19820	5152.47	1842.46	2447.96	1257.67	227.649	733.235	1.78914e+07	932	197	893.163	160.393	88.7718	6.87427	4178.28	2147.45	388.596
1329	7.25925	7.11682	20291.3	5205.13	1887.32	2487.75	1254.4	231.5	733.55	1.79004e+07	983	197	924.469	166.253	91.9187	7.11682	4244.51	2139.93	395.013
1330	7.5253	7.35718	20693.8	5199.71	1925.9	2516.49	1235.24	234.337	734.015	1.79096e+07	1007	197	956.091	171.654	95.1022	7.35718	4291.69	2105.16	399.684
1331	7.76996	7.58849	21015.1	5131.77	1957.06	2532.75	1200.15	236.028	734.25	1.79188e+07	963	197	987.819	176.198	98.3008	7.58849	4317.43	2043.23	402.383
1332	7.98584	7.7891	21245.8	5001.32	1979.92	2535.29	1150.11	236.452	734.68	1.79281e+07	999	197	1017.33	179.066	101.284	7.7891	4319.64	1955.96	402.909
1333	8.16561	7.95454	21371.7	4810.5	1993.11	2523.12	1087.08	235.514	735.14	1.79377e+07	1084	198	1044.37	180.106	104.027	7.95454	4296.65	1846.82	401.103
1334	8.30251	8.07861	21384.2	4566.77	1995.8	2495.54	1013.78	233.145	735.65	1.79474e+07	1051	198	1068.18	179.096	106.453	8.07861	4247.37	1720.54	396.85
1335	8.39089	8.14804	21276.9	4280.33	1987.39	2452.37	933.435	229.318	736.045	1.79569e+07	1096	199	1087	175.731	108.388	8.14804	4171.52	1582.66	390.116
1336	8.42659	8.16849	21044.4	3962.81	1967.3	2393.87	849.415	224.054	736.37	1.79662e+07	1143	198	1101.3	170.332	109.876	8.16849	4069.61	1438.92	380.936
1337	8.40728	8.13698	20687.3	3627.44	1935.56	2320.81	764.936	217.418	725.67	1.40489e+07	972	197	1110.2	163.007	110.831	8.13698	3943.02	1294.77	369.429
1338	8.33255	8.06176	20213.9	3287.64	1892.94	2234.41	682.803	209.517	726.19	1.40574e+07	1081	197	1113.76	154.126	111.259	8.06176	3793.93	1154.93	355.788
1339	8.20386	7.92789	19621.3	2952.37	1839.06	2136.4	605.253	200.508	726.585	1.40662e+07	1049	197	1110.47	143.835	111.004	7.92789	3625.31	1023.14	340.282
1340	8.02426	7.69848	18921.7	2631.93	1775.02	2028.84	533.88	190.579	727.1	1.40753e+07	1061	197	1094.06	131.676	109.436	7.69848	3440.74	902.046	323.238
1341	7.79812	7.39361	18129.6	2333.5	1702.15	1914.07	469.654	179.948	727.615	1.40844e+07	934	198	1066.1	118.645	106.715	7.39361	3244.24	793.235	305.031
1342	7.53073	7.08272	17261.4	2061.73	1621.96	1794.56	412.997	168.843	728.115	1.40936e+07	944	198	1035.44	106.437	103.723	7.08272	3039.98	697.364	286.045
1343	7.22804	6.76677	16334.3	1819.05	1536.04	1672.81	363.897	157.498	728.425	1.41027e+07	852	198	1002.2	95.097	100.468	6.76677	2832.23	614.371	266.684
1344	6.89633	6.4562	15368.5	1606.36	1446.28	1551.16	322.025	146.137	728.875	1.41119e+07	806	198	967.717	84.8324	97.0831	6.4562	2624.98	543.67	247.323
1345	6.54208	6.14384	14380.9	1422.74	1354.25	1431.79	286.859	134.964	729.315	1.41208e+07	960	198	931.085	75.5384	93.4736	6.14384	2421.89	484.354	228.309
1346	6.17177	5.82227	13388.1	1266.59	1261.51	1316.57	257.778	124.159	729.675	1.41277e+07	757	197	891.22	67.1236	89.5287	5.82227	2226.08	435.357	209.944
1347	5.79183	5.49369	12411.1	1136.3	1170.07	1207	234.137	113.866	730.16	1.41367e+07	743	198	848.214	59.6053	85.2596	5.49369	2040.1	395.58	192.471
1348	5.40847	5.1589	11462.6	1029.19	1081.14	1104.27	215.324	104.201	730.59	1.41455e+07	720	198	802.418	52.9682	80.7002	5.1589	1865.89	363.981	176.079
1349	5.02759	4.81133	10554.6	942.889	995.859	1009.16	200.79	95.2413	730.985	1.41544e+07	661	198	752.949	47.0603	75.7614	4.81133	1704.77	339.633	160.898
1350	4.65466	4.46306	9696.75	875.237	915.181	922.154	190.066	87.0337	731.08	1.41587e+07	556	197	701.742	41.9732	70.6399	4.46306	1557.5	321.749	147.004
1351	4.29455	4.13417	8896.57	824.333	839.823	843.44	182.778	79.6002	731.535	1.41668e+07	471	198	652.053	37.8375	65.6639	4.13417	1424.38	309.702	134.431
1352	3.95145	3.82212	8158.12	788.505	770.191	772.975	178.647	72.9385	732.07	1.41753e+07	527	198	603.817	34.4795	60.8268	3.82212	1305.31	303.024	123.173
1353	3.62879	3.52266	7483.48	766.471	706.497	710.529	177.477	67.0286	732.58	1.41837e+07	558	198	556.63	31.7326	56.0882	3.52266	1199.87	301.4	113.193
1354	3.32918	3.24082	6874.43	757.473	648.935	655.744	179.16	61.8381	732.655	1.41918e+07	466	197	511.35	29.5716	51.5366	3.24082	1107.44	304.654	104.435
1355	3.05444	2.98677	6330.83	761.008	597.512	608.188	183.66	57.3275	733.105	1.42012e+07	454	197	469.653	28.0442	47.3419	2.98677	1027.28	312.738	96.8315
1356	2.80565	2.75745	5848.95	776.542	551.871	567.369	191.001	53.4505	733.555	1.42105e+07	372	197	431.278	27.0449	43.4775	2.75745	958.549	325.703	90.3022
1357	2.58325	2.55273	5426.75	804.233	511.836	532.8	201.256	50.1614	734.015	1.42196e+07	365	198	396.303	26.5327	39.9524	2.55273	900.413	343.689	84.7702
1358	2.38711	2.372	5060.84	844.227	477.089	504.003	214.53	47.4155	734.185	1.42168e+07	401	198	364.667	26.4753	36.7612	2.372	852.069	366.882	80.1594
1359	2.21673	2.22103	4747.96	896.901	447.328	480.539	230.94	45.1712	734.545	1.4226e+07	282	198	337.161	26.9759	33.9839	2.22103	812.764	395.479	76.3987
1360	2.0713	2.09785	4484.64	962.632	422.228	462.011	250.584	43.3908	734.935	1.42355e+07	287	198	313.505	28.0028	31.5924	2.09785	781.837	429.646	73.4254
1361	1.94982	1.98774	4268	1041.85	401.519	448.075	273.506	42.0413	734.375	1.42263e+07	248	196	291.654	29.2661	29.3816	1.98774	758.704	469.448	71.1834
1362	1.85124	1.88979	4095.29	1134.77	384.944	438.442	299.67	41.0951	734.795	1.42364e+07	237	196	271.525	30.7906	27.3439	1.88979	742.886	514.801	69.6269
1363	1.77447	1.81206	3962.21	1240.66	372.081	432.882	328.914	40.5299	735.2	1.42459e+07	249	198	253.99	32.764	25.5667	1.81206	734	565.4	68.7186
1364	1.71844	1.75325	3866.9	1359.1	362.757	431.221	360.924	40.3286	735.615	1.42554e+07	261	198	238.927	35.1723	24.0382	1.75325	731.761	620.674	68.431
1365	1.68214	1.71782	3807.81	1488.93	356.824	433.338	395.212	40.4795	736.035	1.42649e+07	227	198	226.783	38.1838	22.8032	1.71782	735.972	679.745	68.7442
1366	1.66455	1.70714	3783.59	1628.25	354.151	439.166	431.109	40.9756	736.36	1.42741e+07	191	199	217.685	41.8519	21.8738	1.70714	746.519	741.418	69.6466
1367	1.66468	1.71169	3792.83	1774.24	354.598	448.668	467.766	41.8127	736.715	1.42835e+07	242	198	210.564	45.8823	21.1422	1.71169	763.352	804.21	71.1323
1368	1.68145	1.73042	3834.83	1923.64	358.096	461.851	504.212	42.991	737.075	1.42926e+07	217	197	205.279	50.2467	20.5944	1.73042	786.492	866.435	73.2026
1369	1.71372	1.76303	3909.16	2072.64	364.598	478.753	539.408	44.5136	736.355	1.4295e+07	231	196	201.819	54.9277	20.2292	1.76303	816.009	926.307	75.8632
1370	1.76015	1.81031	4016.52	2217.69	374.173	499.423	572.314	46.3847	736.855	1.43046e+07	270	196	200.236	59.8857	20.0517	1.81031	851.987	982.057	79.1214
1371	1.81929	1.86566	4155.88	2353.85	386.712	523.929	602.004	48.6108	737.315	1.43144e+07	242	196	200.174	64.8672	20.0257	1.86566	894.545	1032.12	82.9883
1372	1.88949	1.92835	4327.98	2477.95	402.286	552.344	627.738	51.1984	737.785	1.43237e+07	249	197	201.573	69.7547	20.1454	1.92835	943.81	1075.29	87.4756
1373	1.96901	1.99926	4532.98	2586.8	420.907	584.721	649.015	54.1529	737.1	1.43331e+07	304	197	204.639	74.5374	20.4313	1.99926	999.87	1110.75	92.5922
1374	2.05608	2.07869	4772.77	2679.32	442.763	621.117	665.651	57.4799	737.535	1.43429e+07	265	197	209.53	79.1507	20.8991	2.07869	1062.8	1138.24	98.346
1375	2.14901	2.16322	5045.5	2752.8	467.667	661.549	677.761	61.1816	738.015	1.43529e+07	366	198	216.093	83.3767	21.5327	2.16322	1132.64	1158.01	104.741
1376	2.24632	2.25047	5352.02	2808.32	495.706	705.997	685.736	65.257	738.49	1.43628e+07	280	198	224.199	87.0581	22.3195	2.25047	1209.33	1170.78	111.774
1377	2.34691	2.34454	5692.43	2847.22	526.896	754.411	690.22	69.7022	739.075	1.43725e+07	388	198	234.273	90.3569	23.3019	2.34454	1292.79	1177.69	119.438
1378	2.45007	2.4502	6066.71	2871.89	561.242	806.714	692.04	74.5111	739.525	1.43829e+07	381	198	246.827	93.429	24.5304	2.4502	1382.84	1180.16	127.719
1379	2.5556	2.56257	6474.42	2885.34	598.711	862.75	692.116	79.6703	740.025	1.43939e+07	337	198	261.517	96.0142	25.9707	2.56257	1479.21	1179.79	136.594
1380	2.66378	2.67418	6914.4	2890.93	639.2	922.343	691.425	85.1644	740.405	1.44048e+07	396	197	277.648	97.8089	27.5539	2.67418	1581.6	1178.24	146.035
1381	2.77534	2.78381	7385.46	2892.5	682.605	985.277	690.935	90.974	740.78	1.44157e+07	395	197	294.954	98.8364	29.2543	2.78381	1689.61	1177.18	156.008
1382	2.89131	2.89863	7886.35	2894.02	728.82	1051.3	691.565	97.0763	740.03	1.43058e+07	371	196	313.943	99.47	31.1227	2.89863	1802.8	1178.18	166.473
1383	3.01298	3.02814	8417.28	2899.95	777.884	1120.14	694.169	103.448	740.54	1.43155e+07	443	197	335.338	100.082	33.2317	3.02814	1920.73	1182.67	177.388
1384	3.14169	3.16748	8973.06	2912.19	829.296	1191.52	699.504	110.061	741.005	1.43253e+07	387	197	358.842	100.607	35.5507	3.16748	2042.87	1191.95	188.707
1385	3.27879	3.30653	9552.25	2934.7	882.934	1265.12	708.238	116.888	741.65	1.43353e+07	476	197	383.085	100.732	37.945	3.30653	2168.72	1207.15	200.383
1386	3.42549	3.44707	10152.9	2970.43	938.62	1340.66	720.946	123.902	742.18	1.43457e+07	486	198	407.944	100.678	40.4032	3.44707	2297.8	1229.26	212.37
1387	3.58283	3.60598	10773.8	3022.19	996.246	1417.88	738.115	131.078	742.545	1.43556e+07	444	198	435.017	101.113	43.0839	3.60598	2429.62	1259.08	224.624
1388	3.75164	3.77215	11411	3091.44	1055.45	1496.48	760.113	138.389	742.96	1.43658e+07	513	198	463.04	101.734	45.8614	3.77215	2563.69	1297.24	237.097
1389	3.93253	3.94563	12062.4	3179.99	1116.02	1576.16	787.188	145.808	743.385	1.43758e+07	554	198	491.775	102.651	48.7125	3.94563	2699.54	1344.16	249.748
1390	4.12592	4.13385	12725.1	3288.83	1177.69	1656.63	819.424	153.306	743.84	1.43851e+07	553	197	521.917	104.186	51.7061	4.13385	2836.66	1399.97	262.527
1391	4.33204	4.34273	13397.6	3418.76	1240.33	1737.6	856.737	160.857	743.065	1.43943e+07	652	196	554.032	106.549	54.8983	4.34273	2974.54	1464.49	275.387
1392	4.55095	4.57606	14082.6	3570.83	1304.23	1818.7	898.774	168.426	743.625	1.44037e+07	555	197	588.602	109.881	58.3387	4.57606	3112.56	1537.08	288.271
1393	4.78253	4.82425	14768.3	3740.5	1368.23	1899.5	944.882	175.976	744.035	1.44134e+07	540	197	624.543	113.934	61.9162	4.82425	3249.99	1616.57	301.113
1394	5.02649	5.08138	15452	3926.09	1432.08	1979.49	994.033	183.457	744.57	1.44236e+07	749	197	660.769	118.554	65.5238	5.08138	3385.97	1701.17	313.834
1395	5.28228	5.33952	16133	4124.59	1495.75	2058.04	1044.8	190.813	745.13	1.44334e+07	774	197	696.285	123.59	69.0651	5.33952	3519.46	1788.36	326.337
1396	5.54905	5.59989	16808.2	4330.43	1558.97	2134.46	1095.35	197.983	745.6	1.44431e+07	721	198	731.187	129.089	72.5489	5.59989	3649.14	1874.89	338.505
1397	5.82549	5.87289	17468.9	4535.09	1620.91	2207.86	1143.4	204.882	746.04	1.44534e+07	833	198	766.875	135.361	76.1133	5.87289	3773.53	1956.83	350.2
1398	6.10973	6.16183	18109.3	4730.1	1681.04	2277.16	1186.38	211.413	746.54	1.44643e+07	810	198	803.846	142.4	79.8082	6.16183	3890.8	2029.71	361.256
1399	6.39916	6.454	18721.8	4905.33	1738.68	2341.18	1221.51	217.468	746.985	1.44759e+07	830	198	840.825	149.727	83.5071	6.454	3998.92	2088.77	371.485
1400	6.69033	6.73902	19296.7	5049.7	1792.93	2398.58	1246.08	222.924	746.365	1.44582e+07	872	196	876.819	156.94	87.111	6.73902	4095.57	2129.38	380.675
1401	6.97883	7.01697	19832.2	5155.05	1843.68	2447.92	1257.65	227.646	746.925	1.44679e+07	986	196	912.012	163.888	90.642	7.01697	4178.28	2147.45	388.596
1402	7.25925	7.28579	20306	5207.58	1888.79	2487.72	1254.38	231.496	747.525	1.44777e+07	1046	197	946.569	170.357	94.1127	7.28579	4244.51	2139.93	395.013
1403	7.5253	7.53785	20709.2	5201.79	1927.46	2516.44	1235.22	234.332	748.075	1.44896e+07	1017	197	979.905	175.934	97.4666	7.53785	4291.69	2105.16	399.684
1404	7.76996	7.7565	21030.9	5133.57	1958.65	2532.67	1200.11	236.019	748.645	1.45044e+07	1049	196	1010.38	179.991	100.542	7.7565	4317.43	2043.23	402.383
1405	7.98584	7.92953	21259.3	5002.25	1981.27	2535.21	1150.07	236.444	749.145	1.45198e+07	1062	197	1036.81	182.042	103.219	7.92953	4319.64	1955.96	402.909
1406	8.16561	8.04342	21384.5	4811.33	1994.39	2523.04	1087.04	235.506	749.465	1.45361e+07	1194	198	1057.58	181.668	105.339	8.04342	4296.65	1846.82	401.103
1407	8.30251	8.12993	21397.9	4567.86	1997.18	2495.47	1013.75	233.137	749.87	1.45329e+07	1051	197	1076.48	179.771	107.28	8.12993	4247.37	1720.54	396.85
1408	8.39089	8.23969	21289.4	4281.01	1988.65	2452.31	933.412	229.312	750.245	1.45452e+07	1056	196	1100.04	177.654	109.69	8.23969	4171.52	1582.66	390.116
1409	8.42659	8.3505	21059.2	3964	1968.79	2393.82	849.395	224.049	749.51	1.45571e+07	1119	195	1125.72	174.464	112.317	8.3505	4069.61	1438.92	380.936
1410	8.40728	8.34802	20709.3	3629.82	1937.78	2320.75	764.919	217.412	749.97	1.45696e+07	1196	196	1138.59	167.366	113.67	8.34802	3943.02	1294.77	369.429
1411	8.33255	8.21515	20232.5	3288.62	1894.82	2234.36	682.789	209.512	750.45	1.45823e+07	1168	196	1135.92	156.857	113.472	8.21515	3793.93	1154.93	355.788
1412	8.20386	8.04109	19637	2952.83	1840.65	2136.34	605.237	200.502	750.915	1.45946e+07	997	197	1127.57	145.579	112.711	8.04109	3625.31	1023.14	340.282
1413	8.02426	7.83735	18936.4	2632.34	1776.5	2028.77	533.864	190.572	751.33	1.46073e+07	989	198	1114.6	133.961	111.493	7.83735	3440.74	902.046	323.238
1414	7.79812	7.60283	18143	2333.8	1703.51	1914.02	469.642	179.943	751.735	1.46203e+07	990	199	1096.56	122.185	109.766	7.60283	3244.24	793.235	305.031
1415	7.53073	7.35546	17273.6	2061.98	1623.2	1794.52	412.987	168.838	752.08	1.46336e+07	1032	198	1075.41	110.823	107.725	7.35546	3039.98	697.364	286.045
1416	7.22804	7.08881	16346.2	1819.34	1537.25	1672.77	363.889	157.495	752.62	1.46475e+07	925	198	1049.96	99.9058	105.249	7.08881	2832.23	614.371	266.684
1417	6.89633	6.78992	15378.6	1606.49	1447.31	1551.13	322.018	146.134	753.1	1.46611e+07	897	198	1018.1	89.3834	102.123	6.78992	2624.98	543.67	247.323
1418	6.54208	6.4622	14389.8	1422.85	1355.15	1431.76	286.852	134.961	753.65	1.46746e+07	798	198	979.958	79.4816	98.3588	6.4622	2421.89	484.354	228.309
1419	6.17177	6.10849	13398.2	1266.92	1262.53	1316.54	257.772	124.156	753.985	1.46878e+07	755	198	935.751	70.3322	93.9783	6.10849	2226.08	435.357	209.944
1420	5.79183	5.74145	12420.7	1136.57	1171.04	1206.98	234.132	113.864	752.785	1.47004e+07	733	197	887.31	62.1366	89.1643	5.74145	2040.1	395.58	192.471
1421	5.40847	5.3724	11473.4	1029.61	1082.24	1104.25	215.32	104.199	753.265	1.47131e+07	713	197	835.895	54.9369	84.0439	5.3724	1865.89	363.981	176.079
1422	5.02759	5.00097	10565.1	943.259	996.937	1009.14	200.785	95.2393	753.755	1.47259e+07	686	197	782.828	48.7323	78.7479	5.00097	1704.77	339.633	160.898
1423	4.65466	4.64231	9707.14	875.603	916.24	922.135	190.06	87.0318	754.18	1.4739e+07	641	198	729.981	43.5385	73.4656	4.64231	1557.5	321.749	147.004
1424	4.29455	4.30084	8906	824.626	840.783	843.42	182.772	79.5981	754.605	1.47525e+07	501	198	678.369	39.2744	68.2991	4.30084	1424.38	309.702	134.431
1425	3.95145	3.98039	8166.56	788.759	771.051	772.956	178.64	72.9365	755.03	1.4766e+07	519	199	628.802	35.8522	63.3303	3.98039	1305.31	303.024	123.173
1426	3.62879	3.68132	7491.76	766.788	707.34	710.511	177.47	67.0267	755.34	1.47792e+07	463	198	581.355	33.1427	58.5677	3.68132	1199.87	301.4	113.193
1427	3.32918	3.40062	6882.16	757.788	649.722	655.728	179.152	61.8365	755.84	1.47921e+07	441	198	536.17	31.0513	54.0266	3.40062	1107.44	304.654	104.435
1428	3.05444	3.14412	6337	761.196	598.14	608.172	183.651	57.3259	756.25	1.48048e+07	442	198	494.051	29.5622	49.789	3.14412	1027.28	312.738	96.8315
1429	2.80565	2.91098	5854.27	776.736	552.413	567.354	190.99	53.4489	756.565	1.48163e+07	413	197	455.002	28.6015	45.8563	2.91098	958.549	325.703	90.3022
1430	2.58325	2.69878	5431.25	804.407	512.294	532.786	201.245	50.16	756.96	1.48285e+07	377	197	418.749	28.0895	42.2019	2.69878	900.413	343.689	84.7702
1431	2.38711	2.5074	5064.88	844.435	477.5	503.991	214.519	47.4144	757.395	1.48411e+07	349	198	385.323	27.9969	38.8298	2.5074	852.069	366.882	80.1594
