##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
1228	0.00473977	0.00725792	1.33871	0.881675	9.88791	0.186056	0.140808	1.36251	627.58	7.52356e+06	0	143	0.110391	0.0777351	0.778948	0.00725792	0.317335	0.236244	2.32276
1229	0.00388207	0.00567792	1.58851	0.706098	11.6469	0.265365	0.121004	1.92421	627.587	7.52574e+06	1	143	0.0882906	0.054368	0.621398	0.00567792	0.459077	0.203246	3.32526
1230	0.00339516	0.00464065	2.11769	0.587048	15.3573	0.409326	0.108	2.92886	627.6	7.52773e+06	2	143	0.0739344	0.0387796	0.518356	0.00464065	0.724219	0.181661	5.16987
1231	0.00320047	0.00406487	3.14181	0.508284	22.482	0.678118	0.100283	4.79149	627.607	7.52959e+06	1	143	0.0666154	0.0283872	0.464266	0.00406487	1.24011	0.168979	8.72439
1232	0.00327791	0.00393288	5.10764	0.459474	36.27	1.19581	0.0970024	8.47685	623.113	7.53087e+06	0	142	0.0666232	0.0214366	0.460072	0.00393288	2.2861	0.163811	16.1297
1233	0.00366856	0.00432344	8.94418	0.43466	65.0949	2.21953	0.0978376	16.7528	615.12	7.53233e+06	0	141	0.0759145	0.0167798	0.517346	0.00432344	4.47823	0.165668	34.1569
1234	0.00449843	0.00546398	16.5684	0.430689	139.781	4.27823	0.102952	42.2589	615.14	7.53403e+06	3	140	0.0993258	0.0136629	0.666653	0.00546398	9.15286	0.174901	103.48
1235	0.00603829	0.00793004	31.8745	0.446993	523.135	8.4348	0.113036	128.408	615.14	7.53564e+06	0	140	0.147279	0.0116051	0.982193	0.00793004	19.0777	0.192792	-1282.88
1236	0.00883424	0.01334	62.5632	0.486071	-42.2811	16.7341	0.129453	-152.761	615.147	7.53715e+06	1	140	0.241818	0.010335	1.67881	0.01334	39.5184	0.221831	-175.521
1237	0.0139839	0.0321712	123.146	0.553499	-272.67	32.8714	0.154521	-77.3943	615.16	7.53861e+06	2	140	0.427411	0.00967639	4.24983	0.0321712	79.3197	0.266246	-118.381
1238	0.0237163	0.0501047	239.102	0.658982	-421.122	62.9401	0.192008	-101.527	615.18	7.54e+06	3	140	0.792291	0.00953199	6.49455	0.0501047	151.194	0.332929	-116.406
1239	0.0425959	0.0277358	451.077	0.818893	-554.901	115.75	0.247954	-75.7111	615.2	7.54131e+06	3	140	1.50641	0.00988875	2.4334	0.0277358	270.402	0.433018	-138.299
1240	0.079971	0.0212716	815.978	1.05967	-646.468	201.862	0.332069	-106.096	615.22	7.54259e+06	3	140	2.87935	0.0107929	0	0.0212716	451.357	0.584535	-188.546
1241	0.15475	0.0400795	1399.94	1.42424	-848.518	330.161	0.460039	-161.289	615.273	7.54383e+06	8	140	5.44147	0.0123791	0	0.0400795	701.651	0.816825	-286.545
1242	0.304119	0.0735617	1425.15	1.14155	-809.352	100.312	0.131472	-52.2964	615.3	7.54508e+06	4	140	10.0033	0.0148722	0	0.0735617	1013.56	1.17795	-475.441
1243	0.597856	0.129551	1316.72	0.959177	-760.478	140.413	0.193138	-89.8134	615.413	7.5463e+06	17	140	17.6328	0.0186226	0	0.129551	1356.02	1.74698	-848.99
1244	1.15799	0.196912	1363.17	1.03599	-910.077	179.151	0.288509	-162.332	615.607	7.54748e+06	29	140	26.8151	0.0216127	0	0.196912	1673.02	2.65416	-1624.87
1245	2.17742	0.227416	1469.7	1.31061	-1310.16	198.555	0.406654	-275.029	615.807	7.54865e+06	30	140	30.9793	0.0198487	0	0.227416	1895.78	4.11367	-3386.25
1246	3.91914	0.2424	1564.58	1.75361	-2047.59	203.683	0.564593	-460.512	607.713	7.54813e+06	23	139	33.027	0.0182387	0	0.2424	1966.97	6.47551	-8413.65
1247	6.66507	0.257192	1614.65	2.44142	-3551.61	195.819	0.81081	-901.124	607.88	7.54932e+06	25	140	35.0301	0.0188923	0	0.257192	1866.3	10.3065	-148711
1248	10.5864	0.272916	1594.12	3.52128	-9695.09	174.26	1.19812	-3910.02	608.067	7.55049e+06	28	140	37.1683	0.0220892	0	0.272916	1620.69	16.508	45060.1
1249	15.5501	0.287142	1493.46	5.18746	54455.7	142.591	1.78818	21676	608.207	7.55171e+06	22	140	39.0966	0.0281092	0	0.287142	1292.34	26.4873	13377.3
1250	20.9557	0.297519	1324.4	7.74866	36914.8	107.411	2.69619	1251.07	608.387	7.55298e+06	27	140	40.4921	0.0382536	0	0.297519	951.642	42.3872	7960.07
1251	25.76	1.90363	1114	11.7022	26464	74.9438	4.10037	642.897	609.7	7.55847e+06	197	140	40.9663	0.0547923	235.664	1.90363	652.225	67.3654	5065.42
1252	28.7833	4.10481	893.299	17.7804	18591.3	48.9109	6.25055	378.349	612.327	7.56624e+06	427	141	40.1094	0.0808601	560.269	4.10481	420.156	105.908	3175.65
1253	29.2015	4.74286	687.564	27.0625	12939.5	30.2284	9.51807	229.748	614.66	7.58371e+06	413	143	37.8292	0.12185	656.454	4.74286	257.322	164.104	1925.89
1254	26.9352	4.55754	511.623	41.1294	8925.1	17.9358	14.4416	135.157	617.2	7.59326e+06	504	143	34.3224	0.185653	632.82	4.55754	151.739	249.768	1131.8
1255	22.6758	4.0195	370.567	62.1904	6103.5	10.365	21.7463	77.7654	618.847	7.6008e+06	393	143	30.1843	0.291616	557.936	4.0195	87.3253	372.273	650.637
1256	17.5381	3.37978	262.888	93.2136	4143.06	5.9196	32.3741	44.3091	620.027	7.61476e+06	347	146	25.8531	0.462117	468.163	3.37978	49.734	541.884	370.453
1257	12.5849	2.72072	183.622	137.998	2795.34	3.38945	47.4837	25.3373	620.7	7.62827e+06	255	147	21.3344	0.71116	375.585	2.72072	28.4239	768.434	211.719
1258	8.50294	2.13815	126.836	201.068	1877.5	1.97276	68.3391	14.7359	621.2	7.64012e+06	223	148	17.1874	1.11659	293.493	2.13815	16.5233	1059.34	123.083
1259	5.5387	1.68147	86.9442	287.184	1257.02	1.18229	96.1065	8.82733	621.613	7.65353e+06	191	148	13.8102	1.8777	228.306	1.68147	9.89478	1417.1	73.7113
1260	3.6223	1.33974	65.9609	1246.07	889.539	3.69055	657.686	27.5477	621.993	7.66788e+06	127	148	11.1251	3.25523	177.928	1.33974	6.17458	1836.64	45.9995
1261	2.53962	1.08439	51.1847	2321.33	641.48	2.42441	872.649	18.0943	622.147	7.68158e+06	111	147	8.90016	5.48491	137.955	1.08439	4.05548	2303.35	30.2129
1262	2.06025	0.98433	38.9935	3428.51	460.496	1.68973	1172.84	12.6104	622.433	7.69595e+06	93	148	7.05254	14.3137	105.897	0.98433	2.82662	2792.52	21.0576
1263	1.99746	1.18583	29.527	5106.13	331.049	1.25769	1742.84	9.38353	622.807	7.70736e+06	113	148	5.61445	40.0108	80.8507	1.18583	2.10361	3270.55	15.6704
1264	2.21819	1.53393	22.4572	6700.01	239.876	1.0033	2053.99	7.48385	623.293	7.7181e+06	145	148	4.44812	72.9758	61.1765	1.53393	1.67831	3698.83	12.5006
1265	2.62966	2.03589	17.3294	8020.46	176.518	0.859192	2286.28	6.40785	623.873	7.7275e+06	187	148	3.48783	114.206	45.8138	2.03589	1.43793	4038.9	10.708
1266	3.16121	2.7145	13.7149	9063.04	133.15	0.789398	2449.58	5.88617	624.433	7.73582e+06	268	148	2.71256	165.583	34.0549	2.7145	1.32231	4258.65	9.84348
1267	3.75054	3.41472	11.2687	9774.82	104.182	0.775881	2516.8	5.78352	625	7.74465e+06	365	148	2.10023	217.006	25.211	3.41472	1.30159	4337.62	9.68349
1268	4.33687	4.04554	9.73682	10124.6	85.7416	0.811735	2491.39	6.0471	625.307	7.75295e+06	402	147	1.62661	262.654	18.6596	4.04554	1.36488	4270.17	10.1443
1269	4.86072	4.55473	8.94995	10114.2	75.2682	0.89779	2382.21	6.68019	625.78	7.76131e+06	470	147	1.2678	299.241	13.8747	4.55473	1.5148	4066.2	11.2398
1270	5.26806	4.90499	8.81221	9769.32	71.1825	1.04098	2203.4	7.72827	626.307	7.76971e+06	486	147	1.00232	324.506	10.4328	4.90499	1.76509	3748.75	13.0612
1271	5.51667	5.08083	9.2938	9141.77	72.6672	1.25353	1974.11	9.27023	626.827	7.77769e+06	563	148	0.812305	337.544	8.00743	5.08083	2.13944	3349.68	15.764
1272	5.58182	5.09392	10.4207	8300.62	79.4767	1.55182	1715.51	11.4097	627.32	7.78589e+06	505	148	0.684283	339.262	6.35757	5.09392	2.66947	2904.36	19.5524
1273	5.4595	4.9637	12.2629	7323.81	91.789	1.95368	1447.97	14.2624	627.74	7.79346e+06	517	149	0.608538	331.037	5.30962	4.9637	3.38886	2446.76	24.6479
1274	5.16604	4.70199	14.9101	6287.85	110.044	2.47206	1188.75	17.9323	628.173	7.80033e+06	459	149	0.57814	313.729	4.73899	4.70199	4.32006	2005.46	31.2332
1275	4.7343	4.32873	18.4307	5260.47	134.744	3.10489	950.659	22.4702	628.58	7.80747e+06	441	149	0.589209	288.69	4.56373	4.32873	5.45422	1601.56	39.3676
1276	4.2075	3.87763	22.8073	4293.74	166.114	3.82421	741.695	27.8101	628.947	7.81425e+06	380	148	0.641267	258.263	4.74069	3.87763	6.73159	1248.02	48.8766
1277	3.6321	3.38873	27.8759	3424.09	203.699	4.56918	565.419	33.6851	629.327	7.82088e+06	352	148	0.736158	225.125	5.25533	3.38873	8.03314	950.429	59.2173
1278	3.0515	2.89191	33.2817	2671.72	245.793	5.24778	421.848	39.5256	629.647	7.82711e+06	279	147	0.874608	191.27	6.09871	2.89191	9.19013	708.469	69.3191
1279	2.50133	2.41537	38.4764	2042.47	288.754	5.75108	308.53	44.3771	630	7.83306e+06	209	147	1.05585	158.61	7.26735	2.41537	10.0144	517.76	77.469
1280	2.00696	1.98066	42.7945	1532	326.75	5.98011	221.576	47.0229	630.327	7.67014e+06	233	146	1.27438	128.597	8.74101	1.98066	10.3458	371.594	81.5735
1281	1.58307	1.59867	45.5922	1129.11	352.825	5.87777	156.526	46.5325	630.727	7.67441e+06	155	147	1.51621	102	10.449	1.59867	10.103	262.354	80.1495
1282	1.23455	1.27321	46.4082	818.74	361.537	5.4509	108.961	42.9043	631.047	7.67938e+06	120	148	1.75831	79.1743	12.2451	1.27321	9.31339	182.54	73.3868
1283	0.958464	0.998909	45.1057	584.975	351.435	4.77056	74.8815	37.0639	631.32	7.68473e+06	99	148	1.95931	59.91	13.8171	0.998909	8.1089	125.396	63.0169
1284	0.746252	0.777423	41.9028	412.439	325.148	3.94922	50.9031	30.2549	631.607	7.68994e+06	83	148	2.10319	44.4025	14.9999	0.777423	6.68416	85.2114	51.1965
1285	0.586115	0.608828	37.2972	287.383	287.728	3.10578	34.297	23.523	631.853	7.6952e+06	57	149	2.19692	32.6548	15.7927	0.608828	5.23871	57.3958	39.6632
1286	0.465296	0.478205	31.9204	198.205	244.802	2.33491	22.9526	17.5463	632.007	7.70072e+06	46	149	2.21775	23.7618	16.005	0.478205	3.92805	38.4014	29.508
1287	0.372096	0.376032	26.3823	135.521	201.286	1.69165	15.2911	12.6517	623.133	7.58456e+06	33	148	2.15997	17.1041	15.599	0.376032	2.84019	25.5779	21.2356
1288	0.297356	0.295183	21.1718	92.066	160.846	1.19252	10.1646	8.89509	623.26	7.58962e+06	28	148	2.02732	12.1669	14.6214	0.295183	1.9992	16.9999	14.9091
1289	0.235099	0.230057	16.5694	62.1853	125.458	0.826934	6.75845	6.15974	623.353	7.59534e+06	17	148	1.83336	8.53716	13.1926	0.230057	1.38481	11.3019	10.3138
1290	0.182252	0.177805	12.714	41.8568	96.0111	0.570802	4.50637	4.24905	623.48	7.60049e+06	23	148	1.60181	5.91556	11.4976	0.177805	0.955152	7.53526	7.10941
1291	0.13771	0.136226	9.61483	28.134	72.4531	0.397134	3.02126	2.95536	623.547	7.60577e+06	12	148	1.35713	4.05425	9.71816	0.136226	0.664204	5.05177	4.94244
1292	0.101204	0.103652	7.20477	18.9294	54.1965	0.282075	2.04236	2.09879	623.607	7.61094e+06	9	148	1.12136	2.75862	8.01294	0.103652	0.471622	3.41499	3.50889
1293	0.0724475	0.0783073	5.37783	12.7773	40.3924	0.207127	1.39604	1.54092	623.653	7.6159e+06	7	148	0.906647	1.86595	6.46712	0.0783073	0.346265	2.33442	2.57591
1294	0.0507495	0.0587982	4.02193	8.67479	30.1669	0.159141	0.967724	1.18371	623.713	7.62116e+06	9	148	0.719998	1.25717	5.12811	0.0587982	0.266059	1.61836	1.97889
1295	0.03503	0.0439162	3.03375	5.93908	22.7255	0.129369	0.682299	0.96197	623.74	7.62552e+06	4	148	0.563444	0.845083	4.00809	0.0439162	0.216344	1.14122	1.60863
1296	0.0240322	0.032666	2.3282	4.11382	17.4174	0.112368	0.490746	0.835138	623.76	7.62943e+06	7	147	0.435784	0.567461	3.09663	0.032666	0.188019	0.821017	1.39731
1297	0.016546	0.0242317	1.838	2.89178	13.7307	0.105143	0.36114	0.780787	623.78	7.63361e+06	3	147	0.334167	0.381208	2.37221	0.0242317	0.176105	0.604376	1.30767
1298	0.0115502	0.0179737	1.51488	2.07027	11.2984	0.106649	0.272699	0.790881	623.787	7.63769e+06	1	146	0.255042	0.256793	1.80872	0.0179737	0.178933	0.456557	1.32681
1299	0.00826095	0.0133831	1.32842	1.51537	9.88697	0.117752	0.21188	0.8712	623.807	7.64221e+06	3	146	0.194704	0.173991	1.37929	0.0133831	0.198139	0.354926	1.46577
1300	0.00611751	0.0100535	1.26626	1.13848	9.3963	0.141777	0.169843	1.04489	623.82	7.64578e+06	2	146	0.149609	0.118921	1.0584	0.0100535	0.239762	0.284706	1.76663
1301	0.00473977	0.00767963	1.33842	0.881445	9.88592	0.186055	0.140808	1.3625	623.82	7.64918e+06	0	146	0.116765	0.0822978	0.824524	0.00767963	0.317335	0.236244	2.32276
1302	0.00388207	0.00603702	1.58812	0.705953	11.6442	0.265369	0.121004	1.92423	623.827	7.65246e+06	1	146	0.0938275	0.0579248	0.6608	0.00603702	0.459077	0.203246	3.32526
1303	0.00339516	0.00496993	2.11727	0.586985	15.3544	0.409338	0.108	2.92894	623.833	7.6558e+06	1	146	0.0791436	0.0416399	0.555172	0.00496993	0.724219	0.181661	5.16987
1304	0.00320047	0.00438733	3.14126	0.508245	22.4783	0.678149	0.100283	4.79168	623.833	7.65849e+06	0	146	0.0718898	0.0306837	0.501216	0.00438733	1.24011	0.168979	8.72439
1305	0.00327791	0.00427477	5.10681	0.459435	36.2645	1.19589	0.097003	8.47737	623.833	7.66135e+06	0	146	0.0724323	0.0232752	0.500308	0.00427477	2.2861	0.163811	16.1297
1306	0.00366856	0.00472272	8.94033	0.434484	65.0693	2.21972	0.0978384	16.7542	623.767	7.65978e+06	0	145	0.0830115	0.0182718	0.565808	0.00472272	4.47823	0.165668	34.1569
1307	0.00449843	0.0059908	16.5562	0.430393	139.694	4.27873	0.102953	42.2655	623.54	7.65911e+06	0	144	0.109011	0.0149071	0.731792	0.0059908	9.15286	0.174901	103.48
1308	0.00603829	0.00869866	31.8522	0.44674	523.896	8.43683	0.113038	129.297	608.207	7.63952e+06	0	143	0.161684	0.0126713	1.07853	0.00869866	19.0777	0.192792	-1282.88
1309	0.00883424	0.0144544	62.5561	0.486037	-39.8478	16.743	0.129458	-152.651	608.213	7.64149e+06	1	143	0.262287	0.0112088	1.82024	0.0144544	39.5184	0.221831	-175.521
1310	0.0139839	0.0341874	123.16	0.553397	-270.83	32.8954	0.154531	-77.3784	608.253	7.64344e+06	6	143	0.455649	0.0103488	4.51831	0.0341874	79.3197	0.266246	-118.381
1311	0.0237163	0.0530989	239.134	0.658823	-411.347	62.9776	0.192021	-93.0928	608.333	7.64513e+06	12	143	0.839745	0.0101173	6.88847	0.0530989	151.194	0.332929	-116.406
1312	0.0425959	0.0294792	451.069	0.818681	-530.104	115.799	0.247969	-75.1303	608.34	7.64659e+06	1	143	1.59729	0.0104793	2.59514	0.0294792	270.402	0.433018	-138.299
1313	0.079971	0.0225073	815.996	1.05944	-629.99	201.96	0.332092	-106.068	608.34	7.64802e+06	0	143	3.04982	0.0114199	0	0.0225073	451.357	0.584535	-188.546
1314	0.15475	0.0422998	1399.93	1.42392	-837.133	330.297	0.460075	-160.999	608.393	7.64934e+06	8	143	5.74898	0.013066	0	0.0422998	701.651	0.816825	-286.545
1315	0.304119	0.0774004	2256.64	1.98142	-1226.86	501.711	0.657415	-260.637	608.42	7.65062e+06	4	144	10.5338	0.0156494	0	0.0774004	1013.56	1.17795	-475.441
1316	0.597856	0.135941	3393.44	2.84517	-1952.31	702.223	0.965776	-447.97	608.493	7.65185e+06	11	144	18.5172	0.0195428	0	0.135941	1356.02	1.74698	-848.99
1317	1.15799	0.227582	4734.57	4.19998	-3343.85	899.825	1.45336	-817.163	608.607	7.65311e+06	17	144	31.0151	0.0254374	0	0.227582	1673.02	2.65416	-1624.87
1318	2.17742	0.360284	6107.65	6.3481	-6160.64	1050.86	2.23188	-1600.03	608.86	7.65436e+06	38	144	49.1125	0.0344076	0	0.360284	1895.78	4.11367	-3386.25
1319	3.91914	0.535489	7275.13	9.78361	-12552.2	1115.74	3.48342	-3559.18	609.173	7.65595e+06	47	144	73.0032	0.0481193	0	0.535489	1966.97	6.47551	-8413.65
1320	6.66507	0.744501	8007.58	15.3086	-34625.2	1076.8	5.50294	-12886.8	609.713	7.65762e+06	81	144	101.499	0.069321	0	0.744501	1866.3	10.3065	-148711
1321	10.5864	0.968957	8168.44	24.2157	49560.9	946.555	8.76105	39768	610.427	7.65912e+06	107	144	132.076	0.102826	0	0.968957	1620.69	16.508	45060.1
1322	15.5501	1.18087	7758.98	38.5526	84057.4	761.259	13.9969	9060.79	611.207	7.66039e+06	119	146	160.901	0.156351	0	1.18087	1292.34	26.4873	13377.3
1323	20.9557	2.65017	6906.44	61.5108	71640.7	563.868	22.3461	4893.16	612.767	7.66174e+06	240	147	183.93	0.243197	191.306	2.65017	951.642	42.3872	7960.07
1324	25.76	7.46478	5803.68	97.9321	57098.1	387.998	35.5017	3020.67	616.94	7.66526e+06	808	146	198.12	0.385372	884.562	7.46478	652.225	67.3654	5065.42
1325	28.7833	10.445	4641.2	154.95	43769.5	250.613	55.9038	1897.51	620.04	7.66948e+06	1023	146	201.649	0.618508	1319.04	10.445	420.156	105.908	3175.65
1326	29.2015	11.4472	3561.05	242.7	32563.1	153.761	86.9219	1152.09	621.7	7.67264e+06	1023	147	194.899	0.9995	1473.07	11.4472	257.322	164.104	1925.89
1327	26.9352	11.1477	2642.1	374.956	23628.8	90.779	132.967	677.575	622.253	7.67627e+06	1104	147	179.951	1.62555	1443.76	11.1477	151.739	249.768	1131.8
1328	22.6758	10.2241	1908.85	569.368	16797.4	52.2847	199.449	389.73	622.76	7.68622e+06	1002	147	161.183	2.72575	1325.74	10.2241	87.3253	372.273	650.637
1329	17.5381	9.03708	1351.49	847.354	11750.8	29.7934	292.46	221.986	623.2	7.71308e+06	810	149	140.854	4.60146	1168.78	9.03708	49.734	541.884	370.453
1330	12.5849	7.73089	942.538	1232.3	8120.18	17.0336	418.06	126.902	623.413	7.73616e+06	844	149	119.521	7.65282	992.792	7.73089	28.4239	768.434	211.719
1331	8.50294	6.55613	650.312	1747.14	5561.92	9.90424	581.147	73.7884	623.687	7.75171e+06	557	149	100.032	13.1195	828.784	6.55613	16.5233	1059.34	123.083
1332	5.5387	5.61205	445.305	2408.83	3785.73	5.93192	783.937	44.1952	623.84	7.76453e+06	550	148	83.2439	22.745	686.834	5.61205	9.89478	1417.1	73.7113
1333	3.6223	4.83856	303.476	3223.96	2566.58	3.70199	1024.35	27.5819	624.167	7.77515e+06	544	148	67.8993	37.2689	557.768	4.83856	6.17458	1836.64	45.9995
1334	2.53962	4.21402	206.385	4183.17	1737.15	2.43155	1294.71	18.1165	624.387	7.78538e+06	438	147	53.71	56.3067	439.471	4.21402	4.05548	2303.35	30.2129
1335	2.06025	3.75417	140.398	5255.73	1176.27	1.69474	1581.22	12.6265	624.733	7.79456e+06	441	147	41.169	78.9543	335.742	3.75417	2.82662	2792.52	21.0576
1336	1.99746	3.48487	95.7815	6388.12	798.64	1.26117	1864.46	9.39566	625.08	7.80382e+06	392	148	30.7626	105.189	250.169	3.48487	2.10361	3270.55	15.6704
1337	2.21819	3.41764	65.7458	7507.55	545.337	1.00605	2121.61	7.49421	625.067	7.81319e+06	338	147	22.5767	135.35	183.137	3.41764	1.67831	3698.83	12.5006
1338	2.62966	3.52454	45.6207	8530.53	376.117	0.861744	2329.51	6.41807	625.587	7.82213e+06	406	148	16.3525	168.808	132.331	3.52454	1.43793	4038.9	10.708
1339	3.16121	3.76063	32.2044	9368.45	263.566	0.792124	2468.36	5.89772	626.107	7.83015e+06	392	147	11.7319	204.192	94.7119	3.76063	1.32231	4258.65	9.84348
1340	3.75054	4.06878	23.3548	9948.53	189.402	0.779171	2525.07	5.79822	624.733	7.83725e+06	433	147	8.36119	239.136	67.327	4.06878	1.30159	4337.62	9.68349
1341	4.33687	4.40332	17.6496	10224.9	141.506	0.816109	2495.27	6.06769	625.247	7.84518e+06	406	148	5.94136	271.666	47.6986	4.40332	1.36488	4270.17	10.1443
1342	4.86072	4.70403	14.1362	10169	111.78	0.903987	2383.98	6.71095	625.767	7.85266e+06	461	148	4.22167	299.133	33.7682	4.70403	1.5148	4066.2	11.2398
1343	5.26806	4.92164	12.2232	9798.29	95.1493	1.04997	2204.2	7.77533	626.233	7.85971e+06	468	148	3.01309	318.862	23.9857	4.92164	1.76509	3748.75	13.0612
1344	5.51667	5.01896	11.5544	9156.09	88.4952	1.26628	1974.46	9.3405	626.84	7.86731e+06	537	149	2.1739	328.978	17.1923	5.01896	2.13944	3349.68	15.764
1345	5.58182	4.98747	11.9419	8307.68	90.0668	1.56871	1715.67	11.5072	627.3	7.87445e+06	550	149	1.60157	329.276	12.5499	4.98747	2.66947	2904.36	19.5524
1346	5.4595	4.83232	13.3111	7327.18	99.0272	1.97372	1448.05	14.3825	627.58	7.88146e+06	474	148	1.22284	320.443	9.45847	4.83232	3.38886	2446.76	24.6479
1347	5.16604	4.56216	15.6515	6288.77	115.116	2.49281	1188.79	18.0605	627.947	7.88836e+06	501	148	0.986458	303.318	7.49654	4.56216	4.32006	2005.46	31.2332
1348	4.7343	4.19502	18.9657	5260.3	138.373	3.12357	950.681	22.5888	628.333	7.8948e+06	450	148	0.857916	279.18	6.37691	4.19502	5.45422	1601.56	39.3676
1349	4.2075	3.75781	23.1961	4293.48	168.738	3.83906	741.708	27.9074	628.727	7.90129e+06	368	149	0.814991	249.98	5.91069	3.75781	6.73159	1248.02	48.8766
1350	3.6321	3.28648	28.1557	3423.95	205.587	4.57987	565.428	33.7581	629.153	7.9074e+06	347	149	0.844936	218.204	5.98542	3.28648	8.03314	950.429	59.2173
1351	3.0515	2.81788	33.4772	2671.66	247.118	5.25485	421.854	39.5764	626.487	7.89719e+06	287	148	0.941811	186.345	6.54746	2.81788	9.19013	708.469	69.3191
1352	2.50133	2.37301	38.6167	2043.04	289.713	5.75541	308.534	44.4098	626.847	7.90331e+06	218	148	1.0992	155.78	7.55492	2.37301	10.0144	517.76	77.469
1353	2.00696	1.95867	42.8896	1532.43	327.405	5.98258	221.579	47.0422	627.2	7.90996e+06	218	148	1.30398	127.155	8.93629	1.95867	10.3458	371.594	81.5735
1354	1.58307	1.58543	45.6494	1129.27	353.22	5.87909	156.528	46.5427	627.573	7.91641e+06	158	148	1.53385	101.171	10.5637	1.58543	10.103	262.354	80.1495
1355	1.23455	1.26323	46.4452	818.95	361.793	5.45151	108.961	42.9089	627.927	7.9226e+06	125	149	1.76423	78.5613	12.2797	1.26323	9.31339	182.54	73.3868
1356	0.958464	0.998721	45.1274	585.119	351.584	4.77086	74.882	37.0661	628.307	7.9287e+06	112	149	1.9771	59.893	13.9398	0.998721	8.1089	125.396	63.0169
1357	0.746252	0.787506	41.9136	412.522	325.221	3.94936	50.9034	30.2559	628.607	7.93487e+06	86	149	2.14812	44.9588	15.3219	0.787506	6.68416	85.2114	51.1965
1358	0.586115	0.619885	37.3028	287.449	287.766	3.10584	34.2972	23.5234	628.807	7.94109e+06	62	148	2.25064	33.2289	16.1814	0.619885	5.23871	57.3958	39.6632
1359	0.465296	0.487009	31.9242	198.258	244.827	2.33494	22.9527	17.5465	628.987	7.94723e+06	42	148	2.2679	24.1855	16.3694	0.487009	3.92805	38.4014	29.508
1360	0.372096	0.381473	26.3847	135.556	201.303	1.69167	15.2911	12.6518	629.173	7.95321e+06	41	148	2.19695	17.3455	15.8686	0.381473	2.84019	25.5779	21.2356
1361	0.297356	0.297716	21.163	92.0409	160.784	1.19253	10.1646	8.89512	629.193	7.95761e+06	27	147	2.04945	12.2757	14.7841	0.297716	1.9992	16.9999	14.9091
1362	0.235099	0.23122	16.5608	62.1777	125.397	0.826937	6.75846	6.15975	629.34	7.96327e+06	26	147	1.84551	8.58431	13.2829	0.23122	1.38481	11.3019	10.3138
1363	0.182252	0.178327	12.7073	41.8588	95.9638	0.570804	4.50638	4.24906	629.44	7.96846e+06	21	147	1.6081	5.9353	11.5451	0.178327	0.955152	7.53526	7.10941
1364	0.13771	0.136195	9.61071	28.1415	72.4243	0.397137	3.02127	2.95538	629.333	7.97338e+06	9	145	1.35777	4.05461	9.72475	0.136195	0.664204	5.05177	4.94244
1365	0.101204	0.102998	7.20184	18.9352	54.176	0.282076	2.04237	2.09879	629.407	7.97825e+06	11	145	1.11525	2.74099	7.97105	0.102998	0.471622	3.41499	3.50889
1366	0.0724475	0.0775158	5.37555	12.781	40.3765	0.207127	1.39605	1.54092	629.473	7.98319e+06	10	145	0.898022	1.8459	6.40692	0.0775158	0.346265	2.33442	2.57591
1367	0.0507495	0.0579738	4.01982	8.67642	30.1523	0.159141	0.967728	1.18371	629.507	7.98795e+06	5	145	0.710433	1.23845	5.0609	0.0579738	0.266059	1.61836	1.97889
1368	0.03503	0.043133	3.0322	5.9405	22.7147	0.129369	0.682302	0.961972	629.54	7.99241e+06	5	145	0.553859	0.828843	3.94045	0.043133	0.216344	1.14122	1.60863
1369	0.0240322	0.0319723	2.32667	4.11419	17.4068	0.112369	0.490749	0.83514	629.56	7.99652e+06	3	145	0.42697	0.554465	3.03431	0.0319723	0.188019	0.821017	1.39731
1370	0.016546	0.0236702	1.83658	2.89187	13.7209	0.105143	0.361142	0.78079	629.567	8.00036e+06	1	145	0.326746	0.371782	2.31967	0.0236702	0.176105	0.604376	1.30767
