##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
1242	0.304119	0.174737	335.902	0.920617	3410.53	28.9184	0.103461	293.812	616.9	1.19106e+07	19	143	2.43335	0.0163099	22.9088	0.174737	328.322	0.921536	3335.31
1243	0.597856	0.330627	347.653	0.762269	3529.35	49.3381	0.149403	500.968	617.107	1.19137e+07	31	142	4.604	0.0200948	43.373	0.330627	537.834	1.34299	5458.22
1244	1.15799	0.545112	433.518	0.806064	4398.72	77.7481	0.219925	788.716	617.373	1.19167e+07	41	142	7.58916	0.0230486	71.5352	0.545112	816.728	2.00899	8278.95
1245	2.17742	0.669224	564.364	1.00313	5722.57	100.553	0.307999	1019.4	617.727	1.19197e+07	53	141	9.31267	0.0209496	87.8474	0.669224	1144.26	3.07296	11585.2
1246	3.91914	0.782958	715.283	1.32921	7248.31	123.41	0.425702	1250.28	617.48	1.18923e+07	68	142	10.8933	0.0189588	102.793	0.782958	1473.25	4.78649	14900.1
1247	6.66507	0.952834	888.313	1.83614	8994.99	148.858	0.607241	1506.75	618.133	1.18954e+07	98	142	13.2584	0.0192404	125.073	0.952834	1737.21	7.55929	17554.1
1248	10.5864	1.18615	1066.32	2.63054	10789.1	168.4	0.892551	1703.06	619.04	1.19207e+07	138	143	16.5137	0.0221855	155.697	1.18615	1871.06	12.0507	18894.4
1249	15.5501	1.47632	1213.72	3.85829	12271.4	175.056	1.32876	1769.06	619.887	1.19438e+07	129	145	20.5651	0.0279987	193.775	1.47632	1838.43	19.3046	18556.3
1250	20.9557	1.82453	1296.86	5.74863	13103.6	166.336	2.00083	1679.85	621.113	1.19684e+07	197	146	25.4312	0.0379236	239.465	1.82453	1649.04	30.9386	16639.5
1251	25.76	2.22536	1294.52	8.67251	13072.8	143.657	3.04294	1450.07	622.52	1.19986e+07	234	147	31.0215	0.0546237	291.925	2.22536	1354.33	49.386	13662.9
1252	28.7833	2.66378	1206.76	13.1863	12181.1	112.885	4.6477	1139.05	624.1	1.20624e+07	282	147	37.146	0.0835731	349.391	2.66378	1023.84	78.1971	10327.4
1253	29.2015	3.07278	1054.97	20.1154	10645.4	81.3591	7.10281	820.755	624.567	1.20831e+07	278	147	42.8544	0.131595	402.985	3.07278	717.853	122.325	7240.25
1254	26.9352	3.33002	871.783	30.7081	8794.44	54.4194	10.8337	548.907	626.173	1.21774e+07	408	147	46.4185	0.206291	436.484	3.33002	471.265	188.366	4752.89
1255	22.6758	3.40555	686.348	46.7071	6922.41	34.2475	16.4313	345.411	627.233	1.23184e+07	350	148	47.4392	0.325783	446.176	3.40555	292.945	284.574	2954.34
1256	17.5381	3.30114	519.433	70.5496	5238.18	20.5759	24.6834	207.512	628.2	1.24888e+07	358	148	45.9264	0.515218	432.133	3.30114	174.591	420.507	1760.7
1257	12.5849	3.05271	381.037	105.436	3842.12	11.9787	36.5969	120.804	628.733	1.2634e+07	251	148	42.376	0.821493	398.977	3.05271	101.11	606.134	1019.66
1258	8.50294	2.72701	272.898	155.398	2751.46	6.85908	53.3665	69.1716	629.127	1.27964e+07	298	149	37.7039	1.3256	355.286	2.72701	57.6972	850.233	581.846
1259	5.5387	2.36164	191.971	224.978	1935.39	3.91996	76.2018	39.531	629.52	1.29216e+07	225	149	32.4167	2.13478	305.788	2.36164	32.8992	1158.22	331.769
1260	3.6223	1.99604	153.849	998.505	1550.93	11.3384	530.518	114.342	629.887	1.30304e+07	202	149	27.035	3.40488	255.347	1.99604	19.0038	1529.6	191.641
1261	2.53962	1.65587	123.62	1887.57	1246.06	6.72809	717.476	67.8489	630.12	1.31412e+07	159	148	21.8977	5.30232	207.126	1.65587	11.2659	1955.5	113.609
1262	2.06025	1.45116	94.8747	2840.47	956.242	4.14503	988.725	41.8	630.36	1.19513e+07	134	147	17.4255	13.0456	165.063	1.45116	6.93639	2417.41	69.9486
1263	1.99746	1.5479	70.9703	4361.38	715.264	2.68077	1523.15	27.0338	630.773	1.19583e+07	148	147	14.0157	35.9242	132.898	1.5479	4.48226	2887.32	45.2004
1264	2.21819	1.78469	52.4077	5864.16	528.157	1.83493	1836.06	18.5041	631.2	1.19652e+07	174	147	11.2118	65.2931	106.398	1.78469	3.06663	3330.09	30.9248
1265	2.62966	2.1454	38.5607	7169.64	388.593	1.33842	2087.64	13.4971	631.673	1.1972e+07	253	147	8.79782	101.097	83.556	2.1454	2.23657	3707.86	22.5542
1266	3.16121	2.66433	28.5032	8269.1	287.226	1.04528	2284.61	10.541	632.173	1.19791e+07	254	148	6.77213	145.664	64.3662	2.66433	1.74694	3985.55	17.6167
1267	3.75054	3.25714	21.3392	9093.22	215.028	0.87616	2394.1	8.83555	632.633	1.19861e+07	354	149	5.1608	193.165	49.0881	3.25714	1.46485	4136.79	14.7721
1268	4.33687	3.8392	16.3372	9594.65	164.622	0.788248	2415.16	7.94906	632.227	1.19932e+07	456	148	3.90476	238.236	37.1677	3.8392	1.3188	4148.15	13.2994
1269	4.86072	4.3585	12.9443	9760.78	130.428	0.75943	2351.78	7.65854	632.747	1.20006e+07	418	148	2.94346	277.506	28.0345	4.3585	1.27208	4021.19	12.8283
1270	5.26806	4.76302	10.7463	9590.54	108.28	0.780042	2213.67	7.86656	633.407	1.20078e+07	438	148	2.21803	308.112	21.1358	4.76302	1.30904	3771.68	13.2013
1271	5.51667	5.02495	9.47299	9122.42	95.4528	0.848665	2016.81	8.55888	632.94	1.1959e+07	546	147	1.67983	328.27	16.0119	5.02495	1.42829	3426.35	14.4043
1272	5.58182	5.14698	8.95936	8417.03	90.2796	0.97002	1780.85	9.78328	633.4	1.19658e+07	498	148	1.28913	338.184	12.2872	5.14698	1.63947	3018.18	16.5349
1273	5.4595	5.12104	9.11454	7538.44	91.8496	1.15382	1526.13	11.638	633.867	1.19734e+07	505	148	1.01243	337.806	9.64533	5.12104	1.9616	2581.16	19.7853
1274	5.16604	4.91434	9.92119	6564.47	99.9892	1.41366	1271.04	14.2607	634.3	1.19813e+07	528	149	0.821397	324.917	7.81755	4.91434	2.42126	2145.96	24.4244
1275	4.7343	4.56314	11.4138	5566.44	115.048	1.76507	1030.32	17.8085	634.8	1.19892e+07	453	149	0.697942	301.992	6.63196	4.56314	3.04832	1736.92	30.7547
1276	4.2075	4.13466	13.6555	4601.71	137.667	2.22147	814.105	22.4172	635.207	1.19971e+07	465	149	0.631979	273.654	5.99251	4.13466	3.86691	1370.65	39.0202
1277	3.6321	3.66379	16.7094	3714.07	168.484	2.78661	628.004	28.1249	635.527	1.20052e+07	395	148	0.616779	242.231	5.83465	3.66379	4.88029	1056.15	49.2542
1278	3.0515	3.18003	20.5883	2930.7	207.629	3.445	473.705	34.7741	635.093	1.19004e+07	318	147	0.64954	209.717	6.13106	3.18003	6.05309	795.894	61.0976
1279	2.50133	2.70109	25.2074	2265.23	254.231	4.1528	349.966	41.9201	635.547	1.19084e+07	260	147	0.728371	177.173	6.86302	2.70109	7.29738	587.509	73.6588
1280	2.00696	2.24356	30.2873	1715.65	305.477	4.83388	253.654	48.7942	635.9	1.19161e+07	247	148	0.853044	145.982	8.02823	2.24356	8.47076	425.521	85.5005
1281	1.58307	1.82368	35.3767	1275.6	356.808	5.38768	180.675	54.3803	636.247	1.1924e+07	167	148	1.01761	117.114	9.57026	1.82368	9.39567	302.909	94.8286
1282	1.23455	1.45697	39.8725	932.567	402.132	5.71096	126.696	57.637	636.527	1.19317e+07	136	148	1.21593	91.5716	11.4309	1.45697	9.89983	212.3	99.9059
1283	0.958464	1.15589	43.1254	671.273	434.902	5.72949	87.6258	57.8164	636.88	1.19393e+07	125	148	1.44582	70.3472	13.5899	1.15589	9.86859	146.766	99.5781
1284	0.746252	0.915719	44.607	476.448	449.799	5.42465	59.8865	54.7332	637.14	1.19469e+07	93	148	1.68949	53.1259	15.8801	0.915719	9.28655	100.266	93.6937
1285	0.586115	0.728782	44.0568	333.924	444.206	4.84395	40.5242	48.8683	637.4	1.19542e+07	80	148	1.92447	39.5076	18.0908	0.728782	8.24743	67.8263	83.2009
1286	0.465296	0.584806	41.5675	231.485	419.066	4.08576	27.2074	41.2154	637.593	1.19613e+07	53	148	2.12069	28.9399	19.9396	0.584806	6.9247	45.5253	69.851
1287	0.372096	0.473484	37.5381	158.973	378.406	3.26743	18.1633	32.9579	637.767	1.19685e+07	42	148	2.24886	20.8777	21.1509	0.473484	5.51727	30.3851	55.6501
1288	0.297356	0.386699	32.5465	108.314	328.061	2.49168	12.0844	25.1316	637.94	1.19756e+07	36	148	2.29326	14.8592	21.5767	0.386699	4.19519	20.2121	42.3126
1289	0.235099	0.317268	27.2064	73.347	274.214	1.82572	8.03186	18.4137	638.12	1.19825e+07	33	148	2.24588	10.44	21.1408	0.317268	3.06713	13.4321	30.9338
1290	0.182252	0.260052	22.0318	49.4535	222.047	1.29731	5.3464	13.0839	637.173	1.19888e+07	19	147	2.1137	7.24437	19.9073	0.260052	2.17584	8.94015	21.9439
1291	0.13771	0.212658	17.3815	33.2806	175.164	0.903512	3.57351	9.11205	637.307	1.19955e+07	24	147	1.92193	4.9858	18.1115	0.212658	1.51353	5.97521	15.2641
1292	0.101204	0.172479	13.4202	22.379	135.235	0.623984	2.40491	6.29286	637.393	1.2002e+07	14	147	1.69121	3.4036	15.9477	0.172479	1.04438	4.02114	10.5324
1293	0.0724475	0.138498	10.195	15.0756	102.731	0.432657	1.63415	4.36329	637.453	1.20083e+07	13	147	1.4453	2.30949	13.6386	0.138498	0.723721	2.73247	7.29859
1294	0.0507495	0.109951	7.66076	10.2006	77.1911	0.305055	1.12442	3.07642	637.507	1.20143e+07	10	147	1.2035	1.56011	11.3655	0.109951	0.510088	1.8803	5.1441
1295	0.03503	0.0862646	5.72423	6.95122	57.6763	0.22151	0.785752	2.23387	637.553	1.20202e+07	7	146	0.979629	1.05051	9.25865	0.0862646	0.370322	1.31413	3.73458
1296	0.0240322	0.0669082	4.27718	4.78439	43.0949	0.167691	0.5593	1.69112	637.573	1.20259e+07	4	146	0.781867	0.706008	7.3955	0.0669082	0.280346	0.935582	2.82721
1297	0.016546	0.0513706	3.21671	3.33676	32.4092	0.133872	0.406715	1.35007	637.6	1.20313e+07	4	146	0.613883	0.474411	5.81115	0.0513706	0.223853	0.680526	2.25749
1298	0.0115502	0.0391304	2.4539	2.36577	24.7233	0.11386	0.303032	1.14827	633.067	1.20217e+07	6	144	0.475821	0.319497	4.50763	0.0391304	0.190478	0.507223	1.92093
1299	0.00826095	0.0296731	1.92006	1.71299	19.3436	0.104066	0.231989	1.04951	633.093	1.20269e+07	4	144	0.36582	0.21652	3.46774	0.0296731	0.17424	0.388494	1.7572
1300	0.00611751	0.0224286	1.56	1.26934	15.7161	0.102906	0.182981	1.03784	633.107	1.20318e+07	2	144	0.27966	0.147784	2.65251	0.0224286	0.172547	0.306611	1.74018
1301	0.00473977	0.0169612	1.33975	0.967109	13.4977	0.110599	0.149077	1.11547	633.12	1.20367e+07	2	144	0.213456	0.101869	2.02548	0.0169612	0.185906	0.249996	1.87499
1302	0.00388207	0.0129004	1.24197	0.760826	12.5135	0.129472	0.125746	1.30593	633.133	1.20413e+07	2	145	0.163627	0.0711848	1.55299	0.0129004	0.218554	0.211083	2.20443
1303	0.00339516	0.00994697	1.26839	0.620273	12.7813	0.165019	0.110046	1.6647	633.147	1.20457e+07	2	145	0.127051	0.0506698	1.20575	0.00994697	0.280566	0.184961	2.83026
1304	0.00320047	0.00786054	1.44767	0.525793	14.5907	0.228279	0.100098	2.30337	633.153	1.20498e+07	1	145	0.101099	0.0369004	0.958975	0.00786054	0.392784	0.168507	3.96313
1305	0.00327791	0.00647065	1.85265	0.464779	18.678	0.340823	0.0947749	3.44021	633.153	1.20539e+07	0	145	0.0838697	0.0276199	0.794708	0.00647065	0.597659	0.15986	6.03243
1306	0.00366856	0.00567779	2.63646	0.429296	26.592	0.545048	0.0935097	5.50455	633.16	1.20577e+07	1	145	0.0743024	0.0213583	0.702878	0.00567779	0.982864	0.158108	9.9259
1307	0.00449843	0.00545832	4.10939	0.414996	41.4742	0.925396	0.0962114	9.35254	633.16	1.20614e+07	0	145	0.0722809	0.0171251	0.682263	0.00545832	1.73245	0.163159	17.5095
1308	0.00603829	0.00589821	6.89645	0.420234	69.6594	1.65194	0.103261	16.7105	633.167	1.20651e+07	1	145	0.0791488	0.0142845	0.74536	0.00589821	3.23624	0.17574	32.7413
1309	0.00883424	0.00727697	12.2582	0.445793	123.937	3.06809	0.115592	31.0674	629.793	1.20166e+07	0	144	0.0988979	0.0124601	0.929567	0.00727697	6.31693	0.197566	63.9847
1310	0.0139839	0.0102383	22.7353	0.495328	230.098	5.86134	0.134882	59.4123	629.793	1.202e+07	0	144	0.140462	0.0114362	1.31874	0.0102383	12.6754	0.231692	128.545
1311	0.0237163	0.0160332	43.3507	0.575529	439.203	11.3774	0.163897	115.444	629.82	1.20234e+07	4	144	0.22146	0.0110516	2.07858	0.0160332	25.6766	0.283169	260.703
1312	0.0425959	0.0271469	83.8008	0.69837	849.86	22.1465	0.207083	224.919	629.84	1.20267e+07	3	144	0.376434	0.0112247	3.53426	0.0271469	51.5097	0.360158	523.493
1313	0.079971	0.0485472	161.929	0.88324	1643.46	42.6395	0.271557	433.296	629.867	1.20298e+07	4	144	0.674488	0.0119811	6.33686	0.0485472	100.423	0.475807	1021.01
1314	0.15475	0.0898005	308.417	1.16142	3131.59	80.0474	0.368749	813.574	629.907	1.20329e+07	6	144	1.24854	0.0134217	11.74	0.0898005	187.046	0.651385	1901.37
1315	0.304119	0.168716	570.773	1.58333	5795.91	144.329	0.517134	1466.59	623.647	1.20285e+07	17	143	2.34599	0.0157365	22.0778	0.168716	328.322	0.921536	3335.31
1316	0.597856	0.318188	1012.65	2.23181	10279.3	246.294	0.746745	2501.13	623.853	1.20315e+07	31	143	4.42079	0.0193197	41.6297	0.318188	537.834	1.34299	5458.22
1317	1.15799	0.591166	1699.17	3.23831	17236.6	392.387	1.10661	3980.87	624.267	1.20344e+07	62	143	8.21304	0.0247155	77.3708	0.591166	816.728	2.00899	8278.95
1318	2.17742	1.06648	2667.86	4.82096	27038.7	576.838	1.67696	5845.37	624.913	1.20374e+07	98	143	14.8184	0.0328046	139.606	1.06648	1144.26	3.07296	11585.2
1319	3.91914	1.84636	3886.31	7.33378	39348	775.486	2.58884	7849.05	626.04	1.20404e+07	169	145	25.6664	0.0450693	241.746	1.84636	1473.25	4.78649	14900.1
1320	6.66507	3.04379	5226.47	11.3589	52864	947.844	4.05564	9583.32	627.92	1.20435e+07	285	145	42.3341	0.0640588	398.534	3.04379	1737.21	7.55929	17554.1
1321	10.5864	4.74141	6471.61	17.8339	65400.5	1049.75	6.42094	10604.7	630.533	1.20468e+07	432	145	65.9868	0.0939915	620.789	4.74141	1871.06	12.0507	18894.4
1322	15.5501	6.93211	7379.35	28.2626	74520.4	1052.95	10.2307	10630.7	633.607	1.20507e+07	724	146	96.5347	0.141755	907.535	6.93211	1838.43	19.3046	18556.3
1323	20.9557	9.46859	7768.2	45.013	78404.1	958.483	16.3366	9672.95	635.593	1.20556e+07	983	145	131.931	0.218598	1239.49	9.46859	1649.04	30.9386	16639.5
1324	25.76	12.0938	7585.16	71.7439	76525.3	795.282	26.0325	8023.75	636.433	1.20617e+07	1294	146	168.576	0.344475	1582.96	12.0938	1354.33	49.386	13662.9
1325	28.7833	14.5713	6914.08	113.965	69733.6	605.425	41.2307	6107.17	636.76	1.20691e+07	1345	147	203.139	0.559054	1906.89	14.5713	1023.84	78.1971	10327.4
1326	29.2015	16.8144	5927.42	179.667	59769.2	426.482	64.6414	4301.62	637.227	1.20773e+07	1497	147	234.379	0.950434	2199.93	16.8144	717.853	122.325	7240.25
1327	26.9352	18.6672	4819.48	280.072	48589.2	280.861	99.9397	2832.64	637.68	1.20855e+07	1671	148	260.042	1.67324	2441.22	18.6672	471.265	188.366	4752.89
1328	22.6758	19.7499	3748.07	430.096	37782.6	174.951	151.824	1764.4	637.76	1.20935e+07	1723	148	274.763	2.962	2580.64	19.7499	292.945	284.574	2954.34
1329	17.5381	19.8914	2810.82	648.47	28331.7	104.412	225.871	1052.98	638.22	1.21015e+07	1779	148	276.073	5.21283	2594.98	19.8914	174.591	420.507	1760.7
1330	12.5849	19.0561	2047.93	956.931	20640.4	60.5239	328.081	610.361	638.613	1.21093e+07	1580	149	263.4	8.95936	2478.55	19.0561	101.11	606.134	1019.66
1331	8.50294	17.3034	1459.18	1378.28	14705.5	34.5583	463.992	348.503	638.873	1.21167e+07	1622	149	237.53	14.6761	2238.08	17.3034	57.6972	850.233	581.846
1332	5.5387	14.9322	1022.33	1932.73	10302.4	19.7134	637.414	198.798	639.213	1.21242e+07	1425	149	202.628	22.7193	1912.06	14.9322	32.8992	1158.22	331.769
1333	3.6223	12.3985	707.611	2633.61	7130.43	11.3903	848.886	114.864	639.487	1.21315e+07	1203	147	164.96	33.574	1559.01	12.3985	19.0038	1529.6	191.641
1334	2.53962	10.0697	485.623	3480.81	4893.26	6.7536	1094.1	68.1056	639.867	1.2139e+07	999	146	129.513	47.8891	1225.92	10.0697	11.2659	1955.5	113.609
1335	2.06025	8.14372	331.463	4456.44	3339.72	4.15861	1363	41.9368	640.333	1.21467e+07	777	147	98.8855	66.2934	937.469	8.14372	6.93639	2417.41	69.9486
1336	1.99746	6.69395	225.583	5520.85	2272.8	2.68741	1639.63	27.1007	640.747	1.21541e+07	663	147	73.9262	89.5049	701.929	6.69395	4.48226	2887.32	45.2004
1337	2.21819	5.70658	153.447	6613.56	1545.95	1.83865	1903.5	18.5415	641.053	1.21616e+07	566	148	54.3799	117.717	517.127	5.70658	3.06663	3330.09	30.9248
1338	2.62966	5.12049	104.594	7658.08	1053.71	1.3409	2132.01	13.5221	641.4	1.21692e+07	557	148	39.4842	150.432	376.041	5.12049	2.23657	3707.86	22.5542
1339	3.16121	4.86253	71.6558	8570.23	721.856	1.04723	2303.83	10.5607	631.693	1.21474e+07	503	148	28.3821	186.846	270.705	4.86253	1.74694	3985.55	17.6167
1340	3.75054	4.84867	49.5526	9273	499.165	0.877948	2402.48	8.85356	632.093	1.21548e+07	579	148	20.2426	224.816	193.345	4.84867	1.46485	4136.79	14.7721
1341	4.33687	4.97081	34.7832	9700.33	350.376	0.790135	2419.02	7.96807	632.513	1.2162e+07	435	148	14.345	261.536	137.202	4.97081	1.3188	4148.15	13.2994
1342	4.86072	5.15194	25.0012	9818.2	251.837	0.761687	2353.43	7.68128	622.6	1.21643e+07	550	147	10.1209	294.113	96.9246	5.15194	1.27208	4021.19	12.8283
1343	5.26806	5.32431	18.6389	9625.77	187.747	0.783034	2214.3	7.89669	611.4	1.21578e+07	542	147	7.12625	319.828	68.3228	5.32431	1.30904	3771.68	13.2013
1344	5.51667	5.41867	14.6525	9147.81	147.591	0.852935	2017.03	8.60189	612.02	1.21646e+07	524	147	5.02106	336.325	48.1841	5.41867	1.42829	3426.35	14.4043
1345	5.58182	5.38907	12.3647	8430.43	124.553	0.976335	1780.91	9.84689	612.607	1.21713e+07	565	148	3.55022	341.532	34.0929	5.38907	1.63947	3018.18	16.5349
1346	5.4595	5.23482	11.3692	7546.25	114.537	1.16304	1526.11	11.7309	613.047	1.21779e+07	530	148	2.53417	336.232	24.3432	5.23482	1.9616	2581.16	19.7853
1347	5.16604	4.96852	11.4361	6569.87	115.227	1.42633	1271	14.3884	613.533	1.21847e+07	469	148	1.84287	321.865	17.6978	4.96852	2.42126	2145.96	24.4244
1348	4.7343	4.59605	12.4554	5569.46	125.52	1.78077	1030.28	17.9668	614.007	1.21917e+07	386	149	1.38257	299.33	13.2629	4.59605	3.04832	1736.92	30.7547
1349	4.2075	4.13969	14.3951	4603.52	145.097	2.23837	814.079	22.5877	614.46	1.21987e+07	410	149	1.08848	270.396	10.4198	4.13969	3.86691	1370.65	39.0202
1350	3.6321	3.64324	17.2523	3715.1	173.931	2.80229	627.985	28.2832	614.94	1.22056e+07	318	149	0.918538	238.19	8.7652	3.64324	4.88029	1056.15	49.2542
1351	3.0515	3.14507	20.9982	2931.3	211.734	3.45768	473.692	34.9022	615.227	1.22117e+07	331	148	0.846494	205.385	8.04667	3.14507	6.05309	795.894	61.0976
1352	2.50133	2.66625	25.5122	2264.46	257.281	4.16183	349.957	42.0115	615.62	1.22182e+07	296	148	0.855828	173.466	8.10458	2.66625	7.29738	587.509	73.6588
1353	2.00696	2.21788	30.5172	1715.01	307.774	4.8396	253.648	48.8524	616.007	1.22247e+07	252	148	0.934596	143.241	8.82362	2.21788	8.47076	425.521	85.5005
1354	1.58307	1.80528	35.5531	1275.23	358.562	5.39094	180.671	54.4136	616.347	1.22311e+07	189	148	1.068	115.132	10.0625	1.80528	9.39567	302.909	94.8286
1355	1.23455	1.44362	40.0097	932.302	403.488	5.71273	126.694	57.6552	616.633	1.22376e+07	151	149	1.24534	90.1972	11.7189	1.44362	9.89983	212.3	99.9059
1356	0.958464	1.14742	43.234	671.082	435.969	5.73026	87.6246	57.8244	617.08	1.22438e+07	153	149	1.4618	69.4365	13.7466	1.14742	9.86859	146.766	99.5781
1357	0.746252	0.911556	44.6947	476.306	450.653	5.42491	59.8858	54.736	617.167	1.22496e+07	68	147	1.69902	52.5925	15.9726	0.911556	9.28655	100.266	93.6937
1358	0.586115	0.726781	44.1326	333.849	444.938	4.84399	40.5237	48.8689	617.467	1.2256e+07	71	148	1.92884	39.1833	18.1323	0.726781	8.24743	67.8263	83.2009
1359	0.465296	0.583247	41.6318	231.422	419.682	4.08574	27.2072	41.2153	617.647	1.22624e+07	55	148	2.11915	28.71	19.9237	0.583247	6.9247	45.5253	69.851
1360	0.372096	0.470961	37.5892	158.908	378.894	3.26739	18.1631	32.9576	617.873	1.22687e+07	47	148	2.23596	20.6684	21.027	0.470961	5.51727	30.3851	55.6501
1361	0.297356	0.382514	32.5907	108.276	328.481	2.49165	12.0842	25.1313	618.14	1.22752e+07	49	147	2.26355	14.6384	21.2933	0.382514	4.19519	20.2121	42.3126
1362	0.235099	0.312936	27.243	73.3181	274.561	1.8257	8.03179	18.4135	618.32	1.22812e+07	37	148	2.20961	10.2583	20.7943	0.312936	3.06713	13.4321	30.9338
1363	0.182252	0.256805	22.0618	49.4326	222.329	1.2973	5.34635	13.0838	618.393	1.2287e+07	13	148	2.08218	7.12543	19.6048	0.256805	2.17584	8.94015	21.9439
1364	0.13771	0.210463	17.3982	33.2509	175.321	0.903504	3.57347	9.11198	618.52	1.22928e+07	21	148	1.89827	4.91505	17.8835	0.210463	1.51353	5.97521	15.2641
1365	0.101204	0.17134	13.431	22.3593	135.337	0.623979	2.40489	6.29282	618.593	1.22986e+07	12	148	1.67655	3.3677	15.8051	0.17134	1.04438	4.02114	10.5324
1366	0.0724475	0.137994	10.203	15.0646	102.806	0.432655	1.63414	4.36327	618.633	1.23042e+07	8	148	1.43688	2.29213	13.5556	0.137994	0.723721	2.73247	7.29859
1367	0.0507495	0.109708	7.66672	10.1943	77.2472	0.305055	1.12441	3.07641	618.54	1.23096e+07	14	147	1.19813	1.55054	11.312	0.109708	0.510088	1.8803	5.1441
1368	0.03503	0.086172	5.72879	6.94773	57.7193	0.221509	0.785746	2.23387	618.6	1.23147e+07	9	147	0.976297	1.04523	9.22505	0.086172	0.370322	1.31413	3.73458
1369	0.0240322	0.0669262	4.28057	4.78228	43.1267	0.167691	0.559296	1.69112	618.64	1.23198e+07	6	147	0.780206	0.703492	7.37822	0.0669262	0.280346	0.935582	2.82721
1370	0.016546	0.0514455	3.21896	3.3352	32.4303	0.133872	0.406712	1.35007	618.667	1.23246e+07	4	147	0.613299	0.473395	5.80452	0.0514455	0.223853	0.680526	2.25749
1371	0.0115502	0.039205	2.45527	2.36458	24.7362	0.11386	0.303029	1.14826	618.687	1.23293e+07	3	147	0.475732	0.319114	4.50604	0.039205	0.190478	0.507223	1.92093
1372	0.00826095	0.0296963	1.91944	1.71086	19.3379	0.104066	0.231987	1.04951	618.733	1.23339e+07	7	147	0.365452	0.216033	3.46394	0.0296963	0.17424	0.388494	1.7572
1373	0.00611751	0.0224303	1.55898	1.26803	15.7066	0.102906	0.18298	1.03783	618.76	1.23384e+07	4	147	0.279167	0.147354	2.6477	0.0224303	0.172547	0.306611	1.74018
1374	0.00473977	0.0169668	1.33895	0.966597	13.4903	0.110599	0.149076	1.11548	618.767	1.23427e+07	1	148	0.213101	0.101644	2.02202	0.0169668	0.185906	0.249996	1.87499
1375	0.00388207	0.0129149	1.24122	0.760574	12.5066	0.129475	0.125747	1.30596	618.793	1.23467e+07	5	147	0.163468	0.0711389	1.55145	0.0129149	0.218554	0.211083	2.20443
1376	0.00339516	0.00996815	1.26763	0.620141	12.7742	0.165025	0.110047	1.66475	618.807	1.23505e+07	2	147	0.127042	0.0507277	1.20567	0.00996815	0.280566	0.184961	2.83026
1377	0.00320047	0.00788795	1.44682	0.525702	14.5827	0.228289	0.1001	2.30347	618.66	1.23536e+07	1	146	0.101222	0.0370202	0.960173	0.00788795	0.392784	0.168507	3.96313
1378	0.00327791	0.00650611	1.85156	0.46469	18.6678	0.340846	0.0947765	3.44042	618.667	1.23573e+07	1	146	0.0841356	0.0277818	0.797272	0.00650611	0.597659	0.15986	6.03243
1379	0.00366856	0.00571801	2.63499	0.429208	26.5782	0.545103	0.0935116	5.50506	618.673	1.23607e+07	1	146	0.074657	0.0215168	0.706289	0.00571801	0.982864	0.158108	9.9259
1380	0.00449843	0.00549788	4.10728	0.414904	41.4545	0.925536	0.0962139	9.35385	618.673	1.23641e+07	0	146	0.0726396	0.0172453	0.685724	0.00549788	1.73245	0.163159	17.5095
1381	0.00603829	0.00594357	6.89304	0.420109	69.6275	1.6523	0.103264	16.7139	618.673	1.23672e+07	0	146	0.079581	0.0143825	0.749527	0.00594357	3.23624	0.17574	32.7413
1382	0.00883424	0.0073428	12.2529	0.445651	123.887	3.06898	0.115596	31.0757	618.673	1.23701e+07	0	146	0.0995732	0.0125569	0.936044	0.0073428	6.31693	0.197566	63.9847
