##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
1229	0.00388207	0.0135699	1.35085	0.82379	12.7052	0.141697	0.136132	1.33338	629.44	1.23633e+07	3	145	0.179917	0.0787267	1.59501	0.0135699	0.239164	0.228496	2.25053
1230	0.00339516	0.0104834	1.38075	0.671709	12.9859	0.180666	0.119143	1.69991	629.44	1.2369e+07	0	144	0.139941	0.0561847	1.24053	0.0104834	0.307117	0.200229	2.88965
1231	0.00320047	0.00828715	1.57715	0.569209	14.832	0.250074	0.108383	2.35258	629.447	1.23742e+07	1	144	0.11144	0.0409211	0.987411	0.00828715	0.430177	0.18243	4.04674
1232	0.00327791	0.00681805	2.02012	0.502914	18.9949	0.373721	0.10263	3.51485	629.447	1.23795e+07	0	144	0.0924497	0.0305857	0.818284	0.00681805	0.655115	0.173083	6.1609
1233	0.00366856	0.00598126	2.87852	0.464399	27.059	0.598491	0.101272	5.62665	629.46	1.23843e+07	2	144	0.0819359	0.0236242	0.723952	0.00598126	1.07877	0.171205	10.1404
1234	0.00449843	0.00575433	4.4945	0.448837	42.2322	1.0181	0.104215	9.56649	629.467	1.23892e+07	1	144	0.079833	0.0189373	0.703685	0.00575433	1.90502	0.176697	17.8952
1235	0.00603829	0.00622788	7.55925	0.454425	70.9899	1.82177	0.111872	17.1068	629.473	1.23938e+07	1	144	0.0876526	0.0158008	0.770506	0.00622788	3.56712	0.190353	33.4797
1236	0.00883424	0.00769951	13.47	0.482008	126.415	3.39251	0.12526	31.8337	629.48	1.23984e+07	1	144	0.109896	0.0137909	0.963512	0.00769951	6.98224	0.214036	65.4684
1237	0.0139839	0.0108306	25.0446	0.535409	234.865	6.49918	0.146202	60.9368	629.48	1.24029e+07	0	144	0.156394	0.0126496	1.36819	0.0108306	14.0518	0.251065	131.612
1238	0.0237163	0.0169436	47.8848	0.622187	448.707	12.6495	0.17771	118.511	629.26	1.24067e+07	0	143	0.246726	0.0122025	2.15479	0.0169436	28.5429	0.306931	267.063
1239	0.0425959	0.0286648	92.8133	0.755232	869.112	24.6824	0.224623	231.11	629.313	1.24107e+07	8	143	0.419741	0.01237	3.66085	0.0286648	57.3827	0.390508	536.534
1240	0.079971	0.0512083	179.738	0.955454	1682.13	47.6032	0.294685	445.519	629.353	1.24146e+07	6	143	0.752612	0.0131743	6.55655	0.0512083	111.983	0.51609	1046.65
1241	0.15475	0.0944082	342.754	1.25681	3206.72	89.41	0.400345	836.677	629.413	1.24185e+07	9	143	1.3909	0.0147006	12.1052	0.0944082	208.506	0.706822	1949.1
1242	0.304119	0.176921	373.22	0.997662	3491.26	32.2227	0.112345	301.574	629.513	1.24224e+07	15	143	2.61083	0.017171	22.7041	0.176921	365.448	1.00041	3417.96
1243	0.597856	0.332744	386.171	0.82692	3612.98	54.8875	0.162314	513.95	629.707	1.24262e+07	29	143	4.91556	0.0210201	42.7206	0.332744	597.137	1.45863	5589.99
1244	1.15799	0.547265	480.922	0.874757	4501.35	86.2936	0.23906	808.531	630.053	1.243e+07	52	143	8.08787	0.0240415	70.2836	0.547265	904.227	2.18307	8472.46
1245	2.17742	0.67282	625.108	1.08922	5854.15	111.448	0.335085	1044.96	624.28	1.2433e+07	79	142	9.94027	0.0218989	86.4293	0.67282	1263.22	3.3409	11848.3
1246	3.91914	0.789492	791.458	1.44488	7416.26	136.586	0.463559	1281.51	624.953	1.24368e+07	101	142	11.6532	0.0198784	101.373	0.789492	1622.4	5.20645	15231
1247	6.66507	0.96088	981.014	1.99659	9198.21	164.394	0.66172	1543.5	625.647	1.24407e+07	105	143	14.1794	0.0201838	123.394	0.96088	1909.17	8.22625	17936.8
1248	10.5864	1.19194	1175.26	2.86211	11026.3	185.558	0.973142	1743.34	626.427	1.2446e+07	120	143	17.5834	0.0231859	153.079	1.19194	2053.15	13.1195	19300.3
1249	15.5501	1.48048	1335.07	4.19992	12532.7	192.511	1.44957	1809.65	627.273	1.24521e+07	127	144	21.832	0.0292276	190.159	1.48048	2015.18	21.0237	18950.9
1250	20.9557	1.82975	1424.2	6.26229	13375.6	182.646	2.18443	1717.65	628.607	1.24584e+07	203	145	26.9684	0.0396284	235.032	1.82975	1806.23	33.7004	16990.7
1251	25.76	2.2298	1419.63	9.45331	13337.5	157.534	3.32395	1481.94	629.92	1.24651e+07	239	147	32.8441	0.0571264	286.428	2.2298	1482.69	53.8004	13949.8
1252	28.7833	2.66588	1321.91	14.3812	12422.7	123.673	5.0791	1163.63	631.36	1.2472e+07	253	148	39.2371	0.087293	342.434	2.66588	1120.52	85.1842	10543.6
1253	29.2015	3.09162	1154.71	21.9493	10853.5	89.0789	7.76497	838.24	632.807	1.24859e+07	280	148	45.4622	0.139152	397.09	3.09162	785.464	133.239	7391.49
1254	26.9352	3.4011	953.145	33.5031	8960.04	59.5597	11.8463	560.501	633.98	1.25077e+07	330	147	49.9579	0.223532	436.75	3.4011	515.58	205.13	4852.03
1255	22.6758	3.52479	749.968	50.9715	7050.62	37.4733	17.9676	352.666	635.047	1.25259e+07	367	147	51.6996	0.359088	452.412	3.52479	320.462	309.807	3015.91
1256	17.5381	3.44518	567.356	76.9979	5334.11	22.5107	26.9932	211.857	636	1.25411e+07	341	147	50.4372	0.571723	441.822	3.44518	190.979	457.626	1797.37
1257	12.5849	3.19245	416.06	115.092	3911.81	13.1041	40.0236	123.329	636.727	1.25655e+07	344	147	46.6084	0.907112	408.736	3.19245	110.597	659.369	1040.88
1258	8.50294	2.84776	297.869	169.582	2800.65	7.503	58.3388	70.6152	637.167	1.25924e+07	288	148	41.3911	1.45415	363.426	2.84776	63.109	924.488	593.955
1259	5.5387	2.45636	209.476	245.417	1969.58	4.28779	83.2589	40.3552	637.587	1.2624e+07	258	149	35.4272	2.31021	311.476	2.45636	35.9845	1258.79	338.673
1260	3.6223	2.06203	167.848	1088.22	1578.32	12.4021	579.306	116.725	637.927	1.26538e+07	243	149	29.3288	3.63052	258.234	2.06203	20.7858	1661.64	195.629
1261	2.53962	1.70469	134.824	2055.7	1267.86	7.35915	782.888	69.2622	638.24	1.26865e+07	169	149	23.6347	5.62504	208.427	1.70469	12.3222	2123.38	115.973
1262	2.06025	1.49369	103.443	3091.33	972.789	4.53376	1077.42	42.6705	638.433	1.27168e+07	137	148	18.7359	13.7699	165.482	1.49369	7.5867	2623.91	71.4038
1263	1.99746	1.60423	77.3563	4735.78	727.486	2.93216	1654.99	27.5967	638.78	1.2743e+07	149	148	15.0224	37.9033	132.833	1.60423	4.90247	3132.8	46.1407
1264	2.21819	1.8799	57.1117	6359.56	537.107	2.00699	1993.4	18.8893	639.12	1.27669e+07	168	147	12.0201	69.7782	106.387	1.8799	3.35414	3612	31.5682
1265	2.62966	2.35053	42.0164	7770.11	395.148	1.46393	2265.26	13.7781	639.513	1.27944e+07	211	147	9.51243	112.333	84.2711	2.35053	2.44625	4020.51	23.0234
1266	3.16121	3.04367	31.0503	8955.97	292.02	1.14331	2477.67	10.7605	632.9	1.2804e+07	290	147	7.42349	167.741	65.8285	3.04367	1.91073	4320.5	17.9832
1267	3.75054	3.78933	23.2577	9851.16	218.726	0.958334	2595.51	9.01954	633.413	1.28318e+07	304	147	5.72033	224.969	50.7724	3.78933	1.60221	4483.41	15.0795
1268	4.33687	4.48752	17.8091	10391.5	167.486	0.862193	2617.65	8.11465	633.94	1.28586e+07	476	148	4.36016	277.432	38.7352	4.48752	1.44249	4494.82	13.5761
1269	4.86072	5.08459	14.1045	10563.5	132.65	0.830696	2548.38	7.81815	634.38	1.28842e+07	462	148	3.30096	321.834	29.3499	5.08459	1.39142	4356.48	13.0954
1270	5.26806	5.53938	11.7068	10375.9	110.105	0.853279	2398.25	8.03058	635.013	1.29085e+07	589	149	2.49437	355.746	22.1934	5.53938	1.4319	4085.57	13.4762
1271	5.51667	5.83275	10.3205	9869.27	97.0696	0.928424	2184.66	8.7376	635.467	1.29327e+07	585	149	1.89343	377.952	16.8541	5.83275	1.56246	3711.04	14.7045
1272	5.58182	5.94665	9.75959	9103.13	91.7969	1.06134	1928.84	9.98813	636.04	1.29565e+07	673	149	1.45464	387.527	12.9496	5.94665	1.79368	3268.59	16.8799
1273	5.4595	5.87622	9.93148	8154.28	93.4138	1.26272	1652.77	11.8826	636.36	1.29816e+07	701	148	1.14212	384.391	10.1638	5.87622	2.14651	2795.04	20.1989
1274	5.16604	5.64817	10.8158	7102.47	101.729	1.54759	1376.4	14.5619	636.887	1.30056e+07	587	148	0.928698	370.197	8.25662	5.64817	2.65023	2323.59	24.9364
1275	4.7343	5.27627	12.4479	6022.48	117.071	1.93312	1115.63	18.1873	637.347	1.30273e+07	554	148	0.793444	346.179	7.04292	5.27627	3.33782	1880.56	31.4018
1276	4.2075	4.78398	14.8993	4978.98	140.114	2.43403	881.459	22.897	637.68	1.30487e+07	542	148	0.721319	313.891	6.38902	4.78398	4.23589	1483.92	39.8449
1277	3.6321	4.22102	18.2384	4018.66	171.497	3.05448	679.922	28.7299	638.153	1.30704e+07	404	148	0.704123	276.694	6.2216	4.22102	5.34799	1143.38	50.2987
1278	3.0515	3.63483	22.4811	3171.48	211.369	3.77723	512.842	35.5249	638.567	1.30922e+07	374	149	0.738292	237.686	6.50815	3.63483	6.63482	861.59	62.3958
1279	2.50133	3.06634	27.5198	2450.51	258.723	4.55373	378.864	42.8262	638.993	1.31131e+07	288	149	0.824625	199.612	7.25472	3.06634	7.99928	635.982	75.2249
1280	2.00696	2.54075	33.0632	1856.25	310.826	5.30025	274.589	49.8478	639.32	1.3132e+07	248	148	0.9649	164.148	8.47628	2.54075	9.28483	460.615	87.3166
1281	1.58307	2.07022	38.618	1380.66	363.046	5.9064	195.581	55.5516	639.733	1.31503e+07	199	148	1.15714	132.073	10.1551	2.07022	10.2967	327.883	96.8391
1282	1.23455	1.66201	43.5181	1009.63	409.123	6.25924	137.146	58.8753	640.12	1.31681e+07	167	148	1.39453	103.935	12.2315	1.66201	10.8464	229.798	102.019
1283	0.958464	1.32073	47.0563	726.929	442.409	6.27747	94.8511	59.0524	640.44	1.3187e+07	129	148	1.6638	80.0887	14.5896	1.32073	10.809	158.859	101.679
1284	0.746252	1.04509	48.6591	516.094	457.505	5.94154	64.8233	55.8973	640.8	1.32049e+07	110	148	1.94488	60.5379	17.054	1.04509	10.1688	108.526	95.6649
1285	0.586115	0.829117	48.0469	361.824	451.777	5.30395	43.8641	49.9031	641.113	1.3222e+07	82	149	2.21254	45.0044	19.4042	0.829117	9.02872	73.413	84.9472
1286	0.465296	0.662435	45.3187	250.88	426.149	4.47264	29.4495	42.0847	641.333	1.3239e+07	68	149	2.43462	32.9436	21.3585	0.662435	7.57913	49.2745	71.3142
1287	0.372096	0.534341	40.9116	172.318	384.726	3.57609	19.6598	33.6509	641.64	1.32556e+07	68	149	2.58182	23.7746	22.6596	0.534341	6.0377	32.8871	56.8141
1288	0.297356	0.434914	35.4611	117.43	333.484	2.72663	13.0799	25.6587	641.8	1.32722e+07	45	148	2.63419	16.9381	23.1316	0.434914	4.59032	21.8763	43.1965
1289	0.235099	0.356128	29.6351	79.5357	278.704	1.99763	8.69348	18.7992	641.98	1.32875e+07	33	148	2.58522	11.9276	22.7158	0.356128	3.3557	14.5379	31.5794
1290	0.182252	0.29195	23.9938	53.6376	225.656	1.41935	5.78678	13.3574	641.96	1.33019e+07	25	147	2.44229	8.31052	21.4752	0.29195	2.38038	9.67615	22.4015
1291	0.13771	0.23819	18.9162	36.0834	177.907	0.988441	3.86785	9.30234	642.08	1.33155e+07	20	147	2.22317	5.73046	19.5637	0.23819	1.65573	6.4671	15.5822
1292	0.101204	0.192738	14.5995	24.268	137.311	0.682607	2.60299	6.42418	642.213	1.3328e+07	24	147	1.9564	3.91731	17.2305	0.192738	1.14245	4.35217	10.7519
1293	0.0724475	0.15426	11.0885	16.3529	104.29	0.473291	1.76876	4.4543	642.287	1.33398e+07	14	147	1.66974	2.65835	14.7187	0.15426	0.791666	2.95742	7.45061
1294	0.0507495	0.121992	8.33242	11.0693	78.3679	0.3337	1.21705	3.14057	640.973	1.33512e+07	14	146	1.38715	1.79365	12.2385	0.121992	0.557967	2.03509	5.25123
1295	0.03503	0.0954311	6.22761	7.54608	58.5705	0.242307	0.850486	2.28045	641.027	1.3362e+07	8	146	1.12689	1.20663	9.95102	0.0954311	0.405079	1.42232	3.81235
1296	0.0240322	0.0738161	4.65326	5.19302	43.7637	0.183435	0.605384	1.72638	632.913	1.33722e+07	7	145	0.897993	0.810467	7.93692	0.0738161	0.306658	1.01262	2.88608
1297	0.016546	0.056636	3.50071	3.62225	32.9231	0.146442	0.440233	1.37822	632.967	1.33824e+07	9	144	0.704877	0.545198	6.23534	0.056636	0.244864	0.736568	2.30451
1298	0.0115502	0.04308	2.67086	2.56727	25.1184	0.124554	0.32801	1.17221	632.98	1.33919e+07	2	145	0.546163	0.367448	4.83533	0.04308	0.208361	0.549001	1.96094
1299	0.00826095	0.0325779	2.08819	1.85642	19.6389	0.113844	0.251117	1.07141	633.007	1.3401e+07	4	146	0.41915	0.248714	3.71367	0.0325779	0.190605	0.4205	1.79382
1300	0.00611751	0.0245666	1.69633	1.37519	15.9538	0.112582	0.198074	1.05951	633.033	1.34096e+07	4	146	0.319845	0.16956	2.83565	0.0245666	0.188765	0.33188	1.77646
1301	0.00473977	0.0185534	1.45711	1.04762	13.7042	0.121013	0.16138	1.13882	633.047	1.3418e+07	2	146	0.243907	0.11689	2.16344	0.0185534	0.203401	0.270608	1.91413
1302	0.00388207	0.0141132	1.3512	0.823946	12.7083	0.141695	0.136132	1.33337	633.073	1.34257e+07	4	146	0.187049	0.0818361	1.65954	0.0141132	0.239164	0.228496	2.25053
1303	0.00339516	0.0108883	1.38057	0.671509	12.9844	0.180663	0.119143	1.69989	633.073	1.34338e+07	0	146	0.145369	0.0583643	1.28966	0.0108883	0.307117	0.200229	2.88965
1304	0.00320047	0.0086148	1.57695	0.569113	14.8303	0.250069	0.108382	2.35253	633.08	1.34411e+07	1	146	0.115853	0.0425785	1.02726	0.0086148	0.430177	0.18243	4.04674
1305	0.00327791	0.00710312	2.01992	0.502874	18.9932	0.373716	0.102629	3.51481	633.093	1.34482e+07	2	145	0.0963228	0.0319173	0.853117	0.00710312	0.655115	0.173083	6.1609
1306	0.00366856	0.00624402	2.87821	0.464354	27.0563	0.598505	0.101272	5.62677	633.093	1.34548e+07	0	145	0.0855529	0.0246953	0.756337	0.00624402	1.07877	0.171205	10.1404
1307	0.00449843	0.00602226	4.49394	0.448791	42.2273	1.01812	0.104215	9.56662	633.093	1.34608e+07	0	146	0.0835811	0.0198269	0.737061	0.00602226	1.90502	0.176697	17.8952
1308	0.00603829	0.00655237	7.55833	0.454385	70.9819	1.82182	0.111872	17.1073	633.093	1.34668e+07	0	144	0.0922676	0.0166069	0.811355	0.00655237	3.56712	0.190353	33.4797
1309	0.00883424	0.00815009	13.4694	0.482	126.409	3.3927	0.125261	31.8353	624.113	1.33779e+07	2	143	0.116394	0.0145615	1.02076	0.00815009	6.98224	0.214036	65.4684
1310	0.0139839	0.0115079	25.0579	0.53572	234.98	6.49969	0.146204	60.9413	624.12	1.33832e+07	1	143	0.166234	0.0133962	1.45453	0.0115079	14.0518	0.251065	131.612
1311	0.0237163	0.0180339	47.9165	0.622522	448.982	12.6505	0.177712	118.52	624.133	1.33888e+07	2	143	0.262708	0.0129379	2.29465	0.0180339	28.5429	0.306931	267.063
1312	0.0425959	0.0305196	92.8638	0.755508	869.551	24.6796	0.22462	231.086	624.147	1.3394e+07	2	143	0.447104	0.0131234	3.89984	0.0305196	57.3827	0.390508	536.534
1313	0.079971	0.0544758	179.785	0.955763	1682.54	47.5829	0.29467	445.345	624.153	1.3399e+07	1	143	0.801021	0.0139731	6.97852	0.0544758	111.983	0.51609	1046.65
1314	0.15475	0.100641	342.813	1.25719	3207.23	89.3754	0.400318	836.378	624.233	1.34037e+07	12	143	1.48348	0.0156186	12.9111	0.100641	208.506	0.706822	1949.1
1315	0.304119	0.1894	634.536	1.71457	5936.06	161.056	0.561683	1507.38	624.387	1.34082e+07	23	143	2.79633	0.0183188	24.3175	0.1894	365.448	1.00041	3417.96
1316	0.597856	0.357011	1124.3	2.41695	10520.2	274.335	0.811499	2568.86	624.593	1.34126e+07	31	143	5.27625	0.0224901	45.8562	0.357011	597.137	1.45863	5589.99
1317	1.15799	0.663161	1882.85	3.50872	17626	435.927	1.20325	4084.59	625.04	1.34167e+07	67	143	9.80677	0.0287699	85.2033	0.663161	904.227	2.18307	8472.46
1318	2.17742	1.19766	2948.9	5.22649	27622.9	638.891	1.82446	5991.47	625.933	1.34206e+07	135	143	17.7148	0.0382505	153.905	1.19766	1263.22	3.3409	11848.3
1319	3.91914	2.07167	4284.74	7.95638	40165.3	856.362	2.81827	8037.91	627.467	1.34252e+07	232	143	30.6404	0.0525598	266.273	2.07167	1622.4	5.20645	15231
1320	6.66507	3.39525	5747.22	12.3299	53913.3	1043.81	4.41738	9804.97	629.707	1.34304e+07	355	144	50.1981	0.0743541	436.447	3.39525	1909.17	8.22625	17936.8
1321	10.5864	5.23694	7099.45	19.3669	66640	1153.51	6.99697	10842.2	632.447	1.34369e+07	544	144	77.3849	0.108115	673.281	5.23694	2053.15	13.1195	19300.3
1322	15.5501	7.61068	8079.22	30.7036	75874.7	1155.22	11.1528	10863	635.113	1.34451e+07	892	145	112.382	0.162405	978.553	7.61068	2015.18	21.0237	18950.9
1323	20.9557	10.4436	8492	48.917	79781.6	1050.44	17.8137	9880.83	636.58	1.34562e+07	936	146	154.093	0.252853	1342.89	10.4436	1806.23	33.7004	16990.7
1324	25.76	13.5323	8282.44	77.9861	77834.3	870.962	28.3914	8194.27	637.693	1.34727e+07	1425	146	199.656	0.407684	1741.49	13.5323	1482.69	53.8004	13949.8
1325	28.7833	16.6092	7542.77	123.89	70897	662.732	44.9679	6236	638.193	1.34907e+07	1527	147	244.824	0.678255	2137.36	16.6092	1120.52	85.1842	10543.6
1326	29.2015	19.2722	6462.29	195.326	60749.5	466.712	70.4947	4391.92	638.287	1.35094e+07	1736	149	283.768	1.15248	2479.63	19.2722	785.464	133.239	7391.49
1327	26.9352	21.3488	5251.57	304.445	49372.5	307.297	108.968	2891.92	638.56	1.35316e+07	1896	149	313.906	2.02168	2745.75	21.3488	515.58	205.13	4852.03
1328	22.6758	22.7104	4082.26	467.421	38381.6	191.395	165.487	1801.24	638.893	1.35547e+07	1859	149	333.26	3.62261	2918.43	22.7104	320.462	309.807	3015.91
1329	17.5381	22.8978	3060.21	704.51	28773.4	114.218	246.1	1074.94	639.113	1.35763e+07	1866	148	335.008	6.35957	2937.74	22.8978	190.979	457.626	1797.37
1330	12.5849	21.7408	2228.7	1039.16	20955.8	66.2042	357.299	623.08	639.467	1.35964e+07	1770	148	316.626	10.7169	2780.84	21.7408	110.597	659.369	1040.88
1331	8.50294	19.5225	1587.44	1496.07	14926.4	37.8004	505.052	355.762	639.847	1.36168e+07	1772	148	282.249	17.2699	2483.08	19.5225	63.109	924.488	593.955
1332	5.5387	16.7215	1111.94	2097.1	10455.4	21.5624	693.451	202.937	640.173	1.36355e+07	1467	148	238.78	26.587	2104.34	16.7215	35.9845	1258.79	338.673
1333	3.6223	13.8301	769.603	2856.85	7236.35	12.4584	923.005	117.255	640.633	1.36532e+07	1235	148	193.354	39.2703	1707.01	13.8301	20.7858	1661.64	195.629
1334	2.53962	11.2132	528.081	3774.14	4965.34	7.38687	1189	69.523	640.973	1.36705e+07	1062	148	151.2	56.071	1337.2	11.2132	12.3222	2123.38	115.973
1335	2.06025	9.07801	360.348	4829.62	3388.19	4.54853	1480.48	42.8094	641.387	1.36886e+07	1010	149	115.109	77.7958	1019.79	9.07801	7.5867	2623.91	71.4038
1336	1.99746	7.48321	245.154	5979.95	2305.08	2.93937	1780.11	27.6646	641.847	1.37067e+07	730	149	85.8085	104.947	761.513	7.48321	4.90247	3132.8	46.1407
1337	2.21819	6.41107	166.715	7160.89	1567.54	2.01104	2065.72	18.9274	642.273	1.37236e+07	666	149	62.9342	137.778	559.452	6.41107	3.35414	3612	31.5682
1338	2.62966	5.79313	113.609	8289.16	1068.21	1.46663	2312.84	13.8035	642.507	1.37404e+07	601	148	45.5724	175.834	405.779	5.79313	2.44625	4020.51	23.0234
1339	3.16121	5.53543	77.8224	9274.9	731.719	1.14543	2498.45	10.7804	642.88	1.37567e+07	462	148	32.665	217.583	291.314	5.53543	1.91073	4320.5	17.9832
1340	3.75054	5.53594	53.7989	10031.3	505.841	0.96028	2604.7	9.03784	643.36	1.37728e+07	507	148	23.2228	260.766	207.424	5.53594	1.60221	4483.41	15.0795
1341	4.33687	5.6939	37.757	10491.9	355.013	0.864246	2621.97	8.13396	643.793	1.37892e+07	594	149	16.4086	302.443	146.773	5.6939	1.44249	4494.82	13.5761
1342	4.86072	5.91487	27.1377	10618.3	255.17	0.833154	2550.33	7.84126	644.213	1.38059e+07	640	149	11.5452	339.418	103.411	5.91487	1.39142	4356.48	13.0954
1343	5.26806	6.12116	20.2278	10406.6	190.206	0.856545	2399.15	8.06129	644.687	1.38227e+07	728	149	8.10837	368.901	72.7152	6.12116	1.4319	4085.57	13.4762
1344	5.51667	6.24701	15.8973	9885.64	149.494	0.933084	2185.07	8.78141	645.147	1.38367e+07	655	148	5.70003	388.342	51.1696	6.24701	1.56246	3711.04	14.7045
1345	5.58182	6.24638	13.4193	9111.6	126.198	1.06823	1929.03	10.0528	645.273	1.33261e+07	596	147	4.0262	395.914	36.1701	6.24638	1.79368	3268.59	16.8799
1346	5.4595	6.09643	12.3482	8158.86	116.131	1.27279	1652.86	11.9772	645.64	1.33363e+07	559	147	2.87426	391.199	25.8293	6.09643	2.14651	2795.04	20.1989
1347	5.16604	5.7819	12.4296	7103.84	116.899	1.56146	1376.44	14.6922	645.547	1.33414e+07	556	147	2.09061	374.076	18.7813	5.7819	2.65023	2323.59	24.9364
1348	4.7343	5.29364	13.5493	6023.61	127.425	1.95033	1115.66	18.3489	644.753	1.33506e+07	582	146	1.56557	344.054	14.0483	5.29364	3.33782	1880.56	31.4018
1349	4.2075	4.70958	15.6793	4982.33	147.441	2.45269	881.471	23.0722	645.313	1.33608e+07	480	146	1.22838	306.816	10.9974	4.70958	4.23589	1483.92	39.8449
1350	3.6321	4.11258	18.807	4021.2	176.834	3.07202	679.929	28.8944	645.813	1.33708e+07	452	147	1.03292	268.131	9.21602	4.11258	5.34799	1143.38	50.2987
1351	3.0515	3.5174	22.9031	3172.83	215.326	3.79155	512.845	35.6592	646.173	1.33809e+07	319	148	0.94607	229.065	8.40581	3.5174	6.63482	861.59	62.3958
1352	2.50133	2.95666	27.8365	2451.31	261.688	4.56402	378.864	42.9228	646.64	1.33915e+07	295	148	0.949247	191.857	8.39832	2.95666	7.99928	635.982	75.2249
1353	2.00696	2.43998	33.3029	1856.76	313.065	5.30698	274.588	49.9111	647.007	1.34018e+07	263	149	1.02834	157.236	9.066	2.43998	9.28483	460.615	87.3166
1354	1.58307	1.98051	38.7978	1380.84	364.72	5.9104	195.58	55.5894	647.34	1.34123e+07	184	149	1.17313	126.11	10.3165	1.98051	10.2967	327.883	96.8391
1355	1.23455	1.58752	43.6535	1009.68	410.379	6.26135	137.145	58.8952	647.673	1.34229e+07	165	149	1.37406	99.1362	12.0644	1.58752	10.8464	229.798	102.019
1356	0.958464	1.26344	47.1594	726.924	443.361	6.27845	94.8505	59.0617	647.853	1.34329e+07	124	148	1.61839	76.5352	14.1975	1.26344	10.809	158.859	101.679
1357	0.746252	1.00296	48.7361	516.033	458.211	5.94195	64.8229	55.9013	648.167	1.34427e+07	103	148	1.88362	58.0611	16.5183	1.00296	10.1688	108.526	95.6649
1358	0.586115	0.7975	48.1061	361.769	452.316	5.30408	43.8639	49.9044	648.44	1.34522e+07	74	148	2.13815	43.2782	18.7498	0.7975	9.02872	73.413	84.9472
1359	0.465296	0.637666	45.3653	250.839	426.57	4.47267	29.4493	42.0851	648.68	1.3462e+07	53	148	2.34819	31.7213	20.5958	0.637666	7.57913	49.2745	71.3142
1360	0.372096	0.513857	40.9502	172.293	385.073	3.57609	19.6597	33.6509	648.913	1.34715e+07	48	148	2.48367	22.8871	21.7918	0.513857	6.0377	32.8871	56.8141
1361	0.297356	0.417318	35.4923	117.41	333.763	2.72663	13.0798	25.6586	649.06	1.34808e+07	31	148	2.52636	16.283	22.1768	0.417318	4.59032	21.8763	43.1965
1362	0.235099	0.340758	29.6599	79.5194	278.925	1.99763	8.69344	18.7991	649.227	1.349e+07	37	148	2.47174	11.4433	21.7097	0.340758	3.3557	14.5379	31.5794
1363	0.182252	0.278585	24.0114	53.6207	225.812	1.41934	5.78675	13.3573	646.367	1.34996e+07	20	147	2.32918	7.95678	20.471	0.278585	2.38038	9.67615	22.4015
1364	0.13771	0.22732	18.9415	36.0954	178.129	0.988437	3.86783	9.30231	646.493	1.35095e+07	21	147	2.12114	5.48881	18.6551	0.22732	1.65573	6.4671	15.5822
1365	0.101204	0.184141	14.6224	24.274	137.511	0.682605	2.60298	6.42416	646.593	1.35191e+07	15	147	1.8696	3.75584	16.4555	0.184141	1.14245	4.35217	10.7519
1366	0.0724475	0.147742	11.1062	16.3524	104.445	0.473289	1.76875	4.45428	646.673	1.35285e+07	13	147	1.6003	2.55437	14.0969	0.147742	0.791666	2.95742	7.45061
1367	0.0507495	0.117298	8.3431	11.0631	78.4615	0.333697	1.21704	3.14055	646.753	1.35374e+07	13	147	1.33536	1.73064	11.7733	0.117298	0.557967	2.03509	5.25123
1368	0.03503	0.0920907	6.23288	7.53875	58.6168	0.242305	0.850477	2.28043	646.827	1.35458e+07	11	147	1.08936	1.16911	9.613	0.0920907	0.405079	1.42232	3.81235
1369	0.0240322	0.0714678	4.65663	5.1886	43.7933	0.183434	0.605377	1.72637	637.72	1.31666e+07	9	147	0.871025	0.787937	7.69326	0.0714678	0.306658	1.01262	2.88608
1370	0.016546	0.0549099	3.50279	3.61945	32.9413	0.146442	0.440229	1.37822	637.767	1.31747e+07	7	147	0.684784	0.530557	6.05349	0.0549099	0.244864	0.736568	2.30451
