##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
1274	5.16604	4.47726	5.48914	4007.91	58.8966	0.783865	774.396	8.41622	618.73	1.07621e+07	351	98	0.449222	197.948	4.55315	4.47726	1.34287	1307.41	14.4174
1275	4.7343	4.20059	6.33338	3395.08	67.9467	0.983147	627.332	10.5541	619.08	1.07681e+07	317	98	0.38462	185.918	3.89174	4.20059	1.6987	1057.54	18.2341
1276	4.2075	3.83482	7.60777	2804.52	81.6065	1.2437	495.413	13.3488	619.47	1.07741e+07	245	98	0.351354	169.741	3.54716	3.83482	2.16666	834.087	23.2525
1277	3.6321	3.40392	9.35064	2261.78	100.288	1.56759	381.985	16.823	619.85	1.07799e+07	255	99	0.345244	150.538	3.47682	3.40392	2.74828	642.406	29.4903
1278	3.0515	2.94285	11.5698	1783.78	124.078	1.94438	288.018	20.8667	620.22	1.07856e+07	183	99	0.364383	129.823	3.66082	2.94285	3.42022	483.914	36.7007
1279	2.50133	2.48296	14.2039	1377.62	152.326	2.34666	212.71	25.1876	620.66	1.07911e+07	146	99	0.408463	109.012	4.09547	2.48296	4.1275	357.092	44.2975
1280	2.00696	2.05148	17.0891	1042.99	183.285	2.72922	154.126	29.3006	620.98	1.07965e+07	141	99	0.478274	89.3621	4.78835	2.05148	4.7855	258.559	51.3726
1281	1.58307	1.66642	19.958	775.283	214.085	3.03473	109.755	32.5876	621.39	1.08021e+07	114	99	0.57378	71.6564	5.739	1.66642	5.29355	184.01	56.8402
1282	1.23455	1.33626	22.4634	566.63	240.994	3.20642	76.948	34.4362	621.81	1.0808e+07	111	99	0.692572	56.287	6.92362	1.33626	5.55789	128.94	59.688
1283	0.958464	1.06304	24.246	407.806	260.145	3.20532	53.2093	34.4264	622.18	1.08138e+07	107	99	0.828631	43.3706	8.28249	1.06304	5.51973	89.1212	59.282
1284	0.746252	0.843107	25.0173	289.385	268.436	3.02433	36.3594	32.4825	622.53	1.08193e+07	71	99	0.971105	32.8105	9.70756	0.843107	5.17606	60.8757	55.591
1285	0.586115	0.670367	24.6482	202.788	264.481	2.69224	24.6006	28.915	622.81	1.08246e+07	53	99	1.10559	24.4004	11.055	0.670367	4.58278	41.1747	49.2181
1286	0.465296	0.537268	23.2014	140.549	248.955	2.26498	16.5147	24.3254	623.01	1.08299e+07	34	99	1.21714	17.8729	12.1749	0.537268	3.83803	27.6336	41.2186
1287	0.372096	0.434264	20.9055	96.4867	224.319	1.80757	11.024	19.4125	623.21	1.08349e+07	49	98	1.28943	12.8987	12.904	0.434264	3.05175	18.4419	32.7739
1288	0.297356	0.353541	18.0941	65.7364	194.148	1.37619	7.3339	14.7796	623.37	1.08402e+07	24	98	1.311	9.17319	13.1267	0.353541	2.31682	12.2666	24.8811
1289	0.235099	0.289144	15.1035	44.5108	162.055	1.00715	4.87421	10.8162	623.55	1.08457e+07	21	98	1.28092	6.44129	12.833	0.289144	1.69184	8.15141	18.1692
1290	0.182252	0.236433	12.2165	30.0088	131.077	0.715008	3.24438	7.67883	623.65	1.08509e+07	10	98	1.2038	4.47062	12.068	0.236433	1.19914	5.42521	12.8781
1291	0.13771	0.192515	9.62447	20.1842	103.263	0.49764	2.16848	5.34443	623.76	1.08563e+07	13	98	1.09138	3.07264	10.9486	0.192515	0.8336	3.62589	8.95243
1292	0.101204	0.155821	7.42422	13.5731	79.6547	0.34352	1.45933	3.68928	610.01	1.08532e+07	13	98	0.9592	2.09846	9.62973	0.155821	0.574943	2.4401	6.17463
1293	0.0724475	0.125047	5.63964	9.15051	60.504	0.238115	0.991641	2.55727	610.13	1.08582e+07	12	98	0.819286	1.42532	8.23121	0.125047	0.398295	1.65813	4.27753
1294	0.0507495	0.0990208	4.23633	6.19151	45.4473	0.167855	0.682346	1.80271	610.16	1.08628e+07	3	98	0.681083	0.961991	6.84826	0.0990208	0.280668	1.14104	3.01428
1295	0.03503	0.077465	3.16395	4.21834	33.9424	0.121872	0.47685	1.30887	610.22	1.08673e+07	6	98	0.553218	0.646765	5.56726	0.077465	0.203744	0.797511	2.18814
1296	0.0240322	0.0599387	2.36313	2.9031	25.3509	0.0922607	0.339447	0.990852	610.25	1.08717e+07	3	98	0.440749	0.434189	4.43913	0.0599387	0.15424	0.567823	1.65649
1297	0.016546	0.0459703	1.77635	2.02441	19.056	0.0736615	0.246867	0.791098	610.28	1.08756e+07	3	98	0.345648	0.291651	3.48416	0.0459703	0.123171	0.413069	1.32281
1298	0.0115502	0.0349861	1.35459	1.43538	14.5315	0.0626648	0.18396	0.672991	610.29	1.08793e+07	1	98	0.267848	0.196604	2.70206	0.0349861	0.104832	0.30792	1.12584
1299	0.00826095	0.0264854	1.05873	1.0386	11.3577	0.0572991	0.140858	0.615356	610.31	1.08827e+07	2	98	0.205699	0.133222	2.0766	0.0264854	0.0959365	0.235887	1.03029
1300	0.00611751	0.0199901	0.859786	0.76984	9.22366	0.0567026	0.111129	0.608931	610.32	1.0886e+07	1	98	0.157058	0.0909068	1.58654	0.0199901	0.0950761	0.186215	1.02102
1301	0.00473977	0.0150928	0.738381	0.58682	7.92145	0.0610197	0.0905665	0.65526	610.35	1.08892e+07	3	98	0.119716	0.0626267	1.2099	0.0150928	0.102569	0.151879	1.10143
1302	0.00388207	0.0114557	0.684903	0.461883	7.34785	0.0715912	0.076424	0.768715	610.37	1.08922e+07	2	98	0.0915997	0.0436925	0.925976	0.0114557	0.120852	0.12829	1.29763
1303	0.00339516	0.00880645	0.700698	0.37676	7.51717	0.0915944	0.0669162	0.983356	610.38	1.08951e+07	1	98	0.070927	0.0310066	0.716949	0.00880645	0.155749	0.112471	1.67206
1304	0.00320047	0.00693537	0.802765	0.31956	8.61138	0.127525	0.0609068	1.36877	610.39	1.08979e+07	1	98	0.0562586	0.0225048	0.568391	0.00693537	0.219515	0.102533	2.35598
1305	0.00327791	0.00569492	1.03472	0.282698	11.0971	0.192396	0.0577145	2.06429	610.4	1.09006e+07	1	98	0.0465635	0.0168168	0.469923	0.00569492	0.337784	0.0973509	3.62375
1306	0.00366856	0.00498227	1.49007	0.261334	15.975	0.31259	0.0570017	3.35235	610.4	1.09031e+07	0	98	0.0411729	0.0129824	0.414776	0.00498227	0.565407	0.0963829	6.06223
1307	0.00449843	0.00478742	2.36406	0.252888	25.3353	0.542396	0.0587216	5.81501	610.4	1.09056e+07	0	98	0.0400596	0.0103986	0.40257	0.00478742	1.02244	0.0995873	10.9573
1308	0.00603829	0.00520097	4.06231	0.256408	43.5326	0.994658	0.0631196	10.6677	610.43	1.09079e+07	3	98	0.0441463	0.0086888	0.442379	0.00520097	1.97488	0.107432	21.1713
1309	0.00883424	0.00649838	7.4268	0.272433	79.6669	1.90328	0.0707861	20.4548	610.44	1.09102e+07	1	98	0.0559384	0.00760647	0.559016	0.00649838	4.00709	0.121	43.0674
1310	0.0139839	0.00929988	14.1882	0.303202	152.672	3.7442	0.0827776	40.4382	610.44	1.09123e+07	0	98	0.080979	0.00699819	0.807537	0.00929988	8.35716	0.142216	90.4315
1311	0.0237163	0.0148925	27.819	0.353108	301.214	7.45238	0.10084	81.1799	610.44	1.09144e+07	1	98	0.130684	0.00676976	1.30181	0.0148925	17.4654	0.174269	191.356
1312	0.0425959	0.0259253	54.9785	0.429641	600.984	14.7523	0.127783	162.603	610.45	1.09163e+07	1	98	0.228349	0.00688156	2.2761	0.0259253	35.5933	0.222318	396.709
1313	0.079971	0.0478561	107.652	0.545071	1190.58	28.5766	0.168123	319.063	610.48	1.09181e+07	3	98	0.421393	0.00735637	4.21343	0.0478561	69.1645	0.294714	784.316
1314	0.15475	0.0914664	205.509	0.719227	2298.69	53.3222	0.229128	601.703	610.53	1.09199e+07	5	98	0.802001	0.00826109	8.06956	0.0914664	126.163	0.404995	1446.71
1315	0.304119	0.177059	377.185	0.984236	4252.93	94.5741	0.322595	1072.69	610.65	1.09216e+07	12	98	1.54079	0.00972005	15.6476	0.177059	214.655	0.575317	2464.23
1316	0.597856	0.339918	657.772	1.3924	7436.42	157.584	0.467748	1784	610.91	1.09232e+07	26	98	2.93036	0.0119412	30.0843	0.339918	339.879	0.842046	3869.91
1317	1.15799	0.635117	1079.46	2.02887	12168	244.318	0.696083	2744.31	611.41	1.09249e+07	50	98	5.42677	0.015256	56.2796	0.635117	500.285	1.26516	5620.49
1318	2.17742	1.14102	1654.75	3.03349	18522.6	349.682	1.0593	3885.29	611.84	1.09264e+07	71	97	9.68951	0.0202639	101.192	1.14102	682.97	1.94362	7566.14
1319	3.91914	1.95032	2355.86	4.63462	26140.3	458.895	1.6418	5043.41	613.25	1.0928e+07	142	97	16.528	0.0279387	173.026	1.95032	861.087	3.03958	9428.53
1320	6.66507	3.15486	3103.88	7.20581	34147.9	549.668	2.58112	5987.64	615.42	1.09298e+07	241	98	26.7889	0.0399647	279.85	3.15486	998.772	4.81743	10845.8
1321	10.5864	4.81876	3777.74	11.3507	41268.1	599.172	4.09837	6486.64	618.09	1.09319e+07	331	98	41.1192	0.0592834	427.241	4.81876	1062.09	7.7016	11473.6
1322	15.5501	6.87975	4248.63	18.0352	46166.8	593.915	6.5444	6405.25	620.26	1.09347e+07	419	98	59.0719	0.0899646	609.578	6.87975	1033.54	12.3624	11132.4
1323	20.9557	9.16	4426.12	28.7826	47917.2	536.049	10.464	5768.9	622.32	1.09385e+07	697	99	79.132	0.138967	810.986	9.16	920.507	19.8331	9899.51
1324	25.76	11.5039	4287.89	45.9224	46305.7	442.156	16.6826	4753.22	623.06	1.09441e+07	726	99	99.9166	0.221173	1017.84	11.5039	752.174	31.6626	8083.05
1325	28.7833	13.7224	3885.62	72.9546	41893.2	335.256	26.4107	3602.13	623.54	1.09509e+07	790	99	119.686	0.363395	1213.41	13.7224	566.625	50.0925	6086.96
1326	29.2015	15.7231	3317.14	114.946	35725.8	235.538	41.3584	2530.11	623.67	1.09579e+07	1015	99	137.538	0.624346	1389.46	15.7231	396.33	78.2413	4256.92
1327	26.9352	17.3706	2688.91	178.931	28939	154.842	63.8183	1663.12	624.17	1.09646e+07	1132	99	152.193	1.10712	1533.88	17.3706	259.768	120.205	2789.96
1328	22.6758	18.3779	2086.47	274.208	22444.4	96.3416	96.7059	1034.74	624.5	1.0971e+07	1198	99	161.051	1.98697	1621.05	18.3779	161.302	181.093	1732.38
1329	17.5381	18.5042	1562.11	412.352	16798.1	57.4544	143.445	617.068	624.76	1.0977e+07	1084	99	161.927	3.5015	1629.19	18.5042	96.065	266.754	1031.73
1330	12.5849	17.5376	1136.74	606.681	12220.7	33.2877	207.669	357.512	625	1.09826e+07	1003	99	152.929	5.88821	1539.07	17.5376	55.6077	383.203	597.226
1331	8.50294	15.6993	809.132	870.925	8697.15	19.0006	292.678	204.068	625.26	1.0988e+07	927	98	136.003	9.4144	1369.75	15.6993	31.7218	535.643	340.693
1332	5.5387	13.3934	566.417	1217.07	6087.44	10.8363	400.654	116.383	625.83	1.09934e+07	867	98	114.723	14.3756	1156.64	13.3934	18.0842	727.129	194.225
1333	3.6223	11.0547	391.803	1652.82	4210.31	6.26029	531.711	67.2363	626.37	1.09988e+07	799	98	92.7705	21.1578	936.448	11.0547	10.4447	957.002	112.177
1334	2.53962	8.95617	268.761	2177.35	2887.81	3.71156	682.997	39.8626	626.84	1.1004e+07	672	98	72.5354	30.1221	733.148	8.95617	6.1913	1219.47	66.4953
1335	2.06025	7.24361	183.362	2778.72	1970.02	2.28531	848.134	24.5446	626.79	1.09943e+07	484	97	55.2264	41.619	558.958	7.24361	3.81177	1502.88	40.9388
1336	1.99746	5.96351	124.74	3432	1340.08	1.47679	1017.21	15.861	627.31	1.09991e+07	384	98	41.1866	55.9063	417.436	5.96351	2.46308	1789.85	26.4538
1337	2.21819	5.09341	84.8198	4099.69	911.139	1.01038	1177.64	10.8516	627.72	1.10037e+07	310	99	30.2177	73.003	306.687	5.09341	1.68517	2058.86	18.0989
1338	2.62966	4.55531	57.7925	4734.77	620.761	0.736874	1315.68	7.91413	628.26	1.10084e+07	297	99	21.8588	91.6952	222.152	4.55531	1.22906	2286.89	13.2003
1339	3.16121	4.28529	39.5772	5286.26	425.073	0.575525	1418.51	6.18121	628.53	1.10133e+07	296	99	15.6292	111.545	159.048	4.28529	0.960053	2452.85	10.3111
1340	3.75054	4.25083	27.3549	5707.1	293.775	0.482542	1476.28	5.18254	628.99	1.10182e+07	306	99	11.1022	133.296	113.123	4.25083	0.805111	2541.03	8.64694
1341	4.33687	4.3533	19.192	5958.95	206.093	0.434355	1483.81	4.66499	622.18	1.09781e+07	286	98	7.84431	154.644	80.0254	4.3533	0.724968	2543.68	7.78615
1342	4.86072	4.50872	13.7925	6023.68	148.094	0.418843	1441.34	4.49834	622.63	1.09828e+07	311	98	5.52176	173.329	56.3942	4.50872	0.69949	2462.14	7.51244
1343	5.26806	4.64723	10.2754	5895.23	110.318	0.430799	1354.31	4.62667	622.99	1.09876e+07	289	98	3.8786	188.005	39.6526	4.64723	0.720174	2306.35	7.73444
1344	5.51667	4.72528	8.06963	5592.68	86.628	0.469657	1232.2	5.04385	623.48	1.09924e+07	329	98	2.72619	197.454	27.8947	4.72528	0.786448	2092.82	8.44593
1345	5.58182	4.70917	6.80707	5148.75	73.0669	0.538371	1086.86	5.78151	609.11	1.09086e+07	329	98	1.9244	200.884	19.7025	4.70917	0.904016	1841.7	9.70799
1346	5.4595	4.59378	6.26538	4607.99	67.242	0.642799	930.553	6.90239	609.67	1.09132e+07	293	98	1.37301	198.521	14.0595	4.59378	1.08414	1573.69	11.6412
1347	5.16604	4.36729	6.3123	4008.3	67.7364	0.79104	774.427	8.49311	610.22	1.09177e+07	277	99	0.997428	190.337	10.2097	4.36729	1.34287	1307.41	14.4174
1348	4.7343	4.05131	6.89431	3395.12	73.9711	0.992146	627.35	10.6505	610.72	1.09223e+07	271	99	0.747643	177.498	7.64381	4.05131	1.6987	1057.54	18.2341
1349	4.2075	3.66645	8.0004	2804.44	85.8242	1.25358	495.425	13.4545	611.13	1.0927e+07	248	99	0.588721	161.031	6.00537	3.66645	2.16666	834.087	23.2525
1350	3.6321	3.2367	9.63377	2262.1	103.329	1.57695	381.993	16.9231	611.7	1.09317e+07	225	99	0.497299	142.278	5.05562	3.2367	2.74828	642.406	29.4903
1351	3.0515	2.78969	11.7765	1784.02	126.299	1.95214	288.023	20.9497	612.17	1.09366e+07	200	99	0.4581	122.492	4.63787	2.78969	3.42022	483.914	36.7007
1352	2.50133	2.35091	14.3524	1377.58	153.925	2.3524	212.713	25.249	612.44	1.09414e+07	144	99	0.46156	102.852	4.65356	2.35091	4.1275	357.092	44.2975
1353	2.00696	1.94328	17.1933	1042.97	184.41	2.73307	154.128	29.3417	612.79	1.09462e+07	143	99	0.502353	84.4137	5.04738	1.94328	4.7855	258.559	51.3726
1354	1.58307	1.58435	20.0283	775.318	214.849	3.03713	109.756	32.6132	613.17	1.09511e+07	107	99	0.577842	67.9743	5.79171	1.58435	5.29355	184.01	56.8402
1355	1.23455	1.27811	22.5078	566.678	241.482	3.20785	76.9488	34.4514	613.5	1.09559e+07	89	99	0.683597	53.7389	6.84173	1.27811	5.55789	128.94	59.688
1356	0.958464	1.02296	24.2693	407.82	260.408	3.20611	53.2097	34.4348	613.8	1.09605e+07	71	99	0.811049	41.6777	8.11167	1.02296	5.51973	89.1212	59.282
1357	0.746252	0.814637	25.0263	289.409	268.547	3.02475	36.3597	32.4868	613.78	1.09652e+07	52	98	0.94609	31.6715	9.46044	0.814637	5.17606	60.8757	55.591
1358	0.586115	0.648994	24.655	202.879	264.563	2.69246	24.6008	28.9172	613.95	1.097e+07	36	98	1.07303	23.6042	10.7306	0.648994	4.58278	41.1747	49.2181
1359	0.465296	0.519289	23.2046	140.614	248.997	2.2651	16.5148	24.3267	614.15	1.09747e+07	37	98	1.1757	17.2801	11.7606	0.519289	3.83803	27.6336	41.2186
1360	0.372096	0.418414	20.9075	96.5342	224.344	1.80762	11.024	19.4131	614.35	1.09792e+07	27	98	1.23927	12.4428	12.4012	0.418414	3.05175	18.4419	32.7739
1361	0.297356	0.340068	18.0932	65.7594	194.143	1.37621	7.33394	14.7798	614.51	1.09835e+07	25	99	1.25763	8.84189	12.5904	0.340068	2.31682	12.2666	24.8811
1362	0.235099	0.278351	15.0993	44.5177	162.016	1.00716	4.87423	10.8163	614.66	1.09878e+07	21	99	1.23034	6.21745	12.3239	0.278351	1.69184	8.15141	18.1692
1363	0.182252	0.228204	12.212	30.0137	131.033	0.715012	3.24439	7.67887	614.81	1.09919e+07	17	99	1.15977	4.32795	11.624	0.228204	1.19914	5.42521	12.8781
1364	0.13771	0.186263	9.62046	20.1885	103.225	0.497642	2.16848	5.34446	614.95	1.09958e+07	14	99	1.05434	2.98275	10.5743	0.186263	0.8336	3.62589	8.95243
1365	0.101204	0.150767	7.42045	13.5756	79.618	0.343522	1.45934	3.68929	615.02	1.09996e+07	9	99	0.92696	2.03784	9.30357	0.150767	0.574943	2.4401	6.17463
1366	0.0724475	0.120734	5.63318	9.14686	60.4403	0.238116	0.991645	2.55728	615.08	1.10034e+07	6	99	0.790844	1.38242	7.94352	0.120734	0.398295	1.65813	4.27753
1367	0.0507495	0.0955635	4.23042	6.18984	45.389	0.167856	0.682349	1.80272	615.15	1.1007e+07	7	99	0.657226	0.932937	6.6067	0.0955635	0.280668	1.14104	3.01428
1368	0.03503	0.0747475	3.15937	4.21837	33.897	0.121873	0.476853	1.30888	615.19	1.10106e+07	4	99	0.533812	0.62728	5.37048	0.0747475	0.203744	0.797511	2.18814
1369	0.0240322	0.0578121	2.35958	2.90361	25.3158	0.0922615	0.339451	0.99086	615.19	1.10139e+07	7	98	0.425175	0.420921	4.28102	0.0578121	0.15424	0.567823	1.65649
1370	0.016546	0.0442666	1.77382	2.02521	19.031	0.0736622	0.24687	0.791105	615.22	1.10171e+07	3	98	0.333141	0.282338	3.35701	0.0442666	0.123171	0.413069	1.32281
1371	0.0115502	0.033634	1.35268	1.436	14.5126	0.0626654	0.183962	0.672996	615.26	1.10202e+07	4	98	0.257785	0.189871	2.59962	0.033634	0.104832	0.30792	1.12584
1372	0.00826095	0.025411	1.05723	1.039	11.3429	0.0572997	0.140861	0.615362	615.04	1.1022e+07	1	97	0.197615	0.128273	1.99421	0.025411	0.0959365	0.235887	1.03029
1373	0.00611751	0.0191458	0.85864	0.77015	9.21231	0.0567033	0.111131	0.608938	615.07	1.10249e+07	3	97	0.15064	0.0872916	1.52106	0.0191458	0.0950761	0.186215	1.02102
1374	0.00473977	0.0144453	0.7375	0.587056	7.91272	0.0610208	0.0905684	0.65527	615.09	1.10277e+07	2	97	0.114746	0.0600737	1.15913	0.0144453	0.102569	0.151879	1.10143
1375	0.00388207	0.0109598	0.684147	0.462014	7.34035	0.0715929	0.0764257	0.768733	615.09	1.10304e+07	0	97	0.0877634	0.0418918	0.886767	0.0109598	0.120852	0.12829	1.29763
1376	0.00339516	0.00841513	0.69998	0.376817	7.51005	0.0915976	0.0669179	0.983387	615.09	1.1033e+07	0	97	0.0678787	0.0296765	0.685805	0.00841513	0.155749	0.112471	1.67206
1377	0.00320047	0.00662729	0.802049	0.319589	8.60427	0.127532	0.0609085	1.36884	615.1	1.10354e+07	1	97	0.0538369	0.02155	0.543668	0.00662729	0.219515	0.102533	2.35598
1378	0.00327791	0.00544139	1.03374	0.282644	11.0873	0.192413	0.0577163	2.06446	615.1	1.10376e+07	0	97	0.0445554	0.016114	0.449469	0.00544139	0.337784	0.0973509	3.62375
1379	0.00366856	0.00476367	1.48872	0.261263	15.9616	0.312632	0.0570036	3.35277	615.1	1.10397e+07	0	97	0.0393927	0.0124482	0.396707	0.00476367	0.565407	0.0963829	6.06223
1380	0.00449843	0.00458096	2.36215	0.252811	25.3163	0.542514	0.0587239	5.81618	615.1	1.10417e+07	0	97	0.0383538	0.00998523	0.385331	0.00458096	1.02244	0.0995873	10.9573
1381	0.00603829	0.00498001	4.05965	0.256322	43.5061	0.995015	0.0631228	10.6713	615.1	1.10437e+07	0	97	0.0422908	0.00835297	0.423724	0.00498001	1.97488	0.107432	21.1713
1382	0.00883424	0.00619588	7.42302	0.272332	79.6293	1.9042	0.0707903	20.4639	615.1	1.10456e+07	0	97	0.0533545	0.00729058	0.533173	0.00619588	4.00709	0.121	43.0674
1383	0.0139839	0.00877697	14.183	0.303079	152.621	3.74647	0.0827834	40.4609	615.1	1.10474e+07	0	97	0.0764503	0.00665254	0.762396	0.00877697	8.35716	0.142216	90.4315
1384	0.0237163	0.0139446	27.8124	0.352956	301.15	7.45776	0.100848	81.2347	615.12	1.10491e+07	3	97	0.122409	0.00638642	1.21942	0.0139446	17.4654	0.174269	191.356
1385	0.0425959	0.0242286	54.9702	0.429434	600.908	14.7642	0.127795	162.728	599.74	7.96098e+06	1	96	0.213492	0.00647086	2.12806	0.0242286	35.5933	0.222318	396.709
1386	0.079971	0.0448099	107.696	0.5451	1191.05	28.6011	0.168142	319.324	599.79	7.96228e+06	5	96	0.394558	0.0069174	3.94502	0.0448099	69.1645	0.294714	784.316
1387	0.15475	0.0855552	205.621	0.719249	2299.9	53.3679	0.229156	602.199	599.85	7.96356e+06	6	96	0.750168	0.00775562	7.54768	0.0855552	126.163	0.404995	1446.71
1388	0.304119	0.160402	377.375	0.984196	4255.03	94.6381	0.322632	1073.39	599.94	7.96485e+06	9	96	1.39618	0.00889928	14.1744	0.160402	214.655	0.575317	2464.23
1389	0.597856	0.296679	657.896	1.39218	7437.84	157.639	0.467784	1784.6	600.19	7.9661e+06	26	96	2.5586	0.0105329	26.256	0.296679	339.879	0.842046	3869.91
1390	1.15799	0.54777	1079.6	2.02873	12169.6	244.389	0.696133	2745.07	600.53	7.96743e+06	34	96	4.68169	0.0132489	48.5343	0.54777	500.285	1.26516	5620.49
1391	2.17742	0.981546	1654.86	3.03327	18523.9	349.761	1.05938	3886.09	601.19	7.96873e+06	66	96	8.33695	0.017508	87.04	0.981546	682.97	1.94362	7566.14
1392	3.91914	1.68155	2355.96	4.63451	26141.3	458.963	1.64193	5044.09	602.46	7.97e+06	127	96	14.25	0.0241579	149.139	1.68155	861.087	3.03958	9428.53
1393	6.66507	2.72414	3103.84	7.20557	34147.5	549.711	2.58129	5988.07	603.99	7.97139e+06	157	96	23.1307	0.034583	241.574	2.72414	998.772	4.81743	10845.8
1394	10.5864	4.15257	3776.87	11.3483	41259.3	599.201	4.09863	6486.93	606.26	7.97308e+06	273	96	35.4358	0.0511506	368.106	4.15257	1062.09	7.7016	11473.6
1395	15.5501	5.93365	4247.28	18.0312	46153.2	593.93	6.54475	6405.4	609.37	7.97524e+06	443	96	50.9513	0.0776989	525.65	5.93365	1033.54	12.3624	11132.4
1396	20.9557	7.91569	4423.82	28.7718	47894.1	536.059	10.4647	5768.99	611.6	7.97815e+06	503	96	68.4216	0.120301	701.04	7.91569	920.507	19.8331	9899.51
1397	25.76	9.92853	4285.33	45.9068	46280.1	442.165	16.6842	4753.31	612.79	7.98147e+06	799	97	86.2825	0.190816	878.734	9.92853	752.174	31.6626	8083.05
1398	28.7833	11.8659	3884.01	72.9476	41877.2	335.26	26.4137	3602.18	613.45	7.98643e+06	734	99	103.545	0.314604	1049.44	11.8659	566.625	50.0925	6086.96
1399	29.2015	13.5693	3315.94	114.939	35713.8	235.541	41.3643	2530.14	613.85	7.99207e+06	844	99	118.76	0.536145	1199.34	13.5693	396.33	78.2413	4256.92
1400	26.9352	14.9238	2687.85	178.914	28928.4	154.843	63.8263	1663.13	613.99	7.99822e+06	901	98	130.836	0.946445	1318.07	14.9238	259.768	120.205	2789.96
1401	22.6758	15.7782	2085.48	274.157	22434.5	96.3419	96.7144	1034.74	614.32	8.00466e+06	943	98	138.378	1.69281	1392.04	15.7782	161.302	181.093	1732.38
1402	17.5381	15.9496	1561.32	412.273	16790.2	57.4546	143.457	617.069	614.57	8.01091e+06	872	97	139.702	3.0226	1404.51	15.9496	96.065	266.754	1031.73
1403	12.5849	15.4092	1136.13	606.564	12214.7	33.2877	207.686	357.513	615.04	8.01673e+06	906	98	134.499	5.27438	1352.32	15.4092	55.6077	383.203	597.226
1404	8.50294	14.0997	808.743	870.82	8693.27	19.0006	292.702	204.068	615.44	8.02211e+06	825	98	122.237	8.71722	1229.81	14.0997	31.7218	535.643	340.693
1405	5.5387	12.2625	566.246	1217.13	6085.73	10.8363	400.683	116.384	615.9	8.02742e+06	753	98	105.039	13.5917	1057.81	12.2625	18.0842	727.129	194.225
1406	3.6223	10.2544	391.706	1652.88	4209.35	6.2603	531.745	67.2364	599.76	7.8178e+06	800	98	86.0249	20.153	867.353	10.2544	10.4447	957.002	112.177
1407	2.53962	8.39098	268.821	2178.36	2888.4	3.71156	683.027	39.8626	600.26	7.82283e+06	453	98	67.869	28.7476	685.149	8.39098	6.1913	1219.47	66.4953
1408	2.06025	6.8334	183.437	2779.89	1970.76	2.28531	848.153	24.5446	600.55	7.82802e+06	496	99	52.0107	39.7575	525.751	6.8334	3.81177	1502.88	40.9388
1409	1.99746	5.65574	124.796	3433.17	1340.63	1.47679	1017.21	15.861	600.96	7.83322e+06	381	99	38.9857	53.4449	394.622	5.65574	2.46308	1789.85	26.4538
1410	2.21819	4.85334	84.8605	4100.87	911.545	1.01038	1177.6	10.8516	601.31	7.83837e+06	305	99	28.7245	69.9159	291.15	4.85334	1.68517	2058.86	18.0989
1411	2.62966	4.38694	57.8327	4736.83	621.161	0.736874	1315.64	7.91413	601.81	7.84314e+06	269	99	20.893	89.0461	212.054	4.38694	1.22906	2286.89	13.2003
1412	3.16121	4.18636	39.6088	5288.41	425.388	0.575525	1418.46	6.18121	602.19	7.84764e+06	228	99	15.0361	110.053	152.812	4.18636	0.960053	2452.85	10.3111
1413	3.75054	4.18354	27.3749	5708.55	293.975	0.482541	1476.23	5.18254	602.78	7.85207e+06	367	99	10.733	131.988	109.223	4.18354	0.805111	2541.03	8.64694
1414	4.33687	4.30301	19.206	5960.31	206.232	0.434354	1483.75	4.66498	603.16	7.85653e+06	307	99	7.61437	153.348	77.5838	4.30301	0.724968	2543.68	7.78615
1415	4.86072	4.45806	13.7952	6021.66	148.12	0.418842	1441.29	4.49833	603.52	7.86107e+06	302	99	5.37564	171.852	54.8384	4.45806	0.69949	2462.14	7.51244
1416	5.26806	4.5823	10.2754	5893.45	110.318	0.430798	1354.27	4.62666	604	7.86564e+06	327	99	3.78424	185.614	38.645	4.5823	0.720174	2306.35	7.73444
1417	5.51667	4.63799	8.06939	5591.64	86.6256	0.469656	1232.18	5.04384	604.48	7.87013e+06	288	99	2.6637	193.892	27.226	4.63799	0.786448	2092.82	8.44593
