##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
1245	2.17742	0.562676	395.809	0.7177	4480.22	69.0689	0.220841	777.457	625.74	4.22346e+06	33	97	4.75909	0.0103986	49.7966	0.562676	767.929	2.20957	8620.7
1246	3.91914	0.656302	495.228	0.95344	5574.62	83.9118	0.305719	937.826	626.32	4.22426e+06	58	97	5.53199	0.0094574	58.1083	0.656302	976.215	3.4529	10832.7
1247	6.66507	0.79102	606.982	1.31942	6792.1	99.8005	0.436945	1107.95	626.72	4.22522e+06	40	97	6.65899	0.00964791	70.0505	0.79102	1139.9	5.4687	12540.9
1248	10.5864	0.96604	719.473	1.89401	8002.9	111.484	0.64334	1229.79	627.31	4.22607e+06	59	97	8.14397	0.0110874	85.5402	0.96604	1218.17	8.73779	13327.5
1249	15.5501	1.17388	809.955	2.78263	8961.05	114.69	0.959057	1258.71	628.03	4.227e+06	77	97	9.92811	0.0138749	103.91	1.17388	1189.43	14.0201	12970.9
1250	20.9557	1.42255	857.575	4.15279	9445.8	108.01	1.44583	1180.94	628.8	4.22857e+06	77	98	12.0813	0.0187591	125.85	1.42255	1061.6	22.4874	11557.2
1251	25.76	1.70321	849.513	6.27118	9325.06	92.6252	2.20038	1010.18	630.01	4.23396e+06	128	98	14.5309	0.0269903	150.6	1.70321	868.571	35.8973	9448.1
1252	28.7833	1.97091	787.163	9.5399	8619.24	72.4197	3.36133	788.64	631.14	4.21903e+06	145	97	16.8854	0.0400503	174.179	1.97091	654.796	56.7976	7120.25
1253	29.2015	2.18677	685.172	14.556	7489.42	52.0196	5.13576	566.035	632.43	4.22016e+06	142	97	18.7993	0.0610399	193.142	2.18677	458.196	88.7289	4981.8
1254	26.9352	2.34915	564.106	22.2049	6158.74	34.7207	7.82954	377.653	633.6	4.22165e+06	131	98	20.2489	0.0975342	207.36	2.34915	300.394	136.375	3265.99
1255	22.6758	2.39164	442.991	33.7511	4832.49	21.8212	11.8634	237.304	634.86	4.22361e+06	164	98	20.6482	0.153636	210.96	2.39164	186.556	205.552	2028.32
1256	17.5381	2.27906	334.681	50.9282	3648.87	13.0991	17.7997	142.44	635.88	4.22594e+06	165	98	19.686	0.23739	200.824	2.27906	111.116	302.95	1208.12
1257	12.5849	2.09012	245.216	76.0311	2672.38	7.62194	26.3567	82.8788	636.52	4.22819e+06	138	98	18.0396	0.375202	183.847	2.09012	64.3235	435.478	699.382
1258	8.50294	1.85789	175.465	111.886	1911.64	4.36286	38.3616	47.4399	634	3.71647e+06	110	98	15.9907	0.604194	162.88	1.85789	36.6952	609.137	398.988
1259	5.5387	1.61944	123.417	161.757	1344.23	2.49281	54.6541	27.1057	634.57	3.71854e+06	112	98	13.8372	0.989867	140.918	1.61944	20.9199	827.429	227.465
1260	3.6223	1.3835	98.748	715.592	1075.03	7.20939	379.585	78.3914	635.07	3.72071e+06	94	97	11.6718	1.60634	118.887	1.3835	12.0827	1089.71	131.378
1261	2.53962	1.15592	79.2318	1349.97	862.206	4.27757	511.931	46.5122	635.35	3.72284e+06	55	97	9.52755	2.4775	97.0915	1.15592	7.16231	1389.42	77.878
1262	2.06025	1.00955	60.7478	2025.61	660.879	2.63515	702.954	28.6534	635.74	3.72469e+06	60	97	7.59359	5.89409	77.4248	1.00955	4.4096	1713.28	47.9471
1263	1.99746	1.06927	45.4031	3097.53	493.844	1.70421	1078.22	18.5307	636.11	3.72675e+06	67	98	6.11444	16.1805	62.3606	1.06927	2.8494	2041.52	30.9825
1264	2.21819	1.23757	33.5078	4152.58	364.401	1.16649	1296.41	12.6838	636.58	3.72887e+06	69	99	4.91204	29.8877	50.1076	1.23757	1.94948	2349.46	21.1974
1265	2.62966	1.52834	24.643	5064.92	267.957	0.850868	1470.75	9.25184	637.15	3.73094e+06	87	99	3.90015	48.0793	39.7957	1.52834	1.42183	2610.77	15.4601
1266	3.16121	1.96264	18.2057	5828.55	197.935	0.664547	1606.27	7.22586	637.87	3.73292e+06	162	99	3.05511	71.8181	31.1839	1.96264	1.11062	2801.28	12.0761
1267	3.75054	2.44015	13.6237	6397.5	148.101	0.557078	1680.38	6.05726	630.19	3.70543e+06	169	98	2.36384	96.6946	24.1377	2.44015	0.931372	2902.93	10.127
1268	4.33687	2.9008	10.4372	6746.72	113.439	0.501261	1692.66	5.45029	630.97	3.70743e+06	216	97	1.81376	120.218	18.527	2.9008	0.838647	2906.78	9.11864
1269	4.86072	3.30788	8.26581	6850.19	89.8268	0.483066	1646.14	5.25233	631.56	3.7096e+06	203	98	1.3824	140.632	14.1262	3.30788	0.809152	2814.33	8.79774
1270	5.26806	3.6272	6.85916	6720.89	74.5325	0.496397	1547.72	5.39709	632.24	3.71177e+06	264	98	1.05144	156.611	10.7478	3.6272	0.833041	2636.83	9.05711
1271	5.51667	3.82777	6.04547	6385.55	65.6844	0.540471	1408.7	5.87591	632.63	3.71407e+06	241	98	0.801782	166.867	8.19725	3.82777	0.909634	2393.18	9.88917
1272	5.58182	3.90808	5.71639	5883.37	62.1028	0.61854	1242.86	6.72394	633.14	3.71647e+06	262	98	0.617543	171.434	6.31346	3.90808	1.04548	2106.35	11.3647
1273	5.4595	3.88973	5.81912	5264.77	63.211	0.737238	1064.32	8.01284	633.6	3.71863e+06	239	99	0.485789	171.254	4.96479	3.88973	1.25353	1800.08	13.6237
1274	5.16604	3.78345	6.3445	4581.51	68.9056	0.906031	885.879	9.84471	634.12	3.72074e+06	243	99	0.395913	166.979	4.04319	3.78345	1.5522	1495.67	16.8647
1275	4.7343	3.58143	7.3184	3882.23	79.462	1.13593	717.723	12.3382	634.54	3.72285e+06	255	99	0.339023	158.257	3.45795	3.58143	1.96266	1209.94	21.3157
1276	4.2075	3.28488	8.78813	3207.66	95.3879	1.43637	566.852	15.595	635.05	3.72491e+06	214	99	0.308644	145.171	3.14289	3.28488	2.50208	954.367	27.1621
1277	3.6321	2.91708	10.7985	2587.69	117.167	1.80961	437.102	19.6409	635.48	3.72687e+06	169	99	0.30081	128.788	3.05726	2.91708	3.1722	735.099	34.4245
1278	3.0515	2.5187	13.3565	2041.04	144.882	2.24378	329.597	24.35	635.9	3.72887e+06	163	99	0.314204	110.927	3.18719	2.5187	3.94637	553.773	42.8201
1279	2.50133	2.12404	16.3906	1576.21	177.771	2.7075	243.432	29.3857	636.22	3.73084e+06	127	99	0.348954	93.1221	3.53349	2.12404	4.76166	408.666	51.6733
1280	2.00696	1.75336	19.7156	1193.43	213.843	3.14887	176.395	34.1857	636.64	3.73271e+06	141	99	0.404985	76.2787	4.09511	1.75336	5.52093	295.916	59.9323
1281	1.58307	1.42283	23.0242	887.194	249.771	3.50189	125.618	38.0309	636.94	3.73446e+06	94	99	0.482416	61.1177	4.8732	1.42283	6.10819	210.605	66.3318
1282	1.23455	1.14191	25.9167	648.474	281.208	3.70107	88.0725	40.2057	637.01	3.73624e+06	85	98	0.580553	48.0664	5.8611	1.14191	6.41517	147.58	69.6873
1283	0.958464	0.910961	27.9781	466.735	303.635	3.70109	60.9036	40.2144	637.25	3.73802e+06	43	98	0.695186	37.1584	7.01677	0.910961	6.37347	102.008	69.2498
1284	0.746252	0.725255	28.8748	331.222	313.418	3.49333	41.6182	37.9625	637.54	3.73973e+06	50	98	0.817161	28.238	8.24832	0.725255	5.97882	69.6801	64.9713
1285	0.586115	0.57732	28.456	232.118	308.911	3.11083	28.1592	33.8091	637.83	3.7414e+06	43	99	0.930326	21.049	9.39283	0.57732	5.29538	47.1308	57.5502
1286	0.465296	0.460866	26.7922	160.884	290.878	2.61787	18.904	28.4537	638.03	3.74301e+06	30	99	1.01942	15.3886	10.2959	0.460866	4.43606	31.6315	48.2149
1287	0.372096	0.371094	24.1512	110.475	262.222	2.08967	12.6191	22.7142	638.19	3.74459e+06	28	99	1.07618	11.083	10.8735	0.371094	3.52808	21.1103	38.3487
1288	0.297356	0.301347	20.9071	75.26	227.01	1.59125	8.39518	17.2974	638.32	3.74607e+06	19	99	1.09338	7.87638	11.0522	0.301347	2.67889	14.0417	29.1201
1289	0.235099	0.246093	17.4539	50.9568	189.523	1.16467	5.57959	12.661	638.15	3.74738e+06	12	98	1.06883	5.53055	10.8092	0.246093	1.95647	9.33104	21.2684
1290	0.182252	0.201235	14.1212	34.3588	153.339	0.826919	3.71392	8.9897	629.54	3.72152e+06	13	97	1.00644	3.8418	10.1835	0.201235	1.38684	6.21037	15.0766
1291	0.13771	0.16423	11.134	23.1252	120.898	0.575567	2.48231	6.25739	629.67	3.72279e+06	13	97	0.915301	2.64472	9.26596	0.16423	0.96414	4.15066	10.4818
1292	0.101204	0.132742	8.59113	15.5474	93.2858	0.397332	1.67054	4.31978	629.73	3.72404e+06	8	97	0.804826	1.803	8.15216	0.132742	0.665009	2.79325	7.22991
1293	0.0724475	0.106036	6.5227	10.4715	70.8266	0.275422	1.13515	2.99443	629.8	3.72523e+06	9	97	0.685887	1.21842	6.9515	0.106036	0.460701	1.8981	5.0088
1294	0.0507495	0.0836503	4.89905	7.08463	53.1964	0.194158	0.781091	2.11094	629.89	3.7264e+06	9	97	0.568786	0.817851	5.76806	0.0836503	0.324651	1.30617	3.52968
1295	0.03503	0.0652228	3.65864	4.82675	39.728	0.140971	0.545852	1.53268	629.94	3.72753e+06	5	97	0.461051	0.546714	4.67835	0.0652228	0.235674	0.912918	2.56232
1296	0.0240322	0.0503175	2.73259	3.32208	29.6726	0.10672	0.388563	1.16029	629.97	3.72861e+06	3	98	0.366622	0.364728	3.72238	0.0503175	0.178413	0.649985	1.93976
1297	0.016546	0.0384634	2.05422	2.31688	22.3065	0.0852051	0.282583	0.926368	630.03	3.72962e+06	6	98	0.287011	0.243374	2.91577	0.0384634	0.142474	0.472831	1.549
1298	0.0115502	0.0291747	1.56655	1.64285	17.0112	0.0724837	0.21057	0.788042	630.08	3.73056e+06	5	98	0.221858	0.162712	2.25511	0.0291747	0.121258	0.352462	1.31831
1299	0.00826095	0.0220302	1.22462	1.18895	13.2983	0.0662749	0.161229	0.720514	630.09	3.73148e+06	1	98	0.170053	0.109415	1.72938	0.0220302	0.110965	0.270001	1.20636
1300	0.00611751	0.0166034	0.994583	0.881274	10.8004	0.0655805	0.127195	0.71292	630.09	3.73239e+06	0	98	0.129719	0.0742187	1.31977	0.0166034	0.109962	0.213137	1.19538
1301	0.00473977	0.0125299	0.854211	0.671772	9.27624	0.0705657	0.103655	0.767031	630.11	3.73324e+06	2	98	0.0988573	0.0509125	1.00612	0.0125299	0.118616	0.173828	1.2893
1302	0.00388207	0.0095027	0.792321	0.528714	8.604	0.0827748	0.0874631	0.899574	621.08	3.73248e+06	2	97	0.0755915	0.0353737	0.769483	0.0095027	0.139732	0.146821	1.51853
1303	0.00339516	0.00729786	0.810844	0.43145	8.80397	0.105867	0.0765757	1.15017	621.09	3.73321e+06	1	97	0.0584496	0.0249992	0.594959	0.00729786	0.180018	0.128707	1.95568
1304	0.00320047	0.00572988	0.928756	0.365897	10.0815	0.147312	0.0696917	1.59958	621.09	3.73393e+06	0	97	0.0462108	0.0180605	0.470229	0.00572988	0.25357	0.117322	2.75314
1305	0.00327791	0.00467706	1.19614	0.323558	12.977	0.222032	0.0660302	2.40892	621.09	3.73462e+06	0	97	0.0380027	0.0134198	0.386427	0.00467706	0.389794	0.111378	4.22826
1306	0.00366856	0.00405614	1.72043	0.299058	18.6489	0.360164	0.0652034	3.9031	609.97	3.38353e+06	0	97	0.0332582	0.0102919	0.337757	0.00405614	0.65137	0.110253	7.05614
1307	0.00449843	0.00384173	2.72581	0.289491	29.5119	0.623573	0.0671576	6.74912	609.97	3.38412e+06	0	97	0.0318412	0.00816775	0.322764	0.00384173	1.1749	0.113897	12.7072
1308	0.00603829	0.00408237	4.67221	0.293451	50.531	1.13993	0.0721701	12.3288	609.98	3.38471e+06	1	97	0.0342894	0.00672798	0.346775	0.00408237	2.26059	0.122839	24.4233
1309	0.00883424	0.00493197	8.51078	0.311695	92.0341	2.17167	0.0809116	23.5093	609.98	3.3853e+06	0	97	0.0419859	0.0057611	0.423532	0.00493197	4.56148	0.138312	49.3335
1310	0.0139839	0.00678306	16.1788	0.346789	175.31	4.24772	0.0945839	46.1657	610	3.38582e+06	2	97	0.0584209	0.00514501	0.587862	0.00678306	9.44298	0.162507	102.683
1311	0.0237163	0.0105668	31.5327	0.403784	343.508	8.39681	0.115173	91.9846	610.01	3.38632e+06	1	97	0.0917796	0.00486764	0.921782	0.0105668	19.5523	0.19905	215.088
1312	0.0425959	0.018088	61.8943	0.491093	680.345	16.5019	0.145876	182.875	610.02	3.38681e+06	1	97	0.157853	0.00487399	1.58468	0.018088	39.4764	0.253809	441.699
1313	0.079971	0.0329849	120.37	0.622716	1338.53	31.7539	0.191821	356.562	610.02	3.38726e+06	0	97	0.288063	0.0051597	2.8978	0.0329849	76.1519	0.336273	867.524
1314	0.15475	0.0620853	228.484	0.821213	2570.9	58.9754	0.261262	669.9	610.09	3.3877e+06	7	97	0.540361	0.00573099	5.46517	0.0620853	138.46	0.461822	1597.74
1315	0.304119	0.118045	417.917	1.12296	4745.07	104.459	0.367586	1194.3	610.15	3.38814e+06	6	97	1.01862	0.00664713	10.3922	0.118045	235.959	0.655591	2732.02
1316	0.597856	0.223121	728.611	1.58748	8306.33	174.481	0.532608	1994.54	610.35	3.38855e+06	20	96	1.90752	0.00806407	19.6722	0.223121	375.842	0.958854	4325.81
1317	1.15799	0.413464	1199	2.31146	13649.3	271.962	0.79198	3089.64	610.71	3.38896e+06	36	96	3.50198	0.0102302	36.501	0.413464	557.675	1.43949	6343.71
1318	2.17742	0.739528	1847.16	3.45326	20907.5	392.1	1.20425	4411.13	590.86	3.38514e+06	55	95	6.21965	0.0135135	65.3456	0.739528	767.929	2.20957	8620.7
1319	3.91914	1.26327	2648	5.27523	29733.9	518.696	1.8651	5774.84	591.86	3.38573e+06	100	95	10.592	0.0185522	111.69	1.26327	976.215	3.4529	10832.7
1320	6.66507	2.0357	3511.96	8.19575	39115.5	625.756	2.93012	6905.09	592.88	3.38629e+06	102	96	17.0817	0.0262503	179.98	2.0357	1139.9	5.4687	12540.9
1321	10.5864	3.08435	4299.2	12.9007	47549.8	685.966	4.64949	7520.92	594.91	3.38686e+06	208	97	25.9821	0.0382569	272.593	3.08435	1218.17	8.73779	13327.5
1322	15.5501	4.40833	4857.72	20.4849	53440	682.651	7.42037	7454.24	597.04	3.3876e+06	243	97	37.3443	0.0576817	389.383	4.40833	1189.43	14.0201	12970.9
1323	20.9557	5.99394	5078.42	32.6763	55655.7	617.764	11.861	6730.25	599.62	3.38867e+06	411	97	51.0787	0.0908503	529.054	5.99394	1061.6	22.4874	11557.2
1324	25.76	7.72516	4932.41	52.121	53917.5	510.368	18.9069	5553.77	601.76	3.39023e+06	594	97	66.1855	0.147801	681.427	7.72516	868.571	35.8973	9448.1
1325	28.7833	9.41146	4477.81	82.7943	48866	387.335	29.9325	4212.69	602.86	3.39207e+06	560	99	80.9774	0.246825	829.673	9.41146	654.796	56.7976	7120.25
1326	29.2015	11.0066	3827.57	130.453	41724.2	272.27	46.879	2960.59	603.51	3.39454e+06	677	99	94.9952	0.430576	969.69	11.0066	458.196	88.7289	4981.8
1327	26.9352	12.4184	3105.93	203.145	33832.6	179.045	72.3629	1946.75	603.98	3.39735e+06	740	98	107.369	0.778423	1093.13	12.4184	300.394	136.375	3265.99
1328	22.6758	13.4606	2411.77	311.424	26258.1	111.421	109.703	1211.45	604.29	3.40121e+06	821	99	116.44	1.43045	1183.55	13.4606	186.556	205.552	2028.32
1329	17.5381	13.8787	1806.57	468.521	19662.2	66.4541	162.809	722.546	604.69	3.40433e+06	861	99	119.931	2.57755	1218.06	13.8787	111.116	302.95	1208.12
1330	12.5849	13.5627	1315.13	689.688	14309.9	38.5044	235.849	418.657	604.72	3.40577e+06	692	98	116.83	4.52036	1186.37	13.5627	64.3235	435.478	699.382
1331	8.50294	12.681	936.667	990.97	10189.7	21.9792	332.631	238.983	605.13	3.40833e+06	828	98	108.51	7.72612	1102.24	12.681	36.6952	609.137	398.988
1332	5.5387	11.337	656.048	1385.93	7135.82	12.5354	455.657	136.3	605.53	3.41059e+06	732	99	95.848	12.5616	974.308	11.337	20.9199	827.429	227.465
1333	3.6223	9.70197	453.946	1883.28	4936.91	7.242	605.113	78.7443	605.97	3.41277e+06	716	99	80.3425	19.0373	817.473	9.70197	12.0827	1089.71	131.378
1334	2.53962	8.05385	311.463	2482.36	3386.96	4.29363	777.773	46.6861	606.3	3.41537e+06	459	99	64.3844	27.3576	655.807	8.05385	7.16231	1389.42	77.878
1335	2.06025	6.63364	212.506	3169.21	2310.66	2.64372	966.408	28.7462	606.46	3.41638e+06	439	98	49.977	38.0122	509.645	6.63364	4.4096	1713.28	47.9471
1336	1.99746	5.52489	144.612	3917.12	1572.27	1.70841	1159.74	18.5762	606.89	3.41854e+06	354	98	37.8228	51.0027	386.148	5.52489	2.8494	2041.52	30.9825
1337	2.21819	4.73771	98.3573	4681.62	1069.27	1.16885	1343.37	12.7093	607.32	3.42061e+06	315	98	28.0542	66.1631	286.75	4.73771	1.94948	2349.46	21.1974
1338	2.62966	4.22964	67.0289	5409.19	728.628	0.852443	1501.55	9.26892	607.79	3.4225e+06	297	98	20.4642	82.6048	209.408	4.22964	1.42183	2610.77	15.4601
1339	3.16121	3.95796	45.9107	6041.55	499.023	0.665785	1619.57	7.23928	608.14	3.42429e+06	255	97	14.7361	100.027	150.958	3.95796	1.11062	2801.28	12.0761
1340	3.75054	3.8864	31.7322	6523.55	344.884	0.558213	1686.14	6.06957	608.68	3.42607e+06	284	99	10.5242	118.587	107.925	3.8864	0.931372	2902.93	10.127
1341	4.33687	3.94282	22.2648	6813.4	241.967	0.50246	1695.28	5.46329	609.1	3.42792e+06	268	99	7.47077	136.876	76.691	3.94282	0.838647	2906.78	9.11864
1342	4.86072	4.0564	15.9967	6886.78	173.832	0.484501	1647.24	5.26791	609.54	3.42958e+06	250	99	5.28073	153.264	54.2613	4.0564	0.809152	2814.33	8.79774
1343	5.26806	4.1603	11.9166	6741.55	129.484	0.498307	1548.15	5.41781	609.9	3.43128e+06	249	99	3.72316	165.961	38.2902	4.1603	0.833041	2636.83	9.05711
1344	5.51667	4.21219	9.35843	6397.31	101.678	0.543211	1408.89	5.90564	610.28	3.43287e+06	293	99	2.62462	173.969	27.0126	4.21219	0.909634	2393.18	9.88917
1345	5.58182	4.19075	7.89345	5890.55	85.7526	0.622602	1242.92	6.768	610.72	3.43479e+06	253	99	1.85678	177.006	19.1207	4.19075	1.04548	2106.35	11.3647
1346	5.4595	4.07133	7.25919	5269.02	78.8522	0.743205	1064.34	8.07756	611.2	3.43648e+06	296	99	1.32446	174.461	13.6429	4.07133	1.25353	1800.08	13.6237
1347	5.16604	3.85311	7.30985	4583.99	79.3879	0.914301	885.88	9.93438	611.72	3.4381e+06	321	99	0.959672	166.646	9.88385	3.85311	1.5522	1495.67	16.8647
1348	4.7343	3.55196	7.97999	3883.44	86.6434	1.14626	717.718	12.4501	612.13	3.43981e+06	221	98	0.714506	154.53	7.35321	3.55196	1.96266	1209.94	21.3157
1349	4.2075	3.19265	9.25562	3208.29	100.459	1.44762	566.846	15.7169	612.54	3.44136e+06	237	99	0.555754	139.359	5.71026	3.19265	2.50208	954.367	27.1621
1350	3.6321	2.80514	11.1391	2588.04	120.859	1.82017	437.097	19.7553	612.71	3.44298e+06	185	98	0.461118	122.597	4.72576	2.80514	3.1722	735.099	34.4245
1351	3.0515	2.41413	13.6093	2041.09	147.619	2.25241	329.594	24.4436	613.12	3.44485e+06	161	98	0.416188	105.431	4.25106	2.41413	3.94637	553.773	42.8201
1352	2.50133	2.04271	16.5799	1576.2	179.818	2.71375	243.43	29.4536	613.59	3.44667e+06	133	98	0.412529	88.9097	4.19855	2.04271	4.76166	408.666	51.6733
1353	2.00696	1.69294	19.8576	1193.41	215.376	3.15294	176.394	34.23	614.02	3.44804e+06	120	99	0.442328	73.1795	4.48764	1.69294	5.52093	295.916	59.9323
1354	1.58307	1.37656	23.1306	887.165	250.916	3.5043	125.617	38.0573	614.13	3.44822e+06	75	98	0.500778	58.7883	5.06877	1.37656	6.10819	210.605	66.3318
1355	1.23455	1.10726	25.9937	648.369	282.036	3.70235	88.0718	40.2198	614.61	3.44948e+06	89	98	0.585219	46.367	5.91468	1.10726	6.41517	147.58	69.6873
1356	0.958464	0.88323	28.0325	466.621	304.219	3.70169	60.9032	40.2211	614.98	3.45097e+06	53	99	0.687602	35.8615	6.94407	0.88323	6.37347	102.008	69.2498
1357	0.746252	0.699332	28.914	331.149	313.837	3.49359	41.6179	37.9654	615.26	3.4526e+06	52	98	0.793596	27.1244	8.01232	0.699332	5.97882	69.6801	64.9713
1358	0.586115	0.55055	28.4847	232.074	309.217	3.11094	28.1591	33.8103	615.43	3.45428e+06	27	99	0.886279	20.0191	8.94837	0.55055	5.29538	47.1308	57.5502
1359	0.465296	0.434278	26.8145	160.863	291.113	2.61791	18.9039	28.4542	615.58	3.45583e+06	26	99	0.955143	14.4826	9.64547	0.434278	4.43606	31.6315	48.2149
1360	0.372096	0.347466	24.1658	110.448	262.376	2.08969	12.619	22.7143	615.68	3.45724e+06	16	99	1.00176	10.3734	10.1191	0.347466	3.52808	21.1103	38.3487
1361	0.297356	0.283813	20.9171	75.242	227.116	1.59125	8.39515	17.2974	615.85	3.45871e+06	21	99	1.02533	7.41365	10.3611	0.283813	2.67889	14.0417	29.1201
1362	0.235099	0.233693	17.4612	50.9465	189.599	1.16467	5.57957	12.661	615.99	3.46016e+06	16	99	1.0117	5.24683	10.2279	0.233693	1.95647	9.33104	21.2684
1363	0.182252	0.192687	14.1246	34.3478	153.374	0.826919	3.71391	8.9897	616.08	3.4615e+06	10	99	0.961227	3.67464	9.7226	0.192687	1.38684	6.21037	15.0766
1364	0.13771	0.157873	11.1285	23.103	120.843	0.575567	2.48231	6.25739	616.2	3.46287e+06	12	99	0.878636	2.54269	8.89214	0.157873	0.96414	4.15066	10.4818
1365	0.101204	0.127968	8.58448	15.5352	93.2198	0.397332	1.67054	4.31978	616.29	3.46422e+06	11	99	0.774683	1.7393	7.84467	0.127968	0.665009	2.79325	7.22991
1366	0.0724475	0.102542	6.51722	10.4669	70.7721	0.275423	1.13515	2.99444	616.24	3.46563e+06	5	98	0.662204	1.17969	6.70972	0.102542	0.460701	1.8981	5.0088
1367	0.0507495	0.0812019	4.89608	7.08526	53.167	0.194159	0.781094	2.11095	616.28	3.46697e+06	4	98	0.551097	0.795122	5.58724	0.0812019	0.324651	1.30617	3.52968
1368	0.03503	0.0635438	3.65712	4.82846	39.713	0.140972	0.545855	1.53269	616.31	3.46826e+06	3	99	0.448296	0.53366	4.54778	0.0635438	0.235674	0.912918	2.56232
1369	0.0240322	0.049203	2.73153	3.32317	29.6621	0.10672	0.388565	1.1603	616.37	3.46948e+06	6	99	0.357792	0.357534	3.63187	0.049203	0.178413	0.649985	1.93976
1370	0.016546	0.0377989	2.05339	2.31752	22.2982	0.0852054	0.282585	0.926371	616.04	3.4569e+06	2	98	0.28147	0.240027	2.85885	0.0377989	0.142474	0.472831	1.549
1371	0.0115502	0.0288807	1.56586	1.64319	17.0043	0.0724839	0.210571	0.788044	616.05	3.45777e+06	1	98	0.21912	0.162004	2.22687	0.0288807	0.121258	0.352462	1.31831
1372	0.00826095	0.0219079	1.22387	1.18894	13.2908	0.0662751	0.16123	0.720516	616.05	3.45868e+06	0	98	0.168735	0.109553	1.71574	0.0219079	0.110965	0.270001	1.20636
1373	0.00611751	0.0164898	0.993915	0.88126	10.7938	0.0655807	0.127196	0.712922	616.06	3.45964e+06	1	98	0.128593	0.0740385	1.30816	0.0164898	0.109962	0.213137	1.19538
1374	0.00473977	0.0123454	0.853639	0.671777	9.2705	0.0705662	0.103656	0.767036	616.06	3.46044e+06	0	98	0.0972881	0.0500683	0.990041	0.0123454	0.118616	0.173828	1.2893
1375	0.00388207	0.00929829	0.791958	0.528823	8.60036	0.082776	0.087464	0.899586	616.07	3.46135e+06	1	98	0.073901	0.0343871	0.752175	0.00929829	0.139732	0.146821	1.51853
1376	0.00339516	0.00708718	0.810164	0.431306	8.79714	0.105869	0.0765766	1.15019	616.09	3.46215e+06	2	98	0.0567482	0.0240581	0.577578	0.00708718	0.180018	0.128707	1.95568
1377	0.00320047	0.00553295	0.927889	0.365761	10.0728	0.147316	0.0696926	1.59963	616.1	3.4629e+06	1	98	0.0446099	0.0172746	0.453894	0.00553295	0.25357	0.117322	2.75314
1378	0.00327791	0.0044898	1.19507	0.32346	12.9663	0.222045	0.0660313	2.40905	616.1	3.46357e+06	0	98	0.0364662	0.0127707	0.370769	0.0044898	0.389794	0.111378	4.22826
1379	0.00366856	0.00386556	1.71891	0.298946	18.6337	0.36022	0.0652052	3.90365	616.1	3.46479e+06	0	98	0.031678	0.00973776	0.321693	0.00386556	0.65137	0.110253	7.05614
1380	0.00449843	0.00364035	2.72249	0.289244	29.4785	0.623715	0.06716	6.75054	616.11	3.46554e+06	1	98	0.0301665	0.00770957	0.305793	0.00364035	1.1749	0.113897	12.7072
1381	0.00603829	0.00386176	4.66659	0.293209	50.4746	1.14032	0.0721734	12.3326	616.11	3.46617e+06	0	98	0.0324235	0.0063603	0.327921	0.00386176	2.26059	0.122839	24.4233
1382	0.00883424	0.00468989	8.50204	0.311459	91.9463	2.17295	0.080917	23.522	616.12	3.46681e+06	1	98	0.0399073	0.00547682	0.402595	0.00468989	4.56148	0.138312	49.3335
1383	0.0139839	0.00655427	16.1657	0.346491	175.179	4.25171	0.0945932	46.2058	616.12	3.46753e+06	0	98	0.0564035	0.00495864	0.567631	0.00655427	9.44298	0.162507	102.683
1384	0.0237163	0.0103331	31.5098	0.403377	343.279	8.40602	0.115188	92.0787	616.13	3.46817e+06	1	98	0.0896751	0.00474661	0.900821	0.0103331	19.5523	0.19905	215.088
1385	0.0425959	0.0176754	61.8588	0.490607	679.996	16.5228	0.145898	183.094	616.14	3.46874e+06	1	98	0.154113	0.00476398	1.5475	0.0176754	39.4764	0.253809	441.699
1386	0.079971	0.0320461	120.325	0.622115	1338.12	31.801	0.191858	357.067	616.17	3.46938e+06	3	98	0.279606	0.0050222	2.81343	0.0320461	76.1519	0.336273	867.524
1387	0.15475	0.0605348	228.429	0.820427	2570.45	59.0668	0.261323	670.899	616.2	3.46989e+06	3	98	0.526367	0.00558785	5.32516	0.0605348	138.46	0.461822	1597.74
1388	0.304119	0.116062	417.851	1.12203	4744.63	104.609	0.367685	1195.95	616.32	3.4704e+06	12	98	1.00208	0.00653522	10.2269	0.116062	235.959	0.655591	2732.02
