##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
1317	1.15799	0.525942	1485.33	3.0002	13895.7	344.66	1.02704	3227.74	606.167	1.09307e+07	30	143	7.83458	0.0250584	68.0172	0.525942	717.151	1.86345	6715.51
1318	2.17742	0.941886	2338.98	4.46659	21894.7	508.406	1.55575	4765.13	606.88	1.09335e+07	107	143	14.0291	0.033016	121.784	0.941886	1008.86	2.8489	9456.64
1319	3.91914	1.63261	3418.12	6.79338	32018.6	685.838	2.40082	6433.63	607.993	1.09362e+07	167	143	24.3159	0.0453314	211.126	1.63261	1303.55	4.43524	12230.1
1320	6.66507	2.68811	4609.56	10.5169	43209.2	840.656	3.75944	7891.96	609.707	1.09391e+07	265	143	40.0231	0.0641559	347.666	2.68811	1541.45	7.00122	14473
1321	10.5864	4.16284	5720.57	16.503	53656.5	933.106	5.94936	8765.21	612.273	1.09433e+07	434	144	61.9824	0.0932171	538.763	4.16284	1663.77	11.1565	15630.3
1322	15.5501	6.07055	6534.59	26.1415	61321.5	937.532	9.47609	8810.65	615.073	1.09487e+07	625	145	90.3265	0.139648	785.738	6.07055	1637.26	17.8663	15387.3
1323	20.9557	8.36379	6888.38	41.6209	64665.2	854.412	15.1272	8031.89	617.127	1.09559e+07	826	146	124.308	0.216996	1082.24	8.36379	1470.13	28.6252	13820.2
1324	25.76	10.7954	6732.67	66.3218	63220.1	709.47	24.1019	6670.65	618.427	1.09645e+07	1048	147	160.318	0.344823	1396.92	10.7954	1208.23	45.6875	11360.2
1325	28.7833	13.1421	6140.97	105.333	57674.6	540.359	38.1695	5081.24	619.107	1.09759e+07	1261	148	194.991	0.565709	1700.49	13.1421	913.811	72.337	8592.98
1326	29.2015	15.2283	5267.3	166.067	49475.3	380.763	59.8459	3580.76	619.387	1.09897e+07	1331	149	225.706	0.958068	1970.08	15.2283	640.894	113.172	6027.05
1327	26.9352	16.7912	4284.36	258.911	40245.6	250.801	92.5407	2358.69	619.787	1.10057e+07	1527	149	248.52	1.66269	2171.27	16.7912	420.822	174.311	3957.66
1328	22.6758	17.7699	3332.58	397.675	31306.5	156.245	140.619	1469.47	620.2	1.10236e+07	1590	149	262.398	2.95455	2295.04	17.7699	261.621	263.426	2460.51
1329	17.5381	17.9484	2499.43	599.734	23480.5	93.2561	209.267	877.084	620.46	1.104e+07	1729	148	264.234	5.22717	2314.1	17.9484	155.935	389.411	1466.58
1330	12.5849	17.1814	1821.15	885.32	17108.7	54.0597	304.076	508.444	620.98	1.10548e+07	1561	148	251.733	8.94962	2207.92	17.1814	90.3109	561.561	849.393
1331	8.50294	15.5794	1297.6	1275.64	12190.3	30.8684	430.226	290.327	621.207	1.10683e+07	1539	147	226.48	14.6431	1989.75	15.5794	51.5364	788.088	484.715
1332	5.5387	13.4653	909.285	1789.92	8542.12	17.6089	591.287	165.618	621.6	1.10814e+07	1322	147	193.188	22.7847	1700.26	13.4653	29.387	1074.08	276.395
1333	3.6223	11.2134	629.384	2440.04	5912.56	10.1745	787.785	95.6948	621.987	1.10942e+07	1058	147	157.407	33.9271	1387.86	11.2134	16.9753	1419.13	159.659
1334	2.53962	9.16703	431.927	3226.38	4057.56	6.03277	1015.78	56.7406	622.387	1.11064e+07	874	148	123.811	48.8969	1093.64	9.16703	10.0634	1815.1	94.6506
1335	2.06025	7.48631	294.784	4132.17	2769.18	3.71477	1265.91	34.939	622.733	1.11184e+07	737	149	94.7116	68.2922	838.117	7.48631	6.19606	2244.82	58.2765
1336	1.99746	6.22868	200.605	5121.17	1884.45	2.40059	1523.42	22.5786	623.193	1.11303e+07	596	149	70.8553	92.4252	628.129	6.22868	4.00387	2682.24	37.6581
1337	2.21819	5.39143	136.449	6137.14	1281.76	1.64242	1769.18	15.4477	623.533	1.11419e+07	507	149	52.1035	121.642	462.705	5.39143	2.73934	3094.67	25.7646
1338	2.62966	4.92791	92.9929	7108.2	873.539	1.19779	1982.16	11.2657	623.747	1.11531e+07	481	148	37.8087	155.702	336.338	4.92791	1.99786	3446.8	18.7907
1339	3.16121	4.7609	63.7066	7957.9	598.43	0.935459	2142.49	8.79837	624.12	1.11644e+07	409	148	27.1452	193.077	241.88	4.7609	1.56048	3705.98	14.6769
1340	3.75054	4.80126	44.0465	8611.42	413.751	0.784234	2234.78	7.37602	624.667	1.1175e+07	504	148	19.3207	231.434	172.435	4.80126	1.30849	3847.59	12.3068
1341	4.33687	4.96038	30.9165	9010.89	290.417	0.705781	2250.63	6.63811	625	1.11842e+07	499	147	13.6592	267.894	122.091	4.96038	1.17801	3858.98	11.0795
1342	4.86072	5.16199	22.2235	9123.1	208.764	0.680351	2189.98	6.39888	625.487	1.11935e+07	572	146	9.61207	299.847	86.0362	5.16199	1.13624	3741.55	10.6866
1343	5.26806	5.34599	16.5658	8944.01	155.624	0.699384	2060.84	6.5778	625.767	1.12025e+07	474	147	6.75035	325.23	60.4967	5.34599	1.16919	3509.94	10.9964
1344	5.51667	5.43479	13.0195	8498.71	122.316	0.761753	1877.48	7.16424	626.307	1.12112e+07	584	148	4.74242	340.355	42.5455	5.43479	1.27558	3189.02	11.9968
1345	5.58182	5.38862	10.9884	7834.71	103.243	0.871842	1657.88	8.19932	621.94	1.11865e+07	598	147	3.3442	343.718	30.0236	5.38862	1.46397	2809.44	13.768
1346	5.4595	5.2218	10.1096	7017.59	94.9916	1.03835	1420.82	9.76465	622.52	1.11956e+07	579	146	2.38233	336.837	21.3941	5.2218	1.7512	2402.87	16.4682
1347	5.16604	4.93198	10.1716	6110.77	95.5778	1.27302	1183.41	11.9705	623.047	1.1205e+07	507	147	1.72863	320.56	15.5184	4.93198	2.16076	1997.9	20.3178
1348	4.7343	4.54647	11.0784	5181.11	104.099	1.58869	959.345	14.9371	623.54	1.12146e+07	459	148	1.29468	296.899	11.6086	4.54647	2.71905	1617.2	25.5643
1349	4.2075	4.09293	12.8026	4283.73	120.295	1.99597	758.065	18.7642	624	1.12243e+07	487	149	1.01925	267.942	9.1177	4.09293	3.44732	1276.26	32.4068
1350	3.6321	3.61045	15.3399	3457.71	144.124	2.49778	584.803	23.479	624.353	1.12335e+07	383	149	0.862709	236.666	7.69028	3.61045	4.34855	983.466	40.8735
1351	3.0515	3.12655	18.6649	2728.65	175.349	3.08102	441.137	28.9593	624.767	1.12425e+07	272	149	0.799244	204.73	7.09414	3.12655	5.3917	741.155	50.6739
1352	2.50133	2.65556	22.6711	2108.22	212.97	3.70799	325.917	34.8509	625.153	1.12512e+07	260	148	0.812629	173.301	7.1825	2.65556	6.49918	547.124	61.08
1353	2.00696	2.21301	27.1147	1596.95	254.704	4.31209	236.23	40.5294	625.573	1.12595e+07	262	148	0.89287	143.462	7.86455	2.21301	7.54489	396.284	70.9092
1354	1.58307	1.81179	31.5883	1187.66	296.727	4.80428	168.269	45.1579	625.98	1.12678e+07	193	148	1.03186	116.105	9.06714	1.81179	8.3708	282.105	78.6765
1355	1.23455	1.45926	35.5501	868.419	333.95	5.09253	118	47.871	621.353	1.11277e+07	168	147	1.21818	91.7771	10.6889	1.45926	8.82303	197.724	82.9346
1356	0.958464	1.16242	38.4386	625.53	361.088	5.10981	81.6129	48.0378	621.773	1.11367e+07	136	147	1.4377	70.9558	12.605	1.16242	8.7985	136.691	82.7126
1357	0.746252	0.918987	39.7504	444.029	373.427	4.8391	55.778	45.4969	616.74	1.11183e+07	99	146	1.66927	53.7007	14.6307	0.918987	8.2826	93.3854	77.8705
1358	0.586115	0.726003	39.2717	311.331	368.94	4.32216	37.7445	40.6399	616.987	1.11269e+07	68	146	1.8838	39.8298	16.5105	0.726003	7.35824	63.1726	69.1856
1359	0.465296	0.57537	37.0571	215.812	348.148	3.64647	25.3415	34.2888	617.293	1.11351e+07	74	148	2.05718	29.0249	18.0332	0.57537	6.17984	42.4023	58.1099
1360	0.372096	0.461168	33.4643	148.176	314.407	2.91672	16.9177	27.4282	617.527	1.11432e+07	55	148	2.17438	20.8951	19.0671	0.461168	4.92492	28.301	46.3123
1361	0.297356	0.373321	29.016	100.953	272.622	2.22458	11.2557	20.9204	617.653	1.11512e+07	34	148	2.21473	14.863	19.43	0.373321	3.74543	18.8259	35.2223
1362	0.235099	0.304068	24.2566	68.3604	227.91	1.63021	7.48114	15.3313	617.82	1.11594e+07	31	149	2.17042	10.4492	19.0525	0.304068	2.73867	12.5109	25.7555
1363	0.182252	0.248241	19.6447	46.0922	184.58	1.1585	4.97983	10.8953	617.967	1.11671e+07	26	149	2.04957	7.27331	18.004	0.248241	1.94301	8.3271	18.2733
1364	0.13771	0.202209	15.4903	31.0002	145.549	0.806892	3.32851	7.58871	618.08	1.11744e+07	19	148	1.86901	5.0204	16.4308	0.202209	1.35167	5.56549	12.7122
1365	0.101204	0.163639	11.9578	20.8471	112.358	0.557283	2.24003	5.24123	618.167	1.11816e+07	14	148	1.64929	3.43959	14.5115	0.163639	0.932733	3.74541	8.7723
1366	0.0724475	0.131101	9.08392	14.047	85.3546	0.386422	1.52212	3.63432	618.26	1.11886e+07	14	148	1.41204	2.34079	12.4353	0.131101	0.646377	2.5451	6.07919
1367	0.0507495	0.103777	6.82589	9.50626	64.1377	0.272462	1.04733	2.56254	618.307	1.11952e+07	8	148	1.1763	1.58368	10.369	0.103777	0.455584	1.75136	4.28481
1368	0.03503	0.081126	5.1	6.4782	47.9212	0.197845	0.731877	1.86076	618.4	1.12018e+07	16	148	0.956654	1.06667	8.44104	0.081126	0.330756	1.22401	3.11079
1369	0.0240322	0.0627075	3.8106	4.45902	35.8057	0.149776	0.520948	1.40866	618.453	1.12083e+07	9	148	0.762572	0.716885	6.73501	0.0627075	0.250394	0.871413	2.35498
1370	0.016546	0.0480146	2.86556	3.10968	26.9259	0.119569	0.378822	1.12456	618.44	1.1214e+07	2	147	0.598168	0.482033	5.28795	0.0480146	0.199934	0.633843	1.8804
1371	0.0115502	0.0365146	2.18613	2.20492	20.5419	0.101693	0.282246	0.956428	618.453	1.12197e+07	2	147	0.463611	0.325293	4.10205	0.0365146	0.170121	0.472421	1.59999
1372	0.00826095	0.0276377	1.70922	1.59511	16.0608	0.0929417	0.216072	0.874112	618.46	1.12252e+07	1	147	0.356244	0.220823	3.15463	0.0276377	0.155612	0.36183	1.46351
1373	0.00611751	0.0208552	1.38834	1.18197	13.046	0.0918985	0.170423	0.864286	618.467	1.12305e+07	1	147	0.272115	0.150901	2.41133	0.0208552	0.154088	0.285559	1.44915
1374	0.00473977	0.0157395	1.19226	0.900603	11.2038	0.0987567	0.138841	0.928755	612.953	1.1219e+07	2	146	0.20745	0.104038	1.83927	0.0157395	0.165995	0.232823	1.56108
1375	0.00388207	0.0119659	1.10574	0.708826	10.3907	0.115587	0.117109	1.08697	612.967	1.12235e+07	2	146	0.159061	0.0728399	1.4106	0.0119659	0.195101	0.196574	1.8347
1376	0.00339516	0.00922211	1.12937	0.577792	10.6127	0.147269	0.102482	1.38478	612.973	1.1228e+07	1	146	0.123546	0.05191	1.09555	0.00922211	0.250357	0.172237	2.35407
1377	0.00320047	0.0072897	1.28874	0.489628	12.1098	0.2036	0.0932127	1.91416	612.987	1.12323e+07	2	146	0.0984068	0.0378517	0.872153	0.0072897	0.350249	0.156904	3.29274
1378	0.00327791	0.00600801	1.64821	0.432632	15.4856	0.303673	0.0882482	2.85429	612.987	1.12365e+07	0	146	0.0818121	0.0283848	0.724224	0.00600801	0.532329	0.148839	5.00302
1379	0.00366856	0.00527902	2.34313	0.399491	22.0093	0.484935	0.0870613	4.55629	612.993	1.12405e+07	1	146	0.0726642	0.02197	0.642017	0.00527902	0.873887	0.147191	8.20932
1380	0.00449843	0.00508918	3.64661	0.386083	34.2398	0.821739	0.0895659	7.71696	613.007	1.12444e+07	2	146	0.0709942	0.0176471	0.625645	0.00508918	1.53652	0.151872	14.4249
1381	0.00603829	0.00554105	6.10775	0.390877	57.3176	1.46342	0.0961144	13.7343	607.54	1.12444e+07	1	145	0.0784713	0.0148118	0.689515	0.00554105	2.861	0.163556	26.8364
1382	0.00883424	0.00689913	10.8314	0.414612	101.579	2.71056	0.107573	25.4208	607.547	1.12478e+07	1	145	0.0990658	0.0130199	0.868068	0.00689913	5.56322	0.18383	52.1325
1383	0.0139839	0.00969964	20.0286	0.460402	187.7	5.16316	0.125498	48.3875	607.547	1.12511e+07	0	145	0.14097	0.0119751	1.23247	0.00969964	11.1172	0.215531	104.073
1384	0.0237163	0.0150631	38.0761	0.534761	356.58	9.99289	0.152455	93.5856	607.56	1.12546e+07	2	145	0.220839	0.0115325	1.92739	0.0150631	22.4325	0.263342	209.802
1385	0.0425959	0.025297	73.41	0.648789	687.009	19.4032	0.19257	181.6	607.593	1.12578e+07	5	145	0.373032	0.0116712	3.2511	0.025297	44.8651	0.334829	419.274
1386	0.079971	0.0449973	141.552	0.820245	1323.97	37.2954	0.252443	348.899	607.62	1.12611e+07	4	145	0.666076	0.0124435	5.79847	0.0449973	87.3224	0.442174	815.707
1387	0.15475	0.0829343	269.22	1.07813	2517.19	69.9552	0.342667	654.316	607.653	1.12642e+07	5	145	1.23073	0.0139472	10.7037	0.0829343	162.673	0.605083	1519.67
1388	0.304119	0.156026	497.973	1.46903	4655.67	126.183	0.480354	1180.41	607.76	1.12671e+07	16	145	2.31937	0.0164272	20.1554	0.156026	286.125	0.855627	2674.36
1389	0.597856	0.294908	883.742	2.06875	8263.95	215.71	0.693329	2018.77	608.02	1.12697e+07	39	145	4.38873	0.020291	38.1154	0.294908	470.307	1.24632	4399.61
1390	1.15799	0.549875	1485.16	2.99983	13894.2	344.64	1.02702	3227.57	608.453	1.12722e+07	65	145	8.18899	0.0261148	71.0976	0.549875	717.151	1.86345	6715.51
1391	2.17742	0.996144	2337.7	4.46417	21883.6	508.385	1.55572	4764.95	608.98	1.12745e+07	81	145	14.8386	0.0348456	128.825	0.996144	1008.86	2.8489	9456.64
1392	3.91914	1.72822	3415.86	6.78984	31999.1	685.825	2.4008	6433.51	610.16	1.12773e+07	177	145	25.7412	0.0479341	223.536	1.72822	1303.55	4.43524	12230.1
1393	6.66507	2.84166	4606.57	10.5122	43183.2	840.695	3.75963	7892.29	612.247	1.12806e+07	321	145	42.3101	0.067772	367.604	2.84166	1541.45	7.00122	14473
1394	10.5864	4.38566	5717.29	16.4978	53628	933.191	5.95009	8765.96	614.593	1.12844e+07	415	145	65.2627	0.0980571	567.406	4.38566	1663.77	11.1565	15630.3
1395	15.5501	6.33248	6531.32	26.1361	61293.1	937.593	9.47746	8811.17	617.387	1.12891e+07	696	146	94.1659	0.145221	819.326	6.33248	1637.26	17.8663	15387.3
1396	20.9557	8.59326	6884.95	41.6129	64635.4	854.449	15.1295	8032.22	619.413	1.12963e+07	967	147	127.689	0.221742	1111.91	8.59326	1470.13	28.6252	13820.2
1397	25.76	11.0438	6729.26	66.3098	63190.4	709.489	24.1055	6670.81	620.193	1.13058e+07	1087	147	163.968	0.352224	1429.02	11.0438	1208.23	45.6875	11360.2
1398	28.7833	13.5184	6137.9	105.316	57647.8	540.368	38.1748	5081.32	620.88	1.13167e+07	1336	148	200.526	0.583282	1749.1	13.5184	913.811	72.337	8592.98
1399	29.2015	15.7255	5264.59	166.039	49451.7	380.767	59.854	3580.8	621.287	1.13283e+07	1391	148	233.012	0.993614	2034.3	15.7255	640.894	113.172	6027.05
1400	26.9352	17.4209	4281.8	258.85	40223.3	250.803	92.5525	2358.71	621.513	1.13411e+07	1549	149	257.77	1.73494	2252.67	17.4209	420.822	174.311	3957.66
1401	22.6758	18.4633	3330.41	397.573	31287.5	156.246	140.635	1469.48	616.413	1.13543e+07	1582	148	272.646	3.08362	2385.4	18.4633	261.621	263.426	2460.51
1402	17.5381	18.6391	2498.62	599.791	23473.4	93.2564	209.291	877.086	616.833	1.1367e+07	1620	148	274.298	5.43608	2403.03	18.6391	155.935	389.411	1466.58
1403	12.5849	17.7937	1820.73	885.384	17105	54.0599	304.111	508.445	617.167	1.13791e+07	1555	148	260.6	9.25986	2286.55	17.7937	90.3109	561.561	849.393
1404	8.50294	16.0755	1297.28	1275.67	12187.5	30.8684	430.262	290.327	617.493	1.13909e+07	1415	148	233.601	15.0632	2053.16	16.0755	51.5364	788.088	484.715
1405	5.5387	13.848	908.931	1789.64	8539.04	17.6089	591.31	165.618	617.873	1.14025e+07	1373	148	198.615	23.3792	1748.81	13.848	29.387	1074.08	276.395
1406	3.6223	11.5087	629.099	2439.6	5910.08	10.1745	787.809	95.6948	618.3	1.14137e+07	1090	149	161.424	34.7133	1423.96	11.5087	16.9753	1419.13	159.659
1407	2.53962	9.37166	431.723	3225.81	4055.78	6.03277	1015.81	56.7406	618.693	1.14247e+07	917	149	126.523	49.673	1118.14	9.37166	10.0634	1815.1	94.6506
1408	2.06025	7.62441	294.621	4131.23	2767.76	3.71477	1265.96	34.939	619.04	1.14359e+07	725	149	96.4689	69.0936	854.094	7.62441	6.19606	2244.82	58.2765
1409	1.99746	6.33161	200.485	5120.03	1883.4	2.40059	1523.47	22.5786	619.4	1.14467e+07	632	148	72.0302	93.6168	638.87	6.33161	4.00387	2682.24	37.6581
1410	2.21819	5.47408	136.367	6135.97	1281.04	1.64242	1769.24	15.4477	619.847	1.14572e+07	567	148	52.8958	123.285	469.984	5.47408	2.73934	3094.67	25.7646
1411	2.62966	4.99571	92.9432	7107.47	873.107	1.19779	1982.23	11.2657	620.22	1.14672e+07	516	148	38.3324	157.607	341.173	4.99571	1.99786	3446.8	18.7907
1412	3.16121	4.81392	63.67	7956.65	598.111	0.93546	2142.55	8.79838	620.44	1.1477e+07	469	147	27.4804	194.911	244.994	4.81392	1.56048	3705.98	14.6769
1413	3.75054	4.84624	44.0228	8610.56	413.544	0.784234	2234.83	7.37602	620.813	1.1487e+07	390	148	19.5332	233.294	174.42	4.84624	1.30849	3847.59	12.3068
1414	4.33687	5.01857	30.9004	9010	290.277	0.705782	2250.67	6.63811	621.367	1.14969e+07	486	148	13.8001	270.824	123.413	5.01857	1.17801	3858.98	11.0795
1415	4.86072	5.23404	22.2119	9122.11	208.663	0.680351	2190.02	6.39888	621.867	1.15065e+07	549	148	9.70803	303.909	86.9397	5.23404	1.13624	3741.55	10.6866
1416	5.26806	5.41901	16.5564	8942.5	155.542	0.699384	2060.87	6.57781	622.373	1.15156e+07	523	149	6.81417	329.532	61.1003	5.41901	1.16919	3509.94	10.9964
1417	5.51667	5.52348	13.0116	8497.02	122.247	0.761755	1877.51	7.16425	622.827	1.15246e+07	610	149	4.78667	345.814	42.9649	5.52348	1.27558	3189.02	11.9968
1418	5.58182	5.51089	10.9819	7833.32	103.186	0.871845	1657.9	8.19934	623.3	1.15338e+07	643	148	3.3782	351.469	30.3449	5.51089	1.46397	2809.44	13.768
1419	5.4595	5.36792	10.101	7014.32	94.9163	1.03835	1420.84	9.76471	623.467	1.15198e+07	537	147	2.40944	346.425	21.6494	5.36792	1.7512	2402.87	16.4682
1420	5.16604	5.09847	10.164	6109.27	95.5119	1.27303	1183.43	11.9706	624.027	1.15285e+07	428	147	1.75227	331.291	15.7389	5.09847	2.16076	1997.9	20.3178
1421	4.7343	4.71052	11.0711	5180.32	104.036	1.58873	959.357	14.9375	624.507	1.15373e+07	482	148	1.316	307.5	11.8056	4.71052	2.71905	1617.2	25.5643
1422	4.2075	4.22324	12.7937	4282.79	120.217	1.99607	758.077	18.7651	624.92	1.15457e+07	433	148	1.0372	276.37	9.28255	4.22324	3.44732	1276.26	32.4068
1423	3.6321	3.68826	15.3288	3456.97	144.026	2.4979	584.81	23.4801	625.24	1.15531e+07	386	147	0.875329	241.535	7.80644	3.68826	4.34855	983.466	40.8735
1424	3.0515	3.17096	18.6543	2728.68	175.256	3.08121	441.142	28.961	625.393	1.15611e+07	343	147	0.807707	207.381	7.17237	3.17096	5.3917	741.155	50.6739
1425	2.50133	2.67601	22.6633	2108.7	212.903	3.70827	325.921	34.8533	625.78	1.15689e+07	286	147	0.816759	174.372	7.22167	2.67601	6.49918	547.124	61.08
1426	2.00696	2.21265	27.1071	1597.28	254.638	4.31239	236.233	40.532	626.287	1.15768e+07	250	147	0.889697	143.225	7.839	2.21265	7.54489	396.284	70.9092
1427	1.58307	1.79321	31.5795	1187.84	296.649	4.8045	168.271	45.1598	626.62	1.15846e+07	163	147	1.01595	114.755	8.9293	1.79321	8.3708	282.105	78.6765
1428	1.23455	1.43394	35.5402	868.545	333.864	5.09267	118	47.8722	626.967	1.15922e+07	151	148	1.18938	90.0691	10.4373	1.43394	8.82303	197.724	82.9346
1429	0.958464	1.13684	38.4095	625.296	360.834	5.10993	81.6133	48.0389	627.353	1.16e+07	117	148	1.39768	69.3641	12.2548	1.13684	8.7985	136.691	82.7126
1430	0.746252	0.898499	39.7137	443.89	373.107	4.83919	55.7783	45.4977	627.64	1.16078e+07	100	149	1.62342	52.4874	14.2289	0.898499	8.2826	93.3854	77.8705
1431	0.586115	0.712265	39.2194	311.172	368.484	4.32225	37.7447	40.6406	621.607	1.14669e+07	64	148	1.84374	39.1014	16.1595	0.712265	7.35824	63.1726	69.1856
1432	0.465296	0.56829	37.0157	215.827	347.788	3.64659	25.3416	34.2899	621.887	1.14745e+07	60	148	2.02722	28.6661	17.7709	0.56829	6.17984	42.4023	58.1099
1433	0.372096	0.4561	33.4297	148.22	314.105	2.9168	16.9178	27.4289	622.1	1.14822e+07	50	148	2.14656	20.6819	18.824	0.4561	4.92492	28.301	46.3123
1434	0.297356	0.368663	28.9849	100.985	272.351	2.22464	11.2558	20.9209	622.28	1.14897e+07	34	148	2.18262	14.701	19.1497	0.368663	3.74543	18.8259	35.2223
1435	0.235099	0.299452	24.2315	68.3911	227.691	1.63024	7.48121	15.3315	622.5	1.14971e+07	38	148	2.13243	10.3135	18.72	0.299452	2.73867	12.5109	25.7555
1436	0.182252	0.244082	19.6244	46.115	184.403	1.15851	4.97987	10.8955	622.593	1.15042e+07	21	148	2.01077	7.17108	17.6638	0.244082	1.94301	8.3271	18.2733
1437	0.13771	0.198595	15.476	31.0203	145.424	0.806899	3.32854	7.58878	622.68	1.15112e+07	17	148	1.83176	4.94568	16.1033	0.198595	1.35167	5.56549	12.7122
1438	0.101204	0.160504	11.9467	20.8597	112.262	0.557287	2.24005	5.24127	622.747	1.15178e+07	13	148	1.61482	3.38496	14.2078	0.160504	0.932733	3.74541	8.7723
1439	0.0724475	0.12845	9.07527	14.0548	85.2793	0.386424	1.52213	3.63434	622.833	1.15243e+07	14	148	1.38141	2.30145	12.1648	0.12845	0.646377	2.5451	6.07919
1440	0.0507495	0.101659	6.8199	9.51219	64.0855	0.272463	1.04734	2.56255	622.873	1.15304e+07	7	148	1.15074	1.55683	10.1428	0.101659	0.455584	1.75136	4.28481
1441	0.03503	0.0795204	5.09596	6.4824	47.886	0.197846	0.731883	1.86077	622.827	1.15363e+07	4	147	0.936596	1.04927	8.26294	0.0795204	0.330756	1.22401	3.11079
1442	0.0240322	0.0614778	3.80759	4.46149	35.7795	0.149777	0.520952	1.40867	613.853	1.11155e+07	3	146	0.746867	0.70525	6.59526	0.0614778	0.250394	0.871413	2.35498
1443	0.016546	0.0470533	2.86454	3.11252	26.9171	0.11957	0.378826	1.12456	613.9	1.1121e+07	8	146	0.585723	0.473762	5.17679	0.0470533	0.199934	0.633843	1.8804
1444	0.0115502	0.0357113	2.18554	2.20645	20.5367	0.101693	0.282248	0.956431	613.94	1.11261e+07	6	146	0.453216	0.318678	4.00903	0.0357113	0.170121	0.472421	1.59999
1445	0.00826095	0.0269135	1.70876	1.59584	16.0569	0.0929419	0.216074	0.874114	613.967	1.11312e+07	4	146	0.346902	0.214877	3.07094	0.0269135	0.155612	0.36183	1.46351
1446	0.00611751	0.0202062	1.38806	1.1824	13.0435	0.0918984	0.170424	0.864285	613.973	1.11361e+07	1	146	0.263738	0.145701	2.3362	0.0202062	0.154088	0.285559	1.44915
1447	0.00473977	0.0152084	1.19216	0.900901	11.2029	0.0987567	0.138842	0.928755	613.973	1.11408e+07	0	146	0.200534	0.100078	1.77716	0.0152084	0.165995	0.232823	1.56108
1448	0.00388207	0.0115341	1.10521	0.708657	10.3861	0.115587	0.11711	1.08697	613.993	1.11454e+07	3	147	0.153383	0.0698699	1.35962	0.0115341	0.195101	0.196574	1.8347
1449	0.00339516	0.00887791	1.12868	0.577619	10.6067	0.147269	0.102483	1.38478	613.993	1.11498e+07	0	147	0.118958	0.0497561	1.05437	0.00887791	0.250357	0.172237	2.35407
1450	0.00320047	0.0070126	1.28797	0.489522	12.1031	0.203602	0.0932132	1.91418	614	1.11541e+07	1	147	0.0946727	0.0362976	0.838662	0.0070126	0.350249	0.156904	3.29274
1451	0.00327791	0.00577391	1.64731	0.432558	15.4778	0.30369	0.0882493	2.85443	614.02	1.11582e+07	3	147	0.0786188	0.0272203	0.695651	0.00577391	0.532329	0.148839	5.00302
1452	0.00366856	0.00506874	2.34199	0.399424	21.9994	0.484977	0.0870628	4.55666	614.02	1.11621e+07	0	147	0.0697541	0.0210749	0.616072	0.00506874	0.873887	0.147191	8.20932
1453	0.00449843	0.00488188	3.64504	0.386015	34.2261	0.821844	0.0895679	7.71787	614.027	1.11659e+07	1	147	0.0680763	0.0169354	0.599753	0.00488188	1.53652	0.151872	14.4249
1454	0.00603829	0.00529331	6.10522	0.390783	57.2956	1.46368	0.096117	13.7365	614.027	1.11696e+07	0	146	0.0749252	0.0141774	0.658229	0.00529331	2.861	0.163556	26.8364
1455	0.00883424	0.00654247	10.8256	0.414422	101.528	2.71119	0.107576	25.4263	614.027	1.11731e+07	0	146	0.0939665	0.0124	0.823304	0.00654247	5.56322	0.18383	52.1325
1456	0.0139839	0.00917504	20.0184	0.460194	187.611	5.16473	0.125502	48.4011	603.747	1.04611e+07	0	145	0.133376	0.0113803	1.16601	0.00917504	11.1172	0.215531	104.073
1457	0.0237163	0.0143117	38.0755	0.53477	356.574	9.99727	0.152463	93.6233	603.773	1.04644e+07	4	145	0.209872	0.0109939	1.83153	0.0143117	22.4325	0.263342	209.802
