##	##
timestep	input EIR	simulated EIR	N_v(arabiensis)	N_v(funestus)	N_v(gambiae_ss)	N_v0(arabiensis)	N_v0(funestus)	N_v0(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	S_v(arabiensis)	S_v(funestus)	S_v(gambiae_ss)	simulated EIR	res avail(arabiensis)	res avail(funestus)	res avail(gambiae_ss)
1311	3.14183	4.18126	10647.1	3749.82	1059.48	1415.69	901.315	140.941	734.17	3.31908e+07	622	198	454.979	138.249	48.3636	4.18126	2427.08	1535.75	241.659
1312	3.27897	4.35519	11334.1	3778.9	1128.44	1503.15	912.575	149.712	734.63	3.32097e+07	613	198	485.122	138.268	51.6008	4.35519	2576.61	1555.35	256.655
1313	3.4257	4.53956	12046.2	3824.83	1199.9	1592.93	928.967	158.711	735.075	3.32289e+07	659	197	516.962	138.363	55.0219	4.53956	2729.97	1583.85	272.026
1314	3.58308	4.74266	12780.8	3890.95	1273.58	1684.66	951.105	167.9	735.535	3.32481e+07	592	197	551.119	138.935	58.6921	4.74266	2886.55	1622.29	287.71
1315	3.75193	4.9711	13535.9	3980.19	1349.29	1778.03	979.471	177.247	735.77	3.32671e+07	705	197	588.131	140.277	62.668	4.9711	3045.8	1671.49	303.652
1316	3.93287	5.21738	14307.7	4094.23	1426.63	1872.68	1014.38	186.718	736.23	3.32858e+07	726	197	627.101	142.218	66.8523	5.21738	3207.15	1731.98	319.795
1317	4.12631	5.47296	15094	4234.78	1505.39	1968.28	1055.96	196.279	736.81	3.33043e+07	793	197	666.798	144.597	71.1136	5.47296	3370	1803.94	336.082
1318	4.33247	5.74179	15892.9	4402.62	1585.38	2064.44	1104.08	205.894	737.155	3.33224e+07	715	197	707.375	147.671	75.4682	5.74179	3533.73	1887.12	352.453
1319	4.55142	6.02408	16700.8	4597.05	1666.27	2160.74	1158.28	215.524	737.6	3.33408e+07	863	198	748.699	151.542	79.9015	6.02408	3697.6	1980.7	368.838
1320	4.78303	6.3163	17512.1	4815.58	1747.47	2256.7	1217.74	225.122	738.05	3.33593e+07	792	198	790.295	156.201	84.3619	6.3163	3860.82	2083.21	385.164
1321	5.02702	6.61761	18323.5	5055.27	1828.68	2351.66	1281.11	234.625	738.515	3.33776e+07	865	198	831.884	161.677	88.8203	6.61761	4022.24	2192.27	401.318
1322	5.28283	6.93129	19130.9	5311.07	1909.52	2444.94	1346.58	243.969	738.78	3.33898e+07	918	197	873.775	168.092	93.3099	6.93129	4180.69	2304.67	417.191
1323	5.54961	7.26476	19928.8	5575.51	1989.47	2535.65	1411.74	253.068	739.235	3.34081e+07	945	198	916.878	175.646	97.9279	7.26476	4334.6	2416.2	432.63
1324	5.82604	7.61773	20710.7	5839.08	2067.88	2622.72	1473.67	261.818	739.695	3.34263e+07	1003	198	961.362	184.275	102.693	7.61773	4482.17	2521.78	447.461
1325	6.11025	7.96115	21469.7	6090.57	2144.12	2704.94	1529.03	270.101	740.27	3.34447e+07	1175	198	1003.93	192.955	107.253	7.96115	4621.28	2615.66	461.48
1326	6.39964	8.29081	22195.2	6316.2	2217.11	2780.88	1574.28	277.778	740.75	3.34631e+07	1100	199	1044.29	201.576	111.579	8.29081	4749.5	2691.7	474.446
1327	6.69075	8.64012	22877.4	6502.51	2285.94	2848.95	1605.89	284.691	741.135	3.34814e+07	1122	198	1086.51	210.975	116.106	8.64012	4864.1	2743.95	486.091
1328	6.97917	8.99081	23504.3	6635.64	2349.41	2907.46	1620.75	290.675	741.615	3.34997e+07	1119	198	1129.07	220.319	120.674	8.99081	4962.18	2767.15	496.129
1329	7.25951	9.32782	24062.4	6703.17	2406.18	2954.61	1616.46	295.548	741.935	3.35174e+07	1361	197	1170.74	228.92	125.15	9.32782	5040.65	2757.34	504.248
1330	7.52544	9.64098	24538.7	6695.93	2454.97	2988.62	1591.69	299.132	742.385	3.35352e+07	1273	197	1210.74	236.244	129.454	9.64098	5096.51	2712.42	510.149
1331	7.76998	9.91998	24918.7	6608.18	2494.3	3007.83	1546.39	301.258	742.625	3.35532e+07	1294	196	1248.34	241.779	133.508	9.91998	5126.91	2632.49	513.542
1332	7.98573	10.1487	25191.7	6440.13	2523.16	3010.73	1481.83	301.773	743.085	3.35711e+07	1308	197	1281.88	244.824	137.137	10.1487	5129.33	2519.93	514.17
1333	8.16536	10.3153	25340	6194.18	2539.69	2996.15	1400.55	300.552	743.415	3.35895e+07	1341	198	1310.4	245.018	140.237	10.3153	5101.83	2379.2	511.826
1334	8.30213	10.43	25350.2	5879.26	2542.51	2963.32	1306.06	297.514	743.84	3.36081e+07	1387	198	1335.12	242.669	142.939	10.43	5043.18	2216.44	506.379
1335	8.39037	10.4878	25220.9	5510.41	2531.47	2911.98	1202.5	292.624	744.23	3.36265e+07	1340	199	1355.09	237.584	145.143	10.4878	4953	2038.75	497.776
1336	8.42595	10.4791	24947.5	5102.48	2506.08	2842.46	1094.24	285.908	744.635	3.36444e+07	1425	198	1368.95	229.646	146.702	10.4791	4831.91	1853.54	486.065
1337	8.40654	10.4058	24523.7	4670.55	2465.6	2755.63	985.386	277.443	745.11	3.36623e+07	1281	198	1376.62	219.255	147.604	10.4058	4681.47	1667.81	471.388
1338	8.33173	10.2808	23955.4	4231.71	2410.59	2652.99	879.569	267.371	745.545	3.36801e+07	1351	198	1378.75	207.053	147.921	10.2808	4504.38	1487.66	454.001
1339	8.20298	10.0978	23251.2	3800.38	2341.84	2536.56	779.661	255.886	746.005	3.36982e+07	1303	196	1373.56	193.188	147.457	10.0978	4304.11	1317.89	434.239
1340	8.02334	9.83335	22419.5	3387.82	2260.12	2408.83	687.721	243.234	746.6	3.3716e+07	1388	197	1357.94	177.746	145.876	9.83335	4084.93	1161.91	412.521
1341	7.79719	9.50801	21479.7	3003.81	2167.33	2272.54	604.989	229.684	747.005	3.37323e+07	1337	197	1332.95	161.641	143.289	9.50801	3851.58	1021.75	389.313
1342	7.52981	9.14319	20451.4	2654.27	2065.41	2130.64	532.011	215.529	747.44	3.37485e+07	1177	197	1300.66	145.715	139.92	9.14319	3609.07	898.27	365.116
1343	7.22716	8.74617	19352.8	2341.92	1956.14	1986.08	468.767	201.065	747.63	3.37541e+07	1191	195	1261.71	130.395	135.828	8.74617	3362.42	791.376	340.432
1344	6.8955	8.31921	18208.3	2068.14	1841.95	1841.64	414.832	186.573	748.1	3.37707e+07	1001	197	1215.84	115.904	130.986	8.31921	3116.37	700.313	315.739
1345	6.54132	7.86698	17038	1831.75	1724.82	1699.92	369.536	172.316	748.67	3.37885e+07	1042	198	1163.61	102.478	125.451	7.86698	2875.27	623.914	291.479
1346	6.1711	7.39624	15862	1630.75	1606.81	1563.12	332.077	158.521	749.165	3.38064e+07	1090	198	1105.89	90.2856	119.312	7.39624	2642.81	560.806	268.033
1347	5.79125	6.92425	14703.7	1462.93	1490.3	1433.04	301.627	145.373	749.645	3.38244e+07	931	198	1045.01	79.5418	112.82	6.92425	2422.04	509.573	245.714
1348	5.40799	6.47069	13581	1325.15	1377.13	1311.08	277.396	133.019	749.94	3.38432e+07	878	198	984.528	70.4443	106.36	6.47069	2215.24	468.876	224.763
1349	5.02722	6.03	12505.6	1214.03	1268.47	1198.17	258.675	121.558	750.4	3.38621e+07	747	198	923.279	62.6566	99.8007	6.03	2023.96	437.516	205.345
1350	4.65439	5.60478	11489.3	1126.89	1165.58	1094.88	244.864	111.053	750.825	3.38812e+07	801	198	862.255	56.1082	93.2512	5.60478	1849.14	414.483	187.563
1351	4.29437	5.19985	10540.6	1061.25	1069.35	1001.43	235.481	101.532	751.14	3.38999e+07	697	197	802.566	50.7177	86.8319	5.19985	1691.12	398.972	171.46
1352	3.95136	4.82044	9666.45	1015.21	980.521	917.779	230.163	92.9931	751.66	3.39173e+07	619	197	745.169	46.389	80.6479	4.82044	1549.76	390.378	157.029
1353	3.62878	4.46519	8868.06	986.918	899.242	843.645	228.664	85.4124	752.26	3.39343e+07	690	198	690.246	42.9744	74.7188	4.46519	1424.6	388.296	144.228
1354	3.32924	4.13218	8146.57	975.3	825.661	778.606	230.841	78.7492	752.725	3.39503e+07	590	198	637.681	40.3317	69.0338	4.13218	1314.87	392.501	132.985
1355	3.05456	3.81869	7501.34	979.667	759.742	722.139	236.648	72.9528	752.97	3.39659e+07	613	196	587.262	38.3249	63.5722	3.81869	1219.7	402.93	123.214
1356	2.80581	3.52448	6930.53	999.742	701.321	673.678	246.117	67.9667	753.485	3.39827e+07	490	196	539.082	36.8717	58.3462	3.52448	1138.1	419.653	114.817
1357	2.58344	3.25529	6430.11	1035.38	650.003	632.637	259.347	63.7325	753.945	3.39996e+07	446	197	494.134	36.0018	53.4648	3.25529	1069.09	442.851	107.694
1358	2.38734	3.01402	5996.12	1086.82	605.394	598.453	276.474	60.1933	754.005	3.40153e+07	448	197	452.92	35.7129	48.9836	3.01402	1011.7	472.766	101.75
1359	2.21697	2.80535	5625.72	1154.79	567.225	570.596	297.642	57.2954	754.545	3.40327e+07	330	198	416.08	36.0512	44.9733	2.80535	965.035	509.65	96.8937
1360	2.07155	2.63347	5313.89	1239.49	534.984	548.6	322.981	54.9915	754.98	3.40501e+07	359	198	384.227	37.1175	41.5001	2.63347	928.316	553.714	93.0444
1361	1.95008	2.49742	5056.72	1341.39	508.277	532.056	352.55	53.2394	755.37	3.40676e+07	317	198	357.12	38.9017	38.538	2.49742	900.854	605.047	90.1321
1362	1.8515	2.38765	4850.8	1460.71	486.759	520.623	386.299	52.0042	755.885	3.40845e+07	320	198	333.544	41.2478	35.9563	2.38765	882.08	663.54	88.0984
1363	1.77473	2.30371	4692.99	1597.21	470.113	514.029	424.023	51.2581	755.465	3.40622e+07	351	198	313.278	44.1875	33.7318	2.30371	871.539	728.799	86.8965
1364	1.7187	2.24592	4581.38	1750.38	458.146	512.071	465.32	50.9798	755.89	3.408e+07	314	198	296.23	47.7653	31.8552	2.24592	868.897	800.09	86.4916
1365	1.68238	2.20972	4511.86	1917.69	450.428	514.6	509.55	51.1542	756.29	3.40972e+07	266	198	281.9	51.9083	30.272	2.20972	873.912	876.268	86.8592
1366	1.66479	2.18969	4483.12	2097.03	446.828	521.53	555.843	51.7724	756.615	3.41146e+07	270	198	269.629	56.4331	28.912	2.18969	886.451	955.792	87.9856
1367	1.6649	2.18718	4494.15	2285.07	447.244	532.825	603.108	52.831	757.08	3.4132e+07	310	198	259.52	61.4065	27.7867	2.18718	906.464	1036.75	89.8657
1368	1.68166	2.20909	4543.93	2477.44	451.573	548.499	650.098	54.3316	757.475	3.41491e+07	330	199	252.296	67.0759	26.9728	2.20909	933.97	1116.97	92.5024
1369	1.7139	2.25276	4632.25	2669.44	459.795	568.595	695.468	56.2791	757.92	3.41655e+07	315	198	247.743	73.3052	26.4471	2.25276	969.055	1194.14	95.9051
1370	1.76032	2.31457	4759.19	2855.9	471.925	593.167	737.874	58.6797	758.3	3.41812e+07	297	198	245.608	79.9087	26.1821	2.31457	1011.82	1265.98	100.085
1371	1.81944	2.38993	4924.39	3031.23	487.923	622.299	776.122	61.5428	750.425	3.41961e+07	316	197	245.576	86.6366	26.1442	2.38993	1062.4	1330.47	105.059
1372	1.88962	2.47573	5129.54	3191.74	507.979	656.075	809.256	64.8778	750.87	3.42115e+07	328	197	247.418	93.2336	26.3097	2.47573	1120.95	1386.04	110.842
1373	1.96912	2.5667	5373.09	3331.82	531.927	694.568	836.644	68.6927	751.38	3.42273e+07	352	198	251	99.4936	26.6639	2.5667	1187.58	1431.68	117.448
1374	2.05617	2.66621	5656.49	3449.94	559.926	737.831	858.039	72.994	751.89	3.42438e+07	384	198	256.631	105.44	27.2401	2.66621	1262.38	1467.03	124.888
1375	2.14908	2.77162	5979.62	3544.4	591.968	785.886	873.59	77.7839	752.395	3.42604e+07	393	199	264.292	110.894	28.0363	2.77162	1345.38	1492.43	133.165
1376	2.24638	2.88639	6342.34	3615.35	628.041	838.726	883.821	83.0623	752.795	3.42775e+07	385	198	274.4	115.952	29.0967	2.88639	1436.54	1508.81	142.273
1377	2.34696	3.01236	6745.44	3665.18	668.231	896.281	889.558	88.8217	753.38	3.42948e+07	449	198	287.214	120.608	30.4493	3.01236	1535.72	1517.63	152.202
1378	2.45011	3.14329	7188.99	3696.87	712.547	958.454	891.864	95.0515	753.79	3.43122e+07	430	198	302.333	124.512	32.0517	3.14329	1642.74	1520.74	162.928
1379	2.55564	3.27162	7672.62	3714.33	760.951	1025.08	891.938	101.735	754.105	3.43296e+07	388	197	319.108	127.317	33.8355	3.27162	1757.31	1520.22	174.422
1380	2.66383	3.39773	8194.9	3721.73	813.289	1095.92	891.022	108.844	754.57	3.43463e+07	491	197	337.46	129.116	35.7928	3.39773	1878.98	1518.18	186.636
1381	2.7754	3.53862	8753.76	3723.72	869.34	1170.71	890.368	116.353	754.885	3.43631e+07	530	196	358.702	130.676	38.063	3.53862	2007.33	1516.78	199.524
1382	2.8914	3.68816	9347.43	3725.41	928.912	1249.17	891.165	124.23	755.32	3.43797e+07	523	197	382.438	131.825	40.6036	3.68816	2141.84	1518.03	213.03
1383	3.01309	3.83855	9974.47	3731.97	991.854	1330.99	894.509	132.442	755.745	3.43958e+07	475	197	407.657	132.277	43.3072	3.83855	2281.97	1523.81	227.097
1384	3.14183	3.99753	10633.5	3748.2	1058.02	1415.8	901.379	140.953	756.265	3.44131e+07	641	197	434.799	132.47	46.2205	3.99753	2427.08	1535.75	241.659
1385	3.27897	4.16587	11320.2	3777.26	1126.95	1503.27	912.641	149.725	746.435	3.44172e+07	592	197	463.804	132.576	49.3357	4.16587	2576.61	1555.35	256.655
1386	3.4257	4.34872	12035.6	3824.5	1198.76	1593.05	929.034	158.724	735.375	3.44329e+07	565	197	494.821	132.85	52.6697	4.34872	2729.97	1583.85	272.026
1387	3.58308	4.5456	12775.1	3891.89	1272.97	1684.78	951.171	167.913	735.87	3.44503e+07	620	197	527.835	133.443	56.2195	4.5456	2886.55	1622.29	287.71
1388	3.75193	4.75883	13531.4	3980.71	1348.81	1778.13	979.532	177.258	736.295	3.44678e+07	625	197	562.59	134.451	59.9552	4.75883	3045.8	1671.49	303.652
1389	3.93287	4.98567	14304.7	4094.74	1426.3	1872.75	1014.43	186.725	736.79	3.44852e+07	701	197	598.844	136.006	63.8521	4.98567	3207.15	1731.98	319.795
1390	4.12631	5.22612	15091.4	4235.02	1505.11	1968.31	1055.99	196.283	737.325	3.45025e+07	734	197	636.309	138.174	67.8778	5.22612	3370	1803.94	336.082
1391	4.33247	5.48478	15889.5	4402.41	1585.02	2064.47	1104.1	205.898	737.705	3.45207e+07	729	198	675.275	141.182	72.0622	5.48478	3533.73	1887.12	352.453
1392	4.55142	5.76594	16695.5	4596.2	1665.69	2160.76	1158.3	215.526	738.07	3.45392e+07	740	198	716.118	145.237	76.4453	5.76594	3697.6	1980.7	368.838
1393	4.78303	6.06281	17506.5	4814.85	1746.87	2256.72	1217.76	225.125	738.635	3.45586e+07	804	198	757.949	150.168	80.9316	6.06281	3860.82	2083.21	385.164
1394	5.02702	6.39512	18317.9	5054.64	1828.09	2351.69	1281.13	234.629	739.12	3.45785e+07	949	198	802.943	156.64	85.7536	6.39512	4022.24	2192.27	401.318
1395	5.28283	6.77213	19124.6	5310.24	1908.85	2444.98	1346.61	243.974	739.565	3.45863e+07	882	197	852.285	164.874	91.0368	6.77213	4180.69	2304.67	417.191
1396	5.54961	7.15806	19920.9	5574.25	1988.62	2535.69	1411.77	253.072	740.14	3.46031e+07	967	198	901.932	173.768	96.3493	7.15806	4334.6	2416.2	432.63
1397	5.82604	7.54737	20702.1	5837.84	2066.96	2622.77	1473.69	261.822	740.67	3.46197e+07	1099	198	951.082	183.182	101.607	7.54737	4482.17	2521.78	447.461
1398	6.11025	7.88759	21460.1	6089.16	2143.08	2704.99	1529.07	270.106	740.995	3.4637e+07	1019	197	994.025	191.556	106.202	7.88759	4621.28	2615.66	461.48
1399	6.39964	8.17238	22185.7	6315.01	2216.09	2780.94	1574.31	277.784	741.39	3.46544e+07	1053	197	1029.49	198.701	110.001	8.17238	4749.5	2691.7	474.446
1400	6.69075	8.47623	22867.2	6501.2	2284.85	2849.01	1605.93	284.698	741.9	3.46728e+07	1237	198	1066.38	206.807	113.959	8.47623	4864.1	2743.95	486.091
1401	6.97917	8.79253	23492.3	6633.85	2348.11	2907.52	1620.78	290.682	742.365	3.46909e+07	1109	198	1104.73	215.303	118.076	8.79253	4962.18	2767.15	496.129
1402	7.25951	9.12645	24049.7	6701.48	2404.81	2954.67	1616.49	295.554	742.825	3.47089e+07	1076	198	1145.63	224.024	122.472	9.12645	5040.65	2757.34	504.248
1403	7.52544	9.47933	24524.7	6694.07	2453.45	2988.69	1591.73	299.139	743.32	3.47269e+07	1167	199	1189.98	232.688	127.241	9.47933	5096.51	2712.42	510.149
1404	7.76998	9.81468	24904.1	6606.48	2492.73	3007.9	1546.43	301.266	743.635	3.47447e+07	1253	198	1234.13	239.871	131.994	9.81468	5126.91	2632.49	513.542
1405	7.98573	10.0948	25174.6	6437.91	2521.31	3010.8	1481.87	301.781	744.095	3.47631e+07	1333	198	1274.06	244.291	136.301	10.0948	5129.33	2519.93	514.17
1406	8.16536	10.298	25322.1	6192.21	2537.75	2996.22	1400.58	300.56	744.45	3.47821e+07	1330	197	1307.32	245.319	139.903	10.298	5101.83	2379.2	511.826
1407	8.30213	10.4289	25336.3	5878.67	2541	2963.39	1306.09	297.523	744.99	3.48017e+07	1388	197	1334.22	243.159	142.835	10.4289	5043.18	2216.44	506.379
1408	8.39037	10.4897	25208.5	5509.93	2530.12	2912.06	1202.54	292.633	745.27	3.48217e+07	1437	198	1354.87	237.977	145.108	10.4897	4953	2038.75	497.776
1409	8.42595	10.4794	24933.6	5101.5	2504.57	2842.53	1094.26	285.916	745.7	3.48423e+07	1408	198	1368.81	229.919	146.672	10.4794	4831.91	1853.54	486.065
1410	8.40654	10.3999	24510.8	4669.91	2464.2	2755.68	985.405	277.448	746.08	3.48638e+07	1484	199	1375.72	219.314	147.493	10.3999	4681.47	1667.81	471.388
1411	8.33173	10.2638	23943.2	4231.18	2409.27	2653.04	879.584	267.376	746.385	3.48806e+07	1401	198	1376.47	206.831	147.661	10.2638	4504.38	1487.66	454.001
1412	8.20298	10.1003	23239.6	3799.94	2340.58	2536.61	779.675	255.892	746.66	3.48997e+07	1370	197	1374.03	193.503	147.494	10.1003	4304.11	1317.89	434.239
1413	8.02334	9.91334	22412.6	3388.13	2259.37	2408.87	687.732	243.238	747.105	3.49183e+07	1376	197	1368.42	179.677	146.989	9.91334	4084.93	1161.91	412.521
1414	7.79719	9.6288	21474.4	3004.04	2166.76	2272.57	604.999	229.688	747.595	3.49373e+07	1293	197	1349.38	164.137	145.041	9.6288	3851.58	1021.75	389.313
1415	7.52981	9.24156	20444.2	2653.99	2064.63	2130.66	532.018	215.531	748.06	3.49567e+07	1166	197	1314.76	147.482	141.416	9.24156	3609.07	898.27	365.116
1416	7.22716	8.81026	19345.4	2341.63	1955.33	1986.09	468.771	201.066	748.6	3.49762e+07	1121	198	1271.35	131.383	136.845	8.81026	3362.42	791.376	340.432
1417	6.8955	8.35936	18199.6	2067.7	1840.99	1841.66	414.836	186.575	748.06	3.49942e+07	1138	197	1222.25	116.459	131.657	8.35936	3116.37	700.313	315.739
1418	6.54132	7.90111	17033.5	1831.91	1724.34	1699.94	369.54	172.318	748.48	3.50133e+07	1101	197	1168.88	102.917	126.002	7.90111	2875.27	623.914	291.479
1419	6.1711	7.43724	15861	1631.11	1606.7	1563.14	332.081	158.522	748.98	3.50323e+07	965	197	1112.03	90.8173	119.961	7.43724	2642.81	560.806	268.033
1420	5.79125	6.97528	14704.2	1463.23	1490.36	1433.06	301.631	145.375	749.455	3.50506e+07	955	198	1052.62	80.1831	113.631	6.97528	2422.04	509.573	245.714
1421	5.40799	6.51873	13580.6	1325.2	1377.08	1311.08	277.398	133.019	749.83	3.50701e+07	937	198	991.434	70.964	107.095	6.51873	2215.24	468.876	224.763
1422	5.02722	6.07462	12504.6	1214	1268.36	1198.17	258.676	121.558	750.315	3.50896e+07	789	199	929.759	63.1137	100.492	6.07462	2023.96	437.516	205.345
1423	4.65439	5.64659	11488.3	1126.85	1165.47	1094.88	244.864	111.053	750.615	3.51084e+07	712	198	868.406	56.5231	93.9082	5.64659	1849.14	414.483	187.563
1424	4.29437	5.23825	10539.7	1061.22	1069.25	1001.44	235.481	101.532	751.09	3.51274e+07	769	198	808.245	51.0845	87.4387	5.23825	1691.12	398.972	171.46
1425	3.95136	4.85556	9664.71	1015.08	980.33	917.78	230.164	92.9933	751.49	3.51459e+07	618	198	750.418	46.723	81.2082	4.85556	1549.76	390.378	157.029
1426	3.62878	4.50016	8866.75	986.866	899.099	843.647	228.665	85.4125	751.94	3.51643e+07	566	198	695.429	43.3165	75.2727	4.50016	1424.6	388.296	144.228
1427	3.32924	4.1702	8145.57	975.271	825.551	778.608	230.843	78.7495	752.39	3.51831e+07	566	199	643.296	40.7295	69.6349	4.1702	1314.87	392.501	132.985
1428	3.05456	3.86294	7499.64	979.517	759.556	722.143	236.649	72.9531	752.78	3.51987e+07	471	198	593.813	38.8328	64.2738	3.86294	1219.7	402.93	123.214
1429	2.80581	3.57961	6928.75	999.599	701.127	673.679	246.119	67.9669	753.14	3.52173e+07	470	197	547.173	37.561	59.2138	3.57961	1138.1	419.653	114.817
1430	2.58344	3.32225	6428.69	1035.29	649.848	632.639	259.349	63.7327	752.6	3.51695e+07	455	196	503.872	36.8955	54.5094	3.32225	1069.09	442.851	107.694
1431	2.38734	3.08249	5996.8	1087.13	605.468	598.457	276.477	60.1937	752.98	3.51891e+07	424	196	462.684	36.6078	50.0308	3.08249	1011.7	472.766	101.75
1432	2.21697	2.86161	5626.55	1154.98	567.315	570.6	297.646	57.2958	753.335	3.52092e+07	350	196	424.138	36.763	45.8355	2.86161	965.035	509.65	96.8937
1433	2.07155	2.67458	5314.51	1239.6	535.052	548.601	322.983	54.9916	753.79	3.52291e+07	347	197	390.152	37.5906	42.1321	2.67458	928.316	553.714	93.0444
1434	1.95008	2.51691	5057.36	1341.5	508.347	532.053	352.548	53.239	753.105	3.52487e+07	359	197	360.112	38.9988	38.8548	2.51691	900.854	605.047	90.1321
1435	1.8515	2.39522	4853	1461.33	486.998	520.621	386.296	52.004	753.555	3.52688e+07	344	198	334.844	41.1702	36.0935	2.39522	882.08	663.54	88.0984
1436	1.77473	2.30529	4695.48	1597.79	470.382	514.027	424.02	51.2578	754.055	3.52887e+07	324	198	313.68	44.0437	33.774	2.30529	871.539	728.799	86.8965
1437	1.7187	2.24412	4583.12	1750.61	458.334	512.066	465.313	50.9793	754.51	3.53076e+07	304	198	296.14	47.5985	31.8455	2.24412	868.897	800.09	86.4916
1438	1.68238	2.20819	4513.36	1917.91	450.59	514.589	509.535	51.1531	754.9	3.53269e+07	325	199	281.788	51.8104	30.2609	2.20819	873.912	876.268	86.8592
1439	1.66479	2.19631	4484.43	2097.21	446.969	521.52	555.826	51.7714	755.39	3.53464e+07	371	198	270.32	56.6527	28.9872	2.19631	886.451	955.792	87.9856
1440	1.6649	2.20718	4495.61	2285.41	447.401	532.818	603.094	52.8303	755.81	3.53658e+07	301	198	261.557	62.1149	28.0055	2.20718	906.464	1036.75	89.8657
1441	1.68166	2.23873	4545.61	2477.92	451.753	548.493	650.084	54.3309	755.065	3.53854e+07	275	197	255.312	68.1334	27.2953	2.23873	933.97	1116.97	92.5024
1442	1.7139	2.28841	4635.62	2670.97	460.157	568.588	695.454	56.2783	755.46	3.54048e+07	296	197	251.362	74.574	26.8335	2.28841	969.055	1194.14	95.9051
1443	1.76032	2.35365	4762.89	2857.26	472.32	593.158	737.858	58.6787	755.89	3.54235e+07	312	197	249.549	81.3122	26.6021	2.35365	1011.82	1265.98	100.085
1444	1.81944	2.43593	4927.97	3032.31	488.307	622.284	776.099	61.5412	756.33	3.54414e+07	316	198	250.1	88.3613	26.6254	2.43593	1062.4	1330.47	105.059
1445	1.88962	2.53442	5131.91	3191.89	508.232	656.049	809.222	64.8749	754.91	3.54588e+07	370	196	253.073	95.6036	26.9099	2.53442	1120.95	1386.04	110.842
1446	1.96912	2.64879	5376.82	3333.17	532.325	694.542	836.609	68.69	755.44	3.5476e+07	404	197	258.535	102.87	27.463	2.64879	1187.58	1431.68	117.448
1447	2.05617	2.7695	5660.38	3451.07	560.342	737.808	858.009	72.9915	755.84	3.54934e+07	322	198	266.082	109.739	28.2407	2.7695	1262.38	1467.03	124.888
1448	2.14908	2.89218	5983.06	3545.06	592.336	785.865	873.563	77.7818	754.365	3.55103e+07	386	197	275.408	115.899	29.2114	2.89218	1345.38	1492.43	133.165
1449	2.24638	3.01889	6348.08	3617.51	628.655	838.691	883.788	83.0586	754.86	3.55279e+07	431	197	286.728	121.349	30.3999	3.01889	1436.54	1508.81	142.273
1450	2.34696	3.14851	6752.59	3667.51	668.995	896.25	889.527	88.8183	755.295	3.55466e+07	368	198	300.15	126.004	31.8162	3.14851	1535.72	1517.63	152.202
1451	2.45011	3.28099	7196.9	3699	713.393	958.417	891.832	95.0475	755.78	3.55652e+07	457	198	315.698	129.82	33.4638	3.28099	1642.74	1520.74	162.928
1452	2.55564	3.41646	7680.59	3715.99	761.803	1025.02	891.896	101.728	756.25	3.55827e+07	474	198	333.399	132.804	35.3461	3.41646	1757.31	1520.22	174.422
1453	2.66383	3.55758	8203.49	3723.43	814.209	1095.85	890.976	108.836	756.74	3.56014e+07	452	198	353.434	135.061	37.4827	3.55758	1878.98	1518.18	186.636
