##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
1237	0.0139839	0.0140768	27.398	0.547846	305.549	7.29316	0.150246	82.0218	619.74	1.27126e+07	3	145	0.181569	0.014872	1.83133	0.0140768	16.4069	0.258155	186.038
1238	0.0237163	0.0227877	53.9348	0.638307	605.985	14.5629	0.183077	165.368	619.74	1.27163e+07	0	145	0.294977	0.0143898	2.98465	0.0227877	34.4332	0.316423	396.241
1239	0.0425959	0.0399956	106.905	0.776993	1214.1	28.8869	0.232063	332.29	619.8	1.27197e+07	9	143	0.518202	0.0146348	5.26134	0.0399956	70.3019	0.403794	824.681
1240	0.079971	0.0743385	209.595	0.986195	2410.76	55.9614	0.30542	652.684	619.833	1.27231e+07	5	143	0.960922	0.0156592	9.80692	0.0743385	136.37	0.535467	1629.13
1241	0.15475	0.143115	399.987	1.30201	4655.7	104.264	0.416401	1229.53	619.893	1.27264e+07	9	144	1.83907	0.0176278	18.9188	0.143115	247.704	0.736134	2990.31
1242	0.304119	0.279036	432.697	1.03384	5044.94	36.8693	0.117298	436.859	619.513	1.27247e+07	33	143	3.55387	0.0208251	36.9512	0.279036	419.004	1.04614	5052.92
1243	0.597856	0.539033	441.083	0.858635	5144.78	61.2014	0.170149	723.107	620.013	1.27278e+07	75	142	6.79418	0.0257199	71.4828	0.539033	659.851	1.53186	7870.63
1244	1.15799	0.895027	536.55	0.913314	6250.24	93.6012	0.251569	1095.77	620.56	1.27307e+07	82	143	11.2046	0.0295368	118.806	0.895027	966.931	2.30267	11350.7
1245	2.17742	1.09466	681.735	1.14257	7891.85	118.76	0.353115	1372.99	621.287	1.27336e+07	109	143	13.6864	0.0268791	145.348	1.09466	1315.34	3.53891	15194.8
1246	3.91914	1.26881	846.391	1.51913	9717.67	143.105	0.488879	1639.06	622.353	1.27372e+07	160	143	15.8561	0.0244575	168.493	1.26881	1654.55	5.53696	18864.6
1247	6.66507	1.51725	1029.37	2.10384	11723.6	168.873	0.699172	1919.42	623.333	1.27411e+07	148	143	18.9838	0.0250519	201.475	1.51725	1915.77	8.77902	21641.8
1248	10.5864	1.843	1210.96	3.02251	13687.4	187.284	1.03013	2114.17	624.747	1.27466e+07	221	145	23.1505	0.0290937	244.64	1.843	2034.5	14.0393	22848.9
1249	15.5501	2.24	1353.68	4.44286	15197.8	191.514	1.53616	2150.75	626.113	1.27538e+07	232	146	28.2982	0.0370508	297.18	2.24	1977.79	22.5404	22136.8
1250	20.9557	2.74485	1424.23	6.63214	15899	179.537	2.31647	2009.21	626.733	1.27605e+07	281	146	34.8961	0.0516942	363.901	2.74485	1760.11	36.1666	19663.9
1251	25.76	3.3664	1403.72	10.0216	15595.6	153.478	3.52628	1713.93	628.22	1.27717e+07	318	147	43.0732	0.0778302	446.034	3.3664	1437.38	57.7395	16042.8
1252	28.7833	3.98844	1294.91	15.2489	14328.5	119.761	5.38768	1335.9	629.28	1.27839e+07	353	147	51.3241	0.120239	528.086	3.98844	1082.33	91.3413	12074.1
1253	29.2015	4.53895	1122.51	23.2665	12375.7	85.925	8.23121	957.982	630.307	1.27998e+07	434	147	58.6938	0.191724	600.56	4.53895	756.8	142.633	8440.49
1254	26.9352	4.94558	920.701	35.4857	10115.2	57.3118	12.5443	638.854	631.133	1.2815e+07	529	147	64.2046	0.312307	653.869	4.94558	495.926	219.086	5530.29
1255	22.6758	5.07357	720.385	53.9245	7886.38	36.0066	19.0025	401.348	631.653	1.28296e+07	446	148	66.0695	0.505289	670.181	5.07357	307.897	329.955	3433.28
1256	17.5381	4.9138	542.238	81.3449	5914.09	21.6103	28.5012	240.884	631.98	1.28448e+07	509	149	64.129	0.813	648.231	4.9138	183.353	485.859	2044.45
1257	12.5849	4.5263	395.761	121.379	4299.53	12.573	42.1786	140.151	632.4	1.28642e+07	411	149	59.1318	1.30714	595.84	4.5263	106.128	697.703	1183.34
1258	8.50294	3.99206	282.059	178.514	3051.53	7.19644	61.352	80.2211	632.72	1.28866e+07	400	148	52.1082	2.08711	523.531	3.99206	60.5387	974.909	675.008
1259	5.5387	3.38263	197.463	257.775	2126.98	4.11169	87.3517	45.8355	633.107	1.29094e+07	362	148	43.9732	3.26525	440.539	3.38263	34.5112	1322.94	384.799
1260	3.6223	2.77341	157.99	1140.59	1703.01	11.891	606.216	132.558	633.413	1.29293e+07	249	148	35.6928	4.98409	356.554	2.77341	19.9319	1740.52	222.239
1261	2.53962	2.22485	126.779	2149.3	1367.43	7.05523	817.054	78.6509	633.707	1.29488e+07	205	148	28.0324	7.42275	279.202	2.22485	11.8149	2217.13	131.735
1262	2.06025	1.89053	97.0855	3222.59	1046.09	4.34628	1121.32	48.4522	634.013	1.2968e+07	207	149	21.6468	17.5629	215.005	1.89053	7.27395	2731.53	81.1039
1263	1.99746	1.98202	72.4389	4923.92	779.162	2.81091	1718.1	31.3372	633.48	1.27307e+07	180	148	16.9564	47.4782	168.11	1.98202	4.70026	3252.12	52.4076
1264	2.21819	2.27941	53.3692	6595.7	572.898	1.92403	2063.99	21.4504	633.107	1.25185e+07	234	147	13.2955	85.8799	131.625	2.27941	3.21579	3739.87	35.856
1265	2.62966	2.80579	39.1933	8039.64	419.926	1.40345	2339.9	15.6468	633.567	1.25339e+07	269	147	10.3328	136.024	102.146	2.80579	2.34543	4153.12	26.1517
1266	3.16121	3.56387	28.9163	9243.18	309.365	1.09614	2553.81	12.2206	634.2	1.25486e+07	326	147	7.92205	198.942	78.1911	3.56387	1.83211	4453.5	20.4283
1267	3.75054	4.32555	21.6217	10136.6	231.16	0.91889	2670.08	10.2444	634.7	1.25627e+07	447	148	5.98778	259.693	58.9939	4.32555	1.53647	4612.65	17.1322
1268	4.33687	5.03072	16.551	10671	177.013	0.826845	2688.26	9.2181	635.133	1.25771e+07	466	148	4.48553	314.441	44.1104	5.03072	1.3836	4616.62	15.428
1269	4.86072	5.65518	13.1216	10828.1	140.576	0.796873	2613.26	8.88378	634.62	1.25914e+07	561	148	3.34939	361.853	32.8797	5.65518	1.33509	4467.93	14.8878
1270	5.26806	6.13689	10.9212	10622.1	117.373	0.818952	2456.15	9.12972	635.053	1.26063e+07	639	148	2.50393	398.214	24.5428	6.13689	1.37476	4184.65	15.3313
1271	5.51667	6.44771	9.66535	10087.5	104.339	0.891845	2234.88	9.94218	635.56	1.26205e+07	632	148	1.88518	422.121	18.4589	6.44771	1.50162	3796.76	16.7483
1272	5.58182	6.57705	9.18465	9290.48	99.6623	1.02103	1971.25	11.3824	636.007	1.26336e+07	722	148	1.44117	433.006	14.1075	6.57705	1.72677	3340.83	19.2631
1273	5.4595	6.52441	9.39798	8310.35	102.499	1.21769	1687.68	13.5755	636.407	1.26459e+07	667	149	1.13095	431.005	11.0799	6.52441	2.07204	2854.41	23.1212
1274	5.16604	6.28653	10.2949	7228.6	112.778	1.49786	1404.45	16.7007	636.867	1.26587e+07	692	149	0.922945	416.129	9.06192	6.28653	2.56862	2371.23	28.6711
1275	4.7343	5.87155	11.9233	6122.68	131.059	1.88019	1137.66	20.9656	637.34	1.26709e+07	606	149	0.794051	389.003	7.82452	5.87155	3.25231	1917.92	36.311
1276	4.2075	5.32351	14.3638	5056.33	158.256	2.38052	898.387	26.5449	637.687	1.26829e+07	578	148	0.729841	352.686	7.22595	5.32351	4.15188	1512.58	46.3572
1277	3.6321	4.69719	17.6935	4077.39	195.221	3.00232	692.665	33.4762	638.053	1.26952e+07	492	148	0.722265	310.812	7.18824	4.69719	5.26953	1164.92	58.8294
1278	3.0515	4.04184	21.9232	3214.99	242.077	3.72511	522.251	41.5332	638.42	1.27079e+07	438	148	0.768097	266.702	7.68158	4.04184	6.55921	877.479	73.2161
1279	2.50133	3.40444	26.9302	2481.99	297.464	4.49588	385.686	50.129	638.913	1.27201e+07	351	148	0.86872	223.512	8.7221	3.40444	7.91446	647.491	88.3365
1280	2.00696	2.81532	32.4034	1878.64	357.937	5.22759	279.453	58.2942	639.347	1.27317e+07	288	148	1.02653	183.264	10.3353	2.81532	9.17258	468.814	102.378
1281	1.58307	2.29159	37.8305	1396.13	417.813	5.81041	198.996	64.8006	639.567	1.2739e+07	218	148	1.24117	147.099	12.5183	2.29159	10.1407	333.635	113.183
1282	1.23455	1.84246	42.5544	1020.24	469.793	6.13641	139.511	68.4395	639.953	1.27504e+07	197	148	1.50679	115.653	15.212	1.84246	10.6411	233.78	118.758
1283	0.958464	1.46997	45.8854	734.02	506.244	6.13112	96.4696	68.3789	640.42	1.27621e+07	170	147	1.80971	89.1646	18.278	1.46997	10.5616	161.582	117.855
1284	0.746252	1.16605	47.2888	520.73	521.275	5.78209	65.9193	64.4818	640.7	1.2774e+07	124	147	2.11452	67.2597	21.3562	1.16605	9.89852	110.369	110.437
1285	0.586115	0.924097	46.5249	364.791	512.296	5.14506	44.5999	57.3731	641.02	1.27853e+07	80	147	2.38756	49.6737	24.1056	0.924097	8.75994	74.6495	97.7183
1286	0.465296	0.740125	43.7269	252.772	480.855	4.32705	29.9402	48.248	640.34	1.27151e+07	72	147	2.61342	36.2068	26.3708	0.740125	7.33355	50.0989	81.7955
1287	0.372096	0.600243	39.3579	173.602	432.133	3.45226	19.9856	38.4919	640.653	1.27255e+07	64	148	2.76107	26.0724	27.8377	0.600243	5.82942	33.4343	65.0123
1288	0.297356	0.490539	34.0073	118.229	372.731	2.62783	13.2957	29.2988	640.873	1.27361e+07	58	148	2.80394	18.5258	28.2412	0.490539	4.42454	22.2386	49.3408
1289	0.235099	0.401782	28.3304	80.0185	309.906	1.92282	8.83641	21.438	641.107	1.27461e+07	46	148	2.72952	12.9815	27.4576	0.401782	3.2304	14.7779	36.0224
1290	0.182252	0.328425	22.867	53.9304	249.609	1.36491	5.88166	15.2176	641.247	1.27557e+07	27	149	2.55337	8.98728	25.6482	0.328425	2.28934	9.83546	25.5279
1291	0.13771	0.267537	17.9752	36.2647	195.762	0.949887	3.93117	10.5904	641.433	1.27653e+07	32	149	2.30862	6.17493	23.1526	0.267537	1.59132	6.57342	17.744
1292	0.101204	0.21603	13.8331	24.3804	150.291	0.655667	2.64558	7.31013	641.567	1.27743e+07	21	149	2.02003	4.21095	20.2227	0.21603	1.09747	4.42369	12.2373
1293	0.0724475	0.17247	10.4762	16.4229	113.542	0.454464	1.79771	5.06689	641.68	1.27833e+07	22	148	1.71589	2.8541	17.1452	0.17247	0.760246	3.00605	8.47699
1294	0.0507495	0.136012	7.85028	11.1142	84.8766	0.320359	1.23701	3.57173	641.767	1.27922e+07	14	148	1.41984	1.92571	14.1581	0.136012	0.535711	2.06862	5.97335
1295	0.03503	0.105938	5.85051	7.57448	63.1131	0.232596	0.864473	2.59325	641.847	1.28008e+07	12	148	1.14857	1.29556	11.4285	0.105938	0.388882	1.44583	4.33617
1296	0.0240322	0.0815437	4.36141	5.214	46.9584	0.176082	0.615386	1.96317	641.913	1.28095e+07	11	148	0.91159	0.870836	9.05028	0.0815437	0.294398	1.02943	3.28266
1297	0.016546	0.0621531	3.27382	3.63688	35.1983	0.140587	0.447552	1.56742	641.967	1.28175e+07	10	147	0.711845	0.585503	7.05109	0.0621531	0.235103	0.748883	2.62152
1298	0.0115502	0.0470332	2.49508	2.57989	26.8073	0.119603	0.333511	1.33345	642.02	1.28254e+07	9	147	0.5492	0.395003	5.4276	0.0470332	0.200108	0.558262	2.23135
1299	0.00826095	0.0354177	1.95066	1.86731	20.9655	0.109368	0.255375	1.21933	641.12	1.25383e+07	2	146	0.420243	0.26817	4.14406	0.0354177	0.183146	0.427675	2.04228
1300	0.00611751	0.0266425	1.58736	1.3854	17.0888	0.108239	0.201481	1.20672	641.127	1.2545e+07	1	146	0.320198	0.183649	3.15098	0.0266425	0.181531	0.337627	2.02438
1301	0.00473977	0.0200573	1.36755	1.05646	14.7687	0.1165	0.164206	1.29876	641.147	1.25513e+07	3	146	0.243711	0.126953	2.39406	0.0200573	0.195891	0.275381	2.18468
1302	0.00388207	0.0151714	1.27398	0.831727	13.8201	0.136721	0.138569	1.5241	641.153	1.25575e+07	1	146	0.186064	0.0886055	1.82528	0.0151714	0.230912	0.232622	2.57559
1303	0.00339516	0.0116136	1.31003	0.678609	14.2862	0.175005	0.121336	1.95068	639.3	1.24244e+07	3	145	0.143581	0.0626356	1.40749	0.0116136	0.297813	0.20395	3.32243
1304	0.00320047	0.00915172	1.50983	0.57619	16.5488	0.24386	0.110446	2.71776	637.407	1.243e+07	1	144	0.11398	0.0454717	1.11774	0.00915172	0.420264	0.185942	4.68969
1305	0.00327791	0.0075735	1.95641	0.509996	21.5325	0.36842	0.104666	4.10512	637.42	1.24357e+07	2	144	0.0948141	0.0340504	0.931652	0.0075735	0.647952	0.176561	7.23269
1306	0.00366856	0.00671023	2.83026	0.471623	31.241	0.599797	0.103383	6.68199	637.44	1.24412e+07	3	143	0.084489	0.0263153	0.833385	0.00671023	1.08767	0.174825	12.1455
1307	0.00449843	0.00655104	4.50922	0.456577	49.8695	1.04361	0.106514	11.627	637.447	1.24462e+07	1	143	0.0830025	0.0210675	0.823187	0.00655104	1.97458	0.180662	22.0636
1308	0.00603829	0.00727376	7.78167	0.463176	86.1985	1.92046	0.114508	21.4153	637.447	1.24512e+07	0	143	0.0927757	0.0176478	0.925869	0.00727376	3.83291	0.194927	42.8994
1309	0.00883424	0.0092893	14.2887	0.492362	158.646	3.689	0.128438	41.2494	634.067	1.24026e+07	1	142	0.119266	0.0155	1.197	0.0092893	7.82131	0.219589	87.9079
1310	0.0139839	0.0135356	27.4227	0.548403	305.79	7.28517	0.150228	81.9352	634.067	1.2407e+07	0	142	0.174616	0.0142992	1.76001	0.0135356	16.4069	0.258155	186.038
1311	0.0237163	0.0219662	53.9702	0.638964	606.314	14.5431	0.183051	165.149	634.073	1.24114e+07	1	142	0.284366	0.0138643	2.87566	0.0219662	34.4332	0.316423	396.241
1312	0.0425959	0.0386346	106.951	0.777797	1214.48	28.8407	0.232022	331.768	634.1	1.24154e+07	4	142	0.500582	0.0141306	5.07983	0.0386346	70.3019	0.403794	824.681
1313	0.079971	0.0718142	209.63	0.987179	2410.84	55.86	0.305352	651.51	634.127	1.24193e+07	4	142	0.92833	0.0151296	9.46951	0.0718142	136.37	0.535467	1629.13
1314	0.15475	0.13801	399.994	1.30322	4655.14	104.077	0.416292	1227.32	634.213	1.24232e+07	13	142	1.77361	0.0170148	18.2361	0.13801	247.704	0.736134	2990.31
1315	0.304119	0.268534	732.65	1.78429	8594.47	184.038	0.586313	2180.66	627.927	1.24195e+07	24	141	3.42046	0.0200679	35.5453	0.268534	419.004	1.04614	5052.92
1316	0.597856	0.518121	1274.04	2.52604	14973.1	305.565	0.850465	3610.39	628.287	1.24232e+07	54	141	6.52793	0.0247464	68.6437	0.518121	659.851	1.53186	7870.63
1317	1.15799	0.97016	2083.62	3.68256	24384.1	472.062	1.26614	5527.25	628.9	1.24271e+07	92	141	12.1107	0.0317317	128.688	0.97016	966.931	2.30267	11350.7
1318	2.17742	1.74046	3182.75	5.50838	36929.1	673.409	1.92742	7789.82	630.027	1.24311e+07	172	141	21.5995	0.0422499	231.039	1.74046	1315.34	3.53891	15194.8
1319	3.91914	2.95892	4517.18	8.42036	51870.9	881.58	2.98843	10077.6	631.893	1.2435e+07	292	142	36.6782	0.0582461	392.856	2.95892	1654.55	5.53696	18864.6
1320	6.66507	4.7729	5935.04	13.0972	67468.5	1054.03	4.69979	11934.2	634.833	1.24393e+07	536	142	59.3636	0.0836093	633.519	4.7729	1915.77	8.77902	21641.8
1321	10.5864	7.28188	7205.8	20.638	81212.3	1147.36	7.46443	12904.7	637.433	1.24442e+07	733	142	91.165	0.124735	965.924	7.28188	2034.5	14.0393	22848.9
1322	15.5501	10.41	8086.8	32.8044	90519.3	1136.13	11.9216	12725.9	639.3	1.24501e+07	1033	145	131.368	0.191019	1379.63	10.41	1977.79	22.5404	22136.8
1323	20.9557	13.9214	8405.52	52.3541	93586.2	1024.68	19.0645	11451.1	640.373	1.24574e+07	1394	146	177.098	0.298772	1843.4	13.9214	1760.11	36.1666	19663.9
1324	25.76	17.5934	8125.18	83.5388	90078.4	844.74	30.3955	9428.78	640.767	1.24665e+07	1522	148	225.432	0.482836	2327.71	17.5934	1437.38	57.7395	16042.8
1325	28.7833	21.2693	7345.57	132.701	81137.7	640.258	48.1181	7142.14	640.967	1.24768e+07	1717	148	274.188	0.814404	2812.02	21.2693	1082.33	91.3413	12074.1
1326	29.2015	24.5327	6255.82	209.069	68865.5	449.699	75.3398	5015.02	641.453	1.24887e+07	1936	148	317.742	1.4113	3240.82	24.5327	756.8	142.633	8440.49
1327	26.9352	26.9316	5057.64	325.396	55487.6	295.578	116.237	3295.84	641.773	1.25012e+07	2011	148	350.031	2.48662	3554.42	26.9316	495.926	219.086	5530.29
1328	22.6758	28.1667	3913.11	498.55	42780.6	183.884	176.095	2050.28	641.98	1.25153e+07	2051	148	366.922	4.40803	3712.65	28.1667	307.897	329.955	3433.28
1329	17.5381	27.844	2920.31	749.465	31808.1	109.652	261.126	1222.58	642.327	1.25298e+07	1977	148	363.087	7.62814	3662.74	27.844	183.353	485.859	2044.45
1330	12.5849	25.8652	2117.74	1102.3	22975.2	63.5262	377.923	708.288	642.873	1.25437e+07	2118	149	337.053	12.6094	3390.66	25.8652	106.128	697.703	1183.34
1331	8.50294	22.6841	1501.96	1581.96	16226.1	36.2595	532.465	404.275	643.253	1.25587e+07	1891	149	294.608	19.8648	2955.52	22.6841	60.5387	974.909	675.008
1332	5.5387	19.0374	1047.62	2210.44	11267.7	20.6789	728.667	230.559	643.64	1.25737e+07	1675	149	245.185	30.2612	2452.77	19.0374	34.5112	1322.94	384.799
1333	3.6223	15.5102	721.796	3000.6	7727.73	11.9463	966.693	133.195	643.893	1.25892e+07	1385	148	196.322	44.7007	1958.22	15.5102	19.9319	1740.52	222.239
1334	2.53962	12.4204	493.131	3951.54	5254.81	7.08253	1241.34	78.9668	644.347	1.26052e+07	1131	148	152.096	63.7428	1512.4	12.4204	11.8149	2217.13	131.735
1335	2.06025	9.95128	335.047	5040.72	3553.44	4.36089	1541	48.6218	644.827	1.26215e+07	1041	148	114.812	88.2841	1137.97	9.95128	7.27395	2731.53	81.1039
1336	1.99746	8.14439	226.991	6223.09	2396.24	2.81804	1847.67	31.4198	645.207	1.26382e+07	774	148	84.935	118.925	839.009	8.14439	4.70026	3252.12	52.4076
1337	2.21819	6.95273	153.716	7429.89	1615.49	1.92803	2138.53	21.4966	645.7	1.26547e+07	596	149	61.8377	155.988	608.737	6.95273	3.21579	3739.87	35.856
1338	2.62966	6.29107	104.343	8577.55	1092.1	1.40612	2388.72	15.6776	646.153	1.26715e+07	600	149	44.4798	199.154	436.321	6.29107	2.34543	4153.12	26.1517
1339	3.16121	6.03744	71.2246	9573.17	742.823	1.09824	2574.9	12.2448	636.52	1.26576e+07	633	148	31.6773	246.449	309.628	6.03744	1.83211	4453.5	20.4283
1340	3.75054	6.07461	49.1123	10332.9	510.834	0.920818	2679.29	10.2666	637.04	1.26726e+07	617	148	22.384	294.794	218.002	6.07461	1.53647	4612.65	17.1322
1341	4.33687	6.25747	34.4111	10784.8	357.445	0.828882	2692.53	9.24154	637.513	1.26869e+07	615	148	15.7147	340.248	152.5	6.25747	1.3836	4616.62	15.428
1342	4.86072	6.49617	24.7279	10893.7	257.017	0.799308	2615.09	8.91173	627.533	1.2697e+07	627	148	10.9862	379.679	106.24	6.49617	1.33509	4467.93	14.8878
1343	5.26806	6.7076	18.4712	10660.3	192.599	0.822175	2456.87	9.16656	616.453	1.26979e+07	709	147	7.6688	409.829	73.9124	6.7076	1.37476	4184.65	15.3313
1344	5.51667	6.81942	14.5917	10115.6	153.096	0.89643	2235.14	9.99422	617.02	1.27113e+07	703	147	5.36251	428.554	51.5276	6.81942	1.50162	3796.76	16.7483
1345	5.58182	6.78395	12.4091	9308.61	131.379	1.02777	1971.31	11.4581	617.453	1.27249e+07	577	148	3.76961	434.029	36.1341	6.78395	1.72677	3340.83	19.2631
1346	5.4595	6.58686	11.5246	8321.13	123.308	1.22747	1687.66	13.6839	617.927	1.27404e+07	564	148	2.68122	426.226	25.6643	6.58686	2.07204	2854.41	23.1212
1347	5.16604	6.25163	11.7198	7234.88	126.67	1.51118	1404.4	16.8456	618.38	1.27574e+07	613	148	1.94987	407.487	18.6664	6.25163	2.56862	2371.23	28.6711
1348	4.7343	5.79421	12.9044	6126.6	140.609	1.89651	1137.62	21.1394	618.987	1.27738e+07	613	148	1.47149	379.309	14.1212	5.79421	3.25231	1917.92	36.311
1349	4.2075	5.22636	15.0655	5059.2	165.086	2.39792	898.352	26.7264	619.327	1.27916e+07	546	148	1.17367	342.874	11.3225	5.22636	4.15188	1512.58	46.3572
1350	3.6321	4.61393	18.2156	4079.4	200.307	3.01827	692.64	33.6396	619.813	1.281e+07	490	149	1.01266	302.779	9.84874	4.61393	5.26953	1164.92	58.8294
1351	3.0515	4.00157	22.3239	3216.09	245.982	3.73774	522.232	41.6607	620.127	1.28096e+07	380	148	0.961748	262.153	9.44519	4.00157	6.55921	877.479	73.2161
1352	2.50133	3.3948	27.2474	2482.7	300.557	4.50459	385.673	50.216	620.533	1.28223e+07	317	148	1.00116	221.421	9.92325	3.3948	7.91446	647.491	88.3365
1353	2.00696	2.82077	32.6602	1878.93	360.444	5.23283	279.444	58.3459	620.907	1.28343e+07	279	148	1.12017	182.505	11.1829	2.82077	9.17258	468.814	102.378
1354	1.58307	2.28824	38.0438	1396.13	419.899	5.81307	198.991	64.8263	621.307	1.28472e+07	226	148	1.299	146.056	13.0293	2.28824	10.1407	333.635	113.183
1355	1.23455	1.82136	42.7305	1019.92	471.517	6.13741	139.507	68.4486	621.66	1.286e+07	166	149	1.52609	113.755	15.3499	1.82136	10.6411	233.78	118.758
1356	0.958464	1.44708	46.037	733.711	507.731	6.13127	96.467	68.3795	621.953	1.28725e+07	158	149	1.80342	87.3626	18.1686	1.44708	10.5616	161.582	117.855
1357	0.746252	1.15018	47.4232	520.476	522.597	5.7819	65.9176	64.4794	622.207	1.2885e+07	118	148	2.10174	66.0277	21.1899	1.15018	9.89852	110.369	110.437
1358	0.586115	0.917612	46.6474	364.6	513.503	5.14483	44.5989	57.3704	622.587	1.28975e+07	95	148	2.38449	49.0696	24.0444	0.917612	8.75994	74.6495	97.7183
1359	0.465296	0.737597	43.8364	252.616	481.935	4.32685	29.9395	48.2458	622.873	1.29091e+07	64	148	2.61467	35.8878	26.3578	0.737597	7.33355	50.0989	81.7955
1360	0.372096	0.59685	39.4339	173.384	432.876	3.45212	19.9851	38.4903	623.073	1.292e+07	47	149	2.75181	25.8053	27.7219	0.59685	5.82942	33.4343	65.0123
1361	0.297356	0.485332	34.0652	118.076	373.295	2.62774	13.2954	29.2978	623.42	1.29306e+07	67	149	2.7756	18.2557	27.9344	0.485332	4.42454	22.2386	49.3408
1362	0.235099	0.39676	28.3776	79.9257	310.365	1.92277	8.83624	21.4374	623.607	1.29413e+07	40	149	2.69509	12.7698	27.0916	0.39676	3.2304	14.7779	36.0224
1363	0.182252	0.324729	22.905	53.8725	249.978	1.36489	5.88157	15.2174	623.66	1.29516e+07	31	148	2.52381	8.85015	25.3346	0.324729	2.28934	9.83546	25.5279
1364	0.13771	0.264911	18.0061	36.2299	196.062	0.949875	3.93111	10.5903	623.907	1.29625e+07	40	148	2.28474	6.08815	22.8989	0.264911	1.59132	6.57342	17.744
1365	0.101204	0.214447	13.8573	24.3577	150.524	0.655661	2.64555	7.31006	624.053	1.29729e+07	26	148	2.00387	4.16122	20.0495	0.214447	1.09747	4.42369	12.2373
1366	0.0724475	0.171742	10.4953	16.4087	113.725	0.45446	1.79769	5.06684	624.007	1.29833e+07	24	147	1.70716	2.82871	17.0491	0.171742	0.760246	3.00605	8.47699
1367	0.0507495	0.135826	7.86487	11.1048	85.0165	0.320356	1.23699	3.5717	624.053	1.29931e+07	7	147	1.4165	1.91392	14.118	0.135826	0.535711	2.06862	5.97335
1368	0.03503	0.105997	5.86148	7.5681	63.2179	0.232594	0.86446	2.59323	624.133	1.30024e+07	12	147	1.14798	1.28996	11.4174	0.105997	0.388882	1.44583	4.33617
1369	0.0240322	0.0816862	4.36963	5.20974	47.0365	0.176081	0.615375	1.96315	624.187	1.30111e+07	8	149	0.911685	0.867373	9.04717	0.0816862	0.294398	1.02943	3.28266
1370	0.016546	0.0622755	3.28009	3.6342	35.2578	0.140586	0.447544	1.5674	624.213	1.30195e+07	4	149	0.712065	0.583094	7.05006	0.0622755	0.235103	0.748883	2.62152
1371	0.0115502	0.047098	2.49945	2.57772	26.8485	0.119602	0.333504	1.33344	624.287	1.30276e+07	11	149	0.549211	0.393103	5.42523	0.047098	0.200108	0.558262	2.23135
1372	0.00826095	0.0354488	1.9539	1.86593	20.9961	0.109367	0.25537	1.21931	624.293	1.30352e+07	2	148	0.420048	0.266654	4.14018	0.0354488	0.183146	0.427675	2.04228
1373	0.00611751	0.0266293	1.58908	1.38383	17.1046	0.108238	0.201476	1.2067	624.32	1.3043e+07	4	148	0.319714	0.182367	3.1448	0.0266293	0.181531	0.337627	2.02438
1374	0.00473977	0.0200368	1.36869	1.0555	14.7791	0.116497	0.164202	1.29873	624.34	1.30507e+07	3	148	0.243199	0.126024	2.38797	0.0200368	0.195891	0.275381	2.18468
1375	0.00388207	0.0151922	1.27491	0.831238	13.8288	0.136718	0.138566	1.52407	624.14	1.30582e+07	0	147	0.186062	0.0883434	1.82461	0.0151922	0.230912	0.232622	2.57559
1376	0.00339516	0.0117127	1.31104	0.678462	14.2959	0.175003	0.121333	1.95065	624.16	1.30653e+07	3	147	0.144511	0.0631481	1.41643	0.0117127	0.297813	0.20395	3.32243
1377	0.00320047	0.00929743	1.51008	0.575802	16.5509	0.243854	0.110443	2.71768	624.167	1.3072e+07	1	147	0.115426	0.0462452	1.13209	0.00929743	0.420264	0.185942	4.68969
1378	0.00327791	0.00773645	1.95584	0.509595	21.5264	0.3684	0.104663	4.1049	624.18	1.30783e+07	2	147	0.0965833	0.0348552	0.949395	0.00773645	0.647952	0.176561	7.23269
