##	##
timestep	input EIR	simulated EIR	N_v(arabiensis)	N_v(funestus)	N_v(gambiae_ss)	N_v0(arabiensis)	N_v0(funestus)	N_v0(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	S_v(arabiensis)	S_v(funestus)	S_v(gambiae_ss)	simulated EIR	res avail(arabiensis)	res avail(funestus)	res avail(gambiae_ss)
1283	2.80581	3.5878	6946.91	1002.28	703.184	673.351	246.407	67.907	742.355	3.01933e+07	493	198	551.347	37.7819	59.7501	3.5878	1137.63	420.201	114.723
1284	2.58344	3.32596	6445.72	1037.95	651.664	632.326	259.633	63.6658	742.8	3.02087e+07	484	198	507.202	37.0411	54.9373	3.32596	1068.65	443.404	107.589
1285	2.38734	3.09164	6011.27	1089.55	606.902	598.158	276.759	60.1201	743.135	3.02236e+07	405	197	466.685	36.9006	50.5156	3.09164	1011.28	473.328	101.634
1286	2.21697	2.88823	5640.19	1157.63	568.567	570.314	297.928	57.2156	743.595	3.02385e+07	399	198	430.286	37.3897	46.5391	2.88823	964.637	510.222	96.7657
1287	2.07155	2.71368	5327.63	1242.47	536.162	548.328	323.266	54.9045	736.505	3.02385e+07	387	197	397.797	38.4686	42.985	2.71368	927.933	554.297	92.9042
1288	1.95008	2.56426	5070.76	1344.8	509.406	531.79	352.833	53.1448	736.98	3.02529e+07	386	197	368.563	40.0306	39.7839	2.56426	900.482	605.64	89.9791
1289	1.8515	2.43714	4864.52	1464.31	487.775	520.361	386.579	51.9016	737.375	3.02675e+07	342	196	342.428	42.0896	36.9186	2.43714	881.715	664.142	87.9317
1290	1.77473	2.33809	4706.44	1601.06	471.021	513.767	424.296	51.1468	730.065	2.99729e+07	296	197	319.921	44.7807	34.4466	2.33809	871.179	729.408	86.7154
1291	1.7187	2.26624	4594.73	1754.53	458.965	511.804	465.58	50.8594	730.52	2.99877e+07	299	197	300.788	48.0861	32.3409	2.26624	868.537	800.7	86.2957
1292	1.68238	2.22141	4524.99	1922.06	451.147	514.329	509.796	51.0251	730.9	3.00026e+07	258	197	285.146	52.1104	30.6122	2.22141	873.551	876.871	86.6489
1293	1.66479	2.20007	4495.72	2101.41	447.416	521.251	556.068	51.6351	731.365	3.00177e+07	301	197	272.466	56.7255	29.2036	2.20007	886.085	956.379	87.762
1294	1.6649	2.20063	4506.55	2289.65	447.744	532.536	603.308	52.6869	731.715	3.00331e+07	294	197	262.467	61.9066	28.0852	2.20063	906.089	1037.32	89.6315
1295	1.68166	2.22841	4556.62	2482.4	452.047	548.2	650.27	54.1836	732.17	3.00484e+07	278	197	255.686	67.862	27.3137	2.22841	933.584	1117.5	92.2623
1296	1.7139	2.27581	4645.15	2674.57	460.257	568.284	695.613	56.1313	732.605	3.00633e+07	293	197	251.434	74.2768	26.8148	2.27581	968.654	1194.63	95.6663
1297	1.76032	2.33897	4772.16	2861.04	472.387	592.838	737.994	58.538	733	3.00785e+07	303	197	249.385	80.9648	26.5543	2.33897	1011.4	1266.43	99.8587
1298	1.81944	2.41779	4937.47	3036.37	488.436	621.949	776.224	61.4156	733.48	3.00929e+07	310	197	249.627	87.8881	26.5413	2.41779	1061.96	1330.9	104.86
1299	1.88962	2.50841	5141.71	3196.11	508.492	655.703	809.353	64.7766	733.925	3.01074e+07	334	196	251.958	94.7886	26.7549	2.50841	1120.48	1386.47	110.69
1300	1.96912	2.60599	5384.88	3336.07	532.578	694.173	836.755	68.632	734.38	3.01227e+07	299	197	256.132	101.386	27.1695	2.60599	1187.09	1432.13	117.369
1301	2.05617	2.71688	5668.09	3454.16	560.839	737.414	858.183	72.9914	734.995	3.01376e+07	413	198	262.777	107.888	27.8529	2.71688	1261.86	1467.53	124.912
1302	2.14908	2.84449	5991.68	3548.99	593.338	785.449	873.787	77.8606	735.59	3.01525e+07	395	199	272.386	114.36	28.8579	2.84449	1344.82	1493	133.327
1303	2.24638	2.98341	6355.66	3620.66	630.101	838.263	884.079	83.2402	736.015	3.01637e+07	420	198	284.738	120.441	30.1622	2.98341	1435.94	1509.46	142.614
1304	2.34696	3.12611	6760.11	3670.97	671.16	895.788	889.881	89.1247	736.42	3.01782e+07	398	198	299.336	125.706	31.7148	3.12611	1535.09	1518.39	152.763
1305	2.45011	3.27059	7204.69	3702.82	716.494	957.922	892.251	95.5032	726.305	3.0193e+07	401	197	316.056	130.044	33.5045	3.27059	1642.06	1521.61	163.751
1306	2.55564	3.40574	7691.54	3721.65	766.341	1024.51	892.386	102.358	726.795	3.02092e+07	469	197	333.841	132.902	35.4217	3.40574	1756.57	1521.19	175.547
1307	2.66383	3.52972	8215.25	3728.89	820.117	1095.3	891.528	109.658	727.215	3.02265e+07	486	197	352.521	134.401	37.4483	3.52972	1878.2	1519.25	188.096
1308	2.7754	3.67338	8774.96	3730.65	877.716	1170.04	890.924	117.374	727.7	3.02445e+07	510	198	374.576	135.937	39.8498	3.67338	2006.5	1517.94	201.344
1309	2.8914	3.83728	9370.14	3732.6	939.056	1248.44	891.761	125.467	728.065	3.02622e+07	525	199	400.13	137.469	42.6404	3.83728	2140.96	1519.28	215.228
1310	3.01309	4.01436	9998.15	3739.09	1003.82	1330.22	895.149	133.902	728.585	3.02795e+07	535	198	428.561	138.72	45.7526	4.01436	2281.02	1525.13	229.679
1311	3.14183	4.20306	10657.2	3754.98	1071.79	1414.99	902.057	142.631	728.62	3.02938e+07	591	196	459.488	139.712	49.1456	4.20306	2426.08	1537.14	244.617
1312	3.27897	4.40002	11346.3	3784.85	1142.79	1502.41	913.351	151.614	729.22	3.03104e+07	609	196	492.272	140.432	52.7503	4.40002	2575.55	1556.79	259.974
1313	3.4257	4.6002	12060.2	3831.15	1216.24	1592.15	929.777	160.81	729.67	3.03268e+07	661	195	526.194	140.9	56.4866	4.6002	2728.84	1585.35	275.679
1314	3.58308	4.79934	12796	3897.4	1291.78	1683.84	951.942	170.176	730.2	3.03432e+07	651	196	560.376	141.157	60.2572	4.79934	2885.37	1623.85	291.663
1315	3.75193	5.00636	13552	3986.76	1369.22	1777.14	980.329	179.677	730.69	3.03599e+07	789	197	595.355	141.691	64.1181	5.00636	3044.55	1673.1	307.866
1316	3.93287	5.23257	14325.6	4101.22	1448.23	1871.75	1015.26	189.279	731.125	3.03765e+07	706	198	632.181	142.983	68.1785	5.23257	3205.84	1733.63	324.229
1317	4.12631	5.47227	15113.2	4241.98	1528.45	1967.3	1056.86	198.947	731.565	3.03939e+07	732	199	670.1	144.928	72.3535	5.47227	3368.63	1805.64	340.692
1318	4.33247	5.73034	15913.1	4410.01	1609.7	2063.41	1105	208.645	731.925	3.04119e+07	818	198	709.436	147.758	76.6757	5.73034	3532.29	1888.87	357.199
1319	4.55142	6.00858	16720.2	4604.1	1691.45	2159.66	1159.22	218.332	732.41	3.0429e+07	825	198	750.354	151.618	81.1601	6.00858	3696.1	1982.49	373.679
1320	4.78303	6.31724	17531.9	4822.92	1773.46	2255.58	1218.69	227.97	732.86	3.04464e+07	882	198	793.897	156.845	85.9177	6.31724	3859.25	2085.04	390.065
1321	5.02702	6.64643	18344	5062.98	1855.34	2350.5	1282.08	237.49	733.435	3.04634e+07	965	197	838.94	163.146	90.8252	6.64643	4020.61	2194.14	406.243
1322	5.28283	6.9871	19152.4	5319.12	1936.68	2443.75	1347.58	246.834	733.8	3.04799e+07	896	197	884.349	170.286	95.7592	6.9871	4178.99	2306.59	422.11
1323	5.54961	7.34334	19950.7	5583.71	2016.91	2534.42	1412.76	255.914	734.28	3.0497e+07	994	198	930.575	178.42	100.769	7.34334	4332.85	2418.16	437.513
1324	5.82604	7.70833	20733.3	5847.57	2095.47	2621.46	1474.71	264.629	734.7	3.05135e+07	1039	198	976.901	187.299	105.777	7.70833	4480.35	2523.79	452.28
1325	6.11025	8.07002	21493.2	6099.36	2171.73	2703.64	1530.1	272.863	735.17	3.05301e+07	1187	198	1021.97	196.475	110.64	8.07002	4619.41	2617.71	466.212
1326	6.39964	8.41971	22219.4	6325.24	2244.6	2779.55	1575.37	280.477	735.62	3.0547e+07	1129	199	1065.07	205.626	115.281	8.41971	4747.58	2693.81	479.067
1327	6.69075	8.7554	22902.4	6511.77	2313.16	2847.59	1607.02	287.313	735.98	3.05632e+07	1219	198	1106.29	214.582	119.713	8.7554	4862.13	2746.11	490.577
1328	6.97917	9.0951	23530.1	6645.07	2376.24	2906.08	1621.91	293.206	736.4	3.05798e+07	1144	197	1147.84	223.631	124.178	9.0951	4960.17	2769.37	500.458
1329	7.25951	9.44127	24090.9	6713.33	2432.69	2953.2	1617.66	297.973	736.66	3.05964e+07	1155	196	1190.67	232.557	128.779	9.44127	5038.61	2759.61	508.396
1330	7.52544	9.76534	24571.4	6707.01	2481.2	2987.21	1592.93	301.438	737.195	3.06133e+07	1323	196	1232.1	240.183	133.23	9.76534	5094.44	2714.74	514.091
1331	7.76998	10.04	24952.9	6619.01	2519.86	3006.4	1547.65	303.431	737.685	3.06303e+07	1349	196	1269.56	245.545	137.251	10.04	5124.82	2634.85	517.257
1332	7.98573	10.261	25219.8	6448.63	2547.07	3009.29	1483.11	303.799	738.1	3.06473e+07	1359	197	1302.74	248.423	140.813	10.261	5127.24	2522.29	517.635
1333	8.16536	10.4336	25366.3	6202.5	2562.3	2994.7	1401.82	302.421	738.61	3.06642e+07	1340	198	1332.17	248.796	143.976	10.4336	5099.75	2381.55	515.023
1334	8.30213	10.5469	25381.8	5889.02	2564.48	2961.9	1307.32	299.219	739.11	3.0681e+07	1294	199	1356.79	246.283	146.627	10.5469	5041.12	2218.74	509.293
1335	8.39037	10.5962	25254.1	5519.76	2552.33	2910.62	1203.74	294.162	739.42	3.06943e+07	1326	198	1376.04	240.858	148.704	10.5962	4950.98	2040.97	500.397
1336	8.42595	10.5792	24978.6	5110.6	2525.34	2841.13	1095.42	287.271	739.895	3.07109e+07	1395	197	1389.23	232.64	150.134	10.5792	4829.93	1855.65	488.389
1337	8.40654	10.5011	24554.9	4678.29	2483.46	2754.33	986.495	278.631	740.43	3.07272e+07	1472	198	1396.39	222.035	150.92	10.5011	4679.56	1669.79	473.417
1338	8.33173	10.3522	23987.2	4239	2427.06	2651.75	880.598	268.391	740.89	3.0743e+07	1260	198	1395.65	209.137	150.86	10.3522	4502.53	1489.49	455.743
1339	8.20298	10.123	23281.7	3806.83	2356.74	2535.38	780.606	256.749	741.295	3.07588e+07	1226	199	1384.52	194.132	149.683	10.123	4302.34	1319.56	435.71
1340	8.02334	9.83897	22449	3393.6	2273.49	2407.71	688.577	243.948	741.69	3.07739e+07	1322	198	1366.08	178.312	147.721	9.83897	4083.25	1163.42	413.741
1341	7.79719	9.51567	21507.3	3008.88	2179.16	2271.48	605.76	230.264	741.795	3.07884e+07	1234	197	1341.11	162.3	145.056	9.51567	3849.99	1023.11	390.306
1342	7.52981	9.15716	20478.2	2658.89	2075.89	2129.65	532.703	215.991	742.18	3.08041e+07	1154	197	1309.44	146.478	141.671	9.15716	3607.59	899.487	365.908
1343	7.22716	8.7511	19378.5	2346.05	1965.32	1985.16	469.387	201.426	742.51	3.08094e+07	1170	196	1269.07	130.933	137.344	8.7511	3361.04	792.465	341.05
1344	6.8955	8.30404	18230.5	2071.54	1849.69	1840.8	415.389	186.848	742.975	3.08258e+07	978	196	1220.25	116.07	132.101	8.30404	3115.09	701.289	316.21
1345	6.54132	7.84307	17058.1	1834.82	1731.42	1699.14	370.037	172.519	743.38	3.0841e+07	1027	197	1166.37	102.508	126.309	7.84307	2874.08	624.793	291.828
1346	6.1711	7.36539	15884.1	1633.96	1612.81	1562.41	332.532	158.665	743.88	3.08563e+07	1039	197	1107.1	90.1975	119.93	7.36539	2641.73	561.604	268.283
1347	5.79125	6.88345	14725.4	1465.85	1495.55	1432.4	302.044	145.471	744.305	3.08716e+07	950	198	1044.39	79.3112	113.173	6.88345	2421.04	510.304	245.885
1348	5.40799	6.42687	13599.7	1327.6	1381.45	1310.49	277.781	133.079	744.6	3.08865e+07	853	198	982.74	70.1581	106.524	6.42687	2214.32	469.552	224.87
1349	5.02722	5.98158	12521.5	1216.2	1272.01	1197.62	259.034	121.589	744.975	3.09022e+07	833	198	920.488	62.3349	99.8009	5.98158	2023.13	438.149	205.403
1350	4.65439	5.55556	11503.6	1128.95	1168.53	1094.38	245.203	111.062	745.48	3.09184e+07	741	198	859.035	55.7971	93.1566	5.55556	1848.38	415.083	187.583
1351	4.29437	5.15324	10554.4	1063.32	1071.9	1000.98	235.805	101.524	745.91	3.09341e+07	676	198	799.383	50.4381	86.6992	5.15324	1690.42	399.547	171.45
1352	3.95136	4.76584	9678.4	1017.12	982.591	917.366	230.478	92.9709	746.235	3.0949e+07	623	197	740.574	45.9958	80.3245	4.76584	1549.12	390.937	156.996
1353	3.62878	4.40085	8878.96	988.817	900.968	843.265	228.972	85.379	746.76	3.09639e+07	679	197	683.915	42.4469	74.1762	4.40085	1424.01	388.845	144.175
1354	3.32924	4.06048	8156.65	977.206	827.109	778.254	231.145	78.7067	747.19	3.09788e+07	514	198	629.986	39.7044	68.3176	4.06048	1314.33	393.046	132.917
1355	3.05456	3.74749	7510.61	981.582	760.945	721.814	236.949	72.9025	747.35	3.09935e+07	467	197	579.387	37.7018	62.8147	3.74749	1219.2	403.473	123.132
1356	2.80581	3.45986	6938.58	1001.61	702.261	673.374	246.419	67.9093	747.825	3.1009e+07	470	198	531.985	36.3264	57.6542	3.45986	1137.63	420.201	114.723
1357	2.58344	3.20048	6437.4	1037.29	650.747	632.351	259.65	63.6684	748.325	3.10244e+07	470	198	488.298	35.5681	52.8935	3.20048	1068.65	443.404	107.589
1358	2.38734	2.97336	6003.56	1088.95	606.056	598.182	276.779	60.1226	748.77	3.10398e+07	395	198	448.954	35.4541	48.6012	2.97336	1011.28	473.328	101.634
1359	2.21697	2.77493	5632.44	1156.9	567.719	570.338	297.952	57.2181	749.24	3.10545e+07	373	198	413.534	35.9025	44.7323	2.77493	964.637	510.222	96.7657
1360	2.07155	2.60305	5320.01	1241.65	535.331	548.351	323.293	54.9069	749.675	3.10696e+07	341	198	381.719	36.876	41.2529	2.60305	927.933	554.297	92.9042
1361	1.95008	2.46027	5062.52	1343.68	508.511	531.812	352.863	53.1472	749.82	3.10839e+07	372	198	353.8	38.4482	38.1949	2.46027	900.482	605.64	89.9791
1362	1.8515	2.34686	4856.8	1463.27	486.938	520.384	386.614	51.9041	750.005	3.10981e+07	393	197	329.706	40.6448	35.5511	2.34686	881.715	664.142	87.9317
1363	1.77473	2.25995	4699.22	1600.01	470.239	513.793	424.338	51.1495	750.315	3.11137e+07	325	197	309.087	43.4496	33.2832	2.25995	871.179	729.408	86.7154
1364	1.7187	2.19674	4586.42	1752.82	458.068	511.833	465.63	50.8624	750.67	3.11285e+07	296	197	291.518	46.8268	31.3454	2.19674	868.537	800.7	86.2957
1365	1.68238	2.15442	4516.44	1920.22	450.225	514.357	509.85	51.028	751.06	3.1143e+07	232	198	276.584	50.7137	29.6932	2.15442	873.551	876.871	86.6489
1366	1.66479	2.13326	4487.59	2099.71	446.541	521.283	556.129	51.6385	751.13	3.11556e+07	304	197	264.265	55.1511	28.3242	2.13326	886.085	956.379	87.762
1367	1.6649	2.13703	4498.86	2288.03	446.918	532.576	603.381	52.6911	751.695	3.11699e+07	322	198	254.906	60.2836	27.2752	2.13703	906.089	1037.32	89.6315
1368	1.68166	2.16445	4548.89	2480.57	451.219	548.242	650.349	54.188	752.15	3.11848e+07	303	198	248.401	66.0781	26.5339	2.16445	933.584	1117.5	92.2623
1369	1.7139	2.21148	4637.35	2672.61	459.422	568.326	695.693	56.1357	752.585	3.12006e+07	314	198	244.373	72.3533	26.0599	2.21148	968.654	1194.63	95.6663
1370	1.76032	2.27463	4764.12	2858.89	471.526	592.882	738.074	58.5427	753.035	3.12166e+07	307	198	242.55	78.9391	25.8243	2.27463	1011.4	1266.43	99.8587
1371	1.81944	2.35033	4929.39	3034.25	487.572	621.998	776.305	61.4208	745.25	3.12327e+07	311	197	242.719	85.6237	25.8045	2.35033	1061.96	1330.9	104.86
1372	1.88962	2.4359	5135.18	3195.14	507.793	655.757	809.436	64.7822	745.63	3.12485e+07	298	197	244.675	92.1653	25.98	2.4359	1120.48	1386.47	110.69
1373	1.96912	2.5271	5379.1	3335.27	531.96	694.231	836.837	68.6382	746.135	3.12645e+07	303	198	248.399	98.4099	26.3482	2.5271	1187.09	1432.13	117.369
1374	2.05617	2.62765	5661.72	3452.7	560.159	737.47	858.258	72.9974	746.645	3.12804e+07	349	198	254.25	104.424	26.9482	2.62765	1261.86	1467.53	124.912
1375	2.14908	2.74054	5984.75	3547.29	592.598	785.495	873.848	77.8655	747.155	3.12963e+07	408	198	262.601	110.236	27.821	2.74054	1344.82	1493	133.327
1376	2.24638	2.85893	6347.96	3618.69	629.278	838.311	884.135	83.2454	747.605	3.1312e+07	354	197	273.123	115.443	28.9322	2.85893	1435.94	1509.46	142.614
1377	2.34696	2.97964	6751.71	3668.93	670.261	895.846	889.937	89.1309	748.245	3.13278e+07	454	198	285.609	119.838	30.2615	2.97964	1535.09	1518.39	152.763
1378	2.45011	3.10445	7195.73	3700.83	715.534	957.986	892.307	95.5102	748.73	3.13436e+07	437	198	300.25	123.49	31.8308	3.10445	1642.06	1521.61	163.751
1379	2.55564	3.23385	7679.59	3718.38	765.058	1024.58	892.443	102.366	749.19	3.13586e+07	475	198	317.106	126.403	33.648	3.23385	1756.57	1521.19	175.547
1380	2.66383	3.36539	8201.74	3725.75	818.664	1095.38	891.585	109.667	749.505	3.13736e+07	492	197	335.953	128.496	35.6906	3.36539	1878.2	1519.25	188.096
1381	2.7754	3.50135	8760.56	3727.85	876.163	1170.14	890.986	117.384	750.005	3.13884e+07	543	197	356.886	129.923	37.9696	3.50135	2006.5	1517.94	201.344
1382	2.8914	3.64631	9354.86	3729.97	937.405	1248.56	891.832	125.48	750.5	3.14026e+07	534	198	380.23	130.954	40.5205	3.64631	2140.96	1519.28	215.228
1383	3.01309	3.8028	9983.54	3737.23	1002.24	1330.34	895.223	133.916	750.995	3.1417e+07	489	198	405.977	131.693	43.3426	3.8028	2281.02	1525.13	229.679
1384	3.14183	3.97012	10642.4	3753.18	1070.18	1415.12	902.132	142.646	751.435	3.14315e+07	535	199	434.029	132.249	46.4242	3.97012	2426.08	1537.14	244.617
1385	3.27897	4.14404	11328.7	3782.14	1140.88	1502.54	913.427	151.629	741.69	3.14335e+07	556	198	463.644	132.547	49.6845	4.14404	2575.55	1556.79	259.974
1386	3.4257	4.31672	12043.8	3829.44	1214.46	1592.27	929.849	160.824	730.515	3.14464e+07	630	197	493.865	132.522	53.0201	4.31672	2728.84	1585.35	275.679
1387	3.58308	4.49718	12784.5	3897.39	1290.54	1683.97	952.018	170.192	730.96	3.14609e+07	576	197	524.95	132.54	56.4562	4.49718	2885.37	1623.85	291.663
1388	3.75193	4.69155	13541.7	3986.46	1368.09	1777.29	980.41	179.694	731.47	3.14751e+07	544	197	557.721	133.079	60.0762	4.69155	3044.55	1673.1	307.866
1389	3.93287	4.91197	14315	4100.5	1447.07	1871.87	1015.33	189.292	732.09	3.14894e+07	654	197	593.143	134.575	63.9829	4.91197	3205.84	1733.63	324.229
1390	4.12631	5.15902	15102.1	4240.99	1527.24	1967.38	1056.92	198.956	732.535	3.15045e+07	731	198	631.263	137.078	68.1782	5.15902	3368.63	1805.64	340.692
1391	4.33247	5.42987	15900.2	4408.42	1608.29	2063.5	1105.05	208.654	732.895	3.15196e+07	717	198	671.687	140.536	72.6156	5.42987	3532.29	1888.87	357.199
1392	4.55142	5.72099	16706.5	4602.46	1689.95	2159.75	1159.27	218.342	733.335	3.15354e+07	735	197	713.845	144.912	77.2315	5.72099	3696.1	1982.49	373.679
1393	4.78303	6.02393	17518.3	4821.46	1771.98	2255.67	1218.75	227.98	733.82	3.15503e+07	794	197	756.601	150.021	81.9014	6.02393	3859.25	2085.04	390.065
1394	5.02702	6.33424	18330.4	5061.51	1853.85	2350.6	1282.15	237.501	734.29	3.15642e+07	912	198	799.327	155.83	86.5563	6.33424	4020.61	2194.14	406.243
1395	5.28283	6.64751	19138.2	5317.5	1935.14	2443.86	1347.64	246.846	734.835	3.15777e+07	903	198	841.51	162.292	91.1406	6.64751	4178.99	2306.59	422.11
1396	5.54961	6.97278	19936.6	5582.17	2015.37	2534.52	1412.82	255.925	735.145	3.15905e+07	849	198	883.878	169.634	95.7339	6.97278	4332.85	2418.16	437.513
1397	5.82604	7.31625	20719	5845.97	2093.91	2621.56	1474.77	264.64	735.51	3.16042e+07	945	197	927.395	178.009	100.441	7.31625	4480.35	2523.79	452.28
1398	6.11025	7.66295	21478	6097.51	2170.07	2703.74	1530.17	272.874	735.97	3.16174e+07	1000	197	970.538	186.863	105.098	7.66295	4619.41	2617.71	466.212
1399	6.39964	8.01928	22203.7	6323.34	2242.89	2779.64	1575.44	280.487	736.39	3.1632e+07	1042	197	1014.24	196.309	109.807	8.01928	4747.58	2693.81	479.067
1400	6.69075	8.38196	22884.7	6509.33	2311.23	2847.69	1607.08	287.323	736.835	3.16469e+07	1087	198	1058.52	206.065	114.571	8.38196	4862.13	2746.11	490.577
1401	6.97917	8.72984	23510.9	6642.52	2374.15	2906.17	1621.97	293.216	737.19	3.16617e+07	1123	198	1101.23	215.273	119.161	8.72984	4960.17	2769.37	500.458
1402	7.25951	9.05422	24068.5	6710.08	2430.25	2953.31	1617.72	297.984	737.69	3.16767e+07	1245	199	1141.82	223.497	123.52	9.05422	5038.61	2759.61	508.396
1403	7.52544	9.3446	24544.4	6702.94	2478.26	2987.32	1592.99	301.45	737.99	3.16915e+07	1220	198	1179.42	230.202	127.554	9.3446	5094.44	2714.74	514.091
1404	7.76998	9.60028	24927	6616.11	2517.03	3006.52	1547.72	303.444	738.42	3.17064e+07	1218	198	1214.23	235.151	131.292	9.60028	5124.82	2634.85	517.257
1405	7.98573	9.81497	25198	6447.19	2544.69	3009.42	1483.18	303.813	738.91	3.1721e+07	1267	198	1246.13	238.015	134.717	9.81497	5127.24	2522.29	517.635
1406	8.16536	9.97801	25345.2	6201.03	2560	2994.84	1401.89	302.436	739.445	3.17354e+07	1204	198	1274.03	238.327	137.717	9.97801	5099.75	2381.55	515.023
1407	8.30213	10.0829	25359	5887.05	2562	2962.02	1307.37	299.232	739.81	3.17494e+07	1383	199	1297.17	235.867	140.209	10.0829	5041.12	2218.74	509.293
1408	8.39037	10.1334	25230.9	5517.94	2549.8	2910.72	1203.78	294.172	740.13	3.17643e+07	1379	198	1315.92	230.804	142.233	10.1334	4950.98	2040.97	500.397
1409	8.42595	10.1201	24956	5109.13	2522.88	2841.23	1095.45	287.281	740.405	3.17783e+07	1329	197	1328.86	223.022	143.637	10.1201	4829.93	1855.65	488.389
1410	8.40654	10.0427	24535.7	4677.62	2481.36	2754.42	986.527	278.641	740.865	3.17926e+07	1240	197	1335.27	212.762	144.343	10.0427	4679.56	1669.79	473.417
1411	8.33173	9.89121	23968.6	4238.26	2425.04	2651.83	880.625	268.401	741.38	3.1807e+07	1258	197	1333.44	200.196	144.166	9.89121	4502.53	1489.49	455.743
1412	8.20298	9.66835	23263.2	3806.04	2354.72	2535.46	780.628	256.757	741.885	3.18216e+07	1314	197	1322.67	185.846	143.026	9.66835	4302.34	1319.56	435.71
1413	8.02334	9.4	22432.9	3393.21	2271.73	2407.77	688.594	243.955	742.34	3.1837e+07	1244	198	1305.33	170.778	141.185	9.4	4083.25	1163.42	413.741
1414	7.79719	9.10085	21492.1	3008.48	2177.5	2271.54	605.775	230.27	742.16	3.18523e+07	1213	198	1282.8	155.655	138.783	9.10085	3849.99	1023.11	390.306
1415	7.52981	8.77174	20466.4	2658.9	2074.6	2129.7	532.715	215.997	741.745	3.1866e+07	1259	197	1254.31	140.718	135.742	8.77174	3607.59	899.487	365.908
1416	7.22716	8.41072	19373.1	2346.67	1964.73	1985.2	469.397	201.43	742.28	3.18809e+07	1061	197	1219.4	126.236	132.006	8.41072	3361.04	792.465	341.05
1417	6.8955	8.01551	18227.6	2072.02	1849.38	1840.83	415.397	186.851	742.775	3.18951e+07	1185	197	1177.48	112.432	127.509	8.01551	3115.09	701.289	316.21
1418	6.54132	7.59526	17056.7	1835.16	1731.27	1699.16	370.043	172.521	743.215	3.19094e+07	1082	197	1129.23	99.6124	122.323	7.59526	2874.08	624.793	291.828
1419	6.1711	7.16228	15881.7	1633.99	1612.55	1562.41	332.535	158.665	743.655	3.19243e+07	900	198	1076.37	88.0382	116.635	7.16228	2641.73	561.604	268.283
1420	5.79125	6.72492	14722.5	1465.78	1495.24	1432.4	302.046	145.471	744.155	3.19393e+07	969	199	1020.17	77.7935	110.578	6.72492	2421.04	510.304	245.885
1421	5.40799	6.29122	13597.3	1327.56	1381.19	1310.49	277.782	133.079	744.52	3.19543e+07	843	198	961.949	68.9015	104.296	6.29122	2214.32	469.552	224.87
1422	5.02722	5.87199	12520.9	1216.32	1271.94	1197.63	259.035	121.59	745	3.19689e+07	880	198	903.542	61.3758	97.9865	5.87199	2023.13	438.149	205.403
1423	4.65439	5.48206	11503.5	1129.05	1168.52	1094.39	245.204	111.062	745.485	3.19833e+07	699	198	847.53	55.2615	91.9285	5.48206	1848.38	415.083	187.583
1424	4.29437	5.10917	10554.6	1063.4	1071.92	1000.98	235.806	101.524	746.005	3.19974e+07	707	198	792.394	50.201	85.9569	5.10917	1690.42	399.547	171.45
1425	3.95136	4.73737	9678.73	1017.18	982.627	917.365	230.478	92.9708	746.41	3.20113e+07	683	198	736.072	45.8693	79.8484	4.73737	1549.12	390.937	156.996
