##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
1282	1.23455	1.28904	20.6493	532.533	229.441	2.95205	72.2444	32.8089	612.28	4.59128e+07	95	97	0.654882	54.2582	6.77597	1.28904	5.11622	121.055	56.8583
1283	0.958464	1.02758	22.296	383.215	247.61	2.95246	49.9557	32.7786	612.5	4.59308e+07	72	98	0.784832	41.8803	8.12472	1.02758	5.08379	83.6697	56.4355
1284	0.746252	0.814521	23.0121	271.88	255.385	2.78704	34.1355	30.9075	612.76	4.59499e+07	42	99	0.918173	31.649	9.50866	0.814521	4.76969	57.151	52.8885
1285	0.586115	0.646634	22.6799	190.506	251.504	2.48209	23.0955	27.497	613.1	4.59688e+07	53	99	1.04229	23.4873	10.7958	0.646634	4.22503	38.6549	46.8004
1286	0.465296	0.517708	21.3573	132.043	236.657	2.08901	15.5041	23.1218	613.43	4.59878e+07	46	99	1.1456	17.1753	11.866	0.517708	3.53982	25.9422	39.1763
1287	0.372096	0.419021	19.2518	90.6533	213.179	1.66766	10.3492	18.4451	613.61	4.6006e+07	25	99	1.21485	12.398	12.5826	0.419021	2.81553	17.313	31.1389
1288	0.297356	0.341848	16.666	61.7527	184.437	1.26998	6.88498	14.0391	613.89	4.60244e+07	34	99	1.23763	8.82616	12.8178	0.341848	2.13801	11.5156	23.6334
1289	0.235099	0.28047	13.9137	41.8111	153.902	0.929583	4.57581	10.272	614.1	4.6042e+07	26	99	1.21267	6.21026	12.5592	0.28047	1.56154	7.65231	17.2546
1290	0.182252	0.230194	11.2554	28.187	124.447	0.660031	3.04575	7.29132	614.17	4.60589e+07	8	99	1.14351	4.32214	11.8441	0.230194	1.10694	5.09302	12.2279
1291	0.13771	0.187999	8.86815	18.9589	98.0192	0.459421	2.03571	5.07416	614.25	4.60758e+07	9	99	1.03934	2.97755	10.7674	0.187999	0.769576	3.40386	8.49956
1292	0.101204	0.152257	6.84105	12.7486	75.5926	0.317159	1.36998	3.50243	614.34	4.60925e+07	9	99	0.913641	2.03405	9.46833	0.152257	0.530821	2.29068	5.86184
1293	0.0724475	0.122094	5.19371	8.58935	57.3764	0.219852	0.930924	2.42762	614.31	4.61085e+07	8	98	0.780094	1.38129	8.08787	0.122094	0.367745	1.55659	4.06062
1294	0.0507495	0.096822	3.90108	5.81313	43.0874	0.154986	0.640569	1.71126	614.34	4.61239e+07	3	98	0.649112	0.933895	6.73337	0.096822	0.259148	1.07117	2.86133
1295	0.03503	0.0758617	2.91372	3.96158	32.1764	0.11253	0.447657	1.24245	614.42	4.61389e+07	9	98	0.527791	0.629065	5.47814	0.0758617	0.188125	0.748677	2.07708
1296	0.0240322	0.0587864	2.17627	2.72671	24.029	0.0851889	0.318669	0.940572	614.46	4.61535e+07	4	98	0.421018	0.423226	4.37271	0.0587864	0.142417	0.533057	1.57241
1297	0.016546	0.045124	1.63598	1.9016	18.0611	0.0680145	0.231759	0.750966	614.51	4.61676e+07	6	98	0.330591	0.284959	3.43579	0.045124	0.113728	0.387781	1.25569
1298	0.0115502	0.0343492	1.24753	1.34824	13.7712	0.057859	0.172703	0.638875	614.54	4.61811e+07	3	98	0.256221	0.192243	2.6646	0.0343492	0.0967911	0.289073	1.06875
1299	0.00826095	0.02599	0.975081	0.975511	10.7627	0.052902	0.132242	0.584204	614.56	4.61942e+07	2	98	0.196665	0.130235	2.04645	0.02599	0.0885733	0.221453	0.978119
1300	0.00611751	0.0196102	0.791903	0.723044	8.74049	0.052346	0.104333	0.578175	614.56	4.62072e+07	0	98	0.150111	0.0888837	1.5628	0.0196102	0.0877697	0.174824	0.96943
1301	0.00473977	0.0148244	0.680174	0.55115	7.5076	0.0563221	0.0850309	0.622297	614.56	4.62201e+07	0	98	0.114548	0.0613911	1.19296	0.0148244	0.0946706	0.142591	1.046
1302	0.00388207	0.0112866	0.631069	0.433857	6.96688	0.0660608	0.0717555	0.730312	614.57	4.62328e+07	1	98	0.0878935	0.0430463	0.915473	0.0112866	0.111512	0.120449	1.23277
1303	0.00339516	0.00870758	0.645592	0.353844	7.13071	0.0844763	0.0628315	0.934813	614.57	4.6245e+07	0	98	0.0682986	0.0307078	0.711244	0.00870758	0.143634	0.105602	1.58947
1304	0.00320047	0.00689163	0.739351	0.30007	8.1747	0.117513	0.0571923	1.30258	614.57	4.62565e+07	0	98	0.0544437	0.0224259	0.566614	0.00689163	0.202252	0.0962759	2.24203
1305	0.00327791	0.0056932	0.95202	0.265379	10.5462	0.17704	0.0541987	1.96787	614.57	4.62677e+07	0	98	0.0453409	0.0168613	0.471339	0.0056932	0.31073	0.0914165	3.45479
1306	0.00366856	0.00502504	1.3689	0.24533	15.2137	0.287009	0.0535344	3.20436	614.58	4.62783e+07	1	98	0.0404181	0.013101	0.419474	0.00502504	0.518799	0.0905158	5.79657
1307	0.00449843	0.00487966	2.16652	0.237404	24.204	0.496437	0.0551564	5.57988	614.58	4.62885e+07	0	98	0.0397248	0.0105692	0.41154	0.00487966	0.934519	0.0935358	10.5237
1308	0.00603829	0.00535353	3.70961	0.240709	41.7703	0.906457	0.0592963	10.2889	614.58	4.62985e+07	0	98	0.0441477	0.00887578	0.45685	0.00535353	1.79495	0.100918	20.4603
1309	0.00883424	0.00674224	6.74947	0.255773	76.8717	1.72481	0.0665101	19.853	614.55	4.63006e+07	1	97	0.0562121	0.00779396	0.582107	0.00674224	3.61452	0.113683	41.9626
1310	0.0139839	0.00969861	12.8183	0.284732	148.338	3.37027	0.077794	39.5417	614.56	4.63089e+07	1	97	0.0813648	0.00717783	0.845573	0.00969861	7.46765	0.133643	88.997
1311	0.0237163	0.0156073	24.9563	0.331654	294.926	6.65683	0.0947929	80.0219	614.58	4.63172e+07	2	97	0.130962	0.00694541	1.37079	0.0156073	15.4414	0.163804	190.372
1312	0.0425959	0.0269637	48.9502	0.403622	593.107	13.0762	0.120155	161.537	614.6	4.63252e+07	2	97	0.224898	0.0070038	2.38065	0.0269637	31.1613	0.209027	398.574
1313	0.079971	0.0491157	95.1658	0.512196	1183.16	25.1629	0.158138	318.893	614.64	4.63332e+07	4	97	0.404701	0.00736341	4.35371	0.0491157	60.1426	0.277184	792.7
1314	0.15475	0.0936263	180.684	0.676001	2295.1	46.7714	0.215598	603.179	614.74	4.63412e+07	10	97	0.757927	0.00818958	8.32722	0.0936263	109.527	0.381045	1462.3
1315	0.304119	0.181842	330.783	0.925435	4252.94	82.9425	0.303678	1074.26	614.83	4.63494e+07	9	97	1.44158	0.0095992	16.2285	0.181842	187.062	0.541531	2477.14
1316	0.597856	0.35192	577.241	1.3097	7419.8	138.685	0.440519	1777.07	615.04	4.63575e+07	21	97	2.73033	0.0118116	31.4867	0.35192	298.449	0.792951	3852.57
1317	1.15799	0.66678	950.89	1.90927	12076.7	216.436	0.655883	2711.5	615.52	4.63659e+07	48	97	5.08355	0.0152334	59.771	0.66678	443.558	1.19197	5535.12
1318	2.17742	1.21586	1466.32	2.8561	18251.2	312.295	0.998539	3802.83	616.44	4.63741e+07	92	97	9.18213	0.0205269	109.1	1.21586	611.385	1.83192	7375.01
1319	3.91914	2.09814	2102.32	4.36587	25562	413.35	1.54836	4894.25	617.84	4.63817e+07	141	98	15.8498	0.0286566	188.281	2.09814	777.68	2.8662	9115.89
1320	6.66507	3.38175	2789.08	6.79087	33158.1	498.862	2.43521	5769.52	620	4.63895e+07	222	98	25.7792	0.0410306	303.233	3.38175	908.47	4.54442	10421.9
1321	10.5864	5.06921	3415.33	10.7013	39836.6	547.047	3.86813	6217.59	622.74	4.63989e+07	421	98	39.2262	0.0599551	453.928	5.06921	971.216	7.26782	10977.7
1322	15.5501	7.09236	3859.66	17.0077	44358.7	544.563	6.17854	6117.33	624.98	4.64093e+07	534	98	55.8538	0.0895779	634.074	7.09236	948.59	11.6694	10620.2
1323	20.9557	9.30318	4035.03	27.1455	45876.4	492.894	9.88118	5496.58	626.69	4.64232e+07	641	99	74.5399	0.137105	830.326	9.30318	846.866	18.7248	9426.24
1324	25.76	11.6164	3919.2	43.3193	44223.1	407.273	15.7558	4522.12	627.4	4.64397e+07	713	99	94.5225	0.218906	1035.14	11.6164	693.032	29.8964	7687.34
1325	28.7833	13.9786	3558.1	68.8281	39939.6	309.131	24.9447	3423.84	627.77	4.6458e+07	938	99	115.205	0.367772	1243.86	13.9786	522.544	47.2976	5784.55
1326	29.2015	16.105	3041.44	108.444	34018.4	217.316	39.0579	2403.51	627.79	4.64796e+07	999	98	134.015	0.635917	1431.23	16.105	365.692	73.8608	4043.45
1327	26.9352	17.6963	2467.74	168.803	27533.7	142.915	60.2578	1579.34	628.24	4.65028e+07	1110	98	148.243	1.11796	1570.61	17.6963	239.766	113.451	2649.25
1328	22.6758	18.5405	1916.02	258.629	21341.3	88.9399	91.2829	982.399	628.59	4.65245e+07	1077	98	155.944	1.97417	1643.13	18.5405	148.911	170.862	1644.69
1329	17.5381	18.3915	1435.08	388.809	15965	53.0473	135.354	585.775	628.96	4.65447e+07	981	98	154.913	3.40743	1626.55	18.3915	88.6968	251.596	979.39
1330	12.5849	17.2711	1044.57	571.837	11610.5	30.7368	195.873	339.352	628.55	4.65637e+07	1037	97	145.133	5.6929	1520.8	17.2711	51.3466	361.281	566.881
1331	8.50294	15.4044	743.919	820.879	8263.18	17.5455	275.948	193.691	629.12	4.65825e+07	921	98	128.773	9.13195	1348.08	15.4044	29.2926	504.82	323.366
1332	5.5387	13.1259	520.986	1146.87	5783.98	10.0068	377.587	110.461	629.55	4.66005e+07	825	99	108.524	13.9699	1135.88	13.1259	16.6999	685.008	184.341
1333	3.6223	10.8126	360.44	1556.79	4000	5.78118	500.876	63.8134	628.74	4.66184e+07	711	98	87.6643	20.5517	917.823	10.8126	9.64535	901.21	106.466
1334	2.53962	8.76452	247.448	2051.4	2745.02	3.42755	643.119	37.8327	629.17	4.66363e+07	601	98	68.5824	29.3953	718.442	8.76452	5.71756	1147.98	63.1089
1335	2.06025	7.10127	168.882	2616.87	1872.89	2.11046	798.293	23.2945	624.7	4.66548e+07	470	97	52.2975	40.9014	548.29	7.10127	3.52013	1414.28	38.8536
1336	1.99746	5.86656	114.975	3232.61	1274.67	1.3638	957.077	15.053	625.1	4.66736e+07	342	98	39.0873	55.3041	410.17	5.86656	2.27464	1683.81	25.1063
1337	2.21819	5.0286	78.2082	3859.9	866.826	0.933077	1107.63	10.2989	625.62	4.66921e+07	326	98	28.7281	72.5358	301.775	5.0286	1.55624	1936.33	17.177
1338	2.62966	4.53622	53.2962	4455.97	590.564	0.680495	1237.13	7.51103	626.04	4.67097e+07	279	98	20.8327	92.2431	219.079	4.53622	1.13503	2150.28	12.5279
1339	3.16121	4.32173	36.5042	4973.32	404.39	0.531486	1333.45	5.86643	626.28	4.67268e+07	345	99	14.9499	113.77	157.39	4.32173	0.886593	2305.79	9.78596
1340	3.75054	4.30791	25.2331	5367.27	279.45	0.445611	1387.46	4.9187	626.78	4.67436e+07	306	99	10.6406	135.966	112.148	4.30791	0.743497	2388.21	8.20673
1341	4.33687	4.4267	17.7062	5602.89	196.028	0.401102	1394.32	4.42762	627.21	4.67605e+07	283	99	7.52888	157.771	79.4367	4.4267	0.669471	2390.32	7.38998
1342	4.86072	4.60867	12.7227	5660.7	140.803	0.386761	1354.22	4.26967	627.64	4.67774e+07	332	99	5.3076	177.695	56.0568	4.60867	0.645918	2313.37	7.13055
1343	5.26806	4.77917	9.47923	5539.26	104.863	0.397774	1272.29	4.39185	627.99	4.67948e+07	311	99	3.73507	193.676	39.4837	4.77917	0.664972	2166.72	7.34188
1344	5.51667	4.88917	7.44693	5255.38	82.3423	0.433602	1157.46	4.78853	628.45	4.68124e+07	406	99	2.63142	204.429	27.8363	4.88917	0.726083	1965.9	8.0184
1345	5.58182	4.89691	6.28328	4837.78	69.4466	0.496945	1020.84	5.49015	628.81	4.68298e+07	306	99	1.86263	208.878	19.7118	4.89691	0.834465	1729.84	9.21875
1346	5.4595	4.7802	5.78017	4326.28	63.8708	0.593151	873.957	6.55699	629.19	4.68474e+07	316	99	1.33203	206.501	14.096	4.7802	1.00042	1477.99	11.0588
1347	5.16604	4.54654	5.82192	3763.11	64.3382	0.729597	727.274	8.07257	629.62	4.68646e+07	327	99	0.971031	197.996	10.2685	4.54654	1.23859	1227.81	13.7039
1348	4.7343	4.2141	6.35524	3186.88	70.2704	0.914523	589.119	10.1307	630.13	4.68818e+07	318	99	0.73125	184.502	7.72032	4.2141	1.56577	993.098	17.345
1349	4.2075	3.81123	7.37079	2632.58	81.5758	1.15472	465.213	12.809	630.32	4.6896e+07	246	98	0.579604	167.314	6.10236	3.81123	1.99562	783.22	22.1382
1350	3.6321	3.36229	8.86923	2123.39	98.2754	1.45162	358.684	16.1239	630.72	4.69126e+07	194	98	0.493557	147.734	5.17673	3.36229	2.52951	603.203	28.1
1351	3.0515	2.89576	10.8353	1674.73	120.203	1.79614	270.438	19.9718	631.22	4.6929e+07	208	98	0.458512	127.073	4.78902	2.89576	3.14632	454.365	34.9905
1352	2.50133	2.42495	13.1994	1293.29	146.572	2.16392	199.721	24.0763	631.65	4.69452e+07	171	98	0.462794	106.01	4.81615	2.42495	3.79609	335.277	42.2426
1353	2.00696	1.98086	15.8081	979.204	175.65	2.51423	144.71	27.977	631.99	4.69619e+07	136	99	0.500296	85.9634	5.19334	1.98086	4.40163	242.757	48.9835
1354	1.58307	1.59895	18.4153	727.997	204.661	2.79469	103.047	31.0853	627.91	4.69784e+07	98	98	0.570735	68.5129	5.91634	1.59895	4.87047	172.76	54.175
1355	1.23455	1.28068	20.7108	532.444	230.118	2.9531	72.2439	32.8205	628.2	4.69963e+07	75	98	0.669491	53.6852	6.93603	1.28068	5.11622	121.055	56.8583
1356	0.958464	1.01781	22.3417	383.153	248.111	2.95295	49.9554	32.7842	628.49	4.7013e+07	60	98	0.789001	41.3246	8.17328	1.01781	5.08379	83.6697	56.4355
1357	0.746252	0.808231	23.0467	271.839	255.761	2.78725	34.1353	30.9098	628.74	4.70293e+07	41	98	0.918654	31.2891	9.51658	0.808231	4.76969	57.151	52.8885
1358	0.586115	0.644277	22.7064	190.478	251.791	2.48217	23.0953	27.4979	628.9	4.70451e+07	31	98	1.04384	23.3139	10.8132	0.644277	4.22503	38.6549	46.8004
1359	0.465296	0.517636	21.3728	131.989	236.826	2.08903	15.504	23.1221	629.16	4.70607e+07	32	98	1.14939	17.1117	11.906	0.517636	3.53982	25.9422	39.1763
1360	0.372096	0.420217	19.2618	90.6186	213.288	1.66766	10.3492	18.4452	629.3	4.70757e+07	24	98	1.22071	12.3881	12.6436	0.420217	2.81553	17.313	31.1389
1361	0.297356	0.343523	16.6732	61.7348	184.515	1.26998	6.88496	14.0391	629.49	4.70901e+07	28	97	1.24468	8.83756	12.8909	0.343523	2.13801	11.5156	23.6334
1362	0.235099	0.281588	13.9189	41.8014	153.958	0.929585	4.5758	10.272	615.58	4.68599e+07	21	97	1.21747	6.21548	12.6091	0.281588	1.56154	7.65231	17.2546
1363	0.182252	0.231115	11.263	28.1917	124.527	0.660031	3.04574	7.29133	615.7	4.68733e+07	15	97	1.14533	4.31983	11.8628	0.231115	1.10694	5.09302	12.2279
1364	0.13771	0.188459	8.87511	18.9616	98.0917	0.459421	2.0357	5.07416	615.79	4.68864e+07	9	98	1.04014	2.97414	10.7754	0.188459	0.769576	3.40386	8.49956
1365	0.101204	0.152516	6.84648	12.7488	75.6489	0.317159	1.36998	3.50243	615.88	4.68995e+07	12	99	0.913548	2.0303	9.46689	0.152516	0.530821	2.29068	5.86184
1366	0.0724475	0.121914	5.1979	8.58876	57.4197	0.219851	0.930921	2.42761	615.96	4.69126e+07	9	99	0.777513	1.37425	8.06048	0.121914	0.367745	1.55659	4.06062
1367	0.0507495	0.0963817	3.90414	5.81216	43.1191	0.154985	0.640566	1.71125	615.97	4.69259e+07	1	99	0.645011	0.92609	6.6901	0.0963817	0.259148	1.07117	2.86133
1368	0.03503	0.0753095	2.91601	3.96077	32.2	0.11253	0.447654	1.24245	616.02	4.69391e+07	5	99	0.523142	0.622031	5.42909	0.0753095	0.188125	0.748677	2.07708
1369	0.0240322	0.0582729	2.178	2.72612	24.0468	0.0851886	0.318667	0.940569	616.07	4.6952e+07	5	99	0.416702	0.417803	4.32709	0.0582729	0.142417	0.533057	1.57241
1370	0.016546	0.0446946	1.63729	1.90118	18.0746	0.0680143	0.231757	0.750964	616.07	4.69648e+07	0	99	0.326943	0.28106	3.39714	0.0446946	0.113728	0.387781	1.25569
1371	0.0115502	0.033999	1.24843	1.34785	13.7804	0.0578588	0.172702	0.638873	616.09	4.69774e+07	2	99	0.253234	0.18947	2.63289	0.033999	0.0967911	0.289073	1.06875
1372	0.00826095	0.0257231	0.97575	0.975259	10.7696	0.0529018	0.132241	0.584202	616.1	4.69898e+07	1	99	0.194352	0.128361	2.02185	0.0257231	0.0885733	0.221453	0.978119
1373	0.00611751	0.019422	0.792433	0.722902	8.74592	0.0523457	0.104332	0.578172	616.11	4.70022e+07	1	99	0.148438	0.0877059	1.54493	0.019422	0.0877697	0.174824	0.96943
1374	0.00473977	0.0146778	0.68061	0.551073	7.51208	0.0563217	0.0850301	0.622293	616.11	4.70143e+07	1	98	0.11324	0.0605411	1.17899	0.0146778	0.0946706	0.142591	1.046
1375	0.00388207	0.0111585	0.631365	0.433757	6.96992	0.0660601	0.0717548	0.730306	616.13	4.70265e+07	2	98	0.0867745	0.0423539	0.90355	0.0111585	0.111512	0.120449	1.23277
1376	0.00339516	0.00860032	0.645841	0.353786	7.13327	0.084475	0.0628308	0.9348	616.13	4.70385e+07	0	98	0.0673633	0.0301776	0.701294	0.00860032	0.143634	0.105602	1.58947
1377	0.00320047	0.00679581	0.739605	0.300049	8.1773	0.117511	0.0571916	1.30255	616.13	4.70497e+07	0	98	0.0536115	0.021998	0.55779	0.00679581	0.202252	0.0962759	2.24203
1378	0.00327791	0.00559597	0.952314	0.265376	10.5492	0.177035	0.054198	1.96782	616.14	4.70608e+07	1	98	0.0445035	0.0164787	0.462509	0.00559597	0.31073	0.0914165	3.45479
1379	0.00366856	0.00491593	1.36912	0.245309	15.2161	0.286996	0.0535337	3.20423	616.14	4.70717e+07	0	98	0.039484	0.0127484	0.409684	0.00491593	0.518799	0.0905158	5.79657
1380	0.00449843	0.00474818	2.16675	0.237395	24.2064	0.496402	0.0551556	5.57951	616.14	4.70823e+07	0	98	0.0385944	0.0102424	0.399747	0.00474818	0.934519	0.0935358	10.5237
1381	0.00603829	0.00518862	3.70991	0.240712	41.7733	0.906381	0.0592954	10.2881	616.14	4.70929e+07	0	98	0.0427166	0.00858275	0.441955	0.00518862	1.79495	0.100918	20.4603
1382	0.00883424	0.00651685	6.75001	0.255784	76.8773	1.72468	0.0665093	19.8516	616.14	4.71035e+07	0	98	0.0542398	0.00752688	0.561579	0.00651685	3.61452	0.113683	41.9626
1383	0.0139839	0.0093581	12.8171	0.2847	148.325	3.36994	0.0777929	39.5379	616.14	4.71141e+07	0	98	0.0783793	0.00692614	0.814419	0.0093581	7.46765	0.133643	88.997
1384	0.0237163	0.0150327	24.9527	0.331624	294.885	6.65601	0.0947915	80.0122	616.14	4.71243e+07	0	98	0.125932	0.00669477	1.31795	0.0150327	15.4414	0.163804	190.372
1385	0.0425959	0.0262882	48.9431	0.4036	593.024	13.0751	0.120154	161.524	616.14	4.71345e+07	0	98	0.218876	0.00680385	2.31697	0.0262882	31.1613	0.209027	398.574
1386	0.079971	0.0487282	95.1592	0.512178	1183.08	25.1631	0.158138	318.895	616.14	4.71439e+07	2	97	0.400759	0.00726566	4.31187	0.0487282	60.1426	0.277184	792.7
1387	0.15475	0.0937017	180.676	0.675982	2295	46.7713	0.215599	603.176	616.22	4.71531e+07	8	97	0.757107	0.00815653	8.31944	0.0937017	109.527	0.381045	1462.3
1388	0.304119	0.183009	330.77	0.925416	4252.77	82.9423	0.303679	1074.25	616.33	4.71619e+07	11	97	1.44745	0.00961996	16.2966	0.183009	187.062	0.541531	2477.14
1389	0.597856	0.354562	577.225	1.30968	7419.59	138.686	0.440521	1777.09	616.56	4.71708e+07	23	97	2.74456	0.0118632	31.6527	0.354562	298.449	0.792951	3852.57
1390	1.15799	0.667311	950.87	1.90925	12076.4	216.439	0.655887	2711.53	616.98	4.71802e+07	43	97	5.07657	0.0152207	59.6853	0.667311	443.558	1.19197	5535.12
1391	2.17742	1.20327	1466.61	2.85673	18254.6	312.299	0.998546	3802.87	617.85	4.71892e+07	87	97	9.0665	0.020285	107.714	1.20327	611.385	1.83192	7375.01
1392	3.91914	2.05117	2102.87	4.36681	25568.2	413.354	1.54838	4894.29	619.04	4.71983e+07	119	97	15.4592	0.0279575	183.63	2.05117	777.68	2.8662	9115.89
1393	6.66507	3.29467	2789.83	6.79215	33166.4	498.858	2.43517	5769.48	621.11	4.72073e+07	209	97	25.058	0.0398827	294.726	3.29467	908.47	4.54442	10421.9
1394	10.5864	5.02033	3416.22	10.7029	39846.3	547.027	3.86793	6217.4	623.57	4.72173e+07	312	97	38.7701	0.0594263	448.473	5.02033	971.216	7.26782	10977.7
1395	15.5501	7.15934	3860.18	17.0078	44364.3	544.55	6.17818	6117.2	626.85	4.7228e+07	511	98	56.2789	0.090697	638.57	7.15934	948.59	11.6694	10620.2
1396	20.9557	9.47716	4035.43	27.1454	45880.8	492.885	9.88055	5496.49	628.77	4.72398e+07	584	98	75.7895	0.139989	843.887	9.47716	846.866	18.7248	9426.24
1397	25.76	11.7654	3919.62	43.3197	44227.5	407.269	15.7549	4522.08	629.72	4.72539e+07	802	99	95.5203	0.220496	1046.01	11.7654	693.032	29.8964	7687.34
1398	28.7833	13.9026	3558.5	68.8299	39943.8	309.13	24.9438	3423.84	630	4.72709e+07	878	98	114.286	0.36079	1234.3	13.9026	522.544	47.2976	5784.55
1399	29.2015	15.8758	3042.03	108.456	34024.5	217.316	39.0566	2403.5	630.48	4.72899e+07	978	98	131.772	0.620699	1407.62	15.8758	365.692	73.8608	4043.45
1400	26.9352	17.5083	2468.06	168.806	27537	142.915	60.2559	1579.34	630.96	4.73098e+07	1091	99	146.326	1.10541	1550.39	17.5083	239.766	113.451	2649.25
1401	22.6758	18.4757	1916.23	258.633	21343.4	88.9398	91.2798	982.398	631.31	4.73299e+07	1046	99	155.052	1.97605	1633.62	18.4757	148.911	170.862	1644.69
1402	17.5381	18.5108	1435.24	388.816	15966.7	53.0473	135.349	585.775	631.42	4.73496e+07	1059	99	155.573	3.47159	1633.26	18.5108	88.6968	251.596	979.39
1403	12.5849	17.5605	1044.74	571.878	11612.3	30.7368	195.868	339.352	631.51	4.73679e+07	1086	98	147.363	5.88351	1543.98	17.5605	51.3466	361.281	566.881
1404	8.50294	15.7684	744.025	820.91	8264.27	17.5455	275.942	193.691	631.83	4.73862e+07	1004	98	131.616	9.49562	1377.79	15.7684	29.2926	504.82	323.366
1405	5.5387	13.4936	521.056	1146.91	5784.7	10.0068	377.579	110.461	632.32	4.74038e+07	739	98	111.477	14.603	1166.86	13.4936	16.6999	685.008	184.341
1406	3.6223	11.1387	360.489	1556.85	4000.52	5.78118	500.866	63.8134	632.87	4.74205e+07	707	98	90.2194	21.4138	944.732	11.1387	9.64535	901.21	106.466
1407	2.53962	9.0191	247.306	2050.04	2743.56	3.42755	643.109	37.8327	632.97	4.74375e+07	673	98	70.4368	30.3339	738.098	9.0191	5.71756	1147.98	63.1089
1408	2.06025	7.29199	168.763	2615.59	1871.67	2.11046	798.283	23.2945	633.37	4.74547e+07	437	99	53.6013	41.974	562.18	7.29199	3.52013	1414.28	38.8536
1409	1.99746	6.00465	114.824	3229.37	1273.12	1.3638	957.091	15.0531	633.73	4.74722e+07	368	99	39.9586	56.4965	419.52	6.00465	2.27464	1683.81	25.1063
1410	2.21819	5.13754	78.0831	3856.34	865.542	0.933078	1107.69	10.2989	634.09	4.74906e+07	328	99	29.3107	74.0286	308.07	5.13754	1.55624	1936.33	17.177
1411	2.62966	4.63647	53.2068	4452.45	589.647	0.680496	1237.21	7.51104	633.97	4.75087e+07	315	98	21.2335	94.3709	223.433	4.63647	1.13503	2150.28	12.5279
1412	3.16121	4.42522	36.4505	4971.2	403.839	0.531487	1333.57	5.86644	634.49	4.75252e+07	330	98	15.2305	116.666	160.45	4.42522	0.886593	2305.79	9.78596
1413	3.75054	4.42129	25.1967	5365.12	279.076	0.445613	1387.59	4.91871	635.02	4.75414e+07	266	99	10.8364	139.784	114.291	4.42129	0.743497	2388.21	8.20673
1414	4.33687	4.54481	17.6799	5600.58	195.758	0.401104	1394.42	4.42764	635.42	4.75574e+07	275	99	7.66329	162.143	80.9152	4.54481	0.669471	2390.32	7.38998
1415	4.86072	4.70916	12.7036	5658.41	140.607	0.386763	1354.3	4.26968	635.85	4.75741e+07	283	99	5.39544	181.537	57.0285	4.70916	0.645918	2313.37	7.13055
1416	5.26806	4.8335	9.46559	5537.45	104.723	0.397776	1272.35	4.39187	636.2	4.75915e+07	299	98	3.78848	195.628	40.079	4.8335	0.664972	2166.72	7.34188
1417	5.51667	4.86415	7.43563	5253.04	82.2264	0.433605	1157.51	4.78856	636.71	4.76087e+07	285	99	2.65894	203.021	28.1486	4.86415	0.726083	1965.9	8.0184
1418	5.58182	4.77498	6.27387	4835.74	69.3502	0.496951	1020.88	5.49021	637.18	4.76253e+07	283	99	1.87199	203.243	19.8251	4.77498	0.834465	1729.84	9.21875
1419	5.4595	4.6215	5.77201	4324.71	63.7872	0.593163	873.986	6.55711	637.69	4.76417e+07	355	99	1.3317	199.282	14.1021	4.6215	1.00042	1477.99	11.0588
1420	5.16604	4.43758	5.81401	3761.74	64.2572	0.729623	727.297	8.07283	633.27	4.7594e+07	314	98	0.968552	193.031	10.2487	4.43758	1.23859	1227.81	13.7039
1421	4.7343	4.15577	6.35167	3188.33	70.2338	0.914572	589.136	10.1312	633.75	4.76106e+07	260	98	0.728932	181.525	7.69973	4.15577	1.56577	993.098	17.345
1422	4.2075	3.76519	7.36874	2633.74	81.5548	1.15481	465.225	12.8099	634.2	4.76277e+07	271	98	0.576609	164.925	6.07343	3.76519	1.99562	783.22	22.1382
1423	3.6321	3.30602	8.86811	2124.14	98.264	1.45173	358.691	16.1249	634.69	4.76445e+07	209	98	0.488294	144.922	5.12353	3.30602	2.52951	603.203	28.1
1424	3.0515	2.82658	10.8343	1675.15	120.193	1.79617	270.441	19.972	634.97	4.76605e+07	160	98	0.449672	123.75	4.69821	2.82658	3.14632	454.365	34.9905
