##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
1279	2.50133	3.07894	26.1704	2465.33	280.733	4.33949	380.757	46.5812	637.807	2.4386e+07	341	148	0.774913	201.454	7.77657	3.07894	7.6307	639.168	81.9042
1280	2.00696	2.54276	31.4933	1866.89	337.87	5.04634	275.881	54.1812	638.133	2.44076e+07	256	147	0.907084	165.007	9.08896	2.54276	8.84602	462.789	94.9729
1281	1.58307	2.06419	36.7777	1387.86	394.624	5.60941	196.453	60.2388	638.473	2.4429e+07	219	147	1.08774	132.186	10.8885	2.06419	9.78186	329.348	105.043
1282	1.23455	1.6553	41.3858	1014.48	444.129	5.92441	137.728	63.6287	638.853	2.44499e+07	190	148	1.31282	103.771	13.135	1.6553	10.2663	230.777	110.258
1283	0.958464	1.31774	44.6524	730.184	479.227	5.91945	95.2362	63.5769	639.1	2.44697e+07	152	148	1.57096	79.9444	15.7154	1.31774	10.1911	159.507	109.453
1284	0.746252	1.04672	46.0546	518.239	494.295	5.58258	65.0765	59.9565	638.513	2.4489e+07	117	147	1.84162	60.4899	18.4251	1.04672	9.55241	108.952	102.59
1285	0.586115	0.835036	45.3686	363.32	486.922	4.96759	44.0297	53.3483	638.807	2.4509e+07	75	148	2.09952	45.0385	21.0108	0.835036	8.45446	73.6911	90.7927
1286	0.465296	0.671375	42.6933	251.846	458.196	4.17781	29.5574	44.864	639.007	2.45288e+07	72	148	2.31427	33.0297	23.1687	0.671375	7.07836	49.4558	76.0105
1287	0.372096	0.545071	38.4599	172.92	412.748	3.33319	19.73	35.7924	639.24	2.45495e+07	57	148	2.45645	23.8788	24.6035	0.545071	5.62691	33.0051	60.4218
1288	0.297356	0.446102	33.2771	117.81	357.115	2.53718	13.1256	27.2439	639.493	2.45692e+07	58	147	2.50445	17.0274	25.0974	0.446102	4.27104	21.9532	45.8613
1289	0.235099	0.366317	27.7694	79.7745	297.999	1.85649	8.7234	19.9345	639.66	2.4588e+07	34	148	2.44993	11.9764	24.5657	0.366317	3.11844	14.5882	33.4846
1290	0.182252	0.300478	22.4564	53.7875	240.978	1.31784	5.80646	14.1505	639.84	2.46085e+07	29	148	2.30368	8.32177	23.1144	0.300478	2.21006	9.70923	23.7307
1291	0.13771	0.245285	17.6881	36.1802	189.805	0.917127	3.88091	9.84778	639.96	2.46288e+07	21	148	2.08915	5.72513	20.9768	0.245285	1.53624	6.48905	16.4954
1292	0.101204	0.198788	13.6413	24.3296	146.377	0.633054	2.61176	6.79751	640.087	2.46486e+07	23	148	1.8351	3.91066	18.4402	0.198788	1.0595	4.36691	11.3765
1293	0.0724475	0.159611	10.3546	16.3932	111.107	0.438789	1.77473	4.71157	640.18	2.46692e+07	15	148	1.56692	2.65746	15.7582	0.159611	0.733947	2.96746	7.88085
1294	0.0507495	0.126708	7.77535	11.0935	83.4294	0.309309	1.22119	3.32126	640.267	2.469e+07	14	148	1.30402	1.798	13.1257	0.126708	0.517182	2.04206	5.55331
1295	0.03503	0.0993972	5.80621	7.55989	62.2997	0.224573	0.853422	2.41139	640.32	2.47099e+07	8	148	1.06089	1.21261	10.688	0.0993972	0.375431	1.42727	4.03124
1296	0.0240322	0.0770796	4.33623	5.20358	46.5263	0.170009	0.607519	1.8255	640.367	2.47298e+07	8	148	0.846282	0.816236	8.53358	0.0770796	0.284213	1.01621	3.05177
1297	0.016546	0.0591513	3.25935	3.62875	34.9714	0.135738	0.441832	1.4575	640.367	2.47496e+07	5	146	0.66402	0.549215	6.70165	0.0591513	0.226966	0.739262	2.43706
1298	0.0115502	0.0450048	2.48531	2.57265	26.6662	0.115478	0.329248	1.23994	639.433	2.47624e+07	5	145	0.514163	0.370165	5.19359	0.0450048	0.193177	0.551087	2.07424
1299	0.00826095	0.0340629	1.94342	1.86215	20.8513	0.105596	0.252112	1.13382	639.447	2.47798e+07	2	146	0.394514	0.250686	3.9879	0.0340629	0.176795	0.422177	1.89831
1300	0.00611751	0.0257084	1.57862	1.37992	16.9372	0.104506	0.198907	1.1221	639.48	2.47975e+07	5	146	0.301119	0.171102	3.04577	0.0257084	0.175224	0.333284	1.8814
1301	0.00473977	0.019437	1.35606	1.05151	14.5495	0.112481	0.162108	1.20768	639.487	2.48134e+07	2	146	0.229752	0.118163	2.32503	0.019437	0.189064	0.271837	2.02991
1302	0.00388207	0.014799	1.25818	0.82728	13.4994	0.132004	0.136799	1.4172	639.507	2.4829e+07	3	146	0.176285	0.0828705	1.78441	0.014799	0.222823	0.229625	2.3922
1303	0.00339516	0.0114329	1.28777	0.67459	13.8167	0.168968	0.119787	1.81385	636.46	2.48097e+07	1	145	0.137135	0.0592319	1.38801	0.0114329	0.287295	0.201321	3.084
1304	0.00320047	0.00906137	1.47715	0.572325	15.8468	0.235444	0.109037	2.527	636.473	2.48249e+07	2	145	0.109482	0.0433284	1.10748	0.00906137	0.405242	0.183543	4.34921
1305	0.00327791	0.00749023	1.90604	0.506081	20.4445	0.355693	0.103331	3.8166	636.473	2.48405e+07	0	145	0.0912335	0.0325584	0.921801	0.00749023	0.624413	0.17428	6.69935
1306	0.00366856	0.00660722	2.74931	0.467706	29.4825	0.579051	0.102065	6.21142	636.48	2.48548e+07	1	145	0.0812967	0.0252502	0.819847	0.00660722	1.04739	0.172563	11.2333
1307	0.00449843	0.00640272	4.37195	0.452512	46.8736	1.00754	0.105158	10.8069	636.48	2.4868e+07	0	145	0.0797867	0.0203047	0.802548	0.00640272	1.89996	0.178322	20.3735
1308	0.00603829	0.0070256	7.53623	0.458781	80.8166	1.85429	0.113052	19.9033	636.48	2.48813e+07	0	145	0.0888126	0.0170387	0.890726	0.0070256	3.68514	0.192398	39.5467
1309	0.00883424	0.0088696	13.83	0.487475	148.516	3.56228	0.126807	38.3335	633.293	2.4843e+07	1	144	0.113688	0.0149827	1.13711	0.0088696	7.51385	0.216734	80.8947
1310	0.0139839	0.0128278	26.5373	0.542784	286.023	7.03619	0.148324	76.1416	633.3	2.48564e+07	1	144	0.166141	0.0138442	1.65838	0.0128278	15.75	0.254791	170.888
1311	0.0237163	0.0207107	52.2273	0.632209	566.866	14.0488	0.180735	153.479	633.333	2.48694e+07	5	144	0.270203	0.0134354	2.69488	0.0207107	33.0345	0.312291	363.42
1312	0.0425959	0.0362417	103.505	0.769357	1135.29	27.864	0.229091	308.355	633.387	2.48822e+07	8	144	0.474352	0.0136741	4.7357	0.0362417	67.4286	0.398508	755.805
1313	0.079971	0.0671436	202.891	0.976209	2253.84	53.9728	0.301503	605.654	633.453	2.48951e+07	10	144	0.878047	0.0146146	8.79844	0.0671436	130.824	0.528437	1493.75
1314	0.15475	0.12892	387.197	1.2885	4353.72	100.568	0.411054	1141.28	633.553	2.49071e+07	15	144	1.67746	0.0164225	16.9284	0.12892	237.789	0.726438	2746.36
1315	0.304119	0.250643	709.347	1.76387	8043.13	177.834	0.578953	2028.44	627.26	2.49111e+07	24	143	3.23373	0.0193499	32.9696	0.250643	402.602	1.03232	4651.79
1316	0.597856	0.484065	1233.82	2.49691	14024.4	295.248	0.839816	3359.24	627.6	2.49224e+07	51	143	6.17734	0.0238557	63.7296	0.484065	634.633	1.51155	7263.56
1317	1.15799	0.910432	2018.34	3.63976	22860.5	456.074	1.25032	5143.42	628.233	2.49335e+07	95	144	11.5077	0.0306777	120.016	0.910432	930.786	2.27203	10496.8
1318	2.17742	1.64552	3083.93	5.44397	34656.9	650.516	1.9034	7248.84	629.38	2.49447e+07	175	144	20.6655	0.0410852	217.096	1.64552	1267.09	3.49166	14073.5
1319	3.91914	2.82893	4378.51	8.32127	48733.5	851.497	2.95126	9376.76	631.213	2.49561e+07	295	144	35.4584	0.0571972	373.33	2.82893	1594.77	5.46279	17491.5
1320	6.66507	4.58793	5755.73	12.9426	63470.5	1017.95	4.64145	11102.6	634.08	2.49676e+07	519	145	57.6469	0.0824108	605.344	4.58793	1847.38	8.66107	20081.7
1321	10.5864	6.99397	6992.79	20.3941	76520.6	1107.99	7.37194	12003.8	636.687	2.49796e+07	788	145	88.3658	0.122537	922.302	6.99397	1962.53	13.8502	21213.3
1322	15.5501	9.98925	7854.24	32.4151	85452.2	1097.08	11.7742	11836.2	638.567	2.49929e+07	1057	145	127.076	0.186972	1316.29	9.98925	1908.32	22.2363	20560.5
1323	20.9557	13.4307	8172.61	51.7329	88557.4	989.423	18.8289	10649.6	639.667	2.50093e+07	1190	146	172.029	0.294024	1768.45	13.4307	1698.6	35.6783	18269.2
1324	25.76	17.0761	7910.66	82.5484	85486.5	815.651	30.0202	8768.36	639.913	2.50305e+07	1461	148	220.011	0.476487	2246.87	17.0761	1387.33	56.9598	14908.3
1325	28.7833	20.5264	7165.01	131.161	77289.1	618.2	47.5244	6641.67	640.36	2.50553e+07	1636	148	265.644	0.791337	2698.95	20.5264	1044.74	90.1086	11222.1
1326	29.2015	23.5179	6114.17	206.638	65875.5	434.2	74.4097	4663.5	640.627	2.50793e+07	1974	148	305.304	1.35525	3090.35	23.5179	730.566	140.711	7845.85
1327	26.9352	25.7645	4954.37	321.61	53337.3	285.387	114.798	3064.79	640.813	2.51026e+07	2090	149	335.037	2.37394	3383.07	25.7645	478.757	216.139	5141.13
1328	22.6758	26.862	3843.15	492.73	41352	177.543	173.906	1906.53	641.227	2.5125e+07	2070	149	349.404	4.16516	3523.53	26.862	297.248	325.528	3191.88
1329	17.5381	26.4675	2876.67	740.764	30941	105.871	257.875	1136.85	641.627	2.51475e+07	2084	149	343.811	7.12044	3465.76	26.4675	177.015	479.358	1900.79
1330	12.5849	24.5322	2092.96	1089.55	22505.4	61.3353	373.209	658.621	641.807	2.51683e+07	1881	148	317.61	11.6317	3202.54	24.5322	102.461	688.397	1100.22
1331	8.50294	21.5123	1489.6	1563.68	16014.2	35.0089	525.809	375.926	642.073	2.51897e+07	1860	147	276.784	18.1564	2792.92	21.5123	58.4476	961.948	627.606
1332	5.5387	18.0589	1042.89	2184.96	11209.9	19.9656	719.537	214.391	642.533	2.52124e+07	1696	147	229.782	27.2912	2320.95	18.0589	33.3194	1305.41	357.782
1333	3.6223	14.7021	721.371	2966.24	7752.92	11.5342	954.557	123.854	643.053	2.52349e+07	1438	148	183.463	39.7073	1855.26	14.7021	19.2436	1717.52	206.637
1334	2.53962	11.7734	494.789	3906.21	5317.14	6.83824	1225.73	73.429	643.253	2.52596e+07	1169	148	142.012	56.1133	1437.89	11.7734	11.4069	2187.93	122.487
1335	2.06025	9.43551	337.568	4983.83	3627.21	4.21047	1521.59	45.212	643.707	2.52827e+07	986	148	107.352	77.4272	1088.38	9.43551	7.02281	2695.66	75.4107
1336	1.99746	7.7165	229.636	6153.71	2467.24	2.72084	1824.37	29.2164	644.18	2.53059e+07	751	149	79.6914	104.432	809.041	7.7165	4.53797	3209.53	48.7286
1337	2.21819	6.56325	156.135	7348.88	1677.39	1.86152	2111.53	19.989	644.593	2.53288e+07	675	148	58.303	137.188	592.719	6.56325	3.10475	3691.01	33.3387
1338	2.62966	5.8892	106.381	8485.61	1142.78	1.35762	2358.51	14.5781	645.153	2.53495e+07	591	149	42.156	175.117	429.158	5.8892	2.26443	4098.99	24.3154
1339	3.16121	5.5912	72.8483	9471.98	782.488	1.06036	2542.28	11.3861	635.18	2.53413e+07	517	147	30.191	216.745	307.773	5.5912	1.76882	4395.57	18.9935
1340	3.75054	5.56968	50.3641	10227.2	540.914	0.889057	2645.29	9.54664	635.647	2.53622e+07	477	147	21.4626	259.576	219.081	5.56968	1.48337	4552.76	15.9283
1341	4.33687	5.68396	35.3378	10676.5	379.49	0.800292	2658.32	8.59346	636.033	2.53832e+07	490	146	15.1577	299.664	154.919	5.68396	1.33574	4556.77	14.343
1342	4.86072	5.83091	25.3863	10786.3	272.593	0.771739	2581.83	8.2868	626.433	2.54003e+07	594	145	10.6503	332.701	108.978	5.83091	1.28884	4410.09	13.8393
1343	5.26806	5.95214	18.9161	10558.1	203.089	0.793816	2425.58	8.52378	615.393	2.54088e+07	641	145	7.4646	356.837	76.4572	5.95214	1.32703	4130.54	14.2492
1344	5.51667	6.01306	14.8634	10019.8	159.553	0.865508	2206.66	9.2934	615.84	2.54316e+07	565	146	5.23693	372.363	53.6826	6.01306	1.4493	3747.72	15.5617
1345	5.58182	5.98865	12.5407	9222.94	134.601	0.992309	1946.18	10.6546	616.48	2.54543e+07	582	148	3.69166	378.756	37.8633	5.98865	1.66624	3297.72	17.8904
1346	5.4595	5.85807	11.5374	8247.13	123.817	1.18511	1666.14	12.7239	616.84	2.54762e+07	612	148	2.63123	375.594	26.9911	5.85807	1.99879	2817.61	21.4596
1347	5.16604	5.60525	11.6258	7173.97	124.749	1.45899	1386.49	15.663	617.36	2.54983e+07	577	148	1.91356	362.491	19.6199	5.60525	2.47684	2340.67	26.5892
1348	4.7343	5.22287	12.7033	6076.97	136.293	1.83093	1123.1	19.6536	617.88	2.55193e+07	463	148	1.43815	339.575	14.7254	5.22287	3.1349	1893.22	33.6487
1349	4.2075	4.73831	14.7496	5019.74	158.225	2.31491	886.885	24.8454	618.233	2.55404e+07	424	149	1.13733	308.964	11.6163	4.73831	4.00109	1493.12	42.9396
1350	3.6321	4.19682	17.7711	4048.88	190.616	2.91374	683.796	31.2704	618.713	2.55615e+07	384	148	0.967274	273.889	9.84336	4.19682	5.0782	1149.94	54.4944
1351	3.0515	3.63363	21.7354	3193.2	233.124	3.60841	515.563	38.7274	619.047	2.55832e+07	405	147	0.899665	236.844	9.11522	3.63363	6.32231	866.196	67.8482
1352	2.50133	3.07554	26.4983	2465.61	284.22	4.34893	380.747	46.683	619.447	2.56051e+07	258	148	0.916471	199.717	9.24565	3.07554	7.6307	639.168	81.9042
1353	2.00696	2.55311	31.7487	1866.77	340.575	5.05221	275.874	54.2449	619.853	2.56259e+07	272	148	1.00783	164.554	10.1319	2.55311	8.84602	462.789	94.9729
1354	1.58307	2.0791	36.9826	1387.74	396.78	5.6126	196.448	60.2738	620.267	2.56463e+07	217	148	1.16159	132.286	11.6498	2.0791	9.78186	329.348	105.043
1355	1.23455	1.66691	41.5596	1014.48	445.942	5.9259	137.725	63.6453	620.673	2.56661e+07	168	148	1.36634	103.841	13.6841	1.66691	10.2663	230.777	110.258
1356	0.958464	1.3267	44.8018	730.103	480.771	5.91998	95.2344	63.5831	620.98	2.56866e+07	134	149	1.61139	79.9978	16.1274	1.3267	10.1911	159.507	109.453
1357	0.746252	1.05263	46.1845	518.106	495.627	5.58263	65.0752	59.9574	621.067	2.57056e+07	86	148	1.87102	60.4716	18.7221	1.05263	9.55241	108.952	102.59
1358	0.586115	0.836941	45.4694	363.072	487.951	4.96746	44.0288	53.3471	621.38	2.57244e+07	85	148	2.11549	44.9015	21.1702	0.836941	8.45446	73.6911	90.7927
1359	0.465296	0.6703	42.7765	251.657	459.041	4.17766	29.5568	44.8626	621.66	2.57439e+07	62	148	2.31487	32.8127	23.1717	0.6703	7.07836	49.4558	76.0105
1360	0.372096	0.541543	38.5307	172.794	413.464	3.33309	19.7297	35.7914	621.847	2.57637e+07	50	149	2.43967	23.6179	24.4302	0.541543	5.62691	33.0051	60.4218
1361	0.297356	0.441138	33.3339	117.714	357.687	2.53713	13.1255	27.2435	622.047	2.57853e+07	45	149	2.47342	16.7696	24.78	0.441138	4.27104	21.9532	45.8613
1362	0.235099	0.361927	27.8152	79.7091	298.46	1.85646	8.72328	19.9342	622.26	2.58066e+07	44	149	2.41707	11.7841	24.2287	0.361927	3.11844	14.5882	33.4846
1363	0.182252	0.297501	22.4932	53.7441	241.347	1.31782	5.80638	14.1503	622.427	2.58277e+07	31	148	2.27768	8.20285	22.8457	0.297501	2.21006	9.70923	23.7307
1364	0.13771	0.243595	17.7156	36.1479	190.081	0.917117	3.88086	9.84769	622.587	2.58487e+07	26	148	2.07202	5.65907	20.7976	0.243595	1.53624	6.48905	16.4954
1365	0.101204	0.197878	13.6622	24.3082	146.586	0.633048	2.61173	6.79746	622.687	2.58695e+07	16	148	1.8241	3.87389	18.3233	0.197878	1.0595	4.36691	11.3765
1366	0.0724475	0.158912	10.37	16.3787	111.261	0.438786	1.77471	4.71154	622.773	2.58902e+07	14	148	1.55775	2.6327	15.6607	0.158912	0.733947	2.96746	7.88085
1367	0.0507495	0.126008	7.78712	11.0845	83.547	0.309307	1.22118	3.32124	622.72	2.59109e+07	13	147	1.29482	1.77868	13.0285	0.126008	0.517182	2.04206	5.55331
1368	0.03503	0.0986911	5.81519	7.55434	62.3893	0.224572	0.853411	2.41138	622.807	2.59298e+07	13	147	1.05172	1.19721	10.5918	0.0986911	0.375431	1.42727	4.03124
1369	0.0240322	0.076419	4.34277	5.19974	46.5916	0.170008	0.607511	1.82549	622.74	2.59483e+07	11	146	0.837768	0.804376	8.44453	0.076419	0.284213	1.01621	3.05177
1370	0.016546	0.0585886	3.26377	3.6258	35.0155	0.135737	0.441826	1.45749	622.753	2.59672e+07	2	146	0.656753	0.540656	6.62573	0.0585886	0.226966	0.739262	2.43706
1371	0.0115502	0.0445844	2.48857	2.57087	26.6987	0.115477	0.329243	1.23994	622.773	2.59857e+07	3	146	0.508578	0.364529	5.13511	0.0445844	0.193177	0.551087	2.07424
1372	0.00826095	0.0337468	1.94495	1.86017	20.8665	0.105595	0.252108	1.13382	622.8	2.6005e+07	4	146	0.390333	0.247075	3.94417	0.0337468	0.176795	0.422177	1.89831
1373	0.00611751	0.0254784	1.57961	1.3788	16.9471	0.104505	0.198904	1.12209	622.813	2.60242e+07	2	147	0.297992	0.168748	3.01303	0.0254784	0.175224	0.333284	1.8814
1374	0.00473977	0.0192704	1.35684	1.05095	14.5572	0.11248	0.162106	1.20767	622.82	2.60433e+07	1	147	0.227437	0.116622	2.30078	0.0192704	0.189064	0.271837	2.02991
1375	0.00388207	0.0146906	1.25888	0.827043	13.5064	0.132004	0.136798	1.4172	622.833	2.60623e+07	2	147	0.17463	0.0818922	1.76703	0.0146906	0.222823	0.229625	2.3922
1376	0.00339516	0.0113649	1.28842	0.674482	13.8231	0.168967	0.119785	1.81384	622.833	2.60804e+07	0	147	0.136022	0.0586655	1.37629	0.0113649	0.287295	0.201321	3.084
1377	0.00320047	0.00901843	1.4771	0.571989	15.8463	0.235441	0.109035	2.52697	622.84	2.60957e+07	1	147	0.108687	0.0429821	1.09913	0.00901843	0.405242	0.183543	4.34921
1378	0.00327791	0.00746602	1.90562	0.505842	20.4404	0.355682	0.103329	3.8165	622.84	2.61109e+07	0	147	0.0906994	0.0323696	0.916195	0.00746602	0.624413	0.17428	6.69935
1379	0.00366856	0.00660632	2.74862	0.467566	29.4756	0.579046	0.102064	6.21137	622.847	2.6126e+07	1	147	0.0810658	0.0251981	0.817364	0.00660632	1.04739	0.172563	11.2333
1380	0.00449843	0.00642955	4.37126	0.452445	46.8669	1.00762	0.105158	10.8077	622.847	2.61407e+07	0	147	0.079897	0.0203477	0.80355	0.00642955	1.89996	0.178322	20.3735
1381	0.00603829	0.00707372	7.5354	0.458731	80.8083	1.85447	0.113052	19.9051	622.687	2.61556e+07	0	146	0.0891673	0.0171136	0.894229	0.00707372	3.68514	0.192398	39.5467
1382	0.00883424	0.00892823	13.8285	0.487415	148.502	3.56268	0.126808	38.3375	622.687	2.61702e+07	0	146	0.114111	0.0150423	1.14134	0.00892823	7.51385	0.216734	80.8947
1383	0.0139839	0.0128715	26.5261	0.542522	285.911	7.03704	0.148325	76.1502	622.693	2.61848e+07	1	146	0.166349	0.0138714	1.66055	0.0128715	15.75	0.254791	170.888
1384	0.0237163	0.0207297	52.2028	0.631917	566.622	14.051	0.180737	153.502	622.72	2.61991e+07	4	146	0.269865	0.0134334	2.69172	0.0207297	33.0345	0.312291	363.42
1385	0.0425959	0.036322	103.46	0.769023	1134.84	27.8725	0.229098	308.445	622.76	2.62135e+07	6	146	0.474379	0.0136794	4.73641	0.036322	67.4286	0.398508	755.805
1386	0.079971	0.0675435	202.854	0.975879	2253.49	54.0011	0.301521	605.959	622.807	2.62278e+07	7	146	0.881321	0.0146627	8.83232	0.0675435	130.824	0.528437	1493.75
1387	0.15475	0.129895	387.155	1.28808	4353.37	100.619	0.411087	1141.84	622.907	2.62421e+07	15	146	1.68639	0.0165063	17.0208	0.129895	237.789	0.726438	2746.36
1388	0.304119	0.252731	709.301	1.76339	8042.81	177.919	0.579007	2029.38	623.073	2.62547e+07	25	146	3.25332	0.0194635	33.1738	0.252731	402.602	1.03232	4651.79
1389	0.597856	0.487443	1233.4	2.49558	14020.2	295.373	0.839902	3360.6	623.38	2.62671e+07	46	146	6.21052	0.0239853	64.0808	0.487443	634.633	1.51155	7263.56
1390	1.15799	0.918739	2017.41	3.63783	22851	456.234	1.25046	5145.1	623.747	2.62807e+07	88	145	11.5939	0.0308995	120.934	0.918739	930.786	2.27203	10496.8
1391	2.17742	1.66402	3082.6	5.44191	34643.1	650.706	1.90367	7250.78	625.173	2.62961e+07	214	145	20.8627	0.0414795	219.203	1.66402	1267.09	3.49166	14073.5
1392	3.91914	2.85407	4376.43	8.31819	48711.9	851.733	2.9518	9379.11	627.193	2.63119e+07	315	146	35.7139	0.0576126	376.08	2.85407	1594.77	5.46279	17491.5
1393	6.66507	4.58169	5752.56	12.938	63437.7	1018.15	4.64236	11104.5	629.687	2.63316e+07	464	146	57.4707	0.0821069	603.613	4.58169	1847.38	8.66107	20081.7
1394	10.5864	6.97792	6988.05	20.3858	76472.1	1108.13	7.37339	12005.1	632.507	2.63558e+07	708	146	88.0214	0.122129	918.824	6.97792	1962.53	13.8502	21213.3
1395	15.5501	10.0843	7847.62	32.3995	85385.1	1097.18	11.7766	11837.1	634.34	2.63782e+07	999	148	128.093	0.189086	1326.9	10.0843	1908.32	22.2363	20560.5
1396	20.9557	13.5572	8164.99	51.7088	88480.6	989.482	18.8331	10650.1	635.307	2.64019e+07	1262	149	173.377	0.296472	1782.55	13.5572	1698.6	35.6783	18269.2
1397	25.76	17.095	7903.54	82.5192	85414.8	815.686	30.0274	8768.7	635.7	2.6429e+07	1605	147	219.881	0.474887	2246.04	17.095	1387.33	56.9598	14908.3
1398	28.7833	20.5608	7156.96	131.091	77208.5	618.219	47.5365	6641.86	636.107	2.64584e+07	1721	148	265.675	0.792869	2699.8	20.5608	1044.74	90.1086	11222.1
1399	29.2015	23.7935	6106.58	206.527	65799.6	434.208	74.4281	4663.59	636.473	2.64914e+07	1867	148	308.411	1.38059	3122.29	23.7935	730.566	140.711	7845.85
1400	26.9352	26.3	4947.94	321.44	53273	285.391	114.826	3064.82	636.687	2.6525e+07	2154	148	341.471	2.44418	3448.66	26.3	478.757	216.139	5141.13
1401	22.6758	27.526	3838.59	492.562	41306.5	177.545	173.952	1906.55	637.08	2.65545e+07	2189	148	357.432	4.28966	3605.36	27.526	297.248	325.528	3191.88
1402	17.5381	27.1059	2873.28	740.513	30907.2	105.871	257.941	1136.86	637.507	2.65827e+07	2115	149	351.484	7.3015	3544.21	27.1059	177.015	479.358	1900.79
1403	12.5849	25.1161	2090.4	1089.15	22479.8	61.3356	373.294	658.624	637.88	2.66101e+07	2147	149	324.578	11.9322	3274.02	25.1161	102.461	688.397	1100.22
1404	8.50294	22.0578	1487.74	1563.09	15995.6	35.009	525.91	375.927	637.913	2.66367e+07	1763	148	283.252	18.7203	2859.4	22.0578	58.4476	961.948	627.606
1405	5.5387	18.5542	1041.64	2184.3	11197.5	19.9657	719.66	214.391	638.387	2.6663e+07	1654	148	235.571	28.2673	2380.57	18.5542	33.3194	1305.41	357.782
1406	3.6223	15.1313	720.504	2965.29	7744.27	11.5342	954.703	123.854	638.887	2.6691e+07	1415	148	188.35	41.2774	1905.71	15.1313	19.2436	1717.52	206.637
1407	2.53962	12.143	494.174	3904.86	5311.01	6.83825	1225.89	73.4291	638.933	2.67174e+07	1290	147	146.011	58.6033	1479.3	12.143	11.4069	2187.93	122.487
1408	2.06025	9.75463	337.144	4982.15	3622.99	4.21048	1521.75	45.2121	639.3	2.67436e+07	964	147	110.515	81.1239	1121.24	9.75463	7.02281	2695.66	75.4107
1409	1.99746	7.99224	229.341	6151.58	2464.3	2.72084	1824.54	29.2164	639.72	2.67702e+07	788	148	82.0823	109.453	833.962	7.99224	4.53797	3209.53	48.7286
1410	2.21819	6.81021	155.929	7346.28	1675.34	1.86153	2111.7	19.989	640.04	2.67967e+07	690	149	60.0554	143.76	611.055	6.81021	3.10475	3691.01	33.3387
1411	2.62966	6.12825	106.23	8482.03	1141.27	1.35762	2358.67	14.5781	640.487	2.68238e+07	652	149	43.4232	183.82	442.471	6.12825	2.26443	4098.99	24.3154
1412	3.16121	5.84374	72.741	9468.04	781.42	1.06036	2542.43	11.3861	640.933	2.68502e+07	489	149	31.1061	228.253	317.424	5.84374	1.76882	4395.57	18.9935
1413	3.75054	5.83715	50.2678	10218.9	539.954	0.889058	2645.43	9.54665	641.3	2.68776e+07	570	148	22.1114	274.167	225.958	5.83715	1.48337	4552.76	15.9283
1414	4.33687	5.99791	35.264	10668.3	378.755	0.800294	2658.45	8.59348	641.62	2.6904e+07	619	148	15.624	318.357	159.88	5.99791	1.33574	4556.77	14.343
1415	4.86072	6.22249	25.3328	10779.1	272.06	0.771741	2581.96	8.28683	642.18	2.69294e+07	650	148	10.9944	357.248	112.647	6.22249	1.28884	4410.09	13.8393
1416	5.26806	6.41092	18.8706	10548.6	202.637	0.793822	2425.72	8.52383	642.593	2.69549e+07	672	149	7.71917	386.76	79.179	6.41092	1.32703	4130.54	14.2492
1417	5.51667	6.49679	14.8196	10006.5	159.117	0.865517	2206.78	9.29349	641.847	2.69668e+07	661	148	5.42126	404.454	55.6597	6.49679	1.4493	3747.72	15.5617
1418	5.58182	6.46745	12.5091	9217.04	134.287	0.992328	1946.28	10.6547	642.413	2.69919e+07	637	148	3.82716	410.467	39.3161	6.46745	1.66624	3297.72	17.8904
1419	5.4595	6.28925	11.5116	8243.3	123.56	1.18515	1666.23	12.7244	642.98	2.70166e+07	657	148	2.72978	404.331	28.0473	6.28925	1.99879	2817.61	21.4596
1420	5.16604	5.97264	11.6006	7170.12	124.499	1.45909	1386.57	15.6641	643.427	2.70391e+07	628	148	1.98543	387.154	20.3894	5.97264	2.47684	2340.67	26.5892
